Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_volatility,WisdomTree Japan Hedged Equity_Open_change,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_volatility,WisdomTree Japan Hedged Equity_High_change,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_volatility,WisdomTree Japan Hedged Equity_Low_change,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_volatility,WisdomTree Japan Hedged Equity_Close_change
2019-08-04,45.78,45.78,0.0,0.0,45.91,45.91,0.0,0.0,45.45,45.45,0.0,0.0,45.57,45.57,0.0,0.0
2019-08-11,46.48,46.48,0.0,0.0,46.53,46.53,0.0,0.0,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0
2019-08-18,46.29,46.29,0.0,0.0,46.38,46.38,0.0,0.0,46.05,46.05,0.0,0.0,46.25,46.25,0.0,0.0
2019-08-25,46.75,46.75,0.0,0.0,46.78,46.78,0.0,0.0,46.52,46.52,0.0,0.0,46.71,46.71,0.0,0.0
2019-09-01,48.47,48.47,0.0,0.0,48.51,48.51,0.0,0.0,48.28,48.28,0.0,0.0,48.47,48.47,0.0,0.0
2019-09-08,50.6,50.6,0.0,0.0,50.75,50.75,0.0,0.0,50.56,50.56,0.0,0.0,50.6,50.6,0.0,0.0
2019-09-15,50.15,50.15,0.0,0.0,50.39,50.39,0.0,0.0,50.12,50.12,0.0,0.0,50.31,50.31,0.0,0.0
2019-09-22,50.08,50.08,0.0,0.0,50.49,50.49,0.0,0.0,50.07,50.07,0.0,0.0,50.46,50.46,0.0,0.0
2019-09-29,49.4,49.4,0.0,0.0,49.9,49.9,0.0,0.0,49.34,49.34,0.0,0.0,49.59,49.59,0.0,0.0
2019-10-06,50.91,50.91,0.0,0.0,51.02,51.02,0.0,0.0,50.81,50.81,0.0,0.0,50.89,50.89,0.0,0.0
2019-10-13,51.89,51.89,0.0,0.0,52.08,52.08,0.0,0.0,51.83,51.83,0.0,0.0,52.06,52.06,0.0,0.0
2019-10-20,52.64,52.64,0.0,0.0,52.97,52.97,0.0,0.0,52.64,52.64,0.0,0.0,52.92,52.92,0.0,0.0
2019-10-27,53.78,53.78,0.0,0.0,53.99,53.99,0.0,0.0,53.64,53.64,0.0,0.0,53.95,53.95,0.0,0.0
2019-11-03,54.25,54.25,0.0,0.0,54.56,54.56,0.0,0.0,54.23,54.23,0.0,0.0,54.54,54.54,0.0,0.0
2019-11-10,54.15,54.15,0.0,0.0,54.38,54.38,0.0,0.0,54.07,54.07,0.0,0.0,54.3,54.3,0.0,0.0
2019-11-17,54.18,54.18,0.0,0.0,54.42,54.42,0.0,0.0,54.17,54.17,0.0,0.0,54.4,54.4,0.0,0.0
2019-11-24,54.47,54.47,0.0,0.0,54.47,54.47,0.0,0.0,53.56,53.56,0.0,0.0,53.89,53.89,0.0,0.0
2019-12-01,55.01,55.01,0.0,0.0,55.15,55.15,0.0,0.0,54.9,54.9,0.0,0.0,54.92,54.92,0.0,0.0
2019-12-08,55.87,55.87,0.0,0.0,56.19,56.19,0.0,0.0,55.81,55.81,0.0,0.0,56.12,56.12,0.0,0.0
2019-12-15,54.48,54.48,0.0,0.0,54.67,54.67,0.0,0.0,54.46,54.46,0.0,0.0,54.64,54.64,0.0,0.0
2019-12-22,54.14,54.14,0.0,0.0,54.38,54.38,0.0,0.0,53.61,53.61,0.0,0.0,53.64,53.64,0.0,0.0
2019-12-29,53.29,53.29,0.0,0.0,53.7,53.7,0.0,0.0,53.28,53.28,0.0,0.0,53.37,53.37,0.0,0.0
