Date,VNO_Open_average,VNO_Open_max,VNO_Open_volatility,VNO_Open_change%,VNO_High_average,VNO_High_max,VNO_High_volatility,VNO_High_change%,VNO_Low_average,VNO_Low_max,VNO_Low_volatility,VNO_Low_change%,VNO_Close_average,VNO_Close_max,VNO_Close_volatility,VNO_Close_change%,VNO_Volume_average,VNO_Volume_max,VNO_Volume_volatility,VNO_Volume_change%
2017-12-31,76.56400000000001,78.31,3.3100000000000023,-3.856467884050563,76.826,78.31,2.760000000000005,-3.473375047886603,75.556,77.15,2.6500000000000057,-3.43486714193131,75.848,77.32,2.739999999999995,-3.543714433523015,787077,997882,379192,13.161967819254706
2018-01-07,73.3775,74.65,1.8300000000000125,-2.4514400535834056,73.5425,74.75,1.8299999999999983,-2.448160535117055,72.515,73.68,1.8100000000000023,-2.4565689467969625,72.7975,73.73,1.8100000000000023,-2.4549030245490333,947008,1381873,705883,1.7542734469654124
2018-01-14,71.626,72.26,1.2700000000000102,-0.3321339606974939,72.23,73.21,1.6799999999999926,0.4803733186933768,70.982,72.0,1.5999999999999943,1.2088838909193131,71.752,73.12,1.9100000000000108,2.6822075551186786,1236762,1571516,618162,0.743585278920527
2018-01-21,72.46,73.3,1.75,-2.093596059113302,72.728,73.63,2.0799999999999983,-2.811735941320303,71.592,72.89,2.0600000000000023,-2.826176430237347,72.236,73.49,2.339999999999989,-3.1841066811810985,995000,1201707,344727,21.03208535144624
2018-01-28,70.572,71.71,1.6999999999999886,-0.84793668739402,71.36,71.88,1.0799999999999983,-0.5617977528089967,69.488,70.25,2.6700000000000017,-3.470932723896596,70.056,71.68,4.1000000000000085,-3.7321937321937386,1854499,2462362,1236397,94.51224137720082
2018-02-04,67.148,67.79,1.3000000000000114,1.6951695169517098,68.516,69.16,1.1499999999999915,-0.3370457209847447,66.114,67.28,1.7900000000000063,-0.7877594303893504,67.312,67.79,1.6099999999999994,-0.28027732703940395,1878880,2656572,1341020,-29.969394415611596
2018-02-11,66.8875,67.54,1.3599999999999994,-0.7551080840983196,67.535,68.03,1.1500000000000057,0.08827423863469512,66.0675,66.8,1.509999999999991,0.982615268329541,67.0875,67.66,1.5799999999999983,0.2964719833975732,1592231,2126978,1185996,-54.87355722104036
2018-02-18,66.9,67.68,2.160000000000011,0.4750593824228138,67.758,68.44,1.3700000000000045,-0.3798947983635168,66.254,67.27,2.1099999999999994,0.17870439314965053,66.956,68.1,2.9099999999999966,1.2037449843958805,1058169,1441444,875878,-52.950097263577355
2018-02-25,66.638,68.14,2.1400000000000006,-3.140592896976813,67.476,68.48,2.0200000000000102,-1.1536214953271118,65.982,66.42,1.0100000000000051,-0.36248300860896376,66.556,67.22,0.9200000000000017,1.2349397590361342,1323273,1963386,989553,37.74297281380586
2018-03-04,67.678,68.09,0.9500000000000028,1.1137511137511138,68.12,68.89,1.2000000000000028,1.7727877086718908,67.078,67.92,1.3100000000000023,1.859628074385115,67.886,68.36,0.7600000000000051,1.1242603550295935,1081608,2132128,1410217,136.17856774938218
2018-03-11,68.644,69.24,0.8199999999999932,1.1689070718877808,68.986,69.66,1.1599999999999966,0.6834375454413245,68.002,68.45,0.7600000000000051,0.25055268975681905,68.60000000000001,69.51,1.2900000000000063,0.3078276165347522,907139,1450256,766648,7.940624306083587
2018-03-18,67.416,68.61,2.9099999999999966,-4.241364232619147,67.822,68.92,2.9099999999999966,-4.222286709228086,66.23,67.45,2.980000000000004,-4.418087472201637,66.638,68.08,2.9299999999999926,-4.289071680376031,1329721,1868694,1131486,-35.20357946525578
2018-03-25,66.60499999999999,67.6,2.489999999999995,3.5324834894793384,67.6125,67.97,0.8900000000000006,0.9391771019677929,65.9525,67.03,2.9000000000000057,3.461718384531419,66.895,67.52,1.5600000000000023,1.2734990903577978,1114152,1255446,401779,11.833977968961284
2018-04-01,67.044,67.47,0.75,0.13485166317051756,67.67999999999999,68.09,0.8500000000000085,-0.4146919431279638,66.522,67.04,0.8300000000000125,0.22655188038061577,67.14,67.77,1.1599999999999966,-0.8041697691735015,950462,1457048,869346,-44.818402778706215
2018-04-08,66.734,66.99,0.7999999999999972,-0.5075384385729053,67.242,67.67,1.1299999999999955,-0.2955519432540311,66.17999999999999,66.66,0.9699999999999989,-0.27059530968128775,66.758,67.29,1.2900000000000063,-0.05944419676030056,675479,855945,316972,-0.1753420735989408
2018-04-15,66.614,67.31,1.740000000000009,-2.4836406900654397,66.906,67.76,1.980000000000004,-2.9220779220779276,65.876,66.84,1.8400000000000034,-2.752842609216043,66.206,67.21,1.9099999999999966,-2.841839012051773,811759,990696,335235,3.3996201697216306
2018-04-22,66.016,68.16,3.039999999999992,4.1087521001985605,66.922,68.44,2.9200000000000017,4.075425790754246,65.608,67.63,3.0999999999999943,4.270736971939556,66.48,68.03,3.019999999999996,3.957823960880201,1188443,1527496,654836,47.06551138492195
2018-04-29,69.154,69.91,1.7000000000000028,2.4923031813517125,70.196,70.84,0.9900000000000091,0.45377197958027143,68.75,69.77,1.7199999999999989,2.527553269654664,69.792,70.42,1.1099999999999994,0.29910269192423866,1139060,2127451,1519852,-49.66746590168234
2018-05-06,70.13,70.4,0.980000000000004,-0.34105442660225815,70.40599999999999,70.63,0.4399999999999977,-0.14210601108428098,69.36,69.99,1.5,-0.8684324793747409,69.724,70.27,1.2800000000000011,-0.6623470122390324,668374,808872,387488,-2.4254764659921473
2018-05-13,66.996,68.52,2.3900000000000006,-3.4880326911850563,67.406,68.65,2.190000000000012,-2.6656955571740895,66.176,67.08,1.539999999999992,-2.2957662492546094,66.508,67.33,1.3999999999999915,-1.3961087182533756,1098900,2200787,1498291,-6.6754134992783305
2018-05-20,67.3425,67.96,1.6199999999999903,1.8993066023515086,67.9175,68.28,0.7999999999999972,0.6668642560758785,66.985,67.44,1.3900000000000006,2.104466313398941,67.58,67.84,0.5300000000000011,0.5942653394740625,935211,1195892,583498,-42.24724907862524
2018-05-27,68.94,70.9,3.3900000000000006,5.021478299511184,69.898,71.46,3.6899999999999977,5.444887118193888,68.546,70.24,3.4399999999999977,5.149700598802392,69.72999999999999,71.38,3.9200000000000017,5.810850874592354,1243109,1619454,951852,86.2461466562413
2018-06-03,71.666,72.23,1.0,1.0068521885051025,72.254,72.77,1.0,0.23415977961432743,71.372,71.8,0.6099999999999994,0.7436509050091219,71.792,72.68,1.3400000000000034,1.878329128118872,1061400,1976049,1343945,-22.36590598283936
2018-06-10,72.126,72.88,1.3699999999999903,-0.7319431017815234,72.63799999999999,73.1,1.0300000000000011,-1.0533515731874092,71.606,72.19,1.019999999999996,-0.8726970494528266,72.034,72.7,1.3100000000000023,-0.7977991746905065,1015393,1754974,1080812,-22.43192275431671
2018-06-17,72.456,73.7,1.980000000000004,2.5462640879365495,73.28999999999999,73.96,1.4599999999999937,2.0137931034482675,72.204,72.89,1.2900000000000063,1.5908456600614018,72.864,73.65,1.9500000000000028,2.426778242677817,1137398,1856160,1084976,-0.5547583291617999
2018-06-24,73.508,73.85,0.7800000000000011,0.25794189519413213,74.092,74.28,0.35999999999999943,0.3513038778543317,72.86200000000001,73.25,0.9099999999999966,-1.2423208191126234,73.468,73.92,0.9500000000000028,0.013627691469072114,1361989,2197364,1089473,-49.58090694122594
2018-07-01,74.625,75.31,1.7800000000000011,2.3527811777505834,75.3675,76.1,1.1599999999999966,0.4270082732853048,74.02250000000001,74.92,1.6200000000000045,0.6957708049113304,74.68,75.14,0.9200000000000017,-0.08077544426494651,740560,968830,502563,64.89650779489006
2018-07-08,74.016,74.22,0.3100000000000023,-0.2694691457828117,74.334,74.62,0.5100000000000051,-0.6834628785848366,73.524,73.74,0.6099999999999994,-0.8272308109574172,73.85,73.99,0.30999999999998806,-0.39205083141813174,597113,694138,173731,-25.028308491971337
2018-07-15,72.61999999999999,73.96,1.9599999999999937,-2.6500811249323877,72.988,73.96,1.9399999999999977,-2.62303948080043,71.676,72.23,1.460000000000008,-2.0213207808389977,72.24,72.96,1.2199999999999989,-0.7882727147006049,707671,930999,449803,-48.31401537488225
2018-07-22,71.58,72.03,1.7000000000000028,-1.9517635577861503,71.848,72.36,1.8599999999999994,-2.3410444659925167,70.798,71.6,2.0999999999999943,-2.428751930366424,71.13,71.87,1.8100000000000023,-2.504870581686609,797314,1026859,383715,-4.431085475221038
2018-07-29,71.46,72.02,1.3199999999999932,1.8670438472418573,72.272,72.58,0.5699999999999932,0.5263157894736779,71.146,71.89,2.0400000000000063,2.920544022906237,72.08,72.55,0.8599999999999994,0.8759733036707389,762756,1153176,730713,-41.76925291542661
2018-08-05,72.86399999999999,73.02,0.5,0.45504688361830986,73.212,73.46,0.5599999999999881,0.3566529492455293,72.472,72.75,0.7399999999999949,0.41660880433272757,72.862,73.29,0.8300000000000125,-0.46703296703297176,715408,778358,189763,32.23999524290896
2018-08-12,74.86800000000001,77.25,4.769999999999996,6.581125827814564,75.892,77.39,3.8499999999999943,5.2352461245580555,74.676,76.6,4.209999999999994,5.815720403370623,75.694,76.89,3.3900000000000006,4.394557823129257,1184252,1841027,1279198,125.52022056533215
2018-08-19,76.196,76.75,0.9899999999999949,0.3136844856881386,76.564,76.99,0.9399999999999977,0.31339775398275643,75.662,75.83,0.3199999999999932,-0.3431437244291816,76.088,76.77,0.9599999999999937,-0.05273566249174957,751699,982117,371133,-21.1644844758822
2018-08-26,76.8225,77.41,1.6499999999999915,1.597148891235472,77.325,77.59,0.46999999999999886,-0.3746286009559386,76.3075,76.56,0.8500000000000085,1.1227050587769232,77.0125,77.38,0.5799999999999983,-0.4910829671749748,789260,949112,327795,-30.817296875383207
2018-09-02,76.11,76.81,1.6099999999999994,-0.9764353599791693,76.804,77.14,1.1500000000000057,-0.09076763485478136,75.464,75.98,0.9500000000000028,0.7177033492823051,75.898,76.46,1.0899999999999892,0.8614976805831563,854436,1177110,692029,77.82353456584596
2018-09-09,75.586,75.99,0.9299999999999926,-0.8454425363276097,75.796,76.2,0.9000000000000057,-1.1811023622047319,75.008,75.49,1.1799999999999926,-1.046496224665508,75.434,75.73,0.710000000000008,-0.6338307143800396,745849,851713,261466,9.006566915085731
2018-09-16,74.732,75.2,1.2199999999999989,-0.46542553191490493,75.03999999999999,75.32,0.8299999999999983,-0.26553372278277837,73.828,74.47,1.3900000000000006,-1.8665234322546,74.336,75.05,1.5300000000000011,-1.6059957173447577,1028028,1793954,1080086,9.90056985325018
2018-09-23,72.872,73.63,1.6599999999999966,-0.7338950801848221,73.27,74.01,1.4100000000000108,-1.2836103229293376,72.206,73.22,1.4099999999999966,-1.488664299371761,72.54,73.51,1.5600000000000023,-1.6732417358182614,939862,1173456,448317,-8.207902453448545
2018-09-30,71.444,72.4,1.710000000000008,-2.3618784530386847,71.878,72.72,1.5900000000000034,-1.1963696369637027,70.842,72.08,1.8400000000000034,-1.9561598224195291,71.264,72.08,1.6799999999999926,-0.7769145394006691,738058,1083959,575330,64.58233375644538
2018-10-07,69.76,71.44,4.170000000000002,-5.837066069428894,70.19200000000001,71.81,3.5600000000000023,-4.9575268068514164,68.714,70.97,3.8400000000000034,-5.213470480484716,68.896,71.4,4.050000000000011,-5.672268907563041,1045238,1266653,533965,-36.49843865243094
2018-10-14,68.09,68.6,1.4199999999999875,2.113724322715075,68.78,68.88,0.3199999999999932,-0.014518002322867169,67.396,67.76,1.0700000000000074,-0.6554446596156678,67.988,68.62,1.8700000000000045,-2.725153016613239,778693,932776,284892,-9.17115050848028
2018-10-21,67.158,67.71,1.2099999999999937,1.6541353383458561,67.976,68.61,1.4200000000000017,1.8752790593838446,66.712,67.55,1.509999999999991,2.2864930345245167,67.448,68.23,1.4200000000000017,2.125430324801679,945197,1149495,309710,14.156004215364646
2018-10-28,68.06,69.06,1.9300000000000068,-2.7946713003185732,68.616,69.48,1.8299999999999983,-1.6551525618883212,67.122,67.79,1.7700000000000102,-0.20811654526534945,67.722,68.12,1.3000000000000114,-0.5149330587023604,1081425,1583837,786589,-40.875087973788446
2018-11-04,69.242,70.06,2.3100000000000023,3.409594095940963,69.908,70.79,1.8000000000000114,2.60907377880854,69.016,70.0,2.280000000000001,3.3668044890726536,69.69,70.17,1.210000000000008,1.75464037122971,942228,1097055,344023,-8.224473704600042
2018-11-11,70.6,71.0,0.8499999999999943,0.24147727272725494,71.186,71.67,1.0300000000000011,1.4580973952434897,70.104,70.67,1.25,1.161123853210992,70.96,71.35,0.9399999999999977,1.0766397506728869,1379630,1797879,680112,-8.013850252713238
2018-11-18,70.2025,71.18,1.460000000000008,-1.8544534981736545,70.4575,71.41,1.5499999999999972,-2.170564346730146,69.3725,70.04,1.1000000000000085,-1.5705311250713998,69.67,70.13,0.7299999999999898,-0.9553686011692596,917337,1486207,1169156,-41.9697929023346
2018-11-25,70.382,71.9,2.6099999999999994,3.5426267281106107,71.092,72.23,2.6300000000000097,3.7787356321839223,70.004,71.29,2.5500000000000114,3.7096304917079017,70.938,72.23,2.8900000000000006,4.167868474185175,1280569,1569827,619949,45.70839623614822
2018-12-02,71.2575,72.1,1.7800000000000011,-1.7891816920943027,71.8125,72.5,1.6899999999999977,-2.3310344827586174,69.77,70.59,1.8200000000000074,-1.8132880011333066,70.89750000000001,71.97,1.8199999999999932,-0.9320717412794755,1225902,1839324,1061727,-57.72376155587596
2018-12-09,69.342,70.58,2.0900000000000034,-2.9199149539333837,69.784,71.11,2.3599999999999994,-3.3188018562790034,68.096,69.9,4.260000000000005,-6.094420600858376,68.282,69.98,4.180000000000007,-5.9731351814804325,991498,1247209,637826,104.66750795476736
2018-12-16,64.406,66.15,3.8400000000000034,-5.804988662131524,64.886,66.67,4.079999999999998,-6.119694015299232,63.072,65.78,5.590000000000003,-8.498023715415025,63.35,66.28,6.090000000000003,-9.188292094146052,1191235,2016303,1383434,-20.378813612631316
2018-12-23,61.644999999999996,62.35,2.0,3.0985915492957705,62.3425,62.77,0.8300000000000054,0.3857900659058061,60.489999999999995,61.25,1.7700000000000031,2.9253530598520547,62.0475,62.2,0.3500000000000014,-0.27331189710611203,957378,1087037,223702,-7.004911294745469
2018-12-30,60.9825,61.51,1.1299999999999955,-0.08128759551292011,61.915,62.83,1.4899999999999949,1.584478577202905,60.417500000000004,61.33,1.3799999999999955,2.267800566950141,61.0375,62.38,2.1799999999999997,3.346587143803849,818799,931296,314754,4.536525352181053
2019-01-06,64.06400000000001,64.87,2.250000000000007,3.5931012456084432,64.822,65.25,1.1500000000000057,1.4664586583463526,63.58,64.31,1.7899999999999991,2.239283429302621,64.464,65.14,1.1200000000000045,0.0,978961,1237545,556375,8.516116609629105
2019-01-13,64.7375,65.51,1.4300000000000068,2.2315855181023827,65.48,66.42,1.8700000000000045,2.8969790859798676,64.625,65.28,1.3599999999999994,2.127659574468084,65.3425,66.39,1.9599999999999937,3.042061151637426,781557,865105,155207,21.8632817672398
2019-01-20,65.84400000000001,66.31,1.019999999999996,-0.6333886291660409,66.412,67.22,1.2999999999999972,1.0675086453164844,65.208,65.71,1.0,0.7204169221336586,66.152,67.13,1.5,1.6043590131678558,928791,979740,121192,-5.538010238475587
2019-01-27,68.496,69.99,2.9399999999999977,3.653989560029833,69.462,70.23,2.480000000000004,3.6605166051660576,67.894,68.81,1.9000000000000057,2.8396353310417064,69.23,70.21,2.489999999999995,3.6769049025398624,1260811,2029213,1337402,35.584285303355976
2019-02-03,69.966,70.44,0.9399999999999977,-0.2991879185069009,70.372,70.54,0.37000000000000455,-0.5245250921463064,69.506,69.74,0.6299999999999955,-0.31545741324920973,70.016,70.5,0.7399999999999949,-0.609929078014194,1339328,1589486,801642,-1.2541790239108743
2019-02-10,68.7075,68.81,0.29999999999999716,-0.10172939979655193,69.2125,70.08,1.2399999999999949,-1.7694063926940566,68.255,68.38,0.3199999999999932,0.0,68.64,68.89,0.6200000000000045,0.29154518950437736,1371116,2039356,1220529,-28.97527454745518
2019-02-17,68.66,69.14,1.3400000000000034,0.42120551924474403,68.974,69.32,0.8099999999999881,0.28968713789106115,68.05199999999999,68.58,1.230000000000004,-0.5540974044910987,68.46600000000001,68.89,0.9099999999999966,-0.7849978194505105,753801,1062491,526995,-42.88761034211113
2019-02-24,67.4,68.42,1.6200000000000045,-1.8123355743934446,67.87,68.42,1.0100000000000051,-1.1400175387313667,66.688,67.53,1.3400000000000034,-1.2883163038649557,67.238,67.59,0.7600000000000051,0.01479727730098419,1039677,1540630,779900,3.343236102165026
2019-03-03,67.754,68.05,0.6700000000000017,0.6078576723498837,68.326,68.65,0.6400000000000006,0.6901615271659308,67.442,67.92,0.730000000000004,0.25241276911655786,67.93,68.55,0.9599999999999937,0.9721608484312809,576987,788135,324250,3.35427961671535
2019-03-10,68.63,69.29,1.8400000000000034,-1.8909090909090869,68.95,69.71,2.1099999999999994,-2.607693415934307,67.974,69.03,2.5400000000000063,-3.2872727272727347,68.154,69.12,2.3000000000000114,-3.3275462962963127,1008465,1774171,1187840,56.20204287339404
2019-03-17,66.926,67.74,1.309999999999988,-0.4022646007151523,67.43599999999999,68.11,1.1299999999999955,-0.4901960784313701,66.334,66.71,0.7999999999999972,0.1810774105930354,66.79599999999999,67.56,1.0700000000000074,-0.12017425266636368,975025,1100666,283911,25.230227303240135
2019-03-24,67.258,67.6,0.7599999999999909,1.1370436864153064,67.622,67.9,0.6099999999999994,0.7727745578837806,66.786,67.35,0.8499999999999943,0.045024763619992705,67.312,67.62,0.8599999999999994,0.595060993751868,904918,1132813,528556,-35.12504589776019
2019-03-31,68.872,69.8,2.0799999999999983,3.0714707619610135,69.284,69.87,1.1899999999999977,1.732673267326729,68.282,68.92,1.6899999999999977,1.7997917596311077,68.944,69.57,1.009999999999991,-0.029163021288999738,703698,946163,356895,39.97798611409051
2019-04-07,68.132,68.56,0.8299999999999983,0.13144442821674224,68.42399999999999,68.59,0.4000000000000057,0.17525923762232298,67.472,67.69,0.4200000000000017,-0.2954646181119853,67.948,68.34,0.5900000000000034,0.08843036109064448,824344,1152853,593534,-42.89353421166554
2019-04-14,67.06,68.06,1.8100000000000023,-0.9550396708786448,67.5375,68.41,1.759999999999991,0.5142521304731036,66.27,67.25,1.5799999999999983,1.8168054504163555,66.9425,68.02,1.8100000000000023,2.23959116188185,1492735,2516873,1394820,114.56077610642478
2019-04-21,69.32000000000001,69.92,1.7399999999999949,2.0533880903490633,69.954,70.45,0.8500000000000085,0.2580275229357692,68.916,69.74,1.9200000000000017,1.1501032143910368,69.482,69.85,1.1499999999999915,-1.4771260576509408,848126,1509114,1068479,-37.43938496362767
2019-04-28,68.366,69.22,2.1500000000000057,-2.6277584204413507,68.796,69.75,2.3799999999999955,-3.1205061834915178,67.596,68.79,2.240000000000009,-2.0891569810210413,68.128,69.16,2.069999999999993,-2.964998553659238,1294463,1388111,201219,-13.662709824356563
2019-05-05,66.272,66.86,1.1599999999999966,-1.2862698175291645,66.788,67.2,0.7900000000000063,-0.9545115585384051,65.752,66.08,0.8799999999999955,-0.37832929782082325,66.334,66.7,0.7000000000000028,-0.7955568898228776,1417491,2858893,1988083,-62.90413807022508
2019-05-12,66.608,67.04,0.7400000000000091,1.039939713639807,67.098,67.39,0.5499999999999972,0.5834829443447046,66.126,66.68,0.9000000000000057,-0.5292605474066148,66.63,67.06,1.0400000000000063,-0.4823635815496041,909483,1417089,860073,-60.69294165715774
2019-05-19,66.78,67.48,1.2700000000000102,1.9181392538891562,67.285,67.88,1.0600000000000023,1.586351391798866,66.6075,67.28,1.0700000000000074,1.6160700800483423,67.14,67.68,1.1600000000000108,1.7438364401683868,843558,965079,182211,-18.88042326068643
2019-05-26,66.87,67.96,1.9299999999999926,-2.1924661565626766,67.298,68.49,1.8499999999999943,-2.4675135056212554,66.272,67.35,1.6699999999999875,-2.2123236822568595,66.61,67.35,1.1199999999999903,-1.0987379361544096,992979,1392021,658674,-23.200727575230545
2019-06-02,67.75,68.57,1.9299999999999926,2.896158463385343,68.216,68.85,1.9299999999999926,2.749551703526604,67.2,68.32,2.1999999999999886,1.3611615245008946,67.708,68.37,1.8700000000000045,1.3533834586466251,680569,749205,199576,1.1330825271223024
2019-06-09,66.846,67.46,1.019999999999996,-1.5120071153275958,67.37,67.84,0.9200000000000017,-0.6043632075471648,66.274,66.49,0.5099999999999909,0.015078407720152467,66.74,67.25,1.0499999999999972,0.839706102864001,814281,1215559,642326,-30.4211511407871
2019-06-16,67.218,67.64,0.980000000000004,-0.9461856889414556,67.654,68.26,1.0300000000000011,-1.5089364195722255,66.304,67.27,1.7299999999999898,-1.3991274259064128,66.756,67.52,1.9099999999999966,-1.7373071738804802,905663,1509632,818992,-16.518190631142012
2019-06-23,64.386,65.66,2.299999999999997,-1.5077672860188776,64.742,65.82,1.6799999999999926,-1.7471893041628557,63.538,64.53,1.6600000000000037,-1.6116534944986813,63.936,64.56,1.4400000000000048,-0.5266418835192122,1107350,2196121,1568860,-13.997965328317036
2019-06-30,65.02000000000001,65.4,1.0,1.5527950310559004,65.62,65.79,0.4900000000000091,0.5972434915773362,64.775,65.28,1.0499999999999972,1.5257667756499917,65.4575,65.66,0.5099999999999909,0.782808902532603,560931,721320,359725,-0.49478733433150335
2019-07-07,65.954,66.42,0.8500000000000085,0.0,66.17,66.72,0.9299999999999926,-0.5134400483237744,65.374,65.72,0.6599999999999966,-0.290032056174648,65.782,66.3,0.8199999999999932,-0.7423117709438101,792317,949276,363919,17.948565024315936
2019-07-14,64.964,65.48,1.5400000000000063,-2.2921760391198043,65.16,65.66,1.7199999999999989,-2.619555284800486,64.208,65.23,2.240000000000002,-3.434002759466506,64.502,65.49,2.499999999999993,-3.8173766987326205,853674,1107040,383674,-34.65764561352797
2019-07-21,63.692,64.13,1.029999999999994,1.632329635499198,64.274,65.0,1.1099999999999994,1.6101297483195265,63.362,63.98,1.009999999999998,1.603938383357151,63.864,64.24,0.6499999999999915,0.8793969849246155,1249521,2224170,1490905,-15.05859701687914
2019-07-28,63.882,65.24,2.8399999999999963,-4.353157572041687,64.152,65.26,2.760000000000005,-4.229236898559615,62.78,64.11,3.950000000000003,-6.161285290906259,63.248,64.51,3.470000000000006,-5.379011006045583,1542027,1838222,564882,-3.385038352025103
2019-08-04,61.32,62.33,1.8699999999999974,0.7846983815595829,61.972,62.5,1.0799999999999983,0.35702693930543,60.732,61.63,1.7899999999999991,0.6105610561056063,61.455999999999996,62.43,1.5600000000000023,0.47642516839165294,1399101,1696149,593258,-2.4119932859672115
2019-08-11,60.92,61.77,1.470000000000006,1.0304219823356273,61.49,61.91,0.9599999999999937,-0.11306735583911029,60.514,61.33,1.3399999999999963,0.5409836065573742,60.926,61.48,1.2899999999999991,-0.14638906961612932,1645134,3481319,2467785,-10.212570291088229
2019-08-18,60.182,61.05,1.8499999999999943,-3.030303030303021,60.518,61.26,1.6799999999999997,-2.7424094025465227,59.45,60.31,1.7100000000000009,-2.8353506881114257,59.79,60.34,1.5300000000000011,-1.4584023864766367,1241134,2018818,1170901,52.47305802126658
2019-08-25,59.8625,60.53,1.3900000000000006,1.0517529215358974,60.230000000000004,60.64,0.990000000000002,0.5305039787798413,59.455,59.99,0.9400000000000048,1.420118343195272,59.865,60.47,1.2299999999999969,2.0762997974341606,1013193,1576670,872166,-40.950611098073786
2019-09-01,61.63,62.59,2.25,3.7288697381504803,62.2,63.13,1.9100000000000037,2.6788631166285537,61.042,62.01,1.9799999999999969,2.2322172247209666,62.044000000000004,62.82,1.6099999999999994,2.630289168436529,1143513,1389281,480554,52.88210870811586
2019-09-08,63.708,64.48,1.8000000000000043,1.196553924696873,64.30799999999999,64.82,1.1599999999999966,0.4555450832548009,62.85,63.22,1.1899999999999977,1.4347896179268105,63.884,64.25,0.7800000000000011,0.3927112786679234,1396430,1665587,434052,-18.548626047296672
2019-09-15,63.096,64.0,1.7899999999999991,-2.7968749999999987,63.442,64.0,0.8800000000000026,-1.375000000000004,62.544,63.22,1.1700000000000017,-1.8506801645049062,62.9,63.33,0.7100000000000009,-0.7579346281383181,2056924,4935773,4038777,2.20804392577344
2019-09-22,63.4,64.07,1.79999999999999,1.5533365034078137,63.838,64.51,1.2700000000000031,2.008222643896273,62.772,63.41,1.6999999999999957,2.7548209366391117,63.388,64.06,1.8900000000000006,2.412739263310278,1377025,2086389,1087671,62.016409839069894
2019-09-29,63.294,63.8,1.3099999999999952,-0.015673981191219453,63.724,64.19,1.1899999999999977,0.4852849092047513,62.774,63.55,1.2199999999999989,1.9573239210652957,63.312,64.04,1.2900000000000063,1.306564690885915,1216542,1495750,486641,1.619646638767467
2019-10-06,62.83,63.39,1.0200000000000031,-1.183151916706105,63.066,63.52,0.8800000000000026,-1.3853904282115908,62.264,62.81,1.0300000000000011,-1.6398662633338659,62.458,62.81,0.6200000000000045,-0.9871039643368963,659370,908836,480680,-52.88963025232275
2019-10-13,62.704,63.35,1.1200000000000045,0.40173549734854574,63.242,63.67,1.0500000000000043,-0.22036832992287197,62.254,62.72,0.7299999999999969,0.6122120186885815,62.97,63.46,1.0399999999999991,-0.12606366214938275,972890,1637729,931843,-55.194357552439996
2019-10-20,64.186,64.93,1.480000000000004,1.386918833727337,64.55799999999999,64.97,1.1700000000000017,1.018808777429476,63.584,64.33,1.5899999999999963,1.0200828817341419,64.24,64.71,1.0599999999999952,0.6127258444619131,872431,1127824,497607,78.95804143652107
2019-10-27,65.092,66.65,2.8600000000000065,1.61467314626116,66.036,66.82,1.5,0.626049778592168,64.6,65.42,1.6799999999999997,1.6943834326953109,65.646,66.71,1.7399999999999949,0.9516500383729705,1117228,1495710,716963,-47.93462636473648
2019-11-03,65.318,65.58,0.7099999999999937,0.030506406345326448,65.82,66.01,0.6500000000000057,0.4107088530575148,64.96000000000001,65.2,0.5,0.10747735298634638,65.408,65.77,0.8199999999999932,0.5201958384332978,942525,1475041,904179,-48.006273544005886
2019-11-10,65.27,65.59,0.8700000000000045,-0.12202562538132747,65.64,66.17,0.9500000000000028,-0.9672056823333846,64.79599999999999,65.24,0.8299999999999983,0.5418795479176255,65.08,65.39,0.7099999999999937,0.6338899196041999,939541,1200218,385009,-3.8189995493040167
2019-11-17,63.972,65.19,1.8900000000000006,-2.853198343304187,64.164,65.24,1.789999999999992,-1.9619865113427255,63.226,64.17,1.6700000000000017,-1.5427769985974784,63.674,64.53,1.4399999999999977,-1.4876801487680162,840131,939048,201193,24.425530761463975
2019-11-24,64.28750000000001,64.51,0.720000000000006,1.1287035585515064,64.6475,64.99,0.5699999999999932,0.2949394597950912,63.84,64.33,0.9799999999999969,-0.2833307099008338,64.19749999999999,64.57,1.1999999999999957,-1.5688101894998416,882597,1361203,872168,-33.80046914383821
2019-12-01,64.408,65.62,2.430000000000007,3.845545181199568,65.238,66.28,1.9500000000000028,3.0312451422353535,64.182,65.33,2.3599999999999994,3.747816420517706,64.94800000000001,65.95,1.7199999999999989,2.677876381753073,1039773,1688058,996340,-14.550293238356273
2019-12-08,65.474,66.94,3.280000000000001,-3.5454545454545507,65.784,66.95,3.1400000000000006,-4.3758429491982636,64.606,65.95,3.200000000000003,-4.8521607278241135,65.21600000000001,66.65,3.1400000000000077,-4.7111777944486235,1219254,1678918,788068,-46.93904050108463
2019-12-15,64.492,65.52,2.1299999999999955,2.3164814524964847,65.098,65.89,1.9500000000000028,2.3459493274945262,63.992,64.96,2.039999999999992,3.019707565162097,64.57,65.34,2.210000000000001,3.1047045778552205,1677640,2477609,1593891,-13.423536131246344
2019-12-22,65.5775,66.04,0.8900000000000006,1.1358403683806522,65.925,66.18,0.5800000000000125,0.4878048780487918,65.2475,65.44,0.3299999999999983,0.15358623867300616,65.6925,65.96,0.6799999999999926,0.5514705882352933,719042,985189,627359,131.2248833244837
