Date,CFBK_Open_average,CFBK_Open_max,CFBK_Open_volatility,CFBK_Open_change%,CFBK_High_average,CFBK_High_max,CFBK_High_volatility,CFBK_High_change%,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change%,CFBK_Close_average,CFBK_Close_max,CFBK_Close_volatility,CFBK_Close_change%,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change%
2018-01-07,14.379999999999999,14.74,0.5500000000000007,3.875968992248067,14.73,14.81,0.23000000000000043,1.0973936899862835,14.2075,14.35,0.379999999999999,2.720114531138146,14.4425,14.63,0.39000000000000057,2.738764044943824,3763,6158,5051,-82.02338421565443
2018-01-14,14.532,14.74,0.4399999999999995,0.7518796992481164,14.644,14.74,0.39000000000000057,0.2039428959891187,14.274,14.31,0.120000000000001,-0.06993006993008086,14.442,14.69,0.35999999999999943,0.13879250520471598,1760,4157,3849,88.78292461398729
2018-01-21,14.536,14.69,0.47999999999999865,1.1707988980716248,14.644,14.74,0.21000000000000085,1.445285615966971,14.4,14.58,0.4399999999999995,2.6874115983026803,14.53,14.69,0.4499999999999993,1.9662921348314562,2540,6227,5977,-52.21397491681597
2018-01-28,14.25,14.55,0.45000000000000107,-2.4742268041237194,14.35,14.55,0.3600000000000012,-2.4742268041237194,14.062,14.14,0.23000000000000043,-1.6265912305516295,14.122,14.24,0.33000000000000007,-1.9732205778717362,2720,3436,2094,-9.13978494623656
2018-02-04,13.572000000000001,13.81,0.33000000000000007,-2.3895727733526435,13.724,14.08,0.5500000000000007,-1.5625000000000044,13.344,13.53,0.5999999999999996,3.7896365042536755,13.466,13.53,0.16000000000000014,-0.8130081300812967,4155,9228,7420,-72.7893368010403
2018-02-11,13.5725,13.65,0.2900000000000009,2.0958083832335417,13.7625,14.17,0.6899999999999995,5.118694362017799,13.42,13.48,0.120000000000001,0.0,13.4875,13.59,0.1899999999999995,-0.5934718100890213,1358,1671,534,-31.53800119688809
2018-02-18,13.532,13.74,0.41999999999999993,-0.8064516129032346,13.602,13.74,0.3100000000000005,-1.0241404535479193,13.236,13.31,0.16000000000000014,-1.2021036814425254,13.427999999999999,13.64,0.3600000000000012,1.0479041916167708,2399,5558,4351,-12.09279368213228
2018-02-25,13.424,13.69,0.4900000000000002,1.5578635014836726,13.63,13.75,0.33000000000000007,2.0029673590504418,13.302,13.48,0.28000000000000114,1.2772351615326816,13.508000000000001,13.75,0.4399999999999995,3.3057851239669382,4305,16802,16728,3609.0507726269316
2018-03-04,13.498,13.86,0.9299999999999997,-5.963636363636366,13.968,14.69,1.33,-2.8363636363636404,13.112,13.69,1.209999999999999,-8.838568298027752,13.168,13.69,1.0899999999999999,-7.962016070124178,14641,32173,26247,-39.0914747977598
2018-03-11,12.857999999999999,13.2,0.6600000000000001,4.3478260869565135,13.256,13.53,0.5499999999999989,0.8196721311475368,12.75,13.2,0.879999999999999,7.142857142857134,12.946,13.26,0.7200000000000006,4.409448818897642,7163,25388,24876,-97.98329919647077
2018-03-18,11.266,13.53,11.139999999999999,-82.33555062823355,11.368,13.69,11.299999999999999,-82.54200146092039,11.05,13.48,11.09,-81.82509505703422,11.216,13.59,11.2,-82.04357625845229,2068,5347,5347,-100.0
2018-03-25,12.8575,13.2,0.5,-3.787878787878788,12.9725,13.2,0.3699999999999992,-2.8030303030302974,12.745,12.87,0.21999999999999886,-1.7094017094017007,12.785,12.87,0.16999999999999993,-1.3209013209013205,1660,3367,2843,126.5814266487214
2018-04-01,12.772,12.83,0.13000000000000078,-0.39032006245121553,12.856,13.0,0.2400000000000002,-1.8461538461538478,12.684,12.76,0.1999999999999993,-1.1023622047244,12.758,12.87,0.16999999999999993,0.0,3606,10896,9922,654.5706371191136
2018-04-08,12.758000000000001,12.81,0.16000000000000014,1.264822134387353,12.938,13.14,0.3200000000000003,1.624129930394438,12.74,12.81,0.16000000000000014,1.264822134387353,12.87,13.03,0.2699999999999996,2.1159874608150435,2855,11297,11178,-91.51987253253075
2018-04-15,13.024000000000001,13.2,0.21999999999999886,1.6949152542372794,13.108,13.26,0.27999999999999936,0.83650190114068,13.002,13.09,0.10999999999999943,0.8474576271186397,13.056,13.2,0.21999999999999886,1.6949152542372794,693,1667,1565,-55.8206106870229
2018-04-22,13.268,13.31,0.11000000000000121,0.8333333333333425,13.496,13.6,0.16000000000000014,-0.29673590504451725,13.248,13.26,0.0600000000000005,0.45454545454545836,13.372,13.48,0.22000000000000064,1.3574660633484141,1826,2454,2042,17.360114777618364
2018-04-29,13.618,14.8,1.4900000000000002,11.19459053343351,13.716,14.8,1.4900000000000002,10.778443113772465,13.202,13.31,0.16000000000000014,0.0,13.244,13.36,0.20999999999999908,-1.197604790419163,4128,9432,9329,250.89285714285714
2018-05-06,13.342,13.53,0.4399999999999995,-2.4590163934426235,13.612,13.83,0.41000000000000014,0.0,13.234,13.31,0.3800000000000008,-2.8549962434260014,13.388,13.64,0.4900000000000002,-3.592375366568916,3797,8771,7929,259.5441595441595
2018-05-13,13.378,13.53,0.5499999999999989,3.852080123266564,13.52,13.53,0.049999999999998934,-0.36954915003694705,13.234,13.48,0.5500000000000007,-0.38520801232666185,13.448,13.53,0.21999999999999886,-1.4074074074074037,7752,19696,19294,119.94416527079844
2018-05-20,13.0925,13.15,0.120000000000001,-0.9125475285171178,13.2275,13.36,0.20999999999999908,1.2121212121212133,13.0475,13.15,0.16999999999999993,-0.9125475285171178,13.1425,13.36,0.379999999999999,1.2121212121212133,2019,3391,2657,-51.96335078534032
2018-05-27,13.29,13.36,0.14999999999999858,-1.1227544910179534,13.338,13.42,0.1899999999999995,-0.9730538922155615,13.036,13.15,0.45000000000000107,-0.4562737642585589,13.194,13.33,0.2400000000000002,-1.6528925619834758,3680,8014,7406,115.35796766743648
2018-06-03,13.124,13.48,0.6699999999999999,0.0,13.402000000000001,13.48,0.33000000000000007,2.053231939163495,12.98,13.09,0.27999999999999936,0.0,13.08,13.31,0.4400000000000013,-0.4562737642585589,6763,17913,17234,675.4545454545455
2018-06-10,13.28,13.59,0.5,3.346007604562734,13.54,13.64,0.22000000000000064,1.266766020864381,13.118,13.4,0.41999999999999993,3.235747303543913,13.234,13.48,0.5,3.389830508474572,1497,3237,2942,220.33898305084745
2018-06-17,13.094,13.32,0.8900000000000006,0.0,13.491999999999999,13.59,0.23000000000000043,-1.0347376201034648,12.936,13.2,0.7699999999999996,0.458365164247521,13.202,13.31,0.22000000000000064,0.458365164247521,5376,14985,14020,206.7357512953368
2018-06-24,13.134,13.26,0.23000000000000043,0.38022813688212115,13.192,13.26,0.16999999999999993,0.45454545454545836,13.065999999999999,13.15,0.120000000000001,0.9209516500383806,13.112,13.2,0.16999999999999993,0.9209516500383806,1218,2981,2849,386.3636363636364
2018-07-01,13.23,13.36,0.20999999999999908,0.83650190114068,13.3775,13.64,0.4900000000000002,1.596958174904936,13.175,13.26,0.16999999999999993,1.2987012987012982,13.3775,13.64,0.4900000000000002,1.596958174904936,1025,1568,1436,-32.20663265306123
2018-07-08,13.864,14.24,0.9299999999999997,6.987227648384671,14.054,14.24,0.5999999999999996,4.398826979472138,13.782,14.04,0.8699999999999992,6.605922551252841,13.934,14.18,0.6999999999999993,4.154302670623136,4073,8306,8133,-96.55447122087233
2018-07-15,13.950000000000001,14.24,0.6500000000000004,-3.8896746817538945,14.056,14.35,0.5399999999999991,-2.677942212825927,13.76,13.97,0.6600000000000001,-4.724409448818898,13.85,14.19,0.879999999999999,-6.2015503875968925,1039,2906,2748,139.873417721519
2018-07-22,13.338000000000001,13.48,0.22000000000000064,1.659125188536958,13.53,13.91,0.5999999999999996,-2.3005032350826764,13.31,13.39,0.13000000000000078,0.980392156862751,13.35,13.53,0.2699999999999996,0.980392156862751,2316,7504,7346,163.7795275590551
2018-07-29,13.486,13.62,0.23999999999999844,0.6651884700665178,13.544,13.64,0.2599999999999998,0.6642066420664196,13.4,13.51,0.1999999999999993,1.5026296018031502,13.46,13.64,0.33000000000000007,2.4793388429752072,3231,5972,5308,60.993975903614455
2018-08-05,13.808,14.0,0.3100000000000005,1.6070124178232335,13.922,14.19,0.4399999999999995,1.1585807385952218,13.725999999999999,13.85,0.2400000000000002,1.2490815576781773,13.822,14.02,0.2699999999999996,-0.21723388848661213,2515,5461,4364,-79.91210401025454
2018-08-12,13.872,13.97,0.16000000000000014,0.0,14.012,14.3,0.39000000000000057,2.803738317757013,13.762,13.83,0.3000000000000007,-2.1691973969631286,13.98,14.3,0.4400000000000013,3.1746031746031838,5525,13545,12612,-39.180509413067554
2018-08-19,14.19,14.47,0.7599999999999998,2.552881108679793,14.602,15.1,0.7999999999999989,-5.298013245033105,14.086,14.35,0.6399999999999988,2.552881108679793,14.268,14.44,0.379999999999999,-0.4249291784702459,4618,9011,7329,-65.87543112193143
2018-08-26,14.2425,14.42,0.41999999999999993,-1.5256588072122097,14.4275,14.6,0.2599999999999998,1.2482662968099842,14.1625,14.25,0.25,-0.3508771929824611,14.395,14.59,0.28999999999999915,2.0279720279720217,2194,4005,2538,4.08997955010225
2018-09-02,14.622,14.9,0.4299999999999997,2.9716655148583255,14.716,15.0,0.5099999999999998,2.758620689655175,14.546,14.79,0.3199999999999985,2.21147201105735,14.558,14.83,0.34999999999999964,2.3464458247066933,2076,3142,3142,100.51052967453734
2018-09-09,14.772,14.85,0.2599999999999998,-1.7508417508417495,15.29,16.75,1.9000000000000004,12.794612794612798,14.59,14.7,0.3899999999999988,1.9566736547868577,14.985999999999999,15.53,0.8300000000000001,4.579124579124577,3984,5489,2484,-20.386226999453452
2018-09-16,15.936,16.73,1.7300000000000004,-6.483790523690768,16.52,16.95,1.1199999999999992,-3.475609756097552,15.572,16.23,1.4800000000000004,-4.640813731722825,15.964,16.73,1.9800000000000004,-3.467492260061912,12277,18345,10044,-54.75061324611611
2018-09-23,15.582,15.75,0.25,0.0,15.682,15.81,0.3100000000000005,0.25806451612902676,15.438,15.72,0.8600000000000012,-4.12903225806452,15.446,15.72,0.8600000000000012,-4.12903225806452,2044,5781,5647,4214.179104477612
2018-09-30,14.804,15.2,0.5699999999999985,-3.0263157894736783,14.908,15.51,0.879999999999999,-4.9645390070921955,14.450000000000001,14.8,0.6300000000000008,0.9880028228652122,14.636000000000001,14.8,0.25,-0.6825938566552877,3498,6732,6732,21.166306695464364
2018-10-07,14.436,14.78,0.7299999999999986,-3.4364261168384878,14.588,14.99,0.7300000000000004,-4.869913275517014,14.34,14.71,0.8100000000000005,-4.467353951890036,14.428,14.8,0.9000000000000004,-6.0810810810810825,1598,2715,2021,73.92696989109545
2018-10-14,13.99,14.35,1.049999999999999,0.14285714285713982,14.283999999999999,14.5,0.40000000000000036,-2.758620689655175,13.61,14.3,1.1000000000000014,-5.357142857142857,13.964,14.5,1.3000000000000007,-5.51724137931035,14607,22282,15778,16.63115602361965
2018-10-21,13.374,13.56,0.33000000000000007,-1.5532544378698157,13.452,13.64,0.39000000000000057,-2.419354838709678,13.374,13.56,0.33000000000000007,-1.5532544378698157,13.444,13.6,0.34999999999999964,-2.1323529411764643,2106,8057,7885,-97.8652103760705
2018-10-28,13.284,13.44,0.2400000000000002,0.15151515151516176,13.432,13.7,0.3899999999999988,2.5449101796407176,13.204,13.28,0.16000000000000014,0.7621951219512304,13.274000000000001,13.35,0.129999999999999,0.37593984962405214,5518,18587,18028,-86.2538333243665
2018-11-04,13.326666666666666,13.36,0.08999999999999986,-0.6736526946107774,13.326666666666666,13.36,0.08999999999999986,-0.6736526946107774,13.26,13.36,0.20999999999999908,-0.6736526946107774,13.276666666666666,13.36,0.16000000000000014,-0.6736526946107774,2535,6934,6816,368.64406779661016
2018-11-11,13.68,14.02,0.7199999999999989,3.0075187969924704,13.7325,14.02,0.5199999999999996,1.4814814814814763,13.5875,13.7,0.3999999999999986,3.0075187969924704,13.6525,13.71,0.21000000000000085,1.4814814814814763,4656,11782,10683,-90.67221184858258
2018-11-18,13.7025,13.84,0.2699999999999996,-0.9489051094890438,13.7325,13.84,0.25,-1.5217391304347887,13.66,13.7,0.16000000000000014,-1.1678832116788331,13.6975,13.8,0.21000000000000085,-1.5217391304347887,1012,1815,1682,-40.99173553719008
2018-11-25,13.724,13.93,0.3100000000000005,2.276064610866377,13.754,13.93,0.27999999999999936,2.0512820512820467,13.676,13.75,0.16999999999999993,1.2518409425625916,13.708,13.75,0.09999999999999964,0.73260073260073,3508,9303,8938,-96.07653445125229
2018-12-02,13.737499999999999,13.85,0.15000000000000036,0.0,13.815,13.95,0.17999999999999972,0.0,13.737499999999999,13.85,0.15000000000000036,0.0,13.7975,13.95,0.25,0.0,1338,2062,1187,-57.565470417070806
2018-12-09,13.7,13.7,0.0,0.0,13.726666666666667,13.75,0.05000000000000071,0.21897810218978933,13.533333333333333,13.7,0.5,-3.6496350364963503,13.549999999999999,13.75,0.5500000000000007,-3.6496350364963503,3972,9886,9601,3368.7719298245615
2018-12-16,11.808,13.45,2.5299999999999994,-18.81040892193308,11.904,13.45,2.4499999999999993,-16.728624535315987,10.934,11.0,0.17999999999999972,-0.727272727272728,11.376,12.03,1.129999999999999,-9.060681629260182,9684,21413,19816,-92.5419137906879
2018-12-23,11.17,12.0,1.1799999999999997,10.091743119266052,11.5675,12.41,1.5099999999999998,10.091743119266052,10.817499999999999,11.34,0.7200000000000006,6.578947368421046,11.2675,12.0,1.3200000000000003,9.456928838951308,9431,27972,25771,56.313645621181266
2018-12-30,11.9,12.25,0.5700000000000003,4.522184300341292,12.29,13.07,1.2699999999999996,3.813559322033892,11.8975,12.25,0.5800000000000001,4.522184300341292,12.0625,12.25,0.4499999999999993,3.813559322033892,14632,51391,51191,-92.81351060007187
2019-01-06,12.175,12.22,0.08999999999999986,-0.7364975450081821,12.175,12.22,0.08999999999999986,-0.7364975450081821,12.11,12.12,0.019999999999999574,-0.16501650165016152,12.125,12.15,0.05000000000000071,-0.4115226337448618,1443,2039,1191,-58.410985777341836
2019-01-13,12.195,12.22,0.08000000000000007,0.49423393739702404,12.3625,12.87,0.7299999999999986,6.013179571663909,12.15,12.22,0.10000000000000142,-0.16474464579902265,12.325,12.82,0.7000000000000011,5.60131795716639,853,1345,1037,214.25233644859813
2019-01-20,12.502,12.8,0.41000000000000014,-2.10937500000001,12.612,12.85,0.4499999999999993,-2.10937500000001,12.392,12.53,0.27999999999999936,2.2857142857142807,12.48,12.73,0.47000000000000064,2.2022838499184303,3110,12903,12803,-99.10873440285205
2019-01-27,12.676,12.76,0.1899999999999995,-1.4890282131661403,12.688,12.76,0.129999999999999,-1.0188087774294594,12.664,12.76,0.1899999999999995,-1.4890282131661403,12.678,12.76,0.129999999999999,-1.0188087774294594,2448,8730,8730,710.7744107744107
2019-02-03,12.966,13.0,0.09999999999999964,0.15408320493065927,12.966,13.0,0.09999999999999964,0.15408320493065927,12.914,13.0,0.14000000000000057,0.0,12.914,13.0,0.14000000000000057,0.0,754,2131,2131,-61.09807602064758
2019-02-10,12.79,12.95,0.2599999999999998,0.07880220646177925,12.865,13.0,0.3100000000000005,2.442868400315213,12.71,12.82,0.1899999999999995,0.07880220646177925,12.76,12.9,0.2699999999999996,1.6548463356974064,4685,17676,17676,6374.725274725275
2019-02-17,12.852,12.99,0.2699999999999996,-1.7760617760617656,12.95,13.16,0.4299999999999997,-3.267477203647414,12.726,12.75,0.03999999999999915,-0.31372549019607177,12.734,12.75,0.03999999999999915,-0.15686274509803588,6357,20901,20117,2565.9438775510203
2019-02-24,12.842,13.02,0.25,1.8779342723004713,12.842,13.02,0.25,1.8779342723004713,12.79,12.83,0.07000000000000028,-0.15649452269170247,12.79,12.83,0.07000000000000028,-0.15649452269170247,1083,3847,3708,-79.7244606186639
2019-03-03,13.06,13.25,0.3699999999999992,-0.22848438690023712,13.11,13.5,0.6199999999999992,-0.22848438690023712,13.03,13.13,0.25,-0.22848438690023712,13.03,13.13,0.25,-0.22848438690023712,1715,6633,6415,-72.19101123595506
2019-03-10,12.943999999999999,13.29,0.46999999999999886,-0.38850038850038027,12.952,13.29,0.46999999999999886,-0.38850038850038027,12.799999999999999,12.87,0.09999999999999964,-0.38850038850038027,12.815999999999999,12.87,0.09999999999999964,-0.38850038850038027,3498,9211,9211,-100.0
2019-03-17,13.06,13.15,0.3100000000000005,2.4143302180685398,13.134,13.3,0.33000000000000007,1.387818041634539,12.932,13.15,0.6300000000000008,2.654176424668227,12.991999999999999,13.3,0.7800000000000011,2.1756021756021844,3299,11680,11680,-96.40406907972557
2019-03-24,12.754000000000001,12.9,0.4299999999999997,3.287890938251805,12.894,12.95,0.14999999999999858,-0.4636785162287382,12.726,12.82,0.34999999999999964,2.806736166800318,12.822000000000001,12.94,0.20999999999999908,-0.9273570324574901,1732,5146,4892,-47.01348747591522
2019-03-31,12.842,12.95,0.3099999999999987,-1.9394879751745537,12.844,12.95,0.3099999999999987,-1.9394879751745537,12.656,12.85,0.40000000000000036,-1.4809041309430981,12.741999999999999,12.86,0.34999999999999964,-1.6342412451361796,4570,17277,17277,-100.0
2019-04-07,12.705,12.85,0.27999999999999936,0.7843137254901933,12.705,12.85,0.27999999999999936,0.7843137254901933,12.635,12.75,0.17999999999999972,-1.4117647058823508,12.635,12.75,0.17999999999999972,-1.4117647058823508,1221,4084,3834,1533.6
2019-04-14,12.532499999999999,12.57,0.05000000000000071,-0.39777247414479483,12.5375,12.57,0.05000000000000071,-0.39777247414479483,12.524999999999999,12.54,0.019999999999999574,-0.15948963317384032,12.532499999999999,12.55,0.030000000000001137,-0.23904382470120428,3346,9224,9032,160.12408347433728
2019-04-21,12.5,12.6,0.16000000000000014,0.48231511254019693,12.51,12.65,0.21000000000000085,0.48231511254019693,12.466,12.5,0.0600000000000005,0.48231511254019693,12.475999999999999,12.5,0.0600000000000005,0.48231511254019693,24901,100068,98834,8009.238249594813
2019-04-28,12.59,12.75,0.25,0.9599999999999937,12.676,12.75,0.15000000000000036,0.9523809523809603,12.54,12.59,0.08999999999999986,0.23999999999999488,12.607999999999999,12.68,0.15000000000000036,-0.5555555555555578,3081,5062,3596,-33.27264451524807
2019-05-05,12.578,12.6,0.049999999999998934,-0.158982511923685,12.654,12.74,0.14000000000000057,1.031746031746038,12.48,12.56,0.28000000000000114,0.0796812749003967,12.608,12.71,0.21000000000000085,1.2749003984063756,10482,31539,30328,39.30635838150289
2019-05-12,12.656,12.75,0.17999999999999972,-0.31372549019607177,12.666,12.75,0.17999999999999972,-0.31372549019607177,12.654,12.75,0.17999999999999972,-0.3921568627451036,12.664,12.75,0.17999999999999972,-0.3921568627451036,650,2847,2847,9000.0
2019-05-19,12.577499999999999,12.62,0.16999999999999993,-1.3470681458003164,12.587499999999999,12.66,0.21000000000000085,-1.658767772511855,12.57,12.62,0.1999999999999993,-1.5847860538827203,12.58,12.66,0.2400000000000002,-1.8957345971563997,3404,6862,6862,-92.96689371138919
2019-05-26,12.446,12.46,0.0600000000000005,-0.4815409309791372,12.496,12.64,0.19000000000000128,1.3632718524458693,12.436,12.46,0.0600000000000005,-0.4815409309791372,12.486,12.64,0.23000000000000043,1.3632718524458693,3471,10335,10335,693.778801843318
2019-06-02,12.338,12.5,0.3800000000000008,-3.0400000000000063,12.398,12.51,0.20999999999999908,-0.9592326139088667,12.224,12.42,0.5199999999999996,-2.336825141015318,12.358,12.42,0.11999999999999922,-0.40290088638195576,4597,7597,6983,-19.87626694747927
2019-06-09,12.4275,12.6,0.33000000000000007,2.689486552567238,12.455,12.6,0.25,1.7770597738287468,12.2925,12.37,0.10999999999999943,0.16313213703099164,12.3225,12.43,0.15000000000000036,-0.16260162601627112,3524,5357,4071,316.56298600311044
2019-06-16,12.108,12.27,0.2699999999999996,-2.200488997555009,12.214,12.55,0.4400000000000013,-3.3466135458167323,11.978,12.01,0.15000000000000036,1.1804384485666153,12.054,12.1,0.08999999999999986,0.41631973355537644,13337,31754,28783,-73.37658247779807
2019-06-23,11.942,12.0,0.11999999999999922,0.5025125628140745,12.032,12.2,0.28999999999999915,1.005025125628149,11.906,11.96,0.09000000000000163,0.16750418760470143,11.937999999999999,12.04,0.16999999999999993,0.2512562814070447,9246,19531,18755,1104.639175257732
2019-06-30,12.02,12.06,0.08000000000000007,0.5000000000000041,12.0375,12.06,0.0600000000000005,0.5000000000000041,12.02,12.06,0.08000000000000007,0.5000000000000041,12.0375,12.06,0.0600000000000005,0.5000000000000041,1427,3818,3818,-100.0
2019-07-07,12.094,12.23,0.2699999999999996,-0.5818786367414672,12.104000000000001,12.23,0.2699999999999996,-0.5818786367414672,12.002,12.1,0.1399999999999988,-0.5818786367414672,12.03,12.1,0.1399999999999988,-0.5818786367414672,1825,7838,7838,0.0
2019-07-14,12.0825,12.17,0.20999999999999908,1.5886287625418019,12.1325,12.19,0.09999999999999964,0.49627791563275847,12.057500000000001,12.15,0.20000000000000107,1.6736401673640258,12.1275,12.17,0.08000000000000007,0.49627791563275847,8348,28790,28790,-100.0
2019-07-21,12.016666666666667,12.09,0.129999999999999,-0.7444168734491303,12.163333333333334,12.25,0.16000000000000014,1.3234077750206794,11.986666666666666,12.0,0.03999999999999915,0.0,12.016666666666667,12.05,0.05000000000000071,0.0,8500,10528,5367,-50.97834346504559
2019-07-28,12.234,12.49,0.47000000000000064,2.412645590682204,12.41,12.65,0.40000000000000036,0.489795918367351,12.102,12.23,0.23000000000000043,0.08333333333333155,12.172,12.35,0.33999999999999986,-1.1522633744856015,14669,50931,50054,319.1161948650428
2019-08-04,12.158,12.5,0.5,2.2499999999999964,12.27,12.5,0.35999999999999943,1.7298187808896135,12.03,12.17,0.20999999999999908,1.416666666666666,12.114,12.19,0.16999999999999993,0.9121061359867283,15831,55756,54073,-88.57880766195566
2019-08-11,12.094,12.19,0.1899999999999995,-1.0673234811165764,12.120000000000001,12.25,0.25,-1.632653061224484,12.022,12.15,0.2400000000000002,-0.823045267489709,12.052,12.21,0.21000000000000085,-1.3104013104013115,4316,14533,14533,-100.0
2019-08-18,12.038,12.18,0.2400000000000002,-1.9704433497536964,12.07,12.18,0.1899999999999995,-0.9852216748768409,11.988,12.18,0.2699999999999996,-2.216748768472903,12.002,12.18,0.2699999999999996,-2.216748768472903,15485,62467,62055,-57.61316872427984
2019-08-25,11.813333333333333,11.86,0.08999999999999986,-0.7588532883642484,11.873333333333333,11.91,0.0600000000000005,-0.4198152812762444,11.813333333333333,11.86,0.08999999999999986,-0.7588532883642484,11.843333333333334,11.86,0.049999999999998934,0.0,4201,5199,2275,-34.761267291387774
2019-09-01,11.91,12.1,0.40000000000000036,-0.8264462809917327,12.062,12.12,0.1399999999999988,0.1652892561983436,11.738,11.85,0.17999999999999972,0.85689802913453,11.916,12.11,0.3899999999999988,0.4266211604095472,4529,9535,8653,-90.74986890403775
2019-09-08,11.94,12.12,0.4299999999999997,2.651839178785291,12.102,12.18,0.17999999999999972,-0.24937655860348598,11.918,12.09,0.40000000000000036,2.651839178785291,12.096,12.18,0.17999999999999972,0.0,10083,18948,18816,-96.83377308707124
2019-09-15,11.954,12.39,0.7200000000000006,6.1696658097686425,12.262,12.5,0.5,1.5573770491803385,11.94,12.32,0.6500000000000004,5.569837189374467,12.193999999999999,12.5,0.6600000000000001,1.395730706075533,8484,24522,23974,-30.279898218829516
2019-09-22,12.3975,12.45,0.129999999999999,1.055194805194797,12.455,12.49,0.08999999999999986,0.4838709677419395,12.3375,12.45,0.14999999999999858,1.2195121951219396,12.385,12.45,0.14999999999999858,0.6467259498787395,6428,17206,15694,-69.03542903952489
2019-09-29,12.415,12.5,0.17999999999999972,-1.0400000000000063,12.4575,12.5,0.13000000000000078,-1.0400000000000063,12.307500000000001,12.33,0.02999999999999936,-0.24330900243308484,12.3625,12.46,0.16000000000000014,-1.2841091492776897,2114,3345,2490,-60.324825986078885
2019-10-06,12.274,12.45,0.33999999999999986,-2.2598870056497264,12.3,12.46,0.3100000000000005,-1.9370460048426166,12.122,12.39,0.6300000000000008,-2.2598870056497264,12.208,12.39,0.33999999999999986,-1.9370460048426166,15311,60450,59504,-63.559322033898304
2019-10-13,12.2,12.5,0.5899999999999999,2.9654036243822026,12.4875,13.05,0.8800000000000008,7.142857142857151,12.15,12.5,0.5899999999999999,4.166666666666667,12.467500000000001,13.0,0.8499999999999996,6.9958847736625485,11511,15520,10112,32.58158209465231
2019-10-20,13.002500000000001,13.05,0.07000000000000028,0.46189376443418395,13.0525,13.17,0.17999999999999972,1.307692307692307,12.91,13.05,0.33000000000000007,0.6944444444444433,13.0275,13.15,0.20000000000000107,1.4660493827160455,9190,22869,21681,-78.48215902916138
2019-10-27,13.252,13.66,0.6600000000000001,3.8783269961977167,13.412,13.71,0.5100000000000016,3.8636363636363757,13.128,13.61,0.8599999999999994,6.745098039215682,13.302,13.61,0.5700000000000003,4.371165644171781,7137,19675,19246,-97.81956797966963
2019-11-03,13.6325,13.7,0.10999999999999943,-0.5109489051094782,13.647499999999999,13.7,0.10999999999999943,-0.07299270072992546,13.4925,13.63,0.370000000000001,0.29433406916851307,13.5425,13.69,0.28999999999999915,0.735835172921263,958,1389,977,-57.91624106230848
2019-11-10,13.53,13.64,0.3000000000000007,-1.9838354151359263,13.616666666666667,13.64,0.040000000000000924,-0.0734753857457736,13.443333333333333,13.61,0.2699999999999996,-1.9838354151359263,13.563333333333333,13.61,0.10999999999999943,-0.2204261572373208,1924,3185,2957,1296.9298245614036
2019-11-17,13.535,13.64,0.3000000000000007,1.724137931034486,13.67,13.75,0.16000000000000014,0.8064516129032216,13.4775,13.59,0.3100000000000005,2.1837349397590433,13.58,13.75,0.47000000000000064,3.539156626506029,7878,18051,17449,-21.675218416308418
2019-11-24,13.9,13.98,0.23000000000000043,1.6727272727272757,13.9,13.98,0.23000000000000043,1.6727272727272757,13.7775,13.91,0.22000000000000064,0.07272727272727118,13.8375,13.91,0.16000000000000014,0.7272727272727247,8520,29139,28650,2551.410373066424
2019-12-01,13.79,13.85,0.09999999999999964,0.0,13.866,13.93,0.08000000000000007,0.0,13.75,13.75,0.0,0.0,13.79,13.85,0.09999999999999964,-0.07220216606498041,2014,3369,2211,-33.83793410507569
2019-12-08,13.7725,13.83,0.09999999999999964,0.3628447024673491,13.79,13.83,0.0600000000000005,0.3628447024673491,13.6025,13.73,0.47000000000000064,3.3182503770739027,13.73,13.77,0.07000000000000028,-0.14577259475219642,3024,4819,2452,-50.88192571072837
2019-12-15,13.744,13.8,0.10000000000000142,-0.3636363636363688,13.824,13.91,0.16000000000000014,0.5818181818181823,13.677999999999999,13.75,0.21000000000000085,-1.1678832116788331,13.766,13.83,0.13000000000000078,0.5818181818181823,9747,19821,17535,239.57512420764093
2019-12-22,13.940000000000001,13.99,0.1899999999999995,1.376811594202895,14.04,14.09,0.08999999999999986,0.6428571428571418,13.9225,13.99,0.1899999999999995,1.376811594202895,14.01,14.06,0.07000000000000028,0.07147962830593128,7222,17426,15366,-81.99242511190175
2019-12-29,14.04,14.17,0.2599999999999998,-1.8348623853210995,14.04,14.17,0.2599999999999998,-1.8348623853210995,13.93,13.95,0.03999999999999915,-0.28673835125447417,13.93,13.95,0.03999999999999915,-0.28673835125447417,765,1232,933,-75.73051948051948
