Date,TRX_Open_average,TRX_Open_max,TRX_Open_volatility,TRX_Open_change,TRX_High_average,TRX_High_max,TRX_High_volatility,TRX_High_change,TRX_Low_average,TRX_Low_max,TRX_Low_volatility,TRX_Low_change,TRX_Close_average,TRX_Close_max,TRX_Close_volatility,TRX_Close_change,TRX_Volume_average,TRX_Volume_max,TRX_Volume_volatility,TRX_Volume_change
2018-01-07,0.407,0.42,0.02100000000000002,-0.01100000000000001,0.4205,0.43700000000000006,0.02700000000000008,0.008000000000000007,0.38549999999999995,0.39899999999999997,0.023999999999999966,0.01100000000000001,0.40225,0.415,0.034999999999999976,0.006000000000000005,27347,38808,18782,16381
2018-01-14,0.3864,0.415,0.05099999999999999,-0.04199999999999998,0.391,0.415,0.044999999999999984,-0.034999999999999976,0.3656,0.38,0.031000000000000028,-0.015000000000000013,0.3698,0.39,0.040000000000000036,-0.02400000000000002,25343,35792,19042,-13401
2018-01-21,0.39080000000000004,0.41700000000000004,0.065,0.03799999999999998,0.4014,0.42,0.04999999999999999,0.020000000000000018,0.376,0.395,0.04500000000000004,0.019000000000000017,0.387,0.41,0.05399999999999994,0.014999999999999958,36320,59577,47107,11679
2018-01-28,0.3704,0.38,0.02200000000000002,-0.010000000000000009,0.38079999999999997,0.39799999999999996,0.03799999999999998,-0.016000000000000014,0.3582,0.374,0.033999999999999975,-0.013999999999999957,0.369,0.386,0.041000000000000036,-0.029000000000000026,27424,46388,31160,11492
2018-02-04,0.34,0.348,0.01599999999999996,0.007999999999999952,0.359,0.38,0.033999999999999975,0.023999999999999966,0.3362,0.348,0.01799999999999996,0.007999999999999952,0.3422,0.359,0.02799999999999997,0.014000000000000012,19690,28543,19599,-9950
2018-02-11,0.3685,0.405,0.062000000000000055,0.013999999999999957,0.38525000000000004,0.405,0.04899999999999999,0.023999999999999966,0.35375,0.37,0.02999999999999997,0.024999999999999967,0.372,0.39,0.04700000000000004,0.02200000000000002,23767,36616,22680,-6055
2018-02-18,0.3608,0.375,0.026000000000000023,0.00599999999999995,0.3728,0.385,0.02200000000000002,-0.0020000000000000018,0.3478,0.35,0.008999999999999952,0.0010000000000000009,0.36,0.376,0.027000000000000024,0.01100000000000001,16240,29388,26158,-21353
2018-02-25,0.3512,0.358,0.01799999999999996,-0.006000000000000005,0.3578,0.375,0.02899999999999997,-0.01899999999999996,0.3466,0.355,0.019999999999999962,-0.007000000000000006,0.3498,0.35700000000000004,0.02200000000000002,0.0010000000000000564,10958,30693,28381,-3226
2018-03-04,0.33840000000000003,0.35,0.019999999999999962,-0.019999999999999962,0.3504,0.36,0.012999999999999956,-0.012999999999999956,0.3338,0.34,0.01700000000000007,-0.01700000000000007,0.3406,0.34700000000000003,0.01100000000000001,0.0,22605,50180,42492,-33246
2018-03-11,0.3308,0.35,0.046999999999999986,-0.0020000000000000018,0.3564,0.385,0.03700000000000003,0.03500000000000003,0.3236,0.348,0.044999999999999984,0.032999999999999974,0.3478,0.385,0.05499999999999999,0.051000000000000045,17250,28029,18033,5644
2018-03-18,0.368,0.39,0.040000000000000036,0.022999999999999965,0.395,0.409,0.02899999999999997,0.026000000000000023,0.361,0.37200000000000005,0.022000000000000075,0.022000000000000075,0.3814,0.40299999999999997,0.040999999999999925,0.040999999999999925,26055,45431,36667,26837
2018-03-25,0.38025,0.39,0.025000000000000022,-0.014000000000000012,0.391,0.396,0.010000000000000009,-0.010000000000000009,0.37075,0.376,0.01100000000000001,0.003999999999999948,0.37925,0.384,0.014000000000000012,-0.002999999999999947,17791,24586,19920,-19920
2018-04-01,0.382,0.39,0.015000000000000013,-0.010000000000000009,0.3944,0.41,0.025999999999999968,0.019999999999999962,0.3758,0.381,0.008000000000000007,0.0020000000000000018,0.3844,0.39,0.010000000000000009,0.0,17508,36107,32529,4191
2018-04-08,0.4468,0.529,0.11900000000000005,0.11900000000000005,0.4822,0.556,0.11600000000000005,0.11600000000000005,0.4374,0.49,0.08299999999999996,0.08299999999999996,0.459,0.5,0.065,0.065,67423,115311,98713,45272
2018-04-15,0.535,0.57,0.07099999999999995,0.041000000000000036,0.5564,0.597,0.09199999999999997,0.06499999999999995,0.5192,0.54,0.04799999999999999,0.04799999999999999,0.5326000000000001,0.561,0.06600000000000006,0.050000000000000044,81687,108839,53920,31138
2018-04-22,0.5492,0.57,0.05899999999999994,0.0,0.5876,0.68,0.118,0.118,0.5294,0.56,0.05600000000000005,0.02300000000000002,0.5714,0.68,0.16000000000000003,0.13,49472,120640,93858,93858
2018-04-29,0.639,0.68,0.07000000000000006,-0.06000000000000005,0.6634,0.68,0.03200000000000003,0.0,0.6022,0.62,0.039000000000000035,0.020000000000000018,0.6388,0.68,0.06000000000000005,0.05300000000000005,47287,79458,52855,-25824
2018-05-06,0.65,0.68,0.050000000000000044,-0.050000000000000044,0.652,0.68,0.040000000000000036,-0.040000000000000036,0.6166,0.649,0.04400000000000004,-0.04200000000000004,0.6184,0.65,0.04500000000000004,-0.04300000000000004,23662,33997,20568,-18743
2018-05-13,0.5778,0.597,0.039000000000000035,0.0020000000000000018,0.5804,0.597,0.03699999999999992,0.0020000000000000018,0.5584,0.569,0.016999999999999904,0.016999999999999904,0.5688,0.58,0.02200000000000002,-0.0039999999999998925,21429,39143,29679,-15403
2018-05-20,0.6,0.65,0.08000000000000007,-0.010000000000000009,0.60825,0.65,0.06500000000000006,-0.013000000000000012,0.5685,0.5760000000000001,0.018000000000000127,-0.01200000000000001,0.5802499999999999,0.59,0.017000000000000015,0.01200000000000001,25319,56483,44108,4158
2018-05-27,0.557,0.584,0.08399999999999996,-0.07600000000000007,0.564,0.59,0.07999999999999996,-0.07499999999999996,0.533,0.58,0.09999999999999998,-0.08499999999999996,0.5412,0.586,0.09099999999999997,-0.07999999999999996,15937,38695,37244,11643
2018-06-03,0.46,0.49,0.04999999999999999,-0.02999999999999997,0.4808,0.491,0.034999999999999976,-0.0020000000000000018,0.4486,0.46,0.020000000000000018,0.01899999999999996,0.4606,0.47200000000000003,0.02200000000000002,0.02200000000000002,17961,46714,42853,-33256
2018-06-10,0.4646,0.48,0.02999999999999997,0.009000000000000008,0.4798,0.495,0.025000000000000022,-0.011999999999999955,0.454,0.475,0.034999999999999976,-0.02200000000000002,0.4648,0.48,0.03999999999999998,-0.03999999999999998,15487,26614,18450,9414
2018-06-17,0.412,0.431,0.030999999999999972,-0.02300000000000002,0.4278,0.45,0.03600000000000003,-0.030000000000000027,0.40240000000000004,0.41100000000000003,0.02100000000000002,-0.02100000000000002,0.4208,0.435,0.025000000000000022,-0.025000000000000022,21995,46817,41161,13777
2018-06-24,0.4076,0.42100000000000004,0.025000000000000022,-0.015000000000000013,0.4312,0.455,0.04500000000000004,0.033999999999999975,0.39740000000000003,0.405,0.015000000000000013,-0.010000000000000009,0.4172,0.45,0.05399999999999999,0.040000000000000036,18937,37480,31842,23122
2018-07-01,0.46049999999999996,0.47,0.025999999999999968,0.0,0.47575,0.498,0.032999999999999974,0.028000000000000025,0.4495,0.47,0.03999999999999998,0.02999999999999997,0.46675,0.498,0.05399999999999999,0.05399999999999999,24738,45738,34017,15393
2018-07-08,0.4748,0.5,0.05099999999999999,-0.010000000000000009,0.48960000000000004,0.5,0.022999999999999965,-0.010000000000000009,0.4558,0.474,0.033999999999999975,-0.013999999999999957,0.4648,0.48,0.032999999999999974,-0.007000000000000062,37265,82735,64185,1916
2018-07-15,0.4594,0.49,0.06,-0.06,0.4594,0.49,0.06,-0.06,0.42660000000000003,0.455,0.05499999999999999,-0.04500000000000004,0.4428,0.47,0.04799999999999993,-0.04799999999999993,23923,64724,62163,18485
2018-07-22,0.4142,0.425,0.01899999999999996,-0.010000000000000009,0.4308,0.44,0.01799999999999996,-0.013999999999999957,0.4056,0.42,0.02999999999999997,-0.02999999999999997,0.4176,0.429,0.021999999999999964,-0.006999999999999951,19002,34534,27397,912
2018-07-29,0.4252,0.446,0.045999999999999985,0.025000000000000022,0.4442,0.465,0.03500000000000003,0.0,0.4162,0.42700000000000005,0.027000000000000024,0.009000000000000008,0.4258,0.444,0.031000000000000028,0.0050000000000000044,18207,33476,27886,-5113
2018-08-05,0.4208,0.433,0.02300000000000002,-0.006000000000000061,0.428,0.44,0.025000000000000022,-0.020000000000000018,0.4114,0.419,0.01100000000000001,-0.01100000000000001,0.4174,0.434,0.026000000000000023,-0.026000000000000023,16382,41709,36469,-36469
2018-08-12,0.3822,0.4,0.04500000000000004,-0.030000000000000027,0.3876,0.41,0.03999999999999998,-0.03999999999999998,0.366,0.4,0.04500000000000004,-0.03799999999999998,0.37200000000000005,0.401,0.043999999999999984,-0.033999999999999975,20647,41395,33723,-27462
2018-08-19,0.3814,0.397,0.027000000000000024,0.0050000000000000044,0.3864,0.397,0.02200000000000002,0.010000000000000009,0.3642,0.369,0.011999999999999955,-0.0019999999999999463,0.3736,0.38,0.012999999999999956,-0.006999999999999951,27574,47187,36549,7403
2018-08-26,0.36625,0.373,0.020999999999999963,-0.01799999999999996,0.36875,0.373,0.010999999999999954,-0.007999999999999952,0.35425,0.36,0.010000000000000009,-0.002999999999999947,0.358,0.365,0.015000000000000013,0.007000000000000062,19181,43826,42031,-42031
2018-09-02,0.3612,0.371,0.03300000000000003,0.0,0.3732,0.386,0.027000000000000024,0.016000000000000014,0.354,0.37,0.034999999999999976,0.034999999999999976,0.3648,0.38,0.03999999999999998,0.03899999999999998,16569,31622,26256,-21152
2018-09-09,0.40900000000000003,0.46,0.09000000000000002,0.03200000000000003,0.4194,0.46,0.07200000000000006,0.014000000000000068,0.3852,0.395,0.025000000000000022,0.01100000000000001,0.4014,0.43,0.06,0.01100000000000001,13036,30024,26026,-956
2018-09-16,0.373,0.385,0.025000000000000022,-0.025000000000000022,0.3816,0.40700000000000003,0.04700000000000004,-0.04700000000000004,0.3638,0.37799999999999995,0.02199999999999991,-0.02199999999999991,0.36879999999999996,0.37799999999999995,0.01799999999999996,-0.01799999999999996,17900,27830,22129,-22129
2018-09-23,0.35559999999999997,0.37,0.026000000000000023,-0.010000000000000009,0.365,0.37,0.010000000000000009,0.0,0.34759999999999996,0.35,0.006000000000000005,0.0,0.3552,0.36200000000000004,0.01800000000000007,0.0020000000000000573,21756,31499,19125,-11883
2018-09-30,0.3842,0.4,0.030000000000000027,-0.0010000000000000009,0.38880000000000003,0.4,0.030000000000000027,-0.014000000000000012,0.368,0.376,0.016000000000000014,-0.008000000000000007,0.3728,0.384,0.021999999999999964,-0.021999999999999964,19698,32401,26117,6850
2018-10-07,0.382,0.41,0.05499999999999999,0.05499999999999999,0.3968,0.424,0.04899999999999999,0.04899999999999999,0.3756,0.41,0.05499999999999999,0.05499999999999999,0.391,0.424,0.055999999999999994,0.05399999999999999,19998,34688,23543,1215
2018-10-14,0.4342,0.457,0.04700000000000004,0.016000000000000014,0.444,0.457,0.029000000000000026,0.01200000000000001,0.4182,0.434,0.02699999999999997,0.002999999999999947,0.428,0.44799999999999995,0.03699999999999992,0.014999999999999958,23409,32817,20418,-8919
2018-10-21,0.4188,0.44,0.04600000000000004,-0.034999999999999976,0.4264,0.45,0.05600000000000005,-0.04999999999999999,0.397,0.418,0.03799999999999998,-0.03200000000000003,0.4012,0.424,0.03899999999999998,-0.025000000000000022,15565,25913,23725,-17401
2018-10-28,0.4036,0.43,0.044999999999999984,0.025999999999999968,0.4114,0.43,0.02999999999999997,0.013999999999999957,0.3852,0.40299999999999997,0.02799999999999997,0.022999999999999965,0.4008,0.414,0.034999999999999976,0.01899999999999996,14006,19230,13056,-13056
2018-11-04,0.3958,0.41,0.02999999999999997,-0.02999999999999997,0.4034,0.42,0.03700000000000003,-0.03200000000000003,0.3866,0.4,0.02799999999999997,-0.02799999999999997,0.39,0.4,0.02799999999999997,-0.02799999999999997,24126,41795,34830,-17546
2018-11-11,0.372,0.38,0.016000000000000014,-0.010000000000000009,0.372,0.38,0.016000000000000014,-0.010000000000000009,0.3564,0.36700000000000005,0.01700000000000007,-0.014000000000000068,0.3616,0.37,0.015000000000000013,-0.012999999999999956,16479,42615,37826,-37826
2018-11-18,0.3725,0.375,0.0050000000000000044,-0.0020000000000000573,0.3725,0.375,0.0050000000000000044,-0.0020000000000000573,0.35775,0.361,0.006000000000000005,0.004999999999999949,0.36175,0.366,0.007000000000000006,0.0,10936,15894,8218,-4840
2018-11-25,0.3598,0.37,0.020000000000000018,0.009000000000000008,0.367,0.371,0.010000000000000009,0.009000000000000008,0.3506,0.358,0.022999999999999965,0.012000000000000066,0.3568,0.363,0.018000000000000016,0.013000000000000012,16250,31665,27477,-17736
2018-12-02,0.3555,0.358,0.008000000000000007,-0.008000000000000007,0.361,0.37200000000000005,0.016000000000000014,0.014000000000000068,0.34675,0.35,0.007999999999999952,0.007999999999999952,0.35525,0.37200000000000005,0.030000000000000027,0.030000000000000027,14072,23591,20980,14266
2018-12-09,0.3668,0.37200000000000005,0.012000000000000066,-0.012000000000000066,0.3694,0.375,0.015000000000000013,-0.012000000000000066,0.35800000000000004,0.36200000000000004,0.015000000000000013,-0.011999999999999955,0.3634,0.373,0.025999999999999968,-0.01699999999999996,8377,25638,23110,-21973
2018-12-16,0.3472,0.36,0.023999999999999966,-0.013999999999999957,0.35259999999999997,0.36,0.010000000000000009,0.0,0.34140000000000004,0.34600000000000003,0.010000000000000009,-0.010000000000000009,0.3444,0.35,0.009999999999999953,0.002999999999999947,13896,26966,25223,-9086
2018-12-23,0.3485,0.35100000000000003,0.008000000000000063,-0.007000000000000006,0.352,0.35700000000000004,0.007000000000000062,-0.0010000000000000564,0.3445,0.35,0.009999999999999953,-0.007000000000000006,0.34950000000000003,0.35700000000000004,0.017000000000000015,-0.0010000000000000564,15374,28621,24008,8109
2018-12-30,0.35324999999999995,0.36,0.015000000000000013,-0.013000000000000012,0.3535,0.36,0.013999999999999957,-0.011999999999999955,0.3445,0.355,0.02100000000000002,-0.02100000000000002,0.34675,0.358,0.022999999999999965,-0.022999999999999965,15810,22708,12255,1824
2019-01-06,0.324,0.345,0.05499999999999999,-0.004999999999999949,0.3314,0.35,0.03799999999999998,0.0050000000000000044,0.2894,0.311,0.061,0.009000000000000008,0.31379999999999997,0.348,0.057999999999999996,0.032999999999999974,43732,77927,63622,22389
2019-01-13,0.34125,0.35,0.01899999999999996,-0.016000000000000014,0.346,0.35,0.012999999999999956,-0.010000000000000009,0.328,0.336,0.016000000000000014,-0.016000000000000014,0.3355,0.34,0.010000000000000009,-0.010000000000000009,17571,34590,26905,-26905
2019-01-20,0.3944,0.5,0.191,0.15000000000000002,0.43679999999999997,0.569,0.21899999999999997,0.21899999999999997,0.3742,0.47,0.16299999999999998,0.16299999999999998,0.4236,0.569,0.25999999999999995,0.25999999999999995,63060,96393,58801,33116
2019-01-27,0.584,0.62,0.07999999999999996,0.020000000000000018,0.605,0.64,0.07000000000000006,-0.020000000000000018,0.5568,0.574,0.03399999999999992,-0.009999999999999898,0.5744,0.59,0.04999999999999993,0.014000000000000123,51680,132502,109341,-104909
2019-02-03,0.56,0.61,0.06999999999999995,0.04999999999999993,0.5892,0.647,0.09699999999999998,0.07700000000000007,0.5454,0.575,0.04499999999999993,0.02399999999999991,0.5822,0.64,0.10599999999999998,0.07299999999999995,36166,87917,68579,68579
2019-02-10,0.64675,0.65,0.01200000000000001,-0.01200000000000001,0.65425,0.667,0.017000000000000015,0.0,0.6125,0.64,0.07000000000000006,-0.04500000000000004,0.6245,0.66,0.08200000000000007,-0.04200000000000004,92037,144386,97235,56831
2019-02-17,0.5848,0.619,0.052999999999999936,0.039000000000000035,0.6158,0.64,0.03600000000000003,0.016000000000000014,0.5744,0.588,0.027999999999999914,0.008000000000000007,0.5936,0.62,0.050000000000000044,0.030000000000000027,46699,82172,65750,-13364
2019-02-24,0.6438,0.67,0.06000000000000005,0.020000000000000018,0.6552,0.67,0.038000000000000034,-0.0040000000000000036,0.6043999999999999,0.618,0.02400000000000002,0.010000000000000009,0.6248,0.657,0.05700000000000005,0.010000000000000009,36246,54650,34021,-10488
2019-03-03,0.6003999999999999,0.617,0.03700000000000003,-0.010000000000000009,0.6116,0.617,0.017000000000000015,-0.010000000000000009,0.582,0.595,0.03600000000000003,-0.008000000000000118,0.5883999999999999,0.598,0.03400000000000003,-0.0030000000000000027,27189,61369,53809,-6226
2019-03-10,0.595,0.61,0.025000000000000022,0.020000000000000018,0.6068,0.626,0.028000000000000025,0.028000000000000025,0.592,0.61,0.025000000000000022,0.025000000000000022,0.6032,0.613,0.017000000000000015,0.015000000000000013,15970,30939,22476,9629
2019-03-17,0.6874,0.84,0.19999999999999996,0.19999999999999996,0.7438,0.934,0.27300000000000013,0.265,0.6784,0.83,0.19999999999999996,0.19999999999999996,0.7308,0.93,0.28300000000000003,0.28,59658,116831,93876,59539
2019-03-24,0.8655999999999999,0.9279999999999999,0.09799999999999998,-0.04799999999999993,0.8708,0.9279999999999999,0.08799999999999997,-0.04799999999999993,0.7884,0.81,0.051000000000000045,-0.010000000000000009,0.818,0.83,0.029999999999999916,-0.029999999999999916,47013,72626,52476,-52476
2019-03-31,0.7454,0.7859999999999999,0.07699999999999985,-0.07699999999999985,0.7658,0.8,0.08000000000000007,-0.016000000000000014,0.7202,0.7609999999999999,0.10099999999999987,-0.06099999999999994,0.7408,0.777,0.10100000000000009,0.016000000000000125,55904,90345,67150,14685
2019-04-07,0.7595999999999999,0.7929999999999999,0.08899999999999986,0.03200000000000003,0.7804,0.809,0.039000000000000035,0.03600000000000003,0.744,0.775,0.07500000000000007,0.025000000000000022,0.766,0.79,0.040000000000000036,0.024000000000000132,27820,53337,44108,5642
2019-04-14,0.8039999999999999,0.83,0.049000000000000044,0.039999999999999925,0.85225,0.92,0.13,0.13,0.7992499999999999,0.83,0.05900000000000005,0.05900000000000005,0.8415,0.903,0.11299999999999999,0.11299999999999999,44856,71442,49027,-8806
2019-04-21,0.8934,0.92,0.07000000000000006,-0.07000000000000006,0.9054,0.92,0.02300000000000002,-0.020000000000000018,0.846,0.871,0.03699999999999992,-0.03699999999999992,0.8784,0.9,0.04800000000000004,0.020000000000000018,41112,90112,80783,-26029
2019-04-28,0.784,0.9,0.22999999999999998,-0.22999999999999998,0.8,0.9,0.20000000000000007,-0.15000000000000002,0.7156,0.85,0.19699999999999995,-0.18999999999999995,0.7476,0.851,0.17899999999999994,-0.10099999999999998,33060,56877,38044,-14381
2019-05-05,0.7478,0.82,0.119,0.119,0.7644,0.82,0.08199999999999996,0.07599999999999985,0.7143999999999999,0.726,0.025000000000000022,0.019000000000000017,0.742,0.76,0.04500000000000004,0.0030000000000000027,13436,30568,26314,22973
2019-05-12,0.732,0.747,0.039000000000000035,-0.039000000000000035,0.7394,0.75,0.03500000000000003,-0.03200000000000003,0.6984,0.72,0.04400000000000004,-0.03400000000000003,0.7128,0.7340000000000001,0.03200000000000003,-0.007000000000000006,14501,22112,11487,119
2019-05-19,0.69625,0.71,0.02499999999999991,0.010000000000000009,0.704,0.71,0.020000000000000018,0.0,0.678,0.685,0.015000000000000013,-0.015000000000000013,0.68525,0.691,0.010999999999999899,0.005999999999999894,19325,35315,31397,-18214
2019-05-26,0.6672,0.71,0.06999999999999995,-0.029999999999999916,0.6799999999999999,0.71,0.05900000000000005,-0.0029999999999998916,0.6426,0.6729999999999999,0.07299999999999995,0.0129999999999999,0.6536,0.6920000000000001,0.08900000000000008,0.03100000000000014,21067,29245,19939,15000
2019-06-02,0.7120000000000001,0.723,0.013999999999999901,0.013999999999999901,0.7140000000000001,0.723,0.013999999999999901,0.013999999999999901,0.6718000000000001,0.685,0.02100000000000002,-0.020000000000000018,0.6936,0.72,0.04599999999999993,0.010000000000000009,23138,33830,24464,21307
2019-06-09,0.7026,0.72,0.03799999999999992,0.008999999999999897,0.7104,0.72,0.020000000000000018,-0.002000000000000113,0.6926,0.7020000000000001,0.02200000000000002,0.010999999999999899,0.7024,0.7120000000000001,0.018000000000000016,-0.008000000000000007,11840,15269,9876,-9192
2019-06-16,0.7418,0.83,0.1409999999999999,0.14,0.7484,0.83,0.1379999999999999,0.13,0.7198,0.789,0.10899999999999999,0.10899999999999999,0.733,0.823,0.14200000000000002,0.14200000000000002,33501,101455,99765,86367
2019-06-23,0.8476,0.9,0.08200000000000007,0.050000000000000044,0.8593999999999999,0.914,0.08400000000000007,0.05400000000000005,0.8282,0.885,0.07499999999999996,0.06900000000000006,0.8486,0.9,0.08000000000000007,0.08000000000000007,36393,71079,53725,29052
2019-06-30,1.045,1.14,0.21999999999999986,0.21999999999999986,1.1275,1.19,0.18999999999999995,0.18999999999999995,0.9975,1.08,0.19000000000000006,0.16000000000000003,1.0925,1.18,0.18999999999999995,0.18999999999999995,137685,190676,109913,-83251
2019-07-07,1.104,1.2,0.15999999999999992,-0.11999999999999988,1.118,1.2,0.1399999999999999,-0.11999999999999988,1.039,1.14,0.18499999999999994,-0.10999999999999988,1.062,1.14,0.11999999999999988,-0.09999999999999987,45989,114677,98211,-27655
2019-07-14,1.038,1.08,0.08000000000000007,-0.010000000000000009,1.044,1.08,0.08000000000000007,-0.040000000000000036,0.991,1.04,0.11499999999999999,-0.04200000000000004,1.026,1.07,0.08000000000000007,-0.06000000000000005,51379,112160,102003,42001
2019-07-21,1.002,1.03,0.050000000000000044,-0.040000000000000036,1.014,1.06,0.07000000000000006,-0.07000000000000006,0.971,1.0,0.06099999999999994,-0.06099999999999994,0.9812,1.004,0.04800000000000004,-0.040000000000000036,35947,61615,52295,892
2019-07-28,0.922,0.96,0.05999999999999994,-0.04999999999999993,0.9698,1.08,0.17000000000000004,0.1140000000000001,0.8966,0.915,0.05500000000000005,-0.0050000000000000044,0.9358,1.025,0.1299999999999999,0.09299999999999986,47629,65850,38448,6638
2019-08-04,1.038,1.08,0.08000000000000007,-0.06000000000000005,1.058,1.13,0.1299999999999999,-0.06000000000000005,0.98,1.07,0.16000000000000003,-0.08999999999999997,1.014,1.11,0.17000000000000015,-0.09000000000000008,88334,156412,126961,82985
2019-08-11,0.876,0.95,0.1499999999999999,-0.07000000000000006,0.89,0.95,0.11599999999999988,-0.05999999999999994,0.8171999999999999,0.8759999999999999,0.11599999999999988,0.010000000000000009,0.852,0.8909999999999999,0.09099999999999986,-0.03599999999999992,49833,58742,22030,-19149
2019-08-18,0.8582,0.88,0.040000000000000036,0.010000000000000009,0.8652,0.88,0.030000000000000027,0.010000000000000009,0.8352,0.8590000000000001,0.03400000000000014,0.025000000000000022,0.8552000000000001,0.87,0.030000000000000027,0.001000000000000112,26184,36555,22857,-21071
2019-08-25,0.8245,0.85,0.04999999999999993,-0.04799999999999993,0.841,0.8540000000000001,0.04400000000000004,-0.04400000000000004,0.7917500000000001,0.8240000000000001,0.061000000000000054,-0.04400000000000004,0.812,0.84,0.04200000000000004,-0.04200000000000004,22960,28597,11945,-10314
2019-09-01,0.8361999999999999,0.875,0.08499999999999996,0.039999999999999925,0.863,0.9,0.07000000000000006,-0.038000000000000034,0.8068000000000001,0.86,0.08999999999999997,-0.020000000000000018,0.8328,0.89,0.09999999999999998,-0.05599999999999994,23974,48047,42672,9970
2019-09-08,0.79,0.8,0.030000000000000027,-0.020000000000000018,0.8049999999999999,0.8109999999999999,0.010999999999999899,0.008000000000000007,0.7732,0.78,0.024000000000000132,-0.010000000000000009,0.7898,0.8109999999999999,0.04500000000000004,0.013999999999999901,23601,45498,40259,29451
2019-09-15,0.8054,0.83,0.04999999999999993,0.019999999999999907,0.8244,0.863,0.05399999999999994,0.052999999999999936,0.792,0.815,0.03799999999999992,0.02200000000000002,0.8098,0.855,0.06900000000000006,0.050999999999999934,22892,46618,31985,30280
2019-09-22,0.8330000000000001,0.8690000000000001,0.06500000000000006,-0.04599999999999993,0.846,0.8690000000000001,0.06300000000000017,-0.04400000000000004,0.7966,0.83,0.06999999999999995,-0.04700000000000004,0.8268,0.86,0.06900000000000006,-0.049000000000000044,41056,60596,36297,36297
2019-09-29,0.798,0.825,0.05499999999999994,-0.020000000000000018,0.8132,0.825,0.02499999999999991,-0.019999999999999907,0.781,0.797,0.027000000000000024,-0.020000000000000018,0.7968000000000001,0.815,0.03699999999999992,-0.017999999999999905,14291,22496,18006,5263
2019-10-06,0.811,0.828,0.027999999999999914,0.0,0.8204,0.828,0.027999999999999914,-0.027000000000000024,0.795,0.8,0.010000000000000009,-0.010000000000000009,0.8042,0.82,0.029999999999999916,-0.029999999999999916,16922,28812,16371,-4038
2019-10-13,0.7786,0.79,0.02300000000000002,-0.019000000000000128,0.784,0.79,0.015000000000000013,-0.015000000000000013,0.7602,0.78,0.052000000000000046,-0.052000000000000046,0.7748,0.784,0.025000000000000022,-0.02100000000000002,19891,35852,29448,-23185
2019-10-20,0.7466,0.75,0.010000000000000009,-0.0030000000000000027,0.7626,0.779,0.029000000000000026,0.007999999999999896,0.7412,0.746,0.01100000000000001,-0.0050000000000000044,0.7548,0.7659999999999999,0.020999999999999908,0.020999999999999908,6150,10057,9002,9002
2019-10-27,0.7842,0.82,0.06900000000000006,0.06900000000000006,0.8058,0.83,0.05900000000000005,0.049000000000000044,0.7704,0.8,0.050000000000000044,0.02200000000000002,0.7892,0.828,0.06599999999999995,0.014999999999999902,18203,32887,22017,3540
2019-11-03,0.7948,0.82,0.049000000000000044,0.0129999999999999,0.8086,0.825,0.04400000000000004,0.01100000000000012,0.7742,0.78,0.010000000000000009,0.010000000000000009,0.7918000000000001,0.8220000000000001,0.052000000000000046,0.014000000000000012,21655,32649,20712,670
2019-11-10,0.774,0.7809999999999999,0.020999999999999908,-0.0009999999999998899,0.7824,0.79,0.01100000000000001,0.009000000000000119,0.7578,0.765,0.015000000000000013,0.0,0.774,0.779,0.01200000000000001,-0.008999999999999897,15399,18760,6417,-330
2019-11-17,0.7525999999999999,0.7609999999999999,0.020999999999999908,-0.020999999999999908,0.7688,0.787,0.03200000000000003,-0.015000000000000013,0.7462,0.7509999999999999,0.010999999999999899,-0.010999999999999899,0.7564,0.769,0.02300000000000002,-0.0030000000000001137,18460,26974,16497,8385
2019-11-24,0.803,0.83,0.039999999999999925,0.029999999999999916,0.81325,0.83,0.03499999999999992,0.025999999999999912,0.7895,0.82,0.04999999999999993,0.04999999999999993,0.8107500000000001,0.8290000000000001,0.03400000000000003,0.029000000000000026,36357,77663,72730,-26083
2019-12-01,0.8428,0.85,0.020000000000000018,0.0050000000000000044,0.847,0.85,0.015000000000000013,-0.015000000000000013,0.826,0.84,0.029999999999999916,-0.015999999999999903,0.8402,0.85,0.02200000000000002,-0.01200000000000001,26158,57861,44370,-35575
2019-12-08,0.7864,0.83,0.07999999999999996,-0.062000000000000055,0.8026,0.833,0.07299999999999995,-0.06599999999999995,0.7304,0.794,0.21400000000000008,-0.21400000000000008,0.7545999999999999,0.8029999999999999,0.17299999999999993,-0.16400000000000003,63429,213513,209259,209259
2019-12-15,0.614,0.64,0.050000000000000044,-0.040000000000000036,0.6232,0.64,0.030000000000000027,-0.030000000000000027,0.5942,0.6,0.010000000000000009,-0.002000000000000113,0.6012,0.608,0.010000000000000009,-0.010000000000000009,56700,84706,60059,26789
2019-12-22,0.62,0.64,0.040000000000000036,0.040000000000000036,0.63475,0.649,0.019000000000000017,0.019000000000000017,0.61075,0.62,0.02200000000000002,0.017000000000000015,0.62275,0.63,0.010000000000000009,-0.009000000000000008,70566,143487,107914,90319
2019-12-29,0.62,0.64,0.030000000000000027,-0.030000000000000027,0.6363333333333333,0.649,0.029000000000000026,0.009000000000000008,0.6086666666666667,0.611,0.006000000000000005,-0.0010000000000000009,0.6246666666666667,0.643,0.028000000000000025,0.028000000000000025,34712,53625,30483,-26255
