Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change%,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change%,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change%,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change%,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change%
2017-12-24,35.1275,35.35,0.39000000000000057,1.1155606407322671,35.305,35.5,0.3299999999999983,0.9382996872334327,34.987500000000004,35.09,0.1700000000000017,0.4868270332187907,35.17,35.26,0.19999999999999574,0.5704506560182422,1937954,2258489,569193,33.69409505498148
2017-12-31,35.384,35.7,0.47000000000000597,0.0,35.576,35.7,0.3500000000000014,0.6506364922206418,35.184,35.29,0.38000000000000256,1.0312231452306118,35.4,35.61,0.3399999999999963,0.5665722379603481,2896042,3143976,416186,-12.187624841919913
2018-01-07,35.185,35.56,0.6900000000000048,-1.3217097862767122,35.2975,35.56,0.5100000000000051,-0.562429696287972,34.8,35.2,0.6300000000000026,-0.9943181818181858,35.085,35.26,0.4299999999999997,0.0,3336987,4520359,1990010,14.271904784675948
2018-01-14,35.312,35.85,0.9699999999999989,1.4144271570014144,35.624,36.15,0.8500000000000014,1.9746121297602135,35.1,35.78,1.0300000000000011,2.9640287769784206,35.41,35.98,1.2199999999999989,3.5097813578826207,3458998,3876989,777552,-15.671904150359984
2018-01-21,37.298,37.88,1.8900000000000006,5.1125312586829565,37.594,37.89,1.1600000000000037,2.9948271167982616,36.712,37.38,1.4200000000000017,1.668520578420471,37.37,37.85,1.240000000000002,1.2564872985523106,6145978,8694601,4081680,15.795300121757426
2018-01-28,36.326,37.47,2.519999999999996,-3.691639522258432,36.868,37.68,1.7899999999999991,-3.1570426335671926,36.032000000000004,37.08,2.3200000000000003,-4.819277108433749,36.391999999999996,37.54,2.75,-5.436259853220984,7102808,10419440,4966894,28.091207300222685
2018-02-04,34.182,34.5,0.7100000000000009,-0.5264697279906397,34.624,35.16,1.1299999999999955,-1.2625538020086222,33.65,34.46,1.4399999999999977,-0.5641330166270716,34.19,34.68,1.0799999999999983,-0.9227220299884668,5388400,7620556,3360325,-40.469947337175924
2018-02-11,34.6175,35.25,1.2899999999999991,2.1599532983070695,35.1325,35.5,0.9200000000000017,2.660497397339508,34.3825,34.93,1.0700000000000003,2.164375548405973,34.825,35.18,0.9699999999999989,2.8354282373574944,4205552,4834160,1259707,-6.4118163001031725
2018-02-18,35.082,35.4,0.4299999999999997,1.0850942318674912,35.43,35.7,0.4200000000000017,0.6768189509306316,34.938,35.21,0.45000000000000284,0.9750501864066632,35.123999999999995,35.66,0.8999999999999986,2.060675443617627,4020231,4938205,2358597,-13.24610929020785
2018-02-25,34.88,35.65,1.5399999999999991,-3.478260869565223,35.152,35.85,1.259999999999998,-3.5146443514644297,34.448,35.08,1.0799999999999983,-3.078677309007977,34.662,35.26,1.25,-3.5450935904707888,4400208,4984713,1878018,1.735335338767558
2018-03-04,34.372,34.8,0.8499999999999943,2.112676056338025,34.684,35.24,0.8800000000000026,2.2041763341067435,34.3,34.76,0.8099999999999952,2.0851688693098414,34.592,35.12,0.8900000000000006,2.600058428279289,3955524,5811147,2858901,-36.727706251450876
2018-03-11,35.518,35.83,0.5599999999999952,1.587751630280678,35.726,35.98,0.4199999999999946,0.7592800899887402,35.256,35.46,0.28999999999999915,-0.056769798467204154,35.552,35.82,0.5799999999999983,-0.05625879043599444,3701934,5220211,2512256,-28.92547602087337
2018-03-18,35.166000000000004,35.55,1.2099999999999937,-3.349282296650711,35.502,35.91,1.3199999999999932,-3.4607870499581215,34.644,35.26,1.3900000000000006,-3.476774009689387,34.910000000000004,35.39,1.3400000000000034,-2.430064990110199,4097343,5798460,2439214,-5.4753894668182825
2018-03-25,34.9075,35.1,0.6000000000000014,1.623188405797108,35.32,35.46,0.2700000000000031,-0.14188422247447294,34.5975,34.91,0.7199999999999989,0.6434630008774462,34.8825,35.02,0.4100000000000037,-0.8309455587392526,4522129,5577685,1740903,-22.987924201528052
2018-04-01,35.086,35.59,1.1700000000000017,2.772162864568296,35.502,35.94,1.1899999999999977,2.7625899280575563,34.872,35.27,1.0200000000000031,2.978102189781031,35.284,35.74,1.0600000000000023,1.7301038062283778,4243733,6388867,3227441,-50.51664090049143
2018-04-08,35.884,36.46,1.1099999999999994,2.386969952260605,36.182,36.66,1.019999999999996,2.861952861952851,35.711999999999996,36.22,0.9600000000000009,2.722631877481568,35.954,36.48,1.0599999999999952,2.992659514398631,3477293,5338680,2650585,-44.446529853821545
2018-04-15,36.674,37.01,0.7299999999999969,-0.9825327510917015,36.89,37.24,0.7199999999999989,-1.6163793103448123,36.392,36.85,0.7100000000000009,-0.9591668950397407,36.578,36.94,0.7299999999999969,-1.976177585273408,3730801,4941465,2153395,-43.57806844731269
2018-04-22,36.528,37.33,1.2199999999999989,2.894156560088195,36.894,37.39,1.0700000000000003,2.41294214422814,36.296,36.76,0.8599999999999994,2.281580411797441,36.558,37.0,0.8200000000000003,1.658374792703155,4767307,6091368,2412717,23.595470187305075
2018-04-29,36.52,36.83,0.5,-0.9231604670105792,36.78,36.92,0.240000000000002,-0.40628385698807845,36.238,36.36,0.35999999999999943,0.9999999999999984,36.498,36.72,0.39000000000000057,0.906842539159105,4158670,6572685,3906793,-59.43983318841539
2018-05-06,36.612,36.81,0.480000000000004,0.1638001638001506,36.758,36.97,0.519999999999996,0.24529844644318183,36.302,36.55,0.5,0.11058888581697303,36.526,36.78,0.39000000000000057,0.0,3390667,5987457,4209996,-35.58198413784015
2018-05-13,36.246,36.56,0.5600000000000023,1.1341632088520157,36.48,37.04,0.7999999999999972,2.094818081587646,36.074,36.41,0.6799999999999997,1.9031626084522804,36.33,36.82,0.8599999999999994,2.391546162402668,4746179,7524015,4526999,-35.893086771672216
2018-05-20,36.8425,37.1,0.44000000000000483,-0.38043478260869723,37.075,37.23,0.3399999999999963,-0.16163793103446975,36.6525,36.8,0.30999999999999517,-0.6249999999999916,36.885,37.11,0.45000000000000284,-0.43115063325248343,3651005,4340272,1141557,-22.66572233260957
2018-05-27,37.211999999999996,37.86,1.2000000000000028,3.2733224222586004,37.586,38.12,1.0700000000000003,2.8879892037786785,37.062,37.73,1.1099999999999994,3.0311305297651545,37.403999999999996,37.94,1.1099999999999994,3.0138474070051573,4356757,6302194,3299992,-32.36843548487629
2018-06-03,38.1,38.17,0.1700000000000017,0.28947368421052483,38.278,38.39,0.25,0.2090410243010146,37.934,37.99,0.1600000000000037,-0.18469656992084507,38.144,38.35,0.4299999999999997,-0.7849293563579204,3302801,5128956,2716489,-40.851608007555534
2018-06-10,37.544,38.26,1.3799999999999955,-3.0239284775177455,37.746,38.39,1.240000000000002,-3.2300078145350404,37.09,37.78,1.0500000000000043,-2.779248279512981,37.376,38.36,1.4099999999999966,-3.2325338894682014,4996282,6610519,4028293,-60.9376207828765
2018-06-17,36.366,37.07,1.4600000000000009,-3.9384947396816856,36.462,37.29,1.5899999999999963,-4.263877715205139,35.84,36.92,1.9400000000000048,-5.254604550379211,36.018,36.99,1.6300000000000026,-4.406596377399304,6114632,7751294,2490178,-12.608824847952192
2018-06-24,35.908,36.25,0.7999999999999972,2.256699576868821,36.348,36.72,0.6000000000000014,0.3589177250138116,35.634,35.89,0.509999999999998,1.3001695873374812,36.13,36.46,0.8299999999999983,0.41493775933609567,4573871,7030768,3718900,-52.89464820912879
2018-07-01,36.8675,37.3,0.8699999999999974,2.3881416415042476,37.185,37.44,0.509999999999998,1.0289737340915315,36.635000000000005,36.95,0.5900000000000034,1.1551155115511598,36.9275,37.27,0.7000000000000028,0.7109652720809352,2403183,2640023,472629,21.396155653640243
2018-07-08,36.684,36.84,0.3400000000000034,-0.8152173913043401,36.824,37.04,0.46000000000000085,-1.2419006479481665,36.382,36.53,0.37000000000000455,-0.8228195282501488,36.54,37.0,0.75,-2.027027027027027,2750305,4776592,2945889,-57.443696258755196
2018-07-15,35.612,36.4,1.5599999999999952,-4.285714285714272,35.79,36.5,1.4500000000000028,-3.9726027397260353,35.122,36.09,1.6000000000000014,-4.433361041839849,35.31,36.22,1.6400000000000006,-4.527885146327997,4770169,5529327,1590255,-0.5403705331867565
2018-07-22,34.598,34.95,0.970000000000006,-1.6497829232995669,34.756,35.12,0.9099999999999966,-1.4405070584845865,34.168,34.61,0.9500000000000028,-2.0942408376963524,34.428,34.91,1.0799999999999983,-1.2445730824891454,4217775,5853172,3125731,-47.540051787304385
2018-07-29,34.098,34.3,0.36999999999999744,-1.0787172011661734,34.258,34.45,0.29000000000000625,-0.8417997097242561,33.954,34.1,0.28000000000000114,-0.49853372434018095,34.082,34.18,0.21000000000000085,-0.20479812755997742,4205036,6150743,3615499,-42.80766795274992
2018-08-05,34.234,34.34,0.3400000000000034,-0.7589025102159895,34.38,34.56,0.3500000000000014,-0.29146021568056374,34.042,34.26,0.3500000000000014,-0.23536334215947455,34.199999999999996,34.44,0.519999999999996,-0.9924109748978294,2396451,2769453,763061,6.290207318355607
2018-08-12,34.786,35.73,1.7399999999999949,5.11915269196821,35.224,35.79,1.3999999999999986,4.070950857807498,34.596000000000004,35.36,1.3699999999999974,4.030597234480722,35.064,35.65,1.3500000000000014,3.4693877551020553,3837051,5759546,3229130,20.762001188737347
2018-08-19,35.11,35.51,0.9399999999999977,-1.5770205575893979,35.322,35.68,0.7800000000000011,-1.0930493273542616,34.856,35.24,0.75,-1.0783200908059096,35.06,35.3,0.7199999999999989,0.11347517730496212,2328249,2853931,1073086,44.852446975129745
2018-08-26,35.075,35.37,0.7899999999999991,-1.9563368301672945,35.215,35.4,0.44999999999999574,-1.0755731672799191,34.7875,35.16,0.6899999999999977,-1.1441647597253963,34.9425,35.31,0.730000000000004,-1.699235344095161,2722056,3274198,1057610,19.37367973183745
2018-09-02,34.397999999999996,34.8,0.75,-1.6954022988505641,34.594,34.8,0.3499999999999943,-1.0057471264367654,34.082,34.37,0.4099999999999966,0.2352941176470538,34.25,34.54,0.4799999999999969,-0.14637002341919544,2720446,4143070,2042043,-19.579150449309733
2018-09-09,34.23,34.37,0.28999999999999915,0.11737089201877685,34.397999999999996,34.58,0.3299999999999983,-0.14577259475217832,34.05,34.29,0.38000000000000256,-0.1766264350897918,34.2,34.49,0.5200000000000031,-0.3812316715542597,2850056,3212681,681439,-0.16855081472452446
2018-09-16,33.624,34.01,1.0300000000000011,-3.028521023228466,33.754,34.09,0.980000000000004,-2.874743326488718,33.298,33.91,1.1299999999999955,-3.332350339132986,33.44,33.96,1.0600000000000023,-3.1213191990577216,5247704,9865917,6248095,27.283044881699542
2018-09-23,32.726,32.91,0.5599999999999952,-1.7016104527499096,32.894,33.17,0.8000000000000043,-2.4118179077479778,32.391999999999996,32.69,0.8599999999999994,-2.5114854517611036,32.476,32.82,0.9499999999999993,-2.538226299694195,3757591,4683770,1762464,-37.629174788685184
2018-09-30,31.108,31.92,1.6000000000000014,-4.684061615844069,31.336,32.14,1.3500000000000014,-3.671437461107653,30.57,31.56,1.379999999999999,-4.119138149556392,30.946,31.98,1.7100000000000009,-3.5334584115071888,4366083,6295716,2992392,-2.0595574481580887
2018-10-07,29.374,30.9,2.919999999999998,-9.44983818770226,29.53,30.92,2.6000000000000014,-8.408796895213458,28.686,30.25,2.370000000000001,-7.834710743801657,28.846,30.53,2.5100000000000016,-8.221421552571247,5737310,8376592,5126339,55.9983176694245
2018-10-14,28.306,28.8,0.870000000000001,1.4930678990401767,28.656,28.84,0.5700000000000003,-1.0055478502080415,27.834,28.09,0.5,-1.1819484240687745,28.208,28.72,1.1099999999999994,-3.8649025069637863,4491125,6280607,3067762,-26.633651811043105
2018-10-21,27.778,28.58,1.8199999999999967,-2.761627906976737,28.434,29.23,1.490000000000002,-2.461322081575256,27.274,28.42,2.4200000000000017,-4.187909686817196,27.74,28.95,2.5199999999999996,-6.772486772486778,6864818,9087945,3147577,-7.741834102438949
2018-10-28,26.914,27.55,1.1500000000000021,3.610379842045885,27.336,27.93,1.1799999999999997,3.32710280373832,26.494,27.16,1.4100000000000001,5.475728155339806,27.046,27.62,1.3900000000000006,5.299275638581778,6874595,9590251,5526897,-53.35733103664316
2018-11-04,27.28,27.68,0.8200000000000003,-2.962427745664741,27.482,27.81,0.629999999999999,-1.1147069399496539,26.86,27.0,0.3099999999999987,-0.7783543365455925,27.156,27.51,0.6800000000000033,-0.698786318499453,3916270,5018006,1874218,59.61655175221739
2018-11-11,26.814,27.14,0.5899999999999999,0.5557613931085666,27.212,27.78,1.0199999999999996,2.6987060998151584,26.55,26.91,0.6999999999999993,1.4705882352941197,26.826,27.09,0.4800000000000004,1.6510318949343388,5034685,8048472,4165482,15.845293822649946
2018-11-18,26.63,26.86,0.370000000000001,-1.1169024571854085,26.83,26.95,0.3000000000000007,-0.6679035250463812,26.37,26.5,0.3299999999999983,-0.4157218442932707,26.5475,26.67,0.3400000000000034,0.33898305084745706,2369652,3012269,1876057,-5.838157216370782
2018-11-25,26.638,26.7,0.18999999999999773,-0.45061960195267536,26.86,26.98,0.2699999999999996,0.5615874204417768,26.304,26.5,0.46999999999999886,-0.3042982122479966,26.658,26.95,0.5399999999999991,-0.7118771075309153,4468246,5771593,1998806,-9.475540340125331
2018-12-02,25.822499999999998,26.58,1.639999999999997,-4.42009822440498,26.47,26.79,1.009999999999998,-2.9367469879517984,24.96,25.1,0.38000000000000256,-0.31872509960160095,25.705,26.74,1.6199999999999974,2.269108280254778,7845653,10082553,3860518,-19.03154095436317
2018-12-09,24.874000000000002,25.92,1.8500000000000014,-7.137345679012351,24.988,25.92,1.7000000000000028,-6.558641975308652,24.323999999999998,25.09,1.5500000000000007,-6.177760063770429,24.388,25.09,1.4899999999999984,-5.9386209645276935,5417592,7687919,3476982,29.03501336855762
2018-12-16,22.764,23.64,2.400000000000002,-10.1522842639594,23.084,24.05,2.580000000000002,-10.429703796412182,22.2,23.46,2.5,-10.656436487638533,22.288,23.64,2.539999999999999,-10.744500846023685,10181033,19247956,14545806,-38.86742715484145
2018-12-23,21.4775,21.9,0.7399999999999984,3.2531824611032425,21.7975,22.13,0.6600000000000001,3.0740568234746166,21.11,21.57,1.0500000000000007,4.970760233918127,21.6425,21.86,0.509999999999998,2.388758782201396,9347547,12927524,6590546,-50.98072917907559
2018-12-30,22.04,23.08,1.9799999999999969,9.383886255924155,22.7775,23.66,1.9699999999999989,9.082526509912396,21.8825,22.78,1.870000000000001,8.943089430894315,22.5725,23.48,1.9499999999999993,9.057129586623313,7409141,9788273,3944184,-11.822884956301591
2019-01-06,23.854,24.27,0.6900000000000013,2.2052586938083256,24.114,24.34,0.629999999999999,2.5727541121889472,23.608,23.92,0.5800000000000018,2.3096663815226806,23.982,24.3,0.6799999999999997,1.9475021168501154,4851566,6232826,2683908,-43.06085233247326
2019-01-13,24.27,24.67,0.620000000000001,2.407638024076388,24.6125,25.12,0.9800000000000004,4.059652029826016,24.1175,24.49,0.6799999999999997,2.855942881142376,24.5525,25.08,0.9699999999999989,4.023226876814595,4356221,5306054,1567236,25.60488457416803
2019-01-20,24.954,25.59,1.3099999999999987,2.5651302605210446,25.388,25.86,0.9199999999999982,3.3599999999999994,24.682,25.31,1.1199999999999974,3.9852095316351637,25.102,25.8,1.5100000000000016,5.091649694501018,5225829,6461109,1968668,-6.782399870617512
2019-01-27,26.118,26.52,0.7300000000000004,2.8305544784800327,26.596,27.6,1.7200000000000024,2.8593508500772877,25.798,26.06,0.46999999999999886,-0.0780944943381475,26.24,26.75,0.8999999999999986,1.16054158607349,6141115,9748755,6339937,47.087437177571594
2019-02-03,26.04,26.39,0.6900000000000013,-2.0579268292682897,26.282,26.68,0.7800000000000011,-2.2641509433962317,25.598,26.23,1.0,-2.5115919629057135,25.942,26.48,1.0800000000000018,-4.078549848942605,5580915,6303720,1395212,25.050312966988148
2019-02-10,25.45,25.58,0.21999999999999886,0.3530796390741462,25.635,25.66,0.03999999999999915,0.0,25.1575,25.42,0.490000000000002,1.1539992041384908,25.42,25.54,0.21000000000000085,0.8290564547966872,5871823,7417744,2363212,-27.74648194922877
2019-02-17,25.784,26.17,0.6900000000000013,2.708006279434856,26.056,26.25,0.48999999999999844,1.902173913043472,25.598,25.79,0.4399999999999977,1.617357001972387,25.83,26.09,0.5,1.0550996483001156,4395934,6781989,3588947,-49.109472162222616
2019-02-24,25.414,25.91,0.8999999999999986,-3.0876109610189144,25.606,26.06,0.9199999999999982,-3.415195702225622,24.95,25.55,1.1099999999999994,-4.187866927592956,25.252,25.85,0.9600000000000009,-2.386541471048511,5130914,7067234,3479132,7.096370170078777
2019-03-03,24.73,25.25,0.9800000000000004,1.405622489959845,25.008000000000003,25.87,1.1799999999999997,3.728949478748996,24.482,25.15,0.9599999999999973,3.0737704918032787,24.812,25.84,1.4899999999999984,5.08336722244815,4123470,5120568,2006738,28.224167073582993
2019-03-10,25.798000000000002,26.09,0.48999999999999844,-0.9671179883945841,25.951999999999998,26.22,0.5700000000000003,-1.1913912375096032,25.512,25.74,0.4799999999999969,-1.050583657587547,25.706,26.08,0.5499999999999972,-0.6596818005432602,4061665,4830838,1093458,3.614617726856782
2019-03-17,25.732,26.25,0.9600000000000009,0.23310023310024194,25.968,26.27,0.6699999999999982,-0.5397070161912126,25.356,25.73,0.5599999999999987,-1.2549019607843148,25.674,26.19,0.8200000000000003,-0.27386541471048625,4040241,4601392,1115590,0.2717021792976193
2019-03-24,25.976,26.72,1.2199999999999989,3.279968762202264,26.286,26.84,1.1799999999999997,3.5408560311284054,25.734,26.27,1.0199999999999996,3.7623762376237595,26.105999999999998,26.61,1.1400000000000006,4.122497055359249,4543140,5755543,2115115,32.72121738636993
2019-03-31,26.914,27.38,0.8599999999999994,3.016591251885372,27.126,27.57,0.8399999999999999,2.8058361391694726,26.74,27.24,0.8199999999999967,2.1574564723694047,26.916,27.39,0.8100000000000023,1.9187358916478616,3980054,5169492,2133567,-20.265157694430364
2019-04-07,26.93,27.21,0.620000000000001,0.9272997032640949,27.098,27.28,0.46000000000000085,0.8875739644970488,26.636,26.82,0.4200000000000017,0.940910801656003,26.928,27.17,0.5700000000000003,1.8045112781954769,3194461,4206271,1849001,-22.70995124005767
2019-04-14,26.6475,27.15,0.9100000000000001,-3.3517495395948442,26.71,27.23,0.9499999999999993,-3.4887991186191676,26.0275,26.67,1.2100000000000009,-4.5369328833895795,26.33,26.82,1.0599999999999987,-3.9522744220730748,4116013,5307096,1937758,-21.31636266318678
2019-04-21,26.362000000000002,27.19,1.5899999999999999,6.2109375,26.806,27.49,1.3499999999999979,4.246365723029837,26.154,26.68,1.129999999999999,3.326810176125236,26.472,27.37,1.4299999999999997,2.00462606013878,4443153,5979996,2613500,25.693043263829903
2019-04-28,26.596,26.86,0.4399999999999977,0.3028009084027187,26.913999999999998,27.11,0.4299999999999997,-0.9283327144448571,26.381999999999998,26.63,0.4499999999999993,0.34377387318563735,26.656000000000002,26.8,0.33999999999999986,-0.7462686567164153,3342965,5556465,3042018,-45.184789249999774
2019-05-05,25.726,26.37,1.1799999999999997,-4.4747819491846785,25.92,26.6,1.1900000000000013,-4.47368421052632,25.358,25.88,0.879999999999999,-3.4003091190108155,25.602,26.03,0.8900000000000006,-3.419131771033425,3040111,3959555,1608329,14.410692707463479
2019-05-12,24.796,25.15,0.9799999999999969,-3.8966202783300075,24.956,25.41,1.1600000000000001,-4.565131837859111,24.45,24.97,1.5399999999999991,-6.167400881057266,24.56,25.06,1.5999999999999979,-6.08486789431545,5113831,5808892,1625480,34.79537755305956
2019-05-19,23.255,23.55,0.6700000000000017,-1.8259023354564743,23.3325,23.64,0.6900000000000013,-1.6497461928934034,22.927500000000002,23.3,0.8000000000000007,-1.9313304721030011,23.14,23.51,0.6000000000000014,-2.126754572522331,6590623,9137815,4063238,-26.677869391924645
2019-05-26,22.678,23.09,0.6400000000000006,-1.169337375487222,22.926000000000002,23.21,0.5500000000000007,-0.8186126669539047,22.48,22.75,0.3999999999999986,1.1111111111111112,22.674,22.9,0.379999999999999,1.4171833480956613,6939717,8682136,3114208,-29.98325008676757
2019-06-02,23.364,23.92,0.870000000000001,3.774403470715839,23.728,24.44,1.1799999999999997,4.266211604095563,23.122,23.92,1.1300000000000026,4.958315050460739,23.552,24.11,1.009999999999998,2.946199829205797,8413745,11695528,5904312,-34.32580384570923
2019-06-09,24.988,25.68,1.3299999999999983,5.462012320328535,25.478,26.16,1.4899999999999984,5.107417916497762,24.876,25.53,1.3599999999999994,5.626810095159286,25.238,25.71,1.240000000000002,4.90396403759707,5361973,6294435,1326006,2.552154815938801
2019-06-16,26.13,26.54,0.7699999999999996,1.2417539774932103,26.386,26.63,0.4499999999999993,-0.5690440060697973,25.862,26.15,0.41999999999999815,-0.15521924718664784,26.116,26.56,0.7300000000000004,-0.5773672055427334,7045117,9536963,3739663,9.263139737463991
2019-06-23,25.872,26.5,0.9100000000000001,3.0727343446129876,26.212,26.67,0.9300000000000033,2.4193548387096873,25.686,26.06,0.7899999999999991,1.9561815336463224,25.944,26.4,0.9499999999999993,3.286384976525821,5580567,6478547,1956601,-19.47951234771804
2019-06-30,26.560000000000002,26.7,0.3299999999999983,0.682593856655289,26.68,26.88,0.3299999999999983,0.26365348399246813,26.34,26.53,0.3100000000000023,0.457665903890164,26.6025,26.85,0.4200000000000017,-0.33936651583710353,3045279,3779368,1881539,-3.7173411004167893
2019-07-07,26.074,26.5,0.9600000000000009,-2.815829528158303,26.137999999999998,26.5,0.870000000000001,-2.916666666666665,25.722,26.19,0.8300000000000018,-2.6861089792785853,25.898,26.31,0.7699999999999996,-2.8527957398250288,2892305,3195184,929753,-23.336342895121735
2019-07-14,25.33,25.66,0.5500000000000007,-1.2563800549666286,25.524,25.86,0.5799999999999983,-2.2428460943542086,25.094,25.34,0.3999999999999986,-1.302288871349638,25.274,25.74,0.6499999999999986,-2.3310023310023227,2933178,3497688,1853859,-51.92438006268613
2019-07-21,25.56,26.26,1.1000000000000014,4.372019077901436,25.898,26.43,0.9600000000000009,3.769140164899886,25.158,25.31,0.29999999999999716,-0.27821939586645583,25.606,26.21,1.1400000000000006,1.8525817895151708,3740966,4950567,2446878,72.38510239478576
2019-07-28,25.322,26.02,1.3999999999999986,-3.9032006245121,25.594,26.14,1.3000000000000007,-4.973221117061976,24.954,25.4,1.1499999999999986,-4.527559055118105,25.22,26.09,1.620000000000001,-6.209275584515145,4539825,7102956,4228208,51.25217932145705
2019-08-04,24.634,25.04,0.9299999999999997,0.9775967413441892,24.956,25.15,0.4799999999999969,1.661937576003229,24.326,24.55,0.5300000000000011,1.9095060190950637,24.726,25.14,0.7800000000000011,1.4367816091954082,3534927,4823873,2172048,-45.027056060555495
2019-08-11,24.855999999999998,25.33,0.8099999999999987,2.5506072874493886,25.130000000000003,25.35,0.5,0.35629453681710155,24.652,25.02,0.629999999999999,1.8315018315018285,24.942,25.18,0.6799999999999997,0.3587086488640887,2931735,3058928,401542,4.818150448939955
2019-08-18,25.364,25.58,0.389999999999997,0.23818975784040777,25.568,25.92,0.7100000000000009,0.9520031733439049,25.096,25.33,0.3999999999999986,0.641797031688729,25.348,25.64,0.6099999999999994,1.677986416300432,2889811,4285246,1910329,-2.5191179254578024
2019-08-25,25.6625,26.15,1.139999999999997,1.9890795631825195,26.0475,26.5,0.8399999999999999,3.0727343446129876,25.46,26.05,1.0700000000000003,4.075109868158208,25.78,26.31,1.259999999999998,5.029940119760471,3763728,4557895,1575350,39.026929386235956
2019-09-01,26.504,26.71,0.5199999999999996,1.985490645284458,26.738,26.93,0.509999999999998,1.9303557910673657,26.412,26.64,0.6099999999999994,2.3434498655397595,26.64,26.88,0.4800000000000004,1.81818181818182,3577310,4290902,1457108,39.76188812595411
2019-09-08,27.486,28.13,1.3000000000000007,1.639955273947079,27.862000000000002,28.21,0.7899999999999991,0.729394602479939,27.254,27.72,0.9100000000000001,1.1935844834017169,27.64,27.99,0.6499999999999986,0.9144111192392099,3534369,4078568,977019,2.6194653058842534
2019-09-15,27.756,27.89,0.4800000000000004,-1.438331535418909,27.928,28.02,0.16999999999999815,0.07181328545780816,27.51,27.66,0.28999999999999915,-0.1094890510948817,27.74,27.83,0.2099999999999973,-0.7545813869924445,3109898,4976719,2924732,50.24437289320059
2019-09-22,27.804,28.0,0.46000000000000085,0.6861682918020864,27.954,28.07,0.3099999999999987,0.7925072046109468,27.566,27.67,0.28000000000000114,0.9127418765972982,27.756,27.9,0.34999999999999787,0.5444646098003578,2431208,3001050,1245389,-17.750587294446944
2019-09-29,27.098,27.7,1.009999999999998,-2.7075812274368234,27.27,27.92,0.9700000000000024,-2.722063037249289,26.736,27.24,0.889999999999997,-1.6886930983847186,26.990000000000002,27.25,0.5199999999999996,-0.8807339449541227,2878292,3589033,1309403,-13.767021956285646
2019-10-06,26.798,27.08,0.5599999999999987,0.6691449814126383,27.041999999999998,27.49,0.7199999999999989,1.2639405204460963,26.62,26.94,0.7000000000000028,2.667682926829279,26.788,27.17,0.8100000000000023,3.0728376327769436,2585496,3730022,2082214,-41.5980949120272
2019-10-13,27.727999999999998,28.46,1.3100000000000023,4.825046040515662,28.104,28.73,1.3399999999999999,4.8922964585615185,27.686,28.45,1.3399999999999999,4.942825525636296,27.992,28.73,1.5,5.508630187293426,3127705,3872767,1735220,16.272531083527053
2019-10-20,29.076,29.48,0.740000000000002,1.4961725817675828,29.454,29.61,0.35999999999999943,1.2307692307692288,28.838,29.09,0.5100000000000016,1.784464660601825,29.242,29.51,0.45000000000000284,0.8238928939237967,3732916,4851069,2038087,72.45289873877614
2019-10-27,29.614,30.01,0.8000000000000007,2.738788086271827,30.054,30.28,0.38000000000000256,1.2709030100334535,29.36,29.95,0.8099999999999987,2.7796842827728163,29.818,30.2,0.9899999999999984,1.820633850303436,3591283,4294063,1473846,-15.483535505019422
2019-11-03,29.662,30.15,0.889999999999997,-1.890547263681593,29.796,30.2,0.5999999999999979,-1.9867549668874103,29.396,29.6,0.370000000000001,-0.7770270270270284,29.546,29.67,0.3200000000000003,-0.43815301651500693,3158156,4402118,2383061,-54.13441893197774
2019-11-10,29.288,29.54,0.5399999999999991,-0.5416384563304,29.466,29.66,0.4200000000000017,0.0674763832658555,29.082,29.23,0.3000000000000007,0.446735395189,29.284,29.62,0.6400000000000006,1.6472203157172287,2312758,2665250,674084,-12.942087984241628
2019-11-17,29.37,29.69,0.7000000000000028,-2.357696194004725,29.544,29.84,0.620000000000001,-1.4410187667560312,29.07,29.59,0.870000000000001,-2.940182494085843,29.332,29.72,0.7300000000000004,-1.0430686406460254,2818382,3914146,1566663,54.22926661084569
2019-11-24,29.6025,29.83,0.41999999999999815,0.4760285617137048,29.74,29.88,0.25,-0.06745362563237631,29.34,29.55,0.39000000000000057,-0.20533880903490323,29.5225,29.75,0.5399999999999991,-1.3841998649561111,2776074,3943363,2073093,-17.995959286527768
2019-12-01,29.244,29.45,0.46000000000000085,1.5867540531217692,29.552,29.98,0.620000000000001,0.20415107179312256,29.15,29.35,0.4200000000000017,1.036985827860355,29.414,29.6,0.3500000000000014,0.17047391749062638,3427637,4375425,1727244,-39.47602804299011
2019-12-08,29.418,29.75,0.6799999999999997,1.431980906921247,29.608,29.85,0.5,1.7035775127768313,29.178,29.46,0.5800000000000018,2.0083102493074856,29.434,29.65,0.6499999999999986,2.2413793103448225,3465680,4522449,2012319,-21.755447103991663
2019-12-15,29.902,30.17,0.5200000000000031,1.7537942664418318,30.076,30.27,0.4299999999999997,1.4410187667560312,29.772,30.09,0.5500000000000007,1.8618821936357506,29.96,30.15,0.48999999999999844,1.618341200269725,4488475,9383900,6659339,-21.537541768192327
