Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change
2018-01-14,35.312,35.85,0.9699999999999989,0.5,35.624,36.15,0.8500000000000014,0.6999999999999957,35.1,35.78,1.0300000000000011,1.0300000000000011,35.41,35.98,1.2199999999999989,1.2199999999999989,3458998,3876989,777552,-607598
2018-01-21,37.298,37.88,1.8900000000000006,1.8399999999999963,37.594,37.89,1.1600000000000037,1.1000000000000014,36.712,37.38,1.4200000000000017,0.6000000000000014,37.37,37.85,1.240000000000002,0.46000000000000085,6145978,8694601,4081680,835835
2018-01-28,36.326,37.47,2.519999999999996,-1.3600000000000065,36.868,37.68,1.7899999999999991,-1.1700000000000017,36.032000000000004,37.08,2.3200000000000003,-1.7600000000000051,36.391999999999996,37.54,2.75,-2.0,7102808,10419440,4966894,1531686
2018-02-04,34.182,34.5,0.7100000000000009,-0.17999999999999972,34.624,35.16,1.1299999999999955,-0.44000000000000483,33.65,34.46,1.4399999999999977,-0.18999999999999773,34.19,34.68,1.0799999999999983,-0.3200000000000003,5388400,7620556,3360325,-3084035
2018-02-11,34.6175,35.25,1.2899999999999991,0.740000000000002,35.1325,35.5,0.9200000000000017,0.9200000000000017,34.3825,34.93,1.0700000000000003,0.740000000000002,34.825,35.18,0.9699999999999989,0.9699999999999989,4205552,4834160,1259707,-278666
2018-02-18,35.082,35.4,0.4299999999999997,0.37999999999999545,35.43,35.7,0.4200000000000017,0.240000000000002,34.938,35.21,0.45000000000000284,0.3400000000000034,35.123999999999995,35.66,0.8999999999999986,0.7199999999999989,4020231,4938205,2358597,-590970
2018-02-25,34.88,35.65,1.5399999999999991,-1.240000000000002,35.152,35.85,1.259999999999998,-1.259999999999998,34.448,35.08,1.0799999999999983,-1.0799999999999983,34.662,35.26,1.25,-1.25,4400208,4984713,1878018,85026
2018-03-04,34.372,34.8,0.8499999999999943,0.7199999999999989,34.684,35.24,0.8800000000000026,0.7600000000000051,34.3,34.76,0.8099999999999952,0.7100000000000009,34.592,35.12,0.8900000000000006,0.8900000000000006,3955524,5811147,2858901,-2134301
2018-03-11,35.518,35.83,0.5599999999999952,0.5599999999999952,35.726,35.98,0.4199999999999946,0.269999999999996,35.256,35.46,0.28999999999999915,-0.01999999999999602,35.552,35.82,0.5799999999999983,-0.01999999999999602,3701934,5220211,2512256,-1102067
2018-03-18,35.166000000000004,35.55,1.2099999999999937,-1.1899999999999977,35.502,35.91,1.3199999999999932,-1.2399999999999949,34.644,35.26,1.3900000000000006,-1.220000000000006,34.910000000000004,35.39,1.3400000000000034,-0.8599999999999994,4097343,5798460,2439214,-220774
2018-03-25,34.9075,35.1,0.6000000000000014,0.5600000000000023,35.32,35.46,0.2700000000000031,-0.05000000000000426,34.5975,34.91,0.7199999999999989,0.21999999999999886,34.8825,35.02,0.4100000000000037,-0.28999999999999915,4522129,5577685,1740903,-1282194
2018-04-01,35.086,35.59,1.1700000000000017,0.9600000000000009,35.502,35.94,1.1899999999999977,0.9600000000000009,34.872,35.27,1.0200000000000031,1.0200000000000031,35.284,35.74,1.0600000000000023,0.6000000000000014,4243733,6388867,3227441,-3227441
2018-04-08,35.884,36.46,1.1099999999999994,0.8500000000000014,36.182,36.66,1.019999999999996,1.019999999999996,35.711999999999996,36.22,0.9600000000000009,0.9600000000000009,35.954,36.48,1.0599999999999952,1.0599999999999952,3477293,5338680,2650585,-2372858
2018-04-15,36.674,37.01,0.7299999999999969,-0.35999999999999943,36.89,37.24,0.7199999999999989,-0.5999999999999943,36.392,36.85,0.7100000000000009,-0.3500000000000014,36.578,36.94,0.7299999999999969,-0.7299999999999969,3730801,4941465,2153395,-2153395
2018-04-22,36.528,37.33,1.2199999999999989,1.0499999999999972,36.894,37.39,1.0700000000000003,0.8800000000000026,36.296,36.76,0.8599999999999994,0.8200000000000003,36.558,37.0,0.8200000000000003,0.6000000000000014,4767307,6091368,2412717,867995
2018-04-29,36.52,36.83,0.5,-0.3399999999999963,36.78,36.92,0.240000000000002,-0.14999999999999858,36.238,36.36,0.35999999999999943,0.35999999999999943,36.498,36.72,0.39000000000000057,0.3299999999999983,4158670,6572685,3906793,-3906793
2018-05-06,36.612,36.81,0.480000000000004,0.05999999999999517,36.758,36.97,0.519999999999996,0.09000000000000341,36.302,36.55,0.5,0.03999999999999915,36.526,36.78,0.39000000000000057,0.0,3390667,5987457,4209996,-2130456
2018-05-13,36.246,36.56,0.5600000000000023,0.4100000000000037,36.48,37.04,0.7999999999999972,0.759999999999998,36.074,36.41,0.6799999999999997,0.6799999999999997,36.33,36.82,0.8599999999999994,0.8599999999999994,4746179,7524015,4526999,-2158462
2018-05-20,36.8425,37.1,0.44000000000000483,-0.14000000000000057,37.075,37.23,0.3399999999999963,-0.05999999999999517,36.6525,36.8,0.30999999999999517,-0.22999999999999687,36.885,37.11,0.45000000000000284,-0.1599999999999966,3651005,4340272,1141557,-983754
2018-05-27,37.211999999999996,37.86,1.2000000000000028,1.2000000000000028,37.586,38.12,1.0700000000000003,1.0700000000000003,37.062,37.73,1.1099999999999994,1.1099999999999994,37.403999999999996,37.94,1.1099999999999994,1.1099999999999994,4356757,6302194,3299992,-1729306
2018-06-03,38.1,38.17,0.1700000000000017,0.10999999999999943,38.278,38.39,0.25,0.0799999999999983,37.934,37.99,0.1600000000000037,-0.07000000000000028,38.144,38.35,0.4299999999999997,-0.29999999999999716,3302801,5128956,2716489,-2095261
2018-06-10,37.544,38.26,1.3799999999999955,-1.1499999999999986,37.746,38.39,1.240000000000002,-1.240000000000002,37.09,37.78,1.0500000000000043,-1.0500000000000043,37.376,38.36,1.4099999999999966,-1.240000000000002,4996282,6610519,4028293,-4028293
2018-06-17,36.366,37.07,1.4600000000000009,-1.4600000000000009,36.462,37.29,1.5899999999999963,-1.5899999999999963,35.84,36.92,1.9400000000000048,-1.9400000000000048,36.018,36.99,1.6300000000000026,-1.6300000000000026,6114632,7751294,2490178,-782455
2018-06-24,35.908,36.25,0.7999999999999972,0.7999999999999972,36.348,36.72,0.6000000000000014,0.13000000000000256,35.634,35.89,0.509999999999998,0.46000000000000085,36.13,36.46,0.8299999999999983,0.14999999999999858,4573871,7030768,3718900,-3718900
2018-07-01,36.8675,37.3,0.8699999999999974,0.8699999999999974,37.185,37.44,0.509999999999998,0.38000000000000256,36.635000000000005,36.95,0.5900000000000034,0.4200000000000017,36.9275,37.27,0.7000000000000028,0.259999999999998,2403183,2640023,472629,464395
2018-07-08,36.684,36.84,0.3400000000000034,-0.29999999999999716,36.824,37.04,0.46000000000000085,-0.46000000000000085,36.382,36.53,0.37000000000000455,-0.30000000000000426,36.54,37.0,0.75,-0.75,2750305,4776592,2945889,-2743851
2018-07-15,35.612,36.4,1.5599999999999952,-1.5599999999999952,35.79,36.5,1.4500000000000028,-1.4500000000000028,35.122,36.09,1.6000000000000014,-1.6000000000000014,35.31,36.22,1.6400000000000006,-1.6400000000000006,4770169,5529327,1590255,-25703
2018-07-22,34.598,34.95,0.970000000000006,-0.5700000000000003,34.756,35.12,0.9099999999999966,-0.5,34.168,34.61,0.9500000000000028,-0.720000000000006,34.428,34.91,1.0799999999999983,-0.4299999999999997,4217775,5853172,3125731,-2782601
2018-07-29,34.098,34.3,0.36999999999999744,-0.36999999999999744,34.258,34.45,0.29000000000000625,-0.29000000000000625,33.954,34.1,0.28000000000000114,-0.1700000000000017,34.082,34.18,0.21000000000000085,-0.07000000000000028,4205036,6150743,3615499,-1897595
2018-08-05,34.234,34.34,0.3400000000000034,-0.259999999999998,34.38,34.56,0.3500000000000014,-0.10000000000000142,34.042,34.26,0.3500000000000014,-0.0800000000000054,34.199999999999996,34.44,0.519999999999996,-0.3399999999999963,2396451,2769453,763061,163895
2018-08-12,34.786,35.73,1.7399999999999949,1.7399999999999949,35.224,35.79,1.3999999999999986,1.3999999999999986,34.596000000000004,35.36,1.3699999999999974,1.3699999999999974,35.064,35.65,1.3500000000000014,1.1900000000000048,3837051,5759546,3229130,525365
2018-08-19,35.11,35.51,0.9399999999999977,-0.5599999999999952,35.322,35.68,0.7800000000000011,-0.39000000000000057,34.856,35.24,0.75,-0.38000000000000256,35.06,35.3,0.7199999999999989,0.03999999999999915,2328249,2853931,1073086,876877
2018-08-26,35.075,35.37,0.7899999999999991,-0.6900000000000048,35.215,35.4,0.44999999999999574,-0.37999999999999545,34.7875,35.16,0.6899999999999977,-0.3999999999999986,34.9425,35.31,0.730000000000004,-0.6000000000000014,2722056,3274198,1057610,531384
2018-09-02,34.397999999999996,34.8,0.75,-0.5899999999999963,34.594,34.8,0.3499999999999943,-0.3499999999999943,34.082,34.37,0.4099999999999966,0.0799999999999983,34.25,34.54,0.4799999999999969,-0.04999999999999716,2720446,4143070,2042043,-535637
2018-09-09,34.23,34.37,0.28999999999999915,0.03999999999999915,34.397999999999996,34.58,0.3299999999999983,-0.04999999999999716,34.05,34.29,0.38000000000000256,-0.060000000000002274,34.2,34.49,0.5200000000000031,-0.13000000000000256,2850056,3212681,681439,-5415
2018-09-16,33.624,34.01,1.0300000000000011,-1.0300000000000011,33.754,34.09,0.980000000000004,-0.980000000000004,33.298,33.91,1.1299999999999955,-1.1299999999999955,33.44,33.96,1.0600000000000023,-1.0600000000000023,5247704,9865917,6248095,987052
2018-09-23,32.726,32.91,0.5599999999999952,-0.5599999999999952,32.894,33.17,0.8000000000000043,-0.8000000000000043,32.391999999999996,32.69,0.8599999999999994,-0.8200000000000003,32.476,32.82,0.9499999999999993,-0.8300000000000018,3757591,4683770,1762464,-1762464
2018-09-30,31.108,31.92,1.6000000000000014,-1.4899999999999984,31.336,32.14,1.3500000000000014,-1.1799999999999997,30.57,31.56,1.379999999999999,-1.2999999999999972,30.946,31.98,1.7100000000000009,-1.129999999999999,4366083,6295716,2992392,-78187
2018-10-07,29.374,30.9,2.919999999999998,-2.919999999999998,29.53,30.92,2.6000000000000014,-2.6000000000000014,28.686,30.25,2.370000000000001,-2.370000000000001,28.846,30.53,2.5100000000000016,-2.5100000000000016,5737310,8376592,5126339,1820087
2018-10-14,28.306,28.8,0.870000000000001,0.4200000000000017,28.656,28.84,0.5700000000000003,-0.28999999999999915,27.834,28.09,0.5,-0.33000000000000185,28.208,28.72,1.1099999999999994,-1.1099999999999994,4491125,6280607,3067762,-1672755
2018-10-21,27.778,28.58,1.8199999999999967,-0.759999999999998,28.434,29.23,1.490000000000002,-0.7000000000000028,27.274,28.42,2.4200000000000017,-1.1500000000000021,27.74,28.95,2.5199999999999996,-1.9200000000000017,6864818,9087945,3147577,-515330
2018-10-28,26.914,27.55,1.1500000000000021,0.9600000000000009,27.336,27.93,1.1799999999999997,0.8900000000000006,26.494,27.16,1.4100000000000001,1.4100000000000001,27.046,27.62,1.3900000000000006,1.3900000000000006,6874595,9590251,5526897,-4648313
2018-11-04,27.28,27.68,0.8200000000000003,-0.8200000000000003,27.482,27.81,0.629999999999999,-0.3099999999999987,26.86,27.0,0.3099999999999987,-0.21000000000000085,27.156,27.51,0.6800000000000033,-0.19000000000000128,3916270,5018006,1874218,1874218
2018-11-11,26.814,27.14,0.5899999999999999,0.15000000000000213,27.212,27.78,1.0199999999999996,0.7300000000000004,26.55,26.91,0.6999999999999993,0.39000000000000057,26.826,27.09,0.4800000000000004,0.4400000000000013,5034685,8048472,4165482,657831
2018-11-18,26.63,26.86,0.370000000000001,-0.3000000000000007,26.83,26.95,0.3000000000000007,-0.17999999999999972,26.37,26.5,0.3299999999999983,-0.10999999999999943,26.5475,26.67,0.3400000000000034,0.08999999999999986,2369652,3012269,1876057,-175861
2018-11-25,26.638,26.7,0.18999999999999773,-0.11999999999999744,26.86,26.98,0.2699999999999996,0.14999999999999858,26.304,26.5,0.46999999999999886,-0.0799999999999983,26.658,26.95,0.5399999999999991,-0.19000000000000128,4468246,5771593,1998806,-394912
2018-12-02,25.822499999999998,26.58,1.639999999999997,-1.1699999999999982,26.47,26.79,1.009999999999998,-0.7799999999999976,24.96,25.1,0.38000000000000256,-0.08000000000000185,25.705,26.74,1.6199999999999974,0.5700000000000003,7845653,10082553,3860518,-1462482
2018-12-09,24.874000000000002,25.92,1.8500000000000014,-1.8500000000000014,24.988,25.92,1.7000000000000028,-1.7000000000000028,24.323999999999998,25.09,1.5500000000000007,-1.5500000000000007,24.388,25.09,1.4899999999999984,-1.4899999999999984,5417592,7687919,3476982,1729909
2018-12-16,22.764,23.64,2.400000000000002,-2.400000000000002,23.084,24.05,2.580000000000002,-2.5,22.2,23.46,2.5,-2.5,22.288,23.64,2.539999999999999,-2.539999999999999,10181033,19247956,14545806,-2989576
2018-12-23,21.4775,21.9,0.7399999999999984,0.6899999999999977,21.7975,22.13,0.6600000000000001,0.6600000000000001,21.11,21.57,1.0500000000000007,1.0199999999999996,21.6425,21.86,0.509999999999998,0.509999999999998,9347547,12927524,6590546,-6590546
2018-12-30,22.04,23.08,1.9799999999999969,1.9799999999999969,22.7775,23.66,1.9699999999999989,1.9699999999999989,21.8825,22.78,1.870000000000001,1.870000000000001,22.5725,23.48,1.9499999999999993,1.9499999999999993,7409141,9788273,3944184,-879863
2019-01-06,23.854,24.27,0.6900000000000013,0.5200000000000031,24.114,24.34,0.629999999999999,0.6099999999999994,23.608,23.92,0.5800000000000018,0.5400000000000027,23.982,24.3,0.6799999999999997,0.4599999999999973,4851566,6232826,2683908,-2683908
2019-01-13,24.27,24.67,0.620000000000001,0.5800000000000018,24.6125,25.12,0.9800000000000004,0.9800000000000004,24.1175,24.49,0.6799999999999997,0.6799999999999997,24.5525,25.08,0.9699999999999989,0.9699999999999989,4356221,5306054,1567236,1081653
2019-01-20,24.954,25.59,1.3099999999999987,0.6400000000000006,25.388,25.86,0.9199999999999982,0.8399999999999999,24.682,25.31,1.1199999999999974,0.9699999999999989,25.102,25.8,1.5100000000000016,1.25,5225829,6461109,1968668,-349755
2019-01-27,26.118,26.52,0.7300000000000004,0.7300000000000004,26.596,27.6,1.7200000000000024,0.740000000000002,25.798,26.06,0.46999999999999886,-0.019999999999999574,26.24,26.75,0.8999999999999986,0.29999999999999716,6141115,9748755,6339937,2038353
2019-02-03,26.04,26.39,0.6900000000000013,-0.5399999999999991,26.282,26.68,0.7800000000000011,-0.6000000000000014,25.598,26.23,1.0,-0.6499999999999986,25.942,26.48,1.0800000000000018,-1.0800000000000018,5580915,6303720,1395212,1262773
2019-02-10,25.45,25.58,0.21999999999999886,0.08999999999999986,25.635,25.66,0.03999999999999915,0.0,25.1575,25.42,0.490000000000002,0.2900000000000027,25.42,25.54,0.21000000000000085,0.21000000000000085,5871823,7417744,2363212,-2058163
2019-02-17,25.784,26.17,0.6900000000000013,0.6900000000000013,26.056,26.25,0.48999999999999844,0.48999999999999844,25.598,25.79,0.4399999999999977,0.41000000000000014,25.83,26.09,0.5,0.2699999999999996,4395934,6781989,3588947,-3330599
2019-02-24,25.414,25.91,0.8999999999999986,-0.8000000000000007,25.606,26.06,0.9199999999999982,-0.889999999999997,24.95,25.55,1.1099999999999994,-1.0700000000000003,25.252,25.85,0.9600000000000009,-0.6099999999999994,5130914,7067234,3479132,254625
2019-03-03,24.73,25.25,0.9800000000000004,0.3500000000000014,25.008000000000003,25.87,1.1799999999999997,0.9299999999999997,24.482,25.15,0.9599999999999973,0.75,24.812,25.84,1.4899999999999984,1.25,4123470,5120568,2006738,1127118
2019-03-10,25.798000000000002,26.09,0.48999999999999844,-0.25,25.951999999999998,26.22,0.5700000000000003,-0.3099999999999987,25.512,25.74,0.4799999999999969,-0.2699999999999996,25.706,26.08,0.5499999999999972,-0.16999999999999815,4061665,4830838,1093458,135092
2019-03-17,25.732,26.25,0.9600000000000009,0.060000000000002274,25.968,26.27,0.6699999999999982,-0.14000000000000057,25.356,25.73,0.5599999999999987,-0.3200000000000003,25.674,26.19,0.8200000000000003,-0.07000000000000028,4040241,4601392,1115590,9471
2019-03-24,25.976,26.72,1.2199999999999989,0.8399999999999999,26.286,26.84,1.1799999999999997,0.9100000000000001,25.734,26.27,1.0199999999999996,0.9499999999999993,26.105999999999998,26.61,1.1400000000000006,1.0500000000000007,4543140,5755543,2115115,1210919
2019-03-31,26.914,27.38,0.8599999999999994,0.8000000000000007,27.126,27.57,0.8399999999999999,0.75,26.74,27.24,0.8199999999999967,0.5699999999999967,26.916,27.39,0.8100000000000023,0.5100000000000016,3980054,5169492,2133567,-881996
2019-04-07,26.93,27.21,0.620000000000001,0.25,27.098,27.28,0.46000000000000085,0.240000000000002,26.636,26.82,0.4200000000000017,0.25,26.928,27.17,0.5700000000000003,0.4799999999999969,3194461,4206271,1849001,-700954
2019-04-14,26.6475,27.15,0.9100000000000001,-0.9100000000000001,26.71,27.23,0.9499999999999993,-0.9499999999999993,26.0275,26.67,1.2100000000000009,-1.2100000000000009,26.33,26.82,1.0599999999999987,-1.0599999999999987,4116013,5307096,1937758,-912795
2019-04-21,26.362000000000002,27.19,1.5899999999999999,1.5899999999999999,26.806,27.49,1.3499999999999979,1.1099999999999994,26.154,26.68,1.129999999999999,0.8499999999999979,26.472,27.37,1.4299999999999997,0.5199999999999996,4443153,5979996,2613500,937719
2019-04-28,26.596,26.86,0.4399999999999977,0.0799999999999983,26.913999999999998,27.11,0.4299999999999997,-0.25,26.381999999999998,26.63,0.4499999999999993,0.08999999999999986,26.656000000000002,26.8,0.33999999999999986,-0.1999999999999993,3342965,5556465,3042018,-2510677
2019-05-05,25.726,26.37,1.1799999999999997,-1.1799999999999997,25.92,26.6,1.1900000000000013,-1.1900000000000013,25.358,25.88,0.879999999999999,-0.879999999999999,25.602,26.03,0.8900000000000006,-0.8900000000000006,3040111,3959555,1608329,498729
2019-05-12,24.796,25.15,0.9799999999999969,-0.9799999999999969,24.956,25.41,1.1600000000000001,-1.1600000000000001,24.45,24.97,1.5399999999999991,-1.5399999999999991,24.56,25.06,1.5999999999999979,-1.5199999999999996,5113831,5808892,1625480,1455634
2019-05-19,23.255,23.55,0.6700000000000017,-0.4299999999999997,23.3325,23.64,0.6900000000000013,-0.39000000000000057,22.927500000000002,23.3,0.8000000000000007,-0.4499999999999993,23.14,23.51,0.6000000000000014,-0.5,6590623,9137815,4063238,-1846358
2019-05-26,22.678,23.09,0.6400000000000006,-0.2699999999999996,22.926000000000002,23.21,0.5500000000000007,-0.19000000000000128,22.48,22.75,0.3999999999999986,0.25,22.674,22.9,0.379999999999999,0.3200000000000003,6939717,8682136,3114208,-2384352
2019-06-02,23.364,23.92,0.870000000000001,0.870000000000001,23.728,24.44,1.1799999999999997,1.0,23.122,23.92,1.1300000000000026,1.1300000000000026,23.552,24.11,1.009999999999998,0.6899999999999977,8413745,11695528,5904312,-4014584
2019-06-09,24.988,25.68,1.3299999999999983,1.3299999999999983,25.478,26.16,1.4899999999999984,1.259999999999998,24.876,25.53,1.3599999999999994,1.3599999999999994,25.238,25.71,1.240000000000002,1.2000000000000028,5361973,6294435,1326006,126802
2019-06-16,26.13,26.54,0.7699999999999996,0.3200000000000003,26.386,26.63,0.4499999999999993,-0.14999999999999858,25.862,26.15,0.41999999999999815,-0.03999999999999915,26.116,26.56,0.7300000000000004,-0.15000000000000213,7045117,9536963,3739663,537012
2019-06-23,25.872,26.5,0.9100000000000001,0.7899999999999991,26.212,26.67,0.9300000000000033,0.6300000000000026,25.686,26.06,0.7899999999999991,0.5,25.944,26.4,0.9499999999999993,0.8399999999999999,5580567,6478547,1956601,-1246651
2019-06-30,26.560000000000002,26.7,0.3299999999999983,0.17999999999999972,26.68,26.88,0.3299999999999983,0.07000000000000028,26.34,26.53,0.3100000000000023,0.120000000000001,26.6025,26.85,0.4200000000000017,-0.08999999999999986,3045279,3779368,1881539,-140492
2019-07-07,26.074,26.5,0.9600000000000009,-0.740000000000002,26.137999999999998,26.5,0.870000000000001,-0.7699999999999996,25.722,26.19,0.8300000000000018,-0.6999999999999993,25.898,26.31,0.7699999999999996,-0.75,2892305,3195184,929753,-689595
2019-07-14,25.33,25.66,0.5500000000000007,-0.3200000000000003,25.524,25.86,0.5799999999999983,-0.5799999999999983,25.094,25.34,0.3999999999999986,-0.3299999999999983,25.274,25.74,0.6499999999999986,-0.5999999999999979,2933178,3497688,1853859,-1775428
2019-07-21,25.56,26.26,1.1000000000000014,1.1000000000000014,25.898,26.43,0.9600000000000009,0.9600000000000009,25.158,25.31,0.29999999999999716,-0.07000000000000028,25.606,26.21,1.1400000000000006,0.46999999999999886,3740966,4950567,2446878,1861325
2019-07-28,25.322,26.02,1.3999999999999986,-1.0,25.594,26.14,1.3000000000000007,-1.3000000000000007,24.954,25.4,1.1499999999999986,-1.1499999999999986,25.22,26.09,1.620000000000001,-1.620000000000001,4539825,7102956,4228208,1473371
2019-08-04,24.634,25.04,0.9299999999999997,0.23999999999999844,24.956,25.15,0.4799999999999969,0.4099999999999966,24.326,24.55,0.5300000000000011,0.46000000000000085,24.726,25.14,0.7800000000000011,0.3500000000000014,3534927,4823873,2172048,-2172048
2019-08-11,24.855999999999998,25.33,0.8099999999999987,0.629999999999999,25.130000000000003,25.35,0.5,0.08999999999999986,24.652,25.02,0.629999999999999,0.4499999999999993,24.942,25.18,0.6799999999999997,0.08999999999999986,2931735,3058928,401542,140609
2019-08-18,25.364,25.58,0.389999999999997,0.05999999999999872,25.568,25.92,0.7100000000000009,0.23999999999999844,25.096,25.33,0.3999999999999986,0.16000000000000014,25.348,25.64,0.6099999999999994,0.41999999999999815,2889811,4285246,1910329,-65070
2019-08-25,25.6625,26.15,1.139999999999997,0.509999999999998,26.0475,26.5,0.8399999999999999,0.7899999999999991,25.46,26.05,1.0700000000000003,1.0199999999999996,25.78,26.31,1.259999999999998,1.259999999999998,3763728,4557895,1575350,1279469
2019-09-01,26.504,26.71,0.5199999999999996,0.5199999999999996,26.738,26.93,0.509999999999998,0.509999999999998,26.412,26.64,0.6099999999999994,0.6099999999999994,26.64,26.88,0.4800000000000004,0.4800000000000004,3577310,4290902,1457108,1126770
2019-09-08,27.486,28.13,1.3000000000000007,0.4400000000000013,27.862000000000002,28.21,0.7899999999999991,0.1999999999999993,27.254,27.72,0.9100000000000001,0.3200000000000003,27.64,27.99,0.6499999999999986,0.25,3534369,4078568,977019,81244
2019-09-15,27.756,27.89,0.4800000000000004,-0.3999999999999986,27.928,28.02,0.16999999999999815,0.019999999999999574,27.51,27.66,0.28999999999999915,-0.029999999999997584,27.74,27.83,0.2099999999999973,-0.2099999999999973,3109898,4976719,2924732,1031008
2019-09-22,27.804,28.0,0.46000000000000085,0.18999999999999773,27.954,28.07,0.3099999999999987,0.21999999999999886,27.566,27.67,0.28000000000000114,0.25,27.756,27.9,0.34999999999999787,0.14999999999999858,2431208,3001050,1245389,-532704
2019-09-29,27.098,27.7,1.009999999999998,-0.75,27.27,27.92,0.9700000000000024,-0.7600000000000016,26.736,27.24,0.889999999999997,-0.4599999999999973,26.990000000000002,27.25,0.5199999999999996,-0.23999999999999844,2878292,3589033,1309403,-363941
2019-10-06,26.798,27.08,0.5599999999999987,0.17999999999999972,27.041999999999998,27.49,0.7199999999999989,0.33999999999999986,26.62,26.94,0.7000000000000028,0.7000000000000028,26.788,27.17,0.8100000000000023,0.8100000000000023,2585496,3730022,2082214,-1173689
2019-10-13,27.727999999999998,28.46,1.3100000000000023,1.3100000000000023,28.104,28.73,1.3399999999999999,1.3399999999999999,27.686,28.45,1.3399999999999999,1.3399999999999999,27.992,28.73,1.5,1.5,3127705,3872767,1735220,347833
2019-10-20,29.076,29.48,0.740000000000002,0.43000000000000327,29.454,29.61,0.35999999999999943,0.35999999999999943,28.838,29.09,0.5100000000000016,0.5100000000000016,29.242,29.51,0.45000000000000284,0.240000000000002,3732916,4851069,2038087,2038087
2019-10-27,29.614,30.01,0.8000000000000007,0.8000000000000007,30.054,30.28,0.38000000000000256,0.38000000000000256,29.36,29.95,0.8099999999999987,0.8099999999999987,29.818,30.2,0.9899999999999984,0.5399999999999991,3591283,4294063,1473846,-614616
2019-11-03,29.662,30.15,0.889999999999997,-0.5700000000000003,29.796,30.2,0.5999999999999979,-0.5999999999999979,29.396,29.6,0.370000000000001,-0.23000000000000043,29.546,29.67,0.3200000000000003,-0.13000000000000256,3158156,4402118,2383061,-2383061
2019-11-10,29.288,29.54,0.5399999999999991,-0.16000000000000014,29.466,29.66,0.4200000000000017,0.019999999999999574,29.082,29.23,0.3000000000000007,0.129999999999999,29.284,29.62,0.6400000000000006,0.4800000000000004,2312758,2665250,674084,-344939
2019-11-17,29.37,29.69,0.7000000000000028,-0.7000000000000028,29.544,29.84,0.620000000000001,-0.4299999999999997,29.07,29.59,0.870000000000001,-0.870000000000001,29.332,29.72,0.7300000000000004,-0.3099999999999987,2818382,3914146,1566663,1376271
2019-11-24,29.6025,29.83,0.41999999999999815,0.14000000000000057,29.74,29.88,0.25,-0.019999999999999574,29.34,29.55,0.39000000000000057,-0.05999999999999872,29.5225,29.75,0.5399999999999991,-0.41000000000000014,2776074,3943363,2073093,-709646
2019-12-01,29.244,29.45,0.46000000000000085,0.46000000000000085,29.552,29.98,0.620000000000001,0.05999999999999872,29.15,29.35,0.4200000000000017,0.3000000000000007,29.414,29.6,0.3500000000000014,0.05000000000000071,3427637,4375425,1727244,-1727244
2019-12-08,29.418,29.75,0.6799999999999997,0.4200000000000017,29.608,29.85,0.5,0.5,29.178,29.46,0.5800000000000018,0.5800000000000018,29.434,29.65,0.6499999999999986,0.6499999999999986,3465680,4522449,2012319,-983879
2019-12-15,29.902,30.17,0.5200000000000031,0.5200000000000031,30.076,30.27,0.4299999999999997,0.4299999999999997,29.772,30.09,0.5500000000000007,0.5500000000000007,29.96,30.15,0.48999999999999844,0.4800000000000004,4488475,9383900,6659339,-747878
2019-12-22,30.03,30.1,0.16000000000000014,-0.10000000000000142,30.060000000000002,30.1,0.08999999999999986,-0.0799999999999983,29.8275,29.91,0.129999999999999,-0.04999999999999716,29.9375,29.99,0.13999999999999702,0.0799999999999983,1583334,2326992,1576643,1576643
2019-12-29,29.76,30.21,1.0399999999999991,-0.7299999999999969,30.003333333333334,30.23,0.6600000000000001,-0.6400000000000006,29.416666666666668,29.82,0.6700000000000017,-0.6700000000000017,29.676666666666666,30.2,0.8099999999999987,-0.759999999999998,3499065,4973493,2560781,698279
