Date,IRDM_Open_average,IRDM_Open_max,IRDM_Open_volatility,IRDM_Open_change,IRDM_High_average,IRDM_High_max,IRDM_High_volatility,IRDM_High_change,IRDM_Low_average,IRDM_Low_max,IRDM_Low_volatility,IRDM_Low_change,IRDM_Close_average,IRDM_Close_max,IRDM_Close_volatility,IRDM_Close_change,IRDM_Volume_average,IRDM_Volume_max,IRDM_Volume_volatility,IRDM_Volume_change
2018-02-11,11.9375,12.35,0.8499999999999996,0.8499999999999996,12.2125,12.6,0.75,0.75,11.865,12.31,0.8600000000000012,0.8600000000000012,12.1875,12.55,0.7000000000000011,0.7000000000000011,427736,544335,211031,-109572
2018-02-18,12.57,13.0,0.5999999999999996,-0.1999999999999993,12.75,13.25,0.75,-0.1999999999999993,12.056000000000001,12.3,0.7000000000000011,-0.7000000000000011,12.27,12.45,0.6999999999999993,-0.6999999999999993,981821,1660931,1075047,1075047
2018-02-25,11.51,11.8,1.0500000000000007,-1.0500000000000007,11.904,12.05,0.3500000000000014,-0.3500000000000014,11.34,11.65,0.9000000000000004,-0.9000000000000004,11.68,11.85,0.34999999999999964,-0.049999999999998934,1165261,1762070,1079492,217257
2018-03-04,11.74,11.9,0.3000000000000007,-0.15000000000000036,11.86,11.95,0.29999999999999893,-0.25,11.344,11.6,0.7799999999999994,-0.7300000000000004,11.59,11.75,0.6500000000000004,-0.6500000000000004,879244,1221420,640487,527713
2018-03-11,11.24,11.5,0.4499999999999993,0.40000000000000036,11.48,11.6,0.1999999999999993,0.09999999999999964,11.08,11.2,0.1999999999999993,0.1999999999999993,11.290000000000001,11.55,0.45000000000000107,0.3000000000000007,1171077,2821846,2164785,-68150
2018-03-18,11.49,11.6,0.25,0.0,11.66,11.9,0.40000000000000036,0.0,11.35,11.55,0.3500000000000014,0.09999999999999964,11.48,11.65,0.34999999999999964,-0.05000000000000071,625650,853658,375833,-355238
2018-03-25,11.3625,11.5,0.1999999999999993,-0.1999999999999993,11.4375,11.65,0.3000000000000007,-0.3000000000000007,11.125,11.25,0.25,-0.25,11.2125,11.25,0.15000000000000036,-0.15000000000000036,750091,948083,400845,300565
2018-04-01,11.43,11.8,0.7000000000000011,0.6000000000000014,11.62,11.9,0.6500000000000004,0.5999999999999996,11.28,11.55,0.6000000000000014,0.4599999999999991,11.49,11.7,0.5,0.40000000000000036,625593,756918,289120,13340
2018-04-08,11.98,12.25,0.5999999999999996,0.5,12.23,12.57,0.7200000000000006,0.7200000000000006,11.9,12.15,0.5500000000000007,0.5500000000000007,12.12,12.45,0.7999999999999989,0.7999999999999989,749193,1232880,699126,-220499
2018-04-15,12.700000000000001,12.85,0.29999999999999893,0.29999999999999893,12.860000000000001,12.9,0.09999999999999964,0.08000000000000007,12.61,12.7,0.1999999999999993,0.1999999999999993,12.73,12.8,0.15000000000000036,-0.05000000000000071,624588,864081,431011,106298
2018-04-22,12.65,12.9,0.7000000000000011,-0.6500000000000004,12.74,13.1,0.7999999999999989,-0.5999999999999996,12.274,12.65,0.8000000000000007,-0.8000000000000007,12.38,12.8,0.9000000000000004,-0.9000000000000004,870332,1030032,284448,61524
2018-04-29,11.65,11.8,0.25,-0.20000000000000107,11.804,11.9,0.15000000000000036,-0.15000000000000036,11.56,11.6,0.049999999999998934,0.0,11.65,11.7,0.09999999999999964,0.09999999999999964,628041,870728,536461,-90585
2018-05-06,11.84,12.05,0.45000000000000107,0.45000000000000107,11.98,12.1,0.25,0.1999999999999993,11.696,11.85,0.29999999999999893,0.09999999999999964,11.790000000000001,12.0,0.40000000000000036,0.05000000000000071,753124,866151,344030,-78463
2018-05-13,11.67,11.75,0.15000000000000036,-0.05000000000000071,11.788,11.9,0.20000000000000107,0.03999999999999915,11.568,11.65,0.15000000000000036,0.049999999999998934,11.63,11.7,0.14999999999999858,0.14999999999999858,822123,1035189,343626,35689
2018-05-20,12.7375,13.25,1.0,1.0,13.1125,13.3,0.6500000000000004,0.6500000000000004,12.6625,13.15,1.0500000000000007,1.0500000000000007,13.0375,13.3,0.8000000000000007,0.75,1397860,2445654,1801281,-1801281
2018-05-27,14.61,16.0,2.9000000000000004,2.9000000000000004,15.652,17.7,4.08,2.8400000000000016,14.484,15.85,2.799999999999999,2.799999999999999,15.11,15.95,2.4499999999999993,2.4499999999999993,3340999,8324573,7206095,992051
2018-06-03,16.03,16.95,1.4499999999999993,-0.20000000000000107,16.468,17.0,0.9499999999999993,-0.9499999999999993,15.6,16.05,0.75,-0.5500000000000007,15.93,16.85,1.450000000000001,-1.0500000000000007,1583122,2799975,2131883,-1312182
2018-06-10,16.97,17.75,1.8499999999999996,1.3499999999999996,17.478,17.95,1.3999999999999986,1.0,16.69,17.15,1.3499999999999979,1.0999999999999979,17.176000000000002,17.85,1.3500000000000014,0.5500000000000007,2035005,2858363,1796722,615529
2018-06-17,16.7,17.15,0.7999999999999972,-0.5,16.868,17.39,0.990000000000002,-0.6500000000000021,16.27,16.6,0.6000000000000014,-0.6000000000000014,16.52,17.0,0.75,-0.75,1299570,1895998,1120967,-432050
2018-06-24,16.17,16.45,0.4499999999999993,-0.3000000000000007,16.33,16.5,0.3500000000000014,-0.25,15.91,16.05,0.3500000000000014,-0.049999999999998934,16.18,16.45,0.3999999999999986,-0.25,789958,962129,369135,-235737
2018-07-01,16.875,17.35,1.2000000000000028,1.0500000000000007,17.35,17.55,0.6999999999999993,0.6999999999999993,16.7425,17.12,0.9700000000000024,0.9700000000000024,17.175,17.45,0.6999999999999993,0.6499999999999986,688432,843474,425718,266791
2018-07-08,17.82,18.45,1.1499999999999986,0.9499999999999993,18.11,18.55,1.0500000000000007,0.9499999999999993,17.54,18.1,1.25,0.8500000000000014,17.94,18.35,0.9500000000000028,0.7000000000000028,983010,1836915,1377190,141635
2018-07-15,18.16,18.2,0.14999999999999858,0.0,18.486,18.95,0.8000000000000007,0.1700000000000017,17.902,18.15,0.5399999999999991,-0.4400000000000013,18.13,18.25,0.3500000000000014,-0.14999999999999858,1184857,2086131,1289739,-1219117
2018-07-22,18.02,18.25,0.4499999999999993,-0.15000000000000213,18.24,18.4,0.29999999999999716,-0.09999999999999787,17.648,17.8,0.5,-0.4399999999999977,17.919999999999998,18.15,0.4499999999999993,-0.25,773180,962539,374460,156004
2018-07-29,18.24,19.15,2.0,1.0,19.05,19.8,1.3000000000000007,1.3000000000000007,17.89,18.95,2.25,2.25,18.6,19.75,2.4499999999999993,2.4499999999999993,1624329,1841709,499595,-437944
2018-08-05,20.02,20.3,0.6999999999999993,0.34999999999999787,20.323999999999998,20.52,0.5700000000000003,-0.40000000000000213,19.68,20.0,0.6999999999999993,-0.09999999999999787,19.98,20.35,0.8500000000000014,-0.6499999999999986,961410,1363884,675027,-512032
2018-08-12,19.91,20.35,0.9000000000000021,0.9000000000000021,20.374,20.75,0.7300000000000004,0.3000000000000007,19.7,20.15,0.6999999999999993,0.6999999999999993,20.21,20.7,0.9499999999999993,0.4499999999999993,851523,1081444,459787,99581
2018-08-19,20.83,20.95,0.3000000000000007,0.3000000000000007,21.114,21.25,0.23000000000000043,-0.14999999999999858,20.312,20.65,1.3499999999999979,-1.3499999999999979,20.53,20.85,1.3000000000000007,-1.3000000000000007,1153059,1840760,1282752,856610
2018-08-26,19.825,20.35,0.8500000000000014,0.8500000000000014,20.1625,20.45,0.5999999999999979,0.5500000000000007,19.5625,19.95,0.6499999999999986,0.5500000000000007,19.975,20.3,0.6999999999999993,0.6499999999999986,724125,834322,198536,63849
2018-09-02,20.67,21.05,1.0500000000000007,0.3500000000000014,21.224,21.55,0.5500000000000007,0.05000000000000071,20.23,20.8,1.5,-0.5,20.92,21.45,1.3499999999999979,-0.8999999999999986,1220567,1842385,1221922,694262
2018-09-09,20.2,20.4,0.29999999999999716,0.0,20.448,20.82,0.5199999999999996,-0.05000000000000071,19.872,20.2,0.5199999999999996,0.07000000000000028,20.21,20.35,0.3000000000000007,-0.14999999999999858,785617,867322,231484,-26107
2018-09-16,20.18,20.4,0.5,-0.20000000000000284,20.364,20.6,0.40000000000000213,-0.15000000000000213,19.759999999999998,20.0,0.4499999999999993,-0.3000000000000007,20.16,20.25,0.1999999999999993,-0.14999999999999858,1271729,3293460,2770040,-295015
2018-09-23,21.53,24.0,3.8500000000000014,3.8500000000000014,22.272,24.1,2.7200000000000024,2.7200000000000024,20.966,22.37,2.2200000000000024,2.2200000000000024,21.676,22.58,2.129999999999999,1.4799999999999969,1778780,3065476,1919237,1317619
2018-09-30,22.058,22.69,2.0100000000000016,-1.9200000000000017,22.330000000000002,23.16,2.3500000000000014,-2.0600000000000023,21.16,22.3,2.8000000000000007,-2.4499999999999993,21.526,22.45,2.5500000000000007,-2.5400000000000027,1392990,1690132,757960,-605441
2018-10-07,19.69,20.6,1.3500000000000014,-0.5799999999999983,20.122,20.78,1.2800000000000011,-1.2800000000000011,19.164,19.6,0.740000000000002,-0.6900000000000013,19.502,20.46,1.5600000000000023,-1.1400000000000006,957670,1219714,521397,-251217
2018-10-14,19.686,19.95,0.5700000000000003,0.370000000000001,20.004,20.18,0.3299999999999983,0.3299999999999983,19.416,19.67,0.5800000000000018,0.46999999999999886,19.778000000000002,19.98,0.379999999999999,0.03999999999999915,737508,906135,342805,-342805
2018-10-21,19.418,20.0,1.1700000000000017,-0.6700000000000017,19.84,20.23,0.6799999999999997,-0.05999999999999872,18.412,18.89,1.0399999999999991,-0.9899999999999984,18.884,20.21,2.3500000000000014,-1.5800000000000018,1690202,2956991,2377697,1129505
2018-10-28,19.658,20.67,2.7600000000000016,2.7600000000000016,20.3,21.0,2.0199999999999996,1.9199999999999982,19.374,20.38,2.759999999999998,2.5799999999999983,20.102,20.89,2.0600000000000023,1.6300000000000026,1018851,1688300,1044458,-1044458
2018-11-04,20.946,21.61,1.259999999999998,0.29999999999999716,21.34,21.79,1.129999999999999,-0.14000000000000057,20.418,21.19,1.3900000000000006,-0.5,20.966,21.78,1.6500000000000021,-0.38000000000000256,691887,833059,324501,-230672
2018-11-11,20.456,21.64,1.9400000000000013,1.4499999999999993,21.092,22.0,1.6499999999999986,1.3199999999999967,19.974,20.78,1.3599999999999994,1.1000000000000014,20.76,21.79,2.0299999999999976,1.5700000000000003,932676,1543031,921089,915534
2018-11-18,21.53,22.76,2.0100000000000016,2.0100000000000016,22.3325,23.47,2.3599999999999994,2.3599999999999994,21.2025,22.32,1.9200000000000017,1.9200000000000017,22.0775,23.17,2.5100000000000016,2.5100000000000016,958826,1574791,1096081,-676281
2018-11-25,23.61,24.08,0.9499999999999993,0.9499999999999993,23.994,24.21,0.4200000000000017,0.4200000000000017,23.12,23.44,0.5100000000000016,0.3000000000000007,23.8,24.17,0.9200000000000017,0.9200000000000017,1159109,1462254,629002,275951
2018-12-02,22.4125,24.0,2.4400000000000013,-2.4400000000000013,22.7775,24.35,2.6000000000000014,-2.6000000000000014,21.56,22.5,1.6700000000000017,-1.6700000000000017,21.817500000000003,22.62,1.5100000000000016,-1.5100000000000016,928695,1190593,631922,-204747
2018-12-09,21.216,21.71,1.5199999999999996,-1.259999999999998,21.496,22.15,1.9199999999999982,-1.370000000000001,20.604,21.46,2.3900000000000006,-1.9499999999999993,20.754,21.7,2.4800000000000004,-1.9800000000000004,626099,923772,466256,311286
2018-12-16,18.548,19.4,2.4899999999999984,-2.4899999999999984,18.896,19.97,2.6099999999999994,-2.3200000000000003,17.855999999999998,18.95,2.3099999999999987,-2.289999999999999,18.108,19.2,2.259999999999998,-2.1499999999999986,1418521,4021161,3537827,-329229
2018-12-23,18.155,18.97,2.049999999999997,2.049999999999997,18.7625,19.05,0.5800000000000018,0.5,17.685000000000002,18.25,1.4899999999999984,1.2699999999999996,18.5325,18.7,0.259999999999998,0.00999999999999801,946681,1490015,850080,-620889
2018-12-30,18.6675,19.19,1.0100000000000016,1.0100000000000016,19.2275,19.56,0.6600000000000001,0.4499999999999993,18.2625,18.92,1.1300000000000026,1.1300000000000026,18.84,19.2,1.0799999999999983,0.0799999999999983,791476,1012812,449830,-449830
2019-01-06,19.806,20.85,1.5500000000000007,1.5500000000000007,20.326,21.27,1.7800000000000011,1.6400000000000006,19.368,20.07,1.4600000000000009,1.4600000000000009,20.056,21.16,1.7399999999999984,0.75,742145,1166992,846993,7049
2019-01-13,19.545,20.24,1.4399999999999977,-0.509999999999998,20.0075,20.63,1.0,-0.5500000000000007,19.04,19.53,0.9400000000000013,0.1700000000000017,19.3375,19.71,1.0100000000000016,0.33999999999999986,974166,1369487,695442,-129235
2019-01-20,18.87,19.52,1.0,-1.0,19.084,19.65,0.9599999999999973,-0.9599999999999973,18.302,18.58,0.6699999999999982,-0.6000000000000014,18.648,18.8,0.35999999999999943,-0.35999999999999943,777779,851950,162885,-108490
2019-01-27,19.006,19.44,1.0899999999999999,1.0899999999999999,19.328,19.58,0.8199999999999967,0.7299999999999969,18.704,19.1,0.9000000000000021,0.46000000000000085,19.086,19.42,0.7700000000000031,0.11000000000000298,598300,665235,203096,95212
2019-02-03,19.012,19.5,0.75,0.75,19.368,19.75,0.6700000000000017,0.6700000000000017,18.826,19.26,0.620000000000001,0.620000000000001,19.218,19.65,0.7699999999999996,0.7699999999999996,418045,567717,207783,-41123
2019-02-10,20.4175,20.73,0.9299999999999997,0.9299999999999997,20.9325,21.35,0.8900000000000006,0.8900000000000006,20.1725,20.48,0.8099999999999987,0.8099999999999987,20.759999999999998,21.16,0.7600000000000016,0.7600000000000016,698844,839994,289251,-135364
2019-02-17,21.626,22.19,1.0500000000000007,0.620000000000001,21.922,22.2,0.509999999999998,0.05000000000000071,21.232,21.5,0.6900000000000013,0.5800000000000018,21.596,22.13,0.7799999999999976,-0.08999999999999986,717997,817310,196930,-135659
2019-02-24,21.968,23.24,2.1499999999999986,1.8399999999999999,22.66,23.8,2.3000000000000007,1.8500000000000014,21.136,22.52,2.620000000000001,1.620000000000001,22.104,23.15,1.889999999999997,1.639999999999997,1409747,2147277,1314632,439345
2019-03-03,22.486,22.81,0.7899999999999991,-0.16999999999999815,22.834,23.21,0.6099999999999994,0.40000000000000213,22.224,22.5,0.5,0.39000000000000057,22.576,23.04,0.7100000000000009,0.5599999999999987,877865,1183503,545215,-379475
2019-03-10,23.912,25.16,2.1099999999999994,2.1099999999999994,24.608,26.35,2.7200000000000024,2.7200000000000024,23.632,25.05,2.09,2.09,24.326,26.1,2.900000000000002,2.900000000000002,1527526,2895799,2088225,1212974
2019-03-17,26.686,27.13,0.8299999999999983,0.8299999999999983,27.174,27.62,1.120000000000001,0.6499999999999986,26.192,26.5,0.6499999999999986,0.23999999999999844,26.662,27.04,0.6600000000000001,0.3000000000000007,1336175,1582162,448509,194282
2019-03-24,26.714,27.23,1.6600000000000001,-0.4800000000000004,27.014,27.25,0.6700000000000017,-0.21999999999999886,25.862000000000002,26.48,1.5899999999999999,-0.17999999999999972,26.558,27.19,1.5400000000000027,-0.16000000000000014,1144755,1672820,927325,-308356
2019-03-31,27.078,27.73,1.0500000000000007,0.7300000000000004,27.502,28.22,1.2199999999999989,1.1799999999999997,26.652,27.34,1.2699999999999996,1.2699999999999996,27.18,27.84,1.1799999999999997,1.1400000000000006,1001778,1393714,626971,365361
2019-04-07,27.616,27.97,0.9899999999999984,0.03999999999999915,27.96,28.24,0.5199999999999996,-0.28000000000000114,27.102,27.53,0.8100000000000023,0.2699999999999996,27.496,27.84,1.0,0.46000000000000085,1030483,1328738,619510,-401640
2019-04-14,26.8125,27.51,1.4800000000000004,-1.0300000000000011,27.0,27.51,0.9000000000000021,-0.9000000000000021,26.2,26.97,1.1099999999999994,-0.879999999999999,26.59,27.15,0.9699999999999989,-0.5499999999999972,1255756,1454824,671197,599908
2019-04-21,26.926,27.56,1.1099999999999994,0.4800000000000004,27.724,28.21,0.8100000000000023,-0.41000000000000014,26.39,27.02,0.9699999999999989,0.870000000000001,27.274,28.12,1.6099999999999994,-0.9800000000000004,1566085,2204567,1183546,-1134534
2019-04-28,27.036,27.5,0.9200000000000017,-0.5300000000000011,27.694,27.99,0.5899999999999999,0.3099999999999987,26.669999999999998,27.29,1.0199999999999996,-0.3299999999999983,27.21,27.46,1.0600000000000023,-0.05000000000000071,1200476,1835559,1041519,-195662
2019-05-05,26.73,27.03,0.6099999999999994,-0.490000000000002,27.228,27.54,0.9199999999999982,-0.9199999999999982,26.104,26.75,1.8599999999999994,-1.1699999999999982,26.58,27.19,2.110000000000003,-1.4100000000000001,970424,1532354,871872,467626
2019-05-12,24.598,25.32,1.5199999999999996,-1.5199999999999996,24.928,25.5,1.5100000000000016,-1.5100000000000016,24.112,24.79,1.6899999999999977,-1.6899999999999977,24.322,24.98,1.7600000000000016,-1.6500000000000021,984563,1273924,415311,-410401
2019-05-19,23.13,23.55,1.0300000000000011,-0.9699999999999989,23.5125,24.15,1.1600000000000001,-0.9599999999999973,22.8925,23.49,1.1799999999999997,-0.9899999999999984,23.075,23.85,1.3100000000000023,-1.2300000000000004,662756,802168,289089,-210611
2019-05-26,22.488,22.97,1.4899999999999984,-1.259999999999998,22.834,23.22,1.5700000000000003,-1.5300000000000011,21.872,22.65,1.8699999999999974,-1.5999999999999979,22.233999999999998,22.99,1.6799999999999997,-1.1600000000000001,954337,1705486,1120733,360988
2019-06-02,21.566,21.85,0.5899999999999999,0.2799999999999976,22.016000000000002,22.59,0.7399999999999984,0.7399999999999984,21.136,21.81,1.139999999999997,1.139999999999997,21.72,22.54,1.3699999999999974,1.3699999999999974,975215,1094562,258835,-16115
2019-06-09,22.977999999999998,23.38,0.6099999999999994,0.14000000000000057,23.22,23.43,0.46000000000000085,0.370000000000001,22.714,22.86,0.3299999999999983,0.2799999999999976,23.054,23.36,0.5199999999999996,0.35999999999999943,791131,1058331,423717,-355687
2019-06-16,23.669999999999998,24.32,1.0300000000000011,-0.1999999999999993,23.92,24.54,1.0799999999999983,-0.46000000000000085,23.2,23.61,0.6799999999999997,-0.490000000000002,23.616,24.1,0.8100000000000023,-0.490000000000002,797866,1204450,669200,-201210
2019-06-23,22.598,23.78,2.3200000000000003,0.45000000000000284,23.122,23.96,1.5800000000000018,0.5500000000000007,22.042,23.18,1.8500000000000014,1.2399999999999984,22.494,23.42,2.0,1.3800000000000026,1120164,1527324,1047974,-688663
2019-06-30,23.6425,24.0,0.7699999999999996,0.6600000000000001,24.115000000000002,24.19,0.20000000000000284,0.20000000000000284,23.38,23.76,0.5600000000000023,0.5600000000000023,23.8575,24.19,0.7900000000000027,0.1999999999999993,529146,807719,505493,-205826
2019-07-07,24.448,24.71,0.8300000000000018,0.6000000000000014,24.764,25.08,0.5999999999999979,-0.10999999999999943,24.17,24.66,0.8599999999999994,0.05000000000000071,24.456,24.71,0.6000000000000014,-0.46999999999999886,609894,1174588,759079,-97923
2019-07-14,23.91,24.06,0.2699999999999996,-0.1999999999999993,24.192,24.37,0.39000000000000057,-0.1700000000000017,23.674,23.94,0.6700000000000017,-0.2799999999999976,23.951999999999998,24.15,0.4299999999999997,0.08999999999999986,595617,1042175,696540,696540
2019-07-21,25.386,25.91,1.6000000000000014,1.6000000000000014,26.11,26.92,1.4700000000000024,0.6700000000000017,25.041999999999998,25.91,1.6000000000000014,1.6000000000000014,25.916,26.84,1.5899999999999999,0.6799999999999997,1074966,1492289,753790,-505215
2019-07-28,25.338,26.53,2.780000000000001,-2.780000000000001,25.5,26.93,3.1799999999999997,-3.1799999999999997,24.238,25.97,4.140000000000001,-4.140000000000001,24.528,25.99,3.8199999999999967,-3.8199999999999967,840559,1086077,576100,208958
2019-08-04,22.824,23.43,1.1900000000000013,0.3999999999999986,23.226,23.53,0.6600000000000001,0.10999999999999943,22.529999999999998,23.04,0.8099999999999987,-0.0799999999999983,22.916,23.46,1.1300000000000026,-0.3500000000000014,571595,648448,199824,-199824
2019-08-11,22.188,22.79,1.1400000000000006,0.6199999999999974,22.758,23.35,1.3399999999999999,-0.010000000000001563,21.866,22.64,1.2899999999999991,0.5,22.316,23.09,1.5700000000000003,-0.05999999999999872,587780,901359,479428,65795
2019-08-18,23.256,23.48,0.6000000000000014,0.3100000000000023,23.624,23.73,0.4800000000000004,0.4800000000000004,22.9,23.13,0.46999999999999886,0.370000000000001,23.302,23.71,0.9600000000000009,0.6000000000000014,514146,671630,349851,33872
2019-08-25,23.915,24.64,1.5600000000000023,0.7899999999999991,24.3725,24.83,1.0299999999999976,0.6400000000000006,23.3525,23.89,1.1099999999999994,1.1099999999999994,23.905,24.51,1.360000000000003,1.0300000000000011,682188,893535,456967,220524
2019-09-01,24.366,25.05,1.6000000000000014,0.9100000000000001,24.78,25.45,1.4499999999999993,0.990000000000002,23.758,24.62,1.6099999999999994,0.7699999999999996,24.244,24.99,1.9699999999999989,1.2699999999999996,609419,845450,465852,77166
2019-09-08,26.03,27.19,2.9400000000000013,2.9400000000000013,26.662,27.22,1.9199999999999982,1.8900000000000006,25.32,26.37,2.4400000000000013,1.120000000000001,26.05,26.82,1.7800000000000011,0.17999999999999972,829258,1343767,834102,834102
2019-09-15,23.328,25.01,2.960000000000001,-2.960000000000001,23.57,25.09,2.6000000000000014,-2.6000000000000014,22.534,23.45,1.5799999999999983,-1.5799999999999983,22.786,23.81,1.639999999999997,-1.639999999999997,1626713,1905317,822174,-661181
2019-09-22,21.924,22.32,0.9299999999999997,-0.629999999999999,22.204,22.42,0.7300000000000004,-0.7300000000000004,21.356,21.6,0.490000000000002,0.14000000000000057,21.69,22.1,0.8200000000000003,-0.14999999999999858,1203509,1714231,892017,-869612
2019-09-29,20.9,21.49,0.9799999999999969,-0.9799999999999969,21.086,21.63,0.9100000000000001,-0.7300000000000004,20.428,21.17,1.1400000000000006,-0.8500000000000014,20.732,21.35,0.8800000000000026,-0.8800000000000026,986292,1215562,632612,-632612
2019-10-06,21.74,22.84,2.6900000000000013,2.59,22.424,23.38,2.8000000000000007,2.6000000000000014,21.576,22.69,2.990000000000002,2.91,22.132,22.91,2.4499999999999993,2.4499999999999993,1052689,1807079,1330659,-458678
2019-10-13,23.816,24.46,1.490000000000002,1.490000000000002,24.296,24.98,1.129999999999999,1.129999999999999,23.566,24.07,1.1499999999999986,1.1499999999999986,24.042,24.26,0.5100000000000016,0.4800000000000004,581185,745989,342616,168836
2019-10-20,24.23,24.73,0.740000000000002,0.490000000000002,24.622,25.25,0.9899999999999984,0.8999999999999986,24.058,24.62,0.870000000000001,0.7800000000000011,24.404,25.07,1.0500000000000007,1.0500000000000007,445874,771062,519101,312988
2019-10-27,24.926000000000002,25.68,1.2899999999999991,0.5,25.438,25.89,1.1000000000000014,0.21000000000000085,24.496000000000002,25.01,0.8200000000000003,0.46000000000000085,25.054,25.58,1.1099999999999994,-0.18999999999999773,957398,1109198,268528,268528
2019-11-03,25.008,25.53,1.0100000000000016,-0.9600000000000009,25.45,26.34,1.3099999999999987,-1.3000000000000007,24.62,25.11,0.8000000000000007,-0.6600000000000001,24.808,25.22,0.6699999999999982,-0.6099999999999994,485502,622680,292003,-292003
2019-11-10,24.23,24.52,0.5199999999999996,-0.25,24.636,25.41,1.2199999999999989,0.6900000000000013,23.918,24.27,0.6600000000000001,0.3200000000000003,24.408,25.2,1.1899999999999977,0.8299999999999983,661257,1077993,656945,419312
2019-11-17,25.422,25.95,1.2100000000000009,-0.5800000000000018,25.796,26.4,1.4399999999999977,-1.1499999999999986,24.854,25.6,1.7300000000000004,-0.9599999999999973,25.224,26.05,1.7600000000000016,-1.7600000000000016,849282,1191328,655125,-164838
2019-11-24,23.6925,24.2,0.8900000000000006,-0.8499999999999979,23.8975,24.43,1.009999999999998,-1.009999999999998,23.255,23.77,1.0999999999999979,-1.0999999999999979,23.490000000000002,23.87,0.5700000000000003,-0.5500000000000007,631426,1106173,846237,-496008
2019-12-01,23.678,24.05,1.0500000000000007,0.4200000000000017,24.144,24.43,0.6999999999999993,-0.17999999999999972,23.416,23.7,0.7899999999999991,0.41999999999999815,23.716,23.88,0.3200000000000003,-0.26000000000000156,565421,717048,214573,-55567
2019-12-08,23.67,23.94,0.46000000000000085,0.46000000000000085,24.072,24.48,0.8099999999999987,0.8099999999999987,23.514,23.94,0.7300000000000004,0.5899999999999999,23.78,24.14,0.6099999999999994,0.6099999999999994,582744,675965,233674,-128399
2019-12-15,24.35,24.87,0.9400000000000013,0.6900000000000013,24.798,25.58,1.2799999999999976,1.2799999999999976,24.198,24.77,0.9499999999999993,0.9499999999999993,24.524,25.32,1.4100000000000001,1.4100000000000001,837934,2388556,2017251,91500
2019-12-22,25.355,25.45,0.259999999999998,-0.16999999999999815,25.5575,25.7,0.41000000000000014,-0.3500000000000014,25.0175,25.19,0.5100000000000016,-0.5100000000000016,25.2125,25.35,0.3200000000000003,-0.3200000000000003,489076,992653,811097,811097
2019-12-29,24.69,25.0,0.5799999999999983,-0.5799999999999983,25.046666666666667,25.39,0.5500000000000007,-0.4800000000000004,24.45,24.61,0.259999999999998,-0.21999999999999886,24.79,24.89,0.25,0.25,541088,624067,138545,-28153
