Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_Open_volatility,PowerShares DWA SmallCap Momentum Portfolio_Open_change,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_High_volatility,PowerShares DWA SmallCap Momentum Portfolio_High_change,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Low_volatility,PowerShares DWA SmallCap Momentum Portfolio_Low_change,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max,PowerShares DWA SmallCap Momentum Portfolio_Close_volatility,PowerShares DWA SmallCap Momentum Portfolio_Close_change
2019-07-14,54.71,54.71,0.0,0.0,54.79,54.79,0.0,0.0,54.45,54.45,0.0,0.0,54.46,54.46,0.0,0.0
2019-07-21,55.07,55.07,0.0,0.0,55.07,55.07,0.0,0.0,54.58,54.58,0.0,0.0,54.7,54.7,0.0,0.0
2019-07-28,53.16,53.16,0.0,0.0,53.16,53.16,0.0,0.0,51.71,51.71,0.0,0.0,52.17,52.17,0.0,0.0
2019-08-04,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,52.69,52.69,0.0,0.0,52.88,52.88,0.0,0.0
2019-08-11,53.99,53.99,0.0,0.0,54.24,54.24,0.0,0.0,53.87,53.87,0.0,0.0,53.89,53.89,0.0,0.0
2019-08-18,53.04,53.04,0.0,0.0,53.24,53.24,0.0,0.0,52.7,52.7,0.0,0.0,53.24,53.24,0.0,0.0
2019-08-25,53.91,53.91,0.0,0.0,54.09,54.09,0.0,0.0,53.03,53.03,0.0,0.0,53.34,53.34,0.0,0.0
2019-09-01,52.8,52.8,0.0,0.0,52.8,52.8,0.0,0.0,51.53,51.53,0.0,0.0,51.64,51.64,0.0,0.0
2019-09-08,52.59,52.59,0.0,0.0,53.15,53.15,0.0,0.0,52.46,52.46,0.0,0.0,52.9,52.9,0.0,0.0
2019-09-15,52.79,52.79,0.0,0.0,52.85,52.85,0.0,0.0,52.41,52.41,0.0,0.0,52.5,52.5,0.0,0.0
2019-09-22,50.01,50.01,0.0,0.0,50.3,50.3,0.0,0.0,49.74,49.74,0.0,0.0,50.04,50.04,0.0,0.0
2019-09-29,49.24,49.24,0.0,0.0,49.62,49.62,0.0,0.0,49.17,49.17,0.0,0.0,49.38,49.38,0.0,0.0
2019-10-06,49.1,49.1,0.0,0.0,49.32,49.32,0.0,0.0,49.1,49.1,0.0,0.0,49.17,49.17,0.0,0.0
2019-10-13,50.61,50.61,0.0,0.0,51.1,51.1,0.0,0.0,50.61,50.61,0.0,0.0,50.86,50.86,0.0,0.0
2019-10-20,51.5,51.5,0.0,0.0,51.57,51.57,0.0,0.0,51.41,51.41,0.0,0.0,51.5,51.5,0.0,0.0
2019-10-27,52.41,52.41,0.0,0.0,52.41,52.41,0.0,0.0,51.85,51.85,0.0,0.0,51.92,51.92,0.0,0.0
2019-11-03,51.99,51.99,0.0,0.0,52.27,52.27,0.0,0.0,51.98,51.98,0.0,0.0,52.15,52.15,0.0,0.0
2019-11-10,52.53,52.53,0.0,0.0,52.6,52.6,0.0,0.0,52.34,52.34,0.0,0.0,52.46,52.46,0.0,0.0
2019-11-17,53.06,53.06,0.0,0.0,54.01,54.01,0.0,0.0,53.06,53.06,0.0,0.0,53.93,53.93,0.0,0.0
2019-11-24,54.29,54.29,0.0,0.0,54.38,54.38,0.0,0.0,53.8,53.8,0.0,0.0,53.93,53.93,0.0,0.0
2019-12-01,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,54.92,54.92,0.0,0.0,54.92,54.92,0.0,0.0
2019-12-08,56.13,56.13,0.0,0.0,56.45,56.45,0.0,0.0,55.94,55.94,0.0,0.0,55.96,55.96,0.0,0.0
2019-12-15,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0,56.93,56.93,0.0,0.0,57.24,57.24,0.0,0.0
2019-12-22,57.31,57.31,0.0,0.0,57.31,57.31,0.0,0.0,56.73,56.73,0.0,0.0,56.9,56.9,0.0,0.0
2019-12-29,56.11,56.11,0.0,0.0,56.87,56.87,0.0,0.0,56.11,56.11,0.0,0.0,56.69,56.69,0.0,0.0
