Date,iShares MSCI Emerging Markets Small-Cap_Open_average,iShares MSCI Emerging Markets Small-Cap_Open_max,iShares MSCI Emerging Markets Small-Cap_Open_volatility,iShares MSCI Emerging Markets Small-Cap_Open_change,iShares MSCI Emerging Markets Small-Cap_High_average,iShares MSCI Emerging Markets Small-Cap_High_max,iShares MSCI Emerging Markets Small-Cap_High_volatility,iShares MSCI Emerging Markets Small-Cap_High_change,iShares MSCI Emerging Markets Small-Cap_Low_average,iShares MSCI Emerging Markets Small-Cap_Low_max,iShares MSCI Emerging Markets Small-Cap_Low_volatility,iShares MSCI Emerging Markets Small-Cap_Low_change,iShares MSCI Emerging Markets Small-Cap_Close_average,iShares MSCI Emerging Markets Small-Cap_Close_max,iShares MSCI Emerging Markets Small-Cap_Close_volatility,iShares MSCI Emerging Markets Small-Cap_Close_change
2019-07-21,43.76,43.76,0.0,0.0,43.83,43.83,0.0,0.0,43.63,43.63,0.0,0.0,43.71,43.71,0.0,0.0
2019-07-28,41.05,41.05,0.0,0.0,41.2,41.2,0.0,0.0,40.34,40.34,0.0,0.0,40.44,40.44,0.0,0.0
2019-08-04,41.1,41.1,0.0,0.0,41.32,41.32,0.0,0.0,41.06,41.06,0.0,0.0,41.14,41.14,0.0,0.0
2019-08-11,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0,40.92,40.92,0.0,0.0,40.98,40.98,0.0,0.0
2019-08-18,40.52,40.52,0.0,0.0,40.54,40.54,0.0,0.0,40.42,40.42,0.0,0.0,40.51,40.51,0.0,0.0
2019-08-25,41.26,41.26,0.0,0.0,41.35,41.35,0.0,0.0,41.05,41.05,0.0,0.0,41.3,41.3,0.0,0.0
2019-09-01,42.1,42.1,0.0,0.0,42.1,42.1,0.0,0.0,41.88,41.88,0.0,0.0,41.93,41.93,0.0,0.0
2019-09-08,42.54,42.54,0.0,0.0,42.72,42.72,0.0,0.0,42.33,42.33,0.0,0.0,42.35,42.35,0.0,0.0
2019-09-15,42.67,42.67,0.0,0.0,42.9,42.9,0.0,0.0,42.63,42.63,0.0,0.0,42.83,42.83,0.0,0.0
2019-09-22,42.09,42.09,0.0,0.0,42.29,42.29,0.0,0.0,42.09,42.09,0.0,0.0,42.11,42.11,0.0,0.0
2019-09-29,42.18,42.18,0.0,0.0,42.37,42.37,0.0,0.0,42.15,42.15,0.0,0.0,42.17,42.17,0.0,0.0
2019-10-06,42.7,42.7,0.0,0.0,42.76,42.76,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0
2019-10-13,43.33,43.33,0.0,0.0,43.5,43.5,0.0,0.0,43.3,43.3,0.0,0.0,43.5,43.5,0.0,0.0
2019-10-20,43.79,43.79,0.0,0.0,44.01,44.01,0.0,0.0,43.79,43.79,0.0,0.0,43.91,43.91,0.0,0.0
2019-10-27,44.4,44.4,0.0,0.0,44.4,44.4,0.0,0.0,44.2,44.2,0.0,0.0,44.27,44.27,0.0,0.0
2019-11-03,43.65,43.65,0.0,0.0,43.8,43.8,0.0,0.0,43.55,43.55,0.0,0.0,43.8,43.8,0.0,0.0
2019-11-10,43.49,43.49,0.0,0.0,43.7,43.7,0.0,0.0,43.46,43.46,0.0,0.0,43.67,43.67,0.0,0.0
2019-11-17,43.41,43.41,0.0,0.0,43.81,43.81,0.0,0.0,43.41,43.41,0.0,0.0,43.5,43.5,0.0,0.0
2019-11-24,43.33,43.33,0.0,0.0,43.34,43.34,0.0,0.0,43.17,43.17,0.0,0.0,43.31,43.31,0.0,0.0
2019-12-01,43.63,43.63,0.0,0.0,43.73,43.73,0.0,0.0,43.55,43.55,0.0,0.0,43.56,43.56,0.0,0.0
2019-12-08,44.13,44.13,0.0,0.0,44.22,44.22,0.0,0.0,43.97,43.97,0.0,0.0,44.08,44.08,0.0,0.0
2019-12-15,44.42,44.42,0.0,0.0,44.42,44.42,0.0,0.0,44.13,44.13,0.0,0.0,44.32,44.32,0.0,0.0
2019-12-22,45.21,45.21,0.0,0.0,45.26,45.26,0.0,0.0,44.91,44.91,0.0,0.0,44.92,44.92,0.0,0.0
2019-12-29,45.33,45.33,0.0,0.0,45.47,45.47,0.0,0.0,45.13,45.13,0.0,0.0,45.26,45.26,0.0,0.0
