Date,FRT_Open_average,FRT_Open_max,FRT_Open_volatility,FRT_Open_change,FRT_High_average,FRT_High_max,FRT_High_volatility,FRT_High_change,FRT_Low_average,FRT_Low_max,FRT_Low_volatility,FRT_Low_change,FRT_Close_average,FRT_Close_max,FRT_Close_volatility,FRT_Close_change,FRT_Volume_average,FRT_Volume_max,FRT_Volume_volatility,FRT_Volume_change
2018-02-11,110.2975,111.88,3.5799999999999983,1.9599999999999937,112.905,114.77,3.8900000000000006,3.8900000000000006,109.3975,111.88,5.469999999999999,3.6700000000000017,111.9075,114.45,4.189999999999998,4.189999999999998,777392,1018450,493359,-293003
2018-02-18,114.22800000000001,116.36,4.739999999999995,2.1799999999999926,115.776,116.99,2.2099999999999937,0.6899999999999977,113.084,115.39,4.299999999999997,1.6700000000000017,114.528,116.96,5.849999999999994,2.3999999999999915,534266,727792,344192,-243382
2018-02-25,115.182,116.7,3.25,-0.5499999999999972,116.772,117.47,1.9500000000000028,0.030000000000001137,113.962,115.81,2.75,2.3299999999999983,115.248,116.51,3.030000000000001,3.030000000000001,545419,726508,282325,-151429
2018-03-04,116.85600000000001,117.84,1.75,-0.3100000000000023,117.59,118.17,1.0300000000000011,0.5,115.80799999999999,116.74,1.9599999999999937,0.9300000000000068,117.014,117.32,1.0,0.35999999999999943,383252,440485,104986,104986
2018-03-11,117.542,118.39,1.7399999999999949,0.9099999999999966,118.212,118.59,1.0300000000000011,-0.5600000000000023,116.488,116.85,0.9799999999999898,-0.6199999999999903,117.46,117.94,1.4500000000000028,-1.3200000000000074,585829,816067,393849,267500
2018-03-18,114.79,116.51,3.3700000000000045,-3.3700000000000045,115.526,117.33,3.8799999999999955,-3.8799999999999955,113.242,114.38,2.5600000000000023,-2.5600000000000023,113.94,115.24,2.7299999999999898,-1.9899999999999949,455629,557627,235247,-11272
2018-03-25,115.08,117.19,4.030000000000001,3.049999999999997,116.6225,117.28,1.9500000000000028,1.5100000000000051,113.9325,115.37,3.410000000000011,2.680000000000007,115.475,116.66,3.1799999999999926,2.1700000000000017,545639,667830,204029,-160600
2018-04-01,116.82600000000001,118.53,2.8299999999999983,0.23999999999999488,117.968,118.86,2.1899999999999977,-0.5699999999999932,115.532,117.0,2.569999999999993,0.519999999999996,117.03,118.58,3.0900000000000034,-1.5300000000000011,381430,479480,145047,-899
2018-04-08,115.732,116.51,1.3500000000000085,-0.7199999999999989,116.44,117.6,2.3299999999999983,0.14000000000000057,114.508,115.61,1.6299999999999955,0.14999999999999147,115.59,116.31,1.3500000000000085,-0.04000000000000625,318157,367409,104484,-95023
2018-04-15,114.81,116.83,5.5,-4.670000000000002,115.462,117.48,5.160000000000011,-5.160000000000011,113.154,116.01,5.300000000000011,-4.3500000000000085,113.806,116.52,5.319999999999993,-4.989999999999995,344016,436010,145011,10981
2018-04-22,113.236,116.7,5.210000000000008,4.859999999999999,114.532,116.77,4.539999999999992,4.469999999999999,112.55,115.49,4.829999999999998,4.829999999999998,113.976,116.39,4.769999999999996,4.22999999999999,466512,565957,240500,231590
2018-04-29,117.128,119.19,3.3400000000000034,3.3400000000000034,118.496,119.49,2.019999999999996,1.6099999999999994,116.148,117.97,3.280000000000001,2.3700000000000045,117.586,118.85,3.3299999999999983,1.4099999999999966,434893,548895,235832,56284
2018-05-06,118.578,119.19,1.4099999999999966,-0.21999999999999886,119.072,119.69,1.0499999999999972,0.09999999999999432,117.5,118.38,1.7399999999999949,-0.2600000000000051,118.284,119.04,1.6300000000000097,-0.37000000000000455,283927,459796,281157,-241520
2018-05-13,115.224,116.67,2.519999999999996,-1.3799999999999955,115.974,117.08,2.2099999999999937,0.4099999999999966,113.906,114.72,1.4699999999999989,-0.6799999999999926,114.934,116.52,2.4299999999999926,1.4099999999999966,393485,500111,221344,-170328
2018-05-20,117.0025,117.34,0.6200000000000045,0.3299999999999983,117.575,118.11,1.0499999999999972,0.23999999999999488,116.2125,116.3,0.20999999999999375,0.20999999999999375,116.88,117.24,0.6299999999999955,0.3299999999999983,467756,587252,259571,-166662
2018-05-27,118.026,118.9,2.430000000000007,2.200000000000003,119.036,119.5,1.75,1.3400000000000034,117.334,118.28,2.3700000000000045,2.010000000000005,118.576,119.38,2.3299999999999983,1.9399999999999977,429021,556626,192715,-107055
2018-06-03,120.438,121.78,2.6200000000000045,1.7600000000000051,121.382,122.31,2.3200000000000074,1.440000000000012,119.87,120.49,1.4899999999999949,1.4300000000000068,120.734,121.73,2.2700000000000102,1.3300000000000125,396564,551798,273546,-89295
2018-06-10,120.732,122.3,2.8799999999999955,-1.3199999999999932,121.738,122.96,3.1199999999999903,-3.1199999999999903,119.52,120.39,2.280000000000001,-2.280000000000001,120.392,122.3,3.3900000000000006,-3.3900000000000006,412226,741350,484417,-21099
2018-06-17,121.486,127.38,9.379999999999995,8.899999999999991,123.438,128.0,8.930000000000007,8.930000000000007,120.766,124.54,6.650000000000006,6.650000000000006,122.736,125.73,7.530000000000001,7.530000000000001,578475,749645,337500,161302
2018-06-24,125.668,126.43,1.480000000000004,0.7700000000000102,126.528,127.21,1.3900000000000006,1.3900000000000006,124.182,125.11,1.9099999999999966,0.4399999999999977,125.474,126.55,1.8100000000000023,-0.21999999999999886,538297,778693,393974,-124306
2018-07-01,125.8925,126.88,2.0,2.0,126.7925,127.42,1.269999999999996,1.1400000000000006,125.045,125.91,1.9699999999999989,1.8100000000000023,126.1725,126.89,1.8900000000000006,1.519999999999996,356442,539713,322029,322029
2018-07-08,125.7,126.57,1.7299999999999898,-1.7299999999999898,126.254,127.11,2.0,-2.0,124.658,125.72,2.299999999999997,-2.299999999999997,125.318,126.28,1.5499999999999972,-1.5499999999999972,324599,427021,185683,-149924
2018-07-15,124.03999999999999,124.75,1.6200000000000045,-0.480000000000004,124.974,125.71,1.2199999999999989,-1.1499999999999915,123.102,123.76,1.440000000000012,-0.4900000000000091,124.134,124.79,1.6300000000000097,0.5,300430,392120,143840,-132072
2018-07-22,123.574,125.41,4.709999999999994,-3.8400000000000034,124.35,125.76,3.190000000000012,-1.980000000000004,122.156,123.95,3.950000000000003,-3.780000000000001,122.998,125.05,4.36999999999999,-1.490000000000009,562922,862548,607207,195473
2018-07-29,125.378,128.05,5.1000000000000085,5.1000000000000085,127.286,128.61,3.000000000000014,1.8300000000000125,124.154,126.2,4.150000000000006,3.719999999999999,126.196,128.22,3.239999999999995,0.7399999999999949,565091,1001613,719458,-719458
2018-08-05,125.564,125.82,0.5699999999999932,-0.5699999999999932,126.066,126.43,0.6900000000000119,-0.28000000000000114,124.718,125.24,0.8799999999999955,-0.030000000000001137,125.336,125.97,1.0999999999999943,-0.28000000000000114,289796,405380,157932,-122573
2018-08-12,126.754,129.58,4.5800000000000125,4.5800000000000125,128.13,131.37,5.469999999999999,5.469999999999999,126.442,129.44,4.6200000000000045,4.6200000000000045,127.8,130.5,4.859999999999999,4.859999999999999,525424,1196551,880776,133308
2018-08-19,129.632,130.37,1.4800000000000182,-0.6200000000000045,130.15,130.54,0.8199999999999932,-0.5,128.95,129.49,0.9699999999999989,0.1699999999999875,129.49,130.09,1.1400000000000148,0.4300000000000068,297937,345451,105952,-50287
2018-08-26,130.3625,131.14,2.0,0.950000000000017,131.0625,131.29,0.46999999999999886,0.040000000000020464,129.6125,130.29,1.829999999999984,1.5300000000000011,130.585,130.82,0.7299999999999898,-0.20999999999997954,321184,381371,149477,-28874
2018-09-02,130.12,130.56,1.8300000000000125,0.11000000000001364,131.106,131.51,0.6499999999999773,0.18999999999999773,129.496,130.56,2.1299999999999955,1.1400000000000148,130.092,131.24,1.960000000000008,0.8300000000000125,285095,325681,85972,-23115
2018-09-09,130.494,131.5,1.8499999999999943,0.09000000000000341,131.138,131.72,0.8199999999999932,-0.04999999999998295,129.522,130.74,2.700000000000017,-0.39999999999997726,130.57,131.42,1.8099999999999739,0.2599999999999909,304636,347857,158651,127853
2018-09-16,128.574,130.57,3.7299999999999898,-2.969999999999999,129.12,130.8,3.1500000000000057,-3.1500000000000057,127.104,129.34,4.659999999999997,-4.659999999999997,127.79,130.01,4.61999999999999,-4.61999999999999,538870,875687,683082,221970
2018-09-23,125.418,126.69,2.450000000000003,1.2399999999999949,126.42399999999999,127.07,1.3799999999999955,0.539999999999992,124.56400000000001,125.28,1.2199999999999989,-0.18999999999999773,125.2,126.47,2.260000000000005,-0.8100000000000023,294373,409313,170867,-28427
2018-09-30,123.656,125.29,2.9200000000000017,-2.3200000000000074,124.632,125.74,2.5799999999999983,-0.2599999999999909,122.552,124.39,3.269999999999996,-1.4200000000000017,123.54,124.98,2.410000000000011,0.29999999999999716,350148,520414,291184,283536
2018-10-07,121.872,124.89,6.709999999999994,-6.709999999999994,122.778,125.2,4.710000000000008,-4.710000000000008,120.032,123.06,4.990000000000009,-4.8799999999999955,120.566,124.1,5.699999999999989,-4.86999999999999,640867,1009300,634205,231735
2018-10-14,121.782,122.91,2.6899999999999977,2.6899999999999977,122.964,123.79,1.490000000000009,1.490000000000009,120.632,121.79,2.780000000000001,0.9699999999999989,121.71600000000001,122.9,2.8900000000000006,-1.8499999999999943,340802,452047,194789,109097
2018-10-21,121.478,123.27,3.799999999999997,3.799999999999997,123.1,125.83,5.049999999999997,5.049999999999997,120.622,123.27,4.780000000000001,4.780000000000001,122.446,125.31,5.1200000000000045,5.1200000000000045,486966,609397,234762,41366
2018-10-28,125.0,126.91,3.700000000000003,-2.690000000000012,126.428,128.32,3.559999999999988,-2.289999999999992,123.096,125.12,3.8800000000000097,-2.3100000000000023,124.578,126.91,4.140000000000001,-2.039999999999992,653033,988512,623869,-250290
2018-11-04,126.866,128.8,3.750000000000014,3.750000000000014,127.956,129.89,4.389999999999986,4.389999999999986,126.394,128.33,4.140000000000015,4.140000000000015,127.462,128.66,3.519999999999996,3.3200000000000074,264155,329516,122566,8598
2018-11-11,128.59,129.45,2.2299999999999898,0.7399999999999807,129.41,130.21,1.3200000000000216,1.0400000000000205,127.38199999999999,128.39,2.1999999999999886,0.7799999999999869,128.698,129.27,1.9000000000000057,0.28000000000000114,379797,465460,140127,114839
2018-11-18,128.98000000000002,129.13,0.3299999999999841,0.18999999999999773,129.7,130.41,1.1999999999999886,-0.3199999999999932,128.0725,128.35,0.6199999999999903,-0.19999999999998863,128.92000000000002,129.35,0.9099999999999966,-0.5699999999999932,400014,621603,509059,-37408
2018-11-25,130.568,132.44,3.780000000000001,3.780000000000001,131.59799999999998,133.84,4.3799999999999955,4.3799999999999955,129.85,131.87,3.5500000000000114,3.5500000000000114,131.44,133.77,4.380000000000024,4.380000000000024,435476,649742,428228,404734
2018-12-02,133.515,135.3,4.350000000000023,0.7300000000000182,134.93,135.68,1.5699999999999932,0.1599999999999966,131.4275,133.46,3.6599999999999966,0.3299999999999841,133.41000000000003,135.55,4.280000000000001,1.5300000000000011,452031,524888,134325,-81933
2018-12-09,131.892,133.53,3.1500000000000057,-1.920000000000016,132.966,134.42,3.069999999999993,-3.069999999999993,129.972,133.09,7.280000000000001,-7.280000000000001,130.534,133.32,6.829999999999998,-6.829999999999998,567542,1277081,1015142,1015142
2018-12-16,123.43599999999999,127.03,7.200000000000003,-7.200000000000003,124.166,127.68,7.780000000000001,-7.780000000000001,120.59,124.75,9.420000000000002,-9.420000000000002,120.962,125.37,10.040000000000006,-10.040000000000006,584918,949372,548846,-155682
2018-12-23,118.8125,121.05,5.259999999999991,3.7299999999999898,120.3175,121.68,2.160000000000011,-0.3200000000000074,116.69500000000001,118.68,3.460000000000008,1.1500000000000057,119.61,120.33,2.289999999999992,-1.7999999999999972,529291,609331,168767,-121222
2018-12-30,117.0175,118.14,2.3299999999999983,1.0900000000000034,119.3,120.6,1.8900000000000006,1.5300000000000011,116.30250000000001,117.43,2.3400000000000034,2.3400000000000034,117.43,119.42,3.6099999999999994,3.6099999999999994,499391,621031,201116,5288
2019-01-06,122.11,123.66,3.8100000000000023,3.3300000000000125,123.472,125.24,3.039999999999992,1.2399999999999949,121.166,122.46,2.6899999999999977,2.6899999999999977,122.80799999999999,123.7,1.740000000000009,1.0300000000000011,403087,543984,313937,-34673
2019-01-13,124.55250000000001,125.59,2.4200000000000017,2.4200000000000017,125.48,126.33,1.9299999999999926,1.9299999999999926,123.6125,124.75,2.950000000000003,2.950000000000003,125.21,125.91,1.6099999999999994,1.6099999999999994,341907,474642,216215,177938
2019-01-20,126.71,128.03,2.1500000000000057,2.1500000000000057,127.616,129.75,3.4200000000000017,3.3400000000000034,126.11200000000001,127.9,2.8599999999999994,2.8599999999999994,127.408,129.49,3.390000000000015,3.190000000000012,298994,410090,196592,93630
2019-01-27,131.09199999999998,132.93,3.480000000000018,2.3600000000000136,132.668,134.32,3.9099999999999966,3.9099999999999966,130.06,131.44,2.329999999999984,2.329999999999984,132.172,134.32,3.9599999999999795,3.9599999999999795,501650,745261,359187,68894
2019-02-03,134.68200000000002,136.45,2.9899999999999807,2.2399999999999807,135.564,136.91,2.9199999999999875,2.509999999999991,133.262,135.17,2.819999999999993,0.9799999999999898,135.248,136.52,3.1000000000000227,2.25,330536,399453,160085,37279
2019-02-10,135.47750000000002,136.77,2.0600000000000023,-1.740000000000009,136.2725,136.82,1.2699999999999818,-1.2199999999999989,134.1275,134.64,1.1899999999999977,-0.46000000000000796,135.09,135.58,1.3600000000000136,0.39999999999997726,509464,622221,252037,154909
2019-02-17,134.802,135.51,2.1499999999999773,-0.18999999999999773,135.608,136.38,1.6899999999999977,-0.6599999999999966,133.694,135.09,2.4000000000000057,-1.210000000000008,134.56,135.33,1.700000000000017,-1.1100000000000136,330334,409348,136147,-38561
2019-02-24,133.41,134.53,1.6999999999999886,-1.6999999999999886,134.002,134.97,1.6899999999999977,-1.25,132.12800000000001,133.63,2.609999999999985,-2.079999999999984,133.196,133.74,1.2800000000000011,-0.6700000000000159,325020,501709,277315,6427
2019-03-03,132.806,134.03,1.8799999999999955,-1.039999999999992,133.824,134.75,1.8199999999999932,-1.8199999999999932,131.972,132.86,1.9400000000000261,-1.9400000000000261,132.83200000000002,134.3,2.469999999999999,-1.4000000000000057,386404,568255,281805,281805
2019-03-10,133.352,134.17,1.4499999999999886,-0.5699999999999932,134.20600000000002,135.21,1.9300000000000068,-1.0200000000000102,132.452,133.0,1.490000000000009,-1.490000000000009,133.282,134.0,1.6100000000000136,-1.6100000000000136,468010,664266,405562,297357
2019-03-17,132.87,134.87,3.5999999999999943,2.469999999999999,134.25,136.14,3.6399999999999864,3.240000000000009,132.154,134.19,3.8000000000000114,3.3799999999999955,133.35,135.19,3.9099999999999966,3.9099999999999966,327221,374587,107179,-67205
2019-03-24,137.302,138.71,2.8600000000000136,2.069999999999993,138.336,139.29,1.9299999999999784,0.7099999999999795,136.572,137.61,1.8900000000000148,0.19999999999998863,137.638,138.75,1.710000000000008,-0.09000000000000341,401173,490702,171534,-87463
2019-03-31,137.986,139.0,1.9300000000000068,1.9300000000000068,138.476,139.03,1.1899999999999977,0.9900000000000091,136.686,137.73,2.8899999999999864,2.8899999999999864,137.89,138.92,1.539999999999992,0.29999999999998295,246930,429894,284579,-146486
2019-04-07,137.886,138.65,1.8400000000000034,0.2300000000000182,138.472,138.96,0.8100000000000023,0.13000000000002387,136.546,137.35,1.5699999999999932,-0.4200000000000159,137.416,138.54,2.019999999999982,-0.45999999999997954,310949,382695,136707,32458
2019-04-14,132.9675,136.39,5.239999999999981,-4.72999999999999,133.5925,136.77,4.800000000000011,-4.800000000000011,130.4275,131.82,3.5600000000000023,-3.5600000000000023,131.3225,132.49,2.9000000000000057,-2.9000000000000057,388175,525012,209488,74396
2019-04-21,132.67,134.37,4.140000000000015,3.6000000000000227,133.682,134.63,3.069999999999993,2.6699999999999875,131.834,133.64,3.9799999999999898,2.8799999999999955,132.962,133.9,2.450000000000017,1.170000000000016,305461,352362,78736,-69610
2019-04-28,133.578,134.14,1.1599999999999966,0.29000000000002046,134.832,135.37,1.3100000000000023,0.3499999999999943,132.652,133.67,2.289999999999992,1.170000000000016,133.512,134.09,1.2700000000000102,-1.0300000000000011,423684,534225,217051,-205694
2019-05-05,129.928,132.51,3.8100000000000023,-3.8100000000000023,130.96,132.95,3.1399999999999864,-3.1399999999999864,128.67,129.45,1.259999999999991,-0.4800000000000182,129.376,129.76,0.7099999999999795,-0.5699999999999932,582520,1015259,612615,564132
2019-05-12,129.768,131.5,3.1500000000000057,2.280000000000001,130.738,131.51,1.6599999999999966,1.6599999999999966,129.088,129.64,1.4199999999999875,1.1800000000000068,130.104,131.11,2.460000000000008,1.539999999999992,645049,871197,410042,-36524
2019-05-19,131.8075,132.57,1.7699999999999818,1.7699999999999818,132.4575,133.24,1.4099999999999966,1.4099999999999966,131.125,132.12,1.6200000000000045,1.6200000000000045,132.15,132.45,0.6399999999999864,0.6399999999999864,545459,680411,309005,-139556
2019-05-26,131.5,133.25,3.0500000000000114,-2.2299999999999898,132.108,133.54,2.519999999999982,-2.069999999999993,130.264,132.4,2.8499999999999943,-2.8499999999999943,130.95,132.59,2.640000000000015,-1.740000000000009,731452,1666904,1368256,-1177900
2019-06-02,131.81,133.1,2.509999999999991,0.7700000000000102,132.462,133.32,2.1899999999999977,0.5600000000000023,130.514,131.9,2.8600000000000136,1.3300000000000125,131.534,132.73,3.049999999999983,1.4599999999999795,377379,552426,312136,-210571
2019-06-09,132.15200000000002,134.19,3.509999999999991,2.819999999999993,133.064,135.22,3.530000000000001,3.530000000000001,131.718,134.19,4.159999999999997,4.159999999999997,132.582,134.9,4.0800000000000125,4.0800000000000125,343161,479240,224976,9119
2019-06-16,134.486,135.8,1.7600000000000193,-1.6500000000000057,135.054,136.22,2.180000000000007,-2.069999999999993,132.848,133.8,2.4399999999999977,-1.8500000000000227,134.136,135.39,2.789999999999992,-1.9000000000000057,499595,1003415,663471,58763
2019-06-23,129.788,132.84,6.090000000000003,-3.3100000000000023,130.592,133.71,5.159999999999997,-4.180000000000007,127.682,131.23,5.11999999999999,-5.11999999999999,128.632,131.31,4.810000000000002,-3.240000000000009,517634,761634,432278,25759
2019-06-30,130.155,130.94,2.530000000000001,2.5,131.2875,131.85,1.8199999999999932,1.8199999999999932,129.5125,130.89,2.8899999999999864,2.8899999999999864,131.12,131.8,1.8000000000000114,1.75,239689,275390,84326,-9795
2019-07-07,132.274,133.24,1.5300000000000011,0.03999999999999204,132.866,133.56,1.240000000000009,-0.46999999999999886,131.164,131.97,1.0999999999999943,0.03999999999999204,132.166,133.37,2.0200000000000102,-0.9799999999999898,297402,359425,152732,-88240
2019-07-14,130.252,131.37,3.3700000000000045,-3.3499999999999943,130.524,131.71,3.490000000000009,-3.1699999999999875,128.628,130.22,3.510000000000005,-3.510000000000005,129.416,131.04,3.6999999999999886,-3.6999999999999886,297439,419625,199089,-120719
2019-07-21,129.974,131.16,3.5900000000000034,3.5900000000000034,131.022,132.44,2.4000000000000057,2.4000000000000057,129.346,131.16,3.8999999999999915,3.8999999999999915,130.698,131.95,1.9299999999999784,1.9299999999999784,275762,440755,228368,-45319
2019-07-28,132.0,133.55,2.180000000000007,-0.14999999999997726,132.82000000000002,134.11,2.25,-1.039999999999992,129.968,131.25,4.959999999999994,-4.629999999999981,130.728,132.28,5.0,-4.199999999999989,500441,721636,466226,343170
2019-08-04,129.728,132.2,4.679999999999993,4.679999999999993,131.356,132.99,3.8200000000000216,3.8200000000000216,129.066,131.63,4.640000000000001,4.219999999999999,130.826,132.6,3.859999999999985,3.859999999999985,460336,605855,236247,-197475
2019-08-11,131.372,132.83,2.719999999999999,-1.4300000000000068,132.252,133.59,2.3000000000000114,-2.030000000000001,130.352,132.31,2.789999999999992,-1.7299999999999898,130.91,132.94,3.3400000000000034,-1.5900000000000034,444404,649657,298875,25510
2019-08-18,130.84,131.7,1.8699999999999761,-1.8699999999999761,131.26,131.71,1.6800000000000068,-1.6699999999999875,129.196,130.31,2.7900000000000063,-2.7900000000000063,129.928,130.93,2.240000000000009,-1.7800000000000011,305192,360409,116592,39276
2019-08-25,128.695,129.88,3.039999999999992,0.549999999999983,129.5,130.0,1.740000000000009,0.18000000000000682,127.82249999999999,128.98,2.1399999999999864,2.019999999999996,128.4375,129.51,2.539999999999992,2.240000000000009,304153,325096,43916,23374
2019-09-01,132.424,134.12,5.140000000000015,5.140000000000015,133.632,134.97,3.25,3.25,131.612,133.37,4.509999999999991,2.759999999999991,133.444,134.93,3.280000000000001,3.280000000000001,534366,690824,380323,-10607
2019-09-08,135.804,136.9,2.3400000000000034,0.6299999999999955,136.416,137.14,1.9499999999999886,-0.9900000000000091,134.308,135.02,1.2800000000000011,-0.3299999999999841,135.538,136.18,1.5600000000000023,-1.5600000000000023,474591,756750,426025,-151262
2019-09-15,134.994,136.07,2.6500000000000057,-1.490000000000009,135.7,136.24,1.2900000000000205,-0.07999999999998408,134.058,135.02,2.0400000000000205,-1.3100000000000023,135.048,135.66,1.4099999999999966,-1.049999999999983,651950,1759056,1422199,61857
2019-09-22,135.324,136.33,1.920000000000016,1.5100000000000193,136.178,137.12,2.0900000000000034,2.0900000000000034,134.788,135.87,1.9099999999999966,1.9099999999999966,135.59199999999998,136.56,2.1100000000000136,1.4599999999999795,430383,548620,242100,-180771
2019-09-29,135.464,136.08,1.1900000000000261,-0.4800000000000182,136.426,136.66,0.6999999999999886,-0.19000000000002615,134.602,135.13,1.1899999999999977,1.1899999999999977,135.626,135.93,0.6800000000000068,0.15000000000000568,376424,600424,373088,-182849
2019-10-06,135.368,136.16,1.5200000000000102,0.6999999999999886,136.152,137.02,1.5700000000000216,-0.03999999999999204,134.476,134.74,0.5100000000000193,0.5100000000000193,135.276,136.2,1.7699999999999818,1.0300000000000011,395722,505816,260298,-260298
2019-10-13,136.92600000000002,138.05,2.5800000000000125,2.5800000000000125,138.072,139.74,3.219999999999999,3.219999999999999,136.566,137.85,2.829999999999984,2.829999999999984,137.834,139.72,3.25,3.25,390533,509244,181715,-173185
2019-10-20,139.70600000000002,140.65,1.789999999999992,-0.789999999999992,140.154,141.35,2.069999999999993,-1.1899999999999977,138.638,139.29,1.1699999999999875,-1.1699999999999875,139.55,140.46,1.7800000000000011,-1.7800000000000011,317334,377799,111709,-49745
2019-10-27,137.322,140.37,6.170000000000016,-4.0,138.538,141.32,6.359999999999985,-4.22999999999999,135.62199999999999,138.51,5.289999999999992,-5.210000000000008,137.128,141.16,7.310000000000002,-5.1299999999999955,533258,1001936,729908,122171
2019-11-03,132.89,134.1,2.8499999999999943,-2.25,133.554,135.49,3.780000000000001,-2.6500000000000057,132.088,133.97,3.359999999999985,-2.2099999999999795,132.614,134.49,3.1200000000000045,-2.280000000000001,274968,425325,233414,-211281
2019-11-10,131.288,132.07,1.7699999999999818,0.6999999999999886,132.018,132.45,1.1999999999999886,0.14999999999997726,130.44,131.48,1.6299999999999955,1.6299999999999955,131.234,131.95,1.789999999999992,1.789999999999992,318688,365646,80760,12340
2019-11-17,130.974,132.01,1.7399999999999807,-1.7399999999999807,131.406,132.16,1.5600000000000023,-0.5300000000000011,129.85999999999999,130.48,1.6099999999999852,-0.2699999999999818,130.702,131.78,1.7199999999999989,-1.4099999999999966,285424,308888,86023,86023
2019-11-24,131.5875,132.75,2.3799999999999955,1.710000000000008,132.3975,133.15,1.3600000000000136,0.4000000000000057,130.66,132.01,2.299999999999983,-0.5799999999999841,131.345,132.4,2.640000000000015,-1.3900000000000148,298027,375292,170321,-6311
2019-12-01,130.734,132.1,2.549999999999983,2.549999999999983,131.87800000000001,133.02,2.1200000000000045,2.1200000000000045,130.346,131.42,2.289999999999992,2.0,131.472,132.93,2.390000000000015,2.390000000000015,339482,463231,212135,-90939
2019-12-08,130.102,132.71,4.960000000000008,-4.3700000000000045,130.36,132.71,4.349999999999994,-4.02000000000001,128.226,131.0,4.280000000000001,-4.280000000000001,129.04399999999998,131.62,4.030000000000001,-3.170000000000016,407246,504517,175116,103709
2019-12-15,128.24,129.14,1.7399999999999807,-1.0699999999999932,128.678,129.14,1.0299999999999727,-1.0299999999999727,127.106,127.65,0.960000000000008,-0.21999999999999886,127.494,128.18,1.1400000000000006,-0.11999999999999034,521933,902073,568516,-104518
2019-12-22,127.555,128.11,1.0700000000000074,0.8699999999999903,128.09,128.84,1.3200000000000074,1.3200000000000074,127.22749999999999,127.77,1.009999999999991,1.009999999999991,127.75,128.46,1.5400000000000063,1.5400000000000063,210537,296306,196872,196872
2019-12-29,127.29666666666667,129.52,4.710000000000008,-2.75,128.31,129.84,3.510000000000005,-2.4299999999999926,125.43666666666667,127.22,2.8599999999999994,-2.8599999999999994,126.71666666666667,128.73,3.4499999999999886,-2.589999999999989,457917,481501,64483,-6268
