Date,John Hancock Multifactor Technology_Open_average,John Hancock Multifactor Technology_Open_max,John Hancock Multifactor Technology_Open_volatility,John Hancock Multifactor Technology_Open_change,John Hancock Multifactor Technology_High_average,John Hancock Multifactor Technology_High_max,John Hancock Multifactor Technology_High_volatility,John Hancock Multifactor Technology_High_change,John Hancock Multifactor Technology_Low_average,John Hancock Multifactor Technology_Low_max,John Hancock Multifactor Technology_Low_volatility,John Hancock Multifactor Technology_Low_change,John Hancock Multifactor Technology_Close_average,John Hancock Multifactor Technology_Close_max,John Hancock Multifactor Technology_Close_volatility,John Hancock Multifactor Technology_Close_change
2019-08-11,49.42,49.42,0.0,0.0,49.42,49.42,0.0,0.0,49.1,49.1,0.0,0.0,49.1,49.1,0.0,0.0
2019-08-18,48.02,48.02,0.0,0.0,48.24,48.24,0.0,0.0,48.02,48.02,0.0,0.0,48.2,48.2,0.0,0.0
2019-08-25,49.29,49.29,0.0,0.0,49.29,49.29,0.0,0.0,48.93,48.93,0.0,0.0,49.07,49.07,0.0,0.0
2019-09-01,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0
2019-09-08,50.3,50.3,0.0,0.0,50.63,50.63,0.0,0.0,50.3,50.3,0.0,0.0,50.58,50.58,0.0,0.0
2019-09-15,50.34,50.34,0.0,0.0,50.48,50.48,0.0,0.0,50.34,50.34,0.0,0.0,50.35,50.35,0.0,0.0
2019-09-22,49.72,49.72,0.0,0.0,50.08,50.08,0.0,0.0,49.71,49.71,0.0,0.0,50.01,50.01,0.0,0.0
2019-09-29,49.91,49.91,0.0,0.0,50.13,50.13,0.0,0.0,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0
2019-10-06,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0,50.32,50.32,0.0,0.0,50.39,50.39,0.0,0.0
2019-10-13,50.28,50.28,0.0,0.0,50.54,50.54,0.0,0.0,50.28,50.28,0.0,0.0,50.45,50.45,0.0,0.0
2019-10-20,51.66,51.66,0.0,0.0,51.88,51.88,0.0,0.0,51.66,51.66,0.0,0.0,51.88,51.88,0.0,0.0
2019-10-27,52.44,52.44,0.0,0.0,52.66,52.66,0.0,0.0,52.44,52.44,0.0,0.0,52.58,52.58,0.0,0.0
2019-11-03,52.94,52.94,0.0,0.0,53.14,53.14,0.0,0.0,52.93,52.93,0.0,0.0,53.04,53.04,0.0,0.0
2019-11-10,53.4,53.4,0.0,0.0,53.67,53.67,0.0,0.0,53.4,53.4,0.0,0.0,53.59,53.59,0.0,0.0
2019-11-17,53.54,53.54,0.0,0.0,53.95,53.95,0.0,0.0,53.54,53.54,0.0,0.0,53.95,53.95,0.0,0.0
2019-11-24,53.78,53.78,0.0,0.0,53.78,53.78,0.0,0.0,52.97,52.97,0.0,0.0,53.04,53.04,0.0,0.0
2019-12-01,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0,53.1,53.1,0.0,0.0,53.1,53.1,0.0,0.0
2019-12-08,55.01,55.01,0.0,0.0,55.15,55.15,0.0,0.0,54.86,54.86,0.0,0.0,54.86,54.86,0.0,0.0
2019-12-15,55.9,55.9,0.0,0.0,55.9,55.9,0.0,0.0,55.76,55.76,0.0,0.0,55.76,55.76,0.0,0.0
2019-12-22,55.54,55.54,0.0,0.0,55.54,55.54,0.0,0.0,54.81,54.81,0.0,0.0,55.1,55.1,0.0,0.0
2019-12-29,55.74,55.74,0.0,0.0,55.93,55.93,0.0,0.0,55.74,55.74,0.0,0.0,55.77,55.77,0.0,0.0
