Date,AXTI_Open_average,AXTI_Open_max,AXTI_Open_volatility,AXTI_Open_change%,AXTI_High_average,AXTI_High_max,AXTI_High_volatility,AXTI_High_change%,AXTI_Low_average,AXTI_Low_max,AXTI_Low_volatility,AXTI_Low_change%,AXTI_Close_average,AXTI_Close_max,AXTI_Close_volatility,AXTI_Close_change%,AXTI_Volume_average,AXTI_Volume_max,AXTI_Volume_volatility,AXTI_Volume_change%
2018-01-14,9.049999999999999,9.2,0.34999999999999964,2.2222222222222143,9.209999999999999,9.45,0.5,4.999999999999992,8.922,9.2,0.5499999999999989,6.358381502890161,9.12,9.45,0.6999999999999993,7.999999999999992,329722,373561,78629,5.8111700324142515
2018-01-21,9.08,9.4,0.7000000000000011,-7.446808510638309,9.16,9.45,0.75,-7.936507936507937,8.712,9.25,1.1500000000000004,-12.432432432432435,8.82,9.4,1.25,-13.297872340425531,519832,917371,627839,160.2958284387999
2018-01-28,7.96,8.15,0.3000000000000007,-2.484472049689454,8.14,8.35,0.34999999999999964,-4.191616766467062,7.8,7.95,0.25,-3.144654088050314,7.930000000000001,8.15,0.40000000000000036,-4.907975460122704,405233,489483,174253,4.717253595702486
2018-02-04,7.75,7.9,0.35000000000000053,3.3112582781456954,8.0,8.25,0.34999999999999964,3.773584905660375,7.556,7.76,0.39999999999999947,5.434782608695644,7.82,8.05,0.45000000000000107,2.5477707006369563,486587,786394,453975,-47.41630785585851
2018-02-11,8.15,8.35,0.4499999999999993,3.105590062111801,8.3125,8.4,0.25,3.067484662576687,7.995,8.13,0.23000000000000043,2.264150943396234,8.2375,8.35,0.34999999999999964,4.374999999999996,290744,518925,333155,142.80146356983772
2018-02-18,7.83,8.5,1.3499999999999996,-10.240963855421693,8.068,8.65,1.12,-12.947976878612717,7.58,8.4,1.4500000000000002,-11.585365853658528,7.744,8.5,1.5,-12.500000000000007,801811,1925334,1590315,50.20426727525217
2018-02-25,7.3100000000000005,7.45,0.2999999999999998,-2.684563758389264,7.5,7.55,0.09999999999999964,0.6666666666666643,7.13,7.25,0.25,0.694444444444442,7.294,7.47,0.2699999999999996,0.0,474452,769372,495880,-47.11226451216164
2018-03-04,7.83,8.25,0.9500000000000002,13.013698630136988,8.096,8.38,0.7300000000000004,9.542483660130724,7.77,8.1,0.7999999999999998,10.958904109589039,7.986000000000001,8.15,0.5,6.5359477124183005,360816,414649,96286,30.244092435364664
2018-03-11,8.09,8.3,0.45000000000000107,-4.848484848484853,8.16,8.35,0.5,-5.9880239520958085,7.846,8.1,0.6999999999999993,-8.641975308641968,7.92,8.2,0.5999999999999996,-7.317073170731704,439823,591998,315176,50.70579127947168
2018-03-18,7.58,7.7,0.35000000000000053,-3.9215686274509896,7.726,7.93,0.4299999999999997,-3.846153846153844,7.426,7.63,0.3799999999999999,-2.666666666666669,7.53,7.85,0.5499999999999998,-3.9215686274509896,373186,451436,203325,-6.455908206680606
2018-03-25,7.2625,7.4,0.25,-2.0270270270270316,7.395,7.6,0.2999999999999998,-3.9473684210526296,6.9825,7.1,0.1999999999999993,-1.8492176386913213,7.1375,7.25,0.2999999999999998,-3.4722222222222223,419690,486033,186381,18.214071044259722
2018-04-01,7.04,7.2,0.25,0.0,7.218,7.32,0.22000000000000064,-0.6993006993007091,6.936,7.1,0.25,-1.438848920863317,7.06,7.25,0.40000000000000036,-2.8368794326241162,249839,367513,162401,1.8665901972029824
2018-04-08,7.04,7.2,0.2999999999999998,3.597122302158273,7.23,7.45,0.40000000000000036,2.1276595744680904,6.79,7.0,0.5999999999999996,-5.882352941176462,7.07,7.3,0.5,-2.1582733812949693,493203,765486,513415,86.53057439047011
2018-04-15,6.8,7.15,0.7000000000000002,-9.090909090909095,6.87,7.22,0.6200000000000001,-8.587257617728534,6.59,7.05,0.7000000000000002,-9.9290780141844,6.64,7.1,0.75,-10.563380281690142,344721,468764,316916,-58.19335655190452
2018-04-22,6.22,6.45,0.6500000000000004,-10.077519379844965,6.332,6.53,0.5300000000000002,-8.116385911179178,5.928,6.15,0.35000000000000053,-5.691056910569115,6.04,6.35,0.5499999999999998,-6.400000000000006,624072,809779,483419,38.99528128447113
2018-04-29,6.29,6.6,0.7999999999999998,13.79310344827586,6.5,6.6,0.39999999999999947,6.451612903225797,6.2,6.4,0.6000000000000005,10.344827586206907,6.4,6.55,0.39999999999999947,4.878048780487802,413084,587441,294058,-24.5411372385996
2018-05-06,6.43,6.45,0.10000000000000053,0.0,6.53,6.65,0.20000000000000018,1.5267175572519165,6.3660000000000005,6.45,0.16999999999999993,0.7812499999999972,6.46,6.65,0.3000000000000007,2.3076923076923133,265551,454821,302510,121.73250782937542
2018-05-13,6.58,6.7,0.2999999999999998,-3.0303030303030196,6.67,6.8,0.25,-1.5037593984962485,6.4799999999999995,6.6,0.25,-1.538461538461533,6.57,6.65,0.25,-0.7575757575757549,179462,236142,96102,-15.601439187112405
2018-05-20,7.0875,8.15,1.6500000000000004,25.38461538461539,7.3875,8.2,1.549999999999999,23.308270676691713,6.8875,7.5,1.0499999999999998,15.384615384615385,7.175,7.9,1.3000000000000007,14.393939393939396,643861,1524008,1405939,280.8949456437735
2018-05-27,7.52,7.7,0.40000000000000036,-1.9480519480519527,7.69,8.0,0.5499999999999998,3.896103896103894,7.3,7.5,0.34999999999999964,2.739726027397263,7.48,7.75,0.5,2.6490066225165587,419811,594635,330147,7.255654219177538
2018-06-03,7.97,8.5,0.7999999999999998,-1.2820512820512775,8.145999999999999,8.6,0.8499999999999996,-4.320987654320984,7.72,7.95,0.4500000000000002,-3.225806451612903,7.92,8.4,0.75,-3.144654088050314,460310,700861,407774,-50.58229820210055
2018-06-10,7.67,7.85,0.4499999999999993,-3.2679738562091503,7.798,7.99,0.4900000000000002,-4.458598726114645,7.53,7.7,0.4500000000000002,-4.605263157894733,7.63,7.8,0.4500000000000002,-5.769230769230771,325650,377356,120551,-5.091743605507796
2018-06-17,7.42,7.65,0.40000000000000036,-0.6849315068493127,7.554,7.7,0.40000000000000036,-3.0544488711819446,7.1899999999999995,7.45,0.6500000000000004,-4.225352112676054,7.36,7.6,0.5999999999999996,-5.40540540540541,402988,606721,377207,79.47351918025416
2018-06-24,6.92,7.0,0.25,0.0,7.04,7.15,0.20000000000000018,-1.398601398601406,6.762,6.85,0.1999999999999993,-0.7299270072992675,6.92,7.05,0.2999999999999998,0.7194244604316521,308440,360214,166089,-46.10842443658492
2018-07-01,7.075,7.15,0.15000000000000036,2.142857142857148,7.1875,7.25,0.20000000000000018,2.8368794326241162,6.95,7.0,0.09999999999999964,1.4492753623188352,7.112500000000001,7.2,0.25,3.597122302158273,186687,244043,120148,59.5996610032689
2018-07-08,7.88,8.5,1.3499999999999996,13.103448275862059,8.242,8.8,1.450000000000001,14.285714285714295,7.69,8.25,1.1500000000000004,14.788732394366209,8.03,8.4,1.25,15.38461538461538,1219523,2549993,2246885,117.65806247278198
2018-07-15,8.75,9.3,1.0,12.048192771084336,8.984,9.38,0.8100000000000005,8.751458576429405,8.442,8.76,0.6099999999999994,2.453987730061341,8.636,8.98,0.5300000000000011,-0.5882352941176554,848199,1605402,1151184,129.42705519336286
2018-07-22,8.120000000000001,8.45,0.5499999999999989,-5.9171597633136,8.198,8.55,0.6000000000000005,-7.017543859649129,7.736,8.05,0.5000000000000009,-6.211180124223612,7.88,8.15,0.6000000000000005,-7.361963190184055,802708,1253750,824189,-34.608850527469514
2018-07-29,7.67,7.85,0.34999999999999964,3.999999999999998,7.826,8.0,0.3700000000000001,1.9480519480519412,7.496,7.65,0.27000000000000046,3.65853658536586,7.7,7.85,0.2999999999999998,2.6490066225165587,366969,487241,295579,-53.879953413608234
2018-08-05,7.74,7.8,0.09999999999999964,-0.6451612903225784,7.916,8.0,0.20000000000000018,-0.8805031446540916,7.622,7.65,0.05000000000000071,-0.5228758169934645,7.756,7.88,0.17999999999999972,-1.0282776349614404,351357,407938,155061,-16.396006215492445
2018-08-12,7.38,7.7,0.6000000000000005,-4.545454545454553,7.49,7.73,0.3800000000000008,-3.6222509702457986,7.18,7.45,0.4500000000000002,-3.3557046979865772,7.33,7.55,0.4500000000000002,-2.6490066225165587,352217,496637,272252,-15.833005120126034
2018-08-19,7.37,7.5,0.20000000000000018,2.0547945205479503,7.594,7.85,0.39999999999999947,3.6988110964332805,7.29,7.4,0.20000000000000018,1.3698630136986374,7.444,7.65,0.33000000000000007,2.684563758389264,296289,431531,227105,111.09399000127185
2018-08-26,7.675,7.8,0.20000000000000018,1.298701298701294,7.82,7.95,0.2400000000000002,2.9792746113989694,7.585,7.8,0.34999999999999964,4.6979865771812035,7.7625,7.9,0.25,3.2679738562091503,317129,373963,91386,26.675654527409023
2018-09-02,7.56,7.8,0.5499999999999998,-7.051282051282049,7.6739999999999995,7.95,0.6000000000000005,-6.60736975857688,7.35,7.7,0.6400000000000006,-8.311688311688318,7.49,7.8,0.5,-5.769230769230771,314914,441315,200101,-5.396115380041355
2018-09-09,7.26,7.35,0.1999999999999993,-0.6802721088435351,7.388,7.45,0.15000000000000036,1.3605442176870821,7.09,7.15,0.20000000000000018,0.7042253521126861,7.24,7.35,0.14999999999999947,0.0,290871,341488,104091,5.458367207673223
2018-09-16,7.29,7.5,0.34999999999999964,4.89510489510489,7.426,7.65,0.35000000000000053,3.1506849315068552,7.222,7.4,0.34000000000000075,3.4965034965034962,7.34,7.55,0.34999999999999964,4.166666666666664,331360,500448,299560,-46.63053585186366
2018-09-23,7.244,7.55,0.5,-5.033112582781455,7.31,7.59,0.3899999999999997,-4.611330698287215,7.05,7.25,0.34999999999999964,-3.4482758620689653,7.126,7.28,0.28000000000000025,-3.159340659340665,337395,440484,259892,143.9111367059449
2018-09-30,6.852,7.1,0.6899999999999995,-9.078014184397158,6.938,7.21,0.6500000000000004,-9.015256588072125,6.576,6.93,0.7699999999999996,-11.111111111111105,6.732,7.07,0.7200000000000006,-10.183875530410191,406302,541720,282662,83.70789552918652
2018-10-07,6.282,6.44,0.40000000000000036,-0.7874015748031469,6.428,6.49,0.22000000000000064,-0.924499229583983,6.154,6.34,0.33999999999999986,-1.89274447949527,6.234,6.44,0.41000000000000014,-1.397515527950322,399664,507180,267960,-35.83791308266079
2018-10-14,6.5040000000000004,6.65,0.2600000000000007,-0.15625000000001055,6.6160000000000005,6.7,0.16000000000000014,-1.8018018018018034,6.356,6.55,0.33000000000000007,-0.6299212598425202,6.468,6.61,0.3100000000000005,-3.1818181818181817,253645,381083,197114,-45.02404987889777
2018-10-21,6.178,6.3,0.41000000000000014,-0.7974481658692157,6.343999999999999,6.43,0.16000000000000014,-1.399688958009329,5.962,6.14,0.29000000000000004,-1.791530944625398,6.142,6.36,0.5,-3.3018867924528297,386869,517628,308486,62.35237302885121
2018-10-28,6.138,6.56,1.1499999999999995,-1.785714285714291,6.408,6.67,0.5599999999999996,-4.783950617283958,5.758,6.39,1.12,-9.740259740259749,6.004,6.59,1.2000000000000002,-9.561128526645772,924035,2148184,1884427,169.7175809551974
2018-11-04,5.8260000000000005,6.0,0.2699999999999996,-0.8650519031141838,5.926,6.0,0.25,-4.0066777963272155,5.672,5.77,0.2999999999999998,-5.034722222222223,5.784,5.93,0.4299999999999997,-7.094594594594594,377041,506534,241105,15.931567202609143
2018-11-11,5.56,5.67,0.17999999999999972,-1.9642857142857042,5.682,5.74,0.14000000000000057,-1.4084507042253533,5.428,5.52,0.23999999999999932,-2.4029574861367817,5.512,5.71,0.41000000000000014,-2.752293577981658,338340,471338,243297,-33.60009165397231
2018-11-18,5.2775,5.33,0.1299999999999999,0.3787878787878707,5.3375,5.38,0.08000000000000007,0.9380863039399592,5.18,5.2,0.04999999999999982,-0.3868471953578254,5.220000000000001,5.25,0.09999999999999964,-1.7175572519083941,277543,372366,253753,-15.963893916832365
2018-11-25,5.58,5.7,0.40000000000000036,6.9811320754717014,5.734,5.84,0.16999999999999993,-2.3972602739725972,5.464,5.57,0.3100000000000005,5.133079847908754,5.612,5.71,0.20000000000000018,-2.451838879159364,490668,1196609,949504,-75.82033897455226
2018-12-02,5.265,5.56,0.5599999999999996,-10.071942446043158,5.325,5.58,0.5499999999999998,-9.856630824372758,4.995,5.3,0.7800000000000002,-14.716981132075478,5.025,5.3,0.7299999999999995,-13.77358490566037,416559,686548,422748,79.4394770613188
2018-12-09,4.376,4.6,0.3699999999999992,-7.608695652173906,4.562,4.72,0.2599999999999998,-5.508474576271182,4.232,4.35,0.17999999999999972,-3.678160919540213,4.324,4.49,0.27000000000000046,-6.01336302895324,625436,1105905,753251,2.0918082318968296
2018-12-16,4.158,4.23,0.1800000000000006,-4.255319148936184,4.258,4.39,0.2699999999999996,-4.84988452655889,4.064,4.15,0.2200000000000002,-4.146341463414623,4.132,4.2,0.14000000000000057,-2.625298329355616,385627,463319,210089,-36.177452037946225
2018-12-23,4.18,4.34,0.2599999999999998,6.372549019607837,4.33,4.42,0.28000000000000025,6.763285024154596,4.105,4.19,0.20000000000000018,4.2606516290726795,4.2425,4.35,0.25,6.097560975609756,454040,531078,120348,5.432766050690234
2018-12-30,4.285,4.43,0.27999999999999936,-0.9302325581395358,4.43,4.5,0.16000000000000014,-1.1111111111111072,4.165,4.22,0.1200000000000001,0.23752969121139636,4.33,4.5,0.34999999999999964,-2.4444444444444517,420031,918411,712784,32.67372475404495
2019-01-06,4.438,4.59,0.41999999999999993,-5.442176870748304,4.528,4.68,0.5099999999999998,-8.149779735682822,4.304,4.51,0.8099999999999996,-14.54965357967667,4.404,4.6,0.6999999999999997,-12.359550561797759,336220,931764,799165,327.3401884075253
2019-01-13,3.9375,3.99,0.10000000000000009,1.2787723785166194,4.0375,4.09,0.09999999999999964,-0.9779951100244508,3.8925,3.92,0.06999999999999984,0.5128205128205133,3.96,4.0,0.08000000000000007,0.0,328390,514137,282268,-39.92982415192838
2019-01-20,4.02,4.2,0.28000000000000025,1.5075376884422125,4.1,4.26,0.2899999999999996,1.4962593516209601,3.932,4.13,0.2799999999999998,1.298701298701294,4.042,4.18,0.24999999999999956,2.5445292620865163,255311,306776,93399,-10.981272345733608
2019-01-27,4.072,4.13,0.1599999999999997,2.2277227722772244,4.164,4.32,0.28000000000000025,3.4653465346534573,4.006,4.1,0.19999999999999973,5.128205128205121,4.088,4.15,0.2200000000000002,5.597964376590336,197753,231071,60705,-12.570498807135229
2019-02-03,4.108,4.2,0.20000000000000018,-1.9370460048426168,4.176,4.28,0.20999999999999996,-4.4600938967136035,4.038,4.16,0.2200000000000002,-3.874092009685223,4.093999999999999,4.18,0.16000000000000014,-3.597122302158282,171292,292615,215275,-73.56936589033371
2019-02-10,4.1975,4.3,0.2400000000000002,5.91133004926109,4.3375,4.52,0.3199999999999994,7.619047619047604,4.16,4.25,0.2400000000000002,5.985037406483796,4.2825,4.43,0.25,5.980861244019139,215154,336173,217955,97.82562641966881
2019-02-17,4.304,4.43,0.34999999999999964,-1.1286681715575582,4.4799999999999995,4.61,0.2600000000000007,1.096491228070191,4.208,4.37,0.43999999999999995,-0.9153318077803212,4.34,4.5,0.3899999999999997,0.22831050228310015,586873,1249188,920504,20.933784425162163
2019-02-24,4.364,4.51,0.25,-1.8264840182648419,4.482,4.58,0.1900000000000004,-3.7117903930130987,4.236,4.32,0.14000000000000057,-1.3888888888889004,4.362,4.46,0.1900000000000004,-0.2272727272727426,328301,433016,248631,-57.41843257523971
2019-03-03,4.26,4.38,0.22999999999999954,-3.6529680365296837,4.314,4.38,0.13999999999999968,-0.4566210045662003,4.2,4.27,0.11999999999999922,-1.873536299765789,4.244,4.32,0.1299999999999999,-1.1574074074074239,203191,284099,162888,79.99686497100099
2019-03-10,4.466,4.55,0.28000000000000025,6.088992974238892,4.564,4.6,0.08000000000000007,0.4424778761062049,4.33,4.44,0.20000000000000018,1.8867924528301903,4.472,4.54,0.15000000000000036,-0.8928571428571436,226692,319353,155009,-40.154762121515574
2019-03-17,4.434,4.54,0.1900000000000004,-2.2471910112359668,4.516,4.59,0.17999999999999972,-2.625820568927792,4.354,4.43,0.16000000000000014,-3.1602708803611668,4.434,4.54,0.1900000000000004,-2.643171806167403,284257,667052,520942,9.02676065977688
2019-03-24,4.432,4.5,0.1299999999999999,1.1235955056179734,4.54,4.77,0.3099999999999996,6.2360801781737045,4.376,4.47,0.14999999999999947,1.590909090909077,4.476,4.75,0.41999999999999993,7.709750566893421,250901,563636,439540,3.091933296990537
2019-03-31,4.916,5.0,0.20999999999999996,3.340292275574116,5.042,5.14,0.17999999999999972,-0.6012024048096242,4.82,4.9,0.16000000000000014,1.2658227848101182,4.91,4.98,0.16000000000000014,-2.4291497975708523,331753,574717,451254,-68.09378844106307
2019-04-07,4.812,4.85,0.0699999999999994,-0.6237006237006104,4.88,4.99,0.16999999999999993,1.2448132780082906,4.734,4.78,0.11000000000000032,1.498929336188443,4.808,4.85,0.0699999999999994,1.0460251046025066,277352,479216,400714,-48.49567132495606
2019-04-14,4.8525,4.98,0.28000000000000025,-2.892561983471068,4.9275,5.13,0.4299999999999997,-5.622489959839362,4.7,4.91,0.5499999999999998,-9.35550935550934,4.7475000000000005,4.92,0.5099999999999998,-10.365853658536581,246256,380700,210265,123.36961304896295
2019-04-21,5.066,5.6,1.21,27.5626423690205,5.482,6.14,1.4399999999999995,22.97872340425532,5.006,5.5,1.2000000000000002,26.976744186046517,5.198,5.61,0.9500000000000002,20.386266094420602,913335,2162961,1900226,4.088930649016872
2019-04-28,5.638,5.7,0.15000000000000036,-1.2455516014234926,5.803999999999999,5.89,0.1200000000000001,0.3466204506065938,5.588,5.65,0.13000000000000078,0.3623188405797185,5.71,5.78,0.1200000000000001,1.4035087719298258,359404,576002,408677,-52.87221224926302
2019-05-05,5.498,5.72,0.39999999999999947,-6.993006993006984,5.556,5.73,0.3700000000000001,-6.4572425828970355,5.314,5.5,0.4500000000000002,-7.33944954128441,5.412,5.62,0.5499999999999998,-8.152173913043466,274241,463451,268087,-43.66481030357039
2019-05-12,5.038,5.21,0.41999999999999993,-5.522682445759373,5.168,5.41,0.6000000000000005,-9.756097560975618,4.888,5.18,0.7599999999999998,-11.77644710578842,4.994,5.3,0.7699999999999996,-13.549618320610687,303754,464471,323632,29.02330620295008
2019-05-19,4.515000000000001,4.59,0.14999999999999947,-2.3965141612200314,4.6,4.71,0.1900000000000004,-3.39702760084926,4.4475,4.57,0.22000000000000064,-3.938730853391698,4.5024999999999995,4.6,0.1899999999999995,-4.130434782608686,237422,310390,110884,-35.724089049260606
2019-05-26,4.208,4.42,0.44999999999999973,-10.180995475113116,4.248,4.51,0.5099999999999998,-11.308203991130815,4.102,4.37,0.5100000000000002,-11.67048054919909,4.134,4.39,0.46999999999999975,-10.706150341685644,356591,484776,250990,-7.774581122175183
2019-06-02,4.138,4.23,0.25000000000000044,6.28140703517589,4.242,4.36,0.16000000000000014,3.809523809523813,4.0600000000000005,4.19,0.26000000000000023,6.615776081424942,4.174,4.26,0.16999999999999993,2.158273381294961,268043,479660,327606,-36.31655292283312
2019-06-09,4.252000000000001,4.53,0.5500000000000003,-7.8703703703703765,4.406,4.7,0.5300000000000002,-11.276595744680856,4.11,4.24,0.33000000000000007,-7.78301886792453,4.2,4.47,0.5099999999999998,-11.409395973154359,569349,1812839,1680366,-80.02238477879172
2019-06-16,4.068,4.17,0.15000000000000036,0.49627791563274376,4.128,4.19,0.14000000000000057,-2.8776978417266212,3.9859999999999998,4.06,0.14999999999999947,-2.2499999999999964,4.056,4.13,0.19999999999999973,-4.84261501210653,202836,291874,183222,-44.18036550018159
2019-06-23,3.9019999999999997,4.22,0.6099999999999999,7.653061224489791,4.066,4.35,0.4099999999999997,10.126582278480997,3.79,4.16,0.6100000000000003,17.183098591549303,3.9,4.22,0.6499999999999999,18.207282913165262,421317,700615,405733,-48.59530555297845
2019-06-30,4.145,4.21,0.11000000000000032,-2.1377672209026093,4.1825,4.23,0.09000000000000075,-2.1276595744681024,4.06,4.1,0.08999999999999986,-1.231527093596055,4.115,4.17,0.16000000000000014,-3.6057692307692393,97240,148352,93348,-29.456967213114755
2019-07-07,4.024,4.07,0.0900000000000003,0.7481296758104801,4.074,4.13,0.08999999999999986,0.4950495049504845,3.954,4.0,0.10000000000000009,1.7811704834605557,4.0120000000000005,4.03,0.040000000000000036,0.0,132655,186915,95022,-25.660731476462832
2019-07-14,3.966,4.0,0.10000000000000009,-0.5012531328320806,4.062,4.12,0.1200000000000001,0.7334963325183436,3.904,3.94,0.10000000000000009,0.25445292620864596,3.972,4.05,0.13999999999999968,2.531645569620244,167938,238168,119714,58.599977358842374
2019-07-21,4.196,4.37,0.41000000000000014,4.938271604938276,4.292,4.42,0.33000000000000007,4.889975550122254,4.062,4.19,0.28000000000000025,6.106870229007628,4.192,4.35,0.37999999999999945,5.79345088161209,298829,594630,454219,0.7634729472762105
2019-07-28,4.17,4.32,0.3000000000000007,-2.6634382566586035,4.294,4.47,0.4500000000000002,-8.009153318077816,4.066,4.23,0.4200000000000004,-7.7481840193704565,4.144,4.32,0.4600000000000004,-10.648148148148158,187585,275979,169770,-9.179441338300697
2019-08-04,3.862,4.0,0.25,-0.5194805194805199,3.954,4.07,0.20000000000000018,-1.7721518987341844,3.784,3.86,0.13999999999999968,1.8817204301075225,3.868,4.02,0.21999999999999975,0.7894736842105329,119003,182187,100451,-37.21490475693253
2019-08-11,3.7439999999999998,3.86,0.2799999999999998,-1.0526315789473695,3.816,4.0,0.31000000000000005,-5.500000000000005,3.624,3.8,0.2999999999999998,-3.4210526315789447,3.728,4.0,0.4500000000000002,-7.750000000000002,222923,302537,143972,-21.419198312933624
2019-08-18,3.604,3.69,0.21999999999999975,-5.962059620596199,3.644,3.71,0.21999999999999975,-5.6756756756756745,3.472,3.61,0.36999999999999966,-6.9252077562326875,3.544,3.67,0.2999999999999998,-8.174386920980922,179402,207161,48363,1.4748296578042546
2019-08-25,3.3649999999999998,3.4,0.1200000000000001,0.0,3.4175,3.44,0.04999999999999982,1.1764705882352953,3.2675,3.33,0.08999999999999986,2.7777777777777732,3.355,3.4,0.10999999999999988,3.039513677811553,126401,178248,98329,-29.468493335128585
2019-09-01,3.484,3.61,0.2799999999999998,8.408408408408402,3.582,3.8,0.4099999999999997,12.094395280235979,3.4579999999999997,3.61,0.3500000000000001,10.736196319018408,3.546,3.8,0.4299999999999997,12.759643916913937,136340,195364,96109,-22.533322413545996
2019-09-08,3.924,3.99,0.1900000000000004,4.210526315789478,4.0120000000000005,4.12,0.20999999999999996,5.37084398976982,3.864,3.95,0.18000000000000016,3.4482758620689626,3.982,4.08,0.18000000000000016,4.615384615384619,118972,133453,27891,20.252553002027245
2019-09-15,3.89,4.07,0.3700000000000001,-9.090909090909093,3.922,4.07,0.30000000000000027,-7.371007371007377,3.778,3.93,0.3200000000000003,-8.142493638676852,3.816,3.95,0.2400000000000002,-5.822784810126582,145285,315061,242673,4.777563690858488
2019-09-22,3.68,3.72,0.0900000000000003,-2.4193548387096855,3.718,3.75,0.08000000000000007,-2.133333333333335,3.596,3.66,0.11000000000000032,-2.2038567493112966,3.64,3.69,0.1299999999999999,-2.732240437158472,163137,208151,96544,28.049563080284
2019-09-29,3.126,3.56,0.7400000000000002,-20.2247191011236,3.234,3.65,0.7399999999999998,-20.27397260273972,3.006,3.39,0.6400000000000001,-18.879056047197643,3.078,3.45,0.6500000000000004,-15.588235294117641,410660,996655,882632,169.16562366502035
2019-10-06,2.936,3.0,0.14000000000000012,4.895104895104899,3.01,3.04,0.08000000000000007,2.7027027027027053,2.886,2.96,0.1200000000000001,4.2253521126760605,2.948,2.99,0.13000000000000034,4.545454545454557,256327,347122,215456,-61.67698482691978
2019-10-13,3.046,3.1,0.10000000000000009,2.0000000000000018,3.094,3.12,0.06000000000000005,-0.6410256410256415,2.988,3.01,0.03999999999999959,-0.6688963210702347,3.04,3.09,0.09999999999999964,-3.2362459546925453,216742,428549,323645,-55.04714746738413
2019-10-20,2.876,3.0,0.22999999999999998,-2.333333333333328,2.954,3.05,0.20999999999999996,0.9933774834437021,2.82,2.93,0.20999999999999996,2.0905923344947754,2.872,3.04,0.31999999999999984,5.923344947735189,181542,264483,151595,18.656544539720784
2019-10-27,3.13,3.18,0.13000000000000034,3.9344262295082006,3.202,3.24,0.0900000000000003,2.2082018927444884,3.054,3.1,0.10000000000000009,-1.6393442622950762,3.12,3.18,0.13000000000000034,-3.1746031746031775,220123,293286,119913,69.164748836324
2019-11-03,3.03,3.09,0.13999999999999968,-1.3157894736842117,3.106,3.15,0.10999999999999988,-0.6410256410256415,2.962,3.04,0.1299999999999999,-3.6303630363036263,3.04,3.1,0.1499999999999999,-0.6451612903225812,153671,218238,120355,-48.2063128567205
2019-11-10,3.042,3.08,0.08999999999999986,-0.9740259740259821,3.118,3.15,0.06000000000000005,-1.9047619047619064,2.986,3.02,0.08999999999999986,-0.6622516556291397,3.046,3.07,0.08999999999999986,0.6557377049180334,162189,244508,133552,37.812643092261574
2019-11-17,3.0380000000000003,3.09,0.09999999999999964,-2.9220779220779174,3.106,3.17,0.16999999999999993,-1.5772870662460512,2.9859999999999998,3.08,0.16000000000000014,-3.8961038961038996,3.04,3.12,0.16000000000000014,-0.3205128205128279,134059,213541,146053,-6.427774779636625
2019-11-24,3.1675,3.25,0.1499999999999999,1.9354838709677435,3.2525,3.32,0.10999999999999988,0.6230529595015581,3.1125,3.16,0.11000000000000032,-1.6129032258064602,3.17,3.25,0.14000000000000012,-1.5822784810126667,422526,1351735,1307035,883.8384500050948
2019-12-01,3.096,3.24,0.2200000000000002,7.284768211920537,3.158,3.25,0.16999999999999993,5.519480519480517,3.06,3.19,0.20999999999999996,6.688963210702331,3.116,3.21,0.18000000000000016,5.940594059405946,188040,338368,244969,262.28225141596806
2019-12-08,3.356,3.55,0.34999999999999964,9.0625,3.454,3.57,0.3299999999999996,8.641975308641968,3.282,3.35,0.16999999999999993,5.345911949685532,3.394,3.54,0.33000000000000007,6.230529595015582,188320,275494,136980,-0.6191839399613996
2019-12-15,3.65,3.97,0.56,16.422287390029325,3.824,4.2,0.6300000000000003,12.324929971988794,3.568,3.79,0.4700000000000002,14.156626506024104,3.75,3.99,0.4500000000000002,12.711864406779664,393269,743615,579929,-67.46569125152128
2019-12-22,4.025,4.05,0.04999999999999982,1.2499999999999956,4.09,4.17,0.1299999999999999,2.962962962962966,3.96,4.02,0.12999999999999945,1.5151515151515054,4.0600000000000005,4.14,0.10999999999999943,2.7295285359801347,236966,335740,211109,66.60943104043136
2019-12-29,4.3,4.4,0.2600000000000007,6.280193236714993,4.463333333333334,4.54,0.13999999999999968,3.181818181818174,4.246666666666666,4.31,0.16999999999999993,4.106280193236714,4.426666666666667,4.5,0.15000000000000036,3.448275862068974,350372,429368,121763,39.584207018741566
