Date,LTC_Open_average,LTC_Open_max,LTC_Open_volatility,LTC_Open_change,LTC_High_average,LTC_High_max,LTC_High_volatility,LTC_High_change,LTC_Low_average,LTC_Low_max,LTC_Low_volatility,LTC_Low_change,LTC_Close_average,LTC_Close_max,LTC_Close_volatility,LTC_Close_change,LTC_Volume_average,LTC_Volume_max,LTC_Volume_volatility,LTC_Volume_change
2018-02-04,38.198,38.67,1.0399999999999991,1.0399999999999991,38.846000000000004,39.29,0.7199999999999989,0.10000000000000142,37.512,38.34,1.4100000000000037,-0.36999999999999744,38.19,38.56,1.0300000000000011,-0.5899999999999963,290780,350491,102122,-47105
2018-02-11,37.5925,37.69,0.25,-0.12999999999999545,38.145,38.34,0.5,-0.020000000000003126,37.3575,37.56,0.4299999999999997,0.1700000000000017,37.865,38.2,0.8900000000000006,-0.020000000000003126,247537,342872,166497,166497
2018-02-18,38.15,38.64,0.8400000000000034,0.5300000000000011,38.5,38.72,0.509999999999998,0.14000000000000057,37.706,38.16,0.7099999999999937,0.45999999999999375,37.972,38.52,1.0500000000000043,0.7100000000000009,333776,469743,272915,-272915
2018-02-25,37.678,38.55,1.5599999999999952,-0.7999999999999972,38.328,38.93,1.0300000000000011,-0.35999999999999943,37.24,37.75,0.8500000000000014,0.1700000000000017,37.714,38.32,1.3699999999999974,0.740000000000002,294450,389802,143275,-22611
2018-03-04,38.81,39.43,1.2899999999999991,1.240000000000002,39.292,39.89,1.3500000000000014,1.3500000000000014,38.574000000000005,39.31,1.4699999999999989,1.4699999999999989,39.14,39.8,1.4599999999999937,1.4599999999999937,294497,371088,136687,118859
2018-03-11,39.208,39.86,1.0600000000000023,-0.8299999999999983,39.378,40.09,1.0600000000000023,-1.0600000000000023,38.67,38.94,0.44999999999999574,-0.4099999999999966,38.968,39.13,0.38000000000000256,-0.28999999999999915,318875,461793,274535,-116168
2018-03-18,37.634,38.72,2.049999999999997,-2.049999999999997,37.952,38.8,2.049999999999997,-2.049999999999997,36.986,37.92,1.75,-1.75,37.214,38.03,1.480000000000004,-1.3100000000000023,325673,442526,183027,-183027
2018-03-25,37.5675,38.17,1.2700000000000031,1.1200000000000045,38.0475,38.31,0.8100000000000023,0.5900000000000034,37.05,37.73,1.3999999999999986,0.6300000000000026,37.515,38.05,1.1099999999999994,0.13000000000000256,303056,343417,83955,-18291
2018-04-01,37.524,38.02,0.7800000000000011,0.3399999999999963,37.954,38.31,0.5800000000000054,-0.12000000000000455,37.124,37.43,0.7999999999999972,0.46000000000000085,37.55,37.94,0.6699999999999946,-0.269999999999996,227764,284515,116036,-116036
2018-04-08,36.96,37.48,1.0799999999999983,-0.9199999999999946,37.126,37.55,1.0799999999999983,-0.5599999999999952,36.592,37.16,1.0599999999999952,-0.8599999999999994,36.832,37.25,0.8400000000000034,-0.4299999999999997,233855,353720,191258,40213
2018-04-15,36.5,37.41,2.1899999999999977,-1.6300000000000026,36.736,37.44,2.0,-2.0,35.904,37.01,2.4199999999999946,-2.1899999999999977,36.134,37.26,2.3699999999999974,-2.3699999999999974,362295,803599,645846,136296
2018-04-22,35.35,36.24,1.240000000000002,1.240000000000002,35.852000000000004,36.5,1.2700000000000031,1.1599999999999966,35.082,36.0,1.5399999999999991,1.5399999999999991,35.516,36.15,1.2999999999999972,0.990000000000002,348292,477560,212901,-116047
2018-04-29,36.674,37.25,1.1499999999999986,1.1499999999999986,37.192,37.75,0.8999999999999986,0.8100000000000023,36.5,37.09,0.990000000000002,0.990000000000002,36.994,37.59,1.0100000000000051,0.730000000000004,207625,270171,130519,-99743
2018-05-06,38.358,39.33,1.8999999999999986,1.7999999999999972,38.844,39.6,2.0,2.0,38.15,39.23,2.0799999999999983,2.0799999999999983,38.722,39.45,1.980000000000004,1.980000000000004,341701,445311,247614,247614
2018-05-13,39.132,39.22,0.259999999999998,0.03999999999999915,39.352,39.54,0.28999999999999915,0.28999999999999915,38.784,38.95,0.28000000000000114,-0.00999999999999801,39.128,39.49,0.5500000000000043,0.5500000000000043,322065,383670,138696,-138696
2018-05-20,39.3975,40.04,1.4200000000000017,0.7999999999999972,39.8925,40.36,0.7999999999999972,0.7999999999999972,39.230000000000004,39.93,1.3100000000000023,0.8999999999999986,39.760000000000005,40.13,0.730000000000004,0.730000000000004,247486,375112,252843,-175644
2018-05-27,40.978,41.62,1.4899999999999949,1.4899999999999949,41.422,41.89,1.1600000000000037,1.1600000000000037,40.71,41.26,1.2800000000000011,1.2800000000000011,41.286,41.86,1.2000000000000028,1.2000000000000028,325423,415193,183029,98971
2018-06-03,41.598,41.98,0.6799999999999997,-0.37999999999999545,41.744,41.98,0.46999999999999886,-0.22999999999999687,41.29,41.55,0.5799999999999983,0.060000000000002274,41.554,41.63,0.17999999999999972,0.17999999999999972,213991,306730,170895,-81287
2018-06-10,42.124,42.48,0.8499999999999943,0.8499999999999943,42.568,42.9,0.6099999999999994,0.38000000000000256,41.824,42.39,0.980000000000004,0.5,42.242,42.48,0.8599999999999994,0.1700000000000017,194468,302043,167795,-47351
2018-06-17,42.324,42.49,0.5,0.20000000000000284,42.598,42.75,0.28000000000000114,0.0799999999999983,41.968,42.14,0.5700000000000003,0.17999999999999972,42.364,42.68,0.6400000000000006,0.6400000000000006,354565,634177,477214,-173562
2018-06-24,42.782,43.06,0.5100000000000051,0.05999999999999517,43.022,43.06,0.12000000000000455,-0.12000000000000455,42.422,42.55,0.3499999999999943,-0.3499999999999943,42.772,42.89,0.38000000000000256,0.03999999999999915,178753,227946,92811,23401
2018-07-01,43.53,43.9,0.8599999999999994,0.8599999999999994,43.8,44.06,0.5700000000000003,0.4199999999999946,43.0,43.56,0.8500000000000014,0.04999999999999716,43.4375,43.9,0.9099999999999966,-0.12999999999999545,198994,224384,55846,16580
2018-07-08,42.498,42.87,0.7199999999999989,-0.7199999999999989,42.744,43.24,0.9699999999999989,-0.9699999999999989,42.141999999999996,42.57,0.8800000000000026,-0.8800000000000026,42.276,42.67,0.8599999999999994,-0.8599999999999994,219833,310474,163134,-157865
2018-07-15,41.574,41.89,0.7100000000000009,-0.10999999999999943,41.94,42.2,0.6900000000000048,-0.3299999999999983,41.152,41.43,0.6300000000000026,-0.240000000000002,41.546,42.05,0.8799999999999955,-0.00999999999999801,173433,279916,142232,-134340
2018-07-22,41.366,41.81,0.8599999999999994,-0.4399999999999977,41.758,42.0,0.490000000000002,0.1600000000000037,40.986,41.49,0.730000000000004,0.240000000000002,41.366,41.62,0.6499999999999986,0.5900000000000034,167768,236867,118773,-51653
2018-07-29,42.104,42.54,0.8100000000000023,0.8100000000000023,42.596,42.93,0.6700000000000017,0.1700000000000017,41.903999999999996,42.54,1.1099999999999994,0.8900000000000006,42.35,42.67,0.6099999999999994,0.5,130117,194295,105482,-81751
2018-08-05,42.955999999999996,43.16,0.4099999999999966,0.4099999999999966,43.304,43.59,0.720000000000006,0.5499999999999972,42.494,43.02,0.7800000000000011,0.5500000000000043,43.03,43.46,1.1300000000000026,0.5500000000000043,144010,178828,75843,56156
2018-08-12,44.8,46.0,2.5,2.5,45.412,46.43,2.020000000000003,2.020000000000003,44.632,45.67,2.270000000000003,2.270000000000003,45.19,45.82,1.5799999999999983,1.5300000000000011,227455,254332,65995,4304
2018-08-19,45.662,45.8,0.22999999999999687,-0.0799999999999983,45.808,46.1,0.4200000000000017,-0.3200000000000003,45.354,45.65,0.5499999999999972,-0.5499999999999972,45.62,45.87,0.529999999999994,-0.529999999999994,127072,193067,107841,-60459
2018-08-26,45.9375,46.17,0.7899999999999991,0.7399999999999949,46.27,46.47,0.519999999999996,0.519999999999996,45.7325,46.05,0.8799999999999955,0.8799999999999955,46.1425,46.45,0.5300000000000011,0.5300000000000011,122668,178548,85578,79510
2018-09-02,45.936,46.5,1.0,-0.9099999999999966,46.208,46.54,0.8200000000000003,-0.7800000000000011,45.362,45.92,0.7600000000000051,-0.1600000000000037,45.682,46.39,1.1000000000000014,-0.240000000000002,140841,167627,40967,-636
2018-09-09,45.4,45.51,0.28000000000000114,-0.14000000000000057,45.618,45.74,0.25,0.060000000000002274,44.99,45.2,0.6099999999999994,0.240000000000002,45.424,45.6,0.4299999999999997,0.1700000000000017,111016,128430,51112,11931
2018-09-16,44.694,45.54,1.3699999999999974,-1.2100000000000009,44.838,45.6,1.2100000000000009,-1.2100000000000009,44.03,45.05,1.9099999999999966,-1.9099999999999966,44.3,45.08,1.6799999999999997,-1.6799999999999997,193103,357716,242233,36026
2018-09-23,43.532000000000004,44.13,1.0399999999999991,0.5900000000000034,43.902,44.2,0.5300000000000011,0.4000000000000057,43.208,43.36,0.39000000000000057,-0.03999999999999915,43.482,44.11,1.0899999999999963,0.010000000000005116,154894,217188,116690,116690
2018-09-30,42.914,43.52,1.1500000000000057,-0.5800000000000054,43.26,43.8,1.259999999999998,-0.09999999999999432,42.512,43.19,1.3799999999999955,-0.46000000000000085,42.87,43.48,0.9799999999999969,0.269999999999996,132846,191058,100789,23730
2018-10-07,43.492,44.52,2.4000000000000057,-1.4100000000000037,43.99,45.01,2.1899999999999977,-1.3999999999999986,42.821999999999996,43.91,1.9499999999999957,-1.1700000000000017,43.164,44.57,2.460000000000001,-1.7199999999999989,223946,357412,226412,-31767
2018-10-14,43.374,43.74,1.3400000000000034,1.0799999999999983,43.954,44.14,0.4299999999999997,0.259999999999998,42.966,43.4,1.2899999999999991,0.6499999999999986,43.41,43.69,0.8699999999999974,-0.8399999999999963,185447,217194,54851,-38936
2018-10-21,43.226,43.65,0.9299999999999997,0.5399999999999991,43.708,43.91,0.5499999999999972,0.3999999999999986,42.86,43.05,0.5799999999999983,0.5600000000000023,43.256,43.72,0.8200000000000003,0.3500000000000014,213462,315756,179117,31013
2018-10-28,43.154,43.86,1.5499999999999972,-1.1199999999999974,43.662,44.17,0.8299999999999983,-0.7700000000000031,42.484,43.11,1.1700000000000017,-1.1000000000000014,42.992000000000004,43.77,1.5700000000000003,-0.8200000000000003,201521,297098,153312,153312
2018-11-04,44.93,45.79,3.539999999999999,3.4099999999999966,45.934,46.19,0.6899999999999977,0.6899999999999977,44.632,45.65,3.3999999999999986,3.3999999999999986,45.532,45.77,0.5900000000000034,0.21999999999999886,259660,574030,424316,-424316
2018-11-11,44.956,46.06,2.25,-1.3400000000000034,45.315999999999995,46.26,1.6400000000000006,-1.1799999999999997,44.426,45.45,1.8599999999999994,-0.7800000000000011,44.775999999999996,45.55,1.7399999999999949,-0.46999999999999886,231026,311347,165316,41767
2018-11-18,44.739999999999995,45.12,0.6299999999999955,0.3200000000000003,45.295,45.63,0.5100000000000051,-0.5100000000000051,44.365,44.58,0.37999999999999545,-0.28000000000000114,44.68,44.83,0.28999999999999915,-0.13000000000000256,141259,266642,206557,-140097
2018-11-25,45.304,46.61,2.030000000000001,2.030000000000001,45.949999999999996,46.89,1.7700000000000031,1.7700000000000031,45.042,46.1,1.759999999999998,1.759999999999998,45.678,46.85,2.1600000000000037,2.1600000000000037,286643,459322,285675,-117360
2018-12-02,44.902499999999996,46.87,2.8200000000000003,-2.3699999999999974,45.3075,47.07,2.5700000000000003,-2.5700000000000003,43.63,45.49,3.490000000000002,-2.1700000000000017,44.5375,45.63,1.6300000000000026,-1.6200000000000045,419252,842389,673274,38354
2018-12-09,44.244,44.91,0.9099999999999966,-0.17999999999999972,44.742,45.25,0.8800000000000026,-0.4200000000000017,43.658,44.0,1.240000000000002,-1.0,44.028,44.77,1.7600000000000051,-1.7600000000000051,165585,257522,172082,93047
2018-12-16,43.358,43.71,0.9600000000000009,-0.46999999999999886,44.008,44.52,1.6200000000000045,-1.6200000000000045,42.474,43.28,2.950000000000003,-2.740000000000002,42.882,43.66,3.069999999999993,-3.039999999999999,271032,535913,339268,20999
2018-12-23,41.545,42.0,1.4200000000000017,1.4200000000000017,42.145,42.64,0.9699999999999989,0.21000000000000085,40.865,41.62,1.3200000000000003,0.7900000000000063,41.8125,41.98,0.36999999999999744,-0.29999999999999716,241167,314588,127361,57922
2018-12-30,41.015,41.44,1.1799999999999997,0.11999999999999744,41.75,42.07,0.75,0.75,40.585,41.16,1.0499999999999972,1.0499999999999972,41.0475,41.75,1.490000000000002,1.490000000000002,220754,275546,94855,-94855
2019-01-06,42.728,43.11,1.1099999999999994,1.0,43.164,43.54,0.7199999999999989,-0.030000000000001137,42.336,42.7,0.9000000000000057,0.6099999999999994,42.85,43.07,0.4299999999999997,0.03999999999999915,152874,212098,114533,-63885
2019-01-13,43.615,44.42,1.5300000000000011,1.5300000000000011,44.1425,44.75,1.4500000000000028,1.4500000000000028,43.474999999999994,44.11,1.3800000000000026,1.3800000000000026,44.005,44.42,1.1700000000000017,1.1300000000000026,140215,189040,84285,37546
2019-01-20,44.484,45.2,1.2000000000000028,0.8300000000000054,45.007999999999996,45.8,1.4699999999999989,1.25,44.12,45.05,1.6299999999999955,1.6299999999999955,44.726,45.53,1.5,1.5,143307,223693,124912,-20175
2019-01-27,46.49,47.5,1.759999999999998,0.5499999999999972,47.01,47.57,1.6199999999999974,1.1699999999999946,45.942,46.34,0.8100000000000023,0.5499999999999972,46.724,47.44,1.5300000000000011,1.2000000000000028,235254,424898,328597,69650
2019-02-03,47.108,47.6,1.1700000000000017,0.38000000000000256,47.524,48.13,1.0100000000000051,0.9100000000000037,46.646,47.36,1.1400000000000006,0.990000000000002,47.266,47.76,1.2800000000000011,0.7399999999999949,134348,154883,51326,12
2019-02-10,47.155,47.79,1.0600000000000023,-0.519999999999996,47.4275,47.79,0.759999999999998,-0.14000000000000057,46.5925,46.87,0.5700000000000003,0.29999999999999716,46.962500000000006,47.42,0.8599999999999994,0.6400000000000006,195750,264208,127464,127464
2019-02-17,46.507999999999996,47.32,1.4500000000000028,-0.6600000000000037,46.658,47.39,1.3299999999999983,-0.730000000000004,45.81,46.54,1.019999999999996,-1.019999999999996,46.11,46.54,0.8200000000000003,-0.8200000000000003,161151,206885,113761,-16993
2019-02-24,44.784,45.9,2.479999999999997,-2.479999999999997,45.062,45.99,2.0700000000000003,-2.0700000000000003,43.836,45.2,2.8900000000000006,-2.440000000000005,44.422,45.33,1.8900000000000006,-1.4399999999999977,319937,571787,456001,269661
2019-03-03,43.732,44.2,0.9400000000000048,-0.21000000000000085,44.298,44.61,0.75,0.04999999999999716,43.45,43.88,0.7899999999999991,-0.15000000000000568,43.814,44.57,1.2800000000000011,0.45000000000000284,164154,269980,138335,-3598
2019-03-10,44.902,45.18,0.5300000000000011,0.0,45.216,45.36,0.3999999999999986,-0.22999999999999687,44.606,45.0,0.7999999999999972,-0.3299999999999983,44.798,45.12,0.6799999999999997,-0.3500000000000014,247696,544107,429582,196547
2019-03-17,44.768,45.46,1.3100000000000023,0.740000000000002,45.382,45.84,1.1500000000000057,1.0,44.478,45.04,1.2299999999999969,0.6800000000000068,44.998000000000005,45.52,1.1700000000000017,1.1700000000000017,188235,260311,143677,30326
2019-03-24,46.0,46.22,0.4399999999999977,0.0799999999999983,46.222,46.44,0.4899999999999949,-0.22999999999999687,45.594,45.8,0.6599999999999966,-0.4099999999999966,45.958,46.1,0.3100000000000023,-0.2700000000000031,194681,222543,49406,7752
2019-03-31,45.698,45.86,0.3100000000000023,-0.03999999999999915,45.838,45.95,0.240000000000002,-0.04999999999999716,45.12,45.48,0.6399999999999935,0.23999999999999488,45.598,45.82,0.5700000000000003,-0.5700000000000003,202378,232903,83757,-31599
2019-04-07,45.88,46.26,0.9199999999999946,0.9199999999999946,46.068,46.31,0.9200000000000017,0.9200000000000017,45.564,45.86,0.7800000000000011,0.7800000000000011,45.958,46.21,1.0500000000000043,0.990000000000002,168192,220350,97815,-65270
2019-04-14,44.730000000000004,46.24,2.539999999999999,-2.25,44.9125,46.31,2.289999999999999,-2.289999999999999,43.730000000000004,44.87,2.049999999999997,-2.049999999999997,43.9875,44.87,1.5899999999999963,-1.5899999999999963,258105,361112,187257,-55894
2019-04-21,44.272,44.8,1.269999999999996,1.269999999999996,44.748,44.99,0.46000000000000085,0.46000000000000085,44.06,44.41,0.9399999999999977,0.9399999999999977,44.412,44.82,0.8500000000000014,0.509999999999998,178833,217297,90061,-58847
2019-04-28,45.188,45.81,1.2100000000000009,1.2100000000000009,45.724000000000004,46.25,1.1199999999999974,1.1199999999999974,44.994,45.7,1.2900000000000063,1.2900000000000063,45.424,46.0,1.0200000000000031,0.9299999999999997,252161,388880,214877,-6220
2019-05-05,45.27,46.0,1.1400000000000006,-0.8999999999999986,45.732,46.06,0.7199999999999989,-0.25,44.866,45.1,0.4299999999999997,0.21999999999999886,45.274,45.56,0.6700000000000017,0.37000000000000455,198498,283913,137453,109947
2019-05-12,45.772,45.92,0.23000000000000398,0.23000000000000398,46.054,46.28,0.35999999999999943,-0.030000000000001137,45.434000000000005,45.59,0.5,-0.22999999999999687,45.698,45.89,0.6700000000000017,-0.480000000000004,125573,138279,27151,-16275
2019-05-19,45.662499999999994,45.91,0.46999999999999886,0.46999999999999886,46.019999999999996,46.25,0.38000000000000256,0.20000000000000284,45.57,45.77,0.3300000000000054,0.3300000000000054,45.875,46.25,0.5200000000000031,0.5200000000000031,162302,184664,51932,31498
2019-05-26,45.204,46.38,1.980000000000004,-1.3800000000000026,45.466,46.54,1.5899999999999963,-1.4499999999999957,44.692,45.43,1.2299999999999969,-0.8900000000000006,44.874,45.45,0.7600000000000051,-0.7000000000000028,164105,200332,104888,35662
2019-06-02,44.8,45.03,0.509999999999998,0.00999999999999801,45.004,45.37,0.6199999999999974,-0.030000000000001137,44.328,44.75,0.8900000000000006,0.3500000000000014,44.63,44.93,0.7000000000000028,0.21000000000000085,209478,318419,195757,-128755
2019-06-09,45.438,45.95,1.3300000000000054,1.3300000000000054,45.968,46.78,1.6799999999999997,1.6799999999999997,45.302,45.95,1.5900000000000034,1.5900000000000034,45.718,46.63,1.5700000000000003,1.5700000000000003,190576,231100,104389,1356
2019-06-16,46.702,46.96,0.9600000000000009,-0.0799999999999983,47.112,47.48,0.5799999999999983,-0.2700000000000031,46.238,46.81,0.990000000000002,-0.0799999999999983,46.696,47.32,1.0,-0.030000000000001137,281044,410556,210749,105652
2019-06-23,45.528,46.41,1.8399999999999963,-0.44999999999999574,45.848,46.78,1.759999999999998,-0.7800000000000011,44.876,45.75,1.3999999999999986,-0.75,45.268,45.76,1.3500000000000014,-0.1599999999999966,450618,1080571,895020,113016
2019-06-30,46.120000000000005,46.45,0.7800000000000011,0.7800000000000011,46.835,47.33,0.9299999999999997,0.9299999999999997,46.025,46.38,0.7100000000000009,0.7100000000000009,46.6475,47.16,1.0999999999999943,1.0999999999999943,149972,188498,87992,-32271
2019-07-07,47.362,47.69,0.5700000000000003,0.2700000000000031,47.602000000000004,47.88,0.6000000000000014,0.19999999999999574,46.93,47.14,0.3200000000000003,0.0,47.284,47.69,0.6999999999999957,-0.1599999999999966,189368,284650,164140,-62955
2019-07-14,46.96,47.33,0.7999999999999972,-0.28000000000000114,47.21,47.55,0.9699999999999989,-0.6099999999999994,46.410000000000004,46.76,0.9899999999999949,-0.6799999999999997,46.78,47.42,1.6400000000000006,-1.240000000000002,157739,230346,126731,108987
2019-07-21,46.236,46.48,0.5700000000000003,0.5700000000000003,46.462,46.83,0.6199999999999974,0.6199999999999974,45.902,46.29,0.5899999999999963,0.5899999999999963,46.29,46.53,0.4399999999999977,0.3299999999999983,158358,239584,121982,-53610
2019-07-28,46.29,46.86,0.8399999999999963,-0.36999999999999744,46.61,47.23,1.1599999999999966,-0.8399999999999963,45.67,46.24,1.6499999999999986,-1.6499999999999986,46.094,46.8,1.5599999999999952,-1.5599999999999952,178685,227520,109809,24050
2019-08-04,46.386,47.44,2.309999999999995,2.309999999999995,47.082,48.25,2.3500000000000014,2.3500000000000014,46.088,47.36,2.3100000000000023,2.3100000000000023,46.96,48.25,2.539999999999999,2.539999999999999,181038,261794,143691,143691
2019-08-11,48.416000000000004,49.14,1.240000000000002,0.8999999999999986,48.828,49.41,1.1399999999999935,1.009999999999998,48.086,48.8,1.25,1.1899999999999977,48.564,49.08,1.1199999999999974,1.1199999999999974,164375,219009,85165,18448
2019-08-18,49.168,49.44,0.519999999999996,-0.060000000000002274,49.552,49.91,0.7099999999999937,-0.3299999999999983,48.67,49.02,0.6600000000000037,-0.39000000000000057,49.096000000000004,49.54,0.7199999999999989,-0.17999999999999972,172964,209566,80001,59173
2019-08-25,48.8525,49.0,0.3100000000000023,-0.04999999999999716,49.2675,49.6,0.5,-0.38000000000000256,48.5675,48.61,0.10999999999999943,-0.10999999999999943,48.7575,49.0,0.4299999999999997,0.14000000000000057,130842,158502,66296,-4461
2019-09-01,49.61,49.9,1.1700000000000017,1.1700000000000017,50.072,50.52,0.730000000000004,0.730000000000004,49.316,49.67,0.990000000000002,0.990000000000002,49.864,50.35,0.7100000000000009,0.7100000000000009,136236,168143,73027,4989
2019-09-08,49.68,50.16,0.8599999999999994,-0.7999999999999972,49.958,50.28,0.6400000000000006,-0.4099999999999966,49.044,49.24,0.4200000000000017,0.37999999999999545,49.462,49.71,0.5200000000000031,0.36999999999999744,180245,198350,60706,-3742
2019-09-15,50.298,51.0,1.0900000000000034,0.21000000000000085,50.706,51.14,0.6300000000000026,-0.0799999999999983,49.982,50.1,0.240000000000002,0.240000000000002,50.32,50.65,0.5300000000000011,-0.3999999999999986,235155,445268,282476,-23139
2019-09-22,51.158,51.61,1.1199999999999974,1.1199999999999974,51.596,51.93,1.0200000000000031,0.990000000000002,50.876,51.31,1.0200000000000031,0.7100000000000009,51.266,51.58,0.9200000000000017,0.5600000000000023,206597,269828,164939,16160
2019-09-29,50.896,51.36,0.8999999999999986,-0.240000000000002,51.182,51.48,0.759999999999998,-0.1599999999999966,50.514,50.83,0.6199999999999974,0.4099999999999966,50.836,51.07,0.5200000000000031,0.3999999999999986,175240,291097,156359,145659
2019-10-06,51.216,51.56,0.5900000000000034,-0.1700000000000017,51.454,51.68,0.5300000000000011,-0.38000000000000256,50.832,51.19,0.5399999999999991,0.10999999999999943,51.054,51.33,0.4899999999999949,-0.28999999999999915,176636,217912,88067,-83595
2019-10-13,51.592,52.35,1.259999999999998,1.259999999999998,51.99,52.7,1.4600000000000009,1.4600000000000009,51.44,52.3,1.5999999999999943,1.5999999999999943,51.9,52.62,1.4499999999999957,1.4499999999999957,176537,196463,44570,20331
2019-10-20,52.236,52.93,2.1599999999999966,-1.8999999999999986,52.564,53.04,1.6099999999999994,-1.3900000000000006,51.628,52.5,1.8699999999999974,-1.3299999999999983,51.958,52.92,2.1600000000000037,-0.9100000000000037,228671,413481,246488,10390
2019-10-27,51.432,52.1,1.5200000000000031,-0.7700000000000031,51.861999999999995,52.8,2.0,-0.9600000000000009,50.688,51.47,1.7199999999999989,-1.0100000000000051,51.082,51.85,1.6499999999999986,-1.0599999999999952,296122,451467,256657,60133
2019-11-03,48.014,50.0,3.5,-3.5,48.294,50.05,3.1299999999999955,-3.1299999999999955,47.026,48.1,1.9600000000000009,-1.9600000000000009,47.346,48.59,2.200000000000003,-1.9300000000000068,285183,344518,99842,-99842
2019-11-10,46.43,46.83,0.6700000000000017,-0.3299999999999983,46.796,47.33,0.7999999999999972,0.3999999999999986,46.156,46.5,0.46999999999999886,0.4399999999999977,46.458,47.16,1.0499999999999972,1.0499999999999972,212731,267062,75038,-23322
2019-11-17,46.598,47.26,1.4499999999999957,-1.3500000000000014,46.856,47.67,1.730000000000004,-1.2199999999999989,46.082,47.16,1.9399999999999977,-1.2899999999999991,46.322,47.48,1.8999999999999986,-1.3099999999999952,205609,245585,67400,10150
2019-11-24,46.805,47.45,1.2600000000000051,0.6900000000000048,47.36,47.75,0.9200000000000017,0.45000000000000284,46.4775,46.79,0.6599999999999966,0.259999999999998,46.85,47.54,1.1300000000000026,-0.23000000000000398,173138,205449,59078,-29055
2019-12-01,47.076,47.48,0.9099999999999966,0.6099999999999994,47.552,47.95,0.6400000000000006,0.04999999999999716,46.914,47.12,0.5499999999999972,0.36999999999999744,47.138,47.21,0.17999999999999972,-0.17999999999999972,231844,263750,68833,63200
2019-12-08,45.282,46.48,2.4399999999999977,-2.4399999999999977,45.512,46.56,2.280000000000001,-2.280000000000001,44.506,45.91,2.529999999999994,-2.529999999999994,44.85,46.08,1.9799999999999969,-1.9799999999999969,420029,493603,137613,-34981
2019-12-15,44.202,44.59,0.8300000000000054,0.47000000000000597,44.584,44.84,0.5300000000000011,0.39000000000000057,43.958,44.3,0.6400000000000006,0.29000000000000625,44.202,44.55,0.7999999999999972,0.2700000000000031,309717,530091,306821,-70038
2019-12-22,44.057500000000005,44.13,0.21000000000000085,0.030000000000001137,44.3,44.44,0.25,0.25,43.9075,43.98,0.17999999999999972,0.09999999999999432,44.105000000000004,44.4,0.519999999999996,0.5,195280,305359,207668,125892
2019-12-29,44.480000000000004,45.14,1.1199999999999974,-0.259999999999998,44.97666666666667,45.18,0.3500000000000014,0.09000000000000341,44.016666666666666,44.28,0.5,-0.28999999999999915,44.55666666666667,44.88,0.8599999999999994,0.10999999999999943,321199,393526,121894,-95087
