Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_Open_volatility,iShares Currency Hedged MSCI Switzerland_Open_change,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_High_volatility,iShares Currency Hedged MSCI Switzerland_High_change,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Low_volatility,iShares Currency Hedged MSCI Switzerland_Low_change,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max,iShares Currency Hedged MSCI Switzerland_Close_volatility,iShares Currency Hedged MSCI Switzerland_Close_change
2019-07-21,29.24,29.24,0.0,0.0,29.29,29.29,0.0,0.0,29.24,29.24,0.0,0.0,29.29,29.29,0.0,0.0
2019-07-28,28.23,28.23,0.0,0.0,28.23,28.23,0.0,0.0,27.98,27.98,0.0,0.0,27.98,27.98,0.0,0.0
2019-08-04,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0
2019-08-11,28.84,28.84,0.0,0.0,28.84,28.84,0.0,0.0,28.81,28.81,0.0,0.0,28.81,28.81,0.0,0.0
2019-08-18,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0
2019-08-25,29.28,29.28,0.0,0.0,29.3,29.3,0.0,0.0,29.28,29.28,0.0,0.0,29.3,29.3,0.0,0.0
2019-09-01,29.72,29.72,0.0,0.0,29.78,29.78,0.0,0.0,29.72,29.72,0.0,0.0,29.78,29.78,0.0,0.0
2019-09-08,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0
2019-09-15,29.47,29.47,0.0,0.0,29.55,29.55,0.0,0.0,29.47,29.47,0.0,0.0,29.54,29.54,0.0,0.0
2019-09-22,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0
2019-09-29,29.33,29.33,0.0,0.0,29.36,29.36,0.0,0.0,29.33,29.33,0.0,0.0,29.35,29.35,0.0,0.0
2019-10-06,29.55,29.55,0.0,0.0,29.55,29.55,0.0,0.0,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0
2019-10-13,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,29.48,29.48,0.0,0.0,29.48,29.48,0.0,0.0
2019-10-20,30.16,30.16,0.0,0.0,30.16,30.16,0.0,0.0,30.16,30.16,0.0,0.0,30.16,30.16,0.0,0.0
2019-10-27,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0,30.51,30.51,0.0,0.0,30.51,30.51,0.0,0.0
2019-11-03,30.42,30.42,0.0,0.0,30.49,30.49,0.0,0.0,30.42,30.42,0.0,0.0,30.49,30.49,0.0,0.0
2019-11-10,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0
2019-11-17,30.82,30.82,0.0,0.0,30.93,30.93,0.0,0.0,30.82,30.82,0.0,0.0,30.92,30.92,0.0,0.0
2019-11-24,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0
2019-12-01,30.44,30.44,0.0,0.0,30.45,30.45,0.0,0.0,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0
2019-12-08,30.78,30.78,0.0,0.0,30.78,30.78,0.0,0.0,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0
2019-12-15,31.44,31.44,0.0,0.0,31.47,31.47,0.0,0.0,31.33,31.33,0.0,0.0,31.33,31.33,0.0,0.0
2019-12-22,31.07,31.07,0.0,0.0,31.07,31.07,0.0,0.0,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0
2019-12-29,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0,31.22,31.22,0.0,0.0,31.22,31.22,0.0,0.0
