Date,EWBC_Open_average,EWBC_Open_max,EWBC_Open_volatility,EWBC_Open_change,EWBC_High_average,EWBC_High_max,EWBC_High_volatility,EWBC_High_change,EWBC_Low_average,EWBC_Low_max,EWBC_Low_volatility,EWBC_Low_change,EWBC_Close_average,EWBC_Close_max,EWBC_Close_volatility,EWBC_Close_change,EWBC_Volume_average,EWBC_Volume_max,EWBC_Volume_volatility,EWBC_Volume_change
2018-01-28,66.17,66.92,2.1899999999999977,-2.1499999999999915,67.04599999999999,67.64,1.5600000000000023,-1.5600000000000023,65.022,66.31,3.8100000000000023,-3.8100000000000023,65.50999999999999,66.89,4.380000000000003,-3.9299999999999997,850196,1007682,331464,86572
2018-02-04,63.698,65.35,4.259999999999991,3.4599999999999937,65.106,65.75,1.2099999999999937,0.3999999999999915,62.386,63.52,3.1600000000000037,3.1600000000000037,64.036,65.2,2.6799999999999997,0.21999999999999886,921503,1432340,728900,-728900
2018-02-11,65.58250000000001,67.4,3.5900000000000034,2.700000000000003,67.1125,68.86,3.8499999999999943,2.489999999999995,65.295,66.5,2.8400000000000034,2.8400000000000034,66.3425,66.95,2.200000000000003,2.0999999999999943,634929,731438,293617,257138
2018-02-18,66.694,67.87,2.0200000000000102,0.10000000000000853,67.354,68.07,1.6599999999999966,-0.1600000000000108,65.66,66.04,0.8500000000000085,0.18000000000000682,66.52,67.39,1.9200000000000017,0.710000000000008,628907,836531,364542,-98968
2018-02-25,66.432,67.4,1.8900000000000006,-0.6600000000000108,67.714,68.51,1.690000000000012,0.6000000000000085,65.75,66.34,1.1200000000000045,-0.15000000000000568,66.814,68.09,2.5400000000000063,1.75,866865,1110374,485090,25825
2018-03-04,68.346,68.61,0.6200000000000045,0.21999999999999886,68.846,69.22,0.8900000000000006,-0.8900000000000006,67.392,67.64,0.5,-0.11999999999999034,68.118,69.07,1.6599999999999966,-1.6599999999999966,1245479,2039136,1129853,239918
2018-03-11,66.172,67.48,2.25,-1.8200000000000074,66.61,68.11,2.480000000000004,-2.450000000000003,65.18,66.67,2.239999999999995,-2.0900000000000034,65.582,66.69,1.5799999999999983,-1.5799999999999983,1559767,2276311,1446836,-761503
2018-03-18,64.136,65.48,3.470000000000006,-3.470000000000006,64.764,66.14,3.240000000000002,-2.7800000000000082,62.736,64.91,4.5,-4.079999999999998,63.312,65.21,4.709999999999994,-2.25,1241003,1621615,736382,195179
2018-03-25,62.1925,62.94,2.1299999999999955,-0.259999999999998,62.825,63.02,0.6900000000000048,0.07000000000000028,60.5975,61.71,1.740000000000002,-0.4100000000000037,61.4625,62.54,1.8299999999999983,-0.07000000000000028,889064,1340869,752187,-410845
2018-04-01,61.186,62.74,2.5,-0.490000000000002,62.274,62.74,0.9100000000000037,-0.2700000000000031,60.275999999999996,61.72,2.539999999999999,-0.5800000000000054,61.33,62.14,1.8400000000000034,-1.4400000000000048,1063706,1282772,443255,256162
2018-04-08,61.884,63.23,2.3599999999999994,0.9299999999999997,62.324,63.23,1.5700000000000003,0.4100000000000037,61.024,61.55,1.509999999999998,0.4099999999999966,61.668,62.14,0.8599999999999994,0.23000000000000398,735915,1118760,667818,-277224
2018-04-15,63.454,65.91,4.439999999999998,3.719999999999999,64.53399999999999,66.83,4.82,4.239999999999995,62.924,65.59,4.75,4.75,63.97,66.43,5.030000000000008,5.030000000000008,1169410,1878084,1078674,-33596
2018-04-22,66.59,67.23,1.0799999999999983,0.6800000000000068,67.35,67.87,1.1200000000000045,0.23000000000000398,66.17399999999999,66.62,0.7700000000000102,0.710000000000008,66.654,67.44,1.3599999999999994,0.010000000000005116,877667,1091563,441200,158764
2018-04-29,66.902,67.79,1.720000000000013,1.3900000000000006,67.93599999999999,68.26,0.7600000000000051,0.39000000000000057,66.25,67.08,1.4699999999999989,1.4699999999999989,67.426,67.82,1.1099999999999994,0.22999999999998977,685324,903800,503696,-503696
2018-05-06,69.058,69.96,2.4499999999999886,2.4499999999999886,69.86,70.79,1.7000000000000028,1.7000000000000028,68.634,69.72,2.2099999999999937,2.2099999999999937,69.444,70.28,1.9000000000000057,1.9000000000000057,660291,954432,510198,270226
2018-05-13,70.608,71.09,1.2000000000000028,0.9099999999999966,71.408,71.75,0.7600000000000051,0.7600000000000051,70.296,70.52,0.6299999999999955,0.6299999999999955,70.872,71.35,0.8699999999999903,0.8699999999999903,816862,1129714,580839,-242870
2018-05-20,71.2,71.48,0.8800000000000097,-0.8800000000000097,71.8025,72.72,1.6099999999999994,-1.6099999999999994,70.5625,71.47,1.8799999999999955,-1.3499999999999943,71.2375,71.86,1.4399999999999977,-1.4399999999999977,577539,733173,240994,-26639
2018-05-27,70.376,71.21,1.7099999999999937,1.7099999999999937,70.95400000000001,71.76,1.5100000000000051,1.5100000000000051,69.71,70.78,2.1500000000000057,2.1500000000000057,70.364,71.61,2.489999999999995,2.489999999999995,858688,1101106,575512,-575512
2018-06-03,72.424,73.43,2.0700000000000074,1.6099999999999994,72.946,73.98,2.3800000000000097,1.4000000000000057,71.612,72.36,1.3799999999999955,0.14999999999999147,72.208,73.02,1.6799999999999926,-0.03999999999999204,770746,928865,279673,-8482
2018-06-10,70.42399999999999,71.73,2.710000000000008,-2.710000000000008,70.912,71.73,1.5100000000000051,-1.4699999999999989,69.50399999999999,70.35,1.7399999999999949,-1.5300000000000011,70.232,70.87,1.0600000000000023,-0.8500000000000085,906152,1861353,1366195,-48164
2018-06-17,69.878,70.52,1.7800000000000011,-0.6400000000000006,70.376,70.64,0.8200000000000074,-0.4900000000000091,68.828,69.49,2.019999999999996,-1.4099999999999966,69.508,70.2,2.1099999999999994,-2.0999999999999943,653119,817876,276318,-90343
2018-06-24,66.742,67.9,2.8300000000000125,-2.8300000000000125,67.182,68.18,2.3000000000000114,-2.3000000000000114,65.694,67.25,2.530000000000001,-2.530000000000001,66.176,67.88,2.6799999999999926,-2.1999999999999886,712334,857841,222276,119648
2018-07-01,65.985,66.48,1.0,0.39000000000000057,66.66,67.89,1.8200000000000074,1.519999999999996,65.4,66.34,1.3599999999999994,1.0799999999999983,66.1325,67.66,2.280000000000001,2.280000000000001,485695,593266,235109,98330
2018-07-08,65.856,67.72,3.030000000000001,-3.019999999999996,66.18,68.09,3.1400000000000006,-2.7900000000000063,64.764,65.87,1.8400000000000034,-1.5200000000000102,65.23400000000001,66.33,2.0999999999999943,-1.2999999999999972,849554,1349581,758311,123091
2018-07-15,65.73,66.13,0.9899999999999949,0.9399999999999977,67.012,68.06,2.280000000000001,1.1200000000000045,65.214,66.11,1.6099999999999994,1.1599999999999966,66.104,66.85,1.4199999999999875,1.0700000000000074,1075931,1410035,613147,-147936
2018-07-22,66.096,66.99,1.9399999999999977,-0.8499999999999943,66.614,66.99,0.7099999999999937,-0.5499999999999972,65.162,65.64,0.8200000000000074,-0.5999999999999943,65.63,66.01,0.9300000000000068,-0.8900000000000006,697260,929660,398149,-338474
2018-07-29,65.206,65.63,0.6499999999999915,0.14000000000000057,65.816,66.22,0.980000000000004,0.19000000000001194,64.70400000000001,64.95,0.7000000000000028,0.39000000000000057,65.218,65.94,1.2000000000000028,0.1700000000000017,449966,596721,265058,-133676
2018-08-05,64.622,65.18,1.1200000000000045,-1.0300000000000011,65.168,65.48,0.7999999999999972,-0.7399999999999949,64.158,64.56,0.9600000000000009,-0.9600000000000009,64.512,65.15,1.4400000000000048,-0.9499999999999957,569430,714583,210363,-133097
2018-08-12,63.926,64.65,1.490000000000009,0.7900000000000063,64.77799999999999,65.36,1.2600000000000051,0.5900000000000034,63.526,64.4,2.0400000000000063,0.6600000000000037,64.25399999999999,65.16,2.3699999999999974,0.8599999999999994,706937,1199559,713749,175985
2018-08-19,64.726,65.21,1.3499999999999943,-1.2900000000000063,65.106,66.0,1.4200000000000017,-1.3100000000000023,64.226,64.98,1.3800000000000026,-1.1300000000000026,64.452,65.43,1.730000000000004,-1.500000000000007,527373,629493,209146,-28422
2018-08-26,63.545,64.18,1.3500000000000085,-1.3500000000000085,63.7875,64.18,0.720000000000006,-0.720000000000006,62.8975,63.25,0.6599999999999966,-0.6599999999999966,63.475,63.91,0.9499999999999957,-0.519999999999996,804581,1232535,740182,740182
2018-09-02,63.558,63.83,0.519999999999996,-0.01999999999999602,63.980000000000004,64.34,0.8000000000000043,-0.6100000000000065,63.138,63.47,0.8500000000000014,-0.3299999999999983,63.454,63.87,0.7899999999999991,-0.7100000000000009,466039,569437,163569,-65291
2018-09-09,62.56,63.19,1.3699999999999974,-0.1600000000000037,63.076,63.77,1.2800000000000011,-0.7700000000000031,61.928,62.88,1.3200000000000003,-1.3000000000000043,62.328,63.14,1.4600000000000009,-1.009999999999998,716914,888792,364935,327703
2018-09-16,62.442,63.04,1.4200000000000017,0.5499999999999972,63.122,64.04,1.5700000000000074,0.480000000000004,61.884,62.58,1.3699999999999974,0.38000000000000256,62.426,63.4,1.7199999999999989,0.28000000000000114,1112917,1506219,722846,-217530
2018-09-23,61.518,62.16,1.9699999999999989,-0.09999999999999432,61.734,62.48,1.8499999999999943,0.19999999999999574,60.558,61.62,1.7199999999999989,-1.3499999999999943,60.848,62.0,1.7199999999999989,-1.3999999999999986,923067,1166461,548947,460702
2018-09-30,61.362,62.5,2.219999999999999,1.2199999999999989,62.328,63.27,2.020000000000003,0.7100000000000009,60.922,61.8,1.6599999999999966,0.6899999999999977,61.576,62.41,1.9299999999999997,1.1200000000000045,817253,1000447,375719,-375719
2018-10-07,59.098,61.34,5.530000000000001,-5.530000000000001,59.59,61.5,4.950000000000003,-4.950000000000003,57.53,60.55,6.07,-4.989999999999995,57.961999999999996,60.76,4.859999999999999,-4.769999999999996,931510,1292650,738037,-326227
2018-10-14,55.002,56.25,2.3299999999999983,-2.1099999999999994,55.794,56.86,2.1799999999999997,-1.6199999999999974,53.724,55.12,3.029999999999994,-3.029999999999994,54.312000000000005,55.95,3.8500000000000014,-3.8500000000000014,1458632,1839020,961884,429690
2018-10-21,51.542,52.53,1.7800000000000011,0.8200000000000003,52.62,53.18,1.3500000000000014,0.11999999999999744,50.838,51.93,1.5899999999999963,0.9099999999999966,51.744,52.61,2.1400000000000006,-0.11999999999999744,1155214,1349088,425364,-188253
2018-10-28,53.066,53.66,1.0599999999999952,0.9099999999999966,53.862,54.69,1.8499999999999943,1.8499999999999943,52.614000000000004,53.6,2.0799999999999983,2.0799999999999983,53.174,54.18,1.740000000000002,1.6499999999999986,1102279,1541807,718425,-300552
2018-11-04,54.382,54.89,1.1099999999999994,-0.1700000000000017,55.022,55.44,0.9899999999999949,-0.39000000000000057,53.816,54.49,1.0300000000000011,-0.1700000000000017,54.38,54.89,1.2999999999999972,-1.0699999999999932,772002,1131218,502711,-502711
2018-11-11,53.13,54.21,2.450000000000003,-0.7199999999999989,54.026,54.89,1.3999999999999986,-1.3999999999999986,52.334,53.55,2.1699999999999946,-1.3499999999999943,53.044,53.82,1.5200000000000031,-1.2100000000000009,661060,834105,309769,-257407
2018-11-18,51.345,51.98,1.1499999999999986,-0.27999999999999403,52.1325,52.83,1.1199999999999974,0.6099999999999994,50.7325,51.42,1.2700000000000031,0.7600000000000051,51.295,52.15,1.3799999999999955,1.3799999999999955,685702,1097292,892280,-556388
2018-11-25,52.834,54.49,2.450000000000003,2.450000000000003,53.658,55.2,2.3900000000000006,2.3900000000000006,52.46,53.73,1.9599999999999937,1.6899999999999977,53.236,54.16,1.75,1.75,1105136,1802417,1014192,977504
2018-12-02,50.15,53.95,5.780000000000001,-5.780000000000001,50.667500000000004,54.17,5.670000000000002,-5.670000000000002,48.045,49.74,3.1300000000000026,-3.1300000000000026,48.712500000000006,50.34,3.200000000000003,-3.200000000000003,1373360,1829166,731054,-95232
2018-12-09,46.1,47.59,3.1000000000000014,-3.1000000000000014,46.776,48.18,2.8800000000000026,-2.8800000000000026,45.158,46.42,2.3999999999999986,-1.7899999999999991,45.31,46.62,2.3900000000000006,-1.6200000000000045,1208662,1747954,831477,-801716
2018-12-16,42.712,44.56,3.760000000000005,-3.760000000000005,43.352000000000004,45.13,3.690000000000005,-3.690000000000005,41.698,43.57,3.4100000000000037,-3.4100000000000037,42.006,43.94,3.489999999999995,-3.489999999999995,1622391,3353484,2963082,-1321739
2018-12-23,42.14,43.15,2.6299999999999955,2.6299999999999955,43.3675,44.1,1.2700000000000031,1.2700000000000031,41.5125,42.55,2.5,2.5,43.0175,43.53,0.8599999999999994,0.7100000000000009,1076879,1257033,385865,-184131
2018-12-30,44.4225,45.98,3.239999999999995,3.239999999999995,45.5925,46.81,2.3900000000000006,2.3900000000000006,44.085,45.46,2.719999999999999,2.719999999999999,45.0475,46.08,2.1199999999999974,1.7800000000000011,947445,1248515,440185,4716
2019-01-06,46.878,47.07,0.6600000000000037,0.5300000000000011,47.558,47.92,1.1499999999999986,1.1499999999999986,46.472,46.91,1.3299999999999983,1.3299999999999983,47.208,47.38,0.6300000000000026,0.5900000000000034,804008,977229,263847,-256407
2019-01-13,48.505,49.64,2.3699999999999974,2.3699999999999974,49.4125,50.44,2.5799999999999983,2.5799999999999983,48.137499999999996,48.98,2.1899999999999977,2.1899999999999977,49.1625,50.25,2.4399999999999977,2.4399999999999977,1000799,1442379,768972,292567
2019-01-20,51.186,52.83,2.6599999999999966,1.9200000000000017,51.874,52.99,2.539999999999999,2.539999999999999,50.644,51.81,2.210000000000001,2.210000000000001,51.434,52.55,2.479999999999997,2.479999999999997,1295583,1951511,1132723,-187519
2019-01-27,51.52,52.56,2.280000000000001,-1.480000000000004,52.05,52.87,1.8099999999999952,-0.9899999999999949,50.808,52.08,2.3599999999999994,-1.5700000000000003,51.458,52.09,1.7700000000000031,-0.25,844417,1160011,489055,74336
2019-02-03,52.158,52.75,1.1700000000000017,0.3999999999999986,52.638000000000005,53.5,1.5499999999999972,0.5700000000000003,51.622,51.95,0.6700000000000017,0.480000000000004,52.224000000000004,52.64,0.759999999999998,0.6199999999999974,898711,1232196,738779,-422401
2019-02-10,53.287499999999994,53.65,0.6799999999999997,0.5799999999999983,53.925,54.45,1.0300000000000011,0.5600000000000023,52.93,53.28,0.7700000000000031,0.22999999999999687,53.465,53.93,0.8399999999999963,0.5600000000000023,858331,1129873,403885,-366275
2019-02-17,55.062000000000005,55.78,2.009999999999998,2.009999999999998,55.608,56.09,1.0900000000000034,1.0900000000000034,54.608,55.36,1.9099999999999966,1.9099999999999966,55.314,55.67,0.7100000000000009,0.6300000000000026,632483,978579,546152,-271403
2019-02-24,55.076,55.26,0.4299999999999997,-0.3200000000000003,55.456,55.71,0.46000000000000085,-0.35999999999999943,54.452,54.73,0.7999999999999972,-0.7199999999999989,54.81,55.37,0.759999999999998,-0.04999999999999716,705885,1005031,535195,194634
2019-03-03,53.198,54.47,2.6899999999999977,-2.039999999999999,53.642,54.94,2.239999999999995,-2.229999999999997,52.424,53.66,2.259999999999998,-1.6499999999999986,52.852000000000004,54.47,2.3699999999999974,-2.3699999999999974,755907,847839,305473,50465
2019-03-10,52.504,52.78,0.6300000000000026,0.4399999999999977,53.242,54.0,1.5499999999999972,1.1499999999999986,52.102000000000004,52.64,1.009999999999998,1.009999999999998,52.666000000000004,53.59,1.7000000000000028,1.7000000000000028,1035340,1375079,759853,48256
2019-03-17,50.26,53.97,7.329999999999998,-7.329999999999998,50.589999999999996,53.98,6.719999999999999,-6.719999999999999,48.83,51.96,5.980000000000004,-5.980000000000004,48.944,51.99,5.660000000000004,-5.660000000000004,1283325,2206752,1582737,660147
2019-03-24,47.752,48.84,2.180000000000007,1.9400000000000048,48.536,50.14,2.6499999999999986,2.6499999999999986,47.402,48.45,1.7900000000000063,1.7900000000000063,48.264,50.1,2.710000000000001,2.6499999999999986,910380,1082230,310061,-91106
2019-03-31,50.942,51.73,1.7299999999999969,1.1400000000000006,51.626,51.93,1.0,0.5399999999999991,50.386,51.18,1.4200000000000017,0.480000000000004,51.024,51.62,1.1999999999999957,0.519999999999996,845616,1143455,598902,-540990
2019-04-07,51.112,52.08,1.8599999999999994,1.259999999999998,51.45,52.24,1.6600000000000037,1.2000000000000028,50.327999999999996,50.89,1.2000000000000028,0.6899999999999977,50.93,52.13,1.8900000000000006,0.6999999999999957,577282,623779,133466,30388
2019-04-14,50.845,52.16,2.559999999999995,-1.6199999999999974,51.7925,52.16,1.1399999999999935,-0.030000000000001137,50.0375,51.13,2.0600000000000023,-1.25,50.9075,51.96,2.210000000000001,-1.9100000000000037,1261826,2406388,1645394,250035
2019-04-21,50.676,51.18,1.1199999999999974,1.1199999999999974,51.308,52.39,1.4399999999999977,1.3200000000000003,50.244,50.94,1.009999999999998,0.9799999999999969,51.076,52.07,1.5,1.009999999999998,742303,941433,445568,-125262
2019-04-28,51.656,52.38,1.3599999999999994,-0.3100000000000023,52.448,52.97,1.0799999999999983,0.8200000000000003,51.144,52.16,1.5699999999999932,-0.7399999999999949,51.984,52.73,1.7099999999999937,1.0700000000000003,853815,1262255,813035,-530283
2019-05-05,50.356,51.78,2.8200000000000003,-2.8200000000000003,50.664,51.96,2.719999999999999,-2.719999999999999,49.312,51.08,4.519999999999996,-4.519999999999996,49.776,51.25,4.399999999999999,-4.399999999999999,878831,1731141,1247930,973854
2019-05-12,47.142,47.47,0.6499999999999986,0.03999999999999915,47.886,48.33,0.8799999999999955,-0.7100000000000009,46.794,47.45,1.2000000000000028,0.22999999999999687,47.528,47.88,0.8000000000000043,-0.38000000000000256,791784,1259629,774851,-694067
2019-05-19,46.665,47.85,2.3500000000000014,-2.3500000000000014,46.9525,48.31,2.3700000000000045,-2.3700000000000045,45.9875,47.66,2.8399999999999963,-2.6499999999999986,46.3325,47.74,2.469999999999999,-2.020000000000003,805066,945642,318069,318069
2019-05-26,44.264,45.58,3.0700000000000003,-3.0700000000000003,44.85,45.79,2.5,-2.0,43.396,44.89,2.8599999999999994,-2.8599999999999994,44.11,45.51,2.789999999999999,-1.4100000000000037,1058460,1191411,284283,230938
2019-06-02,44.648,45.28,0.9299999999999997,0.3200000000000003,45.114,45.43,0.9399999999999977,0.0899999999999963,44.112,44.47,0.6400000000000006,0.3299999999999983,44.64,45.28,1.0500000000000043,-0.7899999999999991,744443,849979,201461,104873
2019-06-09,44.238,44.96,1.230000000000004,-0.6799999999999997,44.568000000000005,45.17,0.8299999999999983,-0.75,43.606,44.2,0.8200000000000003,-0.6500000000000057,43.902,44.38,0.8800000000000026,-0.7600000000000051,1239556,1765096,954244,517771
2019-06-16,44.434,45.0,1.3400000000000034,0.6900000000000048,44.932,45.39,0.6400000000000006,-0.03999999999999915,43.81,44.25,0.9600000000000009,0.8100000000000023,44.334,44.5,0.36999999999999744,-0.3500000000000014,1464175,1873780,975484,-848559
2019-06-23,45.766,48.02,3.8100000000000023,3.8100000000000023,46.496,48.52,3.690000000000005,3.690000000000005,45.382,47.07,3.5600000000000023,3.5600000000000023,45.98,47.37,2.710000000000001,2.710000000000001,1274211,1904560,974746,421181
2019-06-30,46.7,47.19,0.9099999999999966,-0.8200000000000003,47.1975,47.64,0.8299999999999983,-0.4799999999999969,45.965,46.92,1.6099999999999994,-0.3999999999999986,46.3525,47.14,1.6400000000000006,-0.5300000000000011,749886,1237167,906043,316493
2019-07-07,45.8,46.69,1.6199999999999974,1.6199999999999974,46.246,46.75,0.8500000000000014,0.7199999999999989,45.104,45.84,1.0700000000000003,-0.1600000000000037,45.724,46.57,1.5,-0.8999999999999986,758541,944239,283593,124697
2019-07-14,45.888,47.13,2.1000000000000014,1.6499999999999986,46.684,47.81,2.4200000000000017,1.1400000000000006,45.29,46.38,2.0900000000000034,1.3900000000000006,46.18,47.19,2.3399999999999963,1.009999999999998,1284413,1849831,1016586,-134527
2019-07-21,47.936,48.99,2.190000000000005,2.190000000000005,48.628,49.19,1.6899999999999977,1.6499999999999986,47.508,48.03,1.509999999999998,1.509999999999998,48.172,49.08,1.6099999999999994,0.6200000000000045,818074,1051402,347018,-39513
2019-07-28,46.118,48.34,5.730000000000004,-4.939999999999998,46.730000000000004,48.7,5.210000000000001,-5.1299999999999955,44.849999999999994,47.66,6.25,-6.100000000000001,45.391999999999996,48.61,6.560000000000002,-6.560000000000002,895862,1250315,726309,515123
2019-08-04,41.804,42.39,1.2999999999999972,-1.0100000000000051,42.226,42.74,1.2800000000000011,-1.1700000000000017,41.138,41.64,1.009999999999998,-0.6499999999999986,41.82,42.6,1.9400000000000048,-1.5900000000000034,835517,1019402,342724,-261873
2019-08-11,39.792,40.65,1.8799999999999955,-0.9200000000000017,40.726,42.07,2.509999999999998,-1.0900000000000034,39.188,40.5,2.259999999999998,-0.8699999999999974,39.738,41.14,2.75,-1.230000000000004,1139233,1195608,113231,24992
2019-08-18,39.78,40.61,1.9299999999999997,-1.2199999999999989,40.120000000000005,40.84,1.9500000000000028,-1.2100000000000009,38.96,39.73,1.519999999999996,-0.8800000000000026,39.379999999999995,40.19,1.8299999999999983,-0.5799999999999983,922628,1371263,871336,470699
2019-08-25,39.6,41.44,3.559999999999995,2.25,40.2325,41.57,2.1499999999999986,2.1499999999999986,38.9675,40.84,3.1500000000000057,3.1500000000000057,39.5625,41.13,3.3000000000000043,3.3000000000000043,961838,1152159,293805,293805
2019-09-01,41.412,42.72,2.3500000000000014,2.240000000000002,42.216,44.46,3.8599999999999994,3.8599999999999994,40.906,42.16,2.4299999999999997,2.4299999999999997,41.814,44.18,4.200000000000003,4.200000000000003,875542,1038528,288708,-288708
2019-09-08,45.638,46.48,2.009999999999998,0.9699999999999989,46.412,46.92,0.7899999999999991,0.03999999999999915,45.086,45.78,1.509999999999998,1.1499999999999986,46.012,46.15,0.35999999999999943,-0.14000000000000057,1036985,1383070,821148,-656998
2019-09-15,45.352000000000004,45.88,1.230000000000004,-0.7199999999999989,45.982,46.32,0.6499999999999986,0.07000000000000028,44.854,45.44,0.9899999999999949,0.21999999999999886,45.36,45.74,0.8200000000000003,0.29999999999999716,913280,1421590,763267,-280784
2019-09-22,44.81,45.45,1.220000000000006,-0.8400000000000034,45.464,45.89,1.0900000000000034,-0.6500000000000057,44.124,44.24,0.3100000000000023,-0.07000000000000028,44.57,45.6,1.3500000000000014,-0.07000000000000028,852733,1386212,741717,-741717
2019-09-29,42.628,44.58,2.719999999999999,-2.289999999999999,42.897999999999996,45.01,2.729999999999997,-2.719999999999999,41.632,42.51,1.6199999999999974,-0.769999999999996,42.222,42.66,0.8499999999999943,-0.8499999999999943,875859,1529909,884063,884063
2019-10-06,41.268,42.32,2.020000000000003,1.5500000000000043,41.93,43.47,2.6999999999999957,1.9699999999999989,40.852,42.32,2.6700000000000017,2.25,41.412,42.81,3.0900000000000034,2.8599999999999994,1257526,2379109,1488636,-1488636
2019-10-13,42.5,43.77,2.3700000000000045,-1.1700000000000017,43.19,44.33,2.6400000000000006,-1.2100000000000009,41.848,43.32,2.460000000000001,-1.0,42.45,43.89,2.5900000000000034,-1.7999999999999972,1670202,2494309,1506808,494194
2019-10-20,42.866,43.74,1.5500000000000043,1.5500000000000043,43.772,44.49,1.1700000000000017,0.6400000000000006,42.508,43.74,2.030000000000001,2.030000000000001,43.244,44.0,1.5,0.8200000000000003,1685334,4535624,3710532,3396703
2019-10-27,43.896,45.07,1.7199999999999989,1.259999999999998,44.532,45.68,1.5899999999999963,1.5899999999999963,43.368,44.81,2.690000000000005,1.3000000000000043,44.182,45.43,2.509999999999998,1.4399999999999977,1062939,1383053,672333,408341
2019-11-03,45.769999999999996,46.12,0.7100000000000009,-0.480000000000004,46.148,46.82,1.1099999999999994,-0.6300000000000026,45.288,45.87,1.0499999999999972,-0.3299999999999983,45.711999999999996,45.97,0.5600000000000023,-0.3300000000000054,899646,1524479,993863,-483367
2019-11-10,45.072,45.53,0.9100000000000037,-0.9100000000000037,45.414,45.98,1.1699999999999946,-1.1699999999999946,44.588,45.21,1.2000000000000028,-1.2000000000000028,45.004,45.75,1.3100000000000023,-1.3100000000000023,742317,956606,372977,-281478
2019-11-17,44.622,45.23,1.1499999999999986,0.4799999999999969,45.102000000000004,46.14,1.509999999999998,1.3200000000000003,44.211999999999996,44.86,1.259999999999998,0.6400000000000006,44.818,46.04,1.8699999999999974,1.6700000000000017,988058,1140676,277780,215628
2019-11-24,46.0375,46.25,0.35999999999999943,0.35999999999999943,46.2225,46.4,0.5,0.5,45.625,45.82,0.36999999999999744,-0.01999999999999602,45.8275,46.3,0.7199999999999989,-0.030000000000001137,870663,1281049,842424,311510
2019-12-01,45.64,46.49,1.8000000000000043,1.6200000000000045,46.089999999999996,47.08,2.3900000000000006,1.9400000000000048,45.198,46.07,2.0799999999999983,2.0799999999999983,45.674,46.57,2.1799999999999997,1.7999999999999972,875966,1028524,401446,-115456
2019-12-08,47.04,48.49,2.240000000000002,2.240000000000002,47.762,48.83,2.4200000000000017,2.4200000000000017,46.602,47.82,1.8900000000000006,1.8900000000000006,47.316,48.47,2.460000000000001,2.289999999999999,868715,1328777,895990,316465
2019-12-15,49.094,49.38,0.9400000000000048,0.8800000000000026,49.47,49.68,0.35999999999999943,-0.14999999999999858,48.602,48.87,0.519999999999996,0.4099999999999966,49.128,49.44,0.5899999999999963,-0.30999999999999517,1122212,2502872,2086173,-750004
2019-12-22,49.195,49.32,0.21999999999999886,0.10999999999999943,49.3375,49.48,0.27999999999999403,0.14999999999999858,48.78,48.96,0.3100000000000023,-0.17999999999999972,49.042500000000004,49.26,0.4899999999999949,-0.060000000000002274,425686,739075,515153,515153
2019-12-29,48.89333333333333,49.11,0.5799999999999983,-0.509999999999998,49.45,49.59,0.3100000000000023,-0.19999999999999574,48.47,48.61,0.3399999999999963,-0.3399999999999963,49.07666666666667,49.56,0.8599999999999994,0.269999999999996,944748,1167529,456924,-456924
