Date,TAT_Open_average,TAT_Open_max,TAT_Open_volatility,TAT_Open_change,TAT_High_average,TAT_High_max,TAT_High_volatility,TAT_High_change,TAT_Low_average,TAT_Low_max,TAT_Low_volatility,TAT_Low_change,TAT_Close_average,TAT_Close_max,TAT_Close_volatility,TAT_Close_change,TAT_Volume_average,TAT_Volume_max,TAT_Volume_volatility,TAT_Volume_change
2018-01-21,1.308,1.37,0.10000000000000009,0.10000000000000009,1.334,1.39,0.10999999999999988,0.10999999999999988,1.294,1.34,0.09000000000000008,0.09000000000000008,1.322,1.37,0.09000000000000008,0.09000000000000008,17772,31202,27352,27352
2018-01-28,1.368,1.4,0.04999999999999982,0.04999999999999982,1.416,1.49,0.11999999999999988,0.11999999999999988,1.348,1.38,0.05999999999999983,0.029999999999999805,1.372,1.4,0.04999999999999982,0.029999999999999805,14484,36289,31580,31580
2018-02-04,1.604,1.75,0.42999999999999994,0.3799999999999999,1.77,2.11,0.6699999999999999,0.3700000000000001,1.56,1.65,0.32999999999999985,0.32999999999999985,1.608,1.76,0.3500000000000001,0.3500000000000001,63146,195040,185844,48638
2018-02-11,1.7575,1.79,0.09000000000000008,-0.08000000000000007,1.7650000000000001,1.8,0.10000000000000009,-0.09000000000000008,1.6775,1.73,0.11999999999999988,-0.10999999999999988,1.7225,1.77,0.09699999999999998,-0.09699999999999998,20768,25275,10013,2511
2018-02-18,1.558,1.6,0.07000000000000006,-0.030000000000000027,1.606,1.68,0.1299999999999999,-0.07999999999999985,1.512,1.55,0.08000000000000007,-0.030000000000000027,1.55,1.59,0.08000000000000007,-0.050000000000000044,20554,30832,22829,-22829
2018-02-25,1.456,1.51,0.09000000000000008,-0.09000000000000008,1.486,1.54,0.10000000000000009,-0.10000000000000009,1.42,1.46,0.08000000000000007,-0.08000000000000007,1.444,1.47,0.07000000000000006,-0.07000000000000006,9337,14045,9441,-1761
2018-03-04,1.362,1.44,0.15999999999999992,-0.019999999999999796,1.444,1.49,0.1299999999999999,0.010000000000000009,1.29,1.38,0.21999999999999997,0.2100000000000002,1.368,1.49,0.20999999999999996,0.06999999999999984,17645,28169,15378,-11383
2018-03-11,1.35,1.4,0.07999999999999985,-0.05999999999999983,1.376,1.4,0.05999999999999983,-0.05999999999999983,1.316,1.33,0.030000000000000027,0.0,1.35,1.4,0.07999999999999985,-0.07999999999999985,8773,14546,11413,-3669
2018-03-18,1.32,1.37,0.08000000000000007,0.040000000000000036,1.348,1.39,0.06999999999999984,0.05999999999999983,1.264,1.33,0.1100000000000001,0.040000000000000036,1.334,1.37,0.07000000000000006,0.07000000000000006,11971,19199,10731,2727
2018-03-25,1.3125,1.34,0.040000000000000036,-0.040000000000000036,1.3575,1.38,0.039999999999999813,-0.039999999999999813,1.2975,1.31,0.030000000000000027,-0.010000000000000009,1.31,1.34,0.050000000000000044,0.030000000000000027,10408,14181,10269,-5911
2018-04-01,1.3760000000000001,1.43,0.10999999999999988,0.09999999999999987,1.44,1.53,0.15999999999999992,0.07999999999999985,1.362,1.42,0.11999999999999988,0.11999999999999988,1.406,1.44,0.09999999999999987,0.09999999999999987,22348,57509,49786,8201
2018-04-08,1.654,1.81,0.3600000000000001,0.25,1.714,1.82,0.24,0.11999999999999988,1.6019999999999999,1.68,0.22999999999999998,0.20999999999999996,1.672,1.77,0.22999999999999998,0.1299999999999999,24954,63191,58910,215
2018-04-15,1.682,1.75,0.1299999999999999,-0.06999999999999984,1.72,1.79,0.15000000000000013,-0.13000000000000012,1.646,1.71,0.1299999999999999,-0.09999999999999987,1.6822,1.75,0.139,-0.1100000000000001,22947,53929,45393,10959
2018-04-22,1.606,1.63,0.05999999999999983,0.0,1.63,1.64,0.029999999999999805,0.0,1.55,1.58,0.09000000000000008,-0.09000000000000008,1.608,1.64,0.04999999999999982,0.04999999999999982,7137,10746,7103,4203
2018-04-29,1.648,1.79,0.22999999999999998,0.010000000000000009,1.702,1.8,0.17999999999999994,-0.07000000000000006,1.57,1.6,0.10000000000000009,0.0,1.6380000000000001,1.76,0.19999999999999996,-0.1100000000000001,10562,21253,16743,-6140
2018-05-06,1.642,1.7,0.09999999999999987,0.06000000000000005,1.704,1.78,0.14000000000000012,0.08000000000000007,1.604,1.66,0.10999999999999988,0.10999999999999988,1.651,1.7,0.11999999999999988,0.09499999999999997,12414,24402,21888,5257
2018-05-13,1.834,2.14,0.4500000000000002,0.4500000000000002,1.934,2.15,0.43999999999999995,0.43000000000000016,1.792,1.98,0.31000000000000005,0.31000000000000005,1.894,2.1,0.41000000000000014,0.31000000000000005,22043,50304,47673,21543
2018-05-20,1.895,2.02,0.25,-0.25,1.93,2.08,0.31000000000000005,-0.31000000000000005,1.7974999999999999,1.97,0.32000000000000006,-0.32000000000000006,1.8225,1.97,0.27,-0.27,12845,15988,9328,2499
2018-05-27,1.63,1.7,0.15999999999999992,-0.15999999999999992,1.672,1.73,0.10000000000000009,-0.10000000000000009,1.5964,1.642,0.1319999999999999,-0.1319999999999999,1.6163999999999998,1.65,0.1299999999999999,-0.12199999999999989,15142,29158,24465,18773
2018-06-03,1.552,1.61,0.1100000000000001,0.010000000000000009,1.584,1.64,0.08999999999999986,0.030000000000000027,1.51,1.55,0.07000000000000006,0.07000000000000006,1.542,1.57,0.07000000000000006,0.06000000000000005,16271,31863,26498,18849
2018-06-10,1.476,1.55,0.14000000000000012,-0.14000000000000012,1.504,1.58,0.14000000000000012,-0.09000000000000008,1.4080000000000001,1.52,0.16999999999999993,-0.16999999999999993,1.466,1.54,0.14000000000000012,-0.050000000000000044,7171,9709,6796,6796
2018-06-17,1.458,1.52,0.1200000000000001,0.050000000000000044,1.488,1.52,0.06000000000000005,0.050000000000000044,1.402,1.44,0.06000000000000005,0.040000000000000036,1.456,1.52,0.1200000000000001,0.050000000000000044,9689,21132,17657,-5664
2018-06-24,1.442,1.51,0.1399999999999999,-0.07999999999999985,1.452,1.51,0.1399999999999999,-0.10999999999999988,1.388,1.45,0.16999999999999993,-0.16999999999999993,1.416,1.48,0.11999999999999988,-0.11999999999999988,13074,20151,14824,-14824
2018-07-01,1.2975,1.37,0.1200000000000001,-0.08000000000000007,1.3747500000000001,1.49,0.20099999999999985,0.11999999999999988,1.23,1.29,0.09000000000000008,0.07000000000000006,1.27725,1.35,0.13000000000000012,0.13000000000000012,12608,19458,10166,2529
2018-07-08,1.316,1.4,0.1399999999999999,-0.1399999999999999,1.342,1.44,0.16999999999999993,-0.16999999999999993,1.268,1.37,0.16000000000000014,-0.16000000000000014,1.296,1.37,0.1100000000000001,-0.10000000000000009,6576,15634,13238,-3828
2018-07-15,1.202,1.23,0.07000000000000006,-0.020000000000000018,1.212,1.23,0.030000000000000027,-0.020000000000000018,1.16,1.19,0.040000000000000036,-0.040000000000000036,1.19,1.2,0.040000000000000036,0.010000000000000009,3668,5166,4202,-697
2018-07-22,1.168,1.2,0.09999999999999987,-0.08999999999999986,1.184,1.2,0.040000000000000036,-0.040000000000000036,1.126,1.17,0.09999999999999987,-0.09999999999999987,1.156,1.19,0.09999999999999987,-0.010000000000000009,10393,17890,13704,11256
2018-07-29,1.078,1.11,0.06000000000000005,-0.050000000000000044,1.098,1.16,0.09999999999999987,-0.07999999999999985,1.052,1.1,0.09000000000000008,-0.050000000000000044,1.068,1.1,0.050000000000000044,-0.050000000000000044,8799,27322,26612,1310
2018-08-05,1.334,1.55,0.45999999999999996,0.4099999999999999,1.394,1.62,0.4800000000000002,0.3600000000000001,1.25,1.47,0.42999999999999994,0.22999999999999998,1.335,1.55,0.45999999999999996,0.24,35389,104469,102213,29098
2018-08-12,1.428,1.46,0.07000000000000006,0.06000000000000005,1.46,1.5,0.08000000000000007,0.030000000000000027,1.404,1.46,0.10999999999999988,0.08999999999999986,1.4384,1.48,0.09800000000000009,0.06800000000000006,8349,16524,13535,3880
2018-08-19,1.7,1.8,0.22999999999999998,0.1299999999999999,1.748,1.8,0.08000000000000007,-0.030000000000000027,1.666,1.7,0.1299999999999999,0.1299999999999999,1.714,1.75,0.050000000000000044,-0.020000000000000018,16479,37061,32345,-27085
2018-08-26,1.74,1.81,0.14000000000000012,-0.030000000000000027,1.81,1.85,0.06000000000000005,-0.020000000000000018,1.6724999999999999,1.73,0.09000000000000008,0.030000000000000027,1.7375,1.79,0.13000000000000012,-0.040000000000000036,16161,20875,13622,-13622
2018-09-02,1.698,1.75,0.08000000000000007,-0.050000000000000044,1.724,1.75,0.050000000000000044,-0.050000000000000044,1.646,1.69,0.07999999999999985,-0.07999999999999985,1.678,1.73,0.11999999999999988,-0.11999999999999988,7483,8894,2728,-2056
2018-09-09,1.682,1.72,0.10999999999999988,0.08999999999999986,1.722,1.76,0.06000000000000005,-0.06000000000000005,1.64,1.67,0.06999999999999984,-0.010000000000000009,1.676,1.73,0.10999999999999988,-0.07999999999999985,7877,9686,3219,664
2018-09-16,1.626,1.68,0.10999999999999988,0.029999999999999805,1.664,1.69,0.06000000000000005,0.0,1.562,1.58,0.050000000000000044,0.010000000000000009,1.598,1.68,0.1499999999999999,0.040000000000000036,8792,16763,11759,-5710
2018-09-23,1.586,1.62,0.07000000000000006,-0.07000000000000006,1.59,1.62,0.050000000000000044,-0.050000000000000044,1.546,1.59,0.09000000000000008,-0.09000000000000008,1.558,1.6,0.10000000000000009,-0.10000000000000009,2116,3109,2509,2509
2018-09-30,1.494,1.54,0.10000000000000009,-0.050000000000000044,1.506,1.54,0.09000000000000008,-0.08000000000000007,1.428,1.5,0.1399999999999999,-0.06000000000000005,1.4646,1.54,0.1100000000000001,-0.09000000000000008,10629,25598,24325,2090
2018-10-07,1.458,1.5,0.08000000000000007,-0.07000000000000006,1.476,1.53,0.10000000000000009,-0.10000000000000009,1.422,1.49,0.1299999999999999,-0.1299999999999999,1.434,1.49,0.1299999999999999,-0.1299999999999999,6395,13996,11296,8537
2018-10-14,1.36,1.38,0.029999999999999805,-0.010000000000000009,1.382,1.41,0.05999999999999983,-0.05999999999999983,1.352,1.36,0.020000000000000018,-0.020000000000000018,1.361,1.39,0.04999999999999982,-0.020000000000000018,1749,3712,3097,-1
2018-10-21,1.276,1.35,0.14000000000000012,0.030000000000000027,1.306,1.35,0.1100000000000001,0.030000000000000027,1.232,1.31,0.1200000000000001,0.06000000000000005,1.274,1.33,0.1200000000000001,0.06000000000000005,2725,3783,1833,453
2018-10-28,1.306,1.46,0.25,0.1499999999999999,1.36,1.47,0.21999999999999997,0.1499999999999999,1.244,1.29,0.08000000000000007,-0.030000000000000027,1.304,1.46,0.24,-0.020000000000000018,5249,12590,11656,11656
2018-11-04,1.294,1.38,0.1399999999999999,0.050000000000000044,1.328,1.38,0.10999999999999988,0.030000000000000027,1.232,1.3,0.10000000000000009,-0.010000000000000009,1.286,1.38,0.17999999999999994,-0.020000000000000018,7239,18278,16213,9766
2018-11-11,1.046,1.21,0.31999999999999995,-0.17999999999999994,1.1620000000000001,1.37,0.3800000000000001,-0.30000000000000004,0.9546,1.08,0.43000000000000005,-0.07200000000000006,1.0704,1.26,0.28500000000000003,-0.07699999999999996,19061,34649,28823,-25409
2018-11-18,1.0175,1.04,0.040000000000000036,0.040000000000000036,1.0325,1.04,0.020000000000000018,0.020000000000000018,1.0025,1.01,0.010000000000000009,0.0,1.013,1.04,0.040000000000000036,0.0020000000000000018,6336,10020,7340,-7340
2018-11-25,1.02,1.03,0.020000000000000018,0.0,1.034,1.04,0.010000000000000009,-0.010000000000000009,0.985,1.0,0.040000000000000036,0.0,1.0150000000000001,1.03,0.04500000000000004,-0.020000000000000018,6258,12237,10115,-4168
2018-12-02,1.0030000000000001,1.02,0.028000000000000025,0.008000000000000007,1.0425,1.06,0.030000000000000027,0.020000000000000018,0.9955,1.0,0.010000000000000009,0.008000000000000007,1.0175,1.06,0.06000000000000005,0.06000000000000005,8833,18610,16407,-16407
2018-12-09,1.04,1.06,0.040000000000000036,0.020000000000000018,1.06,1.08,0.050000000000000044,-0.020000000000000018,1.02,1.03,0.020000000000000018,0.0,1.032,1.05,0.030000000000000027,0.010000000000000009,5305,8687,7496,190
2018-12-16,1.04,1.06,0.030000000000000027,-0.010000000000000009,1.066,1.09,0.040000000000000036,0.0,1.026,1.06,0.06000000000000005,0.020000000000000018,1.04,1.07,0.07000000000000006,0.020000000000000018,7412,13945,11014,6506
2018-12-23,1.0085,1.03,0.06599999999999995,-0.05599999999999994,1.05,1.08,0.050000000000000044,0.050000000000000044,1.0085,1.03,0.06599999999999995,-0.05599999999999994,1.0325,1.05,0.030000000000000027,0.020000000000000018,23504,61753,58174,57275
2018-12-30,1.0925,1.15,0.10999999999999988,0.08000000000000007,1.1475,1.18,0.07999999999999985,0.07999999999999985,1.085,1.12,0.08000000000000007,0.08000000000000007,1.1225,1.16,0.09999999999999987,0.09999999999999987,3257,6064,5147,-3805
2019-01-06,1.152,1.21,0.11999999999999988,-0.06999999999999984,1.17,1.24,0.1399999999999999,-0.1399999999999999,1.1099999999999999,1.16,0.1399999999999999,-0.1399999999999999,1.1239999999999999,1.19,0.1499999999999999,-0.1499999999999999,3269,8297,7626,4902
2019-01-13,1.07,1.11,0.08000000000000007,0.08000000000000007,1.1125,1.15,0.07999999999999985,0.07999999999999985,1.07,1.11,0.08000000000000007,0.08000000000000007,1.105,1.15,0.07999999999999985,0.07999999999999985,5848,9824,8125,8020
2019-01-20,1.272,1.36,0.2100000000000002,0.2100000000000002,1.324,1.39,0.21999999999999997,0.19000000000000017,1.222,1.31,0.18000000000000016,0.1200000000000001,1.282,1.35,0.2200000000000002,0.13000000000000012,7714,20997,20097,1691
2019-01-27,1.256,1.29,0.07000000000000006,-0.040000000000000036,1.292,1.31,0.050000000000000044,-0.050000000000000044,1.224,1.27,0.10000000000000009,-0.06000000000000005,1.24,1.28,0.10000000000000009,-0.050000000000000044,2341,4169,3315,-590
2019-02-03,1.182,1.21,0.040000000000000036,0.0,1.202,1.22,0.040000000000000036,0.0,1.175,1.185,0.015000000000000124,0.0,1.187,1.21,0.040000000000000036,0.020000000000000018,1574,2786,2342,374
2019-02-10,1.22,1.24,0.06000000000000005,-0.050000000000000044,1.245,1.25,0.020000000000000018,0.0,1.1975,1.24,0.09000000000000008,-0.06000000000000005,1.2117499999999999,1.25,0.10000000000000009,-0.04700000000000015,3254,7030,6419,6419
2019-02-17,1.178,1.19,0.020000000000000018,0.0,1.194,1.21,0.040000000000000036,-0.040000000000000036,1.17,1.19,0.030000000000000027,-0.010000000000000009,1.176,1.2,0.040000000000000036,0.0,3455,5694,5025,-1690
2019-02-24,1.184,1.23,0.09000000000000008,-0.06000000000000005,1.214,1.24,0.050000000000000044,-0.010000000000000009,1.168,1.2,0.06000000000000005,-0.06000000000000005,1.188,1.24,0.10000000000000009,0.0,6465,18267,16750,-16750
2019-03-03,1.148,1.18,0.050000000000000044,-0.040000000000000036,1.158,1.19,0.050000000000000044,-0.050000000000000044,1.136,1.16,0.039999999999999813,-0.039999999999999813,1.142,1.16,0.039999999999999813,-0.039999999999999813,2608,3859,2214,-145
2019-03-10,1.104,1.13,0.06999999999999984,-0.040000000000000036,1.122,1.13,0.019999999999999796,-0.010000000000000009,1.086,1.11,0.06000000000000005,-0.040000000000000036,1.0974,1.13,0.07999999999999985,-0.030000000000000027,3174,6743,5498,-3953
2019-03-17,1.062,1.08,0.040000000000000036,-0.010000000000000009,1.078,1.11,0.06000000000000005,-0.040000000000000036,1.028,1.04,0.030000000000000027,0.0,1.058,1.08,0.040000000000000036,0.020000000000000018,5612,19060,18059,-15958
2019-03-24,0.9512,1.07,0.17400000000000015,-0.17400000000000015,0.9572,1.07,0.17400000000000015,-0.17400000000000015,0.8854,1.06,0.26,-0.19900000000000007,0.9232,1.06,0.19400000000000006,-0.17000000000000004,12984,41156,40883,3281
2019-03-31,0.8662,0.9,0.050000000000000044,-0.030000000000000027,0.877,0.9,0.040000000000000036,-0.020000000000000018,0.8582,0.87,0.020000000000000018,0.010000000000000009,0.8692,0.875,0.015000000000000013,0.0050000000000000044,5129,17997,17363,-12448
2019-04-07,0.861,0.88,0.050000000000000044,0.010000000000000009,0.869,0.88,0.03500000000000003,0.0050000000000000044,0.8396,0.861,0.031000000000000028,-0.028999999999999915,0.8466,0.865,0.03500000000000003,-0.028999999999999915,3659,7285,5326,-1778
2019-04-14,0.8360000000000001,0.85,0.027999999999999914,0.017999999999999905,0.8445,0.8640000000000001,0.040000000000000036,-0.014000000000000123,0.7985,0.8340000000000001,0.06400000000000006,-0.04999999999999993,0.8247500000000001,0.845,0.03499999999999992,-0.03499999999999992,8177,15070,9636,-333
2019-04-21,0.8308,0.8640000000000001,0.06400000000000006,0.029999999999999916,0.8498,0.865,0.03500000000000003,-0.03500000000000003,0.8032,0.82,0.03499999999999992,0.015000000000000013,0.8254,0.865,0.06400000000000006,-0.052999999999999936,1898,3796,3067,-1914
2019-04-28,0.7596,0.8140000000000001,0.08200000000000007,-0.08200000000000007,0.7676000000000001,0.8140000000000001,0.07499999999999996,-0.05900000000000005,0.736,0.74,0.010000000000000009,-0.008000000000000007,0.7476,0.79,0.05800000000000005,-0.05800000000000005,3069,7456,6861,-3579
2019-05-05,0.7372,0.7609999999999999,0.050999999999999934,0.030999999999999917,0.761,0.8,0.09000000000000008,0.050000000000000044,0.7288,0.7609999999999999,0.05599999999999994,0.030999999999999917,0.7528,0.8,0.09200000000000008,0.052000000000000046,3164,5217,3976,2194
2019-05-12,0.8378,0.93,0.13,0.13,0.861,0.93,0.1100000000000001,0.1100000000000001,0.8074,0.8420000000000001,0.052000000000000046,0.052000000000000046,0.8472,0.9,0.09999999999999998,0.08500000000000008,7587,15086,11982,-1355
2019-05-19,0.8425,0.91,0.10999999999999999,-0.09000000000000008,0.858,0.91,0.09000000000000008,-0.09000000000000008,0.8175,0.84,0.039999999999999925,-0.029999999999999916,0.8200000000000001,0.84,0.029999999999999916,-0.029999999999999916,2675,4009,3431,3431
2019-05-26,0.8154,0.8390000000000001,0.049000000000000044,-0.020000000000000018,0.9164000000000001,1.28,0.47,-0.025000000000000022,0.7984,0.8340000000000001,0.05900000000000005,-0.04100000000000015,0.8042,0.8390000000000001,0.06400000000000006,-0.03200000000000003,10270,35555,35466,4158
2019-06-02,0.7894,0.807,0.03700000000000003,-0.03700000000000003,0.8008000000000001,0.8140000000000001,0.02400000000000002,-0.0040000000000000036,0.781,0.8,0.030000000000000027,-0.030000000000000027,0.789,0.81,0.040000000000000036,0.010000000000000009,1606,3570,3071,1461
2019-06-09,0.8008000000000001,0.8140000000000001,0.02400000000000002,-0.010000000000000009,0.8232,0.872,0.07199999999999995,-0.07199999999999995,0.7904,0.792,0.0020000000000000018,0.0020000000000000018,0.7954,0.81,0.020000000000000018,0.007000000000000006,3022,8090,6920,-6920
2019-06-16,0.8386,0.903,0.123,0.123,0.8664000000000001,0.917,0.09400000000000008,0.09400000000000008,0.834,0.89,0.10999999999999999,0.10999999999999999,0.8524,0.89,0.06700000000000006,0.06700000000000006,3360,11346,10843,-2888
2019-06-23,0.8372,0.92,0.16000000000000003,-0.16000000000000003,0.8622,0.92,0.10999999999999999,-0.10000000000000009,0.7952,0.87,0.15000000000000002,-0.10999999999999999,0.8064,0.87,0.15000000000000002,-0.08799999999999997,15151,67800,67519,2315
2019-06-30,0.75375,0.762,0.031000000000000028,-0.031000000000000028,0.76575,0.77,0.008000000000000007,0.007000000000000006,0.74075,0.755,0.02400000000000002,-0.006000000000000005,0.7494999999999999,0.758,0.02100000000000002,0.015000000000000013,2853,7390,6953,1879
2019-07-07,0.7482,0.7759999999999999,0.04599999999999993,-0.04599999999999993,0.7594,0.7759999999999999,0.03599999999999992,-0.03599999999999992,0.734,0.75,0.030000000000000027,-0.010000000000000009,0.739,0.753,0.03300000000000003,-0.006000000000000116,1689,3089,2529,-2012
2019-07-14,0.734,0.79,0.08000000000000007,0.06000000000000005,0.758,0.79,0.06000000000000005,0.06000000000000005,0.726,0.77,0.06000000000000005,0.06000000000000005,0.7472,0.77,0.050999999999999934,0.04300000000000004,1529,5203,5038,-4923
2019-07-21,0.742,0.76,0.040000000000000036,-0.030000000000000027,0.7578,0.77,0.020999999999999908,-0.0009999999999998899,0.7272,0.76,0.06000000000000005,-0.03600000000000003,0.7362,0.77,0.06500000000000006,-0.031000000000000028,2723,7513,7372,6857
2019-07-28,0.734,0.76,0.06000000000000005,0.040000000000000036,0.775,0.8,0.06000000000000005,0.020000000000000018,0.714,0.75,0.06999999999999995,-0.019999999999999907,0.7246,0.758,0.07799999999999996,-0.019999999999999907,4448,13380,12283,-888
2019-08-04,0.7088,0.74,0.050000000000000044,0.050000000000000044,0.7378,0.785,0.07099999999999995,0.06500000000000006,0.7028,0.74,0.05999999999999994,0.05999999999999994,0.7264,0.7829999999999999,0.08899999999999986,0.07599999999999985,2545,6764,6200,1302
2019-08-11,0.7042,0.789,0.127,-0.127,0.7318,0.789,0.10699999999999998,-0.02100000000000002,0.6828,0.72,0.05799999999999994,-0.05799999999999994,0.7056,0.755,0.08200000000000007,0.03500000000000003,8744,17886,12489,-12244
2019-08-18,0.7268,0.77,0.08000000000000007,-0.08000000000000007,0.738,0.78,0.09000000000000008,-0.09000000000000008,0.6916,0.7240000000000001,0.08300000000000018,-0.05899999999999994,0.7026,0.75,0.09299999999999997,-0.06299999999999994,4579,10459,10440,8603
2019-08-25,0.6495,0.67,0.050000000000000044,0.0,0.67125,0.72,0.07900000000000007,0.06599999999999995,0.6265000000000001,0.636,0.016000000000000014,-0.006000000000000005,0.65,0.72,0.09999999999999998,0.08399999999999996,6260,14404,12647,-10225
2019-09-01,0.7012,0.72,0.04299999999999993,-0.04299999999999993,0.7032,0.72,0.04299999999999993,-0.04299999999999993,0.6746,0.71,0.05999999999999994,-0.03500000000000003,0.6848,0.72,0.06699999999999995,-0.04499999999999993,2283,4998,4748,4096
2019-09-08,0.697,0.735,0.06999999999999995,0.03499999999999992,0.735,0.8,0.13,0.13,0.6796,0.69,0.02499999999999991,0.02400000000000002,0.7134,0.77,0.09999999999999998,0.09999999999999998,10825,34713,34190,28722
2019-09-15,0.7020000000000001,0.77,0.09999999999999998,-0.09999999999999998,0.7088,0.77,0.09999999999999998,-0.09999999999999998,0.6604,0.71,0.09899999999999998,-0.09899999999999998,0.6728,0.718,0.09799999999999998,-0.09799999999999998,13841,25675,18378,7310
2019-09-22,0.639,0.65,0.030000000000000027,0.020000000000000018,0.6552,0.677,0.03700000000000003,0.03700000000000003,0.6254,0.633,0.02300000000000002,0.013000000000000012,0.6458,0.677,0.04400000000000004,0.04200000000000004,6190,10683,8264,-3781
2019-09-29,0.6222,0.705,0.125,-0.10499999999999998,0.634,0.705,0.10199999999999998,-0.09799999999999998,0.5922,0.63,0.05500000000000005,-0.03600000000000003,0.602,0.638,0.05599999999999994,-0.04400000000000004,5378,10416,9630,-1723
2019-10-06,0.5672,0.594,0.05499999999999994,-0.05499999999999994,0.569,0.594,0.05499999999999994,-0.05499999999999994,0.5426,0.568,0.05499999999999994,-0.03599999999999992,0.5464,0.568,0.05499999999999994,-0.03199999999999992,6140,17763,17585,-4696
2019-10-13,0.5054000000000001,0.56,0.1120000000000001,-0.08700000000000008,0.506,0.56,0.1120000000000001,-0.08999999999999997,0.4614,0.535,0.14300000000000002,-0.14300000000000002,0.4732,0.5379999999999999,0.10799999999999993,-0.09699999999999992,10468,16934,16734,15975
2019-10-20,0.46399999999999997,0.49,0.052000000000000046,0.043999999999999984,0.4772,0.49,0.043999999999999984,0.043999999999999984,0.45659999999999995,0.475,0.03700000000000003,0.03200000000000003,0.46759999999999996,0.48,0.03999999999999998,0.02999999999999997,3894,6844,4756,-826
2019-10-27,0.4658,0.489,0.041000000000000036,0.007999999999999952,0.4818,0.49,0.020000000000000018,-0.020000000000000018,0.456,0.462,0.014000000000000068,-0.01200000000000001,0.4622,0.47200000000000003,0.019000000000000072,-0.019000000000000072,4064,6077,4604,768
2019-11-03,0.4362,0.45,0.030000000000000027,-0.022999999999999965,0.4442,0.45,0.016000000000000014,-0.006999999999999951,0.4046,0.44,0.09000000000000002,-0.033999999999999975,0.4234,0.44299999999999995,0.03699999999999992,-0.03699999999999992,10561,28877,27390,7280
2019-11-10,0.3934,0.441,0.07100000000000001,-0.02100000000000002,0.4018,0.441,0.066,-0.043999999999999984,0.3674,0.401,0.05300000000000005,-0.031000000000000028,0.3806,0.42,0.05199999999999999,-0.043999999999999984,25649,74327,69845,26622
2019-11-17,0.3886,0.40700000000000003,0.027000000000000024,0.0050000000000000044,0.3986,0.40700000000000003,0.017000000000000015,0.010000000000000009,0.3826,0.385,0.007000000000000062,0.007000000000000062,0.3912,0.402,0.02100000000000002,0.019000000000000017,16881,57346,57148,-54964
2019-11-24,0.3905,0.44,0.09000000000000002,0.03999999999999998,0.43025,0.491,0.10599999999999998,0.09099999999999997,0.3695,0.41,0.06,0.04299999999999993,0.40950000000000003,0.48,0.12899999999999995,0.11299999999999993,19546,59709,55878,-53536
2019-12-01,0.4734,0.499,0.059,0.02100000000000002,0.5038,0.53,0.052000000000000046,0.02100000000000002,0.4594,0.48200000000000004,0.04200000000000004,0.024000000000000077,0.4752,0.505,0.057999999999999996,0.015000000000000013,10671,27095,25766,-7290
2019-12-08,0.4344,0.462,0.062,-0.062,0.44580000000000003,0.47,0.04299999999999993,-0.03999999999999998,0.38780000000000003,0.461,0.11499999999999999,-0.061,0.4076,0.462,0.09200000000000003,-0.056999999999999995,41913,127705,123754,123754
2019-12-15,0.4306,0.44,0.020000000000000018,-0.013999999999999957,0.4544,0.48200000000000004,0.04200000000000004,-0.03200000000000003,0.4222,0.43,0.012999999999999956,0.0050000000000000044,0.4436,0.465,0.03400000000000003,-0.018000000000000016,17981,27022,20265,-13392
2019-12-22,0.42825,0.45,0.03200000000000003,-0.026000000000000023,0.4305,0.45,0.03200000000000003,-0.017000000000000015,0.40175,0.42,0.033999999999999975,-0.019999999999999962,0.41225,0.431,0.044999999999999984,0.009999999999999953,34400,56477,49161,18821
2019-12-29,0.5493333333333333,0.7,0.26499999999999996,0.26499999999999996,0.5693333333333334,0.7,0.20499999999999996,0.20499999999999996,0.475,0.505,0.07,0.07,0.49733333333333335,0.505,0.017000000000000015,0.017000000000000015,45056,74129,50802,-36417
