Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_Open_volatility,PowerShares S&P SmallCap Energy_Open_change,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_High_volatility,PowerShares S&P SmallCap Energy_High_change,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Low_volatility,PowerShares S&P SmallCap Energy_Low_change,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max,PowerShares S&P SmallCap Energy_Close_volatility,PowerShares S&P SmallCap Energy_Close_change
2019-08-04,7.25,7.25,0.0,0.0,7.25,7.25,0.0,0.0,7.15,7.15,0.0,0.0,7.23,7.23,0.0,0.0
2019-08-11,7.05,7.05,0.0,0.0,7.28,7.28,0.0,0.0,7.05,7.05,0.0,0.0,7.23,7.23,0.0,0.0
2019-08-18,6.82,6.82,0.0,0.0,6.82,6.82,0.0,0.0,6.7,6.7,0.0,0.0,6.76,6.76,0.0,0.0
2019-08-25,7.15,7.15,0.0,0.0,7.15,7.15,0.0,0.0,6.93,6.93,0.0,0.0,6.97,6.97,0.0,0.0
2019-09-01,7.19,7.19,0.0,0.0,7.62,7.62,0.0,0.0,7.19,7.19,0.0,0.0,7.62,7.62,0.0,0.0
2019-09-08,8.51,8.51,0.0,0.0,8.59,8.59,0.0,0.0,8.24,8.24,0.0,0.0,8.52,8.52,0.0,0.0
2019-09-15,7.6,7.6,0.0,0.0,7.72,7.72,0.0,0.0,7.6,7.6,0.0,0.0,7.64,7.64,0.0,0.0
2019-09-22,7.04,7.04,0.0,0.0,7.04,7.04,0.0,0.0,6.92,6.92,0.0,0.0,7.04,7.04,0.0,0.0
2019-09-29,6.6,6.6,0.0,0.0,6.68,6.68,0.0,0.0,6.52,6.52,0.0,0.0,6.55,6.55,0.0,0.0
2019-10-06,6.66,6.66,0.0,0.0,6.68,6.68,0.0,0.0,6.35,6.35,0.0,0.0,6.57,6.57,0.0,0.0
2019-10-13,6.36,6.36,0.0,0.0,6.45,6.45,0.0,0.0,6.3,6.3,0.0,0.0,6.45,6.45,0.0,0.0
2019-10-20,6.67,6.67,0.0,0.0,6.83,6.83,0.0,0.0,6.6,6.6,0.0,0.0,6.6,6.6,0.0,0.0
2019-10-27,6.6,6.6,0.0,0.0,6.87,6.87,0.0,0.0,6.6,6.6,0.0,0.0,6.8,6.8,0.0,0.0
2019-11-03,6.67,6.67,0.0,0.0,6.72,6.72,0.0,0.0,6.56,6.56,0.0,0.0,6.68,6.68,0.0,0.0
2019-11-10,6.4,6.4,0.0,0.0,6.4,6.4,0.0,0.0,6.21,6.21,0.0,0.0,6.24,6.24,0.0,0.0
2019-11-17,6.15,6.15,0.0,0.0,6.39,6.39,0.0,0.0,6.14,6.14,0.0,0.0,6.36,6.36,0.0,0.0
2019-11-24,6.13,6.13,0.0,0.0,6.22,6.22,0.0,0.0,6.08,6.08,0.0,0.0,6.09,6.09,0.0,0.0
2019-12-01,6.51,6.51,0.0,0.0,6.62,6.62,0.0,0.0,6.48,6.48,0.0,0.0,6.59,6.59,0.0,0.0
2019-12-08,6.8,6.8,0.0,0.0,7.04,7.04,0.0,0.0,6.8,6.8,0.0,0.0,6.9,6.9,0.0,0.0
2019-12-15,7.17,7.17,0.0,0.0,7.45,7.45,0.0,0.0,7.17,7.17,0.0,0.0,7.39,7.39,0.0,0.0
2019-12-22,7.32,7.32,0.0,0.0,7.51,7.51,0.0,0.0,7.32,7.32,0.0,0.0,7.35,7.35,0.0,0.0
2019-12-29,7.69,7.69,0.0,0.0,7.72,7.72,0.0,0.0,7.51,7.51,0.0,0.0,7.63,7.63,0.0,0.0
