Date,AU_Open_average,AU_Open_max,AU_Open_volatility,AU_Open_change,AU_High_average,AU_High_max,AU_High_volatility,AU_High_change,AU_Low_average,AU_Low_max,AU_Low_volatility,AU_Low_change,AU_Close_average,AU_Close_max,AU_Close_volatility,AU_Close_change,AU_Volume_average,AU_Volume_max,AU_Volume_volatility,AU_Volume_change
2018-01-14,11.01,11.16,0.2400000000000002,-0.22000000000000064,11.11,11.25,0.27999999999999936,-0.17999999999999972,10.874,10.99,0.23000000000000043,-0.02000000000000135,10.984,11.12,0.2699999999999996,-0.11999999999999922,2720394,4023130,2487789,-1496825
2018-01-21,11.44,11.7,0.8099999999999987,0.7099999999999991,11.706,12.0,0.6400000000000006,0.27000000000000135,11.28,11.57,0.7800000000000011,0.4300000000000015,11.528,11.73,0.4900000000000002,-0.049999999999998934,3648630,5260903,2961043,-370824
2018-01-28,10.974,11.12,0.35999999999999943,-0.33999999999999986,11.124,11.37,0.5599999999999987,-0.379999999999999,10.774000000000001,10.98,0.6500000000000004,-0.6400000000000006,10.959999999999999,11.28,0.7899999999999991,-0.629999999999999,3549431,4719855,1813738,1317524
2018-02-04,10.142,10.52,0.7799999999999994,-0.7799999999999994,10.33,10.61,0.6600000000000001,-0.29999999999999893,9.936,10.34,0.9000000000000004,-0.5999999999999996,10.088000000000001,10.35,0.6899999999999995,-0.129999999999999,3819309,4762299,2016746,803557
2018-02-11,10.3825,10.55,0.3100000000000005,0.2900000000000009,10.665,10.83,0.5500000000000007,0.4900000000000002,10.280000000000001,10.48,0.370000000000001,0.21000000000000085,10.5275,10.74,0.5400000000000009,0.25,3535214,6172233,4603880,1575880
2018-02-18,9.886000000000001,9.97,0.16000000000000014,-0.1399999999999988,10.048,10.23,0.33000000000000007,-0.21999999999999886,9.822000000000001,9.89,0.16999999999999993,-0.16999999999999993,9.892,9.95,0.129999999999999,-0.08000000000000007,2576917,3750612,2044661,-1327024
2018-02-25,9.362,9.65,0.4900000000000002,-0.33000000000000007,9.51,9.67,0.22000000000000064,-0.20999999999999908,9.198,9.32,0.3000000000000007,0.16000000000000014,9.372,9.42,0.08000000000000007,0.0600000000000005,3244276,4442596,2365672,-2365672
2018-03-04,9.688,9.77,0.16999999999999993,-0.120000000000001,9.808,9.94,0.29999999999999893,-0.29999999999999893,9.592,9.71,0.21000000000000085,-0.21000000000000085,9.682,9.76,0.16000000000000014,-0.129999999999999,2412459,3544112,2120840,755375
2018-03-11,9.288,9.57,0.5700000000000003,-0.5700000000000003,9.336,9.58,0.47000000000000064,-0.47000000000000064,9.102,9.32,0.4399999999999995,-0.4399999999999995,9.166,9.37,0.3999999999999986,-0.33000000000000007,3617099,6582404,4100274,-1047015
2018-03-18,9.244,9.6,0.629999999999999,0.629999999999999,9.459999999999999,9.9,0.870000000000001,0.870000000000001,9.18,9.56,0.6799999999999997,0.6799999999999997,9.354,9.85,0.9199999999999999,0.9199999999999999,3381167,5378990,3399995,1537283
2018-03-25,9.54,9.65,0.2400000000000002,0.120000000000001,9.74,9.89,0.2900000000000009,-0.030000000000001137,9.455,9.56,0.17999999999999972,0.07000000000000028,9.592500000000001,9.75,0.33000000000000007,0.03999999999999915,2695158,3695208,1494254,-1494254
2018-04-01,9.386,9.6,0.4499999999999993,-0.25,9.44,9.64,0.3600000000000012,-0.27000000000000135,9.270000000000001,9.46,0.33000000000000007,-0.25,9.324,9.49,0.2400000000000002,-0.2400000000000002,2227605,3083534,1376181,-497046
2018-04-08,9.374,9.57,0.2699999999999996,-0.009999999999999787,9.464,9.76,0.41999999999999993,0.02999999999999936,9.226,9.38,0.33000000000000007,-0.16999999999999993,9.282,9.47,0.3000000000000007,-0.05000000000000071,3130180,5242464,2886136,443612
2018-04-15,9.16,9.39,0.41999999999999993,0.08000000000000007,9.276,9.45,0.33000000000000007,-0.030000000000001137,9.024000000000001,9.13,0.2400000000000002,0.03999999999999915,9.126,9.22,0.1800000000000015,0.010000000000001563,3104799,4180203,2088475,-1539511
2018-04-22,9.06,9.16,0.21000000000000085,-0.129999999999999,9.134,9.18,0.11999999999999922,-0.08999999999999986,9.0,9.09,0.17999999999999972,-0.09999999999999964,9.064,9.13,0.15000000000000036,-0.1399999999999988,2113684,2837953,1320953,477423
2018-04-29,9.016,9.27,0.4499999999999993,-0.13000000000000078,9.108,9.38,0.5,-0.17999999999999972,8.822000000000001,9.1,0.5999999999999996,-0.39000000000000057,8.91,9.16,0.5999999999999996,-0.46999999999999886,4348369,5828002,3395557,1742382
2018-05-06,8.942,9.06,0.3100000000000005,0.27999999999999936,9.04,9.17,0.3100000000000005,0.20000000000000107,8.86,9.01,0.3699999999999992,0.2599999999999998,8.932,9.02,0.20999999999999908,0.15000000000000036,2582357,3966560,2391829,-2391829
2018-05-13,8.422,8.66,0.5199999999999996,-0.5199999999999996,8.475999999999999,8.69,0.40000000000000036,-0.40000000000000036,8.28,8.55,0.46000000000000085,-0.46000000000000085,8.394,8.64,0.41000000000000014,-0.370000000000001,3521899,5212035,2769310,-1110591
2018-05-20,8.23,8.31,0.21000000000000085,0.040000000000000924,8.41,8.54,0.25,0.22000000000000064,8.157499999999999,8.26,0.2400000000000002,0.10999999999999943,8.37,8.51,0.27999999999999936,0.21999999999999886,3728407,4449200,1309366,-389977
2018-05-27,8.544,8.7,0.33000000000000007,0.33000000000000007,8.678,8.75,0.17999999999999972,0.16000000000000014,8.496,8.63,0.26000000000000156,0.26000000000000156,8.61,8.7,0.23999999999999844,0.21999999999999886,2776880,3267585,783733,783733
2018-06-03,8.538,8.71,0.46000000000000085,-0.3200000000000003,8.744,8.89,0.27000000000000135,-0.19000000000000128,8.45,8.61,0.47999999999999865,-0.34999999999999964,8.644,8.77,0.1899999999999995,-0.1899999999999995,5516235,11983780,8873223,7658572
2018-06-10,8.462,8.69,0.5700000000000003,-0.3800000000000008,8.584,8.83,0.5299999999999994,-0.33000000000000007,8.326,8.66,0.7599999999999998,-0.3800000000000008,8.434,8.68,0.5600000000000005,-0.46000000000000085,15543096,45859120,40015357,-714094
2018-06-17,8.17,8.28,0.25,0.21000000000000085,8.27,8.37,0.22999999999999865,0.16000000000000014,8.132,8.23,0.23000000000000043,0.16999999999999993,8.208,8.26,0.16000000000000014,0.13000000000000078,3050706,4471029,2277911,-1658758
2018-06-24,8.022,8.15,0.23000000000000043,0.030000000000001137,8.16,8.27,0.3299999999999992,0.049999999999998934,7.962,8.14,0.33000000000000096,0.120000000000001,8.088000000000001,8.22,0.3600000000000003,0.040000000000000924,3236370,4647314,2754585,-451848
2018-07-01,8.64,8.93,0.5800000000000001,0.5800000000000001,8.745000000000001,8.94,0.4299999999999997,0.4299999999999997,8.475,8.71,0.4400000000000013,0.4400000000000013,8.56,8.73,0.4400000000000013,0.4400000000000013,2697631,3839206,2002316,74171
2018-07-08,8.6,8.73,0.2699999999999996,-0.2699999999999996,8.728,8.89,0.3200000000000003,-0.3200000000000003,8.538,8.72,0.40000000000000036,-0.40000000000000036,8.626,8.86,0.35999999999999943,-0.29999999999999893,2115644,3229509,1749409,1498932
2018-07-15,8.166,8.47,0.4900000000000002,-0.4900000000000002,8.28,8.56,0.5,-0.5,8.092,8.38,0.46000000000000085,-0.46000000000000085,8.186,8.47,0.5000000000000009,-0.5000000000000009,4772586,5465161,1839203,-876597
2018-07-22,8.360000000000001,8.63,0.5600000000000005,0.5600000000000005,8.506,8.77,0.4800000000000004,0.4800000000000004,8.314,8.61,0.5899999999999999,0.5899999999999999,8.422,8.69,0.4599999999999991,0.4599999999999991,3215596,4353553,2854429,-1691303
2018-07-29,8.73,8.8,0.21000000000000085,-0.15000000000000036,8.816,8.95,0.3199999999999985,-0.3199999999999985,8.636,8.71,0.23000000000000043,-0.23000000000000043,8.714,8.89,0.41000000000000014,-0.41000000000000014,1900267,2247449,555270,-358326
2018-08-05,8.542,8.61,0.129999999999999,-0.08999999999999986,8.626,8.73,0.19000000000000128,-0.09000000000000163,8.422,8.53,0.27999999999999936,-0.23000000000000043,8.488,8.57,0.2599999999999998,-0.16999999999999993,1906382,3445692,2191033,2191033
2018-08-12,7.67,8.29,1.0699999999999994,-0.8699999999999992,7.78,8.39,0.9200000000000008,-0.8900000000000006,7.402,8.18,1.0999999999999996,-0.96,7.486,8.19,1.0299999999999994,-0.8399999999999999,5096011,7934776,5877189,1242328
2018-08-19,7.67,7.89,0.4399999999999995,0.4399999999999995,7.794,8.06,0.47000000000000064,0.47000000000000064,7.618,7.86,0.4400000000000004,0.4400000000000004,7.744,8.02,0.47999999999999954,0.47999999999999954,2856907,3736130,1593380,-824492
2018-08-26,7.965,8.13,0.28000000000000114,-0.16000000000000103,8.055,8.17,0.2699999999999996,-0.08000000000000007,7.7975,7.86,0.1299999999999999,0.08999999999999986,7.895,7.96,0.11000000000000032,0.04999999999999982,2381288,2870992,911195,-911195
2018-09-02,7.756,7.85,0.17999999999999972,0.09999999999999964,7.83,7.88,0.13999999999999968,0.040000000000000036,7.682,7.79,0.20999999999999996,0.11000000000000032,7.764,7.83,0.16999999999999993,0.03000000000000025,2613853,2874853,423996,-304588
2018-09-09,7.888,8.07,0.4500000000000002,0.4300000000000006,8.116,8.39,0.5300000000000002,0.5300000000000002,7.812,7.97,0.3799999999999999,0.3799999999999999,8.036,8.34,0.5599999999999996,0.5599999999999996,3046604,4053502,1685554,1513378
2018-09-16,8.618,8.89,0.620000000000001,0.620000000000001,8.796,8.99,0.4299999999999997,0.4299999999999997,8.566,8.84,0.6099999999999994,0.6099999999999994,8.718,8.86,0.3999999999999986,0.3999999999999986,4452685,8791468,6035644,-888761
2018-09-23,8.698,8.77,0.129999999999999,-0.07000000000000028,8.822,8.99,0.3100000000000005,-0.3100000000000005,8.614,8.72,0.21000000000000085,-0.21000000000000085,8.676,8.89,0.33999999999999986,-0.33999999999999986,2738583,3293348,1386072,-1104449
2018-09-30,8.532,8.82,0.6099999999999994,-0.41999999999999993,8.68,8.87,0.3899999999999988,-0.3899999999999988,8.446,8.63,0.4400000000000013,-0.4400000000000013,8.56,8.85,0.4299999999999997,-0.40000000000000036,2466757,3545363,1927436,-1528094
2018-10-07,9.168,10.02,1.5999999999999996,1.5999999999999996,9.434,10.26,1.6999999999999993,1.6999999999999993,9.006,9.76,1.379999999999999,1.379999999999999,9.318,9.9,1.4100000000000001,1.4100000000000001,4630156,8948892,7239682,3788887
2018-10-14,9.848,9.95,0.17999999999999972,-0.17999999999999972,9.953999999999999,10.04,0.16999999999999993,-0.129999999999999,9.65,9.74,0.2699999999999996,-0.08999999999999986,9.75,9.83,0.2699999999999996,-0.07000000000000028,2986841,3762698,1899808,-1336916
2018-10-21,9.988,10.23,0.46000000000000085,-0.46000000000000085,10.052,10.29,0.48999999999999844,-0.48999999999999844,9.703999999999999,9.86,0.2699999999999996,-0.2699999999999996,9.754,9.98,0.3800000000000008,-0.3800000000000008,3868033,6691763,4270508,-682883
2018-10-28,9.776,10.24,0.6600000000000001,0.6400000000000006,9.982,10.46,0.7100000000000009,0.6100000000000012,9.66,10.08,0.7400000000000002,0.4800000000000004,9.9,10.43,1.0199999999999996,0.5999999999999996,3520833,5042131,3333324,3333324
2018-11-04,9.862,10.26,0.8300000000000001,-0.8300000000000001,9.946,10.28,0.6699999999999999,-0.6699999999999999,9.68,9.9,0.4900000000000002,-0.39000000000000057,9.768,9.98,0.5199999999999996,-0.41999999999999993,3616667,5097501,2220586,-1307199
2018-11-11,9.63,9.92,0.5299999999999994,0.4599999999999991,9.756,9.99,0.5,0.5,9.498,9.79,0.6199999999999992,0.6199999999999992,9.614,9.87,0.5599999999999987,0.5599999999999987,2367282,2926530,1402310,-283358
2018-11-18,10.08,10.21,0.23000000000000043,0.1399999999999988,10.1975,10.29,0.28999999999999915,0.23000000000000043,9.9425,10.06,0.40000000000000036,0.40000000000000036,10.0475,10.25,0.4299999999999997,0.25,2038887,3054796,1634068,-69747
2018-11-25,10.074,10.27,0.379999999999999,0.28999999999999915,10.184,10.29,0.2599999999999998,0.20000000000000107,9.924,10.04,0.1999999999999993,0.14000000000000057,10.054,10.19,0.29999999999999893,0.29999999999999893,2010858,2699329,972215,-959676
2018-12-02,10.8475,11.21,0.8800000000000008,0.8800000000000008,11.0925,11.45,0.8399999999999999,0.8399999999999999,10.69,10.97,0.6400000000000006,0.6400000000000006,10.9325,11.28,0.7799999999999994,0.5999999999999996,3920806,4524604,1334074,-351654
2018-12-09,11.716,11.94,0.5999999999999996,0.5999999999999996,11.896,12.13,0.6400000000000006,0.6400000000000006,11.648,11.89,0.6600000000000001,0.6600000000000001,11.826,12.11,0.6899999999999995,0.6899999999999995,3265833,3845614,1031193,-347097
2018-12-16,12.372,12.52,0.41999999999999993,0.41999999999999993,12.598,12.74,0.40000000000000036,0.17999999999999972,12.088,12.41,0.6300000000000008,0.33000000000000007,12.296,12.7,0.9100000000000001,0.21999999999999886,5298015,8654922,6356276,-2224468
2018-12-23,12.5625,12.84,0.41000000000000014,-0.40000000000000036,12.635,12.91,0.39000000000000057,-0.33999999999999986,12.1925,12.29,0.15999999999999837,-0.009999999999999787,12.43,12.55,0.25,0.19000000000000128,2374358,2579807,418945,155387
2018-12-30,12.93,13.09,0.47000000000000064,0.47000000000000064,13.045,13.27,0.46999999999999886,0.29999999999999893,12.64,12.93,0.46999999999999886,-0.08999999999999986,12.82,13.21,0.6700000000000017,-0.19000000000000128,3467461,4351111,2267717,1455119
2019-01-06,12.686,12.9,0.4800000000000004,0.4800000000000004,12.874,12.94,0.25,0.21000000000000085,12.416,12.57,0.39000000000000057,0.21000000000000085,12.626,12.93,0.4399999999999995,-0.11999999999999922,3464734,4237476,1356352,-1179774
2019-01-13,12.46,12.58,0.22000000000000064,-0.120000000000001,12.57,12.71,0.28000000000000114,-0.16000000000000014,12.2225,12.48,0.4900000000000002,-0.15000000000000036,12.34,12.51,0.4399999999999995,-0.2400000000000002,3415047,4645803,2116859,1378875
2019-01-20,12.677999999999999,13.21,0.9300000000000015,0.9300000000000015,12.895999999999999,13.54,1.0899999999999999,1.0899999999999999,12.586,13.21,1.2600000000000016,1.2600000000000016,12.814,13.54,1.2799999999999994,1.2799999999999994,2724702,3399192,1670435,-76957
2019-01-27,13.76,14.17,1.0600000000000005,-0.6300000000000008,14.006,14.32,0.7000000000000011,-0.14000000000000057,13.564,13.92,0.8200000000000003,-0.33999999999999986,13.927999999999999,14.3,0.6900000000000013,0.0,3746733,4364408,1187933,120161
2019-02-03,13.404,13.53,0.41000000000000014,-0.39000000000000057,13.65,13.87,0.4499999999999993,-0.2400000000000002,13.338000000000001,13.52,0.4399999999999995,-0.3000000000000007,13.502,13.65,0.40000000000000036,-0.40000000000000036,2241103,2965251,1379533,-122677
2019-02-10,13.46,13.78,0.4599999999999991,0.4299999999999997,13.6525,13.79,0.29999999999999893,0.29999999999999893,13.34,13.41,0.16000000000000014,0.08000000000000007,13.532499999999999,13.68,0.25,0.14000000000000057,2365839,2522698,331558,43787
2019-02-17,14.838000000000001,15.64,1.8399999999999999,0.7099999999999991,15.254,15.86,1.0700000000000003,-0.2900000000000009,14.596,15.35,1.5999999999999996,0.6600000000000001,14.956,15.51,1.0700000000000003,-0.5400000000000009,4900354,6409849,2247036,-563926
2019-02-24,14.168,14.58,1.17,-1.0,14.31,14.8,1.3600000000000012,-1.2300000000000004,13.892,14.41,1.3900000000000006,-1.290000000000001,14.076,14.64,1.2100000000000009,-1.2100000000000009,3074135,3704233,1915155,545031
2019-03-03,13.235999999999999,13.43,0.5,-0.0600000000000005,13.324,13.51,0.41999999999999993,-0.08000000000000007,12.846,13.05,0.6900000000000013,-0.6799999999999997,13.102,13.4,0.5899999999999999,-0.5399999999999991,4585902,9786604,6961699,6461154
2019-03-10,13.172,13.74,0.8599999999999994,0.7699999999999996,13.396,13.88,0.8600000000000012,0.8600000000000012,12.958,13.37,0.7999999999999989,0.7999999999999989,13.226,13.6,0.7699999999999996,0.5999999999999996,12504320,33017974,28663821,-4145564
2019-03-17,13.906,14.21,0.7700000000000014,0.14000000000000057,14.176,14.56,0.6900000000000013,0.5700000000000003,13.672,14.11,0.9399999999999995,0.7699999999999996,14.014,14.47,1.1100000000000012,1.1100000000000012,3432335,3965868,1297896,-782736
2019-03-24,13.658,14.34,1.1400000000000006,-1.1400000000000006,13.704,14.35,1.1199999999999992,-1.1199999999999992,13.226,14.07,1.540000000000001,-1.540000000000001,13.326,14.25,1.5700000000000003,-1.5700000000000003,3099554,3942327,1301885,243390
2019-03-31,13.15,13.68,0.7899999999999991,0.7899999999999991,13.324,13.68,0.7300000000000004,0.7300000000000004,13.012,13.45,0.6999999999999993,0.6999999999999993,13.232,13.6,0.7599999999999998,0.7599999999999998,2294866,2470303,592951,-544073
2019-04-07,13.306000000000001,13.87,1.1599999999999984,-1.1599999999999984,13.47,13.91,0.7900000000000009,-0.7699999999999996,13.15,13.71,1.040000000000001,-1.040000000000001,13.318,13.88,0.8900000000000006,-0.8000000000000007,2169143,2544683,828615,-461210
2019-04-14,12.91,12.99,0.14000000000000057,-0.08000000000000007,13.057500000000001,13.21,0.25,-0.25,12.7375,12.87,0.22999999999999865,-0.22999999999999865,12.8575,13.01,0.34999999999999964,-0.34999999999999964,2049575,2568439,1323689,-1208995
2019-04-21,12.378,12.5,0.27999999999999936,-0.22000000000000064,12.524000000000001,12.66,0.35999999999999943,-0.2699999999999996,12.18,12.35,0.5099999999999998,-0.4800000000000004,12.280000000000001,12.46,0.5600000000000005,-0.4399999999999995,2380683,2974642,1442904,-380400
2019-04-28,11.624,11.94,0.6099999999999994,-0.6099999999999994,11.77,12.05,0.4800000000000004,-0.4800000000000004,11.464,11.77,0.4800000000000004,-0.4800000000000004,11.534,11.8,0.45000000000000107,-0.3800000000000008,2918633,4013687,1588659,1588659
2019-05-05,11.8,12.14,0.45000000000000107,0.02000000000000135,11.992,12.34,0.6099999999999994,-0.09999999999999964,11.528,11.61,0.2599999999999998,-0.07000000000000028,11.74,12.03,0.6799999999999997,-0.11999999999999922,2706131,3452458,1457184,-319322
2019-05-12,11.668000000000001,11.88,0.5400000000000009,-0.33000000000000007,11.783999999999999,11.94,0.33999999999999986,-0.25,11.458,11.63,0.34000000000000163,0.0,11.596,11.75,0.27999999999999936,-0.1899999999999995,2442329,3033084,1227815,-1227815
2019-05-19,11.735,11.88,0.28000000000000114,0.15000000000000036,11.879999999999999,12.09,0.3200000000000003,0.0,11.545,11.67,0.20999999999999908,-0.03999999999999915,11.6825,11.77,0.16000000000000014,-0.15000000000000036,2123914,3067700,1420338,-470891
2019-05-26,12.379999999999999,13.69,2.09,2.09,12.746,14.16,2.4000000000000004,2.4000000000000004,12.356,13.69,2.09,2.09,12.676,14.13,2.4400000000000013,2.4400000000000013,3189998,4974635,3373930,2931508
2019-06-02,14.502,14.91,0.9399999999999995,0.4599999999999991,14.708,14.99,0.5800000000000001,0.019999999999999574,14.266,14.56,0.5999999999999996,0.08999999999999986,14.476,14.61,0.22999999999999865,0.009999999999999787,3603181,5372396,2859437,-1721470
2019-06-09,15.194,15.8,1.4300000000000015,1.2700000000000014,15.502,16.19,1.5800000000000018,1.3100000000000005,15.076,15.57,1.3499999999999996,1.2899999999999991,15.3,15.79,1.3499999999999996,1.290000000000001,3533986,5003585,2482272,-398486
2019-06-16,16.48,17.32,1.9800000000000004,1.2899999999999991,16.816,17.77,1.8099999999999987,1.7300000000000004,16.238,17.27,2.0700000000000003,1.8599999999999994,16.66,17.76,2.1800000000000015,2.1800000000000015,4904240,6791828,3917683,1615103
2019-06-23,17.434,17.8,0.8500000000000014,-0.740000000000002,17.732,18.01,1.0200000000000031,-0.9300000000000033,17.076,17.61,1.1499999999999986,-0.3099999999999987,17.526,17.87,0.9200000000000017,-0.33000000000000185,4320164,5953283,3437480,-1442046
2019-06-30,17.5375,17.99,0.9199999999999982,0.7199999999999989,17.985,18.44,0.6600000000000001,0.6600000000000001,17.2775,17.7,0.870000000000001,0.6400000000000006,17.88,18.3,0.6099999999999994,0.6099999999999994,3816406,4672372,1983943,-992072
2019-07-07,18.13,18.35,0.5600000000000023,0.370000000000001,18.244,18.43,0.48999999999999844,0.3200000000000003,17.782,17.95,0.4299999999999997,0.370000000000001,18.084,18.38,0.5199999999999996,0.21999999999999886,2576623,3376182,1655647,-1295645
2019-07-14,18.594,19.26,1.3900000000000006,1.2800000000000011,19.032,19.63,1.4899999999999984,1.1400000000000006,18.338,19.02,1.3399999999999999,1.1600000000000001,18.796,19.62,1.8200000000000003,1.0500000000000007,3771706,6706075,4190980,5102
2019-07-21,18.854,19.0,0.35999999999999943,-0.25,19.041999999999998,19.16,0.26000000000000156,-0.17999999999999972,18.51,18.73,0.39000000000000057,-0.05999999999999872,18.75,18.96,0.5500000000000007,0.28000000000000114,2155012,2757603,1028100,-1028100
2019-07-28,18.398,19.71,2.6999999999999993,0.75,19.226,20.39,2.2699999999999996,1.3100000000000023,18.122,19.48,2.66,0.7600000000000016,18.808,20.11,3.0500000000000007,1.370000000000001,4643789,6517867,4917330,4917330
2019-08-04,20.7,21.37,1.25,0.5500000000000007,20.988,21.74,1.129999999999999,0.0,20.224,20.9,0.9799999999999969,0.05000000000000071,20.518,21.0,0.8900000000000006,-0.5700000000000003,3363631,4839058,2945922,-1613193
2019-08-11,20.178,20.56,0.6099999999999994,0.10000000000000142,20.674,21.1,0.8500000000000014,0.4800000000000004,19.716,20.52,1.9400000000000013,1.4000000000000021,20.274,21.04,1.4699999999999989,0.7100000000000009,4037115,5222300,2717045,-2717045
2019-08-18,21.608,22.64,2.030000000000001,2.030000000000001,22.248,22.9,1.0899999999999999,1.0499999999999972,21.416,22.31,1.7099999999999973,1.7099999999999973,21.972,22.53,0.990000000000002,0.9800000000000004,2836028,3715908,1594520,-410009
2019-08-25,22.8375,23.47,1.2099999999999973,-0.29999999999999716,23.46,23.85,0.7700000000000031,-0.41000000000000014,22.3825,22.84,0.8999999999999986,-0.36999999999999744,23.0225,23.5,0.9600000000000009,-0.75,3891598,4761300,1822637,-1225667
2019-09-01,22.162,22.84,1.6799999999999997,-1.6799999999999997,22.426,23.43,2.2699999999999996,-2.2699999999999996,21.528,22.71,2.460000000000001,-2.460000000000001,21.73,22.93,2.5599999999999987,-2.4499999999999993,3714364,4901518,2903154,433243
2019-09-08,20.01,21.1,1.8500000000000014,-0.9100000000000001,20.342,21.26,1.7200000000000024,-0.8000000000000007,19.338,19.86,1.0799999999999983,-0.9199999999999982,19.468,19.96,1.120000000000001,-0.5500000000000007,4608106,6007506,2499145,-337545
2019-09-15,19.616,20.02,0.6799999999999997,0.5399999999999991,20.099999999999998,20.68,0.9400000000000013,0.8000000000000007,19.314,20.01,1.4600000000000009,0.8000000000000007,19.852,20.53,1.4299999999999997,0.7800000000000011,4304753,4886445,1365563,557427
2019-09-22,19.901999999999997,20.86,2.370000000000001,-1.870000000000001,20.28,21.16,2.289999999999999,-2.289999999999999,19.514,20.28,2.0500000000000007,-2.0500000000000007,19.776,21.1,2.830000000000002,-2.830000000000002,3891426,5486973,3171219,2037624
2019-09-29,19.253999999999998,20.08,1.9399999999999977,1.9399999999999977,20.026,20.56,0.9499999999999993,0.9499999999999993,19.13,20.06,2.0199999999999996,2.0199999999999996,19.7,20.33,1.3399999999999999,1.3399999999999999,3731232,4421349,1546914,-1546914
2019-10-06,20.736,21.21,1.2100000000000009,-0.8000000000000007,21.018,21.5,1.0500000000000007,-0.740000000000002,20.346,20.98,1.4499999999999993,-0.5899999999999999,20.678,21.29,1.7100000000000009,-0.9200000000000017,3093618,4392245,2466132,-1214217
2019-10-13,20.326,21.13,1.25,1.1799999999999997,20.674,21.21,1.1600000000000001,1.0399999999999991,19.896,20.43,0.870000000000001,0.40000000000000213,20.258,20.84,1.2699999999999996,0.6999999999999993,2128247,2358787,413172,-247049
2019-10-20,21.381999999999998,22.83,2.1799999999999997,0.6500000000000021,21.746,22.93,2.25,0.6900000000000013,20.742,21.48,1.5700000000000003,0.5700000000000003,21.248,22.14,1.870000000000001,0.39000000000000057,3194680,4069753,1327825,117795
2019-10-27,20.722,21.4,1.639999999999997,1.4699999999999989,21.25,22.13,1.7899999999999991,0.9499999999999993,20.529999999999998,21.24,1.6999999999999993,1.25,21.052,22.08,2.0699999999999967,0.879999999999999,2656979,3201307,1314108,-1040005
2019-11-03,19.446,19.85,0.9500000000000028,-0.870000000000001,19.764,20.2,0.9399999999999977,-0.8699999999999974,19.172,19.63,0.7799999999999976,-0.7799999999999976,19.419999999999998,19.96,0.9299999999999997,-0.8499999999999979,2672144,3697594,1609978,-1609978
2019-11-10,19.574,19.95,1.0199999999999996,0.490000000000002,19.896,20.23,0.879999999999999,0.5199999999999996,19.374,19.85,1.2900000000000027,0.860000000000003,19.698,20.08,0.8199999999999967,0.5799999999999983,1791942,2280797,813061,-582127
2019-11-17,19.218,19.51,1.0200000000000031,-1.0200000000000031,19.53,19.96,1.0500000000000007,-1.0500000000000007,19.022,19.46,1.1400000000000006,-1.1400000000000006,19.168,19.67,1.3400000000000034,-1.2000000000000028,2061779,2894680,1500131,1158326
2019-11-24,18.475,18.74,0.5,0.5,18.92,19.18,0.5700000000000003,0.10999999999999943,18.3325,18.64,0.6000000000000014,0.6000000000000014,18.814999999999998,19.04,0.5500000000000007,0.129999999999999,2549010,3656684,1951947,-1252083
2019-12-01,19.424,19.9,0.8499999999999979,-0.6799999999999997,19.76,20.25,1.1600000000000001,-1.1600000000000001,19.09,19.68,1.0500000000000007,-1.0500000000000007,19.424,19.97,1.2300000000000004,-1.2300000000000004,3130305,3891216,1566354,-1132124
2019-12-08,20.052,21.0,1.4499999999999993,0.2900000000000027,20.29,21.12,1.4700000000000024,0.33999999999999986,19.55,20.02,1.0199999999999996,0.46000000000000085,19.916,20.5,1.2300000000000004,0.39000000000000057,3719650,5148541,2571469,379963
2019-12-15,19.858,20.28,0.7900000000000027,0.379999999999999,20.192,20.61,0.8999999999999986,0.8999999999999986,19.724,19.96,0.5600000000000023,0.5400000000000027,19.99,20.5,1.0199999999999996,1.0199999999999996,2467815,3963816,2103332,-163839
2019-12-22,21.72,22.11,1.2199999999999989,0.9899999999999984,22.285,22.5,0.5399999999999991,0.39000000000000057,21.51,21.8,1.0199999999999996,1.0199999999999996,21.9975,22.25,0.4400000000000013,0.4400000000000013,2057497,2229355,378903,-265388
2019-12-29,22.833333333333332,23.45,0.9499999999999993,0.8999999999999986,23.073333333333334,23.67,1.0200000000000031,1.0200000000000031,22.323333333333334,22.52,0.41000000000000014,0.41000000000000014,22.56,22.69,0.3500000000000014,0.3099999999999987,2390322,3027936,1227880,1227880
