Date,MIDD_Open_average,MIDD_Open_max,MIDD_Open_volatility,MIDD_Open_change%,MIDD_High_average,MIDD_High_max,MIDD_High_volatility,MIDD_High_change%,MIDD_Low_average,MIDD_Low_max,MIDD_Low_volatility,MIDD_Low_change%,MIDD_Close_average,MIDD_Close_max,MIDD_Close_volatility,MIDD_Close_change%,MIDD_Volume_average,MIDD_Volume_max,MIDD_Volume_volatility,MIDD_Volume_change%
2018-01-14,135.47,137.66,4.52000000000001,0.9829812206572796,136.756,138.89,4.47999999999999,1.453615777940088,133.938,135.92,3.2299999999999898,2.434245233250426,135.81,138.75,4.97999999999999,3.0219780219780166,480481,647652,378639,37.55241256992132
2018-01-21,136.564,138.54,3.8700000000000045,-2.5046917857658433,137.656,138.86,2.170000000000016,-1.074648395239819,134.494,135.87,3.6100000000000136,-0.6771178332229454,135.802,137.04,2.549999999999983,-0.7880910683012143,369899,441966,135220,-25.649258087726206
2018-01-28,134.93200000000002,137.32,5.8799999999999955,-2.694699437370458,136.438,138.64,5.339999999999975,-3.11795915400828,132.082,135.09,7.280000000000001,-3.7430335893959925,133.994,136.9,8.629999999999995,-6.303871439006571,384851,525946,265518,-6.857381180881311
2018-02-04,130.19,132.8,7.450000000000017,5.305145592341448,132.846,134.33,5.110000000000014,3.706856523757926,128.268,131.37,6.609999999999999,5.298172491183071,131.394,133.37,5.0,3.8949910415206044,606125,992145,756301,-63.09973260902558
2018-02-11,132.495,134.14,4.099999999999994,0.5129752564876334,134.7425,137.16,4.079999999999984,3.0658250676284817,130.265,131.82,2.9399999999999977,0.19992310649749395,132.9925,135.0,4.550000000000011,3.487926408585674,378135,595213,345290,-58.01116575074805
2018-02-18,134.08,134.85,1.4399999999999977,-0.3040415276232826,134.914,135.73,1.289999999999992,-0.9504162675900627,131.516,133.31,3.920000000000016,-2.9405145900532714,133.004,134.35,3.280000000000001,-1.9817529165420324,325582,681559,458926,169.2344764109391
2018-02-25,120.974,130.64,13.049999999999983,-8.749234537660742,123.368,132.48,12.439999999999984,-9.367451690821254,118.354,127.46,12.879999999999995,-7.72006904126784,121.182,127.77,9.75,-6.073413164279558,1460923,2872050,2156322,32.49949701562605
2018-03-04,125.114,131.78,11.049999999999997,9.15265468400563,127.684,132.34,10.39,8.519885198851988,123.516,130.89,15.469999999999985,13.403223011609759,127.256,131.94,10.439999999999998,8.59259259259259,738516,927168,367136,53.823710073710075
2018-03-11,131.02599999999998,133.45,4.219999999999999,-2.031688272306881,131.8,134.02,4.740000000000009,-3.052118485189346,129.588,131.89,4.139999999999986,-3.138979452574105,130.306,133.13,4.719999999999999,-3.545406745286561,628229,842511,431477,-7.720745679195106
2018-03-18,126.6,128.84,4.8700000000000045,-3.4501557632398807,127.496,130.5,6.25,-4.113289087822204,124.854,128.12,5.700000000000003,-3.4694843084686893,125.466,128.54,5.909999999999997,-4.037653648669673,449032,730085,465847,102.14427902118544
2018-03-25,123.5175,123.93,1.0500000000000114,-0.45194092486482307,124.1625,124.65,0.7800000000000011,-0.16924564796904717,122.03999999999999,123.52,2.6700000000000017,-0.7881126344306773,123.395,123.79,1.0600000000000023,0.708873136152522,586611,910879,609543,-28.030177443985426
2018-04-01,123.864,124.74,2.4099999999999966,0.6617172369270442,125.152,126.64,2.8100000000000023,0.12755102040816055,122.984,124.36,3.0,-0.0810438447199889,123.91199999999999,124.81,1.480000000000004,-0.8043111075363951,574849,770377,420111,-50.26947672107314
2018-04-08,123.836,125.11,2.1899999999999977,-1.5826073055711005,124.556,125.61,2.0900000000000034,-1.2339781864501211,122.59,123.92,2.0799999999999983,-1.4525500322788873,123.308,124.3,1.8699999999999903,-0.5792437650844722,439002,596774,284682,26.677710418722683
2018-04-15,126.074,127.45,2.960000000000008,2.3777010201622684,127.412,128.0,1.2399999999999949,0.39215686274509803,124.71000000000001,126.86,3.519999999999996,2.8538997892005806,126.61,127.7,2.4099999999999966,1.692074387421175,408423,683661,375275,-6.865862260601915
2018-04-22,127.13000000000001,128.31,3.25,-0.08588382261087885,128.476,129.08,2.3400000000000176,0.4437178888369867,125.684,127.61,2.9099999999999966,0.5129027087674312,126.876,128.55,2.750000000000014,0.03179650238474265,456754,595279,355561,-9.57618192477813
2018-04-29,125.852,127.07,2.819999999999993,0.7723544868221983,127.624,129.37,2.480000000000004,1.745969327565866,124.428,125.92,2.3599999999999994,-0.6991882986418102,126.646,128.96,4.1200000000000045,1.5593006772720144,390018,643076,413061,77.71255972564202
2018-05-06,112.74,128.95,22.969999999999985,-16.44823575029081,115.054,132.12,24.10000000000001,-18.18044202240388,108.686,127.65,27.330000000000013,-17.50097924010968,112.098,131.63,25.67,-19.501633366253895,2531823,8669575,8150833,24.09752825103809
2018-05-13,104.864,105.88,2.009999999999991,-0.31167359274650386,106.102,107.39,2.3900000000000006,-0.4842164074867269,103.93,104.61,1.4699999999999989,-0.6500334576044284,104.442,104.97,1.0100000000000051,-0.8297567954220223,761643,1018859,371693,43.48691891374243
2018-05-20,103.58250000000001,104.43,2.3900000000000006,-0.6511538829838234,104.755,104.89,0.269999999999996,-0.1431707549871065,102.545,103.24,1.3900000000000006,1.178203240058913,103.705,104.48,1.8800000000000097,1.3547758284600395,864289,1039247,558351,-53.72649620350119
2018-05-27,101.424,103.13,3.539999999999992,-2.8119848734606725,102.07,103.96,3.069999999999993,-2.626010003847624,99.836,101.5,3.4399999999999977,-2.876847290640396,100.356,101.97,2.9299999999999926,-2.8733941355300505,650008,906971,554533,-40.94072421923308
2018-06-03,101.426,104.13,5.1299999999999955,5.181818181818177,102.592,104.69,4.989999999999995,5.0050150451354005,101.09,103.57,5.259999999999991,5.350422134065701,102.298,104.19,4.8700000000000045,4.712041884816761,566238,794954,417063,29.593330529390858
2018-06-10,105.064,106.05,1.730000000000004,1.6583588957055253,106.322,107.12,1.5400000000000063,1.4586095851487084,104.088,104.97,1.4500000000000028,0.9229881742140118,105.736,106.67,2.1700000000000017,1.8621084797555414,554055,950776,585863,-61.61945610743224
2018-06-17,105.17,105.91,1.3100000000000023,-1.236899254083658,105.84,106.32,1.2099999999999937,-0.04720989519402999,103.628,104.45,1.6599999999999966,-0.5591978403393736,104.778,105.39,1.1599999999999966,1.1129233426076912,627507,864573,501989,-46.0951859682731
2018-06-24,105.228,106.7,3.0700000000000074,-1.95209354960393,105.824,107.09,2.8800000000000097,-2.6893267345223735,103.556,105.35,3.280000000000001,-2.3253588516746477,104.776,106.68,3.470000000000013,-3.2527184101987374,408990,513238,228059,-10.111488237425911
2018-07-01,104.0625,104.55,1.009999999999991,-0.3464870067372468,104.6175,105.14,0.9099999999999966,-0.325141053839523,103.3175,103.53,0.7000000000000028,-0.08693132425384276,103.83,104.36,1.1899999999999977,-0.5662731548133251,978736,1646724,982381,108.59288309240428
2018-07-08,102.978,103.9,2.0200000000000102,-1.2704523580365807,103.49,104.58,1.9899999999999949,-1.902849493210934,101.722,103.31,3.760000000000005,-3.6395315071145147,102.056,103.74,4.099999999999994,-3.952188162714473,675625,927419,492792,-53.135853373717815
2018-07-15,100.004,101.1,2.319999999999993,1.8229428945513022,101.116,102.31,2.4000000000000057,1.861675507957161,99.15,100.25,1.8599999999999994,0.13212724870413198,100.19,101.48,2.6300000000000097,1.2443095599393061,623061,1127051,793587,-12.771066688290965
2018-07-22,100.856,101.97,2.0,1.0752688172042995,101.762,102.45,1.519999999999996,1.0966212211025483,99.852,101.12,2.2700000000000102,1.4926878466969133,100.89399999999999,101.81,1.710000000000008,0.368709516691584,792780,1360506,854911,36.28548263632534
2018-07-29,101.846,103.12,2.010000000000005,0.27610689281136097,103.404,104.84,2.1000000000000085,1.905132192846042,100.982,101.69,1.480000000000004,0.27610689281136097,102.678,104.66,3.3900000000000006,2.1272443403590873,634873,769284,354184,-0.4319377806927049
2018-08-05,114.886,120.88,15.879999999999995,10.914285714285707,118.818,131.4,24.52000000000001,9.197230538922154,113.326,116.87,12.219999999999999,9.746774964166256,114.99,120.43,14.720000000000013,9.26118626430802,1122993,2587048,2007279,-11.328134185053102
2018-08-12,115.498,116.2,1.8900000000000006,0.5887445887445947,116.458,117.4,1.4000000000000057,0.9718758063129007,114.852,115.63,1.9699999999999989,0.7405471336469719,115.776,117.01,1.8800000000000097,1.6329366802744807,552682,802800,446224,-55.583457897359246
2018-08-19,118.256,119.41,2.780000000000001,2.3836062762582535,119.496,120.52,2.2099999999999937,0.7196652719665267,117.146,117.94,1.539999999999992,0.9621993127147683,118.782,119.53,1.5100000000000051,0.4791526563550836,341733,420557,204667,-45.59977825654206
2018-08-26,120.43,121.08,1.4299999999999926,-0.4575707154742073,121.905,122.45,1.3500000000000085,-0.3674969375255229,119.27,120.03,1.3799999999999955,-1.149712571857032,120.8275,121.54,2.1300000000000097,0.37162441159468396,388868,450309,133361,-7.750011658661053
2018-09-02,124.35,126.53,4.689999999999998,3.8493105712409696,125.792,127.94,5.319999999999993,4.338607078779965,122.974,125.0,4.760000000000005,3.3682634730539016,125.038,126.09,3.8299999999999983,2.9772615736954036,465669,636616,362485,-42.02101896952482
2018-09-09,126.14,126.36,0.730000000000004,0.5810714001432811,126.658,126.98,0.480000000000004,0.18176070807648945,125.20400000000001,125.86,0.9399999999999977,0.29618956131924795,125.92999999999999,126.25,0.6500000000000057,-0.45940594059405804,302000,423001,227142,60.381548483141216
2018-09-16,127.702,131.65,6.150000000000006,4.9003984063745065,128.596,131.97,5.090000000000003,4.011664564943256,126.536,128.67,3.4899999999999807,2.7879853011663047,127.644,129.5,3.6500000000000057,2.32300884955752,418981,596585,401076,-28.916015015470215
2018-09-23,129.394,129.82,0.9699999999999989,0.324574961360114,129.91,130.16,0.44999999999998863,-0.1997541487400053,127.688,128.63,3.5799999999999983,-2.783176552903676,128.426,129.65,4.060000000000002,-3.131507905900503,340465,519210,265466,-26.604841971456636
2018-09-30,124.42,125.9,3.1700000000000017,-1.9415148609779425,125.462,127.01,2.3900000000000006,-1.873868199354389,123.364,124.5,2.3400000000000034,-1.8795180722891593,124.158,125.65,2.410000000000011,-1.488261042578595,304667,353968,90140,-14.573351263391041
2018-10-07,118.566,123.36,8.010000000000005,-6.355382619974063,119.388,123.91,7.659999999999997,-5.407150351061256,116.15,120.63,7.319999999999993,-4.260963276133632,117.102,121.71,7.599999999999994,-4.001314600279345,450034,638814,372748,-28.53374734082558
2018-10-14,116.584,117.53,2.5999999999999943,-1.7776258439449604,117.628,118.89,3.3900000000000006,-2.8513752207923293,114.852,116.14,2.9399999999999977,-2.531427587394522,116.072,117.53,2.8900000000000006,-2.434042553191489,271311,313134,94640,-18.273646426130664
2018-10-21,111.946,113.56,3.5900000000000034,-0.43458980044345447,113.902,115.1,2.5999999999999943,-0.45375218150086916,110.336,111.82,3.259999999999991,-1.404042210695755,111.64,113.89,3.2099999999999937,-2.1599789270348526,332466,385813,77328,12.431933399199883
2018-10-28,113.56,115.71,4.319999999999993,3.240865427776281,115.268,116.84,3.730000000000004,2.510830165325792,111.478,114.08,3.8499999999999943,-0.3951149425287336,113.782,115.89,3.5900000000000034,-0.3544528134691994,467159,595132,211360,7.056076059091496
2018-11-04,114.422,117.29,6.640000000000001,4.704517050526701,117.434,119.03,4.219999999999999,2.4823621635745967,112.35,115.44,9.239999999999995,1.3033386895197359,115.752,117.69,3.700000000000003,0.07895429423633951,849170,1321166,838224,-16.137412241935287
2018-11-11,116.364,117.61,2.8599999999999994,2.4923747276688446,118.42999999999999,119.61,2.799999999999997,1.2498929886139831,114.842,115.5,1.4599999999999937,0.9527139236080793,116.424,118.03,3.5999999999999943,1.3283229922223159,540326,853100,560670,-65.72148634392217
2018-11-18,115.66,117.6,3.739999999999995,2.4211809789235335,117.23249999999999,118.13,2.280000000000001,1.9680621493310326,114.6175,116.73,4.180000000000007,3.713904931141721,116.185,117.93,4.430000000000007,3.9030837004405345,286931,383333,237032,16.933055362520268
2018-11-25,118.866,122.75,5.709999999999994,4.771252987367705,120.722,124.37,6.530000000000001,5.5414120841819425,117.39,118.14,2.010000000000005,1.7308189098424225,118.83800000000001,120.79,3.8100000000000023,1.9746965293212533,421335,582992,300737,76.83442277373297
2018-12-02,112.5325,119.17,10.230000000000004,-8.58437526223043,113.85249999999999,120.07,10.199999999999989,-8.495044557341542,108.9275,111.82,5.179999999999993,-4.632445000894289,110.59,112.01,2.9200000000000017,-2.5024577710251115,522876,781573,487747,-49.07299582320823
2018-12-09,109.854,110.94,1.8799999999999955,-1.0410066081289089,111.172,112.23,2.1000000000000085,-1.068990298239308,108.43599999999999,109.08,1.8100000000000023,-0.9327669006280062,109.182,110.3,2.569999999999993,-1.517506170582317,268857,399949,200119,100.14462292949007
2018-12-16,105.636,108.18,6.670000000000002,-6.165649842854504,107.546,111.31,9.150000000000006,-8.22028568861738,103.59,107.73,9.799999999999997,-9.09681611435997,103.85,108.18,10.080000000000013,-9.317803660565735,483734,1033197,857478,-45.10085104787613
2018-12-23,100.44,101.73,3.1300000000000097,3.174442190669381,102.44749999999999,103.81,2.8200000000000074,1.8611521418020684,98.7775,100.76,4.109999999999999,4.252457320227625,101.4725,102.73,2.4000000000000057,1.3116370808678484,372615,512008,229263,-2.497017097377115
2018-12-30,102.3725,104.19,2.489999999999995,2.4483775811209387,104.27499999999999,106.27,3.9200000000000017,3.1046861356359785,100.765,102.8,3.7099999999999937,2.0955407686959973,102.81,104.56,3.8599999999999994,2.5500196155355126,431255,490713,139229,39.61176042152701
2019-01-06,108.298,110.02,4.22999999999999,3.525853105208422,110.57,112.45,4.820000000000007,4.4783053052123085,107.712,109.52,4.589999999999989,4.3743448012960915,109.658,111.03,3.969999999999999,3.7082010087801223,303417,373633,133075,-35.61650068382611
2019-01-13,112.4575,115.9,4.920000000000002,4.433231212831142,114.63,118.64,6.599999999999994,5.890753302391998,111.535,114.93,5.090000000000003,4.634013109978153,113.85249999999999,117.09,5.810000000000002,5.2210639827462275,320301,358448,89569,10.528899616556146
2019-01-20,117.162,120.0,4.0,-3.3333333333333335,117.618,120.0,3.8100000000000023,-3.175000000000002,115.09,116.08,2.1299999999999955,-1.5550755939524814,116.21,117.0,1.4300000000000068,-0.4801097393690006,324340,477418,290085,13.755185387274864
2019-01-27,118.064,120.36,4.040000000000006,3.4731774415405834,119.612,122.16,4.759999999999991,4.054514480408851,116.98,119.61,4.5,3.9093041438623923,119.03,122.01,5.1200000000000045,4.38018650012833,408054,487575,176195,-13.605999224238245
2019-02-03,122.158,124.12,3.230000000000004,-0.8934426229508224,123.138,124.36,2.3599999999999994,-1.8977163074943708,120.708,122.95,4.109999999999999,-2.4542395140769884,121.926,124.2,3.960000000000008,-3.1884057971014554,399975,559679,312885,37.399144658524754
2019-02-10,123.205,124.2,3.4099999999999966,2.8230813809090125,125.3,126.28,1.730000000000004,1.389000401445206,122.5475,124.03,5.159999999999997,4.273576175654075,124.6325,126.27,2.7099999999999937,2.193266429265129,614240,897081,581103,-64.77709370725721
2019-02-17,119.1,120.38,2.6499999999999915,0.41155719805139834,120.66,121.51,1.5600000000000023,-0.9711134886017667,116.956,118.78,4.230000000000004,2.994325621999133,118.828,120.02,2.519999999999996,1.0297872340425478,908038,2132684,1740056,-66.90592699152805
2019-02-24,122.816,128.44,9.450000000000003,3.832254811328685,125.356,132.82,12.219999999999999,2.8192371475953615,121.218,125.02,6.069999999999993,1.9167717528373276,122.656,125.22,5.920000000000002,3.1349538977368057,996373,2653591,2231201,-27.776333878215432
2019-03-03,123.494,124.09,1.4000000000000057,0.8048126168604136,125.06400000000001,127.59,3.7700000000000102,2.589048805982149,122.048,123.38,3.989999999999995,-1.6880764163372837,124.616,127.57,3.9799999999999898,2.845856175427271,436204,623822,383726,57.151422323884766
2019-03-10,127.926,128.94,1.4299999999999926,1.1214806681828817,128.73,130.99,3.390000000000015,2.2241298579678657,126.86,127.51,1.0500000000000114,0.8303020718013692,128.51,130.88,3.4399999999999977,2.506265664160392,437621,627791,262614,69.42963090907128
2019-03-17,128.246,130.87,4.960000000000008,-3.7900206311607,128.82,131.0,4.189999999999998,-3.1984732824427464,126.92399999999999,129.56,4.490000000000009,-3.0950910774930573,127.504,129.67,3.6199999999999903,-2.7300069406956062,345255,503632,230702,-9.928562416260611
2019-03-24,128.334,131.15,3.990000000000009,3.137779175841467,130.082,133.27,5.320000000000007,4.1578741695975046,127.492,130.2,4.019999999999982,2.8761061946902546,129.106,132.55,5.110000000000014,4.009730069052114,450132,740211,524598,243.30536655953026
2019-03-31,135.732,137.49,4.860000000000014,3.558772525069742,137.118,138.62,3.780000000000001,2.150697122515578,135.084,137.09,4.740000000000009,2.4404986777484083,136.558,138.06,3.680000000000007,1.8529543086768934,546863,758133,505986,-36.334257973205226
2019-04-07,134.812,135.69,1.8499999999999943,-0.5969489277028538,135.704,136.73,2.3799999999999955,-0.0735023888276536,133.568,134.18,1.3100000000000023,0.3749531308586427,134.638,135.57,1.789999999999992,1.3380176409029692,355420,801966,582183,-69.58823690779909
2019-04-14,135.6875,136.46,1.8000000000000114,-1.1669724770642227,136.075,136.7,2.039999999999992,-1.3046027557900917,133.8475,135.22,4.6200000000000045,-3.416654341073809,134.39499999999998,135.7,3.829999999999984,-2.8224023581429507,305024,568492,389450,121.42626226430528
2019-04-21,133.122,134.34,2.569999999999993,1.3482805635509778,134.774,136.39,2.569999999999993,1.0237632640860892,132.38400000000001,133.43,2.030000000000001,1.0680199969701534,133.634,135.17,3.2399999999999807,0.2548343576675187,386104,705277,472948,-67.05847489709717
2019-04-28,133.284,135.51,4.2099999999999795,1.3689407540394853,135.25400000000002,138.33,5.710000000000008,3.19283849309959,132.446,135.07,4.519999999999982,2.426632289375892,134.40200000000002,137.92,6.059999999999974,4.382047983046993,412145,487125,130926,33.997224944233665
2019-05-05,135.044,136.77,3.700000000000017,-2.705271623894141,136.72,138.88,3.4399999999999977,-1.4121415053137267,133.4,135.82,4.579999999999984,-2.540126638197606,135.858,137.11,2.6100000000000136,-1.7028429437988835,654293,766768,290669,-30.339786292959783
2019-05-12,136.596,138.87,4.110000000000014,0.9127337488869236,138.374,140.15,3.180000000000007,0.47455647222019837,135.602,137.94,4.039999999999992,0.8065720687079792,137.076,138.24,2.5600000000000023,-0.7824497257769603,549894,729358,366392,-1.2577081457140304
2019-05-19,137.59,138.13,1.5,0.9734318963624479,138.91,139.69,1.210000000000008,0.021626297577855492,136.785,137.64,1.4599999999999795,0.6902628873549697,138.1275,139.18,2.210000000000008,-0.5772838793476773,293339,427498,211226,-49.409821800335905
2019-05-26,133.77,138.12,7.5800000000000125,-5.487981465392421,134.36,138.52,6.930000000000007,-5.002887669650597,131.936,134.46,5.0400000000000205,-3.74832663989292,132.496,134.5,4.400000000000006,-3.271375464684019,321350,412709,159297,23.617014266416263
2019-06-02,133.784,135.55,4.300000000000011,2.415238095238086,134.928,135.7,2.9199999999999875,2.1690013556258436,132.596,133.75,4.099999999999994,3.1623602005399105,134.168,135.42,2.7299999999999898,1.906699826663653,492667,757541,430425,-18.647894390266845
2019-06-09,133.502,136.1,4.530000000000001,-3.328434974283616,134.006,137.05,5.070000000000022,-3.69937978839841,131.654,132.78,2.789999999999992,-2.1012200632625335,132.216,133.31,2.539999999999992,-1.632315330224152,298252,459141,261325,-17.037274559589562
2019-06-16,132.526,133.66,2.210000000000008,0.08368200836821123,133.532,134.38,1.3400000000000034,-0.322169775979626,131.526,133.0,2.3000000000000114,0.3672532517215136,132.214,133.49,2.0600000000000023,-0.8000603819156179,327522,453678,196046,-24.65793034217877
2019-06-23,133.282,137.36,5.75,4.3689689233340925,134.94,138.82,6.019999999999982,4.274017877262824,132.45,136.03,4.860000000000014,3.705115498970812,134.026,137.73,5.949999999999989,3.494138863841281,397017,955331,732556,-23.07751225490196
2019-06-30,137.6625,138.12,0.9900000000000091,0.27588209670393166,138.5325,138.82,0.6999999999999886,-0.5042501080535864,136.03,137.01,2.289999999999992,-1.3546166800907917,137.37,138.56,2.7700000000000102,-0.6874862868426811,237628,449576,370255,132.99163548544243
2019-07-07,135.19,137.12,3.569999999999993,1.7059783414923686,136.31199999999998,138.51,3.6299999999999955,2.6912811387900324,134.158,136.62,3.969999999999999,2.9773121278359973,135.614,137.99,5.0,3.7596811790360176,331576,657537,446557,9.008079224457479
2019-07-14,138.51000000000002,142.61,5.77000000000001,-0.04382761139518062,140.188,142.98,5.139999999999986,-3.3718892393971274,136.73,137.34,0.9699999999999989,-0.22680714076675612,138.248,142.16,5.549999999999983,-3.9040517726505226,420802,749033,572469,-74.2533254395763
2019-07-21,137.856,139.3,2.3500000000000227,0.4365541327124522,138.83,139.78,1.740000000000009,-0.3465203580710498,135.99,136.88,2.1899999999999977,-1.0578123852200088,137.482,139.65,4.740000000000009,-2.0332582964200214,252856,334535,121997,50.14227240902645
2019-07-28,132.50400000000002,134.84,7.540000000000006,-5.233380480905245,133.12,136.2,8.899999999999991,-5.8780036968576725,129.64000000000001,133.25,10.310000000000002,-7.074829931972799,130.85,134.91,10.75,-7.968275146393893,370077,479414,211748,-38.19497176923663
2019-08-04,116.066,125.24,13.61999999999999,-10.875119770041513,118.568,128.06,15.200000000000003,-11.869436201780417,113.738,124.33,15.079999999999998,-11.52577817099654,116.226,127.7,15.780000000000001,-12.357086922474549,1023229,2137701,1715838,36.14806219102608
2019-08-11,111.486,113.01,2.910000000000011,1.0775862068965543,112.52,114.25,3.6099999999999994,-1.199124726477028,109.738,110.19,1.019999999999996,-0.027225701061803373,110.762,112.31,2.6099999999999994,-1.3533968480099687,510903,673545,307723,-45.68707361794684
2019-08-18,109.72,111.25,3.6500000000000057,-2.5362318840579814,110.534,112.08,3.450000000000003,-1.9938650306748538,108.384,110.33,4.560000000000002,-2.3189993609056936,109.128,111.17,3.9200000000000017,-2.1709510400581347,441527,568700,225429,-24.889118395515286
2019-08-25,109.31,110.96,3.1199999999999903,2.408860175357637,110.455,111.62,2.490000000000009,2.281682397141033,108.5675,109.5,2.019999999999996,1.8794194268701117,109.4325,110.11,1.4599999999999937,0.9295904279797431,292713,387418,198794,-13.627362510653231
2019-09-01,111.232,114.01,4.8500000000000085,4.290157336260531,112.9,116.79,7.240000000000009,6.608854404381569,109.476,111.52,4.1299999999999955,1.13604618679579,112.28,116.66,8.269999999999996,7.629855152689358,321772,398762,141013,22.084450812545157
2019-09-08,119.504,121.1,3.9599999999999937,2.3476182345910876,121.022,121.91,2.6499999999999915,1.4925373134328368,118.24,119.94,4.3999999999999915,3.2629392418210106,120.156,121.01,2.200000000000003,1.1278511909771933,208861,336925,193748,-57.50478593158715
2019-09-15,118.184,120.06,4.689999999999998,-3.4479872792702237,119.106,120.96,3.4099999999999966,-2.819113756613754,116.34400000000001,117.92,3.1599999999999966,-2.6797829036634977,117.842,120.46,5.1299999999999955,-2.465548729868835,277007,363395,149189,-35.43306869934919
2019-09-22,116.616,117.56,2.760000000000005,-1.1228308948622043,117.54599999999999,118.0,0.8700000000000045,-0.5932203389830533,115.06400000000001,116.24,1.8499999999999943,1.6172742372584967,116.48,117.57,2.7299999999999898,1.7938000696621406,261347,334778,138019,-38.307685554468605
2019-09-29,113.722,117.56,5.490000000000009,-4.1255529091527805,114.348,118.39,5.430000000000007,-4.392262860038857,111.67,114.09,3.8400000000000034,-2.02471732842493,112.646,114.29,2.5700000000000074,-2.082421909178414,202878,284618,140607,-35.41412528702641
2019-10-06,111.366,112.76,3.0500000000000114,1.3026682238792586,112.754,115.56,4.240000000000009,1.9109994616903012,110.664,112.57,3.1299999999999955,2.087701704804455,111.416,113.28,3.3900000000000006,2.7295059594213447,177819,259603,140095,-53.96509285331834
2019-10-13,114.68,116.7,3.5900000000000034,3.173901511802673,115.748,117.51,3.2700000000000102,2.862394957983202,113.974,116.29,4.190000000000012,3.7377341659232934,115.182,117.1,3.549999999999997,2.638268034008231,210477,287446,161531,99.83083826390819
2019-10-20,119.846,121.51,3.8900000000000006,2.227512327835394,121.306,122.01,1.3900000000000006,0.0165809981760869,118.766,120.49,3.530000000000001,1.4705882352941289,120.244,121.65,2.6500000000000057,-0.767178118745832,292922,364010,145233,-22.491574461319182
2019-10-27,121.33,124.43,5.840000000000003,4.9245298929083425,122.466,125.0,3.760000000000005,2.9738858225553995,120.324,123.19,4.6200000000000045,3.8964324871384033,122.164,124.44,3.489999999999995,2.868479788377283,233844,323569,170878,51.50205549364623
2019-11-03,120.662,124.63,7.429999999999993,-4.20444515766669,122.096,125.4,6.010000000000005,-4.792663476874006,118.432,122.28,5.269999999999996,-3.35296041871115,120.05199999999999,124.74,6.469999999999999,-4.938271604938269,413819,944163,777533,-63.81911075308275
2019-11-10,118.278,119.28,2.1500000000000057,-1.1394328156650984,119.1,120.18,3.0500000000000114,-2.5378598768513987,117.272,118.51,3.8200000000000074,-2.8462515883100377,117.716,119.05,4.289999999999992,-3.5630252100840294,219161,267824,100190,7.347755120807375
2019-11-17,114.964,115.53,0.8200000000000074,-0.4933783432874642,115.61800000000001,116.06,0.75,0.11213663417579181,114.118,114.47,0.9099999999999966,-0.2795492268716635,114.70400000000001,115.77,1.519999999999996,1.1003405816085852,299833,385726,256314,37.116572139643445
2019-11-24,116.255,117.13,1.5799999999999983,0.12058570198105131,117.3275,117.96,1.3599999999999994,-1.1277876706520922,114.575,115.5,1.6800000000000068,-1.4545454545454604,115.61500000000001,117.28,3.4000000000000057,-2.899045020463852,233001,297274,127522,-42.89712521108472
2019-12-01,112.51599999999999,113.21,2.0799999999999983,0.11515634688634552,113.544,114.78,2.0,-0.46675473359753517,111.264,112.62,2.3900000000000006,-1.2806734730431601,111.604,112.9,2.280000000000001,-1.3026409707351836,518584,904972,717732,103.09442426831873
2019-12-08,109.75999999999999,110.71,2.2099999999999937,-1.9962063047601788,110.762,111.56,1.6800000000000068,-1.505916098960207,108.448,109.46,1.809999999999988,-1.014069066325598,109.366,109.76,1.5,0.07293946024799261,571385,827968,470343,115.03446347430969
2019-12-15,111.044,112.03,2.030000000000001,1.1181818181818217,111.968,112.74,1.3900000000000006,-0.277628515135234,110.334,110.89,1.1099999999999994,0.1548551648752065,111.086,111.5,0.980000000000004,0.27144408251899854,536761,949226,612025,-57.72787513194961
2019-12-22,110.7,111.16,1.4599999999999937,-1.313422094278512,111.125,111.75,1.5499999999999972,-1.0771992818671479,109.6025,110.41,2.019999999999996,-1.8295444253237896,110.21000000000001,111.02,1.6499999999999915,-1.4862186993334459,180198,213598,84586,25.552087558118348
2019-12-29,109.24,110.46,2.25,-0.7702888583218739,110.17,111.0,1.7600000000000051,-0.9340709168404835,108.15,109.05,1.5499999999999972,-1.421366345712973,109.20333333333333,109.52,0.539999999999992,-0.3743608473338172,496087,681430,512978,304.5247310806639
