Date,CRI_Open_average,CRI_Open_max,CRI_Open_volatility,CRI_Open_change,CRI_High_average,CRI_High_max,CRI_High_volatility,CRI_High_change,CRI_Low_average,CRI_Low_max,CRI_Low_volatility,CRI_Low_change,CRI_Close_average,CRI_Close_max,CRI_Close_volatility,CRI_Close_change,CRI_Volume_average,CRI_Volume_max,CRI_Volume_volatility,CRI_Volume_change
2018-02-11,120.34,121.76,2.8599999999999994,2.569999999999993,121.8575,122.75,2.719999999999999,2.5799999999999983,119.6525,120.87,2.700000000000003,2.539999999999992,120.9,121.74,2.1299999999999955,1.3900000000000006,524359,780055,466276,-162673
2018-02-18,120.654,122.06,3.25,1.0900000000000034,122.172,124.08,3.9200000000000017,3.9200000000000017,119.458,120.27,1.8399999999999892,1.7099999999999937,120.766,122.77,4.009999999999991,4.009999999999991,577735,966411,568905,476787
2018-02-25,117.154,120.12,5.160000000000011,-3.4200000000000017,117.984,120.12,3.210000000000008,-3.210000000000008,113.484,115.33,6.480000000000004,5.969999999999999,116.446,116.98,1.1700000000000017,-1.1700000000000017,1231668,2837394,2228846,-2172197
2018-03-04,115.448,116.69,2.5600000000000023,-1.7800000000000011,116.488,117.96,3.6099999999999994,-3.6099999999999994,113.48,115.25,3.8700000000000045,-3.1700000000000017,114.828,117.81,5.990000000000009,-5.990000000000009,903539,1140216,381118,275305
2018-03-11,111.67399999999999,112.61,2.230000000000004,-2.230000000000004,112.998,113.82,1.8399999999999892,-1.8399999999999892,110.12,111.62,2.8800000000000097,-2.8800000000000097,111.256,112.56,2.8299999999999983,-2.049999999999997,1142106,1872358,1201206,-1201206
2018-03-18,107.264,108.94,3.3400000000000034,-3.0500000000000114,108.142,110.44,4.390000000000001,-4.390000000000001,105.952,108.21,4.5,-3.0799999999999983,106.588,109.06,5.240000000000009,-3.280000000000001,776628,974730,346804,-176581
2018-03-25,105.14,106.44,2.480000000000004,-2.480000000000004,106.04,107.36,2.9299999999999926,-2.009999999999991,102.94749999999999,104.26,4.210000000000008,-3.6899999999999977,103.5,104.98,4.140000000000001,-3.239999999999995,797092,955342,290864,223521
2018-04-01,102.878,104.6,4.159999999999997,3.5799999999999983,104.42999999999999,105.9,3.940000000000012,3.940000000000012,102.236,103.52,3.1099999999999994,2.780000000000001,103.584,105.0,3.6899999999999977,3.1200000000000045,1083525,1323328,444706,256124
2018-04-08,106.89,108.73,2.910000000000011,0.7700000000000102,107.924,108.84,1.740000000000009,0.13000000000000966,105.782,107.28,3.0700000000000074,1.460000000000008,106.952,108.22,1.9599999999999937,0.21999999999999886,1009194,1303375,519175,-504868
2018-04-15,105.588,107.12,4.170000000000002,-4.170000000000002,106.684,107.41,2.049999999999997,-1.8299999999999983,104.366,105.68,2.730000000000004,-2.259999999999991,105.356,106.8,3.4099999999999966,-0.5,1016980,1438294,746115,-117323
2018-04-22,103.84,106.54,6.530000000000001,-2.019999999999996,106.334,108.24,3.9299999999999926,-1.6400000000000006,101.458,103.5,4.819999999999993,-3.6700000000000017,103.834,106.57,6.25,-3.680000000000007,1476545,2305187,1476402,415056
2018-04-29,100.666,102.81,3.0400000000000063,3.0400000000000063,102.184,104.43,3.5200000000000102,3.5200000000000102,100.008,102.57,3.75,3.75,101.488,104.22,4.140000000000001,3.9399999999999977,840492,1033118,345784,147098
2018-05-06,104.868,106.16,2.1400000000000006,1.9399999999999977,106.062,107.46,1.9899999999999949,1.9899999999999949,104.12,105.52,2.4299999999999926,2.4299999999999926,105.31,107.04,3.0900000000000034,3.0900000000000034,945891,1449362,785066,-658788
2018-05-13,109.31,111.96,4.949999999999989,4.949999999999989,111.014,114.34,6.3500000000000085,6.3500000000000085,108.868,111.96,5.6699999999999875,5.6699999999999875,110.28,112.63,4.86999999999999,4.86999999999999,847279,1088017,358773,-165843
2018-05-20,112.42,113.13,1.4099999999999966,0.2599999999999909,113.67750000000001,113.79,0.3100000000000023,0.020000000000010232,111.815,111.98,0.3500000000000085,0.3500000000000085,112.4025,113.44,1.7099999999999937,0.6899999999999977,671295,755660,175319,95761
2018-05-27,110.312,111.85,3.25,-3.25,111.152,112.32,2.4299999999999926,-1.25,108.85600000000001,109.68,1.9000000000000057,-1.230000000000004,109.82,110.89,2.2900000000000063,1.1099999999999994,829072,970664,371763,-79951
2018-06-03,111.94,112.71,1.6199999999999903,1.6199999999999903,112.746,113.21,1.0,0.5,110.776,111.54,2.3100000000000023,-1.1799999999999926,111.792,112.6,1.9299999999999926,-1.3999999999999915,680404,816088,341393,73126
2018-06-10,108.71600000000001,111.2,4.040000000000006,-3.5,109.848,112.92,4.930000000000007,-3.6400000000000006,107.584,110.2,4.079999999999998,-2.8599999999999994,108.514,110.54,3.220000000000013,-1.6000000000000085,840634,936970,246195,-135752
2018-06-17,110.824,113.47,5.239999999999995,1.2000000000000028,112.96600000000001,115.99,6.339999999999989,2.280000000000001,109.324,111.68,3.950000000000003,1.0,111.152,113.97,5.030000000000001,1.9099999999999966,879329,1218707,508532,-40774
2018-06-24,110.31400000000001,111.87,4.390000000000001,-3.3299999999999983,111.222,112.49,3.7299999999999898,-2.9399999999999977,109.002,110.14,3.2099999999999937,-3.2099999999999937,109.872,111.4,3.010000000000005,-2.700000000000003,679570,833900,396888,-345052
2018-07-01,109.9425,110.5,1.3400000000000034,1.2800000000000011,110.7525,111.69,1.3199999999999932,1.3199999999999932,108.91499999999999,109.23,0.4900000000000091,0.14000000000000057,110.18,111.44,1.8700000000000045,1.4899999999999949,449414,707971,423839,423839
2018-07-08,112.122,113.08,1.519999999999996,1.519999999999996,113.532,115.1,2.6899999999999977,1.5499999999999972,110.82000000000001,112.42,4.450000000000003,0.9500000000000028,112.846,115.03,3.1599999999999966,2.719999999999999,652551,829050,476366,245002
2018-07-15,116.274,117.7,2.8200000000000074,2.5,117.088,118.22,2.530000000000001,1.7800000000000011,115.326,116.63,2.519999999999996,1.6500000000000057,116.482,117.47,2.450000000000003,1.3800000000000097,781259,908717,274829,132724
2018-07-22,111.232,116.5,12.930000000000007,-12.930000000000007,111.658,116.5,12.180000000000007,-12.180000000000007,108.176,114.12,11.850000000000009,-11.61,109.214,115.62,12.540000000000006,-11.86,1418151,2302688,1420792,243810
2018-07-29,105.1,106.8,3.0,2.819999999999993,106.838,108.46,3.3900000000000006,3.3900000000000006,104.29,106.32,3.6499999999999915,3.6499999999999915,105.964,107.69,3.280000000000001,2.8599999999999994,790690,1000262,361197,84402
2018-08-05,109.19,109.64,1.7999999999999972,1.7399999999999949,110.056,110.68,1.1000000000000085,-0.18000000000000682,108.488,109.25,1.4099999999999966,0.36999999999999034,109.43599999999999,109.8,0.6599999999999966,0.09999999999999432,591137,868703,463949,-382077
2018-08-12,109.514,110.57,1.9299999999999926,-0.37999999999999545,110.246,111.28,1.7800000000000011,-1.5600000000000023,108.438,109.12,1.1300000000000097,-0.9000000000000057,109.418,111.12,2.5400000000000063,-2.030000000000001,536892,611107,145147,14124
2018-08-19,107.508,109.55,4.200000000000003,-4.200000000000003,108.304,109.97,4.079999999999998,-2.030000000000001,106.11,107.76,4.260000000000005,-2.2900000000000063,106.922,108.5,3.3700000000000045,-2.25,650125,991750,573666,535808
2018-08-26,106.095,106.69,1.1400000000000006,-0.710000000000008,107.13,107.6,0.8299999999999983,-0.5099999999999909,105.025,105.74,1.2999999999999972,-1.2999999999999972,106.175,106.88,1.4299999999999926,-0.5099999999999909,570101,768394,300741,202241
2018-09-02,101.496,106.12,9.39,-7.710000000000008,102.16199999999999,107.25,9.620000000000005,-8.439999999999998,98.786,105.59,10.230000000000004,-10.230000000000004,99.506,105.81,8.980000000000004,-8.980000000000004,1084829,1447782,571258,22209
2018-09-09,96.08,97.54,3.5500000000000114,-2.410000000000011,96.758,98.06,2.980000000000004,-2.019999999999996,94.748,96.77,3.75,-2.3900000000000006,95.526,97.59,3.930000000000007,-3.0799999999999983,1089177,1724216,1047519,-6749
2018-09-16,94.308,95.62,2.9000000000000057,0.21999999999999886,95.342,96.69,2.5,0.8100000000000023,93.306,94.65,2.3599999999999994,1.1899999999999977,94.048,95.25,2.75,1.0600000000000023,1140910,1610344,816261,-217651
2018-09-23,96.234,99.61,5.760000000000005,5.760000000000005,98.28999999999999,101.39,6.540000000000006,6.540000000000006,95.77,98.86,6.140000000000001,6.140000000000001,97.2,99.44,5.3999999999999915,5.3999999999999915,1207823,1529606,645516,492383
2018-09-30,98.104,99.27,2.299999999999997,-1.759999999999991,99.23,100.41,2.75,-1.2999999999999972,96.848,97.44,1.1299999999999955,-0.04999999999999716,97.92,99.3,2.3599999999999994,1.1200000000000045,1045351,1361186,618707,-618707
2018-10-07,96.498,98.33,3.5799999999999983,-2.8599999999999994,97.158,98.95,3.230000000000004,-2.680000000000007,94.97999999999999,97.96,4.159999999999997,-4.159999999999997,95.778,98.36,4.159999999999997,-2.989999999999995,1039067,1419312,645779,143734
2018-10-14,95.986,97.19,3.450000000000003,-2.280000000000001,97.138,97.72,1.3199999999999932,-1.3199999999999932,94.638,95.67,2.3100000000000023,-2.3100000000000023,96.032,97.1,2.739999999999995,-1.3999999999999915,912425,1317226,714850,599554
2018-10-21,94.188,98.84,8.670000000000002,-0.7199999999999989,97.3,99.76,5.8500000000000085,0.0799999999999983,92.508,96.5,7.519999999999996,-0.6300000000000097,95.156,98.42,7.079999999999998,-1.9300000000000068,1935103,2472349,1018938,570450
2018-10-28,97.502,99.49,3.4399999999999977,0.10999999999999943,98.956,100.34,3.1700000000000017,-2.4099999999999966,95.144,96.64,2.6299999999999955,-2.5600000000000023,97.116,99.13,3.25,-3.25,1129621,1339918,387942,212308
2018-11-04,95.498,96.97,3.469999999999999,-1.9500000000000028,96.4,98.13,4.489999999999995,-3.0799999999999983,93.016,95.83,6.090000000000003,-3.450000000000003,94.46,96.98,7.160000000000011,-5.3500000000000085,751265,1106693,578433,243405
2018-11-11,88.988,89.86,1.5499999999999972,-0.3199999999999932,90.334,91.06,1.5900000000000034,-0.1599999999999966,87.298,88.16,1.9799999999999898,0.4900000000000091,88.866,89.9,2.0500000000000114,0.5100000000000051,897143,1022519,294524,-100255
2018-11-18,89.32249999999999,91.21,4.579999999999998,4.579999999999998,91.60249999999999,93.05,3.200000000000003,3.200000000000003,89.1275,91.21,5.039999999999992,5.039999999999992,90.655,92.62,4.140000000000001,4.140000000000001,614761,791888,430620,-72279
2018-11-25,92.458,93.97,2.569999999999993,1.8799999999999955,93.36,94.6,2.25,2.25,91.618,92.55,1.8199999999999932,1.8199999999999932,92.508,93.64,2.489999999999995,2.489999999999995,873638,1563063,1162683,496638
2018-12-02,87.555,93.9,10.440000000000012,-10.440000000000012,88.41,94.6,9.86,-9.86,84.02,88.35,6.609999999999999,-6.609999999999999,85.52250000000001,88.93,5.950000000000003,-5.170000000000002,960310,1317874,630278,274036
2018-12-09,83.38,85.53,4.710000000000008,-3.309999999999988,85.054,86.98,4.280000000000001,-3.239999999999995,81.766,83.06,2.450000000000003,-2.1499999999999915,82.974,85.57,4.059999999999988,-2.299999999999997,762090,943601,446129,437717
2018-12-16,79.634,82.23,5.950000000000003,-5.950000000000003,80.578,82.3,4.819999999999993,-4.75,77.774,80.7,5.040000000000006,-5.040000000000006,78.346,81.23,5.469999999999999,-5.469999999999999,778805,1227427,871709,-463119
2018-12-23,79.965,82.03,5.599999999999994,5.599999999999994,81.8125,82.62,1.730000000000004,0.7800000000000011,79.095,80.74,4.309999999999988,4.109999999999999,81.3575,81.62,0.730000000000004,0.21000000000000796,693240,815100,274629,-152026
2018-12-30,81.12,82.48,2.25,2.25,82.8575,84.2,3.0900000000000034,1.0,79.91499999999999,80.96,2.819999999999993,0.5,81.745,83.31,3.2900000000000063,1.960000000000008,618287,820152,288613,-239206
2019-01-06,82.638,84.27,2.8699999999999903,-2.8699999999999903,83.214,84.51,2.490000000000009,-2.490000000000009,81.542,82.51,1.740000000000009,-1.740000000000009,82.15,83.65,2.8200000000000074,-2.25,615755,724434,227223,23193
2019-01-13,79.6575,80.88,3.1599999999999966,0.04999999999999716,80.8925,83.08,3.3299999999999983,2.25,78.35249999999999,80.03,3.030000000000001,1.5,79.895,82.21,3.9799999999999898,2.789999999999992,670706,873680,315342,-27365
2019-01-20,81.774,82.87,2.1300000000000097,0.14000000000000057,82.846,84.25,2.25,1.240000000000009,81.188,82.48,1.9300000000000068,1.0,82.014,83.52,2.6899999999999977,2.6899999999999977,503626,658849,225568,83301
2019-01-27,83.582,84.21,1.269999999999996,-0.45000000000000284,84.10000000000001,84.87,1.5,-1.1299999999999955,82.658,83.6,1.6400000000000006,-0.5900000000000034,83.546,84.72,1.8199999999999932,-1.0300000000000011,723473,1071233,595603,114779
2019-02-03,84.57000000000001,85.01,1.3900000000000006,0.5899999999999892,85.654,85.87,0.37000000000000455,0.0799999999999983,83.744,84.35,1.2299999999999898,0.21999999999999886,84.838,85.46,1.6400000000000006,0.21999999999999886,507819,739298,396560,138261
2019-02-10,88.0775,89.98,4.329999999999998,4.329999999999998,89.625,90.6,1.8599999999999994,1.8599999999999994,87.5125,89.26,3.780000000000001,3.780000000000001,89.2075,90.1,1.5999999999999943,1.5999999999999943,709051,933266,520404,-142091
2019-02-17,91.974,99.2,9.460000000000008,9.460000000000008,93.59,103.42,13.370000000000005,13.370000000000005,91.278,99.0,10.010000000000005,10.010000000000005,92.618,100.03,10.409999999999997,10.409999999999997,1612439,4023915,3056839,3033668
2019-02-24,99.092,100.1,1.75,-0.8999999999999915,99.944,101.33,2.510000000000005,-1.3299999999999983,97.27,98.24,3.030000000000001,-2.930000000000007,97.974,99.66,4.329999999999998,-3.7900000000000063,1002325,1213461,390730,-225061
2019-03-03,93.752,95.65,3.0200000000000102,-2.780000000000001,94.452,96.43,2.930000000000007,-2.910000000000011,92.55,94.39,2.5999999999999943,-2.489999999999995,93.458,94.46,1.559999999999988,-1.1999999999999886,710202,893346,297439,297439
2019-03-10,94.098,95.48,2.210000000000008,2.210000000000008,95.096,97.11,2.950000000000003,2.950000000000003,93.432,94.85,2.239999999999995,2.239999999999995,94.666,96.87,3.280000000000001,3.0400000000000063,710137,1101951,612687,496004
2019-03-17,96.626,97.81,3.6700000000000017,-3.6700000000000017,97.926,98.95,2.969999999999999,-2.969999999999999,95.454,97.47,3.719999999999999,-3.719999999999999,96.494,97.98,3.530000000000001,-2.0400000000000063,742552,890271,257720,-257720
2019-03-24,100.002,101.9,5.25,4.699999999999989,101.352,103.5,4.989999999999995,3.4299999999999926,98.88,100.8,4.8799999999999955,3.4099999999999966,100.584,101.93,3.980000000000004,3.980000000000004,743812,832289,186722,-10169
2019-03-31,101.55,102.67,2.6099999999999994,0.4099999999999966,102.404,103.76,2.9200000000000017,1.1999999999999886,100.622,102.09,3.030000000000001,2.8700000000000045,101.47,102.69,3.450000000000003,3.0799999999999983,495181,574876,214247,-214247
2019-04-07,102.788,105.02,3.219999999999999,3.219999999999999,103.836,105.84,3.230000000000004,3.230000000000004,102.22,104.67,3.5400000000000063,3.5400000000000063,103.27,105.11,3.230000000000004,3.1799999999999926,519138,751847,377851,39297
2019-04-14,104.4975,105.34,1.6200000000000045,-1.3900000000000006,105.7,106.77,1.8299999999999983,-1.6499999999999915,103.4175,104.84,2.1400000000000006,-2.1400000000000006,104.0325,105.12,2.0500000000000114,-2.0500000000000114,690840,913409,373015,265529
2019-04-21,105.634,106.74,3.1199999999999903,3.1199999999999903,106.91,107.35,1.9299999999999926,1.9299999999999926,104.822,105.79,3.0600000000000023,3.0600000000000023,106.328,107.24,2.089999999999989,2.089999999999989,729338,1128512,647969,647969
2019-04-28,106.152,107.98,2.980000000000004,1.2199999999999989,107.766,109.71,3.489999999999995,-0.8900000000000006,104.766,107.86,5.010000000000005,-0.3199999999999932,106.286,108.12,3.25,-0.8599999999999994,1127143,1970338,1255845,-949212
2019-05-05,100.444,103.82,5.969999999999999,-5.969999999999999,101.17999999999999,104.6,6.589999999999989,-6.589999999999989,98.138,100.6,6.719999999999999,-6.719999999999999,99.098,101.52,7.429999999999993,-7.429999999999993,781347,971256,301481,-213172
2019-05-12,91.67999999999999,93.99,5.049999999999997,-5.049999999999997,92.27,94.56,5.510000000000005,-5.510000000000005,90.23,92.54,4.88000000000001,-4.88000000000001,90.982,93.69,5.170000000000002,-5.170000000000002,882812,1092773,483321,-181886
2019-05-19,89.075,89.48,0.8400000000000034,0.8400000000000034,89.78,90.6,1.7299999999999898,-0.8999999999999915,88.16499999999999,88.64,1.230000000000004,0.23999999999999488,89.3675,90.16,1.6899999999999977,-0.9899999999999949,610265,730567,285163,-193724
2019-05-26,86.336,89.15,5.1000000000000085,-5.1000000000000085,87.25200000000001,89.72,5.239999999999995,-3.319999999999993,84.706,87.83,6.289999999999992,-4.230000000000004,86.034,87.98,3.8700000000000045,-2.460000000000008,698947,979969,481496,249945
2019-06-02,90.074,93.34,6.640000000000001,6.640000000000001,91.838,94.64,5.010000000000005,5.010000000000005,89.422,92.95,6.530000000000001,6.530000000000001,91.2,93.52,3.989999999999995,3.989999999999995,707506,951148,441910,115381
2019-06-09,95.348,96.43,2.1300000000000097,1.2000000000000028,97.036,97.98,1.6200000000000045,1.1099999999999994,94.872,95.18,0.8800000000000097,0.8800000000000097,96.02799999999999,97.21,1.6499999999999915,1.6499999999999915,754637,907206,285626,117606
2019-06-16,95.842,98.18,3.480000000000004,-2.3700000000000045,96.666,99.93,4.740000000000009,-4.1200000000000045,94.202,95.04,1.4200000000000017,-1.4200000000000017,94.978,95.91,1.9399999999999977,-1.4200000000000017,788527,1056303,486352,106985
2019-06-23,95.364,98.96,6.309999999999988,4.97999999999999,96.83,99.99,5.849999999999994,5.849999999999994,93.68,95.4,3.3599999999999994,1.6999999999999886,95.102,97.54,5.280000000000001,3.0,827540,1180202,587966,563557
2019-06-30,94.2975,94.89,1.4699999999999989,-0.7099999999999937,95.495,96.59,1.9099999999999966,-1.9099999999999966,93.1525,93.79,0.9500000000000028,-0.009999999999990905,94.1825,95.03,1.7399999999999949,0.5999999999999943,553744,653392,257221,-35392
2019-07-07,92.316,93.88,3.289999999999992,0.9699999999999989,93.42,94.53,2.489999999999995,0.980000000000004,91.182,92.33,2.1299999999999955,0.8100000000000023,92.096,93.59,3.0799999999999983,1.4699999999999989,555307,702808,358704,-300167
2019-07-14,92.482,93.5,2.530000000000001,-2.200000000000003,93.478,95.3,2.969999999999999,-2.969999999999999,91.02,92.73,3.6700000000000017,-3.6700000000000017,91.57600000000001,93.98,4.890000000000001,-4.890000000000001,639443,847309,334647,302937
2019-07-21,93.914,99.26,9.490000000000009,5.939999999999998,95.962,100.68,9.400000000000006,4.5,92.084,95.31,6.340000000000003,2.8700000000000045,94.362,98.99,8.829999999999998,5.240000000000009,1232698,2104148,1174965,-146374
2019-07-28,90.7,94.67,8.670000000000002,-8.670000000000002,91.938,95.65,8.11,-8.11,88.582,92.32,7.909999999999997,-7.909999999999997,89.596,93.02,6.089999999999989,-5.72999999999999,654532,831502,325494,58784
2019-08-04,87.46,88.1,1.4199999999999875,-0.5999999999999943,88.364,89.47,2.3799999999999955,-1.1599999999999966,86.368,87.7,2.2900000000000063,-0.6700000000000017,87.704,88.21,1.4699999999999989,-1.3100000000000023,554402,675011,279287,-158029
2019-08-11,86.778,88.67,3.730000000000004,2.239999999999995,89.11,93.18,6.310000000000002,-3.470000000000013,85.688,88.28,4.980000000000004,2.4399999999999977,87.178,89.15,4.670000000000002,-0.39000000000000057,795809,1433454,962484,-795992
2019-08-18,89.656,90.98,2.3500000000000085,-0.07000000000000739,90.752,92.41,3.4200000000000017,-0.6700000000000017,88.222,89.57,2.589999999999989,-1.039999999999992,89.45400000000001,92.18,4.950000000000003,-0.269999999999996,564119,694335,345349,-121806
2019-08-25,90.22999999999999,92.75,5.980000000000004,2.8700000000000045,91.86749999999999,93.58,3.700000000000003,3.700000000000003,88.7025,91.23,5.010000000000005,4.909999999999997,90.3825,92.78,5.710000000000008,4.410000000000011,655903,733672,159400,37770
2019-09-01,93.662,96.77,6.709999999999994,5.469999999999999,95.394,97.91,7.170000000000002,6.240000000000009,92.734,95.81,8.090000000000003,7.859999999999999,94.238,96.24,6.959999999999994,6.909999999999997,789017,1095431,547302,-131067
2019-09-08,96.61,97.72,2.75,-1.0300000000000011,97.624,98.71,3.529999999999987,-2.6299999999999955,94.354,95.64,4.890000000000001,-4.150000000000006,95.854,98.0,6.569999999999993,-5.809999999999988,671283,915461,470491,196564
2019-09-15,89.24,90.92,2.739999999999995,-2.4099999999999966,90.056,91.0,1.6500000000000057,-1.2900000000000063,87.94,89.06,1.5799999999999983,-1.5600000000000023,88.97200000000001,89.59,1.6899999999999977,-0.2400000000000091,761909,1160314,543479,48513
2019-09-22,88.862,89.78,2.3200000000000074,-1.5,90.884,92.81,3.280000000000001,1.7000000000000028,87.334,88.26,1.3800000000000097,1.1500000000000057,89.094,91.21,3.779999999999987,3.779999999999987,795407,1161605,613559,254776
2019-09-29,91.582,93.5,3.1599999999999966,0.4100000000000108,92.306,93.5,1.9500000000000028,-0.5400000000000063,89.434,90.49,3.059999999999988,-1.1099999999999994,90.672,91.83,2.289999999999992,-1.059999999999988,602214,787104,320676,-191245
2019-10-06,91.25,93.89,5.219999999999999,5.219999999999999,92.6,96.04,6.5800000000000125,5.340000000000003,90.248,93.18,6.990000000000009,6.990000000000009,91.824,94.16,5.599999999999994,5.599999999999994,536655,693089,263200,-28686
2019-10-13,95.69,97.06,2.710000000000008,2.700000000000003,97.04,99.31,3.5900000000000034,3.5900000000000034,95.052,96.47,2.3499999999999943,2.3499999999999943,96.13,97.12,2.1500000000000057,2.019999999999996,481867,679939,329683,329683
2019-10-20,98.634,100.12,2.960000000000008,2.960000000000008,100.30799999999999,101.57,2.539999999999992,1.6500000000000057,96.346,98.59,5.329999999999998,1.5799999999999983,99.286,100.43,3.0500000000000114,1.289999999999992,962306,1698449,1122480,184856
2019-10-27,100.862,102.89,3.430000000000007,3.430000000000007,102.012,103.9,3.0900000000000034,2.5600000000000023,99.884,102.39,3.9000000000000057,3.0,101.456,103.37,3.160000000000011,3.160000000000011,567994,615932,74322,-15937
2019-11-03,105.204,107.3,3.719999999999999,3.6499999999999915,106.94,108.97,4.640000000000001,4.109999999999999,104.734,107.3,5.039999999999992,4.439999999999998,106.246,108.65,5.010000000000005,4.459999999999994,501810,618214,209185,112342
2019-11-10,106.044,108.8,4.799999999999997,-4.799999999999997,106.894,111.12,7.02000000000001,-7.02000000000001,104.42399999999999,106.61,4.480000000000004,-4.480000000000004,104.932,106.87,3.510000000000005,-3.510000000000005,511194,706969,270599,-223522
2019-11-17,101.27,102.64,2.3499999999999943,-0.3400000000000034,101.774,102.78,2.3100000000000023,0.010000000000005116,100.056,101.31,2.5,1.1200000000000045,100.68,101.5,1.5799999999999983,1.1300000000000097,471069,557233,177617,-164668
2019-11-24,102.515,103.75,2.25,1.2900000000000063,103.485,104.45,2.030000000000001,0.7800000000000011,101.475,103.23,3.200000000000003,-0.75,102.37,103.75,3.1299999999999955,-1.1799999999999926,315019,382195,169900,69574
2019-12-01,101.53,104.0,4.859999999999999,4.280000000000001,102.756,105.42,5.920000000000002,4.670000000000002,100.806,103.48,6.010000000000005,4.859999999999999,101.85000000000001,103.52,4.339999999999989,3.1599999999999966,430040,579386,225330,-178920
2019-12-08,101.086,103.27,4.259999999999991,1.1400000000000006,102.868,106.71,6.8799999999999955,4.209999999999994,100.288,103.2,5.260000000000005,2.269999999999996,102.046,105.27,5.799999999999997,4.1499999999999915,629944,829192,493008,447563
2019-12-15,108.1,110.94,5.409999999999997,5.409999999999997,109.412,111.97,5.469999999999999,5.469999999999999,107.552,110.4,5.730000000000004,5.730000000000004,109.004,110.84,4.460000000000008,4.460000000000008,518993,682022,347126,-123898
2019-12-22,110.8725,111.26,1.2000000000000028,-0.9399999999999977,111.37,111.8,0.8499999999999943,-0.6099999999999994,109.97999999999999,110.57,1.1599999999999966,-1.1599999999999966,110.5425,111.14,1.0799999999999983,-0.8499999999999943,343867,543674,380904,380904
2019-12-29,109.59,110.25,1.5300000000000011,-1.5300000000000011,110.67333333333333,111.0,0.7399999999999949,-0.7399999999999949,108.85333333333334,109.24,0.6199999999999903,-0.539999999999992,109.80333333333333,110.19,0.8499999999999943,0.539999999999992,435689,652255,377577,-105456
