Date,SKHHY_Open_average,SKHHY_Open_max,SKHHY_Open_min,SKHHY_Open_volatility,SKHHY_Open_change,SKHHY_High_average,SKHHY_High_max,SKHHY_High_min,SKHHY_High_volatility,SKHHY_High_change,SKHHY_Low_average,SKHHY_Low_max,SKHHY_Low_min,SKHHY_Low_volatility,SKHHY_Low_change,SKHHY_Close_average,SKHHY_Close_max,SKHHY_Close_min,SKHHY_Close_volatility,SKHHY_Close_change,SKHHY_Volume_average,SKHHY_Volume_max,SKHHY_Volume_min,SKHHY_Volume_volatility,SKHHY_Volume_change
2019-10-27,19.772,19.99,19.56,0.4299999999999997,0.28999999999999915,19.904,20.17,19.78,0.39000000000000057,0.39000000000000057,19.7,19.99,19.54,0.4499999999999993,0.34999999999999787,19.842,20.12,19.66,0.46000000000000085,0.4299999999999997,33175,49443,12522,36921,-4765
2019-11-03,20.146,20.28,20.03,0.25,0.10999999999999943,20.284,20.39,20.15,0.240000000000002,0.060000000000002274,19.986,20.14,19.87,0.2699999999999996,0.05999999999999872,20.132,20.25,19.99,0.26000000000000156,-0.17999999999999972,29669,44507,18611,25896,-12812
2019-11-10,19.916,20.05,19.78,0.2699999999999996,0.120000000000001,20.06,20.21,19.96,0.25,-0.25,19.866,19.97,19.78,0.18999999999999773,0.08000000000000185,19.982,20.1,19.88,0.22000000000000242,-0.15000000000000213,30646,40913,13905,27008,6860
2019-11-17,20.256,20.49,20.02,0.46999999999999886,0.4299999999999997,20.332,20.49,20.05,0.4399999999999977,0.4299999999999997,20.048000000000002,20.21,19.82,0.39000000000000057,0.33999999999999986,20.166,20.3,19.89,0.41000000000000014,0.3200000000000003,27307,34860,20916,13944,11106
2019-11-24,20.5025,20.82,20.28,0.5399999999999991,-0.129999999999999,20.6325,20.88,20.5,0.379999999999999,-0.019999999999999574,20.325,20.69,20.11,0.5800000000000018,-0.10999999999999943,20.5275,20.88,20.29,0.5899999999999999,0.21000000000000085,27501,33226,18773,14453,6612
2019-12-01,20.032,20.43,19.88,0.5500000000000007,0.4299999999999997,20.262,20.93,19.88,1.0500000000000007,-0.5,19.802,20.0,19.64,0.35999999999999943,-0.1700000000000017,19.986,20.39,19.71,0.6799999999999997,-0.35999999999999943,155231,221018,62086,158932,-158932
2019-12-08,19.913999999999998,20.18,19.75,0.4299999999999997,0.3099999999999987,20.24,20.32,20.16,0.16000000000000014,0.07000000000000028,19.868,20.07,19.75,0.3200000000000003,0.19000000000000128,20.132,20.32,20.02,0.3000000000000007,-0.07000000000000028,22704,41496,16854,24642,-2978
2019-12-15,20.338,20.44,20.23,0.21000000000000085,-0.05000000000000071,20.374,20.48,20.28,0.1999999999999993,0.030000000000001137,20.248,20.37,20.15,0.22000000000000242,-0.030000000000001137,20.3,20.43,20.2,0.23000000000000043,-0.0799999999999983,25384,46765,16397,30368,6302
2019-12-22,20.567500000000003,20.78,20.41,0.370000000000001,-0.19000000000000128,20.6725,20.78,20.55,0.23000000000000043,0.16000000000000014,20.2575,20.41,20.11,0.3000000000000007,0.3000000000000007,20.455000000000002,20.55,20.28,0.2699999999999996,0.25,22453,29746,18688,11058,7779
2019-12-29,20.325,20.58,20.16,0.41999999999999815,-0.3299999999999983,20.4,20.59,20.25,0.33999999999999986,-0.33999999999999986,20.215,20.49,20.07,0.41999999999999815,-0.3999999999999986,20.2725,20.55,20.15,0.40000000000000213,-0.40000000000000213,19633,24332,13497,10835,4921
