Date,TMUS_Open_average,TMUS_Open_max,TMUS_Open_volatility,TMUS_Open_change,TMUS_High_average,TMUS_High_max,TMUS_High_volatility,TMUS_High_change,TMUS_Low_average,TMUS_Low_max,TMUS_Low_volatility,TMUS_Low_change,TMUS_Close_average,TMUS_Close_max,TMUS_Close_volatility,TMUS_Close_change,TMUS_Volume_average,TMUS_Volume_max,TMUS_Volume_volatility,TMUS_Volume_change
2018-01-14,63.576,64.14,1.3900000000000006,-0.39000000000000057,64.098,64.45,0.6200000000000045,-0.14999999999999858,62.83,63.48,1.0399999999999991,0.9299999999999997,63.452,63.94,1.0599999999999952,0.9699999999999989,3768547,4768292,2377995,-2279628
2018-01-21,64.672,65.4,1.3800000000000097,0.730000000000004,65.19200000000001,65.45,0.6500000000000057,0.1700000000000017,64.258,64.55,0.8900000000000006,0.6899999999999977,64.76,65.28,0.8900000000000006,0.06999999999999318,2629452,2894297,865872,-318647
2018-01-28,64.268,64.8,1.3399999999999963,-1.3399999999999963,64.706,65.32,1.509999999999991,-1.1599999999999966,63.412,64.39,2.8599999999999994,-2.8599999999999994,63.756,65.1,3.559999999999995,-3.220000000000006,2915682,4258481,2240198,1471315
2018-02-04,60.35,61.0,1.3400000000000034,-0.37000000000000455,61.58,62.91,2.8499999999999943,-1.9199999999999946,59.108,60.96,3.3100000000000023,-1.9299999999999997,59.822,62.06,3.940000000000005,-2.730000000000004,6211813,8031434,3214550,-923671
2018-02-11,58.745000000000005,60.63,3.280000000000001,2.950000000000003,59.6375,60.87,2.5999999999999943,2.5999999999999943,58.065,59.79,2.729999999999997,2.5700000000000003,59.2025,60.44,2.75,2.3700000000000045,5725751,6498644,1686274,-566210
2018-02-18,60.046,61.09,1.7000000000000028,0.0,60.626,61.15,1.1700000000000017,0.3200000000000003,59.004,59.66,1.0699999999999932,-0.9199999999999946,59.966,61.11,2.3800000000000026,0.6000000000000014,3530354,4472087,1497610,1413095
2018-02-25,61.186,62.01,1.4899999999999949,0.9699999999999989,62.15,63.12,1.9499999999999957,1.9499999999999957,60.732,62.01,2.0799999999999983,2.0799999999999983,61.574,62.95,3.010000000000005,3.010000000000005,4476721,5373176,1992176,-864377
2018-03-04,64.536,65.51,2.210000000000008,2.210000000000008,65.14,65.78,1.8700000000000045,1.8200000000000074,63.932,65.12,2.470000000000006,1.7800000000000082,64.596,65.25,1.6899999999999977,0.9899999999999949,3946964,6485533,3637532,-826566
2018-03-11,64.832,65.23,0.7900000000000063,-0.4199999999999875,65.356,65.76,0.9000000000000057,-0.9000000000000057,64.264,64.8,1.75,-1.75,64.49,64.98,1.7600000000000051,-1.7600000000000051,4025808,6054660,3375299,-730811
2018-03-18,61.976,63.32,2.6199999999999974,-2.6199999999999974,62.558,64.11,2.479999999999997,-2.479999999999997,61.266,62.69,2.960000000000001,-2.509999999999998,61.550000000000004,62.78,3.039999999999999,-1.3900000000000006,3552333,5137725,2589970,847529
2018-03-25,60.89,61.66,1.259999999999998,-1.259999999999998,61.4625,62.02,1.1900000000000048,-1.1900000000000048,60.035,60.41,1.1199999999999974,-0.7899999999999991,60.4675,61.04,1.4200000000000017,-0.720000000000006,2587623,2703078,240491,132522
2018-04-01,59.702,60.13,1.0800000000000054,-0.28999999999999915,60.286,60.45,0.35999999999999943,0.22999999999999687,59.348,59.69,0.7800000000000011,0.3999999999999986,59.708,59.81,0.21999999999999886,0.14999999999999858,4387254,5541589,2372820,1014307
2018-04-08,62.334,63.13,2.75,1.9699999999999989,63.576,64.56,1.5300000000000011,-1.5300000000000011,61.886,62.93,2.729999999999997,1.6099999999999994,62.754000000000005,63.13,1.1799999999999997,-0.38000000000000256,6366814,20069334,18122168,-18122168
2018-04-15,63.03,63.27,0.6200000000000045,0.14999999999999858,63.506,63.63,0.2700000000000031,-0.2700000000000031,62.578,62.93,0.7800000000000011,-0.4200000000000017,62.910000000000004,63.25,0.9600000000000009,-0.730000000000004,2773637,2957034,350593,-307774
2018-04-22,63.262,64.35,1.8699999999999974,-0.030000000000001137,64.07,65.68,2.70000000000001,0.010000000000005116,62.228,63.99,4.700000000000003,-2.8100000000000023,63.128,64.52,4.009999999999998,-2.0700000000000003,9330637,26172024,23611737,23611737
2018-04-29,58.082,60.77,4.900000000000006,-3.450000000000003,58.842,61.19,4.109999999999999,-3.1899999999999977,56.134,58.17,3.0799999999999983,-2.1400000000000006,57.224,59.43,3.509999999999998,-2.8900000000000006,10101259,14930690,8728642,-6198681
2018-05-06,56.442,57.05,1.1499999999999986,-0.3100000000000023,56.932,57.34,0.9100000000000037,-0.28000000000000114,55.906,56.24,0.8100000000000023,0.6899999999999977,56.32,56.85,1.2700000000000031,0.8800000000000026,4386964,5527523,2753259,-1030227
2018-05-13,56.68,57.19,1.1299999999999955,1.1299999999999955,57.104,57.5,0.7299999999999969,0.28999999999999915,56.346,56.56,0.5600000000000023,0.5600000000000023,56.74,57.19,0.8200000000000003,0.8200000000000003,2867404,4025744,2016549,-910171
2018-05-20,57.14,57.36,0.4200000000000017,-0.259999999999998,57.3675,57.6,0.38000000000000256,-0.38000000000000256,56.7025,56.91,0.44999999999999574,-0.3299999999999983,56.9425,57.18,0.5899999999999963,-0.5899999999999963,2530831,2770602,719195,-700968
2018-05-27,56.41,56.8,0.7999999999999972,0.4399999999999977,56.992,57.44,1.1799999999999997,0.28999999999999915,55.986,56.62,1.3900000000000006,0.6400000000000006,56.528,57.12,1.4199999999999946,0.5,4091904,5888581,2890679,644366
2018-06-03,57.336,57.6,0.6900000000000048,0.6900000000000048,57.914,58.2,0.6099999999999994,0.5899999999999963,57.134,57.5,0.6199999999999974,0.529999999999994,57.674,57.99,0.8300000000000054,0.8300000000000054,2698320,3849605,2062191,722062
2018-06-10,59.0,59.65,1.740000000000002,1.740000000000002,59.514,60.47,2.240000000000002,2.240000000000002,58.668,59.37,1.6099999999999994,1.4699999999999989,59.334,60.36,2.269999999999996,2.269999999999996,3804351,6181869,4213319,2125329
2018-06-17,60.308,60.65,0.8599999999999994,0.740000000000002,60.874,61.16,0.45999999999999375,0.01999999999999602,59.7,60.07,0.6400000000000006,0.03999999999999915,60.28,60.79,1.0600000000000023,-0.8100000000000023,3809189,4565877,1557527,747617
2018-06-24,59.714,59.94,0.4799999999999969,-0.25,60.086,60.47,0.7100000000000009,0.20000000000000284,59.038,59.47,0.7899999999999991,0.21999999999999886,59.712,59.91,0.5699999999999932,0.20999999999999375,2939637,4024524,1806729,-1328626
2018-07-01,60.05,61.0,1.5499999999999972,1.3200000000000003,60.7375,61.61,1.759999999999998,1.759999999999998,59.6675,60.65,1.740000000000002,1.740000000000002,60.42,61.34,2.200000000000003,2.200000000000003,3046675,3348154,559429,-332882
2018-07-08,60.948,61.51,1.2299999999999969,0.0899999999999963,61.598,62.09,1.1300000000000026,0.5800000000000054,60.653999999999996,61.51,1.7100000000000009,0.5300000000000011,61.25,61.68,1.5,0.45000000000000284,2476315,3631273,2129081,192946
2018-07-15,60.332,61.44,2.309999999999995,-2.309999999999995,60.54,61.99,2.760000000000005,-2.760000000000005,59.642,61.1,2.780000000000001,-2.780000000000001,59.75,61.21,2.8500000000000014,-2.8500000000000014,2214598,2738589,958861,682331
2018-07-22,59.066,59.5,1.0200000000000031,1.0200000000000031,59.922,60.73,1.6299999999999955,1.6299999999999955,58.816,59.5,1.6099999999999994,1.6099999999999994,59.282,59.82,1.0399999999999991,1.0399999999999991,2383534,2547992,347504,-195520
2018-07-29,60.936,62.16,2.289999999999999,1.720000000000006,62.252,66.4,6.240000000000009,6.200000000000003,60.288,61.58,2.4399999999999977,2.1000000000000014,61.878,66.3,6.939999999999998,6.299999999999997,6081270,14880970,12385223,12385223
2018-08-05,65.344,66.31,1.6700000000000017,-1.3700000000000045,65.746,66.34,1.1400000000000006,-0.5400000000000063,64.604,65.13,1.0699999999999932,-0.5999999999999943,65.296,65.7,0.730000000000004,0.37000000000000455,3133415,4777833,2536253,-1554885
2018-08-12,65.718,65.87,0.3500000000000085,-0.04000000000000625,66.17,66.44,0.539999999999992,-0.20000000000000284,65.46,65.66,0.6199999999999903,-0.1599999999999966,65.818,65.98,0.5700000000000074,-0.11999999999999034,2795917,3311874,903342,-690453
2018-08-19,65.64,66.28,1.0799999999999983,-0.5699999999999932,66.164,66.64,0.7399999999999949,-0.7000000000000028,65.368,65.77,0.5999999999999943,-0.5699999999999932,65.748,66.51,1.3000000000000114,-0.710000000000008,1772712,1973885,409292,-344629
2018-08-26,65.82249999999999,66.13,0.5600000000000023,0.28000000000000114,66.33,66.49,0.3999999999999915,0.28999999999999204,65.4875,65.7,0.37000000000000455,0.29000000000000625,65.905,66.04,0.45000000000000284,0.45000000000000284,2112640,2411663,713655,677226
2018-09-02,65.43599999999999,65.74,0.7599999999999909,-0.7599999999999909,65.946,66.3,0.6599999999999966,-0.5,64.998,65.53,1.460000000000008,-0.9399999999999977,65.39,65.77,1.3799999999999955,-0.20999999999999375,2507464,3141149,1037116,67519
2018-09-09,67.234,68.58,3.019999999999996,2.469999999999999,67.976,68.71,2.6899999999999977,2.160000000000011,66.69,67.9,2.660000000000011,2.0799999999999983,67.596,68.48,2.5700000000000074,1.5100000000000051,3222396,5020278,3644860,1381918
2018-09-16,68.572,69.34,1.9099999999999966,1.269999999999996,69.142,69.77,1.1899999999999977,0.7600000000000051,68.106,68.89,1.8100000000000023,1.4200000000000017,68.792,69.13,0.7800000000000011,0.4300000000000068,3126168,4113065,2237812,-1363757
2018-09-23,69.844,70.71,1.6299999999999955,1.1999999999999886,70.298,70.94,1.4500000000000028,1.3900000000000006,69.214,69.98,1.4200000000000017,1.4099999999999966,69.83200000000001,70.49,1.6999999999999886,0.7999999999999972,3047539,3703758,1126098,73479
2018-09-30,69.21,70.16,1.6299999999999955,-1.5699999999999932,69.704,70.58,1.5900000000000034,-1.3400000000000034,68.546,69.57,1.539999999999992,-1.539999999999992,69.012,69.72,1.1299999999999955,-0.9000000000000057,3462980,5561975,3289704,1384110
2018-10-07,67.89,68.77,2.019999999999996,-0.6499999999999915,68.67399999999999,69.35,1.6400000000000006,-0.6899999999999977,67.044,68.24,2.2299999999999898,-0.6599999999999966,67.46,68.46,2.25,-0.8399999999999892,4303115,6295518,3281560,-223213
2018-10-14,69.05,69.85,2.1699999999999875,2.1699999999999875,69.76599999999999,70.21,1.0799999999999983,1.0799999999999983,68.62,69.42,1.8599999999999994,1.8599999999999994,69.21,69.75,0.980000000000004,0.5700000000000074,3086209,4744345,2322037,224942
2018-10-21,67.032,69.08,4.530000000000001,-2.9399999999999977,67.672,69.77,4.209999999999994,-3.1099999999999994,65.248,67.79,4.310000000000009,-4.310000000000009,66.26599999999999,69.28,4.3700000000000045,-4.3700000000000045,5486655,7111280,3998276,1541963
2018-10-28,67.842,69.39,4.859999999999999,4.429999999999993,68.762,69.67,4.180000000000007,4.180000000000007,67.118,68.61,5.0,4.959999999999994,67.75,68.89,4.969999999999999,4.969999999999999,4966759,9212389,6605981,-3334171
2018-11-04,69.25399999999999,70.07,1.3799999999999955,-0.1599999999999966,69.934,70.78,1.6200000000000045,-0.12000000000000455,68.52,69.52,1.7399999999999949,-0.4899999999999949,69.086,70.34,2.450000000000003,-0.8799999999999955,3006035,3891707,1628066,-1420106
2018-11-11,68.164,68.66,1.4299999999999926,-0.010000000000005116,69.258,69.7,1.3400000000000034,0.18999999999999773,67.656,68.26,1.2600000000000051,-0.3400000000000034,68.35,69.14,1.1400000000000006,-0.4099999999999966,3828469,5257193,2430370,-617609
2018-11-18,67.17,67.76,1.3700000000000045,0.020000000000010232,67.66,67.89,0.4300000000000068,0.10999999999999943,66.525,67.18,1.1000000000000085,0.9700000000000131,66.97749999999999,67.49,0.9200000000000017,0.9200000000000017,3213908,5081096,3865862,-1796011
2018-11-25,68.154,68.88,1.6400000000000006,1.2600000000000051,68.854,69.21,1.0899999999999892,0.8999999999999915,67.516,68.08,1.1400000000000006,0.030000000000001137,68.268,68.92,1.4300000000000068,0.3100000000000023,3118413,3641209,1247418,1247418
2018-12-02,66.3725,67.46,1.789999999999992,-1.789999999999992,67.63,68.54,2.5800000000000125,-2.5800000000000125,65.05,65.47,1.1299999999999955,-1.1299999999999955,66.32249999999999,67.3,1.6099999999999994,-0.8399999999999892,4145588,5329690,2317025,-2317025
2018-12-09,66.232,66.77,1.039999999999992,-0.8900000000000006,66.78,67.34,1.4000000000000057,-1.4000000000000057,65.328,66.06,1.7800000000000011,-1.1599999999999966,65.69,66.36,1.5499999999999972,-0.7199999999999989,3167400,3999260,1523946,1523946
2018-12-16,64.032,64.81,3.3000000000000043,-3.3000000000000043,64.92,66.57,4.849999999999994,-3.9099999999999966,62.7,64.48,4.520000000000003,-3.990000000000002,63.328,64.87,4.070000000000007,-3.980000000000004,4730152,7669068,5087232,-1486591
2018-12-23,62.322500000000005,63.32,2.3999999999999986,2.3999999999999986,63.2725,63.75,1.0900000000000034,0.6199999999999974,61.4675,62.61,2.6499999999999986,2.4499999999999957,63.1275,63.61,0.9600000000000009,0.6000000000000014,4163117,5088149,1975606,-1975606
2018-12-30,65.1675,67.37,4.500000000000007,4.500000000000007,66.935,68.61,3.280000000000001,3.280000000000001,64.805,67.01,4.460000000000008,4.460000000000008,66.5525,68.44,3.4200000000000017,3.1799999999999926,4521718,5490571,2099870,368162
2019-01-06,68.2,68.67,1.230000000000004,-0.2600000000000051,68.758,69.06,0.5400000000000063,-0.1600000000000108,67.306,67.42,0.29999999999999716,0.04999999999999716,68.072,69.0,1.2800000000000011,0.14000000000000057,4130256,6053033,3361999,-3361999
2019-01-13,67.2875,67.81,1.0900000000000034,-0.7000000000000028,67.7425,68.56,1.8100000000000023,-0.5100000000000051,66.27250000000001,66.7,1.0600000000000023,-0.3299999999999983,66.75999999999999,67.14,0.8900000000000006,-0.18000000000000682,4187846,5366710,2105722,-600393
2019-01-20,67.614,68.93,2.180000000000007,1.1200000000000045,68.292,69.27,2.0799999999999983,1.2999999999999972,67.05,68.2,2.0,0.8599999999999994,67.878,68.66,1.8299999999999983,0.7900000000000063,3139855,4940373,2960631,-13146
2019-01-27,68.536,69.46,1.7999999999999972,1.75,69.232,70.12,2.180000000000007,1.6899999999999977,67.942,69.08,2.450000000000003,2.25,68.952,69.63,1.8499999999999943,1.6299999999999955,3103763,5816300,3890071,-413836
2019-02-03,68.062,69.7,2.9000000000000057,-1.5300000000000011,68.622,69.7,2.4000000000000057,-0.519999999999996,66.77,68.0,2.4399999999999977,1.2000000000000028,67.77799999999999,68.44,1.5900000000000034,1.5900000000000034,4732791,7554601,4910400,-2356966
2019-02-10,69.59,70.65,1.6500000000000057,1.6500000000000057,70.55499999999999,72.07,2.3999999999999915,2.3999999999999915,69.2,70.43,1.9300000000000068,1.9300000000000068,70.30499999999999,72.05,2.980000000000004,2.450000000000003,4071183,5711297,3080573,3080573
2019-02-17,72.842,73.8,1.789999999999992,1.3599999999999994,73.458,74.06,1.2000000000000028,0.6700000000000017,72.382,72.97,1.2099999999999937,0.8599999999999994,72.986,73.41,0.8900000000000006,0.5300000000000011,3526690,4561213,2160846,-1272388
2019-02-24,72.056,72.39,0.9500000000000028,0.7999999999999972,72.628,72.97,0.6299999999999955,-0.6299999999999955,71.6,71.92,0.6700000000000017,0.030000000000001137,72.17,72.53,0.8799999999999955,-0.8799999999999955,2610765,3072566,1188936,-476073
2019-03-03,71.108,71.75,1.1299999999999955,-0.9200000000000017,71.55799999999999,71.98,0.730000000000004,-0.4000000000000057,70.476,71.28,1.2900000000000063,-0.8700000000000045,71.126,71.47,0.8199999999999932,0.060000000000002274,2895371,4375378,2649766,767475
2019-03-10,72.376,73.28,1.8100000000000023,1.8100000000000023,72.892,73.91,1.7800000000000011,1.7800000000000011,71.984,72.95,1.7000000000000028,1.7000000000000028,72.686,73.68,1.980000000000004,1.980000000000004,2419756,2945307,1291988,172122
2019-03-17,72.532,74.0,2.1500000000000057,-2.1500000000000057,72.922,74.06,1.6500000000000057,-1.6500000000000057,71.972,72.41,0.769999999999996,-0.769999999999996,72.224,72.59,0.6899999999999977,-0.28000000000000114,2978365,4188136,2215782,-2215782
2019-03-24,71.364,73.39,4.060000000000002,-3.039999999999992,71.784,73.79,4.310000000000002,-3.319999999999993,70.136,72.37,4.210000000000008,-3.1000000000000085,70.76,73.34,4.240000000000009,-3.3700000000000045,4514717,5866541,3009370,951178
2019-03-31,69.866,70.48,1.4000000000000057,0.3299999999999983,70.46,71.24,1.2199999999999989,1.0799999999999983,69.348,70.05,1.3499999999999943,0.5499999999999972,70.072,71.23,2.230000000000004,1.5,3509303,4035506,998390,122239
2019-04-07,72.312,73.71,2.75,2.75,72.948,73.88,2.219999999999999,2.200000000000003,71.872,73.19,2.9200000000000017,2.9200000000000017,72.816,73.79,2.3700000000000045,2.3700000000000045,2617125,2866847,672382,-672382
2019-04-14,73.425,74.0,1.2800000000000011,-0.23999999999999488,74.055,74.31,0.5300000000000011,-0.4099999999999966,72.6,73.52,2.219999999999999,-0.5099999999999909,73.5075,74.1,1.6400000000000006,-0.37999999999999545,3767418,7576036,5663673,-922094
2019-04-21,73.464,74.73,2.030000000000001,-0.6200000000000045,74.0,74.73,1.1500000000000057,-0.18000000000000682,72.674,73.05,0.5499999999999972,-0.5499999999999972,73.262,73.75,1.0400000000000063,-0.15000000000000568,2822591,3561918,1381532,450894
2019-04-28,73.596,73.88,0.7399999999999949,0.4099999999999966,74.218,74.78,1.0400000000000063,0.7700000000000102,72.998,73.4,0.8500000000000085,0.7900000000000063,73.87599999999999,74.74,1.75,1.4699999999999989,2547966,3064934,1189229,-1189229
2019-05-05,73.688,74.38,2.0799999999999983,0.5799999999999983,74.574,75.32,1.3599999999999994,0.28999999999999204,73.012,73.54,1.2900000000000063,-0.29000000000000625,73.906,75.23,2.6000000000000085,-0.5799999999999983,3120274,3477107,882294,882294
2019-05-12,75.306,79.87,6.5,6.450000000000003,76.606,80.93,7.060000000000002,7.060000000000002,74.216,75.72,2.6799999999999926,2.6799999999999926,75.454,78.29,4.690000000000012,4.690000000000012,7090693,20102698,17115561,17115561
2019-05-19,76.85249999999999,78.16,1.8999999999999915,-1.6599999999999966,77.4675,78.29,1.2900000000000063,-0.8400000000000034,75.95,76.78,1.5300000000000011,-1.1500000000000057,76.695,77.27,1.259999999999991,0.11999999999999034,4273194,6338990,3051710,-2759439
2019-05-26,75.568,77.55,3.9299999999999926,-3.9299999999999926,76.218,77.98,3.3400000000000034,-3.3400000000000034,74.57000000000001,75.89,2.6099999999999994,-2.519999999999996,75.142,76.13,2.6899999999999977,-1.7099999999999937,4226619,5391317,2450292,-2450292
2019-06-02,76.064,77.06,2.430000000000007,2.430000000000007,76.64999999999999,77.38,1.6400000000000006,1.6400000000000006,75.498,76.38,1.8599999999999994,1.8599999999999994,76.32600000000001,77.03,1.3400000000000034,0.980000000000004,2627781,3144677,1174090,-48671
2019-06-09,75.576,77.13,2.4599999999999937,-2.049999999999997,76.414,78.0,2.719999999999999,-2.029999999999987,74.422,74.65,0.6400000000000006,-0.0899999999999892,75.092,75.46,1.009999999999991,-0.18999999999999773,3828325,4813554,1884555,-893495
2019-06-16,77.024,79.11,3.1700000000000017,0.0799999999999983,77.836,79.26,2.710000000000008,-0.5700000000000074,75.924,77.15,1.9500000000000028,-0.1700000000000017,76.778,78.28,2.739999999999995,-0.8999999999999915,3812039,5223909,3100932,-2872922
2019-06-23,74.232,75.47,2.1799999999999926,-0.7999999999999972,74.556,75.5,1.7800000000000011,-0.8299999999999983,73.392,74.45,1.6800000000000068,-0.5300000000000011,73.84,74.58,1.539999999999992,-0.4299999999999926,3130999,4393262,2162795,-363433
2019-06-30,75.6225,76.37,1.9699999999999989,1.9699999999999989,76.4075,77.03,1.25,0.6099999999999994,75.1425,75.63,1.7099999999999937,1.5100000000000051,75.78999999999999,76.23,0.75,0.14999999999999147,1984631,2871718,1553175,-1204392
2019-07-07,77.982,79.67,4.320000000000007,4.320000000000007,78.678,80.0,4.170000000000002,4.170000000000002,77.24,78.59,3.510000000000005,3.510000000000005,78.16,79.45,4.299999999999997,4.159999999999997,19472248,63068444,59515472,2636850
2019-07-14,78.63,79.35,1.5499999999999972,-1.5499999999999972,78.952,79.59,1.6000000000000085,-0.9300000000000068,77.842,78.9,1.960000000000008,-1.5600000000000023,78.206,79.04,1.6099999999999994,-1.3800000000000097,4990400,6471681,3233335,-539697
2019-07-21,80.806,84.63,6.890000000000001,6.890000000000001,82.23,85.22,7.060000000000002,6.63000000000001,79.672,81.92,4.969999999999999,4.969999999999999,81.05799999999999,84.25,6.109999999999999,4.239999999999995,7480022,12333212,8825387,2351025
2019-07-28,79.83,81.7,4.8500000000000085,-4.8500000000000085,80.122,82.33,5.3999999999999915,-5.3999999999999915,78.23,81.02,5.3999999999999915,-5.3999999999999915,78.852,81.3,5.109999999999999,-5.109999999999999,4823444,5428007,1381766,-1238780
2019-08-04,76.922,77.6,1.1099999999999994,0.5599999999999881,77.6,78.21,1.4099999999999966,0.29000000000000625,76.37,77.01,1.740000000000009,0.7999999999999972,77.224,77.9,1.4200000000000017,-0.3400000000000034,3022668,4010398,2122212,-2122212
2019-08-11,77.284,78.26,1.7900000000000063,1.3299999999999983,78.038,78.5,1.1200000000000045,0.23999999999999488,76.854,77.72,1.6099999999999994,0.9399999999999977,77.56,78.23,1.2999999999999972,0.6099999999999994,2582904,3159025,1461737,-862484
2019-08-18,77.8,78.31,1.3100000000000023,-0.980000000000004,78.258,78.42,0.3500000000000085,-0.1700000000000017,77.144,77.77,1.6499999999999915,-0.9599999999999937,77.638,78.18,1.7000000000000028,0.37999999999999545,1941957,2885550,1664062,-120046
2019-08-25,77.72,78.38,1.4499999999999886,0.6799999999999926,78.065,78.41,1.039999999999992,0.28000000000000114,77.1225,77.79,1.5100000000000051,0.7700000000000102,77.56,78.05,0.9899999999999949,0.9299999999999926,1850409,2239806,836184,-517209
2019-09-01,78.184,79.33,1.8199999999999932,1.4299999999999926,78.598,79.47,1.6299999999999955,1.5300000000000011,77.604,78.59,1.5900000000000034,1.5900000000000034,78.17,79.15,2.0200000000000102,2.0,2214289,2930610,1169753,753565
2019-09-08,79.22,80.09,1.7000000000000028,0.1799999999999926,79.776,80.6,1.8199999999999932,0.8599999999999994,78.66199999999999,79.39,1.4500000000000028,0.7999999999999972,79.354,79.74,1.3599999999999994,1.1800000000000068,2117765,2412244,674540,-75349
2019-09-15,80.248,80.72,0.9899999999999949,0.28999999999999204,80.776,81.15,0.6000000000000085,0.23000000000000398,79.614,80.54,1.480000000000004,0.75,80.376,81.0,1.0400000000000063,-0.25,3515868,7207982,4989343,-409813
2019-09-22,79.384,80.49,2.6199999999999903,-2.6199999999999903,79.754,80.49,1.3999999999999915,-1.3999999999999915,78.248,79.03,2.260000000000005,-1.4099999999999966,78.9,79.81,2.25,-0.5900000000000034,2665636,3691961,1762399,-1364001
2019-09-29,77.53399999999999,78.88,2.280000000000001,-1.25,78.3,79.37,1.960000000000008,-0.6899999999999977,76.886,78.0,2.180000000000007,-0.37000000000000455,77.622,78.48,2.0700000000000074,0.28000000000000114,2454826,3284504,1441035,-869093
2019-10-06,78.36,79.53,1.8100000000000023,1.75,78.892,80.03,1.8900000000000006,1.3900000000000006,77.764,78.57,1.539999999999992,1.2099999999999937,78.372,79.53,1.9200000000000017,1.019999999999996,2163901,2414385,430394,-346472
2019-10-13,80.41,81.77,2.819999999999993,2.819999999999993,81.232,82.53,2.5900000000000034,2.5900000000000034,80.012,81.71,2.9099999999999966,2.9099999999999966,80.898,82.09,2.3500000000000085,2.3500000000000085,2837338,3913720,2038622,1048039
2019-10-20,81.782,82.53,1.2800000000000011,-0.519999999999996,82.25,83.12,1.490000000000009,0.5500000000000114,81.402,81.76,0.7400000000000091,0.10999999999999943,81.70400000000001,82.39,1.0300000000000011,0.7199999999999989,2108243,3076797,1767598,827010
2019-10-27,82.39,83.35,2.1099999999999994,1.460000000000008,83.144,83.85,1.4799999999999898,0.4399999999999977,81.098,82.0,2.280000000000001,0.730000000000004,82.218,83.27,2.3499999999999943,-0.8499999999999943,3351368,4215586,1607088,-1124397
2019-11-03,81.49,82.4,1.8100000000000023,-0.46999999999999886,81.96,83.03,1.8900000000000006,-0.7099999999999937,80.416,81.56,4.010000000000005,-3.299999999999997,81.15,81.86,2.239999999999995,-1.8499999999999943,3027287,6391790,4774123,4653361
2019-11-10,77.812,79.62,2.75,-2.75,78.696,79.64,1.8200000000000074,-1.1899999999999977,76.83,77.33,1.0,-0.8700000000000045,77.7,78.19,1.3499999999999943,0.7599999999999909,3631252,4345988,1619173,-109740
2019-11-17,77.916,78.74,1.8900000000000006,0.539999999999992,78.312,78.87,1.2000000000000028,0.5700000000000074,77.276,77.79,1.0700000000000074,0.6700000000000017,77.818,78.59,1.4300000000000068,0.8400000000000034,2551859,2984840,1280749,622145
2019-11-24,78.4825,78.88,0.8799999999999955,0.5799999999999983,79.0275,79.3,0.6099999999999994,0.15000000000000568,77.855,78.5,1.6400000000000006,-0.730000000000004,78.405,78.98,1.3400000000000034,-0.8100000000000023,2184032,2899552,2026648,17422
2019-12-01,77.762,78.07,0.6199999999999903,0.25,78.138,78.53,0.6299999999999955,-0.1599999999999966,76.614,77.44,2.1400000000000006,-1.5100000000000051,77.38,78.34,2.469999999999999,-2.1400000000000006,2818344,4384253,2478749,2303151
2019-12-08,75.32000000000001,75.79,0.8200000000000074,-0.2600000000000051,75.592,75.91,0.6599999999999966,-0.060000000000002274,74.71600000000001,75.23,0.9200000000000017,0.29999999999999716,75.094,75.47,0.8499999999999943,0.45000000000000284,3103037,3488056,762533,407407
2019-12-15,76.50200000000001,77.93,2.480000000000004,2.019999999999996,77.032,77.93,2.230000000000004,1.8599999999999994,76.084,77.02,2.0,1.9000000000000057,76.676,77.4,1.9100000000000108,1.4699999999999989,3739748,5944315,4234917,-1894368
2019-12-22,77.32499999999999,77.47,0.4200000000000017,0.4200000000000017,77.6375,78.1,0.6899999999999977,0.6899999999999977,77.105,77.31,0.39000000000000057,0.2600000000000051,77.50999999999999,78.08,0.8400000000000034,0.7600000000000051,1340748,2342019,1871953,1871953
2019-12-29,78.29333333333334,78.88,0.9399999999999977,0.12000000000000455,78.58666666666667,78.89,0.45999999999999375,-0.009999999999990905,77.72666666666667,77.93,0.46000000000000796,-0.3100000000000023,78.39333333333333,78.59,0.4200000000000017,-0.25,2313222,3392698,1677783,117138
