Date,MHLD_Open_average,MHLD_Open_max,MHLD_Open_volatility,MHLD_Open_change,MHLD_High_average,MHLD_High_max,MHLD_High_volatility,MHLD_High_change,MHLD_Low_average,MHLD_Low_max,MHLD_Low_volatility,MHLD_Low_change,MHLD_Close_average,MHLD_Close_max,MHLD_Close_volatility,MHLD_Close_change,MHLD_Volume_average,MHLD_Volume_max,MHLD_Volume_volatility,MHLD_Volume_change
2018-02-18,7.36,7.45,0.2999999999999998,0.25,7.584,7.65,0.15000000000000036,-0.04999999999999982,7.25,7.35,0.1999999999999993,0.04999999999999982,7.390000000000001,7.45,0.15000000000000036,-0.10000000000000053,396523,641259,461648,-237665
2018-02-25,6.38,7.25,1.2999999999999998,-1.0999999999999996,6.62,7.45,1.2999999999999998,-1.0499999999999998,6.1499999999999995,7.1,1.2999999999999998,-1.0499999999999998,6.35,7.2,1.2000000000000002,-0.9000000000000004,1238006,2498206,1970168,695358
2018-03-04,6.32,6.4,0.25,0.0,6.430000000000001,6.5,0.09999999999999964,0.09999999999999964,6.18,6.3,0.25,0.25,6.33,6.45,0.25,0.25,482835,647069,335741,-315937
2018-03-11,6.51,6.65,0.20000000000000018,0.15000000000000036,6.636,6.95,0.5,0.41999999999999993,6.404,6.6,0.34999999999999964,0.25,6.5600000000000005,6.85,0.4499999999999993,0.39999999999999947,774730,1486178,1047611,358355
2018-03-18,6.72,6.85,0.5,-0.5,6.8100000000000005,6.95,0.4500000000000002,-0.4500000000000002,6.48,6.7,0.5499999999999998,-0.5499999999999998,6.61,6.9,0.6000000000000005,-0.6000000000000005,583649,835614,404012,-178933
2018-03-25,6.45,6.55,0.20000000000000018,0.20000000000000018,6.6375,6.75,0.20000000000000018,0.0,6.3125,6.4,0.20000000000000018,-0.09999999999999964,6.45,6.55,0.20000000000000018,-0.05000000000000071,611791,963619,627011,343967
2018-04-01,6.59,6.9,0.5500000000000007,0.5,6.7700000000000005,7.0,0.5499999999999998,0.4500000000000002,6.51,6.7,0.4500000000000002,0.4500000000000002,6.64,6.85,0.5,0.35000000000000053,472923,602219,280912,224958
2018-04-08,6.86,7.0,0.25,0.20000000000000018,7.006,7.15,0.25,0.25,6.796,6.85,0.14999999999999947,0.14999999999999947,6.92,7.05,0.2999999999999998,0.2999999999999998,283911,368215,211352,1352
2018-04-15,7.39,7.8,0.75,0.75,7.634,7.97,0.7199999999999998,0.7199999999999998,7.3260000000000005,7.65,0.6000000000000005,0.6000000000000005,7.57,7.9,0.75,0.75,439133,532948,133617,8002
2018-04-22,7.91,7.95,0.10000000000000053,-0.10000000000000053,7.934,7.97,0.0699999999999994,-0.0699999999999994,7.69,7.75,0.15000000000000036,0.05000000000000071,7.836,7.95,0.2999999999999998,-0.2999999999999998,286826,373574,130344,-70169
2018-04-29,7.720000000000001,7.95,0.2999999999999998,0.2999999999999998,7.84,8.0,0.25,0.25,7.59,7.8,0.34999999999999964,0.34999999999999964,7.7700000000000005,7.9,0.25,0.20000000000000018,258422,323969,130993,-33118
2018-05-06,8.09,8.4,0.5500000000000007,0.34999999999999964,8.25,8.4,0.3000000000000007,0.09999999999999964,7.954,8.12,0.2699999999999996,0.10000000000000053,8.086,8.35,0.4499999999999993,0.04999999999999982,411473,559274,310450,153112
2018-05-13,7.31,7.4,0.15000000000000036,-0.09999999999999964,7.51,7.65,0.25,0.15000000000000036,7.21,7.25,0.20000000000000018,0.20000000000000018,7.352,7.55,0.2999999999999998,0.2699999999999996,428813,563329,201825,-201825
2018-05-20,7.6625,7.7,0.15000000000000036,0.15000000000000036,7.825,7.9,0.15000000000000036,0.05000000000000071,7.6175,7.7,0.15000000000000036,0.15000000000000036,7.75,7.85,0.14999999999999947,0.14999999999999947,229860,303989,119060,-119060
2018-05-27,8.370000000000001,8.8,0.9500000000000011,0.9500000000000011,8.61,8.9,0.9500000000000002,0.8500000000000005,8.23,8.65,0.9500000000000002,0.9500000000000002,8.5,8.75,0.8499999999999996,0.7999999999999989,713997,1078029,737451,177553
2018-06-03,8.86,9.0,0.3000000000000007,0.3000000000000007,8.98,9.05,0.10000000000000142,0.10000000000000142,8.766,8.85,0.1999999999999993,0.1999999999999993,8.906,9.03,0.22999999999999865,0.22999999999999865,373276,503923,259668,32332
2018-06-10,8.8,9.0,0.34999999999999964,-0.34999999999999964,8.92,9.1,0.29999999999999893,-0.25,8.645999999999999,8.8,0.27000000000000135,-0.20000000000000107,8.75,8.85,0.1999999999999993,-0.049999999999998934,724021,2143729,1844697,98045
2018-06-17,8.620000000000001,8.9,0.5999999999999996,-0.5,8.756,9.0,0.5700000000000003,-0.5700000000000003,8.35,8.75,0.75,-0.75,8.51,8.9,0.5999999999999996,-0.5999999999999996,450385,769092,432112,-4648
2018-06-24,7.98,8.3,0.6000000000000005,-0.6000000000000005,8.17,8.4,0.4500000000000002,-0.39999999999999947,7.84,8.1,0.4499999999999993,-0.4499999999999993,8.0,8.25,0.5,-0.25,364184,505181,264363,-128730
2018-07-01,7.9625,8.05,0.15000000000000036,0.15000000000000036,8.075,8.2,0.2499999999999991,0.2499999999999991,7.875,8.0,0.25,0.25,7.987500000000001,8.15,0.35000000000000053,0.35000000000000053,148673,217151,122037,52603
2018-07-08,7.91,8.2,0.5499999999999989,-0.5499999999999989,8.032,8.3,0.5200000000000005,-0.5200000000000005,7.7299999999999995,7.95,0.35000000000000053,-0.35000000000000053,7.79,8.0,0.34999999999999964,-0.2999999999999998,182465,237311,82137,-17320
2018-07-15,7.93,8.2,0.5499999999999989,0.5499999999999989,8.14,8.4,0.5,0.5,7.9079999999999995,8.17,0.5199999999999996,0.5199999999999996,8.08,8.35,0.5999999999999996,0.5999999999999996,213089,280109,129908,129908
2018-07-22,8.41,8.6,0.29999999999999893,0.15000000000000036,8.6,8.75,0.40000000000000036,0.3000000000000007,8.299999999999999,8.45,0.27999999999999936,0.27999999999999936,8.47,8.6,0.29999999999999893,0.29999999999999893,204095,298859,158161,-57541
2018-07-29,8.56,8.65,0.3000000000000007,-0.3000000000000007,8.644,8.9,0.5500000000000007,-0.5500000000000007,8.202,8.51,0.8599999999999994,-0.7999999999999989,8.379999999999999,8.7,1.049999999999999,-1.049999999999999,305953,591093,456082,39721
2018-08-05,6.02,7.6,3.0,-3.0,6.188,7.7,3.05,-3.05,5.502,7.35,3.1999999999999993,-3.05,5.64,7.5,3.2,-3.1000000000000005,1087334,2516895,2227838,580003
2018-08-12,4.1,4.35,0.44999999999999973,-0.34999999999999964,4.24,4.4,0.25,-0.25,3.9139999999999997,4.1,0.2999999999999998,-0.24999999999999956,4.05,4.25,0.3500000000000001,-0.04999999999999982,781816,921177,224400,112894
2018-08-19,3.9699999999999998,4.05,0.1499999999999999,0.0,4.104,4.25,0.25,0.11000000000000032,3.88,4.0,0.20000000000000018,0.10000000000000009,3.97,4.05,0.19999999999999973,0.09999999999999964,612648,718804,178911,85960
2018-08-26,4.074999999999999,4.1,0.09999999999999964,-0.09999999999999964,4.16,4.2,0.16000000000000014,-0.16000000000000014,3.9,4.05,0.2999999999999998,-0.2999999999999998,3.9875,4.15,0.35000000000000053,-0.35000000000000053,991347,1642060,1149344,1149344
2018-09-02,3.19,3.8,1.1999999999999997,-1.1999999999999997,3.2399999999999998,3.8,1.0999999999999996,-1.0999999999999996,2.9299999999999997,3.4,0.8500000000000001,-0.8500000000000001,2.956,3.45,0.9000000000000004,-0.9000000000000004,1893683,3207517,2344403,-1323394
2018-09-09,2.67,3.05,0.7999999999999998,0.5,2.876,3.2,0.6000000000000001,0.6000000000000001,2.39,2.6,0.4500000000000002,0.4500000000000002,2.65,3.1,0.9500000000000002,0.5,3981400,6635754,4239022,-2588250
2018-09-16,2.79,2.9,0.19999999999999973,0.1499999999999999,3.02,3.2,0.40000000000000036,0.15000000000000036,2.706,2.85,0.25,0.1200000000000001,2.868,3.02,0.31999999999999984,0.10000000000000009,1486957,2897002,1905215,175471
2018-09-23,2.904,3.05,0.19999999999999973,-0.17999999999999972,2.996,3.15,0.25,-0.21999999999999975,2.79,2.8,0.04999999999999982,0.0,2.846,2.9,0.10000000000000009,-0.020000000000000018,639595,1192699,770690,-479912
2018-09-30,2.918,3.21,0.43999999999999995,0.3799999999999999,3.186,3.62,0.7600000000000002,0.6800000000000002,2.854,3.14,0.38000000000000034,0.38000000000000034,3.07,3.51,0.7399999999999998,0.7399999999999998,1221433,3615258,3334811,990326
2018-10-07,3.256,3.33,0.2200000000000002,-0.18999999999999995,3.376,3.49,0.33000000000000007,-0.33000000000000007,3.126,3.24,0.26000000000000023,-0.16999999999999993,3.204,3.32,0.31000000000000005,-0.30000000000000027,758862,872321,298641,-203768
2018-10-14,3.158,3.2,0.13000000000000034,0.0900000000000003,3.262,3.33,0.1299999999999999,0.10999999999999988,3.088,3.16,0.15000000000000036,0.15000000000000036,3.19,3.23,0.06999999999999984,0.029999999999999805,416856,598342,346724,-232596
2018-10-21,3.25,3.36,0.18999999999999995,0.18999999999999995,3.364,3.54,0.31999999999999984,0.27,3.164,3.31,0.28000000000000025,0.20000000000000018,3.32,3.5,0.31000000000000005,0.2999999999999998,482280,649237,267080,39627
2018-10-28,3.624,3.8,0.31999999999999984,0.31999999999999984,3.75,3.86,0.20999999999999996,0.16999999999999993,3.508,3.54,0.08000000000000007,0.04999999999999982,3.63,3.78,0.27,-0.040000000000000036,498849,604264,197763,13559
2018-11-04,3.39,3.79,1.4900000000000002,-1.3000000000000003,3.556,3.79,1.0100000000000002,-1.0100000000000002,3.252,3.6,1.42,-1.42,3.408,3.79,1.3900000000000001,-1.3900000000000001,1007927,2874711,2442758,2360802
2018-11-11,2.46,2.61,0.31999999999999984,-0.0900000000000003,2.638,2.78,0.3299999999999996,0.1299999999999999,2.282,2.36,0.17999999999999972,0.17999999999999972,2.506,2.69,0.43999999999999995,0.27,1114111,1634019,1082712,-1082712
2018-11-18,2.5775,2.62,0.10000000000000009,0.020000000000000018,2.6775,2.73,0.10999999999999988,0.06999999999999984,2.52,2.54,0.04999999999999982,0.04999999999999982,2.62,2.65,0.08999999999999986,0.08999999999999986,456793,600997,378283,-141829
2018-11-25,2.542,2.6,0.10000000000000009,-0.0900000000000003,2.616,2.67,0.08000000000000007,-0.08000000000000007,2.4699999999999998,2.52,0.14000000000000012,-0.04999999999999982,2.536,2.57,0.06000000000000005,-0.020000000000000018,568955,781654,372536,372536
2018-12-02,2.335,2.49,0.28000000000000025,-0.28000000000000025,2.37,2.55,0.3099999999999996,-0.3099999999999996,2.2125,2.31,0.22999999999999998,-0.22999999999999998,2.255,2.36,0.21999999999999975,-0.21999999999999975,474811,629696,265076,185643
2018-12-09,2.046,2.23,0.51,-0.4800000000000002,2.122,2.33,0.5,-0.5,1.898,2.16,0.56,-0.56,1.9280000000000002,2.22,0.6100000000000001,-0.6100000000000001,918210,1271883,796928,573950
2018-12-16,1.456,1.65,0.2999999999999998,-0.2999999999999998,1.562,1.7,0.25,-0.25,1.376,1.44,0.1499999999999999,-0.09999999999999987,1.418,1.45,0.09999999999999987,-0.010000000000000009,2010282,4648121,3881913,-798957
2018-12-23,1.51,1.58,0.13000000000000012,0.13000000000000012,1.6099999999999999,1.65,0.10999999999999988,0.10999999999999988,1.4825,1.54,0.15000000000000013,0.15000000000000013,1.5575,1.65,0.16999999999999993,0.16999999999999993,799185,998157,392368,-222792
2018-12-30,1.6775,1.78,0.19999999999999996,0.05999999999999983,1.77,1.85,0.17000000000000015,-0.050000000000000044,1.5425,1.62,0.17000000000000015,-0.1100000000000001,1.6475,1.79,0.32000000000000006,-0.24,687898,862188,412198,217395
2019-01-06,1.356,1.46,0.20999999999999996,-0.1499999999999999,1.434,1.52,0.16999999999999993,-0.06000000000000005,1.278,1.39,0.18999999999999995,-0.18999999999999995,1.356,1.43,0.16999999999999993,0.020000000000000018,682247,885494,291175,291175
2019-01-13,1.3475,1.44,0.18999999999999995,0.020000000000000018,1.495,1.65,0.2799999999999998,0.22999999999999998,1.2774999999999999,1.43,0.21999999999999997,0.21999999999999997,1.395,1.59,0.33000000000000007,0.33000000000000007,808396,1158032,642123,310239
2019-01-20,1.282,1.59,0.43000000000000016,-0.43000000000000016,1.338,1.63,0.41999999999999993,-0.3899999999999999,1.158,1.2,0.08999999999999986,-0.07000000000000006,1.212,1.23,0.06000000000000005,0.0,805103,1618163,1078165,-1078165
2019-01-27,1.228,1.32,0.19000000000000017,0.10000000000000009,1.302,1.39,0.18999999999999995,0.16999999999999993,1.198,1.29,0.16999999999999993,0.16999999999999993,1.256,1.37,0.2300000000000002,0.2300000000000002,751005,1883033,1527391,18418
2019-02-03,1.306,1.39,0.1399999999999999,-0.10000000000000009,1.342,1.43,0.16999999999999993,-0.15999999999999992,1.248,1.32,0.1200000000000001,-0.1100000000000001,1.284,1.41,0.17999999999999994,-0.16999999999999993,455716,625821,458895,-458895
2019-02-10,1.2925,1.36,0.1200000000000001,0.1200000000000001,1.365,1.39,0.07999999999999985,0.07999999999999985,1.2650000000000001,1.3,0.06000000000000005,0.06000000000000005,1.31,1.34,0.06000000000000005,0.030000000000000027,443235,519775,125640,-22531
2019-02-17,1.3840000000000001,1.48,0.15999999999999992,0.030000000000000027,1.456,1.52,0.13000000000000012,0.030000000000000027,1.334,1.35,0.040000000000000036,0.020000000000000018,1.3780000000000001,1.48,0.1399999999999999,0.0,441614,679316,498541,-248678
2019-02-24,1.27,1.33,0.16000000000000014,-0.16000000000000014,1.308,1.38,0.15999999999999992,-0.15999999999999992,1.194,1.29,0.28,-0.28,1.222,1.31,0.29000000000000004,-0.29000000000000004,460165,1256611,1092814,1092814
2019-03-03,0.9,1.03,0.29000000000000004,-0.29000000000000004,0.924,1.05,0.25,-0.25,0.84,0.95,0.25,-0.25,0.86,0.95,0.25,-0.25,736674,1798005,1481935,1112360
2019-03-10,0.6839999999999999,0.72,0.06999999999999995,-0.04999999999999993,0.742,0.78,0.06000000000000005,0.050000000000000044,0.648,0.7,0.08999999999999997,-0.04999999999999993,0.6719999999999999,0.71,0.08999999999999997,-0.020000000000000018,4164123,14137505,12805873,-688322
2019-03-17,0.758,0.8,0.12,0.06999999999999995,0.812,0.83,0.039999999999999925,-0.020000000000000018,0.726,0.76,0.08999999999999997,0.04999999999999993,0.766,0.79,0.06000000000000005,-0.040000000000000036,634729,878539,505241,-109569
2019-03-24,0.764,0.8,0.050000000000000044,0.0,0.802,0.84,0.06999999999999995,0.010000000000000009,0.736,0.77,0.050000000000000044,0.0,0.758,0.8,0.06000000000000005,0.0,726750,1520796,1062811,141086
2019-03-31,0.784,0.86,0.12,0.12,0.818,0.88,0.12,0.12,0.746,0.78,0.050000000000000044,0.020000000000000018,0.78,0.84,0.08999999999999997,0.0,563817,657925,260128,-12720
2019-04-07,0.778,0.84,0.08999999999999997,0.08999999999999997,0.808,0.84,0.05999999999999994,0.05999999999999994,0.75,0.76,0.020000000000000018,0.010000000000000009,0.786,0.83,0.06999999999999995,0.030000000000000027,339429,437423,171063,-65377
2019-04-14,0.75,0.79,0.09000000000000008,-0.09000000000000008,0.785,0.81,0.06000000000000005,-0.06000000000000005,0.7025,0.74,0.09999999999999998,-0.09999999999999998,0.72,0.78,0.13,-0.09999999999999998,423855,724166,421053,-32426
2019-04-21,0.616,0.64,0.040000000000000036,-0.040000000000000036,0.656,0.7,0.07999999999999996,0.019999999999999907,0.596,0.61,0.030000000000000027,-0.010000000000000009,0.62,0.66,0.06000000000000005,0.040000000000000036,347046,441721,240418,96890
2019-04-28,0.656,0.72,0.09999999999999998,0.050000000000000044,0.718,0.8,0.15000000000000002,0.14,0.624,0.66,0.06000000000000005,0.06000000000000005,0.7,0.79,0.17000000000000004,0.14,334420,612133,495312,-253598
2019-05-05,0.732,0.79,0.10999999999999999,-0.10999999999999999,0.78,0.84,0.14,-0.14,0.684,0.74,0.08999999999999997,-0.08999999999999997,0.708,0.79,0.13,-0.13,292290,431278,240581,-171371
2019-05-12,0.664,0.69,0.039999999999999925,0.0,0.71,0.74,0.050000000000000044,-0.050000000000000044,0.652,0.67,0.030000000000000027,-0.010000000000000009,0.67,0.69,0.039999999999999925,-0.039999999999999925,360001,579036,455199,-124230
2019-05-19,0.6225,0.65,0.050000000000000044,-0.050000000000000044,0.6375,0.65,0.020000000000000018,-0.020000000000000018,0.6,0.63,0.050000000000000044,-0.030000000000000027,0.6125,0.64,0.050000000000000044,-0.020000000000000018,262664,404531,252763,-252763
2019-05-26,0.574,0.63,0.08999999999999997,-0.08999999999999997,0.59,0.64,0.08999999999999997,-0.08999999999999997,0.54,0.58,0.07999999999999996,-0.07999999999999996,0.55,0.58,0.06999999999999995,-0.06999999999999995,671220,1283634,932881,-427441
2019-06-02,0.52,0.58,0.08999999999999997,0.07999999999999996,0.608,0.82,0.2899999999999999,0.2899999999999999,0.502,0.55,0.07000000000000006,0.050000000000000044,0.572,0.75,0.25,0.22999999999999998,805711,1605737,1270071,964433
2019-06-09,0.8039999999999999,0.84,0.12,0.10999999999999999,0.854,0.88,0.050000000000000044,0.030000000000000027,0.762,0.81,0.13,0.13,0.818,0.83,0.039999999999999925,0.039999999999999925,665075,804048,294938,-294938
2019-06-16,0.778,0.84,0.13,-0.10000000000000009,0.824,0.87,0.08999999999999997,-0.07999999999999996,0.734,0.78,0.08000000000000007,-0.07000000000000006,0.762,0.83,0.10999999999999999,-0.08999999999999997,559195,758911,321801,-224661
2019-06-23,0.664,0.73,0.10999999999999999,-0.07999999999999996,0.726,0.75,0.07999999999999996,-0.010000000000000009,0.638,0.68,0.06000000000000005,-0.030000000000000027,0.648,0.68,0.06000000000000005,-0.010000000000000009,1731082,6571634,6237397,47721
2019-06-30,0.6950000000000001,0.73,0.05999999999999994,0.05999999999999994,0.735,0.78,0.08000000000000007,0.06000000000000005,0.6625000000000001,0.67,0.020000000000000018,-0.010000000000000009,0.6825,0.71,0.05999999999999994,-0.039999999999999925,274663,423551,228771,-228771
2019-07-07,0.606,0.65,0.08000000000000007,-0.08000000000000007,0.626,0.7,0.12,-0.12,0.5660000000000001,0.6,0.06999999999999995,-0.06999999999999995,0.578,0.61,0.06999999999999995,-0.06999999999999995,321907,488067,272754,272754
2019-07-14,0.53,0.57,0.06999999999999995,-0.06000000000000005,0.562,0.6,0.07999999999999996,-0.07999999999999996,0.506,0.54,0.07000000000000006,-0.07000000000000006,0.514,0.56,0.07000000000000006,-0.07000000000000006,304965,420750,256445,28515
2019-07-21,0.508,0.52,0.030000000000000027,-0.020000000000000018,0.526,0.53,0.010000000000000009,0.010000000000000009,0.482,0.5,0.030000000000000027,-0.010000000000000009,0.498,0.51,0.030000000000000027,-0.010000000000000009,267791,385839,267715,-93336
2019-07-28,0.546,0.64,0.16000000000000003,0.16000000000000003,0.612,0.7,0.17999999999999994,0.13,0.532,0.61,0.13,0.13,0.59,0.68,0.19000000000000006,0.14,321854,637407,479567,40135
2019-08-04,0.664,0.79,0.21000000000000008,-0.06000000000000005,0.704,0.81,0.22000000000000008,-0.22000000000000008,0.6,0.71,0.15999999999999992,-0.08999999999999997,0.626,0.73,0.17999999999999994,-0.15999999999999992,384804,666044,533540,-533540
2019-08-11,0.53,0.55,0.050000000000000044,-0.050000000000000044,0.5619999999999999,0.6,0.07999999999999996,-0.07999999999999996,0.512,0.55,0.09000000000000002,-0.09000000000000002,0.516,0.56,0.09000000000000008,-0.09000000000000008,183568,314513,238309,127979
2019-08-18,0.492,0.51,0.030000000000000027,0.030000000000000027,0.522,0.55,0.050000000000000044,0.040000000000000036,0.482,0.5,0.030000000000000027,0.010000000000000009,0.502,0.53,0.050000000000000044,0.050000000000000044,96905,121294,76207,26719
2019-08-25,0.495,0.52,0.050000000000000044,-0.050000000000000044,0.5175000000000001,0.53,0.030000000000000027,-0.030000000000000027,0.48,0.5,0.030000000000000027,-0.010000000000000009,0.485,0.5,0.030000000000000027,-0.010000000000000009,121019,234782,200184,87981
2019-09-01,0.516,0.54,0.07000000000000006,0.050000000000000044,0.544,0.56,0.06000000000000005,0.050000000000000044,0.498,0.54,0.08000000000000002,0.04999999999999999,0.534,0.55,0.050000000000000044,0.030000000000000027,184625,361523,299759,-113674
2019-09-08,0.54,0.6,0.08999999999999997,0.07999999999999996,0.5820000000000001,0.65,0.09999999999999998,0.09999999999999998,0.526,0.58,0.06999999999999995,0.06999999999999995,0.562,0.6,0.07999999999999996,0.07999999999999996,241288,316106,188876,-45336
2019-09-15,0.664,0.8,0.20000000000000007,0.20000000000000007,0.74,0.87,0.24,0.19999999999999996,0.634,0.8,0.22000000000000008,0.22000000000000008,0.702,0.84,0.22999999999999998,0.22999999999999998,681223,1937121,1757309,96056
2019-09-22,0.852,0.92,0.14,-0.05999999999999994,0.894,1.02,0.24,-0.15999999999999992,0.788,0.88,0.15000000000000002,-0.010000000000000009,0.838,0.92,0.17000000000000004,-0.17000000000000004,375641,697343,520976,-311859
2019-09-29,0.736,0.78,0.08000000000000007,-0.040000000000000036,0.782,0.84,0.08999999999999997,-0.050000000000000044,0.712,0.75,0.06999999999999995,-0.040000000000000036,0.728,0.76,0.06000000000000005,-0.06000000000000005,108989,191152,132454,-109714
2019-10-06,0.664,0.69,0.06999999999999995,-0.06999999999999995,0.7,0.71,0.020000000000000018,-0.020000000000000018,0.622,0.65,0.06000000000000005,-0.030000000000000027,0.66,0.69,0.06999999999999995,-0.06999999999999995,153591,314525,233548,42653
2019-10-13,0.662,0.74,0.13,-0.06999999999999995,0.694,0.74,0.09999999999999998,-0.05999999999999994,0.606,0.61,0.010000000000000009,0.0,0.636,0.73,0.13,0.0,158266,403503,358845,136535
2019-10-20,0.6,0.61,0.020000000000000018,0.010000000000000009,0.62,0.64,0.040000000000000036,-0.030000000000000027,0.578,0.6,0.039999999999999925,-0.020000000000000018,0.598,0.63,0.050000000000000044,-0.030000000000000027,83564,141736,99919,23579
2019-10-27,0.582,0.59,0.020000000000000018,0.010000000000000009,0.614,0.63,0.030000000000000027,-0.010000000000000009,0.578,0.59,0.020000000000000018,0.010000000000000009,0.592,0.61,0.040000000000000036,0.0,87574,116110,55019,31323
2019-11-03,0.59,0.62,0.05999999999999994,-0.039999999999999925,0.612,0.62,0.020000000000000018,-0.020000000000000018,0.568,0.59,0.05999999999999994,-0.029999999999999916,0.594,0.61,0.030000000000000027,-0.020000000000000018,70487,144954,107887,-14137
2019-11-10,0.626,0.68,0.12,0.12,0.688,0.78,0.18000000000000005,0.18000000000000005,0.5780000000000001,0.66,0.13,0.13,0.668,0.76,0.17000000000000004,0.17000000000000004,205939,329734,215545,195795
2019-11-17,0.746,0.79,0.10000000000000009,0.040000000000000036,0.782,0.79,0.040000000000000036,0.0,0.698,0.74,0.08999999999999997,0.020000000000000018,0.75,0.78,0.08000000000000007,-0.010000000000000009,176437,256410,126884,-126884
2019-11-24,0.755,0.76,0.010000000000000009,0.010000000000000009,0.78,0.79,0.020000000000000018,-0.010000000000000009,0.7175,0.73,0.030000000000000027,-0.020000000000000018,0.7525,0.78,0.06000000000000005,-0.06000000000000005,48480,80439,65646,28312
2019-12-01,0.684,0.74,0.09999999999999998,-0.08999999999999997,0.702,0.75,0.07999999999999996,-0.07999999999999996,0.642,0.68,0.06000000000000005,-0.06000000000000005,0.674,0.74,0.09999999999999998,-0.09999999999999998,105111,143983,85318,85318
2019-12-08,0.626,0.68,0.08000000000000007,-0.08000000000000007,0.656,0.7,0.05999999999999994,-0.04999999999999993,0.608,0.63,0.030000000000000027,-0.030000000000000027,0.628,0.65,0.030000000000000027,-0.030000000000000027,118330,193331,118632,-69705
2019-12-15,0.666,0.74,0.13,0.12,0.708,0.76,0.12,0.09999999999999998,0.638,0.68,0.07000000000000006,0.07000000000000006,0.692,0.73,0.09999999999999998,0.08999999999999997,220323,357395,270355,160876
2019-12-22,0.7525,0.82,0.12,0.07999999999999996,0.81,0.88,0.14,0.09999999999999998,0.72,0.76,0.09999999999999998,0.040000000000000036,0.7625,0.81,0.08000000000000007,0.030000000000000027,214238,458592,398099,114695
2019-12-29,0.7766666666666666,0.82,0.07999999999999996,0.07999999999999996,0.8533333333333334,0.9,0.12,0.12,0.76,0.81,0.1100000000000001,0.1100000000000001,0.8133333333333334,0.86,0.10999999999999999,0.10999999999999999,314577,364983,115836,35380
