Date,RF_Open_average,RF_Open_max,RF_Open_volatility,RF_Open_change,RF_High_average,RF_High_max,RF_High_volatility,RF_High_change,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Low_change,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Close_change,RF_Volume_average,RF_Volume_max,RF_Volume_volatility,RF_Volume_change
2018-01-07,17.945,18.31,0.8099999999999987,0.8099999999999987,18.205000000000002,18.37,0.4499999999999993,0.4499999999999993,17.89,18.2,0.6999999999999993,0.6999999999999993,18.085,18.28,0.5,0.5,8201344,10142064,3810739,-2048690
2018-01-14,18.436,18.9,0.6899999999999977,0.5299999999999976,18.654,19.17,0.75,0.740000000000002,18.208,18.7,0.8000000000000007,0.6499999999999986,18.5,19.16,1.0100000000000016,1.0,12086345,15230226,5454081,3803319
2018-01-21,19.318,19.51,0.41000000000000014,0.23999999999999844,19.502,19.6,0.22000000000000242,0.019999999999999574,19.144000000000002,19.28,0.3000000000000007,0.23999999999999844,19.314,19.43,0.28999999999999915,-0.09999999999999787,13055089,18690072,10596198,-10063602
2018-01-28,19.206,19.55,0.5300000000000011,-0.07000000000000028,19.526,19.9,0.5799999999999983,0.05999999999999872,18.982,19.2,0.8399999999999999,-0.6999999999999993,19.126,19.54,1.0799999999999983,-0.6899999999999977,11603114,17764456,11247725,11247725
2018-02-04,18.45,19.04,0.9499999999999993,0.33000000000000185,18.84,19.2,0.7699999999999996,-0.00999999999999801,18.008,18.51,0.8900000000000006,0.5500000000000007,18.454,18.96,1.0600000000000023,-0.20000000000000284,15770674,20334870,11011261,-11011261
2018-02-11,19.002499999999998,19.49,1.1499999999999986,1.0500000000000007,19.385,19.67,0.7800000000000011,0.7800000000000011,18.895,19.36,1.0999999999999979,1.0999999999999979,19.2875,19.48,0.629999999999999,0.5999999999999979,11728066,16959860,9086218,-5372717
2018-02-18,19.534,19.75,0.370000000000001,0.3200000000000003,19.772,19.88,0.21999999999999886,0.16999999999999815,19.356,19.6,0.3500000000000014,0.2900000000000027,19.556,19.8,0.490000000000002,0.40000000000000213,9984211,12121736,5242632,4412265
2018-02-25,19.462,19.82,0.6799999999999997,-0.6000000000000014,19.796,20.1,0.5899999999999999,-0.2700000000000031,19.208,19.62,0.7900000000000027,-0.5400000000000027,19.496,19.72,0.4599999999999973,0.09999999999999787,10925190,14165441,7201082,-4764017
2018-03-04,19.87,20.09,0.3999999999999986,0.28999999999999915,20.036,20.21,0.2699999999999996,0.2699999999999996,19.646,19.86,0.41000000000000014,0.3099999999999987,19.912,20.11,0.34999999999999787,0.020000000000003126,8250929,10828313,4218332,759227
2018-03-11,19.67,20.0,0.6000000000000014,-0.3999999999999986,19.756,20.02,0.46999999999999886,-0.33999999999999986,19.38,19.65,0.4499999999999993,-0.2799999999999976,19.532,19.71,0.33999999999999986,-0.16000000000000014,12499759,22955384,14707369,2452955
2018-03-18,19.098,19.67,1.3400000000000034,-1.3400000000000034,19.32,19.82,1.0100000000000016,-0.8900000000000006,18.7,19.41,1.4600000000000009,-1.2100000000000009,18.884,19.53,1.5199999999999996,-0.6600000000000001,11012537,13440172,6724331,2167023
2018-03-25,18.55,18.89,0.5300000000000011,-0.35999999999999943,18.66,18.98,0.5599999999999987,-0.370000000000001,18.045,18.22,0.36999999999999744,-0.28999999999999915,18.3275,18.58,0.41999999999999815,-0.129999999999999,13122204,15874727,4425256,1404405
2018-04-01,18.466,18.95,0.8499999999999979,0.10999999999999943,18.758,18.99,0.4799999999999969,0.3299999999999983,18.262,18.72,0.6999999999999993,0.259999999999998,18.522,18.84,0.6099999999999994,-0.019999999999999574,9331188,12367686,5138019,1608753
2018-04-08,18.71,19.11,0.6899999999999977,-0.029999999999997584,18.868,19.15,0.509999999999998,-0.05000000000000071,18.406,18.55,0.2699999999999996,-0.2099999999999973,18.596,18.98,0.5599999999999987,-0.13000000000000256,10468335,10703802,695339,153942
2018-04-15,18.314,18.96,1.0,0.33999999999999986,18.594,19.07,0.8900000000000006,0.4499999999999993,18.018,18.61,0.8099999999999987,0.7899999999999991,18.352,18.89,0.9800000000000004,0.9100000000000001,16932770,19887966,4830006,494527
2018-04-22,18.918,19.05,0.28999999999999915,0.05000000000000071,19.124,19.23,0.240000000000002,-0.030000000000001137,18.69,18.73,0.10000000000000142,0.07000000000000028,18.88,19.02,0.3200000000000003,-0.1700000000000017,11908815,15895268,7038380,-5906060
2018-04-29,18.558,18.75,0.48999999999999844,0.10000000000000142,18.782,18.87,0.3100000000000023,0.05000000000000071,18.362,18.58,0.4599999999999973,0.129999999999999,18.638,18.75,0.3299999999999983,0.0,9976641,11447308,3246156,-1103671
2018-05-06,19.164,19.4,0.6099999999999994,0.6000000000000014,19.392,19.49,0.3099999999999987,0.21999999999999886,19.04,19.25,0.5399999999999991,0.41999999999999815,19.208,19.33,0.35999999999999943,0.23000000000000043,9289807,10519535,2454127,-1570724
2018-05-13,19.27,19.33,0.11999999999999744,-0.05000000000000071,19.362,19.45,0.16000000000000014,-0.16000000000000014,19.15,19.2,0.08999999999999986,-0.05000000000000071,19.258,19.39,0.26000000000000156,-0.240000000000002,9376210,13358595,6046226,-4010463
2018-05-20,19.169999999999998,19.33,0.28999999999999915,-0.10999999999999943,19.3325,19.6,0.5,-0.5,18.975,19.15,0.34999999999999787,-0.25,19.2,19.45,0.4399999999999977,-0.4399999999999977,9475908,12143677,5534470,-3896831
2018-05-27,18.578,18.81,0.41999999999999815,-0.11999999999999744,18.664,18.81,0.3299999999999983,-0.04999999999999716,18.308,18.6,0.6000000000000014,0.6000000000000014,18.418,18.73,0.620000000000001,0.620000000000001,10490061,13899370,8432234,-8432234
2018-06-03,18.978,19.25,0.5899999999999999,0.48999999999999844,19.144,19.32,0.6099999999999994,0.5299999999999976,18.798000000000002,18.95,0.4499999999999993,0.370000000000001,18.983999999999998,19.25,0.620000000000001,0.240000000000002,8315630,11850145,6208881,3880166
2018-06-10,18.792,18.97,0.4599999999999973,-0.3200000000000003,18.97,19.25,0.5799999999999983,-0.2799999999999976,18.566,18.84,0.5399999999999991,-0.41000000000000014,18.754,18.95,0.35999999999999943,-0.23000000000000043,13847193,18415816,6305370,1003405
2018-06-17,18.796,19.06,0.6199999999999974,-0.13999999999999702,18.958,19.14,0.620000000000001,-0.4499999999999993,18.534,18.9,0.7699999999999996,-0.39000000000000057,18.732,18.95,0.5999999999999979,-0.5999999999999979,10503641,12257590,3789754,337423
2018-06-24,18.080000000000002,18.36,0.6799999999999997,-0.6799999999999997,18.21,18.4,0.48999999999999844,-0.48999999999999844,17.791999999999998,18.02,0.39000000000000057,-0.39000000000000057,17.94,18.18,0.3999999999999986,-0.28999999999999915,13257666,18519690,8632716,3299167
2018-07-01,17.6825,17.93,0.509999999999998,-0.23999999999999844,17.8625,18.08,0.4399999999999977,0.05999999999999872,17.445,17.62,0.4200000000000017,0.08000000000000185,17.67,18.07,0.6099999999999994,0.5100000000000016,9656617,11564375,5486897,5486897
2018-07-08,17.696,18.14,0.870000000000001,-0.870000000000001,17.796,18.17,0.6900000000000013,-0.6000000000000014,17.428,17.75,0.6799999999999997,-0.5,17.562,17.88,0.6699999999999982,-0.36999999999999744,11669606,19405766,11611225,-3783265
2018-07-15,17.684,17.91,0.41000000000000014,0.3000000000000007,18.022,18.33,0.5699999999999967,0.5699999999999967,17.536,17.75,0.4800000000000004,0.28999999999999915,17.882,18.27,0.6499999999999986,0.629999999999999,12607297,16017826,6200582,3251877
2018-07-22,18.368000000000002,18.57,0.35999999999999943,0.25,18.586,18.89,0.5100000000000016,0.35999999999999943,18.286,18.57,0.4400000000000013,0.3999999999999986,18.466,18.82,0.5500000000000007,0.5500000000000007,13348744,17133024,6788573,-3351859
2018-07-29,18.896,19.12,0.4299999999999997,0.23000000000000043,19.158,19.27,0.33999999999999986,0.33000000000000185,18.76,18.99,0.4399999999999977,0.379999999999999,18.954,19.14,0.5300000000000011,0.5100000000000016,11949188,14581021,4119101,-2005079
2018-08-05,19.216,19.36,0.3000000000000007,-0.08000000000000185,19.374,19.44,0.22000000000000242,-0.11000000000000298,19.094,19.21,0.26000000000000156,-0.1999999999999993,19.208,19.37,0.4200000000000017,-0.35999999999999943,9161562,11555616,4551071,-2057283
2018-08-12,19.198,19.43,0.4499999999999993,0.4499999999999993,19.394,19.54,0.379999999999999,0.259999999999998,19.142,19.32,0.370000000000001,0.33999999999999986,19.328,19.49,0.41999999999999815,0.28000000000000114,9920444,10964861,2666207,-2666207
2018-08-19,19.446,19.5,0.14999999999999858,-0.14999999999999858,19.574,19.71,0.26000000000000156,-0.10000000000000142,19.316,19.42,0.20000000000000284,-0.11000000000000298,19.422,19.54,0.2799999999999976,-0.09999999999999787,7749914,9948199,4051215,-1143484
2018-08-26,19.435,19.51,0.26000000000000156,-0.26000000000000156,19.552500000000002,19.62,0.10000000000000142,-0.019999999999999574,19.294999999999998,19.34,0.16000000000000014,-0.14999999999999858,19.45,19.52,0.16999999999999815,-0.00999999999999801,8359313,9292240,1368728,-201332
2018-09-02,19.686,19.79,0.2799999999999976,0.18999999999999773,19.804,19.99,0.29999999999999716,0.019999999999999574,19.528000000000002,19.62,0.1999999999999993,0.08999999999999986,19.66,19.93,0.39000000000000057,-0.10000000000000142,8746025,10739457,4093872,-2237686
2018-09-09,19.268,19.6,0.6900000000000013,-0.5600000000000023,19.39,19.79,0.7199999999999989,-0.7100000000000009,19.032,19.5,0.6900000000000013,-0.6799999999999997,19.124,19.65,0.7799999999999976,-0.6699999999999982,12556670,16291020,7531811,7531811
2018-09-16,19.218,19.5,0.5599999999999987,0.4399999999999977,19.374,19.55,0.5500000000000007,0.5,19.11,19.34,0.5199999999999996,0.41000000000000014,19.258,19.49,0.5799999999999983,0.379999999999999,10207061,14424443,6357455,-3115217
2018-09-23,18.91,19.41,0.9600000000000009,-0.9600000000000009,18.964,19.45,0.9699999999999989,-0.9699999999999989,18.608,19.24,1.1600000000000001,-1.1600000000000001,18.644000000000002,19.25,1.1099999999999994,-1.1099999999999994,12028261,15588191,7917397,7917397
2018-09-30,18.444,18.77,0.6099999999999994,0.3500000000000014,18.696,18.93,0.5799999999999983,0.46999999999999886,18.328,18.51,0.490000000000002,0.4299999999999997,18.496,18.69,0.5800000000000018,0.5800000000000018,10579011,12179025,3815501,-3545374
2018-10-07,18.116,18.62,1.3300000000000018,-1.3300000000000018,18.258,18.77,1.3000000000000007,-1.2600000000000016,17.706,18.49,1.5399999999999991,-1.3299999999999983,17.81,18.59,1.4299999999999997,-1.4299999999999997,13997748,19965808,11208691,5148681
2018-10-14,17.122,17.28,0.33999999999999986,-0.28999999999999915,17.332,17.53,0.46000000000000085,-0.21999999999999886,16.814,16.98,0.6099999999999994,-0.5899999999999999,16.976,17.33,0.9399999999999977,-0.8299999999999983,16161482,20725448,7683131,6110842
2018-10-21,15.942,16.32,0.7000000000000011,0.6099999999999994,16.374,16.7,0.46999999999999886,0.2699999999999996,15.73,16.24,0.8199999999999985,0.5299999999999976,16.058,16.43,0.9699999999999989,0.14999999999999858,19710080,29458884,13727751,-5370227
2018-10-28,16.988,17.39,0.8900000000000006,0.8000000000000007,17.226,17.57,0.9800000000000004,0.8599999999999994,16.802,17.15,1.0399999999999991,1.0399999999999991,17.056,17.32,0.8000000000000007,0.8000000000000007,14823174,21663900,13595476,-12087186
2018-11-04,17.446,17.64,0.41000000000000014,-0.05000000000000071,17.674,17.88,0.509999999999998,-0.2699999999999996,17.164,17.41,0.5100000000000016,-0.33000000000000185,17.4,17.67,0.740000000000002,-0.7100000000000009,13836324,17213980,6703752,-412527
2018-11-11,16.536,17.0,0.8000000000000007,-0.75,16.732,17.23,0.8399999999999999,-0.8399999999999999,16.224,16.87,0.9400000000000013,-0.9400000000000013,16.406,16.88,0.75,-0.75,16441816,18830204,6530144,6530144
2018-11-18,15.9625,16.26,0.5800000000000018,0.2900000000000009,16.145,16.44,0.4299999999999997,0.4299999999999997,15.74,16.11,0.5399999999999991,0.47999999999999865,15.9875,16.34,0.5199999999999996,0.5099999999999998,15557481,17990140,5366460,-1124273
2018-11-25,16.36,16.78,0.5899999999999999,0.5500000000000007,16.56,16.85,0.4700000000000024,0.33999999999999986,16.19,16.45,0.39000000000000057,0.28999999999999915,16.396,16.63,0.41999999999999815,0.36999999999999744,15871999,20201032,6018208,1515369
2018-12-02,15.4475,16.53,1.7300000000000004,-1.7300000000000004,15.54,16.56,1.759999999999998,-1.759999999999998,14.8,15.41,1.25,-1.25,15.045,15.59,1.1999999999999993,-1.1999999999999993,17568311,19708886,5397204,1037070
2018-12-09,14.058,14.56,1.2599999999999998,-1.2599999999999998,14.232,14.7,0.9399999999999995,-0.9399999999999995,13.726,14.13,0.8300000000000001,-0.8199999999999985,13.812,14.26,0.8699999999999992,-0.7699999999999996,14676943,17283512,5479652,-1853312
2018-12-16,13.002,13.44,0.7099999999999991,-0.7099999999999991,13.26,13.73,0.870000000000001,-0.870000000000001,12.788,13.12,0.5899999999999999,-0.5899999999999999,12.882,13.23,0.6600000000000001,-0.6600000000000001,18834813,31504460,24174395,-6274723
2018-12-23,13.157499999999999,13.41,0.8000000000000007,0.8000000000000007,13.475,13.58,0.22000000000000064,0.17999999999999972,12.92,13.26,0.8699999999999992,0.7899999999999991,13.370000000000001,13.39,0.040000000000000924,-0.009999999999999787,13118639,16054449,5353874,-5353874
2018-12-30,13.6975,14.12,0.9599999999999991,0.9599999999999991,14.0925,14.62,0.9399999999999995,0.9399999999999995,13.6075,14.02,0.9100000000000001,0.9100000000000001,13.965,14.39,0.7400000000000002,0.7200000000000006,12837442,16823984,5901572,-378878
2019-01-06,14.624,14.68,0.11999999999999922,0.08000000000000007,14.842,15.05,0.45000000000000107,0.45000000000000107,14.468,14.58,0.3699999999999992,0.3699999999999992,14.738,14.96,0.4200000000000017,0.4200000000000017,9174945,10790114,2635644,-2635644
2019-01-13,15.2425,15.5,0.5899999999999999,0.5899999999999999,15.5,15.76,0.6500000000000004,0.6500000000000004,14.9975,15.16,0.4399999999999995,0.2400000000000002,15.455,15.7,0.5899999999999999,0.5899999999999999,15451517,21818660,9424533,7739709
2019-01-20,15.554,15.68,0.40000000000000036,-0.019999999999999574,15.716,15.78,0.1899999999999995,-0.02999999999999936,15.386,15.51,0.27999999999999936,0.0600000000000005,15.56,15.68,0.3100000000000005,0.08999999999999986,12645198,16134182,6148774,-6148774
2019-01-27,15.422,15.68,0.4599999999999991,-0.35999999999999943,15.6,15.81,0.370000000000001,-0.28000000000000114,15.248,15.52,0.5899999999999999,-0.29999999999999893,15.386,15.53,0.35999999999999943,-0.05999999999999872,12852921,19708286,11104836,-3978962
2019-02-03,15.526,15.87,0.5499999999999989,0.0600000000000005,15.684000000000001,16.26,0.7600000000000016,0.05000000000000071,15.296,15.36,0.11999999999999922,0.05999999999999872,15.426,15.51,0.15000000000000036,-0.05000000000000071,14655538,32773456,25265787,4205222
2019-02-10,15.55,15.71,0.28000000000000114,0.19000000000000128,15.752500000000001,16.03,0.40000000000000036,0.3200000000000003,15.4525,15.62,0.33999999999999986,0.16999999999999993,15.6425,16.0,0.5299999999999994,0.5299999999999994,10667043,15124468,6473869,-5195315
2019-02-17,16.218,16.42,0.4800000000000022,0.4100000000000019,16.376,16.55,0.3500000000000014,0.3500000000000014,16.09,16.33,0.4599999999999991,0.4599999999999991,16.272,16.37,0.23000000000000043,0.23000000000000043,9730092,11865068,3740704,2569078
2019-02-24,16.387999999999998,16.57,0.3500000000000014,0.05000000000000071,16.576,16.72,0.28999999999999915,0.08999999999999986,16.2,16.35,0.3000000000000007,-0.03999999999999915,16.328,16.57,0.41000000000000014,-0.03999999999999915,14400483,21573864,10933369,853351
2019-03-03,15.72,16.16,0.9000000000000004,-0.5999999999999996,15.826,16.2,0.6799999999999997,-0.5199999999999996,15.506,15.82,0.6099999999999994,-0.3800000000000008,15.668,16.11,0.6899999999999995,-0.5399999999999991,10506147,13099405,6395990,-5658776
2019-03-10,15.748,15.88,0.26000000000000156,0.26000000000000156,15.926,16.06,0.27999999999999936,0.27999999999999936,15.684,15.81,0.2900000000000009,0.2900000000000009,15.786,15.97,0.3500000000000014,0.3500000000000014,10068638,12812465,5175728,-650784
2019-03-17,14.894,16.09,2.4499999999999993,-2.4499999999999993,14.959999999999999,16.13,2.2799999999999994,-2.2799999999999994,14.35,15.6,2.219999999999999,-2.219999999999999,14.416,15.63,2.1000000000000014,-2.1000000000000014,19396053,29240050,19003073,7876127
2019-03-24,14.048,14.36,0.7199999999999989,0.6899999999999995,14.264,14.72,0.7700000000000014,0.7700000000000014,13.934,14.32,0.7100000000000009,0.7100000000000009,14.178,14.67,0.7400000000000002,0.7400000000000002,15177426,21078872,10741041,-5609609
2019-03-31,14.946,15.15,0.4900000000000002,0.39000000000000057,15.19,15.33,0.39000000000000057,0.39000000000000057,14.84,15.04,0.48999999999999844,0.48999999999999844,15.038,15.24,0.40000000000000036,0.40000000000000036,11482446,16022697,7151605,-2562157
2019-04-07,15.284,15.65,0.6500000000000004,0.5400000000000009,15.402000000000001,15.71,0.5800000000000001,0.5,15.05,15.25,0.4299999999999997,0.3200000000000003,15.238,15.6,0.5999999999999996,0.2599999999999998,9194683,11748198,4293199,2977839
2019-04-14,15.515,15.85,0.6699999999999999,-0.20000000000000107,15.6425,15.85,0.5199999999999996,-0.2699999999999996,15.2025,15.52,0.46999999999999886,-0.11999999999999922,15.4525,15.76,0.5199999999999996,-0.3200000000000003,16835230,24412296,10820853,1960921
2019-04-21,15.33,15.64,0.5800000000000001,0.5800000000000001,15.598,15.9,0.4900000000000002,0.4900000000000002,15.208,15.61,0.7699999999999996,0.7699999999999996,15.49,15.68,0.3100000000000005,0.3100000000000005,14275956,23356736,14627162,-14503590
2019-04-28,15.44,15.73,0.5300000000000011,-0.5099999999999998,15.632,15.78,0.27999999999999936,-0.2400000000000002,15.256,15.41,0.3000000000000007,-0.22000000000000064,15.42,15.58,0.41000000000000014,-0.1399999999999988,12144967,17403756,8080820,-1446012
2019-05-05,14.928,15.22,0.5,-0.41000000000000014,15.056,15.25,0.4399999999999995,-0.4399999999999995,14.726,15.02,0.6999999999999993,-0.6999999999999993,14.876,15.11,0.7699999999999996,-0.7699999999999996,10699207,12062551,2662805,2662805
2019-05-12,14.388,14.5,0.16999999999999993,-0.030000000000001137,14.602,14.69,0.2699999999999996,-0.08000000000000007,14.296,14.44,0.379999999999999,0.08000000000000007,14.45,14.54,0.21999999999999886,-0.06999999999999851,9074339,12432299,5757403,-5757403
2019-05-19,14.3325,14.54,0.3999999999999986,-0.3999999999999986,14.42,14.65,0.40000000000000036,-0.40000000000000036,14.2,14.5,0.5500000000000007,-0.4499999999999993,14.307500000000001,14.56,0.4900000000000002,-0.370000000000001,8469372,9834246,3096382,-2268596
2019-05-26,13.946,14.23,0.46000000000000085,-0.33999999999999986,14.148,14.3,0.33999999999999986,-0.08999999999999986,13.802,13.93,0.23000000000000043,-0.21999999999999886,13.992,14.15,0.3200000000000003,0.040000000000000924,13245366,17110600,7569274,-2027951
2019-06-02,14.122,14.32,0.34999999999999964,-0.16000000000000014,14.23,14.38,0.3800000000000008,-0.10000000000000142,13.95,14.18,0.41999999999999993,-0.20999999999999908,14.082,14.33,0.4499999999999993,-0.33999999999999986,12246492,18697834,11225572,5674039
2019-06-09,14.4,14.59,0.41999999999999993,0.41999999999999993,14.612,14.68,0.15000000000000036,0.0600000000000005,14.24,14.31,0.19000000000000128,0.19000000000000128,14.426,14.59,0.34999999999999964,-0.13000000000000078,10952615,19846532,13274743,-13274743
2019-06-16,14.606,14.96,0.6600000000000001,0.28999999999999915,14.858,15.12,0.46999999999999886,-0.09000000000000163,14.398,14.55,0.3500000000000014,0.25,14.636,14.87,0.35999999999999943,-0.35999999999999943,12132479,14843011,7295452,-5245308
2019-06-23,14.676,15.03,0.5699999999999985,0.4900000000000002,14.818,15.26,0.7200000000000006,0.7200000000000006,14.528,14.95,0.6899999999999995,0.6899999999999995,14.682,15.07,0.6799999999999997,0.6799999999999997,10959855,14479648,8061597,-3580628
2019-06-30,15.07,15.21,0.27000000000000135,0.009999999999999787,15.2425,15.45,0.3699999999999992,0.0,14.9575,15.17,0.41000000000000014,0.27999999999999936,15.0675,15.21,0.3500000000000014,0.27000000000000135,8184385,13825981,8944857,-6715298
2019-07-07,15.177999999999999,15.31,0.2900000000000009,0.2599999999999998,15.304,15.34,0.0600000000000005,-0.0600000000000005,14.988,15.08,0.16000000000000014,-0.05000000000000071,15.16,15.31,0.33000000000000007,-0.33000000000000007,9027523,11461975,4372286,-1683100
2019-07-14,14.942,15.16,0.4299999999999997,0.15000000000000036,15.118,15.39,0.4800000000000004,0.14000000000000057,14.824,15.03,0.3699999999999992,0.17999999999999972,14.938,15.13,0.41999999999999993,0.17999999999999972,14251339,20534296,10895966,3143606
2019-07-21,15.666,16.0,0.8699999999999992,0.8699999999999992,15.98,16.14,0.5700000000000003,0.5700000000000003,15.56,15.81,0.7400000000000002,0.7400000000000002,15.818,16.04,0.46999999999999886,0.2400000000000002,10744195,14569474,5871227,-5502822
2019-07-28,15.532,15.99,1.0500000000000007,-0.7000000000000011,15.712,16.13,1.1199999999999992,-1.0600000000000005,15.214,15.89,1.4900000000000002,-1.2400000000000002,15.42,16.05,1.4900000000000002,-1.4900000000000002,17990907,24490728,14494665,5378441
2019-08-04,14.556000000000001,14.7,0.3899999999999988,-0.23999999999999844,14.677999999999999,14.79,0.27999999999999936,-0.2699999999999996,14.36,14.54,0.40999999999999837,-0.11000000000000121,14.584,14.75,0.4499999999999993,-0.4499999999999993,10473718,12902384,3702968,-198216
2019-08-11,13.98,14.36,0.6499999999999986,0.1399999999999988,14.156,14.6,0.8100000000000005,-0.1999999999999993,13.808,14.22,0.7200000000000006,0.13000000000000078,13.97,14.27,0.6999999999999993,-0.009999999999999787,13385430,15820284,5771488,-4742462
2019-08-18,14.128,14.25,0.3200000000000003,-0.22000000000000064,14.232,14.37,0.33000000000000007,-0.14000000000000057,13.932,14.17,0.4399999999999995,-0.129999999999999,14.04,14.25,0.46000000000000085,0.02999999999999936,9627985,12282810,4396110,495452
2019-08-25,14.175,14.59,0.8399999999999999,0.4900000000000002,14.4275,14.8,0.6600000000000001,0.6600000000000001,14.075,14.55,0.8000000000000007,0.8000000000000007,14.26,14.62,0.7699999999999996,0.7699999999999996,9779394,11275242,3243342,969139
2019-09-01,14.666,15.0,0.5399999999999991,0.5099999999999998,14.91,15.61,1.1199999999999992,1.1199999999999992,14.556000000000001,14.97,0.8399999999999999,0.8399999999999999,14.762,15.45,1.1899999999999995,1.1899999999999995,10746466,15609912,7570278,4268049
2019-09-08,16.04,16.5,0.9600000000000009,0.5700000000000003,16.384,16.68,0.620000000000001,0.40000000000000213,15.894,16.3,0.7900000000000009,0.5999999999999996,16.258,16.44,0.4299999999999997,0.4299999999999997,12006026,16533946,8946322,-8946322
2019-09-15,16.13,16.3,0.5100000000000016,-0.490000000000002,16.31,16.45,0.3099999999999987,-0.18999999999999773,15.97,16.11,0.33999999999999986,-0.23000000000000043,16.148,16.35,0.39000000000000057,-0.21000000000000085,10092615,14558325,8181233,-2019565
2019-09-22,15.984,16.02,0.10999999999999943,-0.03999999999999915,16.12,16.29,0.23999999999999844,-0.019999999999999574,15.824,15.87,0.1399999999999988,0.08000000000000007,15.912,16.04,0.21999999999999886,-0.02999999999999936,7172115,8524366,2868568,-1223408
2019-09-29,15.388,15.95,0.8699999999999992,-0.5599999999999987,15.542,16.08,0.8399999999999981,-0.48999999999999844,15.112,15.32,0.5500000000000007,-0.009999999999999787,15.318,15.43,0.2699999999999996,-0.049999999999998934,9474270,11744382,4760932,-4056537
2019-10-06,15.182,15.49,0.46000000000000085,0.21999999999999886,15.298,15.65,0.6100000000000012,0.3199999999999985,15.064,15.41,0.5999999999999996,0.35999999999999943,15.146,15.43,0.5399999999999991,0.5,9659736,10582976,3462659,-3462659
2019-10-13,15.66,15.95,0.48999999999999844,0.48999999999999844,15.838,16.13,0.4399999999999995,0.3999999999999986,15.548,15.95,0.5899999999999999,0.5899999999999999,15.703999999999999,16.07,0.5400000000000009,0.46000000000000085,9595854,14813505,7118505,546415
2019-10-20,16.188,16.54,0.75,0.75,16.470000000000002,16.75,0.3999999999999986,0.2699999999999996,16.004,16.39,1.0300000000000011,1.0300000000000011,16.32,16.52,0.33999999999999986,0.3000000000000007,10034192,18765338,12090380,-8801004
2019-10-27,16.387999999999998,16.66,0.5300000000000011,0.25,16.57,17.0,0.7300000000000004,0.3999999999999986,16.247999999999998,16.66,0.8300000000000001,0.26000000000000156,16.476,16.99,0.889999999999997,0.5199999999999996,8492660,10367356,3123910,1831574
2019-11-03,16.976,17.25,0.5899999999999999,-0.370000000000001,17.13,17.35,0.5100000000000016,-0.5100000000000016,16.852,17.03,0.370000000000001,-0.370000000000001,16.964,17.2,0.4299999999999997,-0.4299999999999997,8754208,14247823,7557127,-1123566
2019-11-10,16.502,16.68,0.3299999999999983,-0.17999999999999972,16.618,16.87,0.40000000000000213,-0.2900000000000027,16.402,16.57,0.3099999999999987,-0.1700000000000017,16.528,16.69,0.28000000000000114,-0.11000000000000298,8701048,10035472,2449414,-380077
2019-11-17,16.576,16.7,0.25,0.05999999999999872,16.692,16.84,0.28999999999999915,0.14000000000000057,16.434,16.63,0.36999999999999744,0.17999999999999972,16.586,16.84,0.4299999999999997,0.3200000000000003,6516409,7255336,1336931,1328385
2019-11-24,16.73,16.76,0.060000000000002274,-0.03999999999999915,16.805,16.83,0.03999999999999915,0.019999999999999574,16.6075,16.64,0.07000000000000028,-0.019999999999999574,16.645,16.74,0.14999999999999858,0.019999999999999574,5981835,8049822,4701588,-758814
2019-12-01,16.676,16.98,0.6500000000000021,0.6500000000000021,16.842,17.15,0.6899999999999977,0.6899999999999977,16.594,16.95,0.8499999999999979,0.8499999999999979,16.778,17.07,0.6499999999999986,0.6499999999999986,9731625,11004856,2323931,-1276729
2019-12-08,17.14,17.44,0.5700000000000003,0.40000000000000213,17.354,17.54,0.41999999999999815,0.36999999999999744,16.984,17.22,0.379999999999999,0.259999999999998,17.134,17.42,0.5800000000000018,0.23999999999999844,9201698,10358558,1897255,-329836
2019-12-15,17.354,17.5,0.23000000000000043,-0.010000000000001563,17.414,17.52,0.23999999999999844,-0.14999999999999858,17.2,17.3,0.19000000000000128,-0.08999999999999986,17.296,17.43,0.259999999999998,-0.259999999999998,10580391,17360810,9745366,-1791997
2019-12-22,17.255,17.33,0.13999999999999702,0.0799999999999983,17.2825,17.33,0.10999999999999943,0.08000000000000185,17.1125,17.16,0.07000000000000028,-0.019999999999999574,17.185000000000002,17.26,0.14000000000000057,-0.0799999999999983,4750684,6065198,2917491,2408059
2019-12-29,17.073333333333334,17.26,0.4400000000000013,-0.3200000000000003,17.13,17.3,0.4200000000000017,-0.33000000000000185,16.9,17.06,0.4299999999999997,-0.4299999999999997,17.006666666666668,17.16,0.39000000000000057,-0.39000000000000057,7966655,8972187,2427039,1837483
