Date,RF_Open_average,RF_Open_max,RF_Open_volatility,RF_Open_change%,RF_High_average,RF_High_max,RF_High_volatility,RF_High_change%,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Low_change%,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Close_change%,RF_Volume_average,RF_Volume_max,RF_Volume_volatility,RF_Volume_change%
2017-12-17,17.4825,17.56,0.16999999999999815,0.9775733179988393,17.5375,17.58,0.09999999999999787,0.45766590389015044,17.247500000000002,17.37,0.28000000000000114,0.4062681369704021,17.377499999999998,17.49,0.23999999999999844,0.9826589595375615,8254902,11164963,5864384,-52.52488521457707
2017-12-24,17.4225,17.47,0.11999999999999744,-0.11448196908986591,17.4725,17.58,0.1599999999999966,-0.6825938566552756,17.25,17.27,0.05000000000000071,0.057937427578204,17.3275,17.38,0.09999999999999787,-0.40345821325648573,4995785,6240672,2245683,56.21249520336602
2017-12-31,17.462,17.6,0.2700000000000031,0.3450258769407632,17.56,17.73,0.28999999999999915,0.45871559633026543,17.337999999999997,17.5,0.26000000000000156,0.5220417633410666,17.454,17.54,0.16999999999999815,0.5757052389176619,9535233,10765041,2472804,-16.669041644993733
2018-01-07,17.945,18.31,0.8099999999999987,4.628571428571421,18.205000000000002,18.37,0.4499999999999993,2.51116071428571,17.89,18.2,0.6999999999999993,3.999999999999996,18.085,18.28,0.5,2.8121484814398197,8201344,10142064,3810739,-22.291778355510065
2018-01-14,18.436,18.9,0.6899999999999977,2.8851388132825124,18.654,19.17,0.75,4.0151926207270865,18.208,18.7,0.8000000000000007,3.601108033240989,18.5,19.16,1.0100000000000016,5.506607929515418,12086345,15230226,5454081,38.90407722062224
2018-01-21,19.318,19.51,0.41000000000000014,1.2565445026177928,19.502,19.6,0.22000000000000242,0.1026694045174516,19.144000000000002,19.28,0.3000000000000007,1.264488935721804,19.314,19.43,0.28999999999999915,-0.5165289256198237,13055089,18690072,10596198,-55.42401377812643
2018-01-28,19.206,19.55,0.5300000000000011,-0.36668412781561177,19.526,19.9,0.5799999999999983,0.3105590062111735,18.982,19.2,0.8399999999999999,-3.672612801678905,19.126,19.54,1.0799999999999983,-3.6031331592689178,11603114,17764456,11247725,172.59765670855526
2018-02-04,18.45,19.04,0.9499999999999993,1.8242122719734761,18.84,19.2,0.7699999999999996,-0.05327650506125738,18.008,18.51,0.8900000000000006,3.10208685843204,18.454,18.96,1.0600000000000023,-1.0712372790573264,15770674,20334870,11011261,-54.14965032970459
2018-02-11,19.002499999999998,19.49,1.1499999999999986,5.72519083969466,19.385,19.67,0.7800000000000011,4.129168872419275,18.895,19.36,1.0999999999999979,6.0240963855421565,19.2875,19.48,0.629999999999999,3.1830238726790334,11728066,16959860,9086218,-40.55995311617328
2018-02-18,19.534,19.75,0.370000000000001,1.6469377251672686,19.772,19.88,0.21999999999999886,0.8642602948652676,19.356,19.6,0.3500000000000014,1.5018125323666636,19.556,19.8,0.490000000000002,2.061855670103104,9984211,12121736,5242632,64.14011185177604
2018-02-25,19.462,19.82,0.6799999999999997,-3.027245206861763,19.796,20.1,0.5899999999999999,-1.3432835820895677,19.208,19.62,0.7900000000000027,-2.752293577981665,19.496,19.72,0.4599999999999973,0.5096839959225171,10925190,14165441,7201082,-40.61957938592692
2018-03-04,19.87,20.09,0.3999999999999986,1.4646464646464603,20.036,20.21,0.2699999999999996,1.354062186559677,19.646,19.86,0.41000000000000014,1.5856777493606071,19.912,20.11,0.34999999999999787,0.10050251256282978,8250929,10828313,4218332,9.739546939880833
2018-03-11,19.67,20.0,0.6000000000000014,-1.999999999999993,19.756,20.02,0.46999999999999886,-1.6983016983016976,19.38,19.65,0.4499999999999993,-1.4249363867684357,19.532,19.71,0.33999999999999986,-0.8117706747843741,12499759,22955384,14707369,29.739943489433518
2018-03-18,19.098,19.67,1.3400000000000034,-6.812404677173377,19.32,19.82,1.0100000000000016,-4.506329113924053,18.7,19.41,1.4600000000000009,-6.233900051519839,18.884,19.53,1.5199999999999996,-3.391572456320658,11012537,13440172,6724331,21.217821488441306
2018-03-25,18.55,18.89,0.5300000000000011,-1.9057702488088906,18.66,18.98,0.5599999999999987,-1.9494204425711328,18.045,18.22,0.36999999999999744,-1.5986769570010977,18.3275,18.58,0.41999999999999815,-0.7107709130672445,13122204,15874727,4425256,12.266112556641263
2018-04-01,18.466,18.95,0.8499999999999979,0.6014215418261314,18.758,18.99,0.4799999999999969,1.7828200972447232,18.262,18.72,0.6999999999999993,1.434878587196457,18.522,18.84,0.6099999999999994,-0.10869565217391074,9331188,12367686,5138019,19.364470983500237
2018-04-08,18.71,19.11,0.6899999999999977,-0.16025641025639736,18.868,19.15,0.509999999999998,-0.26666666666667044,18.406,18.55,0.2699999999999996,-1.1357490535424408,18.596,18.98,0.5599999999999987,-0.6989247311828094,10468335,10703802,695339,1.4806793761952093
2018-04-15,18.314,18.96,1.0,1.8259935553168627,18.594,19.07,0.8900000000000006,2.4167561761546685,18.018,18.61,0.8099999999999987,4.433221099887762,18.352,18.89,0.9800000000000004,5.069637883008357,16932770,19887966,4830006,3.284156685234919
2018-04-22,18.918,19.05,0.28999999999999915,0.26315789473684587,19.124,19.23,0.240000000000002,-0.1560062402496159,18.69,18.73,0.10000000000000142,0.37573805689747874,18.88,19.02,0.3200000000000003,-0.9009009009009099,11908815,15895268,7038380,-37.1560894726657
2018-04-29,18.558,18.75,0.48999999999999844,0.5361930294906243,18.782,18.87,0.3100000000000023,0.26567481402763393,18.362,18.58,0.4599999999999973,0.7046070460704553,18.638,18.75,0.3299999999999983,0.0,9976641,11447308,3246156,-11.861278822821241
2018-05-06,19.164,19.4,0.6099999999999994,3.1931878658861175,19.392,19.49,0.3099999999999987,1.1470281543274186,19.04,19.25,0.5399999999999991,2.244788882950284,19.208,19.33,0.35999999999999943,1.212440695835532,9289807,10519535,2454127,-14.931496496755798
2018-05-13,19.27,19.33,0.11999999999999744,-0.25960539979231934,19.362,19.45,0.16000000000000014,-0.8226221079691525,19.15,19.2,0.08999999999999986,-0.26055237102658,19.258,19.39,0.26000000000000156,-1.2377514182568436,9376210,13358595,6046226,-30.021592839666148
2018-05-20,19.169999999999998,19.33,0.28999999999999915,-0.5744125326370728,19.3325,19.6,0.5,-2.5510204081632653,18.975,19.15,0.34999999999999787,-1.3054830287206267,19.2,19.45,0.4399999999999977,-2.2622107969151557,9475908,12143677,5534470,-37.09134689975422
2018-05-27,18.578,18.81,0.41999999999999815,-0.6379585326953613,18.664,18.81,0.3299999999999983,-0.2658160552897244,18.308,18.6,0.6000000000000014,3.333333333333341,18.418,18.73,0.620000000000001,3.423522915516295,10490061,13899370,8432234,-60.66630358066589
2018-06-03,18.978,19.25,0.5899999999999999,2.625937834941042,19.144,19.32,0.6099999999999994,2.832709780865834,18.798000000000002,18.95,0.4499999999999993,2.0000000000000053,18.983999999999998,19.25,0.620000000000001,1.288244766505647,8315630,11850145,6208881,68.78185456309083
2018-06-10,18.792,18.97,0.4599999999999973,-1.6895459345300965,18.97,19.25,0.5799999999999983,-1.4636696288551887,18.566,18.84,0.5399999999999991,-2.176220806794056,18.754,18.95,0.35999999999999943,-1.2137203166226935,13847193,18415816,6305370,8.070812054454626
2018-06-17,18.796,19.06,0.6199999999999974,-0.7534983853605868,18.958,19.14,0.620000000000001,-2.3721665788086415,18.534,18.9,0.7699999999999996,-2.1058315334773248,18.732,18.95,0.5999999999999979,-3.1662269129287486,10503641,12257590,3789754,3.239440135405896
2018-06-24,18.080000000000002,18.36,0.6799999999999997,-3.7037037037037024,18.21,18.4,0.48999999999999844,-2.663043478260861,17.791999999999998,18.02,0.39000000000000057,-2.1642619311875726,17.94,18.18,0.3999999999999986,-1.5951595159515906,13257666,18519690,8632716,33.36882447551698
2018-07-01,17.6825,17.93,0.509999999999998,-1.3385387618516367,17.8625,18.08,0.4399999999999977,0.33296337402884973,17.445,17.62,0.4200000000000017,0.4561003420752671,17.67,18.07,0.6099999999999994,2.904328018223244,9656617,11564375,5486897,90.28246585178918
2018-07-08,17.696,18.14,0.870000000000001,-4.796030871003313,17.796,18.17,0.6900000000000013,-3.3021463951568593,17.428,17.75,0.6799999999999997,-2.816901408450704,17.562,17.88,0.6699999999999982,-2.069351230425042,11669606,19405766,11611225,-30.439782612578675
2018-07-15,17.684,17.91,0.41000000000000014,1.7094017094017133,18.022,18.33,0.5699999999999967,3.2094594594594406,17.536,17.75,0.4800000000000004,1.6609392898052642,17.882,18.27,0.6499999999999986,3.571428571428566,12607297,16017826,6200582,33.12413341259523
2018-07-22,18.368000000000002,18.57,0.35999999999999943,1.3646288209606987,18.586,18.89,0.5100000000000016,1.9427954668105742,18.286,18.57,0.4400000000000013,2.20143093010456,18.466,18.82,0.5500000000000007,3.010399562123704,13348744,17133024,6788573,-19.563732590347158
2018-07-29,18.896,19.12,0.4299999999999997,1.2175754367390175,19.158,19.27,0.33999999999999986,1.7432646592710082,18.76,18.99,0.4399999999999977,2.048517520215628,18.954,19.14,0.5300000000000011,2.7404621171413304,11949188,14581021,4119101,-16.0830926512467
2018-08-05,19.216,19.36,0.3000000000000007,-0.41644976574701636,19.374,19.44,0.22000000000000242,-0.5658436213991923,19.094,19.21,0.26000000000000156,-1.0443864229764976,19.208,19.37,0.4200000000000017,-1.8643190056965275,9161562,11555616,4551071,-17.803317451877945
2018-08-12,19.198,19.43,0.4499999999999993,2.3709167544783947,19.394,19.54,0.379999999999999,1.3485477178423133,19.142,19.32,0.370000000000001,1.7913593256059002,19.328,19.49,0.41999999999999815,1.4583333333333393,9920444,10964861,2666207,-24.315921560701955
2018-08-19,19.446,19.5,0.14999999999999858,-0.769230769230762,19.574,19.71,0.26000000000000156,-0.5073566717402406,19.316,19.42,0.20000000000000284,-0.5664263645726209,19.422,19.54,0.2799999999999976,-0.511770726714421,7749914,9948199,4051215,-11.494382048449172
2018-08-26,19.435,19.51,0.26000000000000156,-1.3326499231163584,19.552500000000002,19.62,0.10000000000000142,-0.10235414534288421,19.294999999999998,19.34,0.16000000000000014,-0.7759958613553988,19.45,19.52,0.16999999999999815,-0.05136106831021064,8359313,9292240,1368728,-2.477979884906098
2018-09-02,19.686,19.79,0.2799999999999976,0.9738595592003984,19.804,19.99,0.29999999999999716,0.10157440325037873,19.528000000000002,19.62,0.1999999999999993,0.46343975283213107,19.66,19.93,0.39000000000000057,-0.509164969450109,8746025,10739457,4093872,-25.189887823978353
2018-09-09,19.268,19.6,0.6900000000000013,-2.8673835125448144,19.39,19.79,0.7199999999999989,-3.5876705406771143,19.032,19.5,0.6900000000000013,-3.487179487179486,19.124,19.65,0.7799999999999976,-3.4096692111959195,12556670,16291020,7531811,85.98734200770869
2018-09-16,19.218,19.5,0.5599999999999987,2.32067510548522,19.374,19.55,0.5500000000000007,2.6315789473684212,19.11,19.34,0.5199999999999996,2.178533475026568,19.258,19.49,0.5799999999999983,2.0095187731359014,10207061,14424443,6357455,-27.858700497799852
2018-09-23,18.91,19.41,0.9600000000000009,-4.94590417310665,18.964,19.45,0.9699999999999989,-4.987146529562977,18.608,19.24,1.1600000000000001,-6.02910602910603,18.644000000000002,19.25,1.1099999999999994,-5.766233766233763,12028261,15588191,7917397,103.21483017273049
2018-09-30,18.444,18.77,0.6099999999999994,1.9273127753304042,18.696,18.93,0.5799999999999983,2.5613079019073504,18.328,18.51,0.490000000000002,2.3862375138734726,18.496,18.69,0.5800000000000018,3.2026504693539586,10579011,12179025,3815501,-29.77079827201476
2018-10-07,18.116,18.62,1.3300000000000018,-7.142857142857151,18.258,18.77,1.3000000000000007,-6.727175654030974,17.706,18.49,1.5399999999999991,-7.193077339102209,17.81,18.59,1.4299999999999997,-7.692307692307691,13997748,19965808,11208691,58.79424701074566
2018-10-14,17.122,17.28,0.33999999999999986,-1.6831108531630827,17.332,17.53,0.46000000000000085,-1.2724117987275816,16.814,16.98,0.6099999999999994,-3.4787735849056594,16.976,17.33,0.9399999999999977,-4.8199767711962735,16161482,20725448,7683131,41.81325175649621
2018-10-21,15.942,16.32,0.7000000000000011,3.8828771483131725,16.374,16.7,0.46999999999999886,1.6433353621424198,15.73,16.24,0.8199999999999985,3.373647358370449,16.058,16.43,0.9699999999999989,0.9213759213759126,19710080,29458884,13727751,-25.449672438174602
2018-10-28,16.988,17.39,0.8900000000000006,4.848484848484853,17.226,17.57,0.9800000000000004,5.183845690174801,16.802,17.15,1.0399999999999991,6.455617628801981,17.056,17.32,0.8000000000000007,4.842615012106542,14823174,21663900,13595476,-59.969338561323625
2018-11-04,17.446,17.64,0.41000000000000014,-0.28935185185185597,17.674,17.88,0.509999999999998,-1.5306122448979567,17.164,17.41,0.5100000000000016,-1.9152640742890414,17.4,17.67,0.740000000000002,-4.024943310657601,13836324,17213980,6703752,-2.892675509750729
2018-11-11,16.536,17.0,0.8000000000000007,-4.422169811320755,16.732,17.23,0.8399999999999999,-4.875217643644804,16.224,16.87,0.9400000000000013,-5.572021339656201,16.406,16.88,0.75,-4.443127962085308,16441816,18830204,6530144,53.090342648735046
2018-11-18,15.9625,16.26,0.5800000000000018,1.815904821540394,16.145,16.44,0.4299999999999997,2.6858213616489675,15.74,16.11,0.5399999999999991,3.07101727447216,15.9875,16.34,0.5199999999999996,3.2217308907138333,15557481,17990140,5366460,-6.867806665652628
2018-11-25,16.36,16.78,0.5899999999999999,3.3887861983980327,16.56,16.85,0.4700000000000024,2.0593579648697746,16.19,16.45,0.39000000000000057,1.7945544554455393,16.396,16.63,0.41999999999999815,2.275522755227536,15871999,20201032,6018208,10.607079800134281
2018-12-02,15.4475,16.53,1.7300000000000004,-10.465819721718091,15.54,16.56,1.759999999999998,-10.628019323671486,14.8,15.41,1.25,-8.111615833874108,15.045,15.59,1.1999999999999993,-7.69724182168056,17568311,19708886,5397204,5.889831576953037
2018-12-09,14.058,14.56,1.2599999999999998,-8.653846153846152,14.232,14.7,0.9399999999999995,-6.394557823129248,13.726,14.13,0.8300000000000001,-5.807365439093474,13.812,14.26,0.8699999999999992,-5.43785310734463,14676943,17283512,5479652,-10.72300583353661
2018-12-16,13.002,13.44,0.7099999999999991,-5.282738095238089,13.26,13.73,0.870000000000001,-6.336489439184275,12.788,13.12,0.5899999999999999,-4.496951219512194,12.882,13.23,0.6600000000000001,-4.988662131519275,18834813,31504460,24174395,-46.12143166067711
2018-12-23,13.157499999999999,13.41,0.8000000000000007,6.344171292624907,13.475,13.58,0.22000000000000064,1.3442867811799828,12.92,13.26,0.8699999999999992,6.376109765940267,13.370000000000001,13.39,0.040000000000000924,-0.07468259895444201,13118639,16054449,5353874,-33.34822640129225
2018-12-30,13.6975,14.12,0.9599999999999991,7.294832826747713,14.0925,14.62,0.9399999999999995,6.871345029239762,13.6075,14.02,0.9100000000000001,6.941266209000764,13.965,14.39,0.7400000000000002,5.267008046817853,12837442,16823984,5901572,-3.352519933565106
2019-01-06,14.624,14.68,0.11999999999999922,0.5494505494505499,14.842,15.05,0.45000000000000107,3.0821917808219252,14.468,14.58,0.3699999999999992,2.603800140745948,14.738,14.96,0.4200000000000017,2.888583218707027,9174945,10790114,2635644,-24.42647037834818
2019-01-13,15.2425,15.5,0.5899999999999999,3.9570757880617027,15.5,15.76,0.6500000000000004,4.301786896095303,14.9975,15.16,0.4399999999999995,1.6304347826086971,15.455,15.7,0.5899999999999999,3.9046988749172726,15451517,21818660,9424533,54.973619838580305
2019-01-20,15.554,15.68,0.40000000000000036,-0.12828736369467333,15.716,15.78,0.1899999999999995,-0.19035532994923451,15.386,15.51,0.27999999999999936,0.38860103626943326,15.56,15.68,0.3100000000000005,0.5772931366260414,12645198,16134182,6148774,-38.11023081306508
2019-01-27,15.422,15.68,0.4599999999999991,-2.295918367346935,15.6,15.81,0.370000000000001,-1.7710309930423853,15.248,15.52,0.5899999999999999,-1.9329896907216426,15.386,15.53,0.35999999999999943,-0.38634900193173677,12852921,19708286,11104836,-31.623205471256227
2019-02-03,15.526,15.87,0.5499999999999989,0.38834951456311,15.684000000000001,16.26,0.7600000000000016,0.3221649484536128,15.296,15.36,0.11999999999999922,0.39215686274508965,15.426,15.51,0.15000000000000036,-0.3244646333549689,14655538,32773456,25265787,52.94427660407024
2019-02-10,15.55,15.71,0.28000000000000114,1.2242268041237196,15.752500000000001,16.03,0.40000000000000036,2.0369191597708483,15.4525,15.62,0.33999999999999986,1.1003236245954688,15.6425,16.0,0.5299999999999994,3.425985778926951,10667043,15124468,6473869,-34.35039830822479
2019-02-17,16.218,16.42,0.4800000000000022,2.57214554579675,16.376,16.55,0.3500000000000014,2.1604938271605025,16.09,16.33,0.4599999999999991,2.8985507246376754,16.272,16.37,0.23000000000000043,1.4250309789343272,9730092,11865068,3740704,27.63641096860044
2019-02-24,16.387999999999998,16.57,0.3500000000000014,0.3073140749846387,16.576,16.72,0.28999999999999915,0.5477784540474733,16.2,16.35,0.3000000000000007,-0.24860161591049812,16.328,16.57,0.41000000000000014,-0.24691358024690832,14400483,21573864,10933369,8.019843061812443
2019-03-03,15.72,16.16,0.9000000000000004,-3.712871287128711,15.826,16.2,0.6799999999999997,-3.209876543209874,15.506,15.82,0.6099999999999994,-2.4020227560050618,15.668,16.11,0.6899999999999995,-3.3519553072625645,10506147,13099405,6395990,-45.774863048144134
2019-03-10,15.748,15.88,0.26000000000000156,1.6645326504481535,15.926,16.06,0.27999999999999936,1.7743979721165992,15.684,15.81,0.2900000000000009,1.8685567010309339,15.786,15.97,0.3500000000000014,2.240717029449433,10068638,12812465,5175728,-5.8431590395614394
2019-03-17,14.894,16.09,2.4499999999999993,-15.226848974518331,14.959999999999999,16.13,2.2799999999999994,-14.135151890886544,14.35,15.6,2.219999999999999,-14.230769230769225,14.416,15.63,2.1000000000000014,-13.435700575815748,19396053,29240050,19003073,76.9380159787406
2019-03-24,14.048,14.36,0.7199999999999989,5.058651026392957,14.264,14.72,0.7700000000000014,5.519713261648756,13.934,14.32,0.7100000000000009,5.216752387950043,14.178,14.67,0.7400000000000002,5.31227566403446,15177426,21078872,10741041,-26.61247243211117
2019-03-31,14.946,15.15,0.4900000000000002,2.660300136425652,15.19,15.33,0.39000000000000057,2.610441767068277,14.84,15.04,0.48999999999999844,3.367697594501707,15.038,15.24,0.40000000000000036,2.695417789757415,11482446,16022697,7151605,-20.43910918705593
2019-04-07,15.284,15.65,0.6500000000000004,3.5737921906022563,15.402000000000001,15.71,0.5800000000000001,3.2981530343007917,15.05,15.25,0.4299999999999997,2.147651006711411,15.238,15.6,0.5999999999999996,1.7333333333333318,9194683,11748198,4293199,33.95344477917038
2019-04-14,15.515,15.85,0.6699999999999999,-1.3003901170351173,15.6425,15.85,0.5199999999999996,-1.7307692307692282,15.2025,15.52,0.46999999999999886,-0.7905138339920897,15.4525,15.76,0.5199999999999996,-2.056555269922881,16835230,24412296,10820853,14.427614492442046
2019-04-21,15.33,15.64,0.5800000000000001,3.851261620185923,15.598,15.9,0.4900000000000002,3.1797534068786515,15.208,15.61,0.7699999999999996,5.188679245283016,15.49,15.68,0.3100000000000005,2.0169160702667566,14275956,23356736,14627162,-62.09596238104502
2019-04-28,15.44,15.73,0.5300000000000011,-3.2422123331214228,15.632,15.78,0.27999999999999936,-1.5209125475285186,15.256,15.41,0.3000000000000007,-1.4276443867618471,15.42,15.58,0.41000000000000014,-0.9014810045073973,12144967,17403756,8080820,-12.77678609769972
2019-05-05,14.928,15.22,0.5,-2.6938239159001323,15.056,15.25,0.4399999999999995,-2.885245901639341,14.726,15.02,0.6999999999999993,-4.660452729693737,14.876,15.11,0.7699999999999996,-5.095962938451354,10699207,12062551,2662805,28.32847823760344
2019-05-12,14.388,14.5,0.16999999999999993,-0.20833333333334123,14.602,14.69,0.2699999999999996,-0.5457025920873129,14.296,14.44,0.379999999999999,0.5602240896358549,14.45,14.54,0.21999999999999886,-0.48143053645115896,9074339,12432299,5757403,-46.31004289713431
2019-05-19,14.3325,14.54,0.3999999999999986,-2.7510316368638144,14.42,14.65,0.40000000000000036,-2.730375426621163,14.2,14.5,0.5500000000000007,-3.103448275862064,14.307500000000001,14.56,0.4900000000000002,-2.541208791208798,8469372,9834246,3096382,-23.06832674309754
2019-05-26,13.946,14.23,0.46000000000000085,-2.4096385542168663,14.148,14.3,0.33999999999999986,-0.6346967559943573,13.802,13.93,0.23000000000000043,-1.5793251974156415,13.992,14.15,0.3200000000000003,0.286944045911054,13245366,17110600,7569274,-17.52876173679652
2019-06-02,14.122,14.32,0.34999999999999964,-1.124385101897401,14.23,14.38,0.3800000000000008,-0.6954102920723325,13.95,14.18,0.41999999999999993,-1.4809590973201627,14.082,14.33,0.4499999999999993,-2.3726448011165377,12246492,18697834,11225572,43.566710010407874
2019-06-09,14.4,14.59,0.41999999999999993,2.9640084685956243,14.612,14.68,0.15000000000000036,0.4103967168262688,14.24,14.31,0.19000000000000128,1.3456090651558166,14.426,14.59,0.34999999999999964,-0.8984105044920578,10952615,19846532,13274743,-66.88696544061199
2019-06-16,14.606,14.96,0.6600000000000001,2.0279720279720217,14.858,15.12,0.46999999999999886,-0.6048387096774303,14.398,14.55,0.3500000000000014,1.7556179775280898,14.636,14.87,0.35999999999999943,-2.4209818426361767,12132479,14843011,7295452,-41.00181765354083
2019-06-23,14.676,15.03,0.5699999999999985,3.370013755158186,14.818,15.26,0.7200000000000006,4.951856946354887,14.528,14.95,0.6899999999999995,4.8387096774193505,14.682,15.07,0.6799999999999997,4.725503822098678,10959855,14479648,8061597,-26.25833656799346
2019-06-30,15.07,15.21,0.27000000000000135,0.06640106241699725,15.2425,15.45,0.3699999999999992,0.0,14.9575,15.17,0.41000000000000014,1.8970189701896976,15.0675,15.21,0.3500000000000014,1.8169582772543833,8184385,13825981,8944857,-48.57013762712389
2019-07-07,15.177999999999999,15.31,0.2900000000000009,1.7310252996005313,15.304,15.34,0.0600000000000005,-0.39113428943937745,14.988,15.08,0.16000000000000014,-0.33400133600534876,15.16,15.31,0.33000000000000007,-2.1554539516655784,9027523,11461975,4372286,-19.185460860850522
2019-07-14,14.942,15.16,0.4299999999999997,0.9993337774816813,15.118,15.39,0.4800000000000004,0.9277667329357228,14.824,15.03,0.3699999999999992,1.2121212121212102,14.938,15.13,0.41999999999999993,1.2048192771084318,14251339,20534296,10895966,32.61567097204599
2019-07-21,15.666,16.0,0.8699999999999992,5.750165234633173,15.98,16.14,0.5700000000000003,3.660886319845859,15.56,15.81,0.7400000000000002,4.910418049104182,15.818,16.04,0.46999999999999886,1.5414258188824677,10744195,14569474,5871227,-37.76953100709058
2019-07-28,15.532,15.99,1.0500000000000007,-4.475703324808191,15.712,16.13,1.1199999999999992,-6.596141879278162,15.214,15.89,1.4900000000000002,-7.928388746803071,15.42,16.05,1.4900000000000002,-9.28348909657321,17990907,24490728,14494665,53.805593262067276
2019-08-04,14.556000000000001,14.7,0.3899999999999988,-1.6326530612244792,14.677999999999999,14.79,0.27999999999999936,-1.826792963464138,14.36,14.54,0.40999999999999837,-0.7649513212795633,14.584,14.75,0.4499999999999993,-3.0508474576271136,10473718,12902384,3702968,-2.1092121930290526
2019-08-11,13.98,14.36,0.6499999999999986,0.98452883263009,14.156,14.6,0.8100000000000005,-1.3698630136986254,13.808,14.22,0.7200000000000006,0.9226401703335755,13.97,14.27,0.6999999999999993,-0.07007708479327111,13385430,15820284,5771488,-30.65401420845142
2019-08-18,14.128,14.25,0.3200000000000003,-1.5547703180212058,14.232,14.37,0.33000000000000007,-0.9873060648801169,13.932,14.17,0.4399999999999995,-0.9325681492108968,14.04,14.25,0.46000000000000085,0.21428571428570972,9627985,12282810,4396110,5.450674755496226
2019-08-25,14.175,14.59,0.8399999999999999,3.4751773049645407,14.4275,14.8,0.6600000000000001,4.6676096181046685,14.075,14.55,0.8000000000000007,5.818181818181824,14.26,14.62,0.7699999999999996,5.559566787003607,9779394,11275242,3243342,10.287391027942979
2019-09-01,14.666,15.0,0.5399999999999991,3.51966873706004,14.91,15.61,1.1199999999999992,7.729468599033811,14.556000000000001,14.97,0.8399999999999999,5.944798301486198,14.762,15.45,1.1899999999999995,8.34502103786816,10746466,15609912,7570278,37.630934177215856
2019-09-08,16.04,16.5,0.9600000000000009,3.66795366795367,16.384,16.68,0.620000000000001,2.4906600249066138,15.894,16.3,0.7900000000000009,3.8684719535783345,16.258,16.44,0.4299999999999997,2.6858213616489675,12006026,16533946,8946322,-54.108813467759
2019-09-15,16.13,16.3,0.5100000000000016,-3.0098280098280217,16.31,16.45,0.3099999999999987,-1.1635027556644075,15.97,16.11,0.33999999999999986,-1.4375000000000027,16.148,16.35,0.39000000000000057,-1.2915129151291564,10092615,14558325,8181233,-24.052012604540117
2019-09-22,15.984,16.02,0.10999999999999943,-0.24968789013732304,16.12,16.29,0.23999999999999844,-0.12445550715618901,15.824,15.87,0.1399999999999988,0.5085823267641454,15.912,16.04,0.21999999999999886,-0.18927444794952278,7172115,8524366,2868568,-14.351894322698017
2019-09-29,15.388,15.95,0.8699999999999992,-3.510971786833848,15.542,16.08,0.8399999999999981,-3.0472636815920304,15.112,15.32,0.5500000000000007,-0.06527415143602994,15.318,15.43,0.2699999999999996,-0.3240440699935122,9474270,11744382,4760932,-36.74403783265325
2019-10-06,15.182,15.49,0.46000000000000085,1.4598540145985326,15.298,15.65,0.6100000000000012,2.1150033046926535,15.064,15.41,0.5999999999999996,2.4193548387096735,15.146,15.43,0.5399999999999991,3.3579583613163195,9659736,10582976,3462659,-32.71914251718987
2019-10-13,15.66,15.95,0.48999999999999844,3.169469598965061,15.838,16.13,0.4399999999999995,2.5429116338207156,15.548,15.95,0.5899999999999999,3.8411458333333326,15.703999999999999,16.07,0.5400000000000009,2.9468289557975713,9595854,14813505,7118505,6.43499059626842
2019-10-20,16.188,16.54,0.75,4.749841671944269,16.470000000000002,16.75,0.3999999999999986,1.6383495145631042,16.004,16.39,1.0300000000000011,6.705729166666674,16.32,16.52,0.33999999999999986,1.8495684340320637,10034192,18765338,12090380,-46.90032228569504
2019-10-27,16.387999999999998,16.66,0.5300000000000011,1.5234613040828764,16.57,17.0,0.7300000000000004,2.409638554216859,16.247999999999998,16.66,0.8300000000000001,1.5853658536585462,16.476,16.99,0.889999999999997,3.1572556162720073,8492660,10367356,3123910,21.457600486985257
2019-11-03,16.976,17.25,0.5899999999999999,-2.1726365237815677,17.13,17.35,0.5100000000000016,-2.9394812680115363,16.852,17.03,0.370000000000001,-2.1726365237815677,16.964,17.2,0.4299999999999997,-2.4999999999999987,8754208,14247823,7557127,-13.401284849493983
2019-11-10,16.502,16.68,0.3299999999999983,-1.0791366906474804,16.618,16.87,0.40000000000000213,-1.7190278601067142,16.402,16.57,0.3099999999999987,-1.0259505129752668,16.528,16.69,0.28000000000000114,-0.6590772917915098,8701048,10035472,2449414,-3.787335563289898
2019-11-17,16.576,16.7,0.25,0.36057692307691536,16.692,16.84,0.28999999999999915,0.8383233532934166,16.434,16.63,0.36999999999999744,1.0942249240121564,16.586,16.84,0.4299999999999997,1.9370460048426168,6516409,7255336,1336931,22.41261991199185
2019-11-24,16.73,16.76,0.060000000000002274,-0.23880597014924865,16.805,16.83,0.03999999999999915,0.11897679952409028,16.6075,16.64,0.07000000000000028,-0.12055455093429521,16.645,16.74,0.14999999999999858,0.12055455093429521,5981835,8049822,4701588,-9.426469305780923
2019-12-01,16.676,16.98,0.6500000000000021,3.980404164115139,16.842,17.15,0.6899999999999977,4.1919805589307275,16.594,16.95,0.8499999999999979,5.279503105590049,16.778,17.07,0.6499999999999986,3.958587088915947,9731625,11004856,2323931,-12.821584280795456
2019-12-08,17.14,17.44,0.5700000000000003,2.3474178403755994,17.354,17.54,0.41999999999999815,2.154921374490375,16.984,17.22,0.379999999999999,1.5330188679245165,17.134,17.42,0.5800000000000018,1.4117647058823437,9201698,10358558,1897255,-3.5156110521390924
