Date,MMLP_Open_average,MMLP_Open_max,MMLP_Open_volatility,MMLP_Open_change,MMLP_High_average,MMLP_High_max,MMLP_High_volatility,MMLP_High_change,MMLP_Low_average,MMLP_Low_max,MMLP_Low_volatility,MMLP_Low_change,MMLP_Close_average,MMLP_Close_max,MMLP_Close_volatility,MMLP_Close_change,MMLP_Volume_average,MMLP_Volume_max,MMLP_Volume_volatility,MMLP_Volume_change
2018-02-11,15.8,16.55,1.4000000000000004,1.4000000000000004,16.19,16.95,1.6399999999999988,1.4399999999999995,15.475,16.0,1.0,1.0,15.925,16.65,1.3999999999999986,1.0,170712,311684,215060,58198
2018-02-18,15.45,16.15,1.5999999999999979,-1.4499999999999993,15.7,16.45,1.5999999999999996,-1.5999999999999996,14.852,16.0,2.1999999999999993,-1.4499999999999993,15.200000000000001,16.05,1.5,-1.450000000000001,258686,794259,696121,10095
2018-02-25,14.0,14.45,0.6999999999999993,-0.6499999999999986,14.198,14.55,0.4900000000000002,-0.4900000000000002,13.814,14.1,0.4800000000000004,-0.29999999999999893,13.91,14.2,0.4499999999999993,-0.29999999999999893,116015,121742,13128,285
2018-03-04,13.65,14.0,0.5,-0.4499999999999993,13.832,14.1,0.3899999999999988,-0.29999999999999893,13.542,13.65,0.20000000000000107,-0.09999999999999964,13.61,13.8,0.3500000000000014,0.10000000000000142,97413,135415,64794,-29855
2018-03-11,13.71,14.0,0.6999999999999993,-0.5,13.814,14.0,0.5700000000000003,-0.47000000000000064,13.4,13.7,0.6999999999999993,-0.6500000000000004,13.54,14.0,1.0,-0.75,138803,219892,151023,85943
2018-03-18,13.23,13.7,0.6999999999999993,0.6499999999999986,13.582,13.8,0.370000000000001,0.3200000000000003,13.11,13.4,0.5,0.5,13.32,13.6,0.5999999999999996,0.5999999999999996,118320,198921,122620,-23679
2018-03-25,13.475,13.65,0.40000000000000036,-0.20000000000000107,13.745000000000001,13.9,0.34999999999999964,-0.34999999999999964,13.2375,13.35,0.25,-0.09999999999999964,13.3875,13.5,0.25,-0.1999999999999993,95297,124467,76171,-56051
2018-04-01,13.59,14.0,0.8000000000000007,0.5999999999999996,13.87,14.1,0.5999999999999996,0.5,13.42,13.75,0.6500000000000004,0.5,13.63,13.9,0.5999999999999996,0.29999999999999893,92203,116374,46949,-43955
2018-04-08,14.01,14.25,0.5500000000000007,0.40000000000000036,14.346,14.53,0.5299999999999994,0.5,13.9,14.05,0.45000000000000107,0.45000000000000107,14.11,14.35,0.40000000000000036,0.3500000000000014,102024,124432,56142,56142
2018-04-15,14.89,15.4,1.3000000000000007,1.200000000000001,15.290000000000001,15.9,1.4000000000000004,1.4000000000000004,14.736,15.25,1.1500000000000004,1.1500000000000004,15.08,15.5,1.0999999999999996,1.0999999999999996,183230,328383,269364,130410
2018-04-22,15.64,16.0,0.6500000000000004,0.5,15.94,16.2,0.5499999999999989,0.5499999999999989,15.42,15.85,0.7999999999999989,0.6500000000000004,15.69,15.95,0.5999999999999996,0.5999999999999996,132107,171005,84705,84705
2018-04-29,15.0,16.0,1.4499999999999993,-1.4000000000000004,15.292,16.0,1.1199999999999992,-0.9700000000000006,14.634,15.2,0.75,-0.6499999999999986,14.83,15.3,0.75,-0.5,247334,452117,314092,-59494
2018-05-06,14.55,14.7,0.29999999999999893,-0.29999999999999893,14.71,14.8,0.15000000000000036,-0.049999999999998934,14.290000000000001,14.4,0.20000000000000107,0.15000000000000036,14.48,14.6,0.1999999999999993,0.1999999999999993,153030,237151,109105,1339
2018-05-13,14.71,14.9,0.5,0.0,14.964,15.2,0.4499999999999993,0.4499999999999993,14.57,14.75,0.34999999999999964,0.3000000000000007,14.82,15.0,0.4499999999999993,0.4499999999999993,112040,174769,117112,-7015
2018-05-20,14.9875,15.25,0.4499999999999993,-0.1999999999999993,15.125,15.3,0.3500000000000014,-0.3500000000000014,14.8125,14.95,0.3999999999999986,-0.3999999999999986,14.975,15.15,0.40000000000000036,-0.40000000000000036,82787,128656,86593,-32725
2018-05-27,14.9,15.25,0.6999999999999993,0.6999999999999993,15.16,15.4,0.5,0.5,14.8,15.05,0.5,0.5,15.06,15.3,0.6000000000000014,0.6000000000000014,96440,139172,78184,58206
2018-06-03,14.91,15.25,0.6999999999999993,-0.6999999999999993,15.038,15.35,0.6999999999999993,-0.6999999999999993,14.68,15.1,1.1500000000000004,-1.1500000000000004,14.83,15.1,0.5499999999999989,-0.5499999999999989,120747,333828,298543,276141
2018-06-10,14.04,14.5,0.8000000000000007,-0.8000000000000007,14.272,14.7,0.7999999999999989,-0.5999999999999996,13.790000000000001,14.15,0.6500000000000004,-0.5,13.91,14.2,0.5499999999999989,-0.29999999999999893,322036,739117,555026,-74103
2018-06-17,13.93,14.15,0.40000000000000036,0.25,14.148,14.35,0.40000000000000036,0.19000000000000128,13.81,14.0,0.34999999999999964,-0.09999999999999964,13.91,14.0,0.3000000000000007,-0.15000000000000036,120782,212753,122392,-4832
2018-06-24,13.639999999999999,13.75,0.3000000000000007,-0.3000000000000007,13.82,13.85,0.049999999999998934,0.0,13.52,13.65,0.25,-0.15000000000000036,13.7,13.8,0.15000000000000036,0.0,127080,186691,110351,-95894
2018-07-01,13.775,13.95,0.29999999999999893,-0.15000000000000036,13.9625,14.1,0.25,-0.15000000000000036,13.690000000000001,13.8,0.20000000000000107,-0.20000000000000107,13.7375,13.8,0.15000000000000036,-0.15000000000000036,100878,116546,57129,52270
2018-07-08,13.69,13.8,0.20000000000000107,0.05000000000000071,13.838000000000001,13.9,0.09999999999999964,-0.03999999999999915,13.57,13.64,0.2400000000000002,-0.2400000000000002,13.694,13.8,0.23000000000000043,-0.08000000000000007,114373,168963,101721,70560
2018-07-15,13.76,13.95,0.34999999999999964,0.29999999999999893,13.85,14.0,0.34999999999999964,0.34999999999999964,13.52,13.7,0.4499999999999993,0.25,13.700000000000001,13.8,0.25,0.15000000000000036,155679,194755,107384,61721
2018-07-22,13.64,13.95,0.6499999999999986,-0.6499999999999986,13.82,14.2,0.75,-0.5,13.395999999999999,13.75,0.6999999999999993,-0.5800000000000001,13.5,13.9,0.75,-0.5,288434,493795,360293,86712
2018-07-29,13.12,13.45,0.7999999999999989,-0.5999999999999996,13.326,13.5,0.34999999999999964,-0.1399999999999988,13.012,13.25,0.5999999999999996,-0.40000000000000036,13.174,13.35,0.34999999999999964,-0.11999999999999922,298095,447375,215478,41812
2018-08-05,12.69,12.95,0.3999999999999986,-0.34999999999999964,12.914,13.1,0.34999999999999964,-0.34999999999999964,12.542,12.75,0.34999999999999964,-0.34999999999999964,12.64,12.9,0.40000000000000036,-0.40000000000000036,266156,385470,219701,34789
2018-08-12,12.1,12.7,1.0,-0.7999999999999989,12.272,12.7,0.5999999999999996,-0.5499999999999989,11.89,12.1,0.40000000000000036,-0.1999999999999993,12.01,12.2,0.4499999999999993,-0.09999999999999964,244816,369153,202220,-202220
2018-08-19,12.1,12.2,0.29999999999999893,-0.25,12.168,12.25,0.33000000000000007,-0.33000000000000007,11.882,12.1,0.7400000000000002,-0.7400000000000002,11.964,12.15,0.6500000000000004,-0.6199999999999992,236040,523140,422252,400008
2018-08-26,11.3875,11.6,0.5499999999999989,-0.09999999999999964,11.5125,11.65,0.25,-0.25,11.16,11.4,0.41000000000000014,-0.20000000000000107,11.3375,11.6,0.5499999999999989,-0.25,318529,428837,312047,-272059
2018-09-02,11.26,11.3,0.05000000000000071,0.0,11.41,11.65,0.3000000000000007,0.3000000000000007,11.209999999999999,11.25,0.09999999999999964,0.09999999999999964,11.324,11.45,0.1999999999999993,0.09999999999999964,122154,148546,52537,-15011
2018-09-09,11.41,11.6,0.4499999999999993,-0.29999999999999893,11.498000000000001,11.65,0.34999999999999964,-0.33000000000000007,11.27,11.5,0.5,-0.34999999999999964,11.384,11.6,0.40000000000000036,-0.27999999999999936,88410,140129,90811,-671
2018-09-16,11.290000000000001,11.4,0.25,-0.15000000000000036,11.372,11.5,0.34999999999999964,-0.34999999999999964,11.116,11.35,0.5800000000000001,-0.4900000000000002,11.19,11.4,0.5,-0.5,111740,174889,118323,79617
2018-09-23,11.19,11.5,0.5999999999999996,0.5999999999999996,11.45,11.9,0.7000000000000011,0.6500000000000004,11.040000000000001,11.5,0.8499999999999996,0.8499999999999996,11.395999999999999,11.85,0.7999999999999989,0.6500000000000004,120296,224765,163958,-80487
2018-09-30,11.76,11.85,0.15000000000000036,-0.06999999999999851,11.866,11.95,0.20999999999999908,0.10999999999999943,11.664,11.73,0.19000000000000128,-0.019999999999999574,11.774000000000001,11.91,0.25,0.16000000000000014,82036,90159,25729,-13418
2018-10-07,11.824,12.1,0.5299999999999994,-0.379999999999999,12.02,12.18,0.34999999999999964,-0.34999999999999964,11.618,11.89,0.5400000000000009,-0.3500000000000014,11.74,12.08,0.4800000000000004,-0.4800000000000004,99119,136100,73786,-73786
2018-10-14,11.69,11.85,0.25,0.09999999999999964,11.964,12.09,0.1999999999999993,0.1999999999999993,11.632,11.74,0.16000000000000014,0.16000000000000014,11.798,12.05,0.4300000000000015,0.22000000000000064,80513,122367,65414,60998
2018-10-21,12.274,12.5,0.5,0.25,12.59,12.99,0.7599999999999998,0.7599999999999998,12.002,12.25,0.40000000000000036,0.40000000000000036,12.316,12.63,0.5500000000000007,0.4300000000000015,301526,470495,314799,305535
2018-10-28,13.378,13.65,0.9900000000000002,0.9900000000000002,13.656,13.77,0.4599999999999991,0.3899999999999988,13.188,13.39,0.7300000000000004,0.5899999999999999,13.426,13.63,0.33000000000000007,0.03999999999999915,354340,407094,129308,129308
2018-11-04,12.52,12.72,0.47000000000000064,-0.20000000000000107,12.762,13.0,0.41999999999999993,-0.1999999999999993,12.222,12.39,0.5099999999999998,-0.5099999999999998,12.384,12.63,0.7100000000000009,-0.7100000000000009,230139,301389,106860,-47567
2018-11-11,11.598,12.09,0.8499999999999996,-0.5800000000000001,11.75,12.18,0.8200000000000003,-0.7100000000000009,11.304,11.62,0.6199999999999992,-0.6199999999999992,11.38,11.72,0.7000000000000011,-0.7000000000000011,205202,290568,158865,44134
2018-11-18,10.905000000000001,11.08,0.47000000000000064,-0.16999999999999993,11.075,11.11,0.05999999999999872,-0.049999999999998934,10.61,10.8,0.5500000000000007,0.5299999999999994,10.82,11.04,0.5299999999999994,0.33999999999999986,202274,400497,370484,-228314
2018-11-25,10.953999999999999,11.04,0.1899999999999995,0.07000000000000028,11.158,11.44,0.41000000000000014,0.3699999999999992,10.798,10.9,0.33000000000000007,0.08000000000000007,10.986,11.29,0.6799999999999997,0.27999999999999936,145892,270610,171147,141395
2018-12-02,11.3825,11.71,0.6800000000000015,0.4299999999999997,11.6325,11.96,0.6500000000000004,0.29999999999999893,11.1475,11.56,0.6799999999999997,0.15000000000000036,11.415,11.61,0.47999999999999865,0.1899999999999995,143326,208044,97225,-15067
2018-12-09,11.25,11.42,0.34999999999999964,-0.34999999999999964,11.408000000000001,11.55,0.33999999999999986,-0.33999999999999986,10.966,11.17,0.8399999999999999,-0.7799999999999994,11.048,11.27,0.8300000000000001,-0.7300000000000004,158332,330606,242180,194148
2018-12-16,10.014,10.47,0.9300000000000015,-0.9300000000000015,10.204,10.63,1.0900000000000016,-1.0900000000000016,9.654,10.03,0.8999999999999986,-0.879999999999999,9.794,10.22,1.0500000000000007,-0.8699999999999992,566634,1840025,1655339,-68824
2018-12-23,9.8925,10.19,0.8499999999999996,0.8499999999999996,10.2075,10.37,0.27999999999999936,0.27999999999999936,9.64,10.03,0.8300000000000001,0.8300000000000001,10.165,10.28,0.1899999999999995,0.1899999999999995,200956,236422,77700,-5475
2018-12-30,10.9475,11.61,1.4100000000000001,1.4100000000000001,11.379999999999999,11.99,1.1500000000000004,1.1500000000000004,10.84,11.48,1.3100000000000005,1.3100000000000005,11.2375,11.61,0.8399999999999999,0.8399999999999999,168932,197795,70194,70194
2019-01-06,11.652,11.78,0.34999999999999964,-0.2900000000000009,11.756,11.85,0.25,-0.0600000000000005,11.416,11.53,0.2599999999999998,-0.15000000000000036,11.61,11.81,0.40000000000000036,-0.14000000000000057,146211,215507,107004,-28574
2019-01-13,11.7975,12.06,0.4900000000000002,0.4900000000000002,12.11,12.63,0.8300000000000001,0.8300000000000001,11.715,12.0,0.6300000000000008,0.6300000000000008,12.0375,12.57,0.7900000000000009,0.7900000000000009,212529,311668,212158,133711
2019-01-20,12.958,13.35,0.7999999999999989,0.6399999999999988,13.24,13.4,0.6400000000000006,0.5899999999999999,12.812,13.09,0.6899999999999995,0.6199999999999992,13.092,13.35,0.7300000000000004,0.7300000000000004,231850,275918,84754,-39655
2019-01-27,13.632,13.94,0.5800000000000001,0.5800000000000001,13.798,14.16,0.7200000000000006,0.7200000000000006,13.488,13.78,0.5199999999999996,0.5199999999999996,13.754,14.14,0.8200000000000003,0.8200000000000003,212020,273436,121296,121296
2019-02-03,13.184,14.0,1.6500000000000004,-1.6500000000000004,13.334,14.32,1.6400000000000006,-1.5500000000000007,12.768,13.86,1.7799999999999994,-1.6499999999999986,13.024000000000001,14.3,1.9100000000000001,-1.7700000000000014,319122,440406,253779,-253779
2019-02-10,12.559999999999999,13.0,0.7200000000000006,-0.3800000000000008,13.0275,13.38,0.6699999999999999,-0.35999999999999943,12.445,12.95,1.0399999999999991,-0.34000000000000163,12.7375,13.37,1.0699999999999985,-0.6499999999999986,296347,553278,400320,45659
2019-02-17,12.374,12.5,0.23000000000000043,0.14000000000000057,12.546,12.7,0.33999999999999986,0.05999999999999872,12.248,12.43,0.29999999999999893,0.20999999999999908,12.414,12.63,0.4400000000000013,0.19000000000000128,148167,202867,102240,-40635
2019-02-24,12.81,13.04,0.5299999999999994,0.4499999999999993,13.008,13.23,0.5400000000000009,0.4900000000000002,12.648,12.89,0.7100000000000009,0.6799999999999997,12.874,13.04,0.5099999999999998,0.5,296478,503726,344367,-313223
2019-03-03,12.962,13.03,0.11999999999999922,-0.08999999999999986,13.088000000000001,13.14,0.16999999999999993,-0.0600000000000005,12.844,12.94,0.2400000000000002,0.05000000000000071,12.97,13.03,0.11999999999999922,0.08999999999999986,209487,305919,225739,74290
2019-03-10,12.714,13.0,0.5399999999999991,-0.5399999999999991,12.83,13.07,0.5400000000000009,-0.5400000000000009,12.554,12.8,0.40000000000000036,-0.40000000000000036,12.602,12.82,0.370000000000001,-0.34999999999999964,127964,230108,158205,-103
2019-03-17,12.370000000000001,12.47,0.2599999999999998,-0.16000000000000014,12.518,12.58,0.1899999999999995,-0.07000000000000028,12.31,12.42,0.28999999999999915,-0.1999999999999993,12.4,12.44,0.10999999999999943,0.009999999999999787,144634,178088,56970,-56970
2019-03-24,12.518,12.73,0.3100000000000005,0.040000000000000924,12.702,12.75,0.09999999999999964,0.0,12.4,12.47,0.14000000000000057,-0.019999999999999574,12.517999999999999,12.68,0.2699999999999996,-0.129999999999999,149211,191007,90616,73162
2019-03-31,12.406,12.68,0.41999999999999993,0.009999999999999787,12.538,12.71,0.3500000000000014,-0.27000000000000135,12.27,12.36,0.14999999999999858,-0.129999999999999,12.379999999999999,12.62,0.35999999999999943,-0.29999999999999893,135344,171326,79594,12708
2019-04-07,12.008,12.33,0.9800000000000004,-0.9800000000000004,12.074,12.37,1.0199999999999996,-1.0099999999999998,11.566,12.15,1.8499999999999996,-1.83,11.754,12.33,1.3699999999999992,-1.3699999999999992,298606,511832,377327,377327
2019-04-14,10.235,10.97,1.42,-0.7800000000000011,10.52,10.98,0.7000000000000011,-0.46000000000000085,9.7875,10.03,0.47999999999999865,-0.02999999999999936,10.1075,10.32,0.75,0.0,448170,638428,313155,-160712
2019-04-21,8.870000000000001,10.38,2.6000000000000005,-2.6000000000000005,9.09,10.39,2.290000000000001,-2.290000000000001,8.446,10.1,2.8899999999999997,-2.369999999999999,8.668,10.12,2.389999999999999,-2.209999999999999,855221,2475436,2249752,173601
2019-04-28,7.666,7.92,0.41999999999999993,-0.29000000000000004,7.828,7.98,0.3800000000000008,-0.07000000000000028,7.486,7.61,0.23000000000000043,0.0600000000000005,7.618,7.75,0.29000000000000004,-0.11000000000000032,397698,619106,366172,-116544
2019-05-05,7.354,7.46,0.20999999999999996,-0.20999999999999996,7.476,7.6,0.1999999999999993,-0.05999999999999961,7.13,7.35,0.4899999999999993,-0.040000000000000036,7.344,7.46,0.25,0.0,250120,381471,235694,-7850
2019-05-12,7.38,7.48,0.1900000000000004,0.13999999999999968,7.572,7.74,0.27000000000000046,0.27000000000000046,7.348,7.43,0.13999999999999968,0.09999999999999964,7.482,7.55,0.1899999999999995,0.1899999999999995,200722,298595,208118,108627
2019-05-19,7.555,7.61,0.11000000000000032,-0.07000000000000028,7.635,7.78,0.25,-0.2400000000000002,7.3475,7.55,0.5,-0.5,7.45,7.61,0.4800000000000004,-0.4800000000000004,195821,242878,76708,43847
2019-05-26,6.856,7.09,0.41999999999999993,-0.35999999999999943,6.974,7.18,0.3199999999999994,-0.3099999999999996,6.672,7.0,0.45999999999999996,-0.45999999999999996,6.792000000000001,7.07,0.45999999999999996,-0.45999999999999996,428583,870540,614967,89498
2019-06-02,6.37,6.61,0.3799999999999999,-0.3600000000000003,6.542,6.73,0.40000000000000036,0.020000000000000462,6.146,6.34,0.3099999999999996,-0.13999999999999968,6.348,6.6,0.41999999999999993,0.09999999999999964,333038,450176,271290,-130141
2019-06-09,6.706,6.82,0.29000000000000004,-0.10999999999999943,6.794,6.88,0.20000000000000018,-0.20000000000000018,6.53,6.68,0.2699999999999996,-0.15000000000000036,6.63,6.71,0.22999999999999954,0.040000000000000036,178012,226914,98129,-98129
2019-06-16,6.714,6.75,0.09999999999999964,-0.08000000000000007,6.782,6.84,0.09999999999999964,-0.019999999999999574,6.606,6.64,0.0699999999999994,0.0,6.7139999999999995,6.82,0.1800000000000006,0.05000000000000071,142542,227447,136362,77491
2019-06-23,6.992,7.18,0.34999999999999964,0.34999999999999964,7.126,7.2,0.27000000000000046,0.27000000000000046,6.9,6.95,0.15000000000000036,0.15000000000000036,7.006,7.14,0.2699999999999996,0.09999999999999964,159347,275526,216739,9972
2019-06-30,6.9375,7.05,0.22999999999999954,0.0699999999999994,7.02,7.11,0.16000000000000014,0.11000000000000032,6.815,6.87,0.08999999999999986,0.08999999999999986,6.9325,7.0,0.13999999999999968,0.05999999999999961,110974,125615,25040,9674
2019-07-07,7.04,7.17,0.2699999999999996,0.1999999999999993,7.17,7.25,0.25,0.1900000000000004,6.936,7.02,0.25,0.25,7.078,7.2,0.20999999999999996,0.1200000000000001,147541,216503,137856,55496
2019-07-14,6.966,7.11,0.29000000000000004,-0.29000000000000004,7.082,7.26,0.35999999999999943,-0.35999999999999943,6.862,7.02,0.3099999999999996,-0.3099999999999996,6.932,7.05,0.20000000000000018,-0.17999999999999972,142208,165856,54536,11963
2019-07-21,6.2780000000000005,6.84,1.38,-0.9799999999999995,6.438,6.96,1.0999999999999996,-0.9900000000000002,5.946,6.72,1.4399999999999995,-1.0999999999999996,6.104,6.77,1.3599999999999994,-1.0399999999999991,467439,1129515,983527,239450
2019-07-28,5.958,6.12,0.4400000000000004,0.3200000000000003,6.106,6.27,0.35999999999999943,0.08999999999999986,5.766,5.92,0.3899999999999997,-0.13999999999999968,5.962,6.13,0.3899999999999997,-0.14999999999999947,269882,432942,240203,204177
2019-08-04,5.1,5.65,1.1600000000000001,-1.1600000000000001,5.2,5.69,1.0,-1.0,4.786,5.33,1.0200000000000005,-0.8899999999999997,4.898000000000001,5.38,0.8499999999999996,-0.7699999999999996,319252,615861,455102,-71634
2019-08-11,4.33,4.6,0.5,-0.5,4.39,4.6,0.4399999999999995,-0.4399999999999995,4.0600000000000005,4.29,0.4500000000000002,-0.40000000000000036,4.16,4.45,0.5700000000000003,-0.5700000000000003,315446,384079,148546,94718
2019-08-18,3.792,3.88,0.25,-0.25,3.852,3.96,0.2599999999999998,-0.2599999999999998,3.66,3.73,0.1499999999999999,-0.1200000000000001,3.7319999999999998,3.87,0.26000000000000023,-0.26000000000000023,258266,340485,138955,65412
2019-08-25,3.5075000000000003,3.58,0.16000000000000014,0.0,3.5925000000000002,3.65,0.10999999999999988,-0.020000000000000018,3.4175,3.45,0.050000000000000266,0.020000000000000018,3.4775,3.6,0.18000000000000016,0.040000000000000036,161163,272471,173043,-173043
2019-09-01,3.664,3.91,0.4900000000000002,0.3799999999999999,3.8240000000000003,3.99,0.5,0.43999999999999995,3.604,3.81,0.41999999999999993,0.41999999999999993,3.738,3.89,0.4500000000000002,0.43000000000000016,190152,259056,113510,-4010
2019-09-08,4.178,4.37,0.4900000000000002,0.4900000000000002,4.424,4.84,0.6899999999999995,0.6899999999999995,4.126,4.37,0.4900000000000002,0.4900000000000002,4.352,4.82,0.7200000000000006,0.7200000000000006,189698,344109,235113,170074
2019-09-15,4.848,4.98,0.33000000000000007,-0.020000000000000462,4.946,5.0,0.16000000000000014,-0.16000000000000014,4.678,4.76,0.14999999999999947,0.03000000000000025,4.832,5.0,0.3600000000000003,-0.21999999999999975,190262,279817,183148,-183148
2019-09-22,4.438,4.77,0.5199999999999996,-0.3899999999999997,4.536,4.77,0.3699999999999992,-0.16999999999999993,4.264,4.3,0.08000000000000007,-0.04999999999999982,4.396,4.54,0.28000000000000025,0.07000000000000028,138948,225639,148749,-53503
2019-09-29,4.574,4.68,0.33000000000000007,0.10999999999999943,4.728,4.82,0.16999999999999993,0.02999999999999936,4.438,4.58,0.3600000000000003,0.20000000000000018,4.586,4.7,0.35000000000000053,0.22000000000000064,120764,202767,129047,62244
2019-10-06,4.086,4.47,0.6099999999999999,-0.5599999999999996,4.226,4.55,0.5099999999999998,-0.46999999999999975,3.95,4.28,0.4400000000000004,-0.4400000000000004,3.992,4.3,0.44999999999999973,-0.3099999999999996,140346,191105,91391,-18464
2019-10-13,3.966,4.04,0.18999999999999995,-0.03000000000000025,4.054,4.12,0.1299999999999999,-0.0600000000000005,3.892,3.95,0.15000000000000036,-0.040000000000000036,3.98,4.06,0.20999999999999952,0.009999999999999787,149371,222201,145496,26530
2019-10-20,4.542,4.9,0.8200000000000003,0.8200000000000003,4.8340000000000005,5.36,0.9000000000000004,0.9000000000000004,4.4399999999999995,4.83,0.8200000000000003,0.8200000000000003,4.754,5.27,0.8799999999999999,0.8399999999999999,345506,466613,240414,105727
2019-10-27,5.122,5.3,0.28000000000000025,-0.20000000000000018,5.26,5.4,0.3200000000000003,0.0,4.992,5.1,0.15999999999999925,0.14999999999999947,5.1080000000000005,5.36,0.3799999999999999,0.3100000000000005,327686,523718,310561,110109
2019-11-03,4.898,5.36,0.9500000000000002,-0.9500000000000002,4.992,5.62,1.0899999999999999,-1.0899999999999999,4.68,5.22,0.9199999999999999,-0.9199999999999999,4.8,5.4,0.96,-0.9300000000000006,335730,585801,416656,-416656
2019-11-10,4.5440000000000005,4.69,0.28000000000000025,0.15999999999999925,4.668,4.78,0.2400000000000002,-0.040000000000000036,4.318,4.41,0.15000000000000036,-0.07000000000000028,4.4959999999999996,4.68,0.3099999999999996,-0.3099999999999996,258387,379117,169333,151467
2019-11-17,4.41,4.57,0.29000000000000004,0.1899999999999995,4.516,4.62,0.2599999999999998,0.21999999999999975,4.311999999999999,4.43,0.21999999999999975,0.21999999999999975,4.442,4.57,0.3200000000000003,0.3200000000000003,150652,229802,127470,-78986
2019-11-24,4.305,4.56,0.4399999999999995,-0.4399999999999995,4.3825,4.65,0.4500000000000002,-0.4500000000000002,4.135,4.32,0.28000000000000025,-0.20000000000000018,4.22,4.35,0.1999999999999993,-0.16999999999999993,164461,337323,250131,-48154
2019-12-01,4.094,4.2,0.1900000000000004,-0.11000000000000032,4.198,4.28,0.16000000000000014,0.08000000000000007,4.014,4.06,0.05999999999999961,-0.05999999999999961,4.118,4.22,0.17999999999999972,0.02999999999999936,257433,458862,393010,393010
2019-12-08,4.208,4.31,0.1999999999999993,-0.08999999999999986,4.368,4.5,0.3200000000000003,-0.21999999999999975,4.102,4.19,0.15000000000000036,-0.13000000000000078,4.192,4.29,0.20999999999999996,-0.05999999999999961,285824,378589,154021,-93075
2019-12-15,4.198,4.25,0.1200000000000001,-0.04999999999999982,4.282,4.37,0.15000000000000036,-0.11000000000000032,4.128,4.18,0.14999999999999947,-0.14999999999999947,4.182,4.25,0.11000000000000032,-0.08999999999999986,175438,200801,55410,-35742
2019-12-22,4.105,4.14,0.10999999999999943,-0.10999999999999943,4.1325,4.19,0.14000000000000057,-0.14000000000000057,3.9875,4.11,0.23000000000000043,-0.23000000000000043,4.035,4.15,0.27000000000000046,-0.27000000000000046,312296,481195,410586,324743
2019-12-29,3.966666666666667,4.04,0.18000000000000016,0.18000000000000016,4.056666666666667,4.08,0.040000000000000036,0.03000000000000025,3.91,4.01,0.1599999999999997,0.1599999999999997,4.03,4.06,0.05999999999999961,0.02999999999999936,210246,324729,173209,-173209
