Date,GNW_Open_average,GNW_Open_max,GNW_Open_volatility,GNW_Open_change%,GNW_High_average,GNW_High_max,GNW_High_volatility,GNW_High_change%,GNW_Low_average,GNW_Low_max,GNW_Low_volatility,GNW_Low_change%,GNW_Close_average,GNW_Close_max,GNW_Close_volatility,GNW_Close_change%,GNW_Volume_average,GNW_Volume_max,GNW_Volume_volatility,GNW_Volume_change%
2017-12-24,3.165,3.21,0.08000000000000007,-1.8691588785046747,3.215,3.25,0.08000000000000007,-0.615384615384616,3.125,3.17,0.06000000000000005,-1.89274447949527,3.14,3.17,0.06000000000000005,-1.89274447949527,4738973,5958106,1924127,37.83635474439654
2017-12-31,3.154,3.21,0.1200000000000001,2.555910543130993,3.236,3.28,0.09999999999999964,-0.6097560975609762,3.094,3.17,0.16000000000000014,1.2779552715654965,3.17,3.23,0.18000000000000016,-0.6191950464396291,5759268,10465856,6895716,-28.724901479475022
2018-01-07,3.1625,3.2,0.08000000000000007,0.31347962382445865,3.2125000000000004,3.24,0.06000000000000005,0.30959752321982137,3.1075,3.16,0.0900000000000003,1.9354838709677435,3.16,3.23,0.14000000000000012,3.5256410256410216,4066961,5297637,2590950,-48.90765448821805
2018-01-14,3.218,3.33,0.16000000000000014,3.4161490683229774,3.274,3.35,0.14000000000000012,3.7151702786377743,3.178,3.28,0.13999999999999968,4.458598726114639,3.242,3.34,0.16999999999999993,3.7499999999999893,5089332,6922405,4151461,-52.4321547965528
2018-01-21,3.274,3.38,0.22999999999999998,-5.120481927710841,3.298,3.39,0.20000000000000018,-5.899705014749268,3.202,3.29,0.16999999999999993,-5.167173252279633,3.226,3.36,0.21999999999999975,-6.54761904761904,2964554,3230965,490954,-15.195274476820392
2018-01-28,3.09,3.13,0.1200000000000001,-3.8338658146964892,3.124,3.18,0.11000000000000032,-2.539682539682542,3.014,3.09,0.22999999999999998,-7.44336569579288,3.036,3.12,0.2400000000000002,-7.692307692307699,3369180,5369315,3418225,175.19565986192333
2018-02-04,2.894,3.1,0.33000000000000007,-1.7730496453900648,2.96,3.21,0.3599999999999999,1.4035087719298258,2.79,2.9,0.1499999999999999,0.727272727272728,2.808,2.96,0.20999999999999996,1.454545454545456,6824673,10324863,6483557,-56.623501775291054
2018-02-11,2.83,2.92,0.19999999999999973,5.415162454873643,2.91,3.0,0.18999999999999995,6.76156583629893,2.7875,2.88,0.16999999999999993,6.273062730627304,2.8725,2.97,0.22999999999999998,8.394160583941606,5114455,7149587,3356446,-31.03283311958853
2018-02-18,2.914,2.94,0.06999999999999984,-2.040816326530614,2.956,3.03,0.11999999999999966,-2.6755852842809387,2.87,2.92,0.08000000000000007,-2.739726027397263,2.89,2.95,0.10000000000000009,-3.3898305084745792,2294773,2973538,1238584,-41.653545372549466
2018-02-25,2.786,2.84,0.11999999999999966,-0.35211267605633056,2.858,2.98,0.2200000000000002,3.1141868512110675,2.738,2.81,0.14000000000000012,0.3571428571428654,2.802,2.92,0.19999999999999973,3.546099290780145,2808690,3444112,1478573,17.24656552606898
2018-03-04,3.088,3.2,0.29000000000000004,7.903780068728522,3.194,3.28,0.17999999999999972,-2.13414634146341,2.958,3.05,0.19999999999999973,1.4035087719298258,3.11,3.22,0.17000000000000037,-4.658385093167713,5829701,9270795,6240017,-23.854426723921733
2018-03-11,2.972,3.06,0.1299999999999999,-3.594771241830061,3.0060000000000002,3.09,0.11999999999999966,-3.2362459546925453,2.884,2.91,0.050000000000000266,-1.718213058419253,2.93,2.96,0.06000000000000005,-2.027027027027029,3309291,6329428,4590194,-14.58974289363513
2018-03-18,2.9459999999999997,3.05,0.18999999999999995,0.6849315068493157,3.008,3.09,0.1599999999999997,1.0238907849829284,2.854,2.89,0.07000000000000028,-1.3986013986013999,2.93,3.06,0.20000000000000018,0.6993006993006999,3390669,5165066,3840151,66.45716895046097
2018-03-25,2.8475,2.9,0.10000000000000009,-1.7241379310344767,2.8975,2.92,0.06999999999999984,0.34364261168384147,2.77,2.8,0.07999999999999963,-2.857142857142844,2.7975,2.83,0.08000000000000007,-2.1352313167259807,2308875,2422571,232238,-7.907793978589925
2018-04-01,2.77,2.82,0.06999999999999984,0.0,2.83,2.86,0.08000000000000007,-2.7972027972027997,2.734,2.78,0.11999999999999966,-3.2727272727272676,2.766,2.81,0.1200000000000001,-4.270462633451961,2010080,2829381,1452377,-13.61131639747351
2018-04-08,2.744,2.79,0.06999999999999984,-0.3663003663003585,2.798,2.83,0.06000000000000005,0.35971223021583565,2.712,2.74,0.050000000000000266,1.1152416356877417,2.762,2.81,0.08000000000000007,1.0909090909090837,1899751,2178286,647499,-1.1670184723218164
2018-04-15,2.762,2.82,0.09999999999999964,-2.508960573476697,2.786,2.83,0.08999999999999986,-3.1802120141342707,2.71,2.76,0.09999999999999964,-3.6231884057970887,2.748,2.82,0.11999999999999966,-4.255319148936159,2498267,3222500,1933291,-31.642028618798918
2018-04-22,2.806,2.86,0.13999999999999968,4.044117647058819,2.86,2.89,0.08000000000000007,2.1352313167259807,2.756,2.82,0.11999999999999966,1.8518518518518452,2.82,2.88,0.1200000000000001,-1.7793594306049916,2616691,3190074,948177,-16.735787320294136
2018-04-29,2.898,3.04,0.28000000000000025,10.144927536231894,3.044,3.2,0.3600000000000003,10.211267605633804,2.8579999999999997,3.03,0.27,9.782608695652174,2.972,3.12,0.28000000000000025,9.859154929577475,4799655,12586387,10953171,-37.8352948341225
2018-05-06,3.116,3.19,0.10999999999999988,-0.6451612903225812,3.194,3.26,0.13999999999999968,1.5772870662460652,3.066,3.13,0.10999999999999988,0.6535947712418306,3.13,3.19,0.1200000000000001,0.9554140127388473,2694545,3834476,2900858,20.28924812239998
2018-05-13,3.338,3.57,0.41999999999999993,9.523809523809533,3.4579999999999997,3.63,0.3999999999999999,12.383900928792567,3.266,3.39,0.25,7.961783439490445,3.4,3.63,0.4299999999999997,13.437499999999991,3801485,5340442,3391041,125.96146200807325
2018-05-20,3.52,3.68,0.28000000000000025,-7.608695652173919,3.555,3.71,0.27,-5.9299191374663005,3.3875,3.44,0.10999999999999988,-2.6162790697674376,3.475,3.58,0.18000000000000016,-3.072625698324019,2842012,3958954,2361674,-59.65398941235488
2018-05-27,3.548,3.66,0.20999999999999996,3.7681159420289823,3.638,3.77,0.2400000000000002,1.983002832861198,3.458,3.53,0.11999999999999966,1.7595307917888579,3.546,3.66,0.2200000000000002,0.5665722379603405,4167589,6023494,3206626,3.8760069694426575
2018-06-03,3.91,4.88,1.3599999999999999,38.63636363636363,4.03,4.92,1.31,36.28808864265928,3.8,4.66,1.1600000000000001,33.142857142857146,3.952,4.82,1.2300000000000004,34.26183844011143,9972179,27062188,24121991,820.4209105716386
2018-06-10,4.71,4.8,0.16000000000000014,-3.3333333333333366,4.7379999999999995,4.84,0.16000000000000014,-3.3057851239669453,4.609999999999999,4.71,0.15000000000000036,-3.184713375796186,4.676,4.74,0.16000000000000014,-3.3755274261603403,6646963,8592552,4198810,-48.865692055165916
2018-06-17,4.534,4.56,0.08999999999999986,-1.9736842105263128,4.59,4.67,0.16999999999999993,-2.8077753779697603,4.448,4.48,0.08000000000000007,-1.345291479820619,4.498,4.55,0.1299999999999999,-1.9955654101995535,5723927,6855593,3961011,-57.77780273712281
2018-06-24,4.41,4.45,0.08999999999999986,0.45146726862303527,4.4799999999999995,4.55,0.1299999999999999,2.247191011235947,4.36,4.45,0.16000000000000014,2.5345622119815743,4.444,4.55,0.20000000000000018,2.941176470588233,2431907,3217106,1408562,-34.000329680445454
2018-07-01,4.5725,4.62,0.08999999999999986,1.5384615384615448,4.65,4.74,0.15000000000000036,3.2679738562091583,4.5175,4.58,0.11000000000000032,2.4608501118568307,4.5825,4.67,0.17999999999999972,4.008908685968813,2049494,2845050,1488280,109.69287351577644
2018-07-08,4.614,4.7,0.15000000000000036,-1.9148936170212736,4.664,4.75,0.13999999999999968,-1.684210526315791,4.552,4.58,0.0600000000000005,0.2188183807439778,4.596,4.65,0.1200000000000001,0.8676789587852501,2150601,3517558,2326370,-41.662397606521345
2018-07-15,4.642,4.68,0.0699999999999994,-0.858369098712447,4.694,4.74,0.08000000000000007,1.2820512820512928,4.608,4.64,0.04999999999999982,0.6535947712418355,4.666,4.7,0.08000000000000007,1.7316017316017331,1846502,2792519,1554141,-49.16124115896794
2018-07-22,4.666,4.71,0.08999999999999986,-1.7021276595744694,4.702,4.74,0.08999999999999986,-1.6913319238900648,4.6,4.64,0.08000000000000007,-1.0845986984815772,4.640000000000001,4.7,0.1200000000000001,-1.716738197424894,2128318,3794970,2351816,11.847037807468919
2018-07-29,4.618,4.65,0.07000000000000028,-0.8658008658008666,4.648,4.72,0.1299999999999999,-0.6493506493506547,4.56,4.6,0.08000000000000007,0.4424778761062049,4.604,4.66,0.08000000000000007,-0.43478260869564295,2712314,3558311,2004353,5.689737976979309
2018-08-05,4.438,4.59,0.25,-2.6143790849673225,4.518,4.62,0.16999999999999993,-0.6493506493506547,4.348,4.41,0.16000000000000014,3.5294117647058907,4.436,4.55,0.20999999999999996,4.838709677419354,4483176,12407371,10699309,-74.34795010159687
2018-08-12,4.552,4.59,0.05999999999999961,-0.21929824561403044,4.606,4.63,0.040000000000000036,-0.6479481641468736,4.502,4.55,0.1200000000000001,-0.4395604395604302,4.552,4.6,0.10999999999999943,-0.43478260869564295,2806597,4736019,2868491,-6.1231424725210095
2018-08-19,4.568,4.59,0.040000000000000036,-0.4357298474945441,4.612,4.66,0.07000000000000028,1.3043478260869674,4.54,4.57,0.0600000000000005,0.6607929515418557,4.586,4.65,0.10000000000000053,1.7505470459518615,1779042,1931902,550840,3.37212481693591
2018-08-26,4.625,4.64,0.040000000000000036,-0.21551724137930578,4.66,4.69,0.0600000000000005,0.8620689655172422,4.59,4.61,0.03000000000000025,0.43572984749456345,4.63,4.65,0.040000000000000036,0.8676789587852501,1245141,1870812,968431,41.79908486548365
2018-09-02,4.606,4.65,0.10000000000000053,-2.1505376344086136,4.614,4.65,0.09000000000000075,-1.9354838709677578,4.542,4.61,0.15000000000000036,-2.8322440087145946,4.578,4.63,0.09999999999999964,-1.5151515151515214,1702652,2200958,1086998,45.16975474882401
2018-09-09,4.54,4.59,0.08999999999999986,-0.8810572687224677,4.566,4.62,0.10000000000000053,-0.6593406593406649,4.398,4.52,0.4399999999999995,-8.928571428571436,4.438,4.55,0.41999999999999993,-9.23076923076923,3057303,7497741,6183842,393.74311432411554
2018-09-16,4.228,4.39,0.3700000000000001,2.657004830917882,4.352,4.48,0.23000000000000043,-1.620370370370377,4.1259999999999994,4.32,0.3400000000000003,1.7587939698492423,4.226,4.42,0.4299999999999997,3.7593984962405878,4453749,6336304,3330447,-52.56135122304738
2018-09-23,4.144,4.19,0.11000000000000032,0.7211538461538521,4.216,4.25,0.08000000000000007,-0.2352941176470538,4.108,4.13,0.04999999999999982,-0.48426150121064343,4.144,4.17,0.07000000000000028,-0.7194244604316606,1785496,2671164,1384653,-38.552593550976276
2018-09-30,4.138,4.17,0.08999999999999986,-1.4492753623188313,4.194,4.22,0.040000000000000036,-0.47619047619048716,4.082,4.13,0.08999999999999986,-0.7317073170731552,4.134,4.19,0.11000000000000032,0.4854368932038731,1355587,1512502,361956,-2.0358704563575114
2018-10-07,4.096,4.21,0.22999999999999998,-3.1630170316301784,4.162,4.27,0.23999999999999932,-5.620608899297409,3.974,4.11,0.27000000000000046,-4.136253041362539,4.0600000000000005,4.23,0.27000000000000046,-6.382978723404266,2880961,4114602,2052541,-7.747380250738961
2018-10-14,3.892,3.97,0.16000000000000014,0.25252525252525837,3.97,4.03,0.10000000000000009,0.7575757575757639,3.8,3.95,0.28000000000000025,7.629427792915538,3.904,3.98,0.16999999999999993,4.461942257217846,3309032,6212042,4897485,-78.8385687025297
2018-10-21,3.92,4.25,0.52,8.142493638676841,4.002,4.44,0.6700000000000004,10.72319201995014,3.81,4.07,0.4700000000000002,4.8969072164948555,3.852,4.22,0.6099999999999999,7.379134860050879,5374239,13641417,11242655,298.09288374910847
2018-10-28,4.182,4.25,0.21999999999999975,-0.7125890736342102,4.28,4.42,0.2599999999999998,2.606635071090055,4.086,4.17,0.19999999999999973,0.9708737864077678,4.206,4.3,0.22999999999999954,1.8957345971564,7989980,14982822,11625348,21.260775213747003
2018-11-04,4.578,4.7,0.41999999999999993,8.644859813084114,4.696,4.82,0.2600000000000007,2.1929824561403626,4.518,4.67,0.3899999999999997,6.308411214953261,4.638,4.71,0.15000000000000036,0.6578947368421107,4819098,6515552,3459385,-47.15284202226169
2018-11-11,4.578,4.6,0.04999999999999982,0.21834061135370714,4.664,4.72,0.08999999999999986,-1.4830508474576145,4.532,4.55,0.040000000000000036,-0.4395604395604302,4.582,4.61,0.08000000000000007,-1.3071895424836517,4628389,6872794,3607156,-46.10737641780039
2018-11-18,4.4375,4.51,0.1899999999999995,-0.8869179600886926,4.5375,4.56,0.0699999999999994,0.2197802197802151,4.3775,4.45,0.15000000000000036,3.4883720930232642,4.455,4.53,0.23000000000000043,5.348837209302336,2376520,3656328,2420052,-23.90559599685805
2018-11-25,4.638,4.76,0.2599999999999998,4.424778761061951,4.756,4.93,0.39999999999999947,5.739514348785867,4.588,4.68,0.22999999999999954,4.943820224719095,4.684,4.78,0.27000000000000046,5.321507760532156,5079455,12835345,10649821,22.68513180363153
2018-12-02,4.4624999999999995,4.75,0.4800000000000004,-9.263157894736851,4.5225,4.77,0.4399999999999995,-9.224318658280913,4.3,4.55,0.3799999999999999,-7.2527472527472545,4.35,4.55,0.29000000000000004,-6.373626373626375,5782233,8436255,4290702,-9.564232805914182
2018-12-09,4.38,4.45,0.1200000000000001,2.771362586605083,4.462,4.51,0.13999999999999968,3.203661327231114,4.32,4.36,0.10000000000000053,2.3474178403755994,4.386,4.45,0.14000000000000057,1.3921113689095244,3031040,3385516,643517,12.454473632589302
2018-12-16,4.351999999999999,4.55,0.34999999999999964,2.7088036117381518,4.47,4.68,0.39999999999999947,5.643340857787811,4.228,4.51,0.39999999999999947,6.1176470588235246,4.354,4.51,0.29000000000000004,5.620608899297429,7041103,17859684,13985158,29.74732909264256
2018-12-23,4.595,4.63,0.08000000000000007,1.7582417582417598,4.6850000000000005,4.7,0.040000000000000036,0.0,4.555,4.61,0.11000000000000032,1.3186813186813298,4.645,4.7,0.10000000000000053,-0.8510638297872347,4422867,6580756,3566077,-42.560854710309876
2018-12-30,4.71,4.77,0.15999999999999925,3.4707158351409815,4.7825,4.81,0.0699999999999994,1.476793248945135,4.65,4.69,0.1200000000000001,2.4070021881837946,4.737500000000001,4.79,0.08999999999999986,0.0,3677898,4863221,1866579,-9.799796039506209
2019-01-06,4.756,4.8,0.05999999999999961,1.2658227848101182,4.81,4.84,0.05999999999999961,0.8333333333333341,4.714,4.77,0.07999999999999918,1.705756929637509,4.776,4.8,0.04999999999999982,1.0526315789473646,3852383,6102942,3615026,-3.5854948027142597
2019-01-13,4.9575000000000005,4.98,0.08000000000000007,1.4285714285714162,5.012499999999999,5.02,0.019999999999999574,0.3999999999999915,4.92,4.95,0.08999999999999986,1.8518518518518488,4.9825,5.01,0.040000000000000036,0.8048289738430591,5221313,7765322,3507071,-40.7675946985843
2019-01-20,4.854,4.99,0.2599999999999998,-5.210420841683362,4.906,5.0,0.17999999999999972,-3.5999999999999943,4.774,4.82,0.11000000000000032,-1.4644351464435206,4.812,4.87,0.1299999999999999,-1.455301455301443,3539221,5895120,3454464,-49.553613836529195
2019-01-27,4.772,4.82,0.08999999999999986,1.4736842105263217,4.824,4.88,0.11000000000000032,0.6250000000000052,4.71,4.8,0.16999999999999993,2.370689655172421,4.798,4.84,0.09999999999999964,1.4736842105263217,4404685,6097846,4026945,14.39394102674078
2019-02-03,4.704,4.82,0.20999999999999996,-4.356846473029044,4.758,4.84,0.1899999999999995,-3.9256198347107336,4.644,4.77,0.25,-3.9832285115303883,4.688,4.8,0.1899999999999995,-3.7499999999999942,3478971,4946118,3224227,56.093155722400546
2019-02-10,4.5975,4.62,0.040000000000000036,-0.8658008658008666,4.6375,4.69,0.10000000000000053,-1.5021459227467873,4.545,4.59,0.09999999999999964,-1.3071895424836517,4.575,4.61,0.0600000000000005,-1.3015184381778848,3550105,4838075,2271457,54.29202943328536
2019-02-17,4.494,4.56,0.20999999999999996,-4.185022026431727,4.518,4.57,0.22000000000000064,-4.605263157894736,4.284,4.51,0.8399999999999999,-18.625277161862524,4.378,4.54,0.5200000000000005,-11.45374449339208,7734880,21883076,19235618,726.5693355664188
2019-02-24,3.948,4.03,0.15000000000000036,-3.722084367245666,3.992,4.07,0.13000000000000034,-3.194103194103202,3.854,3.9,0.06999999999999984,0.5221932114882512,3.878,3.94,0.10000000000000009,1.0389610389610398,4044480,5496193,2290142,-41.667787139207086
2019-03-03,3.844,3.97,0.3200000000000003,-6.410256410256411,3.9339999999999997,4.1,0.34999999999999964,-7.178217821782179,3.734,3.9,0.31000000000000005,-7.948717948717951,3.778,3.97,0.3700000000000001,-9.319899244332497,5474719,7178370,3860562,-36.485418846238154
2019-03-10,3.86,4.0,0.3900000000000001,10.803324099722996,3.98,4.09,0.2799999999999998,6.299212598425191,3.8,3.95,0.40000000000000036,11.267605633802827,3.898,4.0,0.20999999999999996,4.4854881266490745,6028982,13631739,10886377,-4.817876186035492
2019-03-17,3.916,3.96,0.1299999999999999,-3.28282828282828,3.98,4.06,0.16999999999999948,-4.187192118226589,3.882,3.96,0.14000000000000012,-3.5353535353535386,3.902,3.96,0.1299999999999999,-2.7777777777777746,2098266,2749433,1499905,-42.60943691910293
2019-03-24,3.878,3.93,0.07000000000000028,0.0,3.952,3.99,0.10000000000000009,0.251256281407041,3.834,3.86,0.04999999999999982,-0.5194805194805199,3.894,3.98,0.1499999999999999,1.2722646310432524,2169472,2604627,1108211,-6.577141371873976
2019-03-31,3.96,4.0,0.06999999999999984,0.7556675062972242,3.99,4.03,0.08000000000000007,0.5025125628140708,3.912,3.96,0.08000000000000007,1.799485861182515,3.958,4.0,0.08999999999999986,1.5345268542199502,1657324,2091484,718076,-21.580753187688742
2019-04-07,3.896,3.96,0.10000000000000009,-2.2727272727272694,3.916,3.96,0.08999999999999986,-2.2727272727272694,3.828,3.86,0.08000000000000007,-1.2953367875647623,3.858,3.88,0.040000000000000036,-0.5181347150259072,2583673,3132826,1694897,-51.60494084774964
2019-04-14,3.7925,3.86,0.13999999999999968,-3.626943005181339,3.8125,3.86,0.08999999999999986,-2.3316062176165766,3.7325,3.8,0.11999999999999966,-3.1578947368420964,3.7625,3.84,0.13999999999999968,-3.645833333333325,1729342,1988172,731188,16.130628955100196
2019-04-21,3.788,3.85,0.1200000000000001,3.2171581769437028,3.864,3.91,0.10000000000000009,-0.2557544757033307,3.7520000000000002,3.85,0.1499999999999999,4.054054054054052,3.816,3.86,0.08999999999999986,0.2597402597402542,1856826,2403234,1023324,-12.428044876195992
2019-04-28,3.824,3.95,0.1900000000000004,-4.303797468354439,3.908,3.96,0.1299999999999999,0.0,3.756,3.78,0.05999999999999961,-0.26455026455025893,3.83,3.93,0.18999999999999995,3.6939313984168898,3551135,4704421,2841156,17.99205314685778
2019-05-05,3.736,3.89,0.29000000000000004,-7.455012853470437,3.768,3.9,0.2999999999999998,-7.692307692307688,3.602,3.77,0.52,-13.333333333333334,3.634,3.79,0.45999999999999996,-12.137203166226913,3678082,6208438,5210078,71.23475599665498
2019-05-12,3.356,3.4,0.08999999999999986,-1.1940298507462697,3.448,3.5,0.10999999999999988,-1.4285714285714235,3.322,3.35,0.06000000000000005,-1.7910447761194046,3.384,3.43,0.10000000000000009,-0.2915451895043799,2053467,2506508,911093,-6.585576427444078
2019-05-19,3.375,3.44,0.1299999999999999,-3.7790697674418574,3.4074999999999998,3.49,0.15000000000000036,-4.297994269340984,3.25,3.39,0.38000000000000034,-11.209439528023609,3.3225,3.42,0.19999999999999973,-5.847953216374261,2374906,4802115,3520974,274.8311075830061
2019-05-26,3.096,3.19,0.2799999999999998,-8.777429467084634,3.182,3.25,0.1499999999999999,-3.0864197530864224,3.016,3.18,0.29000000000000004,-8.805031446540887,3.094,3.2,0.29000000000000004,-2.187500000000009,4072487,6162338,4468231,216.41879763202678
2019-06-02,3.226,3.35,0.20000000000000018,2.222222222222231,3.294,3.39,0.16000000000000014,2.167182662538695,3.142,3.2,0.10000000000000009,3.225806451612906,3.22,3.26,0.09999999999999964,1.2422360248447077,3575364,5040938,2831276,-45.698340269211805
2019-06-09,3.142,3.28,0.21999999999999975,-6.097560975609748,3.18,3.29,0.18999999999999995,-4.559270516717323,3.068,3.19,0.16999999999999993,-4.388714733542324,3.1,3.21,0.18000000000000016,-4.049844236760121,2618757,3699410,1706237,-25.94279073786922
2019-06-16,3.278,3.65,0.5699999999999998,18.506493506493502,3.442,3.73,0.5099999999999998,13.538461538461537,3.2319999999999998,3.57,0.52,17.049180327868854,3.382,3.67,0.5099999999999998,12.46105919003115,6445188,14922537,12507030,-11.61177731776992
2019-06-23,3.6759999999999997,3.9,0.3700000000000001,8.635097493036215,3.762,3.91,0.3200000000000003,8.913649025069645,3.5220000000000002,3.67,0.31999999999999984,5.780346820809254,3.65,3.75,0.2400000000000002,4.843304843304853,5602817,6278175,1298614,3.8467045588958544
2019-06-30,3.7575,3.81,0.1200000000000001,2.439024390243899,3.835,3.88,0.06999999999999984,1.8372703412073448,3.7199999999999998,3.76,0.08999999999999986,2.452316076294274,3.7925,3.82,0.07999999999999963,2.13903743315507,1625936,2197079,1087779,-21.496222939639402
2019-07-07,3.886,3.94,0.1299999999999999,3.1496062992126013,3.934,3.99,0.14000000000000012,2.5974025974025996,3.848,3.88,0.10000000000000009,2.380952380952389,3.9,3.96,0.1200000000000001,1.0416666666666676,1957332,3371065,2478534,-43.98789804080552
2019-07-14,3.792,3.89,0.20000000000000018,-3.0848329048843213,3.822,3.9,0.1299999999999999,-3.0769230769230798,3.72,3.84,0.1599999999999997,-4.166666666666659,3.758,3.85,0.16000000000000014,-2.8571428571428537,2281264,3650439,2566400,78.02625182304327
2019-07-21,3.95,4.07,0.33000000000000007,8.021390374331546,4.078,4.21,0.2799999999999998,3.5623409669211226,3.854,3.93,0.22999999999999998,2.9729729729729693,3.972,4.05,0.1599999999999997,0.2570694087403544,3367464,5121893,2457854,-25.348989933806553
2019-07-28,3.9299999999999997,4.16,0.3600000000000003,-0.7792207792207857,4.032,4.19,0.27000000000000046,-3.685503685503694,3.846,3.99,0.25,-0.7792207792207857,3.954,4.04,0.1499999999999999,-3.712871287128711,3074726,5125918,3033886,7.085981476382771
2019-08-04,3.906,3.96,0.1299999999999999,-0.7672634271099807,3.96,4.02,0.12999999999999945,-1.518987341772153,3.84,3.9,0.1299999999999999,-2.0779220779220795,3.922,3.99,0.14000000000000012,-1.7857142857142816,1885821,2778694,1605968,-53.79663326087993
2019-08-11,4.326,4.37,0.10000000000000053,2.3419203747072728,4.402,4.47,0.09999999999999964,-2.237136465324377,4.266,4.31,0.1299999999999999,3.11004784688995,4.364,4.46,0.15000000000000036,-2.2421524663677053,5365338,14201743,12757963,-89.83378307859817
2019-08-18,4.44,4.5,0.13999999999999968,2.0642201834862353,4.488,4.55,0.16999999999999993,2.2831050228310623,4.38,4.46,0.13999999999999968,1.6203703703703562,4.442,4.5,0.1200000000000001,1.5981735159817416,3795273,5864662,4131903,108.66185084019186
2019-08-25,4.4725,4.5,0.08000000000000007,-0.2222222222222175,4.495,4.51,0.040000000000000036,-0.4434589800443365,4.4175,4.45,0.04999999999999982,0.2272727272727224,4.445,4.47,0.040000000000000036,0.0,2456479,3588669,1875470,-52.26088000871632
2019-09-01,4.442,4.48,0.09000000000000075,1.1389521640091278,4.466,4.48,0.03000000000000025,-0.22421524663676654,4.394,4.41,0.0600000000000005,1.3793103448275978,4.436,4.47,0.04999999999999982,0.0,2244626,3425902,1733707,-50.078373520316696
2019-09-08,4.456,4.53,0.16000000000000014,0.9153318077803212,4.514,4.59,0.1299999999999999,0.44843049327355294,4.394,4.46,0.1200000000000001,-0.686498855835246,4.4719999999999995,4.51,0.08999999999999986,0.22421524663676654,3970330,5085284,2254700,48.15132907772863
2019-09-15,4.438000000000001,4.45,0.03000000000000025,0.2252252252252204,4.464,4.48,0.040000000000000036,0.44843049327355294,4.404,4.43,0.04999999999999982,0.6818181818181672,4.442,4.47,0.05999999999999961,0.0,2760874,5682413,4529521,-53.38379245636246
2019-09-22,4.41,4.46,0.09999999999999964,-1.8018018018018032,4.458,4.48,0.05000000000000071,-0.8948545861297548,4.346,4.37,0.07000000000000028,-1.376146788990837,4.396,4.46,0.09999999999999964,0.686498855835246,2533822,3278764,1366714,-14.846040994397688
2019-09-29,4.264,4.43,0.23999999999999932,-4.966139954853268,4.312,4.43,0.17999999999999972,-2.483069977426624,4.192,4.26,0.13999999999999968,-1.408450704225343,4.2540000000000004,4.31,0.09999999999999964,0.7009345794392373,2246406,3554284,2406072,-51.544108461788646
2019-10-06,4.322,4.34,0.040000000000000036,-0.23201856148491387,4.356,4.4,0.09000000000000075,2.0881670533642867,4.262,4.29,0.07000000000000028,0.0,4.303999999999999,4.35,0.09999999999999964,1.8735362997658098,1663090,2919129,1806418,-61.88208880114582
2019-10-13,4.366,4.41,0.08999999999999986,-1.5945330296127427,4.422,4.44,0.03000000000000025,-0.6756756756756812,4.324,4.37,0.07000000000000028,-0.4629629629629736,4.35,4.4,0.10000000000000053,-1.8264840182648419,1569876,2512556,1617575,-42.126066045891115
2019-10-20,4.146,4.3,0.34999999999999964,-0.697674418604657,4.232,4.31,0.2599999999999998,-0.23201856148491387,4.018,4.21,0.3700000000000001,9.635416666666671,4.126,4.25,0.2999999999999998,7.088607594936715,6440148,16360105,14780675,-90.3458443573559
2019-10-27,4.2459999999999996,4.32,0.1900000000000004,1.4251781472683993,4.328,4.38,0.09999999999999964,0.0,4.16,4.23,0.16000000000000014,-2.3752969121140057,4.256,4.38,0.2599999999999998,-3.512880562060878,2797881,3965059,2002933,31.72013418098532
2019-11-03,4.066,4.16,0.16000000000000014,-3.8461538461538494,4.09,4.16,0.1200000000000001,-2.8846153846153872,3.976,4.04,0.16000000000000014,2.8350515463917607,4.032,4.05,0.04999999999999982,0.7500000000000062,2845709,6799962,5617556,-75.19437608621931
2019-11-10,3.94,4.01,0.13999999999999968,-3.49127182044887,3.978,4.05,0.1299999999999999,-2.481389578163774,3.888,3.98,0.16999999999999993,-2.763819095477384,3.94,4.03,0.16000000000000014,-2.481389578163774,2076913,2734925,1221051,-44.64659908406995
2019-11-17,4.03,4.11,0.17000000000000037,3.55329949238579,4.074,4.12,0.1200000000000001,2.499999999999991,3.968,4.04,0.18000000000000016,3.589743589743593,4.046,4.08,0.08999999999999986,2.0050125313283225,2629480,3583584,1653112,85.63252924673344
2019-11-24,4.0275,4.07,0.11000000000000032,-2.70270270270271,4.05,4.08,0.08999999999999986,-2.205882352941173,3.9675000000000002,4.03,0.16000000000000014,-3.49127182044887,3.9825,4.04,0.1499999999999999,-3.712871287128711,1905061,2748891,2008866,2.778455973818683
2019-12-01,3.942,4.14,0.3099999999999996,8.093994778067875,4.034,4.2,0.3500000000000001,8.831168831168839,3.8979999999999997,4.06,0.2999999999999998,7.978723404255315,3.9939999999999998,4.16,0.3200000000000003,8.333333333333341,3741793,5145559,2937393,112.45336627771644
2019-12-08,4.51,4.67,0.3200000000000003,1.3015184381778657,4.6160000000000005,4.75,0.29000000000000004,3.036876355748366,4.414,4.61,0.3100000000000005,7.209302325581407,4.5,4.64,0.29000000000000004,6.666666666666668,8673759,13022808,7395970,-51.3479658150531
