Date,IDXX_Open_average,IDXX_Open_max,IDXX_Open_volatility,IDXX_Open_change,IDXX_High_average,IDXX_High_max,IDXX_High_volatility,IDXX_High_change,IDXX_Low_average,IDXX_Low_max,IDXX_Low_volatility,IDXX_Low_change,IDXX_Close_average,IDXX_Close_max,IDXX_Close_volatility,IDXX_Close_change,IDXX_Volume_average,IDXX_Volume_max,IDXX_Volume_volatility,IDXX_Volume_change
2018-02-11,177.1575,181.13,7.199999999999989,7.199999999999989,180.4075,183.78,7.319999999999993,7.319999999999993,176.22,180.84,8.469999999999999,8.469999999999999,179.39499999999998,182.48,7.090000000000003,7.090000000000003,806957,1204974,777346,-777346
2018-02-18,184.532,187.6,5.1699999999999875,5.1699999999999875,187.278,188.78,3.6100000000000136,3.6100000000000136,183.606,185.51,3.079999999999984,3.079999999999984,184.93200000000002,187.61,4.450000000000017,2.930000000000007,453385,548651,198936,53221
2018-02-25,185.656,188.8,7.460000000000008,-2.009999999999991,189.382,191.9,5.780000000000001,2.819999999999993,183.636,187.19,6.859999999999985,-2.8200000000000216,186.926,191.14,8.629999999999995,3.1599999999999966,604197,730724,308560,221868
2018-03-04,195.50799999999998,203.44,13.800000000000011,12.300000000000011,198.948,205.9,13.960000000000008,13.960000000000008,193.198,202.32,17.78,14.669999999999987,197.99599999999998,204.35,13.759999999999991,13.759999999999991,543782,648281,179978,-179978
2018-03-11,204.298,205.74,2.3600000000000136,-1.6699999999999875,205.856,207.14,3.019999999999982,-2.3700000000000045,201.582,203.32,5.5,-4.740000000000009,203.054,204.73,5.6699999999999875,-5.469999999999999,544617,785330,363181,184141
2018-03-18,197.122,200.49,7.560000000000002,-7.030000000000001,199.298,201.82,5.1299999999999955,-3.969999999999999,194.494,198.72,8.560000000000002,-7.1299999999999955,196.488,200.72,10.409999999999997,-3.4199999999999875,488881,603310,277871,237895
2018-03-25,192.8575,199.18,9.480000000000018,-7.890000000000015,194.3875,199.42,7.469999999999999,-7.469999999999999,187.6275,189.73,5.25,-5.25,189.425,191.39,4.769999999999982,-4.280000000000001,577776,723035,243878,-13112
2018-04-01,188.488,192.3,5.930000000000007,-1.240000000000009,191.042,192.99,3.640000000000015,0.8300000000000125,186.166,189.75,5.889999999999986,-0.37000000000000455,188.622,190.88,5.319999999999993,-1.5800000000000125,429179,604764,252020,-252020
2018-04-08,192.378,194.76,5.4599999999999795,4.139999999999986,195.19,197.0,3.1299999999999955,2.4399999999999977,190.986,192.89,3.829999999999984,2.259999999999991,193.456,195.62,3.8400000000000034,2.3600000000000136,313328,401321,125909,-109635
2018-04-15,198.58599999999998,200.38,3.460000000000008,0.7800000000000011,200.668,202.26,2.549999999999983,-0.1599999999999966,196.842,199.0,3.1899999999999977,0.5900000000000034,198.532,200.84,4.090000000000003,-1.990000000000009,320961,441765,229596,-229596
2018-04-22,197.066,199.59,5.900000000000006,-1.2600000000000193,198.808,201.15,5.900000000000006,-2.8100000000000023,193.698,195.78,4.240000000000009,1.75,195.84,199.06,5.210000000000008,0.6400000000000148,374144,430588,141465,-5066
2018-04-29,199.286,215.75,23.78,21.72999999999999,203.536,217.89,22.409999999999997,22.409999999999997,195.83,206.0,16.590000000000003,12.639999999999986,200.748,212.2,19.03,12.469999999999999,672549,939756,491829,356869
2018-05-06,207.738,211.0,5.52000000000001,5.52000000000001,209.886,212.7,5.699999999999989,5.699999999999989,206.478,209.89,6.739999999999981,6.739999999999981,208.588,211.38,6.4199999999999875,5.9199999999999875,364992,544368,313460,-313460
2018-05-13,202.576,209.28,13.409999999999997,-6.849999999999994,204.042,209.57,9.569999999999993,-6.180000000000007,198.262,205.63,11.590000000000003,-5.139999999999986,201.176,208.92,13.329999999999984,-7.72999999999999,755767,1559121,1197869,70777
2018-05-20,201.825,203.93,4.490000000000009,0.9099999999999966,203.885,205.0,3.030000000000001,2.039999999999992,200.9075,202.42,2.9799999999999898,2.6899999999999977,202.555,204.16,4.1699999999999875,3.7099999999999795,379707,516266,249113,-14838
2018-05-27,208.584,215.89,13.949999999999989,13.949999999999989,213.196,219.35,13.870000000000005,13.870000000000005,208.35399999999998,215.89,14.349999999999994,14.349999999999994,211.342,218.81,13.560000000000002,13.560000000000002,572987,633077,136861,34736
2018-06-03,219.096,220.13,2.6899999999999977,-0.2400000000000091,220.754,222.33,2.710000000000008,1.4300000000000068,216.654,218.66,4.590000000000003,1.3599999999999852,219.158,221.07,3.6200000000000045,3.6200000000000045,343289,452787,241644,-241644
2018-06-10,224.30599999999998,227.25,6.0800000000000125,5.0,226.118,229.01,5.1299999999999955,3.1200000000000045,222.952,225.47,4.8300000000000125,4.060000000000002,225.03,227.9,5.560000000000002,3.9099999999999966,458620,637893,290781,103789
2018-06-17,223.936,225.55,3.5200000000000102,-2.4799999999999898,225.692,227.39,3.6399999999999864,-2.8799999999999955,221.104,224.5,8.389999999999986,-7.449999999999989,222.532,225.38,7.889999999999986,-7.889999999999986,363377,520128,274615,8189
2018-06-24,216.638,218.31,5.97999999999999,-0.9499999999999886,220.054,221.5,2.8000000000000114,1.7199999999999989,214.67,217.32,5.659999999999997,-1.4799999999999898,217.354,221.28,8.539999999999992,3.9399999999999977,392171,475425,160854,-103209
2018-07-01,222.74,226.43,6.170000000000016,4.340000000000003,225.2525,229.98,7.619999999999976,7.25,220.9725,226.43,9.180000000000007,8.400000000000006,223.925,229.51,10.689999999999998,10.689999999999998,382074,540237,305875,305875
2018-07-08,235.036,238.98,8.5,8.5,237.956,239.67,3.7399999999999807,1.7299999999999898,233.83,236.54,6.189999999999998,6.189999999999998,236.358,238.15,4.050000000000011,3.819999999999993,376596,684449,485714,-430756
2018-07-15,241.412,248.29,11.659999999999997,11.659999999999997,244.644,248.72,8.219999999999999,8.219999999999999,239.78,243.44,6.810000000000002,6.810000000000002,243.68,248.55,9.450000000000017,8.76000000000002,390857,562585,261716,28705
2018-07-22,247.864,252.49,11.850000000000023,-9.160000000000025,249.558,252.49,10.0,-9.909999999999997,243.44,247.62,11.950000000000017,-11.350000000000023,245.242,251.13,13.370000000000005,-10.310000000000002,485019,619102,287312,144547
2018-07-29,240.17,244.93,10.240000000000009,3.890000000000015,244.18,245.25,2.210000000000008,-0.9399999999999977,235.596,240.56,12.77000000000001,3.5600000000000023,241.486,244.93,8.780000000000001,-2.0200000000000102,590064,1092263,734400,-179461
2018-08-05,244.71,246.73,3.8100000000000023,-0.3400000000000034,246.692,249.18,3.710000000000008,-0.7400000000000091,242.78,244.27,3.950000000000017,-3.460000000000008,244.092,246.22,5.650000000000006,-4.950000000000017,425373,547852,248893,-131196
2018-08-12,242.866,244.83,3.3500000000000227,2.780000000000001,244.244,245.57,2.759999999999991,0.6599999999999966,240.31,241.61,3.170000000000016,0.8499999999999943,242.83599999999998,243.5,1.9300000000000068,-0.8900000000000148,339024,480073,193741,163460
2018-08-19,245.588,250.67,8.669999999999987,7.969999999999999,249.464,255.09,9.680000000000007,9.680000000000007,244.672,248.64,7.329999999999984,6.309999999999974,247.044,251.34,8.819999999999993,8.819999999999993,418861,497120,193122,100401
2018-08-26,252.61,253.75,2.1299999999999955,1.75,254.9,256.22,2.7600000000000193,1.6899999999999977,251.715,252.21,1.3700000000000045,1.3700000000000045,253.42,254.46,2.7600000000000193,2.3400000000000034,360345,449903,142487,65585
2018-09-02,247.712,253.37,9.200000000000017,-8.870000000000005,249.534,254.28,7.8799999999999955,-6.289999999999992,244.31799999999998,249.64,7.719999999999999,-6.089999999999975,245.91400000000002,251.0,8.449999999999989,-4.889999999999986,531940,734405,355215,-18070
2018-09-09,246.33599999999998,248.94,6.539999999999992,1.240000000000009,248.528,249.89,3.829999999999984,0.7599999999999909,243.58,247.07,5.75,0.7900000000000205,245.65,249.29,6.859999999999985,0.5099999999999909,409005,641023,320722,-263523
2018-09-16,242.744,244.93,5.27000000000001,-4.009999999999991,244.898,247.7,4.489999999999981,-4.489999999999981,240.216,242.0,2.990000000000009,-2.990000000000009,242.39600000000002,245.22,4.319999999999993,-2.509999999999991,556096,713820,368144,-197349
2018-09-23,246.56,250.0,6.6299999999999955,6.6299999999999955,249.43,252.69,6.719999999999999,6.719999999999999,245.28,248.13,5.400000000000006,5.050000000000011,247.498,249.66,5.27000000000001,3.079999999999984,334940,411205,134214,-16724
2018-09-30,238.032,249.11,20.670000000000016,-20.670000000000016,239.34199999999998,249.92,19.97999999999999,-19.97999999999999,231.41,241.63,21.120000000000005,-21.120000000000005,233.276,242.38,18.090000000000003,-18.090000000000003,543093,667687,233556,193840
2018-10-07,221.04,223.69,7.280000000000001,-1.789999999999992,223.478,227.12,7.1299999999999955,-5.0800000000000125,216.892,222.0,9.449999999999989,-5.139999999999986,218.90800000000002,223.9,9.789999999999992,-7.0,586346,850117,459794,-177997
2018-10-14,223.46800000000002,228.3,10.0,-1.0,226.604,229.1,8.109999999999985,-5.259999999999991,219.54,223.62,9.219999999999999,-4.900000000000006,223.358,228.49,10.090000000000003,-6.009999999999991,451307,518705,182820,92324
2018-10-21,210.84,218.0,13.439999999999998,-9.889999999999986,214.184,220.63,12.639999999999986,-10.439999999999998,204.738,211.01,11.149999999999977,-11.149999999999977,208.642,218.12,14.670000000000016,-14.210000000000008,725697,1205928,706997,189432
2018-10-28,205.204,213.49,16.610000000000014,1.2299999999999898,209.954,216.11,10.580000000000013,-4.930000000000007,199.60999999999999,210.89,20.889999999999986,-5.349999999999994,206.752,212.12,10.670000000000016,-8.77000000000001,953642,1582370,956067,-57209
2018-11-04,206.084,209.65,7.819999999999993,4.409999999999997,208.61,212.18,8.090000000000003,3.1399999999999864,202.60399999999998,208.35,10.349999999999994,-2.1299999999999955,205.54399999999998,209.79,10.969999999999999,-3.450000000000017,511918,572541,109033,-109033
2018-11-11,199.068,201.3,5.670000000000016,3.3000000000000114,201.976,203.12,2.1500000000000057,-0.9499999999999886,194.91,198.45,7.389999999999986,-5.439999999999998,198.198,201.37,7.849999999999994,-5.319999999999993,495962,576894,186393,43900
2018-11-18,192.5075,194.05,3.430000000000007,3.430000000000007,195.655,196.99,2.6599999999999966,2.6599999999999966,190.895,192.59,3.8400000000000034,3.8400000000000034,193.75,196.7,4.539999999999992,4.539999999999992,388412,535755,383365,-108609
2018-11-25,199.824,206.25,11.699999999999989,9.990000000000009,202.96,207.28,9.27000000000001,9.27000000000001,198.314,204.37,11.200000000000017,11.200000000000017,201.61,206.36,11.960000000000008,11.960000000000008,467696,519909,113376,113376
2018-12-02,197.32999999999998,206.68,16.51000000000002,-16.51000000000002,200.8775,207.75,11.509999999999991,-11.509999999999991,190.4125,194.64,6.079999999999984,-5.649999999999977,195.625,199.69,9.680000000000007,-0.8000000000000114,724014,860316,268558,-230538
2018-12-09,196.262,200.74,11.27000000000001,-8.930000000000007,197.37800000000001,202.8,13.140000000000015,-10.0,191.816,198.88,16.460000000000008,-12.590000000000003,193.046,199.73,15.939999999999998,-12.680000000000007,544330,800683,370262,300374
2018-12-16,185.032,188.34,5.840000000000003,-1.7800000000000011,188.83599999999998,192.98,8.599999999999994,-5.640000000000015,180.874,183.77,7.600000000000023,-7.600000000000023,183.526,187.57,11.389999999999986,-11.389999999999986,827851,1351083,905199,-171677
2018-12-23,183.855,189.06,12.909999999999997,11.299999999999983,187.725,189.35,3.719999999999999,2.3400000000000034,180.7375,183.38,7.22999999999999,7.22999999999999,186.3625,187.95,2.3499999999999943,0.4200000000000159,581224,680499,225419,225419
2018-12-30,183.10750000000002,187.92,7.2099999999999795,5.429999999999978,186.26749999999998,190.0,8.090000000000003,5.8300000000000125,180.705,185.25,9.139999999999986,4.5,183.7,187.43,9.409999999999997,4.429999999999978,662834,892152,341902,98404
2019-01-06,190.856,191.89,3.049999999999983,3.049999999999983,192.568,194.5,4.889999999999986,2.9899999999999807,189.064,190.77,6.25,5.1699999999999875,191.386,192.91,3.6200000000000045,0.5,457588,575020,271712,-34701
2019-01-13,195.46,198.9,8.310000000000002,8.310000000000002,199.04,200.98,4.689999999999998,4.689999999999998,194.4875,196.29,5.780000000000001,5.780000000000001,197.755,200.87,4.860000000000014,4.860000000000014,712565,995231,523090,209782
2019-01-20,203.87199999999999,207.88,8.240000000000009,8.210000000000008,205.856,209.49,8.060000000000002,6.439999999999998,201.738,206.86,8.390000000000015,5.230000000000018,204.732,208.85,7.539999999999992,4.389999999999986,473706,617873,248203,-48987
2019-01-27,207.532,214.03,9.189999999999998,0.3199999999999932,210.398,214.5,7.389999999999986,0.7399999999999807,203.70000000000002,207.11,5.52000000000001,-1.1899999999999977,206.658,212.78,9.620000000000005,-1.1299999999999955,698457,1292742,817618,58801
2019-02-03,206.586,208.41,4.900000000000006,4.900000000000006,208.836,209.88,2.2299999999999898,0.8799999999999955,205.196,207.19,3.9099999999999966,3.1299999999999955,207.6,208.83,2.190000000000026,-1.3400000000000034,466186,673517,330496,-330496
2019-02-10,209.10750000000002,210.32,2.280000000000001,0.5400000000000205,210.4275,211.47,1.6099999999999852,0.2599999999999909,207.0225,209.1,3.8899999999999864,0.21999999999999886,209.27249999999998,210.39,3.4499999999999886,0.7599999999999909,445856,613725,265536,90586
2019-02-17,209.834,211.38,4.889999999999986,0.3499999999999943,211.484,212.75,3.240000000000009,0.8600000000000136,208.13,210.65,5.8700000000000045,0.9399999999999977,209.606,211.44,5.449999999999989,-1.2199999999999989,512790,651553,231082,8599
2019-02-24,211.4,217.75,10.669999999999987,7.680000000000007,213.236,217.89,8.659999999999997,7.819999999999993,209.338,213.16,6.810000000000002,5.1200000000000045,211.416,215.93,8.189999999999998,5.6699999999999875,498805,637629,358629,210539
2019-03-03,207.536,213.1,10.469999999999999,-10.169999999999987,208.644,213.86,10.460000000000008,-7.900000000000006,204.244,210.26,11.509999999999991,-8.590000000000003,205.792,210.8,9.060000000000002,-6.0800000000000125,553551,712170,279528,-103269
2019-03-10,210.032,216.65,10.879999999999995,10.879999999999995,212.468,217.97,11.97999999999999,11.97999999999999,208.51600000000002,213.34,9.72999999999999,9.72999999999999,211.736,216.21,10.240000000000009,9.77000000000001,572839,940708,522844,133782
2019-03-17,219.584,225.23,8.23999999999998,2.319999999999993,222.47,226.15,7.150000000000006,1.8100000000000023,217.834,219.32,2.8799999999999955,1.4099999999999966,220.386,225.69,7.389999999999986,0.9399999999999977,465334,620009,221735,-6869
2019-03-24,221.62800000000001,225.52,6.600000000000023,4.460000000000008,223.288,228.18,7.469999999999999,5.590000000000003,219.118,222.7,7.310000000000002,3.609999999999985,221.624,225.12,6.280000000000001,5.1200000000000045,378546,428463,101246,101246
2019-03-31,226.654,227.78,2.289999999999992,1.3400000000000034,227.788,228.98,3.030000000000001,2.0500000000000114,224.462,226.39,3.549999999999983,0.8799999999999955,226.79,227.77,2.8500000000000227,2.8300000000000125,505374,788848,446918,303117
2019-04-07,225.67,227.13,2.4499999999999886,-1.289999999999992,226.846,228.59,2.700000000000017,-2.319999999999993,223.374,224.15,2.6500000000000057,-0.3199999999999932,224.72,225.32,1.5600000000000023,0.4399999999999977,396001,526378,274969,-174235
2019-04-14,221.06,227.1,10.280000000000001,-10.280000000000001,223.4725,228.19,9.109999999999985,-5.400000000000006,216.7225,221.0,6.75,-4.180000000000007,219.445,222.17,6.639999999999986,-0.5799999999999841,421746,514955,193795,-20914
2019-04-21,225.89,231.67,10.669999999999987,10.669999999999987,229.474,233.21,6.909999999999997,6.909999999999997,224.488,229.01,8.349999999999994,8.349999999999994,227.97,232.47,8.02000000000001,6.230000000000018,438369,560566,170131,-170131
2019-04-28,237.0,245.33,14.340000000000003,14.340000000000003,244.008,252.34,19.400000000000006,19.400000000000006,236.128,244.05,14.050000000000011,14.01000000000002,242.15,251.88,19.879999999999995,19.879999999999995,655724,852638,338765,-4459
2019-05-05,244.85,248.44,5.539999999999992,-5.539999999999992,247.564,250.22,5.6699999999999875,-5.6699999999999875,241.856,243.59,3.030000000000001,-3.030000000000001,245.582,247.83,5.210000000000008,-2.829999999999984,556093,645059,188769,-147146
2019-05-12,247.06799999999998,250.54,7.299999999999983,4.679999999999978,251.12199999999999,255.29,7.719999999999999,2.700000000000017,246.218,249.78,6.780000000000001,2.8400000000000034,249.16,251.97,5.789999999999992,2.359999999999985,421694,547877,279738,-158452
2019-05-19,251.6825,254.47,5.349999999999994,3.9099999999999966,253.975,258.42,7.3300000000000125,5.670000000000016,249.79500000000002,254.47,6.949999999999989,5.310000000000002,252.3475,256.11,6.780000000000001,6.780000000000001,382262,461813,125796,36548
2019-05-26,249.53,256.1,10.31000000000003,-6.050000000000011,252.68,258.45,9.349999999999994,-5.789999999999992,245.784,247.48,3.619999999999976,-1.7199999999999989,247.87199999999999,249.77,4.180000000000007,-1.259999999999991,455970,650457,392093,-225391
2019-06-02,257.478,266.04,16.390000000000015,16.390000000000015,261.526,269.52,16.309999999999974,16.309999999999974,257.08,266.04,18.01000000000002,18.01000000000002,260.51,268.47,15.590000000000032,15.590000000000032,357928,469519,169100,-169100
2019-06-09,267.024,269.86,5.389999999999986,-2.009999999999991,268.846,271.34,5.119999999999948,-0.839999999999975,263.6,266.06,4.509999999999991,3.9499999999999886,266.426,268.25,4.319999999999993,4.319999999999993,295813,358138,104470,-96742
2019-06-16,273.154,277.57,8.370000000000005,3.3600000000000136,275.398,278.61,6.360000000000014,3.6899999999999977,270.34,272.82,4.7900000000000205,4.7900000000000205,273.164,275.01,5.289999999999964,5.289999999999964,368221,557501,295431,-68101
2019-06-23,273.728,278.25,7.7900000000000205,2.660000000000025,275.954,281.3,8.629999999999995,5.300000000000011,271.25,276.44,7.910000000000025,5.759999999999991,273.748,280.16,10.270000000000039,8.850000000000023,401757,646327,403141,219165
2019-06-30,278.125,279.91,3.340000000000032,-2.330000000000041,279.2575,280.7,3.019999999999982,-3.019999999999982,275.095,276.72,3.330000000000041,-0.6499999999999773,277.78,278.87,2.1200000000000045,-0.2599999999999909,313320,417841,161361,-119546
2019-07-07,281.394,284.47,9.060000000000002,9.060000000000002,284.04200000000003,285.86,5.680000000000007,4.2900000000000205,280.09000000000003,282.87,8.329999999999984,7.639999999999986,283.17199999999997,285.46,5.909999999999968,4.529999999999973,384548,518328,231560,-202355
2019-07-14,285.648,291.16,7.800000000000011,1.8000000000000114,288.916,292.17,6.770000000000039,4.430000000000007,283.9,285.52,2.930000000000007,2.930000000000007,286.0,289.85,6.189999999999998,3.409999999999968,301196,384360,147151,25919
2019-07-21,286.092,288.64,4.430000000000007,-3.730000000000018,286.808,289.47,4.400000000000034,-3.6299999999999955,282.902,284.94,3.8999999999999773,-3.8999999999999773,284.926,286.82,3.259999999999991,-1.9099999999999682,291462,388658,180143,127363
2019-07-28,274.292,286.49,22.360000000000014,-19.310000000000002,278.658,286.88,20.670000000000016,-20.200000000000045,268.79,283.19,26.920000000000016,-26.920000000000016,273.036,286.05,25.980000000000018,-25.980000000000018,580506,1091143,805669,338958
2019-08-04,270.4,278.12,15.910000000000025,15.910000000000025,275.342,280.55,10.800000000000011,8.580000000000041,268.648,274.13,11.930000000000007,11.910000000000025,273.692,278.86,10.990000000000009,5.399999999999977,425280,625028,328845,-328845
2019-08-11,275.736,278.77,6.409999999999968,4.479999999999961,279.106,281.13,4.569999999999993,-0.9099999999999682,272.968,276.26,6.5,2.180000000000007,275.746,280.91,11.100000000000023,-1.3800000000000523,356179,426437,179253,-134746
2019-08-18,279.63,282.88,9.04000000000002,-6.080000000000041,281.806,284.15,6.8700000000000045,-6.130000000000052,275.052,280.13,10.899999999999977,-4.810000000000002,277.964,281.41,10.970000000000027,-4.28000000000003,333336,529391,348560,191772
2019-08-25,285.2025,291.05,12.009999999999991,12.009999999999991,288.52750000000003,291.05,5.910000000000025,5.910000000000025,282.90999999999997,287.22,10.150000000000034,10.150000000000034,287.34000000000003,289.74,4.970000000000027,4.970000000000027,426125,612872,309589,-309589
2019-09-01,289.462,291.21,3.0,0.160000000000025,290.266,291.64,2.589999999999975,-1.3700000000000045,282.106,288.21,21.909999999999968,-17.22999999999996,284.116,289.93,22.730000000000018,-18.879999999999995,402160,648586,375432,322111
2019-09-08,268.236,272.6,9.689999999999998,-2.1299999999999955,271.164,274.55,7.199999999999989,-0.40999999999996817,264.62,270.87,13.860000000000014,4.850000000000023,268.156,271.05,5.579999999999984,-1.990000000000009,425473,531582,222663,-222663
2019-09-15,271.26,273.63,7.360000000000014,6.1299999999999955,275.558,277.06,4.589999999999975,4.589999999999975,270.39,273.23,6.960000000000036,4.939999999999998,273.668,275.79,3.930000000000007,3.930000000000007,399771,536890,297326,98640
2019-09-22,274.75,277.76,5.279999999999973,-5.279999999999973,276.71,279.44,4.649999999999977,-4.649999999999977,270.912,272.02,1.8100000000000023,-1.1299999999999955,273.28000000000003,275.06,3.1299999999999955,-0.19999999999998863,401600,670492,403573,-207293
2019-09-29,270.95599999999996,274.92,8.080000000000041,1.5200000000000387,274.124,277.18,7.100000000000023,0.9700000000000273,267.706,272.09,8.019999999999982,5.609999999999957,271.274,276.6,7.890000000000043,3.069999999999993,421218,726420,433341,-27451
2019-10-06,272.722,277.35,8.439999999999998,6.660000000000025,275.398,279.2,7.599999999999966,7.599999999999966,270.656,275.02,9.120000000000005,9.120000000000005,272.87,276.8,9.079999999999984,7.9599999999999795,219441,272778,104804,-104804
2019-10-13,281.316,285.44,7.860000000000014,7.860000000000014,283.154,285.45,3.990000000000009,2.849999999999966,278.212,280.48,3.660000000000025,1.2800000000000296,281.134,282.83,3.9499999999999886,-3.3799999999999955,253812,302269,114076,10689
2019-10-20,270.872,279.07,11.159999999999968,-11.159999999999968,273.18,280.02,10.779999999999973,-10.779999999999973,267.514,270.72,5.410000000000025,-5.410000000000025,268.362,270.84,4.419999999999959,-4.419999999999959,382134,515039,279756,279756
2019-10-27,274.622,285.56,20.0,13.300000000000011,282.46,294.57,21.110000000000014,8.830000000000041,271.8,277.52,13.039999999999964,13.039999999999964,277.052,285.01,14.139999999999986,7.7900000000000205,595520,775571,442963,-226171
2019-11-03,264.026,277.95,24.369999999999976,-24.369999999999976,265.964,278.38,22.129999999999995,-22.129999999999995,258.46,263.22,11.620000000000033,-11.620000000000033,259.23199999999997,264.15,11.46999999999997,-11.46999999999997,632646,960408,532001,-532001
2019-11-10,257.318,259.79,7.5400000000000205,7.5400000000000205,260.93399999999997,262.34,3.3799999999999955,3.3799999999999955,256.05,258.41,6.160000000000025,6.160000000000025,258.89799999999997,260.53,3.169999999999959,3.019999999999982,516616,641524,250862,43887
2019-11-17,260.782,264.13,7.259999999999991,-4.7900000000000205,262.808,266.45,7.360000000000014,-6.8700000000000045,256.356,259.95,8.810000000000002,-8.810000000000002,258.936,264.6,12.730000000000018,-12.730000000000018,537287,663765,217556,202793
2019-11-24,251.4975,254.3,4.939999999999998,0.3300000000000125,254.4775,255.63,3.0,-3.0,249.42000000000002,250.5,2.490000000000009,-2.490000000000009,251.60750000000002,252.85,2.1500000000000057,-1.549999999999983,642019,1296984,942351,-878994
2019-12-01,251.374,253.91,3.930000000000007,1.0199999999999818,253.958,255.71,2.6899999999999977,-2.6899999999999977,249.07,251.05,4.310000000000002,1.8100000000000023,250.554,251.86,3.200000000000017,0.36000000000001364,448112,634838,341005,-105416
2019-12-08,251.672,253.82,4.199999999999989,4.199999999999989,254.886,257.48,4.5400000000000205,4.5400000000000205,250.642,253.32,3.799999999999983,3.799999999999983,252.708,255.47,5.02000000000001,2.6299999999999955,471779,536506,129589,-108072
2019-12-15,257.722,263.34,8.339999999999975,8.029999999999973,260.068,265.31,8.689999999999998,7.410000000000025,254.516,260.58,8.069999999999993,7.329999999999984,258.396,263.98,10.890000000000015,6.810000000000002,594405,1079355,654059,57219
2019-12-22,263.5625,265.13,3.230000000000018,-1.009999999999991,264.71500000000003,265.93,2.829999999999984,-0.38999999999998636,260.35749999999996,261.46,1.7899999999999636,-0.9399999999999977,262.5675,263.98,2.5500000000000114,-1.6599999999999682,256164,318062,121328,121328
2019-12-29,261.49,262.07,1.1999999999999886,-1.1999999999999886,264.86,266.39,3.4599999999999795,3.4599999999999795,260.12666666666667,260.49,0.5900000000000318,0.09000000000003183,263.64,265.02,3.8899999999999864,3.6399999999999864,405676,417192,18046,-1545
