Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change%,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change%,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change%,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change%,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change%
2017-12-24,98.01,98.33,0.6499999999999915,0.4187091503267939,98.2525,98.43,0.5700000000000074,0.14243564960830254,97.3675,97.75,0.769999999999996,0.5361930294906125,97.7475,98.23,0.7900000000000063,0.17446633825944347,710902,930385,354418,61.534428187726036
2017-12-31,98.06,98.74,1.7800000000000011,0.31552162849873006,98.746,100.06,2.4200000000000017,1.8422391857506384,97.29,98.22,1.9899999999999949,1.782383419689118,98.17,99.65,2.930000000000007,3.0293631100082785,1326214,1497696,471256,1.2571825723868755
2018-01-07,103.4875,106.26,6.260000000000005,6.260000000000004,105.10249999999999,107.57,5.509999999999991,5.398785028414649,103.055,106.11,6.159999999999997,6.163081540770381,104.6675,107.24,5.839999999999989,5.759368836291902,1641885,1827408,351816,-9.334771925577428
2018-01-14,106.684,107.85,2.3900000000000006,-0.3059805285118204,107.682,109.1,2.6400000000000006,0.5529953917050638,105.72,107.17,2.2900000000000063,1.4003216955246514,106.804,108.99,3.9399999999999977,2.849863168821361,2028569,2504399,706998,9.605053467662978
2018-01-21,111.14,112.77,3.780000000000001,1.8900816588677882,112.61,114.27,3.3599999999999994,0.18678288712976407,110.248,112.0,3.010000000000005,1.816680429397196,111.564,112.71,2.3799999999999955,-0.43679800320913625,2179742,3373112,1678089,-44.404454995861386
2018-01-28,109.63,111.47,4.969999999999999,-4.458598726114649,110.434,111.65,3.8400000000000034,-3.4393193013882697,107.692,109.86,7.640000000000001,-6.954305479701438,108.116,110.33,7.859999999999999,-6.963864172870894,1908900,2503658,1037844,24.947568104057538
2018-02-04,101.69800000000001,103.73,3.5799999999999983,0.6190713929106244,103.682,106.09,5.219999999999999,-1.8049851972113462,99.648,103.42,6.6299999999999955,0.7040836853751788,101.67,104.5,5.959999999999994,-2.602870813397128,2073850,2766280,1361333,-49.21168500657923
2018-02-11,102.3575,104.5,3.680000000000007,1.949144157514607,104.155,105.37,3.3800000000000097,3.3140503970977644,101.5075,103.05,2.6799999999999926,1.5741755504632842,103.42999999999999,104.55,3.280000000000001,3.238866396761135,1396020,1988686,1000865,101.32048215213081
2018-02-18,104.146,105.0,1.7900000000000063,0.9712472353110926,105.572,106.85,2.259999999999991,1.5491351454096136,103.36,104.6,2.1199999999999903,1.2388695315524596,104.358,106.82,4.099999999999994,2.9193563927160486,1255467,1504202,593251,20.61702462096855
2018-02-25,105.688,107.27,3.6199999999999903,-3.3566433566433513,107.158,108.99,4.489999999999995,-2.0404411764705874,104.378,106.84,5.200000000000003,-3.2104080868588607,105.606,107.17,2.8900000000000006,-1.2316879723803371,2850849,3284005,993646,-30.2571402905903
2018-03-04,106.68599999999999,110.0,5.810000000000002,3.5099275430507237,107.882,110.33,4.579999999999998,3.5962441314553977,105.858,108.47,4.329999999999998,3.1966511273903526,107.13,109.83,4.480000000000004,3.195524369429172,2058281,2597966,1108384,-19.567961078821185
2018-03-11,107.258,109.5,3.5,-2.5022831050228262,107.824,109.82,2.9799999999999898,-2.4585685667455737,105.82,107.22,2.450000000000003,-2.2850214512217897,106.342,107.33,1.5499999999999972,-1.3975589304015652,1847729,2708167,1475512,-43.507761263800475
2018-03-18,103.954,106.43,6.910000000000011,-6.4925303016067,104.954,108.41,6.599999999999994,-4.556107621636823,101.978,106.15,8.650000000000006,-6.0032193921030235,102.724,106.81,9.100000000000009,-4.427696655675932,2019659,2842490,1834334,85.52069322604835
2018-03-25,99.88,101.97,3.3599999999999994,-2.3340198097479607,100.475,102.06,2.6400000000000006,-2.0772094846168963,97.38,98.28,2.3499999999999943,-2.2518850621560973,98.5475,99.73,2.510000000000005,-1.7582861762328164,1650819,2083907,668459,-26.107211118346452
2018-04-01,98.624,100.55,3.2099999999999937,0.02041024594347406,100.25,101.25,1.75,1.0452261306532726,97.914,100.12,3.530000000000001,0.38946397458236104,99.12599999999999,100.57,3.0799999999999983,-1.0369475485754567,1321133,1565307,683776,9.186586015439367
2018-04-08,100.168,101.95,3.260000000000005,0.23968840507341366,101.118,102.08,2.3400000000000034,0.29735355337496,99.408,100.02,1.5499999999999972,0.42168674698795355,100.006,101.09,2.460000000000008,0.6906215594034608,1351083,1559427,376637,-18.929002870295502
2018-04-15,101.506,101.96,0.769999999999996,-0.27594362865871797,103.014,104.33,2.25,1.122060688847698,100.59,101.9,2.8700000000000045,-0.20856092958585137,101.7,104.18,4.52000000000001,1.3473350505250639,2462215,3952090,2654919,137.03767660547453
2018-04-22,101.184,102.8,2.3400000000000034,-1.9260700389105097,101.678,103.24,2.4799999999999898,-1.666020922123207,99.87,99.96,0.21999999999999886,-0.22008803521408452,100.524,101.1,1.3199999999999932,-1.305637982195839,1631267,2495894,1383678,-29.14278410862
2018-04-29,97.726,99.27,3.1099999999999994,-1.2793391759846842,98.682,99.64,2.1599999999999966,-0.732637494981939,96.46,97.44,2.3700000000000045,0.42254972688858766,97.758,98.5,2.0999999999999943,0.10162601626015681,1391304,1517741,396087,2.8016082066130834
2018-05-06,100.626,102.4,3.9000000000000057,3.959390862944168,101.816,103.15,3.3500000000000085,3.356713426853716,100.3,102.14,3.6400000000000006,3.6954314720812187,101.302,102.31,3.010000000000005,3.031218529707961,1118015,1298208,389916,-23.313092697160457
2018-05-13,100.934,101.83,1.7600000000000051,-1.7283708141019396,101.488,102.42,1.519999999999996,-1.4645577035735207,100.084,100.66,1.5799999999999983,-0.8444267832306719,100.57199999999999,101.24,1.9200000000000017,-1.205414484734709,1282641,1708075,655243,-6.820420624713565
2018-05-20,100.005,100.31,0.8700000000000045,-0.12959824543913415,100.81,101.14,0.7099999999999937,-0.484764542936283,99.5225,100.25,1.9200000000000017,-0.3990024937655917,100.4825,100.71,0.37999999999999545,0.13953951958536887,1440451,1814953,787348,-27.598116545609933
2018-05-27,97.674,99.2,3.049999999999997,-0.8971774193548393,98.468,99.56,2.3700000000000045,-0.7332261952591442,96.162,97.89,3.8599999999999994,4.105072849090715,97.094,98.45,3.3700000000000045,3.5023138409760186,1665176,2550983,1611814,-63.18403533069409
2018-06-03,99.574,100.6,2.3900000000000006,2.4335607371958057,100.224,101.35,3.1400000000000006,3.024131962121997,98.95400000000001,100.1,2.9199999999999875,3.0047334842560067,99.77,100.85,3.039999999999992,2.484408547183307,1591384,1964373,660893,-7.599041028498354
2018-06-10,98.75999999999999,100.55,3.030000000000001,-2.8145201392342103,99.322,100.93,2.4200000000000017,-2.2094520955117445,97.694,99.18,2.740000000000009,-2.15769308328292,98.608,99.42,1.1599999999999966,-0.7644337155501962,1632871,2185172,893285,8.403235790057844
2018-06-17,97.88,98.92,1.6400000000000006,0.4518845640340944,98.356,99.08,1.2800000000000011,0.010224948875260854,96.744,97.94,2.8700000000000045,-1.4307931570762153,97.544,98.19,2.269999999999996,-1.862083077552684,1889470,3008395,1820688,70.69850705937985
2018-06-24,94.3,95.67,3.239999999999995,-3.386641580432732,95.268,96.5,2.4399999999999977,-1.8470207659396807,93.416,94.73,2.6700000000000017,-2.8185368943312588,94.192,95.6,2.509999999999991,-1.652719665271965,2142224,2550113,883999,22.552320043327434
2018-07-01,93.38,94.53,2.530000000000001,-1.301174230403051,94.125,94.7,1.240000000000009,0.05282620179608785,92.4425,93.08,1.4099999999999966,0.29091692705526995,93.1425,94.47,2.039999999999992,1.6681015927679694,1299248,1680696,1015656,152.72103933597978
2018-07-08,93.288,94.74,2.219999999999999,-2.343255224825838,93.834,94.86,1.6899999999999977,-0.9171410499683792,92.47,93.4,1.5300000000000011,-0.9957173447537546,92.994,93.77,1.3299999999999983,-0.6078703209981798,1728404,2504008,1305529,43.35920779588128
2018-07-15,90.99,94.7,9.620000000000005,-8.653639682198843,91.926,95.68,8.310000000000002,-6.7953915084275565,89.682,93.91,9.349999999999994,-8.17053426875338,90.882,95.33,9.459999999999994,-6.880684858212955,4768910,10826263,8900787,91.85090037963589
2018-07-22,87.324,87.79,1.0900000000000034,-0.6606675019934075,88.25,89.34,1.6300000000000097,-1.533467651667791,86.876,87.15,0.5600000000000023,-0.08032128514057073,87.222,87.75,0.8199999999999932,-0.6039886039886053,3980196,7068979,5080478,-1.1263460940084278
2018-07-29,87.224,88.5,2.0799999999999983,-1.0140138999658204,87.822,89.23,2.180000000000007,-1.3238289205702667,86.67,87.52,1.8199999999999932,-1.0169104204753205,87.246,88.31,1.480000000000004,-1.5513531876344746,3334303,5193854,3249156,-49.75750679993717
2018-08-05,85.908,87.11,2.8900000000000006,-3.317644357708645,86.18599999999999,87.9,3.6000000000000085,-4.09556313993175,85.106,86.92,4.159999999999997,-4.786010124252182,85.286,87.06,4.210000000000008,-4.835745462899159,2155430,2504218,638347,19.136509054621232
2018-08-12,83.69800000000001,85.2,2.3299999999999983,2.8116326776879426,84.632,86.11,2.569999999999993,2.365668093200184,83.408,84.97,2.539999999999992,2.720019342359768,84.268,85.37,2.450000000000003,1.776347162613268,2339917,2990603,1159886,-38.78435218583008
2018-08-19,85.862,86.66,1.539999999999992,1.80921052631578,86.594,87.68,1.490000000000009,1.2354231612977802,85.47,86.55,1.769999999999996,2.087756546355268,86.13000000000001,87.06,1.7000000000000028,1.0211185889997625,1837916,2639642,1260794,-29.357503782709927
2018-08-26,87.3075,87.86,1.4399999999999977,-0.9966777408637925,87.81,88.36,1.2800000000000011,-1.4486192847442294,86.695,87.07,0.8799999999999955,-0.8854645814167388,87.365,87.99,1.269999999999996,-1.2274122059324906,2393228,3646724,2139502,-58.66915072267602
2018-09-02,87.27199999999999,87.96,1.269999999999996,-0.9436107321509758,87.67,88.55,1.8599999999999994,-0.9486166007905177,86.574,87.27,1.4699999999999989,-0.5270998052022388,86.95,87.6,1.2199999999999989,-0.5707762557077626,2027951,2982114,1594995,-43.28214816737388
2018-09-09,86.88,87.4,0.9100000000000108,0.8655510675129832,87.454,87.72,0.7099999999999937,0.2628871871071025,86.222,86.49,0.6899999999999977,-0.5908932916232246,86.596,87.29,1.4100000000000108,-1.1282523601197374,2282167,3194238,1392372,7.826775132002047
2018-09-16,87.724,89.54,3.700000000000003,3.1755263463999115,88.678,90.2,4.1000000000000085,3.2984901277584244,87.02,88.59,3.200000000000003,1.7683569504625893,87.786,89.57,3.9499999999999886,1.6701705209063216,3222212,6206313,4297158,-17.293915466428345
2018-09-23,85.914,87.16,3.039999999999992,-3.4878384580082518,86.462,87.49,2.4200000000000017,-1.931649331352152,85.104,86.64,2.969999999999999,-3.208679593721146,85.608,86.85,3.069999999999993,-1.5428900402993544,2540212,2962041,1215604,12.385966604093067
2018-09-30,86.194,87.07,1.6299999999999955,0.9129213483146081,87.116,87.79,1.720000000000013,1.6033461136284533,85.55199999999999,86.1,1.5,1.773049645390071,86.392,87.14,1.6899999999999977,1.977764774722057,2439031,3278405,1217283,-2.623574755250504
2018-10-07,84.146,86.94,5.689999999999998,-6.544743501265238,84.65,87.1,5.069999999999993,-5.820895522388052,82.2,85.91,5.920000000000002,-5.843324409265506,82.724,86.36,5.159999999999997,-5.974988420565072,3121627,4643132,3214916,-51.58163092340342
2018-10-14,78.32,81.94,8.89,-10.259232086084618,79.374,83.22,9.689999999999998,-10.775391336002906,76.556,80.85,10.419999999999987,-12.88806431663573,77.566,82.27,11.459999999999994,-13.929743527409741,4688310,11313908,9447557,169.89655214908663
2018-10-21,68.284,69.55,2.289999999999992,-2.4376171931342823,69.008,70.04,2.2700000000000102,-2.341519131924615,66.864,67.74,1.9299999999999926,-2.849129022733972,67.572,69.72,3.3299999999999983,-4.747561675272522,4341426,5182225,2076122,-15.875128373908248
2018-10-28,69.116,70.98,4.480000000000004,5.518796992481206,70.346,72.03,4.150000000000006,6.113730111962295,68.648,70.13,3.6799999999999926,5.537998495109093,69.66799999999999,71.91,4.170000000000002,6.155890168290526,4318524,6235588,3567097,-34.867290894863224
2018-11-04,72.688,73.6,1.5699999999999932,-0.11094161697406503,73.306,74.61,2.3799999999999955,-0.28989508558806426,71.828,72.82,2.1299999999999955,-1.2157629960872058,72.49,73.98,3.1200000000000045,-1.6106637045265157,2252581,3289836,1678026,-25.09584864975393
2018-11-11,71.054,71.87,2.3900000000000006,0.49184935356943305,72.108,72.39,0.5100000000000051,-0.17990589537781573,70.108,70.85,1.7999999999999972,0.2121640735502001,71.328,71.86,1.519999999999996,1.0560405519571952,1705364,1983187,611904,37.461268024178814
2018-11-18,71.7025,72.92,1.960000000000008,2.7621195039458963,72.935,74.48,3.0600000000000023,4.284514141697007,71.0575,72.52,3.1599999999999966,4.555940023068046,72.27250000000001,73.92,2.730000000000004,3.8348082595870263,2215216,3287489,2215502,-40.97869224809573
2018-11-25,73.314,74.31,2.0400000000000063,1.377899045020471,74.142,75.3,2.019999999999996,2.365415986949422,72.208,72.81,1.2199999999999989,0.6079867348348732,73.124,74.38,2.009999999999991,0.6189821182943642,2564435,3238053,1340297,-4.60918768265053
2018-12-02,67.2025,72.61,7.959999999999994,-10.962677317173934,67.8175,72.85,7.809999999999988,-10.720658888126271,64.6125,67.55,5.089999999999996,-7.535159141376753,65.69500000000001,67.81,3.780000000000001,-5.5743990561864045,3968602,5425064,3147775,-42.80971815072561
2018-12-09,63.717999999999996,64.99,2.559999999999995,-2.569626096322503,64.632,65.52,1.8199999999999932,-0.2747252747252635,62.838,63.39,1.230000000000004,0.5102040816326535,63.426,63.89,0.7999999999999972,1.2680297987002649,3461421,3964282,1173074,20.94662955967452
2018-12-16,61.096,64.25,4.850000000000001,-6.708171206225685,62.2,64.8,3.989999999999995,-6.1574074074073994,59.698,61.66,2.8599999999999994,-4.638339279922153,60.384,61.69,1.9099999999999966,-3.096125790241525,4732301,6816935,4984693,-64.93414729464018
2018-12-23,62.105000000000004,63.59,3.730000000000004,5.947210157033081,63.6,64.2,1.3300000000000054,1.9723238428503294,60.875,62.49,4.6200000000000045,7.637808881976848,63.155,63.48,0.6299999999999955,0.35003977724741264,2739699,3318779,848634,-23.6379102073383
2018-12-30,63.07,63.82,1.8299999999999983,2.95208904662042,64.3275,65.59,2.220000000000006,2.3085322102636154,62.305,63.15,1.4699999999999989,2.0853540252182334,63.739999999999995,64.99,3.1399999999999935,1.6580635069607308,3639081,4119868,1699402,70.20970342074625
2019-01-06,66.218,66.95,1.3700000000000045,1.4393939393939437,67.428,68.99,2.6400000000000006,3.9788997739261505,65.572,66.54,2.3100000000000023,3.5964502568893075,66.806,68.46,3.1899999999999977,4.887390838057297,2645510,3020170,1179533,8.483273682864487
2019-01-13,70.72999999999999,75.5,7.040000000000006,10.28337715454281,72.0725,77.0,8.11,11.77239076789084,69.05,69.88,1.9699999999999989,2.9008982476807526,70.37,71.3,2.6400000000000006,3.8450334983979038,5040613,10251695,8049767,365.57812062883073
2019-01-20,70.958,72.13,2.8299999999999983,3.708513708513719,71.856,73.09,2.490000000000009,2.450424929178476,70.538,72.1,3.3499999999999943,3.883636363636366,71.38,72.64,2.049999999999997,1.3316333758322676,3062412,4663212,2660121,-31.415449265441932
2019-01-27,71.056,71.41,0.8199999999999932,0.04202857943401673,71.64399999999999,71.97,0.7000000000000028,-0.3890509934695028,70.476,70.82,1.039999999999992,0.297492562685924,70.964,71.17,0.5400000000000063,0.6654396148945192,3290267,3851334,994621,28.18896901928041
2019-02-03,70.116,71.22,1.9699999999999989,-2.7660769446784594,70.416,71.41,1.9899999999999949,-2.786724548382572,69.23,70.49,2.589999999999989,-2.6670449709178543,69.732,70.91,2.1199999999999903,-2.9897052601889587,3094181,4183228,2309134,61.957777998328794
2019-02-10,69.33500000000001,69.93,1.1500000000000057,-0.15856998702609115,70.15,71.23,2.1300000000000097,1.452784503631976,68.80499999999999,69.46,2.1799999999999926,-0.23081361800345732,69.58,70.66,2.0,1.6544382103294366,3500641,4201828,1849013,-13.832217787115512
2019-02-17,71.532,72.45,2.8100000000000023,3.5755313038483556,72.43,73.06,1.4399999999999977,2.0106115610164728,71.268,72.13,2.6799999999999926,3.8588912886968934,72.132,72.47,1.0999999999999943,1.5412638363457956,2538468,3278771,1022617,42.02532117117781
2019-02-24,72.632,73.0,0.5699999999999932,0.7869667264945369,73.154,73.65,1.0800000000000125,0.436383471976009,71.898,72.24,1.0,-1.3842746400885937,72.25,72.8,1.3100000000000023,-1.5966964900206617,2068548,2633099,932416,-30.11816114775783
2019-03-03,69.896,71.61,3.780000000000001,-4.1719165616687715,70.198,71.91,3.6700000000000017,-4.123711340206197,68.754,70.37,3.3100000000000023,-3.1601423487544467,69.44,71.53,3.430000000000007,-3.9703620858381146,1944565,3059683,1892833,17.010495129403726
2019-03-10,69.612,70.47,1.480000000000004,2.14523844035368,70.338,71.09,1.740000000000009,2.509012256669083,69.27,70.25,1.5400000000000063,2.063053900915301,70.012,70.82,1.8199999999999932,2.63768115942028,2369961,4438338,2817640,1.047073939960285
2019-03-17,68.274,71.38,6.299999999999997,-8.826001681143175,68.658,71.64,5.8700000000000045,-8.193746510329431,66.816,69.93,5.470000000000013,-7.822107822107841,67.276,70.16,5.280000000000001,-7.525655644241735,2256972,3144850,1660262,24.963828348336374
2019-03-24,66.062,66.46,0.9299999999999926,1.419197314207222,66.724,67.97,1.75,2.6427061310782243,65.57600000000001,66.36,1.2099999999999937,1.6544117647058798,66.274,67.59,2.0700000000000074,2.1305530371713455,1865406,2491788,1093993,78.26562550302441
2019-03-31,68.224,68.9,1.4200000000000017,1.659751037344384,68.864,69.23,0.960000000000008,1.3329427274059042,67.852,68.31,1.2199999999999989,1.8184528245640168,68.32,69.15,1.940000000000012,2.8864752269007767,1119755,1322859,352222,-26.625815752094518
2019-04-07,69.574,70.9,2.9000000000000057,3.1873089797700658,70.33,72.0,3.25,3.9709090909090965,68.984,70.44,2.75,3.338750184665394,69.62,71.03,2.5999999999999943,2.4696770422329353,1382293,1626845,463374,-14.377315862485144
2019-04-14,70.0475,70.47,0.9599999999999937,-0.808854831843328,70.71000000000001,71.79,1.460000000000008,-2.03370943028278,69.4225,70.4,1.5500000000000114,-1.60511363636365,70.3,71.71,2.0799999999999983,-2.5240552224236343,1870146,2361442,1258330,100.97288398639485
2019-04-21,66.922,68.0,2.1400000000000006,-1.0735294117647118,67.806,68.87,1.9300000000000068,0.8345534407027927,65.758,67.14,2.480000000000004,3.83544695329416,67.124,68.4,2.2700000000000102,2.303320370924329,2980772,6216859,4704579,-65.63595860868004
2019-04-28,67.03399999999999,68.46,2.6599999999999966,-3.885480572597132,67.67399999999999,68.69,1.8400000000000034,-2.6787014121415105,65.926,66.84,2.3800000000000097,-3.5607420706164117,66.858,67.66,1.3299999999999983,-1.5962163759976329,2258605,3507153,1808097,0.6163761143674228
2019-05-05,64.378,65.51,2.1700000000000017,-3.3124713784155113,65.024,65.71,1.7299999999999969,-2.632780398721651,63.606,64.47,1.6400000000000006,-2.3772529521441905,64.402,64.99,1.8099999999999952,-2.785043852900439,2450210,3635458,2066369,31.84751860502227
2019-05-12,61.676,63.32,3.1899999999999977,-5.0379027163613355,62.268,63.65,2.960000000000001,-4.650432050274943,60.986000000000004,62.74,3.6700000000000017,-5.849537774944217,61.29,62.78,2.9299999999999997,-4.667091430391844,2411563,2831507,1028281,3.295375158463068
2019-05-19,59.3525,60.21,1.3500000000000014,-2.2421524663677155,59.644999999999996,60.59,1.5500000000000043,-2.1950816966496207,58.9175,59.54,1.2999999999999972,-1.3604299630500543,59.2175,59.76,1.1199999999999974,-1.3219544846050857,2179386,2639354,976854,-37.011101959039976
2019-05-26,56.994,58.8,3.6199999999999974,-6.15646258503401,57.392,58.91,2.8299999999999983,-4.803938210830077,56.23,58.12,3.0,-5.161734342739161,56.686,58.19,2.9399999999999977,-3.763533253136274,2452632,3200583,1400267,22.665675810749075
2019-06-02,56.686,57.58,2.009999999999998,0.6504922644163105,57.348,57.82,1.490000000000002,0.24271844660194272,55.914,56.71,1.5600000000000023,-0.5642743784165055,56.674,57.63,1.9500000000000028,-0.7114350164844763,3098613,3671730,1458345,59.731497231615826
2019-06-09,55.596,57.48,2.5,-3.4446764091857984,56.052,57.82,2.3100000000000023,-3.977862331373222,54.368,54.78,1.25,1.6999813188865993,54.984,55.36,0.8299999999999983,-1.0524405733986542,3665571,7511095,5526220,-73.57409272549475
2019-06-16,55.278,55.84,1.4400000000000048,2.6470588235294206,56.072,57.17,1.5399999999999991,2.7682904907424035,54.85,55.6,1.5700000000000003,2.905793077919675,55.336,55.73,0.9699999999999989,0.850524791892868,4342242,6126443,3388019,24.823109934765398
2019-06-23,55.894,56.82,1.4600000000000009,2.1758676497032923,56.458,57.35,1.4500000000000028,1.9193175759729841,55.3,56.22,1.6000000000000014,2.929329915781768,55.928,56.69,1.4499999999999957,1.232142857142853,4490452,9041928,5955378,-6.549173028366652
2019-06-30,56.167500000000004,56.81,1.6000000000000014,-2.610689715999289,56.5575,57.3,1.6099999999999994,-1.7986245812026151,55.6025,56.51,1.8699999999999974,-1.6204537270435697,56.0375,56.8,1.7399999999999949,-1.3615191687567145,3604592,5238234,3043015,-26.139611174300345
2019-07-07,54.922000000000004,55.42,1.0,1.432243848696293,55.376,55.63,0.47000000000000597,0.3800904977375581,54.502,55.08,0.7899999999999991,0.2947135752440665,55.034,55.45,1.0300000000000011,0.6900308698020747,4386122,5110376,1799110,5.790812013702266
2019-07-14,56.434,59.89,5.25,8.007213706041474,57.518,60.5,5.469999999999999,8.219178082191785,55.928,58.74,4.490000000000002,7.444668008048289,57.002,60.08,5.489999999999995,8.044509303174017,4669742,6409723,3837871,30.286618359065763
2019-07-21,59.736,60.17,0.730000000000004,1.2281292059219449,60.228,60.41,0.4899999999999949,0.5161505161505081,59.178,59.59,0.6800000000000068,0.15243902439024967,59.696,60.37,1.2399999999999949,-1.2854757929883072,3093120,3807850,1450097,14.64254983745286
2019-07-28,57.236,59.11,4.560000000000002,-7.542372881355937,57.552,59.31,4.25,-7.165739335693812,55.952,58.47,5.289999999999999,-9.047374722079697,56.404,58.88,5.080000000000005,-8.627717391304357,3429440,4399027,1728705,44.03092242088334
2019-08-04,52.906,54.28,2.1300000000000026,-3.924097273397204,53.372,54.63,2.3400000000000034,-4.283360790774306,52.142,52.9,1.5599999999999952,-2.9489603024574578,52.788,53.5,1.9299999999999997,-3.607476635514018,3389591,5311435,3283902,86.64624069173283
2019-08-11,50.25,51.18,2.1599999999999966,-0.0390777647518623,51.01,52.75,2.729999999999997,-2.180094786729855,49.806,51.05,2.4299999999999997,-0.5093046033300647,50.2,51.47,2.6599999999999966,-1.1268700213716696,2805648,3245866,921983,37.776753394049294
2019-08-18,50.706,50.95,0.5800000000000054,-0.29691211401426304,51.118,51.51,1.0499999999999972,-1.4453125000000038,50.132,50.82,1.25,-1.5295987286452186,50.394,51.14,1.3200000000000003,-1.3660661255196946,2594035,3522474,1310107,-2.013681589430647
2019-08-25,50.292500000000004,51.57,2.469999999999999,2.995805871779509,50.9975,51.88,1.6900000000000048,2.7937388547652144,49.91,51.08,2.1099999999999994,3.6946812829882263,50.45,51.31,1.9100000000000037,3.8663967611336107,2700016,3137539,782115,13.323715815071935
2019-09-01,51.482,52.36,2.1000000000000014,3.0303030303030285,52.392,54.24,3.3200000000000003,6.520031421838177,51.028,52.31,2.8200000000000003,5.698120832491412,51.766,54.0,4.359999999999999,8.78323932312651,3163932,3784101,1538192,57.15244918649865
2019-09-08,58.864000000000004,60.95,6.600000000000001,11.223551057957684,60.524,61.73,2.8699999999999974,4.332313965341483,58.036,60.24,6.3700000000000045,11.82476331910155,60.154,61.15,2.309999999999995,2.8382053025152865,4065594,8119276,5841310,-71.94372995818838
2019-09-15,60.26,61.34,1.8500000000000014,-1.3269198872118049,60.9,61.63,1.3400000000000034,0.14927848731133425,59.432,60.19,1.3999999999999986,0.4762714747406041,60.42,61.1,0.990000000000002,-0.0498173364330806,2178334,3336856,1571392,-13.16620631310946
2019-09-22,59.608,60.13,0.7899999999999991,-1.0310992848827616,59.948,60.34,0.7100000000000009,-1.1766655618163753,58.806,59.13,0.5900000000000034,0.30695770804911277,59.376,59.8,0.759999999999998,0.2540650406504041,1814193,1955740,365413,4.983684032252956
2019-09-29,56.728,59.33,3.759999999999998,-4.314849148828578,57.234,59.78,4.0,-4.332552693208436,55.504,56.73,2.4199999999999946,-1.2162876784769923,56.278,56.87,1.279999999999994,-1.037453842096002,1903627,2600358,1314237,-18.532154649951742
2019-10-06,56.77,58.27,2.770000000000003,4.990990990990997,57.422000000000004,59.49,3.8599999999999994,5.8601474024806715,56.284,58.06,3.510000000000005,5.902841429880854,56.966,58.7,3.5500000000000043,6.056210335448783,1787135,2196383,972799,-43.730716964472535
2019-10-13,60.79,64.54,5.3600000000000065,9.057113889827656,62.112,65.67,5.490000000000002,8.959681433549028,60.226,64.1,5.949999999999996,10.232158211521918,61.386,65.4,6.290000000000006,10.138093634220281,2840986,5023523,3221846,44.77163971630811
2019-10-20,65.678,66.16,1.0999999999999943,1.1775500841107143,66.662,67.5,1.3499999999999943,1.1994002998500706,64.966,66.11,2.3500000000000014,3.6856963613550837,66.01,67.12,1.9100000000000108,1.6199848599545912,2014982,2460961,903367,-10.626165588794331
2019-10-27,67.138,68.84,2.730000000000004,3.0847559149445973,68.148,70.91,4.189999999999998,4.386868835566008,66.682,68.79,3.440000000000012,3.4436090225564002,67.724,70.86,4.790000000000006,5.4307394732926735,1991987,2711023,1186919,44.76663186814654
2019-11-03,71.71000000000001,72.54,1.5800000000000125,1.8320180383314706,72.608,73.45,2.3299999999999983,1.9305555555555562,71.15,72.26,2.469999999999999,2.8905026342019093,72.0,73.1,2.839999999999989,3.8855678906917017,2817197,4382812,2243468,-26.76826567446591
2019-11-10,72.67999999999999,72.99,0.4299999999999926,-0.5343197698314845,73.152,74.06,1.3400000000000034,-0.8776667566837776,72.134,72.71,0.9599999999999937,-0.7151698528400441,72.86,73.41,1.1599999999999966,-0.013622122326646105,2752170,4944758,3449308,-49.73424381941442
2019-11-17,73.24000000000001,73.76,1.2000000000000028,0.4904632152588548,74.14,75.43,2.180000000000007,1.9875608436993148,72.884,73.76,1.4699999999999989,0.9719370294319069,73.726,75.3,2.289999999999992,2.6025344052323156,2532911,2902259,742774,-18.425026849774607
2019-11-24,75.2375,75.58,0.9500000000000028,0.10596026490065999,75.6725,76.43,1.0800000000000125,1.2317880794702076,74.58,75.26,1.3299999999999983,1.7989990531583906,75.025,75.38,1.0899999999999892,1.4672230448243224,2201717,3241940,2164696,14.98683585626876
2019-12-01,75.276,76.9,3.0800000000000125,3.5829741379310494,76.028,78.08,3.569999999999993,4.791303180781093,74.89,76.51,3.160000000000011,4.308111792774384,75.646,77.67,4.060000000000002,5.51555495177286,2922250,4205607,2001387,41.68693962986134
2019-12-08,78.996,80.3,2.450000000000003,2.143677427587077,80.26,81.23,2.510000000000005,2.4517276422764316,78.398,79.59,2.3100000000000023,2.9891304347826115,79.038,80.42,2.5900000000000034,2.2998843633560404,3890190,4712607,1687057,5.344484142766903
2019-12-15,79.976,80.56,1.3400000000000034,-0.9130706691682351,80.378,80.93,1.240000000000009,-1.532188310885962,79.296,79.79,0.8900000000000006,-1.1154279984960527,79.728,80.33,1.0999999999999943,-1.0954811402962723,3206703,5851250,4181611,-34.45371058471687
2019-12-22,79.94500000000001,80.48,0.9399999999999977,1.1817953231078673,80.30250000000001,80.73,0.9399999999999977,1.1780924927935803,79.5675,79.9,0.730000000000004,0.6947075912593118,79.8725,80.12,0.480000000000004,0.3013561024610684,1083966,1434855,867834,153.05147428402123
