Date,RLGT_Open_average,RLGT_Open_max,RLGT_Open_min,RLGT_Open_volatility,RLGT_Open_change,RLGT_High_average,RLGT_High_max,RLGT_High_min,RLGT_High_volatility,RLGT_High_change,RLGT_Low_average,RLGT_Low_max,RLGT_Low_min,RLGT_Low_volatility,RLGT_Low_change,RLGT_Close_average,RLGT_Close_max,RLGT_Close_min,RLGT_Close_volatility,RLGT_Close_change,RLGT_Volume_average,RLGT_Volume_max,RLGT_Volume_min,RLGT_Volume_volatility,RLGT_Volume_change
2019-10-27,5.582,5.67,5.48,0.1899999999999995,-0.1899999999999995,5.624,5.72,5.51,0.20999999999999996,-0.20999999999999996,5.464,5.58,5.39,0.1900000000000004,-0.17999999999999972,5.534,5.64,5.39,0.25,-0.13999999999999968,28185,44032,17827,26205,-566
2019-11-03,5.65,5.75,5.46,0.29000000000000004,0.25,5.774,5.83,5.69,0.13999999999999968,0.09999999999999964,5.577,5.695,5.46,0.23500000000000032,0.15000000000000036,5.672,5.78,5.55,0.23000000000000043,-0.04999999999999982,23586,31313,15699,15614,-8247
2019-11-10,5.4,5.56,5.11,0.4499999999999993,-0.2999999999999998,5.4639999999999995,5.6,5.23,0.3699999999999992,-0.3299999999999992,5.2379999999999995,5.43,4.99,0.4399999999999995,-0.40000000000000036,5.35,5.52,5.08,0.4399999999999995,-0.29000000000000004,44929,62194,30333,31861,1564
2019-11-17,5.138,5.2,5.1,0.10000000000000053,-0.03000000000000025,5.182,5.25,5.12,0.1299999999999999,-0.040000000000000036,5.069,5.15,5.02,0.13000000000000078,-0.025000000000000355,5.118,5.17,5.05,0.1200000000000001,0.009999999999999787,29350,42619,18488,24131,-7242
2019-11-24,5.34,5.47,5.16,0.3099999999999996,0.14999999999999947,5.4575,5.5,5.41,0.08999999999999986,-0.040000000000000036,5.2524999999999995,5.34,5.16,0.17999999999999972,0.08999999999999986,5.359999999999999,5.45,5.29,0.16000000000000014,-0.10000000000000053,23953,27220,22264,4956,-3395
2019-12-01,5.314,5.37,5.28,0.08999999999999986,-0.02999999999999936,5.426,5.49,5.36,0.1299999999999999,0.03000000000000025,5.2459999999999996,5.29,5.15,0.13999999999999968,-0.020000000000000462,5.32,5.4,5.23,0.16999999999999993,0.009999999999999787,26247,35293,14033,21260,7469
2019-12-08,5.47,5.76,5.26,0.5,0.45999999999999996,5.6819999999999995,5.85,5.52,0.33000000000000007,0.20999999999999996,5.368,5.49,5.26,0.23000000000000043,0.1900000000000004,5.585999999999999,5.81,5.37,0.4399999999999995,0.040000000000000036,36074,56452,21102,35350,15260
2019-12-15,5.482,5.7,5.35,0.35000000000000053,-0.27000000000000046,5.548,5.71,5.48,0.22999999999999954,-0.22999999999999954,5.3580000000000005,5.46,5.28,0.17999999999999972,-0.13999999999999968,5.426,5.48,5.32,0.16000000000000014,-0.04999999999999982,48451,143070,17265,125805,123225
2019-12-22,5.495,5.66,5.42,0.2400000000000002,0.2400000000000002,5.595,5.68,5.5,0.17999999999999972,0.16000000000000014,5.4425,5.53,5.36,0.16999999999999993,0.16999999999999993,5.5424999999999995,5.64,5.46,0.17999999999999972,0.08999999999999986,20671,23703,13454,10249,318
2019-12-29,5.54,5.62,5.47,0.15000000000000036,-0.03000000000000025,5.605,5.63,5.58,0.04999999999999982,0.040000000000000036,5.4425,5.47,5.41,0.05999999999999961,-0.009999999999999787,5.5675,5.62,5.52,0.10000000000000053,0.10000000000000053,24578,32467,13580,18887,18887
