Date,CW_Open_average,CW_Open_max,CW_Open_volatility,CW_Open_change,CW_High_average,CW_High_max,CW_High_volatility,CW_High_change,CW_Low_average,CW_Low_max,CW_Low_volatility,CW_Low_change,CW_Close_average,CW_Close_max,CW_Close_volatility,CW_Close_change,CW_Volume_average,CW_Volume_max,CW_Volume_volatility,CW_Volume_change
2018-02-18,132.838,137.0,10.099999999999994,10.099999999999994,135.14,138.63,7.490000000000009,7.490000000000009,131.374,135.87,8.969999999999999,8.969999999999999,133.678,137.75,8.840000000000003,7.960000000000008,317512,442633,215160,-57955
2018-02-25,133.98,137.68,8.800000000000011,-6.349999999999994,135.668,139.04,6.560000000000002,-4.719999999999999,131.712,136.54,8.120000000000005,-6.310000000000002,133.516,136.54,6.519999999999982,-2.6699999999999875,195796,302334,171352,-49440
2018-03-04,136.15,139.93,6.300000000000011,5.390000000000015,137.38,140.07,5.069999999999993,4.930000000000007,134.27,136.88,4.509999999999991,4.509999999999991,136.654,139.88,4.8799999999999955,2.5,186819,277443,158078,79064
2018-03-11,136.76000000000002,138.08,2.460000000000008,-1.5,137.632,138.66,2.069999999999993,-1.0699999999999932,135.214,136.12,1.6800000000000068,-0.6500000000000057,136.448,137.29,1.829999999999984,0.6500000000000057,249306,416754,299644,-63364
2018-03-18,136.874,137.61,1.670000000000016,-1.0999999999999943,138.98,140.06,2.210000000000008,-0.8100000000000023,135.668,137.17,3.4399999999999977,-2.3100000000000023,136.816,138.82,5.039999999999992,0.549999999999983,184927,263312,154728,27273
2018-03-25,135.14249999999998,138.93,6.510000000000019,-4.3300000000000125,136.2475,138.93,4.310000000000002,-4.099999999999994,131.43,133.87,4.490000000000009,-4.490000000000009,133.1225,135.07,3.6500000000000057,-3.0500000000000114,186206,289819,167949,44233
2018-04-01,134.87199999999999,137.3,5.5400000000000205,3.219999999999999,137.20000000000002,139.3,4.6200000000000045,2.1200000000000045,133.228,136.73,6.439999999999998,4.180000000000007,135.696,138.93,4.689999999999998,0.020000000000010232,214706,362442,241195,-126957
2018-04-08,137.674,138.92,2.6899999999999977,1.8599999999999852,138.434,139.89,2.6799999999999784,1.75,136.432,138.3,3.0600000000000023,3.0600000000000023,137.56199999999998,139.47,2.990000000000009,2.680000000000007,203358,305398,200892,58132
2018-04-15,141.396,142.57,2.219999999999999,1.9099999999999966,142.64600000000002,143.38,1.8499999999999943,-0.18999999999999773,140.476,141.19,1.0900000000000034,0.03999999999999204,141.226,142.06,1.6599999999999966,0.5999999999999943,236116,338120,180618,-74598
2018-04-22,135.072,141.68,10.300000000000011,-9.830000000000013,135.59,142.06,9.939999999999998,-9.069999999999993,131.208,133.82,5.839999999999989,-5.839999999999989,132.204,135.5,7.460000000000008,-7.460000000000008,260112,312959,81288,-2234
2018-04-29,125.402,127.62,4.260000000000005,-4.260000000000005,126.91799999999999,128.75,4.939999999999998,-0.9699999999999989,123.65599999999999,125.88,4.909999999999997,-1.7099999999999937,125.562,126.61,3.4099999999999966,-0.1700000000000017,321200,407785,153185,153185
2018-05-06,131.222,134.76,8.819999999999993,8.819999999999993,132.86599999999999,134.97,6.219999999999999,6.219999999999999,130.068,133.02,7.3500000000000085,5.049999999999997,132.14600000000002,134.65,5.909999999999997,3.079999999999984,381280,504521,225173,106525
2018-05-13,131.916,132.74,1.6100000000000136,1.6100000000000136,133.214,134.24,1.6899999999999977,1.6899999999999977,131.456,132.47,1.5800000000000125,1.5800000000000125,132.212,133.92,2.2399999999999807,2.2099999999999795,369175,499586,314978,-189272
2018-05-20,132.2075,134.31,3.789999999999992,-2.259999999999991,132.7675,134.31,2.469999999999999,-2.009999999999991,130.59,131.18,1.1500000000000057,-0.8599999999999852,131.44,132.22,1.5500000000000114,-0.3900000000000148,175935,229867,111951,60333
2018-05-27,129.492,131.13,2.5900000000000034,-0.37000000000000455,130.65,131.9,2.200000000000017,-0.06999999999999318,127.69800000000001,128.43,1.6400000000000006,1.009999999999991,128.698,131.06,3.8100000000000023,0.28000000000000114,330406,571638,389625,-158062
2018-06-03,129.148,130.42,2.069999999999993,2.069999999999993,130.1,131.59,2.569999999999993,2.569999999999993,128.502,130.34,2.700000000000003,2.5799999999999983,129.588,130.72,2.2700000000000102,2.0,239412,297723,88342,-18655
2018-06-10,129.618,131.29,4.249999999999986,-3.499999999999986,129.882,131.31,3.6400000000000006,-3.450000000000003,128.028,129.82,3.3799999999999955,-2.490000000000009,129.10999999999999,131.01,4.159999999999997,-4.159999999999997,262748,389051,219528,-38765
2018-06-17,120.604,125.03,7.939999999999998,-7.939999999999998,120.962,125.49,7.689999999999998,-7.689999999999998,117.74,120.4,5.320000000000007,-5.320000000000007,118.708,121.08,4.569999999999993,-4.569999999999993,1257458,4489691,4173793,6971
2018-06-24,118.72,120.12,3.6400000000000006,3.6400000000000006,120.282,121.26,2.3299999999999983,1.9000000000000057,117.706,119.34,3.210000000000008,2.930000000000007,118.794,119.72,1.5799999999999983,0.8799999999999955,401943,542667,289172,-98522
2018-07-01,120.105,120.74,1.289999999999992,-0.769999999999996,121.1475,122.89,3.0700000000000074,1.8299999999999983,118.96000000000001,119.7,2.1700000000000017,0.010000000000005116,120.2175,122.17,3.0900000000000034,2.239999999999995,268751,469520,304185,75901
2018-07-08,121.736,123.66,3.719999999999999,0.7099999999999937,123.002,124.65,3.2700000000000102,1.2700000000000102,120.84,123.46,4.799999999999997,2.549999999999997,121.93599999999999,124.02,5.030000000000001,2.4200000000000017,278371,348456,133867,133867
2018-07-15,125.506,125.98,1.730000000000004,1.3400000000000034,126.664,127.11,1.0499999999999972,1.0499999999999972,124.81,125.28,1.4500000000000028,1.4500000000000028,125.944,126.36,0.5999999999999943,0.04999999999999716,309573,595191,418270,389304
2018-07-22,128.59799999999998,132.46,7.490000000000009,3.0999999999999943,130.55,133.45,6.709999999999994,2.769999999999982,126.756,129.69,6.939999999999998,4.939999999999998,128.772,132.18,6.710000000000008,4.400000000000006,346296,592635,330649,68608
2018-07-29,131.61599999999999,132.48,1.6899999999999977,0.7400000000000091,132.774,133.57,1.3799999999999955,-1.3799999999999955,130.62,131.24,1.1100000000000136,0.9300000000000068,132.106,133.03,1.210000000000008,-1.210000000000008,310521,490546,259512,7996
2018-08-05,131.758,132.43,1.5400000000000205,-1.3800000000000239,132.488,133.4,2.0,-0.21000000000000796,130.882,131.77,1.7300000000000182,-1.7300000000000182,131.6,132.28,1.990000000000009,-0.5300000000000011,215942,263395,112981,11929
2018-08-12,131.894,132.52,1.920000000000016,0.4399999999999977,133.08,134.37,1.950000000000017,-1.2199999999999989,130.874,132.08,2.630000000000024,-0.3400000000000034,131.922,133.37,2.5800000000000125,-0.9399999999999977,241689,345790,219973,141222
2018-08-19,133.32399999999998,134.35,2.030000000000001,0.3499999999999943,134.262,135.43,2.4000000000000057,0.7199999999999989,132.644,133.42,1.8499999999999943,0.46999999999999886,133.646,135.09,2.969999999999999,0.6200000000000045,212606,295851,128210,79585
2018-08-26,134.2375,135.34,2.1100000000000136,-2.1100000000000136,134.9725,135.75,1.3899999999999864,-1.3899999999999864,133.2,133.46,0.7199999999999989,-0.5199999999999818,134.1125,134.5,0.5600000000000023,-0.11000000000001364,164218,210779,81591,-20671
2018-09-02,134.10399999999998,135.34,2.700000000000017,1.6100000000000136,134.906,135.87,1.9699999999999989,1.9699999999999989,133.192,133.95,1.8199999999999932,1.2399999999999807,134.118,134.72,1.8100000000000023,1.170000000000016,153472,206288,108296,25293
2018-09-09,136.66,139.09,5.3799999999999955,5.3799999999999955,138.136,139.99,4.1299999999999955,4.1299999999999955,135.852,138.06,5.159999999999997,5.159999999999997,137.61599999999999,139.5,3.930000000000007,3.930000000000007,233029,384917,207743,-15693
2018-09-16,138.952,140.18,3.1299999999999955,-2.609999999999985,139.728,141.29,4.239999999999981,-4.179999999999978,137.434,139.55,4.5400000000000205,-4.5400000000000205,137.99,140.25,4.340000000000003,-4.340000000000003,192614,350537,207183,7029
2018-09-23,137.284,138.36,2.0800000000000125,2.0800000000000125,138.304,138.88,1.079999999999984,1.079999999999984,136.844,137.87,1.9399999999999977,1.9399999999999977,137.468,138.41,1.5,1.5,236655,292879,72232,5617
2018-09-30,136.278,138.78,7.099999999999994,-6.590000000000003,136.662,138.9,5.990000000000009,-5.930000000000007,133.908,137.7,8.429999999999978,-8.429999999999978,134.602,138.04,7.030000000000001,-7.030000000000001,319016,679786,520640,520640
2018-10-07,123.516,130.68,12.690000000000012,-12.690000000000012,124.448,131.53,11.329999999999998,-11.329999999999998,120.228,126.7,10.150000000000006,-8.710000000000008,121.018,127.52,9.450000000000003,-8.299999999999997,357603,451576,199451,110752
2018-10-14,120.336,121.5,2.5999999999999943,-1.5699999999999932,121.36,122.82,3.1399999999999864,-2.4399999999999977,118.95400000000001,120.7,3.3299999999999983,-1.9699999999999989,120.256,122.12,3.700000000000003,-2.8900000000000006,237990,283716,159842,3776
2018-10-21,114.158,117.3,6.799999999999997,-2.8599999999999994,115.352,118.59,5.950000000000003,-4.510000000000005,110.69800000000001,116.44,10.670000000000002,-10.670000000000002,111.814,117.0,9.620000000000005,-9.620000000000005,278265,396417,207067,-81694
2018-10-28,110.242,112.1,5.030000000000001,3.5200000000000102,112.17999999999999,114.59,4.240000000000009,1.0100000000000051,108.956,110.22,3.1500000000000057,1.9000000000000057,110.156,110.94,1.480000000000004,0.10999999999999943,271620,403075,210974,-16397
2018-11-04,111.556,113.61,3.7099999999999937,1.0999999999999943,112.794,114.73,3.730000000000004,-0.6899999999999977,109.914,111.81,4.740000000000009,-2.8300000000000125,111.078,114.3,6.969999999999999,-3.5400000000000063,237408,317886,137145,60537
2018-11-11,108.122,109.31,2.6299999999999955,0.8100000000000023,109.684,110.74,2.5,-1.3299999999999983,107.04,108.4,2.480000000000004,-1.3599999999999994,108.272,110.19,3.739999999999995,-1.5900000000000034,257029,382167,238561,55458
2018-11-18,106.5425,108.69,4.280000000000001,4.280000000000001,108.4175,109.47,2.4099999999999966,2.4099999999999966,105.625,107.01,3.5799999999999983,3.5799999999999983,107.0575,107.85,2.2299999999999898,2.2299999999999898,189028,309144,248753,-89830
2018-11-25,108.456,112.61,6.239999999999995,5.719999999999999,110.242,113.05,5.049999999999997,5.049999999999997,107.528,110.44,5.219999999999999,5.219999999999999,108.748,110.64,5.019999999999996,5.019999999999996,301780,391145,128986,87600
2018-12-02,106.22,110.66,6.97999999999999,-6.97999999999999,107.29249999999999,110.66,5.569999999999993,-5.569999999999993,103.2025,107.57,6.579999999999998,-5.909999999999997,104.845,107.7,4.570000000000007,-4.570000000000007,498297,627756,293882,-293882
2018-12-09,104.402,106.03,2.8400000000000034,-1.75,105.95,107.49,2.1700000000000017,-0.2600000000000051,102.604,104.1,2.799999999999997,-0.39000000000000057,103.414,105.63,4.109999999999999,-0.8599999999999994,316348,403333,200260,200260
2018-12-16,101.476,105.33,7.289999999999992,-4.719999999999999,102.722,106.11,7.329999999999998,-6.219999999999999,99.646,102.76,5.730000000000004,-5.730000000000004,100.324,103.83,6.679999999999993,-6.679999999999993,475549,985604,798176,-223137
2018-12-23,99.7775,102.03,4.469999999999999,3.569999999999993,101.4875,102.8,3.230000000000004,2.5600000000000023,98.2825,100.4,5.170000000000002,5.170000000000002,100.8925,102.12,2.680000000000007,2.680000000000007,294508,371958,144527,105011
2018-12-30,101.515,102.63,2.269999999999996,2.269999999999996,103.155,103.47,0.6200000000000045,0.28000000000000114,100.145,101.36,2.3700000000000045,1.3400000000000034,101.97,103.02,3.569999999999993,-0.5,285514,356064,95182,-2136
2019-01-06,105.532,106.83,3.0799999999999983,3.0799999999999983,106.99,107.71,2.4799999999999898,2.469999999999999,104.846,106.37,3.1300000000000097,2.710000000000008,106.266,107.46,2.75,1.6600000000000108,237630,295529,119680,15766
2019-01-13,108.5125,111.71,5.309999999999988,5.309999999999988,110.38499999999999,113.02,5.019999999999996,5.019999999999996,108.09,111.17,5.1200000000000045,5.1200000000000045,109.9425,112.01,4.02000000000001,4.02000000000001,277486,401515,240661,29993
2019-01-20,110.64,111.56,2.219999999999999,0.09999999999999432,111.592,112.92,2.5600000000000023,1.769999999999996,109.432,111.34,3.8900000000000006,3.0700000000000074,110.642,112.28,3.5700000000000074,3.5700000000000074,196878,237082,114660,2714
2019-01-27,113.252,114.03,1.6099999999999994,0.45999999999999375,114.366,114.77,0.8299999999999983,0.3100000000000023,112.292,112.88,1.269999999999996,0.8199999999999932,113.426,114.16,1.3999999999999915,1.3999999999999915,186576,243862,105204,-42690
2019-02-03,115.586,116.8,2.1599999999999966,2.1599999999999966,116.676,117.42,1.210000000000008,0.9200000000000017,114.664,115.47,2.049999999999997,1.1300000000000097,116.044,116.41,0.7000000000000028,-0.4000000000000057,282967,418595,206599,-98875
2019-02-10,117.7775,118.99,2.319999999999993,2.319999999999993,118.825,120.2,2.4399999999999977,2.4399999999999977,117.22,118.85,2.6899999999999977,2.6899999999999977,118.435,120.13,2.6199999999999903,2.6199999999999903,175877,228141,87303,71586
2019-02-17,120.96199999999999,122.1,2.1400000000000006,2.1400000000000006,121.444,122.12,1.6700000000000017,1.6499999999999915,120.234,121.13,1.7999999999999972,1.7999999999999972,121.054,121.62,1.5400000000000063,1.5400000000000063,180784,239846,102399,43823
2019-02-24,122.214,124.78,5.439999999999998,1.5400000000000063,124.356,125.94,4.469999999999999,2.9000000000000057,120.712,122.91,3.8999999999999915,2.019999999999996,122.084,124.26,5.060000000000002,1.8799999999999955,431895,666300,404518,183713
2019-03-03,117.602,121.2,6.760000000000005,-6.760000000000005,118.038,121.95,7.180000000000007,-7.180000000000007,116.16,120.36,6.640000000000001,-6.640000000000001,116.518,120.4,6.109999999999999,-6.109999999999999,295177,463414,232477,232477
2019-03-10,114.13,114.75,2.489999999999995,-1.9899999999999949,115.26,115.91,1.3100000000000023,1.0200000000000102,113.2,114.42,2.549999999999997,-1.3599999999999994,114.266,115.12,2.8700000000000045,0.8200000000000074,458117,851552,622849,-65200
2019-03-17,114.606,115.61,2.9000000000000057,-2.780000000000001,116.052,117.37,3.6300000000000097,-2.510000000000005,113.63799999999999,115.08,2.700000000000003,-1.4200000000000017,114.234,116.29,3.8300000000000125,-1.5600000000000023,291056,527686,350830,-299194
2019-03-24,113.262,114.28,2.3400000000000034,0.9200000000000017,114.128,115.58,2.069999999999993,1.75,112.168,112.81,1.1000000000000085,0.6600000000000108,112.69,113.34,1.3900000000000006,0.5900000000000034,344945,644772,480594,404679
2019-03-31,112.172,113.0,2.430000000000007,-0.6400000000000006,113.428,113.93,1.1100000000000136,0.21999999999999886,111.076,112.1,2.289999999999992,-0.3299999999999983,112.12,113.21,3.1799999999999926,1.2099999999999937,612425,846186,524422,-524422
2019-04-07,111.71000000000001,112.7,2.3700000000000045,-0.45000000000000284,112.41,113.37,2.4200000000000017,-0.5699999999999932,110.59,111.86,2.319999999999993,0.5700000000000074,111.438,112.33,2.1700000000000017,1.6599999999999966,327338,567611,409010,-111650
2019-04-14,112.07000000000001,113.09,2.3100000000000023,-0.3299999999999983,112.8325,113.44,0.9899999999999949,-0.3400000000000034,111.1425,111.89,1.4200000000000017,-0.29999999999999716,111.945,112.7,2.1700000000000017,-0.5400000000000063,192841,203310,25982,25611
2019-04-21,114.00200000000001,115.26,2.280000000000001,1.6899999999999977,115.28399999999999,116.01,1.940000000000012,0.4900000000000091,113.158,114.56,2.5600000000000023,2.1700000000000017,114.428,115.09,1.5600000000000023,0.4200000000000017,202429,276049,127025,-118857
2019-04-28,114.55,115.27,1.4200000000000017,-1.3100000000000023,115.784,116.98,2.3900000000000006,0.7800000000000011,113.852,115.27,2.5,-0.22000000000001307,114.898,115.85,1.9099999999999966,1.8799999999999955,210056,293433,143838,120451
2019-05-05,113.596,114.49,1.8199999999999932,-1.8199999999999932,114.21,115.16,2.25,-1.9200000000000017,111.282,112.83,3.8700000000000045,-3.5700000000000074,112.938,115.09,5.780000000000001,-3.989999999999995,289924,348364,164799,130324
2019-05-12,113.724,116.54,6.510000000000005,5.170000000000002,115.95,118.47,4.950000000000003,2.3800000000000097,113.286,115.45,5.570000000000007,4.510000000000005,115.176,117.6,4.72999999999999,2.3299999999999983,347893,450803,224036,-180770
2019-05-19,116.3175,116.74,1.1199999999999903,-0.09000000000000341,117.0925,117.73,1.480000000000004,-1.0499999999999972,115.0025,116.39,2.4200000000000017,-1.3700000000000045,116.415,117.68,2.4200000000000017,-2.4200000000000017,369885,437394,192648,-146270
2019-05-26,113.108,115.26,3.910000000000011,-3.910000000000011,114.192,115.82,3.5999999999999943,-1.6899999999999977,112.32000000000001,114.15,3.219999999999999,-3.219999999999999,113.00399999999999,114.24,2.75,-1.4899999999999949,251994,313608,103705,30532
2019-06-02,117.086,118.92,5.109999999999999,5.109999999999999,118.518,119.81,2.4200000000000017,2.4200000000000017,116.434,117.81,4.170000000000002,4.069999999999993,117.746,118.36,1.1799999999999926,0.9699999999999989,225152,327441,162543,-162543
2019-06-09,117.268,119.28,3.6700000000000017,-1.460000000000008,117.85,119.46,3.4099999999999966,-1.6400000000000006,115.592,117.0,2.6899999999999977,2.1700000000000017,116.618,117.9,2.6200000000000045,1.519999999999996,304331,411710,209650,-66165
2019-06-16,119.634,120.8,3.289999999999992,2.289999999999992,120.358,121.25,1.6299999999999955,0.4399999999999977,118.892,119.84,2.3299999999999983,1.9799999999999898,119.86,121.09,1.6700000000000017,0.10999999999999943,227481,399329,256146,-7554
2019-06-23,122.426,128.2,8.639999999999986,8.639999999999986,124.428,128.95,8.11999999999999,8.11999999999999,121.80799999999999,126.87,7.570000000000007,7.570000000000007,123.576,127.32,7.549999999999997,7.549999999999997,430118,799728,613246,206581
2019-06-30,126.3375,127.47,1.8799999999999955,-1.039999999999992,127.1125,127.47,0.7999999999999972,-0.6299999999999955,125.4275,125.69,0.8599999999999994,0.8599999999999994,126.41,127.32,1.789999999999992,0.7600000000000051,223226,411266,316838,-167870
2019-07-07,126.23,127.24,1.6199999999999903,1.539999999999992,127.174,127.95,2.0600000000000023,0.5900000000000034,125.024,125.76,2.280000000000001,0.6900000000000119,126.292,127.12,1.960000000000008,-0.6000000000000085,314454,380150,137461,-35166
2019-07-14,126.714,127.25,1.2900000000000063,1.2700000000000102,127.344,128.16,1.6299999999999955,0.45000000000000284,125.858,126.6,1.539999999999992,0.8599999999999994,126.842,127.32,1.1799999999999926,0.1699999999999875,236191,430597,252800,-4773
2019-07-21,128.792,130.43,2.5600000000000023,0.5799999999999841,129.466,130.59,2.0500000000000114,0.3100000000000023,127.818,128.5,1.1099999999999994,0.0,128.73000000000002,129.96,2.250000000000014,-0.5300000000000153,176720,216500,66514,-30399
2019-07-28,125.16199999999999,128.2,6.829999999999984,-5.599999999999994,126.262,129.56,8.189999999999998,-6.609999999999999,122.872,126.69,9.629999999999995,-8.819999999999993,124.17999999999999,127.91,9.310000000000002,-9.310000000000002,242640,274246,84859,70739
2019-08-04,120.80199999999999,122.94,3.4099999999999966,0.45999999999999375,122.132,123.78,3.1899999999999977,-1.25,119.81,121.42,2.5799999999999983,0.0,121.088,123.37,4.469999999999999,-2.7299999999999898,244922,382931,275211,-178278
2019-08-11,118.86800000000001,121.18,4.1000000000000085,2.1400000000000006,120.476,122.19,4.219999999999999,-0.23999999999999488,118.078,120.78,4.920000000000002,2.1400000000000006,119.298,121.53,4.719999999999999,1.0499999999999972,188740,247543,151314,-147468
2019-08-18,121.912,122.26,1.2199999999999989,1.019999999999996,122.42,123.25,1.6400000000000006,0.5400000000000063,120.616,121.69,1.8599999999999994,-0.8700000000000045,121.548,122.97,2.3499999999999943,0.29000000000000625,198432,326710,176315,28280
2019-08-25,122.245,123.59,3.1700000000000017,1.6400000000000006,123.2025,124.04,1.690000000000012,0.7600000000000051,121.2125,122.62,2.6500000000000057,1.5400000000000063,122.0025,122.86,2.049999999999997,1.8299999999999983,155506,176133,42058,-35406
2019-09-01,125.17,128.3,6.950000000000017,6.950000000000017,126.10199999999999,128.67,6.289999999999992,6.289999999999992,124.546,127.62,7.390000000000001,7.390000000000001,125.958,128.64,6.299999999999983,6.299999999999983,171665,250893,133260,94079
2019-09-08,131.294,132.52,3.950000000000017,3.1200000000000045,132.47,134.41,3.0600000000000023,3.0600000000000023,129.734,131.69,4.3799999999999955,4.3799999999999955,132.124,133.33,2.0,2.0,198202,248922,100382,-100382
2019-09-15,131.412,133.23,5.339999999999989,-5.1000000000000085,132.008,134.1,4.719999999999999,-4.719999999999999,129.626,131.64,3.769999999999982,-3.769999999999982,130.636,133.45,5.030000000000001,-4.519999999999982,214114,466206,349471,-98809
2019-09-22,130.102,131.09,1.7700000000000102,0.75,130.57,131.09,1.4099999999999966,0.9699999999999989,128.594,129.26,1.4999999999999858,1.3399999999999892,129.654,130.53,1.2800000000000011,0.12000000000000455,163459,203830,96370,-75692
2019-09-29,126.078,130.17,6.319999999999993,-4.6899999999999835,127.05799999999999,130.95,5.849999999999994,-3.829999999999984,124.196,126.12,4.410000000000011,-0.9100000000000108,125.654,126.72,2.7099999999999937,0.030000000000001137,223443,276852,104034,56396
2019-10-06,126.292,128.24,3.1000000000000085,2.049999999999997,126.986,129.47,4.1200000000000045,2.0600000000000023,125.32,127.72,4.209999999999994,2.8699999999999903,126.068,128.14,3.9599999999999795,2.3499999999999943,107707,192942,129006,-129006
2019-10-13,126.896,128.05,2.170000000000016,-0.6800000000000068,127.698,129.07,2.1299999999999955,-0.5700000000000074,126.05,127.64,2.6899999999999977,-0.8599999999999994,126.568,127.97,2.3599999999999994,-0.8400000000000034,156633,214806,113131,-20413
2019-10-20,127.22,129.01,3.4299999999999926,3.4099999999999966,128.418,130.72,4.359999999999999,4.359999999999999,126.642,128.92,4.039999999999992,4.039999999999992,127.73,129.03,3.450000000000003,3.450000000000003,194832,313805,198065,-154855
2019-10-27,133.392,140.23,11.449999999999989,11.449999999999989,135.62800000000001,140.81,10.530000000000001,10.530000000000001,132.212,139.05,10.76000000000002,10.76000000000002,135.152,140.06,10.069999999999993,9.429999999999978,260256,387480,258396,173558
2019-11-03,139.06799999999998,140.14,2.1799999999999784,-2.1799999999999784,139.888,140.84,2.0,-0.7699999999999818,137.83,138.98,2.329999999999984,0.3199999999999932,138.998,139.59,1.6800000000000068,1.3000000000000114,162031,194252,74440,-57323
2019-11-10,140.274,141.4,2.219999999999999,1.6800000000000068,141.21,142.97,2.5200000000000102,0.410000000000025,139.496,140.86,2.420000000000016,0.9399999999999977,140.64600000000002,141.12,0.8799999999999955,-0.07999999999998408,157207,201145,69753,-65066
2019-11-17,139.118,140.43,3.390000000000015,-3.390000000000015,139.728,141.08,2.960000000000008,-2.8799999999999955,137.624,139.34,3.420000000000016,-3.420000000000016,138.418,139.78,3.210000000000008,-1.9300000000000068,171716,214239,79878,-22038
2019-11-24,138.2625,139.05,1.160000000000025,-0.29000000000002046,138.9675,139.26,0.539999999999992,-0.5199999999999818,136.635,137.41,2.430000000000007,-2.430000000000007,137.2875,138.48,3.4499999999999886,-3.4499999999999886,140298,198642,93931,-53392
2019-12-01,137.594,140.0,5.819999999999993,5.079999999999984,138.996,141.06,4.860000000000014,4.860000000000014,137.168,139.34,6.099999999999994,5.969999999999999,138.45,140.92,4.869999999999976,4.869999999999976,229166,328905,174999,130968
2019-12-08,142.448,143.86,2.700000000000017,2.700000000000017,143.166,144.82,3.1899999999999977,3.1899999999999977,141.408,142.74,3.0200000000000102,3.0200000000000102,142.588,143.4,2.0500000000000114,1.4399999999999977,239286,340152,148953,129132
2019-12-15,142.038,143.58,3.6000000000000227,0.46000000000000796,142.568,143.8,2.740000000000009,0.6800000000000068,140.494,142.08,3.0800000000000125,1.4000000000000057,141.604,143.35,3.759999999999991,1.9799999999999898,311610,528563,415684,-284351
2019-12-22,143.0475,143.6,1.4499999999999886,-1.4499999999999886,143.255,144.0,1.5500000000000114,-1.5500000000000114,141.6075,142.16,1.210000000000008,-0.75,142.305,143.48,1.829999999999984,-1.829999999999984,92052,119051,53415,53415
2019-12-29,141.66666666666666,141.99,0.6700000000000159,0.30000000000001137,143.04,143.51,1.079999999999984,1.079999999999984,140.86,141.11,0.3800000000000239,0.3800000000000239,142.47333333333333,143.42,2.530000000000001,2.530000000000001,147656,170729,45454,-21691
