Date,NNI_Open_average,NNI_Open_max,NNI_Open_volatility,NNI_Open_change,NNI_High_average,NNI_High_max,NNI_High_volatility,NNI_High_change,NNI_Low_average,NNI_Low_max,NNI_Low_volatility,NNI_Low_change,NNI_Close_average,NNI_Close_max,NNI_Close_volatility,NNI_Close_change,NNI_Volume_average,NNI_Volume_max,NNI_Volume_volatility,NNI_Volume_change
2018-02-04,49.698,50.84,2.0900000000000034,0.4399999999999977,50.588,51.01,1.0300000000000011,-0.6500000000000057,48.79,49.27,0.970000000000006,0.21999999999999886,49.87,50.29,1.1700000000000017,-0.3200000000000003,142188,250025,181946,-56348
2018-02-11,50.5625,51.48,1.9399999999999977,1.5899999999999963,51.5775,52.5,1.990000000000002,1.990000000000002,50.2825,51.1,1.5600000000000023,1.490000000000002,51.2425,52.16,2.1899999999999977,2.1899999999999977,80832,108123,52695,19113
2018-02-18,52.074,53.1,1.730000000000004,0.25,52.882,53.4,0.9699999999999989,-0.29999999999999716,51.304,51.72,0.9600000000000009,-0.3100000000000023,52.094,53.08,1.9600000000000009,-0.259999999999998,93916,110437,33885,-11211
2018-02-25,54.212,55.42,3.760000000000005,3.3600000000000065,55.58,57.93,5.020000000000003,2.740000000000002,53.134,53.99,3.1200000000000045,3.1099999999999994,54.468,55.34,3.5700000000000003,3.049999999999997,175638,270673,167402,-10357
2018-03-04,55.072,55.47,1.019999999999996,0.4299999999999997,55.88,56.82,1.7299999999999969,1.7299999999999969,54.508,55.28,1.5600000000000023,1.5600000000000023,55.3,55.98,0.9599999999999937,0.3399999999999963,83358,133701,82484,-42401
2018-03-11,54.147999999999996,55.66,2.809999999999995,-2.809999999999995,54.694,55.78,1.990000000000002,-1.990000000000002,53.476,54.74,2.289999999999999,-2.289999999999999,54.068,54.87,1.4600000000000009,-1.3099999999999952,86334,146269,104020,48506
2018-03-18,52.608,53.89,2.6300000000000026,-2.6300000000000026,53.208,53.89,1.3699999999999974,-1.259999999999998,51.892,52.98,2.5999999999999943,-2.4099999999999966,52.408,53.16,2.1199999999999974,-0.7899999999999991,72779,101778,73568,11792
2018-03-25,52.16,52.57,0.8400000000000034,-0.5,52.5525,52.89,0.6899999999999977,-0.529999999999994,51.1575,52.07,1.75,-0.5399999999999991,51.9225,52.41,1.019999999999996,-0.259999999999998,87310,103007,28146,10946
2018-04-01,52.302,53.14,2.0799999999999983,1.509999999999998,52.988,53.5,1.6099999999999994,1.6099999999999994,51.56,52.39,2.030000000000001,1.2700000000000031,52.534,53.1,1.480000000000004,0.8700000000000045,53464,62573,22763,9464
2018-04-08,53.082,53.32,0.5799999999999983,-0.3300000000000054,53.402,53.79,0.6700000000000017,0.3999999999999986,52.606,52.93,0.5700000000000003,-0.28000000000000114,52.976,53.35,0.740000000000002,0.28000000000000114,38507,49446,21504,-13472
2018-04-15,53.69,54.0,0.6700000000000017,0.0899999999999963,54.208,54.59,0.8100000000000023,0.35999999999999943,53.366,53.64,0.5399999999999991,0.4299999999999997,53.742,54.14,0.6600000000000037,0.4799999999999969,35236,44369,17278,-5741
2018-04-22,53.996,54.45,1.0300000000000011,-1.0300000000000011,54.442,55.0,1.1799999999999997,-0.21999999999999886,53.378,53.97,1.1700000000000017,-1.1700000000000017,53.614,54.47,1.6599999999999966,-1.6599999999999966,35657,44379,24309,4501
2018-04-29,53.182,53.9,1.25,1.1000000000000014,53.711999999999996,54.54,1.740000000000002,1.740000000000002,52.666,53.69,1.6699999999999946,1.6699999999999946,53.526,54.32,1.6499999999999986,1.6499999999999986,45354,94879,72742,-64634
2018-05-06,57.532,59.89,5.530000000000001,5.079999999999998,59.074,61.04,6.369999999999997,5.32,57.106,58.98,4.93,4.900000000000006,58.44,60.66,6.469999999999999,5.090000000000003,79963,140680,94976,4657
2018-05-13,61.346000000000004,62.5,3.3999999999999986,3.3999999999999986,62.096000000000004,62.78,1.8599999999999994,1.8599999999999994,61.008,62.12,3.019999999999996,3.019999999999996,61.838,62.44,1.8399999999999963,1.8399999999999963,73885,111643,67104,-44059
2018-05-20,62.6175,62.75,0.20000000000000284,-0.04999999999999716,63.26,63.48,0.4299999999999997,-0.240000000000002,62.09,62.22,0.29999999999999716,0.11999999999999744,62.6275,62.78,0.4200000000000017,-0.4200000000000017,56299,68274,27308,-11990
2018-05-27,62.052,62.47,0.6599999999999966,0.5899999999999963,62.642,63.1,0.8500000000000014,0.4200000000000017,61.402,61.85,0.8200000000000003,0.490000000000002,61.958,62.37,0.9299999999999997,0.75,50825,71384,32811,-28591
2018-06-03,62.56,63.77,2.6799999999999997,-1.3199999999999932,63.39,64.0,1.4699999999999989,-0.18999999999999773,61.746,62.61,2.5899999999999963,-1.8899999999999935,62.568,63.57,1.9600000000000009,-1.0799999999999983,52263,68186,36241,22834
2018-06-10,60.644,61.9,2.1899999999999977,-2.1899999999999977,61.129999999999995,62.16,1.6799999999999997,-1.25,59.926,61.02,1.5800000000000054,-1.3100000000000023,60.402,61.16,1.4499999999999957,-0.5699999999999932,66505,90136,43672,-5795
2018-06-17,60.81,61.29,1.259999999999998,0.4799999999999969,61.218,61.81,1.3000000000000043,-0.7600000000000051,59.902,60.76,2.229999999999997,-1.2999999999999972,60.698,61.22,1.25,-1.1600000000000037,75206,108101,61905,39904
2018-06-24,59.044000000000004,59.96,1.740000000000002,-1.740000000000002,59.858,60.85,1.8400000000000034,-0.5600000000000023,58.321999999999996,59.23,1.9099999999999966,-1.9099999999999966,59.122,60.19,1.7800000000000011,0.519999999999996,122035,365891,323881,268938
2018-07-01,60.475,60.94,0.9199999999999946,0.35999999999999943,61.3475,61.84,1.0500000000000043,-0.3100000000000023,59.9725,60.36,0.7800000000000011,0.5700000000000003,60.3175,60.83,1.1899999999999977,0.7100000000000009,35236,43003,22468,22194
2018-07-08,60.612,61.29,1.269999999999996,-0.44999999999999574,61.076,61.44,0.7999999999999972,-0.38000000000000256,60.062,60.48,0.7299999999999969,-0.35999999999999943,60.634,61.05,0.9899999999999949,-0.36999999999999744,44922,75037,56130,-56130
2018-07-15,60.824,61.49,1.1000000000000014,1.0,61.372,61.91,0.9099999999999966,0.6499999999999986,60.624,61.18,0.8800000000000026,0.6899999999999977,61.132,61.76,1.2100000000000009,1.2100000000000009,38244,58889,32485,868
2018-07-22,60.402,61.96,3.1600000000000037,-3.1600000000000037,60.854,62.4,2.789999999999999,-2.789999999999999,59.572,61.34,3.190000000000005,-3.190000000000005,59.732,61.63,3.450000000000003,-3.450000000000003,28688,32346,9139,3936
2018-07-29,58.858000000000004,59.53,1.1400000000000006,0.17999999999999972,59.534,59.84,0.5600000000000023,-0.03999999999999915,58.334,58.64,0.8299999999999983,0.759999999999998,58.992,59.6,0.9500000000000028,0.04999999999999716,34151,45295,27715,-25719
2018-08-05,57.464,58.82,2.4299999999999997,-2.0700000000000003,58.046,59.64,2.5700000000000003,-1.8299999999999983,56.856,58.57,2.490000000000002,-2.1300000000000026,57.546,58.99,2.1300000000000026,-1.240000000000002,42825,56584,31461,9550
2018-08-12,56.818,57.66,1.2399999999999949,-0.7199999999999989,57.53,58.32,1.3599999999999994,-0.1600000000000037,56.496,56.94,1.1299999999999955,0.28000000000000114,56.834,57.63,1.3500000000000014,0.6799999999999997,33433,39797,14117,-3863
2018-08-19,57.684,58.4,1.0499999999999972,-0.060000000000002274,58.282000000000004,58.78,1.1099999999999994,-0.3200000000000003,57.294,57.5,0.5799999999999983,0.020000000000003126,57.624,58.37,1.1599999999999966,-0.769999999999996,45267,121127,97701,93434
2018-08-26,57.095,57.82,1.4600000000000009,-0.4299999999999997,57.730000000000004,58.02,0.8400000000000034,0.10000000000000142,56.832499999999996,57.29,1.1300000000000026,0.10000000000000142,57.3125,57.68,0.990000000000002,0.4200000000000017,52948,75747,50107,13872
2018-09-02,56.75,57.48,1.279999999999994,-0.4299999999999997,57.366,58.2,1.3599999999999994,0.5700000000000003,56.17,56.78,1.5900000000000034,0.07000000000000028,56.804,57.83,1.6199999999999974,1.019999999999996,37422,51072,30848,21958
2018-09-09,57.668,58.19,0.8399999999999963,0.6099999999999994,58.394,59.0,1.25,0.759999999999998,57.426,58.08,1.1000000000000014,0.5,57.848,58.32,1.1199999999999974,0.5,33455,47024,24019,1594
2018-09-16,58.882,59.67,1.4500000000000028,0.46999999999999886,59.544,60.25,1.3800000000000026,-0.1700000000000017,58.316,58.99,1.5300000000000011,-0.8100000000000023,58.764,59.72,2.0799999999999983,-0.769999999999996,67992,181682,146546,-658
2018-09-23,57.108,57.69,1.0899999999999963,-0.3499999999999943,57.528,57.83,0.5799999999999983,0.14000000000000057,56.36,56.72,0.9099999999999966,-0.0799999999999983,56.888,57.17,0.7100000000000009,0.1599999999999966,46748,53989,17461,6224
2018-09-30,56.676,57.51,1.9799999999999969,-1.4799999999999969,57.292,58.47,2.3799999999999955,-1.7199999999999989,55.886,56.99,2.0600000000000023,-1.4099999999999966,56.488,57.67,1.8700000000000045,-1.1099999999999994,54994,70390,35375,35375
2018-10-07,55.002,55.57,1.6600000000000037,-1.6200000000000045,55.824,56.67,1.3800000000000026,-1.2800000000000011,54.478,55.53,2.4200000000000017,-1.6200000000000045,54.988,55.9,1.6700000000000017,-0.9799999999999969,57561,104651,71830,5421
2018-10-14,55.814,56.42,1.2899999999999991,0.8699999999999974,56.692,57.01,0.8500000000000014,0.1700000000000017,55.116,55.61,0.9099999999999966,0.8299999999999983,56.164,56.7,0.8599999999999994,-0.490000000000002,42391,49280,16800,6189
2018-10-21,55.176,55.66,1.529999999999994,0.25,56.012,56.18,0.45000000000000284,0.0,54.384,54.75,0.8800000000000026,-0.09000000000000341,55.117999999999995,55.93,2.030000000000001,-0.5,58416,81999,46221,8946
2018-10-28,56.216,56.8,1.6099999999999994,0.6300000000000026,56.85,57.32,1.1799999999999997,0.6400000000000006,55.642,56.17,1.1700000000000017,0.5200000000000031,56.094,56.56,0.8100000000000023,-0.28000000000000114,47703,56261,19099,-9120
2018-11-04,54.426,56.86,5.799999999999997,-4.659999999999997,55.476,56.86,3.4399999999999977,-2.5799999999999983,53.546,55.72,5.600000000000001,-4.859999999999999,54.598,56.46,5.060000000000002,-3.230000000000004,86726,198474,185221,62931
2018-11-11,53.258,53.85,1.7199999999999989,0.15000000000000568,54.08,54.44,0.5899999999999963,0.36999999999999744,52.628,53.29,1.4499999999999957,0.3100000000000023,53.494,53.98,1.4299999999999997,-0.3299999999999983,70197,94023,38788,21992
2018-11-18,52.97,53.96,1.8999999999999986,1.0300000000000011,53.855000000000004,54.38,1.4500000000000028,1.4500000000000028,52.445,53.14,1.490000000000002,1.490000000000002,53.25,53.97,1.7899999999999991,1.7899999999999991,61473,109507,72965,-59533
2018-11-25,54.312,55.06,1.3900000000000006,1.3900000000000006,55.024,55.19,0.5999999999999943,0.46999999999999886,53.784,54.27,1.0900000000000034,0.46999999999999886,54.42,54.78,1.1899999999999977,0.9399999999999977,63161,82114,35031,10336
2018-12-02,52.8,54.39,2.5900000000000034,-2.049999999999997,53.095,54.45,2.1099999999999994,-2.1099999999999994,51.275,52.32,1.740000000000002,-1.6099999999999994,52.347500000000004,52.63,0.7100000000000009,-0.6099999999999994,99758,130448,48001,7588
2018-12-09,51.71,52.6,1.8999999999999986,-1.8999999999999986,52.372,53.37,2.210000000000001,-1.5500000000000043,50.916,51.52,1.7600000000000051,-1.4200000000000017,51.228,52.28,2.1499999999999986,-1.1999999999999957,87330,131898,61003,61003
2018-12-16,49.264,50.54,2.519999999999996,-2.519999999999996,50.006,50.94,1.6799999999999997,-1.6799999999999997,48.586,49.93,2.3399999999999963,-2.3399999999999963,48.968,49.96,1.75,-1.3100000000000023,117306,196483,147975,-48763
2018-12-23,50.5,52.39,3.5799999999999983,3.5799999999999983,51.785,52.81,1.9100000000000037,1.9100000000000037,49.870000000000005,51.56,3.3599999999999994,3.3599999999999994,51.3925,52.34,1.8900000000000006,1.5600000000000023,90781,99627,17968,14607
2018-12-30,53.097500000000004,54.32,2.5799999999999983,2.5799999999999983,53.9075,54.63,1.3900000000000006,1.1199999999999974,52.7575,53.71,1.980000000000004,1.980000000000004,53.6,54.4,1.7800000000000011,0.8800000000000026,55080,75788,32127,-28450
2019-01-06,53.542,54.68,1.8100000000000023,-1.8100000000000023,53.962,54.68,1.1300000000000026,-1.1300000000000026,53.082,53.65,1.0899999999999963,-0.75,53.397999999999996,53.87,1.019999999999996,-1.019999999999996,54363,81797,37555,-29580
2019-01-13,53.582499999999996,54.44,1.519999999999996,1.519999999999996,54.3375,55.0,1.4399999999999977,1.4399999999999977,53.2075,53.67,1.1499999999999986,1.1499999999999986,53.949999999999996,54.37,0.9299999999999997,0.9299999999999997,57754,67659,27360,-8297
2019-01-20,53.392,54.02,1.4200000000000017,-1.4200000000000017,53.908,54.75,1.2999999999999972,-1.25,52.68,53.0,0.9799999999999969,-0.8200000000000003,52.944,53.31,1.1000000000000014,-1.1000000000000014,38194,79935,59032,-43449
2019-01-27,52.336,52.56,0.4299999999999997,-0.11999999999999744,52.838,53.37,0.9299999999999997,0.5500000000000043,51.822,52.2,0.8200000000000003,0.259999999999998,52.284,52.6,0.7000000000000028,0.4200000000000017,34533,48330,30542,-14565
2019-02-03,52.004,52.48,0.7199999999999989,-0.7199999999999989,52.316,52.98,0.9799999999999969,-0.9199999999999946,51.66,52.01,0.8200000000000003,-0.3399999999999963,51.978,52.23,0.5399999999999991,-0.19999999999999574,28888,41210,18950,-179
2019-02-10,52.7725,53.1,1.0500000000000043,1.0500000000000043,53.2875,53.86,0.9399999999999977,0.9399999999999977,52.480000000000004,52.81,0.8400000000000034,0.6300000000000026,52.942499999999995,53.32,0.5799999999999983,0.5799999999999983,60001,106053,69008,-47581
2019-02-17,54.148,54.57,1.3100000000000023,1.1900000000000048,54.616,55.0,0.7100000000000009,0.23000000000000398,53.782,54.17,1.0300000000000011,1.0300000000000011,54.344,54.73,0.5899999999999963,0.1600000000000037,46953,66541,31592,-20727
2019-02-24,54.328,55.18,1.5399999999999991,1.1199999999999974,54.844,55.77,1.9600000000000009,0.8999999999999986,53.774,54.67,2.1099999999999994,0.6999999999999957,54.412,55.33,2.0899999999999963,0.6700000000000017,65406,143957,107127,1309
2019-03-03,53.942,54.65,0.9699999999999989,-0.9699999999999989,54.443999999999996,54.8,0.75,0.14999999999999858,53.456,53.62,0.3999999999999986,0.01999999999999602,53.856,54.29,0.8299999999999983,0.3999999999999986,72085,102151,65238,47931
2019-03-10,55.14,56.08,1.759999999999998,1.5700000000000003,55.660000000000004,56.49,1.980000000000004,1.980000000000004,54.774,55.69,2.009999999999998,2.009999999999998,55.338,55.97,1.9200000000000017,1.9200000000000017,104885,205759,147722,31069
2019-03-17,55.012,56.0,2.020000000000003,-2.020000000000003,55.312,56.0,1.4200000000000017,-1.4200000000000017,54.4,55.43,2.0,-2.0,54.754,55.61,1.6300000000000026,-1.5399999999999991,77435,92211,25542,-20905
2019-03-24,54.886,55.46,0.980000000000004,0.980000000000004,55.342,56.46,1.7100000000000009,1.7100000000000009,54.608,55.31,1.1700000000000017,1.1700000000000017,55.01,55.84,1.3200000000000003,1.230000000000004,78297,99734,34722,1263
2019-03-31,56.094,56.62,0.8399999999999963,0.8399999999999963,56.394,57.07,1.240000000000002,1.240000000000002,55.800000000000004,56.32,1.1499999999999986,1.1099999999999994,56.22,57.02,1.4600000000000009,1.4600000000000009,55733,78373,36493,-12672
2019-04-07,57.454,58.15,1.3799999999999955,1.240000000000002,57.802,58.46,1.4399999999999977,1.1699999999999946,57.168,57.83,1.2199999999999989,0.9100000000000037,57.546,58.25,1.6300000000000026,1.220000000000006,49039,59415,21721,13007
2019-04-14,58.0325,58.14,0.21000000000000085,-0.060000000000002274,58.339999999999996,58.51,0.3500000000000014,0.05000000000000426,57.7275,57.91,0.4799999999999969,-0.259999999999998,58.0375,58.25,0.5300000000000011,-0.23000000000000398,43083,45225,4398,-2842
2019-04-21,58.206,58.5,0.759999999999998,0.759999999999998,58.678,58.99,0.5600000000000023,0.28000000000000114,57.980000000000004,58.42,1.1200000000000045,1.1200000000000045,58.344,58.55,0.46999999999999886,0.3200000000000003,46904,77994,46406,-14148
2019-04-28,57.892,58.43,0.8599999999999994,-0.8599999999999994,58.32,58.54,0.6799999999999997,0.030000000000001137,57.45,57.67,0.6099999999999994,-0.10000000000000142,57.884,58.22,0.8599999999999994,0.1700000000000017,56366,75712,37862,-15721
2019-05-05,60.046,63.21,5.550000000000004,4.510000000000005,61.272,63.97,5.6299999999999955,3.989999999999995,59.524,62.83,5.559999999999995,3.5700000000000003,60.596000000000004,63.09,5.670000000000002,3.5,86711,162279,107867,-6410
2019-05-12,60.768,61.31,1.3300000000000054,-1.3300000000000054,61.306,62.11,1.7299999999999969,-1.7299999999999969,60.332,61.07,1.4399999999999977,-1.4399999999999977,60.68,61.54,1.7299999999999969,-1.7299999999999969,76110,114352,62523,-22824
2019-05-19,59.935,60.94,1.6199999999999974,1.1699999999999946,60.61,61.44,1.5,1.1400000000000006,59.585,60.28,1.1000000000000014,0.7100000000000009,60.235,60.66,0.8999999999999986,0.7399999999999949,89272,173135,138356,-138356
2019-05-26,59.53,60.73,1.9399999999999977,-1.529999999999994,60.0,61.03,1.5900000000000034,-1.3599999999999994,58.888,59.53,1.6700000000000017,-0.6799999999999997,59.39,59.62,0.4099999999999966,-0.36999999999999744,69403,112408,66796,-2144
2019-06-02,59.376,59.76,0.7100000000000009,-0.519999999999996,59.47,59.76,0.519999999999996,-0.519999999999996,58.894,59.06,0.3100000000000023,-0.3100000000000023,59.27,59.53,0.3999999999999986,-0.3999999999999986,49044,79359,40630,33234
2019-06-09,59.078,59.46,0.7199999999999989,-0.7199999999999989,59.296,59.59,0.5900000000000034,-0.5900000000000034,58.62,58.9,0.46999999999999886,-0.46999999999999886,58.892,59.19,0.7299999999999969,-0.6799999999999997,60575,83405,33799,33799
2019-06-16,58.752,59.18,1.0700000000000003,-0.6400000000000006,59.013999999999996,59.41,0.9399999999999977,-0.9399999999999977,58.046,58.56,1.2600000000000051,-0.7600000000000051,58.574,59.09,1.1200000000000045,-1.0,89992,164896,104459,22477
2019-06-23,58.18,59.49,2.3700000000000045,1.5600000000000023,58.726,59.89,1.8500000000000014,1.7800000000000011,57.766,58.67,1.6000000000000014,1.2000000000000028,58.333999999999996,59.22,1.990000000000002,1.2700000000000031,82315,162832,109736,-24488
2019-06-30,59.83,60.77,1.5600000000000023,1.5600000000000023,60.4625,61.2,1.9000000000000057,1.9000000000000057,59.44,60.08,1.3200000000000003,1.3200000000000003,60.09,60.95,1.6500000000000057,0.7900000000000063,48314,60814,26159,-7457
2019-07-07,59.394,59.8,0.9199999999999946,-0.25,59.788,60.12,0.7399999999999949,-0.240000000000002,58.512,59.01,1.1199999999999974,-1.1199999999999974,59.046,59.55,1.0499999999999972,-1.0499999999999972,47711,65423,27184,-11366
2019-07-14,59.428,60.41,1.9699999999999989,1.9699999999999989,60.25,60.99,1.8100000000000023,1.6400000000000006,59.086,60.08,1.8799999999999955,1.6899999999999977,59.792,60.39,1.3500000000000014,1.0700000000000003,52789,60544,24412,24412
2019-07-21,61.494,62.57,2.3800000000000026,2.200000000000003,62.286,63.0,2.0799999999999983,1.9699999999999989,61.186,62.15,2.3200000000000003,2.0700000000000003,61.91,62.51,1.6799999999999997,1.2899999999999991,60401,81738,43051,7657
2019-07-28,62.536,63.38,1.6400000000000006,0.4299999999999997,63.314,64.04,1.4500000000000028,-0.20999999999999375,61.918,62.56,1.7700000000000031,-0.7000000000000028,62.642,63.6,2.190000000000005,-1.3600000000000065,67131,76683,38762,36461
2019-08-04,63.442,67.05,5.659999999999997,5.649999999999999,65.238,68.51,6.190000000000005,5.509999999999998,62.756,65.92,5.140000000000001,4.840000000000003,64.402,67.42,5.530000000000001,4.689999999999998,100448,243021,193451,13350
2019-08-11,66.068,67.0,1.730000000000004,0.3499999999999943,66.902,67.94,2.1899999999999977,0.480000000000004,65.324,66.21,1.7399999999999949,0.36999999999999034,66.202,67.13,2.1199999999999903,0.3299999999999983,65197,81964,32779,-25853
2019-08-18,66.774,67.16,0.7199999999999989,-0.6400000000000006,67.46000000000001,68.26,1.5300000000000011,-0.6199999999999903,66.018,66.29,0.6000000000000085,-0.23000000000000398,66.45,67.24,1.3299999999999983,0.3299999999999983,53837,86016,54183,10007
2019-08-25,66.5475,67.51,2.030000000000001,0.8200000000000074,67.2425,67.8,1.519999999999996,0.20999999999999375,65.88,66.75,1.75,1.3400000000000034,66.46,67.11,1.5,1.4399999999999977,60276,64320,6075,-4094
2019-09-01,66.386,66.55,0.6199999999999903,-0.060000000000002274,67.348,68.49,1.6400000000000006,1.509999999999991,65.676,66.07,1.059999999999988,0.6399999999999864,66.31,67.51,1.9100000000000108,1.5300000000000011,72782,92649,42217,8514
2019-09-08,68.136,68.66,0.9399999999999977,0.6200000000000045,69.286,69.97,1.4299999999999926,0.23999999999999488,67.588,68.37,1.2700000000000102,1.1300000000000097,68.152,68.78,1.1700000000000017,0.6299999999999955,93333,129694,76210,-26871
2019-09-15,68.134,68.81,1.7999999999999972,-1.3399999999999892,69.282,69.82,1.7299999999999898,-1.6099999999999994,67.598,68.46,2.3799999999999955,-1.8799999999999955,67.902,69.16,3.049999999999997,-3.049999999999997,183470,245778,154094,38464
2019-09-22,65.334,66.32,2.3699999999999903,-2.3699999999999903,65.72800000000001,67.2,3.210000000000001,-3.210000000000001,64.56,65.9,2.5900000000000034,-2.5900000000000034,64.774,65.94,2.3399999999999963,-2.3399999999999963,94043,180841,125829,-112373
2019-09-29,61.97,63.69,2.539999999999999,-2.25,62.338,63.91,2.3399999999999963,-2.3399999999999963,61.018,62.48,2.1099999999999994,-1.8200000000000003,61.504,62.6,1.8800000000000026,-1.8800000000000026,87233,141536,92748,61433
2019-10-06,60.28,60.86,0.990000000000002,0.3200000000000003,60.616,61.72,1.5,0.3200000000000003,59.82,60.61,1.2299999999999969,0.39000000000000057,60.05,60.66,1.25,0.8100000000000023,53281,76201,34783,-14799
2019-10-13,60.636,60.93,0.7100000000000009,0.480000000000004,61.284,61.42,0.4100000000000037,0.05999999999999517,60.175999999999995,60.58,0.8599999999999994,0.46000000000000085,60.778,61.13,0.7899999999999991,0.13000000000000256,52657,70941,38342,-38342
2019-10-20,60.896,61.22,0.9699999999999989,-0.28999999999999915,61.296,61.9,0.9699999999999989,0.6299999999999955,60.403999999999996,60.93,0.8200000000000003,0.29999999999999716,60.816,61.47,1.259999999999998,0.7299999999999969,36839,44311,15764,-1832
2019-10-27,61.954,62.78,1.5700000000000003,1.5700000000000003,62.376,62.8,0.9499999999999957,0.35999999999999943,61.344,61.96,1.3500000000000014,0.75,61.906,62.23,0.9599999999999937,-0.0799999999999983,35460,39600,9537,-5023
2019-11-03,61.994,63.84,3.1300000000000026,-1.3400000000000034,62.94,64.19,2.239999999999995,-1.0300000000000011,61.378,63.13,3.3900000000000006,-0.9099999999999966,62.426,63.42,1.9500000000000028,-0.6799999999999997,78119,133242,92897,-811
2019-11-10,62.442,63.64,1.9500000000000028,1.2600000000000051,63.028,63.65,1.3599999999999994,0.8200000000000003,61.854,62.94,1.75,0.6199999999999974,62.62,63.25,1.1300000000000026,-0.0800000000000054,90801,181057,152191,-62616
2019-11-17,61.496,62.06,1.4699999999999989,-0.28000000000000114,62.11,62.52,0.7800000000000011,0.39000000000000057,60.954,61.51,0.9199999999999946,0.8399999999999963,61.384,61.79,1.0399999999999991,0.7999999999999972,82030,110395,67269,59700
2019-11-24,62.1975,62.97,1.4699999999999989,1.4699999999999989,62.82,63.13,0.5700000000000003,0.4399999999999977,61.7525,61.98,0.4799999999999969,0.3400000000000034,62.435,63.0,0.7700000000000031,-0.00999999999999801,62507,105972,79774,-49801
2019-12-01,61.126000000000005,61.7,1.4600000000000009,-0.240000000000002,61.62,61.97,0.7999999999999972,0.10999999999999943,60.512,61.33,1.6199999999999974,1.3100000000000023,60.878,61.52,1.5200000000000031,1.0799999999999983,62095,77231,30166,-9568
2019-12-08,61.74,62.26,1.2899999999999991,1.2899999999999991,62.42,62.98,1.3200000000000003,1.2900000000000063,61.358000000000004,61.95,1.0600000000000023,1.0200000000000031,61.948,62.58,1.269999999999996,1.269999999999996,108322,177435,115931,109056
2019-12-15,61.586,63.1,3.460000000000001,-2.960000000000001,61.896,63.49,3.6400000000000006,-3.4200000000000017,60.372,62.31,3.3200000000000003,-3.3200000000000003,60.826,63.04,3.8599999999999994,-3.8599999999999994,161487,301375,213073,-31325
2019-12-22,58.995,59.44,0.9199999999999946,-0.779999999999994,59.2325,59.5,0.7999999999999972,-0.7999999999999972,58.315,59.0,1.0900000000000034,-1.0900000000000034,58.63,59.38,1.3900000000000006,-1.3900000000000006,139691,318434,285804,65571
2019-12-29,58.126666666666665,58.5,0.6599999999999966,0.19999999999999574,58.46333333333333,58.69,0.3499999999999943,-0.01999999999999602,57.72666666666667,57.94,0.46000000000000085,-0.28000000000000114,58.26,58.63,0.720000000000006,-0.3300000000000054,88802,117633,51418,16345
