Date,MFSF_Open_average,MFSF_Open_max,MFSF_Open_volatility,MFSF_Open_change,MFSF_High_average,MFSF_High_max,MFSF_High_volatility,MFSF_High_change,MFSF_Low_average,MFSF_Low_max,MFSF_Low_volatility,MFSF_Low_change,MFSF_Close_average,MFSF_Close_max,MFSF_Close_volatility,MFSF_Close_change,MFSF_Volume_average,MFSF_Volume_max,MFSF_Volume_volatility,MFSF_Volume_change
2018-02-18,35.480000000000004,36.45,1.9500000000000028,0.8500000000000014,35.79,36.45,1.1000000000000014,0.8500000000000014,35.04,36.15,1.8500000000000014,1.8500000000000014,35.38,36.15,1.7999999999999972,1.7999999999999972,2616,3720,2642,-2383
2018-02-25,35.55,35.95,1.1500000000000057,-0.25,35.980000000000004,36.1,0.20000000000000284,-0.05000000000000426,35.48,35.75,0.9500000000000028,-0.14999999999999858,35.78,35.9,0.19999999999999574,-0.10000000000000142,5701,11245,7630,-123
2018-03-04,35.658,36.05,0.6999999999999957,0.6999999999999957,36.13,36.6,0.8000000000000043,0.8000000000000043,35.48,35.75,0.45000000000000284,0.3999999999999986,35.89,36.6,1.0500000000000043,0.8000000000000043,7482,16168,13109,-407
2018-03-11,36.3,36.95,1.0500000000000043,-0.45000000000000284,36.85,37.55,1.2999999999999972,0.5499999999999972,36.13,36.5,0.6000000000000014,0.25,36.54,37.3,1.0999999999999943,0.9499999999999957,8975,23368,20664,1481
2018-03-18,36.086,37.0,2.6000000000000014,-0.9500000000000028,36.79,37.25,0.8999999999999986,-0.8999999999999986,35.565999999999995,36.33,1.9299999999999997,-0.8999999999999986,36.269999999999996,36.9,1.5,-0.5500000000000043,12997,16965,8498,-6141
2018-03-25,36.0,36.5,1.0,1.0,36.775,36.9,0.19999999999999574,0.19999999999999574,35.85,36.3,1.0499999999999972,1.0499999999999972,36.1875,36.5,0.6499999999999986,0.6499999999999986,13705,29008,21494,-923
2018-04-01,36.402,36.9,1.0,0.5900000000000034,36.87,37.0,0.3500000000000014,-0.10000000000000142,36.208,36.55,0.6499999999999986,0.5399999999999991,36.55,36.65,0.25,0.0,5533,10957,9064,-4592
2018-04-08,36.839999999999996,37.3,0.7999999999999972,0.3500000000000014,37.05,37.4,0.5499999999999972,0.04999999999999716,36.53,36.85,0.75,0.3999999999999986,36.76,37.0,0.5499999999999972,0.44999999999999574,4634,6912,3634,-2201
2018-04-15,37.31,38.2,1.6000000000000014,0.29999999999999716,37.83,38.2,0.75,0.3499999999999943,36.88,37.2,0.6000000000000014,0.3500000000000014,37.46,37.7,0.5,0.44999999999999574,5038,6257,2718,-1201
2018-04-22,37.07,37.75,1.4500000000000028,-0.6000000000000014,37.46,37.8,0.7999999999999972,-0.7999999999999972,36.72,37.25,0.9500000000000028,-0.8999999999999986,37.05,37.5,0.75,-0.75,3812,6019,3970,721
2018-04-29,36.85,37.3,1.4499999999999957,-1.0499999999999972,37.29,37.65,0.5,0.44999999999999574,36.65,36.95,1.1000000000000014,-0.6999999999999957,37.19,37.65,0.6499999999999986,0.5499999999999972,8269,17172,12790,-10151
2018-05-06,37.208,37.65,1.4499999999999957,-0.14999999999999858,37.848,38.84,1.3400000000000034,-0.14999999999999858,36.494,37.1,0.8999999999999986,-0.07000000000000028,37.239999999999995,37.55,1.25,-1.25,9275,18297,15728,1987
2018-05-13,36.82,37.7,1.75,1.2000000000000028,37.698,39.84,3.3400000000000034,3.3400000000000034,36.292,37.4,1.6999999999999957,0.05999999999999517,37.0,37.5,1.5,1.4500000000000028,8188,9950,4095,-375
2018-05-20,38.2,38.85,1.3999999999999986,1.1499999999999986,38.8875,39.6,1.3500000000000014,0.6499999999999986,37.4475,38.04,1.6400000000000006,-1.0500000000000043,38.3375,38.75,0.8999999999999986,0.3999999999999986,13252,16678,5698,2604
2018-05-27,38.339999999999996,39.0,1.2000000000000028,0.3500000000000014,38.67,39.1,0.8500000000000014,0.25,37.738,38.1,0.5500000000000043,-0.12000000000000455,38.25,38.4,0.19999999999999574,-0.04999999999999716,12985,19644,11191,118
2018-06-03,37.74,38.2,1.0,0.5999999999999943,38.4,38.55,0.3999999999999986,-0.25,37.69,38.2,1.0,0.5999999999999943,38.22,38.4,0.3500000000000014,0.10000000000000142,9467,13123,6919,-5280
2018-06-10,37.97,38.0,0.10000000000000142,0.0,38.216,38.45,0.47000000000000597,0.25,37.454,37.55,0.25,-0.02999999999999403,37.93,38.25,0.6000000000000014,0.25,10900,18009,10192,2144
2018-06-17,38.47,39.55,1.5,1.5,38.98,40.0,1.6499999999999986,1.0499999999999972,37.86,38.05,0.5999999999999943,0.20000000000000284,38.56,39.9,1.75,0.10000000000000142,25113,67778,61194,11642
2018-06-24,37.93,38.2,0.7000000000000028,-0.25,38.47,38.9,0.6000000000000014,0.0,37.582,37.9,0.6400000000000006,-0.5399999999999991,37.89,38.0,0.25,-0.10000000000000142,10881,15609,9786,-9700
2018-07-01,37.9875,38.5,1.1499999999999986,0.3999999999999986,38.5725,38.8,0.35999999999999943,0.25,37.86,38.4,1.0499999999999972,0.7100000000000009,38.4,38.65,0.44999999999999574,0.25,6926,10284,7291,-7291
2018-07-08,38.23,38.85,0.8999999999999986,-0.8999999999999986,38.378,38.85,0.8500000000000014,-0.8500000000000014,37.732,38.1,0.740000000000002,-0.740000000000002,38.050000000000004,38.35,0.6000000000000014,-0.3999999999999986,7213,12660,8481,1408
2018-07-15,38.089999999999996,38.65,1.1000000000000014,0.6499999999999986,38.534,38.9,0.8500000000000014,0.4299999999999997,37.97,38.65,1.2999999999999972,0.6499999999999986,38.36,38.85,1.1499999999999986,0.8000000000000043,5459,7799,6369,-5089
2018-07-22,37.93,38.45,0.9500000000000028,-0.45000000000000284,38.35,38.8,0.7999999999999972,-0.3999999999999986,37.55,38.0,0.7000000000000028,-0.7000000000000028,38.11,38.3,0.5,-0.04999999999999716,5551,7316,5252,1544
2018-07-29,38.112,38.45,0.6500000000000057,-0.6500000000000057,38.402,38.5,0.25,-0.18999999999999773,37.839999999999996,38.25,0.6499999999999986,-0.6000000000000014,38.08,38.45,0.8500000000000014,-0.5,6305,7912,4075,2644
2018-08-05,37.93,38.25,0.7000000000000028,0.3999999999999986,38.19,38.45,0.5500000000000043,0.14999999999999858,37.618,37.84,0.740000000000002,0.19999999999999574,37.98,38.25,0.5,0.3999999999999986,4210,5831,3896,315
2018-08-12,37.982,38.16,0.35999999999999943,0.0,38.47,38.75,0.45000000000000284,-0.30000000000000426,37.87,38.05,0.3499999999999943,0.04999999999999716,38.169999999999995,38.4,0.6000000000000014,-0.10000000000000142,4544,5712,3567,-1362
2018-08-19,38.31,38.6,1.0500000000000043,0.25,38.57,38.6,0.05000000000000426,0.0,38.06,38.3,0.75,0.15000000000000568,38.42,38.5,0.14999999999999858,-0.04999999999999716,3961,6566,4335,-3434
2018-08-26,38.22,38.6,0.6000000000000014,-0.4200000000000017,38.3575,38.7,0.5200000000000031,-0.5200000000000031,37.925,38.0,0.20000000000000284,0.0,38.1,38.4,0.44999999999999574,-0.3999999999999986,3989,4601,1620,-1294
2018-09-02,37.708,38.29,1.0899999999999963,-0.25,38.008,38.6,1.0500000000000043,0.7000000000000028,37.292,37.55,0.5399999999999991,0.09999999999999432,37.76,38.45,0.9500000000000028,0.75,6493,9288,5129,4081
2018-09-09,38.46,38.7,0.6000000000000014,-0.5,38.7,38.9,0.5499999999999972,-0.14999999999999858,38.21,38.6,0.8000000000000043,-0.3999999999999986,38.4,38.7,0.7000000000000028,-0.30000000000000426,6196,9607,5374,1276
2018-09-16,38.108,38.55,1.75,-1.75,38.348,38.65,1.1499999999999986,-1.1499999999999986,37.46,38.25,2.049999999999997,-2.049999999999997,37.6,38.5,2.049999999999997,-1.7999999999999972,14381,42416,37449,3425
2018-09-23,36.88,37.1,0.45000000000000284,0.259999999999998,37.032000000000004,37.2,0.29000000000000625,-0.29000000000000625,36.62,36.65,0.14999999999999858,-0.14999999999999858,36.732,36.85,0.20000000000000284,-0.04000000000000625,7612,13889,11465,5543
2018-09-30,36.984,37.28,0.6300000000000026,0.20000000000000284,37.244,37.46,0.39000000000000057,0.07000000000000028,36.338,36.79,1.7800000000000011,1.6600000000000037,36.906,37.2,0.5300000000000011,-0.14999999999999858,10444,15869,12318,23
2018-10-07,36.556,37.31,1.6099999999999994,-1.0499999999999972,36.674,37.31,1.3500000000000014,-1.3100000000000023,35.798,36.77,2.1200000000000045,-1.8299999999999983,35.976,36.94,2.0700000000000003,-2.0700000000000003,7590,13706,9131,414
2018-10-14,35.218,35.82,1.9799999999999969,0.11999999999999744,36.178,36.92,1.3100000000000023,0.490000000000002,34.798,35.61,1.769999999999996,0.23000000000000398,35.626,36.18,1.1000000000000014,-0.5300000000000011,8140,13721,10063,-2082
2018-10-21,35.164,35.68,0.9399999999999977,-0.6799999999999997,35.69,35.94,0.5399999999999991,0.259999999999998,34.216,35.0,1.3400000000000034,0.7000000000000028,34.904,35.94,1.7399999999999949,1.4299999999999997,9447,12906,5720,2770
2018-10-28,35.986,36.4,0.8699999999999974,0.480000000000004,36.416000000000004,36.5,0.29999999999999716,0.0,35.514,36.14,1.1400000000000006,0.6899999999999977,35.956,36.28,0.7700000000000031,-0.3400000000000034,8663,15971,12026,-5715
2018-11-04,35.554,35.9,0.5399999999999991,-0.37999999999999545,35.662,35.93,0.5700000000000003,-0.4099999999999966,35.256,35.42,0.3999999999999986,-0.21999999999999886,35.438,35.75,0.7299999999999969,-0.3499999999999943,4766,10454,7667,-1014
2018-11-11,35.276,35.82,0.7899999999999991,0.10000000000000142,35.726,35.99,0.6900000000000048,0.5100000000000051,35.198,35.82,0.8200000000000003,0.07000000000000028,35.496,35.96,0.8400000000000034,-0.1700000000000017,6937,15052,11586,-2991
2018-11-18,35.185,35.46,0.5799999999999983,0.28000000000000114,35.3275,35.46,0.3999999999999986,0.28000000000000114,35.057500000000005,35.46,0.6300000000000026,-0.23000000000000398,35.2,35.46,0.6300000000000026,-0.23000000000000398,2247,4021,3194,2200
2018-11-25,35.2,35.64,0.8900000000000006,0.8900000000000006,35.708,36.1,0.9699999999999989,0.9699999999999989,35.088,35.4,0.6499999999999986,0.6499999999999986,35.467999999999996,35.9,0.7800000000000011,0.7800000000000011,11579,28898,26172,12297
2018-12-02,33.3225,35.52,3.8000000000000043,-3.8000000000000043,33.8875,35.52,2.5700000000000003,-2.5700000000000003,32.545,33.61,1.9899999999999984,-1.9899999999999984,33.045,33.65,1.0799999999999983,-1.0799999999999983,8182,9813,3578,-1515
2018-12-09,31.886,32.58,2.049999999999997,-1.9099999999999966,32.228,32.86,1.8399999999999999,-1.4199999999999982,30.46,32.44,5.339999999999996,-3.4399999999999977,31.532,32.52,3.0000000000000036,-2.919999999999998,7355,11301,10521,10521
2018-12-16,28.9,30.2,2.870000000000001,-2.620000000000001,29.382,30.51,3.1800000000000033,-2.9300000000000033,27.302,28.78,4.5,-3.9899999999999984,27.994,29.87,5.210000000000001,-5.210000000000001,14196,34223,28880,7931
2018-12-23,25.580000000000002,26.87,1.9499999999999993,1.9499999999999993,26.947499999999998,27.84,1.6799999999999997,-0.8399999999999999,25.177500000000002,25.99,1.139999999999997,1.0699999999999967,25.905,26.57,1.4499999999999993,1.4499999999999993,11334,17153,13170,-10979
2018-12-30,26.935000000000002,27.37,0.7300000000000004,0.7300000000000004,27.52,28.13,1.1799999999999997,1.1799999999999997,26.48,26.82,0.9100000000000001,0.9100000000000001,27.3175,27.93,1.2300000000000004,0.9800000000000004,10169,13467,7864,2121
2019-01-06,28.318,28.94,1.1900000000000013,-0.5300000000000011,28.74,29.47,1.7199999999999989,-0.629999999999999,27.45,28.28,2.030000000000001,-1.2699999999999996,28.046,29.1,2.0600000000000023,-0.9600000000000009,6898,12765,10628,2078
2019-01-13,27.4175,27.75,0.5700000000000003,0.05999999999999872,27.9225,28.42,0.9400000000000013,0.9400000000000013,26.965,27.24,0.9799999999999969,0.9799999999999969,27.564999999999998,28.23,1.0100000000000016,0.75,11963,17082,9054,9054
2019-01-20,27.918,28.23,0.4800000000000004,-0.33000000000000185,28.46,29.2,1.1799999999999997,0.00999999999999801,27.618,27.77,0.259999999999998,-0.00999999999999801,27.842,28.02,0.41000000000000014,0.19000000000000128,5384,8563,5883,-2489
2019-01-27,28.786,29.16,1.1499999999999986,-0.010000000000001563,29.276,29.78,1.0300000000000011,0.620000000000001,28.158,28.68,1.1799999999999997,1.1799999999999997,28.866,29.6,1.7000000000000028,1.7000000000000028,7997,11420,5351,857
2019-02-03,29.116,29.45,0.5,-0.05000000000000071,29.614,29.99,0.5899999999999999,0.35999999999999943,28.858,29.05,0.40000000000000213,0.05000000000000071,29.2,29.5,0.4800000000000004,0.4800000000000004,7146,10927,7573,3082
2019-02-10,29.735,30.0,0.629999999999999,0.629999999999999,30.3375,30.87,0.8800000000000026,0.8800000000000026,29.545,29.99,0.7399999999999984,0.7399999999999984,30.1425,30.87,1.1000000000000014,0.9400000000000013,7228,11390,7749,3149
2019-02-17,30.882,31.23,0.7300000000000004,0.5399999999999991,31.428,32.0,0.9600000000000009,0.5800000000000018,30.512,30.66,0.3200000000000003,0.3200000000000003,31.042,31.39,0.8599999999999994,0.40000000000000213,18457,45589,41455,35998
2019-02-24,31.25,31.7,0.6999999999999993,0.28999999999999915,31.688,31.72,0.11999999999999744,-0.019999999999999574,30.424,31.25,2.539999999999999,1.9499999999999993,31.374,31.7,0.620000000000001,0.2900000000000027,8038,12449,10614,533
2019-03-03,30.968,31.47,1.0799999999999983,-0.759999999999998,31.158,31.84,1.25,-0.9400000000000013,30.33,31.11,1.9499999999999993,-1.9400000000000013,30.864,31.34,1.0300000000000011,-0.75,11641,25793,23851,16350
2019-03-10,29.566,30.19,2.830000000000002,-2.789999999999999,30.51,30.87,0.6799999999999997,-0.4400000000000013,29.152,30.03,2.6700000000000017,-2.3500000000000014,30.19,30.35,0.3000000000000007,0.1700000000000017,12335,17118,13791,-3496
2019-03-17,29.666,30.39,2.2699999999999996,-1.9399999999999977,30.196,30.49,1.0499999999999972,-1.0199999999999996,29.008,29.92,1.8100000000000023,-1.8000000000000007,29.416,30.05,1.8300000000000018,-1.0600000000000023,12057,21284,14370,3755
2019-03-24,29.456,30.09,1.1000000000000014,0.9899999999999984,30.086,30.48,0.7899999999999991,0.5899999999999999,28.624,29.71,1.8500000000000014,0.9000000000000021,29.663999999999998,29.97,0.9699999999999989,0.9299999999999997,9361,10466,2784,1159
2019-03-31,29.4,29.93,2.120000000000001,0.14999999999999858,30.1,30.5,0.5700000000000003,0.10999999999999943,29.038,29.57,1.7600000000000016,-0.030000000000001137,29.824,30.07,0.7699999999999996,-0.10999999999999943,7504,15241,11786,-4837
2019-04-07,29.284,29.82,1.7699999999999996,-0.4800000000000004,29.762,29.95,0.41000000000000014,-0.28000000000000114,28.872,29.3,1.25,-0.5300000000000011,29.456,29.8,0.6000000000000014,-0.13000000000000256,7611,12013,7730,7730
2019-04-14,29.4025,29.5,0.21000000000000085,0.11999999999999744,29.7175,29.94,0.370000000000001,-0.33999999999999986,28.9325,29.29,1.0599999999999987,-0.7800000000000011,29.4675,29.59,0.21999999999999886,-0.08999999999999986,7784,10313,5061,-3514
2019-04-21,28.824,29.01,0.5899999999999999,0.5699999999999967,29.344,29.88,1.0199999999999996,-0.16999999999999815,28.554000000000002,28.94,0.6900000000000013,0.5199999999999996,29.218,29.73,1.0700000000000003,-0.019999999999999574,5809,14731,13057,8457
2019-04-28,29.896,30.29,0.6600000000000001,0.6600000000000001,30.166,30.5,0.6000000000000014,0.4499999999999993,29.62,29.96,0.46000000000000085,0.46000000000000085,29.988,30.5,0.9200000000000017,0.14000000000000057,8265,16639,14864,-11682
2019-05-05,30.044,30.28,0.490000000000002,0.16999999999999815,30.413999999999998,30.45,0.08999999999999986,-0.08999999999999986,29.914,30.28,0.6600000000000001,0.17999999999999972,30.15,30.45,0.6600000000000001,0.39000000000000057,4210,7438,5261,4213
2019-05-12,30.195999999999998,30.34,0.3200000000000003,-0.08999999999999986,30.298000000000002,30.34,0.07000000000000028,-0.05999999999999872,29.94,30.11,0.259999999999998,-0.019999999999999574,30.198,30.3,0.28000000000000114,-0.07000000000000028,3295,5441,3280,-3088
2019-05-19,30.86,31.48,1.1799999999999997,1.1799999999999997,31.6,31.92,0.8200000000000003,0.8200000000000003,30.6425,31.2,1.1499999999999986,1.1499999999999986,31.25,31.4,0.29999999999999716,0.29999999999999716,13168,21197,17595,-10582
2019-05-26,30.526,31.26,1.3800000000000026,-1.3800000000000026,30.720000000000002,31.26,1.0,-1.0,29.908,30.21,0.5100000000000016,0.129999999999999,30.355999999999998,30.9,1.0199999999999996,-0.6600000000000001,18957,49016,39351,-1536
2019-06-02,30.206,30.49,1.0399999999999991,-0.870000000000001,30.622,30.87,0.4299999999999997,0.25,29.972,30.32,0.870000000000001,-0.35999999999999943,30.454,30.65,0.36999999999999744,0.36999999999999744,9394,12429,7733,-7015
2019-06-09,30.168,30.6,1.3000000000000007,-0.20000000000000284,30.576,30.77,0.370000000000001,0.16999999999999815,29.886,30.4,1.0999999999999979,0.9199999999999982,30.416,30.77,0.6699999999999982,0.370000000000001,9901,12454,4193,-1416
2019-06-16,31.154,31.4,0.5199999999999996,0.5199999999999996,31.43,31.64,0.40000000000000213,0.1999999999999993,31.064,31.36,0.6499999999999986,0.4800000000000004,31.322,31.49,0.41000000000000014,0.3100000000000023,8609,17291,14498,5672
2019-06-23,32.508,33.99,2.330000000000002,2.2900000000000027,32.986,34.3,2.639999999999997,2.2900000000000027,31.97,33.05,1.8199999999999967,1.5400000000000027,32.552,34.04,2.8099999999999987,1.4100000000000037,14673,35364,28813,6230
2019-06-30,32.265,32.66,0.6599999999999966,-0.35999999999999943,32.7475,33.1,0.509999999999998,-0.11999999999999744,31.8475,32.0,0.4400000000000013,0.1700000000000017,32.114999999999995,32.58,0.75,0.17999999999999972,7042,10891,5587,5587
2019-07-07,32.0,32.0,0.0,0.0,32.216,32.46,0.35999999999999943,-0.28000000000000114,32.0,32.0,0.0,0.0,32.056,32.18,0.17999999999999972,0.1599999999999966,5620,6495,3669,3604
2019-07-14,32.05,32.15,0.14999999999999858,-0.14999999999999858,32.184,32.28,0.17999999999999972,-0.020000000000003126,31.62,32.0,1.8999999999999986,0.0,32.084,32.26,0.259999999999998,0.259999999999998,6613,9422,5975,190
2019-07-21,32.202,32.42,0.4200000000000017,0.14000000000000057,32.58,33.0,0.6300000000000026,0.6000000000000014,32.14,32.42,0.4200000000000017,0.4200000000000017,32.32,32.77,0.730000000000004,0.5700000000000003,7266,9353,3810,1657
2019-07-28,32.638,33.53,1.5300000000000011,-0.8299999999999983,32.998,33.94,1.9399999999999977,-1.9399999999999977,32.284,32.83,0.8299999999999983,-0.8299999999999983,32.462,33.62,1.6199999999999974,-1.6199999999999974,8892,13044,6033,-551
2019-08-04,32.116,32.39,0.39000000000000057,-0.18999999999999773,32.282,32.44,0.28999999999999915,-0.21000000000000085,32.002,32.01,0.00999999999999801,-0.00999999999999801,32.02,32.06,0.060000000000002274,-0.020000000000003126,5636,9350,6435,1799
2019-08-11,32.034,32.3,0.6199999999999974,-0.36999999999999744,32.196,32.3,0.28999999999999915,0.0799999999999983,31.804,32.0,0.6499999999999986,-0.3200000000000003,31.92,32.17,0.6500000000000021,-0.26000000000000156,15165,29905,20353,1953
2019-08-18,31.596,32.1,1.6000000000000014,-1.3999999999999986,31.752,32.19,1.4899999999999984,-1.360000000000003,31.024,31.9,1.5599999999999987,-1.5399999999999991,31.151999999999997,31.97,1.6099999999999994,-1.5899999999999999,7020,8740,4078,2600
2019-08-25,30.4975,30.77,0.5199999999999996,0.2699999999999996,30.6575,30.88,0.46999999999999886,0.1999999999999993,29.955,30.01,0.20000000000000284,-0.19000000000000128,30.21,30.44,0.4400000000000013,0.1700000000000017,4586,7838,4681,-4154
2019-09-01,30.404,30.75,0.7800000000000011,0.21000000000000085,30.561999999999998,31.06,0.9299999999999997,0.8399999999999999,30.068,30.43,0.7100000000000009,0.7100000000000009,30.288,30.99,1.2699999999999996,1.2699999999999996,4798,5317,1099,-440
2019-09-08,31.454,32.18,1.4100000000000001,1.4100000000000001,32.04,32.7,1.5000000000000036,1.5000000000000036,31.36,32.08,1.3099999999999987,1.3099999999999987,31.718,32.21,1.2100000000000009,1.2100000000000009,9174,12154,6062,2169
2019-09-15,32.374,32.74,0.6900000000000048,0.0800000000000054,32.544,32.79,0.4099999999999966,-0.03999999999999915,31.808,32.14,1.490000000000002,-1.4500000000000028,32.228,32.48,0.46999999999999886,-0.09000000000000341,11976,29226,24751,-221
2019-09-22,32.054,32.52,0.730000000000004,0.3099999999999987,32.168,32.52,0.6700000000000017,0.269999999999996,31.294,31.7,1.6099999999999994,-0.17999999999999972,31.62,31.7,0.17999999999999972,-0.17999999999999972,4240,5555,2632,1035
2019-09-29,30.486,31.8,1.9499999999999993,-1.8000000000000007,30.72,31.82,1.740000000000002,-1.2699999999999996,30.1,31.12,1.620000000000001,-1.2200000000000024,30.292,31.12,1.25,-0.9100000000000001,2927,4268,2654,1892
2019-10-06,30.334,30.61,0.6099999999999994,0.34999999999999787,30.72,31.2,0.7300000000000004,0.0799999999999983,30.166,30.5,0.6000000000000014,0.6000000000000014,30.288,30.74,0.8399999999999999,0.8399999999999999,3720,5280,3558,-3558
2019-10-13,30.966,31.21,0.6900000000000013,0.4499999999999993,31.464000000000002,32.35,1.1500000000000021,1.1400000000000006,30.838,31.21,0.6900000000000013,0.4499999999999993,31.342000000000002,32.1,1.0300000000000011,0.8900000000000006,3976,8136,7491,4229
2019-10-20,32.442,32.73,0.37999999999999545,-0.37999999999999545,32.722,33.05,0.5499999999999972,0.3200000000000003,32.146,32.37,0.8399999999999963,0.740000000000002,32.444,32.84,0.5500000000000043,0.5500000000000043,4358,7236,5017,-2357
2019-10-27,37.78,39.83,7.079999999999998,7.079999999999998,38.57,40.0,6.799999999999997,6.75,37.692,39.56,6.810000000000002,6.810000000000002,38.406,39.95,7.050000000000004,7.050000000000004,177856,583286,579815,97383
2019-11-03,40.092,40.61,0.7999999999999972,-0.7800000000000011,40.334,40.61,0.519999999999996,-0.519999999999996,39.82,39.91,0.14999999999999858,0.060000000000002274,40.042,40.2,0.23000000000000398,0.0,36663,72826,65120,-65120
2019-11-10,39.938,40.08,0.4399999999999977,-0.3200000000000003,40.098,40.27,0.47000000000000597,-0.47000000000000597,39.798,39.96,0.3500000000000014,-0.3500000000000014,39.926,40.23,0.5399999999999991,-0.5399999999999991,8785,13630,8014,-260
2019-11-17,39.538,39.75,0.5,-0.1700000000000017,39.722,40.0,0.46000000000000085,0.25,39.328,39.6,0.44000000000000483,-0.21999999999999886,39.496,39.73,0.4799999999999969,0.04999999999999716,9951,16423,12971,-3120
2019-11-24,39.6775,39.82,0.4200000000000017,-0.07000000000000028,39.7775,39.87,0.18999999999999773,-0.05999999999999517,39.45,39.58,0.28000000000000114,-0.28000000000000114,39.5625,39.71,0.3500000000000014,-0.3500000000000014,7219,13760,11427,7352
2019-12-01,39.274,39.62,1.0599999999999952,0.8599999999999994,39.57,39.95,0.740000000000002,0.3999999999999986,39.164,39.41,0.8499999999999943,0.8200000000000003,39.314,39.41,0.19999999999999574,0.1700000000000017,11068,16260,10596,3925
2019-12-08,39.214,39.46,0.46000000000000085,-0.21000000000000085,39.45,39.69,0.3999999999999986,0.269999999999996,39.059999999999995,39.19,0.21000000000000085,-0.03999999999999915,39.272,39.36,0.21000000000000085,-0.00999999999999801,19975,27806,18666,18666
2019-12-15,39.766,39.98,0.5499999999999972,0.45000000000000284,39.992,40.15,0.29999999999999716,0.10999999999999943,39.566,39.71,0.3100000000000023,0.19000000000000483,39.864,40.15,0.5799999999999983,-0.13000000000000256,37621,70225,60835,-41028
2019-12-22,39.785,39.98,0.3499999999999943,0.03999999999999915,39.845,39.98,0.22999999999999687,0.03999999999999915,39.5175,39.55,0.0899999999999963,0.01999999999999602,39.68,39.73,0.14999999999999858,-0.01999999999999602,8639,11234,5568,4197
2019-12-29,39.629999999999995,39.93,0.7700000000000031,-0.7700000000000031,39.766666666666666,39.98,0.45999999999999375,-0.45999999999999375,39.21333333333334,39.59,0.6000000000000014,-0.5300000000000011,39.43333333333333,39.67,0.37000000000000455,-0.3400000000000034,17262,28157,19215,-5745
