Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change%,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change%,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change%,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change%,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change%
2017-12-31,268.308,271.97,12.200000000000045,4.292258536397596,271.36,274.26,6.759999999999991,1.8878504672897238,266.108,269.45,11.879999999999995,4.460923244166638,270.17,272.27,5.259999999999991,1.9699636717725895,2659330,3313522,1406794,-36.71136029879989
2018-01-07,266.5,273.06,9.670000000000016,-3.5413462242730596,267.29,273.85,10.0,-3.114843892641968,263.12,268.19,7.4599999999999795,-2.3043364778701694,264.78,268.5,5.670000000000016,-1.5679702048417057,2381097,3160676,1388062,-23.602955076020823
2018-01-14,266.18399999999997,269.15,3.9699999999999704,0.17723810242098592,267.96,270.06,3.5300000000000296,-0.0861423220973851,262.658,266.07,5.610000000000014,-0.39746235572881616,265.472,269.8,7.689999999999998,-0.4330484330484279,3168108,3736467,1013421,-18.783387949066142
2018-01-21,255.63,261.74,13.460000000000008,-5.142507832199897,257.192,264.41,14.920000000000016,-5.642751786997471,249.96800000000002,258.11,14.620000000000005,-5.66425167564217,252.662,262.9,17.42999999999998,-6.629897299353358,4794765,5952019,2412201,42.382772221622695
2018-01-28,240.88400000000001,250.0,15.319999999999993,-2.723316062176163,245.206,253.14,15.179999999999978,-0.4203566910174269,236.332,244.86,17.26000000000002,-3.9702966119573,238.27599999999998,248.03,19.930000000000007,-5.344841895592993,6449277,8048176,3447959,53.85458990304153
2018-02-04,234.484,238.76,13.139999999999986,5.425050970658633,240.924,245.48,8.359999999999985,2.113144758735434,231.032,237.5,12.599999999999994,5.602489995553578,237.446,244.4,14.830000000000013,1.6723521091605003,4795274,7774422,4268156,-54.899978416401886
2018-02-11,246.64,251.27,10.26000000000002,4.257084768266885,249.7225,252.37,6.340000000000003,2.5769215136365498,244.0025,248.04,7.97999999999999,3.3241689577605555,248.56,251.83,5.969999999999999,1.2324086878711351,2684703,3263877,892021,37.608564769530695
2018-02-18,250.892,252.49,3.740000000000009,1.290452261306536,254.356,255.74,2.640000000000015,-0.5083287714084661,249.106,251.0,3.4799999999999898,1.4059469941822842,250.85,253.71,5.090000000000003,1.3340277221376429,2726959,4169278,2341307,-30.73620900309358
2018-02-25,248.472,254.08,13.650000000000006,-0.8687373557062945,252.36,255.67,6.549999999999983,-1.6935893925763619,244.524,251.68,11.450000000000017,-3.2819453273998804,247.886,251.81,8.5,-1.918112862872806,2587116,2883400,765778,22.305113943848337
2018-03-04,251.09799999999998,260.65,12.389999999999986,4.548554009065009,253.51600000000002,264.3,16.0,5.1730998806207715,248.962,259.62,15.289999999999992,4.973313925278996,252.316,262.84,15.889999999999986,4.733822123047485,3595906,5388086,2385082,79.4232042314962
2018-03-11,261.652,266.43,13.330000000000013,-5.003190331419139,265.036,273.85,17.360000000000014,-6.339236808471796,255.21200000000002,263.5,20.72999999999999,-6.7094493332821,257.878,267.76,22.810000000000002,-6.228466426766724,6993704,11395491,7433598,6.599602750026438
2018-03-18,243.752,247.67,7.089999999999975,1.0485516115871045,247.882,250.59,5.3700000000000045,0.314452731304173,240.752,241.5,1.4399999999999977,-0.31913129973475224,244.428,247.73,5.369999999999976,2.2157121637233765,5353813,6191768,1883987,-21.3255244705551
2018-03-25,241.05,248.08,14.130000000000024,-5.695743308610135,244.535,254.25,18.129999999999995,-7.130776794493607,234.35,241.6,16.159999999999997,-6.688741721854303,236.095,244.37,16.689999999999998,-6.829807259483569,5140576,6391701,2217296,-16.94251655388761
2018-04-01,233.076,240.76,10.780000000000001,-0.38118340119554006,238.55599999999998,241.68,5.140000000000015,1.130897122120013,229.746,235.0,7.789999999999992,0.9022490207297139,234.738,236.99,8.120000000000005,-0.8615592533153105,3736558,4556870,1532111,-17.720452854700703
2018-04-08,243.64000000000001,250.0,11.879999999999995,3.978126565369845,245.362,252.0,11.280000000000001,3.448418612353032,240.484,245.68,8.599999999999994,3.3745687116048178,243.162,249.37,9.939999999999998,4.012513034410847,3396285,4831233,2839031,-28.83763783391967
2018-04-15,244.928,251.0,13.009999999999991,-5.141695563792888,246.144,252.85,14.530000000000001,-5.746490013842199,240.978,249.64,17.519999999999982,-7.018106072744746,242.952,251.74,18.29000000000002,-7.26543258917932,3372049,5014099,2963035,24.929486446049108
2018-04-22,232.37800000000001,235.74,6.740000000000009,-1.3404598286247547,233.484,236.12,5.02000000000001,-0.8470269354565475,227.974,230.7,4.839999999999975,0.7190436278618357,230.00199999999998,232.78,4.390000000000015,0.45098296773063673,3571111,4488879,1767740,-11.600223574749954
2018-04-29,229.116,233.3,9.650000000000006,0.1992722231848934,232.23,236.9,9.02000000000001,2.625194940218334,225.764,231.0,9.02000000000001,2.049832125817276,230.172,235.97,10.719999999999999,2.4264259050264796,4883301,5801139,2105800,-17.784798368750856
2018-05-06,240.126,246.28,10.539999999999992,4.471027403071176,242.948,248.42,9.45999999999998,3.958821560093731,238.576,243.8,9.75,3.824205774635899,241.71,244.76,6.7099999999999795,2.474356290558927,3051176,4014883,1609678,-31.306740445487453
2018-05-13,240.37800000000001,242.31,4.189999999999998,-1.176179274483098,241.886,244.44,3.9399999999999977,-1.611847488136147,237.608,238.99,3.1100000000000136,-0.767295597484282,239.316,241.58,5.590000000000003,-1.0472721251759256,2562403,2932964,650445,2.944460943985437
2018-05-20,240.3425,244.04,7.810000000000002,1.5817515817515746,244.26,250.68,10.050000000000011,3.8571487757384935,239.4125,244.04,8.009999999999991,2.7190840979880373,243.1525,250.03,11.539999999999992,4.838777307224618,2442120,3221425,1299654,67.62793277658993
2018-05-27,252.29,258.0,9.360000000000014,3.76447876447877,255.098,259.36,8.25,3.2854127673131295,251.114,256.23,7.760000000000019,3.123113454340572,253.174,258.37,8.969999999999999,3.47631062517522,2841369,3469805,881255,-8.470383483475308
2018-06-03,259.56,263.0,6.259999999999991,-0.6166653819471078,262.668,266.48,6.550000000000011,0.17218289649894342,258.146,262.92,9.180000000000007,-0.6665633235157445,261.252,264.68,6.7099999999999795,0.6055696983722878,4629384,7369382,4183441,-24.813972494053562
2018-06-10,264.95,269.0,8.670000000000016,3.3303883532439658,267.536,271.81,10.079999999999984,2.777671646353105,262.754,266.33,7.930000000000007,2.2561919504644123,265.64,270.23,8.800000000000011,1.1743105228933148,3813261,6096866,3337466,9.409871711241575
2018-06-17,259.336,261.58,5.579999999999984,0.16406250000000622,261.128,264.02,7.599999999999966,-1.8036993068586449,256.544,260.74,10.310000000000002,-1.4637025378713353,258.78999999999996,261.22,8.80000000000004,-3.268825445487642,3229523,5241177,3422540,-17.98974475635583
2018-06-24,247.682,253.0,12.909999999999997,-5.102766798418971,249.252,255.16,12.939999999999998,-4.8662660539648925,243.93,250.55,13.130000000000024,-5.240470963879474,245.648,251.54,9.48999999999998,-3.7727597996342452,3167148,4279382,1856055,37.69986469015531
2018-07-01,244.7625,249.0,7.210000000000008,2.317554240631158,246.70749999999998,249.23,5.840000000000003,2.399441226015861,242.4075,245.53,6.530000000000001,2.732217573221758,244.95,247.68,8.390000000000015,3.4017301182665447,1948906,2529880,1370830,54.90962426124844
2018-07-08,222.894,248.34,46.74000000000001,-18.820971249093986,226.0,251.8,45.420000000000016,-18.038125496425742,217.91,247.05,49.59,-18.83019631653512,221.938,250.56,48.099999999999994,-18.881704980842912,15026681,43508280,41866961,523.1365749132253
2018-07-15,207.646,210.41,8.199999999999989,4.055190148855145,212.06,218.64,9.549999999999983,4.567411162657221,207.168,210.4,8.390000000000015,4.153259739616858,210.90200000000002,216.72,8.409999999999997,4.0372521722432895,8019021,11082719,4757998,-25.8203063706659
2018-07-22,221.42600000000002,226.5,8.789999999999992,1.519742883379248,227.222,229.77,9.380000000000024,3.4575071464222535,219.28,221.57,5.569999999999993,2.337962962962968,222.546,225.97,8.629999999999995,3.6118523971657286,8291475,9362828,1835279,-7.248002379561499
2018-07-29,219.318,226.68,12.409999999999997,-4.433562731604028,221.47,228.84,10.840000000000003,-4.601468274777137,216.25,221.54,8.289999999999992,-2.563871084228572,217.936,221.77,5.420000000000016,-2.1734229156333233,3886230,6386008,4122148,-64.54968424718541
2018-08-05,216.874,220.54,8.889999999999986,-3.453152084663805,218.356,221.84,7.860000000000014,-3.543094121889656,214.588,218.95,8.5,-3.0809615915998885,215.93200000000002,220.31,9.22999999999999,-4.18955108710453,2800701,3702474,2122005,0.14157708618987505
2018-08-12,208.386,211.58,6.450000000000017,-0.9925323754608293,209.842,211.58,4.0,-0.7467624539181456,205.534,206.84,4.069999999999993,-0.473796170953389,207.71200000000002,209.27,2.6899999999999977,-0.27978774722624816,4005682,5449291,2525373,50.006262544013296
2018-08-19,208.46,210.45,4.099999999999994,1.3155358519660705,211.174,214.37,5.289999999999992,1.3857359061672374,206.626,208.63,3.9499999999999886,0.7339095166819476,209.12199999999999,212.97,7.3799999999999955,1.168590565768851,2823638,3557801,1503394,-5.817974484688109
2018-08-26,215.11,216.03,1.4000000000000057,0.6522853282392982,217.005,219.32,3.519999999999982,1.5558436747545772,214.1175,215.85,3.280000000000001,1.5430211224537804,216.275,219.03,4.599999999999994,2.1452222170405233,2415415,2762298,949836,13.489635224828623
2018-09-02,223.78,234.66,16.069999999999993,7.351662930600665,228.254,240.95,20.659999999999997,9.378546461482589,221.336,232.05,18.130000000000024,6.8714594943121705,226.002,240.61,24.640000000000015,9.652280909629498,6038969,10470250,6803972,66.05371987612506
2018-09-09,234.93,240.0,11.900000000000006,0.9676062263357221,237.432,240.3,9.450000000000017,0.25031289111390187,230.47,234.31,11.47999999999999,1.6970486111111096,233.806,236.34,6.450000000000017,0.9804343152010325,4448536,6075543,3265995,-39.52938856658574
2018-09-16,242.568,248.05,13.050000000000011,5.553191489361707,245.76,250.1,8.699999999999989,3.603976801988396,241.77,247.31,12.439999999999998,5.29654702601439,244.79999999999998,249.45,9.719999999999999,4.054561381554248,6046071,13532054,10416070,-10.263546087552522
2018-09-23,246.74599999999998,248.98,3.4399999999999977,-0.44180255442203964,248.878,252.14,5.1699999999999875,1.1189091638259443,245.406,247.67,3.819999999999993,0.7607811228641074,247.154,249.51,4.079999999999984,0.7510599636583829,3289733,4703739,2029828,-41.089035764952094
2018-09-30,247.262,249.14,5.829999999999984,-2.3400497712129664,249.648,251.71,6.2900000000000205,-2.4989074728854717,244.78799999999998,247.92,7.539999999999992,-3.0413036463375254,246.25799999999998,249.42,8.049999999999983,-2.712615880693265,2748288,3385951,1425238,34.19017920032273
2018-10-07,236.256,242.93,11.900000000000006,-3.9735649860758975,239.48,245.73,10.399999999999977,-4.232287469987376,231.67,240.37,13.180000000000007,-4.297541290510469,234.17,244.7,15.799999999999983,-4.997956681650998,3622329,5632741,3165160,21.979217703491802
2018-10-14,234.346,239.74,9.740000000000009,-2.305084745762711,235.768,239.74,8.650000000000006,-2.651197855587194,229.92,234.18,7.650000000000006,-2.621914766419,232.082,238.32,10.299999999999983,-4.070157771064111,2918223,3744272,1718036,-15.602368657294162
2018-10-21,220.17,226.4,10.830000000000013,-2.9711413311790333,223.07399999999998,229.54,12.199999999999989,-4.726844994336497,214.648,219.15,10.920000000000016,-4.839594187003018,218.93,229.05,17.55000000000001,-7.662082514734779,3819077,5332407,2468793,-20.433573222510663
2018-10-28,221.65800000000002,225.33,11.550000000000011,2.4511179717466596,225.706,234.23,13.129999999999995,-0.20761870373714025,217.578,223.72,12.719999999999999,1.2843601895734635,223.048,229.88,9.789999999999992,-0.41627075697931654,3250514,4024080,1263193,-7.030511807709274
2018-11-04,230.20000000000002,235.0,14.699999999999989,4.857013163867448,235.592,242.62,13.460000000000008,1.182579856868567,226.892,232.71,12.990000000000009,0.2548698343346087,233.104,240.25,16.620000000000005,-2.0240963855421708,3443660,5030587,2130231,70.72085340964084
2018-11-11,229.764,236.53,11.039999999999992,4.896004257395002,235.988,241.08,11.26000000000002,4.899486554694986,226.798,231.65,9.330000000000013,2.7977689816480744,230.822,237.61,12.780000000000001,1.9125561535382212,3202588,3669419,1128313,32.309444764293865
2018-11-18,228.99,234.22,10.280000000000001,4.590515316602661,233.3075,238.15,9.069999999999993,3.9593155229614077,227.305,231.55,8.969999999999999,4.030011681193278,230.73000000000002,235.31,7.599999999999994,3.337578498967983,2220744,3212376,2405781,-10.615008952874756
2018-11-25,236.99,245.2,11.619999999999976,4.9747409880982865,240.064,247.04,9.039999999999992,3.6372026681209833,234.332,241.47,9.849999999999994,3.8938129248773823,237.262,242.07,6.849999999999994,2.645973794682602,3094631,4008285,2216331,15.889516563439086
2018-12-02,232.1825,240.49,14.25,-5.214354027194486,236.745,241.13,13.879999999999995,-0.335918384274044,225.05,231.58,13.969999999999999,-2.1893082304171436,231.7725,239.25,12.009999999999991,3.1072228926047267,5401339,7839582,4194064,18.896244648908606
2018-12-09,252.742,258.46,14.999999999999972,4.325145814507517,258.988,261.59,11.249999999999972,4.386034992410318,251.542,254.63,11.210000000000008,3.9684495932955492,253.816,258.3,11.460000000000008,2.9533300923675223,5595155,6870734,2597996,-2.5833345603169255
2018-12-16,246.474,255.08,13.190000000000026,-5.127803042182849,251.092,255.93,12.230000000000018,-4.651981689424474,241.036,248.81,15.300000000000011,-6.149270527711913,242.832,249.67,15.869999999999976,-6.356390435374686,6351479,10213790,7364424,-45.04541705055037
2018-12-23,248.4025,257.83,20.049999999999983,8.432164185381437,254.0725,258.5,10.0,4.0241448692152915,244.4375,251.16,17.659999999999997,7.473233404710916,251.715,254.28,6.140000000000015,2.4744096074796547,3238514,3750725,1091729,-27.629293768080796
2018-12-30,240.3375,248.85,15.199999999999989,-6.108097247337749,244.4825,254.7,18.25,-5.67726737338044,234.8125,246.49,16.159999999999997,-6.381597630735534,238.92,253.51,22.549999999999983,-6.125991085164293,5165146,6857960,3823407,76.08214455308574
2019-01-06,244.328,249.43,11.01000000000002,3.3318062554662444,248.728,252.92,11.019999999999982,4.001653575857795,242.16,249.32,15.949999999999989,5.36915627544243,246.662,250.87,14.800000000000011,6.269326894565176,3300355,5297113,3281286,-30.698588212976635
2019-01-13,254.7875,259.13,9.069999999999993,2.520177243234691,259.71500000000003,262.22,4.8700000000000045,-0.10678056593701073,252.2725,257.0,8.280000000000001,1.9800801555493865,256.085,260.82,9.120000000000005,1.6881749775819657,3337966,3924685,1476311,-11.75220431703436
2019-01-20,261.072,265.17,7.170000000000016,1.379844961240311,264.856,268.85,9.390000000000043,3.619054960302183,257.622,260.91,7.260000000000019,1.4711651628089335,262.984,267.94,10.420000000000016,3.6122188238026958,3331871,3715581,680821,-15.706157395034586
2019-01-27,268.912,270.56,3.2099999999999795,0.056106227791276324,270.818,273.75,6.149999999999977,1.6965620328848892,265.478,267.37,3.5400000000000205,0.42451578668081896,268.864,272.12,5.800000000000011,2.1778311805346995,2425961,2872654,796561,-25.50882085315131
2019-02-03,271.964,274.4,7.069999999999993,0.8971907633475503,275.898,280.0,5.7099999999999795,0.49885300222117196,269.86,273.28,6.979999999999961,1.2485643362602155,273.016,276.21,7.1200000000000045,2.1185185185185285,2404951,2864739,1063551,-20.376388957654033
2019-02-10,280.835,284.09,5.439999999999998,1.9522698726000351,282.37,284.09,3.6999999999999886,1.31959057027711,278.1925,278.95,1.8899999999999864,0.6244134844438094,281.03499999999997,281.93,2.5400000000000205,0.9091234475106555,1809203,1980916,379412,-12.40542254189476
2019-02-17,281.674,283.25,3.3000000000000114,-0.13160234750133543,282.726,286.62,6.6200000000000045,-0.7071385638015769,278.9,282.28,7.619999999999948,-0.5961092271996998,280.224,283.42,6.920000000000016,-1.0864162465383804,1820603,2722814,1397197,27.012391307934728
2019-02-24,274.77000000000004,277.93,7.9599999999999795,-1.054222286187172,276.712,278.16,3.0600000000000023,-0.5143699866911287,270.93,274.45,5.819999999999993,-1.3080706868281928,273.898,275.36,3.8700000000000045,-0.04000000000000496,2484771,3146053,1407892,-36.12557768291823
2019-03-03,269.758,276.66,15.100000000000023,-3.851179673321239,272.602,280.44,15.680000000000007,-3.5266010554842344,266.468,274.53,15.329999999999984,-3.817433431683227,269.424,277.01,12.819999999999993,-2.869932493411786,2328283,2716054,718669,25.169085509616075
2019-03-10,277.81,290.23,20.470000000000027,7.588226571767508,282.38,299.55,29.52000000000004,9.980372551198032,274.978,290.21,25.939999999999998,9.815718772467553,278.634,293.84,25.639999999999986,8.978971182731886,5986436,14406598,12074174,143.30306153598144
2019-03-17,294.432,298.0,6.1200000000000045,-0.6663040522164931,297.994,300.98,6.800000000000011,-2.259286331317699,291.16,294.11,5.110000000000014,-1.7374451735745176,294.39,299.31,8.28000000000003,-2.3888276368981916,3347784,5155604,2824703,-53.683874867037886
2019-03-24,298.676,303.11,8.740000000000009,2.9690525529096066,302.17400000000004,306.75,8.069999999999993,2.4309613650782955,296.078,299.75,7.2900000000000205,1.8760833361655784,299.714,305.79,9.819999999999993,2.9491970508029657,2688718,3302952,1116772,-3.4697842389243863
2019-03-31,305.05400000000003,306.22,2.2200000000000273,-0.659785732950104,306.098,307.4,2.9599999999999795,-0.6669920286318566,301.98,302.61,0.9399999999999977,-0.2015795908925725,303.602,304.48,2.480000000000018,0.47186932849365015,1880240,2315289,925418,-39.19257748087779
2019-04-07,308.542,317.03,14.449999999999989,4.775596536453166,311.406,317.52,13.409999999999968,4.409588635691022,306.652,313.17,12.879999999999995,4.289187119118184,310.76,317.03,13.579999999999984,4.267589388696652,1791780,3008958,1846907,39.553427517380904
2019-04-14,319.65,321.04,3.7200000000000273,-0.8375000000000021,320.3225,322.45,4.560000000000002,-0.6624792975219539,316.575,318.16,3.9600000000000364,-0.6010756089845093,318.1625,320.53,5.529999999999973,-1.098901098901099,1982765,2654805,1304077,-36.037050103351035
2019-04-21,312.936,316.76,7.610000000000014,-1.742644273266821,314.73199999999997,318.09,7.139999999999986,-1.0751674054512745,309.9,314.19,9.079999999999984,-1.193545306979853,312.984,315.64,5.229999999999961,-0.9251045494867441,1993101,2673609,1333251,-32.22556790170276
2019-04-28,315.108,320.5,13.70999999999998,-2.0841312396272094,318.478,323.2,11.269999999999982,-2.0381885559952293,312.298,318.69,13.339999999999975,-2.2973794515726333,316.08,318.9,7.329999999999984,-2.145100502512558,1822542,2042824,605421,-24.160445644827448
2019-05-05,302.2,308.65,14.829999999999984,-4.804795075328037,304.842,309.62,13.939999999999998,-4.5022931335185055,297.71000000000004,303.73,15.53000000000003,-5.113093866262808,302.416,307.29,13.910000000000025,-4.526668619219637,2360083,3786434,2276568,74.2163578047206
2019-05-12,293.298,300.27,22.269999999999982,-5.982616929892792,297.798,307.77,27.819999999999993,-8.09258043335523,289.168,298.61,29.970000000000027,-9.083525111682697,293.228,304.37,31.78000000000003,-9.7384105960265,3818678,6516154,4699369,90.10286492483733
2019-05-19,268.7125,277.09,14.389999999999986,-5.193258508065967,271.5175,279.78,14.289999999999964,-5.018228608192138,264.3825,274.65,18.909999999999968,-6.885126524667748,265.145,275.33,19.389999999999986,-7.0424581411397185,3285982,4660703,2154695,11.584919122365132
2019-05-26,253.912,256.57,4.019999999999982,-1.5668238687297742,257.102,258.33,2.589999999999975,0.23280176929343338,251.598,254.12,4.030000000000001,0.4438402175216863,254.008,256.62,4.980000000000018,-0.5108456460232564,3170300,6196527,4465240,-53.34376821080583
2019-06-02,268.9,276.73,19.77000000000004,7.69380448318806,275.03,284.77,18.769999999999982,7.056390977443602,266.688,276.72,20.960000000000036,8.195182984047559,271.858,280.21,14.509999999999991,5.461046292811439,2847920,3680802,1352813,-36.753213022596704
2019-06-09,275.326,290.49,32.379999999999995,-8.829908086336891,278.918,291.75,23.660000000000025,-7.900599828620397,270.608,279.41,21.939999999999998,-6.467198740202587,275.344,283.48,17.55000000000001,-6.176802596303086,4769617,10079720,7374008,-3.5599981458764076
2019-06-16,276.31399999999996,282.51,14.360000000000014,2.748461681894464,281.598,285.45,6.3799999999999955,-1.26139495442018,273.258,277.16,10.700000000000045,3.20498386249344,277.556,279.2,5.2099999999999795,0.4135946772163198,4140752,5729124,3678507,-62.66204349418905
2019-06-23,286.04200000000003,301.68,23.100000000000023,8.067058317810567,290.082,305.75,22.870000000000005,8.084700226244346,283.498,296.32,20.30000000000001,7.3545395261213,286.374,300.35,23.840000000000032,8.621749665473232,3304866,4926498,2745225,83.97338022595379
2019-06-30,286.5575,298.88,18.879999999999995,-6.316916488222697,289.02,300.67,19.480000000000018,-6.478863870688801,283.3175,293.9,19.50999999999999,-6.638312351139841,284.46,295.33,20.370000000000005,-6.8973690447973475,3181946,4941080,3039963,80.37059265684331
2019-07-07,278.806,291.1,17.650000000000034,6.454562077162199,282.53000000000003,294.49,18.50999999999999,6.707007754185082,276.602,287.27,14.859999999999957,5.45501266473329,279.964,288.34,13.839999999999975,4.649221500381085,2585761,3033669,962342,16.088152435706398
2019-07-14,288.712,293.0,7.439999999999998,2.0941496219380435,291.706,299.99,12.699999999999989,4.239202196045723,286.23,292.24,9.850000000000023,3.4880838556606193,289.02799999999996,296.15,12.019999999999982,4.230457888994468,2108064,3391297,1929545,132.00221378181797
2019-07-21,301.13,302.13,2.6299999999999955,0.5776293823038458,302.986,304.88,2.75,0.06283899986770661,299.32,300.53,3.569999999999993,-0.7519802145650213,301.52,303.77,3.3799999999999955,0.31917015759027745,1630127,1969162,762357,-38.714793399425744
2019-07-28,288.454,300.03,28.079999999999984,-9.07419171486843,291.132,300.93,28.689999999999998,-9.533778619612534,281.216,297.1,33.02000000000004,-11.11410299562438,284.216,299.56,31.899999999999977,-10.648951795967411,2034776,2776482,1660043,148.6908823500433
2019-08-04,269.5,273.38,9.350000000000023,1.2031244215747974,275.244,280.55,8.370000000000005,2.215445660959649,266.436,272.54,10.04000000000002,3.01632899909284,271.76800000000003,275.73,9.29000000000002,3.4529349947455295,2487622,3073462,1069493,-9.728442377115716
2019-08-11,275.548,279.5,7.5,1.5256084271703554,278.848,285.5,12.720000000000027,-1.905429071803852,270.97,275.61,10.759999999999991,1.316031320075007,275.292,283.7,15.060000000000002,-1.7342262953824519,2117676,2710811,961901,-23.76567264890651
2019-08-18,282.426,288.39,11.439999999999998,-0.43500143802129576,285.21,289.41,11.460000000000036,-2.456571328303211,278.332,284.55,13.5,-0.7256055738059966,280.968,287.62,15.490000000000009,-1.1235153547098395,1792359,2576280,1346340,-20.482168396229838
2019-08-25,280.0825,285.36,11.03000000000003,2.2246104245029685,282.005,285.9,9.489999999999952,2.0269788023695487,276.5825,281.05,10.579999999999984,1.8151395002000479,279.40999999999997,283.37,7.800000000000011,2.565591319809846,1616299,1720195,290308,16.94035962282334
2019-09-01,286.8,295.0,16.20999999999998,5.357142857142857,289.87600000000003,297.2,16.349999999999966,5.821612960655141,283.438,290.4,19.46999999999997,7.186358099878186,286.522,292.61,18.560000000000002,6.772486772486773,1969116,2221028,846270,-2.3467961682608234
2019-09-08,294.71,301.43,14.629999999999995,-1.561695555174193,296.764,302.33,12.060000000000002,-1.4195958566819518,289.886,296.47,12.580000000000041,-1.0802575998892059,294.402,300.58,11.919999999999959,-1.9630484988452563,3159057,6255696,4329707,6.353166415839609
2019-09-15,287.26,288.5,4.8799999999999955,-1.5276716894660014,289.51,291.94,4.779999999999973,-0.7397165572070468,283.752,287.23,5.410000000000025,-0.5885462555066135,287.38599999999997,290.64,6.3799999999999955,-1.166776304400514,2233230,3689318,2130939,-29.276238011539057
2019-09-22,277.35,287.32,15.569999999999993,-4.012947236530688,280.554,288.9,12.17999999999995,-4.21599169262719,273.578,279.75,9.75,-2.59159964253798,277.04,282.31,8.170000000000016,-2.210336155290287,3076006,5595904,3575494,-3.9841805643538994
2019-09-29,276.046,280.01,10.009999999999991,0.6252919826068241,278.134,281.7,7.899999999999977,0.48989808689433384,271.964,275.7,8.479999999999961,0.8486355988002023,275.372,281.43,11.360000000000014,0.4475168273603643,2072596,2591666,689797,-2.481577812207268
2019-10-06,276.442,280.42,6.740000000000009,2.3206597095526575,279.06399999999996,284.08,9.180000000000007,2.8192069843579484,274.71,279.88,10.96999999999997,4.079431780149481,276.1,281.66,11.330000000000041,4.191173750601132,1902106,2389088,1052193,-42.04391656096184
2019-10-13,287.944,290.14,7.5,2.0520803849419798,290.854,291.9,1.9599999999999795,0.4404376849494091,285.624,288.32,6.1200000000000045,1.7221828490432367,288.906,290.32,3.589999999999975,-0.25833562965004137,1732307,2149904,787885,-36.059098452768126
2019-10-20,285.972,291.16,8.270000000000039,0.5421457923271005,288.35,292.48,8.980000000000018,0.5569689885168138,283.248,288.32,9.620000000000005,0.3759922016432196,286.292,291.55,11.230000000000018,1.4228066513602005,1709323,2099789,799848,-3.281005982713299
2019-10-27,292.92,299.52,9.71999999999997,2.4770767756945427,296.15999999999997,305.46,14.489999999999952,4.004085801838608,290.716,299.1,12.580000000000041,3.8289304682889678,294.568,305.0,16.839999999999975,5.843975569128253,2274857,3407532,2080303,156.74032137634123
2019-11-03,310.742,315.58,10.579999999999984,2.032786885245898,315.48,319.5,6.259999999999991,-1.1174947913378257,307.96,310.84,6.369999999999948,2.092160147140916,313.02000000000004,314.04,2.3000000000000114,-0.4107756973633997,2155091,3871146,2955701,-76.35209315277699
2019-11-10,312.264,314.0,3.25,-0.6942675159235691,314.082,316.4,4.560000000000002,-0.9450063211125008,309.894,313.26,7.149999999999977,-1.6695396794994632,312.43,315.53,6.559999999999945,-1.413494754856901,1629422,1812044,477247,-6.0977856554262075
2019-11-17,315.388,316.65,5.509999999999991,-0.012632243802293896,319.572,325.67,9.970000000000027,-1.6857555193907972,313.086,316.65,7.649999999999977,-0.12000631612189973,315.832,319.62,7.949999999999989,0.6043437204910344,2077384,3174632,1852989,-38.14517714179155
2019-11-24,317.8775,319.0,2.1499999999999773,-0.40125391849528924,318.96000000000004,320.18,2.3899999999999864,-0.7027297145355738,314.52,316.47,5.910000000000025,-1.737066919791175,315.40999999999997,318.44,7.71999999999997,-1.7548297340879486,2084769,3080101,2157177,-24.752175334510135
2019-12-01,311.36,316.0,10.180000000000007,3.328755477078022,313.264,317.15,8.149999999999977,2.6375404530744264,309.064,313.94,10.810000000000002,3.5661267443011258,311.572,316.05,9.53000000000003,2.5642698681978384,1815798,2479303,1035349,29.64651979024826
2019-12-08,317.208,319.73,4.6299999999999955,0.910821961282134,322.958,330.16,14.25,3.7004210059827156,315.202,319.43,8.810000000000002,1.366320830007972,320.226,327.8,12.740000000000009,2.5614168729765736,3670441,7098711,5642033,160.40950711138632
2019-12-15,324.072,329.21,8.669999999999959,-0.988447519614502,326.04,331.2,8.870000000000005,-0.806277888905987,320.706,323.71,6.7999999999999545,-1.2867132867132824,322.774,327.44,8.439999999999998,-1.3187152563310804,3160543,5054233,3029023,0.013825726714760445
2019-12-22,319.2725,321.27,4.75,-1.0875000000000057,319.775,321.74,4.410000000000025,-1.0446551078957287,315.95,319.01,6.259999999999991,-1.9623209303783553,317.1175,320.5,7.0400000000000205,-2.196567862714515,1261870,1585786,883410,86.56730867797305
2019-12-29,316.65,319.32,6.199999999999989,1.402018395503317,319.62,322.5,6.139999999999986,1.150587937792384,314.73333333333335,317.32,4.519999999999982,0.40920716112531097,317.5333333333333,322.39,8.199999999999989,-0.579077273590274,1834320,2287663,1038776,83.17614003508724
