Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change
2018-02-11,246.64,251.27,10.26000000000002,10.26000000000002,249.7225,252.37,6.340000000000003,6.340000000000003,244.0025,248.04,7.97999999999999,7.97999999999999,248.56,251.83,5.969999999999999,3.0299999999999727,2684703,3263877,892021,892021
2018-02-18,250.892,252.49,3.740000000000009,3.210000000000008,254.356,255.74,2.640000000000015,-1.3000000000000114,249.106,251.0,3.4799999999999898,3.4799999999999898,250.85,253.71,5.090000000000003,3.329999999999984,2726959,4169278,2341307,-1281478
2018-02-25,248.472,254.08,13.650000000000006,-2.1899999999999977,252.36,255.67,6.549999999999983,-4.329999999999984,244.524,251.68,11.450000000000017,-8.26000000000002,247.886,251.81,8.5,-4.8300000000000125,2587116,2883400,765778,472338
2018-03-04,251.09799999999998,260.65,12.389999999999986,11.339999999999975,253.51600000000002,264.3,16.0,13.0,248.962,259.62,15.289999999999992,12.300000000000011,252.316,262.84,15.889999999999986,11.879999999999967,3595906,5388086,2385082,2385082
2018-03-11,261.652,266.43,13.330000000000013,-13.330000000000013,265.036,273.85,17.360000000000014,-17.360000000000014,255.21200000000002,263.5,20.72999999999999,-17.460000000000008,257.878,267.76,22.810000000000002,-16.27000000000004,6993704,11395491,7433598,441214
2018-03-18,243.752,247.67,7.089999999999975,2.569999999999993,247.882,250.59,5.3700000000000045,0.7800000000000011,240.752,241.5,1.4399999999999977,-0.7700000000000102,244.428,247.73,5.369999999999976,5.369999999999976,5353813,6191768,1883987,-1320427
2018-03-25,241.05,248.08,14.130000000000024,-14.130000000000024,244.535,254.25,18.129999999999995,-18.129999999999995,234.35,241.6,16.159999999999997,-16.159999999999997,236.095,244.37,16.689999999999998,-16.689999999999998,5140576,6391701,2217296,-1082915
2018-04-01,233.076,240.76,10.780000000000001,-0.8800000000000239,238.55599999999998,241.68,5.140000000000015,2.680000000000007,229.746,235.0,7.789999999999992,2.049999999999983,234.738,236.99,8.120000000000005,-2.039999999999992,3736558,4556870,1532111,-807498
2018-04-08,243.64000000000001,250.0,11.879999999999995,9.530000000000001,245.362,252.0,11.280000000000001,8.329999999999984,240.484,245.68,8.599999999999994,8.02000000000001,243.162,249.37,9.939999999999998,9.620000000000005,3396285,4831233,2839031,-1020053
2018-04-15,244.928,251.0,13.009999999999991,-12.899999999999977,246.144,252.85,14.530000000000001,-14.530000000000001,240.978,249.64,17.519999999999982,-17.519999999999982,242.952,251.74,18.29000000000002,-18.29000000000002,3372049,5014099,2963035,625327
2018-04-22,232.37800000000001,235.74,6.740000000000009,-3.1599999999999966,233.484,236.12,5.02000000000001,-2.0,227.974,230.7,4.839999999999975,1.6299999999999955,230.00199999999998,232.78,4.390000000000015,1.0300000000000011,3571111,4488879,1767740,-520720
2018-04-29,229.116,233.3,9.650000000000006,0.46000000000000796,232.23,236.9,9.02000000000001,6.060000000000002,225.764,231.0,9.02000000000001,4.639999999999986,230.172,235.97,10.719999999999999,5.590000000000003,4883301,5801139,2105800,-799376
2018-05-06,240.126,246.28,10.539999999999992,10.539999999999992,242.948,248.42,9.45999999999998,9.45999999999998,238.576,243.8,9.75,8.980000000000018,241.71,244.76,6.7099999999999795,5.909999999999997,3051176,4014883,1609678,-1256929
2018-05-13,240.37800000000001,242.31,4.189999999999998,-2.8499999999999943,241.886,244.44,3.9399999999999977,-3.9399999999999977,237.608,238.99,3.1100000000000136,-1.8300000000000125,239.316,241.58,5.590000000000003,-2.530000000000001,2562403,2932964,650445,73564
2018-05-20,240.3425,244.04,7.810000000000002,3.799999999999983,244.26,250.68,10.050000000000011,9.310000000000002,239.4125,244.04,8.009999999999991,6.4599999999999795,243.1525,250.03,11.539999999999992,11.539999999999992,2442120,3221425,1299654,1299654
2018-05-27,252.29,258.0,9.360000000000014,9.360000000000014,255.098,259.36,8.25,8.25,251.114,256.23,7.760000000000019,7.760000000000019,253.174,258.37,8.969999999999999,8.680000000000007,2841369,3469805,881255,-239551
2018-06-03,259.56,263.0,6.259999999999991,-1.599999999999966,262.668,266.48,6.550000000000011,0.44999999999998863,258.146,262.92,9.180000000000007,-1.7200000000000273,261.252,264.68,6.7099999999999795,1.5699999999999932,4629384,7369382,4183441,-1051470
2018-06-10,264.95,269.0,8.670000000000016,8.670000000000016,267.536,271.81,10.079999999999984,7.269999999999982,262.754,266.33,7.930000000000007,5.830000000000041,265.64,270.23,8.800000000000011,3.069999999999993,3813261,6096866,3337466,259656
2018-06-17,259.336,261.58,5.579999999999984,0.4200000000000159,261.128,264.02,7.599999999999966,-4.7099999999999795,256.544,260.74,10.310000000000002,-3.719999999999999,258.78999999999996,261.22,8.80000000000004,-8.530000000000001,3229523,5241177,3422540,-651615
2018-06-24,247.682,253.0,12.909999999999997,-12.909999999999997,249.252,255.16,12.939999999999998,-12.390000000000015,243.93,250.55,13.130000000000024,-13.130000000000024,245.648,251.54,9.48999999999998,-9.48999999999998,3167148,4279382,1856055,913591
2018-07-01,244.7625,249.0,7.210000000000008,5.639999999999986,246.70749999999998,249.23,5.840000000000003,5.840000000000003,242.4075,245.53,6.530000000000001,6.530000000000001,244.95,247.68,8.390000000000015,8.140000000000015,1948906,2529880,1370830,636430
2018-07-08,222.894,248.34,46.74000000000001,-46.74000000000001,226.0,251.8,45.420000000000016,-45.420000000000016,217.91,247.05,49.59,-46.52000000000001,221.938,250.56,48.099999999999994,-47.31,15026681,43508280,41866961,8586340
2018-07-15,207.646,210.41,8.199999999999989,8.199999999999989,212.06,218.64,9.549999999999983,9.549999999999983,207.168,210.4,8.390000000000015,8.390000000000015,210.90200000000002,216.72,8.409999999999997,8.409999999999997,8019021,11082719,4757998,-2861592
2018-07-22,221.42600000000002,226.5,8.789999999999992,3.3100000000000023,227.222,229.77,9.380000000000024,7.6200000000000045,219.28,221.57,5.569999999999993,5.050000000000011,222.546,225.97,8.629999999999995,7.849999999999994,8291475,9362828,1835279,-588232
2018-07-29,219.318,226.68,12.409999999999997,-10.050000000000011,221.47,228.84,10.840000000000003,-10.530000000000001,216.25,221.54,8.289999999999992,-5.679999999999978,217.936,221.77,5.420000000000016,-4.820000000000022,3886230,6386008,4122148,-4122148
2018-08-05,216.874,220.54,8.889999999999986,-7.569999999999993,218.356,221.84,7.860000000000014,-7.860000000000014,214.588,218.95,8.5,-6.689999999999998,215.93200000000002,220.31,9.22999999999999,-9.22999999999999,2800701,3702474,2122005,4219
2018-08-12,208.386,211.58,6.450000000000017,-2.1000000000000227,209.842,211.58,4.0,-1.5800000000000125,205.534,206.84,4.069999999999993,-0.9799999999999898,207.71200000000002,209.27,2.6899999999999977,-0.5800000000000125,4005682,5449291,2525373,1816582
2018-08-19,208.46,210.45,4.099999999999994,2.7299999999999898,211.174,214.37,5.289999999999992,2.930000000000007,206.626,208.63,3.9499999999999886,1.5199999999999818,209.12199999999999,212.97,7.3799999999999955,2.460000000000008,2823638,3557801,1503394,-174284
2018-08-26,215.11,216.03,1.4000000000000057,1.4000000000000057,217.005,219.32,3.519999999999982,3.359999999999985,214.1175,215.85,3.280000000000001,3.280000000000001,216.275,219.03,4.599999999999994,4.599999999999994,2415415,2762298,949836,328333
2018-09-02,223.78,234.66,16.069999999999993,16.069999999999993,228.254,240.95,20.659999999999997,20.659999999999997,221.336,232.05,18.130000000000024,14.920000000000016,226.002,240.61,24.640000000000015,21.180000000000007,6038969,10470250,6803972,2421713
2018-09-09,234.93,240.0,11.900000000000006,2.3000000000000114,237.432,240.3,9.450000000000017,0.6000000000000227,230.47,234.31,11.47999999999999,3.9099999999999966,233.806,236.34,6.450000000000017,2.280000000000001,4448536,6075543,3265995,-2401625
2018-09-16,242.568,248.05,13.050000000000011,13.050000000000011,245.76,250.1,8.699999999999989,8.699999999999989,241.77,247.31,12.439999999999998,12.439999999999998,244.79999999999998,249.45,9.719999999999999,9.719999999999999,6046071,13532054,10416070,-518419
2018-09-23,246.74599999999998,248.98,3.4399999999999977,-1.0999999999999943,248.878,252.14,5.1699999999999875,2.789999999999992,245.406,247.67,3.819999999999993,1.8699999999999761,247.154,249.51,4.079999999999984,1.8599999999999852,3289733,4703739,2029828,-1932721
2018-09-30,247.262,249.14,5.829999999999984,-5.829999999999984,249.648,251.71,6.2900000000000205,-6.2900000000000205,244.78799999999998,247.92,7.539999999999992,-7.539999999999992,246.25799999999998,249.42,8.049999999999983,-6.72999999999999,2748288,3385951,1425238,850918
2018-10-07,236.256,242.93,11.900000000000006,-9.560000000000002,239.48,245.73,10.399999999999977,-10.399999999999977,231.67,240.37,13.180000000000007,-10.330000000000013,234.17,244.7,15.799999999999983,-12.22999999999999,3622329,5632741,3165160,542355
2018-10-14,234.346,239.74,9.740000000000009,-5.439999999999998,235.768,239.74,8.650000000000006,-6.329999999999984,229.92,234.18,7.650000000000006,-6.140000000000015,232.082,238.32,10.299999999999983,-9.699999999999989,2918223,3744272,1718036,-473606
2018-10-21,220.17,226.4,10.830000000000013,-6.6200000000000045,223.07399999999998,229.54,12.199999999999989,-10.849999999999994,214.648,219.15,10.920000000000016,-10.590000000000003,218.93,229.05,17.55000000000001,-17.55000000000001,3819077,5332407,2468793,-735409
2018-10-28,221.65800000000002,225.33,11.550000000000011,5.240000000000009,225.706,234.23,13.129999999999995,-0.46000000000000796,217.578,223.72,12.719999999999999,2.710000000000008,223.048,229.88,9.789999999999992,-0.9199999999999875,3250514,4024080,1263193,-208783
2018-11-04,230.20000000000002,235.0,14.699999999999989,10.699999999999989,235.592,242.62,13.460000000000008,2.710000000000008,226.892,232.71,12.990000000000009,0.5600000000000023,233.104,240.25,16.620000000000005,-4.6200000000000045,3443660,5030587,2130231,2083913
2018-11-11,229.764,236.53,11.039999999999992,11.039999999999992,235.988,241.08,11.26000000000002,11.26000000000002,226.798,231.65,9.330000000000013,6.219999999999999,230.822,237.61,12.780000000000001,4.299999999999983,3202588,3669419,1128313,862552
2018-11-18,228.99,234.22,10.280000000000001,10.280000000000001,233.3075,238.15,9.069999999999993,9.069999999999993,227.305,231.55,8.969999999999999,8.969999999999999,230.73000000000002,235.31,7.599999999999994,7.599999999999994,2220744,3212376,2405781,-340994
2018-11-25,236.99,245.2,11.619999999999976,11.619999999999976,240.064,247.04,9.039999999999992,8.669999999999987,234.332,241.47,9.849999999999994,9.050000000000011,237.262,242.07,6.849999999999994,6.239999999999981,3094631,4008285,2216331,483177
2018-12-02,232.1825,240.49,14.25,-12.54000000000002,236.745,241.13,13.879999999999995,-0.8100000000000023,225.05,231.58,13.969999999999999,-5.070000000000022,231.7725,239.25,12.009999999999991,7.210000000000008,5401339,7839582,4194064,688866
2018-12-09,252.742,258.46,14.999999999999972,10.530000000000001,258.988,261.59,11.249999999999972,10.97999999999999,251.542,254.63,11.210000000000008,9.660000000000025,253.816,258.3,11.460000000000008,7.289999999999992,5595155,6870734,2597996,-149135
2018-12-16,246.474,255.08,13.190000000000026,-13.080000000000013,251.092,255.93,12.230000000000018,-11.890000000000015,241.036,248.81,15.300000000000011,-15.300000000000011,242.832,249.67,15.869999999999976,-15.869999999999976,6351479,10213790,7364424,-2335581
2018-12-23,248.4025,257.83,20.049999999999983,20.049999999999983,254.0725,258.5,10.0,10.0,244.4375,251.16,17.659999999999997,17.44999999999999,251.715,254.28,6.140000000000015,6.140000000000015,3238514,3750725,1091729,-1015137
2018-12-30,240.3375,248.85,15.199999999999989,-15.199999999999989,244.4825,254.7,18.25,-14.45999999999998,234.8125,246.49,16.159999999999997,-15.730000000000018,238.92,253.51,22.549999999999983,-15.530000000000001,5165146,6857960,3823407,2308753
2019-01-06,244.328,249.43,11.01000000000002,8.0,248.728,252.92,11.019999999999982,9.680000000000007,242.16,249.32,15.949999999999989,12.530000000000001,246.662,250.87,14.800000000000011,14.800000000000011,3300355,5297113,3281286,-1129561
2019-01-13,254.7875,259.13,9.069999999999993,6.3700000000000045,259.71500000000003,262.22,4.8700000000000045,-0.28000000000002956,252.2725,257.0,8.280000000000001,4.990000000000009,256.085,260.82,9.120000000000005,4.329999999999984,3337966,3924685,1476311,-461237
2019-01-20,261.072,265.17,7.170000000000016,3.5600000000000023,264.856,268.85,9.390000000000043,9.390000000000043,257.622,260.91,7.260000000000019,3.7499999999999716,262.984,267.94,10.420000000000016,9.329999999999984,3331871,3715581,680821,-583575
2019-01-27,268.912,270.56,3.2099999999999795,0.14999999999997726,270.818,273.75,6.149999999999977,4.539999999999964,265.478,267.37,3.5400000000000205,1.1200000000000045,268.864,272.12,5.800000000000011,5.800000000000011,2425961,2872654,796561,-710939
2019-02-03,271.964,274.4,7.069999999999993,2.4399999999999977,275.898,280.0,5.7099999999999795,1.3700000000000045,269.86,273.28,6.979999999999961,3.3699999999999477,273.016,276.21,7.1200000000000045,5.720000000000027,2404951,2864739,1063551,-460940
2019-02-10,280.835,284.09,5.439999999999998,5.439999999999998,282.37,284.09,3.6999999999999886,3.6999999999999886,278.1925,278.95,1.8899999999999864,1.7300000000000182,281.03499999999997,281.93,2.5400000000000205,2.5400000000000205,1809203,1980916,379412,-245741
2019-02-17,281.674,283.25,3.3000000000000114,-0.37000000000000455,282.726,286.62,6.6200000000000045,-2.0,278.9,282.28,7.619999999999948,-1.669999999999959,280.224,283.42,6.920000000000016,-3.0600000000000023,1820603,2722814,1397197,409285
2019-02-24,274.77000000000004,277.93,7.9599999999999795,-2.930000000000007,276.712,278.16,3.0600000000000023,-1.4300000000000068,270.93,274.45,5.819999999999993,-3.589999999999975,273.898,275.36,3.8700000000000045,-0.11000000000001364,2484771,3146053,1407892,-983055
2019-03-03,269.758,276.66,15.100000000000023,-10.610000000000014,272.602,280.44,15.680000000000007,-9.889999999999986,266.468,274.53,15.329999999999984,-10.479999999999961,269.424,277.01,12.819999999999993,-7.949999999999989,2328283,2716054,718669,546146
2019-03-10,277.81,290.23,20.470000000000027,20.470000000000027,282.38,299.55,29.52000000000004,26.950000000000045,274.978,290.21,25.939999999999998,25.939999999999998,278.634,293.84,25.639999999999986,24.20999999999998,5986436,14406598,12074174,3342435
2019-03-17,294.432,298.0,6.1200000000000045,-1.9600000000000364,297.994,300.98,6.800000000000011,-6.800000000000011,291.16,294.11,5.110000000000014,-5.110000000000014,294.39,299.31,8.28000000000003,-7.149999999999977,3347784,5155604,2824703,-2767728
2019-03-24,298.676,303.11,8.740000000000009,8.740000000000009,302.17400000000004,306.75,8.069999999999993,7.279999999999973,296.078,299.75,7.2900000000000205,5.519999999999982,299.714,305.79,9.819999999999993,8.760000000000048,2688718,3302952,1116772,-97194
2019-03-31,305.05400000000003,306.22,2.2200000000000273,-2.0200000000000387,306.098,307.4,2.9599999999999795,-2.0500000000000114,301.98,302.61,0.9399999999999977,-0.6100000000000136,303.602,304.48,2.480000000000018,1.4300000000000068,1880240,2315289,925418,-895822
2019-04-07,308.542,317.03,14.449999999999989,14.449999999999989,311.406,317.52,13.409999999999968,13.409999999999968,306.652,313.17,12.879999999999995,12.879999999999995,310.76,317.03,13.579999999999984,12.949999999999989,1791780,3008958,1846907,459631
2019-04-14,319.65,321.04,3.7200000000000273,-2.680000000000007,320.3225,322.45,4.560000000000002,-2.1200000000000045,316.575,318.16,3.9600000000000364,-1.900000000000034,318.1625,320.53,5.529999999999973,-3.5,1982765,2654805,1304077,-761007
2019-04-21,312.936,316.76,7.610000000000014,-5.519999999999982,314.73199999999997,318.09,7.139999999999986,-3.419999999999959,309.9,314.19,9.079999999999984,-3.75,312.984,315.64,5.229999999999961,-2.919999999999959,1993101,2673609,1333251,-637317
2019-04-28,315.108,320.5,13.70999999999998,-6.529999999999973,318.478,323.2,11.269999999999982,-6.490000000000009,312.298,318.69,13.339999999999975,-7.17999999999995,316.08,318.9,7.329999999999984,-6.829999999999984,1822542,2042824,605421,-457918
2019-05-05,302.2,308.65,14.829999999999984,-14.829999999999984,304.842,309.62,13.939999999999998,-13.939999999999998,297.71000000000004,303.73,15.53000000000003,-15.53000000000003,302.416,307.29,13.910000000000025,-13.910000000000025,2360083,3786434,2276568,1613025
2019-05-12,293.298,300.27,22.269999999999982,-17.689999999999998,297.798,307.77,27.819999999999993,-24.650000000000034,289.168,298.61,29.970000000000027,-26.840000000000032,293.228,304.37,31.78000000000003,-29.410000000000025,3818678,6516154,4699369,3088455
2019-05-19,268.7125,277.09,14.389999999999986,-14.389999999999986,271.5175,279.78,14.289999999999964,-14.039999999999964,264.3825,274.65,18.909999999999968,-18.909999999999968,265.145,275.33,19.389999999999986,-19.389999999999986,3285982,4660703,2154695,290319
2019-05-26,253.912,256.57,4.019999999999982,-4.019999999999982,257.102,258.33,2.589999999999975,0.5999999999999659,251.598,254.12,4.030000000000001,1.1099999999999852,254.008,256.62,4.980000000000018,-1.299999999999983,3170300,6196527,4465240,-3305461
2019-06-02,268.9,276.73,19.77000000000004,19.77000000000004,275.03,284.77,18.769999999999982,18.769999999999982,266.688,276.72,20.960000000000036,20.960000000000036,271.858,280.21,14.509999999999991,14.509999999999991,2847920,3680802,1352813,-1352813
2019-06-09,275.326,290.49,32.379999999999995,-25.650000000000034,278.918,291.75,23.660000000000025,-23.05000000000001,270.608,279.41,21.939999999999998,-18.07000000000005,275.344,283.48,17.55000000000001,-17.50999999999999,4769617,10079720,7374008,-132099
2019-06-16,276.31399999999996,282.51,14.360000000000014,7.3700000000000045,281.598,285.45,6.3799999999999955,-3.569999999999993,273.258,277.16,10.700000000000045,8.54000000000002,277.556,279.2,5.2099999999999795,1.1499999999999773,4140752,5729124,3678507,-3441427
2019-06-23,286.04200000000003,301.68,23.100000000000023,22.519999999999982,290.082,305.75,22.870000000000005,22.870000000000005,283.498,296.32,20.30000000000001,20.30000000000001,286.374,300.35,23.840000000000032,23.840000000000032,3304866,4926498,2745225,2051971
2019-06-30,286.5575,298.88,18.879999999999995,-18.879999999999995,289.02,300.67,19.480000000000018,-19.480000000000018,283.3175,293.9,19.50999999999999,-19.50999999999999,284.46,295.33,20.370000000000005,-20.370000000000005,3181946,4941080,3039963,1527939
2019-07-07,278.806,291.1,17.650000000000034,17.650000000000034,282.53000000000003,294.49,18.50999999999999,18.50999999999999,276.602,287.27,14.859999999999957,14.859999999999957,279.964,288.34,13.839999999999975,12.810000000000002,2585761,3033669,962342,420423
2019-07-14,288.712,293.0,7.439999999999998,6.009999999999991,291.706,299.99,12.699999999999989,12.199999999999989,286.23,292.24,9.850000000000023,9.850000000000023,289.02799999999996,296.15,12.019999999999982,12.019999999999982,2108064,3391297,1929545,1929545
2019-07-21,301.13,302.13,2.6299999999999955,1.7300000000000182,302.986,304.88,2.75,0.18999999999999773,299.32,300.53,3.569999999999993,-2.25,301.52,303.77,3.3799999999999955,0.9600000000000364,1630127,1969162,762357,-762357
2019-07-28,288.454,300.03,28.079999999999984,-27.139999999999986,291.132,300.93,28.689999999999998,-28.689999999999998,281.216,297.1,33.02000000000004,-33.02000000000004,284.216,299.56,31.899999999999977,-31.899999999999977,2034776,2776482,1660043,1660043
2019-08-04,269.5,273.38,9.350000000000023,3.25,275.244,280.55,8.370000000000005,6.029999999999973,266.436,272.54,10.04000000000002,7.980000000000018,271.76800000000003,275.73,9.29000000000002,9.199999999999989,2487622,3073462,1069493,-215965
2019-08-11,275.548,279.5,7.5,4.199999999999989,278.848,285.5,12.720000000000027,-5.439999999999998,270.97,275.61,10.759999999999991,3.580000000000041,275.292,283.7,15.060000000000002,-4.920000000000016,2117676,2710811,961901,-545214
2019-08-18,282.426,288.39,11.439999999999998,-1.2100000000000364,285.21,289.41,11.460000000000036,-7.0,278.332,284.55,13.5,-2.009999999999991,280.968,287.62,15.490000000000009,-3.1499999999999773,1792359,2576280,1346340,-367055
2019-08-25,280.0825,285.36,11.03000000000003,6.210000000000036,282.005,285.9,9.489999999999952,5.67999999999995,276.5825,281.05,10.579999999999984,4.989999999999952,279.40999999999997,283.37,7.800000000000011,7.069999999999993,1616299,1720195,290308,242228
2019-09-01,286.8,295.0,16.20999999999998,15.0,289.87600000000003,297.2,16.349999999999966,16.349999999999966,283.438,290.4,19.46999999999997,19.46999999999997,286.522,292.61,18.560000000000002,18.560000000000002,1969116,2221028,846270,-52123
2019-09-08,294.71,301.43,14.629999999999995,-4.550000000000011,296.764,302.33,12.060000000000002,-4.180000000000007,289.886,296.47,12.580000000000041,-3.1200000000000045,294.402,300.58,11.919999999999959,-5.779999999999973,3159057,6255696,4329707,132470
2019-09-15,287.26,288.5,4.8799999999999955,-4.399999999999977,289.51,291.94,4.779999999999973,-2.1399999999999864,283.752,287.23,5.410000000000025,-1.670000000000016,287.38599999999997,290.64,6.3799999999999955,-3.3700000000000045,2233230,3689318,2130939,-645094
2019-09-22,277.35,287.32,15.569999999999993,-11.529999999999973,280.554,288.9,12.17999999999995,-12.17999999999995,273.578,279.75,9.75,-7.25,277.04,282.31,8.170000000000016,-6.240000000000009,3076006,5595904,3575494,-83837
2019-09-29,276.046,280.01,10.009999999999991,1.740000000000009,278.134,281.7,7.899999999999977,1.3700000000000045,271.964,275.7,8.479999999999961,2.319999999999993,275.372,281.43,11.360000000000014,1.2299999999999613,2072596,2591666,689797,-48612
2019-10-06,276.442,280.42,6.740000000000009,6.360000000000014,279.06399999999996,284.08,9.180000000000007,7.75,274.71,279.88,10.96999999999997,10.96999999999997,276.1,281.66,11.330000000000041,11.330000000000041,1902106,2389088,1052193,-969843
2019-10-13,287.944,290.14,7.5,5.800000000000011,290.854,291.9,1.9599999999999795,1.2799999999999727,285.624,288.32,6.1200000000000045,4.860000000000014,288.906,290.32,3.589999999999975,-0.75,1732307,2149904,787885,-775236
2019-10-20,285.972,291.16,8.270000000000039,1.57000000000005,288.35,292.48,8.980000000000018,1.6200000000000045,283.248,288.32,9.620000000000005,1.079999999999984,286.292,291.55,11.230000000000018,4.090000000000032,1709323,2099789,799848,-44098
2019-10-27,292.92,299.52,9.71999999999997,7.240000000000009,296.15999999999997,305.46,14.489999999999952,11.759999999999991,290.716,299.1,12.580000000000041,11.03000000000003,294.568,305.0,16.839999999999975,16.839999999999975,2274857,3407532,2080303,2080303
2019-11-03,310.742,315.58,10.579999999999984,6.199999999999989,315.48,319.5,6.259999999999991,-3.5399999999999636,307.96,310.84,6.369999999999948,6.369999999999948,313.02000000000004,314.04,2.3000000000000114,-1.2900000000000205,2155091,3871146,2955701,-2955701
2019-11-10,312.264,314.0,3.25,-2.180000000000007,314.082,316.4,4.560000000000002,-2.9899999999999523,309.894,313.26,7.149999999999977,-5.230000000000018,312.43,315.53,6.559999999999945,-4.4599999999999795,1629422,1812044,477247,-102933
2019-11-17,315.388,316.65,5.509999999999991,-0.03999999999996362,319.572,325.67,9.970000000000027,-5.490000000000009,313.086,316.65,7.649999999999977,-0.37999999999999545,315.832,319.62,7.949999999999989,1.920000000000016,2077384,3174632,1852989,-1210969
2019-11-24,317.8775,319.0,2.1499999999999773,-1.2799999999999727,318.96000000000004,320.18,2.3899999999999864,-2.25,314.52,316.47,5.910000000000025,-5.490000000000009,315.40999999999997,318.44,7.71999999999997,-5.5499999999999545,2084769,3080101,2157177,-762392
2019-12-01,311.36,316.0,10.180000000000007,10.180000000000007,313.264,317.15,8.149999999999977,8.149999999999977,309.064,313.94,10.810000000000002,10.810000000000002,311.572,316.05,9.53000000000003,7.860000000000014,1815798,2479303,1035349,566947
2019-12-08,317.208,319.73,4.6299999999999955,2.8700000000000045,322.958,330.16,14.25,11.689999999999998,315.202,319.43,8.810000000000002,4.279999999999973,320.226,327.8,12.740000000000009,8.069999999999993,3670441,7098711,5642033,2336650
2019-12-15,324.072,329.21,8.669999999999959,-3.1999999999999886,326.04,331.2,8.870000000000005,-2.6200000000000045,320.706,323.71,6.7999999999999545,-4.139999999999986,322.774,327.44,8.439999999999998,-4.270000000000039,3160543,5054233,3029023,280
2019-12-22,319.2725,321.27,4.75,-3.480000000000018,319.775,321.74,4.410000000000025,-3.3500000000000227,315.95,319.01,6.259999999999991,-6.259999999999991,317.1175,320.5,7.0400000000000205,-7.0400000000000205,1261870,1585786,883410,608028
2019-12-29,316.65,319.32,6.199999999999989,4.389999999999986,319.62,322.5,6.139999999999986,3.6399999999999864,314.73333333333335,317.32,4.519999999999982,1.2799999999999727,317.5333333333333,322.39,8.199999999999989,-1.829999999999984,1834320,2287663,1038776,1038776
