Date,CLWT_Open_average,CLWT_Open_max,CLWT_Open_volatility,CLWT_Open_change%,CLWT_High_average,CLWT_High_max,CLWT_High_volatility,CLWT_High_change%,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Low_change%,CLWT_Close_average,CLWT_Close_max,CLWT_Close_volatility,CLWT_Close_change%,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility,CLWT_Volume_change%
2017-12-31,2.0802,2.21,0.22099999999999986,11.111111111111104,2.189,2.471,0.42200000000000015,9.126403123474857,2.0456,2.17,0.18099999999999983,9.100050276520856,2.0974,2.2,0.21100000000000008,9.100050276520856,74047,293278,278901,-19.107635176953806
2018-01-07,2.12475,2.17,0.09099999999999975,-2.7649769585253483,2.20025,2.351,0.21099999999999985,8.341013824884795,2.0867500000000003,2.14,0.09100000000000019,-2.8504672897196235,2.1135,2.14,0.06099999999999994,-1.4018691588785162,61761,222125,218000,5284.848484848485
2018-01-14,2.158,2.17,0.029999999999999805,0.0,2.212,2.29,0.1200000000000001,-2.690582959641258,2.128,2.14,0.03000000000000025,0.0,2.146,2.17,0.06000000000000005,-1.382488479262664,11322,20077,16242,-38.83548338895253
2018-01-21,2.1048,2.14,0.06099999999999994,-1.7485822306238148,2.2544,2.682,0.569,-3.0000000000000124,2.0668,2.11,0.09099999999999975,-1.6113744075829295,2.094,2.1519999999999997,0.13299999999999956,-1.9516728624535233,185907,856501,852765,548.2190800071595
2018-01-28,2.048,2.104,0.14500000000000002,-5.772005772005777,2.0796,2.14,0.121,-3.2118887823585682,1.983,2.049,0.17999999999999994,-7.429420505200601,1.9998,2.079,0.2100000000000002,-7.429420505200601,22550,38494,29215,73.07899558142041
2018-02-04,1.8584,1.899,0.121,-6.371774618220115,1.9036,2.049,0.24099999999999988,-4.791995787256449,1.778,1.838,0.11999999999999988,1.7162471395880894,1.8022,1.869,0.12099999999999977,-1.6592920353982314,14561,33088,29116,-76.752897108744
2018-02-11,1.7215,1.808,0.21100000000000008,-11.67035398230089,1.7515,1.8319999999999999,0.14399999999999968,-7.860262008733608,1.6500000000000001,1.7480000000000002,0.2110000000000003,-8.638443935926787,1.6687500000000002,1.7480000000000002,0.15100000000000025,-7.780320366132742,14542,28209,21989,-30.865844170278983
2018-02-18,1.7178,1.778,0.15100000000000025,9.280885064535973,1.7962,1.929,0.18099999999999983,8.492688413948256,1.6938,1.778,0.15100000000000025,9.280885064535973,1.7722000000000002,1.929,0.24099999999999988,8.492688413948256,16478,48738,46140,165.1975187724453
2018-02-25,1.7358,1.899,0.24200000000000021,-12.743549236440243,1.8174000000000001,1.899,0.1509999999999998,-7.951553449183771,1.6751999999999998,1.7480000000000002,0.09100000000000041,0.0,1.7056,1.778,0.12100000000000022,3.6813518406759442,21075,49719,42366,-38.26181592039801
2018-03-04,1.7246000000000001,1.7480000000000002,0.057000000000000384,-3.260869565217413,1.7366000000000001,1.778,0.08700000000000019,-4.893138357705297,1.7058000000000002,1.7480000000000002,0.09100000000000041,-5.205949656750595,1.7300000000000002,1.778,0.08999999999999986,-5.061867266591668,1674,4765,4434,1339.5770392749246
2018-03-11,1.6998,1.7480000000000002,0.09100000000000041,-2.6439482961222183,1.7758,2.016,0.32799999999999985,-1.5743440233236101,1.6574,1.6880000000000002,0.06100000000000039,-3.6137440758294064,1.6786,1.7480000000000002,0.12100000000000044,-3.6137440758294064,59157,251863,249441,456.317093311313
2018-03-18,1.6392,1.6880000000000002,0.09100000000000019,3.749231714812563,1.6708,1.7180000000000002,0.09100000000000041,1.8708509354254896,1.579,1.597,0.030000000000000027,-1.8785222291797137,1.6212,1.7180000000000002,0.15100000000000025,-1.8785222291797137,11396,14434,9030,-24.200598113641593
2018-03-25,1.6776666666666666,1.899,0.3620000000000001,-19.0626645602949,1.9083333333333332,2.501,0.9339999999999999,-37.345061975209916,1.478,1.661,0.395,-23.78085490668272,1.519,1.694,0.3380000000000001,-19.95277449822905,1485467,4127991,4009891,-97.13904415004781
2018-04-01,1.3505999999999998,1.386,0.06000000000000005,-4.1125541125541085,1.3723999999999998,1.444,0.1180000000000001,-6.09418282548477,1.284,1.3259999999999998,0.11999999999999988,-2.262443438914013,1.3319999999999999,1.3559999999999999,0.05999999999999983,-2.262443438914013,26620,47206,38185,-68.1202954376789
2018-04-08,1.4527999999999999,1.507,0.121,4.401154401154398,1.5492,1.7180000000000002,0.27100000000000035,4.1465100207325545,1.411,1.4769999999999999,0.17799999999999971,9.006928406466495,1.4733999999999998,1.537,0.121,6.426553672316383,87825,228935,197312,-40.28776978417266
2018-04-15,1.4769999999999999,1.507,0.06000000000000005,4.1465100207325545,1.5124,1.534,0.027000000000000135,0.0,1.4358,1.4769999999999999,0.06099999999999994,0.49435028248588403,1.4962,1.5130000000000001,0.036000000000000254,0.0,14295,28917,26670,-56.99950102566946
2018-04-22,1.4145999999999999,1.4769999999999999,0.15100000000000002,-10.040705563093631,1.4314,1.4769999999999999,0.09699999999999998,-6.377204884667577,1.3499999999999999,1.416,0.17999999999999994,-12.711864406779657,1.379,1.4469999999999998,0.1509999999999998,-10.435383552176905,11933,21543,17766,470.37331215250197
2018-04-29,2.1395999999999997,4.249,2.923,79.56259426847663,3.0436,5.093,3.7670000000000003,90.87481146304678,1.6461999999999999,2.17,0.9039999999999999,71.40600315955766,2.171,3.466,2.1400000000000006,72.69984917043743,3139754,11658672,11651303,6509.187135296513
2018-05-06,2.0432,2.26,0.48199999999999976,-21.327433628318573,2.1826,2.2840000000000003,0.31500000000000017,-4.991243432574445,1.8784,2.14,0.45199999999999996,-17.61682242990654,1.9416,2.14,0.3919999999999999,-10.420560747663567,258914,413353,253734,77.37959859762351
2018-05-13,2.4834,2.773,0.5430000000000001,-19.581680490443567,2.8005999999999998,3.8569999999999998,1.416,-35.31241897848068,2.3386,2.592,0.3620000000000001,-13.966049382716053,2.423,2.7119999999999997,0.48199999999999976,-12.205014749262537,2619627,11735265,11580652,-98.1083256321864
2018-05-20,2.35075,2.471,0.2410000000000001,-9.753136382031569,2.41775,2.471,0.1200000000000001,-3.642250101173626,2.23075,2.233,0.0030000000000001137,-0.13434841021048427,2.275,2.29,0.06000000000000005,0.0,137967,178403,99808,47.71873818624774
2018-05-27,2.7694,3.4960000000000004,1.2060000000000004,36.855895196506545,2.8418,3.5260000000000002,1.0550000000000002,26.83124241197895,2.5132,2.863,0.6030000000000002,20.0,2.6208,3.0439999999999996,0.7229999999999999,27.845443091138172,749470,3060750,2998631,56.44378438586425
2018-06-03,3.4415999999999998,3.767,0.6930000000000001,22.543916720884845,3.8456,4.822,1.6580000000000004,52.402022756005074,3.3634,3.707,0.7229999999999999,21.78055190538766,3.6894,4.581,1.4470000000000005,46.17102744097002,509127,719174,525150,203.82426916257782
2018-06-10,4.2852,4.852,1.1850000000000005,-24.422918384171485,4.4036,5.03,1.1300000000000003,-22.465208747514914,3.8682,4.249,0.7659999999999996,-13.44073094493868,4.0754,4.611000000000001,0.9780000000000006,-21.210149642160065,420434,821557,673850,-82.02108922448473
2018-06-17,3.3066,3.6,0.5,-13.88888888888889,3.4636,3.611,0.4700000000000002,-13.015785101080038,3.11,3.3169999999999997,0.48399999999999954,-10.546258288601189,3.18,3.467,0.5670000000000002,-12.12121212121212,112830,212188,133650,-62.9865967915245
2018-06-24,2.7268,2.967,0.367,-12.369396697000338,2.8212,3.04,0.40700000000000003,-13.388157894736842,2.5812,2.7,0.30000000000000027,-11.111111111111121,2.6534,2.833,0.4330000000000003,-15.284151076597254,105431,165424,87994,-37.081076506431955
2018-07-01,2.5335,2.6,0.133,4.053506282934724,2.64,2.7,0.11399999999999988,4.4083526682134515,2.49025,2.56,0.09299999999999997,3.7697608431293057,2.5735,2.667,0.1639999999999997,6.552137435077895,46304,66015,42506,94.19559135487441
2018-07-08,3.0038,3.287,0.5539999999999998,20.270764727405776,3.4006000000000003,3.9330000000000003,0.9330000000000003,-13.2977370963641,2.9133999999999998,3.2,0.4670000000000001,17.087449688986464,3.1468,3.333,0.3660000000000001,7.516129032258068,408890,1428093,1347378,-94.34805716434434
2018-07-15,2.9874,3.3,0.5,-15.151515151515152,3.1268,3.3,0.3999999999999999,-0.9999999999999976,2.8695999999999997,3.073,0.29800000000000004,-9.69736413927758,2.9546,3.1,0.2669999999999999,-3.225806451612906,63703,98560,78199,23.59179624022853
2018-07-22,2.9002,3.0669999999999997,0.2669999999999999,-5.44506031953048,3.0048,3.133,0.20299999999999985,-5.298436003830193,2.7807999999999997,2.8369999999999997,0.13699999999999957,-2.4213950126490684,2.8264,2.9,0.16699999999999982,-3.529827038475118,48557,67401,41316,-17.886974970697764
2018-07-29,2.6664,2.733,0.20000000000000018,0.0,2.786,2.9,0.19999999999999973,2.473498233215542,2.54,2.7,0.30000000000000027,12.500000000000012,2.6534,2.767,0.2669999999999999,10.679999999999996,77045,183875,172583,-54.993881713120324
2018-08-05,2.686,2.833,0.22999999999999998,-5.859512883868703,2.7654,2.867,0.20000000000000018,-6.975933031042908,2.5938,2.633,0.10000000000000009,-1.1393847322445805,2.6468,2.7,0.10000000000000009,-1.2222222222222356,31321,72127,63507,-42.81420025851445
2018-08-12,2.638,2.7230000000000003,0.15600000000000058,3.4181541967337754,2.658,2.7230000000000003,0.15600000000000058,3.4181541967337754,2.5536,2.5669999999999997,0.06699999999999973,0.0,2.6001999999999996,2.667,0.1339999999999999,0.0,16715,24322,14301,-57.38014965874517
2018-08-19,2.6076,2.639,0.06699999999999973,1.4999999999999885,2.6534,2.727,0.12699999999999978,4.884615384615376,2.5618,2.6,0.06700000000000017,1.3422818791946234,2.6132,2.633,0.06600000000000028,2.5710946630307863,13865,18517,11356,44.98120889445662
2018-08-26,2.57725,2.6,0.04700000000000015,-1.8076923076923135,2.633,2.66,0.07600000000000051,-0.18796992481204275,2.5415,2.5669999999999997,0.03399999999999981,0.0,2.5917499999999998,2.633,0.06600000000000028,2.5710946630307863,12171,14721,5457,-36.60439334838842
2018-09-02,2.652,2.7,0.08000000000000007,-2.4814814814814876,2.704,2.733,0.10000000000000009,-3.65898280278083,2.5886,2.6,0.03000000000000025,1.0493587252234797,2.6372,2.667,0.06699999999999973,-2.512185976752896,19881,45453,37037,-81.4841704617957
2018-09-09,2.5238,2.6,0.16699999999999982,-6.423076923076915,2.5734,2.633,0.16599999999999993,-6.304595518420051,2.4688,2.5669999999999997,0.19999999999999973,-7.557460070120745,2.5267999999999997,2.633,0.2330000000000001,-8.84922142043297,22700,47823,41079,140.85112692763937
2018-09-16,2.4532000000000003,2.533,0.133,1.375000000000015,2.5048,2.533,0.07499999999999973,0.3661513425549185,2.3956,2.439,0.10599999999999987,2.871838834119148,2.4866,2.533,0.09999999999999964,1.3974517057131033,15648,32662,25147,46.13710554951034
2018-09-23,2.4006,2.467,0.1339999999999999,0.0,2.4418,2.467,0.06700000000000017,0.3661513425549185,2.3362,2.4,0.09699999999999998,-3.9583333333333233,2.413,2.458,0.058000000000000274,-2.074857607811235,12005,25794,22794,759.8
2018-09-30,2.4576000000000002,2.634,0.2669999999999999,2.78833967046896,2.5568,2.657,0.22399999999999975,-8.430560782837778,2.3628,2.405,0.10499999999999998,-1.5410958904109604,2.4213999999999998,2.467,0.08700000000000019,-1.9051479529793331,37831,108694,96567,-75.60950926454082
2018-10-07,2.2414,2.387,0.32699999999999996,-9.509844993715957,2.3012,2.427,0.2669999999999999,-10.484873601326154,2.1302,2.32,0.3089999999999997,-13.318965517241367,2.1826,2.327,0.31400000000000006,-9.784482758620685,19431,38406,25412,2.9510255336961073
2018-10-14,2.2734,2.5,0.5,21.773015099853875,2.7828,3.38,1.287,26.18251313903488,2.2054,2.347,0.347,17.349999999999998,2.3232,2.4930000000000003,0.4930000000000003,17.349999999999998,526221,1456329,1441116,592.5392756195359
2018-10-21,2.4786,2.64,0.3200000000000003,9.181034482758625,2.6884,2.7760000000000002,0.13600000000000012,3.5227272727272716,2.4172,2.5269999999999997,0.20699999999999985,8.922413793103443,2.5642,2.687,0.2669999999999999,1.7803030303030192,56274,99195,78267,51.23494435127306
2018-10-28,2.6266,2.693,0.1200000000000001,-3.524559430071236,2.6974,2.82,0.21300000000000008,-0.26246719160103765,2.5136000000000003,2.573,0.13999999999999968,5.754212905877504,2.592,2.707,0.22699999999999987,1.855507303592584,50183,108584,101542,21.955076224456697
2018-11-04,2.572,2.6069999999999998,0.053999999999999826,-1.8028385116992602,2.7698,2.987,0.3340000000000001,-9.07264814194844,2.5078,2.573,0.13999999999999968,2.7538018906699433,2.6026,2.667,0.10699999999999976,-0.7751937984496131,85361,278092,259672,-92.8451735396919
2018-11-11,2.497,2.533,0.07999999999999963,0.0,2.562,2.627,0.10699999999999976,-4.073087171678712,2.4358,2.513,0.17300000000000004,-6.884202148826106,2.4686,2.553,0.19300000000000006,-6.719367588932804,13306,24901,22248,-46.39275766016713
2018-11-18,2.26,2.307,0.07399999999999984,-3.207628955353266,2.31225,2.333,0.04400000000000004,0.9519688446560035,2.18325,2.233,0.08000000000000007,3.71574547143521,2.2649999999999997,2.3,0.11299999999999999,1.1878574571051337,8852,14896,11911,-76.25670714487433
2018-11-25,2.2038,2.253,0.1200000000000001,-2.9556650246305542,2.2430000000000003,2.273,0.04999999999999982,1.791312136139724,2.1766,2.233,0.10999999999999988,-2.9556650246305542,2.2078,2.273,0.12600000000000033,1.791312136139724,10882,24406,23553,1449.0035169988278
2018-12-02,2.1365,2.253,0.17300000000000004,-5.90324012427874,2.1505,2.276,0.18299999999999983,-6.854130052724065,1.98825,2.04,0.1200000000000001,-3.6628198695434104,2.08,2.127,0.1399999999999999,-6.5820404325340816,11977,15048,6908,12.719101123595506
2018-12-09,1.9325999999999999,1.9869999999999999,0.1479999999999999,-7.448414695520881,1.9512,1.993,0.10400000000000009,-4.932058379466526,1.8808,1.921,0.08200000000000007,-4.268610098906823,1.9,1.9269999999999998,0.05799999999999983,-2.4390243902438993,9365,17047,16015,-27.66028868747902
2018-12-16,1.7932000000000001,1.88,0.2799999999999998,-14.893617021276585,1.8504,1.96,0.23399999999999999,-11.938775510204081,1.7106000000000001,1.8730000000000002,0.3730000000000002,-14.575547250400431,1.7738,1.933,0.3699999999999999,-9.236518953550467,12880,31279,28449,-53.36958312736859
2018-12-23,1.6287500000000001,1.675,0.08800000000000008,-5.253731343283587,1.7145,1.9,0.2669999999999999,13.23003575685338,1.586,1.633,0.08899999999999997,-5.450091855480708,1.687,1.9,0.345,13.568439928272557,25841,53461,40194,302.96223712972034
2018-12-30,1.8250000000000002,1.86,0.06000000000000005,-1.7741935483871043,1.9522499999999998,2.0669999999999997,0.24499999999999988,2.793585100879453,1.762,1.827,0.10399999999999987,5.545927209705378,1.8455,1.9269999999999998,0.19199999999999973,3.9935240151106104,33939,69816,64091,-75.25170913610938
2019-01-06,1.9242,2.06,0.22599999999999998,1.4176663031624877,2.0298,2.1,0.13300000000000023,-5.217807563427477,1.8724,1.94,0.11299999999999999,1.4176663031624877,1.9874,2.064,0.22399999999999998,-4.069767441860469,33622,80250,74076,-92.30654205607476
2019-01-13,1.995,2.04,0.07300000000000018,3.030303030303033,2.0615,2.1590000000000003,0.1920000000000004,9.040404040404054,1.943,1.952,0.018999999999999906,-0.7190549563430813,1.9955,2.08,0.14000000000000012,3.283735248845553,19622,48556,44178,1009.0909090909091
2019-01-20,1.9488,1.9780000000000002,0.05300000000000016,-2.1352313167259696,1.9956,2.033,0.10099999999999998,-4.968027545499261,1.9306,1.942,0.02200000000000002,-0.4138644593895503,1.952,1.993,0.061000000000000165,-0.051733057423699526,6388,17904,16406,-89.94638069705094
2019-01-27,2.0914,2.3930000000000002,0.4330000000000003,22.091836734693892,2.2732,2.66,0.5670000000000002,13.601895734597154,2.0412,2.2,0.25300000000000034,12.994350282485893,2.1784,2.347,0.30699999999999994,11.911623439000971,163832,713725,702759,-5.746904024767802
2019-02-03,2.228,2.307,0.19399999999999995,-1.733853489380149,2.2851999999999997,2.319,0.06200000000000028,-1.733853489380149,2.1390000000000002,2.233,0.15300000000000002,-3.5697728326379212,2.193,2.233,0.10000000000000009,-4.478280340349309,18915,32178,21443,-45.40990739014234
2019-02-10,2.14,2.18,0.0730000000000004,-2.453703703703721,2.216,2.242,0.051000000000000156,1.4090909090908952,2.11925,2.18,0.10000000000000009,1.1538461538461549,2.16325,2.193,0.052999999999999936,2.4766355140186884,7120,16389,14513,-62.67618524620172
2019-02-17,2.215,2.267,0.09399999999999986,0.9203865623561904,2.3096,2.4,0.16699999999999982,7.142857142857129,2.1674,2.213,0.0820000000000003,2.2993899577663246,2.2132,2.3,0.15300000000000002,4.005589194224513,34126,77506,75381,824.7015384615385
2019-02-24,2.1393999999999997,2.253,0.16600000000000037,-4.704837993786077,2.1904,2.253,0.12100000000000044,-1.1540168664003658,2.0745999999999998,2.127,0.11399999999999988,0.0,2.0972,2.187,0.15399999999999991,2.196261682242977,17001,41488,39898,204.85707987361306
2019-03-03,2.2702,2.373,0.1860000000000004,3.1739130434782785,2.334,2.4330000000000003,0.16000000000000014,3.1739130434782785,2.1668,2.207,0.10000000000000009,3.130841121495314,2.2794,2.4130000000000003,0.2060000000000004,-1.0757507844016145,68390,270995,269042,23.603139276092303
2019-03-10,2.2552,2.28,0.06699999999999973,-0.7940008822231934,2.3504,2.4,0.10099999999999998,1.47890387124838,2.238,2.267,0.06000000000000005,-0.4867256637167999,2.2723999999999998,2.32,0.07799999999999985,0.26466696074107754,16752,56308,53689,-75.3041018387553
2019-03-17,2.1556,2.28,0.24899999999999967,-10.921052631578934,2.2064,2.307,0.18999999999999995,-8.235804074555697,2.089,2.167,0.1469999999999998,-6.275957544993064,2.1256,2.227,0.19399999999999995,-5.28735632183907,22405,35103,29609,-72.02077816255857
2019-03-24,3.3786,5.18,3.127,77.30150998538726,4.1212,7.82,5.74,98.07692307692308,3.0038,4.013,1.9929999999999999,67.32673267326733,3.2054,4.567,2.494,68.83743367100821,5847000,26129068,26112960,3357.1641420412216
2019-03-31,3.524,3.833,0.40600000000000014,0.17406440382942348,3.9092000000000002,4.333,0.6860000000000004,-8.825000000000005,3.4026,3.733,0.4929999999999999,0.8083832335329382,3.56,3.927,0.5939999999999999,-1.5486091195870326,1006613,2787354,2484545,-59.67928138577712
2019-04-07,3.2076000000000002,3.287,0.11399999999999988,-3.4682080924855456,3.3412,3.533,0.3599999999999999,-5.929439667951383,3.0298,3.267,0.5,-15.304560759106215,3.1466,3.267,0.3939999999999997,-12.059993878175687,203856,400870,284891,-29.252194494092098
2019-04-14,2.8847500000000004,2.9530000000000003,0.13300000000000045,4.716312056737605,3.0365,3.133,0.21300000000000008,5.924657534246577,2.7715,2.793,0.06000000000000005,-1.4424810674359911,2.89975,2.9730000000000003,0.1200000000000001,0.9397841977027389,179881,218101,92868,74.1561728937261
2019-04-21,3.0494,3.193,0.3460000000000001,9.834913944502977,3.1692,3.299,0.27200000000000024,3.3036009250082623,2.9508,3.0069999999999997,0.1599999999999997,3.5124692658939267,3.0564,3.147,0.1739999999999995,-0.23489932885904943,110578,245923,201730,-71.62091855603543
2019-04-28,2.8654,2.9130000000000003,0.10600000000000032,-0.892550635084114,3.012,3.16,0.26000000000000023,-5.696202531645574,2.8038,2.8939999999999997,0.19599999999999973,-1.623720437698562,2.8972,2.98,0.16000000000000014,4.482880338863388,98623,141122,103031,-73.00846076444495
2019-05-05,3.0386,3.12,0.16699999999999982,1.7785234899328837,3.139,3.233,0.2530000000000001,4.932885906040262,2.9306,3.0269999999999997,0.22699999999999987,-3.214656066367107,3.0758,3.2,0.2469999999999999,1.591601760921087,71065,146944,123213,363.5624288904808
2019-05-12,2.9282,3.02,0.18800000000000017,-6.225165562913913,2.947,3.033,0.19300000000000006,-6.363336630398947,2.7359999999999998,2.82,0.23999999999999977,-6.5217391304347725,2.8322,2.987,0.3200000000000003,-4.750000000000001,29193,87358,85087,-74.7166830742462
2019-05-19,2.55325,2.62,0.15300000000000002,-2.786259541984748,2.66675,2.707,0.06000000000000005,-1.9948282231252246,2.49775,2.537,0.06999999999999984,-0.519999999999996,2.5465,2.613,0.11299999999999999,0.0,19164,33181,23361,-70.40474970615713
2019-05-26,2.5804,2.667,0.1200000000000001,-0.03904724716908761,2.6772,2.7539999999999996,0.1809999999999996,5.441119315973577,2.5267999999999997,2.5469999999999997,0.04699999999999971,0.2799999999999869,2.6054,2.7,0.15300000000000047,2.6039642440730733,26425,53016,43880,300.44185077115463
2019-06-02,2.5944,2.72,0.22100000000000009,-4.362801377726746,2.692,2.833,0.2860000000000005,-9.904492394764777,2.4798,2.6,0.27300000000000013,-3.8846153846153837,2.5894,2.793,0.30600000000000005,-9.058360186179739,35625,94645,88693,-88.03161006213428
2019-06-09,2.5196,2.576,0.10299999999999976,2.629482071713159,2.5894,2.66,0.11400000000000032,0.5025125628140837,2.439,2.488,0.08800000000000008,0.6065507480792429,2.5476,2.64,0.14000000000000012,-0.03947887879983774,36504,81010,68910,-67.1793202593105
2019-06-16,2.7800000000000002,2.9330000000000003,0.31300000000000017,11.648267986296176,3.0164,3.153,0.3330000000000002,7.872340425531914,2.7234,2.867,0.2639999999999998,9.135896459840131,2.8306,2.94,0.30699999999999994,11.659703759969615,136842,295625,258079,-67.16141164122972
2019-06-23,2.7920000000000003,2.9130000000000003,0.2860000000000005,-2.059732234809476,2.8786,2.9330000000000003,0.10000000000000009,0.6865774116031588,2.6468,2.68,0.0730000000000004,0.0,2.7302,2.833,0.22600000000000042,2.200220022002202,41806,90838,76909,-61.46106255091482
2019-06-30,2.77175,2.807,0.07399999999999984,-2.386889918061978,2.8912500000000003,2.918,0.051000000000000156,0.3783969728242216,2.7,2.713,0.026000000000000245,0.4814814814814778,2.8085,2.907,0.20000000000000018,3.821428571428579,27533,52092,34991,134.3952483801296
2019-07-07,2.8352,2.8930000000000002,0.11300000000000043,-3.9059799516073426,2.8948,2.9330000000000003,0.06600000000000028,-2.049880423641956,2.7734,2.807,0.07399999999999984,-1.4424810674359911,2.8213999999999997,2.88,0.10000000000000009,1.1840688912809443,16775,38121,34319,-30.711610486891384
2019-07-14,2.7596,2.807,0.10699999999999976,-3.20627003918774,2.8094,2.9,0.133,-1.9101521047046277,2.6878,2.72,0.08700000000000019,-1.4743826022852944,2.7506,2.8,0.09999999999999964,-1.42857142857143,12398,28608,23864,-32.22857142857143
2019-07-21,2.7962,2.887,0.18000000000000016,5.910602142593282,2.8858,2.94,0.10499999999999998,-1.1379310344827558,2.688,2.747,0.1200000000000001,2.7788351732013856,2.7972,2.9,0.18699999999999983,-2.5950942054745805,29064,61195,53113,-55.09640424020833
2019-07-28,2.7037999999999998,2.766,0.12700000000000022,-2.683823529411779,2.7668000000000004,2.845,0.18500000000000005,-6.106600776561949,2.6438,2.74,0.2200000000000002,-6.666666666666671,2.6932,2.793,0.27300000000000013,-9.352517985611504,15478,35620,30064,365.9254414650098
2019-08-04,2.621,2.7,0.14700000000000024,3.053435114503819,2.6584,2.747,0.1469999999999998,3.2706766917293133,2.5492,2.56,0.027000000000000135,-0.5496662740478914,2.568,2.5869999999999997,0.03399999999999981,-0.2705836876691022,10015,13507,9274,219.08811717458067
2019-08-11,2.5704,2.673,0.16000000000000014,-0.7751937984496131,2.6492,2.673,0.07299999999999995,-2.2556390977443628,2.5172,2.533,0.026000000000000245,0.5185480654168467,2.556,2.66,0.14700000000000024,0.7914523149980222,11041,28365,24594,-83.61360832011282
2019-08-18,2.622,2.662,0.10899999999999999,-2.6315789473684195,2.6713999999999998,2.763,0.17600000000000016,-2.2667170381564055,2.5625999999999998,2.5869999999999997,0.053999999999999826,-1.816776188635474,2.6332,2.693,0.11299999999999999,-2.53116735927464,13729,22621,20308,259.5251771012828
2019-08-25,2.61175,2.693,0.15200000000000014,5.981896890987805,2.68375,2.767,0.1259999999999999,3.7495313085864304,2.55875,2.6069999999999998,0.06699999999999973,2.597402597402591,2.61375,2.653,0.09100000000000019,-0.5329272934906658,17690,50967,45503,587.7209553366617
2019-09-01,2.6488,2.68,0.08700000000000019,0.26385224274406777,2.7106,2.733,0.04600000000000026,0.22329735764794298,2.6054,2.647,0.14000000000000012,5.584363781412052,2.6774,2.7,0.04700000000000015,-1.2653516933382885,17992,48379,46624,-89.79769794209976
2019-09-08,2.7754,2.917,0.2639999999999998,5.540897097625322,2.8912,2.947,0.09800000000000031,-1.316245237270532,2.7414,2.7939999999999996,0.14099999999999957,4.297022238974741,2.828,2.9330000000000003,0.1730000000000005,-0.9177550300035384,42140,81522,74015,-90.79144280071637
2019-09-15,2.968,3.2,0.41300000000000026,14.818801578758531,3.1774,3.641,0.8010000000000002,16.866197183098596,2.874,3.057,0.2839999999999998,9.964028776978424,2.9856,3.167,0.3599999999999999,12.825080156750975,318171,1422153,1417500,281.6982687551525
2019-09-22,2.8042000000000002,3.08,0.3969999999999998,-12.889610389610384,2.844,3.08,0.3530000000000002,-11.461038961038966,2.6478,2.7,0.12700000000000022,-4.703703703703711,2.6614,2.707,0.10699999999999976,-2.7037037037037184,27843,85108,76525,-81.476476946938
2019-09-29,2.4962,2.693,0.2999999999999998,-7.835128109914605,2.5752,2.693,0.18900000000000006,-7.018195321203121,2.3756,2.5069999999999997,0.26399999999999935,-0.9972078181092906,2.4335999999999998,2.5069999999999997,0.19999999999999973,-0.7977662544874182,38717,117908,115672,-89.52938421915242
2019-10-06,2.4586,2.5,0.08699999999999974,-1.612903225806453,2.5204,2.642,0.16199999999999992,6.532258064516126,2.3414,2.41,0.16300000000000026,6.809078771695596,2.4388,2.642,0.3820000000000001,16.902654867256643,37896,77465,61864,61.1292989976037
2019-10-13,2.612,2.76,0.2899999999999996,4.150943396226411,2.727,2.8,0.1499999999999999,5.660377358490563,2.549,2.69,0.21999999999999975,8.686868686868682,2.6462,2.8,0.25,9.374999999999991,15793,26784,18708,-4.125168669279702
2019-10-20,2.7028,2.8,0.1629999999999998,-5.714285714285704,2.7918,2.9219999999999997,0.21799999999999997,3.141546064242835,2.6474,2.707,0.10699999999999976,-1.8587360594795472,2.7318,2.79,0.1200000000000001,0.3958258366318863,16726,51810,49160,308.72514988955504
2019-10-27,2.7778,2.9,0.18999999999999995,-2.8673835125448055,2.8866,3.08,0.29700000000000015,8.450704225352121,2.7052,2.83,0.18000000000000016,2.2641509433962286,2.7934,2.83,0.12300000000000022,0.7168458781362014,15841,51291,50535,475.2691790040377
2019-11-03,2.7156000000000002,2.8,0.19999999999999973,-7.1428571428571335,2.781,2.872,0.262,-9.12256267409471,2.608,2.71,0.2799999999999998,-10.332103321033202,2.628,2.74,0.30000000000000027,-10.622710622710624,17646,40772,35891,122.16652136006975
2019-11-10,2.4778000000000002,2.53,0.07999999999999963,0.0,2.5084,2.58,0.1299999999999999,-1.2892828364222235,2.4356,2.4619999999999997,0.06199999999999983,-0.6622516556291397,2.468,2.54,0.10999999999999988,-1.619433198380568,8611,20642,18074,-52.87278364499564
2019-11-17,2.3736,2.449,0.13999999999999968,-1.6666666666666683,2.4306,2.47,0.09600000000000009,2.9166666666666785,2.3312,2.39,0.0900000000000003,0.8695652173913052,2.3804,2.434,0.12400000000000011,2.2689075630252216,14631,23194,15439,-6.998552821997106
2019-11-24,2.42425,2.448,0.05699999999999994,2.3839397741530717,2.48725,2.5,0.029999999999999805,0.847115772488903,2.395,2.42,0.06000000000000005,0.8368200836820091,2.45175,2.497,0.08699999999999974,-0.8230452674897126,5353,8021,5379,1.6504126031507877
2019-12-01,2.4058,2.4930000000000003,0.13300000000000045,-2.1558872305140984,2.438,2.5,0.1280000000000001,-5.1200000000000045,2.3706,2.39,0.03000000000000025,-0.4219409282700519,2.4004,2.42,0.06000000000000005,-2.479338842975209,4013,9401,8960,-74.19423465588767
