Date,CAR_Open_average,CAR_Open_max,CAR_Open_volatility,CAR_Open_change,CAR_High_average,CAR_High_max,CAR_High_volatility,CAR_High_change,CAR_Low_average,CAR_Low_max,CAR_Low_volatility,CAR_Low_change,CAR_Close_average,CAR_Close_max,CAR_Close_volatility,CAR_Close_change,CAR_Volume_average,CAR_Volume_max,CAR_Volume_volatility,CAR_Volume_change
2018-01-21,45.668,46.19,1.0,0.6400000000000006,46.33,47.18,1.9299999999999997,0.8800000000000026,44.914,45.77,1.6300000000000026,0.9600000000000009,45.718,46.45,1.5300000000000011,0.6599999999999966,1249166,1601866,553776,102236
2018-01-28,44.714,45.9,2.799999999999997,-2.729999999999997,45.576,46.61,2.1400000000000006,-1.8299999999999983,43.910000000000004,45.26,3.3399999999999963,-3.3399999999999963,44.214,45.8,3.8599999999999994,-3.8599999999999994,1229346,2503228,1693510,1446609
2018-02-04,42.202,44.47,3.6799999999999997,0.09000000000000341,43.292,44.75,3.5900000000000034,-3.280000000000001,40.258,43.08,4.289999999999999,-0.5,42.044,44.26,3.8799999999999955,-3.059999999999995,2984975,5209422,3497504,-532142
2018-02-11,39.0,40.47,2.729999999999997,-1.6799999999999997,39.9625,40.69,1.5599999999999952,-0.35999999999999943,38.0725,39.03,2.1300000000000026,-0.4200000000000017,39.4175,40.12,1.3900000000000006,-0.09999999999999432,3397506,5539161,3800834,784766
2018-02-18,42.955999999999996,45.84,6.220000000000006,6.220000000000006,43.846000000000004,47.0,6.719999999999999,6.170000000000002,42.254,45.59,6.82,6.040000000000006,43.048,46.31,7.350000000000001,6.3700000000000045,5108096,10375784,8102652,2458237
2018-02-25,45.172,46.51,2.729999999999997,-1.1000000000000014,46.224,47.07,1.2800000000000011,-0.6099999999999994,44.162,45.23,1.6899999999999977,-0.5,45.214,45.79,1.4699999999999989,0.5499999999999972,1850026,2370691,1294935,-1228300
2018-03-04,46.518,47.94,1.9899999999999949,1.8799999999999955,47.412,48.63,1.9000000000000057,1.730000000000004,46.002,47.59,2.3900000000000006,2.0,47.02,48.29,2.1899999999999977,1.4699999999999989,1903271,2528572,1181198,-32549
2018-03-11,48.676,48.76,0.28000000000000114,0.240000000000002,49.238,49.91,1.1199999999999974,0.4299999999999997,48.152,48.57,0.9200000000000017,0.09999999999999432,48.756,49.27,0.9000000000000057,0.9000000000000057,2290203,4609648,3743452,1671007
2018-03-18,48.64,50.17,3.469999999999999,-2.8299999999999983,49.476,50.88,3.3400000000000034,-3.3400000000000034,47.604,49.33,3.75,-3.690000000000005,48.236,50.35,4.350000000000001,-2.980000000000004,2453932,4669524,3171256,-2702608
2018-03-25,47.3275,47.75,0.8999999999999986,-0.8999999999999986,47.8075,48.08,0.7100000000000009,-0.7100000000000009,46.5075,46.83,0.7999999999999972,-0.490000000000002,46.845,47.31,1.0200000000000031,-0.6499999999999986,1543634,1863349,661347,550181
2018-04-01,48.126,49.27,2.760000000000005,1.8500000000000014,49.314,49.92,1.5900000000000034,0.8900000000000006,47.656,49.02,2.720000000000006,1.730000000000004,48.61,49.5,1.4299999999999997,-0.1700000000000017,1560682,2148373,1291422,-312348
2018-04-08,49.02,49.84,1.5,0.35999999999999943,49.808,50.32,1.4500000000000028,-0.17999999999999972,48.544000000000004,49.35,1.4100000000000037,0.7199999999999989,49.2,49.78,1.4699999999999989,-0.17999999999999972,1781425,3353113,2308000,1721635
2018-04-15,48.312,49.93,2.6099999999999994,-2.6099999999999994,48.97,50.15,2.299999999999997,-2.299999999999997,47.306,47.95,1.2000000000000028,-0.259999999999998,47.808,48.58,1.4600000000000009,-0.030000000000001137,2623629,3192716,1705144,46422
2018-04-22,48.33,49.15,1.5499999999999972,1.5499999999999972,49.184,50.11,1.5799999999999983,1.1099999999999994,47.832,48.79,1.6700000000000017,1.6700000000000017,48.524,49.41,1.8099999999999952,1.8099999999999952,2943369,6097690,4439383,-512216
2018-04-29,46.748,49.22,5.890000000000001,-4.859999999999999,48.034,49.7,4.260000000000005,-3.980000000000004,45.05,47.86,5.479999999999997,-3.6799999999999997,45.894,48.98,5.659999999999997,-3.469999999999999,3441228,5391906,2820188,-447265
2018-05-06,43.228,43.9,2.0,-0.3999999999999986,43.92,44.34,0.8400000000000034,0.020000000000003126,42.448,43.23,1.759999999999998,0.21999999999999886,43.034,43.44,1.5700000000000003,-0.03999999999999915,2590372,4196905,2761097,-1776543
2018-05-13,43.37,44.61,2.479999999999997,-1.0599999999999952,44.246,45.15,2.0799999999999983,-0.8500000000000014,42.678,43.89,2.0700000000000003,-1.1000000000000014,43.328,44.75,2.75,-0.00999999999999801,2053800,3056864,1789313,1731959
2018-05-20,42.8825,43.38,0.9299999999999997,-0.480000000000004,43.315,43.61,0.5799999999999983,-0.509999999999998,42.3725,42.69,0.6299999999999955,-0.6299999999999955,42.682500000000005,43.02,0.9100000000000037,-0.6300000000000026,1877502,2775898,1959483,-1389699
2018-05-27,40.004,41.89,3.4399999999999977,-3.4399999999999977,40.178,42.2,3.3400000000000034,-3.3400000000000034,38.894,40.27,2.5500000000000043,-2.5500000000000043,39.134,40.35,2.1300000000000026,-2.1300000000000026,1724601,2690856,1390274,-207071
2018-06-03,38.528,39.32,1.4699999999999989,1.0200000000000031,39.396,41.49,3.270000000000003,2.6700000000000017,38.194,39.32,1.8599999999999994,1.7299999999999969,39.026,40.94,3.1099999999999994,3.1099999999999994,1741539,2786308,1558941,1204608
2018-06-10,41.732,42.77,1.8400000000000034,0.14000000000000057,42.506,43.38,1.8700000000000045,-1.5300000000000011,41.15,41.64,1.2199999999999989,-0.4799999999999969,41.918,42.8,1.529999999999994,-1.3599999999999994,1402372,2392671,1661953,-1661953
2018-06-17,41.478,41.91,0.9099999999999966,0.3999999999999986,42.007999999999996,43.21,1.8100000000000023,-0.07000000000000028,40.486,41.62,3.259999999999998,-2.0700000000000003,41.0,41.85,3.190000000000005,-2.770000000000003,1680815,2759801,1813314,1359889
2018-06-24,34.052,37.71,5.710000000000001,-5.710000000000001,34.364000000000004,37.81,5.280000000000001,-5.280000000000001,32.558,34.55,3.2099999999999973,-3.2099999999999973,33.106,34.93,2.75,-2.4200000000000017,2965757,3973144,1813956,-1813956
2018-07-01,33.072500000000005,33.49,0.9600000000000009,0.6300000000000026,33.957499999999996,35.0,1.759999999999998,1.759999999999998,32.775,33.35,1.1499999999999986,1.1000000000000014,33.4875,34.67,2.1499999999999986,2.1499999999999986,1784433,2067906,452225,-452225
2018-07-08,32.594,34.65,2.9299999999999997,-2.6400000000000006,32.928,34.92,2.700000000000003,-2.4200000000000017,31.55,32.93,2.259999999999998,-2.259999999999998,32.066,33.01,1.259999999999998,-1.2199999999999989,1654233,2172346,967466,619708
2018-07-15,32.24,32.59,0.8200000000000038,0.8200000000000038,32.974,33.15,0.3500000000000014,0.3500000000000014,31.928,32.33,0.8199999999999967,0.5100000000000016,32.522,32.86,0.879999999999999,0.879999999999999,1396779,1792199,776790,-277369
2018-07-22,33.397999999999996,34.44,1.519999999999996,1.519999999999996,34.188,35.44,1.9899999999999949,1.9899999999999949,32.964,33.89,1.490000000000002,1.490000000000002,33.422000000000004,34.02,1.0700000000000003,1.0700000000000003,1592782,2945157,1979223,1477507
2018-07-29,34.676,36.15,2.229999999999997,2.0700000000000003,35.272,36.19,1.4699999999999989,1.1400000000000006,34.064,34.74,1.3000000000000043,0.7199999999999989,34.892,35.78,1.8400000000000034,0.9299999999999997,1952317,2495089,1137737,1137737
2018-08-05,34.764,37.0,3.700000000000003,-3.469999999999999,35.808,39.15,5.079999999999998,-4.869999999999997,33.839999999999996,36.64,4.140000000000001,-3.1099999999999994,34.762,38.74,5.890000000000001,-4.660000000000004,3915255,9114314,7805555,-3667864
2018-08-12,34.546,35.07,0.8299999999999983,0.8299999999999983,35.148,35.48,0.6499999999999986,0.269999999999996,34.106,34.64,1.1300000000000026,0.3999999999999986,34.634,34.95,0.8000000000000043,-0.060000000000002274,1805376,2815015,1691261,1104001
2018-08-19,34.248,35.23,2.029999999999994,-1.5,34.74,35.45,1.4500000000000028,-1.4500000000000028,33.57,34.56,1.6000000000000014,-1.480000000000004,33.934,35.16,2.009999999999998,-1.9499999999999957,2005845,3783038,2727311,318621
2018-08-26,33.325,33.96,1.9200000000000017,-1.3599999999999994,33.8425,34.85,2.480000000000004,-2.480000000000004,32.4225,33.38,2.4400000000000013,-2.2899999999999956,32.8225,34.04,2.9299999999999997,-2.8500000000000014,1848353,3719279,2804785,2285859
2018-09-02,31.294,32.12,1.5599999999999987,1.1199999999999974,31.936,32.85,1.8500000000000014,1.8500000000000014,30.896,31.84,1.8999999999999986,1.8999999999999986,31.554,32.43,1.8099999999999987,1.8099999999999987,1682562,2256143,1052835,-1052835
2018-09-09,33.458,34.31,2.1000000000000014,1.8800000000000026,34.114,34.77,2.1200000000000045,1.8299999999999983,32.814,33.21,1.5100000000000016,1.4100000000000001,33.634,34.26,1.6599999999999966,0.8699999999999974,1511374,2435218,1298875,-75373
2018-09-16,33.918,34.33,0.8500000000000014,0.39000000000000057,34.272,34.7,0.8400000000000034,0.00999999999999801,33.132,33.77,1.5500000000000043,-0.5900000000000034,33.614000000000004,34.34,2.0900000000000034,-1.2700000000000031,1656471,2287119,1228068,-63892
2018-09-23,32.324,32.62,0.5399999999999991,0.3399999999999963,32.68,32.9,0.5799999999999983,0.5700000000000003,31.965999999999998,32.3,0.6799999999999962,0.6799999999999962,32.336,32.8,0.779999999999994,0.779999999999994,1309145,1888365,1091515,381934
2018-09-30,32.966,33.28,0.46000000000000085,0.11999999999999744,33.943999999999996,34.15,0.5,0.5,32.632,32.75,0.2700000000000031,0.09000000000000341,33.205999999999996,33.92,1.1200000000000045,1.1200000000000045,1196998,1324771,275809,136508
2018-10-07,31.71,33.67,3.0500000000000007,-2.460000000000001,32.364,33.93,2.509999999999998,-1.0,30.784,31.66,1.5700000000000003,-0.4499999999999993,31.396,32.45,1.8900000000000041,0.5500000000000043,1715916,1944441,445376,-302457
2018-10-14,32.162,33.23,2.309999999999995,-0.9000000000000021,32.72,33.55,1.889999999999997,-1.2800000000000011,31.476,32.77,2.110000000000003,-0.9400000000000013,31.998,33.32,2.3599999999999994,-2.1099999999999994,1464829,1963426,1066509,-356847
2018-10-21,29.227999999999998,31.15,3.4499999999999993,-3.09,29.846,31.38,2.919999999999998,-2.2699999999999996,27.904,30.03,3.0600000000000023,-3.0600000000000023,28.580000000000002,30.92,3.400000000000002,-3.210000000000001,1932980,3089125,1634758,-551748
2018-10-28,29.184,30.48,2.6799999999999997,2.6799999999999997,30.176,31.18,2.1499999999999986,2.1499999999999986,28.662,29.96,2.650000000000002,2.650000000000002,29.622,31.05,2.9299999999999997,2.280000000000001,1578088,1920133,598160,251704
2018-11-04,31.234,33.13,4.580000000000002,3.3900000000000006,32.392,33.3,3.4499999999999957,2.4200000000000017,30.35,31.77,4.02,3.25,31.616,32.65,3.1199999999999974,1.8699999999999974,2615449,4204778,2997457,-2997457
2018-11-11,30.896,31.65,1.9299999999999997,-1.7900000000000027,31.538,32.3,2.2399999999999984,-2.09,29.91,30.98,2.5500000000000007,-2.5500000000000007,30.366,31.21,2.740000000000002,-2.740000000000002,1649189,2096488,1011528,1011528
2018-11-18,27.990000000000002,28.61,1.4399999999999977,0.3299999999999983,29.055,30.26,1.8100000000000023,1.8100000000000023,27.615,28.5,1.5100000000000016,1.5100000000000016,28.2025,29.67,2.6400000000000006,2.6400000000000006,1495293,2107068,1458551,149856
2018-11-25,29.704,30.7,1.9399999999999977,0.10999999999999943,30.349999999999998,31.13,1.8000000000000007,0.0799999999999983,29.016,29.28,0.7200000000000024,-0.0400000000000027,29.706,30.95,1.870000000000001,0.030000000000001137,1843442,2611530,1235180,-80140
2018-12-02,27.79,29.63,3.3999999999999986,-3.3999999999999986,28.36,29.73,2.7300000000000004,-2.7300000000000004,26.5325,27.53,1.8399999999999999,-1.8399999999999999,27.27,28.18,1.9499999999999993,-1.0500000000000007,1835677,1962593,284322,209346
2018-12-09,25.89,27.28,2.5100000000000016,-2.5100000000000016,26.404,27.39,1.6799999999999997,-1.3500000000000014,25.17,25.67,1.1700000000000017,-1.1700000000000017,25.49,26.06,1.0599999999999987,-0.8499999999999979,1442287,1944207,994607,769641
2018-12-16,24.376,25.65,2.9899999999999984,-2.9899999999999984,24.804,26.07,3.09,-2.9499999999999993,23.61,25.21,3.080000000000002,-3.080000000000002,23.912,25.32,2.9400000000000013,-2.9400000000000013,1646807,2323507,1689632,-460859
2018-12-23,23.4525,24.07,1.5800000000000018,1.1700000000000017,24.0275,24.26,0.4800000000000004,-0.3099999999999987,22.560000000000002,23.37,1.370000000000001,-0.10999999999999943,23.515,24.05,1.5700000000000003,-1.5700000000000003,1479209,2115711,1088983,959243
2018-12-30,22.5,23.21,1.120000000000001,1.120000000000001,23.3125,24.02,1.5,0.9699999999999989,21.9625,22.82,1.1900000000000013,1.1400000000000006,22.8875,23.93,2.1499999999999986,1.2199999999999989,2054427,2917457,1644129,-41473
2019-01-06,24.87,25.58,1.4199999999999982,1.3499999999999979,25.704,26.41,1.7300000000000004,1.7300000000000004,24.584,25.25,1.3399999999999999,1.3399999999999999,25.358,26.04,1.9299999999999997,1.9299999999999997,1085958,1488313,737022,-282459
2019-01-13,25.985,26.49,0.8199999999999967,0.379999999999999,26.58,27.32,1.2100000000000009,1.2100000000000009,25.745,26.48,1.25,1.25,26.21,27.0,1.2899999999999991,1.2899999999999991,1072935,1276878,365558,85647
2019-01-20,25.526,26.72,2.379999999999999,-0.9299999999999997,26.274,26.97,1.5199999999999996,-0.6600000000000001,24.832,25.45,1.3299999999999983,0.33999999999999986,25.442,26.23,1.9000000000000021,0.8299999999999983,1626688,2323901,1540375,-1540375
2019-01-27,26.546,26.78,0.5500000000000007,0.07000000000000028,26.856,27.0,0.35999999999999943,0.21000000000000085,26.098,26.53,0.75,0.29999999999999716,26.484,26.75,0.7199999999999989,0.35999999999999943,949032,1860243,1253446,149732
2019-02-03,26.586,27.66,1.7399999999999984,1.2199999999999989,26.974,28.39,2.25,1.4800000000000004,26.076,27.02,1.8900000000000006,0.8099999999999987,26.52,27.58,1.8999999999999986,0.8999999999999986,1768981,5071549,4377186,3850579
2019-02-10,27.79,28.33,1.0,0.509999999999998,28.4075,28.98,0.8200000000000003,0.8099999999999987,27.465,28.05,0.9299999999999997,0.870000000000001,27.96,28.69,1.1700000000000017,1.0800000000000018,1483457,1992592,1016483,34215
2019-02-17,32.458,35.5,6.649999999999999,6.649999999999999,33.182,36.08,6.329999999999998,6.239999999999998,31.824,34.99,6.240000000000002,6.240000000000002,32.812,35.33,5.919999999999998,5.710000000000001,8063489,21750132,19415182,263222
2019-02-24,35.852000000000004,36.35,0.990000000000002,0.8500000000000014,36.596000000000004,37.14,0.9699999999999989,0.6700000000000017,35.379999999999995,36.08,1.7800000000000011,1.7800000000000011,35.992,36.48,1.0399999999999991,1.0399999999999991,2076968,2900139,1850961,-1850961
2019-03-03,34.984,36.25,2.0600000000000023,-2.0600000000000023,35.136,36.25,1.8599999999999994,-1.7100000000000009,34.302,35.27,1.5,-1.3600000000000065,34.73,35.56,1.2800000000000011,-1.2600000000000051,1352747,1774498,822508,724
2019-03-10,34.774,35.06,0.6300000000000026,0.6300000000000026,35.204,35.73,0.9899999999999949,0.9899999999999949,34.456,34.89,1.0900000000000034,1.0900000000000034,34.838,35.17,0.6099999999999994,0.6099999999999994,1214782,2044089,1101264,74286
2019-03-17,34.522,35.21,2.0,-2.0,35.096,35.76,1.8799999999999955,-1.759999999999998,33.714,34.47,1.5499999999999972,-1.519999999999996,34.264,35.47,2.240000000000002,-1.490000000000002,1117722,1411651,750979,26799
2019-03-24,34.232,35.02,1.5,1.5,34.897999999999996,36.1,1.9200000000000017,1.9200000000000017,34.04,34.96,1.6099999999999994,1.6099999999999994,34.586,35.76,1.759999999999998,1.759999999999998,965638,1305056,560014,560014
2019-03-31,35.35,35.81,1.0100000000000051,-1.0100000000000051,35.716,36.29,1.3800000000000026,-1.0800000000000054,34.81,35.18,0.9099999999999966,-0.9099999999999966,35.004,35.28,0.8200000000000003,-0.7899999999999991,898026,1094918,352739,251123
2019-04-07,35.088,36.09,1.8600000000000065,1.8600000000000065,35.730000000000004,37.25,2.8599999999999994,1.8299999999999983,34.558,35.79,2.3200000000000003,1.3599999999999994,35.244,36.11,1.7899999999999991,1.0799999999999983,1106552,1390415,534234,-122130
2019-04-14,35.3775,35.44,0.14000000000000057,-0.14000000000000057,35.7775,35.88,0.21000000000000085,0.09000000000000341,35.055,35.15,0.3500000000000014,0.3500000000000014,35.415,35.8,0.7399999999999949,0.7399999999999949,715161,843789,322162,-21042
2019-04-21,36.278,36.66,0.8299999999999983,0.6899999999999977,36.746,36.93,0.3399999999999963,-0.09000000000000341,35.766,36.08,0.8699999999999974,0.269999999999996,36.302,36.69,0.8799999999999955,0.0800000000000054,917349,1319657,684569,-187338
2019-04-28,35.708,36.76,3.049999999999997,0.22999999999999687,36.81,37.27,1.240000000000002,0.6799999999999997,34.992,36.19,3.4299999999999997,0.769999999999996,36.104,37.15,2.1499999999999986,1.1600000000000037,1830748,3079356,2126329,339288
2019-05-05,34.426,36.31,3.3000000000000043,-3.3000000000000043,34.804,36.46,3.210000000000001,-3.210000000000001,33.53,34.49,1.980000000000004,-1.980000000000004,34.168,34.86,1.7800000000000011,-1.7800000000000011,1004661,1789703,1052265,-957660
2019-05-12,32.534,33.26,2.0899999999999963,-2.0899999999999963,33.012,33.7,2.0400000000000027,-2.0400000000000027,32.1,33.09,2.1200000000000045,-2.1200000000000045,32.402,33.23,1.7799999999999976,-1.7799999999999976,774202,1041667,473161,100728
2019-05-19,30.744999999999997,31.74,1.75,-1.5699999999999967,30.9875,31.9,1.6499999999999986,-1.6499999999999986,30.035,31.32,2.0199999999999996,-2.0199999999999996,30.369999999999997,31.43,1.6000000000000014,-1.6000000000000014,801013,927794,358924,287257
2019-05-26,29.23,30.05,1.6700000000000017,-1.4000000000000021,29.708,30.34,1.4800000000000004,-1.4800000000000004,28.768,29.67,1.5200000000000031,-1.5200000000000031,29.080000000000002,29.92,1.5600000000000023,-1.2800000000000011,1230501,1294874,159455,151216
2019-06-02,29.912,30.41,1.4499999999999993,1.1499999999999986,30.506,30.9,0.639999999999997,0.5499999999999972,29.552,29.89,0.9299999999999997,0.9299999999999997,30.096,30.4,0.6999999999999993,0.13999999999999702,895375,1091743,460948,-348190
2019-06-09,31.45,33.07,2.740000000000002,2.1900000000000013,32.44,33.64,2.7699999999999996,2.330000000000002,31.2,32.8,2.5299999999999976,2.2499999999999964,32.122,33.42,2.8100000000000023,2.8100000000000023,1321629,2844783,2284430,410722
2019-06-16,34.498000000000005,35.17,1.5600000000000023,0.9100000000000037,35.026,35.45,0.6400000000000006,0.04999999999999716,34.114,34.53,1.0,0.6199999999999974,34.584,34.82,0.5200000000000031,0.3999999999999986,1018630,1467467,636042,-636042
2019-06-23,35.208,35.79,1.009999999999998,0.9200000000000017,35.653999999999996,36.22,0.9699999999999989,0.6099999999999994,34.678,34.94,0.4299999999999997,0.13000000000000256,34.966,35.28,0.6799999999999997,-0.3299999999999983,889643,1405837,817687,-238865
2019-06-30,34.7575,34.83,0.14999999999999858,-0.07000000000000028,34.935,35.01,0.14999999999999858,0.14999999999999858,34.105,34.33,0.46999999999999886,0.21000000000000085,34.7,34.97,0.5,0.020000000000003126,568783,852229,543639,-174451
2019-07-07,35.268,36.22,1.519999999999996,1.519999999999996,35.802,36.41,1.3799999999999955,1.3799999999999955,34.684,35.58,1.7399999999999949,1.2100000000000009,35.49,36.36,1.6000000000000014,1.3500000000000014,1333566,2547033,1966961,524347
2019-07-14,36.108,36.4,0.6000000000000014,-0.5599999999999952,36.32,36.84,0.8800000000000026,-0.8800000000000026,35.592,36.37,1.5399999999999991,-1.5399999999999991,35.864,36.51,1.4699999999999989,-1.4699999999999989,710953,875226,399706,9560
2019-07-21,35.848,36.51,1.3099999999999952,0.6400000000000006,36.434,36.7,0.7800000000000011,0.7299999999999969,35.468,35.99,0.9200000000000017,0.8200000000000003,35.99,36.39,1.0200000000000031,0.8500000000000014,714090,938206,361331,147802
2019-07-28,35.52,36.34,2.1300000000000026,-1.6899999999999977,35.826,36.83,2.549999999999997,-2.0700000000000003,34.652,35.9,2.8399999999999963,-2.059999999999995,35.300000000000004,36.39,2.490000000000002,-2.3000000000000043,1303392,1756588,1125723,1125723
2019-08-04,32.2,33.5,2.3000000000000007,-2.3000000000000007,32.472,34.11,2.91,-2.91,30.830000000000002,31.92,2.7200000000000024,-2.7200000000000024,31.506,33.69,4.269999999999996,-4.269999999999996,1849160,2981251,1999470,-1361753
2019-08-11,27.686,29.33,2.9899999999999984,-2.4399999999999977,27.986,30.01,3.2600000000000016,-2.870000000000001,26.864,28.98,3.16,-2.780000000000001,27.066,29.23,3.030000000000001,-3.0100000000000016,1595724,2207593,1081246,-1081246
2019-08-18,25.68,26.41,1.5300000000000011,-1.2100000000000009,25.87,26.48,1.5599999999999987,-1.4499999999999993,25.242,26.04,1.5899999999999999,-1.5899999999999999,25.398,26.23,1.5399999999999991,-1.3399999999999999,1172400,1425624,534436,89463
2019-08-25,24.5575,24.93,0.9199999999999982,0.030000000000001137,25.095,25.3,0.740000000000002,0.07000000000000028,24.240000000000002,24.71,0.8500000000000014,0.6400000000000006,24.4325,24.78,0.7000000000000028,0.6699999999999982,934530,1048433,246449,-160823
2019-09-01,24.93,25.49,0.9599999999999973,0.6899999999999977,25.686,27.37,2.6400000000000006,2.6400000000000006,24.652,25.2,1.2300000000000004,1.2300000000000004,25.278,27.35,3.09,3.09,1058610,1783346,1179975,804333
2019-09-08,28.644000000000002,29.49,2.0299999999999976,1.25,29.442,30.19,1.6000000000000014,1.2399999999999984,28.278,28.87,1.5300000000000011,1.1600000000000001,29.02,29.5,1.1499999999999986,1.1499999999999986,951518,1227528,535611,82487
2019-09-15,29.408,29.5,0.39000000000000057,-0.3500000000000014,29.694,29.97,0.6899999999999977,-0.6899999999999977,29.014,29.38,0.7799999999999976,-0.33999999999999986,29.368000000000002,29.51,0.5300000000000011,-0.5300000000000011,1128047,2325873,1640311,-165648
2019-09-22,27.996,28.95,1.6899999999999977,-1.4600000000000009,28.548000000000002,29.02,0.7199999999999989,-0.5999999999999979,27.386,27.72,0.5199999999999996,0.19000000000000128,27.762,28.26,0.9600000000000009,0.9600000000000009,1008047,1468116,725518,-408744
2019-09-29,26.7,28.38,2.59,-2.0799999999999983,27.080000000000002,29.25,3.2399999999999984,-2.5199999999999996,25.742,27.2,2.3299999999999983,-1.3499999999999979,26.35,27.25,1.3599999999999994,-0.870000000000001,1152912,1825392,1036739,200111
2019-10-06,26.698,28.14,2.330000000000002,2.330000000000002,27.36,28.64,2.5600000000000023,2.41,26.426000000000002,27.68,2.3500000000000014,2.3500000000000014,27.1,28.45,2.789999999999999,2.789999999999999,722550,963815,385192,-385192
2019-10-13,28.964,29.36,0.9499999999999993,0.6799999999999997,29.66,29.92,0.610000000000003,0.3000000000000007,28.578,28.9,0.8499999999999979,0.8499999999999979,29.094,29.5,0.8299999999999983,0.08999999999999986,746479,972726,506023,214101
2019-10-20,29.536,30.38,1.9499999999999993,1.1600000000000001,30.716,31.13,1.0999999999999979,1.0199999999999996,29.13,30.07,1.7600000000000016,1.7600000000000016,30.306,31.12,1.2300000000000004,0.7699999999999996,1037880,1309699,607249,607249
2019-10-27,29.288,30.63,3.3900000000000006,-2.5299999999999976,29.896,30.77,1.870000000000001,-1.6699999999999982,28.682,30.29,3.7799999999999976,-2.379999999999999,29.314,30.4,2.6499999999999986,-1.8499999999999979,1854367,4208515,3496367,822849
2019-11-03,29.608,30.55,1.9299999999999997,1.9299999999999997,30.286,31.05,1.2100000000000009,1.1999999999999993,29.312,30.35,1.8000000000000007,1.8000000000000007,30.07,30.95,1.6999999999999993,1.129999999999999,1012320,1540207,814278,-814278
2019-11-10,30.676000000000002,31.52,1.8299999999999983,0.6799999999999997,31.124,31.62,1.1400000000000006,0.41000000000000014,30.05,30.74,1.5599999999999987,0.2099999999999973,30.75,31.59,1.7899999999999991,-0.03999999999999915,1203241,1469686,541715,218356
2019-11-17,29.64,31.26,2.3500000000000014,-1.8800000000000026,30.046,31.26,2.240000000000002,-0.75,28.938,29.84,1.6600000000000001,-0.48999999999999844,29.366,30.47,1.8900000000000006,0.629999999999999,1036825,1198264,402394,276161
2019-11-24,30.252499999999998,30.47,0.8099999999999987,-0.7899999999999991,30.6475,30.81,0.41000000000000014,-0.41000000000000014,29.9025,30.21,0.5700000000000003,-0.4499999999999993,30.0675,30.61,0.9499999999999993,-0.5899999999999999,640138,696074,112743,132
2019-12-01,29.983999999999998,31.06,2.0199999999999996,2.0199999999999996,30.656,32.15,2.799999999999997,2.799999999999997,29.792,31.0,2.289999999999999,2.289999999999999,30.39,31.81,2.469999999999999,2.469999999999999,800361,1473947,1076241,763199
2019-12-08,31.906000000000002,32.54,1.5399999999999991,-0.129999999999999,32.606,33.34,2.0000000000000036,1.1600000000000037,31.178,32.03,2.080000000000002,0.3000000000000007,31.828,32.52,1.4200000000000017,-0.060000000000002274,1414379,2909002,2176946,360586
2019-12-15,32.57,33.0,0.9099999999999966,0.9099999999999966,32.97,33.29,0.7899999999999991,0.7199999999999989,32.292,32.66,0.8299999999999983,0.8299999999999983,32.614,32.94,0.6499999999999986,0.6499999999999986,927785,1377492,803674,736995
2019-12-22,32.8075,32.98,0.6199999999999974,-0.6199999999999974,33.167500000000004,33.32,0.3299999999999983,-0.04999999999999716,32.38,32.92,1.0200000000000031,-1.0200000000000031,32.6775,32.97,0.5799999999999983,-0.28999999999999915,485168,709246,535097,535097
2019-12-29,32.623333333333335,32.75,0.20000000000000284,0.17999999999999972,33.19,33.44,0.44999999999999574,0.14999999999999858,32.276666666666664,32.44,0.269999999999996,0.269999999999996,32.74666666666667,33.33,1.0899999999999963,0.4299999999999997,1056797,1315489,532227,288378
