Date,ASMLF_Open_average,ASMLF_Open_max,ASMLF_Open_volatility,ASMLF_Open_change%,ASMLF_High_average,ASMLF_High_max,ASMLF_High_volatility,ASMLF_High_change%,ASMLF_Low_average,ASMLF_Low_max,ASMLF_Low_volatility,ASMLF_Low_change%,ASMLF_Close_average,ASMLF_Close_max,ASMLF_Close_volatility,ASMLF_Close_change%,ASMLF_Volume_average,ASMLF_Volume_max,ASMLF_Volume_volatility,ASMLF_Volume_change%
2018-06-24,194.6,197.8,9.300000000000011,-1.9211324570273058,195.06,197.8,7.0,-1.9211324570273058,194.6,197.8,9.300000000000011,-1.9211324570273058,194.98,197.8,7.400000000000006,-1.9211324570273058,3817,17000,16825,2682.3240589198035
2018-07-01,193.53333333333333,194.4,1.8000000000000114,-0.9259259259259317,193.53333333333333,194.4,1.8000000000000114,-0.9259259259259317,192.53333333333333,193.6,2.1999999999999886,0.6269592476488969,192.53333333333333,193.6,2.1999999999999886,0.6269592476488969,12770,38114,38072,-99.88980427139634
2018-07-08,198.63333333333333,199.7,2.299999999999983,0.45271629778670885,199.56666666666666,200.2,1.3999999999999773,0.45271629778670885,198.63333333333333,199.7,2.299999999999983,0.45271629778670885,199.56666666666666,200.2,1.3999999999999773,0.45271629778670885,60123,132341,116326,726.3565407430534
2018-07-15,210.43333333333334,217.9,20.099999999999994,10.161779575328612,210.43333333333334,217.9,20.099999999999994,10.161779575328612,209.83333333333334,217.9,20.099999999999994,10.161779575328612,209.83333333333334,217.9,20.099999999999994,10.161779575328612,3347,10021,10014,-53.333333333333336
2018-07-22,215.15,219.6,6.099999999999994,-2.5956284153005416,215.875,220.0,6.5,-2.7727272727272703,213.925,214.7,1.1999999999999886,-0.3726129482999455,214.55,216.1,2.5999999999999943,-0.3726129482999455,30518,65033,65032,59.159472966833256
2018-07-29,213.15,213.3,0.30000000000001137,-0.1406469760900194,213.15,213.3,0.30000000000001137,-0.1406469760900194,213.15,213.3,0.30000000000001137,-0.1406469760900194,213.15,213.3,0.30000000000001137,-0.1406469760900194,42,50,16,-32.0
2018-08-05,210.375,216.0,10.599999999999994,-4.907407407407406,210.375,216.0,10.599999999999994,-4.907407407407406,210.375,216.0,10.599999999999994,-4.907407407407406,210.375,216.0,10.599999999999994,-4.907407407407406,1226,4805,4802,6393.243243243243
2018-08-12,198.9,205.5,10.900000000000006,-3.941605839416056,199.125,205.5,10.0,-3.941605839416056,198.9,205.5,10.900000000000006,-3.941605839416056,199.125,205.5,10.0,-3.941605839416056,12387,25000,24914,-80.88888888888889
2018-08-19,201.86666666666667,204.8,7.0,0.8866995073891681,202.6,204.8,4.800000000000011,0.8866995073891681,200.26666666666668,204.8,7.0,3.329969727547943,200.53333333333333,204.8,6.600000000000023,3.329969727547943,16795,46834,46815,18494.736842105263
2018-08-26,204.5,204.5,0.0,0.0,204.5,204.5,0.0,0.0,203.9,203.9,0.0,0.0,203.9,203.9,0.0,0.0,196,196,0,0.0
2018-09-02,188.2,197.8,14.600000000000023,-7.178968655207289,188.2,197.8,14.600000000000023,-7.178968655207289,188.2,197.8,14.600000000000023,-7.178968655207289,188.2,197.8,14.600000000000023,-7.178968655207289,15513,25678,25658,128290.0
2018-09-09,179.33333333333334,182.5,8.400000000000006,0.6063947078280013,180.03333333333333,182.5,6.699999999999989,0.38503850385037874,179.16666666666666,182.5,8.900000000000006,0.6063947078280013,180.03333333333333,182.5,6.699999999999989,0.38503850385037874,31995,47654,27414,-27.951018083440125
2018-09-16,189.43333333333334,192.3,7.100000000000023,3.83369330453565,189.43333333333334,192.3,7.100000000000023,3.83369330453565,189.43333333333334,192.3,7.100000000000023,3.83369330453565,189.43333333333334,192.3,7.100000000000023,3.83369330453565,22674,67968,67965,-99.9955861581921
2018-09-23,190.15,191.6,3.0999999999999943,1.3220518244315178,190.275,191.6,2.5999999999999943,1.3220518244315178,190.075,191.6,3.0999999999999943,1.483050847457618,190.2,191.6,2.799999999999983,1.483050847457618,9082,22056,22024,17665.625
2018-09-30,186.975,191.2,9.199999999999989,-4.811715481171542,186.975,191.2,9.199999999999989,-4.811715481171542,186.975,191.2,9.199999999999989,-4.811715481171542,186.975,191.2,9.199999999999989,-4.811715481171542,12549,22001,12914,-54.48388709604109
2018-10-07,172.66666666666666,175.7,4.899999999999977,0.4098360655737638,172.83333333333334,175.7,4.899999999999977,0.7025761124121713,171.83333333333334,173.2,2.3999999999999773,0.4098360655737638,172.4,174.4,3.5999999999999943,0.7025761124121713,25594,47818,39365,-58.78997659906396
2018-10-14,177.96666666666667,182.3,7.5,-4.1140976412506856,178.1,182.3,7.5,-4.1140976412506856,177.63333333333335,182.3,8.5,-4.6626439934174435,177.66666666666669,182.3,8.5,-4.6626439934174435,17915,37709,37687,171304.54545454544
2018-10-21,166.14,168.7,4.099999999999994,-0.9484291641967958,168.02,176.1,11.5,-5.1107325383304945,164.2,168.7,8.799999999999983,-3.5566093657379967,165.76,176.1,16.19999999999999,-7.609312890403183,14643,20067,20067,-10.400159465789605
2018-10-28,170.4,174.4,7.900000000000006,4.744744744744748,170.56666666666666,174.4,7.400000000000006,4.431137724550902,169.33333333333334,171.8,5.900000000000006,3.5563592525617875,169.70000000000002,171.8,4.800000000000011,2.8742514970059947,7564,22247,22247,4899.3258426966295
2018-11-04,172.52499999999998,177.2,10.5,-5.925507900677201,172.625,177.2,10.099999999999994,-5.699774266365686,172.0,175.6,8.900000000000006,-4.851598173515982,172.1,175.6,8.5,-4.623287671232874,11056,19697,19697,88.11369509043928
2018-11-11,169.36666666666667,174.8,11.0,-3.362831858407073,169.36666666666667,174.8,11.0,-3.362831858407073,168.6,172.5,8.699999999999989,-3.362831858407073,168.6,172.5,8.699999999999989,-3.362831858407073,70,210,210,0.0
2018-11-18,164.5,164.8,0.6000000000000227,-0.3640776699029264,165.5,166.2,1.3999999999999773,0.8495145631067823,164.5,164.8,0.6000000000000227,-0.3640776699029264,165.5,166.2,1.3999999999999773,0.8495145631067823,7,14,14,1400.0
2018-11-25,170.83333333333334,174.5,5.800000000000011,3.4380557202134034,171.0,174.5,5.300000000000011,3.132387706855799,170.23333333333332,173.7,6.0,3.5778175313059037,170.73333333333332,173.7,4.5,2.659574468085107,7889,13300,13300,28.291694800810262
2018-12-02,175.9,175.9,0.0,0.0,175.9,175.9,0.0,0.0,170.8,170.8,0.0,0.0,170.8,170.8,0.0,0.0,38602,38602,0,0.0
2018-12-09,161.675,162.5,1.5999999999999943,0.43263288009888046,161.675,162.5,1.5999999999999943,0.43263288009888046,160.8,161.8,2.8000000000000114,-1.730531520395557,160.8,161.8,2.8000000000000114,-1.730531520395557,8603,34414,34414,3441400.0
2018-12-16,159.06666666666666,162.2,9.399999999999977,-5.795314426633772,160.03333333333333,162.2,6.5,-4.007398273736128,155.13333333333333,160.4,9.900000000000006,-6.172069825436412,155.13333333333333,160.4,9.900000000000006,-6.172069825436412,22027,65821,65803,365572.22222222225
2018-12-23,151.325,155.0,9.800000000000011,6.473829201101933,153.75,155.0,2.6999999999999886,1.5101772816808816,151.2,155.0,9.800000000000011,6.129476584022043,152.4,155.0,7.599999999999994,4.545454545454538,21745,85800,85800,-97.12543554006969
2018-12-30,152.39999999999998,153.6,2.4000000000000057,-1.5625000000000038,152.39999999999998,153.6,2.4000000000000057,-1.5625000000000038,152.39999999999998,153.6,2.4000000000000057,-1.5625000000000038,152.39999999999998,153.6,2.4000000000000057,-1.5625000000000038,0,0,0,0.0
2019-01-06,159.5,160.3,1.6000000000000227,1.0081915563957295,161.05,161.8,1.5,-0.9270704573547589,159.5,160.3,1.6000000000000227,1.0081915563957295,160.35000000000002,160.4,0.09999999999999432,-0.062344139650869275,35,70,70,-100.0
2019-01-13,157.7,158.9,2.4000000000000057,-1.5103838892385184,157.75,159.0,2.5,-1.5723270440251573,156.9,157.3,0.8000000000000114,-0.5085823267641522,156.9,157.3,0.8000000000000114,-0.5085823267641522,15558,31117,31117,-100.0
2019-01-20,165.7,172.6,15.099999999999994,9.587301587301585,165.7,172.6,15.099999999999994,9.587301587301585,165.7,172.6,15.099999999999994,9.587301587301585,165.7,172.6,15.099999999999994,9.587301587301585,0,0,0,0.0
2019-01-27,177.03333333333333,178.2,2.1999999999999886,0.7348784624081305,177.03333333333333,178.2,2.1999999999999886,0.7348784624081305,177.03333333333333,178.2,2.1999999999999886,0.7348784624081305,177.03333333333333,178.2,2.1999999999999886,0.7348784624081305,0,0,0,0.0
2019-02-03,178.66666666666666,182.9,6.700000000000017,-3.663203936577374,178.73333333333332,182.9,6.700000000000017,-3.663203936577374,178.66666666666666,182.9,6.700000000000017,-3.663203936577374,178.73333333333332,182.9,6.700000000000017,-3.663203936577374,5383,16150,16150,0.0
2019-02-10,180.75,181.9,2.3000000000000114,1.2806236080178237,181.0,182.3,2.6000000000000227,1.4468558708959505,180.75,181.9,2.3000000000000114,1.2806236080178237,180.89999999999998,182.1,2.4000000000000057,1.3355592654424073,37,50,25,100.0
2019-02-17,183.025,185.6,5.299999999999983,2.717692734331657,183.025,185.6,5.299999999999983,2.717692734331657,181.925,185.2,4.899999999999977,2.717692734331657,182.075,185.2,4.899999999999977,2.717692734331657,19,76,76,0.0
2019-02-24,183.03333333333333,186.0,5.099999999999994,2.8192371475953535,183.36666666666667,187.0,6.099999999999994,3.37202874516307,183.03333333333333,186.0,5.099999999999994,2.8192371475953535,183.36666666666667,187.0,6.099999999999994,3.37202874516307,6735,20206,20206,2020600.0
2019-03-03,179.9,183.2,6.299999999999983,-3.4388646288209515,179.9,183.2,6.299999999999983,-3.4388646288209515,179.9,183.2,6.299999999999983,-3.4388646288209515,179.9,183.2,6.299999999999983,-3.4388646288209515,0,0,0,0.0
2019-03-10,181.2,181.3,0.20000000000001705,0.11043622308118005,181.2,181.3,0.20000000000001705,0.11043622308118005,181.2,181.3,0.20000000000001705,0.11043622308118005,181.2,181.3,0.20000000000001705,0.11043622308118005,0,0,0,0.0
2019-03-17,189.0,189.0,0.0,0.0,189.0,189.0,0.0,0.0,189.0,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0,0,0,0.0
2019-03-24,182.3,182.3,0.0,0.0,182.3,182.3,0.0,0.0,182.3,182.3,0.0,0.0,182.3,182.3,0.0,0.0,0,0,0,0.0
2019-03-31,197.975,202.1,11.299999999999983,5.922431865828083,197.975,202.1,11.299999999999983,5.922431865828083,197.75,202.1,11.299999999999983,5.922431865828083,197.75,202.1,11.299999999999983,5.922431865828083,538,2154,2154,0.0
2019-04-07,199.1,201.7,6.0,-0.5997001499250318,199.825,201.7,3.0999999999999943,-0.5997001499250318,199.1,201.7,6.0,-0.5997001499250318,199.175,201.7,5.699999999999989,-0.5997001499250318,7924,31696,31696,0.0
2019-04-14,204.16666666666666,205.8,2.700000000000017,-1.3119533527696876,206.16666666666666,209.1,5.5,1.6034985422740442,204.16666666666666,205.8,2.700000000000017,-1.3119533527696876,206.16666666666666,209.1,5.5,1.6034985422740442,28,86,86,8600.0
2019-04-21,203.95,204.1,0.29999999999998295,-0.1469867711905845,203.95,204.1,0.29999999999998295,-0.1469867711905845,203.35000000000002,203.8,0.9000000000000057,0.44356826022671547,203.35000000000002,203.8,0.9000000000000057,0.44356826022671547,4766,9533,9533,-100.0
2019-04-28,204.93333333333334,205.4,1.200000000000017,-0.09737098344694112,206.23333333333332,208.5,3.5,-1.5827338129496458,204.93333333333334,205.4,1.200000000000017,-0.09737098344694112,206.23333333333332,208.5,3.5,-1.5827338129496458,151,410,410,-100.0
2019-05-05,199.5,200.8,2.6000000000000227,-0.65162907268171,199.83333333333334,200.8,1.6000000000000227,-0.15037593984962977,199.33333333333334,200.8,3.1000000000000227,-0.9022556390977501,199.33333333333334,200.8,3.1000000000000227,-0.9022556390977501,5048,15145,15145,1514500.0
2019-05-12,195.86666666666667,202.5,13.800000000000011,-3.9205702647657925,195.86666666666667,202.5,13.800000000000011,-3.9205702647657925,195.53333333333333,201.6,13.0,-3.9714867617108,195.53333333333333,201.6,13.0,-3.9714867617108,17527,38000,38000,1458100.0
2019-05-19,194.2,194.2,0.0,0.0,194.2,194.2,0.0,0.0,192.0,192.0,0.0,0.0,192.0,192.0,0.0,0.0,29248,29248,0,0.0
2019-05-26,187.85000000000002,189.3,2.9000000000000057,-1.531959852086638,187.85000000000002,189.3,2.9000000000000057,-1.531959852086638,186.3,186.4,0.20000000000001705,0.1074113856068835,186.3,186.4,0.20000000000001705,0.1074113856068835,17514,35028,35028,-100.0
2019-06-02,189.75,190.4,1.3000000000000114,0.6874669487043953,189.75,190.4,1.3000000000000114,0.6874669487043953,188.6,190.0,2.8000000000000114,1.495726495726502,188.6,190.0,2.8000000000000114,1.495726495726502,22355,38644,32578,537.0590174744477
2019-06-09,196.02,202.0,12.199999999999989,-6.039603960396034,196.24,202.0,12.199999999999989,-6.039603960396034,194.72,199.5,10.099999999999994,-5.062656641604007,195.38,199.5,10.099999999999994,-5.062656641604007,16433,37483,37444,-68.02990325417765
2019-06-16,198.9,203.3,9.0,4.632012352032938,199.0,203.3,8.700000000000017,4.470709146968149,198.76666666666668,203.3,9.400000000000006,4.847859721505934,199.0,203.3,8.700000000000017,4.470709146968149,2821,8465,8465,-100.0
2019-06-23,206.1,211.7,12.599999999999994,6.328478151682569,206.975,215.2,16.099999999999994,8.086388749372173,206.1,211.7,12.599999999999994,6.328478151682569,206.975,215.2,16.099999999999994,8.086388749372173,535,2142,2142,214200.0
2019-06-30,212.4,212.4,0.0,0.0,212.4,212.4,0.0,0.0,212.4,212.4,0.0,0.0,212.4,212.4,0.0,0.0,0,0,0,0.0
2019-07-07,207.9,208.4,0.8000000000000114,0.04816955684007433,207.96666666666667,208.4,0.700000000000017,-0.04812319538018418,207.9,208.4,0.8000000000000114,0.04816955684007433,207.96666666666667,208.4,0.700000000000017,-0.04812319538018418,4025,12075,12075,-100.0
2019-07-14,223.1,224.1,2.0,0.90049527239982,223.64999999999998,224.1,0.9000000000000057,0.4032258064516155,223.1,224.1,2.0,0.90049527239982,223.64999999999998,224.1,0.9000000000000057,0.4032258064516155,4432,8865,8865,-100.0
2019-07-21,231.54,233.8,4.5,0.5669428696031326,231.8,234.0,4.699999999999989,0.5669428696031326,229.72,231.5,3.3000000000000114,0.3067484662576762,230.72,233.1,4.400000000000006,0.08745080891998996,2262,10153,10153,-98.72943957451
2019-07-28,222.73999999999998,228.1,14.900000000000006,-6.368028107158542,223.48,231.4,18.200000000000017,-7.86516853932585,221.18,226.8,13.600000000000023,-5.99647266313934,221.18,226.8,13.600000000000023,-5.99647266313934,9713,25024,25024,-100.0
2019-08-04,214.3,215.1,1.5999999999999943,0.7494145199063206,214.3,215.1,1.5999999999999943,0.7494145199063206,214.3,215.1,1.5999999999999943,0.7494145199063206,214.3,215.1,1.5999999999999943,0.7494145199063206,0,0,0,0.0
2019-08-11,208.9,208.9,0.0,0.0,208.9,208.9,0.0,0.0,208.9,208.9,0.0,0.0,208.9,208.9,0.0,0.0,0,0,0,0.0
2019-08-18,213.36666666666667,217.0,5.5,-2.5345622119815667,213.36666666666667,217.0,5.5,-2.5345622119815667,212.5,217.0,8.0,-2.5345622119815667,212.5,217.0,8.0,-2.5345622119815667,15,47,47,0.0
2019-08-25,215.76666666666668,218.3,4.300000000000011,2.009345794392529,215.76666666666668,218.3,4.300000000000011,2.009345794392529,215.63333333333333,217.9,3.9000000000000057,1.8224299065420588,215.63333333333333,217.9,3.9000000000000057,1.8224299065420588,861,2585,2585,258500.0
2019-09-01,230.76,240.9,23.900000000000006,11.013824884792628,230.76,240.9,23.900000000000006,11.013824884792628,230.76,240.9,23.900000000000006,11.013824884792628,230.76,240.9,23.900000000000006,11.013824884792628,0,0,0,0.0
2019-09-08,240.64999999999998,243.1,4.900000000000006,2.057094878253571,242.89999999999998,247.6,9.400000000000006,3.946263643996644,240.64999999999998,243.1,4.900000000000006,2.057094878253571,242.89999999999998,247.6,9.400000000000006,3.946263643996644,23891,47782,47782,4778200.0
2019-09-15,248.4,248.8,0.8000000000000114,-0.3215434083601332,248.4,248.8,0.8000000000000114,-0.3215434083601332,248.4,248.8,0.8000000000000114,-0.3215434083601332,248.4,248.8,0.8000000000000114,-0.3215434083601332,0,0,0,0.0
2019-09-22,244.56666666666666,245.4,1.700000000000017,0.32706459525756804,245.46666666666667,247.3,3.6000000000000227,-0.7682976142337264,244.16666666666666,245.4,2.9000000000000057,0.32706459525756804,245.06666666666666,247.3,4.800000000000011,-0.7682976142337264,6279,10921,10921,-100.0
2019-09-29,244.0,248.5,9.0,1.057340382269213,244.52,248.5,6.400000000000006,1.057340382269213,243.56,246.3,6.800000000000011,0.16266775111834308,244.34,247.6,5.5,0.6913379422529438,14336,56093,56093,5609300.0
2019-10-06,253.4,259.3,14.200000000000017,5.263157894736844,253.9,260.0,14.900000000000006,6.079151366789068,253.2,259.3,14.200000000000017,5.263157894736844,253.8,260.0,14.900000000000006,6.079151366789068,3184,6530,6530,620700.0
2019-10-13,260.875,265.0,10.0,-1.0188679245282977,260.875,265.0,10.0,-1.0188679245282977,258.5,265.0,13.199999999999989,-1.0188679245282977,258.5,265.0,13.199999999999989,-1.0188679245282977,432,1718,1718,0.0
2019-10-20,261.775,268.7,11.399999999999977,3.5851966075559027,261.875,268.7,11.0,3.5851966075559027,259.825,268.6,14.200000000000017,5.581761006289315,259.825,268.6,14.200000000000017,5.581761006289315,39735,158717,158717,861.9047619047619
2019-10-27,266.68,274.0,14.0,1.1443337024732458,268.03999999999996,274.0,11.800000000000011,1.1443337024732458,264.04,270.6,10.600000000000023,2.6944971537001985,264.96,270.6,10.300000000000011,2.6944971537001985,319,945,903,106.33187772925764
2019-11-03,267.25,269.0,3.5,-1.3011152416356877,267.95,270.4,4.899999999999977,-1.8121301775147847,267.25,269.0,3.5,-1.3011152416356877,267.35,269.2,3.6999999999999886,-1.3744427934621057,7210,14421,14421,-100.0
2019-11-10,267.7,268.7,2.8000000000000114,1.0530274539300533,267.7,268.7,2.8000000000000114,1.0530274539300533,267.7,268.7,2.8000000000000114,1.0530274539300533,267.7,268.7,2.8000000000000114,1.0530274539300533,0,0,0,0.0
2019-11-17,270.35,274.1,8.5,-2.2984312294782967,270.35,274.1,8.5,-2.2984312294782967,267.675,269.5,3.8999999999999773,-0.6307977736549123,267.725,269.7,4.099999999999966,-0.7044864664441889,752,2871,2871,-100.0
2019-11-24,270.9,271.6,2.0,0.03683241252302863,271.025,272.0,2.3999999999999773,-0.14705882352940342,270.1,271.6,2.7000000000000455,0.48094709581946404,270.175,271.6,2.7000000000000455,0.3695491500369549,4349,16577,16577,-100.0
2019-12-01,272.28000000000003,278.1,17.600000000000023,6.756238003838781,272.44,278.1,17.600000000000023,6.756238003838781,271.42,277.8,17.30000000000001,5.988483685220738,271.74,277.8,17.30000000000001,5.988483685220738,7228,36048,36048,3604800.0
2019-12-08,281.15,282.5,2.6999999999999886,-0.9557522123893765,284.85,287.2,4.699999999999989,1.663716814159288,280.5,281.2,1.3999999999999773,-0.49786628733996346,281.54999999999995,281.9,0.6999999999999886,0.24893314366998173,9357,18631,18548,-99.55450593097525
2019-12-15,295.2,296.2,1.6999999999999886,-0.1356391997287139,295.3666666666667,296.2,1.6999999999999886,-0.30467163168584205,294.0,296.2,4.899999999999977,1.0985238585650492,294.0,296.2,4.899999999999977,1.0985238585650492,697,2093,2093,-100.0
2019-12-22,295.7,297.0,2.8999999999999773,0.6460387623257318,295.7,297.0,2.8999999999999773,0.6460387623257318,294.40000000000003,297.0,4.899999999999977,-0.6800408024481468,294.5,297.0,4.600000000000023,-0.5780346820809402,42,127,127,12700.0
2019-12-29,298.9,299.8,1.8000000000000114,-0.6004002668445668,299.3,300.6,2.6000000000000227,-0.8649367930805132,298.9,299.8,1.8000000000000114,-0.6004002668445668,299.3,300.6,2.6000000000000227,-0.8649367930805132,11236,22473,22473,-100.0
