Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change%,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change%,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change%,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change%,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change%
2017-12-17,18.285,18.85,0.9100000000000001,-4.8275862068965525,18.4075,18.85,0.7200000000000024,-3.7665782493368742,18.0125,18.29,0.46000000000000085,-2.515035538545658,18.0775,18.31,0.35999999999999943,-1.5838339705079145,3450143,4044988,1226701,-29.20529353826707
2017-12-24,18.175,18.29,0.21999999999999886,0.1106806862202522,18.345,18.42,0.19000000000000128,-0.7621121393576514,18.080000000000002,18.21,0.25,0.38975501113585903,18.255,18.37,0.22000000000000242,-0.5479452054794598,2404004,3127008,1374309,31.040526639200458
2017-12-31,17.956,18.24,0.509999999999998,-2.7960526315789367,18.042,18.37,0.5800000000000018,-2.7762656505171557,17.742,18.09,0.5199999999999996,-2.819237147595365,17.86,18.12,0.4400000000000013,-1.766004415011039,4647851,6540893,3815116,-6.929815785741898
2018-01-07,17.2575,17.74,0.759999999999998,-4.284103720405851,17.3175,17.8,0.7600000000000016,-4.269662921348323,16.945,17.19,0.5100000000000016,-2.9668411867364837,17.03,17.22,0.4599999999999973,-2.671312427409973,4110526,5447575,2826744,2.7617100520413222
2018-01-14,16.572,16.85,0.45000000000000284,-2.67062314540061,16.674,16.97,0.4399999999999977,-2.003535651149086,16.432,16.55,0.1999999999999993,-0.9063444108761458,16.522,16.6,0.19000000000000128,0.18126888217521198,4747816,6273041,3185229,68.52412729627062
2018-01-21,16.349999999999998,16.65,0.6699999999999982,-4.024024024024014,16.418,16.74,0.7499999999999982,-4.480286738351245,16.03,16.52,1.0599999999999987,-6.416464891041155,16.208,16.6,0.6700000000000017,-4.036144578313263,6356366,12460134,9210665,114.48812098222817
2018-01-28,15.488,15.9,1.1300000000000008,-7.106918238993716,15.686,15.99,0.7400000000000002,-4.252657911194495,15.148,15.57,0.9500000000000011,-6.101477199743103,15.28,15.91,1.25,-6.025641025641022,9916482,17769804,12318852,53.08388332900381
2018-02-04,14.396,14.67,0.5600000000000005,-2.402196293754287,14.576,14.94,0.7099999999999991,-2.636916835699789,14.088,14.51,0.8100000000000005,-3.000697836706209,14.34,14.67,0.6600000000000001,-2.3858214042263097,7777593,11249280,5659853,-8.868340770509443
2018-02-11,14.4475,14.65,0.45000000000000107,2.0949720670390986,14.7725,15.23,0.8399999999999999,5.179558011049724,14.2925,14.62,0.629999999999999,3.7615330021291653,14.6175,15.2,0.9399999999999995,5.997210599721056,6667315,9583229,5403411,86.36053053027668
2018-02-18,15.122,15.4,0.7300000000000004,1.116217990807616,15.388,15.59,0.35999999999999943,-0.19243104554201002,14.918000000000001,15.22,0.5899999999999999,0.06574621959237203,15.134,15.49,0.8100000000000005,1.57377049180328,5114869,7793600,4164623,-39.062923424348185
2018-02-25,15.116,15.53,0.6499999999999986,-3.155183515775919,15.37,15.62,0.48999999999999844,-1.6005121638924458,14.906,15.0,0.17999999999999972,1.078167115902966,15.08,15.29,0.4399999999999995,1.952861952861959,5398936,8155960,4717766,38.77831385161436
2018-03-04,14.956,15.16,0.7300000000000004,-4.689564068692212,15.11,15.26,0.5299999999999994,-3.0921052631578876,14.724,15.07,0.7699999999999996,-3.4182305630026795,14.896,15.21,0.7300000000000004,-1.804812834224608,5472336,7360385,4202416,3.940428223783167
2018-03-11,14.592,14.76,0.3100000000000005,-2.0325203252032447,14.674000000000001,14.88,0.40000000000000036,-2.6881720430107547,14.347999999999999,14.6,0.5,-3.4246575342465753,14.5,14.68,0.4299999999999997,-2.929155313351497,4774441,6480000,2733892,2.2085668958683047
2018-03-18,14.164,14.26,0.1899999999999995,-1.1220196353436196,14.342,14.46,0.25,-1.5927977839335088,13.988,14.05,0.14000000000000057,-0.9259259259259189,14.142,14.2,0.1899999999999995,0.14114326040931244,3859600,4725654,1994771,-32.82248189130404
2018-03-25,14.225,14.58,0.6099999999999994,1.2884753042233337,14.4675,14.68,0.41000000000000014,-0.2795248078267011,13.9875,14.24,0.5500000000000007,1.8261504747991235,14.2625,14.53,0.5399999999999991,-0.9907997169143705,5395776,7603789,3511109,-24.26116009218913
2018-04-01,14.366,14.6,0.5099999999999998,1.9872249822569152,14.584,14.73,0.34999999999999964,0.4172461752433847,14.2,14.45,0.5099999999999998,1.793400286944046,14.42,14.66,0.39000000000000057,0.0,3527561,4807778,2654428,-36.68427731836663
2018-04-08,14.208,14.35,0.33999999999999986,-2.093510118632245,14.302,14.49,0.4299999999999997,-2.2805805114029027,13.998,14.23,0.40000000000000036,-1.9746121297602213,14.118,14.33,0.3800000000000008,-2.51572327044026,3927132,5842982,2932848,55.75852475989708
2018-04-15,13.794,14.05,0.7200000000000006,-4.853675945753031,13.926,14.2,0.6999999999999993,-4.929577464788728,13.582,13.93,0.6899999999999995,-4.816678648454349,13.652,14.02,0.6899999999999995,-4.707560627674751,4413594,6505598,3415492,-52.50081545155418
2018-04-22,13.79,14.68,1.3900000000000006,9.715994020926747,14.116,14.78,1.3699999999999992,9.814126394052048,13.656,14.42,1.2599999999999998,9.077155824508315,13.964,14.69,1.4499999999999993,9.015777610818928,5044863,7362686,3802005,44.67322402652751
2018-04-29,14.52,14.73,0.39000000000000057,1.446280991735543,14.682,14.82,0.33000000000000007,-0.6072874493927116,14.412,14.51,0.1899999999999995,0.06896551724137784,14.574,14.78,0.41999999999999993,-1.0148849797022907,3802481,4663048,1650217,-22.534295164879282
2018-05-06,14.524,14.59,0.16000000000000014,-1.0966415352981504,14.64,14.72,0.19000000000000128,-1.0891763104152494,14.378,14.47,0.2400000000000002,-0.9742519137091079,14.438,14.56,0.28000000000000114,-1.1764705882352937,2914316,3208478,613702,-5.345822707905318
2018-05-13,14.076,14.17,0.17999999999999972,-0.14114326040931244,14.290000000000001,14.69,0.5599999999999987,3.377902885292038,13.934,13.96,0.10000000000000142,0.7215007215007317,14.134,14.64,0.6600000000000001,4.721030042918456,4265372,6071883,3512061,4.487924613588848
2018-05-20,14.9825,15.16,0.5299999999999994,2.802460697197528,15.185,15.24,0.14000000000000057,-0.3957783641160983,14.84,14.99,0.370000000000001,1.7783857729138275,15.055,15.16,0.1899999999999995,-0.7284768211920493,4473445,8446798,6233494,-73.79712406997302
2018-05-27,15.258,15.47,0.5600000000000005,3.755868544600942,15.492,15.73,0.5300000000000011,3.4868421052631655,15.118,15.36,0.5099999999999998,3.434343434343433,15.414,15.71,0.5900000000000016,3.902116402116413,4149697,6266968,3174634,57.91285410702682
2018-06-03,16.118,16.4,0.6499999999999986,4.126984126984118,16.354,16.56,0.4599999999999973,2.8571428571428403,15.978,16.32,0.5700000000000003,3.619047619047621,16.266000000000002,16.5,0.5399999999999991,3.383458646616536,4473229,5591912,2157218,-38.57746688431435
2018-06-10,16.57,16.76,0.38000000000000256,0.0,16.738,16.84,0.25,-1.1876484560570029,16.330000000000002,16.44,0.26000000000000156,-1.4616321559074419,16.482,16.73,0.4299999999999997,-2.2115959354453136,4624099,7405457,4033251,-14.625124149309814
2018-06-17,16.964,17.83,1.5999999999999979,9.858287122612431,17.352,17.96,1.4400000000000013,8.535108958837773,16.812,17.43,1.1999999999999993,7.39371534195933,17.246,17.9,1.4399999999999977,6.682867557715661,6324548,9464859,5297226,34.205531643358114
2018-06-24,17.172,17.57,0.870000000000001,-4.951622083096193,17.26,17.68,0.870000000000001,-4.920814479638015,16.902,17.42,1.2700000000000031,-7.290470723306561,16.996,17.45,1.129999999999999,-6.475644699140395,4296989,5025140,1737281,38.18205099427926
2018-07-01,16.6875,16.92,0.6600000000000001,4.059040590405904,16.9075,17.03,0.240000000000002,0.9529481834425262,16.552500000000002,16.82,0.5899999999999999,2.7110289587184306,16.795,16.91,0.25,0.6602641056422535,3244498,3780600,994799,16.865873222843796
2018-07-08,16.598,16.8,0.3500000000000014,-1.9642857142857253,16.72,16.91,0.33999999999999986,-1.833234772324061,16.406,16.56,0.3099999999999987,-1.8719806763284947,16.546,16.72,0.28999999999999915,-1.3157894736842037,2934324,3765617,1440435,-23.91845875116281
2018-07-15,16.608,16.75,0.23999999999999844,0.4830917874396247,16.8,16.89,0.2699999999999996,-0.29620853080569143,16.465999999999998,16.56,0.23000000000000043,-0.24154589371980165,16.698,16.84,0.26000000000000156,1.2040939193257032,3159015,4523404,2232329,-49.350643895614894
2018-07-22,16.646,16.97,0.9199999999999982,-4.521118381915515,16.818,17.34,0.9899999999999984,-3.2544378698224685,16.35,16.66,0.7100000000000009,-4.141656662665063,16.478,16.7,0.6799999999999997,-2.0395920815837036,4284276,6420533,3156131,5.24099053976808
2018-07-29,16.712,17.09,0.6799999999999997,4.143814747105422,16.924,17.16,0.4400000000000013,2.3255813953488405,16.536,16.76,0.5100000000000016,2.7692307692307647,16.786,17.09,0.4299999999999997,0.4194128220491329,3918227,5411233,3028373,-7.464897556619721
2018-08-05,16.464,16.7,0.4299999999999997,-2.574850299401196,16.516,16.72,0.39000000000000057,-2.332535885167468,16.240000000000002,16.35,0.33999999999999986,-2.019583843329243,16.352,16.48,0.370000000000001,-2.1263669501822684,3456976,4071467,1699604,-41.74426564184359
2018-08-12,16.622,17.05,0.870000000000001,5.377008652657608,16.922,17.54,1.0999999999999979,6.690997566909962,16.580000000000002,17.01,0.860000000000003,5.325077399380824,16.823999999999998,17.24,0.8399999999999999,5.121951219512194,3544314,4293773,1270085,41.67389261514664
2018-08-19,17.08,17.24,0.23999999999999844,-0.9860788863108942,17.152,17.27,0.21000000000000085,-0.6369426751592324,16.932,16.95,0.03999999999999915,-0.23598820058996547,17.048,17.13,0.129999999999999,-0.3516998827666983,2046939,2641558,1177305,-20.814648022114223
2018-08-26,17.1575,17.26,0.23000000000000043,-0.35108250438852384,17.247500000000002,17.28,0.10999999999999943,-0.6365740740740707,17.002499999999998,17.13,0.18999999999999773,-0.05899705014748089,17.1525,17.27,0.25,-0.926462072958889,2326890,3073123,1406245,-19.805422692160384
2018-09-02,17.244,17.59,0.7100000000000009,2.8053769725306865,17.462,17.66,0.41000000000000014,1.8454440599769335,17.112,17.32,0.5399999999999991,2.4852071005917264,17.304,17.48,0.5199999999999996,2.5353773584905643,4096492,7527730,5028032,4.457258436819168
2018-09-09,17.09,17.32,0.629999999999999,-3.6374133949191627,17.18,17.39,0.41000000000000014,-2.3576768257619327,16.881999999999998,17.16,0.6000000000000014,-3.2051282051282093,17.012,17.23,0.5399999999999991,-1.5089959373186392,2972072,3270719,743922,0.4924283839930024
2018-09-16,16.854,16.99,0.31999999999999673,-0.9417304296645095,16.962,17.11,0.28999999999999915,-1.4026884862653328,16.608,16.84,0.4800000000000004,-2.8503562945368195,16.736,16.98,0.5399999999999991,-3.1802120141342707,2742113,3990725,1905440,-24.19257036040143
2018-09-23,16.506,16.62,0.1700000000000017,0.24271844660193656,16.676,16.77,0.19000000000000128,-0.8373205741626829,16.392,16.44,0.14000000000000057,-0.8515815085158185,16.502,16.74,0.41999999999999815,-1.6274864376130174,2726058,3548501,1483128,21.855680353818986
2018-09-30,16.002,16.37,0.6000000000000014,-2.7489309712889494,16.136,16.46,0.6600000000000001,-1.6403402187120264,15.802,16.12,0.5900000000000016,-1.2406947890818925,15.942,16.18,0.4399999999999995,-0.6798516687268198,3596721,6317462,3642492,136.1694523676901
2018-10-07,15.458,16.08,1.2799999999999976,-7.96019900497511,15.57,16.1,0.9800000000000022,-6.086956521739144,15.14,15.66,0.8800000000000008,-5.555555555555562,15.21,15.77,0.9599999999999991,-4.9461001902346196,6211153,8313412,2873407,-0.821943779132176
2018-10-14,15.126,15.2,0.1999999999999993,1.1333333333333329,15.302,15.35,0.1399999999999988,0.8547008547008481,14.982,15.07,0.2400000000000002,0.47201618341200463,15.106,15.21,0.3000000000000007,-1.5191545574636751,3745262,4599159,1610194,12.922293046176723
2018-10-21,15.296,15.79,0.879999999999999,5.231388329979875,15.668,16.2,1.0899999999999999,7.2137657180675046,15.132,15.64,0.9600000000000009,6.539509536784747,15.452,15.92,1.0,6.062624916722187,4700165,6130501,2326174,-21.37184248262676
2018-10-28,15.998000000000001,16.3,0.6300000000000008,-1.8785222291797163,16.19,16.45,0.5299999999999994,-2.8571428571428505,15.74,16.01,0.7000000000000011,-1.8808777429467018,15.953999999999999,16.31,0.6699999999999982,-2.697731453096257,4403459,5317561,2015407,-37.90096625125692
2018-11-04,16.158,16.33,0.41999999999999815,2.639849151477047,16.291999999999998,16.5,0.4800000000000004,2.996254681647943,16.01,16.19,0.4100000000000019,2.0278833967047025,16.182000000000002,16.29,0.2799999999999976,0.6870705808869421,2390392,3279989,1485013,48.5568872879717
2018-11-11,15.872,16.21,0.6600000000000001,-2.66253869969039,15.982,16.29,0.5699999999999985,-1.7868145409735114,15.624,15.99,0.6300000000000008,-3.064415259537212,15.752,16.15,0.6099999999999994,-3.7770897832817307,2989870,3498490,1035372,27.559905777961106
2018-11-18,15.5225,15.61,0.17999999999999972,-0.3843689942344569,15.6275,15.76,0.1999999999999993,-0.19218449711722846,15.3575,15.39,0.0600000000000005,0.32594524119948315,15.4875,15.58,0.15000000000000036,0.9721322099805597,2637799,3491995,2171981,-19.36251340566066
2018-11-25,15.906,16.46,0.8800000000000008,5.648267008985885,16.13,16.61,0.8999999999999986,5.728835136855497,15.804,16.22,0.6599999999999984,4.1746949261400035,16.096,16.61,0.9499999999999993,6.066411238825028,4393892,5065865,1193947,-1.3009771767364375
2018-12-02,16.6625,16.99,0.8199999999999967,2.234299516908219,16.939999999999998,17.11,0.4800000000000004,1.8039687312086634,16.3925,16.79,0.7699999999999996,2.2222222222222188,16.747500000000002,17.07,0.8599999999999994,3.516347933374462,6392295,7933002,4290894,-54.08915817744657
2018-12-09,16.542,16.86,0.5899999999999999,-2.4911032028469644,16.65,16.96,0.5100000000000016,-3.0070754716981223,16.186,16.73,1.3200000000000003,-7.890017931858938,16.262,16.74,1.2499999999999982,-7.467144563918748,4170664,5819369,2966154,29.422360070251493
2018-12-16,15.07,15.53,1.0,-6.439150032195751,15.238,15.68,0.9800000000000004,-6.250000000000003,14.766,15.36,1.049999999999999,-6.835937499999993,14.862,15.49,1.1799999999999997,-7.617817947062619,4519033,6070236,2107571,9.742711029067559
2018-12-23,14.7875,15.15,0.7900000000000009,2.9247910863509747,15.059999999999999,15.28,0.41000000000000014,-1.13031914893617,14.495,14.79,0.5,0.6298110566830065,14.9275,15.04,0.3899999999999988,-2.4633821571238297,3601898,4230669,1132214,-26.762055835613705
2018-12-30,14.6375,14.86,0.35999999999999943,2.4827586206896513,14.9925,15.48,0.8100000000000005,5.5214723926380405,14.5725,14.86,0.5399999999999991,3.770949720670385,14.8225,15.34,0.7899999999999991,5.21262002743484,3836835,4422705,1717313,-10.564597910102528
2019-01-06,15.692,15.86,0.41999999999999993,2.72020725388601,15.870000000000001,15.96,0.22000000000000064,1.397712833545112,15.596,15.77,0.3899999999999988,2.5357607282184578,15.790000000000001,15.88,0.22000000000000064,1.4048531289910642,3491365,4057514,1009932,-20.64807750892441
2019-01-13,16.2375,16.59,0.6600000000000001,4.143126177024483,16.4675,16.63,0.4399999999999977,2.7177269919703377,16.1475,16.43,0.5700000000000003,3.5939470365699893,16.4025,16.56,0.3999999999999986,2.413366336633667,5586322,6615981,1717015,33.31642692411158
2019-01-20,16.488,16.65,0.36999999999999744,0.5434782608695644,16.658,17.07,0.620000000000001,3.017501508750754,16.348,16.56,0.34999999999999787,1.595092024539865,16.57,17.02,0.7399999999999984,3.465045592705169,3741262,5037520,3098384,12.741180064144988
2019-01-27,17.114,17.25,0.25,0.41055718475073477,17.344,17.5,0.28000000000000114,0.17391304347826747,16.918,17.22,0.5999999999999979,-0.587889476778374,17.204,17.34,0.3299999999999983,0.1740139211136957,6755532,15062596,11218540,29.496396514514878
2019-02-03,17.468,17.8,0.5100000000000016,2.9496818970503274,17.666,17.94,0.5,2.8669724770642198,17.36,17.73,0.6799999999999997,3.988269794721406,17.614,17.83,0.4499999999999993,2.1801491681009697,3509012,5278094,2615823,17.660266173419625
2019-02-10,17.767500000000002,17.85,0.16000000000000014,-0.5042016806722681,17.85,17.9,0.09999999999999787,-0.5586592178770831,17.63,17.66,0.08999999999999986,-0.05662514156286276,17.745,17.81,0.129999999999999,0.16920473773266292,3206256,4229428,1663368,-29.9469573663389
2019-02-17,17.68,17.77,0.3200000000000003,0.16910935738444835,17.816,17.91,0.25,-0.5025125628140695,17.496,17.64,0.3500000000000014,-0.1700680272108908,17.678,17.78,0.22000000000000242,-0.5061867266591668,3033836,4808376,2687047,-25.554003229353214
2019-02-24,17.542,17.73,0.39000000000000057,-2.199661590524538,17.638,17.79,0.41999999999999815,-2.305961754780653,17.264,17.52,0.5,-2.739726027397263,17.458,17.65,0.41000000000000014,-2.322946175637395,4105104,5834824,3120574,28.479519287269373
2019-03-03,17.348,17.52,0.3099999999999987,1.0459035444508988,17.53,17.57,0.10000000000000142,0.0,17.240000000000002,17.28,0.08999999999999986,0.46538685282139786,17.41,17.55,0.3100000000000023,0.0,3270478,4612749,2298102,13.130814331515777
2019-03-10,17.77,17.91,0.28000000000000114,0.45377197958027143,17.868,18.01,0.23000000000000043,-0.05621135469363694,17.624,17.73,0.28999999999999915,-0.8527572484366036,17.714,17.89,0.35999999999999943,-0.8484162895927522,3958487,6077798,3095527,-7.657931008411679
2019-03-17,17.849999999999998,18.2,0.6600000000000001,3.4777651083238283,18.076,18.41,0.6900000000000013,2.8216704288939054,17.734,18.12,0.6999999999999993,2.3986293546544726,17.951999999999998,18.17,0.5600000000000023,3.0664395229982917,2727381,3362996,1348203,-40.08934295491282
2019-03-24,18.402,18.63,0.48999999999999844,-0.4390779363336899,18.556,18.64,0.33999999999999986,-1.5599784830554015,18.266,18.43,0.4499999999999993,-1.2630422844590907,18.462,18.64,0.46000000000000085,-2.100161550888533,2910914,3195841,687920,27.42989113293441
2019-03-31,18.246,18.4,0.25,1.3774104683195594,18.372,18.46,0.17999999999999972,0.43644298963448913,18.102,18.25,0.3099999999999987,1.7279821627647642,18.284,18.45,0.2799999999999976,-0.10917030567685357,2879228,3367480,1350473,0.050894788617275054
2019-04-07,18.324,18.5,0.23000000000000043,-0.10928961748633646,18.398,18.56,0.259999999999998,0.0,18.080000000000002,18.22,0.34999999999999787,-1.2707182320442012,18.204,18.46,0.5700000000000003,-1.4867841409691607,3251684,4146969,1818743,46.95049217207788
2019-04-14,17.5075,17.92,0.7100000000000009,-2.3437500000000093,17.627499999999998,17.95,0.46999999999999886,-2.506963788300832,17.11,17.22,0.33999999999999986,-1.9744483159117299,17.2975,17.53,0.45000000000000284,-1.6129032258064582,3715308,4142561,1073575,-25.915731838348307
2019-04-21,17.582,17.81,0.6099999999999994,3.081395348837216,17.785999999999998,17.89,0.33000000000000185,1.309794988610481,17.402,17.69,0.6600000000000001,1.7028772753963541,17.622,17.81,0.48999999999999844,-0.9719839908519049,3350056,4541875,2485792,-19.97692567262496
2019-04-28,17.71,18.1,0.7300000000000004,4.087507196315471,18.0,18.43,0.9199999999999982,5.254140491147904,17.59,18.03,0.8900000000000006,5.19253208868145,17.852,18.28,0.8900000000000006,5.1178838412881,4382714,6593353,3120717,-12.91627400068912
2019-05-05,18.066,18.26,0.3000000000000007,-0.6024096385542331,18.272000000000002,18.39,0.3000000000000007,-0.5981511691136456,17.914,18.06,0.29999999999999716,1.4606741573033595,18.078,18.34,0.379999999999999,0.7238307349665869,3345214,4153383,1833082,0.7792749171553311
2019-05-12,18.112000000000002,18.27,0.28000000000000114,0.0,18.244,18.34,0.1999999999999993,-0.9825327510917015,18.016000000000002,18.1,0.22000000000000242,-1.2154696132596818,18.102,18.21,0.25,-1.372872048325096,3604431,4389282,1765978,19.598567302912663
2019-05-19,18.1025,18.22,0.23999999999999844,0.3337041156840863,18.245,18.3,0.120000000000001,-0.32822757111598616,17.97,18.14,0.26000000000000156,-0.5561735261401636,18.1425,18.24,0.22999999999999687,-0.32894736842104566,4910325,7794608,4265638,33.18824229959663
2019-05-26,17.614,18.16,0.8200000000000003,-3.909691629955952,17.734,18.21,0.7100000000000009,-3.4047226798462438,17.334,17.78,0.6900000000000013,-2.9808773903262153,17.478,17.78,0.4800000000000004,-1.6310461192351107,4500989,5353023,2196070,-41.00612129000623
2019-06-02,18.066,18.45,0.9399999999999977,4.9114791547687,18.284,18.52,0.8200000000000003,3.9548022598870016,17.916,18.27,0.9199999999999982,4.3804034582132445,18.174,18.35,0.7300000000000004,3.461975028376841,3873917,6574897,4285246,-38.635868433472616
2019-06-09,18.56,18.85,0.5200000000000031,2.2788931090613223,18.772,19.15,0.6199999999999974,3.2345013477088833,18.496000000000002,18.85,0.6000000000000014,3.28767123287672,18.632,19.01,0.7000000000000028,3.823047515019131,3810128,5018642,1886598,-36.333454348805915
2019-06-16,19.062,19.2,0.2799999999999976,-0.9399477806788498,19.18,19.29,0.25,-1.2960082944530846,18.816,19.07,0.46999999999999886,-1.273885350318463,18.95,19.13,0.4800000000000004,-1.7904160084254865,3418090,5709472,3400818,-15.46978408146948
2019-06-23,18.46,18.65,0.379999999999999,-1.823056300268096,18.59,18.82,0.4400000000000013,-2.3379383634431523,18.174,18.57,1.0100000000000016,-5.438879913839535,18.317999999999998,18.61,0.6600000000000001,-3.54648038688877,4303598,7403893,5071046,139.89287610896167
2019-06-30,18.235,18.45,0.46000000000000085,2.556976097832134,18.4675,18.66,0.41000000000000014,2.2465753424657544,18.13,18.4,0.4799999999999969,2.678571428571411,18.425,18.64,0.4200000000000017,2.3051591657519306,2323281,3397291,1978590,-33.84923458131788
2019-07-07,18.576,18.74,0.35999999999999943,-1.2875536480686802,18.69,18.84,0.3500000000000014,-1.0666666666666629,18.414,18.61,0.3200000000000003,-1.295196977873729,18.494,18.69,0.3200000000000003,-1.4484978540772508,2403821,2860467,1078944,-23.39356526258006
2019-07-14,18.2,18.35,0.45000000000000284,-2.4523160762942933,18.35,18.55,0.370000000000001,-1.3029315960912158,17.992,18.21,0.4499999999999993,-2.471169686985169,18.156,18.3,0.41000000000000014,-0.7650273224043747,3158976,4452544,2115283,90.5026439066925
2019-07-21,18.62,18.81,0.6199999999999974,3.078614623419454,18.854,19.01,0.2700000000000031,1.4407684098185867,18.444,18.7,0.5700000000000003,3.1439602868174314,18.752,18.93,0.28999999999999915,1.5013404825737326,4218618,6014115,3335106,-55.45464295245435
2019-07-28,19.086,19.33,0.379999999999999,0.10554089709762308,19.264,19.43,0.3999999999999986,-1.805985552115572,18.852,19.08,0.6499999999999986,-2.5383395029085163,19.078,19.37,0.620000000000001,-3.200826019617971,4373118,6108407,3136243,105.52052309361126
2019-08-04,18.86,19.02,0.3200000000000003,0.8524240809802884,19.052,19.16,0.23000000000000043,0.475435816164817,18.701999999999998,18.9,0.4299999999999997,0.9139784946236459,18.93,19.08,0.28999999999999915,0.9579563597658314,3353776,4772963,2229755,-22.927298778817317
2019-08-11,18.7,18.98,0.5399999999999991,-1.2118018967334059,18.858,19.15,0.509999999999998,-0.8355091383812019,18.518,18.84,0.5199999999999996,-1.114649681528667,18.684,18.92,0.5100000000000016,0.10582010582012237,3314668,4989701,2352998,-3.9875369809308876
2019-08-18,18.556,18.94,0.6400000000000006,-3.379091869060193,18.701999999999998,18.97,0.509999999999998,-2.688455455983121,18.306,18.43,0.3099999999999987,-1.3564839934888768,18.42,18.6,0.45000000000000284,-0.32537960954448086,3611761,4576781,1941268,50.74442812461938
2019-08-25,18.36,18.52,0.370000000000001,-0.37796976241900804,18.5175,18.61,0.25,-0.3224073078989722,18.2275,18.38,0.34999999999999787,0.9335529928610552,18.322499999999998,18.43,0.21999999999999886,0.9335529928610552,3365546,3760482,664928,-17.223776101042365
2019-09-01,18.812,19.34,0.9800000000000004,5.3376906318082815,19.168,19.8,1.0700000000000003,5.712760277629473,18.740000000000002,19.24,0.9799999999999969,5.366922234392097,19.114,19.76,1.0300000000000011,5.499199145755479,4750320,5826572,2093291,56.07108063925539
2019-09-08,20.144000000000002,20.37,0.6700000000000017,2.385786802030469,20.272,20.45,0.3200000000000003,0.24838549428713716,19.904,20.16,0.5199999999999996,1.476578411405291,20.164,20.39,0.379999999999999,-0.497265042267518,5685926,7918359,4413122,-41.29032625464809
2019-09-15,20.146,20.29,0.259999999999998,0.2995506739890101,20.276,20.38,0.25,1.0432190760059656,20.064,20.16,0.26000000000000156,0.9547738693467401,20.188,20.27,0.19000000000000128,0.5976095617529931,3509927,5323262,2904311,40.407237645271806
2019-09-22,20.488,20.86,0.6600000000000001,3.1141868512110675,20.657999999999998,20.95,0.6600000000000001,3.2528339083292273,20.398,20.85,0.7700000000000031,3.834661354581689,20.6,20.88,0.6799999999999997,3.366336633663365,3743659,4857445,2152092,79.54939706574336
2019-09-29,20.444,20.6,0.2700000000000031,-0.7766990291262142,20.6,20.71,0.19000000000000128,-0.33800096571704624,20.28,20.42,0.26000000000000156,1.2896825396825475,20.49,20.63,0.259999999999998,0.6832601268911692,3841956,5732236,3335845,-58.19448117628095
2019-10-06,20.632,20.76,0.240000000000002,0.6789524733268698,20.75,20.94,0.33000000000000185,0.4830917874396204,20.494,20.58,0.16999999999999815,0.4394531249999993,20.614,20.77,0.3000000000000007,1.0705596107055906,3304164,4719401,2679331,-56.772692127666204
2019-10-13,20.72,20.95,0.379999999999999,1.2566457225712808,20.894000000000002,21.23,0.46999999999999886,2.1655437921077922,20.628,20.88,0.33999999999999986,1.408450704225348,20.826,21.23,0.6400000000000006,2.6099565007249836,3258663,4626597,1882421,55.447886487287406
2019-10-20,21.236,21.35,0.17999999999999972,-0.51691729323308,21.342,21.48,0.3000000000000007,-1.2126865671641862,21.004,21.21,0.33000000000000185,-1.3672795851013633,21.184,21.39,0.4299999999999997,-2.0102851799906483,3712271,4902481,1764518,6.455397976330505
2019-10-27,21.436,21.77,0.8000000000000007,3.2904148783977174,21.637999999999998,21.82,0.620000000000001,2.358490566037736,21.274,21.49,0.5699999999999967,2.246653919694067,21.509999999999998,21.74,0.6199999999999974,1.3257575757575644,3589325,4721910,2293274,-43.23157366404696
2019-11-03,21.124,21.37,0.5400000000000027,-2.0225776105362336,21.276,21.57,0.5899999999999999,-2.2367194780987902,20.962,21.25,0.46999999999999886,-1.6098484848484842,21.060000000000002,21.39,0.5399999999999991,-1.8327067669172958,3035041,3887006,1699271,6.585738044084803
2019-11-10,21.2,21.59,0.8399999999999999,2.862595419847318,21.466,21.86,0.759999999999998,3.6018957345971465,21.088,21.49,0.8299999999999983,4.017424975798637,21.328,21.77,1.0399999999999991,5.016883743367097,3650332,4981849,2138857,-20.580264388960913
2019-11-17,21.529999999999998,21.77,0.4400000000000013,-1.2861736334405198,21.594,21.79,0.34999999999999787,-1.10142267094997,21.312,21.57,0.5199999999999996,-0.9272137227630936,21.436,21.67,0.370000000000001,-1.10752191970467,3544890,4267569,1767744,48.86422049543468
2019-11-24,21.6025,21.7,0.17999999999999972,0.27881040892192716,21.6625,21.77,0.17999999999999972,-0.04629629629630353,21.39,21.6,0.5600000000000023,-1.7740429505135507,21.475,21.66,0.620000000000001,-2.5023169601482818,3834680,4902136,2874788,-23.31812091708594
2019-12-01,21.172,21.22,0.08999999999999986,0.42593469001419715,21.323999999999998,21.4,0.14999999999999858,0.09411764705882153,21.092,21.16,0.14000000000000057,0.38058991436727807,21.206,21.27,0.10999999999999943,0.33081285444234537,3697335,5248728,2727441,-47.6360720434
