Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change
2018-01-07,17.2575,17.74,0.759999999999998,-0.759999999999998,17.3175,17.8,0.7600000000000016,-0.7600000000000016,16.945,17.19,0.5100000000000016,-0.5100000000000016,17.03,17.22,0.4599999999999973,-0.4599999999999973,4110526,5447575,2826744,146403
2018-01-14,16.572,16.85,0.45000000000000284,-0.45000000000000284,16.674,16.97,0.4399999999999977,-0.33999999999999986,16.432,16.55,0.1999999999999993,-0.15000000000000213,16.522,16.6,0.19000000000000128,0.029999999999997584,4747816,6273041,3185229,2550701
2018-01-21,16.349999999999998,16.65,0.6699999999999982,-0.6699999999999982,16.418,16.74,0.7499999999999982,-0.7499999999999982,16.03,16.52,1.0599999999999987,-1.0599999999999987,16.208,16.6,0.6700000000000017,-0.6700000000000017,6356366,12460134,9210665,3720256
2018-01-28,15.488,15.9,1.1300000000000008,-1.1300000000000008,15.686,15.99,0.7400000000000002,-0.6799999999999997,15.148,15.57,0.9500000000000011,-0.9500000000000011,15.28,15.91,1.25,-0.9399999999999995,9916482,17769804,12318852,2893577
2018-02-04,14.396,14.67,0.5600000000000005,-0.34999999999999964,14.576,14.94,0.7099999999999991,-0.3899999999999988,14.088,14.51,0.8100000000000005,-0.4299999999999997,14.34,14.67,0.6600000000000001,-0.34999999999999964,7777593,11249280,5659853,-689823
2018-02-11,14.4475,14.65,0.45000000000000107,0.29999999999999893,14.7725,15.23,0.8399999999999999,0.75,14.2925,14.62,0.629999999999999,0.5299999999999994,14.6175,15.2,0.9399999999999995,0.8599999999999994,6667315,9583229,5403411,3609713
2018-02-18,15.122,15.4,0.7300000000000004,0.16999999999999993,15.388,15.59,0.35999999999999943,-0.02999999999999936,14.918000000000001,15.22,0.5899999999999999,0.009999999999999787,15.134,15.49,0.8100000000000005,0.2400000000000002,5114869,7793600,4164623,-3044408
2018-02-25,15.116,15.53,0.6499999999999986,-0.4900000000000002,15.37,15.62,0.48999999999999844,-0.25,14.906,15.0,0.17999999999999972,0.16000000000000014,15.08,15.29,0.4399999999999995,0.2900000000000009,5398936,8155960,4717766,1866954
2018-03-04,14.956,15.16,0.7300000000000004,-0.7100000000000009,15.11,15.26,0.5299999999999994,-0.46999999999999886,14.724,15.07,0.7699999999999996,-0.5099999999999998,14.896,15.21,0.7300000000000004,-0.27000000000000135,5472336,7360385,4202416,238448
2018-03-11,14.592,14.76,0.3100000000000005,-0.29999999999999893,14.674000000000001,14.88,0.40000000000000036,-0.40000000000000036,14.347999999999999,14.6,0.5,-0.5,14.5,14.68,0.4299999999999997,-0.4299999999999997,4774441,6480000,2733892,101585
2018-03-18,14.164,14.26,0.1899999999999995,-0.16000000000000014,14.342,14.46,0.25,-0.22999999999999865,13.988,14.05,0.14000000000000057,-0.129999999999999,14.142,14.2,0.1899999999999995,0.019999999999999574,3859600,4725654,1994771,-1334291
2018-03-25,14.225,14.58,0.6099999999999994,0.17999999999999972,14.4675,14.68,0.41000000000000014,-0.040000000000000924,13.9875,14.24,0.5500000000000007,0.25,14.2625,14.53,0.5399999999999991,-0.14000000000000057,5395776,7603789,3511109,-1310994
2018-04-01,14.366,14.6,0.5099999999999998,0.27999999999999936,14.584,14.73,0.34999999999999964,0.05999999999999872,14.2,14.45,0.5099999999999998,0.25,14.42,14.66,0.39000000000000057,0.0,3527561,4807778,2654428,-1247622
2018-04-08,14.208,14.35,0.33999999999999986,-0.3000000000000007,14.302,14.49,0.4299999999999997,-0.33000000000000007,13.998,14.23,0.40000000000000036,-0.27999999999999936,14.118,14.33,0.3800000000000008,-0.3600000000000012,3927132,5842982,2932848,2091674
2018-04-15,13.794,14.05,0.7200000000000006,-0.6799999999999997,13.926,14.2,0.6999999999999993,-0.6999999999999993,13.582,13.93,0.6899999999999995,-0.6699999999999999,13.652,14.02,0.6899999999999995,-0.6600000000000001,4413594,6505598,3415492,-3415492
2018-04-22,13.79,14.68,1.3900000000000006,1.299999999999999,14.116,14.78,1.3699999999999992,1.3200000000000003,13.656,14.42,1.2599999999999998,1.1999999999999993,13.964,14.69,1.4499999999999993,1.1999999999999993,5044863,7362686,3802005,1590671
2018-04-29,14.52,14.73,0.39000000000000057,0.21000000000000085,14.682,14.82,0.33000000000000007,-0.08999999999999986,14.412,14.51,0.1899999999999995,0.009999999999999787,14.574,14.78,0.41999999999999993,-0.14999999999999858,3802481,4663048,1650217,-1050785
2018-05-06,14.524,14.59,0.16000000000000014,-0.16000000000000014,14.64,14.72,0.19000000000000128,-0.16000000000000014,14.378,14.47,0.2400000000000002,-0.1399999999999988,14.438,14.56,0.28000000000000114,-0.16999999999999993,2914316,3208478,613702,-160494
2018-05-13,14.076,14.17,0.17999999999999972,-0.019999999999999574,14.290000000000001,14.69,0.5599999999999987,0.47999999999999865,13.934,13.96,0.10000000000000142,0.10000000000000142,14.134,14.64,0.6600000000000001,0.6600000000000001,4265372,6071883,3512061,222003
2018-05-20,14.9825,15.16,0.5299999999999994,0.40999999999999837,15.185,15.24,0.14000000000000057,-0.0600000000000005,14.84,14.99,0.370000000000001,0.26000000000000156,15.055,15.16,0.1899999999999995,-0.10999999999999943,4473445,8446798,6233494,-6233494
2018-05-27,15.258,15.47,0.5600000000000005,0.5600000000000005,15.492,15.73,0.5300000000000011,0.5300000000000011,15.118,15.36,0.5099999999999998,0.5099999999999998,15.414,15.71,0.5900000000000016,0.5900000000000016,4149697,6266968,3174634,1813625
2018-06-03,16.118,16.4,0.6499999999999986,0.6499999999999986,16.354,16.56,0.4599999999999973,0.4599999999999973,15.978,16.32,0.5700000000000003,0.5700000000000003,16.266000000000002,16.5,0.5399999999999991,0.5399999999999991,4473229,5591912,2157218,-2157218
2018-06-10,16.57,16.76,0.38000000000000256,0.0,16.738,16.84,0.25,-0.1999999999999993,16.330000000000002,16.44,0.26000000000000156,-0.240000000000002,16.482,16.73,0.4299999999999997,-0.370000000000001,4624099,7405457,4033251,-577675
2018-06-17,16.964,17.83,1.5999999999999979,1.5999999999999979,17.352,17.96,1.4400000000000013,1.4100000000000001,16.812,17.43,1.1999999999999993,1.1999999999999993,17.246,17.9,1.4399999999999977,1.0999999999999979,6324548,9464859,5297226,1464477
2018-06-24,17.172,17.57,0.870000000000001,-0.870000000000001,17.26,17.68,0.870000000000001,-0.870000000000001,16.902,17.42,1.2700000000000031,-1.2700000000000031,16.996,17.45,1.129999999999999,-1.129999999999999,4296989,5025140,1737281,1255372
2018-07-01,16.6875,16.92,0.6600000000000001,0.6600000000000001,16.9075,17.03,0.240000000000002,0.16000000000000014,16.552500000000002,16.82,0.5899999999999999,0.4400000000000013,16.795,16.91,0.25,0.10999999999999943,3244498,3780600,994799,498636
2018-07-08,16.598,16.8,0.3500000000000014,-0.33000000000000185,16.72,16.91,0.33999999999999986,-0.3099999999999987,16.406,16.56,0.3099999999999987,-0.3099999999999987,16.546,16.72,0.28999999999999915,-0.21999999999999886,2934324,3765617,1440435,-730989
2018-07-15,16.608,16.75,0.23999999999999844,0.08000000000000185,16.8,16.89,0.2699999999999996,-0.05000000000000071,16.465999999999998,16.56,0.23000000000000043,-0.03999999999999915,16.698,16.84,0.26000000000000156,0.1999999999999993,3159015,4523404,2232329,-2232329
2018-07-22,16.646,16.97,0.9199999999999982,-0.759999999999998,16.818,17.34,0.9899999999999984,-0.5499999999999972,16.35,16.66,0.7100000000000009,-0.6899999999999995,16.478,16.7,0.6799999999999997,-0.3400000000000034,4284276,6420533,3156131,171087
2018-07-29,16.712,17.09,0.6799999999999997,0.6799999999999997,16.924,17.16,0.4400000000000013,0.39000000000000057,16.536,16.76,0.5100000000000016,0.4499999999999993,16.786,17.09,0.4299999999999997,0.07000000000000028,3918227,5411233,3028373,-403943
2018-08-05,16.464,16.7,0.4299999999999997,-0.4299999999999997,16.516,16.72,0.39000000000000057,-0.39000000000000057,16.240000000000002,16.35,0.33999999999999986,-0.3299999999999983,16.352,16.48,0.370000000000001,-0.3500000000000014,3456976,4071467,1699604,-1699604
2018-08-12,16.622,17.05,0.870000000000001,0.870000000000001,16.922,17.54,1.0999999999999979,1.0999999999999979,16.580000000000002,17.01,0.860000000000003,0.860000000000003,16.823999999999998,17.24,0.8399999999999999,0.8399999999999999,3544314,4293773,1270085,1263029
2018-08-19,17.08,17.24,0.23999999999999844,-0.16999999999999815,17.152,17.27,0.21000000000000085,-0.10999999999999943,16.932,16.95,0.03999999999999915,-0.03999999999999915,17.048,17.13,0.129999999999999,-0.05999999999999872,2046939,2641558,1177305,-549831
2018-08-26,17.1575,17.26,0.23000000000000043,-0.05999999999999872,17.247500000000002,17.28,0.10999999999999943,-0.10999999999999943,17.002499999999998,17.13,0.18999999999999773,-0.00999999999999801,17.1525,17.27,0.25,-0.16000000000000014,2326890,3073123,1406245,-608645
2018-09-02,17.244,17.59,0.7100000000000009,0.4800000000000004,17.462,17.66,0.41000000000000014,0.3200000000000003,17.112,17.32,0.5399999999999991,0.4200000000000017,17.304,17.48,0.5199999999999996,0.4299999999999997,4096492,7527730,5028032,111418
2018-09-09,17.09,17.32,0.629999999999999,-0.629999999999999,17.18,17.39,0.41000000000000014,-0.41000000000000014,16.881999999999998,17.16,0.6000000000000014,-0.5500000000000007,17.012,17.23,0.5399999999999991,-0.26000000000000156,2972072,3270719,743922,14412
2018-09-16,16.854,16.99,0.31999999999999673,-0.16000000000000014,16.962,17.11,0.28999999999999915,-0.23999999999999844,16.608,16.84,0.4800000000000004,-0.4800000000000004,16.736,16.98,0.5399999999999991,-0.5399999999999991,2742113,3990725,1905440,-665481
2018-09-23,16.506,16.62,0.1700000000000017,0.03999999999999915,16.676,16.77,0.19000000000000128,-0.14000000000000057,16.392,16.44,0.14000000000000057,-0.14000000000000057,16.502,16.74,0.41999999999999815,-0.2699999999999996,2726058,3548501,1483128,549513
2018-09-30,16.002,16.37,0.6000000000000014,-0.45000000000000107,16.136,16.46,0.6600000000000001,-0.2699999999999996,15.802,16.12,0.5900000000000016,-0.20000000000000107,15.942,16.18,0.4399999999999995,-0.10999999999999943,3596721,6317462,3642492,3642492
2018-10-07,15.458,16.08,1.2799999999999976,-1.2799999999999976,15.57,16.1,0.9800000000000022,-0.9800000000000022,15.14,15.66,0.8800000000000008,-0.870000000000001,15.21,15.77,0.9599999999999991,-0.7799999999999994,6211153,8313412,2873407,-45522
2018-10-14,15.126,15.2,0.1999999999999993,0.16999999999999993,15.302,15.35,0.1399999999999988,0.129999999999999,14.982,15.07,0.2400000000000002,0.07000000000000028,15.106,15.21,0.3000000000000007,-0.23000000000000043,3745262,4599159,1610194,526306
2018-10-21,15.296,15.79,0.879999999999999,0.7799999999999994,15.668,16.2,1.0899999999999999,1.0899999999999999,15.132,15.64,0.9600000000000009,0.9600000000000009,15.452,15.92,1.0,0.9100000000000001,4700165,6130501,2326174,-1034625
2018-10-28,15.998000000000001,16.3,0.6300000000000008,-0.3000000000000007,16.19,16.45,0.5299999999999994,-0.46999999999999886,15.74,16.01,0.7000000000000011,-0.29999999999999893,15.953999999999999,16.31,0.6699999999999982,-0.4399999999999995,4403459,5317561,2015407,-2015407
2018-11-04,16.158,16.33,0.41999999999999815,0.41999999999999815,16.291999999999998,16.5,0.4800000000000004,0.4800000000000004,16.01,16.19,0.4100000000000019,0.32000000000000206,16.182000000000002,16.29,0.2799999999999976,0.10999999999999943,2390392,3279989,1485013,1072088
2018-11-11,15.872,16.21,0.6600000000000001,-0.42999999999999794,15.982,16.29,0.5699999999999985,-0.2900000000000009,15.624,15.99,0.6300000000000008,-0.4900000000000002,15.752,16.15,0.6099999999999994,-0.6099999999999994,2989870,3498490,1035372,678833
2018-11-18,15.5225,15.61,0.17999999999999972,-0.05999999999999872,15.6275,15.76,0.1999999999999993,-0.02999999999999936,15.3575,15.39,0.0600000000000005,0.05000000000000071,15.4875,15.58,0.15000000000000036,0.15000000000000036,2637799,3491995,2171981,-676138
2018-11-25,15.906,16.46,0.8800000000000008,0.8800000000000008,16.13,16.61,0.8999999999999986,0.8999999999999986,15.804,16.22,0.6599999999999984,0.6499999999999986,16.096,16.61,0.9499999999999993,0.9499999999999993,4393892,5065865,1193947,-55189
2018-12-02,16.6625,16.99,0.8199999999999967,0.370000000000001,16.939999999999998,17.11,0.4800000000000004,0.3000000000000007,16.3925,16.79,0.7699999999999996,0.35999999999999943,16.747500000000002,17.07,0.8599999999999994,0.5700000000000003,6392295,7933002,4290894,-4290894
2018-12-09,16.542,16.86,0.5899999999999999,-0.41999999999999815,16.65,16.96,0.5100000000000016,-0.5100000000000016,16.186,16.73,1.3200000000000003,-1.3200000000000003,16.262,16.74,1.2499999999999982,-1.2499999999999982,4170664,5819369,2966154,1322952
2018-12-16,15.07,15.53,1.0,-1.0,15.238,15.68,0.9800000000000004,-0.9800000000000004,14.766,15.36,1.049999999999999,-1.049999999999999,14.862,15.49,1.1799999999999997,-1.1799999999999997,4519033,6070236,2107571,386071
2018-12-23,14.7875,15.15,0.7900000000000009,0.41999999999999993,15.059999999999999,15.28,0.41000000000000014,-0.16999999999999993,14.495,14.79,0.5,0.09000000000000163,14.9275,15.04,0.3899999999999988,-0.3699999999999992,3601898,4230669,1132214,-1132214
2018-12-30,14.6375,14.86,0.35999999999999943,0.35999999999999943,14.9925,15.48,0.8100000000000005,0.8100000000000005,14.5725,14.86,0.5399999999999991,0.5399999999999991,14.8225,15.34,0.7899999999999991,0.7599999999999998,3836835,4422705,1717313,-467241
2019-01-06,15.692,15.86,0.41999999999999993,0.41999999999999993,15.870000000000001,15.96,0.22000000000000064,0.22000000000000064,15.596,15.77,0.3899999999999988,0.3899999999999988,15.790000000000001,15.88,0.22000000000000064,0.22000000000000064,3491365,4057514,1009932,-793008
2019-01-13,16.2375,16.59,0.6600000000000001,0.6600000000000001,16.4675,16.63,0.4399999999999977,0.4399999999999977,16.1475,16.43,0.5700000000000003,0.5700000000000003,16.4025,16.56,0.3999999999999986,0.39000000000000057,5586322,6615981,1717015,1653366
2019-01-20,16.488,16.65,0.36999999999999744,0.08999999999999986,16.658,17.07,0.620000000000001,0.5,16.348,16.56,0.34999999999999787,0.259999999999998,16.57,17.02,0.7399999999999984,0.5700000000000003,3741262,5037520,3098384,460506
2019-01-27,17.114,17.25,0.25,0.07000000000000028,17.344,17.5,0.28000000000000114,0.030000000000001137,16.918,17.22,0.5999999999999979,-0.10000000000000142,17.204,17.34,0.3299999999999983,0.030000000000001137,6755532,15062596,11218540,1133858
2019-02-03,17.468,17.8,0.5100000000000016,0.5100000000000016,17.666,17.94,0.5,0.5,17.36,17.73,0.6799999999999997,0.6799999999999997,17.614,17.83,0.4499999999999993,0.379999999999999,3509012,5278094,2615823,545559
2019-02-10,17.767500000000002,17.85,0.16000000000000014,-0.08999999999999986,17.85,17.9,0.09999999999999787,-0.09999999999999787,17.63,17.66,0.08999999999999986,-0.010000000000001563,17.745,17.81,0.129999999999999,0.030000000000001137,3206256,4229428,1663368,-1266585
2019-02-17,17.68,17.77,0.3200000000000003,0.030000000000001137,17.816,17.91,0.25,-0.08999999999999986,17.496,17.64,0.3500000000000014,-0.030000000000001137,17.678,17.78,0.22000000000000242,-0.08999999999999986,3033836,4808376,2687047,-728158
2019-02-24,17.542,17.73,0.39000000000000057,-0.39000000000000057,17.638,17.79,0.41999999999999815,-0.41000000000000014,17.264,17.52,0.5,-0.4800000000000004,17.458,17.65,0.41000000000000014,-0.41000000000000014,4105104,5834824,3120574,874352
2019-03-03,17.348,17.52,0.3099999999999987,0.17999999999999972,17.53,17.57,0.10000000000000142,0.0,17.240000000000002,17.28,0.08999999999999986,0.0799999999999983,17.41,17.55,0.3100000000000023,0.0,3270478,4612749,2298102,303932
2019-03-10,17.77,17.91,0.28000000000000114,0.08000000000000185,17.868,18.01,0.23000000000000043,-0.00999999999999801,17.624,17.73,0.28999999999999915,-0.14999999999999858,17.714,17.89,0.35999999999999943,-0.14999999999999858,3958487,6077798,3095527,-307913
2019-03-17,17.849999999999998,18.2,0.6600000000000001,0.6099999999999994,18.076,18.41,0.6900000000000013,0.5,17.734,18.12,0.6999999999999993,0.41999999999999815,17.951999999999998,18.17,0.5600000000000023,0.5399999999999991,2727381,3362996,1348203,-1348203
2019-03-24,18.402,18.63,0.48999999999999844,-0.0799999999999983,18.556,18.64,0.33999999999999986,-0.28999999999999915,18.266,18.43,0.4499999999999993,-0.23000000000000043,18.462,18.64,0.46000000000000085,-0.39000000000000057,2910914,3195841,687920,687920
2019-03-31,18.246,18.4,0.25,0.25,18.372,18.46,0.17999999999999972,0.08000000000000185,18.102,18.25,0.3099999999999987,0.3099999999999987,18.284,18.45,0.2799999999999976,-0.019999999999999574,2879228,3367480,1350473,1713
2019-04-07,18.324,18.5,0.23000000000000043,-0.019999999999999574,18.398,18.56,0.259999999999998,0.0,18.080000000000002,18.22,0.34999999999999787,-0.23000000000000043,18.204,18.46,0.5700000000000003,-0.2699999999999996,3251684,4146969,1818743,1159949
2019-04-14,17.5075,17.92,0.7100000000000009,-0.4200000000000017,17.627499999999998,17.95,0.46999999999999886,-0.4499999999999993,17.11,17.22,0.33999999999999986,-0.33999999999999986,17.2975,17.53,0.45000000000000284,-0.28000000000000114,3715308,4142561,1073575,-1073575
2019-04-21,17.582,17.81,0.6099999999999994,0.5300000000000011,17.785999999999998,17.89,0.33000000000000185,0.23000000000000043,17.402,17.69,0.6600000000000001,0.28999999999999915,17.622,17.81,0.48999999999999844,-0.16999999999999815,3350056,4541875,2485792,-840657
2019-04-28,17.71,18.1,0.7300000000000004,0.7099999999999973,18.0,18.43,0.9199999999999982,0.9199999999999982,17.59,18.03,0.8900000000000006,0.8900000000000006,17.852,18.28,0.8900000000000006,0.8900000000000006,4382714,6593353,3120717,-515062
2019-05-05,18.066,18.26,0.3000000000000007,-0.11000000000000298,18.272000000000002,18.39,0.3000000000000007,-0.10999999999999943,17.914,18.06,0.29999999999999716,0.259999999999998,18.078,18.34,0.379999999999999,0.129999999999999,3345214,4153383,1833082,32116
2019-05-12,18.112000000000002,18.27,0.28000000000000114,0.0,18.244,18.34,0.1999999999999993,-0.17999999999999972,18.016000000000002,18.1,0.22000000000000242,-0.22000000000000242,18.102,18.21,0.25,-0.25,3604431,4389282,1765978,514130
2019-05-19,18.1025,18.22,0.23999999999999844,0.05999999999999872,18.245,18.3,0.120000000000001,-0.060000000000002274,17.97,18.14,0.26000000000000156,-0.10000000000000142,18.1425,18.24,0.22999999999999687,-0.05999999999999872,4910325,7794608,4265638,1183810
2019-05-26,17.614,18.16,0.8200000000000003,-0.7100000000000009,17.734,18.21,0.7100000000000009,-0.620000000000001,17.334,17.78,0.6900000000000013,-0.5300000000000011,17.478,17.78,0.4800000000000004,-0.2900000000000027,4500989,5353023,2196070,-2194370
2019-06-02,18.066,18.45,0.9399999999999977,0.8599999999999994,18.284,18.52,0.8200000000000003,0.6999999999999993,17.916,18.27,0.9199999999999982,0.759999999999998,18.174,18.35,0.7300000000000004,0.6099999999999994,3873917,6574897,4285246,-1441602
2019-06-09,18.56,18.85,0.5200000000000031,0.4200000000000017,18.772,19.15,0.6199999999999974,0.5999999999999979,18.496000000000002,18.85,0.6000000000000014,0.6000000000000014,18.632,19.01,0.7000000000000028,0.7000000000000028,3810128,5018642,1886598,-1823446
2019-06-16,19.062,19.2,0.2799999999999976,-0.17999999999999972,19.18,19.29,0.25,-0.25,18.816,19.07,0.46999999999999886,-0.23999999999999844,18.95,19.13,0.4800000000000004,-0.33999999999999986,3418090,5709472,3400818,-491831
2019-06-23,18.46,18.65,0.379999999999999,-0.33999999999999986,18.59,18.82,0.4400000000000013,-0.4400000000000013,18.174,18.57,1.0100000000000016,-1.0100000000000016,18.317999999999998,18.61,0.6600000000000001,-0.6600000000000001,4303598,7403893,5071046,4317560
2019-06-30,18.235,18.45,0.46000000000000085,0.46000000000000085,18.4675,18.66,0.41000000000000014,0.41000000000000014,18.13,18.4,0.4799999999999969,0.4799999999999969,18.425,18.64,0.4200000000000017,0.4200000000000017,2323281,3397291,1978590,-1149957
2019-07-07,18.576,18.74,0.35999999999999943,-0.240000000000002,18.69,18.84,0.3500000000000014,-0.1999999999999993,18.414,18.61,0.3200000000000003,-0.240000000000002,18.494,18.69,0.3200000000000003,-0.2699999999999996,2403821,2860467,1078944,-647332
2019-07-14,18.2,18.35,0.45000000000000284,-0.45000000000000284,18.35,18.55,0.370000000000001,-0.240000000000002,17.992,18.21,0.4499999999999993,-0.4499999999999993,18.156,18.3,0.41000000000000014,-0.14000000000000057,3158976,4452544,2115283,2115283
2019-07-21,18.62,18.81,0.6199999999999974,0.5599999999999987,18.854,19.01,0.2700000000000031,0.2700000000000031,18.444,18.7,0.5700000000000003,0.5700000000000003,18.752,18.93,0.28999999999999915,0.28000000000000114,4218618,6014115,3335106,-3335106
2019-07-28,19.086,19.33,0.379999999999999,0.019999999999999574,19.264,19.43,0.3999999999999986,-0.34999999999999787,18.852,19.08,0.6499999999999986,-0.4800000000000004,19.078,19.37,0.620000000000001,-0.620000000000001,4373118,6108407,3136243,3136243
2019-08-04,18.86,19.02,0.3200000000000003,0.16000000000000014,19.052,19.16,0.23000000000000043,0.08999999999999986,18.701999999999998,18.9,0.4299999999999997,0.16999999999999815,18.93,19.08,0.28999999999999915,0.17999999999999972,3353776,4772963,2229755,-756544
2019-08-11,18.7,18.98,0.5399999999999991,-0.23000000000000043,18.858,19.15,0.509999999999998,-0.16000000000000014,18.518,18.84,0.5199999999999996,-0.21000000000000085,18.684,18.92,0.5100000000000016,0.020000000000003126,3314668,4989701,2352998,-124230
2019-08-18,18.556,18.94,0.6400000000000006,-0.6400000000000006,18.701999999999998,18.97,0.509999999999998,-0.509999999999998,18.306,18.43,0.3099999999999987,-0.25,18.42,18.6,0.45000000000000284,-0.060000000000002274,3611761,4576781,1941268,1337376
2019-08-25,18.36,18.52,0.370000000000001,-0.07000000000000028,18.5175,18.61,0.25,-0.05999999999999872,18.2275,18.38,0.34999999999999787,0.16999999999999815,18.322499999999998,18.43,0.21999999999999886,0.16999999999999815,3365546,3760482,664928,-647697
2019-09-01,18.812,19.34,0.9800000000000004,0.9800000000000004,19.168,19.8,1.0700000000000003,1.0700000000000003,18.740000000000002,19.24,0.9799999999999969,0.9799999999999969,19.114,19.76,1.0300000000000011,1.0300000000000011,4750320,5826572,2093291,2093291
2019-09-08,20.144000000000002,20.37,0.6700000000000017,0.4700000000000024,20.272,20.45,0.3200000000000003,0.05000000000000071,19.904,20.16,0.5199999999999996,0.28999999999999915,20.164,20.39,0.379999999999999,-0.09999999999999787,5685926,7918359,4413122,-2465222
2019-09-15,20.146,20.29,0.259999999999998,0.05999999999999872,20.276,20.38,0.25,0.21000000000000085,20.064,20.16,0.26000000000000156,0.19000000000000128,20.188,20.27,0.19000000000000128,0.120000000000001,3509927,5323262,2904311,1059818
2019-09-22,20.488,20.86,0.6600000000000001,0.629999999999999,20.657999999999998,20.95,0.6600000000000001,0.6600000000000001,20.398,20.85,0.7700000000000031,0.7700000000000031,20.6,20.88,0.6799999999999997,0.6799999999999997,3743659,4857445,2152092,2152092
2019-09-29,20.444,20.6,0.2700000000000031,-0.16000000000000014,20.6,20.71,0.19000000000000128,-0.07000000000000028,20.28,20.42,0.26000000000000156,0.26000000000000156,20.49,20.63,0.259999999999998,0.14000000000000057,3841956,5732236,3335845,-3335845
2019-10-06,20.632,20.76,0.240000000000002,0.14000000000000057,20.75,20.94,0.33000000000000185,0.10000000000000142,20.494,20.58,0.16999999999999815,0.08999999999999986,20.614,20.77,0.3000000000000007,0.21999999999999886,3304164,4719401,2679331,-2679331
2019-10-13,20.72,20.95,0.379999999999999,0.259999999999998,20.894000000000002,21.23,0.46999999999999886,0.4499999999999993,20.628,20.88,0.33999999999999986,0.28999999999999915,20.826,21.23,0.6400000000000006,0.5399999999999991,3258663,4626597,1882421,1650296
2019-10-20,21.236,21.35,0.17999999999999972,-0.10999999999999943,21.342,21.48,0.3000000000000007,-0.26000000000000156,21.004,21.21,0.33000000000000185,-0.28999999999999915,21.184,21.39,0.4299999999999997,-0.4299999999999997,3712271,4902481,1764518,202568
2019-10-27,21.436,21.77,0.8000000000000007,0.6900000000000013,21.637999999999998,21.82,0.620000000000001,0.5,21.274,21.49,0.5699999999999967,0.46999999999999886,21.509999999999998,21.74,0.6199999999999974,0.2799999999999976,3589325,4721910,2293274,-2041356
2019-11-03,21.124,21.37,0.5400000000000027,-0.43000000000000327,21.276,21.57,0.5899999999999999,-0.4800000000000004,20.962,21.25,0.46999999999999886,-0.33999999999999986,21.060000000000002,21.39,0.5399999999999991,-0.39000000000000057,3035041,3887006,1699271,240171
2019-11-10,21.2,21.59,0.8399999999999999,0.5999999999999979,21.466,21.86,0.759999999999998,0.759999999999998,21.088,21.49,0.8299999999999983,0.8299999999999983,21.328,21.77,1.0399999999999991,1.0399999999999991,3650332,4981849,2138857,-774501
2019-11-17,21.529999999999998,21.77,0.4400000000000013,-0.28000000000000114,21.594,21.79,0.34999999999999787,-0.23999999999999844,21.312,21.57,0.5199999999999996,-0.1999999999999993,21.436,21.67,0.370000000000001,-0.240000000000002,3544890,4267569,1767744,1221520
2019-11-24,21.6025,21.7,0.17999999999999972,0.05999999999999872,21.6625,21.77,0.17999999999999972,-0.010000000000001563,21.39,21.6,0.5600000000000023,-0.38000000000000256,21.475,21.66,0.620000000000001,-0.5399999999999991,3834680,4902136,2874788,-1143086
2019-12-01,21.172,21.22,0.08999999999999986,0.08999999999999986,21.323999999999998,21.4,0.14999999999999858,0.019999999999999574,21.092,21.16,0.14000000000000057,0.08000000000000185,21.206,21.27,0.10999999999999943,0.07000000000000028,3697335,5248728,2727441,-2293644
2019-12-08,20.8,21.25,0.8999999999999986,-0.8999999999999986,20.874,21.32,0.8500000000000014,-0.8399999999999999,20.48,21.08,1.0199999999999996,-1.0199999999999996,20.626,21.17,0.860000000000003,-0.7700000000000031,4099961,4630541,1283332,1283332
2019-12-15,20.484,20.6,0.4299999999999997,0.06999999999999673,20.608,20.66,0.10000000000000142,0.0400000000000027,20.34,20.5,0.3299999999999983,0.03999999999999915,20.474,20.58,0.259999999999998,-0.0799999999999983,4527866,5589133,3175661,-2858169
2019-12-22,20.4825,20.67,0.3400000000000034,0.3400000000000034,20.655,20.83,0.36999999999999744,0.36999999999999744,20.455,20.64,0.33999999999999986,0.33999999999999986,20.5875,20.77,0.41000000000000014,0.41000000000000014,1701968,1922100,665874,580006
2019-12-29,20.213333333333335,20.78,1.2800000000000011,-0.8599999999999994,20.473333333333333,20.78,0.870000000000001,-0.8200000000000003,19.79,20.36,0.870000000000001,-0.870000000000001,20.04,20.71,1.1099999999999994,-0.9000000000000021,4703292,7470354,4983182,1665178
