Date,STE_Open_average,STE_Open_max,STE_Open_volatility,STE_Open_change,STE_High_average,STE_High_max,STE_High_volatility,STE_High_change,STE_Low_average,STE_Low_max,STE_Low_volatility,STE_Low_change,STE_Close_average,STE_Close_max,STE_Close_volatility,STE_Close_change,STE_Volume_average,STE_Volume_max,STE_Volume_volatility,STE_Volume_change
2018-02-04,86.33,87.6,2.969999999999999,-1.0100000000000051,87.584,88.77,2.530000000000001,-2.0800000000000125,84.27,85.52,2.6400000000000006,-0.6599999999999966,86.024,88.33,4.140000000000001,-2.469999999999999,586967,975251,676395,-161509
2018-02-11,87.35249999999999,89.49,3.8999999999999915,3.8999999999999915,88.765,90.91,4.859999999999999,4.859999999999999,86.465,89.25,5.810000000000002,5.810000000000002,88.395,90.11,4.459999999999994,4.459999999999994,395366,488252,219963,-219963
2018-02-18,90.69800000000001,92.45,2.799999999999997,2.3900000000000006,91.632,92.87,2.8100000000000023,2.8100000000000023,90.056,91.09,2.280000000000001,2.280000000000001,90.92,92.55,3.039999999999992,3.039999999999992,315779,389164,160430,-111363
2018-02-25,90.816,92.21,2.839999999999989,-2.839999999999989,91.684,92.77,2.3299999999999983,-1.5999999999999943,90.018,91.8,2.8799999999999955,-2.6700000000000017,90.82600000000001,92.03,2.269999999999996,-1.1099999999999994,306092,407004,156304,81943
2018-03-04,93.302,95.45,4.340000000000003,4.340000000000003,94.48,96.34,3.1099999999999994,3.1099999999999994,92.898,95.22,4.769999999999996,4.769999999999996,94.08200000000001,95.85,3.089999999999989,2.6999999999999886,411586,518051,233578,-171552
2018-03-11,95.34,96.03,1.0,-1.0,95.654,96.43,1.3300000000000125,-1.3300000000000125,94.604,95.0,0.9899999999999949,-0.6799999999999926,94.998,95.28,0.5799999999999983,-0.3199999999999932,286749,397291,214168,-89819
2018-03-18,93.186,94.65,3.6700000000000017,-3.6499999999999915,93.712,95.37,3.6899999999999977,-3.6899999999999977,91.896,94.21,4.539999999999992,-4.339999999999989,92.346,94.64,4.950000000000003,-3.1099999999999994,381145,568659,393467,299458
2018-03-25,91.94,93.96,3.25,2.489999999999995,92.8,94.22,2.6099999999999994,2.5999999999999943,90.53750000000001,91.4,1.3900000000000006,0.5300000000000011,91.5,93.36,2.9399999999999977,0.5999999999999943,427089,533667,237821,-66271
2018-04-01,92.5,93.57,2.049999999999997,0.9699999999999989,93.78,94.82,1.8699999999999903,1.1700000000000017,91.714,92.87,1.9399999999999977,1.559999999999988,92.978,94.2,1.9500000000000028,0.6400000000000006,327997,461726,245820,-191381
2018-04-08,94.364,95.37,1.7700000000000102,1.4500000000000028,95.006,96.21,2.239999999999995,1.3399999999999892,93.928,94.8,1.7199999999999989,0.9399999999999977,94.538,95.89,2.1400000000000006,1.6400000000000006,282340,428056,218813,-85308
2018-04-15,96.62400000000001,97.45,1.2999999999999972,0.29999999999999716,97.17,97.47,0.5699999999999932,-0.3499999999999943,95.882,96.66,1.0799999999999983,-0.0799999999999983,96.502,96.96,0.9199999999999875,-0.5299999999999869,274427,466105,275407,-10565
2018-04-22,95.808,96.92,1.9899999999999949,-1.3599999999999994,96.318,97.09,1.75,-1.0900000000000034,94.554,95.08,1.0499999999999972,0.05000000000001137,95.246,95.93,1.4100000000000108,-0.75,360185,578441,296974,-24141
2018-04-29,94.888,96.45,2.269999999999996,2.269999999999996,96.05,97.42,2.210000000000008,2.019999999999996,94.434,96.25,2.75,2.1500000000000057,95.608,97.04,2.6000000000000085,1.940000000000012,351698,455819,207262,207262
2018-05-06,100.47800000000001,104.0,6.959999999999994,6.959999999999994,102.444,104.31,5.75,5.75,99.816,102.4,5.790000000000006,5.790000000000006,101.618,103.7,5.6000000000000085,4.5,670678,826876,421866,-266465
2018-05-13,102.762,104.15,2.7700000000000102,2.030000000000001,103.624,105.09,2.7900000000000063,2.7900000000000063,102.234,103.52,2.719999999999999,2.719999999999999,103.11,104.66,3.4200000000000017,3.4200000000000017,473445,585192,223472,-82759
2018-05-20,104.3375,104.83,1.2999999999999972,-0.6200000000000045,105.1625,105.39,0.5100000000000051,0.39000000000000057,103.65,104.12,0.9500000000000028,-0.6099999999999994,104.235,104.68,0.9900000000000091,-0.39000000000000057,253715,295292,65853,8758
2018-05-27,104.304,104.92,1.9500000000000028,1.9500000000000028,105.048,105.47,1.3100000000000023,1.2000000000000028,103.83,104.37,1.8400000000000034,1.8400000000000034,104.416,105.13,1.289999999999992,1.1599999999999966,343652,398062,89422,-63067
2018-06-03,105.612,106.53,1.8100000000000023,1.3200000000000074,106.476,107.16,1.3100000000000023,1.3100000000000023,104.896,105.84,1.7999999999999972,1.2600000000000051,106.002,106.82,2.1199999999999903,1.1999999999999886,282288,351961,171662,-124802
2018-06-10,106.258,106.8,0.9500000000000028,-0.9500000000000028,107.114,107.72,1.1200000000000045,0.09999999999999432,105.514,105.97,0.769999999999996,-0.6099999999999994,106.334,107.54,2.1700000000000017,1.480000000000004,362591,539150,288252,-121247
2018-06-17,106.948,107.58,1.2000000000000028,-0.18000000000000682,107.358,107.97,1.5900000000000034,-1.0100000000000051,105.94200000000001,106.34,1.7600000000000051,-1.6800000000000068,106.404,106.97,1.9699999999999989,-1.75,444032,629139,309283,-211283
2018-06-24,104.312,105.11,2.0,-0.23000000000000398,105.69200000000001,106.97,2.989999999999995,0.7800000000000011,103.766,104.78,1.980000000000004,0.269999999999996,104.622,106.69,3.489999999999995,1.9399999999999977,640113,1171418,761462,-761462
2018-07-01,107.3925,108.78,1.960000000000008,1.7600000000000051,108.0625,109.39,2.5700000000000074,2.049999999999997,106.8575,108.66,2.819999999999993,2.5600000000000023,107.6425,109.01,2.740000000000009,2.740000000000009,309786,405868,240569,165682
2018-07-08,110.018,111.19,2.1099999999999994,1.4299999999999926,110.582,111.19,1.3599999999999994,0.8299999999999983,109.282,109.63,0.9399999999999977,0.5600000000000023,109.838,110.38,1.1400000000000006,0.03999999999999204,255960,300184,105754,16012
2018-07-15,110.694,111.72,2.0,2.0,111.572,112.97,2.4599999999999937,2.4599999999999937,110.262,111.01,1.730000000000004,1.730000000000004,111.29599999999999,112.52,2.319999999999993,2.319999999999993,285387,357593,124943,-87630
2018-07-22,113.108,113.4,0.5800000000000125,-0.18000000000000682,113.552,114.29,1.0400000000000063,-0.010000000000005116,112.184,112.97,1.5699999999999932,0.1700000000000017,112.876,113.5,1.2999999999999972,-0.5,454870,688927,415802,-103603
2018-07-29,114.83800000000001,117.0,4.3799999999999955,4.3799999999999955,116.298,117.48,2.5900000000000034,2.5900000000000034,114.232,115.95,4.140000000000001,4.140000000000001,115.766,116.75,2.280000000000001,1.730000000000004,484805,720569,400549,334412
2018-08-05,114.79,116.54,3.7900000000000063,-1.940000000000012,115.866,117.36,3.5400000000000063,-1.0,112.652,114.85,8.86999999999999,-0.8399999999999892,114.55199999999999,115.52,2.1299999999999955,-1.2399999999999949,575644,764100,370596,-370596
2018-08-12,113.972,114.49,1.1099999999999994,0.09999999999999432,114.574,115.19,1.1899999999999977,-0.25,113.252,114.24,1.6899999999999977,-0.11999999999999034,113.86,114.54,1.5400000000000063,-0.2400000000000091,443164,690747,526775,-526775
2018-08-19,115.128,115.45,0.8500000000000085,0.46000000000000796,115.712,115.98,0.6700000000000017,0.5699999999999932,114.582,115.11,0.9899999999999949,0.5700000000000074,115.178,115.44,0.4899999999999949,0.060000000000002274,237858,339264,189232,-107210
2018-08-26,114.7575,115.21,1.1199999999999903,-0.8900000000000006,115.1325,115.49,0.6799999999999926,-0.6799999999999926,114.1425,114.48,0.9399999999999977,-0.8999999999999915,114.645,114.99,0.75,-0.5100000000000051,209279,258875,98902,-6146
2018-09-02,113.444,114.39,1.4200000000000017,-0.7399999999999949,114.042,114.99,1.8299999999999983,-1.309999999999988,112.71000000000001,113.29,1.25,-0.5700000000000074,113.29599999999999,113.78,0.8100000000000023,-0.710000000000008,199151,215442,30130,-11260
2018-09-09,113.786,115.21,2.3299999999999983,2.3299999999999983,114.674,115.62,1.490000000000009,1.0799999999999983,112.872,113.13,0.5799999999999983,0.12999999999999545,113.728,115.25,2.1500000000000057,-0.7400000000000091,318160,477329,236371,109836
2018-09-16,113.94,114.68,1.8500000000000085,1.0600000000000023,114.622,115.02,0.8100000000000023,-0.8100000000000023,113.28,113.9,1.6000000000000085,0.9399999999999977,114.096,114.55,0.9599999999999937,-0.4399999999999977,348628,546162,330386,-130237
2018-09-23,114.194,115.02,1.5799999999999983,0.9299999999999926,114.868,115.4,1.3400000000000034,0.4000000000000057,113.49199999999999,113.94,1.25,-0.12000000000000455,114.022,114.48,1.0100000000000051,-0.3200000000000074,287720,336119,83465,32201
2018-09-30,111.216,113.97,5.25,-5.25,111.608,114.14,4.689999999999998,-4.689999999999998,109.378,112.5,6.319999999999993,-6.319999999999993,110.012,112.79,5.0800000000000125,-5.0800000000000125,306768,378858,156831,102018
2018-10-07,106.438,107.73,3.0700000000000074,-2.0400000000000063,107.366,108.17,1.5300000000000011,-0.8400000000000034,105.062,106.25,1.9399999999999977,-1.0900000000000034,105.996,107.71,2.9499999999999886,-1.269999999999996,440061,670382,363076,-43678
2018-10-14,108.678,110.12,3.1899999999999977,-0.38999999999998636,109.586,110.8,3.8699999999999903,-3.5,107.304,109.35,3.75,-1.5,108.248,110.23,4.549999999999997,-4.549999999999997,307381,338798,74340,-28165
2018-10-21,106.204,107.21,2.6199999999999903,2.6199999999999903,107.69,108.41,2.019999999999996,1.7999999999999972,105.194,106.41,3.049999999999997,3.049999999999997,106.672,107.94,2.530000000000001,2.530000000000001,435816,602235,295026,-63680
2018-10-28,110.176,112.46,4.509999999999991,3.9200000000000017,111.346,113.36,4.579999999999998,3.8900000000000006,109.224,111.22,4.390000000000001,4.390000000000001,110.56400000000001,112.04,4.210000000000008,4.210000000000008,381158,498261,218113,23600
2018-11-04,118.074,120.67,9.120000000000005,8.769999999999996,120.582,121.67,3.710000000000008,3.1500000000000057,117.452,119.83,8.280000000000001,7.340000000000003,119.66799999999999,120.7,3.240000000000009,2.480000000000004,580271,754085,258214,-254068
2018-11-11,118.46000000000001,121.0,5.319999999999993,-2.6299999999999955,119.408,121.27,2.8299999999999983,-2.799999999999997,116.452,118.35,3.030000000000001,-3.030000000000001,117.444,118.54,2.7900000000000063,-2.7900000000000063,463814,703554,360025,-76142
2018-11-18,113.84,115.31,2.9399999999999977,-0.5700000000000074,114.605,115.31,1.5600000000000023,-0.29999999999999716,112.5175,113.3,1.2199999999999989,0.980000000000004,113.33250000000001,114.04,1.3599999999999994,1.3599999999999994,339082,483325,372279,-55419
2018-11-25,117.306,119.7,6.200000000000003,6.159999999999997,119.328,120.97,5.909999999999997,5.409999999999997,116.71,118.55,5.549999999999997,5.549999999999997,118.548,120.31,5.5,5.5,500079,645252,365639,199680
2018-12-02,117.50999999999999,120.46,6.409999999999997,-6.409999999999997,119.03,121.26,5.77000000000001,-5.590000000000003,114.675,117.66,5.25,-5.25,116.5875,119.19,5.25,-4.090000000000003,478092,647880,306965,-46705
2018-12-09,115.28399999999999,117.62,5.290000000000006,-4.1299999999999955,116.456,118.75,5.849999999999994,-4.059999999999988,113.242,115.91,5.819999999999993,-4.090000000000003,113.94200000000001,117.01,6.460000000000008,-4.010000000000005,446409,577407,260222,8606
2018-12-16,107.282,111.65,9.469999999999999,-9.469999999999999,108.07600000000001,111.93,9.5,-9.5,104.282,108.18,8.720000000000013,-8.720000000000013,104.92999999999999,109.08,9.5,-9.5,595838,1196476,963763,-337384
2018-12-23,103.1125,105.9,6.1200000000000045,6.1200000000000045,105.32,106.98,3.5900000000000034,3.5900000000000034,102.16,105.52,6.3799999999999955,6.3799999999999955,105.045,106.85,3.509999999999991,3.509999999999991,456417,661790,301643,-301643
2018-12-30,103.81,105.65,3.2700000000000102,-2.1000000000000085,104.95,105.65,1.990000000000009,-0.2400000000000091,102.3575,103.08,2.1700000000000017,0.01999999999999602,103.4175,104.14,2.6599999999999966,0.0,397922,569132,256569,63794
2019-01-06,107.548,109.29,4.310000000000002,4.310000000000002,108.826,110.0,3.1500000000000057,2.8599999999999994,106.864,108.53,4.450000000000003,3.739999999999995,108.224,110.0,3.2900000000000063,1.1200000000000045,337204,454895,235081,-170269
2019-01-13,110.6175,113.54,5.310000000000002,5.310000000000002,112.3175,114.11,4.439999999999998,4.439999999999998,110.175,112.28,4.489999999999995,4.489999999999995,111.59,112.8,3.1400000000000006,3.1400000000000006,449380,526053,156590,52118
2019-01-20,113.76,115.28,3.219999999999999,3.219999999999999,115.14,116.96,4.049999999999997,3.3400000000000034,113.324,114.77,3.3999999999999915,2.8699999999999903,114.402,116.13,3.4299999999999926,2.280000000000001,342705,450955,199439,199439
2019-01-27,114.308,115.0,1.3100000000000023,-0.769999999999996,115.372,115.67,0.5499999999999972,-0.0799999999999983,113.0,113.55,1.2999999999999972,-0.06999999999999318,114.374,115.46,1.8199999999999932,1.4799999999999898,404926,545791,254299,-182305
2019-02-03,117.914,119.03,3.0799999999999983,3.0799999999999983,119.292,120.68,2.1700000000000017,2.1700000000000017,117.376,118.59,3.3200000000000074,3.3200000000000074,118.86,119.86,1.75,1.75,557434,789419,433472,230063
2019-02-10,120.7475,121.82,2.3599999999999994,0.6499999999999915,122.1275,123.5,2.299999999999997,-1.0900000000000034,119.8175,121.33,2.549999999999997,1.769999999999996,121.0775,122.28,2.0900000000000034,1.480000000000004,584921,1029276,717382,-717382
2019-02-17,122.398,123.0,1.0,1.0,123.502,123.75,0.4000000000000057,0.21999999999999886,121.676,121.84,0.4200000000000017,-0.25,122.41799999999999,122.85,0.8900000000000006,-0.5500000000000114,361717,478985,202023,105733
2019-02-24,121.428,122.84,2.480000000000004,1.3299999999999983,122.022,123.17,2.25,1.6099999999999994,120.286,120.82,1.029999999999987,0.5,121.354,122.6,2.039999999999992,1.4699999999999989,334762,395088,122463,55865
2019-03-03,120.336,121.86,2.9299999999999926,-2.3499999999999943,121.074,122.56,2.799999999999997,-1.519999999999996,119.328,120.25,2.069999999999993,-1.1800000000000068,120.258,121.28,2.1099999999999994,-0.29999999999999716,279989,460705,285354,44132
2019-03-10,122.812,124.0,2.9200000000000017,2.480000000000004,123.506,124.26,1.8900000000000006,1.1899999999999977,121.79,122.77,2.269999999999996,1.0400000000000063,123.04,123.55,1.3199999999999932,1.0,482010,650443,390148,279641
2019-03-17,123.16,124.54,2.240000000000009,-0.9200000000000017,124.282,125.49,2.6199999999999903,-0.8100000000000023,122.4,122.97,1.6799999999999926,-1.269999999999996,123.42999999999999,125.16,2.719999999999999,-0.8700000000000045,306184,496346,328133,163294
2019-03-24,125.568,128.35,4.989999999999995,4.809999999999988,126.99799999999999,129.53,5.799999999999997,5.799999999999997,124.338,126.47,4.200000000000003,3.7299999999999898,126.128,128.03,4.790000000000006,4.190000000000012,320839,399484,180149,-39270
2019-03-31,126.55,127.69,2.0999999999999943,-2.0999999999999943,127.07,128.03,2.0799999999999983,-2.0799999999999983,125.08,125.82,1.789999999999992,-1.789999999999992,125.868,126.55,1.0799999999999983,-1.019999999999996,425413,693968,434629,434629
2019-04-07,127.15,128.97,3.4399999999999977,3.4399999999999977,128.332,129.87,2.7900000000000063,2.7900000000000063,126.58,128.26,3.569999999999993,3.569999999999993,127.512,128.68,2.980000000000004,2.980000000000004,401377,511902,220427,97422
2019-04-14,124.7725,129.7,8.579999999999984,-7.459999999999994,126.185,129.7,6.389999999999986,-4.209999999999994,121.75999999999999,124.99,5.36999999999999,-2.75,122.9425,125.2,4.710000000000008,-1.9500000000000028,585281,897261,537905,-84088
2019-04-21,126.702,129.44,5.789999999999992,5.789999999999992,128.712,130.85,4.289999999999992,4.289999999999992,126.396,128.84,5.189999999999998,5.189999999999998,128.15200000000002,130.33,4.610000000000014,4.610000000000014,379094,575288,344938,136962
2019-04-28,131.58,133.0,2.25,0.8100000000000023,133.192,134.99,3.2900000000000205,2.3600000000000136,131.058,132.95,2.819999999999993,1.3700000000000045,132.33599999999998,134.01,3.030000000000001,3.030000000000001,436264,629097,293556,293556
2019-05-05,129.956,132.93,6.190000000000012,-6.190000000000012,130.674,133.53,6.180000000000007,-6.180000000000007,127.816,129.91,5.36999999999999,-5.36999999999999,129.078,130.97,5.900000000000006,-5.900000000000006,633652,866155,455453,58932
2019-05-12,131.086,132.98,5.929999999999993,5.929999999999993,134.82,135.97,3.0999999999999943,0.6099999999999852,130.808,132.51,5.459999999999994,5.459999999999994,132.778,134.76,4.1200000000000045,4.1200000000000045,625248,1053644,634606,-499286
2019-05-19,135.5,136.39,1.589999999999975,0.799999999999983,136.8175,137.6,1.6800000000000068,-0.7900000000000205,134.865,135.64,1.339999999999975,-0.0800000000000125,135.455,136.11,1.3100000000000023,-0.6899999999999977,540684,703541,261246,-173106
2019-05-26,133.434,135.49,3.719999999999999,-1.6000000000000227,135.054,137.62,3.700000000000017,-2.700000000000017,132.07,133.11,2.8200000000000216,0.45000000000001705,133.686,134.07,0.7199999999999989,0.15000000000000568,1251373,4043722,3541191,-3529413
2019-06-02,136.908,138.52,3.5200000000000102,3.5200000000000102,138.19,141.26,5.099999999999994,5.099999999999994,136.114,138.36,3.8400000000000034,3.8400000000000034,137.81,140.9,4.980000000000018,4.980000000000018,523598,605757,195785,-166427
2019-06-09,141.41,142.75,2.3100000000000023,-0.8400000000000034,142.694,142.98,0.6299999999999955,0.46000000000000796,140.096,140.67,1.6599999999999966,1.3500000000000227,141.55,142.65,2.219999999999999,2.200000000000017,422217,585549,306728,-135267
2019-06-16,144.362,146.51,3.8899999999999864,1.4499999999999886,145.49,146.62,2.0500000000000114,1.2199999999999989,143.124,144.08,1.5300000000000011,1.5300000000000011,144.704,145.33,2.410000000000025,2.380000000000024,581482,1515461,1273354,93318
2019-06-23,146.908,149.98,4.340000000000003,4.340000000000003,148.272,151.6,4.639999999999986,4.639999999999986,146.184,148.77,3.8700000000000045,3.5,147.346,149.89,4.539999999999992,3.819999999999993,635979,1001164,536068,147149
2019-06-30,151.51,152.43,2.700000000000017,2.6100000000000136,152.7225,154.09,2.530000000000001,0.7800000000000011,150.8625,151.38,1.9000000000000057,1.8700000000000045,152.2175,153.05,2.0800000000000125,1.0999999999999943,407530,534932,262596,-157134
2019-07-07,150.476,151.8,3.890000000000015,-3.890000000000015,151.478,152.97,3.3000000000000114,-3.3000000000000114,148.976,151.76,4.989999999999981,-4.989999999999981,149.82399999999998,152.49,4.510000000000019,-3.7600000000000193,552437,716839,288769,-1720
2019-07-14,148.13400000000001,149.08,2.430000000000007,-2.430000000000007,148.75199999999998,149.48,1.7199999999999989,-1.7199999999999989,147.018,147.66,1.4799999999999898,-1.1500000000000057,147.508,148.36,2.1100000000000136,-1.1400000000000148,425601,651566,334806,28902
2019-07-21,148.138,149.76,2.6499999999999773,2.049999999999983,149.51,150.79,2.7399999999999807,2.7399999999999807,147.34,149.07,2.9099999999999966,2.9099999999999966,148.662,150.34,3.069999999999993,3.069999999999993,352950,426463,168859,-168859
2019-07-28,148.34,149.45,3.9799999999999898,-3.789999999999992,149.314,151.03,4.539999999999992,-3.289999999999992,147.106,148.58,5.3300000000000125,-5.3300000000000125,147.994,149.52,4.909999999999997,-4.909999999999997,374708,492989,215150,-44830
2019-08-04,152.592,154.21,3.5100000000000193,2.630000000000024,154.368,155.5,2.430000000000007,1.8300000000000125,151.102,152.94,4.389999999999986,4.389999999999986,153.606,154.62,2.3000000000000114,1.9000000000000057,514712,783813,592421,-469117
2019-08-11,153.234,154.37,2.509999999999991,0.6500000000000057,154.556,156.12,2.8300000000000125,-1.25,152.316,153.72,2.509999999999991,-0.710000000000008,153.002,155.4,3.710000000000008,-2.1899999999999977,326064,372507,133410,2797
2019-08-18,151.38,153.45,4.1299999999999955,-4.1299999999999955,151.996,153.78,3.3799999999999955,-3.3799999999999955,149.77,150.97,2.9399999999999977,-1.9499999999999886,150.304,151.19,2.7299999999999898,-1.4699999999999989,511820,782432,416490,-136784
2019-08-25,153.4225,156.09,5.219999999999999,5.219999999999999,154.8225,156.66,3.579999999999984,3.579999999999984,152.03,153.51,3.469999999999999,2.8400000000000034,153.88,155.14,2.1799999999999784,1.3799999999999955,460334,725977,420245,-393081
2019-09-01,153.87800000000001,154.36,0.8100000000000023,0.6500000000000057,154.586,155.85,1.9899999999999807,0.10999999999998522,150.592,153.79,8.919999999999987,-5.8700000000000045,151.57,154.49,9.210000000000008,-6.930000000000007,465062,677696,360350,331555
2019-09-08,144.544,147.94,6.319999999999993,-0.8499999999999943,145.978,148.22,4.159999999999997,0.8499999999999943,142.522,145.85,5.719999999999999,1.460000000000008,144.504,147.94,6.319999999999993,2.710000000000008,717482,1094223,605826,-593141
2019-09-15,145.434,146.26,2.1299999999999955,1.920000000000016,147.494,148.05,1.2600000000000193,0.950000000000017,144.858,146.26,2.8999999999999773,1.920000000000016,145.752,146.66,2.219999999999999,0.8700000000000045,849221,1437204,1004172,262461
2019-09-22,145.714,147.35,5.389999999999986,-5.389999999999986,147.04399999999998,148.98,4.0,-4.0,143.532,146.11,4.8300000000000125,-4.5,144.97400000000002,146.81,5.030000000000001,-2.319999999999993,386526,445685,118457,-31774
2019-09-29,141.382,144.77,6.159999999999997,-3.0500000000000114,142.538,144.97,4.990000000000009,-2.530000000000001,139.644,141.35,3.8100000000000023,1.0600000000000023,141.082,142.66,3.6500000000000057,1.289999999999992,372902,454972,198849,-104117
2019-10-06,140.232,141.18,2.3499999999999943,0.3300000000000125,141.104,141.95,1.7099999999999795,1.0999999999999943,139.15,140.5,2.5800000000000125,1.6500000000000057,139.588,140.68,2.640000000000015,2.0400000000000205,297629,425790,254281,-82211
2019-10-13,142.804,144.0,2.509999999999991,2.509999999999991,143.686,144.0,0.8100000000000023,0.8100000000000023,141.54,142.61,2.240000000000009,-0.47999999999998977,142.514,143.37,2.819999999999993,-2.549999999999983,573374,901161,452709,38219
2019-10-20,138.608,141.05,3.5,-2.640000000000015,139.762,141.71,3.460000000000008,-1.5100000000000193,137.138,138.41,2.039999999999992,2.039999999999992,137.926,139.46,2.5400000000000205,2.5400000000000205,440321,739655,435510,-435510
2019-10-27,141.73,143.03,3.930000000000007,3.930000000000007,143.186,143.87,1.7199999999999989,1.3199999999999932,140.174,141.55,2.5,0.37999999999999545,141.674,142.68,2.1500000000000057,-0.9199999999999875,346587,418003,170651,170651
2019-11-03,145.644,146.5,1.4199999999999875,-0.9199999999999875,147.15,148.11,1.5600000000000023,-1.3000000000000114,144.116,144.74,1.6599999999999966,1.0300000000000011,145.338,145.84,1.1500000000000057,-0.789999999999992,505832,879251,596579,-499737
2019-11-10,146.5,148.86,3.680000000000007,3.680000000000007,147.722,149.81,3.4099999999999966,3.4099999999999966,146.028,148.47,3.710000000000008,3.710000000000008,147.216,149.38,3.780000000000001,3.780000000000001,311789,398050,131238,120748
2019-11-17,151.644,152.36,2.1500000000000057,1.6899999999999977,152.55,153.51,1.4499999999999886,0.30000000000001137,150.51,151.31,1.6500000000000057,1.4799999999999898,151.596,151.89,1.0599999999999739,-0.38999999999998636,426191,635660,349719,-99710
2019-11-24,152.005,152.45,1.1099999999999852,0.6500000000000057,152.8725,153.3,1.3100000000000023,-1.3100000000000023,150.7225,151.47,2.1299999999999955,-1.5999999999999943,151.45,152.68,2.4399999999999977,-1.5,312886,446032,208812,-137968
2019-12-01,152.708,154.0,4.259999999999991,3.9299999999999784,153.966,155.07,2.6699999999999875,1.7299999999999898,152.112,153.67,4.219999999999999,2.890000000000015,153.188,154.3,2.219999999999999,0.45999999999997954,368975,473358,191268,-125050
2019-12-08,153.37,154.32,2.030000000000001,-0.6500000000000057,154.05,155.0,2.1500000000000057,-1.170000000000016,151.67600000000002,153.19,3.609999999999985,-2.1999999999999886,152.792,153.94,3.1899999999999977,-3.1899999999999977,582214,1253520,949467,949467
2019-12-15,150.31,152.08,2.7700000000000102,-0.5100000000000193,151.758,152.86,3.1500000000000057,0.960000000000008,148.624,149.6,2.359999999999985,0.21999999999999886,150.09799999999998,151.52,3.130000000000024,-0.040000000000020464,3680735,14904367,14150454,27445
2019-12-22,151.9675,152.18,0.5699999999999932,0.5099999999999909,152.56,152.94,0.8599999999999852,0.8599999999999852,150.8575,151.42,0.9299999999999784,0.5,151.7825,152.03,0.6800000000000068,-0.09000000000000341,455214,649298,511626,462844
2019-12-29,151.30666666666667,152.58,3.1500000000000057,-2.4799999999999898,152.42333333333335,153.21,1.710000000000008,-1.0600000000000023,150.32999999999998,151.26,2.0600000000000023,-2.0600000000000023,151.58333333333331,152.42,1.789999999999992,-1.789999999999992,530737,638011,307841,307841
