Date,HNRG_Open_average,HNRG_Open_max,HNRG_Open_min,HNRG_Open_volatility,HNRG_Open_change,HNRG_High_average,HNRG_High_max,HNRG_High_min,HNRG_High_volatility,HNRG_High_change,HNRG_Low_average,HNRG_Low_max,HNRG_Low_min,HNRG_Low_volatility,HNRG_Low_change,HNRG_Close_average,HNRG_Close_max,HNRG_Close_min,HNRG_Close_volatility,HNRG_Close_change,HNRG_Volume_average,HNRG_Volume_max,HNRG_Volume_min,HNRG_Volume_volatility,HNRG_Volume_change
2019-10-20,3.406,3.48,3.32,0.16000000000000014,0.1200000000000001,3.472,3.57,3.34,0.22999999999999998,0.22999999999999998,3.3746,3.43,3.3,0.13000000000000034,0.13000000000000034,3.442,3.54,3.34,0.20000000000000018,0.20000000000000018,37760,57345,9057,48288,38447
2019-10-27,3.434,3.56,3.36,0.20000000000000018,-0.20000000000000018,3.474,3.56,3.41,0.1499999999999999,-0.1499999999999999,3.3205999999999998,3.42,3.26,0.16000000000000014,-0.16000000000000014,3.387,3.47,3.29,0.18000000000000016,-0.16000000000000014,86817,117737,42466,75271,-33904
2019-11-03,3.028,3.26,2.81,0.44999999999999973,-0.44999999999999973,3.0416,3.27,2.838,0.43199999999999994,-0.43199999999999994,2.8462,3.0,2.67,0.33000000000000007,-0.29100000000000037,2.924,3.15,2.71,0.43999999999999995,-0.43999999999999995,132276,345510,50943,294567,-294567
2019-11-10,2.792,2.88,2.7,0.17999999999999972,0.07999999999999963,2.8506,2.93,2.75,0.18000000000000016,0.029999999999999805,2.7026,2.79,2.66,0.1299999999999999,0.009999999999999787,2.802,2.9,2.69,0.20999999999999996,-0.050000000000000266,89072,133355,51980,81375,19437
2019-11-17,2.5824,2.67,2.542,0.1280000000000001,-0.08999999999999986,2.71,3.03,2.56,0.46999999999999975,0.3299999999999996,2.5352,2.56,2.47,0.08999999999999986,-0.0040000000000000036,2.636,2.93,2.52,0.41000000000000014,0.3400000000000003,85819,153861,43169,110692,58819
2019-11-24,2.9725,3.02,2.89,0.1299999999999999,0.020000000000000018,2.9975,3.02,2.98,0.040000000000000036,0.029999999999999805,2.9075,2.98,2.81,0.16999999999999993,0.14000000000000012,2.9575,2.99,2.89,0.10000000000000009,0.08000000000000007,51961,98694,26391,72303,-52996
2019-12-01,3.099,3.27,2.94,0.33000000000000007,0.33000000000000007,3.1624,3.28,2.98,0.2999999999999998,0.29000000000000004,3.043,3.205,2.9,0.30500000000000016,0.1499999999999999,3.108,3.25,2.96,0.29000000000000004,0.16000000000000014,53036,71929,40320,31609,10443
2019-12-08,3.008,3.13,2.87,0.2599999999999998,-0.2599999999999998,3.113,3.36,2.905,0.45500000000000007,-0.45500000000000007,2.8864,3.04,2.69,0.3500000000000001,-0.3500000000000001,2.954,3.06,2.74,0.31999999999999984,-0.31999999999999984,80687,101306,48397,52909,16473
2019-12-15,2.7359999999999998,2.79,2.63,0.16000000000000014,-0.16000000000000014,2.816,2.84,2.79,0.04999999999999982,0.040000000000000036,2.678,2.74,2.61,0.13000000000000034,-0.06000000000000005,2.7399999999999998,2.82,2.65,0.16999999999999993,0.10999999999999988,113623,299339,55439,243900,-26624
2019-12-22,2.9275,3.06,2.84,0.2200000000000002,0.06000000000000005,3.017,3.085,2.92,0.16500000000000004,0.06300000000000017,2.83425,2.91,2.7569999999999997,0.15300000000000047,0.0730000000000004,2.93,3.06,2.86,0.20000000000000018,0.03000000000000025,81332,119640,44424,75216,28748
2019-12-29,2.952,3.0,2.8760000000000003,0.12399999999999967,0.10399999999999965,2.9933333333333336,3.0,2.99,0.009999999999999787,0.0,2.8933333333333335,2.93,2.86,0.07000000000000028,0.03000000000000025,2.936666666666667,2.97,2.91,0.06000000000000005,-0.06000000000000005,30115,33539,24958,8581,1690
