Date,HNRG_Open_average,HNRG_Open_max,HNRG_Open_volatility,HNRG_Open_change,HNRG_High_average,HNRG_High_max,HNRG_High_volatility,HNRG_High_change,HNRG_Low_average,HNRG_Low_max,HNRG_Low_volatility,HNRG_Low_change,HNRG_Close_average,HNRG_Close_max,HNRG_Close_volatility,HNRG_Close_change,HNRG_Volume_average,HNRG_Volume_max,HNRG_Volume_volatility,HNRG_Volume_change
2018-01-21,7.22,7.35,0.21999999999999975,0.07000000000000028,7.3187999999999995,7.35,0.0699999999999994,0.014000000000000234,7.0154000000000005,7.12,0.28799999999999937,0.1200000000000001,7.206,7.31,0.1999999999999993,-0.10999999999999943,46338,61706,34906,-23161
2018-01-28,6.996,7.13,0.3899999999999997,-0.34999999999999964,7.114,7.31,0.4399999999999995,-0.3099999999999996,6.7566,6.96,0.34999999999999964,-0.34999999999999964,6.934,7.16,0.5300000000000002,-0.5,58983,80976,36693,-16340
2018-02-04,6.488,6.61,0.2400000000000002,-0.1299999999999999,6.6306,6.9,0.5100000000000007,-0.40000000000000036,6.2940000000000005,6.54,0.3899999999999997,-0.21999999999999975,6.414,6.6,0.35999999999999943,-0.35999999999999943,120937,222719,164803,70098
2018-02-11,6.235,6.3,0.10999999999999943,0.10999999999999943,6.32,6.43,0.17999999999999972,0.09999999999999964,6.1025,6.19,0.15000000000000036,-0.08000000000000007,6.23,6.3,0.1299999999999999,-0.040000000000000036,51320,62035,24903,-19141
2018-02-18,6.154,6.36,0.34000000000000075,0.1900000000000004,6.2940000000000005,6.48,0.3100000000000005,0.1800000000000006,6.0402,6.191,0.25099999999999945,0.18100000000000005,6.1819999999999995,6.42,0.45999999999999996,0.3600000000000003,51123,62795,28229,-358
2018-02-25,6.412,6.59,0.3700000000000001,-0.20999999999999996,6.534,6.62,0.16999999999999993,-0.04999999999999982,6.2408,6.36,0.1979999999999995,0.0,6.406,6.6,0.34999999999999964,-0.11000000000000032,55658,91183,65913,-10415
2018-03-04,6.482,6.69,0.3200000000000003,0.16000000000000014,6.66,6.79,0.23000000000000043,0.23000000000000043,6.4142,6.531000000000001,0.16100000000000048,0.1510000000000007,6.562,6.71,0.2699999999999996,0.22999999999999954,52195,63983,22435,-11397
2018-03-11,6.446,6.71,0.6600000000000001,-0.11000000000000032,6.7008,6.779,0.1689999999999996,-0.12899999999999956,6.228,6.42,0.3700000000000001,0.21999999999999975,6.41,6.61,0.5100000000000007,0.2699999999999996,133890,177173,93962,-60573
2018-03-18,6.694,6.75,0.1200000000000001,0.08999999999999986,6.8678,7.0,0.2699999999999996,0.21999999999999975,6.6394,6.72,0.16299999999999937,0.14999999999999947,6.756,7.0,0.40000000000000036,0.29000000000000004,75510,94073,43671,-4025
2018-03-25,6.8774999999999995,7.01,0.20999999999999996,-0.14999999999999947,6.99,7.04,0.16999999999999993,0.0,6.776999999999999,6.84,0.14200000000000035,0.03000000000000025,6.84,6.87,0.07000000000000028,0.04999999999999982,65317,92275,49055,18169
2018-04-01,6.81,6.95,0.3600000000000003,-0.35000000000000053,6.904,7.0,0.2699999999999996,-0.2699999999999996,6.64,6.77,0.2999999999999998,-0.2600000000000007,6.7379999999999995,6.92,0.41999999999999993,-0.41999999999999993,44871,57194,28346,-10424
2018-04-08,6.804,6.99,0.41999999999999993,0.23999999999999932,6.9112,7.04,0.23000000000000043,-0.040000000000000036,6.634,6.79,0.3600000000000003,-0.14000000000000057,6.774,6.97,0.4299999999999997,-0.2599999999999998,50448,83496,61634,40391
2018-04-15,6.816,6.98,0.41000000000000014,0.3700000000000001,7.08,7.25,0.25,0.08999999999999986,6.66,6.87,0.40000000000000036,0.03000000000000025,6.92,7.01,0.2599999999999998,0.010000000000000675,39681,65395,38871,-12573
2018-04-22,6.732,7.02,0.7199999999999998,-0.7199999999999998,6.8662,7.056,0.44599999999999973,-0.44599999999999973,6.5388,6.734,0.43400000000000016,-0.4300000000000006,6.644,6.85,0.47999999999999954,-0.3099999999999996,32001,47457,27643,-18552
2018-04-29,6.572,6.76,0.27999999999999936,0.21999999999999975,6.716,6.96,0.40000000000000036,0.40000000000000036,6.4918000000000005,6.649,0.23899999999999988,0.2290000000000001,6.612,6.79,0.3099999999999996,0.25,25689,38945,19205,15338
2018-05-06,7.194,7.45,0.75,0.75,7.4542,7.62,0.35000000000000053,0.21000000000000085,7.098,7.31,0.6099999999999994,0.4299999999999997,7.282,7.38,0.2999999999999998,0.21999999999999975,51194,73021,38650,-25562
2018-05-13,6.814,7.14,0.6299999999999999,-0.1299999999999999,6.948,7.14,0.4299999999999997,-0.05999999999999961,6.562,6.81,0.4399999999999995,0.4399999999999995,6.758,7.0,0.5099999999999998,0.5099999999999998,142956,342845,264687,22867
2018-05-20,7.0625,7.14,0.1200000000000001,0.03000000000000025,7.1850000000000005,7.25,0.1200000000000001,0.1200000000000001,6.98,7.03,0.10000000000000053,0.10000000000000053,7.1175,7.25,0.20000000000000018,0.20000000000000018,102108,160196,98557,-78136
2018-05-27,7.442,7.6,0.39999999999999947,0.3799999999999999,7.6499999999999995,7.84,0.4900000000000002,0.41999999999999993,7.326,7.54,0.54,0.3700000000000001,7.524,7.67,0.3799999999999999,0.3799999999999999,99976,148766,102341,-6978
2018-06-03,7.582,7.91,0.6100000000000003,-0.35000000000000053,7.7758,7.98,0.3910000000000009,-0.0810000000000004,7.386,7.46,0.16000000000000014,-0.1299999999999999,7.566,7.9,0.4300000000000006,-0.03000000000000025,120227,210174,148452,-116511
2018-06-10,7.514,7.57,0.08999999999999986,0.019999999999999574,7.652,7.73,0.13000000000000078,0.11000000000000032,7.4318,7.5,0.1479999999999997,0.1479999999999997,7.564,7.67,0.13999999999999968,0.13999999999999968,117537,229672,186715,82255
2018-06-17,7.604,7.81,0.4899999999999993,-0.16999999999999993,7.787,7.93,0.33000000000000007,-0.15500000000000025,7.34,7.67,0.5700000000000003,-0.16000000000000014,7.588,7.82,0.5500000000000007,-0.08000000000000007,139127,240978,191837,66169
2018-06-24,7.328,7.59,0.4500000000000002,-0.4500000000000002,7.384,7.65,0.3700000000000001,-0.34000000000000075,7.1702,7.34,0.2999999999999998,-0.2789999999999999,7.232,7.35,0.20999999999999996,-0.17999999999999972,58203,76290,30626,-2497
2018-07-01,6.9375,7.2,0.7999999999999998,-0.7999999999999998,7.1925,7.455,0.665,-0.5650000000000004,6.66375,7.04,0.7949999999999999,-0.6900000000000004,6.765000000000001,7.1,0.8199999999999994,-0.4499999999999993,94213,205181,166173,50624
2018-07-08,6.4159999999999995,6.64,0.5199999999999996,-0.2999999999999998,6.534,6.78,0.3799999999999999,-0.3600000000000003,6.258,6.46,0.3899999999999997,-0.20000000000000018,6.368,6.63,0.5,-0.2999999999999998,64360,80688,33993,-33993
2018-07-15,6.298,6.54,0.3600000000000003,0.20000000000000018,6.428,6.61,0.34000000000000075,0.13999999999999968,6.203,6.41,0.3100000000000005,0.3100000000000005,6.344,6.58,0.3899999999999997,0.2599999999999998,42558,55112,22301,10241
2018-07-22,6.434,6.51,0.14999999999999947,-0.009999999999999787,6.5738,6.82,0.43299999999999983,0.25,6.3356,6.428,0.17799999999999994,0.06799999999999962,6.504,6.8,0.4299999999999997,0.4299999999999997,51784,73254,34440,25170
2018-07-29,7.016,7.19,0.3800000000000008,0.20999999999999996,7.157,7.341,0.3070000000000004,-0.006000000000000227,6.9092,6.971,0.16100000000000048,0.040000000000000036,7.032,7.18,0.20999999999999996,-0.040000000000000036,42782,62128,37371,-12991
2018-08-05,6.74,7.09,0.6299999999999999,-0.6299999999999999,6.774,7.12,0.6500000000000004,-0.6500000000000004,6.492,6.83,0.5800000000000001,-0.5800000000000001,6.622,6.91,0.4900000000000002,-0.4900000000000002,50913,88071,55861,3945
2018-08-12,6.226,6.44,0.4400000000000004,-0.3700000000000001,6.4066,6.61,0.4400000000000004,-0.27500000000000036,6.068,6.29,0.54,-0.2450000000000001,6.192,6.48,0.4800000000000004,-0.41000000000000014,125442,317973,288853,90285
2018-08-19,6.152,6.21,0.1299999999999999,0.05999999999999961,6.312,6.44,0.2400000000000002,-0.16000000000000014,6.068,6.12,0.1200000000000001,0.0,6.156,6.22,0.1200000000000001,-0.0699999999999994,69753,142175,120579,-96441
2018-08-26,6.115,6.2,0.16000000000000014,-0.11000000000000032,6.215,6.3,0.17999999999999972,-0.040000000000000036,5.98,6.06,0.1999999999999993,-0.04999999999999982,6.115,6.2,0.14000000000000057,-0.08999999999999986,57703,116927,81381,3476
2018-09-02,5.984,6.12,0.25,-0.22999999999999954,6.0256,6.135,0.22200000000000042,-0.22200000000000042,5.846,5.92,0.1899999999999995,-0.1899999999999995,5.93,6.12,0.3600000000000003,-0.3600000000000003,46966,54178,13579,-7122
2018-09-09,5.852,5.95,0.20000000000000018,0.08000000000000007,6.0038,6.12,0.17999999999999972,0.17999999999999972,5.792,5.83,0.08000000000000007,0.04999999999999982,5.914,6.06,0.21999999999999975,0.21999999999999975,51335,76270,48080,23470
2018-09-16,5.93,6.08,0.2400000000000002,-0.1200000000000001,6.059,6.15,0.1800000000000006,-0.03000000000000025,5.867999999999999,5.96,0.1900000000000004,0.040000000000000036,5.928,6.05,0.2400000000000002,0.1200000000000001,55505,118718,88411,10403
2018-09-23,6.0600000000000005,6.24,0.41000000000000014,0.16000000000000014,6.234,6.41,0.3250000000000002,0.22500000000000053,5.934,6.13,0.39999999999999947,0.1200000000000001,6.09,6.25,0.4299999999999997,0.21999999999999975,76116,125774,73931,19448
2018-09-30,6.3,6.41,0.21999999999999975,-0.04999999999999982,6.406000000000001,6.48,0.14000000000000057,-0.020000000000000462,6.182,6.25,0.1900000000000004,-0.1800000000000006,6.264,6.31,0.10999999999999943,-0.05999999999999961,45018,91904,71845,-10456
2018-10-07,6.25,6.36,0.25,-0.13999999999999968,6.3576,6.398,0.06799999999999962,0.040000000000000036,6.1476,6.207999999999999,0.137999999999999,-0.08999999999999986,6.228,6.29,0.17999999999999972,-0.02999999999999936,40878,57864,33249,-18091
2018-10-14,6.234,6.34,0.2400000000000002,-0.13000000000000078,6.3476,6.4879999999999995,0.30799999999999983,-0.22000000000000064,5.99,6.22,0.7399999999999993,-0.5999999999999996,6.194,6.36,0.39000000000000057,-0.39000000000000057,38224,86395,67669,60845
2018-10-21,6.006,6.43,0.8199999999999994,0.5,6.252,6.48,0.5900000000000007,0.4900000000000002,5.7540000000000004,6.1,0.5699999999999994,0.4499999999999993,6.136,6.4,0.7000000000000002,0.5300000000000002,75635,93806,44373,-11346
2018-10-28,6.308,6.47,0.33000000000000007,-0.16000000000000014,6.496,6.63,0.33000000000000007,-0.08000000000000007,6.1848,6.45,0.40000000000000036,-0.06400000000000006,6.292,6.56,0.4299999999999997,-0.3099999999999996,56954,81219,44048,-26207
2018-11-04,6.166,6.29,0.2599999999999998,0.1299999999999999,6.322,6.5,0.2599999999999998,-0.16999999999999993,6.0198,6.13,0.29100000000000037,0.17100000000000026,6.21,6.24,0.07000000000000028,0.040000000000000036,34840,46651,29371,-16732
2018-11-11,5.93,6.2,0.40000000000000036,-0.3600000000000003,6.016,6.2,0.28000000000000025,-0.27000000000000046,5.6739999999999995,5.79,0.23000000000000043,-0.040000000000000036,5.864,5.9,0.07000000000000028,-0.07000000000000028,73425,213787,185088,-180929
2018-11-18,5.7575,5.83,0.11000000000000032,0.08999999999999986,5.8575,5.88,0.040000000000000036,0.009999999999999787,5.6375,5.7,0.1200000000000001,0.03000000000000025,5.7625,5.84,0.1899999999999995,-0.08999999999999986,57560,82854,52802,-3948
2018-11-25,5.702,5.8,0.1899999999999995,0.10999999999999943,5.844,6.04,0.3899999999999997,0.3899999999999997,5.566,5.72,0.2699999999999996,0.1299999999999999,5.7379999999999995,5.84,0.2400000000000002,0.2400000000000002,76751,117851,74104,54236
2018-12-02,5.6425,5.9,0.4300000000000006,-0.4300000000000006,5.74775,6.04,0.49899999999999967,-0.49899999999999967,5.43125,5.6,0.35499999999999954,-0.35499999999999954,5.515000000000001,5.68,0.27999999999999936,-0.27999999999999936,90871,115850,50356,48429
2018-12-09,5.444,5.63,0.3099999999999996,-0.1299999999999999,5.562,5.7,0.25,0.04999999999999982,5.344,5.45,0.1800000000000006,-0.05000000000000071,5.436,5.62,0.3200000000000003,-0.03000000000000025,44920,57258,31523,-818
2018-12-16,5.122,5.27,0.3199999999999994,-0.2699999999999996,5.229,5.46,0.40000000000000036,-0.2400000000000002,4.916,5.13,0.3799999999999999,-0.15000000000000036,5.004,5.22,0.46999999999999975,-0.3799999999999999,95756,146382,103301,-77571
2018-12-23,5.0825,5.21,0.22999999999999954,0.0699999999999994,5.25875,5.29,0.08999999999999986,-0.08499999999999996,4.9275,4.98,0.17000000000000082,0.17000000000000082,5.105,5.21,0.16000000000000014,-0.13999999999999968,139386,176634,75419,17564
2018-12-30,5.1775,5.26,0.20000000000000018,0.20000000000000018,5.32325,5.37,0.1070000000000002,-0.07000000000000028,5.0825,5.13,0.09999999999999964,0.05000000000000071,5.2075,5.27,0.20999999999999996,-0.019999999999999574,45051,69103,46397,-18843
2019-01-06,5.328,5.65,0.5200000000000005,-0.17999999999999972,5.46,5.65,0.35000000000000053,-0.2999999999999998,5.1906,5.2829999999999995,0.22299999999999986,-0.1800000000000006,5.25,5.4,0.3200000000000003,-0.2400000000000002,39537,54049,29375,1462
2019-01-13,5.1725,5.22,0.09999999999999964,0.040000000000000036,5.28625,5.32,0.10000000000000053,0.08499999999999996,5.145,5.2,0.11000000000000032,-0.020000000000000462,5.1975,5.22,0.0699999999999994,-0.05999999999999961,23709,38247,23599,23599
2019-01-20,5.335999999999999,5.43,0.33000000000000007,0.3200000000000003,5.535,5.595,0.15499999999999936,-0.05999999999999961,5.27,5.41,0.3100000000000005,0.2400000000000002,5.33,5.44,0.2400000000000002,0.14999999999999947,30850,46354,34592,-12702
2019-01-27,5.622,5.71,0.2699999999999996,0.2599999999999998,5.7585999999999995,5.872999999999999,0.22299999999999898,0.1899999999999995,5.542,5.7,0.2599999999999998,0.2599999999999998,5.685,5.81,0.22999999999999954,0.22999999999999954,27667,44271,31395,10563
2019-02-03,5.624,5.75,0.25,-0.1900000000000004,5.689,5.8,0.16999999999999993,-0.16999999999999993,5.506,5.64,0.20999999999999996,-0.1899999999999995,5.58,5.72,0.23999999999999932,-0.23999999999999932,23577,30612,9888,2708
2019-02-10,5.505,5.58,0.1299999999999999,-0.040000000000000036,5.656,5.71,0.13600000000000012,0.12600000000000033,5.445,5.5,0.1200000000000001,0.0,5.51,5.63,0.25,0.0699999999999994,25644,41148,26140,-6432
2019-02-17,5.6498,5.8,0.21999999999999975,0.009999999999999787,5.7404,5.852,0.2320000000000002,-0.2320000000000002,5.564,5.62,0.1200000000000001,-0.08000000000000007,5.631,5.73,0.1900000000000004,-0.1900000000000004,28766,44498,29039,22101
2019-02-24,5.46,5.59,0.2699999999999996,-0.1299999999999999,5.5784,5.702000000000001,0.2820000000000009,-0.17000000000000082,5.352,5.51,0.2599999999999998,-0.2599999999999998,5.408,5.61,0.34000000000000075,-0.34000000000000075,24929,35565,17007,7154
2019-03-03,5.22,5.4,0.28000000000000025,-0.08000000000000007,5.346,5.46,0.28000000000000025,0.07000000000000028,5.138,5.19,0.13000000000000078,0.009999999999999787,5.26,5.45,0.3200000000000003,0.08999999999999986,29277,32276,5822,-634
2019-03-10,5.632,5.9,0.4500000000000002,0.4500000000000002,5.7654,5.96,0.3200000000000003,0.3129999999999997,5.422,5.62,0.33000000000000007,-0.15000000000000036,5.712,5.9,0.3800000000000008,0.3000000000000007,95670,244839,216091,44575
2019-03-17,5.366,5.72,0.7199999999999998,-0.7199999999999998,5.478,5.8,0.46999999999999975,-0.46999999999999975,5.22,5.5,0.5499999999999998,-0.5,5.276,5.5,0.5199999999999996,-0.2999999999999998,72916,126478,90106,-62536
2019-03-24,5.248,5.28,0.07000000000000028,0.04999999999999982,5.358,5.38,0.040000000000000036,-0.020000000000000462,5.12,5.14,0.040000000000000036,0.03000000000000025,5.246,5.26,0.02999999999999936,-0.009999999999999787,69787,108945,85053,24511
2019-03-31,5.086,5.18,0.16999999999999993,-0.1200000000000001,5.2132,5.29,0.1299999999999999,-0.07000000000000028,4.978,5.04,0.13999999999999968,-0.09999999999999964,5.0600000000000005,5.12,0.1200000000000001,-0.04999999999999982,74869,97396,46711,20274
2019-04-07,5.0120000000000005,5.12,0.17999999999999972,0.0600000000000005,5.094,5.14,0.09999999999999964,-0.009999999999999787,4.926,4.96,0.1299999999999999,-0.009999999999999787,5.0,5.12,0.2400000000000002,0.09999999999999964,57591,115952,84549,-29338
2019-04-14,5.0275,5.07,0.08000000000000007,-0.08000000000000007,5.0925,5.15,0.15000000000000036,-0.15000000000000036,4.953749999999999,5.0,0.11500000000000021,-0.11500000000000021,5.0075,5.06,0.08999999999999986,-0.08999999999999986,42948,68955,39029,34917
2019-04-21,5.03,5.1,0.15999999999999925,-0.02999999999999936,5.148,5.18,0.0699999999999994,0.0,4.986,5.04,0.09999999999999964,-0.02999999999999936,5.066,5.1,0.05999999999999961,0.019999999999999574,54978,126460,106675,89750
2019-04-28,5.0600000000000005,5.16,0.20000000000000018,-0.08999999999999986,5.13,5.2,0.1299999999999999,-0.1299999999999999,4.9322,5.03,0.23000000000000043,-0.14000000000000057,5.05,5.16,0.23000000000000043,-0.11000000000000032,50993,73986,47881,-41604
2019-05-05,5.484,5.76,0.6399999999999997,0.6399999999999997,5.683800000000001,5.997000000000001,0.5120000000000005,0.4900000000000002,5.458,5.73,0.6100000000000003,0.6100000000000003,5.566,5.81,0.5299999999999994,0.5299999999999994,190733,313056,216723,30941
2019-05-12,5.62,5.82,0.40000000000000036,-0.27000000000000046,5.79,5.92,0.29000000000000004,-0.13999999999999968,5.517,5.76,0.3799999999999999,-0.23499999999999943,5.626,5.9,0.5100000000000007,-0.1900000000000004,137809,207833,107516,-40267
2019-05-19,5.7875,5.8,0.04999999999999982,0.04999999999999982,5.835,5.88,0.08000000000000007,-0.07000000000000028,5.6925,5.77,0.1999999999999993,0.009999999999999787,5.797499999999999,5.85,0.10999999999999943,-0.019999999999999574,92700,193261,151574,-140369
2019-05-26,5.736,5.85,0.22999999999999954,-0.14999999999999947,5.8,5.9,0.16999999999999993,-0.16999999999999993,5.612,5.82,0.3700000000000001,-0.3700000000000001,5.684,5.87,0.3700000000000001,-0.3700000000000001,60372,78189,31200,669
2019-06-02,5.604,5.68,0.20999999999999996,0.1200000000000001,5.702,5.73,0.08000000000000007,0.0,5.486,5.56,0.14999999999999947,0.02999999999999936,5.628,5.7,0.1900000000000004,-0.1299999999999999,60760,93010,53603,1517
2019-06-09,5.598,5.65,0.14000000000000057,-0.10000000000000053,5.640000000000001,5.69,0.1200000000000001,-0.08000000000000007,5.491,5.595,0.14499999999999957,0.020000000000000462,5.59,5.64,0.10999999999999943,-0.10999999999999943,40760,51030,16225,-16225
2019-06-16,5.604,5.69,0.14000000000000057,-0.020000000000000462,5.668,5.75,0.20000000000000018,-0.16000000000000014,5.508,5.62,0.2599999999999998,-0.14999999999999947,5.578,5.69,0.2600000000000007,-0.2600000000000007,47059,86577,60225,53373
2019-06-23,5.462,5.69,0.34000000000000075,0.3200000000000003,5.652,5.78,0.25,0.25,5.426,5.57,0.22000000000000064,0.22000000000000064,5.504,5.63,0.28000000000000025,0.23000000000000043,144544,454087,407643,-11935
2019-06-30,5.720000000000001,5.8,0.13999999999999968,0.13999999999999968,5.77625,5.9,0.1900000000000004,0.1850000000000005,5.5875,5.73,0.25,0.1900000000000004,5.7475,5.89,0.2599999999999998,0.2599999999999998,74901,183291,156341,156341
2019-07-07,5.8526,5.89,0.08999999999999986,0.04699999999999971,5.894,5.9,0.020000000000000462,0.0,5.723599999999999,5.84,0.2400000000000002,-0.16000000000000014,5.8580000000000005,5.9,0.08000000000000007,0.03000000000000025,50971,81673,50026,-28811
2019-07-14,5.729,5.89,0.2999999999999998,-0.17999999999999972,5.806,5.89,0.14999999999999947,-0.08000000000000007,5.623,5.7,0.1299999999999999,-0.08000000000000007,5.7,5.8,0.16999999999999993,0.0699999999999994,56820,86357,61001,22897
2019-07-21,5.712,5.87,0.29000000000000004,-0.21999999999999975,5.774,5.87,0.20000000000000018,-0.1299999999999999,5.5982,5.67,0.16999999999999993,-0.16999999999999993,5.656,5.84,0.33000000000000007,-0.22000000000000064,48186,67880,31773,19874
2019-07-28,5.434,5.56,0.25,-0.15000000000000036,5.546,5.61,0.1299999999999999,-0.1299999999999999,5.3182,5.37,0.20999999999999996,-0.20999999999999996,5.382000000000001,5.57,0.41000000000000014,-0.41000000000000014,54160,65593,32291,-7114
2019-08-04,5.014,5.16,0.29000000000000004,-0.29000000000000004,5.1228,5.394,0.38400000000000034,-0.38400000000000034,4.874,4.98,0.3800000000000008,-0.3100000000000005,4.956,5.05,0.3099999999999996,-0.2599999999999998,83731,161548,107124,100410
2019-08-11,4.416,4.66,0.40000000000000036,-0.16000000000000014,4.5262,4.735,0.3650000000000002,-0.18900000000000006,4.323,4.455,0.23500000000000032,0.1349999999999998,4.402,4.5,0.20999999999999996,0.0600000000000005,129066,215464,169426,-169426
2019-08-18,4.346,4.45,0.2599999999999998,-0.23999999999999932,4.374,4.473,0.2629999999999999,-0.2629999999999999,4.232,4.35,0.25,-0.2400000000000002,4.2860000000000005,4.45,0.29000000000000004,-0.25,95014,128879,49123,-16341
2019-08-25,4.0649999999999995,4.2,0.2200000000000002,-0.2200000000000002,4.10025,4.2,0.16000000000000014,-0.16000000000000014,3.95,3.96,0.020000000000000018,0.0,4.0,4.05,0.07999999999999963,-0.07999999999999963,75670,121295,72666,-28338
2019-09-01,3.864,3.96,0.1499999999999999,-0.1499999999999999,3.8906,3.99,0.14000000000000012,-0.14000000000000012,3.792,3.81,0.050000000000000266,-0.03000000000000025,3.828,3.86,0.08000000000000007,-0.08000000000000007,65642,103149,64562,35382
2019-09-08,4.046,4.18,0.3899999999999997,0.3899999999999997,4.1756,4.298,0.24800000000000022,0.24800000000000022,4.025,4.11,0.3200000000000003,0.3200000000000003,4.128,4.22,0.1899999999999995,0.1899999999999995,68033,89261,36668,25921
2019-09-15,4.042,4.2,0.48,-0.48,4.074,4.24,0.4900000000000002,-0.4900000000000002,3.896,4.13,0.6200000000000001,-0.6200000000000001,3.916,4.14,0.5999999999999996,-0.5999999999999996,89996,187851,132162,21929
2019-09-22,3.534,3.58,0.08000000000000007,0.07000000000000028,3.6152,3.64,0.0900000000000003,0.0,3.486,3.54,0.14000000000000012,0.04999999999999982,3.559,3.62,0.1299999999999999,0.020000000000000018,75244,102898,71214,-49704
2019-09-29,3.366,3.6,0.33000000000000007,-0.31000000000000005,3.412,3.62,0.31000000000000005,-0.2400000000000002,3.27,3.36,0.11999999999999966,-0.10999999999999988,3.32,3.44,0.16999999999999993,-0.10000000000000009,80651,117374,53995,-23031
2019-10-06,3.336,3.46,0.21999999999999975,0.06999999999999984,3.4076,3.508,0.2280000000000002,0.14000000000000012,3.278,3.42,0.20999999999999996,0.04999999999999982,3.358,3.47,0.25,0.22999999999999998,43427,53855,26076,7738
2019-10-13,3.35,3.46,0.18000000000000016,-0.1299999999999999,3.3678,3.46,0.1299999999999999,-0.1299999999999999,3.2578,3.28,0.05999999999999961,0.008999999999999897,3.31,3.34,0.04999999999999982,0.020000000000000018,71870,138951,110574,56711
2019-10-20,3.406,3.48,0.16000000000000014,0.1200000000000001,3.472,3.57,0.22999999999999998,0.22999999999999998,3.3746,3.43,0.13000000000000034,0.13000000000000034,3.442,3.54,0.20000000000000018,0.20000000000000018,37760,57345,48288,38447
2019-10-27,3.434,3.56,0.20000000000000018,-0.20000000000000018,3.474,3.56,0.1499999999999999,-0.1499999999999999,3.3205999999999998,3.42,0.16000000000000014,-0.16000000000000014,3.387,3.47,0.18000000000000016,-0.16000000000000014,86817,117737,75271,-33904
2019-11-03,3.028,3.26,0.44999999999999973,-0.44999999999999973,3.0416,3.27,0.43199999999999994,-0.43199999999999994,2.8462,3.0,0.33000000000000007,-0.29100000000000037,2.924,3.15,0.43999999999999995,-0.43999999999999995,132276,345510,294567,-294567
2019-11-10,2.792,2.88,0.17999999999999972,0.07999999999999963,2.8506,2.93,0.18000000000000016,0.029999999999999805,2.7026,2.79,0.1299999999999999,0.009999999999999787,2.802,2.9,0.20999999999999996,-0.050000000000000266,89072,133355,81375,19437
2019-11-17,2.5824,2.67,0.1280000000000001,-0.08999999999999986,2.71,3.03,0.46999999999999975,0.3299999999999996,2.5352,2.56,0.08999999999999986,-0.0040000000000000036,2.636,2.93,0.41000000000000014,0.3400000000000003,85819,153861,110692,58819
2019-11-24,2.9725,3.02,0.1299999999999999,0.020000000000000018,2.9975,3.02,0.040000000000000036,0.029999999999999805,2.9075,2.98,0.16999999999999993,0.14000000000000012,2.9575,2.99,0.10000000000000009,0.08000000000000007,51961,98694,72303,-52996
2019-12-01,3.099,3.27,0.33000000000000007,0.33000000000000007,3.1624,3.28,0.2999999999999998,0.29000000000000004,3.043,3.205,0.30500000000000016,0.1499999999999999,3.108,3.25,0.29000000000000004,0.16000000000000014,53036,71929,31609,10443
2019-12-08,3.008,3.13,0.2599999999999998,-0.2599999999999998,3.113,3.36,0.45500000000000007,-0.45500000000000007,2.8864,3.04,0.3500000000000001,-0.3500000000000001,2.954,3.06,0.31999999999999984,-0.31999999999999984,80687,101306,52909,16473
2019-12-15,2.7359999999999998,2.79,0.16000000000000014,-0.16000000000000014,2.816,2.84,0.04999999999999982,0.040000000000000036,2.678,2.74,0.13000000000000034,-0.06000000000000005,2.7399999999999998,2.82,0.16999999999999993,0.10999999999999988,113623,299339,243900,-26624
2019-12-22,2.9275,3.06,0.2200000000000002,0.06000000000000005,3.017,3.085,0.16500000000000004,0.06300000000000017,2.83425,2.91,0.15300000000000047,0.0730000000000004,2.93,3.06,0.20000000000000018,0.03000000000000025,81332,119640,75216,28748
2019-12-29,2.952,3.0,0.12399999999999967,0.10399999999999965,2.9933333333333336,3.0,0.009999999999999787,0.0,2.8933333333333335,2.93,0.07000000000000028,0.03000000000000025,2.936666666666667,2.97,0.06000000000000005,-0.06000000000000005,30115,33539,8581,1690
