Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change
2018-02-04,33.254,34.28,2.1400000000000006,2.1400000000000006,33.954,34.43,1.1599999999999966,1.1599999999999966,32.873999999999995,33.73,1.6799999999999997,1.6799999999999997,33.472,34.11,1.0700000000000003,0.9600000000000009,388563,455166,231162,-228004
2018-02-11,34.24,34.72,0.9399999999999977,0.5599999999999952,34.69,34.96,0.759999999999998,0.759999999999998,34.075,34.45,0.7700000000000031,0.7700000000000031,34.515,34.74,0.740000000000002,0.740000000000002,182538,227608,78860,-78860
2018-02-18,33.664,33.95,0.9200000000000017,-0.060000000000002274,33.926,34.31,1.0100000000000051,-0.1600000000000037,33.414,33.68,0.7899999999999991,0.14000000000000057,33.702,34.07,0.8299999999999983,0.020000000000003126,341289,442089,207936,-153268
2018-02-25,33.998,34.27,0.490000000000002,-0.490000000000002,34.374,34.84,0.8500000000000014,-0.8500000000000014,33.838,34.15,0.5899999999999963,-0.5899999999999963,33.984,34.16,0.37999999999999545,-0.37999999999999545,208326,318075,196364,-121546
2018-03-04,33.584,33.84,0.4300000000000068,-0.1700000000000017,33.714,33.96,0.4100000000000037,-0.240000000000002,33.248,33.43,0.4299999999999997,-0.03999999999999915,33.618,33.81,0.2700000000000031,-0.240000000000002,271913,358339,171170,-171170
2018-03-11,33.694,34.1,1.0799999999999983,-0.8399999999999963,33.904,34.27,1.1000000000000014,-1.009999999999998,33.43,33.84,1.0300000000000011,-0.9799999999999969,33.612,34.06,1.1200000000000045,-1.1200000000000045,288060,376483,130039,-32133
2018-03-18,32.746,33.22,0.8500000000000014,-0.7899999999999991,32.98,33.51,1.019999999999996,-0.769999999999996,32.476,33.11,1.1899999999999977,-0.9600000000000009,32.616,33.29,1.3599999999999994,-0.9699999999999989,222487,270908,86944,14529
2018-03-25,32.6825,33.01,0.6000000000000014,0.6000000000000014,33.07,33.39,0.5600000000000023,0.4100000000000037,32.345,32.6,0.3999999999999986,-0.10000000000000142,32.65,32.79,0.3999999999999986,-0.3399999999999963,277219,354207,163261,-77476
2018-04-01,32.762,33.09,0.7700000000000031,0.010000000000005116,33.052,33.31,0.4100000000000037,0.10000000000000142,32.484,32.98,0.8599999999999994,0.25,32.78,33.09,0.7000000000000028,0.020000000000003126,249914,354865,207100,-96967
2018-04-08,32.504,32.96,0.9500000000000028,-0.490000000000002,32.692,32.97,0.5,-0.3299999999999983,32.3,32.61,0.7899999999999991,-0.1599999999999966,32.54,32.89,0.5799999999999983,-0.4200000000000017,307630,542671,401643,-72988
2018-04-15,32.438,32.69,0.4099999999999966,-0.18999999999999773,32.558,32.73,0.37999999999999545,-0.269999999999996,32.186,32.33,0.269999999999996,-0.1699999999999946,32.322,32.52,0.46000000000000085,-0.46000000000000085,243759,375127,246260,-31804
2018-04-22,31.99,32.34,0.8900000000000041,-0.2600000000000051,32.274,32.74,0.860000000000003,-0.30000000000000426,31.818,32.34,0.9500000000000028,-0.2600000000000051,32.03,32.38,0.6400000000000041,-0.07000000000000028,234342,293771,126273,25638
2018-04-29,31.864,32.26,0.9999999999999964,-0.9999999999999964,31.986,32.27,0.7600000000000016,-0.7600000000000016,31.664,32.0,0.8399999999999999,-0.8399999999999999,31.764,32.13,0.9000000000000021,-0.9000000000000021,225863,312877,168628,66090
2018-05-06,30.59,31.32,1.2300000000000004,-0.9299999999999997,30.855999999999998,31.45,0.9600000000000009,-0.7899999999999991,30.344,31.13,1.2899999999999991,-1.009999999999998,30.532,31.24,1.1099999999999994,-1.1099999999999994,796947,1216791,989380,879040
2018-05-13,29.226,29.78,1.620000000000001,-1.620000000000001,29.556,30.09,0.870000000000001,-0.870000000000001,28.906,29.54,1.4100000000000001,-1.4100000000000001,29.248,29.55,0.5899999999999999,-0.5899999999999999,1376568,1813975,1096250,-684239
2018-05-20,29.127499999999998,29.79,0.9899999999999984,-0.7699999999999996,29.2925,29.94,1.0300000000000011,-0.6900000000000013,28.8925,29.31,0.8200000000000003,-0.28999999999999915,29.09,29.47,0.6499999999999986,-0.35999999999999943,544440,841279,619728,-549222
2018-05-27,29.066,29.58,0.889999999999997,0.36999999999999744,29.292,29.73,0.8500000000000014,0.39000000000000057,28.817999999999998,29.29,0.8000000000000007,0.4800000000000004,28.942,29.29,0.8000000000000007,0.33999999999999986,563219,618486,163506,163506
2018-06-03,29.844,31.05,1.8599999999999994,1.8599999999999994,30.166,31.35,2.16,2.16,29.666,30.83,2.0199999999999996,2.0199999999999996,29.932,30.91,1.9899999999999984,1.9099999999999966,641956,774381,288261,-11847
2018-06-10,33.764,35.06,2.760000000000005,2.760000000000005,33.984,35.33,2.9499999999999957,2.9499999999999957,33.52,34.81,2.8000000000000043,2.8000000000000043,33.694,35.06,3.020000000000003,2.980000000000004,721880,965604,411572,-337193
2018-06-17,34.39,34.87,1.1699999999999946,-0.8799999999999955,34.556,34.99,1.2899999999999991,-1.2899999999999991,33.962,34.58,1.4899999999999949,-1.2399999999999949,34.218,34.87,1.6699999999999946,-1.6699999999999946,403980,781006,560212,-463619
2018-06-24,32.704,33.19,0.9399999999999977,-0.9399999999999977,32.808,33.28,0.9399999999999977,-0.7700000000000031,32.27,32.69,0.7899999999999991,-0.6599999999999966,32.403999999999996,32.69,0.5300000000000011,-0.5300000000000011,440647,608886,369540,136682
2018-07-01,32.8925,33.5,0.9399999999999977,0.8200000000000003,33.1325,33.75,0.8999999999999986,0.8999999999999986,32.695,33.32,0.8900000000000006,0.8299999999999983,33.015,33.53,0.8100000000000023,0.8100000000000023,305317,468381,273744,116804
2018-07-08,32.86,33.85,3.520000000000003,-3.039999999999999,33.004,33.95,3.2500000000000036,-2.7699999999999996,32.516,33.65,4.02,-3.4899999999999984,32.718,33.94,4.159999999999997,-3.6499999999999986,352975,700977,477803,422141
2018-07-15,29.554,29.84,0.5899999999999999,-0.1999999999999993,29.686,29.91,0.4800000000000004,-0.3500000000000014,29.362,29.57,0.5700000000000003,-0.240000000000002,29.605999999999998,29.84,0.5899999999999999,-0.39000000000000057,294651,324484,56270,17701
2018-07-22,30.466,31.42,1.4600000000000009,0.2699999999999996,30.99,31.86,1.629999999999999,0.4299999999999997,30.214,31.05,1.1900000000000013,0.21000000000000085,30.516000000000002,31.2,1.0999999999999979,0.35999999999999943,362850,462290,233623,185276
2018-07-29,31.856,32.77,2.2100000000000044,1.9300000000000033,32.286,33.13,1.860000000000003,1.6500000000000021,31.768,32.77,2.2100000000000044,1.7699999999999996,32.198,33.12,1.889999999999997,1.5599999999999987,467858,557229,252606,-109533
2018-08-05,32.658,32.93,0.5399999999999991,-0.5399999999999991,32.734,33.0,0.5399999999999991,-0.5200000000000031,32.408,32.76,0.6499999999999986,-0.6400000000000006,32.544,33.0,0.8299999999999983,-0.8299999999999983,223143,326342,144422,-144422
2018-08-12,32.986000000000004,33.79,1.4499999999999957,1.3999999999999986,33.38,34.35,1.9600000000000009,1.6099999999999994,32.916,33.79,1.7199999999999989,1.3999999999999986,33.216,34.22,2.019999999999996,1.6999999999999957,227280,302727,183706,-60618
2018-08-19,34.756,35.0,0.5900000000000034,0.490000000000002,34.955999999999996,35.16,0.509999999999998,0.5,34.588,34.8,0.5799999999999983,0.5799999999999983,34.792,34.97,0.46999999999999886,0.46999999999999886,222687,305701,136066,97164
2018-08-26,34.277499999999996,34.9,1.1700000000000017,0.28000000000000114,34.495000000000005,35.14,1.2999999999999972,0.29999999999999716,34.1,34.64,1.1600000000000037,0.14999999999999858,34.355000000000004,35.14,1.5499999999999972,0.4299999999999997,246232,284692,64568,37611
2018-09-02,35.594,36.18,0.9699999999999989,-0.030000000000001137,35.844,36.41,0.9599999999999937,-0.05999999999999517,35.382,35.96,0.8900000000000006,0.030000000000001137,35.628,36.19,1.009999999999998,-0.07000000000000028,335478,478594,242619,-242619
2018-09-09,35.36,35.64,0.8400000000000034,0.8400000000000034,35.635999999999996,36.12,1.0700000000000003,0.9299999999999997,35.188,35.58,1.0700000000000003,1.0300000000000011,35.548,36.07,1.0700000000000003,0.7000000000000028,232265,313720,201430,-29363
2018-09-16,35.83,36.31,0.990000000000002,-0.36999999999999744,36.074,36.81,1.3300000000000054,-0.4100000000000037,35.564,36.31,1.4400000000000048,-0.6099999999999994,35.828,36.73,1.6599999999999966,-0.7800000000000011,230996,364364,207396,-53296
2018-09-23,35.136,35.71,1.1099999999999994,-1.1099999999999994,35.204,35.74,1.1400000000000006,-1.1400000000000006,34.693999999999996,35.33,1.6799999999999997,-1.6799999999999997,34.856,35.58,1.8799999999999955,-1.769999999999996,218055,281305,98428,35769
2018-09-30,32.716,33.82,2.120000000000001,-1.860000000000003,32.952,33.92,1.9600000000000009,-1.9600000000000009,32.498,33.55,1.9699999999999989,-1.9699999999999989,32.718,33.81,1.9200000000000017,-1.9200000000000017,281914,543571,405405,80923
2018-10-07,33.46,34.43,1.4299999999999997,1.4299999999999997,33.554,34.66,1.5699999999999932,1.5699999999999932,32.967999999999996,34.07,1.5900000000000034,1.240000000000002,33.176,34.45,1.8599999999999994,1.5,386161,443979,95556,95556
2018-10-14,34.586,34.79,0.4099999999999966,-0.35999999999999943,34.842,35.25,0.75,-0.75,34.32,34.74,0.730000000000004,-0.6400000000000006,34.576,35.22,1.0700000000000003,-1.0499999999999972,190323,263657,149485,-149485
2018-10-21,33.314,34.6,2.1200000000000045,1.0399999999999991,33.822,34.75,1.8999999999999986,0.6599999999999966,32.942,33.68,1.2000000000000028,0.1700000000000017,33.386,33.93,1.3500000000000014,0.030000000000001137,303481,495025,344157,344157
2018-10-28,33.64,34.75,1.8299999999999983,-1.8299999999999983,33.86,34.81,1.5399999999999991,-1.4000000000000057,32.647999999999996,33.51,1.8199999999999967,1.2300000000000004,33.19,34.03,1.6700000000000017,1.0300000000000011,484920,1095755,893715,-893715
2018-11-04,33.687999999999995,34.19,0.8599999999999994,-0.020000000000003126,33.964,34.37,0.8999999999999986,-0.39000000000000057,33.46,34.02,1.0,-0.2700000000000031,33.77,34.31,1.0200000000000031,-0.6099999999999994,206232,249227,79610,-4733
2018-11-11,34.266,35.14,1.6000000000000014,1.6000000000000014,34.748,35.49,1.25,1.25,34.202,35.14,1.6000000000000014,1.6000000000000014,34.584,35.25,1.2100000000000009,1.2100000000000009,273692,352896,151571,-133099
2018-11-18,36.269999999999996,36.94,2.4499999999999957,2.4499999999999957,36.975,37.18,0.4099999999999966,0.19999999999999574,35.9175,36.8,2.549999999999997,2.039999999999999,36.6275,37.0,0.6300000000000026,-0.13000000000000256,282871,552421,475771,-310911
2018-11-25,37.626,38.94,2.519999999999996,1.7899999999999991,37.998,39.04,2.039999999999999,1.3100000000000023,37.23,38.29,2.030000000000001,1.1700000000000017,37.756,38.44,1.5999999999999943,1.3999999999999986,352846,494552,289976,117394
2018-12-02,37.92,38.37,1.0799999999999983,-1.0799999999999983,38.2725,38.75,0.9399999999999977,-0.9399999999999977,37.465,38.28,1.980000000000004,-1.980000000000004,37.755,38.44,1.6699999999999946,-1.6699999999999946,287976,334664,116481,110004
2018-12-09,36.594,37.57,1.5,-0.8900000000000006,36.932,37.75,1.2999999999999972,-1.0700000000000003,36.146,37.04,1.490000000000002,-1.019999999999996,36.498,37.2,1.2900000000000063,-1.0300000000000011,225708,309604,153725,-124455
2018-12-16,36.948,37.19,0.4199999999999946,-0.0799999999999983,37.406,37.68,0.39000000000000057,-0.05000000000000426,36.660000000000004,36.85,0.4299999999999997,-0.28000000000000114,37.03,37.32,0.6899999999999977,-0.25,180536,262967,184674,-144555
2018-12-23,37.425,37.7,0.5800000000000054,0.4200000000000017,37.83,37.98,0.3999999999999986,-0.020000000000003126,37.2275,37.47,0.6099999999999994,0.060000000000002274,37.705,37.85,0.2700000000000031,-0.14999999999999858,144902,175547,52548,-6593
2018-12-30,37.21,37.5,0.6199999999999974,-0.6199999999999974,37.3925,37.89,1.009999999999998,-1.009999999999998,36.817499999999995,37.29,0.8800000000000026,-0.8800000000000026,37.04,37.57,1.0399999999999991,-1.0399999999999991,223237,343274,211349,95786
2019-01-06,36.75,37.04,0.5899999999999963,-0.25,36.942,37.23,0.779999999999994,-0.5899999999999963,36.564,36.91,0.6099999999999994,-0.3200000000000003,36.775999999999996,37.01,0.6899999999999977,-0.5799999999999983,139856,184617,77277,-19902
2019-01-13,36.8,36.9,0.3299999999999983,0.3299999999999983,37.2975,37.48,0.3200000000000003,0.13000000000000256,36.75,36.83,0.269999999999996,0.259999999999998,37.05,37.3,0.519999999999996,0.259999999999998,337268,511938,376711,243097
2019-01-20,37.5,37.89,0.8299999999999983,0.18999999999999773,37.878,38.24,0.8400000000000034,-0.30000000000000426,37.292,37.73,0.7299999999999969,0.0,37.548,37.88,0.6300000000000026,-0.22999999999999687,297788,478661,280799,-47303
2019-01-27,38.188,39.56,2.219999999999999,1.1900000000000048,38.833999999999996,40.01,2.3200000000000003,2.3200000000000003,37.722,38.52,1.6200000000000045,1.4100000000000037,38.322,39.7,2.6000000000000014,2.6000000000000014,316049,663587,489050,444076
2019-02-03,39.02,39.78,2.530000000000001,-2.530000000000001,39.238,40.2,2.8300000000000054,-2.8300000000000054,38.618,39.5,3.049999999999997,-3.049999999999997,38.85,39.85,3.200000000000003,-3.200000000000003,235278,283171,117544,17582
2019-02-10,37.3,37.52,0.6300000000000026,-0.490000000000002,37.7125,38.09,1.2000000000000028,-1.2000000000000028,36.8375,37.51,2.009999999999998,-1.6000000000000014,37.2975,38.08,2.1000000000000014,-2.1000000000000014,202468,272648,130823,50859
2019-02-17,36.498,37.39,1.4100000000000037,1.4100000000000037,36.814,37.67,1.4100000000000037,1.0799999999999983,36.248,37.35,1.75,1.75,36.484,37.37,1.5999999999999943,0.9699999999999989,292281,387497,168599,117877
2019-02-24,37.418,37.72,0.6199999999999974,0.4199999999999946,37.74,37.9,0.30999999999999517,0.05999999999999517,36.964,37.27,1.0900000000000034,-0.11000000000000654,37.47,37.69,0.5,-0.13000000000000256,163718,280803,192378,22315
2019-03-03,37.858,38.48,1.019999999999996,0.1599999999999966,38.274,38.67,1.0300000000000011,0.25,37.58,38.19,1.1699999999999946,0.18999999999999773,38.044,38.51,0.9899999999999949,0.20000000000000284,159085,228843,140254,-10135
2019-03-10,38.638,39.0,0.6199999999999974,0.6199999999999974,38.936,39.29,0.6700000000000017,0.6700000000000017,38.516,38.96,0.740000000000002,0.740000000000002,38.724,39.08,0.7399999999999949,0.7399999999999949,158013,255626,160823,-15983
2019-03-17,39.908,40.34,0.980000000000004,0.240000000000002,40.418,40.84,1.0600000000000023,0.6499999999999986,39.614,40.29,1.2999999999999972,0.240000000000002,39.908,40.5,1.3400000000000034,0.47000000000000597,178342,255269,147475,17809
2019-03-24,40.224,40.7,1.0100000000000051,0.37000000000000455,40.48,40.8,0.8499999999999943,0.12999999999999545,39.848,40.46,1.2700000000000031,0.18999999999999773,40.262,40.57,0.8299999999999983,0.0,157268,230920,141813,85946
2019-03-31,40.46,40.93,1.1199999999999974,-0.8799999999999955,40.604,41.28,1.4699999999999989,-1.4699999999999989,39.95,40.63,1.2600000000000051,-1.2600000000000051,40.248,41.11,1.4299999999999997,-1.4299999999999997,181663,292175,201476,-201476
2019-04-07,40.244,40.6,0.9400000000000048,0.8000000000000043,40.526,40.89,0.6199999999999974,0.07000000000000028,39.884,40.09,0.5400000000000063,0.38000000000000256,40.316,40.86,0.8299999999999983,0.27999999999999403,188795,280842,149756,-40994
2019-04-14,40.447500000000005,41.1,0.9200000000000017,-0.7899999999999991,40.7325,41.13,0.8000000000000043,-0.46000000000000085,40.07,40.27,0.4100000000000037,0.29000000000000625,40.3775,40.77,0.7700000000000031,0.5,156789,231551,161103,-161103
2019-04-21,41.098,41.5,0.9500000000000028,0.5700000000000003,41.332,41.85,0.9100000000000037,0.22999999999999687,40.858,41.24,0.6900000000000048,0.35999999999999943,41.094,41.45,0.6000000000000014,0.28999999999999915,143002,204212,99806,19349
2019-04-28,41.874,42.21,0.740000000000002,0.12000000000000455,42.398,42.77,0.7000000000000028,0.6300000000000026,41.646,42.04,0.5700000000000003,0.09000000000000341,42.162,42.76,1.009999999999998,0.8699999999999974,175862,321511,242870,-222913
2019-05-05,41.708,42.63,2.0800000000000054,-2.0800000000000054,41.844,42.82,2.270000000000003,-2.270000000000003,41.03,42.11,2.729999999999997,-2.729999999999997,41.382,42.34,2.780000000000001,-2.780000000000001,127136,190438,104872,36961
2019-05-12,39.256,40.16,3.229999999999997,-2.9100000000000037,39.654,40.45,2.7900000000000063,-2.3100000000000023,38.916,40.01,3.1999999999999957,-2.3900000000000006,39.296,40.23,3.219999999999999,-2.740000000000002,156638,208440,107595,15147
2019-05-19,37.9775,38.3,0.769999999999996,-0.20999999999999375,38.31,38.56,0.6900000000000048,0.03999999999999915,37.71,38.09,0.6900000000000048,0.19000000000000483,37.9275,38.16,0.46999999999999886,0.13999999999999346,168217,240762,156975,-156975
2019-05-26,37.93,38.7,1.5700000000000003,0.6300000000000026,38.414,39.73,2.4599999999999937,1.6399999999999935,37.55,38.48,2.0899999999999963,1.019999999999996,38.160000000000004,39.67,2.530000000000001,2.1400000000000006,215757,337055,198402,-157087
2019-06-02,38.682,39.52,1.7700000000000031,-0.8200000000000003,38.982,39.63,1.5200000000000031,-1.3900000000000006,38.256,39.23,1.7199999999999989,-0.6499999999999986,38.498,39.33,1.6599999999999966,-1.4299999999999997,151885,236716,172123,-172123
2019-06-09,37.43,38.22,1.5,-1.5,37.658,38.22,1.3100000000000023,-1.3100000000000023,36.978,37.75,1.5,-1.5,37.162,37.94,1.6899999999999977,-1.6899999999999977,153715,256818,155458,-117993
2019-06-16,36.734,37.12,1.019999999999996,-1.019999999999996,37.058,37.45,0.9600000000000009,-0.9199999999999946,36.418,36.93,1.1099999999999994,-1.1099999999999994,36.583999999999996,37.05,1.0,-0.9699999999999989,217397,489716,389817,6413
2019-06-23,37.275999999999996,39.08,2.6799999999999997,2.6799999999999997,37.694,39.08,2.3299999999999983,2.3299999999999983,36.956,38.45,2.4000000000000057,2.4000000000000057,37.397999999999996,38.73,2.4599999999999937,2.4599999999999937,234431,405592,268655,-90298
2019-06-30,37.8925,38.24,0.6600000000000037,-0.30000000000000426,38.095,38.24,0.21999999999999886,-0.21000000000000085,37.455,37.54,0.14999999999999858,-0.01999999999999602,37.74,37.94,0.44999999999999574,-0.21000000000000085,100800,183982,118127,-104610
2019-07-07,38.016,38.37,0.6799999999999997,0.45000000000000284,38.254,38.75,0.9200000000000017,0.4200000000000017,37.714,38.26,1.1499999999999986,0.15000000000000568,37.936,38.56,1.0600000000000023,0.03999999999999915,132302,204847,136810,38452
2019-07-14,38.216,38.5,0.5799999999999983,-0.46999999999999886,38.424,38.7,0.6600000000000037,-0.3299999999999983,38.064,38.26,0.5599999999999952,-0.3200000000000003,38.204,38.45,0.730000000000004,-0.37000000000000455,103380,164689,95716,-48850
2019-07-21,38.034,39.05,1.7199999999999989,0.39000000000000057,38.414,39.24,1.5700000000000003,0.75,37.488,38.78,2.0700000000000003,-0.21000000000000085,37.914,39.0,1.8699999999999974,0.6699999999999946,164579,212595,108601,6809
2019-07-28,36.452,37.13,1.6700000000000017,-1.4600000000000009,36.714,37.41,1.7199999999999989,-1.490000000000002,36.044000000000004,36.75,1.6199999999999974,-1.1699999999999946,36.256,36.81,1.6000000000000014,-1.490000000000002,218033,280484,128454,87493
2019-08-04,35.928,36.22,0.519999999999996,0.17999999999999972,36.368,36.58,0.6000000000000014,0.35999999999999943,35.764,36.03,0.6700000000000017,0.28000000000000114,36.01,36.26,0.6199999999999974,0.6000000000000014,393016,681009,591706,-192689
2019-08-11,35.238,35.84,1.0200000000000031,-0.45000000000000284,35.536,36.14,0.8900000000000006,-0.75,34.924,35.17,0.45000000000000284,-0.12000000000000455,35.1,35.35,0.5300000000000011,-0.14999999999999858,179522,375877,270572,-270572
2019-08-18,35.3,35.49,0.3200000000000003,0.09000000000000341,35.64,35.85,0.46000000000000085,-0.10000000000000142,35.04,35.2,0.2700000000000031,0.10000000000000142,35.218,35.46,0.4100000000000037,0.11999999999999744,144359,208964,120001,-38594
2019-08-25,35.185,35.46,0.740000000000002,0.030000000000001137,35.51,35.82,0.7700000000000031,0.09000000000000341,34.8575,34.98,0.30999999999999517,0.17999999999999972,35.2525,35.75,0.740000000000002,0.6899999999999977,125217,183700,108314,33613
2019-09-01,36.888,38.23,3.019999999999996,3.019999999999996,37.472,38.5,3.1499999999999986,3.1499999999999986,36.602000000000004,37.84,2.8900000000000006,2.8499999999999943,37.206,38.45,3.1799999999999997,3.1799999999999997,276435,620442,485785,-14390
2019-09-08,38.594,38.95,0.6300000000000026,0.04999999999999716,39.024,39.45,0.6600000000000037,-0.0799999999999983,38.362,38.78,0.8999999999999986,0.30999999999999517,38.78,39.22,0.8500000000000014,-0.3100000000000023,152220,181402,46097,-46097
2019-09-15,38.444,39.01,1.009999999999998,0.21000000000000085,38.836,39.87,1.509999999999998,0.3299999999999983,37.967999999999996,38.34,0.8300000000000054,0.3500000000000014,38.44,39.11,1.1000000000000014,0.5799999999999983,232436,479820,338820,-16486
2019-09-22,38.986000000000004,39.38,0.720000000000006,-0.720000000000006,39.222,39.85,1.1000000000000014,-1.1000000000000014,38.466,38.76,0.9399999999999977,-0.6499999999999986,38.82,39.26,1.3699999999999974,-1.019999999999996,187496,281182,209940,-57984
2019-09-29,37.38,37.81,0.75,-0.7000000000000028,37.61,37.89,0.5700000000000003,-0.5700000000000003,37.034,37.44,0.6599999999999966,-0.4099999999999966,37.396,37.81,0.6200000000000045,-0.19999999999999574,106552,169093,91324,-5606
2019-10-06,37.144,37.36,0.519999999999996,0.3400000000000034,37.478,37.84,0.740000000000002,0.5899999999999963,36.996,37.29,0.6700000000000017,0.6700000000000017,37.188,37.36,0.7000000000000028,0.7000000000000028,104233,175418,130659,-81064
2019-10-13,38.136,38.5,0.9500000000000028,0.9500000000000028,38.666,38.97,0.6099999999999994,0.6099999999999994,37.988,38.49,0.9400000000000048,0.9400000000000048,38.342,38.77,0.8600000000000065,0.5800000000000054,169153,250019,159519,-95402
2019-10-20,39.368,39.78,0.6499999999999986,0.11999999999999744,39.636,39.99,0.6000000000000014,-0.12000000000000455,38.942,39.13,0.4299999999999997,0.03999999999999915,39.204,39.88,1.1000000000000014,0.1700000000000017,285388,714507,616079,-96225
2019-10-27,39.196,39.69,0.7999999999999972,0.5599999999999952,39.72,40.11,0.6599999999999966,0.12000000000000455,38.856,39.11,0.490000000000002,-0.07000000000000028,39.444,39.84,0.6900000000000048,-0.38000000000000256,152249,258388,150753,30621
2019-11-03,40.184,40.77,1.2600000000000051,-0.7899999999999991,40.464,40.88,0.8599999999999994,-0.4399999999999977,39.868,40.3,0.7999999999999972,-0.22999999999999687,40.098,40.36,0.6300000000000026,-0.47000000000000597,106100,198184,147598,-147598
2019-11-10,38.72,39.72,1.3599999999999994,-1.2299999999999969,39.016,40.24,1.6700000000000017,-1.6700000000000017,38.501999999999995,39.66,1.6099999999999994,-1.4399999999999977,38.686,39.74,1.4600000000000009,-1.4200000000000017,184572,242118,133921,-87247
2019-11-17,39.958,40.86,2.1099999999999994,1.7999999999999972,40.182,40.86,2.1099999999999994,2.049999999999997,39.564,40.39,1.9600000000000009,1.9600000000000009,39.788000000000004,40.59,2.1200000000000045,2.1200000000000045,134140,212891,145283,-30236
2019-11-24,40.9825,41.67,1.3599999999999994,-0.6899999999999977,41.3375,42.0,1.4500000000000028,-1.1500000000000057,40.75,41.54,1.4600000000000009,-0.8700000000000045,41.115,41.78,1.3800000000000026,-1.1600000000000037,165660,279932,176210,-136118
2019-12-01,40.28,40.6,0.6700000000000017,0.6700000000000017,40.428,40.82,0.6199999999999974,0.6199999999999974,40.044000000000004,40.49,0.6300000000000026,0.6300000000000026,40.242000000000004,40.5,0.509999999999998,0.509999999999998,217859,356758,240048,-228625
2019-12-08,40.634,41.05,0.8900000000000006,-0.5800000000000054,40.94,41.26,0.6699999999999946,-0.5799999999999983,40.384,40.78,0.730000000000004,-0.480000000000004,40.784,41.26,1.0300000000000011,-0.8500000000000014,186405,223418,96203,56850
2019-12-15,40.602000000000004,41.0,0.8999999999999986,0.8999999999999986,40.898,41.24,0.6300000000000026,0.45000000000000284,40.384,40.61,0.75,0.75,40.628,40.79,0.3100000000000023,0.3100000000000023,211583,322777,249478,-249478
2019-12-22,40.7,40.87,0.27999999999999403,-0.10000000000000142,40.989999999999995,41.23,0.4099999999999966,-0.21999999999999886,40.589999999999996,40.66,0.14999999999999858,-0.03999999999999915,40.725,41.05,0.5399999999999991,-0.29999999999999716,77856,97139,42064,15302
2019-12-29,40.339999999999996,40.48,0.4199999999999946,-0.4199999999999946,40.62,40.71,0.25,-0.22999999999999687,40.083333333333336,40.11,0.04999999999999716,-0.04999999999999716,40.43666666666667,40.58,0.3200000000000003,-0.3200000000000003,49578,53054,6129,-1831
