Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change%,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change%,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change%,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change%,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change%
2018-01-07,38.08,38.3,0.39000000000000057,-0.4960835509138322,38.245,38.47,0.4799999999999969,0.26062027625749656,37.865,38.1,0.44000000000000483,0.448194041655686,38.1125,38.23,0.27999999999999403,-0.07847240387128965,210897,278020,140737,-37.34911157470685
2018-01-14,38.576,38.85,0.6200000000000045,1.229400993983798,38.874,39.14,0.5300000000000011,1.3727013727013757,38.402,38.7,0.6700000000000017,1.229400993983798,38.692,39.14,0.8599999999999994,1.715176715176725,214704,289686,125419,-17.73446381442215
2018-01-21,38.54,39.81,2.719999999999999,-5.527254202750878,38.952,39.96,2.8699999999999974,-6.3147259408941645,37.216,39.33,5.199999999999996,-7.523029682702144,38.252,39.54,3.229999999999997,-8.168942842690937,670019,1408409,1219608,215.946419775319
2018-01-28,34.146,35.81,3.1700000000000017,-8.852275900586433,34.339999999999996,35.99,2.8300000000000054,-7.835509863851069,33.452,35.45,3.4100000000000037,-9.619181946403394,33.64,35.52,3.480000000000004,-9.797297297297307,389660,485503,186190,-28.295210625167694
2018-02-04,33.254,34.28,2.1400000000000006,6.658369632856256,33.954,34.43,1.1599999999999966,3.4866245867147474,32.873999999999995,33.73,1.6799999999999997,5.241809672386895,33.472,34.11,1.0700000000000003,2.903811252268605,388563,455166,231162,-50.44247004477797
2018-02-11,34.24,34.72,0.9399999999999977,1.64948453608246,34.69,34.96,0.759999999999998,2.222222222222216,34.075,34.45,0.7700000000000031,2.286223277909748,34.515,34.74,0.740000000000002,2.1764705882353,182538,227608,78860,-34.647288320269936
2018-02-18,33.664,33.95,0.9200000000000017,-0.177252584933537,33.926,34.31,1.0100000000000051,-0.4663363450889061,33.414,33.68,0.7899999999999991,0.41741204531902376,33.702,34.07,0.8299999999999983,0.05873715124817365,341289,442089,207936,-34.66903723006001
2018-02-25,33.998,34.27,0.490000000000002,-1.429822001750808,34.374,34.84,0.8500000000000014,-2.4397244546498316,33.838,34.15,0.5899999999999963,-1.7276720351390815,33.984,34.16,0.37999999999999545,-1.1124121779859353,208326,318075,196364,-38.213000078597815
2018-03-04,33.584,33.84,0.4300000000000068,-0.5023640661938584,33.714,33.96,0.4100000000000037,-0.7067137809187337,33.248,33.43,0.4299999999999997,-0.11965300628178029,33.618,33.81,0.2700000000000031,-0.7098491570541319,271913,358339,171170,-47.76761669815454
2018-03-11,33.694,34.1,1.0799999999999983,-2.480803307737733,33.904,34.27,1.1000000000000014,-2.954944411936799,33.43,33.84,1.0300000000000011,-2.9002663509914086,33.612,34.06,1.1200000000000045,-3.2883147386964313,288060,376483,130039,-10.95254001581545
2018-03-18,32.746,33.22,0.8500000000000014,-2.3823884197828686,32.98,33.51,1.019999999999996,-2.29782154580721,32.476,33.11,1.1899999999999977,-2.8994261552401115,32.616,33.29,1.3599999999999994,-2.9137879243015887,222487,270908,86944,5.667000807398422
2018-03-25,32.6825,33.01,0.6000000000000014,1.8512804689910567,33.07,33.39,0.5600000000000023,1.2431776834445232,32.345,32.6,0.3999999999999986,-0.309214594928885,32.65,32.79,0.3999999999999986,-1.0388023220287086,277219,354207,163261,-24.16586348763728
2018-04-01,32.762,33.09,0.7700000000000031,0.03055300947144857,33.052,33.31,0.4100000000000037,0.30395136778115933,32.484,32.98,0.8599999999999994,0.7716049382716049,32.78,33.09,0.7000000000000028,0.06110601894287543,249914,354865,207100,-39.621708644558126
2018-04-08,32.504,32.96,0.9500000000000028,-1.4866504854368991,32.692,32.97,0.5,-1.0009099181073653,32.3,32.61,0.7899999999999991,-0.4906470407850248,32.54,32.89,0.5799999999999983,-1.276983885679543,307630,542671,401643,-34.103992224880386
2018-04-15,32.438,32.69,0.4099999999999966,-0.5851555281798514,32.558,32.73,0.37999999999999545,-0.8269525267993753,32.186,32.33,0.269999999999996,-0.5274588892336166,32.322,32.52,0.46000000000000085,-1.4145141451414538,243759,375127,246260,-13.344522301011203
2018-04-22,31.99,32.34,0.8900000000000041,-0.8039579468151055,32.274,32.74,0.860000000000003,-0.916310323762994,31.818,32.34,0.9500000000000028,-0.8039579468151055,32.03,32.38,0.6400000000000041,-0.2161828289067334,234342,293771,126273,12.31388445947244
2018-04-29,31.864,32.26,0.9999999999999964,-3.0998140111593195,31.986,32.27,0.7600000000000016,-2.35512860241711,31.664,32.0,0.8399999999999999,-2.6249999999999996,31.764,32.13,0.9000000000000021,-2.801120448179278,225863,312877,168628,26.780178858691908
2018-05-06,30.59,31.32,1.2300000000000004,-2.9693486590038303,30.855999999999998,31.45,0.9600000000000009,-2.511923688394274,30.344,31.13,1.2899999999999991,-3.2444587214905174,30.532,31.24,1.1099999999999994,-3.5531370038412278,796947,1216791,989380,386.542427587056
2018-05-13,29.226,29.78,1.620000000000001,-5.439892545332442,29.556,30.09,0.870000000000001,-2.8913260219342005,28.906,29.54,1.4100000000000001,-4.773188896411646,29.248,29.55,0.5899999999999999,-1.9966159052453463,1376568,1813975,1096250,-39.24304582548795
2018-05-20,29.127499999999998,29.79,0.9899999999999984,-2.5847599865726743,29.2925,29.94,1.0300000000000011,-2.304609218436878,28.8925,29.31,0.8200000000000003,-0.9894234049812322,29.09,29.47,0.6499999999999986,-1.2215812690872054,544440,841279,619728,-71.25599884790982
2018-05-27,29.066,29.58,0.889999999999997,1.2666894899007102,29.292,29.73,0.8500000000000014,1.329243353783233,28.817999999999998,29.29,0.8000000000000007,1.6660881638320044,28.942,29.29,0.8000000000000007,1.1744386873920547,563219,618486,163506,35.93696426216537
2018-06-03,29.844,31.05,1.8599999999999994,6.372045220966082,30.166,31.35,2.16,7.399794450154162,29.666,30.83,2.0199999999999996,7.011454356126343,29.932,30.91,1.9899999999999984,6.60442600276624,641956,774381,288261,-1.712258976460233
2018-06-10,33.764,35.06,2.760000000000005,8.54489164086689,33.984,35.33,2.9499999999999957,9.110562075355142,33.52,34.81,2.8000000000000043,8.747266479225257,33.694,35.06,3.020000000000003,9.300873907615493,721880,965604,411572,-34.92042286485972
2018-06-17,34.39,34.87,1.1699999999999946,-2.544823597455163,34.556,34.99,1.2899999999999991,-3.6867676478993974,33.962,34.58,1.4899999999999949,-3.6120011651616513,34.218,34.87,1.6699999999999946,-4.789217092056194,403980,781006,560212,-59.36177186859
2018-06-24,32.704,33.19,0.9399999999999977,-2.832178366977999,32.808,33.28,0.9399999999999977,-2.3192771084337442,32.27,32.69,0.7899999999999991,-2.018966044661966,32.403999999999996,32.69,0.5300000000000011,-1.6212909146528025,440647,608886,369540,57.10644840523761
2018-07-01,32.8925,33.5,0.9399999999999977,2.5091799265605883,33.1325,33.75,0.8999999999999986,2.7397260273972557,32.695,33.32,0.8900000000000006,2.554632194521386,33.015,33.53,0.8100000000000023,2.4755501222493956,305317,468381,273744,60.011200337037664
2018-07-08,32.86,33.85,3.520000000000003,-9.109979023074615,33.004,33.95,3.2500000000000036,-8.276068120705107,32.516,33.65,4.02,-10.537439613526566,32.718,33.94,4.159999999999997,-10.91833682321268,352975,700977,477803,151.39400938185887
2018-07-15,29.554,29.84,0.5899999999999999,-0.6729475100942103,29.686,29.91,0.4800000000000004,-1.171744224974896,29.362,29.57,0.5700000000000003,-0.811633412242144,29.605999999999998,29.84,0.5899999999999999,-1.3069705093833799,294651,324484,56270,6.007955849110398
2018-07-22,30.466,31.42,1.4600000000000009,0.9012016021361802,30.99,31.86,1.629999999999999,1.4224280516043655,30.214,31.05,1.1900000000000013,0.7032819825854014,30.516000000000002,31.2,1.0999999999999979,1.196013289036543,362850,462290,233623,66.88326221779404
2018-07-29,31.856,32.77,2.2100000000000044,6.315445026178022,32.286,33.13,1.860000000000003,5.276622961304772,31.768,32.77,2.2100000000000044,5.791884816753925,32.198,33.12,1.889999999999997,4.995196926032658,467858,557229,252606,-20.965620998351966
2018-08-05,32.658,32.93,0.5399999999999991,-1.639842089280289,32.734,33.0,0.5399999999999991,-1.5757575757575852,32.408,32.76,0.6499999999999986,-1.9536019536019555,32.544,33.0,0.8299999999999983,-2.51515151515151,223143,326342,144422,-44.25480017895337
2018-08-12,32.986000000000004,33.79,1.4499999999999957,4.322321704229696,33.38,34.35,1.9600000000000009,4.91753207086133,32.916,33.79,1.7199999999999989,4.322321704229696,33.216,34.22,2.019999999999996,5.227552275522742,227280,302727,183706,-23.302605580200975
2018-08-19,34.756,35.0,0.5900000000000034,1.4198782961460505,34.955999999999996,35.16,0.509999999999998,1.443001443001443,34.588,34.8,0.5799999999999983,1.6949152542372832,34.792,34.97,0.46999999999999886,1.3623188405797069,222687,305701,136066,46.593170516503065
2018-08-26,34.277499999999996,34.9,1.1700000000000017,0.8087810514153702,34.495000000000005,35.14,1.2999999999999972,0.8610792192881662,34.1,34.64,1.1600000000000037,0.4349086691794682,34.355000000000004,35.14,1.5499999999999972,1.2388360702967436,246232,284692,64568,16.99916836909949
2018-09-02,35.594,36.18,0.9699999999999989,-0.08513053348467972,35.844,36.41,0.9599999999999937,-0.16896648831313762,35.382,35.96,0.8900000000000006,0.08554319931565765,35.628,36.19,1.009999999999998,-0.19858156028368876,335478,478594,242619,-50.69411651629565
2018-09-09,35.36,35.64,0.8400000000000034,2.413793103448286,35.635999999999996,36.12,1.0700000000000003,2.6533523537803134,35.188,35.58,1.0700000000000003,2.9846421327151584,35.548,36.07,1.0700000000000003,2.000000000000008,232265,313720,201430,-11.227950764195063
2018-09-16,35.83,36.31,0.990000000000002,-1.036704959372366,36.074,36.81,1.3300000000000054,-1.142379492894967,35.564,36.31,1.4400000000000048,-1.7192784667418248,35.828,36.73,1.6599999999999966,-2.1757322175732248,230996,364364,207396,-25.347182589506524
2018-09-23,35.136,35.71,1.1099999999999994,-3.1083730047605695,35.204,35.74,1.1400000000000006,-3.189703413542251,34.693999999999996,35.33,1.6799999999999997,-4.7551655816586464,34.856,35.58,1.8799999999999955,-4.990132506343378,218055,281305,98428,14.567721230288022
2018-09-30,32.716,33.82,2.120000000000001,-5.542312276519675,32.952,33.92,1.9600000000000009,-5.778301886792455,32.498,33.55,1.9699999999999989,-5.871833084947836,32.718,33.81,1.9200000000000017,-5.678793256433012,281914,543571,405405,58.56940202365271
2018-10-07,33.46,34.43,1.4299999999999997,4.333333333333332,33.554,34.66,1.5699999999999932,4.74463584164398,32.967999999999996,34.07,1.5900000000000034,3.777033201340244,33.176,34.45,1.8599999999999994,4.552352048558421,386161,443979,95556,27.425284783151515
2018-10-14,34.586,34.79,0.4099999999999966,-1.0362694300518118,34.842,35.25,0.75,-2.127659574468085,34.32,34.74,0.730000000000004,-1.8422567645365588,34.576,35.22,1.0700000000000003,-2.9812606473594467,190323,263657,149485,-56.69676890808892
2018-10-21,33.314,34.6,2.1200000000000045,3.09892729439809,33.822,34.75,1.8999999999999986,1.9360516280434044,32.942,33.68,1.2000000000000028,0.507311250373028,33.386,33.93,1.3500000000000014,0.0884955752212423,303481,495025,344157,228.11795741973117
2018-10-28,33.64,34.75,1.8299999999999983,-5.266187050359707,33.86,34.81,1.5399999999999991,-4.021832806664768,32.647999999999996,33.51,1.8199999999999967,3.8813505837803737,33.19,34.03,1.6700000000000017,3.182941903584676,484920,1095755,893715,-81.56157170170339
2018-11-04,33.687999999999995,34.19,0.8599999999999994,-0.05989817310572964,33.964,34.37,0.8999999999999986,-1.145038167938933,33.46,34.02,1.0,-0.808625336927233,33.77,34.31,1.0200000000000031,-1.7925359976491313,206232,249227,79610,-2.315116000371749
2018-11-11,34.266,35.14,1.6000000000000014,4.770423375074542,34.748,35.49,1.25,3.6507009345794392,34.202,35.14,1.6000000000000014,4.770423375074542,34.584,35.25,1.2100000000000009,3.554641598119862,273692,352896,151571,-39.79947611415449
2018-11-18,36.269999999999996,36.94,2.4499999999999957,7.103508263264701,36.975,37.18,0.4099999999999966,0.5439216752787482,35.9175,36.8,2.549999999999997,5.956204379562041,36.6275,37.0,0.6300000000000026,-0.35616438356165087,282871,552421,475771,-56.28153165792032
2018-11-25,37.626,38.94,2.519999999999996,4.914881933003842,37.998,39.04,2.039999999999999,3.5405405405405466,37.23,38.29,2.030000000000001,3.2151690024732114,37.756,38.44,1.5999999999999943,3.800217155266011,352846,494552,289976,47.74365147793269
2018-12-02,37.92,38.37,1.0799999999999983,-2.8146989835809184,38.2725,38.75,0.9399999999999977,-2.4258064516128974,37.465,38.28,1.980000000000004,-5.172413793103458,37.755,38.44,1.6699999999999946,-4.3444328824141385,287976,334664,116481,50.41822690127095
2018-12-09,36.594,37.57,1.5,-2.3689113654511593,36.932,37.75,1.2999999999999972,-2.834437086092716,36.146,37.04,1.490000000000002,-2.7537796976241795,36.498,37.2,1.2900000000000063,-2.768817204301078,225708,309604,153725,-40.19812405524476
2018-12-16,36.948,37.19,0.4199999999999946,-0.21709633649931695,37.406,37.68,0.39000000000000057,-0.13390465988217531,36.660000000000004,36.85,0.4299999999999997,-0.7598371777476286,37.03,37.32,0.6899999999999977,-0.669882100750268,180536,262967,184674,-64.86708429063756
2018-12-23,37.425,37.7,0.5800000000000054,1.1266094420600903,37.83,37.98,0.3999999999999986,-0.05278437582476412,37.2275,37.47,0.6099999999999994,0.1610305958132106,37.705,37.85,0.2700000000000031,-0.3963011889035629,144902,175547,52548,-5.087505401567998
2018-12-30,37.21,37.5,0.6199999999999974,-1.6533333333333264,37.3925,37.89,1.009999999999998,-2.6656109791501663,36.817499999999995,37.29,0.8800000000000026,-2.359882005899712,37.04,37.57,1.0399999999999991,-2.7681660899653955,223237,343274,211349,72.6064051544438
2019-01-06,36.75,37.04,0.5899999999999963,-0.6811989100817438,36.942,37.23,0.779999999999994,-1.5928725701943744,36.564,36.91,0.6099999999999994,-0.8738394320043701,36.775999999999996,37.01,0.6899999999999977,-1.571815718157177,139856,184617,77277,-15.64106191351912
2019-01-13,36.8,36.9,0.3299999999999983,0.9023789991796508,37.2975,37.48,0.3200000000000003,0.3498385360602868,36.75,36.83,0.269999999999996,0.7111597374179376,37.05,37.3,0.519999999999996,0.7069059271343067,337268,511938,376711,105.96848368605741
2019-01-20,37.5,37.89,0.8299999999999983,0.5126821370750073,37.878,38.24,0.8400000000000034,-0.7957559681697726,37.292,37.73,0.7299999999999969,0.0,37.548,37.88,0.6300000000000026,-0.61366061899679,297788,478661,280799,-19.294352782819733
2019-01-27,38.188,39.56,2.219999999999999,3.1691078561917574,38.833999999999996,40.01,2.3200000000000003,6.15547890687185,37.722,38.52,1.6200000000000045,3.821138211382124,38.322,39.7,2.6000000000000014,7.008086253369275,316049,663587,489050,202.30239031301392
2019-02-03,39.02,39.78,2.530000000000001,-6.359979889391656,39.238,40.2,2.8300000000000054,-7.03980099502489,38.618,39.5,3.049999999999997,-7.721518987341765,38.85,39.85,3.200000000000003,-8.030112923462992,235278,283171,117544,6.620003087477268
2019-02-10,37.3,37.52,0.6300000000000026,-1.310861423220979,37.7125,38.09,1.2000000000000028,-3.1504331845628846,36.8375,37.51,2.009999999999998,-4.312668463611863,37.2975,38.08,2.1000000000000014,-5.514705882352946,202468,272648,130823,22.931254480609947
2019-02-17,36.498,37.39,1.4100000000000037,3.918843802112295,36.814,37.67,1.4100000000000037,2.9516261273571964,36.248,37.35,1.75,4.915730337078651,36.484,37.37,1.5999999999999943,2.664835164835162,292281,387497,168599,43.71967954899488
2019-02-24,37.418,37.72,0.6199999999999974,1.1269117252481744,37.74,37.9,0.30999999999999517,0.15915119363393943,36.964,37.27,1.0900000000000034,-0.2951435470888289,37.47,37.69,0.5,-0.3470368392952551,163718,280803,192378,21.075746127691726
2019-03-03,37.858,38.48,1.019999999999996,0.42712226374798873,38.274,38.67,1.0300000000000011,0.6551362683438156,37.58,38.19,1.1699999999999946,0.5085653104924993,38.044,38.51,0.9899999999999949,0.5256241787122282,159085,228843,140254,-5.903459363113718
2019-03-10,38.638,39.0,0.6199999999999974,1.6154247003647666,38.936,39.29,0.6700000000000017,1.7348524080787202,38.516,38.96,0.740000000000002,1.936159079016227,38.724,39.08,0.7399999999999949,1.9300991131976912,158013,255626,160823,-14.42691314787067
2019-03-17,39.908,40.34,0.980000000000004,0.6097560975609807,40.418,40.84,1.0600000000000023,1.6339869281045716,39.614,40.29,1.2999999999999972,0.6097560975609807,39.908,40.5,1.3400000000000034,1.1883691529709381,178342,255269,147475,16.52132771768373
2019-03-24,40.224,40.7,1.0100000000000051,0.9174311926605617,40.48,40.8,0.8499999999999943,0.31964593066141,39.848,40.46,1.2700000000000031,0.4718152470821895,40.262,40.57,0.8299999999999983,0.0,157268,230920,141813,96.45257948309336
2019-03-31,40.46,40.93,1.1199999999999974,-2.1626935364954423,40.604,41.28,1.4699999999999989,-3.561046511627904,39.95,40.63,1.2600000000000051,-3.101156780703926,40.248,41.11,1.4299999999999997,-3.478472391145706,181663,292175,201476,-68.95730298622401
2019-04-07,40.244,40.6,0.9400000000000048,2.0171457387796377,40.526,40.89,0.6199999999999974,0.1733102253032936,39.884,40.09,0.5400000000000063,0.9608091024020293,40.316,40.86,0.8299999999999983,0.6984285357944475,188795,280842,149756,-23.822640632264065
2019-04-14,40.447500000000005,41.1,0.9200000000000017,-1.922141119221409,40.7325,41.13,0.8000000000000043,-1.1184050571359125,40.07,40.27,0.4100000000000037,0.725362681340686,40.3775,40.77,0.7700000000000031,1.25,156789,231551,161103,-69.57560105549102
2019-04-21,41.098,41.5,0.9500000000000028,1.4056720098643658,41.332,41.85,0.9100000000000037,0.5605654399220007,40.858,41.24,0.6900000000000048,0.8877928483353871,41.094,41.45,0.6000000000000014,0.7092198581560263,143002,204212,99806,15.435732975939754
2019-04-28,41.874,42.21,0.740000000000002,0.2893658066071969,42.398,42.77,0.7000000000000028,1.495016611295687,41.646,42.04,0.5700000000000003,0.21702435495539768,42.162,42.76,1.009999999999998,2.07686798758653,175862,321511,242870,-69.33293106612216
2019-05-05,41.708,42.63,2.0800000000000054,-4.87919305653297,41.844,42.82,2.270000000000003,-5.301261092947228,41.03,42.11,2.729999999999997,-6.483020660175722,41.382,42.34,2.780000000000001,-6.565895134624471,127136,190438,104872,24.08243580471341
2019-05-12,39.256,40.16,3.229999999999997,-7.304216867469887,39.654,40.45,2.7900000000000063,-5.779334500875662,38.916,40.01,3.1999999999999957,-6.096938775510205,39.296,40.23,3.219999999999999,-6.893081761006295,156638,208440,107595,8.5606741382526
2019-05-19,37.9775,38.3,0.769999999999996,-0.5483028720626469,38.31,38.56,0.6900000000000048,0.10384215991692405,37.71,38.09,0.6900000000000048,0.501319261213733,37.9275,38.16,0.46999999999999886,0.3682272488163952,168217,240762,156975,-65.19924240536297
2019-05-26,37.93,38.7,1.5700000000000003,1.6548463356974061,38.414,39.73,2.4599999999999937,4.305592018902582,37.55,38.48,2.0899999999999963,2.722904431393476,38.160000000000004,39.67,2.530000000000001,5.702104982680524,215757,337055,198402,-46.6057468365697
2019-06-02,38.682,39.52,1.7700000000000031,-2.1085111853947036,38.982,39.63,1.5200000000000031,-3.5074438556649015,38.256,39.23,1.7199999999999989,-1.6883116883116847,38.498,39.33,1.6599999999999966,-3.6359013475718274,151885,236716,172123,-72.7128711198229
2019-06-09,37.43,38.22,1.5,-3.924646781789639,37.658,38.22,1.3100000000000023,-3.4275248560962908,36.978,37.75,1.5,-3.9735099337748343,37.162,37.94,1.6899999999999977,-4.4544016868740055,153715,256818,155458,-45.94420951802444
2019-06-16,36.734,37.12,1.019999999999996,-2.747844827586196,37.058,37.45,0.9600000000000009,-2.459235498529791,36.418,36.93,1.1099999999999994,-3.005686433793662,36.583999999999996,37.05,1.0,-2.618083670715247,217397,489716,389817,3.334477236330359
2019-06-23,37.275999999999996,39.08,2.6799999999999997,7.362637362637363,37.694,39.08,2.3299999999999983,6.340136054421764,36.956,38.45,2.4000000000000057,6.657420249653276,37.397999999999996,38.73,2.4599999999999937,6.782464846980958,234431,405592,268655,-39.73771646093252
2019-06-30,37.8925,38.24,0.6600000000000037,-0.7845188284518939,38.095,38.24,0.21999999999999886,-0.5491631799163202,37.455,37.54,0.14999999999999858,-0.05346164127237643,37.74,37.94,0.44999999999999574,-0.5570291777188351,100800,183982,118127,-56.85882314574252
2019-07-07,38.016,38.37,0.6799999999999997,1.193950650039806,38.254,38.75,0.9200000000000017,1.1096433289299912,37.714,38.26,1.1499999999999986,0.3987240829346244,37.936,38.56,1.0600000000000023,0.10579211848717045,132302,204847,136810,56.516307303379044
2019-07-14,38.216,38.5,0.5799999999999983,-1.2242771555092442,38.424,38.7,0.6600000000000037,-0.854479544277572,38.064,38.26,0.5599999999999952,-0.8370389746272568,38.204,38.45,0.730000000000004,-0.9622886866059935,103380,164689,95716,-29.661968923243204
2019-07-21,38.034,39.05,1.7199999999999989,1.036958255783038,38.414,39.24,1.5700000000000003,1.9830777366472765,37.488,38.78,2.0700000000000003,-0.5687973997833176,37.914,39.0,1.8699999999999974,1.804470778346336,164579,212595,108601,4.453353913771452
2019-07-28,36.452,37.13,1.6700000000000017,-3.954496208017337,36.714,37.41,1.7199999999999989,-4.007530930607859,36.044000000000004,36.75,1.6199999999999974,-3.223140495867754,36.256,36.81,1.6000000000000014,-4.059945504087199,218033,280484,128454,46.84030194335885
2019-08-04,35.928,36.22,0.519999999999996,0.5034965034965027,36.368,36.58,0.6000000000000014,0.9939260077305341,35.764,36.03,0.6700000000000017,0.7856341189674555,36.01,36.26,0.6199999999999974,1.6835016835016874,393016,681009,591706,-68.33137110272632
2019-08-11,35.238,35.84,1.0200000000000031,-1.255580357142865,35.536,36.14,0.8900000000000006,-2.075262866629773,34.924,35.17,0.45000000000000284,-0.3411998862667175,35.1,35.35,0.5300000000000011,-0.42432814710042027,179522,375877,270572,-71.98418631626835
2019-08-18,35.3,35.49,0.3200000000000003,0.25423728813560287,35.64,35.85,0.46000000000000085,-0.2795638803466632,35.04,35.2,0.2700000000000031,0.28490028490028896,35.218,35.46,0.4100000000000037,0.3395585738539825,144359,208964,120001,-18.4692100074654
2019-08-25,35.185,35.46,0.740000000000002,0.08467400508044351,35.51,35.82,0.7700000000000031,0.2518891687657526,34.8575,34.98,0.30999999999999517,0.5172413793103441,35.2525,35.75,0.740000000000002,1.9680547632629712,125217,183700,108314,22.395677173905803
2019-09-01,36.888,38.23,3.019999999999996,8.57710877591592,37.472,38.5,3.1499999999999986,8.910891089108908,36.602000000000004,37.84,2.8900000000000006,8.154506437768223,37.206,38.45,3.1799999999999997,9.016161043379642,276435,620442,485785,-9.654672687138957
2019-09-08,38.594,38.95,0.6300000000000026,0.13048016701460635,39.024,39.45,0.6600000000000037,-0.20581425263699074,38.362,38.78,0.8999999999999986,0.818373812038002,38.78,39.22,0.8500000000000014,-0.8014477766287545,152220,181402,46097,-25.411516962326765
2019-09-15,38.444,39.01,1.009999999999998,0.5491631799163202,38.836,39.87,1.509999999999998,0.8580343213728504,37.967999999999996,38.34,0.8300000000000054,0.9251916468411352,38.44,39.11,1.1000000000000014,1.5179272441769125,232436,479820,338820,-10.468232096821305
2019-09-22,38.986000000000004,39.38,0.720000000000006,-1.8283392585068714,39.222,39.85,1.1000000000000014,-2.760351317440405,38.466,38.76,0.9399999999999977,-1.6896282817780053,38.82,39.26,1.3699999999999974,-2.6214340786430124,187496,281182,209940,-22.94678438713201
2019-09-29,37.38,37.81,0.75,-1.8513620735255298,37.61,37.89,0.5700000000000003,-1.504354711005543,37.034,37.44,0.6599999999999966,-1.1024468943264227,37.396,37.81,0.6200000000000045,-0.5347593582887586,106552,169093,91324,-5.767430376230697
2019-10-06,37.144,37.36,0.519999999999996,0.9189189189189282,37.478,37.84,0.740000000000002,1.5902964959568633,36.996,37.29,0.6700000000000017,1.8296013107591529,37.188,37.36,0.7000000000000028,1.9094380796508534,104233,175418,130659,-64.42701254937492
2019-10-13,38.136,38.5,0.9500000000000028,2.5299600532623248,38.666,38.97,0.6099999999999994,1.590198123044837,37.988,38.49,0.9400000000000048,2.503328894806937,38.342,38.77,0.8600000000000065,1.5187221785807945,169153,250019,159519,-39.53864261795033
2019-10-20,39.368,39.78,0.6499999999999986,0.30542122677525435,39.636,39.99,0.6000000000000014,-0.30356691120669,38.942,39.13,0.4299999999999997,0.10335917312661277,39.204,39.88,1.1000000000000014,0.4383702939659662,285388,714507,616079,-49.43412123111383
2019-10-27,39.196,39.69,0.7999999999999972,1.431127012522349,39.72,40.11,0.6599999999999966,0.3020387616410887,38.856,39.11,0.490000000000002,-0.17898235745333746,39.444,39.84,0.6900000000000048,-0.9576612903225871,152249,258388,150753,26.272844272844274
2019-11-03,40.184,40.77,1.2600000000000051,-1.9602977667493777,40.464,40.88,0.8599999999999994,-1.0874938210578293,39.868,40.3,0.7999999999999972,-0.5789076264787236,40.098,40.36,0.6300000000000026,-1.1691542288557362,106100,198184,147598,-74.47523513502604
2019-11-10,38.72,39.72,1.3599999999999994,-3.096676737160113,39.016,40.24,1.6700000000000017,-4.150099403578533,38.501999999999995,39.66,1.6099999999999994,-3.630862329803323,38.686,39.74,1.4600000000000009,-3.573225968797186,184572,242118,133921,-44.64040850576124
2019-11-17,39.958,40.86,2.1099999999999994,4.645161290322573,40.182,40.86,2.1099999999999994,5.290322580645154,39.564,40.39,1.9600000000000009,5.100182149362479,39.788000000000004,40.59,2.1200000000000045,5.510787626722133,134140,212891,145283,-30.902252565308043
2019-11-24,40.9825,41.67,1.3599999999999994,-1.682926829268287,41.3375,42.0,1.4500000000000028,-2.757793764988023,40.75,41.54,1.4600000000000009,-2.1245421245421356,41.115,41.78,1.3800000000000026,-2.791145332050057,165660,279932,176210,-48.625380449537744
2019-12-01,40.28,40.6,0.6700000000000017,1.6779363886801946,40.428,40.82,0.6199999999999974,1.5422885572139238,40.044000000000004,40.49,0.6300000000000026,1.58053186151531,40.242000000000004,40.5,0.509999999999998,1.2753188297074218,217859,356758,240048,-66.20383106259139
2019-12-08,40.634,41.05,0.8900000000000006,-1.4236622484045296,40.94,41.26,0.6699999999999946,-1.408792810298757,40.384,40.78,0.730000000000004,-1.1843079200592252,40.784,41.26,1.0300000000000011,-2.0691333982473257,186405,223418,96203,34.13020508140819
2019-12-15,40.602000000000004,41.0,0.8999999999999986,2.244389027431418,40.898,41.24,0.6300000000000026,1.108101452844134,40.384,40.61,0.75,1.8815855494229805,40.628,40.79,0.3100000000000023,0.7658102766798476,211583,322777,249478,-77.29113288741144
2019-12-22,40.7,40.87,0.27999999999999403,-0.2455795677799642,40.989999999999995,41.23,0.4099999999999966,-0.5335920446276956,40.589999999999996,40.66,0.14999999999999858,-0.09837678307919122,40.725,41.05,0.5399999999999991,-0.7308160779537081,77856,97139,42064,27.783931003177486
2019-12-29,40.339999999999996,40.48,0.4199999999999946,-1.0375494071146112,40.62,40.71,0.25,-0.5652494470385767,40.083333333333336,40.11,0.04999999999999716,-0.12465719272001285,40.43666666666667,40.58,0.3200000000000003,-0.788565795958601,49578,53054,6129,-3.7554352284846995
