Date,OCN_Open_average,OCN_Open_max,OCN_Open_min,OCN_Open_volatility,OCN_Open_change,OCN_High_average,OCN_High_max,OCN_High_min,OCN_High_volatility,OCN_High_change,OCN_Low_average,OCN_Low_max,OCN_Low_min,OCN_Low_volatility,OCN_Low_change,OCN_Close_average,OCN_Close_max,OCN_Close_min,OCN_Close_volatility,OCN_Close_change,OCN_Volume_average,OCN_Volume_max,OCN_Volume_min,OCN_Volume_volatility,OCN_Volume_change
2019-10-20,1.76,1.78,1.75,0.030000000000000027,-0.030000000000000027,1.796,1.82,1.78,0.040000000000000036,-0.010000000000000009,1.748,1.75,1.74,0.010000000000000009,0.0,1.768,1.77,1.76,0.010000000000000009,0.0,256894,344865,198313,146552,-124799
2019-10-27,1.724,1.77,1.69,0.08000000000000007,-0.08000000000000007,1.77,1.8,1.74,0.06000000000000005,-0.010000000000000009,1.7,1.75,1.68,0.07000000000000006,-0.06000000000000005,1.732,1.76,1.69,0.07000000000000006,0.0,214858,305367,165119,140248,139883
2019-11-03,1.782,1.8,1.77,0.030000000000000027,-0.010000000000000009,1.808,1.83,1.8,0.030000000000000027,-0.020000000000000018,1.738,1.75,1.72,0.030000000000000027,-0.020000000000000018,1.754,1.78,1.73,0.050000000000000044,-0.020000000000000018,283588,350988,194759,156229,-118404
2019-11-10,1.664,1.71,1.61,0.09999999999999987,-0.06000000000000005,1.688,1.72,1.65,0.07000000000000006,-0.07000000000000006,1.644,1.68,1.6,0.07999999999999985,-0.05999999999999983,1.65,1.69,1.62,0.06999999999999984,-0.06999999999999984,250242,337134,158177,178957,-147555
2019-11-17,1.564,1.63,1.51,0.11999999999999988,-0.09999999999999987,1.586,1.63,1.54,0.08999999999999986,-0.07999999999999985,1.516,1.57,1.48,0.09000000000000008,-0.08000000000000007,1.524,1.57,1.49,0.08000000000000007,-0.07000000000000006,557562,1008248,374891,633357,50413
2019-11-24,1.5025,1.52,1.48,0.040000000000000036,0.040000000000000036,1.565,1.58,1.55,0.030000000000000027,-0.010000000000000009,1.4825,1.52,1.45,0.07000000000000006,0.040000000000000036,1.52,1.56,1.48,0.08000000000000007,0.050000000000000044,430188,728326,100163,628163,-347944
2019-12-01,1.488,1.58,1.44,0.14000000000000012,-0.14000000000000012,1.518,1.6,1.48,0.1200000000000001,-0.1200000000000001,1.454,1.51,1.4,0.1100000000000001,-0.1100000000000001,1.474,1.52,1.45,0.07000000000000006,-0.050000000000000044,254330,424100,195343,228757,219144
2019-12-08,1.432,1.44,1.42,0.020000000000000018,-0.010000000000000009,1.466,1.49,1.44,0.050000000000000044,0.010000000000000009,1.406,1.43,1.39,0.040000000000000036,0.020000000000000018,1.43,1.46,1.41,0.050000000000000044,0.050000000000000044,227324,321234,138977,182257,-97814
2019-12-15,1.416,1.47,1.35,0.11999999999999988,-0.08999999999999986,1.442,1.48,1.42,0.06000000000000005,-0.06000000000000005,1.388,1.44,1.35,0.08999999999999986,-0.08999999999999986,1.404,1.46,1.35,0.10999999999999988,-0.06000000000000005,478570,939055,152123,786932,747868
2019-12-22,1.4175,1.45,1.4,0.050000000000000044,-0.020000000000000018,1.45,1.49,1.41,0.08000000000000007,-0.040000000000000036,1.3725,1.4,1.35,0.04999999999999982,-0.039999999999999813,1.4024999999999999,1.43,1.38,0.050000000000000044,-0.040000000000000036,447153,587859,167877,419982,-81076
2019-12-29,1.3575,1.38,1.33,0.04999999999999982,-0.04999999999999982,1.38,1.4,1.35,0.04999999999999982,-0.04999999999999982,1.3425,1.37,1.31,0.06000000000000005,-0.06000000000000005,1.35,1.37,1.32,0.050000000000000044,-0.050000000000000044,394808,725905,235873,490032,-45130
