Date,OCN_Open_average,OCN_Open_max,OCN_Open_volatility,OCN_Open_change,OCN_High_average,OCN_High_max,OCN_High_volatility,OCN_High_change,OCN_Low_average,OCN_Low_max,OCN_Low_volatility,OCN_Low_change,OCN_Close_average,OCN_Close_max,OCN_Close_volatility,OCN_Close_change,OCN_Volume_average,OCN_Volume_max,OCN_Volume_volatility,OCN_Volume_change
2018-01-14,3.042,3.1,0.0900000000000003,0.06000000000000005,3.11,3.21,0.16999999999999993,0.10999999999999988,3.008,3.1,0.14000000000000012,0.10999999999999988,3.084,3.2,0.17000000000000037,0.17000000000000037,1765205,3887257,3159860,682173
2018-01-21,3.338,3.45,0.25,0.23999999999999977,3.444,3.54,0.31000000000000005,0.26000000000000023,3.262,3.33,0.18000000000000016,0.16000000000000014,3.372,3.47,0.28000000000000025,0.18000000000000016,1657704,3692301,2858796,640250
2018-01-28,3.316,3.38,0.16999999999999993,-0.1499999999999999,3.34,3.39,0.13000000000000034,-0.11000000000000032,3.2359999999999998,3.29,0.16000000000000014,-0.16000000000000014,3.292,3.37,0.2200000000000002,-0.2200000000000002,1138520,2406955,1852652,1852652
2018-02-04,3.206,3.26,0.17999999999999972,0.16000000000000014,3.342,3.47,0.25,0.20999999999999996,3.144,3.21,0.1499999999999999,0.1499999999999999,3.2359999999999998,3.38,0.22999999999999998,0.22999999999999998,2329054,3406314,1913258,-1913258
2018-02-11,3.5700000000000003,3.73,0.3599999999999999,0.31000000000000005,3.71,3.77,0.16000000000000014,0.16000000000000014,3.5300000000000002,3.65,0.2799999999999998,0.2799999999999998,3.6675,3.73,0.16000000000000014,0.16000000000000014,1495475,2256717,1166130,-965146
2018-02-18,3.5300000000000002,3.7,0.25,-0.25,3.58,3.73,0.25,-0.23999999999999977,3.428,3.46,0.06000000000000005,-0.040000000000000036,3.47,3.54,0.1200000000000001,-0.040000000000000036,991167,1426642,581771,-497050
2018-02-25,3.608,3.71,0.23999999999999977,0.23999999999999977,3.714,4.01,0.5,0.5,3.484,3.65,0.2999999999999998,0.2999999999999998,3.612,3.8,0.4299999999999997,0.4299999999999997,2812874,6314080,5572721,5572721
2018-03-04,4.08,4.25,0.4500000000000002,0.4500000000000002,4.278,4.38,0.17999999999999972,0.17999999999999972,4.052,4.25,0.4500000000000002,0.4500000000000002,4.1819999999999995,4.35,0.34999999999999964,0.21999999999999975,2566670,5088227,3986181,-2555744
2018-03-11,4.366,4.47,0.16000000000000014,0.08999999999999986,4.414,4.47,0.1200000000000001,0.04999999999999982,4.294,4.32,0.05000000000000071,-0.040000000000000036,4.36,4.45,0.1299999999999999,0.020000000000000462,1352779,1889697,879901,468549
2018-03-18,4.188,4.34,0.3200000000000003,-0.3200000000000003,4.258,4.35,0.15999999999999925,-0.1299999999999999,4.088,4.28,0.3700000000000001,-0.3200000000000003,4.166,4.29,0.2999999999999998,-0.11000000000000032,1260878,1669959,814559,422162
2018-03-25,4.1525,4.21,0.1200000000000001,-0.1200000000000001,4.2175,4.26,0.0699999999999994,-0.02999999999999936,4.08,4.12,0.07000000000000028,0.0,4.125,4.17,0.08999999999999986,0.04999999999999982,1096986,1697847,1007971,691388
2018-04-01,4.2459999999999996,4.34,0.20000000000000018,0.16000000000000014,4.344,4.42,0.1299999999999999,0.08000000000000007,4.182,4.25,0.1299999999999999,0.040000000000000036,4.2620000000000005,4.34,0.14999999999999947,-0.019999999999999574,942265,1192056,735374,-255421
2018-04-08,4.166,4.23,0.1200000000000001,-0.1200000000000001,4.204,4.25,0.08999999999999986,-0.08999999999999986,4.108,4.14,0.0699999999999994,-0.0699999999999994,4.136,4.17,0.08000000000000007,-0.04999999999999982,550977,616775,194611,-194611
2018-04-15,4.108,4.18,0.10999999999999943,-0.05999999999999961,4.174,4.21,0.08999999999999986,-0.009999999999999787,4.0680000000000005,4.13,0.09999999999999964,-0.09999999999999964,4.108,4.16,0.10000000000000053,0.009999999999999787,618427,897009,450020,279576
2018-04-22,4.114,4.19,0.14000000000000057,-0.14000000000000057,4.166,4.25,0.1299999999999999,-0.1299999999999999,4.0680000000000005,4.15,0.1200000000000001,-0.1200000000000001,4.088,4.16,0.11000000000000032,-0.10000000000000053,547533,757753,367101,240661
2018-04-29,4.404,4.75,0.6699999999999999,0.6699999999999999,4.63,4.84,0.6799999999999997,0.6799999999999997,4.378,4.72,0.6799999999999997,0.6799999999999997,4.49,4.74,0.6100000000000003,0.6100000000000003,2200992,4921835,4362465,758121
2018-05-06,4.702,4.74,0.07000000000000028,-0.009999999999999787,4.77,4.83,0.1200000000000001,-0.009999999999999787,4.642,4.69,0.11000000000000032,-0.05999999999999961,4.676,4.75,0.15000000000000036,-0.07000000000000028,693158,957663,493326,-278098
2018-05-13,4.624,4.69,0.13000000000000078,0.040000000000000036,4.682,4.7,0.040000000000000036,0.019999999999999574,4.577999999999999,4.6,0.05999999999999961,0.019999999999999574,4.622,4.65,0.05000000000000071,0.019999999999999574,565098,637611,150282,-50604
2018-05-20,4.555,4.65,0.16999999999999993,-0.16000000000000014,4.605,4.68,0.14999999999999947,-0.14999999999999947,4.4975000000000005,4.61,0.1900000000000004,-0.14000000000000057,4.53,4.61,0.1200000000000001,-0.1200000000000001,687936,870880,389848,142923
2018-05-27,4.432,4.49,0.1200000000000001,0.040000000000000036,4.492,4.61,0.16999999999999993,0.1299999999999999,4.396,4.49,0.1299999999999999,0.1200000000000001,4.444,4.58,0.20999999999999996,0.20999999999999996,699048,901067,437196,-97071
2018-06-03,4.528,4.58,0.08000000000000007,-0.04999999999999982,4.582,4.62,0.08000000000000007,-0.009999999999999787,4.478,4.5,0.04999999999999982,0.03000000000000025,4.524,4.56,0.05999999999999961,0.040000000000000036,431981,538100,215225,-172480
2018-06-10,4.402,4.56,0.2999999999999998,-0.25,4.4799999999999995,4.6,0.20999999999999996,-0.11999999999999922,4.314,4.45,0.23000000000000043,-0.14000000000000057,4.394,4.46,0.17999999999999972,-0.009999999999999787,835382,1351140,1024645,290861
2018-06-17,4.508,4.62,0.20000000000000018,0.04999999999999982,4.578,4.7,0.20999999999999996,0.0,4.4079999999999995,4.52,0.2599999999999998,-0.08000000000000007,4.498,4.62,0.2599999999999998,-0.1200000000000001,882611,1962739,1489885,240901
2018-06-24,4.166,4.37,0.4500000000000002,-0.4500000000000002,4.234,4.38,0.3099999999999996,-0.3099999999999996,4.058,4.28,0.38000000000000034,-0.38000000000000034,4.108,4.34,0.3799999999999999,-0.28000000000000025,708604,1040177,532981,38376
2018-07-01,4.08,4.11,0.0600000000000005,0.0600000000000005,4.145,4.21,0.1200000000000001,0.05999999999999961,4.06,4.1,0.08000000000000007,0.05999999999999961,4.0775,4.11,0.07000000000000028,0.07000000000000028,342975,458998,231668,-63846
2018-07-08,4.12,4.17,0.1200000000000001,-0.019999999999999574,4.186,4.2,0.03000000000000025,0.03000000000000025,4.062,4.09,0.07000000000000028,0.04999999999999982,4.124,4.16,0.08000000000000007,0.08000000000000007,381902,477638,204495,97844
2018-07-15,4.298,4.41,0.2400000000000002,0.21999999999999975,4.398,4.46,0.20999999999999996,0.20999999999999996,4.272,4.39,0.23999999999999932,0.1899999999999995,4.35,4.42,0.1899999999999995,0.13999999999999968,545469,661335,297565,297565
2018-07-22,4.186,4.4,0.4900000000000002,-0.4900000000000002,4.304,4.45,0.2999999999999998,-0.2699999999999996,3.956,4.31,0.7599999999999998,-0.5699999999999998,4.128,4.36,0.43000000000000016,-0.35000000000000053,2060084,4083562,3384986,3384986
2018-07-29,3.9979999999999998,4.08,0.20000000000000018,0.07000000000000028,4.09,4.19,0.1800000000000006,0.11000000000000032,3.92,4.03,0.18000000000000016,0.10000000000000009,4.04,4.17,0.27,0.18999999999999995,861737,1239103,634474,-76947
2018-08-05,4.17,4.22,0.09999999999999964,0.040000000000000036,4.224,4.24,0.040000000000000036,-0.020000000000000462,4.128,4.14,0.02999999999999936,-0.02999999999999936,4.176,4.22,0.08000000000000007,0.020000000000000462,466886,842201,561182,-149459
2018-08-12,4.23,4.3,0.1200000000000001,0.10999999999999943,4.294,4.33,0.0600000000000005,0.04999999999999982,4.176,4.26,0.14999999999999947,0.08999999999999986,4.25,4.3,0.14999999999999947,0.03000000000000025,492333,739760,466334,-373066
2018-08-19,4.3,4.33,0.04999999999999982,0.0,4.328,4.35,0.040000000000000036,-0.010000000000000675,4.246,4.29,0.09999999999999964,-0.05999999999999961,4.29,4.31,0.09999999999999964,-0.09999999999999964,342918,454405,186578,-35496
2018-08-26,4.1775,4.22,0.08999999999999986,-0.05999999999999961,4.225,4.25,0.04999999999999982,-0.03000000000000025,4.1175,4.17,0.09999999999999964,-0.05999999999999961,4.1674999999999995,4.18,0.040000000000000036,0.0,461622,566733,215109,-43930
2018-09-02,4.148,4.2,0.10000000000000053,0.020000000000000462,4.1819999999999995,4.21,0.040000000000000036,0.03000000000000025,4.08,4.11,0.07000000000000028,-0.040000000000000036,4.128,4.17,0.08999999999999986,-0.08000000000000007,381965,557550,292018,103078
2018-09-09,4.1,4.17,0.11000000000000032,0.0,4.168,4.19,0.05000000000000071,-0.020000000000000462,4.034,4.12,0.14000000000000012,-0.05999999999999961,4.0920000000000005,4.16,0.1200000000000001,-0.03000000000000025,641932,1195388,832179,-701960
2018-09-16,3.9979999999999998,4.05,0.09999999999999964,-0.09999999999999964,4.02,4.07,0.1200000000000001,-0.1200000000000001,3.902,3.99,0.26000000000000023,-0.26000000000000023,3.964,4.0,0.14000000000000012,-0.14000000000000012,589096,944276,661699,347510
2018-09-23,3.844,3.96,0.20000000000000018,0.08000000000000007,3.916,4.05,0.23999999999999977,0.08000000000000007,3.74,3.9,0.20999999999999996,0.19999999999999973,3.834,3.94,0.22999999999999998,0.11000000000000032,1002178,1922270,1257637,-123175
2018-09-30,4.045999999999999,4.12,0.2200000000000002,0.19999999999999973,4.162,4.27,0.1899999999999995,0.03000000000000025,4.008,4.06,0.1599999999999997,0.13000000000000034,4.08,4.12,0.11000000000000032,0.0600000000000005,783238,1215174,816618,-816618
2018-10-07,3.888,4.04,0.33000000000000007,-0.33000000000000007,3.9539999999999997,4.09,0.34999999999999964,-0.34999999999999964,3.7760000000000002,3.93,0.3400000000000003,-0.3400000000000003,3.796,3.93,0.3400000000000003,-0.3400000000000003,1502041,2074734,1333193,1333193
2018-10-14,3.782,3.98,0.3799999999999999,0.3799999999999999,3.894,4.01,0.2699999999999996,0.2699999999999996,3.7199999999999998,3.88,0.3700000000000001,0.3700000000000001,3.856,3.98,0.25,0.18999999999999995,3995263,4817688,2138788,384773
2018-10-21,3.758,3.88,0.21999999999999975,-0.21999999999999975,3.79,3.94,0.27,-0.27,3.554,3.82,0.52,-0.52,3.664,3.88,0.45999999999999996,-0.45999999999999996,3841000,9590791,7603709,-568879
2018-10-28,3.548,3.79,0.3999999999999999,0.3799999999999999,3.658,3.82,0.33999999999999986,0.33999999999999986,3.488,3.69,0.3900000000000001,0.3900000000000001,3.618,3.81,0.45999999999999996,0.45999999999999996,2627497,5680419,4532241,-1538557
2018-11-04,3.044,3.27,0.43000000000000016,-0.43000000000000016,3.144,3.55,0.6999999999999997,-0.6999999999999997,2.836,3.04,0.43000000000000016,-0.43000000000000016,2.926,3.13,0.43999999999999995,-0.43999999999999995,2538240,4917170,3203900,-2969883
2018-11-11,2.582,2.69,0.2799999999999998,-0.2799999999999998,2.666,2.79,0.27,-0.27,2.486,2.62,0.31000000000000005,-0.29000000000000004,2.56,2.67,0.22999999999999998,-0.18999999999999995,1530580,2724507,1951106,-115179
2018-11-18,2.3375,2.44,0.1499999999999999,-0.1499999999999999,2.4,2.5,0.16000000000000014,-0.14000000000000012,2.2075,2.29,0.16999999999999993,-0.04999999999999982,2.2525,2.32,0.16999999999999993,-0.14000000000000012,1679980,2580259,2138680,-105842
2018-11-25,2.15,2.22,0.15000000000000036,0.029999999999999805,2.202,2.28,0.1599999999999997,-0.10999999999999988,2.054,2.13,0.1399999999999999,-0.1399999999999999,2.1,2.15,0.14000000000000012,-0.14000000000000012,1316151,1660780,701717,701717
2018-12-02,1.8525,2.0,0.22999999999999998,-0.22999999999999998,1.89,2.03,0.24999999999999978,-0.24999999999999978,1.73,1.8,0.18999999999999995,-0.18999999999999995,1.8075,1.89,0.16999999999999993,-0.16999999999999993,2625939,3830883,2453868,-1861910
2018-12-09,1.59,1.74,0.33000000000000007,-0.32000000000000006,1.6280000000000001,1.74,0.22999999999999998,-0.15999999999999992,1.498,1.68,0.30999999999999983,-0.28,1.536,1.72,0.31000000000000005,-0.24,2115100,3036292,2074014,2074014
2018-12-16,1.356,1.49,0.26,-0.26,1.404,1.53,0.24,-0.24,1.292,1.44,0.22999999999999998,-0.22999999999999998,1.306,1.45,0.21999999999999997,-0.21999999999999997,1590659,2003975,1439101,-1439101
2018-12-23,1.3025,1.36,0.13000000000000012,0.13000000000000012,1.3599999999999999,1.42,0.1299999999999999,0.08999999999999986,1.2650000000000001,1.31,0.1100000000000001,0.10000000000000009,1.3250000000000002,1.34,0.06000000000000005,0.06000000000000005,1433452,1870608,738343,-625611
2018-12-30,1.4025,1.58,0.25,0.25,1.4975,1.62,0.2400000000000002,0.2100000000000002,1.3575,1.5,0.19999999999999996,0.19999999999999996,1.4625000000000001,1.6,0.26,0.24,1201351,1823727,1131560,-139063
2019-01-06,1.692,1.77,0.1499999999999999,0.1499999999999999,1.818,1.99,0.32000000000000006,0.32000000000000006,1.67,1.76,0.19999999999999996,0.19999999999999996,1.746,1.86,0.20000000000000018,0.20000000000000018,1007314,1270922,793859,123538
2019-01-13,1.8925,1.93,0.06999999999999984,-0.020000000000000018,1.9425,1.98,0.08000000000000007,-0.030000000000000027,1.8375000000000001,1.85,0.020000000000000018,0.020000000000000018,1.8825,1.92,0.05999999999999983,-0.05999999999999983,517037,663176,239216,-230508
2019-01-20,1.78,1.85,0.1200000000000001,-0.1200000000000001,1.804,1.88,0.1399999999999999,-0.1399999999999999,1.704,1.76,0.1399999999999999,-0.1399999999999999,1.736,1.79,0.13000000000000012,-0.13000000000000012,583077,934204,570011,174192
2019-01-27,1.716,1.76,0.10000000000000009,0.10000000000000009,1.78,1.83,0.1200000000000001,0.10000000000000009,1.686,1.75,0.1200000000000001,0.1200000000000001,1.736,1.78,0.10000000000000009,0.09000000000000008,336115,397734,117766,1519
2019-02-03,1.78,1.86,0.14000000000000012,0.06000000000000005,1.83,1.9,0.10999999999999988,0.05999999999999983,1.738,1.8,0.1200000000000001,0.050000000000000044,1.784,1.83,0.08000000000000007,0.06000000000000005,423570,808283,549454,-56528
2019-02-10,1.93,2.02,0.1499999999999999,0.07999999999999985,2.005,2.07,0.17999999999999994,0.1399999999999999,1.89,1.95,0.1499999999999999,0.1499999999999999,1.97,2.02,0.13000000000000012,0.13000000000000012,422528,664244,442062,256844
2019-02-17,2.14,2.41,0.41000000000000014,-0.06000000000000005,2.246,2.45,0.3500000000000001,-0.3500000000000001,1.88,2.06,0.69,-0.1299999999999999,2.106,2.41,0.4900000000000002,-0.4900000000000002,1401838,2497906,2058956,-1560669
2019-02-24,2.11,2.19,0.25,0.16000000000000014,2.172,2.28,0.31999999999999984,0.22999999999999998,2.014,2.1,0.3800000000000001,0.3699999999999999,2.106,2.2,0.29000000000000026,0.26,1273550,1883743,1200267,-1200267
2019-03-03,2.1,2.19,0.16000000000000014,-0.14000000000000012,2.122,2.21,0.16000000000000014,-0.16000000000000014,2.018,2.11,0.19999999999999996,-0.19999999999999996,2.068,2.13,0.15999999999999992,-0.15999999999999992,620924,1014579,605567,516031
2019-03-10,1.984,2.01,0.04999999999999982,0.039999999999999813,2.028,2.06,0.06000000000000005,0.040000000000000036,1.944,1.96,0.030000000000000027,0.020000000000000018,1.992,2.01,0.039999999999999813,0.039999999999999813,1063823,2374102,1935109,593633
2019-03-17,1.942,2.03,0.18999999999999972,-0.18999999999999972,1.9799999999999998,2.03,0.1299999999999999,-0.1299999999999999,1.878,1.93,0.1299999999999999,-0.11999999999999988,1.918,1.98,0.1299999999999999,-0.11999999999999988,626147,802956,398813,-302573
2019-03-24,1.834,1.88,0.08999999999999986,-0.019999999999999796,1.874,1.93,0.08999999999999986,-0.040000000000000036,1.77,1.8,0.050000000000000044,0.050000000000000044,1.82,1.84,0.040000000000000036,0.020000000000000018,395863,679417,475994,-276312
2019-03-31,1.94,2.01,0.1699999999999997,0.1699999999999997,2.008,2.06,0.16000000000000014,0.14000000000000012,1.91,1.98,0.18999999999999995,0.17999999999999994,1.964,2.0,0.1299999999999999,0.1299999999999999,343461,547079,295891,-40781
2019-04-07,2.004,2.01,0.019999999999999796,-0.019999999999999796,2.026,2.04,0.020000000000000018,0.020000000000000018,1.958,1.98,0.06000000000000005,-0.050000000000000044,1.994,2.0,0.010000000000000009,0.010000000000000009,312194,640187,447653,436248
2019-04-14,1.9324999999999999,2.04,0.25,-0.21999999999999975,2.0,2.13,0.25,-0.25,1.86,1.97,0.17999999999999994,-0.17999999999999994,1.8875,2.02,0.22999999999999998,-0.22999999999999998,591825,973731,615497,-238389
2019-04-21,1.78,1.84,0.13000000000000012,-0.10000000000000009,1.808,1.85,0.10000000000000009,-0.08000000000000007,1.698,1.75,0.08000000000000007,-0.020000000000000018,1.766,1.83,0.1100000000000001,-0.06000000000000005,568223,774314,496449,126565
2019-04-28,1.724,1.78,0.10000000000000009,-0.07000000000000006,1.778,1.82,0.07000000000000006,0.0,1.678,1.69,0.020000000000000018,-0.020000000000000018,1.72,1.77,0.08000000000000007,0.040000000000000036,760492,1637211,1220833,-1133796
2019-05-05,1.824,1.88,0.10999999999999988,0.040000000000000036,1.882,1.91,0.04999999999999982,-0.039999999999999813,1.802,1.83,0.06000000000000005,0.030000000000000027,1.854,1.89,0.06999999999999984,-0.06999999999999984,468607,797581,479668,-450076
2019-05-12,1.794,1.84,0.13000000000000012,-0.10000000000000009,1.832,1.95,0.22999999999999998,-0.22999999999999998,1.736,1.81,0.19999999999999996,-0.19999999999999996,1.768,1.85,0.2100000000000002,-0.2100000000000002,330961,475750,306091,-88281
2019-05-19,1.6275,1.66,0.07999999999999985,-0.010000000000000009,1.6975,1.71,0.020000000000000018,0.010000000000000009,1.605,1.64,0.05999999999999983,-0.019999999999999796,1.65,1.7,0.08999999999999986,0.040000000000000036,262777,336070,204855,-124913
2019-05-26,1.614,1.69,0.15999999999999992,-0.15999999999999992,1.662,1.75,0.1499999999999999,-0.1399999999999999,1.572,1.67,0.15999999999999992,-0.15999999999999992,1.606,1.7,0.1499999999999999,-0.1399999999999999,319510,382984,126245,-64721
2019-06-02,1.614,1.7,0.10999999999999988,0.0,1.678,1.73,0.11999999999999988,-0.020000000000000018,1.568,1.59,0.040000000000000036,0.010000000000000009,1.622,1.72,0.1499999999999999,-0.09999999999999987,313273,449901,264150,-62436
2019-06-09,1.6119999999999999,1.65,0.10999999999999988,-0.020000000000000018,1.69,1.73,0.10999999999999988,0.010000000000000009,1.592,1.65,0.10999999999999988,-0.029999999999999805,1.628,1.67,0.11999999999999988,0.010000000000000009,298370,332242,46403,9471
2019-06-16,1.712,1.83,0.18000000000000016,0.15000000000000013,1.814,1.9,0.1499999999999999,0.1499999999999999,1.688,1.77,0.1200000000000001,0.10000000000000009,1.754,1.86,0.17000000000000015,0.09000000000000008,436145,1301451,1111009,46654
2019-06-23,1.894,2.08,0.31000000000000005,0.31000000000000005,2.046,2.2,0.3200000000000003,0.3200000000000003,1.884,2.07,0.30999999999999983,0.30999999999999983,1.964,2.1,0.29000000000000004,0.29000000000000004,952939,3011000,2806561,302802
2019-06-30,2.1,2.14,0.08000000000000007,0.06000000000000005,2.1625,2.19,0.06999999999999984,0.0,2.075,2.12,0.06000000000000005,0.06000000000000005,2.1125,2.16,0.10000000000000009,0.07000000000000028,331959,394331,204684,39520
2019-07-07,2.168,2.2,0.06000000000000005,0.029999999999999805,2.204,2.23,0.04999999999999982,-0.020000000000000018,2.126,2.14,0.03000000000000025,0.010000000000000231,2.16,2.18,0.040000000000000036,-0.020000000000000018,288189,422084,282486,-96549
2019-07-14,2.042,2.14,0.17000000000000015,-0.14000000000000012,2.078,2.16,0.15000000000000036,-0.15000000000000036,1.972,2.07,0.15999999999999992,-0.15999999999999992,2.004,2.11,0.17999999999999994,-0.17999999999999994,369522,670208,482735,-18462
2019-07-21,1.982,2.01,0.05999999999999983,0.050000000000000044,2.026,2.07,0.08999999999999986,0.06000000000000005,1.94,1.99,0.09000000000000008,0.030000000000000027,1.988,2.01,0.04999999999999982,-0.010000000000000009,216626,326967,179028,56196
2019-07-28,1.8780000000000001,1.97,0.20999999999999996,-0.17999999999999994,1.94,2.03,0.23999999999999977,-0.22999999999999998,1.81,1.93,0.31999999999999984,-0.31999999999999984,1.838,1.99,0.3400000000000001,-0.3400000000000001,351014,630442,401776,283061
2019-08-04,1.47,1.61,0.33000000000000007,-0.1100000000000001,1.57,1.68,0.20999999999999996,-0.06999999999999984,1.386,1.55,0.31000000000000005,-0.09000000000000008,1.456,1.56,0.29000000000000004,-0.09000000000000008,560627,908088,661524,183877
2019-08-11,1.504,1.71,0.32000000000000006,0.040000000000000036,1.616,1.71,0.16999999999999993,0.07000000000000006,1.414,1.49,0.16999999999999993,0.040000000000000036,1.48,1.58,0.19000000000000017,0.07000000000000006,557427,900232,707003,287766
2019-08-18,1.754,1.85,0.25,0.20999999999999996,1.814,1.92,0.28,0.19000000000000017,1.708,1.82,0.26,0.18999999999999995,1.772,1.87,0.2400000000000002,0.14000000000000012,344633,650214,519865,-85766
2019-08-25,1.7625,1.79,0.06000000000000005,-0.040000000000000036,1.815,1.84,0.050000000000000044,0.030000000000000027,1.7275,1.74,0.030000000000000027,0.020000000000000018,1.7575,1.79,0.050000000000000044,0.050000000000000044,297829,499506,310449,-189675
2019-09-01,1.758,1.82,0.16000000000000014,0.030000000000000027,1.838,1.93,0.20999999999999996,0.07999999999999985,1.716,1.82,0.18000000000000016,0.18000000000000016,1.766,1.91,0.27,0.27,316782,523382,430191,67669
2019-09-08,1.938,2.0,0.10000000000000009,0.020000000000000018,2.01,2.05,0.08999999999999986,0.04999999999999982,1.908,1.95,0.07000000000000006,0.040000000000000036,1.952,1.99,0.07000000000000006,0.07000000000000006,525867,612537,178308,124158
2019-09-15,1.976,2.01,0.04999999999999982,0.039999999999999813,2.004,2.01,0.009999999999999787,0.009999999999999787,1.934,1.97,0.11999999999999988,0.040000000000000036,1.978,2.01,0.05999999999999983,0.030000000000000027,525876,1112398,823187,81385
2019-09-22,1.948,1.98,0.10000000000000009,-0.10000000000000009,1.992,2.03,0.09999999999999987,-0.09000000000000008,1.922,1.97,0.10999999999999988,-0.10999999999999988,1.928,1.97,0.09000000000000008,-0.09000000000000008,255983,318286,128003,19297
2019-09-29,1.864,1.95,0.1299999999999999,0.07000000000000006,1.916,1.95,0.07999999999999985,0.030000000000000027,1.814,1.85,0.1100000000000001,-0.1100000000000001,1.846,1.94,0.18999999999999995,-0.10000000000000009,367460,931486,747306,684023
2019-10-06,1.784,1.81,0.06000000000000005,0.06000000000000005,1.84,1.87,0.06000000000000005,0.050000000000000044,1.752,1.76,0.010000000000000009,0.0,1.776,1.83,0.08000000000000007,-0.010000000000000009,214834,308695,138064,-51446
2019-10-13,1.768,1.78,0.040000000000000036,0.0,1.798,1.84,0.06000000000000005,-0.040000000000000036,1.738,1.75,0.020000000000000018,0.020000000000000018,1.762,1.77,0.030000000000000027,0.0,229149,323112,206277,44764
2019-10-20,1.758,1.77,0.020000000000000018,0.010000000000000009,1.796,1.82,0.040000000000000036,0.010000000000000009,1.748,1.75,0.010000000000000009,0.010000000000000009,1.766,1.77,0.010000000000000009,0.0,225369,344865,179381,-179381
2019-10-27,1.726,1.78,0.09000000000000008,0.030000000000000027,1.776,1.83,0.09000000000000008,0.06000000000000005,1.698,1.74,0.06000000000000005,0.040000000000000036,1.73,1.76,0.07000000000000006,0.050000000000000044,244394,313163,148044,64030
2019-11-03,1.768,1.8,0.09000000000000008,-0.09000000000000008,1.786,1.81,0.09000000000000008,-0.08000000000000007,1.726,1.75,0.07000000000000006,-0.06000000000000005,1.742,1.78,0.09000000000000008,-0.09000000000000008,282102,350988,156229,-45256
2019-11-10,1.648,1.68,0.06999999999999984,-0.050000000000000044,1.67,1.72,0.09000000000000008,-0.09000000000000008,1.622,1.67,0.09999999999999987,-0.09999999999999987,1.6260000000000001,1.67,0.09999999999999987,-0.09999999999999987,269314,401092,242915,63958
2019-11-17,1.534,1.6,0.1200000000000001,-0.1200000000000001,1.576,1.62,0.08000000000000007,-0.040000000000000036,1.498,1.53,0.050000000000000044,-0.050000000000000044,1.512,1.55,0.06000000000000005,-0.040000000000000036,566965,1008248,633357,-560141
2019-11-24,1.5275,1.58,0.08000000000000007,0.08000000000000007,1.57,1.6,0.050000000000000044,0.040000000000000036,1.49,1.52,0.07000000000000006,0.030000000000000027,1.5225,1.56,0.08000000000000007,0.040000000000000036,369400,728326,628163,-523370
2019-12-01,1.46,1.49,0.050000000000000044,-0.050000000000000044,1.494,1.53,0.050000000000000044,-0.050000000000000044,1.434,1.46,0.06000000000000005,-0.050000000000000044,1.452,1.48,0.07000000000000006,-0.07000000000000006,261366,424100,228757,20733
2019-12-08,1.432,1.44,0.020000000000000018,0.020000000000000018,1.466,1.49,0.050000000000000044,0.040000000000000036,1.412,1.44,0.050000000000000044,0.050000000000000044,1.44,1.46,0.050000000000000044,0.040000000000000036,217535,321234,182257,-130047
2019-12-15,1.412,1.47,0.11999999999999988,-0.050000000000000044,1.436,1.47,0.050000000000000044,-0.020000000000000018,1.378,1.4,0.04999999999999982,-0.010000000000000009,1.398,1.43,0.07999999999999985,0.030000000000000027,557904,939055,786932,95276
2019-12-22,1.4075,1.45,0.07000000000000006,-0.07000000000000006,1.4375,1.49,0.09000000000000008,-0.09000000000000008,1.3675000000000002,1.4,0.04999999999999982,-0.029999999999999805,1.3875,1.41,0.039999999999999813,-0.039999999999999813,370439,526093,358216,113126
2019-12-29,1.35,1.36,0.030000000000000027,-0.030000000000000027,1.3733333333333333,1.39,0.039999999999999813,-0.029999999999999805,1.3333333333333335,1.35,0.040000000000000036,-0.040000000000000036,1.3433333333333335,1.37,0.050000000000000044,-0.050000000000000044,432743,725905,490032,-490032
