Date,SRCI_Open_average,SRCI_Open_max,SRCI_Open_volatility,SRCI_Open_change,SRCI_High_average,SRCI_High_max,SRCI_High_volatility,SRCI_High_change,SRCI_Low_average,SRCI_Low_max,SRCI_Low_volatility,SRCI_Low_change,SRCI_Close_average,SRCI_Close_max,SRCI_Close_volatility,SRCI_Close_change,SRCI_Volume_average,SRCI_Volume_max,SRCI_Volume_volatility,SRCI_Volume_change
2018-01-28,9.626,9.99,0.8000000000000007,-0.14000000000000057,9.886,10.41,0.9600000000000009,-0.120000000000001,9.395999999999999,9.78,0.8399999999999999,-0.34999999999999964,9.532,9.95,0.9100000000000001,-0.46000000000000085,458388,685094,328511,81566
2018-02-04,8.799999999999999,9.09,0.47000000000000064,-0.17999999999999972,8.99,9.21,0.4800000000000004,-0.20999999999999908,8.59,8.84,0.6099999999999994,-0.22000000000000064,8.762,9.04,0.5199999999999996,-0.1899999999999995,359435,436394,133661,133661
2018-02-11,8.7325,8.94,0.4399999999999995,-0.049999999999998934,8.96,9.07,0.21000000000000085,0.21000000000000085,8.5725,8.72,0.22000000000000064,0.15000000000000036,8.81,8.92,0.3000000000000007,0.3000000000000007,357652,664131,441775,36536
2018-02-18,8.904,9.24,0.7400000000000002,0.2599999999999998,9.14,9.44,0.5399999999999991,0.1999999999999993,8.8,9.14,0.6400000000000006,0.3000000000000007,8.994,9.42,0.7599999999999998,0.5600000000000005,271261,291695,88328,-85314
2018-02-25,9.07,9.39,0.5300000000000011,-0.4499999999999993,9.258000000000001,9.55,0.5400000000000009,-0.2900000000000009,8.894,9.28,0.629999999999999,-0.3899999999999988,9.024,9.28,0.41000000000000014,-0.1899999999999995,432902,692840,415750,369760
2018-03-04,9.02,9.17,0.3200000000000003,-0.05000000000000071,9.162,9.39,0.41000000000000014,0.16000000000000014,8.918,9.12,0.35999999999999943,0.1899999999999995,9.06,9.3,0.370000000000001,0.370000000000001,373755,514089,284789,-203813
2018-03-11,9.3,9.4,0.22000000000000064,-0.040000000000000924,9.448,9.52,0.11999999999999922,-0.040000000000000924,9.128,9.24,0.3000000000000007,-0.22000000000000064,9.202,9.32,0.3200000000000003,-0.1999999999999993,1071206,2349734,2062229,569099
2018-03-18,9.298,9.57,0.5199999999999996,0.33999999999999986,9.508,9.72,0.5300000000000011,0.3200000000000003,9.176,9.26,0.20999999999999908,0.14999999999999858,9.332,9.45,0.3099999999999987,0.3099999999999987,538920,911663,623852,-619199
2018-03-25,9.2975,9.46,0.3000000000000007,-0.15000000000000036,9.4375,9.54,0.22999999999999865,-0.16000000000000014,9.0025,9.24,0.6699999999999999,-0.5099999999999998,9.135,9.43,0.6699999999999999,-0.39000000000000057,378000,535238,260034,18980
2018-04-01,8.99,9.2,0.5199999999999996,0.1999999999999993,9.25,9.38,0.5300000000000011,0.5199999999999996,8.806000000000001,9.09,0.5099999999999998,0.3800000000000008,9.058,9.25,0.4299999999999997,0.21999999999999886,635308,1241409,929560,473194
2018-04-08,9.596,9.96,0.7800000000000011,0.7800000000000011,9.846,10.14,0.5300000000000011,0.5300000000000011,9.512,9.78,0.6600000000000001,0.6600000000000001,9.776,10.05,0.5400000000000009,0.5400000000000009,476621,858087,531749,5423
2018-04-15,10.518,10.93,0.75,0.75,10.836,11.28,0.9199999999999999,0.9199999999999999,10.412,10.74,0.6899999999999995,0.6899999999999995,10.75,11.24,0.9199999999999999,0.9199999999999999,380032,560077,307918,-20550
2018-04-22,11.06,11.29,0.4399999999999995,-0.11999999999999922,11.264,11.36,0.1899999999999995,0.05000000000000071,10.892,11.09,0.39000000000000057,0.15000000000000036,11.108,11.22,0.27000000000000135,0.08999999999999986,419219,816318,568423,-435040
2018-04-29,11.142,11.5,0.5899999999999999,0.4800000000000004,11.45,12.03,0.8499999999999996,0.8499999999999996,11.056000000000001,11.48,0.6699999999999999,0.5,11.274,11.71,0.6800000000000015,0.6000000000000014,348647,512804,288134,176481
2018-05-06,11.991999999999999,12.25,0.6199999999999992,0.3999999999999986,12.206,12.37,0.41999999999999993,0.23000000000000043,11.788,11.96,0.6300000000000008,0.5999999999999996,11.972000000000001,12.17,0.28999999999999915,0.08000000000000007,295967,396863,176870,-111943
2018-05-13,12.38,12.86,0.9499999999999993,0.9499999999999993,12.564,13.05,1.0,1.0,12.25,12.8,1.0600000000000005,1.0600000000000005,12.53,13.0,0.9800000000000004,0.9800000000000004,317277,376521,172111,-172111
2018-05-20,12.6375,13.04,0.7999999999999989,-0.7999999999999989,12.682500000000001,13.12,0.879999999999999,-0.879999999999999,12.305,12.67,0.75,-0.75,12.4675,12.67,0.5299999999999994,-0.5299999999999994,276430,414652,274860,-142748
2018-05-27,12.756,13.3,1.3500000000000014,1.3500000000000014,13.082,13.31,0.8300000000000001,0.8300000000000001,12.368,12.93,1.5099999999999998,0.6699999999999999,12.808,13.29,0.9699999999999989,-0.129999999999999,428842,593956,244531,113664
2018-06-03,11.862,12.29,0.8299999999999983,-0.8299999999999983,11.946,12.29,0.7699999999999996,-0.7699999999999996,11.498,11.79,0.5899999999999999,-0.5899999999999999,11.596,11.84,0.5600000000000005,-0.5600000000000005,495107,703773,400408,28814
2018-06-10,10.878,11.23,0.6699999999999999,-0.6699999999999999,11.012,11.3,0.6000000000000014,-0.2900000000000009,10.692,10.89,0.3800000000000008,-0.33000000000000007,10.794,10.99,0.41999999999999993,-0.22000000000000064,883315,2479795,2063725,-124818
2018-06-17,10.612,10.7,0.16000000000000014,-0.0600000000000005,10.767999999999999,10.86,0.2599999999999998,-0.030000000000001137,10.404,10.62,0.6499999999999986,-0.15999999999999837,10.572000000000001,10.72,0.5899999999999999,0.02999999999999936,804058,2249856,1992537,-54792
2018-06-24,10.972,11.13,0.39000000000000057,0.2599999999999998,11.136,11.35,0.3200000000000003,-0.040000000000000924,10.766,11.03,0.3899999999999988,0.0,10.964,11.15,0.34999999999999964,-0.14999999999999858,397160,521610,249781,-77501
2018-07-01,11.2175,11.52,0.5,0.5,11.4575,11.78,0.5399999999999991,0.5399999999999991,11.13,11.4,0.40000000000000036,0.40000000000000036,11.365,11.78,0.6399999999999988,0.6399999999999988,384675,557816,293763,136237
2018-07-08,11.266,11.81,1.2800000000000011,-1.2800000000000011,11.352,12.0,1.3599999999999994,-1.3599999999999994,10.914,11.62,1.42,-1.42,11.032,11.73,1.3399999999999999,-1.3399999999999999,370653,743909,547699,478229
2018-07-15,10.644,10.93,0.6600000000000001,0.6600000000000001,10.846,11.01,0.4399999999999995,0.4399999999999995,10.568,10.88,0.6100000000000012,0.5300000000000011,10.790000000000001,10.97,0.4300000000000015,0.34000000000000163,306252,523594,309807,309807
2018-07-22,11.082,11.33,0.7100000000000009,0.5200000000000014,11.448,11.61,0.34999999999999964,0.21000000000000085,10.924,11.26,0.6400000000000006,0.4300000000000015,11.194,11.4,0.5099999999999998,0.5,289404,321823,83063,-81208
2018-07-29,11.376,11.61,0.41999999999999993,-0.02999999999999936,11.608,12.03,0.6699999999999999,-0.02999999999999936,11.040000000000001,11.23,0.4299999999999997,-0.3199999999999985,11.318,11.6,0.629999999999999,-0.34999999999999964,268250,297069,77273,-22351
2018-08-05,10.16,11.03,1.1099999999999994,-1.049999999999999,10.384,11.18,1.1199999999999992,-0.8900000000000006,9.804,9.9,0.23000000000000043,0.019999999999999574,9.954,10.06,0.16000000000000014,-0.049999999999998934,333964,671175,489382,-489382
2018-08-12,9.314,9.84,0.7799999999999994,-0.4900000000000002,9.540000000000001,10.0,0.6699999999999999,-0.5199999999999996,9.066,9.29,0.48999999999999844,0.129999999999999,9.222,9.42,0.47000000000000064,0.15000000000000036,298547,374703,169318,-69020
2018-08-19,9.744,9.92,0.4499999999999993,0.1999999999999993,9.882,9.98,0.20000000000000107,-0.11000000000000121,9.574,9.69,0.22999999999999865,0.16999999999999993,9.72,9.83,0.17999999999999972,-0.07000000000000028,354640,542566,409901,-334155
2018-08-26,9.602500000000001,9.74,0.5,-0.47000000000000064,9.79,10.13,0.7600000000000016,-0.3600000000000012,9.3025,9.63,0.620000000000001,-0.370000000000001,9.495000000000001,9.77,0.5299999999999994,-0.34999999999999964,407171,495691,219490,-91319
2018-09-02,9.258000000000001,9.4,0.3600000000000012,-0.27000000000000135,9.34,9.5,0.39000000000000057,-0.3200000000000003,9.01,9.25,0.46000000000000085,-0.3500000000000014,9.16,9.4,0.6100000000000012,-0.6100000000000012,380027,570119,290867,61510
2018-09-09,8.688,8.97,0.45000000000000107,-0.07000000000000028,8.874,8.97,0.27000000000000135,-0.05000000000000071,8.504,8.69,0.40000000000000036,-0.11999999999999922,8.68,8.87,0.33999999999999986,-0.16999999999999993,354111,445509,141501,63796
2018-09-16,8.782,8.99,0.3000000000000007,0.20000000000000107,8.976,9.14,0.33000000000000007,0.33000000000000007,8.67,8.75,0.21000000000000085,0.1700000000000017,8.834,8.92,0.16999999999999993,0.09999999999999964,822585,2772165,2511501,156177
2018-09-23,8.77,8.95,0.3899999999999988,0.05999999999999872,8.914,9.17,0.5600000000000005,0.23000000000000043,8.6,8.79,0.379999999999999,0.25,8.72,8.89,0.33000000000000007,0.3099999999999987,510717,790452,421658,-83396
2018-09-30,8.828,8.97,0.27000000000000135,-0.09000000000000163,9.014,9.09,0.23000000000000043,0.08000000000000007,8.624,8.72,0.21000000000000085,0.0600000000000005,8.864,9.06,0.41000000000000014,0.2699999999999996,471494,846429,625520,-46324
2018-10-07,8.96,9.25,0.6799999999999997,0.1999999999999993,9.044,9.29,0.5399999999999991,-0.03999999999999915,8.606,9.03,0.6499999999999986,-0.5099999999999998,8.72,9.16,0.75,-0.5099999999999998,367471,455134,123238,30621
2018-10-14,8.572000000000001,8.74,0.33999999999999986,-0.33999999999999986,8.645999999999999,8.78,0.379999999999999,-0.379999999999999,8.252,8.64,0.6600000000000001,-0.5400000000000009,8.534,8.73,0.46000000000000085,-0.46000000000000085,386061,567095,345085,-139198
2018-10-21,7.662,8.24,1.0899999999999999,-1.0899999999999999,7.722,8.24,0.9199999999999999,-0.9199999999999999,7.242,7.77,1.0499999999999998,-1.0499999999999998,7.342,7.85,1.0199999999999996,-1.0199999999999996,392214,461568,166376,140283
2018-10-28,7.124,7.42,0.6299999999999999,0.5300000000000002,7.418,7.75,0.7400000000000002,0.7400000000000002,6.982,7.3,0.6200000000000001,0.6200000000000001,7.268,7.67,0.6799999999999997,0.6799999999999997,488005,636895,307662,263089
2018-11-04,7.912,8.53,1.0599999999999996,-0.28000000000000025,7.994,8.8,1.330000000000001,-0.3100000000000005,7.426,8.3,1.6800000000000006,-0.7299999999999995,7.498,8.37,1.7399999999999993,-0.7199999999999998,523674,953563,654706,90338
2018-11-11,6.67,6.76,0.1899999999999995,-0.04999999999999982,6.806,7.05,0.45999999999999996,-0.11000000000000032,6.486,6.57,0.23000000000000043,-0.0600000000000005,6.65,6.76,0.21999999999999975,-0.03000000000000025,445382,781853,503561,9680
2018-11-18,6.0625,6.41,0.5300000000000002,-0.5300000000000002,6.27,6.55,0.54,-0.33999999999999986,5.922499999999999,6.02,0.22999999999999954,-0.1200000000000001,6.035,6.12,0.20000000000000018,0.0,364002,446264,211828,-64962
2018-11-25,5.836,6.01,0.3099999999999996,-0.040000000000000036,5.934,6.05,0.2400000000000002,0.0,5.694,5.82,0.22000000000000064,0.07000000000000028,5.804,5.96,0.22999999999999954,0.20999999999999996,444960,763958,532411,271706
2018-12-02,5.42,5.91,0.8799999999999999,-0.8799999999999999,5.5625,6.1,0.9099999999999993,-0.9099999999999993,5.157500000000001,5.62,0.8399999999999999,-0.8399999999999999,5.2225,5.63,0.79,-0.79,480907,755551,397076,26111
2018-12-09,4.874,5.1,0.4499999999999993,-0.25,4.994,5.15,0.35000000000000053,-0.16999999999999993,4.734,4.86,0.29000000000000004,-0.16999999999999993,4.816,5.06,0.4499999999999993,-0.21999999999999975,626175,904499,466181,-459856
2018-12-16,4.454,4.63,0.4299999999999997,-0.4299999999999997,4.584,4.76,0.47999999999999954,-0.4299999999999997,4.316,4.48,0.4500000000000002,-0.4500000000000002,4.37,4.58,0.5300000000000002,-0.5300000000000002,1082463,2646602,2270698,-164989
2018-12-23,4.4325,4.57,0.45999999999999996,0.39999999999999947,4.6325,4.71,0.15000000000000036,0.15000000000000036,4.2825,4.44,0.4300000000000006,0.4300000000000006,4.58,4.7,0.20000000000000018,0.14000000000000057,557990,874878,508977,-253813
2018-12-30,4.8975,5.31,0.7299999999999995,0.7299999999999995,5.1225,5.6,0.8399999999999999,0.8399999999999999,4.8025,5.26,0.7999999999999998,0.7999999999999998,5.109999999999999,5.57,0.8100000000000005,0.8100000000000005,687294,845211,274987,144362
2019-01-06,5.308,5.65,0.7000000000000002,-0.7000000000000002,5.37,5.66,0.4900000000000002,-0.4900000000000002,5.1240000000000006,5.36,0.4900000000000002,-0.4900000000000002,5.228,5.42,0.3700000000000001,-0.2699999999999996,447500,698619,398789,12144
2019-01-13,5.1675,5.22,0.16000000000000014,-0.14000000000000057,5.2125,5.26,0.1200000000000001,-0.09000000000000075,5.03,5.13,0.16999999999999993,-0.0699999999999994,5.12,5.24,0.20000000000000018,-0.1200000000000001,488050,950026,676561,674039
2019-01-20,5.0280000000000005,5.11,0.14000000000000057,0.009999999999999787,5.11,5.23,0.20000000000000018,0.08000000000000007,4.876,5.08,0.33000000000000007,0.1200000000000001,5.032,5.16,0.20000000000000018,0.040000000000000036,496185,782399,517423,-310013
2019-01-27,5.042,5.15,0.1900000000000004,-0.1200000000000001,5.124,5.27,0.2599999999999998,-0.07000000000000028,4.92,4.96,0.07000000000000028,-0.040000000000000036,5.01,5.17,0.25,-0.07000000000000028,386786,532933,317394,-223505
2019-02-03,4.67,4.91,0.7800000000000002,-0.7700000000000005,4.718,5.05,0.8700000000000001,-0.8700000000000001,4.436,4.86,0.8500000000000005,-0.8500000000000005,4.508,4.9,0.75,-0.7300000000000004,410194,592489,294747,25754
2019-02-10,4.2275,4.4,0.33000000000000007,0.16000000000000014,4.39,4.52,0.2699999999999996,0.15999999999999925,4.1575,4.35,0.3199999999999994,0.3199999999999994,4.2775,4.49,0.4300000000000006,0.4300000000000006,705584,910533,359920,-109399
2019-02-17,4.720000000000001,4.99,0.54,0.3799999999999999,4.852,5.1,0.5299999999999994,0.2999999999999998,4.588,4.78,0.3600000000000003,0.20999999999999996,4.678,4.85,0.35999999999999943,0.20999999999999996,736631,1038758,560080,202520
2019-02-24,4.736,4.88,0.28000000000000025,0.21999999999999975,4.848,4.99,0.2999999999999998,0.16999999999999993,4.626,4.84,0.35999999999999943,0.20000000000000018,4.764,4.96,0.3600000000000003,0.22999999999999954,507286,662222,294180,-119139
2019-03-03,4.844,5.01,0.41999999999999993,-0.41000000000000014,4.9,5.01,0.2699999999999996,-0.2699999999999996,4.694,4.87,0.3600000000000003,-0.3600000000000003,4.78,5.0,0.4299999999999997,-0.29000000000000004,569913,987360,578537,578537
2019-03-10,4.87,4.97,0.22999999999999954,0.22999999999999954,5.05,5.2,0.29000000000000004,0.29000000000000004,4.822,4.9,0.20000000000000018,0.20000000000000018,4.966,5.18,0.2999999999999998,0.2699999999999996,1382183,4926900,4544987,-32113
2019-03-17,5.186,5.38,0.34999999999999964,-0.1200000000000001,5.304,5.5,0.40000000000000036,-0.11000000000000032,5.042,5.2,0.29000000000000004,-0.1200000000000001,5.158,5.46,0.47999999999999954,-0.0699999999999994,620673,1014711,610750,-610750
2019-03-24,5.0040000000000004,5.15,0.34000000000000075,0.10000000000000053,5.1080000000000005,5.3,0.3199999999999994,0.16999999999999993,4.924,5.08,0.3100000000000005,0.1299999999999999,5.024,5.23,0.3700000000000001,0.27000000000000046,401235,571081,243705,-87804
2019-03-31,5.572,6.04,0.8099999999999996,0.8099999999999996,5.794,6.26,0.9199999999999999,0.9199999999999999,5.51,5.99,0.8799999999999999,0.8799999999999999,5.714,6.09,0.8099999999999996,0.8099999999999996,636048,955024,555253,-24453
2019-04-07,6.128,6.34,0.41999999999999993,0.20999999999999996,6.24,6.42,0.3099999999999996,0.28000000000000025,5.992,6.26,0.3799999999999999,0.3799999999999999,6.13,6.35,0.4399999999999995,0.4399999999999995,432523,499139,197563,-66796
2019-04-14,6.4875,6.57,0.1900000000000004,0.1900000000000004,6.59,6.67,0.13999999999999968,0.13999999999999968,6.4125,6.49,0.1200000000000001,0.11000000000000032,6.4975000000000005,6.66,0.25,0.25,385257,464024,140501,-140501
2019-04-21,6.484,6.95,0.71,-0.71,6.538,6.95,0.6600000000000001,-0.6600000000000001,6.236,6.5,0.4400000000000004,-0.3600000000000003,6.332,6.58,0.4299999999999997,-0.4299999999999997,552152,713454,343696,160492
2019-04-28,5.934,6.22,0.5,-0.4299999999999997,6.08,6.27,0.3299999999999992,-0.2699999999999996,5.774,6.07,0.5100000000000007,-0.33999999999999986,5.92,6.15,0.5300000000000002,-0.22000000000000064,578190,942741,482939,-13448
2019-05-05,5.77,5.84,0.20999999999999996,-0.20999999999999996,5.854,6.01,0.34999999999999964,-0.2599999999999998,5.624,5.81,0.47999999999999954,-0.33999999999999986,5.69,5.83,0.4900000000000002,-0.4400000000000004,410308,516530,229436,-21910
2019-05-12,5.438,5.5,0.16999999999999993,0.11000000000000032,5.534,5.59,0.09999999999999964,-0.019999999999999574,5.2860000000000005,5.46,0.3700000000000001,-0.16000000000000014,5.428,5.54,0.27000000000000046,-0.11000000000000032,506449,618105,250682,-165122
2019-05-19,5.3425,5.55,0.3199999999999994,-0.0699999999999994,5.455,5.75,0.5199999999999996,-0.5199999999999996,5.1925,5.38,0.34999999999999964,-0.2400000000000002,5.36,5.66,0.5300000000000002,-0.4500000000000002,306489,384755,144775,-70521
2019-05-26,5.012,5.22,0.46999999999999975,-0.46999999999999975,5.144,5.37,0.6000000000000005,-0.4900000000000002,4.846,5.12,0.5800000000000001,-0.5800000000000001,4.95,5.35,0.7599999999999998,-0.5700000000000003,565048,788628,432003,73342
2019-06-02,4.588,4.69,0.29000000000000004,-0.1299999999999999,4.722,4.84,0.1899999999999995,-0.09999999999999964,4.482,4.61,0.23000000000000043,-0.0600000000000005,4.582,4.75,0.33999999999999986,-0.16000000000000014,287256,360127,124560,-124560
2019-06-09,4.678,4.8,0.2599999999999998,-0.15000000000000036,4.796,4.87,0.20999999999999996,-0.16000000000000014,4.55,4.63,0.1299999999999999,-0.1299999999999999,4.636,4.82,0.3000000000000007,-0.23000000000000043,342582,468033,195188,100299
2019-06-16,4.688,4.77,0.20999999999999996,0.17000000000000082,4.836,5.0,0.3099999999999996,0.20999999999999996,4.626,4.73,0.20000000000000018,0.17000000000000082,4.722,4.86,0.28000000000000025,0.1800000000000006,998818,3273025,2992017,-150842
2019-06-23,4.936,5.09,0.28000000000000025,0.28000000000000025,5.058,5.19,0.2400000000000002,0.1900000000000004,4.85,4.93,0.1899999999999995,0.16000000000000014,4.936,5.04,0.2400000000000002,0.2400000000000002,900906,2154511,1732184,83588
2019-06-30,4.7975,4.99,0.33000000000000007,-0.33000000000000007,4.8475,4.99,0.29000000000000004,-0.29000000000000004,4.595,4.71,0.20000000000000018,-0.10000000000000053,4.6825,4.77,0.2599999999999998,-0.2599999999999998,317286,533383,406841,-220815
2019-07-07,4.45,4.57,0.20000000000000018,-0.16000000000000014,4.516,4.62,0.25,-0.1900000000000004,4.2459999999999996,4.35,0.20999999999999996,-0.20999999999999996,4.35,4.59,0.4500000000000002,-0.2400000000000002,433382,617933,300551,37037
2019-07-14,3.988,4.13,0.27,-0.1499999999999999,4.074,4.24,0.25,-0.1800000000000006,3.878,4.0,0.20000000000000018,-0.1200000000000001,3.946,4.07,0.20000000000000018,-0.18000000000000016,630537,1102998,635032,565598
2019-07-21,3.934,4.09,0.2999999999999998,-0.1200000000000001,4.008,4.14,0.31999999999999984,-0.2100000000000004,3.79,3.97,0.3600000000000003,-0.18999999999999995,3.8699999999999997,4.02,0.3099999999999996,-0.2999999999999998,470444,888441,635181,207165
2019-07-28,3.786,4.1,0.9299999999999997,0.3600000000000003,4.154,4.42,0.3899999999999997,0.09000000000000075,3.72,4.0,0.8300000000000001,0.2999999999999998,4.06,4.16,0.16000000000000014,0.040000000000000036,764776,915323,243877,-235416
2019-08-04,4.2379999999999995,4.48,0.5900000000000003,0.39000000000000057,4.39,4.5,0.3700000000000001,0.33000000000000007,4.11,4.32,0.5000000000000004,0.4700000000000002,4.284,4.47,0.49999999999999956,0.3500000000000001,577311,780679,407587,-34237
2019-08-11,4.21,4.4,0.34000000000000075,0.11000000000000032,4.39,4.64,0.5099999999999998,0.0699999999999994,4.144,4.3,0.2699999999999996,0.019999999999999574,4.294,4.64,0.5999999999999996,0.33999999999999986,587125,1349296,1048523,1011584
2019-08-18,4.492,4.8,0.6399999999999997,-0.3700000000000001,4.688,4.86,0.6000000000000005,0.1200000000000001,4.31,4.6,0.54,-0.2600000000000007,4.486,4.72,0.5699999999999994,-0.0699999999999994,731875,1091468,681867,15557
2019-08-25,4.8774999999999995,5.14,0.40999999999999925,0.3899999999999997,5.0,5.15,0.3100000000000005,0.3100000000000005,4.7825,4.89,0.25,0.25,4.922499999999999,5.12,0.41999999999999993,0.3199999999999994,721826,886783,322535,-322535
2019-09-01,4.96,5.0,0.08999999999999986,-0.019999999999999574,5.056,5.13,0.1899999999999995,0.15999999999999925,4.84,4.95,0.33999999999999986,0.29000000000000004,4.958,5.1,0.2699999999999996,0.21999999999999975,522473,973307,705610,-476133
2019-09-08,5.104,5.37,0.4900000000000002,0.27000000000000046,5.324,5.81,0.79,0.4499999999999993,4.984,5.29,0.5499999999999998,0.29000000000000004,5.184,5.76,0.8199999999999994,0.6699999999999999,489935,743686,406674,263796
2019-09-15,5.212,5.7,0.9000000000000004,-0.9000000000000004,5.246,5.7,0.7700000000000005,-0.7700000000000005,4.982,5.31,0.5899999999999999,-0.5199999999999996,5.016,5.37,0.5899999999999999,-0.5700000000000003,1011313,3140891,2710721,-79859
2019-09-22,4.67,4.8,0.35999999999999943,-0.35999999999999943,4.762,4.89,0.23999999999999932,-0.20999999999999996,4.562,4.72,0.3700000000000001,-0.3700000000000001,4.682,4.81,0.3299999999999992,-0.13999999999999968,604110,1082284,831065,377262
2019-09-29,4.2940000000000005,4.67,0.5199999999999996,-0.5199999999999996,4.37,4.75,0.5599999999999996,-0.5599999999999996,4.154,4.29,0.20999999999999996,-0.20999999999999996,4.212,4.33,0.21999999999999975,-0.21999999999999975,489301,815428,609074,269727
2019-10-06,4.058,4.11,0.11000000000000032,-0.08000000000000007,4.088,4.17,0.16999999999999993,-0.13999999999999968,3.946,4.05,0.2599999999999998,-0.20999999999999996,4.004,4.05,0.1299999999999999,-0.08000000000000007,289523,461008,279247,-107143
2019-10-13,3.752,3.88,0.3599999999999999,-0.3500000000000001,3.822,3.99,0.4700000000000002,-0.4700000000000002,3.612,3.86,0.52,-0.45999999999999996,3.646,3.88,0.54,-0.54,375811,590700,417267,354656
2019-10-20,3.424,3.52,0.20999999999999996,0.16999999999999993,3.546,3.6,0.1499999999999999,0.11999999999999966,3.37,3.44,0.1499999999999999,0.10000000000000009,3.45,3.59,0.27,0.0900000000000003,512817,1109557,803975,-71879
2019-10-27,3.314,3.42,0.2599999999999998,-0.009999999999999787,3.42,3.67,0.43999999999999995,0.22999999999999998,3.22,3.39,0.31000000000000005,0.0900000000000003,3.336,3.59,0.46999999999999975,0.16999999999999993,514693,675959,337582,-27301
2019-11-03,3.75,3.95,0.3500000000000001,0.17999999999999972,3.942,4.07,0.28000000000000025,0.20000000000000018,3.702,3.94,0.3500000000000001,0.17999999999999972,3.866,4.03,0.41000000000000014,0.2400000000000002,620028,780735,311673,-192812
2019-11-10,3.98,4.02,0.10999999999999943,0.03999999999999959,4.086,4.12,0.10000000000000053,-0.10000000000000053,3.884,3.93,0.15000000000000036,-0.14000000000000012,3.96,4.09,0.2799999999999998,-0.2799999999999998,487061,680057,349234,-349234
2019-11-17,3.724,3.8,0.13999999999999968,-0.1299999999999999,3.834,3.86,0.04999999999999982,-0.040000000000000036,3.634,3.67,0.06999999999999984,-0.04999999999999982,3.722,3.81,0.16000000000000014,0.13999999999999968,424878,674192,419988,42450
2019-11-24,3.69,3.78,0.17999999999999972,-0.17999999999999972,3.735,3.79,0.10999999999999988,-0.09999999999999964,3.625,3.7,0.15000000000000036,-0.15000000000000036,3.6525,3.75,0.18000000000000016,-0.16999999999999993,403927,724982,502565,7331
2019-12-01,3.562,3.62,0.1200000000000001,0.10000000000000009,3.658,3.69,0.06999999999999984,0.06999999999999984,3.524,3.58,0.10000000000000009,0.10000000000000009,3.586,3.68,0.17000000000000037,0.17000000000000037,496400,682748,329636,163031
2019-12-08,3.72,3.8,0.11999999999999966,0.11999999999999966,3.816,3.98,0.23999999999999977,0.23999999999999977,3.68,3.8,0.1599999999999997,0.1499999999999999,3.754,3.91,0.26000000000000023,0.18999999999999995,424843,820050,590773,513543
2019-12-15,3.9739999999999998,4.1,0.20999999999999952,0.19999999999999973,4.0920000000000005,4.23,0.2400000000000002,0.2400000000000002,3.946,4.08,0.20999999999999996,0.18999999999999995,4.056,4.17,0.23999999999999977,0.17999999999999972,1069292,3916140,3614048,-168854
2019-12-22,4.1225000000000005,4.19,0.1800000000000006,-0.1800000000000006,4.1775,4.24,0.1299999999999999,-0.1299999999999999,4.06,4.12,0.11000000000000032,-0.11000000000000032,4.0825,4.16,0.15000000000000036,-0.10000000000000053,207982,331071,189771,67217
2019-12-29,4.133333333333334,4.24,0.23000000000000043,0.23000000000000043,4.236666666666666,4.38,0.21999999999999975,0.21999999999999975,4.1066666666666665,4.24,0.23000000000000043,0.23000000000000043,4.196666666666666,4.33,0.20999999999999996,0.20999999999999996,668674,799180,221043,221043
