Date,SRCI_Open_average,SRCI_Open_max,SRCI_Open_min,SRCI_Open_volatility,SRCI_Open_change,SRCI_High_average,SRCI_High_max,SRCI_High_min,SRCI_High_volatility,SRCI_High_change,SRCI_Low_average,SRCI_Low_max,SRCI_Low_min,SRCI_Low_volatility,SRCI_Low_change,SRCI_Close_average,SRCI_Close_max,SRCI_Close_min,SRCI_Close_volatility,SRCI_Close_change,SRCI_Volume_average,SRCI_Volume_max,SRCI_Volume_min,SRCI_Volume_volatility,SRCI_Volume_change
2019-10-20,3.424,3.52,3.31,0.20999999999999996,-0.04999999999999982,3.536,3.6,3.45,0.1499999999999999,-0.010000000000000231,3.36,3.44,3.29,0.1499999999999999,0.08000000000000007,3.436,3.59,3.32,0.27,0.1200000000000001,556961,1109557,305582,803975,518857
2019-10-27,3.34,3.52,3.16,0.3599999999999999,-0.3599999999999999,3.4,3.57,3.23,0.33999999999999986,-0.22999999999999998,3.22,3.39,3.08,0.31000000000000005,-0.22999999999999998,3.3,3.42,3.12,0.2999999999999998,-0.07000000000000028,481544,675959,338377,337582,90394
2019-11-03,3.672,3.95,3.39,0.56,0.56,3.878,4.07,3.67,0.40000000000000036,0.40000000000000036,3.624,3.94,3.39,0.5499999999999998,0.5499999999999998,3.79,4.03,3.59,0.4400000000000004,0.3900000000000001,609588,780735,469062,311673,-66663
2019-11-10,3.932,4.02,3.78,0.23999999999999977,0.1900000000000004,4.08,4.12,3.99,0.1299999999999999,0.08999999999999986,3.884,3.93,3.78,0.15000000000000036,0.15000000000000036,3.992,4.09,3.92,0.16999999999999993,0.06999999999999984,538481,680057,406546,273511,-145789
2019-11-17,3.794,4.02,3.66,0.35999999999999943,-0.22999999999999954,3.876,4.02,3.81,0.20999999999999952,-0.1599999999999997,3.67,3.78,3.6,0.17999999999999972,-0.1299999999999999,3.724,3.81,3.65,0.16000000000000014,-0.16000000000000014,408897,674192,254204,419988,-76619
2019-11-24,3.7075,3.78,3.65,0.1299999999999999,-0.020000000000000018,3.7675,3.81,3.69,0.1200000000000001,-0.1200000000000001,3.6375,3.7,3.56,0.14000000000000012,-0.040000000000000036,3.7075,3.8,3.57,0.22999999999999998,-0.22999999999999998,422154,724982,222417,502565,-188313
2019-12-01,3.562,3.62,3.5,0.1200000000000001,-0.06000000000000005,3.656,3.68,3.62,0.06000000000000005,-0.020000000000000018,3.518,3.55,3.48,0.06999999999999984,-0.040000000000000036,3.566,3.64,3.51,0.13000000000000034,0.06000000000000005,427414,519717,337821,181896,110653
2019-12-08,3.68,3.73,3.6,0.1299999999999999,0.1299999999999999,3.758,3.82,3.69,0.1299999999999999,0.1299999999999999,3.636,3.67,3.58,0.08999999999999986,0.08999999999999986,3.708,3.77,3.65,0.1200000000000001,0.08999999999999986,397383,682748,229277,453471,-300412
2019-12-15,3.914,4.0,3.8,0.20000000000000018,0.20000000000000018,4.042,4.13,3.98,0.1499999999999999,0.1499999999999999,3.89,4.0,3.8,0.20000000000000018,0.20000000000000018,4.004,4.1,3.91,0.1899999999999995,0.1899999999999995,1172883,3916140,324807,3591333,3096090
2019-12-22,4.145,4.19,4.1,0.09000000000000075,0.0,4.2075,4.24,4.14,0.10000000000000053,-0.09000000000000075,4.0775,4.12,4.01,0.11000000000000032,-0.07000000000000028,4.109999999999999,4.17,4.01,0.16000000000000014,-0.16000000000000014,231376,331071,141300,189771,28979
2019-12-29,4.1025,4.24,4.01,0.23000000000000043,0.23000000000000043,4.205,4.38,4.11,0.2699999999999996,0.2699999999999996,4.0825,4.24,4.01,0.23000000000000043,0.23000000000000043,4.1625,4.33,4.06,0.27000000000000046,0.27000000000000046,553634,799180,208517,590663,590663
