Date,Vanguard Utilities_Open_average,Vanguard Utilities_Open_max,Vanguard Utilities_Open_volatility,Vanguard Utilities_Open_change,Vanguard Utilities_High_average,Vanguard Utilities_High_max,Vanguard Utilities_High_volatility,Vanguard Utilities_High_change,Vanguard Utilities_Low_average,Vanguard Utilities_Low_max,Vanguard Utilities_Low_volatility,Vanguard Utilities_Low_change,Vanguard Utilities_Close_average,Vanguard Utilities_Close_max,Vanguard Utilities_Close_volatility,Vanguard Utilities_Close_change
2019-08-25,139.29,139.29,0.0,0.0,139.52,139.52,0.0,0.0,138.62,138.62,0.0,0.0,139.06,139.06,0.0,0.0
2019-09-01,139.36,139.36,0.0,0.0,139.57,139.57,0.0,0.0,138.54,138.54,0.0,0.0,138.86,138.86,0.0,0.0
2019-09-08,140.3,140.3,0.0,0.0,140.31,140.31,0.0,0.0,139.5,139.5,0.0,0.0,140.0,140.0,0.0,0.0
2019-09-15,142.92,142.92,0.0,0.0,143.51,143.51,0.0,0.0,142.73,142.73,0.0,0.0,143.06,143.06,0.0,0.0
2019-09-22,143.69,143.69,0.0,0.0,144.28,144.28,0.0,0.0,143.28,143.28,0.0,0.0,143.65,143.65,0.0,0.0
2019-09-29,143.24,143.24,0.0,0.0,143.64,143.64,0.0,0.0,142.7,142.7,0.0,0.0,143.05,143.05,0.0,0.0
2019-10-06,142.31,142.31,0.0,0.0,142.31,142.31,0.0,0.0,140.66,140.66,0.0,0.0,140.89,140.89,0.0,0.0
2019-10-13,141.9,141.9,0.0,0.0,142.23,142.23,0.0,0.0,141.34,141.34,0.0,0.0,142.21,142.21,0.0,0.0
2019-10-20,141.66,141.66,0.0,0.0,141.97,141.97,0.0,0.0,140.26,140.26,0.0,0.0,140.46,140.46,0.0,0.0
2019-10-27,142.21,142.21,0.0,0.0,142.24,142.24,0.0,0.0,139.82,139.82,0.0,0.0,140.33,140.33,0.0,0.0
2019-11-03,136.86,136.86,0.0,0.0,137.06,137.06,0.0,0.0,135.96,135.96,0.0,0.0,136.01,136.01,0.0,0.0
2019-11-10,139.32,139.32,0.0,0.0,140.36,140.36,0.0,0.0,139.09,139.09,0.0,0.0,139.21,139.21,0.0,0.0
2019-11-17,139.53,139.53,0.0,0.0,139.86,139.86,0.0,0.0,138.72,138.72,0.0,0.0,139.01,139.01,0.0,0.0
2019-11-24,139.07,139.07,0.0,0.0,139.18,139.18,0.0,0.0,138.4,138.4,0.0,0.0,138.47,138.47,0.0,0.0
2019-12-01,140.2,140.2,0.0,0.0,140.48,140.48,0.0,0.0,139.08,139.08,0.0,0.0,139.29,139.29,0.0,0.0
2019-12-08,139.45,139.45,0.0,0.0,140.94,140.94,0.0,0.0,139.23,139.23,0.0,0.0,140.93,140.93,0.0,0.0
2019-12-15,143.28,143.28,0.0,0.0,143.29,143.29,0.0,0.0,141.21,141.21,0.0,0.0,141.55,141.55,0.0,0.0
2019-12-22,141.92,141.92,0.0,0.0,142.34,142.34,0.0,0.0,141.61,141.61,0.0,0.0,142.25,142.25,0.0,0.0
2019-12-29,140.95,140.95,0.0,0.0,141.8,141.8,0.0,0.0,140.95,140.95,0.0,0.0,141.16,141.16,0.0,0.0
