Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change
2018-01-07,5.79,5.81,0.04999999999999982,-0.040000000000000036,5.907500000000001,6.0,0.21999999999999975,-0.16999999999999993,5.7065,5.775,0.11399999999999988,-0.10500000000000043,5.785,5.83,0.15000000000000036,-0.15000000000000036,26715,43296,26906,17969
2018-01-14,5.718,5.76,0.08999999999999986,0.04999999999999982,5.7698,5.7989999999999995,0.058999999999999275,-0.028999999999999915,5.6342,5.66,0.0600000000000005,-0.0389999999999997,5.724,5.75,0.05999999999999961,0.009999999999999787,35676,74389,64557,-42625
2018-01-21,5.8684,5.99,0.23000000000000043,0.012000000000000455,5.936,6.0,0.1900000000000004,-0.17000000000000082,5.7307999999999995,5.8,0.12100000000000044,0.06799999999999962,5.8919999999999995,5.95,0.14000000000000057,-0.1200000000000001,17391,40624,35134,-35134
2018-01-28,5.7326,5.778,0.133,0.125,5.779999999999999,5.81,0.05999999999999961,0.009999999999999787,5.6850000000000005,5.71,0.06700000000000017,0.0470000000000006,5.748,5.79,0.07000000000000028,0.02999999999999936,18914,27958,19373,6882
2018-02-04,5.558,5.71,0.3700000000000001,-0.3099999999999996,5.6416,5.797999999999999,0.37299999999999933,-0.26500000000000057,5.412,5.68,0.5499999999999998,-0.33000000000000007,5.493,5.75,0.4400000000000004,-0.3799999999999999,224753,915356,896368,40599
2018-02-11,5.415,5.47,0.10999999999999943,0.10999999999999943,5.49125,5.55,0.09999999999999964,0.040000000000000036,5.3875,5.4,0.040000000000000036,0.040000000000000036,5.45,5.52,0.09999999999999964,-0.020000000000000462,29140,50094,30435,-5455
2018-02-18,5.412,5.44,0.0600000000000005,0.040000000000000036,5.46,5.482,0.057000000000000384,0.027000000000000135,5.372,5.44,0.15000000000000036,0.05999999999999961,5.4058,5.445,0.07600000000000051,-0.031000000000000583,47351,99159,88895,74252
2018-02-25,5.343999999999999,5.39,0.08999999999999986,-0.0600000000000005,5.4442,5.64,0.27999999999999936,0.20999999999999996,5.327999999999999,5.35,0.04999999999999982,-0.040000000000000036,5.398,5.6,0.27999999999999936,0.22999999999999954,45523,101065,95446,51321
2018-03-04,5.582,5.59,0.019999999999999574,0.009999999999999787,5.640000000000001,5.67,0.05999999999999961,-0.03000000000000025,5.4836,5.56,0.1899999999999995,-0.019999999999999574,5.577,5.61,0.10500000000000043,-0.10500000000000043,61982,110484,104288,-58279
2018-03-11,5.443,5.515,0.16500000000000004,-0.10499999999999954,5.47,5.515,0.07499999999999929,-0.05999999999999961,5.37,5.45,0.10000000000000053,-0.10000000000000053,5.404,5.47,0.1200000000000001,-0.08999999999999986,23407,39443,23782,-23017
2018-03-18,5.3954,5.47,0.16999999999999993,-0.16999999999999993,5.4224,5.475,0.17499999999999982,-0.16999999999999993,5.252,5.4,0.5500000000000007,-0.5500000000000007,5.292,5.43,0.5800000000000001,-0.5700000000000003,69870,278843,264747,264186
2018-03-25,4.70875,4.775,0.15500000000000025,0.15500000000000025,4.80125,4.85,0.07499999999999929,-0.004999999999999893,4.6899999999999995,4.76,0.13999999999999968,0.08000000000000007,4.7775,4.8,0.05999999999999961,-0.02999999999999936,153799,286523,229709,-106600
2018-04-01,4.774,4.85,0.16999999999999993,0.16999999999999993,4.902,5.15,0.40000000000000036,0.40000000000000036,4.77,4.85,0.16999999999999993,0.16999999999999993,4.88,5.15,0.4500000000000002,0.4500000000000002,52325,88289,74339,30270
2018-04-08,5.0729999999999995,5.1,0.09999999999999964,0.09999999999999964,5.159000000000001,5.235,0.125,-0.040000000000000036,5.036,5.1,0.09999999999999964,0.09999999999999964,5.092,5.23,0.22000000000000064,0.0600000000000005,14912,22454,15262,-15262
2018-04-15,5.147,5.315,0.3650000000000002,-0.17999999999999972,5.278,5.45,0.35000000000000053,-0.03000000000000025,5.0600000000000005,5.22,0.3199999999999994,-0.16000000000000014,5.172,5.37,0.41999999999999993,-0.0600000000000005,168497,398600,374661,374661
2018-04-22,5.168,5.25,0.1900000000000004,0.1900000000000004,5.228,5.27,0.11999999999999922,0.11999999999999922,5.142,5.18,0.1200000000000001,0.1200000000000001,5.198,5.25,0.09999999999999964,0.04999999999999982,138883,491376,477854,-143379
2018-04-29,5.205,5.25,0.08000000000000007,0.04999999999999982,5.2362,5.29,0.08000000000000007,0.05399999999999938,5.17,5.22,0.14999999999999947,0.14999999999999947,5.2059999999999995,5.22,0.05999999999999961,0.05999999999999961,14571,22527,13261,-2843
2018-05-06,5.166,5.22,0.1299999999999999,-0.1299999999999999,5.195,5.28,0.16000000000000014,-0.15000000000000036,5.124,5.17,0.08000000000000007,-0.0600000000000005,5.128,5.17,0.07000000000000028,-0.040000000000000036,6288,12954,10411,-1672
2018-05-13,5.112,5.12,0.009999999999999787,-0.009999999999999787,5.144,5.17,0.040000000000000036,0.040000000000000036,5.11,5.11,0.0,0.0,5.128,5.15,0.040000000000000036,0.040000000000000036,10746,23198,19263,8252
2018-05-20,5.1425,5.17,0.05999999999999961,0.019999999999999574,5.19125,5.2,0.03500000000000014,0.0,5.1425,5.17,0.05999999999999961,0.019999999999999574,5.1825,5.2,0.040000000000000036,0.03000000000000025,15881,31984,27823,-23745
2018-05-27,5.21,5.25,0.09999999999999964,0.07500000000000018,5.245,5.265,0.040000000000000036,0.040000000000000036,5.193,5.22,0.0699999999999994,0.025000000000000355,5.224,5.25,0.040000000000000036,0.03000000000000025,11821,32938,31207,31207
2018-06-03,5.296,5.33,0.08999999999999986,0.0699999999999994,5.338,5.4,0.15000000000000036,0.08999999999999986,5.266,5.3,0.09999999999999964,0.08000000000000007,5.306,5.34,0.08999999999999986,0.04999999999999982,31046,112603,111182,4445
2018-06-10,5.302,5.31,0.009999999999999787,-0.009999999999999787,5.33,5.34,0.01499999999999968,0.004999999999999893,5.296,5.3,0.019999999999999574,0.019999999999999574,5.31,5.32,0.020000000000000462,-0.009999999999999787,11955,22206,15265,2011
2018-06-17,5.3125,5.32,0.020000000000000462,0.010000000000000675,5.33625,5.38,0.05999999999999961,0.0,5.26,5.32,0.20000000000000018,-0.17999999999999972,5.30875,5.38,0.16999999999999993,-0.11000000000000032,56755,188211,183277,-22373
2018-06-24,5.277,5.32,0.08000000000000007,0.03500000000000014,5.308,5.33,0.040000000000000036,0.03000000000000025,5.27,5.3,0.05999999999999961,0.03000000000000025,5.3,5.32,0.03000000000000025,0.009999999999999787,6196,11071,8291,4658
2018-07-01,5.28875,5.355,0.11500000000000021,0.009999999999999787,5.33875,5.355,0.055000000000000604,-0.04999999999999982,5.24,5.31,0.14999999999999947,0.009999999999999787,5.3025,5.35,0.08000000000000007,-0.08000000000000007,19066,45509,37849,-6102
2018-07-08,5.257,5.28,0.0600000000000005,-0.0600000000000005,5.29,5.3,0.019999999999999574,-0.019999999999999574,5.24,5.28,0.0600000000000005,-0.0600000000000005,5.272,5.3,0.05999999999999961,-0.019999999999999574,5045,6660,4943,576
2018-07-15,5.266,5.27,0.009999999999999787,-0.009999999999999787,5.281,5.3,0.03000000000000025,0.004999999999999893,5.2139999999999995,5.26,0.1200000000000001,-0.03000000000000025,5.268,5.3,0.04999999999999982,-0.03000000000000025,15683,42333,41314,28403
2018-07-22,5.166,5.22,0.09999999999999964,-0.09999999999999964,5.175,5.23,0.11000000000000032,-0.11000000000000032,5.138,5.19,0.11000000000000032,-0.11000000000000032,5.16,5.21,0.1299999999999999,-0.1299999999999999,5410,10833,9346,-2163
2018-07-29,5.054,5.145,0.15999999999999925,-0.1349999999999998,5.104,5.15,0.09500000000000064,-0.09500000000000064,5.009,5.12,0.27000000000000046,-0.11000000000000032,5.064,5.13,0.1299999999999999,-0.1200000000000001,9793,24744,22828,-4600
2018-08-05,4.969,4.98,0.020000000000000462,-0.010000000000000675,4.99,5.02,0.04999999999999982,-0.03000000000000025,4.962,4.98,0.03000000000000025,-0.010000000000000675,4.97,5.0,0.04999999999999982,-0.03000000000000025,3359,7519,7388,-1617
2018-08-12,4.904,4.95,0.08000000000000007,-0.04999999999999982,4.944,4.97,0.04999999999999982,-0.009999999999999787,4.873,4.9,0.04499999999999993,0.040000000000000036,4.926,4.96,0.05999999999999961,0.05999999999999961,17434,40437,39057,-35562
2018-08-19,4.947,4.96,0.025000000000000355,0.0,4.958,4.97,0.019999999999999574,0.009999999999999787,4.921,4.94,0.040000000000000036,0.019999999999999574,4.941,4.955,0.025000000000000355,-0.020000000000000462,3504,5723,4867,2234
2018-08-26,4.865,4.91,0.08000000000000007,-0.08000000000000007,4.8875,4.93,0.0699999999999994,-0.02999999999999936,4.8425,4.86,0.03000000000000025,-0.019999999999999574,4.865,4.9,0.05000000000000071,0.05000000000000071,9975,20760,20260,-9388
2018-09-02,4.886,4.92,0.07000000000000028,0.03000000000000025,4.8950000000000005,4.92,0.04499999999999993,0.004999999999999893,4.866,4.88,0.040000000000000036,-0.009999999999999787,4.872,4.9,0.0600000000000005,-0.009999999999999787,4120,11465,10301,3392
2018-09-09,4.851,4.865,0.025000000000000355,0.010000000000000675,4.8806,4.94,0.10000000000000053,-0.07000000000000028,4.834,4.85,0.04999999999999982,0.040000000000000036,4.8435999999999995,4.878,0.07800000000000029,0.04999999999999982,8617,29104,26003,-25311
2018-09-16,4.834,4.85,0.040000000000000036,-0.009999999999999787,4.864,4.94,0.10500000000000043,0.09000000000000075,4.818,4.85,0.04999999999999982,-0.040000000000000036,4.854,4.94,0.14000000000000057,0.10000000000000053,5377,10025,8140,741
2018-09-23,4.8469999999999995,4.855,0.015000000000000568,0.0,4.857,4.86,0.010000000000000675,-0.010000000000000675,4.818,4.84,0.040000000000000036,-0.009999999999999787,4.84,4.86,0.05000000000000071,-0.05000000000000071,8300,27471,25466,25466
2018-09-30,4.664000000000001,4.85,0.3699999999999992,-0.33999999999999986,4.702,4.85,0.2999999999999998,-0.28500000000000014,4.559,4.79,0.3600000000000003,-0.3600000000000003,4.5920000000000005,4.8,0.3199999999999994,-0.2999999999999998,20863,37264,28730,3213
2018-10-07,4.372,4.49,0.2400000000000002,-0.2400000000000002,4.393,4.5,0.19500000000000028,-0.19500000000000028,4.314,4.44,0.23000000000000043,-0.20000000000000018,4.344,4.47,0.21999999999999975,-0.21999999999999975,9434,15549,11717,4273
2018-10-14,4.186,4.24,0.1800000000000006,-0.1800000000000006,4.1898,4.244,0.18400000000000016,-0.18400000000000016,4.14,4.23,0.22000000000000064,-0.22000000000000064,4.152,4.23,0.20000000000000018,-0.20000000000000018,12474,35148,30968,30063
2018-10-21,3.9739999999999998,4.06,0.1899999999999995,-0.13999999999999968,4.013,4.08,0.1499999999999999,-0.08499999999999996,3.849,4.035,0.5250000000000004,-0.13000000000000034,3.966,4.08,0.20999999999999996,-0.04999999999999982,9760,18346,12490,-12490
2018-10-28,3.7125,3.85,0.30000000000000027,-0.30000000000000027,3.745,3.85,0.29000000000000004,-0.29000000000000004,3.59,3.82,0.48999999999999977,-0.48999999999999977,3.6624999999999996,3.84,0.33000000000000007,-0.33000000000000007,19566,34248,24210,24210
2018-11-04,3.6270000000000002,3.7,0.17500000000000027,0.17500000000000027,3.7246,3.85,0.25,0.10000000000000009,3.595,3.7,0.17500000000000027,0.07500000000000018,3.67,3.75,0.1499999999999999,0.040000000000000036,15233,39605,36804,-3868
2018-11-11,3.633,3.68,0.07000000000000028,0.07000000000000028,3.652,3.69,0.08000000000000007,0.08000000000000007,3.616,3.66,0.08000000000000007,0.08000000000000007,3.633,3.69,0.10999999999999988,0.10999999999999988,4740,8724,8224,7531
2018-11-18,3.5875,3.62,0.07000000000000028,-0.040000000000000036,3.635,3.69,0.10000000000000009,-0.04999999999999982,3.5825,3.61,0.06000000000000005,-0.03000000000000025,3.6075,3.63,0.040000000000000036,-0.029999999999999805,3944,7476,7476,-2176
2018-11-25,3.536,3.6,0.10000000000000009,-0.10000000000000009,3.561,3.6,0.08000000000000007,-0.07500000000000018,3.498,3.53,0.07999999999999963,-0.020000000000000018,3.541,3.595,0.07500000000000018,-0.07500000000000018,13857,27868,23229,7670
2018-12-02,3.5075000000000003,3.54,0.04999999999999982,0.040000000000000036,3.5375,3.6,0.10000000000000009,0.07500000000000018,3.4975,3.5,0.009999999999999787,0.0,3.53125,3.6,0.10000000000000009,0.07500000000000018,7333,11281,11281,3768
2018-12-09,3.469,3.56,0.20000000000000018,-0.20000000000000018,3.4979999999999998,3.61,0.20999999999999996,-0.20999999999999996,3.428,3.53,0.18999999999999995,-0.18999999999999995,3.438,3.55,0.19999999999999973,-0.19999999999999973,16703,23772,14760,9905
2018-12-16,3.358,3.38,0.029999999999999805,0.009999999999999787,3.374,3.4,0.04999999999999982,-0.020000000000000018,3.316,3.33,0.07000000000000028,-0.07000000000000028,3.3364,3.4,0.14000000000000012,-0.08000000000000007,15345,31757,25876,-8920
2018-12-23,3.355,3.42,0.1499999999999999,0.10999999999999988,3.41125,3.44,0.05500000000000016,-0.015000000000000124,3.31,3.35,0.08000000000000007,0.020000000000000018,3.38375,3.435,0.125,-0.08999999999999986,42275,95953,82865,82865
2018-12-30,3.465,3.64,0.33000000000000007,0.33000000000000007,3.5525,3.75,0.2999999999999998,0.2999999999999998,3.4625000000000004,3.64,0.33000000000000007,0.33000000000000007,3.5500000000000003,3.74,0.29000000000000004,0.29000000000000004,8870,19763,19423,10469
2019-01-06,3.746,3.76,0.029999999999999805,0.009999999999999787,3.78,3.81,0.06000000000000005,0.010000000000000231,3.742,3.76,0.029999999999999805,0.009999999999999787,3.75,3.76,0.029999999999999805,0.009999999999999787,8235,17226,17226,3397
2019-01-13,3.76625,3.8,0.054999999999999716,-0.02499999999999991,3.7675,3.8,0.04999999999999982,-0.020000000000000018,3.7225,3.73,0.029999999999999805,-0.029999999999999805,3.7425,3.75,0.020000000000000018,0.020000000000000018,9254,15036,14436,9210
2019-01-20,3.732,3.75,0.040000000000000036,0.020000000000000018,3.746,3.77,0.06000000000000005,0.0,3.704,3.74,0.07000000000000028,0.010000000000000231,3.7264,3.75,0.04999999999999982,0.0,9339,16261,10295,3272
2019-01-27,3.7283999999999997,3.78,0.08999999999999986,0.03299999999999992,3.752,3.79,0.08000000000000007,0.040000000000000036,3.701,3.77,0.1200000000000001,0.1200000000000001,3.734,3.78,0.08999999999999986,0.06999999999999984,13366,33958,30657,-18118
2019-02-03,3.766,3.85,0.1200000000000001,0.0,3.773,3.85,0.10000000000000009,0.0,3.744,3.75,0.029999999999999805,0.0,3.744,3.75,0.029999999999999805,0.0,1715,4521,4521,0
2019-02-10,3.7325,3.75,0.040000000000000036,0.03000000000000025,3.7525,3.78,0.04999999999999982,0.04999999999999982,3.675,3.75,0.2400000000000002,-0.20000000000000018,3.7075,3.75,0.1499999999999999,-0.1299999999999999,6327,12501,12501,7208
2019-02-17,3.7125000000000004,3.74,0.040000000000000036,-0.03000000000000025,3.75375,3.79,0.05500000000000016,0.04999999999999982,3.6675,3.71,0.10000000000000009,0.10000000000000009,3.73375,3.79,0.10000000000000009,0.10000000000000009,4510,9262,8766,-4155
2019-02-24,3.6988,3.7119999999999997,0.041999999999999815,-0.009999999999999787,3.7148,3.73,0.028000000000000025,0.020000000000000018,3.6664,3.702,0.10199999999999987,0.040000000000000036,3.6924,3.73,0.06999999999999984,0.06999999999999984,1868,3710,3710,102
2019-03-03,3.654,3.69,0.08000000000000007,-0.06999999999999984,3.695,3.72,0.040000000000000036,0.0,3.65,3.68,0.07000000000000028,-0.04999999999999982,3.687,3.7,0.03000000000000025,0.020000000000000018,2646,5350,5350,-299
2019-03-10,3.674,3.725,0.07500000000000018,-0.07500000000000018,3.69,3.73,0.08000000000000007,-0.07500000000000018,3.634,3.7,0.14000000000000012,-0.14000000000000012,3.662,3.73,0.1299999999999999,-0.10000000000000009,2606,6078,5253,-2508
2019-03-17,3.63525,3.65,0.04999999999999982,0.04999999999999982,3.64025,3.65,0.029999999999999805,0.029999999999999805,3.6225,3.65,0.04999999999999982,0.020000000000000018,3.6275,3.65,0.029999999999999805,0.0,3120,11532,11532,-10832
2019-03-24,3.424,3.6,0.29000000000000004,-0.29000000000000004,3.454,3.6,0.27,-0.18999999999999995,3.304,3.41,0.22999999999999998,-0.22999999999999998,3.406,3.53,0.19999999999999973,-0.1599999999999997,13473,31878,31878,25053
2019-03-31,3.2866666666666666,3.34,0.13999999999999968,-0.13999999999999968,3.2866666666666666,3.34,0.13999999999999968,-0.13999999999999968,3.1766666666666667,3.34,0.33999999999999986,-0.33999999999999986,3.2066666666666666,3.34,0.25,-0.25,3901,6001,6001,5702
2019-04-07,3.32,3.42,0.27,0.1499999999999999,3.43,3.49,0.14000000000000012,-0.04999999999999982,3.31,3.42,0.27,0.10000000000000009,3.41,3.49,0.17000000000000037,-0.010000000000000231,8311,17270,17270,-14277
2019-04-14,3.3343333333333334,3.3930000000000002,0.09300000000000042,0.09300000000000042,3.357666666666667,3.3930000000000002,0.09300000000000042,0.09300000000000042,3.3176666666666668,3.3930000000000002,0.13300000000000045,0.13300000000000045,3.344333333333333,3.3930000000000002,0.13300000000000045,0.13300000000000045,1983,4450,4450,-1500
2019-04-21,3.367,3.39,0.040000000000000036,0.040000000000000036,3.3770000000000002,3.43,0.08000000000000007,0.08000000000000007,3.3584,3.37,0.020000000000000018,0.020000000000000018,3.3624,3.37,0.020000000000000018,0.020000000000000018,2560,6300,6300,6300
2019-04-28,3.2874999999999996,3.3,0.029999999999999805,-0.029999999999999805,3.3225,3.38,0.10000000000000009,0.04999999999999982,3.2625,3.3,0.06999999999999984,-0.020000000000000018,3.295,3.31,0.040000000000000036,-0.010000000000000231,6950,23141,23141,21559
2019-05-05,3.3874999999999997,3.53,0.22999999999999998,0.22999999999999998,3.4212499999999997,3.55,0.25,0.22999999999999998,3.3575,3.43,0.15000000000000036,0.13000000000000034,3.37025,3.47,0.18900000000000006,0.13000000000000034,11842,30917,30917,10829
2019-05-12,3.6550000000000002,3.74,0.29000000000000004,0.29000000000000004,3.734,3.75,0.029999999999999805,0.010000000000000231,3.606,3.74,0.29000000000000004,0.29000000000000004,3.696,3.74,0.10000000000000009,0.050000000000000266,6357,13494,13494,-6736
2019-05-19,3.7125,3.78,0.11999999999999966,0.029999999999999805,3.74,3.88,0.21999999999999975,0.1299999999999999,3.6775,3.77,0.1499999999999999,0.10999999999999988,3.7175000000000002,3.88,0.2599999999999998,0.17999999999999972,2872,7167,6172,5045
2019-05-26,3.882,4.0,0.18000000000000016,0.03000000000000025,3.932,4.05,0.17999999999999972,0.0,3.838,3.87,0.10000000000000009,0.040000000000000036,3.902,4.03,0.16000000000000014,0.0,8731,19301,19301,16495
2019-06-02,3.8566666666666665,3.86,0.009999999999999787,-0.009999999999999787,3.8636666666666666,3.87,0.010000000000000231,0.001000000000000334,3.8433333333333333,3.86,0.040000000000000036,-0.040000000000000036,3.8633333333333333,3.87,0.010000000000000231,0.0,6716,11749,11749,8400
2019-06-09,3.84875,3.91,0.10000000000000009,0.10000000000000009,3.87,3.92,0.10999999999999988,0.10999999999999988,3.84625,3.9,0.08999999999999986,0.08999999999999986,3.8625,3.92,0.10999999999999988,0.10999999999999988,4417,11308,11308,11308
2019-06-16,3.851,3.93,0.18000000000000016,0.10499999999999998,3.924,3.95,0.050000000000000266,0.010000000000000231,3.85,3.93,0.18000000000000016,0.10000000000000009,3.918,3.95,0.050000000000000266,0.040000000000000036,1045,2228,2228,-85
2019-06-23,3.8512500000000003,3.895,0.08499999999999996,-0.040000000000000036,3.9075,3.94,0.08999999999999986,-0.020000000000000018,3.805,3.85,0.14000000000000012,-0.040000000000000036,3.9050000000000002,3.93,0.08000000000000007,-0.020000000000000018,2801,4139,4139,581
2019-06-30,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,0,0,0,0
2019-07-07,3.766,3.85,0.1499999999999999,0.0900000000000003,3.842,3.86,0.06000000000000005,0.050000000000000266,3.758,3.85,0.1499999999999999,0.0900000000000003,3.842,3.86,0.06000000000000005,0.050000000000000266,2445,6310,6310,-6310
2019-07-14,3.815,3.92,0.19999999999999973,-0.19999999999999973,3.835,3.95,0.2200000000000002,-0.2200000000000002,3.7800000000000002,3.92,0.19999999999999973,-0.19999999999999973,3.8,3.95,0.2200000000000002,-0.2200000000000002,2736,6730,5906,-457
2019-07-21,3.738,3.79,0.08000000000000007,0.08000000000000007,3.838,3.93,0.13000000000000034,-0.010000000000000231,3.722,3.79,0.14000000000000012,0.08000000000000007,3.794,3.85,0.1299999999999999,0.0,7215,9209,4678,331
2019-07-28,3.722,3.75,0.04999999999999982,-0.029999999999999805,3.724,3.75,0.04999999999999982,-0.029999999999999805,3.71,3.72,0.020000000000000018,0.010000000000000231,3.712,3.73,0.029999999999999805,0.010000000000000231,2824,11019,11019,-2402
2019-08-04,3.699,3.75,0.1200000000000001,-0.01499999999999968,3.736,3.78,0.07999999999999963,-0.04999999999999982,3.67,3.7,0.07000000000000028,0.040000000000000036,3.722,3.78,0.09999999999999964,-0.06999999999999984,3359,5231,5231,-974
2019-08-11,3.5740000000000003,3.64,0.18999999999999995,-0.040000000000000036,3.604,3.64,0.06000000000000005,-0.040000000000000036,3.5500000000000003,3.6,0.1499999999999999,0.0,3.58,3.6,0.10000000000000009,0.0,4783,15919,15919,-2400
2019-08-18,3.494,3.55,0.09999999999999964,-0.06999999999999984,3.542,3.6,0.10000000000000009,0.020000000000000018,3.484,3.55,0.09999999999999964,-0.06999999999999984,3.512,3.55,0.09999999999999964,0.020000000000000018,5220,17533,17533,2370
2019-08-25,3.48,3.53,0.09999999999999964,0.09999999999999964,3.48,3.53,0.09999999999999964,0.09999999999999964,3.43,3.43,0.0,0.0,3.43,3.43,0.0,0.0,2650,5300,5300,5300
2019-09-01,3.4266666666666667,3.45,0.050000000000000266,-0.050000000000000266,3.4766666666666666,3.55,0.11999999999999966,0.09999999999999964,3.3073333333333332,3.35,0.09800000000000031,0.06800000000000006,3.4246666666666665,3.5,0.1499999999999999,0.07600000000000007,7890,14503,10582,9257
2019-09-08,3.45,3.5,0.10000000000000009,0.04999999999999982,3.5166666666666666,3.6,0.1499999999999999,0.1499999999999999,3.4133333333333336,3.5,0.1499999999999999,0.10999999999999988,3.481666666666667,3.555,0.16500000000000004,0.16500000000000004,3115,5602,4002,-543
2019-09-15,3.6575,3.72,0.1200000000000001,0.009999999999999787,3.6775,3.72,0.11000000000000032,-0.07000000000000028,3.615,3.65,0.04999999999999982,0.009999999999999787,3.635,3.68,0.08000000000000007,-0.07000000000000028,1404,2505,2505,-1533
2019-09-22,3.6,3.64,0.10000000000000009,-0.06999999999999984,3.606,3.64,0.07000000000000028,-0.040000000000000036,3.596,3.63,0.08999999999999986,-0.06999999999999984,3.602,3.63,0.06000000000000005,-0.040000000000000036,1771,6751,6751,668
2019-09-29,3.48,3.55,0.18999999999999995,-0.18999999999999995,3.488,3.55,0.1499999999999999,-0.1499999999999999,3.467,3.54,0.18000000000000016,-0.18000000000000016,3.475,3.54,0.14000000000000012,-0.14000000000000012,2210,7375,7375,-1895
2019-10-06,3.415,3.44,0.06999999999999984,0.06000000000000005,3.42,3.45,0.07000000000000028,0.050000000000000266,3.41,3.44,0.08999999999999986,0.08000000000000007,3.41875,3.45,0.07500000000000018,0.05500000000000016,2808,6872,6872,-6872
2019-10-13,3.4275,3.5,0.10999999999999988,0.08000000000000007,3.505,3.6,0.20000000000000018,0.18000000000000016,3.4,3.5,0.1499999999999999,0.1499999999999999,3.4475,3.55,0.17999999999999972,0.17999999999999972,8348,23957,22338,1987
2019-10-20,3.48,3.5,0.040000000000000036,-0.040000000000000036,3.526666666666667,3.58,0.08000000000000007,0.0,3.4766666666666666,3.5,0.04999999999999982,-0.04999999999999982,3.5,3.5,0.0,0.0,1734,3203,3203,2000
2019-10-27,3.678,4.0,0.5,0.5,3.862,4.4,0.8300000000000005,0.43999999999999995,3.634,4.0,0.5,0.5,3.762,4.02,0.46999999999999975,0.37999999999999945,14160,39233,37570,22025
2019-11-03,4.016,4.05,0.04999999999999982,0.040000000000000036,4.062,4.11,0.09000000000000075,0.03000000000000025,4.01,4.05,0.06999999999999984,0.04999999999999982,4.038,4.1,0.11999999999999966,0.05999999999999961,11054,28020,28020,-15218
2019-11-10,4.094,4.34,0.33999999999999986,-0.0699999999999994,4.1704,4.34,0.29000000000000004,0.012000000000000455,3.986,4.03,0.10000000000000009,0.040000000000000036,4.06,4.15,0.15000000000000036,0.09999999999999964,11682,19469,17467,-9517
2019-11-17,4.045999999999999,4.1,0.08999999999999986,-0.08000000000000007,4.053999999999999,4.1,0.08999999999999986,-0.08000000000000007,4.008,4.02,0.019999999999999574,0.0,4.026,4.05,0.04999999999999982,-0.04999999999999982,5704,9765,8360,554
2019-11-24,4.016666666666667,4.03,0.03000000000000025,-0.019999999999999574,4.026666666666666,4.05,0.04999999999999982,-0.04999999999999982,4.006666666666667,4.02,0.019999999999999574,-0.019999999999999574,4.015,4.03,0.03000000000000025,-0.03000000000000025,3093,4663,4663,-4616
2019-12-01,3.964,4.03,0.20000000000000018,0.10000000000000009,4.024,4.05,0.04999999999999982,0.03000000000000025,3.928,4.03,0.20000000000000018,-0.020000000000000018,4.0192,4.05,0.05399999999999938,0.013999999999999346,5744,9668,9160,1904
2019-12-08,4.186,4.3,0.2699999999999996,0.2699999999999996,4.288,4.35,0.10999999999999943,-0.04999999999999982,4.134,4.21,0.17999999999999972,0.08000000000000007,4.25,4.31,0.15999999999999925,-0.15999999999999925,8382,16536,14534,-13442
2019-12-15,4.198,4.3,0.17999999999999972,0.14999999999999947,4.232,4.35,0.1999999999999993,0.1999999999999993,4.148,4.2,0.10000000000000053,-0.020000000000000462,4.222,4.35,0.22999999999999954,0.22999999999999954,19418,74400,73300,14475
2019-12-22,4.34375,4.4,0.10000000000000053,-0.025000000000000355,4.475,4.5,0.09999999999999964,-0.09999999999999964,4.29625,4.35,0.09999999999999964,-0.06500000000000039,4.38,4.5,0.23000000000000043,-0.23000000000000043,5493,7785,3880,3880
2019-12-29,4.24,4.26,0.04999999999999982,-0.009999999999999787,4.3966666666666665,4.49,0.14000000000000057,-0.14000000000000057,4.17,4.25,0.20000000000000018,0.20000000000000018,4.333333333333333,4.35,0.04999999999999982,-0.04999999999999982,3140,5871,5058,-3135
