Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change%,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change%,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change%,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change%,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change%
2017-12-17,5.75,5.84,0.21999999999999975,2.2767075306479843,5.91625,5.973,0.18099999999999916,3.073204419889486,5.6925,5.78,0.1800000000000006,3.0357142857142847,5.805,5.91,0.28000000000000025,4.440497335701599,36101,55451,34098,-47.58713794796269
2017-12-24,5.8225,5.86,0.0600000000000005,-1.0238907849829435,5.83975,5.86,0.05000000000000071,-0.8532423208191247,5.7475,5.77,0.03699999999999992,-0.3466204506065784,5.7924999999999995,5.81,0.04999999999999982,-0.6896551724137937,17496,29996,19732,30.095479345284488
2017-12-31,5.76,5.86,0.20999999999999996,0.34602076124566733,5.9164,5.995,0.19500000000000028,3.3620689655172464,5.712,5.8,0.17999999999999972,2.2927689594356244,5.818,5.87,0.15000000000000036,2.6223776223776287,27966,61567,53516,-7.757296466973886
2018-01-07,5.79,5.81,0.04999999999999982,-0.6896551724137937,5.907500000000001,6.0,0.21999999999999975,-2.857142857142856,5.7065,5.775,0.11399999999999988,-1.8181818181818254,5.785,5.83,0.15000000000000036,-2.5728987993139,26715,43296,26906,70.94800015793422
2018-01-14,5.718,5.76,0.08999999999999986,0.8818342151675453,5.7698,5.7989999999999995,0.058999999999999275,-0.5000862217623714,5.6342,5.66,0.0600000000000005,-0.6902654867256584,5.724,5.75,0.05999999999999961,0.17421602787456075,35676,74389,64557,-57.30013846133165
2018-01-21,5.8684,5.99,0.23000000000000043,0.20833333333334123,5.936,6.0,0.1900000000000004,-2.8428093645485086,5.7307999999999995,5.8,0.12100000000000044,1.1946591707659806,5.8919999999999995,5.95,0.14000000000000057,-2.023608768971334,17391,40624,35134,-86.48582118944466
2018-01-28,5.7326,5.778,0.133,2.2143489813994686,5.779999999999999,5.81,0.05999999999999961,0.1736111111111074,5.6850000000000005,5.71,0.06700000000000017,0.8328903065745277,5.748,5.79,0.07000000000000028,0.5226480836236822,18914,27958,19373,80.16307513104252
2018-02-04,5.558,5.71,0.3700000000000001,-5.457746478873233,5.6416,5.797999999999999,0.37299999999999933,-4.607093184979147,5.412,5.68,0.5499999999999998,-5.809859154929579,5.493,5.75,0.4400000000000004,-6.60869565217391,224753,915356,896368,208.21067747063952
2018-02-11,5.415,5.47,0.10999999999999943,2.0522388059701386,5.49125,5.55,0.09999999999999964,0.733944954128441,5.3875,5.4,0.040000000000000036,0.7462686567164185,5.45,5.52,0.09999999999999964,-0.3676470588235379,29140,50094,30435,-21.720952456797004
2018-02-18,5.412,5.44,0.0600000000000005,0.7434944237918223,5.46,5.482,0.057000000000000384,0.4960499724416707,5.372,5.44,0.15000000000000036,1.1342155009451722,5.4058,5.445,0.07600000000000051,-0.5740740740740848,47351,99159,88895,298.1169952222267
2018-02-25,5.343999999999999,5.39,0.08999999999999986,-1.1173184357541992,5.4442,5.64,0.27999999999999936,3.8674033149171265,5.327999999999999,5.35,0.04999999999999982,-0.7476635514018699,5.398,5.6,0.27999999999999936,4.283054003724386,45523,101065,95446,415.3528650048559
2018-03-04,5.582,5.59,0.019999999999999574,0.1795332136445204,5.640000000000001,5.67,0.05999999999999961,-0.530973451327438,5.4836,5.56,0.1899999999999995,-0.36231884057970243,5.577,5.61,0.10500000000000043,-1.8716577540107027,61982,110484,104288,-52.74881430795409
2018-03-11,5.443,5.515,0.16500000000000004,-1.9038984587488585,5.47,5.515,0.07499999999999929,-1.0879419764279168,5.37,5.45,0.10000000000000053,-1.8348623853211106,5.404,5.47,0.1200000000000001,-1.6453382084095038,23407,39443,23782,-58.3550946936085
2018-03-18,5.3954,5.47,0.16999999999999993,-3.1078610603290664,5.4224,5.475,0.17499999999999982,-3.1078610603290664,5.252,5.4,0.5500000000000007,-10.185185185185198,5.292,5.43,0.5800000000000001,-10.516605166051665,69870,278843,264747,1802.4561642901003
2018-03-25,4.70875,4.775,0.15500000000000025,3.3549783549783605,4.80125,4.85,0.07499999999999929,-0.10460251046024881,4.6899999999999995,4.76,0.13999999999999968,1.7316017316017331,4.7775,4.8,0.05999999999999961,-0.6289308176100495,153799,286523,229709,-65.23308896422583
2018-04-01,4.774,4.85,0.16999999999999993,3.632478632478631,4.902,5.15,0.40000000000000036,8.421052631578954,4.77,4.85,0.16999999999999993,3.632478632478631,4.88,5.15,0.4500000000000002,9.574468085106385,52325,88289,74339,216.98924731182797
2018-04-08,5.0729999999999995,5.1,0.09999999999999964,1.999999999999993,5.159000000000001,5.235,0.125,-0.7766990291262142,5.036,5.1,0.09999999999999964,1.999999999999993,5.092,5.23,0.22000000000000064,1.188118811881198,14912,22454,15262,-67.97007214750155
2018-04-15,5.147,5.315,0.3650000000000002,-3.508771929824556,5.278,5.45,0.35000000000000053,-0.5847953216374318,5.0600000000000005,5.22,0.3199999999999994,-3.1311154598825857,5.172,5.37,0.41999999999999993,-1.1718750000000098,168497,398600,374661,1565.0653744935044
2018-04-22,5.168,5.25,0.1900000000000004,3.7549407114624587,5.228,5.27,0.11999999999999922,2.3300970873786255,5.142,5.18,0.1200000000000001,2.371541501976287,5.198,5.25,0.09999999999999964,0.9708737864077635,138883,491376,477854,-91.38182675699964
2018-04-29,5.205,5.25,0.08000000000000007,0.9615384615384581,5.2362,5.29,0.08000000000000007,1.0313216195569017,5.17,5.22,0.14999999999999947,2.958579881656794,5.2059999999999995,5.22,0.05999999999999961,1.162790697674411,14571,22527,13261,-12.62041106228082
2018-05-06,5.166,5.22,0.1299999999999999,-2.4904214559386952,5.195,5.28,0.16000000000000014,-2.8409090909090975,5.124,5.17,0.08000000000000007,-1.1650485436893299,5.128,5.17,0.07000000000000028,-0.7766990291262142,6288,12954,10411,-31.762917933130698
2018-05-13,5.112,5.12,0.009999999999999787,-0.19531249999999584,5.144,5.17,0.040000000000000036,0.7797270955165699,5.11,5.11,0.0,0.0,5.128,5.15,0.040000000000000036,0.7827788649706464,10746,23198,19263,55.21209688210892
2018-05-20,5.1425,5.17,0.05999999999999961,0.38834951456309846,5.19125,5.2,0.03500000000000014,0.0,5.1425,5.17,0.05999999999999961,0.38834951456309846,5.1825,5.2,0.040000000000000036,0.5802707930367553,15881,31984,27823,-74.24024512256128
2018-05-27,5.21,5.25,0.09999999999999964,1.4492753623188441,5.245,5.265,0.040000000000000036,0.7655502392344505,5.193,5.22,0.0699999999999994,0.4830917874396204,5.224,5.25,0.040000000000000036,0.5747126436781657,11821,32938,31207,1802.8307336799537
2018-06-03,5.296,5.33,0.08999999999999986,1.3358778625954082,5.338,5.4,0.15000000000000036,1.7142857142857115,5.266,5.3,0.09999999999999964,1.5384615384615399,5.306,5.34,0.08999999999999986,0.952380952380949,31046,112603,111182,38.85489510489511
2018-06-10,5.302,5.31,0.009999999999999787,-0.18832391713747246,5.33,5.34,0.01499999999999968,0.09389671361502147,5.296,5.3,0.019999999999999574,0.3787878787878707,5.31,5.32,0.020000000000000462,-0.18832391713747246,11955,22206,15265,28.972770494165108
2018-06-17,5.3125,5.32,0.020000000000000462,0.1883239171374892,5.33625,5.38,0.05999999999999961,0.0,5.26,5.32,0.20000000000000018,-3.3962264150943344,5.30875,5.38,0.16999999999999993,-2.067669172932337,56755,188211,183277,-79.55127293414877
2018-06-24,5.277,5.32,0.08000000000000007,0.6622516556291418,5.308,5.33,0.040000000000000036,0.5671077504725945,5.27,5.3,0.05999999999999961,0.5692599620493406,5.3,5.32,0.03000000000000025,0.18903591682419257,6196,11071,8291,128.63849765258215
2018-07-01,5.28875,5.355,0.11500000000000021,0.19083969465648448,5.33875,5.355,0.055000000000000604,-0.9345794392523332,5.24,5.31,0.14999999999999947,0.19083969465648448,5.3025,5.35,0.08000000000000007,-1.4953271028037398,19066,45509,37849,-41.794520547945204
2018-07-08,5.257,5.28,0.0600000000000005,-1.1363636363636458,5.29,5.3,0.019999999999999574,-0.3773584905660297,5.24,5.28,0.0600000000000005,-1.1363636363636458,5.272,5.3,0.05999999999999961,-0.3773584905660297,5045,6660,4943,9.467455621301776
2018-07-15,5.266,5.27,0.009999999999999787,-0.18975332068310793,5.281,5.3,0.03000000000000025,0.09469696969696767,5.2139999999999995,5.26,0.1200000000000001,-0.5802707930367553,5.268,5.3,0.04999999999999982,-0.5681818181818229,15683,42333,41314,203.8980617372577
2018-07-22,5.166,5.22,0.09999999999999964,-1.9157088122605297,5.175,5.23,0.11000000000000032,-2.103250478011478,5.138,5.19,0.11000000000000032,-2.119460500963397,5.16,5.21,0.1299999999999999,-2.495201535508635,5410,10833,9346,-59.26027397260274
2018-07-29,5.054,5.145,0.15999999999999925,-2.623906705539355,5.104,5.15,0.09500000000000064,-1.8446601941747696,5.009,5.12,0.27000000000000046,-2.148437500000006,5.064,5.13,0.1299999999999999,-2.3391812865497097,9793,24744,22828,-57.774428535543834
2018-08-05,4.969,4.98,0.020000000000000462,-0.20080321285141917,4.99,5.02,0.04999999999999982,-0.600000000000005,4.962,4.98,0.03000000000000025,-0.20080321285141917,4.97,5.0,0.04999999999999982,-0.600000000000005,3359,7519,7388,-92.50572082379863
2018-08-12,4.904,4.95,0.08000000000000007,-1.0101010101010064,4.944,4.97,0.04999999999999982,-0.2012072434607603,4.873,4.9,0.04499999999999993,0.8230452674897126,4.926,4.96,0.05999999999999961,1.2244897959183594,17434,40437,39057,-96.26441448757512
2018-08-19,4.947,4.96,0.025000000000000355,0.0,4.958,4.97,0.019999999999999574,0.20202020202019771,4.921,4.94,0.040000000000000036,0.40816326530611374,4.941,4.955,0.025000000000000355,-0.40404040404041336,3504,5723,4867,64.02980796789912
2018-08-26,4.865,4.91,0.08000000000000007,-1.6293279022403273,4.8875,4.93,0.0699999999999994,-0.6085192697768633,4.8425,4.86,0.03000000000000025,-0.4123711340206098,4.865,4.9,0.05000000000000071,1.0309278350515612,9975,20760,20260,-45.22157996146436
2018-09-02,4.886,4.92,0.07000000000000028,0.618556701030933,4.8950000000000005,4.92,0.04499999999999993,0.10256410256410038,4.866,4.88,0.040000000000000036,-0.2061855670103049,4.872,4.9,0.0600000000000005,-0.2061855670103049,4120,11465,10301,269.2063492063492
2018-09-09,4.851,4.865,0.025000000000000355,0.2061855670103232,4.8806,4.94,0.10000000000000053,-1.4170040485830016,4.834,4.85,0.04999999999999982,0.8333333333333341,4.8435999999999995,4.878,0.07800000000000029,1.041666666666663,8617,29104,26003,-86.967427157779
2018-09-16,4.834,4.85,0.040000000000000036,-0.20661157024792948,4.864,4.94,0.10500000000000043,1.8556701030927991,4.818,4.85,0.04999999999999982,-0.8264462809917363,4.854,4.94,0.14000000000000057,2.0661157024793497,5377,10025,8140,7.981473502800517
2018-09-23,4.8469999999999995,4.855,0.015000000000000568,0.0,4.857,4.86,0.010000000000000675,-0.20576131687244187,4.818,4.84,0.040000000000000036,-0.2079002079002035,4.84,4.86,0.05000000000000071,-1.0288065843621546,8300,27471,25466,1270.1246882793018
2018-09-30,4.664000000000001,4.85,0.3699999999999992,-7.053941908713689,4.702,4.85,0.2999999999999998,-5.894519131334026,4.559,4.79,0.3600000000000003,-7.515657620041759,4.5920000000000005,4.8,0.3199999999999994,-6.2499999999999964,20863,37264,28730,37.64940239043825
2018-10-07,4.372,4.49,0.2400000000000002,-5.345211581291764,4.393,4.5,0.19500000000000028,-4.333333333333339,4.314,4.44,0.23000000000000043,-4.504504504504508,4.344,4.47,0.21999999999999975,-4.921700223713641,9434,15549,11717,81.31303520456707
2018-10-14,4.186,4.24,0.1800000000000006,-4.245283018867939,4.1898,4.244,0.18400000000000016,-4.335532516493878,4.14,4.23,0.22000000000000064,-5.200945626477556,4.152,4.23,0.20000000000000018,-4.72813238770686,12474,35148,30968,591.2094395280236
2018-10-21,3.9739999999999998,4.06,0.1899999999999995,-3.4825870646766095,4.013,4.08,0.1499999999999999,-2.103960396039603,3.849,4.035,0.5250000000000004,-3.25814536340853,3.966,4.08,0.20999999999999996,-1.2499999999999956,9760,18346,12490,-68.08023547367273
2018-10-28,3.7125,3.85,0.30000000000000027,-7.792207792207799,3.745,3.85,0.29000000000000004,-7.532467532467534,3.59,3.82,0.48999999999999977,-12.827225130890048,3.6624999999999996,3.84,0.33000000000000007,-8.593750000000002,19566,34248,24210,241.18350268977883
2018-11-04,3.6270000000000002,3.7,0.17500000000000027,4.964539007092207,3.7246,3.85,0.25,2.7777777777777803,3.595,3.7,0.17500000000000027,2.1276595744680904,3.67,3.75,0.1499999999999999,1.111111111111112,15233,39605,36804,-31.29956303608998
2018-11-11,3.633,3.68,0.07000000000000028,1.9390581717451603,3.652,3.69,0.08000000000000007,2.2160664819944618,3.616,3.66,0.08000000000000007,2.234636871508382,3.633,3.69,0.10999999999999988,3.072625698324019,4740,8724,8224,1506.2
2018-11-18,3.5875,3.62,0.07000000000000028,-1.1142061281337057,3.635,3.69,0.10000000000000009,-1.3550135501354965,3.5825,3.61,0.06000000000000005,-0.8379888268156493,3.6075,3.63,0.040000000000000036,-0.8264462809917302,3944,7476,7476,-29.106474050294274
2018-11-25,3.536,3.6,0.10000000000000009,-2.7777777777777803,3.561,3.6,0.08000000000000007,-2.0833333333333384,3.498,3.53,0.07999999999999963,-0.5681818181818187,3.541,3.595,0.07500000000000018,-2.086230876216973,13857,27868,23229,72.16106877410857
2018-12-02,3.5075000000000003,3.54,0.04999999999999982,1.142857142857144,3.5375,3.6,0.10000000000000009,2.1276595744680904,3.4975,3.5,0.009999999999999787,0.0,3.53125,3.6,0.10000000000000009,2.1276595744680904,7333,11281,11281,52.758330999719966
2018-12-09,3.469,3.56,0.20000000000000018,-5.6179775280898925,3.4979999999999998,3.61,0.20999999999999996,-5.817174515235457,3.428,3.53,0.18999999999999995,-5.382436260623228,3.438,3.55,0.19999999999999973,-5.633802816901401,16703,23772,14760,109.90901020861074
2018-12-16,3.358,3.38,0.029999999999999805,0.2985074626865608,3.374,3.4,0.04999999999999982,-0.5917159763313615,3.316,3.33,0.07000000000000028,-2.1021021021021107,3.3364,3.4,0.14000000000000012,-2.395209580838326,15345,31757,25876,-45.04140577661079
2018-12-23,3.355,3.42,0.1499999999999999,3.363914373088681,3.41125,3.44,0.05500000000000016,-0.44117647058823894,3.31,3.35,0.08000000000000007,0.6116207951070342,3.38375,3.435,0.125,-2.6470588235294077,42275,95953,82865,633.1372249388753
2018-12-30,3.465,3.64,0.33000000000000007,9.969788519637465,3.5525,3.75,0.2999999999999998,8.695652173913038,3.4625000000000004,3.64,0.33000000000000007,9.969788519637465,3.5500000000000003,3.74,0.29000000000000004,8.405797101449275,8870,19763,19423,112.6425650957607
2019-01-06,3.746,3.76,0.029999999999999805,0.2673796791443793,3.78,3.81,0.06000000000000005,0.2631578947368482,3.742,3.76,0.029999999999999805,0.2673796791443793,3.75,3.76,0.029999999999999805,0.266666666666661,8235,17226,17226,36.811876896402254
2019-01-13,3.76625,3.8,0.054999999999999716,-0.6631299734747987,3.7675,3.8,0.04999999999999982,-0.5305039787798413,3.7225,3.73,0.029999999999999805,-0.8042895442359197,3.7425,3.75,0.020000000000000018,0.5361930294906171,9254,15036,14436,1535.0
2019-01-20,3.732,3.75,0.040000000000000036,0.5361930294906171,3.746,3.77,0.06000000000000005,0.0,3.704,3.74,0.07000000000000028,0.2680965147453145,3.7264,3.75,0.04999999999999982,0.0,9339,16261,10295,44.63847203274216
2019-01-27,3.7283999999999997,3.78,0.08999999999999986,0.8807045636509185,3.752,3.79,0.08000000000000007,1.0666666666666675,3.701,3.77,0.1200000000000001,3.2876712328767153,3.734,3.78,0.08999999999999986,1.8918918918918874,13366,33958,30657,-84.58844950744665
2019-02-03,3.766,3.85,0.1200000000000001,0.0,3.773,3.85,0.10000000000000009,0.0,3.744,3.75,0.029999999999999805,0.0,3.744,3.75,0.029999999999999805,0.0,1715,4521,4521,0.0
2019-02-10,3.7325,3.75,0.040000000000000036,0.8086253369272304,3.7525,3.78,0.04999999999999982,1.340482573726537,3.675,3.75,0.2400000000000002,-5.39083557951483,3.7075,3.75,0.1499999999999999,-3.485254691689005,6327,12501,12501,257.42857142857144
2019-02-17,3.7125000000000004,3.74,0.040000000000000036,-0.8021390374331617,3.75375,3.79,0.05500000000000016,1.3368983957219203,3.6675,3.71,0.10000000000000009,2.770083102493077,3.73375,3.79,0.10000000000000009,2.710027100271005,4510,9262,8766,-89.33562674693614
2019-02-24,3.6988,3.7119999999999997,0.041999999999999815,-0.2695417789757355,3.7148,3.73,0.028000000000000025,0.539083557951483,3.6664,3.702,0.10199999999999987,1.092896174863389,3.6924,3.73,0.06999999999999984,1.9125683060109244,1868,3710,3710,7.858243451463791
2019-03-03,3.654,3.69,0.08000000000000007,-1.8970189701896976,3.695,3.72,0.040000000000000036,0.0,3.65,3.68,0.07000000000000028,-1.362397820163483,3.687,3.7,0.03000000000000025,0.5449591280653956,2646,5350,5350,-11.96
2019-03-10,3.674,3.725,0.07500000000000018,-2.013422818791951,3.69,3.73,0.08000000000000007,-2.013422818791951,3.634,3.7,0.14000000000000012,-3.783783783783787,3.662,3.73,0.1299999999999999,-2.702702702702705,2606,6078,5253,-41.26357354392892
2019-03-17,3.63525,3.65,0.04999999999999982,1.388888888888884,3.64025,3.65,0.029999999999999805,0.8287292817679504,3.6225,3.65,0.04999999999999982,0.555555555555556,3.6275,3.65,0.029999999999999805,0.0,3120,11532,11532,-93.92993409642733
2019-03-24,3.424,3.6,0.29000000000000004,-8.055555555555557,3.454,3.6,0.27,-5.277777777777776,3.304,3.41,0.22999999999999998,-6.744868035190615,3.406,3.53,0.19999999999999973,-4.532577903682712,13473,31878,31878,367.0769230769231
2019-03-31,3.2866666666666666,3.34,0.13999999999999968,-4.191616766467057,3.2866666666666666,3.34,0.13999999999999968,-4.191616766467057,3.1766666666666667,3.34,0.33999999999999986,-10.17964071856287,3.2066666666666666,3.34,0.25,-7.485029940119761,3901,6001,6001,570200.0
2019-04-07,3.32,3.42,0.27,4.761904761904759,3.43,3.49,0.14000000000000012,-1.4705882352941124,3.31,3.42,0.27,3.1746031746031775,3.41,3.49,0.17000000000000037,-0.30030030030030724,8311,17270,17270,-82.6693688477128
2019-04-14,3.3343333333333334,3.3930000000000002,0.09300000000000042,2.8181818181818308,3.357666666666667,3.3930000000000002,0.09300000000000042,2.8181818181818308,3.3176666666666668,3.3930000000000002,0.13300000000000045,4.079754601227008,3.344333333333333,3.3930000000000002,0.13300000000000045,4.079754601227008,1983,4450,4450,-100.0
2019-04-21,3.367,3.39,0.040000000000000036,1.1940298507462697,3.3770000000000002,3.43,0.08000000000000007,2.3880597014925393,3.3584,3.37,0.020000000000000018,0.5970149253731348,3.3624,3.37,0.020000000000000018,0.5970149253731348,2560,6300,6300,630000.0
2019-04-28,3.2874999999999996,3.3,0.029999999999999805,-0.9090909090909032,3.3225,3.38,0.10000000000000009,1.501501501501496,3.2625,3.3,0.06999999999999984,-0.615384615384616,3.295,3.31,0.040000000000000036,-0.3021148036253846,6950,23141,23141,1362.7686472819216
2019-05-05,3.3874999999999997,3.53,0.22999999999999998,6.96969696969697,3.4212499999999997,3.55,0.25,6.96969696969697,3.3575,3.43,0.15000000000000036,3.9393939393939497,3.37025,3.47,0.18900000000000006,3.9393939393939497,11842,30917,30917,1082900.0
2019-05-12,3.6550000000000002,3.74,0.29000000000000004,8.405797101449275,3.734,3.75,0.029999999999999805,0.2680965147453145,3.606,3.74,0.29000000000000004,8.405797101449275,3.696,3.74,0.10000000000000009,1.3550135501355085,6357,13494,13494,-100.0
2019-05-19,3.7125,3.78,0.11999999999999966,0.7999999999999948,3.74,3.88,0.21999999999999975,3.4666666666666637,3.6775,3.77,0.1499999999999999,3.0054644808743136,3.7175000000000002,3.88,0.2599999999999998,4.864864864864857,2872,7167,6172,237.7474081055608
2019-05-26,3.882,4.0,0.18000000000000016,0.7853403141361321,3.932,4.05,0.17999999999999972,0.0,3.838,3.87,0.10000000000000009,1.0610079575596827,3.902,4.03,0.16000000000000014,0.0,8731,19301,19301,587.847469707769
2019-06-02,3.8566666666666665,3.86,0.009999999999999787,-0.25906735751294785,3.8636666666666666,3.87,0.010000000000000231,0.025906735751303988,3.8433333333333333,3.86,0.040000000000000036,-1.0362694300518145,3.8633333333333333,3.87,0.010000000000000231,0.0,6716,11749,11749,840000.0
2019-06-09,3.84875,3.91,0.10000000000000009,2.624671916010501,3.87,3.92,0.10999999999999988,2.8871391076115454,3.84625,3.9,0.08999999999999986,2.362204724409445,3.8625,3.92,0.10999999999999988,2.8871391076115454,4417,11308,11308,1130800.0
2019-06-16,3.851,3.93,0.18000000000000016,2.7999999999999994,3.924,3.95,0.050000000000000266,0.25380710659899064,3.85,3.93,0.18000000000000016,2.666666666666669,3.918,3.95,0.050000000000000266,1.0230179028133002,1045,2228,2228,-3.81508078994614
2019-06-23,3.8512500000000003,3.895,0.08499999999999996,-1.0389610389610398,3.9075,3.94,0.08999999999999986,-0.5089058524173032,3.805,3.85,0.14000000000000012,-1.0389610389610398,3.9050000000000002,3.93,0.08000000000000007,-0.5089058524173032,2801,4139,4139,16.32939853850478
2019-06-30,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,0,0,0,0.0
2019-07-07,3.766,3.85,0.1499999999999999,2.393617021276604,3.842,3.86,0.06000000000000005,1.3157894736842175,3.758,3.85,0.1499999999999999,2.393617021276604,3.842,3.86,0.06000000000000005,1.3157894736842175,2445,6310,6310,-100.0
2019-07-14,3.815,3.92,0.19999999999999973,-5.102040816326523,3.835,3.95,0.2200000000000002,-5.569620253164562,3.7800000000000002,3.92,0.19999999999999973,-5.102040816326523,3.8,3.95,0.2200000000000002,-5.569620253164562,2736,6730,5906,-35.67525370804059
2019-07-21,3.738,3.79,0.08000000000000007,2.156334231805932,3.838,3.93,0.13000000000000034,-0.2624671916010559,3.722,3.79,0.14000000000000012,2.156334231805932,3.794,3.85,0.1299999999999999,0.0,7215,9209,4678,3.728317188555981
2019-07-28,3.722,3.75,0.04999999999999982,-0.7999999999999948,3.724,3.75,0.04999999999999982,-0.7999999999999948,3.71,3.72,0.020000000000000018,0.2695417789757475,3.712,3.73,0.029999999999999805,0.2695417789757475,2824,11019,11019,-100.0
2019-08-04,3.699,3.75,0.1200000000000001,-0.403768506056519,3.736,3.78,0.07999999999999963,-1.3333333333333286,3.67,3.7,0.07000000000000028,1.0989010989010999,3.722,3.78,0.09999999999999964,-1.8666666666666625,3359,5231,5231,-21.644444444444446
2019-08-11,3.5740000000000003,3.64,0.18999999999999995,-1.0989010989010999,3.604,3.64,0.06000000000000005,-1.0989010989010999,3.5500000000000003,3.6,0.1499999999999999,0.0,3.58,3.6,0.10000000000000009,0.0,4783,15919,15919,-100.0
2019-08-18,3.494,3.55,0.09999999999999964,-1.988636363636359,3.542,3.6,0.10000000000000009,0.5681818181818187,3.484,3.55,0.09999999999999964,-1.988636363636359,3.512,3.55,0.09999999999999964,0.5681818181818187,5220,17533,17533,237000.0
2019-08-25,3.48,3.53,0.09999999999999964,2.9154518950437214,3.48,3.53,0.09999999999999964,2.9154518950437214,3.43,3.43,0.0,0.0,3.43,3.43,0.0,0.0,2650,5300,5300,530000.0
2019-09-01,3.4266666666666667,3.45,0.050000000000000266,-1.4492753623188481,3.4766666666666666,3.55,0.11999999999999966,2.8985507246376705,3.3073333333333332,3.35,0.09800000000000031,2.091020910209104,3.4246666666666665,3.5,0.1499999999999999,2.219626168224301,7890,14503,10582,176.45825390773922
2019-09-08,3.45,3.5,0.10000000000000009,1.4492753623188352,3.5166666666666666,3.6,0.1499999999999999,4.347826086956519,3.4133333333333336,3.5,0.1499999999999999,3.2448377581120904,3.481666666666667,3.555,0.16500000000000004,4.8672566371681425,3115,5602,4002,-25.338310779281382
2019-09-15,3.6575,3.72,0.1200000000000001,0.27777777777777185,3.6775,3.72,0.11000000000000032,-1.9021739130434858,3.615,3.65,0.04999999999999982,0.27777777777777185,3.635,3.68,0.08000000000000007,-1.9021739130434858,1404,2505,2505,-100.0
2019-09-22,3.6,3.64,0.10000000000000009,-1.939058171745148,3.606,3.64,0.07000000000000028,-1.1080332409972309,3.596,3.63,0.08999999999999986,-1.939058171745148,3.602,3.63,0.06000000000000005,-1.1080332409972309,1771,6751,6751,66800.0
2019-09-29,3.48,3.55,0.18999999999999995,-5.352112676056336,3.488,3.55,0.1499999999999999,-4.225352112676054,3.467,3.54,0.18000000000000016,-5.084745762711869,3.475,3.54,0.14000000000000012,-3.954802259887009,2210,7375,7375,-77.31538147694819
2019-10-06,3.415,3.44,0.06999999999999984,1.7804154302670638,3.42,3.45,0.07000000000000028,1.4792899408284104,3.41,3.44,0.08999999999999986,2.3880597014925393,3.41875,3.45,0.07500000000000018,1.6296296296296344,2808,6872,6872,-100.0
2019-10-13,3.4275,3.5,0.10999999999999988,2.3391812865497097,3.505,3.6,0.20000000000000018,5.263157894736846,3.4,3.5,0.1499999999999999,4.477611940298504,3.4475,3.55,0.17999999999999972,5.341246290801179,8348,23957,22338,122.73008029647931
2019-10-20,3.48,3.5,0.040000000000000036,-1.142857142857144,3.526666666666667,3.58,0.08000000000000007,0.0,3.4766666666666666,3.5,0.04999999999999982,-1.4285714285714235,3.5,3.5,0.0,0.0,1734,3203,3203,200000.0
2019-10-27,3.678,4.0,0.5,14.285714285714286,3.862,4.4,0.8300000000000005,12.087912087912086,3.634,4.0,0.5,14.285714285714286,3.762,4.02,0.46999999999999975,10.439560439560424,14160,39233,37570,1324.4137101623571
2019-11-03,4.016,4.05,0.04999999999999982,0.997506234413966,4.062,4.11,0.09000000000000075,0.7352941176470649,4.01,4.05,0.06999999999999984,1.2499999999999956,4.038,4.1,0.11999999999999966,1.4851485148514754,11054,28020,28020,-73.28678064050084
2019-11-10,4.094,4.34,0.33999999999999986,-1.707317073170717,4.1704,4.34,0.29000000000000004,0.29268292682927943,3.986,4.03,0.10000000000000009,1.0025062656641612,4.06,4.15,0.15000000000000036,2.499999999999991,11682,19469,17467,-82.6200190988801
2019-11-17,4.045999999999999,4.1,0.08999999999999986,-1.9559902200489017,4.053999999999999,4.1,0.08999999999999986,-1.9559902200489017,4.008,4.02,0.019999999999999574,0.0,4.026,4.05,0.04999999999999982,-1.2345679012345636,5704,9765,8360,8.272360758548604
2019-11-24,4.016666666666667,4.03,0.03000000000000025,-0.49751243781093474,4.026666666666666,4.05,0.04999999999999982,-1.2345679012345636,4.006666666666667,4.02,0.019999999999999574,-0.49751243781093474,4.015,4.03,0.03000000000000025,-0.7444168734491377,3093,4663,4663,-100.0
2019-12-01,3.964,4.03,0.20000000000000018,2.5445292620865163,4.024,4.05,0.04999999999999982,0.7500000000000062,3.928,4.03,0.20000000000000018,-0.5128205128205133,4.0192,4.05,0.05399999999999938,0.35035035035033396,5744,9668,9160,24.52344152498712
2019-12-08,4.186,4.3,0.2699999999999996,6.699751861042173,4.288,4.35,0.10999999999999943,-1.1494252873563178,4.134,4.21,0.17999999999999972,1.985111662531019,4.25,4.31,0.15999999999999925,-3.7122969837586837,8382,16536,14534,-82.85767120754484
2019-12-15,4.198,4.3,0.17999999999999972,3.614457831325288,4.232,4.35,0.1999999999999993,4.819277108433718,4.148,4.2,0.10000000000000053,-0.4854368932038947,4.222,4.35,0.22999999999999954,5.582524271844649,19418,74400,73300,1315.909090909091
