Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change
2018-01-28,59.444,61.42,4.550000000000004,-3.990000000000002,60.064,61.6,4.490000000000002,-4.240000000000002,57.474,59.86,6.200000000000003,-6.200000000000003,58.052,61.09,7.410000000000004,-7.410000000000004,1731601,2214294,1137486,554634
2018-02-04,53.864,54.66,1.5,1.5,54.806,55.05,0.6400000000000006,-0.05999999999999517,52.660000000000004,53.52,1.9100000000000037,1.3900000000000006,53.862,54.61,1.9200000000000017,0.18999999999999773,1190121,1512278,860344,-860344
2018-02-11,53.2475,54.47,1.8900000000000006,-1.8900000000000006,53.7575,54.47,1.1400000000000006,-0.6599999999999966,52.08,52.69,1.5,-0.509999999999998,52.96,53.4,0.7999999999999972,-0.28999999999999915,1075743,1283880,434883,-245398
2018-02-18,52.446,52.93,0.8599999999999994,-0.25,52.686,52.95,0.4200000000000017,-0.2700000000000031,51.653999999999996,51.91,0.5399999999999991,-0.03999999999999915,52.032000000000004,52.46,0.7199999999999989,0.1600000000000037,671973,1041754,620564,-291115
2018-02-25,50.174,52.14,3.5799999999999983,-2.8100000000000023,50.954,52.64,2.6899999999999977,-1.9600000000000009,49.262,50.42,2.4100000000000037,-1.6400000000000006,50.024,50.59,1.4300000000000068,-0.10000000000000142,1056922,1482863,669953,14320
2018-03-04,50.934,51.51,0.8599999999999994,0.6499999999999986,51.352,51.74,0.7700000000000031,0.30000000000000426,50.25,50.89,0.9399999999999977,0.9399999999999977,51.0,51.49,1.1000000000000014,-0.3500000000000014,596650,886524,567170,-567170
2018-03-11,51.026,51.59,1.3800000000000026,-0.7899999999999991,51.314,51.65,0.9099999999999966,-0.8500000000000014,50.31,50.82,1.1700000000000017,-1.1200000000000045,50.62,51.12,0.9399999999999977,-0.759999999999998,503940,916010,593700,34741
2018-03-18,47.888,49.4,2.1700000000000017,-2.1400000000000006,48.494,49.46,2.039999999999999,-2.039999999999999,46.958,47.54,1.1599999999999966,-0.8699999999999974,47.300000000000004,48.06,1.6400000000000006,-0.7199999999999989,878017,1321381,672397,-457935
2018-03-25,46.48,47.12,1.0999999999999943,-0.39000000000000057,47.150000000000006,47.27,0.25,0.060000000000002274,45.5925,46.02,1.2100000000000009,-0.9799999999999969,46.0275,46.78,1.3700000000000045,-0.6600000000000037,989661,1156345,341912,210728
2018-04-01,46.536,47.68,2.6099999999999994,1.2600000000000051,47.46,48.05,1.529999999999994,0.7999999999999972,45.972,47.0,2.0,0.4299999999999997,46.75,47.66,1.5899999999999963,0.10000000000000142,709418,900526,427773,-197112
2018-04-08,46.726,47.0,0.509999999999998,-0.509999999999998,47.232,47.79,0.8800000000000026,-0.5799999999999983,46.22,46.51,0.6799999999999997,-0.5200000000000031,46.742,47.58,1.4600000000000009,-0.6899999999999977,614387,790296,323848,-251477
2018-04-15,46.69,47.19,1.5,-1.4299999999999997,47.384,48.39,2.1899999999999977,-2.1899999999999977,46.148,46.88,1.5800000000000054,-1.2899999999999991,46.516,47.49,1.9200000000000017,-1.0899999999999963,651564,739393,155140,-108838
2018-04-22,46.266,47.03,1.3500000000000014,-0.010000000000005116,46.96,47.25,0.5,-0.28000000000000114,45.602,46.0,0.6499999999999986,0.4200000000000017,46.129999999999995,46.39,0.5200000000000031,0.3200000000000003,1077350,1483568,695710,695710
2018-04-29,46.664,47.61,2.3900000000000006,2.3900000000000006,47.818,48.19,1.0999999999999943,1.0999999999999943,45.908,47.15,4.199999999999996,4.199999999999996,47.154,47.55,1.029999999999994,1.029999999999994,1222469,2046519,1192149,-1126154
2018-05-06,46.67,47.64,1.7700000000000031,-1.5,47.202,48.3,1.9699999999999989,-1.529999999999994,46.048,47.28,1.730000000000004,-1.730000000000004,46.532000000000004,47.48,1.529999999999994,-0.8799999999999955,765137,958541,359633,-359633
2018-05-13,46.74,47.37,1.019999999999996,-0.09000000000000341,47.44,48.18,1.1400000000000006,0.3299999999999983,46.248,46.67,0.8000000000000043,0.480000000000004,46.796,47.61,1.5,1.0300000000000011,768455,1044612,497490,-497490
2018-05-20,46.230000000000004,47.52,1.8000000000000043,-1.6200000000000045,46.695,48.24,2.210000000000001,-1.8800000000000026,45.4975,45.7,0.4200000000000017,-0.020000000000003126,45.945,46.15,0.35999999999999943,0.35999999999999943,767387,1310169,851042,-44700
2018-05-27,46.256,46.62,0.8299999999999983,0.8200000000000003,46.904,47.31,0.8100000000000023,0.5,45.824,46.36,0.9299999999999997,0.7100000000000009,46.384,46.89,1.230000000000004,0.6600000000000037,1383384,4027344,3446229,70969
2018-06-03,48.266,49.33,2.479999999999997,2.479999999999997,49.112,49.83,2.1299999999999955,2.1299999999999955,47.924,49.25,2.8599999999999994,2.8599999999999994,48.72,49.61,2.0799999999999983,2.0799999999999983,687597,1182488,718249,-60094
2018-06-10,49.208,49.73,1.2399999999999949,-0.529999999999994,49.63,50.04,0.9299999999999997,-0.28999999999999915,48.702,49.31,1.240000000000002,-0.1700000000000017,49.222,49.7,1.240000000000002,-0.19000000000000483,673428,815610,293071,-150933
2018-06-17,50.316,51.05,1.9799999999999969,0.8900000000000006,50.994,51.99,1.8500000000000014,-0.1599999999999966,49.672,50.28,1.5200000000000031,-0.3100000000000023,50.352,51.06,1.240000000000002,-0.3999999999999986,1060731,1697936,994562,994562
2018-06-24,49.28,50.14,1.6899999999999977,-1.3999999999999986,49.508,50.14,1.6400000000000006,-1.5900000000000034,48.342,48.92,1.2800000000000011,-1.2800000000000011,49.008,49.95,1.5600000000000023,-1.5600000000000023,912977,1128596,543071,-230848
2018-07-01,48.9925,49.93,1.509999999999998,1.509999999999998,49.6075,50.54,1.6700000000000017,1.6700000000000017,48.495,49.25,1.5700000000000003,1.1000000000000014,49.36,50.48,2.2099999999999937,2.2099999999999937,637649,863637,554994,236296
2018-07-08,48.230000000000004,48.87,1.0599999999999952,0.1699999999999946,48.7,49.31,1.490000000000002,-0.10999999999999943,47.43,48.51,1.9600000000000009,1.1499999999999986,48.372,49.17,1.4600000000000009,0.7899999999999991,1209164,2694106,2194001,-2194001
2018-07-15,48.864,49.26,0.7899999999999991,-0.6300000000000026,49.554,50.02,0.7800000000000011,-0.75,48.504,49.1,1.6600000000000037,-0.6300000000000026,49.084,49.64,1.0499999999999972,-0.75,661575,1069784,645234,190580
2018-07-22,46.962,49.16,3.0899999999999963,-3.0899999999999963,47.684,49.76,3.4199999999999946,-2.1000000000000014,46.118,47.95,2.690000000000005,-1.9400000000000048,46.774,48.18,2.3200000000000003,-0.5700000000000003,1207645,1752597,1087605,802873
2018-07-29,47.08,47.74,1.4100000000000037,-0.4200000000000017,48.368,49.22,1.9299999999999997,-0.8299999999999983,46.422,47.53,2.4200000000000017,-0.3500000000000014,47.436,48.53,2.200000000000003,-0.730000000000004,1234130,1818906,1040207,-344222
2018-08-05,47.410000000000004,48.22,1.7899999999999991,-1.5,47.626,48.55,2.0,-2.0,46.827999999999996,47.9,2.1799999999999997,-2.1799999999999997,47.042,48.35,2.5500000000000043,-2.5500000000000043,599659,730566,232126,56467
2018-08-12,46.14,46.31,0.490000000000002,0.23000000000000398,46.629999999999995,47.01,0.8599999999999994,0.6400000000000006,45.796,46.27,1.0900000000000034,0.4100000000000037,46.248,46.83,0.8299999999999983,0.8299999999999983,691497,820433,270833,-93841
2018-08-19,46.752,47.61,1.740000000000002,-1.0800000000000054,47.086,47.82,1.4399999999999977,-1.4399999999999977,46.256,46.99,1.480000000000004,-1.4000000000000057,46.57,47.59,1.9300000000000068,-1.3900000000000006,519717,550020,51839,8314
2018-08-26,45.9925,46.34,0.9300000000000068,-0.9300000000000068,46.1325,46.69,1.0899999999999963,-1.0899999999999963,45.5225,46.14,1.0700000000000003,-1.0700000000000003,45.795,46.42,1.0700000000000003,-1.0700000000000003,413353,591186,280851,280851
2018-09-02,44.467999999999996,45.41,1.7899999999999991,-1.7399999999999949,44.896,45.66,1.259999999999998,-1.259999999999998,43.958,44.67,1.3000000000000043,-1.0,44.208,44.91,1.3799999999999955,-0.7199999999999989,735495,822520,145574,-145574
2018-09-09,44.136,44.88,1.1600000000000037,0.6900000000000048,44.528,45.05,1.1299999999999955,0.5399999999999991,43.57,43.84,0.4300000000000068,-0.21999999999999886,43.968,44.9,1.3699999999999974,-0.29999999999999716,535629,740673,329976,229817
2018-09-16,43.946,44.63,1.3000000000000043,0.990000000000002,44.422,44.9,1.1799999999999997,0.6799999999999997,43.467999999999996,44.33,1.4600000000000009,0.22000000000000597,43.878,44.47,1.3799999999999955,0.4399999999999977,674070,872340,458576,-306564
2018-09-23,42.536,43.39,1.509999999999998,-1.509999999999998,42.75,43.39,1.259999999999998,-1.259999999999998,41.822,42.43,1.3200000000000003,-1.3200000000000003,42.05,42.53,1.0,-1.0,586781,751618,263108,-156238
2018-09-30,39.818,40.36,1.3299999999999983,-1.3299999999999983,40.410000000000004,41.53,1.8100000000000023,-1.509999999999998,39.066,39.56,0.9400000000000048,-0.5300000000000011,39.826,40.61,1.4099999999999966,-0.7199999999999989,1190645,1576290,674236,-114073
2018-10-07,39.36,39.88,1.9500000000000028,-1.9500000000000028,39.754,40.48,1.6899999999999977,-1.3200000000000003,38.756,39.64,2.0,-1.6400000000000006,39.11,39.85,1.7899999999999991,-1.0800000000000054,1198924,1778084,966862,-336373
2018-10-14,39.282,40.01,1.2899999999999991,-0.14999999999999858,39.746,40.17,0.9299999999999997,-0.8500000000000014,38.618,38.82,0.3200000000000003,0.060000000000002274,39.244,40.01,1.3399999999999963,-1.2299999999999969,849264,1226325,574272,52286
2018-10-21,41.382,43.19,4.799999999999997,4.799999999999997,42.638,43.64,2.9100000000000037,2.9100000000000037,40.832,41.71,3.460000000000001,3.460000000000001,41.809999999999995,42.65,2.1700000000000017,1.7000000000000028,1213735,1950017,1108298,156900
2018-10-28,40.484,40.68,0.6799999999999997,0.5200000000000031,41.196,41.63,0.8000000000000043,-0.23000000000000398,39.304,40.32,2.3699999999999974,1.3799999999999955,40.336,40.7,1.2600000000000051,-1.0200000000000031,1414811,2457593,1521209,-1419171
2018-11-04,39.214,39.52,0.5900000000000034,-0.28000000000000114,39.738,39.97,0.39000000000000057,0.29999999999999716,38.682,39.07,1.1400000000000006,-0.22999999999999687,39.24,39.41,0.4299999999999997,0.05999999999999517,739663,998990,376112,-58268
2018-11-11,38.436,39.5,2.200000000000003,-2.200000000000003,38.836,40.19,2.289999999999999,-2.239999999999995,37.682,39.26,2.6999999999999957,-2.1499999999999986,38.128,39.27,2.1100000000000065,-1.7000000000000028,620631,733674,234490,50421
2018-11-18,37.1025,37.43,0.8800000000000026,0.0899999999999963,37.7975,37.95,0.3300000000000054,0.04000000000000625,36.769999999999996,37.37,0.9600000000000009,0.9199999999999946,37.1425,37.7,1.1700000000000017,1.1700000000000017,590369,855120,636799,173100
2018-11-25,37.57,38.07,1.0399999999999991,-0.010000000000005116,38.104,38.36,0.769999999999996,-0.4299999999999997,36.974000000000004,37.34,0.6000000000000014,-0.46000000000000085,37.46,38.29,1.1599999999999966,-0.36999999999999744,598234,708836,265862,-232023
2018-12-02,35.485,37.23,2.6599999999999966,-2.6599999999999966,35.769999999999996,37.54,2.960000000000001,-2.960000000000001,34.33,35.16,1.7999999999999972,-1.7999999999999972,34.74,35.37,1.5899999999999963,-1.5899999999999963,753839,977104,523390,-317987
2018-12-09,33.78,34.2,0.980000000000004,-0.8999999999999986,34.466,34.79,0.6999999999999957,-0.3200000000000003,33.304,33.64,0.6400000000000006,-0.22000000000000597,33.688,34.04,0.6700000000000017,-0.10000000000000142,645245,814801,297295,189594
2018-12-16,33.976,34.29,0.8699999999999974,-0.6400000000000006,34.878,35.63,1.9600000000000009,-1.519999999999996,33.65,33.94,0.7800000000000011,-0.730000000000004,33.876,34.29,1.0499999999999972,-0.9299999999999997,775734,1092741,498484,-225326
2018-12-23,34.235,35.22,1.9299999999999997,1.9299999999999997,35.0075,35.74,1.3999999999999986,1.3400000000000034,33.8075,34.78,1.9100000000000037,1.9100000000000037,34.870000000000005,35.7,1.3900000000000006,1.3400000000000034,643259,761573,315042,24775
2018-12-30,36.1475,36.89,1.5300000000000011,1.5300000000000011,37.075,37.95,1.3700000000000045,1.3599999999999994,35.8875,36.59,1.2800000000000011,1.2800000000000011,36.7025,37.66,1.6099999999999994,1.6099999999999994,661013,801785,256387,-136447
2019-01-06,36.866,37.87,1.4600000000000009,-1.25,37.372,37.87,0.8999999999999986,-0.3999999999999986,36.22,36.62,0.8299999999999983,0.8299999999999983,36.726,37.05,0.8699999999999974,0.8699999999999974,858427,1167319,751633,-641005
2019-01-13,37.3625,37.84,1.0100000000000051,0.6400000000000006,37.8,38.12,0.8599999999999994,0.8599999999999994,36.9875,37.49,1.3400000000000034,1.3400000000000034,37.5375,37.92,1.0700000000000003,1.0700000000000003,469019,596406,221428,-86299
2019-01-20,37.084,37.75,1.2299999999999969,-0.75,37.426,37.94,0.8699999999999974,-0.37999999999999545,36.492,36.85,0.9100000000000037,0.12000000000000455,36.996,37.5,1.0700000000000003,0.46000000000000085,610285,878415,418312,-15087
2019-01-27,37.85,38.55,1.4199999999999946,0.7600000000000051,38.386,38.88,1.1400000000000006,0.9799999999999969,37.392,38.12,1.3299999999999983,0.9299999999999997,38.098,38.75,1.7999999999999972,1.759999999999998,821308,1458924,1074119,483443
2019-02-03,38.126,39.07,2.1600000000000037,-1.759999999999998,38.472,39.4,2.1400000000000006,-2.0,37.448,38.5,1.8800000000000026,-1.6099999999999994,37.904,39.24,2.3000000000000043,-2.0600000000000023,776392,865744,171398,-110618
2019-02-10,37.945,38.5,1.1799999999999997,1.1799999999999997,38.707499999999996,39.52,1.4200000000000017,1.4200000000000017,37.620000000000005,38.34,1.0200000000000031,1.0200000000000031,38.3425,39.08,1.1299999999999955,1.019999999999996,775815,1058242,497782,497782
2019-02-17,37.95,39.21,2.6099999999999994,-0.970000000000006,38.632,39.71,2.480000000000004,-1.6200000000000045,37.258,38.59,2.8900000000000006,-2.3200000000000003,37.834,39.11,3.3299999999999983,-2.8900000000000006,1132593,1633749,1093525,1011549
2019-02-24,35.284,35.68,0.7800000000000011,-0.7800000000000011,35.714,36.14,1.0700000000000003,-1.0700000000000003,34.726,35.43,1.2100000000000009,-0.9299999999999997,35.03,35.67,1.0700000000000003,-1.0700000000000003,1064339,1247932,323780,-185270
2019-03-03,34.228,34.84,1.3600000000000065,-0.8599999999999994,34.608,35.12,1.3699999999999974,-0.3399999999999963,33.846000000000004,34.35,1.1799999999999997,-0.5500000000000043,34.216,34.88,1.2700000000000031,-0.45000000000000284,970016,1222404,654980,530449
2019-03-10,33.624,34.35,1.3700000000000045,-1.3100000000000023,33.96,34.63,1.2899999999999991,-0.8599999999999994,33.254,33.93,1.1000000000000014,-1.009999999999998,33.446,34.04,1.1700000000000017,-0.38000000000000256,1202275,1607595,914671,716885
2019-03-17,33.694,34.2,0.740000000000002,-0.259999999999998,34.346,34.89,0.8800000000000026,0.07000000000000028,33.36,33.48,0.20999999999999375,0.07000000000000028,33.864,34.68,1.2199999999999989,0.5399999999999991,920788,1001504,206072,-206072
2019-03-24,34.961999999999996,36.03,1.9600000000000009,1.9200000000000017,35.705999999999996,36.25,1.6000000000000014,1.6000000000000014,34.758,35.62,1.6599999999999966,1.6599999999999966,35.302,36.22,1.8900000000000006,1.8900000000000006,899587,1480005,881223,-27418
2019-03-31,36.228,36.69,0.9099999999999966,-0.4399999999999977,36.668,36.96,0.740000000000002,0.4100000000000037,35.824,36.41,0.9499999999999957,-0.14999999999999858,36.254,36.67,0.8500000000000014,0.6300000000000026,802789,1067551,445114,212011
2019-04-07,36.756,37.41,1.1599999999999966,0.9599999999999937,37.138,37.73,1.2099999999999937,1.2099999999999937,36.398,37.04,1.1199999999999974,0.9499999999999957,36.85,37.35,1.2000000000000028,1.2000000000000028,627105,720963,199491,7002
2019-04-14,37.765,38.12,0.9099999999999966,0.5600000000000023,38.17,38.36,0.46999999999999886,-0.25,37.2825,37.6,0.480000000000004,0.05000000000000426,37.795,38.06,0.730000000000004,-0.730000000000004,608177,765083,261192,19396
2019-04-21,39.256,42.82,5.359999999999999,5.359999999999999,40.594,43.36,5.450000000000003,5.170000000000002,38.809999999999995,41.76,4.539999999999999,4.539999999999999,40.11,42.31,4.410000000000004,4.3700000000000045,1555301,2179784,1263661,1122304
2019-04-28,41.588,42.43,1.2899999999999991,-1.2899999999999991,42.162,43.05,1.3399999999999963,-1.009999999999998,41.098,41.72,1.0600000000000023,-0.5799999999999983,41.482,41.93,0.9399999999999977,-0.1700000000000017,1258846,1608224,658125,-604270
2019-05-05,40.354,41.49,2.4299999999999997,-2.4299999999999997,40.558,41.57,2.280000000000001,-2.280000000000001,39.726,40.87,2.3399999999999963,-2.3399999999999963,40.098,40.95,1.8200000000000003,-1.8200000000000003,857980,1082101,467245,221223
2019-05-12,39.434,39.82,0.7100000000000009,0.5599999999999952,39.84,40.32,0.9699999999999989,0.8200000000000003,39.214,39.82,1.1300000000000026,0.8000000000000043,39.546,40.05,1.019999999999996,0.5399999999999991,832662,1037105,473196,-245192
2019-05-19,39.6875,39.85,0.5300000000000011,-0.509999999999998,39.985,40.2,0.3300000000000054,-0.3200000000000003,39.365,39.66,0.7399999999999949,-0.259999999999998,39.690000000000005,40.09,1.0,-0.39000000000000057,600250,994238,563804,74202
2019-05-26,39.536,39.73,0.30999999999999517,-0.01999999999999602,40.202,41.36,1.740000000000002,1.3800000000000026,39.244,39.73,0.8799999999999955,0.0,40.018,41.02,1.5500000000000043,1.2000000000000028,1007856,1358951,721944,181320
2019-06-02,41.858,42.83,1.3900000000000006,0.010000000000005116,42.275999999999996,42.97,1.2199999999999989,-1.0,41.064,41.51,1.2100000000000009,-1.0900000000000034,41.618,42.68,1.9799999999999969,-1.9799999999999969,690260,821519,245986,-245986
2019-06-09,40.964,41.31,0.8500000000000014,0.29999999999999716,41.346000000000004,41.93,1.0799999999999983,0.6099999999999994,40.606,41.22,1.3100000000000023,0.6400000000000006,41.089999999999996,41.69,1.2899999999999991,0.8099999999999952,484663,635849,308764,-97226
2019-06-16,42.108,42.45,0.5400000000000063,0.5400000000000063,42.394,42.79,0.6400000000000006,0.030000000000001137,41.556,41.79,0.44999999999999574,-0.39000000000000057,41.974000000000004,42.52,1.0300000000000011,-0.44999999999999574,598600,1169912,863729,47809
2019-06-23,41.542,42.31,1.7100000000000009,0.6400000000000006,42.03,42.78,1.8100000000000023,1.0799999999999983,40.942,41.72,1.490000000000002,1.1799999999999997,41.508,42.34,1.8400000000000034,1.8400000000000034,709206,1011051,664867,-96605
2019-06-30,42.2475,42.39,0.36999999999999744,-0.269999999999996,42.4775,42.7,0.4299999999999997,-0.0899999999999963,41.6475,41.94,0.5399999999999991,-0.17999999999999972,42.05,42.57,1.0799999999999983,-0.6400000000000006,332415,445921,275685,38668
2019-07-07,41.71,42.08,0.6700000000000017,0.6700000000000017,41.92,42.47,0.8999999999999986,0.4399999999999977,41.168,41.81,1.0,-0.07000000000000028,41.571999999999996,41.94,0.6499999999999986,0.10999999999999943,464554,603954,311713,-47755
2019-07-14,41.768,42.15,0.8900000000000006,0.8900000000000006,42.17,42.66,0.8499999999999943,0.7399999999999949,41.358,41.79,0.8900000000000006,0.8800000000000026,41.882,42.05,0.37999999999999545,0.28000000000000114,711900,831195,364615,86523
2019-07-21,47.44,48.9,4.769999999999996,4.769999999999996,48.844,49.1,1.1099999999999994,1.1099999999999994,46.9,48.36,4.659999999999997,4.659999999999997,48.326,48.97,2.469999999999999,2.469999999999999,2065916,4674187,3866073,-3825842
2019-07-28,48.226,48.83,2.1000000000000014,-1.8700000000000045,48.728,49.61,1.8999999999999986,-1.009999999999998,47.550000000000004,48.35,1.8299999999999983,-1.6999999999999957,48.116,48.68,1.1499999999999986,-1.1199999999999974,732740,841009,215419,-168078
2019-08-04,47.784,48.24,0.8300000000000054,0.03999999999999915,48.224000000000004,48.48,0.6699999999999946,0.45999999999999375,47.358,47.65,0.5300000000000011,0.2700000000000031,48.002,48.44,0.759999999999998,0.5499999999999972,690420,871721,296247,-51840
2019-08-11,47.936,48.25,1.2800000000000011,-0.11999999999999744,48.426,49.39,1.5600000000000023,-1.3200000000000003,47.316,47.95,1.6400000000000006,-0.30999999999999517,47.812,48.91,1.9699999999999989,-1.3599999999999994,712618,902220,361457,-74046
2019-08-18,47.388,47.76,0.9399999999999977,-0.9299999999999997,47.696,47.86,0.35999999999999943,-0.13000000000000256,46.839999999999996,47.24,1.0100000000000051,-0.8100000000000023,47.214,47.54,1.1599999999999966,0.14000000000000057,559632,615696,151614,-151614
2019-08-25,47.125,47.86,1.7899999999999991,-0.509999999999998,47.6625,48.05,1.0599999999999952,-0.10999999999999943,46.5425,47.05,1.1299999999999955,0.8299999999999983,46.955,47.46,1.1899999999999977,1.1899999999999977,516686,587424,154198,-120720
2019-09-01,48.134,48.92,1.8599999999999994,1.6799999999999997,48.924,50.14,2.5,2.5,47.962,48.74,2.0,2.0,48.568,49.96,2.6199999999999974,2.6199999999999974,651957,749566,167168,37748
2019-09-08,51.042,52.0,2.200000000000003,0.0800000000000054,51.934000000000005,52.56,1.8400000000000034,-1.3700000000000045,50.038000000000004,50.78,1.1799999999999997,-0.03999999999999915,51.216,52.02,1.740000000000002,-1.490000000000002,738103,982832,493044,-493044
2019-09-15,50.492000000000004,50.9,0.6599999999999966,-0.10999999999999943,50.94,51.38,0.8900000000000006,0.6000000000000014,49.93,50.3,0.779999999999994,0.5799999999999983,50.602,51.06,0.7700000000000031,0.7700000000000031,613629,889269,460974,436801
2019-09-22,50.366,51.87,2.1999999999999957,-2.1999999999999957,50.728,51.95,1.9100000000000037,-1.2000000000000028,49.6,49.92,0.7100000000000009,-0.37999999999999545,50.13,50.7,0.9600000000000009,0.4000000000000057,420798,483222,199751,-8763
2019-09-29,49.082,50.85,2.8700000000000045,-2.789999999999999,49.326,51.41,3.25,-3.1899999999999977,48.066,49.86,2.75,-2.75,48.634,50.31,2.6799999999999997,-2.6799999999999997,563588,733821,271534,182109
2019-10-06,47.916,48.72,1.5300000000000011,1.2199999999999989,48.464,49.61,2.1199999999999974,1.2399999999999949,47.532000000000004,48.32,1.5700000000000003,1.2700000000000031,48.032,48.68,1.5799999999999983,1.5799999999999983,510861,800158,422131,-76127
2019-10-13,50.252,51.22,2.240000000000002,2.240000000000002,50.842,51.66,1.6999999999999957,1.6999999999999957,49.894,50.68,2.240000000000002,2.240000000000002,50.554,51.2,1.4299999999999997,1.4299999999999997,611852,872376,463865,-328775
2019-10-20,50.682,51.36,1.759999999999998,0.29999999999999716,51.382,52.17,1.240000000000002,1.1099999999999994,50.21,51.3,2.2099999999999937,2.2099999999999937,50.688,51.79,2.490000000000002,2.490000000000002,647131,855248,398330,206022
2019-10-27,51.504,52.15,1.1499999999999986,0.8999999999999986,52.076,52.68,0.9699999999999989,0.9699999999999989,50.614,51.8,3.1099999999999994,3.1099999999999994,51.482,52.6,1.9299999999999997,1.9299999999999997,748146,1128070,547796,-446989
2019-11-03,52.066,52.59,1.0800000000000054,-1.0800000000000054,52.466,53.19,1.3599999999999994,-1.019999999999996,51.708,52.17,0.9299999999999997,-0.6799999999999997,51.978,52.47,0.769999999999996,-0.5499999999999972,367680,412723,112431,-111959
2019-11-10,52.412,53.05,1.3999999999999986,1.0599999999999952,52.858,53.16,0.8299999999999983,0.4899999999999949,52.144,52.59,1.1700000000000017,0.75,52.546,52.99,0.9500000000000028,0.6799999999999997,380559,481404,221185,-88569
2019-11-17,52.02,52.88,1.5200000000000031,-1.230000000000004,52.333999999999996,52.97,0.9600000000000009,-0.8399999999999963,51.542,52.07,0.7299999999999969,-0.5499999999999972,51.744,52.15,0.769999999999996,-0.46000000000000085,380686,432150,186267,-24590
2019-11-24,51.7425,52.16,1.019999999999996,-0.769999999999996,51.8825,52.27,0.8400000000000034,-0.5700000000000003,51.2725,51.81,1.0399999999999991,-0.7099999999999937,51.5,52.0,1.0700000000000003,-1.0700000000000003,270749,373810,234676,-47636
2019-12-01,50.594,51.08,1.0899999999999963,0.45000000000000284,51.058,51.59,1.0500000000000043,0.5700000000000003,50.278,51.01,1.3900000000000006,1.0600000000000023,50.524,51.15,1.3099999999999952,0.8399999999999963,365603,466736,210091,-166388
2019-12-08,51.096000000000004,52.33,2.3599999999999994,-0.730000000000004,51.746,52.47,1.7199999999999989,-0.29999999999999716,50.422000000000004,51.28,1.4699999999999989,-0.6700000000000017,51.128,52.33,2.4200000000000017,-0.5,519024,897802,626269,258052
2019-12-15,51.2,51.86,1.4200000000000017,1.0500000000000043,51.608,51.94,0.7100000000000009,-0.09000000000000341,50.224,50.83,2.1400000000000006,-1.5600000000000023,50.856,51.58,2.8799999999999955,-2.8799999999999955,548828,897433,605442,366663
2019-12-22,48.865,48.99,0.240000000000002,0.17999999999999972,49.11,49.24,0.2600000000000051,-0.1700000000000017,48.379999999999995,48.75,0.5900000000000034,-0.5900000000000034,48.7225,48.98,0.529999999999994,-0.4099999999999966,456450,805101,548858,-548858
2019-12-29,48.61,49.26,1.0,-0.05000000000000426,48.93333333333333,49.39,0.8100000000000023,-0.25,48.013333333333335,48.31,0.6700000000000017,-0.6700000000000017,48.53,48.92,0.8800000000000026,-0.5900000000000034,367485,409286,74757,-50645
