Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change%,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change%,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change%,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change%,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change%
2017-12-31,53.660000000000004,55.47,3.759999999999998,7.2713208276928984,54.794,56.87,4.279999999999994,8.138429359193752,53.516,55.47,3.960000000000001,7.6878276062900435,54.664,56.87,4.399999999999999,8.385744234800837,1131460,1639920,944010,9.329384627939191
2018-01-07,56.8075,57.86,1.6499999999999986,1.6693024073097924,57.405,58.44,1.9499999999999957,2.6704146170063177,56.375,57.5,1.740000000000002,2.258580828739113,57.035000000000004,57.96,1.8599999999999994,2.8024122029088296,616008,715867,227925,-31.83901478905998
2018-01-14,57.66,59.05,2.5700000000000003,-0.11854360711261691,58.486,60.12,3.489999999999995,1.812023708721423,56.706,58.54,2.799999999999997,3.445838487365251,57.802,60.04,3.6700000000000017,4.891684136967151,1087067,2041005,1380174,55.69653965991305
2018-01-21,60.938,61.93,1.9699999999999989,3.285523682454968,61.402,62.02,1.5200000000000031,2.413223140495869,60.266000000000005,60.95,1.3900000000000006,2.333781061114843,61.088,62.0,1.8999999999999986,1.6139767054908467,890955,1112653,388683,-26.861813018424545
2018-01-28,59.444,61.42,4.550000000000004,-6.556030233322383,60.064,61.6,4.490000000000002,-6.911165444172783,57.474,59.86,6.200000000000003,-10.357500835282329,58.052,61.09,7.410000000000004,-12.129644786380755,1731601,2214294,1137486,51.507232487128626
2018-02-04,53.864,54.66,1.5,2.8216704288939054,54.806,55.05,0.6400000000000006,-0.10899182561307025,52.660000000000004,53.52,1.9100000000000037,2.666410895837331,53.862,54.61,1.9200000000000017,0.3491363469312711,1190121,1512278,860344,-56.89059815721713
2018-02-11,53.2475,54.47,1.8900000000000006,-3.4697998898476237,53.7575,54.47,1.1400000000000006,-1.2116761520102746,52.08,52.69,1.5,-0.9679256025811313,52.96,53.4,0.7999999999999972,-0.5430711610486876,1075743,1283880,434883,-22.42316531051403
2018-02-18,52.446,52.93,0.8599999999999994,-0.47232193463064426,52.686,52.95,0.4200000000000017,-0.5099150141643118,51.653999999999996,51.91,0.5399999999999991,-0.07705644384511491,52.032000000000004,52.46,0.7199999999999989,0.3078106964217078,671973,1041754,620564,-40.869430931974364
2018-02-25,50.174,52.14,3.5799999999999983,-5.389336401994634,50.954,52.64,2.6899999999999977,-3.7234042553191506,49.262,50.42,2.4100000000000037,-3.252677508925031,50.024,50.59,1.4300000000000068,-0.19766752322593678,1056922,1482863,669953,1.761572621815453
2018-03-04,50.934,51.51,0.8599999999999994,1.278018088871409,51.352,51.74,0.7700000000000031,0.5832037325038963,50.25,50.89,0.9399999999999977,1.8818818818818772,51.0,51.49,1.1000000000000014,-0.6819953234606418,596650,886524,567170,-63.976835370503224
2018-03-11,51.026,51.59,1.3800000000000026,-1.5369649805447454,51.314,51.65,0.9099999999999966,-1.6476061252180683,50.31,50.82,1.1700000000000017,-2.206027181406351,50.62,51.12,0.9399999999999977,-1.4919513152728663,503940,916010,593700,8.294773535802115
2018-03-18,47.888,49.4,2.1700000000000017,-4.331983805668018,48.494,49.46,2.039999999999999,-4.124545086938939,46.958,47.54,1.1599999999999966,-1.8381576167335674,47.300000000000004,48.06,1.6400000000000006,-1.5056461731493076,878017,1321381,672397,-34.6557881489139
2018-03-25,46.48,47.12,1.0999999999999943,-0.8276740237691014,47.150000000000006,47.27,0.25,0.12709171785639117,45.5925,46.02,1.2100000000000009,-2.1402052849967172,46.0275,46.78,1.3700000000000045,-1.4326025613197388,989661,1156345,341912,25.874197140832948
2018-04-01,46.536,47.68,2.6099999999999994,2.7577150361129465,47.46,48.05,1.529999999999994,1.7196904557179646,45.972,47.0,2.0,0.9411249726417154,46.75,47.66,1.5899999999999963,0.21706099413935623,709418,900526,427773,-23.24376401056106
2018-04-08,46.726,47.0,0.509999999999998,-1.085106382978719,47.232,47.79,0.8800000000000026,-1.2136430215526226,46.22,46.51,0.6799999999999997,-1.11827956989248,46.742,47.58,1.4600000000000009,-1.4501891551071833,614387,790296,323848,-31.820608987012463
2018-04-15,46.69,47.19,1.5,-3.0348047538200333,47.384,48.39,2.1899999999999977,-4.525728456292618,46.148,46.88,1.5800000000000054,-2.7599486521180983,46.516,47.49,1.9200000000000017,-2.315208156329644,651564,739393,155140,-14.719912144150674
2018-04-22,46.266,47.03,1.3500000000000014,-0.021579628830395155,46.96,47.25,0.5,-0.5944798301486224,45.602,46.0,0.6499999999999986,0.9214567792891657,46.129999999999995,46.39,0.5200000000000031,0.6976237192064537,1077350,1483568,695710,88.30398371280104
2018-04-29,46.664,47.61,2.3900000000000006,5.2852720035382585,47.818,48.19,1.0999999999999943,2.3359524315141096,45.908,47.15,4.199999999999996,9.77881257275901,47.154,47.55,1.029999999999994,2.2141014617368744,1222469,2046519,1192149,-55.02778132037865
2018-05-06,46.67,47.64,1.7700000000000031,-3.1645569620253164,47.202,48.3,1.9699999999999989,-3.1677018633540253,46.048,47.28,1.730000000000004,-3.6590524534687057,46.532000000000004,47.48,1.529999999999994,-1.8534119629317514,765137,958541,359633,-37.5187915801202
2018-05-13,46.74,47.37,1.019999999999996,-0.19313304721030775,47.44,48.18,1.1400000000000006,0.7015306122448943,46.248,46.67,0.8000000000000043,1.0464355788096882,46.796,47.61,1.5,2.2337887659943636,768455,1044612,497490,-47.624381109924066
2018-05-20,46.230000000000004,47.52,1.8000000000000043,-3.4090909090909185,46.695,48.24,2.210000000000001,-3.8971807628524098,45.4975,45.7,0.4200000000000017,-0.04376367614880334,45.945,46.15,0.35999999999999943,0.7861978597947138,767387,1310169,851042,-8.872093000176648
2018-05-27,46.256,46.62,0.8299999999999983,1.7907840139768514,46.904,47.31,0.8100000000000023,1.075268817204301,45.824,46.36,0.9299999999999997,1.555312157721798,46.384,46.89,1.230000000000004,1.4276443867618511,1383384,4027344,3446229,12.212556894934737
2018-06-03,48.266,49.33,2.479999999999997,5.2934898612593315,49.112,49.83,2.1299999999999955,4.465408805031437,47.924,49.25,2.8599999999999994,6.165121793489975,48.72,49.61,2.0799999999999983,4.376183463075948,687597,1182488,718249,-11.461037165312883
2018-06-10,49.208,49.73,1.2399999999999949,-1.0657550774180455,49.63,50.04,0.9299999999999997,-0.5795363709032757,48.702,49.31,1.240000000000002,-0.344757655647945,49.222,49.7,1.240000000000002,-0.38229376257546244,673428,815610,293071,-22.411176708163072
2018-06-17,50.316,51.05,1.9799999999999969,1.8137354799266365,50.994,51.99,1.8500000000000014,-0.31809145129223976,49.672,50.28,1.5200000000000031,-0.6317505604238889,50.352,51.06,1.240000000000002,-0.7964954201513313,1060731,1697936,994562,141.3987437693176
2018-06-24,49.28,50.14,1.6899999999999977,-2.8084252758274797,49.508,50.14,1.6400000000000006,-3.174286284687569,48.342,48.92,1.2800000000000011,-2.616516762060509,49.008,49.95,1.5600000000000023,-3.1231231231231273,912977,1128596,543071,-28.27727031638724
2018-07-01,48.9925,49.93,1.509999999999998,3.118546055349025,49.6075,50.54,1.6700000000000017,3.4172293840802164,48.495,49.25,1.5700000000000003,2.284527518172381,49.36,50.48,2.2099999999999937,4.578413093018424,637649,863637,554994,76.5596498219626
2018-07-08,48.230000000000004,48.87,1.0599999999999952,0.3490759753593318,48.7,49.31,1.490000000000002,-0.22307848306631398,47.43,48.51,1.9600000000000009,2.4282094594594565,48.372,49.17,1.4600000000000009,1.6329061595700685,1209164,2694106,2194001,-81.43707040480218
2018-07-15,48.864,49.26,0.7899999999999991,-1.283095723014262,49.554,50.02,0.7800000000000011,-1.4994002399040383,48.504,49.1,1.6600000000000037,-1.283095723014262,49.084,49.64,1.0499999999999972,-1.5108783239323127,661575,1069784,645234,44.88988340595925
2018-07-22,46.962,49.16,3.0899999999999963,-6.285598047192833,47.684,49.76,3.4199999999999946,-4.220257234726692,46.118,47.95,2.690000000000005,-4.045881126173107,46.774,48.18,2.3200000000000003,-1.1830635118306356,1207645,1752597,1087605,120.73423439680478
2018-07-29,47.08,47.74,1.4100000000000037,-0.8797653958944317,48.368,49.22,1.9299999999999997,-1.686649055070104,46.422,47.53,2.4200000000000017,-0.7363770250368218,47.436,48.53,2.200000000000003,-1.5042241912219327,1234130,1818906,1040207,-24.95241077654884
2018-08-05,47.410000000000004,48.22,1.7899999999999991,-3.1295639474233257,47.626,48.55,2.0,-4.11946446961895,46.827999999999996,47.9,2.1799999999999997,-4.551148225469728,47.042,48.35,2.5500000000000043,-5.274043433298871,599659,730566,232126,9.911203396702643
2018-08-12,46.14,46.31,0.490000000000002,0.4991319444444531,46.629999999999995,47.01,0.8599999999999994,1.380202717274101,45.796,46.27,1.0900000000000034,0.8940252943741903,46.248,46.83,0.8299999999999983,1.8043478260869528,691497,820433,270833,-14.58424315516108
2018-08-19,46.752,47.61,1.740000000000002,-2.3003194888179026,47.086,47.82,1.4399999999999977,-3.011292346298615,46.256,46.99,1.480000000000004,-2.981895633652834,46.57,47.59,1.9300000000000068,-2.920781676822863,519717,550020,51839,1.5347808589899319
2018-08-26,45.9925,46.34,0.9300000000000068,-2.0069054812257376,46.1325,46.69,1.0899999999999963,-2.3345470122081737,45.5225,46.14,1.0700000000000003,-2.3190290420459476,45.795,46.42,1.0700000000000003,-2.305040930633348,413353,591186,280851,90.49929914447291
2018-09-02,44.467999999999996,45.41,1.7899999999999991,-3.8317551200176063,44.896,45.66,1.259999999999998,-2.759526938239155,43.958,44.67,1.3000000000000043,-2.238638907544213,44.208,44.91,1.3799999999999955,-1.603206412825649,735495,822520,145574,-17.698536205806544
2018-09-09,44.136,44.88,1.1600000000000037,1.56143923964699,44.528,45.05,1.1299999999999955,1.2145748987854232,43.57,43.84,0.4300000000000068,-0.5041246562786408,43.968,44.9,1.3699999999999974,-0.6844626967830189,535629,740673,329976,44.98664985827709
2018-09-16,43.946,44.63,1.3000000000000043,2.280580511402907,44.422,44.9,1.1799999999999997,1.5553522415370533,43.467999999999996,44.33,1.4600000000000009,0.5131793795194914,43.878,44.47,1.3799999999999955,1.0211185889997625,674070,872340,458576,-42.55894536933175
2018-09-23,42.536,43.39,1.509999999999998,-3.4800645309979212,42.75,43.39,1.259999999999998,-2.903894906660516,41.822,42.43,1.3200000000000003,-3.1110063634221077,42.05,42.53,1.0,-2.351281448389372,586781,751618,263108,-24.232413283949697
2018-09-30,39.818,40.36,1.3299999999999983,-3.295341922695734,40.410000000000004,41.53,1.8100000000000023,-3.635925836744517,39.066,39.56,0.9400000000000048,-1.3397371081900937,39.826,40.61,1.4099999999999966,-1.7729623245506005,1190645,1576290,674236,-11.226254198540143
2018-10-07,39.36,39.88,1.9500000000000028,-4.88966900702107,39.754,40.48,1.6899999999999977,-3.2909498878085275,38.756,39.64,2.0,-4.144553955016428,39.11,39.85,1.7899999999999991,-2.710843373493989,1198924,1778084,966862,-29.311124569207777
2018-10-14,39.282,40.01,1.2899999999999991,-0.38412291933418335,39.746,40.17,0.9299999999999997,-2.1202294836617646,38.618,38.82,0.3200000000000003,0.15552099533437605,39.244,40.01,1.3399999999999963,-3.0742314421394576,849264,1226325,574272,7.170166315604704
2018-10-21,41.382,43.19,4.799999999999997,12.503256056264645,42.638,43.64,2.9100000000000037,7.144610851951887,40.832,41.71,3.460000000000001,9.045751633986931,41.809999999999995,42.65,2.1700000000000017,4.199604743083011,1213735,1950017,1108298,14.090325361687606
2018-10-28,40.484,40.68,0.6799999999999997,1.3000000000000078,41.196,41.63,0.8000000000000043,-0.5592025285679649,39.304,40.32,2.3699999999999974,3.6363636363636243,40.336,40.7,1.2600000000000051,-2.521008403361352,1414811,2457593,1521209,-57.74638029974857
2018-11-04,39.214,39.52,0.5900000000000034,-0.71410354501403,39.738,39.97,0.39000000000000057,0.7562389715149915,38.682,39.07,1.1400000000000006,-0.5886869721013486,39.24,39.41,0.4299999999999997,0.15247776365945404,739663,998990,376112,-7.8523857140161875
2018-11-11,38.436,39.5,2.200000000000003,-5.569620253164564,38.836,40.19,2.289999999999999,-5.573525752674782,37.682,39.26,2.6999999999999957,-5.476311767702493,38.128,39.27,2.1100000000000065,-4.329004329004336,620631,733674,234490,10.100684316805026
2018-11-18,37.1025,37.43,0.8800000000000026,0.2410283877878851,37.7975,37.95,0.3300000000000054,0.10551305724085006,36.769999999999996,37.37,0.9600000000000009,2.5240054869684347,37.1425,37.7,1.1700000000000017,3.2028469750889728,590369,855120,636799,25.38048737573678
2018-11-25,37.57,38.07,1.0399999999999991,-0.02660281989892289,38.104,38.36,0.769999999999996,-1.1218366814505603,36.974000000000004,37.34,0.6000000000000014,-1.23192287091591,37.46,38.29,1.1599999999999966,-0.9853528628495272,598234,708836,265862,-34.37393055080245
2018-12-02,35.485,37.23,2.6599999999999966,-7.144775718506573,35.769999999999996,37.54,2.960000000000001,-7.884922749067664,34.33,35.16,1.7999999999999972,-5.119453924914668,34.74,35.37,1.5899999999999963,-4.4953350296861645,753839,977104,523390,-32.54382338011102
2018-12-09,33.78,34.2,0.980000000000004,-2.6377491207502892,34.466,34.79,0.6999999999999957,-0.9198045415349246,33.304,33.64,0.6400000000000006,-0.6590772917915098,33.688,34.04,0.6700000000000017,-0.29550827423168263,645245,814801,297295,35.397770766042456
2018-12-16,33.976,34.29,0.8699999999999974,-1.8790369935408118,34.878,35.63,1.9600000000000009,-4.319408922989474,33.65,33.94,0.7800000000000011,-2.1540277367955265,33.876,34.29,1.0499999999999972,-2.7216856892010526,775734,1092741,498484,-27.492761562892348
2018-12-23,34.235,35.22,1.9299999999999997,5.7975367978371874,35.0075,35.74,1.3999999999999986,3.8953488372093124,33.8075,34.78,1.9100000000000037,5.81076969881352,34.870000000000005,35.7,1.3900000000000006,3.89988358556462,643259,761573,315042,3.362522699573017
2018-12-30,36.1475,36.89,1.5300000000000011,4.32692307692308,37.075,37.95,1.3700000000000045,3.7168625307461034,35.8875,36.59,1.2800000000000011,3.6250354007363383,36.7025,37.66,1.6099999999999994,4.466019417475727,661013,801785,256387,-17.017903802141472
2019-01-06,36.866,37.87,1.4600000000000009,-3.3007657776604176,37.372,37.87,0.8999999999999986,-1.0562450488513297,36.22,36.62,0.8299999999999983,2.3190835428890706,36.726,37.05,0.8699999999999974,2.4046434494195617,858427,1167319,751633,-60.66153681634461
2019-01-13,37.3625,37.84,1.0100000000000051,1.720430107526883,37.8,38.12,0.8599999999999994,2.30810520665593,36.9875,37.49,1.3400000000000034,3.7067773167358324,37.5375,37.92,1.0700000000000003,2.9036635006784266,469019,596406,221428,-18.708715153801297
2019-01-20,37.084,37.75,1.2299999999999969,-1.9867549668874172,37.426,37.94,0.8699999999999974,-1.0015814443858606,36.492,36.85,0.9100000000000037,0.3273322422258717,36.996,37.5,1.0700000000000003,1.2419006479481665,610285,878415,418312,-3.174940550095751
2019-01-27,37.85,38.55,1.4199999999999946,2.023968042609867,38.386,38.88,1.1400000000000006,2.5967143614202355,37.392,38.12,1.3299999999999983,2.5216919739696304,38.098,38.75,1.7999999999999972,4.763193504736124,821308,1458924,1074119,125.63324281129404
2019-02-03,38.126,39.07,2.1600000000000037,-4.538421866941717,38.472,39.4,2.1400000000000006,-5.094243504839532,37.448,38.5,1.8800000000000026,-4.211352341093381,37.904,39.24,2.3000000000000043,-5.249745158002044,776392,865744,171398,-13.741981007846313
2019-02-10,37.945,38.5,1.1799999999999997,3.161843515541264,38.707499999999996,39.52,1.4200000000000017,3.7270341207349125,37.620000000000005,38.34,1.0200000000000031,2.7331189710611015,38.3425,39.08,1.1299999999999955,2.6799789805570047,775815,1058242,497782,88.81668629340184
2019-02-17,37.95,39.21,2.6099999999999994,-2.543928665093118,38.632,39.71,2.480000000000004,-4.169884169884181,37.258,38.59,2.8900000000000006,-6.100447015514068,37.834,39.11,3.3299999999999983,-7.473493664339283,1132593,1633749,1093525,187.24621638431466
2019-02-24,35.284,35.68,0.7800000000000011,-2.1860986547085233,35.714,36.14,1.0700000000000003,-2.96070835639181,34.726,35.43,1.2100000000000009,-2.6248941574936486,35.03,35.67,1.0700000000000003,-2.9997196523689382,1064339,1247932,323780,-16.69968686397061
2019-03-03,34.228,34.84,1.3600000000000065,-2.4791006053617743,34.608,35.12,1.3699999999999974,-0.9681093394077345,33.846000000000004,34.35,1.1799999999999997,-1.6011644832605654,34.216,34.88,1.2700000000000031,-1.2901376146789072,970016,1222404,654980,93.48370883149109
2019-03-10,33.624,34.35,1.3700000000000045,-3.8136826783115056,33.96,34.63,1.2899999999999991,-2.483395899509094,33.254,33.93,1.1000000000000014,-2.976716769820212,33.446,34.04,1.1700000000000017,-1.1163337250293848,1202275,1607595,914671,103.45795498496227
2019-03-17,33.694,34.2,0.740000000000002,-0.7692307692307634,34.346,34.89,0.8800000000000026,0.2052184110231612,33.36,33.48,0.20999999999999375,0.20989505247376397,33.864,34.68,1.2199999999999989,1.6138673042438707,920788,1001504,206072,-20.57625331501422
2019-03-24,34.961999999999996,36.03,1.9600000000000009,5.628847845206689,35.705999999999996,36.25,1.6000000000000014,4.617604617604622,34.758,35.62,1.6599999999999966,4.888103651354524,35.302,36.22,1.8900000000000006,5.50538887270609,899587,1480005,881223,-4.378473331204088
2019-03-31,36.228,36.69,0.9099999999999966,-1.2147984538928707,36.668,36.96,0.740000000000002,1.131971286582009,35.824,36.41,0.9499999999999957,-0.4212299915753962,36.254,36.67,0.8500000000000014,1.7563423473654938,802789,1067551,445114,30.237911524467904
2019-04-07,36.756,37.41,1.1599999999999966,2.633744855967061,37.138,37.73,1.2099999999999937,3.3132530120481753,36.398,37.04,1.1199999999999974,2.632308118592396,36.85,37.35,1.2000000000000028,3.319502074688805,627105,720963,199491,1.3427374815905744
2019-04-14,37.765,38.12,0.9099999999999966,1.5049717817790977,38.17,38.36,0.46999999999999886,-0.6554798112218143,37.2825,37.6,0.480000000000004,0.13469827586208047,37.795,38.06,0.730000000000004,-1.918024172359443,608177,765083,261192,3.389901602670535
2019-04-21,39.256,42.82,5.359999999999999,14.308595835557927,40.594,43.36,5.450000000000003,13.637562648377743,38.809999999999995,41.76,4.539999999999999,12.197743148844705,40.11,42.31,4.410000000000004,11.53034300791558,1555301,2179784,1263661,122.50582072494632
2019-04-28,41.588,42.43,1.2899999999999991,-3.04030167334433,42.162,43.05,1.3399999999999963,-2.3461091753774634,41.098,41.72,1.0600000000000023,-1.3902205177372922,41.482,41.93,0.9399999999999977,-0.40543763415216244,1258846,1608224,658125,-38.87558231024937
2019-05-05,40.354,41.49,2.4299999999999997,-5.856832971800433,40.558,41.57,2.280000000000001,-5.48472456098148,39.726,40.87,2.3399999999999963,-5.725471005627591,40.098,40.95,1.8200000000000003,-4.444444444444445,857980,1082101,467245,25.697369429814678
2019-05-12,39.434,39.82,0.7100000000000009,1.4271151885830662,39.84,40.32,0.9699999999999989,2.0838627700127073,39.214,39.82,1.1300000000000026,2.061855670103104,39.546,40.05,1.019999999999996,1.3779025261546292,832662,1037105,473196,-30.30425126158539
2019-05-19,39.6875,39.85,0.5300000000000011,-1.2804418779814162,39.985,40.2,0.3300000000000054,-0.796019900497513,39.365,39.66,0.7399999999999949,-0.6570634318928431,39.690000000000005,40.09,1.0,-0.9728111748565741,600250,994238,563804,17.238879828266356
2019-05-26,39.536,39.73,0.30999999999999517,-0.05070993914806294,40.202,41.36,1.740000000000002,3.451725862931472,39.244,39.73,0.8799999999999955,0.0,40.018,41.02,1.5500000000000043,3.0135610246107554,1007856,1358951,721944,21.00400341031249
2019-06-02,41.858,42.83,1.3900000000000006,0.02413127413128648,42.275999999999996,42.97,1.2199999999999989,-2.3391812865497075,41.064,41.51,1.2100000000000009,-2.633486349359757,41.618,42.68,1.9799999999999969,-4.639175257731951,690260,821519,245986,-29.94282542460978
2019-06-09,40.964,41.31,0.8500000000000014,0.7326007326007256,41.346000000000004,41.93,1.0799999999999983,1.4762826718296211,40.606,41.22,1.3100000000000023,1.577131591917202,41.089999999999996,41.69,1.2899999999999991,1.9814090019569353,484663,635849,308764,-18.66711722003452
2019-06-16,42.108,42.45,0.5400000000000063,1.2884753042233508,42.394,42.79,0.6400000000000006,0.0707213578500734,41.556,41.79,0.44999999999999574,-0.9332376166547035,41.974000000000004,42.52,1.0300000000000011,-1.0683760683760584,598600,1169912,863729,9.242043769657393
2019-06-23,41.542,42.31,1.7100000000000009,1.535877129829615,42.03,42.78,1.8100000000000023,2.5899280575539527,40.942,41.72,1.490000000000002,2.919346857991093,41.508,42.34,1.8400000000000034,4.5432098765432185,709206,1011051,664867,-13.116091769874739
2019-06-30,42.2475,42.39,0.36999999999999744,-0.6384488058642611,42.4775,42.7,0.4299999999999997,-0.21246458923511877,41.6475,41.94,0.5399999999999991,-0.43290043290043223,42.05,42.57,1.0799999999999983,-1.5191075243294576,332415,445921,275685,9.494834906065762
2019-07-07,41.71,42.08,0.6700000000000017,1.6179666747162564,41.92,42.47,0.8999999999999986,1.056676272814596,41.168,41.81,1.0,-0.17123287671232945,41.571999999999996,41.94,0.6499999999999986,0.266408331315087,464554,603954,311713,-7.90705914688867
2019-07-14,41.768,42.15,0.8900000000000006,2.1570528356762013,42.17,42.66,0.8499999999999943,1.7699115044247664,41.358,41.79,0.8900000000000006,2.151589242053796,41.882,42.05,0.37999999999999545,0.6719462443004587,711900,831195,364615,12.683458130793992
2019-07-21,47.44,48.9,4.769999999999996,10.808973487423511,48.844,49.1,1.1099999999999994,2.3129818712231702,46.9,48.36,4.659999999999997,10.663615560640723,48.326,48.97,2.469999999999999,5.311827956989245,2065916,4674187,3866073,-81.85042660894825
2019-07-28,48.226,48.83,2.1000000000000014,-3.8477366255144125,48.728,49.61,1.8999999999999986,-2.0730706075533623,47.550000000000004,48.35,1.8299999999999983,-3.5255080879303105,48.116,48.68,1.1499999999999986,-2.30215827338129,732740,841009,215419,-21.1773688746428
2019-08-04,47.784,48.24,0.8300000000000054,0.08405127127547625,48.224000000000004,48.48,0.6699999999999946,0.9579341940857845,47.358,47.65,0.5300000000000011,0.5730050933786145,48.002,48.44,0.759999999999998,1.150386948337162,690420,871721,296247,-7.783479924207163
2019-08-11,47.936,48.25,1.2800000000000011,-0.2490143183232983,48.426,49.39,1.5600000000000023,-2.67260579064588,47.316,47.95,1.6400000000000006,-0.6481287894626703,47.812,48.91,1.9699999999999989,-2.7806174606419947,712618,902220,361457,-10.698542001089418
2019-08-18,47.388,47.76,0.9399999999999977,-1.947643979057591,47.696,47.86,0.35999999999999943,-0.2722513089005289,46.839999999999996,47.24,1.0100000000000051,-1.7157381910612206,47.214,47.54,1.1599999999999966,0.295795478554829,559632,615696,151614,-24.624814843689094
2019-08-25,47.125,47.86,1.7899999999999991,-1.065608023401584,47.6625,48.05,1.0599999999999952,-0.22983702465524328,46.5425,47.05,1.1299999999999955,1.7957594115101652,46.955,47.46,1.1899999999999977,2.571860816944019,516686,587424,154198,-21.792737920302702
2019-09-01,48.134,48.92,1.8599999999999994,3.5699107522311935,48.924,50.14,2.5,5.247691015952981,47.962,48.74,2.0,4.278990158322635,48.568,49.96,2.6199999999999974,5.53443177017321,651957,749566,167168,5.970857508019563
2019-09-08,51.042,52.0,2.200000000000003,0.16064257028113535,51.934000000000005,52.56,1.8400000000000034,-2.6300633518909664,50.038000000000004,50.78,1.1799999999999997,-0.08058017727638829,51.216,52.02,1.740000000000002,-2.8642829680892,738103,982832,493044,-50.16564377228255
2019-09-15,50.492000000000004,50.9,0.6599999999999966,-0.21847070506454702,50.94,51.38,0.8900000000000006,1.181567546278065,49.93,50.3,0.779999999999994,1.170298627925743,50.602,51.06,0.7700000000000031,1.531119506860217,613629,889269,460974,96.5374346915141
2019-09-22,50.366,51.87,2.1999999999999957,-4.241372662425286,50.728,51.95,1.9100000000000037,-2.309913378248321,49.6,49.92,0.7100000000000009,-0.7615230460921752,50.13,50.7,0.9600000000000009,0.7952286282306277,420798,483222,199751,-1.8134522020934478
2019-09-29,49.082,50.85,2.8700000000000045,-5.486725663716812,49.326,51.41,3.25,-6.205018478895153,48.066,49.86,2.75,-5.51544324107501,48.634,50.31,2.6799999999999997,-5.326972768833234,563588,733821,271534,33.00798242561336
2019-10-06,47.916,48.72,1.5300000000000011,2.585293494384401,48.464,49.61,2.1199999999999974,2.6110760160033584,47.532000000000004,48.32,1.5700000000000003,2.7165775401069587,48.032,48.68,1.5799999999999983,3.3545647558386373,510861,800158,422131,-16.762375758002793
2019-10-13,50.252,51.22,2.240000000000002,4.573295222539817,50.842,51.66,1.6999999999999957,3.402722177742185,49.894,50.68,2.240000000000002,4.624277456647403,50.554,51.2,1.4299999999999997,2.8732167972674296,611852,872376,463865,-37.68730455675076
2019-10-20,50.682,51.36,1.759999999999998,0.5875440658049298,51.382,52.17,1.240000000000002,2.17391304347826,50.21,51.3,2.2099999999999937,4.501935221022599,50.688,51.79,2.490000000000002,5.050709939148077,647131,855248,398330,31.733479558736096
2019-10-27,51.504,52.15,1.1499999999999986,1.7560975609756069,52.076,52.68,0.9699999999999989,1.875846064590986,50.614,51.8,3.1099999999999994,6.38734853152598,51.482,52.6,1.9299999999999997,3.8089599368462594,748146,1128070,547796,-39.6242254470024
2019-11-03,52.066,52.59,1.0800000000000054,-2.053622361665726,52.466,53.19,1.3599999999999994,-1.917653694303433,51.708,52.17,0.9299999999999997,-1.3034310906651327,51.978,52.47,0.769999999999996,-1.0482180293500993,367680,412723,112431,-27.157969295404985
2019-11-10,52.412,53.05,1.3999999999999986,2.0404234841193363,52.858,53.16,0.8299999999999983,0.9310279308379154,52.144,52.59,1.1700000000000017,1.446759259259259,52.546,52.99,0.9500000000000028,1.3066871637202147,380559,481404,221185,-20.754548969525125
2019-11-17,52.02,52.88,1.5200000000000031,-2.326021180030265,52.333999999999996,52.97,0.9600000000000009,-1.585803284878226,51.542,52.07,0.7299999999999969,-1.0562704052237317,51.744,52.15,0.769999999999996,-0.8820709491850448,380686,432150,186267,-5.6901538817540205
2019-11-24,51.7425,52.16,1.019999999999996,-1.483336544018486,51.8825,52.27,0.8400000000000034,-1.0961538461538467,51.2725,51.81,1.0399999999999991,-1.3791763791763672,51.5,52.0,1.0700000000000003,-2.0576923076923084,270749,373810,234676,-12.743372301436558
2019-12-01,50.594,51.08,1.0899999999999963,0.8903838543727797,51.058,51.59,1.0500000000000043,1.127819548872181,50.278,51.01,1.3900000000000006,2.136235388956071,50.524,51.15,1.3099999999999952,1.6853932584269589,365603,466736,210091,-39.33215612020812
2019-12-08,51.096000000000004,52.33,2.3599999999999994,-1.439842209072986,51.746,52.47,1.7199999999999989,-0.5876591576885352,50.422000000000004,51.28,1.4699999999999989,-1.3251582278481047,51.128,52.33,2.4200000000000017,-0.9813542688910696,519024,897802,626269,95.03522592097461
2019-12-15,51.2,51.86,1.4200000000000017,2.081681205392554,51.608,51.94,0.7100000000000009,-0.17431725740849005,50.224,50.83,2.1400000000000006,-3.104477611940303,50.856,51.58,2.8799999999999955,-5.583559519193477,548828,897433,605442,84.56289005023086
2019-12-22,48.865,48.99,0.240000000000002,0.36923076923076864,49.11,49.24,0.2600000000000051,-0.34587995930824356,48.379999999999995,48.75,0.5900000000000034,-1.2102564102564173,48.7225,48.98,0.529999999999994,-0.8391322144903737,456450,805101,548858,-68.1725646844309
2019-12-29,48.61,49.26,1.0,-0.10349824052991981,48.93333333333333,49.39,0.8100000000000023,-0.5119803399549457,48.013333333333335,48.31,0.6700000000000017,-1.3868764231008108,48.53,48.92,0.8800000000000026,-1.21324285420523,367485,409286,74757,-12.373987871561695
