Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change%,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change%,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change%,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change%,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change%
2017-12-31,54.480000000000004,54.92,0.9600000000000009,-0.1849796522382564,55.321999999999996,56.15,1.490000000000002,1.684172401303875,53.604,54.08,1.1199999999999974,-0.4637358560563903,54.692,55.17,1.0799999999999983,-0.3081384810585494,3796791,5028333,2099189,71.66561288895322
2018-01-07,55.754999999999995,57.05,2.6799999999999997,3.727272727272722,56.4925,57.5,2.4200000000000017,4.393609295570083,55.052499999999995,56.11,2.1099999999999994,3.9074074074074066,56.01,56.91,2.7099999999999937,4.723247232472316,3887213,5056124,2313044,19.349727470421122
2018-01-14,54.29,56.09,3.2900000000000063,-5.865573185951161,55.106,57.04,3.3599999999999994,-5.504908835904629,53.513999999999996,55.58,3.8599999999999994,-5.7699242697439646,54.454,56.99,4.050000000000004,-5.867709815078244,8315896,19521004,15632624,8.549421610027826
2018-01-21,53.284,53.89,1.5499999999999972,2.9614061902942246,53.934,54.63,1.730000000000004,3.270321361058609,52.728,53.52,1.7900000000000063,3.460274502223094,53.478,54.49,2.0,3.810249571346923,3714633,4892065,2370184,-4.977018907148617
2018-01-28,51.688,53.67,5.060000000000002,-9.427985839388862,52.516,53.97,3.219999999999999,-5.966277561608299,50.368,52.52,4.720000000000006,-8.987052551408997,50.902,52.52,4.060000000000002,-7.730388423457734,4245649,6060454,2883922,5.747366359212518
2018-02-04,47.414,49.23,3.1799999999999997,-2.9300168634064097,48.410000000000004,50.2,3.1400000000000006,-6.115537848605578,46.08,47.67,3.520000000000003,-3.1937394247038875,47.136,49.43,3.509999999999998,-5.624114909973702,3663030,4579584,1413796,10.428335693988354
2018-02-11,47.3975,48.99,2.6000000000000014,2.3927570597111436,48.95,50.18,2.200000000000003,4.585243851604842,46.3375,46.52,0.4000000000000057,0.8673026886383471,47.692499999999995,48.54,1.240000000000002,0.12684989429175958,4688167,8396755,5965096,198.70996362156467
2018-02-18,47.708,48.21,1.3699999999999974,1.2382578992314224,48.362,48.95,1.3700000000000045,-2.3799753795650465,46.708,47.23,1.0899999999999963,-1.3259195893926379,47.402,48.07,1.3900000000000006,-2.8916163927605587,3735380,4589494,1491511,-22.38754424779725
2018-02-25,45.716,46.5,1.7800000000000011,-2.8387096774193554,46.618,47.17,0.990000000000002,-1.505193979224085,44.833999999999996,45.66,1.519999999999996,-1.7739816031537345,45.49,46.22,1.25,-1.233232366940719,4176516,6501728,3664319,41.26753537866565
2018-03-04,47.346,48.05,1.8599999999999994,3.9402468066681107,48.356,48.73,1.2099999999999937,2.4410774410774336,46.824,47.91,1.8799999999999955,4.084292852487498,47.712,48.36,1.3699999999999974,2.915513939135981,3121286,4431167,2935522,-66.24715340225272
2018-03-11,47.56,49.09,2.6400000000000006,-2.890770183770387,48.402,49.85,2.719999999999999,-4.353059177532601,46.57,48.43,2.719999999999999,-5.513111707619248,47.136,48.59,2.230000000000004,-4.589421691706121,3102902,4121856,1612710,-8.626816341483488
2018-03-18,46.124,47.4,2.229999999999997,-2.3937890877722654,47.148,48.09,2.0900000000000034,-1.126221844453891,45.218,46.31,2.039999999999999,-3.8653637350705625,45.964,47.95,3.240000000000002,-1.506348181622543,3293328,5187007,3671646,242.29513627445868
2018-03-25,45.09,46.25,1.740000000000002,-3.0054054054054067,45.7975,46.49,1.5700000000000003,-0.7958700795870177,44.155,44.63,0.9400000000000048,-1.859735603853922,44.655,44.96,0.6199999999999974,-1.247216035634733,2571345,4204840,2543145,-49.115424130287956
2018-04-01,46.638,49.78,5.380000000000003,11.53932332511763,48.492,52.02,6.1200000000000045,13.333333333333343,46.482,49.32,5.109999999999999,10.50862648442751,47.71,50.62,5.269999999999996,11.620727673649384,4087677,6810025,3895043,133.62151121344831
2018-04-08,53.96,55.55,3.75,7.239382239382239,55.456,56.5,1.6099999999999994,2.392171076476985,53.23,54.41,2.759999999999998,5.343659244917711,54.502,55.03,1.0600000000000023,1.7566568047337332,5678627,8973514,6287755,-37.8954220163918
2018-04-15,57.71,60.54,5.979999999999997,-1.4628860393714922,59.034,62.35,7.440000000000005,-4.487736997738747,56.112,59.56,8.060000000000002,-5.953250547845139,57.724,60.23,8.329999999999998,-9.074982480728801,9465105,13132495,7055090,116.08721156480439
2018-04-22,52.054,54.25,3.6599999999999966,-0.13600155430347832,52.914,55.08,3.210000000000001,-0.6321839080459873,50.884,52.4,2.5,2.304609218436871,51.702,52.94,2.1199999999999974,0.7477371113734801,4993277,7258060,4508240,-62.113567537330916
2018-04-29,52.832,54.8,3.759999999999998,7.366771159874604,53.906,55.38,2.950000000000003,5.626549685294684,52.384,54.32,4.210000000000001,8.401516663340653,53.456,54.55,2.559999999999995,4.924023850740517,3288581,4050792,1524487,54.04272247412723
2018-05-06,53.91,54.38,0.980000000000004,0.22115739034280235,54.312,54.65,0.6400000000000006,-0.23787740164683524,53.0,53.44,1.519999999999996,-2.8443113772455018,53.466,53.96,1.6300000000000026,-2.6599702380952377,3616330,4377313,1621184,58.82104937758719
2018-05-13,50.778,51.79,1.9600000000000009,-1.1392160648773824,51.192,51.95,1.2800000000000011,-1.4436958614051971,50.054,50.4,0.8599999999999994,-0.49603174603174605,50.528,50.83,0.6400000000000006,-0.33636723387416245,3999027,6216324,3769773,-60.643122848809035
2018-05-20,49.325,50.68,2.0600000000000023,-3.827940015785315,49.6375,50.9,2.0700000000000003,-4.06679764243615,48.53,49.6,1.9400000000000048,-3.911290322580655,48.835,49.69,1.759999999999998,-3.5419601529482754,2826164,3607805,1740564,-1.5060403763507173
2018-05-27,48.436,49.98,2.4099999999999966,1.1772125289047768,48.896,50.43,2.479999999999997,1.8143899895724658,47.546,48.13,1.3100000000000023,2.7979495941905217,48.002,48.54,1.240000000000002,2.4524312896405998,2470642,4026868,2345625,12.975285845455964
2018-06-03,49.211999999999996,50.04,1.5399999999999991,-0.24681201151788862,49.978,50.59,1.1000000000000014,2.202020202020209,48.55,49.17,0.990000000000002,-0.4956629491945518,49.442,50.13,1.6099999999999994,0.9504550050556094,3323389,4973497,2674232,104.3368242007913
2018-06-10,48.034,49.98,4.969999999999999,-9.943977591036413,48.308,50.13,4.260000000000005,-8.497905445840823,47.012,49.11,4.109999999999999,-8.368967623701893,47.32,49.29,3.9499999999999957,-7.121119902617159,2823485,4962449,3400533,81.55400162364685
2018-06-17,45.02,45.45,0.8200000000000003,1.120322652924042,45.28,45.78,1.1499999999999986,1.120322652924042,44.22,45.26,1.9099999999999966,0.5536332179930842,44.874,45.56,1.3000000000000043,-0.47222846863053936,2679369,3383121,1222578,-31.269798002767992
2018-06-24,45.614,46.46,1.9500000000000028,4.381037968995738,46.86,47.32,1.3599999999999994,2.893820713664052,45.24,46.09,2.010000000000005,3.198729582577141,46.154,46.88,1.1400000000000006,0.17467248908298125,2785879,3918181,1767417,-45.10809990656379
2018-07-01,46.7575,47.94,1.6799999999999997,3.4527406128614464,47.55,48.56,1.6600000000000037,3.5394456289978757,46.3175,47.57,2.0600000000000023,4.52647769720941,47.0275,48.29,2.490000000000002,5.436681222707429,2014333,2370238,1118955,89.4246145755996
2018-07-08,47.656,48.1,1.1900000000000048,-1.0613943808532738,48.278,48.87,1.019999999999996,-1.616533660732554,47.008,47.52,0.9299999999999997,-1.59932659932661,47.604,48.06,0.8000000000000043,-1.0022969304656588,2208653,2847293,1496881,21.448128938549786
2018-07-15,44.704,47.98,7.119999999999997,-13.797468354430377,45.342,48.75,7.200000000000003,-13.398219092979911,43.17,47.4,7.369999999999997,-15.443037974683545,43.838,48.02,7.700000000000003,-13.931695127030412,8726585,19926754,17723746,249.96709045087445
2018-07-22,42.678000000000004,43.38,1.2800000000000011,2.432113341204253,43.392,43.68,0.5799999999999983,1.345707656612525,42.076,42.36,0.7100000000000009,0.7619047619047625,42.844,43.22,0.7299999999999969,0.2118145445987204,4723083,8243913,5539841,-67.19916864721887
2018-07-29,42.478,43.01,1.3799999999999955,-0.3514526710402966,43.129999999999995,43.61,0.8599999999999994,-1.4446227929374056,42.108,42.66,1.1999999999999957,-1.0548523206750955,42.646,43.27,1.230000000000004,-1.2710885139819834,2870239,3886643,1784881,26.421730023877473
2018-08-05,43.376000000000005,44.95,2.950000000000003,4.0268456375838975,44.448,45.17,1.7700000000000031,3.5714285714285814,42.544,44.01,2.1099999999999994,5.03579952267303,43.618,44.98,3.009999999999998,5.9089826066237885,4876247,7608234,4720368,50.20045943960004
2018-08-12,42.556,44.36,3.1099999999999994,-4.0351668169522075,43.056,44.56,2.3200000000000003,-3.792639138240585,41.7,43.76,3.0700000000000003,-4.684643510054839,42.064,44.13,3.25,-5.211874008610931,3437321,5392395,3127485,-19.669076713499763
2018-08-19,42.74,43.41,1.529999999999994,3.6532951289398135,43.524,44.35,1.6200000000000045,2.6145303100416535,42.496,43.41,1.529999999999994,3.6532951289398135,43.116,43.87,1.8499999999999943,1.9521264234255085,2987223,4630511,2592646,-23.806093760497795
2018-08-26,44.425,44.99,0.8900000000000006,-0.8766014834794348,45.332499999999996,45.65,0.6099999999999994,-1.3362541073384435,44.095,44.3,0.29999999999999716,0.09090909090908897,44.605000000000004,45.13,0.8800000000000026,0.9491525423728852,2876583,3837152,1808507,-47.13149231513373
2018-09-02,42.508,43.88,3.3800000000000026,-4.079307201458521,42.918,43.92,2.1000000000000014,-2.8005464480874407,41.318,43.1,3.0,-3.387470997679816,41.92,43.36,3.0,-3.1134686346863503,4126830,6537246,4492150,66.54000594593114
2018-09-09,41.864,42.51,1.3200000000000003,3.180383588249581,42.542,43.5,2.1199999999999974,5.123247945867562,41.352000000000004,42.5,2.1799999999999997,4.757209760907074,42.056,42.83,1.9600000000000009,4.795693662833377,3308367,4466893,1857890,-18.914600656150654
2018-09-16,43.26,43.49,0.480000000000004,-1.103702000459885,43.638,44.0,0.8800000000000026,-0.25114155251141423,42.414,42.92,1.0100000000000051,-1.919026445120525,42.886,43.79,1.8299999999999983,-2.6901669758812536,3747563,4939859,2232766,49.76471070628161
2018-09-23,40.924,41.65,1.269999999999996,-2.160864345738292,41.272,41.94,1.1299999999999955,-2.3366714353838742,40.076,40.6,1.0200000000000031,-1.7733990147783223,40.696,41.24,0.8400000000000034,-0.9214354995150401,4645028,7849621,5006834,-29.642653412298994
2018-09-30,42.53,44.7,3.740000000000002,0.09765624999999792,42.94,45.45,4.440000000000005,-2.0305781175346427,41.154,42.53,4.259999999999998,-6.33871757219774,41.672000000000004,43.11,4.369999999999997,-6.785370548604427,7441771,14417669,10103478,62.675869154960935
2018-10-07,36.69,38.48,3.009999999999998,-7.822245322245317,36.966,38.73,2.8499999999999943,-7.358636715724231,35.882,37.41,2.279999999999994,-5.613472333600627,36.076,37.64,2.299999999999997,-6.110520722635487,3666593,5164752,2724881,-52.759183790431756
2018-10-14,37.618,38.9,3.4200000000000017,9.131905298759872,38.519999999999996,40.68,4.380000000000003,9.531680440771353,37.2,38.64,3.3400000000000034,9.461756373937687,37.96,39.46,3.270000000000003,9.035645205857982,6422982,13826704,11139952,16.909152761401128
2018-10-21,35.798,38.87,5.029999999999994,-10.985335734499605,36.324,38.97,3.979999999999997,-9.8793944059533,34.294,37.07,3.990000000000002,-9.900188831939579,34.83,37.32,3.5,-9.378349410503752,3490962,4897217,2677580,-30.481447725713856
2018-10-28,35.55,37.0,3.3500000000000014,9.479940564635973,36.408,37.69,3.210000000000001,7.801624129930408,35.208,36.41,3.0,8.889554025740814,35.89,36.93,2.780000000000001,7.174231332357256,2559028,3380700,1606043,-19.092779538324837
2018-11-04,35.978,36.86,2.6400000000000006,-5.207756232686988,36.513999999999996,37.94,3.3699999999999974,-5.494805904866042,35.052,36.16,2.6799999999999997,-6.165919282511219,35.498,36.83,3.1000000000000014,-6.7974578612876515,3230337,4278967,1861189,0.21238509077342915
2018-11-11,35.07,35.85,2.1600000000000037,6.2926684476105805,35.966,36.72,1.3599999999999994,1.7816742081448036,34.056,35.72,3.469999999999999,-3.03668069753457,35.05,35.95,2.460000000000001,-3.5426267281105903,3424179,4603108,2067279,14.592287071963163
2018-11-18,32.5175,33.2,1.1500000000000057,-0.0616903146206142,33.0075,33.39,0.8100000000000023,-1.024096385542179,32.082499999999996,32.71,1.0800000000000018,0.09380863039398869,32.59,32.8,0.4899999999999949,-0.33659730722154046,2082590,2938346,1591715,-20.08350956626619
2018-11-25,32.176,33.45,2.4100000000000037,2.3646546359676353,33.186,34.17,1.8200000000000003,3.462132921174644,31.122,31.78,0.8399999999999999,2.681744749596129,31.928,33.6,2.610000000000003,2.757294004488605,5001411,8105526,5159418,-0.6347205175709216
2018-12-02,30.14,32.11,3.469999999999999,-10.806602304578009,30.305,32.19,3.049999999999997,-9.474992233612916,28.73,30.27,2.419999999999998,-7.994714238519982,29.2975,30.4,2.0799999999999983,-6.842105263157889,3395430,4244173,1328549,-4.028113250897466
2018-12-09,28.866,29.27,0.7699999999999996,-2.2633744855967084,29.47,29.99,0.9699999999999989,-1.4266304347826144,28.384,28.82,0.9800000000000004,-1.7296152488528007,28.698,29.24,1.129999999999999,-1.1255715793176233,2742112,3358975,1172386,-12.204820046278805
2018-12-16,27.54,28.32,2.0500000000000007,-6.5789473684210575,27.914,29.43,3.16,-8.339148639218426,26.538,28.09,3.0100000000000016,-10.715557137771455,26.944,28.24,3.09,-10.941926345609065,3648556,4942492,3015568,-8.5900731640325
2018-12-23,26.39,27.09,1.7800000000000011,5.6894508099565435,27.175,27.27,0.1999999999999993,-0.4779411764705846,25.7475,26.24,1.2299999999999969,3.7584966013594467,26.87,27.16,0.5800000000000018,-2.063375092114968,2921695,3237138,834515,-25.779407612526867
2018-12-30,26.86,28.53,2.580000000000002,9.942196531791915,27.805,28.91,2.0599999999999987,7.672253258845433,26.4525,28.15,2.669999999999998,10.47880690737833,27.31,28.42,2.1800000000000033,8.307926829268306,3535375,5653659,3212709,-20.41118361525828
2019-01-06,28.76,29.06,0.4599999999999973,1.148625130525577,29.038,29.28,0.4299999999999997,1.1091854419410754,28.044,28.48,0.8300000000000018,0.8679927667269511,28.734,29.1,0.8500000000000014,1.911504424778758,2963264,4035562,1817262,81.92138123788487
2019-01-13,29.065,29.92,1.7100000000000009,3.386316516931584,29.795,30.28,0.9500000000000028,2.1377672209026217,28.34,29.1,1.5899999999999999,1.7838405036726184,29.185,29.59,0.6900000000000013,1.280276816609,7922014,12073084,8302158,75.05427048952963
2019-01-20,28.492,29.0,0.8500000000000014,-0.8965517241379364,28.908,29.52,0.9899999999999984,-0.58620689655173,27.8,28.16,0.629999999999999,1.017072284780231,28.214,29.02,1.2100000000000009,0.6112909025530446,4517542,6607687,3585717,-29.618800062939535
2019-01-27,28.956,29.7,1.4299999999999997,0.5659709939865587,29.784,30.27,1.0799999999999983,-1.2850862360500475,28.52,29.15,0.9899999999999984,0.6747159090909136,29.142,29.68,1.0799999999999983,1.1826086956521735,4783007,6502712,4165520,-34.459571439507954
2019-02-03,28.212,29.01,1.8900000000000006,-4.999999999999998,28.618,29.5,1.8200000000000003,-4.677966101694912,27.650000000000002,28.91,2.3999999999999986,-5.707367692839843,28.105999999999998,29.07,1.7800000000000011,-3.783969728242179,3772413,4955683,2206029,25.401595982621814
2019-02-10,28.645,28.81,0.4800000000000004,1.3413342746205528,28.98,29.55,0.8599999999999994,0.8365284071104859,28.25,28.7,0.75,0.8944543828264758,28.48,29.05,0.8500000000000014,-0.45774647887323594,3548248,4566949,1545297,12.778043269046204
2019-02-17,29.23,30.47,2.259999999999998,8.011343495214456,29.848,30.87,2.4700000000000024,8.697183098591557,29.064,30.39,2.289999999999999,8.149466192170815,29.596,30.78,2.5700000000000003,9.110244594115562,4133721,6520035,3490546,29.974857145875095
2019-02-24,30.476,31.07,1.3900000000000006,-2.5732899022801274,30.782,31.45,1.4800000000000004,-4.1573393028461805,29.736,30.79,2.0599999999999987,-5.741469816272966,30.03,30.98,1.8200000000000003,-5.478119935170182,3028562,3723632,1535920,-27.733728789525927
2019-03-03,27.996,29.07,2.3099999999999987,-7.946336429308562,28.3,29.31,2.1499999999999986,-5.936540429887405,27.490000000000002,28.76,2.25,-7.058414464534079,27.83,29.2,2.379999999999999,-5.753424657534246,2764294,3497718,1606748,84.9695130012639
2019-03-10,28.202,28.79,1.0599999999999987,0.9736747205192916,28.828,29.32,0.7899999999999991,0.9443861490031464,27.928,28.56,0.9599999999999973,1.1956521739130372,28.358,28.98,1.1400000000000006,0.7032348804500678,3388673,3701376,764539,13.157489763430428
2019-03-17,28.658,29.1,0.9800000000000004,-3.1346882535308307,29.16,29.53,0.9700000000000024,-2.592087312414739,28.05,28.5,0.8099999999999987,-2.5272025272025234,28.592,29.41,1.3900000000000006,-2.0964360587002147,3060689,3381804,922146,16.728504531930863
2019-03-24,28.21,28.68,0.7800000000000011,1.9189765458422143,28.6,29.67,1.6900000000000013,4.1052631578947425,27.684,28.53,1.3100000000000023,4.620462046204627,28.212,29.46,1.9200000000000017,6.971677559912861,3325310,4287196,1763871,-9.488579481787163
2019-03-31,29.026,29.55,1.1000000000000014,1.4418125643666382,29.384,29.73,0.8599999999999994,1.5022191874359894,28.656,29.32,1.1400000000000006,4.045422285308732,29.146,29.66,1.120000000000001,3.9243167484232693,3313198,4678230,2302740,-38.11884670029181
2019-04-07,28.944,29.38,1.0,-3.4036759700476518,29.11,29.5,1.1000000000000014,-3.7288135593220386,28.386,28.93,1.3599999999999994,-4.701002419633596,28.554,29.15,1.4100000000000001,-4.673539518900353,3056228,4164840,1809363,76.81514190119454
2019-04-14,27.415,27.98,1.4600000000000009,-4.604316546762594,28.05,28.59,1.1799999999999997,1.001430615164512,26.825,27.67,1.9600000000000009,-3.211678832116785,27.56,28.14,1.4800000000000004,1.5151515151515214,6206905,9476158,5381848,52.43518443889202
2019-04-21,27.695999999999998,28.49,1.6699999999999982,-4.48717948717948,27.938,28.92,1.9800000000000004,-6.846473029045645,27.232,28.08,1.5999999999999979,-5.69800569800569,27.504,28.53,1.6799999999999997,-5.888538380651944,3177141,4784786,2527112,-51.9596905692334
2019-04-28,26.294,26.71,0.8300000000000018,-2.8453762635717017,26.666,27.1,1.1000000000000014,-3.7749814951887477,25.88,26.37,1.0899999999999999,-4.133485020857034,26.24,26.68,0.7699999999999996,-2.8860569715142415,3465434,4081509,1164364,24.818010451478425
2019-05-05,24.82,25.61,1.2800000000000011,-4.998047637641551,25.201999999999998,25.72,1.0700000000000003,-4.160186625194402,24.358,25.0,1.120000000000001,-4.1200000000000045,24.852,25.18,0.6400000000000006,-2.5416997617156496,3575234,4366983,1733207,8.622095864907116
2019-05-12,24.698,25.13,0.8000000000000007,-1.8555869302137993,25.144,25.47,0.5899999999999999,-2.3164507263447187,24.42,24.7,0.8499999999999979,-3.441295546558696,24.698,25.01,1.0200000000000031,-4.078368652538996,3162495,4318486,2080570,-23.835390458600536
2019-05-19,24.06,24.6,1.1500000000000021,-3.4582132564841492,24.2775,24.86,1.259999999999998,-5.068382944489131,23.4925,24.04,1.0700000000000003,-3.850983675177906,23.807499999999997,24.74,1.7299999999999969,-6.992724333063852,3022459,3783350,1584548,36.6052246754888
2019-05-26,21.998,23.04,1.9899999999999984,-8.637152777777771,22.228,23.12,1.75,-6.271626297577852,21.54,22.41,1.5899999999999999,-7.095046854082999,21.866,22.55,1.3599999999999994,-4.611973392461193,3041172,3632871,1371899,-12.437105528932902
2019-06-02,21.652,22.02,0.5700000000000003,-0.3691739732348954,22.0,22.23,0.6000000000000014,-0.53981106612686,21.242,21.56,0.639999999999997,0.37243947858472204,21.57,21.89,0.5199999999999996,-1.4161717679305723,4323885,5820479,2226952,11.029748767714839
2019-06-09,21.648,22.4,1.0899999999999999,-3.88392857142856,22.034,22.5,0.8599999999999994,-2.2666666666666737,21.268,21.66,0.5800000000000018,-2.1237303785780277,21.604,21.8,0.629999999999999,-0.09229349330873615,3003417,3228856,590314,7.086142023981865
2019-06-16,22.576,23.06,1.0299999999999976,2.2696323195642303,22.96,23.25,0.5599999999999987,-1.7323516673884738,22.156,22.46,0.7800000000000011,2.214022140221404,22.454,22.6,0.38000000000000256,-1.4196983141082533,2984990,4551096,2352620,-51.69348218539007
2019-06-23,23.01,23.67,1.4400000000000013,6.477732793522272,23.382,23.85,0.990000000000002,4.330708661417332,22.632,22.91,0.9600000000000009,3.7813211845102592,23.044,23.41,0.8599999999999994,1.640798226164084,2820830,3421871,853557,33.23413725891772
2019-06-30,22.8375,23.23,0.9800000000000004,0.043610989969479125,23.32,23.48,0.370000000000001,-1.5758091993185732,22.3625,22.66,0.4499999999999993,-1.9858781994704293,22.8575,23.3,1.0,-4.291845493562231,3047836,3451253,1159328,5.899855721640343
2019-07-07,22.352,22.78,1.0800000000000018,4.976958525345631,22.766,23.23,0.9800000000000004,4.404494382022474,22.064,22.68,1.5199999999999996,7.183364839319468,22.62,23.17,0.9500000000000028,4.275427542754288,3401525,4720944,2503795,-29.655128296374624
2019-07-14,23.201999999999998,23.36,0.46000000000000085,-0.30107526881720553,23.82,24.63,1.259999999999998,-2.256581696615124,22.8,23.09,0.5700000000000003,-1.6890428757037703,23.194,23.41,0.4299999999999997,-1.4579759862778725,5049877,10698368,7816846,29.070852139945487
2019-07-21,23.096,23.48,0.629999999999999,-0.4317789291882618,23.532,23.63,0.3299999999999983,0.042444821731755365,22.766,22.9,0.29999999999999716,0.17497812773402951,23.122,23.56,0.7099999999999973,0.7407407407407482,2966684,3893072,1499206,-22.4904807542869
2019-07-28,21.918,23.05,2.830000000000002,-11.703056768558953,22.064,23.24,2.969999999999999,-12.022569444444443,21.168,22.57,3.030000000000001,-13.424900310146217,21.544,23.04,2.8900000000000006,-12.54340277777778,3582422,4783924,2020098,38.9647353106834
2019-08-04,19.684,20.22,1.1899999999999977,-5.885262116716111,19.846,20.35,1.3000000000000007,-6.388206388206391,19.146,19.68,1.2899999999999991,-4.961240310077524,19.464,20.12,1.6000000000000014,-6.8878833584715995,3176742,3781055,832026,-17.895296418592164
2019-08-11,17.866,18.5,1.4600000000000009,-3.5675675675675684,18.334,19.52,1.8900000000000006,-5.8913934426229435,17.471999999999998,18.33,1.6499999999999986,-2.8368794326241114,17.856,19.11,2.1899999999999977,-4.604918890633171,4344413,5541490,2036449,-20.862143240328813
2019-08-18,18.162,18.67,0.9400000000000013,-2.152317880794705,18.338,19.01,1.2800000000000011,-3.641304347826077,17.766,18.46,1.370000000000001,-5.370985603543737,17.896,18.47,1.2999999999999972,-6.226105953031115,3136812,3383098,429045,5.311482224591096
2019-08-25,17.2875,17.94,1.360000000000003,3.639514731369166,17.700000000000003,18.17,0.8900000000000006,4.605641911341397,17.0275,17.71,1.25,6.175059952038376,17.3675,17.93,1.1999999999999993,7.17274357441721,2614583,3069428,974029,-11.841418817831316
2019-09-01,18.63,19.52,1.8900000000000006,9.302325581395353,19.184,20.42,2.7200000000000024,15.367231638418092,18.4,19.27,2.1799999999999997,12.755997659449969,18.984,20.3,2.6900000000000013,15.275411697898928,3587770,5547297,2972477,62.854683416387
2019-09-08,21.856,22.95,2.5599999999999987,10.642471799901903,22.436,23.32,2.4299999999999997,9.478219243657255,21.402,22.7,2.849999999999998,12.745591939546587,22.204,22.89,2.0600000000000023,8.305328852616421,4342541,6270074,3403986,-10.820534792769902
2019-09-15,21.558,22.04,1.379999999999999,-6.090909090909091,22.074,22.35,0.6400000000000006,-2.863534675615215,21.232,21.55,1.1099999999999994,-5.150812064965194,21.728,22.03,0.7300000000000004,-3.3136631865637782,3887928,5091900,2097577,-3.6410001332229696
2019-09-22,20.87,21.19,0.7100000000000009,-2.5628856193640206,21.202,21.56,1.009999999999998,-4.151119402985077,20.354,20.59,0.6400000000000006,-2.3016650342801293,20.758,21.5,1.4299999999999997,-2.6673132880698383,3142920,3727529,1464413,-11.9442665637209
2019-09-29,19.45,20.19,1.0899999999999999,-3.8632986627043144,19.804,20.87,1.5300000000000011,-5.270723526593202,19.066,19.7,1.0199999999999996,-2.5888324873096344,19.382,19.86,0.8099999999999987,-3.07150050352467,3043792,3509840,884811,-19.28724506581476
2019-10-06,18.894,19.16,0.5199999999999996,0.6349206349206402,19.152,19.5,0.6799999999999997,2.261967385586532,18.566,18.97,0.7799999999999976,1.6783974011911331,18.808,19.28,0.870000000000001,3.6776636019470166,4399209,6001313,2812846,63.600100624735376
2019-10-13,20.228,21.57,2.460000000000001,12.872841444270021,20.94,21.66,1.8500000000000014,9.338717819283199,19.788,20.45,1.4899999999999984,7.858649789029527,20.186,21.54,2.379999999999999,5.190133607399784,7368371,9111778,2902285,-16.14501269055622
2019-10-20,20.9,21.34,0.8900000000000006,3.76528117359413,21.392,21.77,0.7399999999999984,3.5187826913932403,20.594,21.19,1.2699999999999996,6.375502008032126,21.058,21.52,0.7899999999999991,3.8109020742884665,4066883,5929207,3101136,-32.75537218301302
2019-10-27,21.400000000000002,22.28,1.3399999999999999,3.8694638694638783,21.882,22.98,1.6799999999999997,5.752416014726185,21.04,22.02,1.6600000000000001,4.608076009501182,21.692,22.91,2.120000000000001,6.0648148148148096,4193396,5483007,3037422,57.020958175651224
2019-11-03,22.508,23.2,1.0500000000000007,-4.5258620689655205,22.882,23.46,1.1500000000000021,-4.901960784313735,22.134,22.55,0.870000000000001,-3.8580931263858136,22.36,22.59,0.6900000000000013,-1.6378928729526383,4081242,5241297,2773283,-39.161432752236706
2019-11-10,21.306,22.33,1.7099999999999973,-7.657859381997301,21.662,23.02,2.1999999999999993,-9.556907037358815,20.836,22.06,2.0599999999999987,-9.338168631006342,21.208,22.18,1.4199999999999982,-6.402164111812436,3486357,4484076,1564097,16.513771513612095
2019-11-17,20.6,21.03,0.6400000000000006,-1.3314312886352884,20.912,21.03,0.33000000000000185,-0.6181645268663934,20.314,20.44,0.33000000000000185,-0.19569471624267465,20.418,20.57,0.4200000000000017,-0.6319883325230871,2918497,4425447,2083592,19.45598681387191
2019-11-24,20.4,20.47,0.17999999999999972,0.2939735423811794,20.635,20.96,0.490000000000002,2.194051682106286,20.2025,20.33,0.18999999999999773,0.943396226415083,20.385,20.6,0.33999999999999986,0.34550839091804897,2215117,2750986,1527732,-5.749538529094659
2019-12-01,20.12,20.67,0.8100000000000023,3.5052578868302597,20.376,20.9,0.889999999999997,3.9980009995002352,19.842,20.12,0.6000000000000014,3.073770491803286,20.054000000000002,20.6,0.8399999999999999,2.324406265790808,4491988,5487755,2430843,79.51956091637574
2019-12-08,20.716,21.42,1.2000000000000028,3.808110781404548,21.192,21.59,0.870000000000001,3.233590733590742,20.486,20.88,0.6899999999999977,3.4175334323922617,20.846,21.26,0.610000000000003,1.5980629539951665,3340555,4334076,1798650,1.0883372696737286
2019-12-15,21.080000000000002,21.58,0.9799999999999969,2.3054755043227684,21.37,21.66,0.7100000000000009,2.863961813842489,20.852,21.26,0.7600000000000016,3.6062378167641422,21.168,21.48,0.7699999999999996,3.718010622887492,4160879,5139843,2876542,-35.40853732493347
2019-12-22,21.555,21.7,0.28999999999999915,0.41647385469689896,21.775,21.92,0.22000000000000242,-1.0036496350365074,21.3375,21.47,0.21999999999999886,-0.7918025151373924,21.487499999999997,21.58,0.23999999999999844,-1.1121408711770087,2644052,4729679,3637508,110.53314911309675
2019-12-29,21.46666666666667,21.86,0.6899999999999977,-0.9358914365933518,21.713333333333335,21.86,0.25,-0.27688047992617565,21.243333333333332,21.32,0.1700000000000017,-0.5174035747883489,21.476666666666667,21.51,0.08999999999999986,-0.04649000464900773,2787639,3062541,774011,31.606183882230077
