Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change
2018-01-14,54.29,56.09,3.2900000000000063,-3.2900000000000063,55.106,57.04,3.3599999999999994,-3.1400000000000006,53.513999999999996,55.58,3.8599999999999994,-3.200000000000003,54.454,56.99,4.050000000000004,-3.3000000000000043,8315896,19521004,15632624,332434
2018-01-21,53.284,53.89,1.5499999999999972,1.5499999999999972,53.934,54.63,1.730000000000004,1.730000000000004,52.728,53.52,1.7900000000000063,1.7900000000000063,53.478,54.49,2.0,2.0,3714633,4892065,2370184,-243479
2018-01-28,51.688,53.67,5.060000000000002,-5.060000000000002,52.516,53.97,3.219999999999999,-3.219999999999999,50.368,52.52,4.720000000000006,-4.720000000000006,50.902,52.52,4.060000000000002,-4.060000000000002,4245649,6060454,2883922,210089
2018-02-04,47.414,49.23,3.1799999999999997,-1.3900000000000006,48.410000000000004,50.2,3.1400000000000006,-3.0700000000000003,46.08,47.67,3.520000000000003,-1.509999999999998,47.136,49.43,3.509999999999998,-2.780000000000001,3663030,4579584,1413796,330139
2018-02-11,47.3975,48.99,2.6000000000000014,1.1099999999999994,48.95,50.18,2.200000000000003,2.200000000000003,46.3375,46.52,0.4000000000000057,0.4000000000000057,47.692499999999995,48.54,1.240000000000002,0.060000000000002274,4688167,8396755,5965096,5585749
2018-02-18,47.708,48.21,1.3699999999999974,0.5799999999999983,48.362,48.95,1.3700000000000045,-1.1600000000000037,46.708,47.23,1.0899999999999963,-0.6199999999999974,47.402,48.07,1.3900000000000006,-1.3900000000000006,3735380,4589494,1491511,-1027475
2018-02-25,45.716,46.5,1.7800000000000011,-1.3200000000000003,46.618,47.17,0.990000000000002,-0.7100000000000009,44.833999999999996,45.66,1.519999999999996,-0.8099999999999952,45.49,46.22,1.25,-0.5700000000000003,4176516,6501728,3664319,1340254
2018-03-04,47.346,48.05,1.8599999999999994,1.8200000000000003,48.356,48.73,1.2099999999999937,1.1599999999999966,46.824,47.91,1.8799999999999955,1.8799999999999955,47.712,48.36,1.3699999999999974,1.3699999999999974,3121286,4431167,2935522,-2935522
2018-03-11,47.56,49.09,2.6400000000000006,-1.3999999999999986,48.402,49.85,2.719999999999999,-2.1700000000000017,46.57,48.43,2.719999999999999,-2.6700000000000017,47.136,48.59,2.230000000000004,-2.230000000000004,3102902,4121856,1612710,-236896
2018-03-18,46.124,47.4,2.229999999999997,-1.1099999999999994,47.148,48.09,2.0900000000000034,-0.5300000000000011,45.218,46.31,2.039999999999999,-1.779999999999994,45.964,47.95,3.240000000000002,-0.6999999999999957,3293328,5187007,3671646,3671646
2018-03-25,45.09,46.25,1.740000000000002,-1.3900000000000006,45.7975,46.49,1.5700000000000003,-0.37000000000000455,44.155,44.63,0.9400000000000048,-0.8300000000000054,44.655,44.96,0.6199999999999974,-0.5599999999999952,2571345,4204840,2543145,-2065225
2018-04-01,46.638,49.78,5.380000000000003,5.149999999999999,48.492,52.02,6.1200000000000045,6.1200000000000045,46.482,49.32,5.109999999999999,4.689999999999998,47.71,50.62,5.269999999999996,5.269999999999996,4087677,6810025,3895043,3895043
2018-04-08,53.96,55.55,3.75,3.75,55.456,56.5,1.6099999999999994,1.3200000000000003,53.23,54.41,2.759999999999998,2.759999999999998,54.502,55.03,1.0600000000000023,0.9500000000000028,5678627,8973514,6287755,-3400551
2018-04-15,57.71,60.54,5.979999999999997,-0.8099999999999952,59.034,62.35,7.440000000000005,-2.5800000000000054,56.112,59.56,8.060000000000002,-3.259999999999998,57.724,60.23,8.329999999999998,-5.18,9465105,13132495,7055090,7055090
2018-04-22,52.054,54.25,3.6599999999999966,-0.07000000000000028,52.914,55.08,3.210000000000001,-0.3300000000000054,50.884,52.4,2.5,1.1499999999999986,51.702,52.94,2.1199999999999974,0.38000000000000256,4993277,7258060,4508240,-4508240
2018-04-29,52.832,54.8,3.759999999999998,3.759999999999998,53.906,55.38,2.950000000000003,2.950000000000003,52.384,54.32,4.210000000000001,4.210000000000001,53.456,54.55,2.559999999999995,2.559999999999995,3288581,4050792,1524487,1365284
2018-05-06,53.91,54.38,0.980000000000004,0.12000000000000455,54.312,54.65,0.6400000000000006,-0.12999999999999545,53.0,53.44,1.519999999999996,-1.519999999999996,53.466,53.96,1.6300000000000026,-1.4299999999999997,3616330,4377313,1621184,1621184
2018-05-13,50.778,51.79,1.9600000000000009,-0.5899999999999963,51.192,51.95,1.2800000000000011,-0.75,50.054,50.4,0.8599999999999994,-0.25,50.528,50.83,0.6400000000000006,-0.1700000000000017,3999027,6216324,3769773,-3769773
2018-05-20,49.325,50.68,2.0600000000000023,-1.9399999999999977,49.6375,50.9,2.0700000000000003,-2.0700000000000003,48.53,49.6,1.9400000000000048,-1.9400000000000048,48.835,49.69,1.759999999999998,-1.759999999999998,2826164,3607805,1740564,-54335
2018-05-27,48.436,49.98,2.4099999999999966,0.5600000000000023,48.896,50.43,2.479999999999997,0.8699999999999974,47.546,48.13,1.3100000000000023,1.3100000000000023,48.002,48.54,1.240000000000002,1.1600000000000037,2470642,4026868,2345625,256060
2018-06-03,49.211999999999996,50.04,1.5399999999999991,-0.11999999999999744,49.978,50.59,1.1000000000000014,1.0900000000000034,48.55,49.17,0.990000000000002,-0.240000000000002,49.442,50.13,1.6099999999999994,0.46999999999999886,3323389,4973497,2674232,2539527
2018-06-10,48.034,49.98,4.969999999999999,-4.969999999999999,48.308,50.13,4.260000000000005,-4.260000000000005,47.012,49.11,4.109999999999999,-4.109999999999999,47.32,49.29,3.9499999999999957,-3.509999999999998,2823485,4962449,3400533,1273805
2018-06-17,45.02,45.45,0.8200000000000003,0.5,45.28,45.78,1.1499999999999986,0.5,44.22,45.26,1.9099999999999966,0.240000000000002,44.874,45.56,1.3000000000000043,-0.21000000000000085,2679369,3383121,1222578,-1038187
2018-06-24,45.614,46.46,1.9500000000000028,1.9500000000000028,46.86,47.32,1.3599999999999994,1.3299999999999983,45.24,46.09,2.010000000000005,1.4100000000000037,46.154,46.88,1.1400000000000006,0.0800000000000054,2785879,3918181,1767417,-1767417
2018-07-01,46.7575,47.94,1.6799999999999997,1.5999999999999943,47.55,48.56,1.6600000000000037,1.6600000000000037,46.3175,47.57,2.0600000000000023,2.0600000000000023,47.0275,48.29,2.490000000000002,2.490000000000002,2014333,2370238,1118955,1118955
2018-07-08,47.656,48.1,1.1900000000000048,-0.509999999999998,48.278,48.87,1.019999999999996,-0.7899999999999991,47.008,47.52,0.9299999999999997,-0.7600000000000051,47.604,48.06,0.8000000000000043,-0.480000000000004,2208653,2847293,1496881,479323
2018-07-15,44.704,47.98,7.119999999999997,-6.539999999999999,45.342,48.75,7.200000000000003,-6.469999999999999,43.17,47.4,7.369999999999997,-7.32,43.838,48.02,7.700000000000003,-6.690000000000005,8726585,19926754,17723746,5506795
2018-07-22,42.678000000000004,43.38,1.2800000000000011,1.0300000000000011,43.392,43.68,0.5799999999999983,0.5799999999999983,42.076,42.36,0.7100000000000009,0.3200000000000003,42.844,43.22,0.7299999999999969,0.0899999999999963,4723083,8243913,5539841,-5539841
2018-07-29,42.478,43.01,1.3799999999999955,-0.14999999999999858,43.129999999999995,43.61,0.8599999999999994,-0.6300000000000026,42.108,42.66,1.1999999999999957,-0.44999999999999574,42.646,43.27,1.230000000000004,-0.5500000000000043,2870239,3886643,1784881,675773
2018-08-05,43.376000000000005,44.95,2.950000000000003,1.740000000000002,44.448,45.17,1.7700000000000031,1.5500000000000043,42.544,44.01,2.1099999999999994,2.1099999999999994,43.618,44.98,3.009999999999998,2.480000000000004,4876247,7608234,4720368,1449722
2018-08-12,42.556,44.36,3.1099999999999994,-1.7899999999999991,43.056,44.56,2.3200000000000003,-1.6900000000000048,41.7,43.76,3.0700000000000003,-2.049999999999997,42.064,44.13,3.25,-2.3000000000000043,3437321,5392395,3127485,-668654
2018-08-19,42.74,43.41,1.529999999999994,1.529999999999994,43.524,44.35,1.6200000000000045,1.1300000000000026,42.496,43.41,1.529999999999994,1.529999999999994,43.116,43.87,1.8499999999999943,0.8399999999999963,2987223,4630511,2592646,-737010
2018-08-26,44.425,44.99,0.8900000000000006,-0.39000000000000057,45.332499999999996,45.65,0.6099999999999994,-0.6099999999999994,44.095,44.3,0.29999999999999716,0.03999999999999915,44.605000000000004,45.13,0.8800000000000026,0.4200000000000017,2876583,3837152,1808507,-1808507
2018-09-02,42.508,43.88,3.3800000000000026,-1.7899999999999991,42.918,43.92,2.1000000000000014,-1.230000000000004,41.318,43.1,3.0,-1.4600000000000009,41.92,43.36,3.0,-1.3500000000000014,4126830,6537246,4492150,1360807
2018-09-09,41.864,42.51,1.3200000000000003,1.3100000000000023,42.542,43.5,2.1199999999999974,2.1199999999999974,41.352000000000004,42.5,2.1799999999999997,1.9299999999999997,42.056,42.83,1.9600000000000009,1.9600000000000009,3308367,4466893,1857890,-703427
2018-09-16,43.26,43.49,0.480000000000004,-0.480000000000004,43.638,44.0,0.8800000000000026,-0.10999999999999943,42.414,42.92,1.0100000000000051,-0.8200000000000003,42.886,43.79,1.8299999999999983,-1.1599999999999966,3747563,4939859,2232766,1347177
2018-09-23,40.924,41.65,1.269999999999996,-0.8999999999999986,41.272,41.94,1.1299999999999955,-0.9799999999999969,40.076,40.6,1.0200000000000031,-0.7199999999999989,40.696,41.24,0.8400000000000034,-0.38000000000000256,4645028,7849621,5006834,-1527223
2018-09-30,42.53,44.7,3.740000000000002,0.03999999999999915,42.94,45.45,4.440000000000005,-0.8500000000000014,41.154,42.53,4.259999999999998,-2.5899999999999963,41.672000000000004,43.11,4.369999999999997,-2.8200000000000003,7441771,14417669,10103478,2876771
2018-10-07,36.69,38.48,3.009999999999998,-3.009999999999998,36.966,38.73,2.8499999999999943,-2.8499999999999943,35.882,37.41,2.279999999999994,-2.0999999999999943,36.076,37.64,2.299999999999997,-2.299999999999997,3666593,5164752,2724881,-2724881
2018-10-14,37.618,38.9,3.4200000000000017,3.240000000000002,38.519999999999996,40.68,4.380000000000003,3.460000000000001,37.2,38.64,3.3400000000000034,3.3400000000000034,37.96,39.46,3.270000000000003,3.270000000000003,6422982,13826704,11139952,454307
2018-10-21,35.798,38.87,5.029999999999994,-4.269999999999996,36.324,38.97,3.979999999999997,-3.8500000000000014,34.294,37.07,3.990000000000002,-3.6700000000000017,34.83,37.32,3.5,-3.5,3490962,4897217,2677580,-973233
2018-10-28,35.55,37.0,3.3500000000000014,3.190000000000005,36.408,37.69,3.210000000000001,2.690000000000005,35.208,36.41,3.0,2.970000000000006,35.89,36.93,2.780000000000001,2.450000000000003,2559028,3380700,1606043,-418790
2018-11-04,35.978,36.86,2.6400000000000006,-1.8800000000000026,36.513999999999996,37.94,3.3699999999999974,-2.009999999999998,35.052,36.16,2.6799999999999997,-2.200000000000003,35.498,36.83,3.1000000000000014,-2.460000000000001,3230337,4278967,1861189,5135
2018-11-11,35.07,35.85,2.1600000000000037,2.1200000000000045,35.966,36.72,1.3599999999999994,0.6300000000000026,34.056,35.72,3.469999999999999,-1.009999999999998,35.05,35.95,2.460000000000001,-1.2299999999999969,3424179,4603108,2067279,586164
2018-11-18,32.5175,33.2,1.1500000000000057,-0.020000000000003126,33.0075,33.39,0.8100000000000023,-0.3400000000000034,32.082499999999996,32.71,1.0800000000000018,0.029999999999997584,32.59,32.8,0.4899999999999949,-0.10999999999999943,2082590,2938346,1591715,-590123
2018-11-25,32.176,33.45,2.4100000000000037,0.759999999999998,33.186,34.17,1.8200000000000003,1.1199999999999974,31.122,31.78,0.8399999999999999,0.8300000000000018,31.928,33.6,2.610000000000003,0.8599999999999959,5001411,8105526,5159418,-18819
2018-12-02,30.14,32.11,3.469999999999999,-3.469999999999999,30.305,32.19,3.049999999999997,-3.049999999999997,28.73,30.27,2.419999999999998,-2.419999999999998,29.2975,30.4,2.0799999999999983,-2.0799999999999983,3395430,4244173,1328549,-122374
2018-12-09,28.866,29.27,0.7699999999999996,-0.6600000000000001,29.47,29.99,0.9699999999999989,-0.4200000000000017,28.384,28.82,0.9800000000000004,-0.48999999999999844,28.698,29.24,1.129999999999999,-0.3200000000000003,2742112,3358975,1172386,-303968
2018-12-16,27.54,28.32,2.0500000000000007,-1.8500000000000014,27.914,29.43,3.16,-2.3900000000000006,26.538,28.09,3.0100000000000016,-3.0100000000000016,26.944,28.24,3.09,-3.09,3648556,4942492,3015568,-181079
2018-12-23,26.39,27.09,1.7800000000000011,1.4400000000000013,27.175,27.27,0.1999999999999993,-0.129999999999999,25.7475,26.24,1.2299999999999969,0.9399999999999977,26.87,27.16,0.5800000000000018,-0.5600000000000023,2921695,3237138,834515,-834515
2018-12-30,26.86,28.53,2.580000000000002,2.580000000000002,27.805,28.91,2.0599999999999987,2.0599999999999987,26.4525,28.15,2.669999999999998,2.669999999999998,27.31,28.42,2.1800000000000033,2.1800000000000033,3535375,5653659,3212709,-626001
2019-01-06,28.76,29.06,0.4599999999999973,0.3299999999999983,29.038,29.28,0.4299999999999997,0.3200000000000003,28.044,28.48,0.8300000000000018,0.240000000000002,28.734,29.1,0.8500000000000014,0.5399999999999991,2963264,4035562,1817262,1817262
2019-01-13,29.065,29.92,1.7100000000000009,0.9800000000000004,29.795,30.28,0.9500000000000028,0.6300000000000026,28.34,29.1,1.5899999999999999,0.5100000000000016,29.185,29.59,0.6900000000000013,0.370000000000001,7922014,12073084,8302158,2830241
2019-01-20,28.492,29.0,0.8500000000000014,-0.26000000000000156,28.908,29.52,0.9899999999999984,-0.1700000000000017,27.8,28.16,0.629999999999999,0.2799999999999976,28.214,29.02,1.2100000000000009,0.1700000000000017,4517542,6607687,3585717,-1488951
2019-01-27,28.956,29.7,1.4299999999999997,0.16000000000000014,29.784,30.27,1.0799999999999983,-0.379999999999999,28.52,29.15,0.9899999999999984,0.19000000000000128,29.142,29.68,1.0799999999999983,0.33999999999999986,4783007,6502712,4165520,-1228839
2019-02-03,28.212,29.01,1.8900000000000006,-1.4499999999999993,28.618,29.5,1.8200000000000003,-1.379999999999999,27.650000000000002,28.91,2.3999999999999986,-1.6499999999999986,28.105999999999998,29.07,1.7800000000000011,-1.1000000000000014,3772413,4955683,2206029,698456
2019-02-10,28.645,28.81,0.4800000000000004,0.38000000000000256,28.98,29.55,0.8599999999999994,0.23999999999999844,28.25,28.7,0.75,0.25,28.48,29.05,0.8500000000000014,-0.129999999999999,3548248,4566949,1545297,386108
2019-02-17,29.23,30.47,2.259999999999998,2.259999999999998,29.848,30.87,2.4700000000000024,2.4700000000000024,29.064,30.39,2.289999999999999,2.289999999999999,29.596,30.78,2.5700000000000003,2.5700000000000003,4133721,6520035,3490546,908085
2019-02-24,30.476,31.07,1.3900000000000006,-0.7899999999999991,30.782,31.45,1.4800000000000004,-1.3000000000000007,29.736,30.79,2.0599999999999987,-1.75,30.03,30.98,1.8200000000000003,-1.6900000000000013,3028562,3723632,1535920,-1032702
2019-03-03,27.996,29.07,2.3099999999999987,-2.3099999999999987,28.3,29.31,2.1499999999999986,-1.7399999999999984,27.490000000000002,28.76,2.25,-2.030000000000001,27.83,29.2,2.379999999999999,-1.6799999999999997,2764294,3497718,1606748,1606748
2019-03-10,28.202,28.79,1.0599999999999987,0.2699999999999996,28.828,29.32,0.7899999999999991,0.2699999999999996,27.928,28.56,0.9599999999999973,0.3299999999999983,28.358,28.98,1.1400000000000006,0.1999999999999993,3388673,3701376,764539,409542
2019-03-17,28.658,29.1,0.9800000000000004,-0.9100000000000001,29.16,29.53,0.9700000000000024,-0.7600000000000016,28.05,28.5,0.8099999999999987,-0.7199999999999989,28.592,29.41,1.3900000000000006,-0.6000000000000014,3060689,3381804,922146,411464
2019-03-24,28.21,28.68,0.7800000000000011,0.5399999999999991,28.6,29.67,1.6900000000000013,1.1700000000000017,27.684,28.53,1.3100000000000023,1.2600000000000016,28.212,29.46,1.9200000000000017,1.9200000000000017,3325310,4287196,1763871,-406794
2019-03-31,29.026,29.55,1.1000000000000014,0.4200000000000017,29.384,29.73,0.8599999999999994,0.4400000000000013,28.656,29.32,1.1400000000000006,1.1400000000000006,29.146,29.66,1.120000000000001,1.120000000000001,3313198,4678230,2302740,-1463304
2019-04-07,28.944,29.38,1.0,-1.0,29.11,29.5,1.1000000000000014,-1.1000000000000014,28.386,28.93,1.3599999999999994,-1.3599999999999994,28.554,29.15,1.4100000000000001,-1.360000000000003,3056228,4164840,1809363,1809363
2019-04-14,27.415,27.98,1.4600000000000009,-1.2800000000000011,28.05,28.59,1.1799999999999997,0.2799999999999976,26.825,27.67,1.9600000000000009,-0.879999999999999,27.56,28.14,1.4800000000000004,0.4200000000000017,6206905,9476158,5381848,2146859
2019-04-21,27.695999999999998,28.49,1.6699999999999982,-1.259999999999998,27.938,28.92,1.9800000000000004,-1.9800000000000004,27.232,28.08,1.5999999999999979,-1.5999999999999979,27.504,28.53,1.6799999999999997,-1.6799999999999997,3177141,4784786,2527112,-2486160
2019-04-28,26.294,26.71,0.8300000000000018,-0.7600000000000016,26.666,27.1,1.1000000000000014,-1.0199999999999996,25.88,26.37,1.0899999999999999,-1.0899999999999999,26.24,26.68,0.7699999999999996,-0.7699999999999996,3465434,4081509,1164364,811541
2019-05-05,24.82,25.61,1.2800000000000011,-1.2800000000000011,25.201999999999998,25.72,1.0700000000000003,-1.0700000000000003,24.358,25.0,1.120000000000001,-1.0300000000000011,24.852,25.18,0.6400000000000006,-0.6400000000000006,3575234,4366983,1733207,346638
2019-05-12,24.698,25.13,0.8000000000000007,-0.46000000000000085,25.144,25.47,0.5899999999999999,-0.5899999999999999,24.42,24.7,0.8499999999999979,-0.8499999999999979,24.698,25.01,1.0200000000000031,-1.0200000000000031,3162495,4318486,2080570,-1029328
2019-05-19,24.06,24.6,1.1500000000000021,-0.8399999999999999,24.2775,24.86,1.259999999999998,-1.259999999999998,23.4925,24.04,1.0700000000000003,-0.9200000000000017,23.807499999999997,24.74,1.7299999999999969,-1.7299999999999969,3022459,3783350,1584548,1013800
2019-05-26,21.998,23.04,1.9899999999999984,-1.9899999999999984,22.228,23.12,1.75,-1.4499999999999993,21.54,22.41,1.5899999999999999,-1.5899999999999999,21.866,22.55,1.3599999999999994,-1.0399999999999991,3041172,3632871,1371899,-451824
2019-06-02,21.652,22.02,0.5700000000000003,-0.08000000000000185,22.0,22.23,0.6000000000000014,-0.120000000000001,21.242,21.56,0.639999999999997,0.0799999999999983,21.57,21.89,0.5199999999999996,-0.3100000000000023,4323885,5820479,2226952,396357
2019-06-09,21.648,22.4,1.0899999999999999,-0.8699999999999974,22.034,22.5,0.8599999999999994,-0.5100000000000016,21.268,21.66,0.5800000000000018,-0.46000000000000085,21.604,21.8,0.629999999999999,-0.020000000000003126,3003417,3228856,590314,213661
2019-06-16,22.576,23.06,1.0299999999999976,0.5,22.96,23.25,0.5599999999999987,-0.3999999999999986,22.156,22.46,0.7800000000000011,0.4800000000000004,22.454,22.6,0.38000000000000256,-0.3200000000000003,2984990,4551096,2352620,-2352620
2019-06-23,23.01,23.67,1.4400000000000013,1.4400000000000013,23.382,23.85,0.990000000000002,0.990000000000002,22.632,22.91,0.9600000000000009,0.8300000000000018,23.044,23.41,0.8599999999999994,0.370000000000001,2820830,3421871,853557,853557
2019-06-30,22.8375,23.23,0.9800000000000004,0.010000000000001563,23.32,23.48,0.370000000000001,-0.370000000000001,22.3625,22.66,0.4499999999999993,-0.4499999999999993,22.8575,23.3,1.0,-1.0,3047836,3451253,1159328,192275
2019-07-07,22.352,22.78,1.0800000000000018,1.0800000000000018,22.766,23.23,0.9800000000000004,0.9800000000000004,22.064,22.68,1.5199999999999996,1.5199999999999996,22.62,23.17,0.9500000000000028,0.9500000000000028,3401525,4720944,2503795,-1400002
2019-07-14,23.201999999999998,23.36,0.46000000000000085,-0.07000000000000028,23.82,24.63,1.259999999999998,-0.5399999999999991,22.8,23.09,0.5700000000000003,-0.39000000000000057,23.194,23.41,0.4299999999999997,-0.33999999999999986,5049877,10698368,7816846,837683
2019-07-21,23.096,23.48,0.629999999999999,-0.10000000000000142,23.532,23.63,0.3299999999999983,0.010000000000001563,22.766,22.9,0.29999999999999716,0.03999999999999915,23.122,23.56,0.7099999999999973,0.1700000000000017,2966684,3893072,1499206,-694614
2019-07-28,21.918,23.05,2.830000000000002,-2.6799999999999997,22.064,23.24,2.969999999999999,-2.7699999999999996,21.168,22.57,3.030000000000001,-3.030000000000001,21.544,23.04,2.8900000000000006,-2.8900000000000006,3582422,4783924,2020098,1116568
2019-08-04,19.684,20.22,1.1899999999999977,-1.1899999999999977,19.846,20.35,1.3000000000000007,-1.3000000000000007,19.146,19.68,1.2899999999999991,-0.9600000000000009,19.464,20.12,1.6000000000000014,-1.370000000000001,3176742,3781055,832026,-676631
2019-08-11,17.866,18.5,1.4600000000000009,-0.6600000000000001,18.334,19.52,1.8900000000000006,-1.1499999999999986,17.471999999999998,18.33,1.6499999999999986,-0.5199999999999996,17.856,19.11,2.1899999999999977,-0.879999999999999,4344413,5541490,2036449,-923991
2019-08-18,18.162,18.67,0.9400000000000013,-0.39000000000000057,18.338,19.01,1.2800000000000011,-0.6699999999999982,17.766,18.46,1.370000000000001,-0.9699999999999989,17.896,18.47,1.2999999999999972,-1.139999999999997,3136812,3383098,429045,156904
2019-08-25,17.2875,17.94,1.360000000000003,0.6300000000000026,17.700000000000003,18.17,0.8900000000000006,0.8000000000000007,17.0275,17.71,1.25,1.0300000000000011,17.3675,17.93,1.1999999999999993,1.1999999999999993,2614583,3069428,974029,-281453
2019-09-01,18.63,19.52,1.8900000000000006,1.6400000000000006,19.184,20.42,2.7200000000000024,2.7200000000000024,18.4,19.27,2.1799999999999997,2.1799999999999997,18.984,20.3,2.6900000000000013,2.6900000000000013,3587770,5547297,2972477,1637076
2019-09-08,21.856,22.95,2.5599999999999987,2.169999999999998,22.436,23.32,2.4299999999999997,1.9800000000000004,21.402,22.7,2.849999999999998,2.5299999999999976,22.204,22.89,2.0600000000000023,1.7300000000000004,4342541,6270074,3403986,-347755
2019-09-15,21.558,22.04,1.379999999999999,-1.3399999999999999,22.074,22.35,0.6400000000000006,-0.6400000000000006,21.232,21.55,1.1099999999999994,-1.1099999999999994,21.728,22.03,0.7300000000000004,-0.7300000000000004,3887928,5091900,2097577,-133371
2019-09-22,20.87,21.19,0.7100000000000009,-0.5399999999999991,21.202,21.56,1.009999999999998,-0.8900000000000006,20.354,20.59,0.6400000000000006,-0.4700000000000024,20.758,21.5,1.4299999999999997,-0.5500000000000007,3142920,3727529,1464413,-445226
2019-09-29,19.45,20.19,1.0899999999999999,-0.7800000000000011,19.804,20.87,1.5300000000000011,-1.1000000000000014,19.066,19.7,1.0199999999999996,-0.509999999999998,19.382,19.86,0.8099999999999987,-0.6099999999999994,3043792,3509840,884811,-627281
2019-10-06,18.894,19.16,0.5199999999999996,0.120000000000001,19.152,19.5,0.6799999999999997,0.4299999999999997,18.566,18.97,0.7799999999999976,0.3100000000000023,18.808,19.28,0.870000000000001,0.6800000000000033,4399209,6001313,2812846,2257691
2019-10-13,20.228,21.57,2.460000000000001,2.460000000000001,20.94,21.66,1.8500000000000014,1.8500000000000014,19.788,20.45,1.4899999999999984,1.4899999999999984,20.186,21.54,2.379999999999999,1.009999999999998,7368371,9111778,2902285,-1223863
2019-10-20,20.9,21.34,0.8900000000000006,0.7699999999999996,21.392,21.77,0.7399999999999984,0.7399999999999984,20.594,21.19,1.2699999999999996,1.2699999999999996,21.058,21.52,0.7899999999999991,0.7899999999999991,4066883,5929207,3101136,-1377575
2019-10-27,21.400000000000002,22.28,1.3399999999999999,0.8300000000000018,21.882,22.98,1.6799999999999997,1.25,21.04,22.02,1.6600000000000001,0.9699999999999989,21.692,22.91,2.120000000000001,1.3099999999999987,4193396,5483007,3037422,1394496
2019-11-03,22.508,23.2,1.0500000000000007,-1.0500000000000007,22.882,23.46,1.1500000000000021,-1.1500000000000021,22.134,22.55,0.870000000000001,-0.870000000000001,22.36,22.59,0.6900000000000013,-0.370000000000001,4081242,5241297,2773283,-2052567
2019-11-10,21.306,22.33,1.7099999999999973,-1.7099999999999973,21.662,23.02,2.1999999999999993,-2.1999999999999993,20.836,22.06,2.0599999999999987,-2.0599999999999987,21.208,22.18,1.4199999999999982,-1.4199999999999982,3486357,4484076,1564097,512764
2019-11-17,20.6,21.03,0.6400000000000006,-0.28000000000000114,20.912,21.03,0.33000000000000185,-0.13000000000000256,20.314,20.44,0.33000000000000185,-0.0400000000000027,20.418,20.57,0.4200000000000017,-0.129999999999999,2918497,4425447,2083592,455631
2019-11-24,20.4,20.47,0.17999999999999972,0.05999999999999872,20.635,20.96,0.490000000000002,0.4499999999999993,20.2025,20.33,0.18999999999999773,0.18999999999999773,20.385,20.6,0.33999999999999986,0.06999999999999673,2215117,2750986,1527732,-158169
2019-12-01,20.12,20.67,0.8100000000000023,0.7000000000000028,20.376,20.9,0.889999999999997,0.7999999999999972,19.842,20.12,0.6000000000000014,0.6000000000000014,20.054000000000002,20.6,0.8399999999999999,0.46000000000000085,4491988,5487755,2430843,2430843
2019-12-08,20.716,21.42,1.2000000000000028,0.7699999999999996,21.192,21.59,0.870000000000001,0.6700000000000017,20.486,20.88,0.6899999999999977,0.6899999999999977,20.846,21.26,0.610000000000003,0.33000000000000185,3340555,4334076,1798650,34579
2019-12-15,21.080000000000002,21.58,0.9799999999999969,0.4800000000000004,21.37,21.66,0.7100000000000009,0.6000000000000014,20.852,21.26,0.7600000000000016,0.740000000000002,21.168,21.48,0.7699999999999996,0.7699999999999996,4160879,5139843,2876542,-1240724
2019-12-22,21.555,21.7,0.28999999999999915,0.08999999999999986,21.775,21.92,0.22000000000000242,-0.22000000000000242,21.3375,21.47,0.21999999999999886,-0.16999999999999815,21.487499999999997,21.58,0.23999999999999844,-0.23999999999999844,2644052,4729679,3637508,1207211
2019-12-29,21.46666666666667,21.86,0.6899999999999977,-0.1999999999999993,21.713333333333335,21.86,0.25,-0.060000000000002274,21.243333333333332,21.32,0.1700000000000017,-0.11000000000000298,21.476666666666667,21.51,0.08999999999999986,-0.010000000000001563,2787639,3062541,774011,723317
