Date,EGBN_Open_average,EGBN_Open_max,EGBN_Open_volatility,EGBN_Open_change,EGBN_High_average,EGBN_High_max,EGBN_High_volatility,EGBN_High_change,EGBN_Low_average,EGBN_Low_max,EGBN_Low_volatility,EGBN_Low_change,EGBN_Close_average,EGBN_Close_max,EGBN_Close_volatility,EGBN_Close_change,EGBN_Volume_average,EGBN_Volume_max,EGBN_Volume_volatility,EGBN_Volume_change
2018-02-18,62.9,63.5,0.8999999999999986,0.20000000000000284,63.51,64.1,1.3499999999999943,0.10000000000000142,62.296,62.6,0.5,0.030000000000001137,62.84,63.65,1.3500000000000014,1.1999999999999957,85617,117425,66602,-66602
2018-02-25,61.97,63.5,2.8999999999999986,-1.3999999999999986,63.35,64.9,2.9000000000000057,-1.3000000000000043,61.04,62.15,1.7999999999999972,-0.7999999999999972,62.14,63.3,2.25,0.75,136290,247491,165144,-147546
2018-03-04,63.49,63.95,0.8500000000000014,0.6000000000000014,64.12,64.45,0.5,-0.04999999999999716,62.172000000000004,63.0,3.4399999999999977,3.1400000000000006,63.53,63.75,0.5499999999999972,-0.5,173638,242392,110579,51361
2018-03-11,63.03,63.75,1.7999999999999972,-0.20000000000000284,63.79,64.6,1.8499999999999943,-0.7499999999999929,61.96,63.0,2.3999999999999986,-0.5499999999999972,62.97,63.5,1.6499999999999986,0.04999999999999716,181744,258655,134835,-50148
2018-03-18,62.29,63.45,3.450000000000003,-3.450000000000003,63.34,64.65,2.950000000000003,-2.3499999999999943,61.166000000000004,62.7,3.5,-3.1500000000000057,61.86,63.4,4.149999999999999,-1.3999999999999986,126731,195638,135642,56159
2018-03-25,60.625,61.65,1.7999999999999972,-1.7999999999999972,60.795,61.65,1.4499999999999957,-1.4499999999999957,59.3,60.15,2.3500000000000014,-2.3500000000000014,59.6875,60.5,2.3500000000000014,-2.3500000000000014,176888,217020,58532,-14011
2018-04-01,59.05,60.15,2.1499999999999986,0.25,59.84,60.35,1.6000000000000014,1.1000000000000014,58.370000000000005,59.6,1.8999999999999986,0.6000000000000014,59.18,60.15,1.75,-0.25,120478,161615,64865,-57461
2018-04-08,59.699999999999996,60.8,2.1999999999999957,1.1499999999999986,60.13,60.95,1.75,1.1999999999999957,58.222,59.6,3.3900000000000006,0.29999999999999716,59.51,60.5,1.6499999999999986,0.10000000000000142,174969,241488,141526,48745
2018-04-15,58.58,60.0,4.450000000000003,0.75,60.254,60.95,2.030000000000001,-0.04999999999999716,58.153999999999996,59.8,4.25,1.5999999999999943,59.22,60.1,2.3000000000000043,1.8500000000000014,194972,282434,150805,-48986
2018-04-22,60.25,60.7,0.7000000000000028,-0.25,60.88,61.45,1.4000000000000057,-1.4000000000000057,59.176,60.0,1.6499999999999986,-1.1299999999999955,59.96,60.65,1.9499999999999957,-1.8999999999999986,106358,159624,88898,-39635
2018-04-29,59.18,60.3,3.1499999999999986,3.1499999999999986,60.38,60.95,1.2000000000000028,1.2000000000000028,58.68,59.7,2.5500000000000043,2.5500000000000043,59.94,60.35,0.8000000000000043,0.8000000000000043,110349,229555,178340,-178340
2018-05-06,60.31,60.75,1.5,0.14999999999999858,61.22,61.75,0.8500000000000014,0.0,59.86,60.25,1.0,0.29999999999999716,60.65,60.85,0.3999999999999986,-0.3999999999999986,89279,134794,80421,-3920
2018-05-13,60.56,61.0,0.7999999999999972,0.7999999999999972,61.24,62.6,1.75,1.6000000000000014,60.19,61.0,1.2000000000000028,0.7999999999999972,60.870000000000005,62.2,1.75,1.75,91570,107630,44764,39418
2018-05-20,61.7375,62.0,0.7999999999999972,-0.5499999999999972,62.4,62.85,0.8500000000000014,-0.6000000000000014,61.195,61.75,0.9500000000000028,-0.22999999999999687,61.75,62.15,0.8999999999999986,-0.6000000000000014,97888,121174,48899,-12954
2018-05-27,61.27,61.75,0.9500000000000028,0.3999999999999986,61.966,62.25,0.5499999999999972,0.3999999999999986,60.74,61.45,1.2000000000000028,1.2000000000000028,61.28,62.2,1.7000000000000028,1.7000000000000028,84447,111006,56757,-56757
2018-06-03,63.28,64.1,1.8499999999999943,1.2999999999999972,63.756,64.45,1.9500000000000028,1.25,62.65,63.65,1.9499999999999957,0.29999999999999716,63.22,64.1,1.999999999999993,-0.3500000000000014,82536,92851,25873,24477
2018-06-10,61.58,62.2,1.0500000000000043,-1.0500000000000043,62.36,63.65,2.0,0.0,60.96,61.3,0.6999999999999957,-0.44999999999999574,61.49,61.6,0.30000000000000426,-0.25,129091,371318,327652,54873
2018-06-17,62.39,63.2,2.0,1.0499999999999972,63.059999999999995,63.55,1.0,0.0,61.794000000000004,62.5,1.3999999999999986,0.1700000000000017,62.49,63.15,1.5499999999999972,-0.75,110706,282277,226069,-15745
2018-06-24,61.44,61.85,0.8500000000000014,-0.6000000000000014,62.304,62.6,0.45000000000000284,-0.09999999999999432,61.019999999999996,61.3,0.44999999999999574,-0.04999999999999716,61.54,62.1,1.0,0.25,155476,254773,162240,75324
2018-07-01,62.975,64.0,1.7999999999999972,1.7000000000000028,63.93,65.42,2.520000000000003,2.520000000000003,62.8,63.95,1.9500000000000028,1.9000000000000057,63.449999999999996,64.6,2.4499999999999957,2.4499999999999957,93915,128596,67923,67923
2018-07-08,62.51,64.6,4.449999999999996,-4.449999999999996,62.87,65.0,4.200000000000003,-4.200000000000003,61.546,63.15,3.1499999999999986,-3.049999999999997,61.74,63.55,3.3999999999999986,-3.1999999999999957,132794,192855,137875,15231
2018-07-15,58.8,60.3,3.25,-3.0,59.188,60.6,2.8599999999999994,-2.700000000000003,57.66,59.7,4.900000000000006,-2.4000000000000057,58.36,60.15,3.1000000000000014,-2.299999999999997,229919,572252,449538,12048
2018-07-22,56.04,57.5,2.549999999999997,-2.549999999999997,56.38,57.6,2.1499999999999986,-2.1499999999999986,55.22,56.45,1.8500000000000014,-1.8000000000000043,55.49,56.9,2.25,-2.25,103796,148506,76187,-53822
2018-07-29,53.91,54.75,1.6000000000000014,-1.6000000000000014,54.314,54.9,1.0,-1.0,53.18,53.8,1.3999999999999986,-1.3999999999999986,53.58,54.05,1.1999999999999957,-1.1999999999999957,121223,156135,77939,65734
2018-08-05,53.69,54.2,1.4000000000000057,1.1500000000000057,54.284,54.77,1.1200000000000045,0.75,53.2,53.85,2.3500000000000014,2.1499999999999986,53.94,54.5,1.0,0.14999999999999858,122471,159278,84216,-84216
2018-08-12,53.96,54.3,0.6999999999999957,0.6000000000000014,54.606,54.79,0.3500000000000014,-0.1600000000000037,53.61,54.0,0.6499999999999986,-0.19999999999999574,54.01,54.3,0.7999999999999972,-0.44999999999999574,114707,204561,143576,23384
2018-08-19,54.51,54.9,1.1000000000000014,0.8000000000000043,55.06,55.5,0.8999999999999986,-0.25,54.144,54.55,0.8499999999999943,0.5999999999999943,54.64,55.05,0.75,-0.5999999999999943,66700,112488,69532,38396
2018-08-26,53.975,54.5,1.0,-1.0,54.3625,55.2,1.3000000000000043,-1.0500000000000043,53.63,54.1,0.75,-0.7000000000000028,53.9125,54.25,0.5499999999999972,-0.3999999999999986,58290,62273,7841,7318
2018-09-02,54.22,54.4,0.5,0.5,54.64,55.0,0.6499999999999986,0.3500000000000014,53.974,54.25,0.5,0.10000000000000142,54.25,54.5,0.5,-0.25,66995,131610,88721,-21663
2018-09-09,53.339999999999996,54.05,1.25,-0.7999999999999972,53.51,54.15,1.0499999999999972,-1.0499999999999972,52.85,53.5,0.8999999999999986,-0.8999999999999986,53.09,54.1,1.3500000000000014,-1.3500000000000014,76257,133203,80328,14372
2018-09-16,52.94,53.3,0.75,0.3500000000000014,53.5,53.8,0.6499999999999986,0.05000000000000426,52.41,53.0,1.1499999999999986,-0.3999999999999986,52.79,53.3,1.3999999999999986,-0.75,307343,574766,399792,-399792
2018-09-23,51.35,52.0,1.25,-1.1499999999999986,51.75,52.35,1.2000000000000028,-0.8500000000000014,50.762,51.65,1.5,-1.3399999999999963,50.984,51.85,1.3800000000000026,-1.3800000000000026,233944,353304,238665,-95602
2018-09-30,50.806,51.56,1.480000000000004,0.22000000000000597,51.42,52.25,1.3299999999999983,0.0799999999999983,49.996,50.66,1.4199999999999946,-0.5300000000000011,50.726,51.57,1.6700000000000017,0.509999999999998,180240,271197,147097,146565
2018-10-07,49.796,50.46,2.25,-1.9099999999999966,50.464,51.18,1.2999999999999972,-0.5900000000000034,48.838,50.18,3.6899999999999977,-1.7199999999999989,49.513999999999996,50.5,2.1799999999999997,-1.1199999999999974,211348,257493,94157,-33264
2018-10-14,50.944,52.25,3.0600000000000023,3.019999999999996,51.838,53.49,3.8700000000000045,3.289999999999999,49.674,51.43,3.1700000000000017,1.4400000000000048,50.726,52.24,2.8100000000000023,0.740000000000002,313363,687404,546308,103538
2018-10-21,49.036,49.94,1.7899999999999991,-0.6300000000000026,49.926,50.85,1.6400000000000006,-0.740000000000002,48.29,48.88,1.0100000000000051,-0.17999999999999972,48.996,49.9,1.9600000000000009,-0.3500000000000014,172270,301599,189707,-163292
2018-10-28,49.716,50.51,1.2100000000000009,-0.3300000000000054,50.308,50.62,0.8799999999999955,-0.8799999999999955,49.064,49.2,0.3400000000000034,-0.3400000000000034,49.452,50.04,0.9299999999999997,-0.9299999999999997,110216,162286,83900,-62314
2018-11-04,49.374,49.85,0.9100000000000037,0.15000000000000568,49.988,50.51,0.9899999999999949,0.45999999999999375,48.762,49.19,0.7800000000000011,0.030000000000001137,49.366,50.05,1.3699999999999974,-0.740000000000002,174704,328183,258911,-125611
2018-11-11,51.962,53.89,5.07,5.07,53.388,55.11,5.609999999999999,5.609999999999999,51.224,53.56,5.010000000000005,5.010000000000005,52.506,54.26,5.009999999999998,5.009999999999998,2143230,6263549,6052674,283219
2018-11-18,53.4525,54.3,1.769999999999996,-0.6000000000000014,54.5175,54.84,1.2100000000000009,0.07000000000000028,52.787499999999994,53.44,1.0799999999999983,-0.75,53.6725,54.74,1.9200000000000017,0.46999999999999886,383438,553031,451482,141355
2018-11-25,56.326,58.35,3.75,3.75,57.314,58.54,3.3299999999999983,3.1400000000000006,55.388,56.91,2.739999999999995,2.4099999999999966,56.876,57.68,2.6000000000000014,2.25,593624,907880,619297,-267136
2018-12-02,53.875,57.29,5.339999999999996,-5.339999999999996,54.71,58.22,5.449999999999996,-5.449999999999996,51.9325,53.16,2.3999999999999986,-2.3999999999999986,52.7375,53.69,1.6799999999999997,-1.6799999999999997,341261,429888,134246,-134246
2018-12-09,52.07,53.1,2.969999999999999,-2.519999999999996,52.852,53.69,2.6199999999999974,-2.1499999999999986,50.966,51.9,2.559999999999995,-2.509999999999998,51.304,52.82,3.289999999999999,-2.4299999999999997,263580,341057,172276,69294
2018-12-16,48.192,49.9,3.210000000000001,-3.210000000000001,49.112,50.67,3.1300000000000026,-2.8999999999999986,46.87,48.67,2.9299999999999997,-2.9299999999999997,47.44,49.21,3.469999999999999,-3.469999999999999,319904,829018,757820,-179494
2018-12-23,47.9275,49.2,3.1799999999999997,3.1799999999999997,49.0625,49.54,0.9399999999999977,0.8500000000000014,46.945,47.9,2.75,2.75,48.635,49.0,0.6499999999999986,0.23000000000000398,196808,225235,79796,-2952
2018-12-30,49.1125,49.88,1.8400000000000034,1.8400000000000034,50.0575,50.55,1.1099999999999994,1.1099999999999994,48.315,49.22,2.8500000000000014,2.8500000000000014,49.4725,49.96,1.1799999999999997,0.6099999999999994,278449,516722,328326,320487
2019-01-06,50.742,51.33,0.9799999999999969,0.8500000000000014,51.442,51.86,1.2800000000000011,1.2800000000000011,50.206,50.94,1.4499999999999957,1.4499999999999957,50.972,51.47,0.9799999999999969,0.5700000000000003,165069,251568,130681,-41686
2019-01-13,51.495000000000005,52.49,2.490000000000002,1.4200000000000017,53.225,54.18,2.280000000000001,2.280000000000001,50.6275,52.01,3.780000000000001,1.3699999999999974,52.9875,54.15,2.4200000000000017,2.4200000000000017,407233,754774,639719,317585
2019-01-20,54.194,54.6,0.9400000000000048,0.5400000000000063,54.816,55.2,0.8300000000000054,0.8300000000000054,53.832,54.2,1.0200000000000031,1.0200000000000031,54.518,55.1,1.0900000000000034,1.0900000000000034,277691,385047,235933,77140
2019-01-27,55.464,55.81,0.8000000000000043,0.46999999999999886,55.936,56.27,0.6100000000000065,-0.3300000000000054,54.672,55.19,1.509999999999998,-0.6999999999999957,55.502,55.9,1.019999999999996,-0.27999999999999403,332098,496851,251906,-70946
2019-02-03,54.996,55.51,0.8399999999999963,-0.8399999999999963,55.65,55.83,0.4799999999999969,0.030000000000001137,54.486,54.81,0.5800000000000054,-0.2600000000000051,55.068,55.76,1.3099999999999952,0.7999999999999972,150687,206779,126611,65887
2019-02-10,56.087500000000006,56.45,0.8900000000000006,0.35999999999999943,56.8525,57.94,1.6999999999999957,1.3099999999999952,55.697500000000005,56.45,1.5200000000000031,0.5700000000000003,56.480000000000004,57.88,2.0600000000000023,1.7899999999999991,248556,506060,367792,339765
2019-02-17,59.25,60.3,2.75,2.75,60.002,60.77,1.9000000000000057,1.9000000000000057,58.804,59.65,2.25,2.25,59.616,60.06,1.7000000000000028,1.3599999999999994,220310,362445,229320,-63909
2019-02-24,59.21,59.63,0.8500000000000014,-0.4799999999999969,59.606,59.86,0.8100000000000023,-0.28999999999999915,58.526,58.75,0.3999999999999986,-0.28999999999999915,58.98,59.19,0.5,0.21000000000000085,211892,276378,93426,-11150
2019-03-03,56.994,59.01,3.6400000000000006,-2.9399999999999977,57.275999999999996,59.01,2.8900000000000006,-2.8900000000000006,56.07,57.93,2.6300000000000026,-2.4099999999999966,56.468,58.54,2.8699999999999974,-2.5700000000000003,142001,217560,130143,13835
2019-03-10,55.896,56.06,0.44000000000000483,-0.44000000000000483,56.29,56.48,0.3200000000000003,0.0799999999999983,55.566,55.83,0.4899999999999949,0.0799999999999983,55.808,56.04,0.6199999999999974,0.259999999999998,243475,419201,318783,271810
2019-03-17,52.814,56.38,7.0,-7.0,53.006,56.38,6.800000000000004,-6.800000000000004,50.974000000000004,54.1,6.039999999999999,-6.039999999999999,51.414,54.37,5.729999999999997,-5.729999999999997,375830,522056,332601,252707
2019-03-24,50.14,51.29,2.3500000000000014,1.7700000000000031,51.025999999999996,52.02,2.0800000000000054,2.0800000000000054,49.596000000000004,50.6,1.9699999999999989,1.8299999999999983,50.498,51.62,2.1999999999999957,2.1999999999999957,278444,564065,407247,-407247
2019-03-31,52.098,53.05,1.6400000000000006,1.5499999999999972,52.717999999999996,53.6,1.8700000000000045,1.8700000000000045,51.736,52.72,1.6599999999999966,1.6599999999999966,52.392,53.35,2.190000000000005,2.190000000000005,121319,156651,66283,66283
2019-04-07,53.56,54.76,2.1099999999999994,1.6199999999999974,54.11,55.01,1.5899999999999963,1.5799999999999983,53.012,53.99,2.020000000000003,1.5500000000000043,53.64,54.71,2.1600000000000037,1.5400000000000063,107858,140161,75817,-9855
2019-04-14,54.225,55.47,2.1999999999999957,-0.259999999999998,55.2625,55.66,1.1599999999999966,-0.8100000000000023,53.7475,54.84,1.8900000000000006,-0.6599999999999966,54.6325,55.21,1.5399999999999991,-1.5300000000000011,189366,282524,150380,59641
2019-04-21,54.552,55.35,1.3599999999999994,1.3599999999999994,55.262,56.25,1.6599999999999966,1.1099999999999994,54.172,55.35,1.8200000000000003,1.8200000000000003,54.812,55.55,1.3299999999999983,1.3299999999999983,130355,195755,122456,-122456
2019-04-28,55.058,55.72,1.3200000000000003,-0.8299999999999983,56.046,57.38,2.280000000000001,1.470000000000006,54.548,54.98,1.0499999999999972,-0.18999999999999773,55.42,57.18,2.9200000000000017,1.9200000000000017,189018,310016,197433,115592
2019-05-05,56.144,56.68,1.1300000000000026,-1.1300000000000026,56.652,56.95,1.0500000000000043,-1.009999999999998,55.61,56.13,1.480000000000004,-1.4500000000000028,56.238,56.65,1.2999999999999972,-1.019999999999996,156729,248543,144071,96829
2019-05-12,55.178,55.64,1.3999999999999986,-1.1499999999999986,55.717999999999996,56.18,1.0200000000000031,-1.0200000000000031,54.69,55.47,1.3200000000000003,-0.9199999999999946,55.204,55.79,1.5399999999999991,-0.75,162289,317967,259383,216923
2019-05-19,55.245,55.44,0.6199999999999974,0.11999999999999744,55.665,55.97,0.5600000000000023,0.19999999999999574,54.9125,55.44,0.9399999999999977,0.4099999999999966,55.465,55.86,0.7999999999999972,0.240000000000002,147975,278552,186310,-10944
2019-05-26,54.69,55.79,2.6999999999999957,-2.6999999999999957,55.074,55.92,2.020000000000003,-1.9400000000000048,53.814,55.05,2.549999999999997,-2.549999999999997,54.374,55.6,2.520000000000003,-2.259999999999998,105046,124212,39777,257
2019-06-02,54.376,54.95,1.0800000000000054,0.37000000000000455,54.974000000000004,55.34,1.0200000000000031,0.30000000000000426,53.794,54.24,0.6700000000000017,0.480000000000004,54.56,55.03,1.1700000000000017,-0.1600000000000037,91942,128985,58343,37264
2019-06-09,55.184,55.41,0.519999999999996,0.1600000000000037,55.622,55.93,0.6899999999999977,-0.44999999999999574,54.728,55.13,0.6400000000000006,0.05999999999999517,55.01,55.28,0.6099999999999994,-0.23999999999999488,100583,162102,90354,31130
2019-06-16,54.484,55.31,1.7600000000000051,-1.1799999999999997,54.996,55.94,1.9899999999999949,-1.9899999999999949,53.248,54.73,3.8399999999999963,-1.9699999999999989,54.082,55.2,2.1700000000000017,-2.1700000000000017,173514,313776,204070,49062
2019-06-23,53.784,54.77,1.8800000000000026,1.5500000000000043,54.3,55.15,1.8999999999999986,1.8200000000000003,53.258,54.17,2.0600000000000023,2.0600000000000023,53.848,54.95,2.2900000000000063,2.2900000000000063,377332,1260321,1150966,-28338
2019-06-30,54.4975,54.8,0.7099999999999937,0.12999999999999545,54.9375,55.28,0.7899999999999991,-0.020000000000003126,53.96,54.36,0.7800000000000011,0.490000000000002,54.364999999999995,55.12,1.1400000000000006,0.15000000000000568,95099,112236,44676,22719
2019-07-07,54.492,55.5,1.509999999999998,1.509999999999998,55.03,55.65,1.1099999999999994,0.9600000000000009,53.888,54.04,0.269999999999996,-0.12999999999999545,54.422,55.37,1.4799999999999969,-0.35999999999999943,117259,148206,77033,-41121
2019-07-14,47.878,54.41,15.059999999999995,-15.059999999999995,48.536,54.7,14.540000000000006,-14.540000000000006,44.834,53.8,15.129999999999995,-14.879999999999995,45.318,54.47,15.32,-14.579999999999998,1152703,3576664,3445912,390169
2019-07-21,40.525999999999996,41.04,1.0499999999999972,0.7299999999999969,41.024,41.48,1.0899999999999963,0.6099999999999994,39.892,40.37,0.9499999999999957,-0.04999999999999716,40.31,40.83,1.1999999999999957,-0.4399999999999977,421149,453965,141721,-138437
2019-07-28,39.326,40.16,1.9499999999999957,-1.9499999999999957,39.872,40.8,2.4099999999999966,-1.9500000000000028,38.578,39.71,2.259999999999998,-2.0700000000000003,39.1,40.31,2.3800000000000026,-1.8599999999999994,393307,569171,309373,-309373
2019-08-04,38.516,39.47,1.9600000000000009,1.3900000000000006,39.07,40.17,2.1499999999999986,1.4699999999999989,38.15,39.25,2.1700000000000017,2.0900000000000034,38.872,39.9,1.9600000000000009,1.4799999999999969,323570,415897,246335,-186390
2019-08-11,39.488,40.38,1.3800000000000026,0.8700000000000045,40.128,40.61,0.9200000000000017,0.14000000000000057,39.268,40.09,1.4400000000000048,0.5800000000000054,39.608,40.42,1.730000000000004,0.75,321315,512924,342913,136980
2019-08-18,40.254,40.54,0.759999999999998,-0.3399999999999963,40.638,40.9,0.7899999999999991,-0.5300000000000011,39.842,40.21,0.8500000000000014,-0.5700000000000003,40.152,40.5,1.0,-0.1700000000000017,212979,288975,118372,-62608
2019-08-25,39.92,40.61,1.740000000000002,0.519999999999996,40.4975,40.85,0.6799999999999997,0.6799999999999997,39.6375,40.5,1.6300000000000026,1.4299999999999997,40.0,40.74,1.6300000000000026,1.6300000000000026,198374,326319,190807,-36131
2019-09-01,40.934,41.81,1.5399999999999991,1.5399999999999991,41.638,42.74,2.210000000000001,2.210000000000001,40.756,41.81,2.280000000000001,2.280000000000001,41.192,42.59,2.6400000000000006,2.6400000000000006,213582,260894,101537,-18468
2019-09-08,44.05,45.4,2.729999999999997,2.5700000000000003,44.918,46.27,2.950000000000003,2.509999999999998,43.838,45.04,2.3699999999999974,2.3699999999999974,44.542,45.49,2.480000000000004,2.4299999999999997,254307,365879,212219,85740
2019-09-15,44.752,45.18,1.1099999999999994,-1.1099999999999994,45.08,45.4,0.8900000000000006,-0.8599999999999994,44.232,44.78,1.230000000000004,-0.8800000000000026,44.572,45.17,1.0600000000000023,-1.0600000000000023,345286,770694,574860,111162
2019-09-22,43.904,45.03,2.700000000000003,2.700000000000003,44.76,45.5,1.8699999999999974,1.6799999999999997,43.732,44.53,2.3299999999999983,2.3299999999999983,44.288,44.83,1.4299999999999997,1.2199999999999989,241136,489227,344918,-306800
2019-09-29,42.647999999999996,44.97,3.539999999999999,-3.039999999999999,43.036,45.42,3.440000000000005,-2.980000000000004,41.602,43.56,2.8700000000000045,-1.990000000000002,42.156,43.81,2.5700000000000003,-1.5800000000000054,280007,470499,293184,28431
2019-10-06,41.978,42.38,0.7100000000000009,0.37999999999999545,42.38,43.14,1.3299999999999983,0.6199999999999974,41.666000000000004,42.35,1.1799999999999997,0.47000000000000597,41.92,42.41,1.0599999999999952,0.8399999999999963,194017,305767,200665,-104727
2019-10-13,43.802,47.5,5.170000000000002,1.5500000000000043,44.622,47.5,4.579999999999998,2.3299999999999983,42.726,43.88,1.8800000000000026,1.8800000000000026,43.472,45.14,2.520000000000003,2.520000000000003,284710,411944,224881,116624
2019-10-20,45.01,45.18,0.46000000000000085,-0.060000000000002274,45.568,45.87,0.5599999999999952,-0.07000000000000028,44.818,45.0,0.28000000000000114,0.1599999999999966,45.096000000000004,45.52,0.7700000000000031,0.36000000000000654,202504,329542,204287,-135620
2019-10-27,45.578,46.1,1.0300000000000011,0.740000000000002,46.012,46.37,1.1099999999999994,-0.0799999999999983,45.076,45.44,0.8499999999999943,0.30999999999999517,45.702,46.21,1.0700000000000003,-0.14000000000000057,173092,191750,38348,-2820
2019-11-03,46.112,46.35,0.46000000000000085,-0.46000000000000085,46.55,46.85,0.730000000000004,-0.44000000000000483,45.582,45.91,0.759999999999998,-0.44000000000000483,45.984,46.23,0.519999999999996,-0.3999999999999986,120344,168076,90257,-90257
2019-11-10,45.132,45.78,1.0600000000000023,-0.9100000000000037,45.258,45.95,1.0800000000000054,-1.0800000000000054,44.662,45.33,0.9799999999999969,-0.9799999999999969,44.974000000000004,45.55,0.9199999999999946,-0.9199999999999946,149606,211908,133363,132124
2019-11-17,44.544,44.92,0.5900000000000034,-0.38000000000000256,44.932,45.6,1.0,0.5900000000000034,44.286,44.56,0.5200000000000031,-0.10999999999999943,44.628,45.24,0.8900000000000006,0.6499999999999986,150293,197233,94334,33237
2019-11-24,44.91,45.27,0.6500000000000057,-0.39000000000000057,45.224999999999994,45.44,0.46000000000000085,-0.240000000000002,44.575,44.87,0.519999999999996,-0.5,44.6625,44.98,0.5599999999999952,-0.4799999999999969,185832,212105,47016,19680
2019-12-01,44.902,45.53,1.6400000000000006,1.6400000000000006,45.474,46.33,1.9600000000000009,1.6000000000000014,44.65,45.45,2.1200000000000045,1.9600000000000009,45.17,45.89,1.5700000000000003,1.5700000000000003,193458,235984,84470,23203
2019-12-08,46.224,47.18,1.7000000000000028,1.2100000000000009,46.902,48.0,2.039999999999999,1.9399999999999977,45.891999999999996,46.81,1.5300000000000011,1.4000000000000057,46.492,47.77,2.4100000000000037,2.190000000000005,153992,243805,162685,103706
2019-12-15,48.862,49.67,1.7899999999999991,1.7899999999999991,49.346000000000004,49.84,1.3600000000000065,1.1900000000000048,48.47,48.84,0.9600000000000009,0.6499999999999986,48.96,49.62,1.279999999999994,0.4799999999999969,404795,898491,730539,-7547
2019-12-22,49.057500000000005,49.22,0.22999999999999687,-0.00999999999999801,49.27,49.38,0.3100000000000023,-0.21000000000000085,48.655,48.82,0.36999999999999744,-0.25,49.0075,49.25,0.45000000000000284,-0.35999999999999943,74881,88111,26227,26227
2019-12-29,48.483333333333334,48.93,1.0600000000000023,-0.7800000000000011,48.876666666666665,49.1,0.5200000000000031,-0.5200000000000031,48.05,48.59,1.0100000000000051,-1.0100000000000051,48.54333333333334,48.63,0.21000000000000085,-0.21000000000000085,150100,157767,18589,4410
