Date,CBB_Open_average,CBB_Open_max,CBB_Open_volatility,CBB_Open_change,CBB_High_average,CBB_High_max,CBB_High_volatility,CBB_High_change,CBB_Low_average,CBB_Low_max,CBB_Low_volatility,CBB_Low_change,CBB_Close_average,CBB_Close_max,CBB_Close_volatility,CBB_Close_change,CBB_Volume_average,CBB_Volume_max,CBB_Volume_volatility,CBB_Volume_change
2018-02-25,15.82,16.1,0.7000000000000011,-0.5,16.27,16.6,0.6000000000000014,-0.1999999999999993,15.59,16.05,0.7000000000000011,-0.09999999999999964,15.8,16.15,0.6499999999999986,0.14999999999999858,651343,1015893,656864,-85704
2018-03-04,15.54,15.7,0.4499999999999993,-0.40000000000000036,15.76,15.9,0.45000000000000107,-0.40000000000000036,15.21,15.5,0.7300000000000004,-0.4800000000000004,15.49,15.7,0.5,-0.45000000000000107,411700,515583,225753,122884
2018-03-11,15.06,15.3,0.45000000000000107,0.10000000000000142,15.31,15.55,0.45000000000000107,0.1999999999999993,14.6,14.85,0.6999999999999993,-0.5499999999999989,14.9,15.55,1.25,-0.6499999999999986,826675,1826196,1506180,328013
2018-03-18,13.81,14.25,0.75,-0.75,14.03,14.35,0.6999999999999993,-0.4499999999999993,13.53,13.75,0.4499999999999993,-0.40000000000000036,13.68,13.95,0.5999999999999996,-0.25,408432,524659,178764,-162137
2018-03-25,13.8125,13.9,0.15000000000000036,0.09999999999999964,13.9375,13.95,0.049999999999998934,0.0,13.325,13.55,0.5500000000000007,-0.40000000000000036,13.5875,13.85,0.75,-0.6500000000000004,289480,368384,181328,-20398
2018-04-01,13.77,14.3,1.0500000000000007,1.0500000000000007,14.086,14.38,0.8800000000000008,0.8000000000000007,13.594,13.95,0.8499999999999996,0.8499999999999996,13.959999999999999,14.25,0.75,0.6999999999999993,336348,422359,156887,-62751
2018-04-08,14.32,14.55,0.3500000000000014,-0.15000000000000036,14.64,15.0,0.5999999999999996,0.4499999999999993,14.1,14.2,0.29999999999999893,0.25,14.41,14.9,0.75,0.5500000000000007,208380,275076,146368,-94235
2018-04-15,15.09,15.25,0.3000000000000007,0.05000000000000071,15.200000000000001,15.3,0.25,-0.25,14.86,14.95,0.1999999999999993,-0.1999999999999993,15.044,15.25,0.40000000000000036,-0.40000000000000036,338324,462455,213873,-106278
2018-04-22,15.2,15.5,0.5500000000000007,0.3000000000000007,15.370000000000001,15.55,0.3000000000000007,0.0,14.946,15.05,0.20000000000000107,-0.05000000000000071,15.21,15.4,0.25,-0.049999999999998934,389201,604225,300713,-197522
2018-04-29,15.07,15.6,0.7999999999999989,0.7999999999999989,15.51,15.95,0.7999999999999989,0.7999999999999989,14.95,15.45,0.75,0.75,15.290000000000001,15.7,0.6499999999999986,0.6499999999999986,301846,387568,176972,-123671
2018-05-06,16.36,16.75,1.1500000000000004,1.1500000000000004,16.666,17.03,1.3300000000000018,1.25,16.024,16.55,1.4000000000000004,1.4000000000000004,16.490000000000002,16.8,1.3000000000000007,1.3000000000000007,440174,749700,490441,-392268
2018-05-13,17.06,17.2,0.3999999999999986,0.25,17.31,17.5,0.3500000000000014,-0.10000000000000142,16.722,16.95,0.5500000000000007,0.45000000000000284,17.1,17.2,0.1999999999999993,-0.1999999999999993,446044,1040745,795547,711230
2018-05-20,16.15,17.05,2.3000000000000007,-2.3000000000000007,16.25,17.05,2.0,-2.0,15.2375,16.55,4.050000000000001,-4.050000000000001,15.3125,16.6,4.050000000000001,-4.050000000000001,674846,1560453,1281256,1029386
2018-05-27,12.58,13.0,0.5999999999999996,-0.05000000000000071,12.796000000000001,13.13,0.6300000000000008,-0.33000000000000007,12.112,12.48,0.8300000000000001,-0.28000000000000114,12.53,12.7,0.3999999999999986,-0.09999999999999964,748362,1011472,447921,211562
2018-06-03,12.46,12.6,0.29999999999999893,-0.1999999999999993,12.6,12.7,0.1999999999999993,-0.14999999999999858,12.16,12.35,0.5,-0.5,12.4,12.65,0.5,-0.5,670870,1061153,593628,545784
2018-06-10,12.82,13.5,1.3000000000000007,1.3000000000000007,13.26,14.05,1.25,1.200000000000001,12.714,13.47,1.2700000000000014,1.2700000000000014,13.19,14.0,1.3499999999999996,1.25,658034,987825,574196,340369
2018-06-17,14.52,14.85,0.9000000000000004,0.9000000000000004,14.72,14.85,0.29999999999999893,0.29999999999999893,14.308,14.57,0.620000000000001,0.620000000000001,14.57,14.7,0.29999999999999893,0.049999999999998934,474831,559459,229391,-189710
2018-06-24,15.16,15.65,0.9000000000000004,0.9000000000000004,15.456,15.8,0.7000000000000011,0.6199999999999992,14.790000000000001,15.3,0.8000000000000007,-0.09999999999999964,15.33,15.7,0.8999999999999986,0.5999999999999996,726947,2022448,1738395,1738395
2018-07-01,16.6625,17.4,1.7499999999999982,1.7499999999999982,17.150000000000002,17.6,1.0500000000000007,1.0500000000000007,16.4975,17.23,1.58,1.58,17.0375,17.3,0.8500000000000014,0.8500000000000014,414064,502131,159933,-159933
2018-07-08,15.91,16.1,0.5000000000000018,-0.5000000000000018,16.066,16.3,0.6500000000000004,-0.6500000000000004,15.48,15.8,1.0,-0.75,15.64,16.0,1.1500000000000004,-1.1500000000000004,879773,1510793,1186150,-496684
2018-07-15,13.91,14.75,1.9000000000000004,-1.9000000000000004,14.08,14.85,1.4499999999999993,-1.4499999999999993,13.422,14.13,1.4800000000000004,-1.4800000000000004,13.69,14.4,1.450000000000001,-1.0999999999999996,496207,655715,387492,127095
2018-07-22,13.25,13.4,0.40000000000000036,-0.34999999999999964,13.576,13.73,0.33000000000000007,0.0,12.834,13.0,0.5500000000000007,0.019999999999999574,13.25,13.45,0.3999999999999986,-0.09999999999999964,434595,756812,536436,-224031
2018-07-29,13.19,13.4,0.45000000000000107,-0.3500000000000014,13.594,13.9,0.5999999999999996,0.13000000000000078,12.98,13.25,0.40000000000000036,-0.3000000000000007,13.3,13.75,0.6999999999999993,0.40000000000000036,400240,541719,335908,-208582
2018-08-05,12.394,13.85,3.0,-2.0,12.944,13.9,1.83,-1.5500000000000007,11.12,12.75,2.8499999999999996,-1.3000000000000007,11.69,12.8,2.8500000000000014,-0.75,1159674,2372081,1761010,-292149
2018-08-12,12.41,13.0,0.9499999999999993,0.9499999999999993,12.88,13.35,0.75,0.6999999999999993,12.146,12.75,1.0199999999999996,0.9000000000000004,12.61,13.0,0.9499999999999993,0.34999999999999964,391814,644005,373402,-20608
2018-08-19,12.82,13.05,0.5500000000000007,-0.5500000000000007,13.042,13.38,0.7300000000000004,-0.45000000000000107,12.5,12.9,0.6500000000000004,-0.6500000000000004,12.78,13.15,0.7000000000000011,-0.1999999999999993,271137,323124,115766,-86963
2018-08-26,12.9875,13.1,0.29999999999999893,0.25,13.2375,13.4,0.25,0.0,12.7375,13.0,0.40000000000000036,-0.05000000000000071,13.0875,13.15,0.15000000000000036,-0.09999999999999964,307466,422282,209034,154604
2018-09-02,13.25,13.5,0.5500000000000007,0.5500000000000007,13.64,13.85,0.4499999999999993,0.4499999999999993,13.07,13.45,0.7999999999999989,0.7999999999999989,13.34,13.55,0.45000000000000107,0.40000000000000036,352990,462716,197907,70419
2018-09-09,14.25,14.9,1.450000000000001,1.450000000000001,14.73,15.3,1.1000000000000014,1.1000000000000014,14.144,14.5,1.0500000000000007,1.0,14.56,15.05,0.9500000000000011,0.9500000000000011,244759,304698,149432,38055
2018-09-16,14.99,15.05,0.20000000000000107,-0.05000000000000071,15.23,15.5,0.4499999999999993,-0.3000000000000007,14.624,14.82,0.47000000000000064,0.45000000000000107,14.99,15.15,0.40000000000000036,0.05000000000000071,368920,716977,464053,6226
2018-09-23,15.45,16.0,0.9000000000000004,0.9000000000000004,15.786,16.1,0.6500000000000021,0.6500000000000021,15.202,15.31,0.3100000000000005,0.3100000000000005,15.516,15.95,0.5999999999999996,0.030000000000001137,288679,340680,124856,-124856
2018-09-30,15.588,15.97,0.6000000000000014,0.07000000000000028,15.744,15.97,0.40000000000000036,-0.3200000000000003,15.347999999999999,15.54,0.34999999999999964,-0.17999999999999972,15.548,15.86,0.5299999999999994,-0.5299999999999994,264894,378773,215051,-215051
2018-10-07,14.51,15.5,2.3000000000000007,-2.09,14.677999999999999,15.67,2.130000000000001,-2.08,13.847999999999999,15.29,2.5199999999999996,-2.4799999999999986,14.046,15.44,2.289999999999999,-2.289999999999999,443884,697890,443665,415520
2018-10-14,13.316,13.48,0.3800000000000008,0.0600000000000005,13.504,13.56,0.16000000000000014,-0.049999999999998934,13.022,13.27,0.41999999999999993,0.21000000000000085,13.315999999999999,13.55,0.45000000000000107,-0.41000000000000014,317299,649762,482442,-203193
2018-10-21,13.638,13.94,0.9699999999999989,0.7999999999999989,14.186,14.66,0.7699999999999996,0.13000000000000078,13.244,13.65,0.8200000000000003,0.5700000000000003,13.774,13.98,0.39000000000000057,-0.2900000000000009,599285,1344930,1092889,-770706
2018-10-28,14.31,14.82,1.1300000000000008,1.1300000000000008,14.636,15.11,1.0099999999999998,1.0099999999999998,14.193999999999999,14.76,1.1500000000000004,1.1500000000000004,14.448,14.94,0.9100000000000001,0.9100000000000001,270775,317266,103583,103583
2018-11-04,13.906,14.9,2.0999999999999996,-2.0699999999999985,14.05,15.13,2.33,-2.2399999999999984,13.244,14.73,3.0500000000000007,-3.01,13.626,15.0,2.6999999999999993,-2.6899999999999995,524808,801414,609736,609736
2018-11-11,12.12,12.4,0.7200000000000006,0.0600000000000005,12.494,13.19,1.1399999999999988,0.7099999999999991,11.84,12.35,1.0299999999999994,0.41000000000000014,12.152,12.51,0.7400000000000002,0.4299999999999997,454571,539774,185882,116880
2018-11-18,12.1525,12.41,0.47000000000000064,-0.21000000000000085,12.3825,12.41,0.09999999999999964,0.0,11.92,12.06,0.4299999999999997,0.41999999999999993,12.1225,12.18,0.129999999999999,0.11999999999999922,300528,582909,430586,-355357
2018-11-25,12.294,12.61,0.5899999999999999,0.4900000000000002,12.578,12.77,0.379999999999999,0.08000000000000007,12.152,12.47,0.4800000000000004,0.3500000000000014,12.382,12.67,0.5399999999999991,0.3100000000000005,466808,952227,637738,-37965
2018-12-02,11.8375,12.64,1.3100000000000005,-1.0899999999999999,11.9725,12.8,1.2100000000000009,-1.2100000000000009,11.287500000000001,11.9,1.0099999999999998,-1.0099999999999998,11.475,12.01,0.9700000000000006,-0.9700000000000006,754865,1085631,529642,235833
2018-12-09,10.376,11.23,1.9100000000000001,-1.9100000000000001,10.474,11.49,2.17,-2.17,9.726,10.89,2.49,-2.49,9.812,11.06,2.610000000000001,-2.610000000000001,605637,884783,576135,576135
2018-12-16,7.688,8.51,1.8099999999999996,-1.8099999999999996,7.784,8.66,1.8399999999999999,-1.8399999999999999,7.244,8.37,1.7699999999999996,-1.7699999999999996,7.322,8.37,1.709999999999999,-1.709999999999999,879723,1558647,1169351,-231603
2018-12-23,7.2575,7.66,0.8399999999999999,0.8399999999999999,7.6075,7.87,0.5499999999999998,0.5499999999999998,7.077500000000001,7.43,0.7799999999999994,0.7799999999999994,7.532500000000001,7.78,0.4900000000000002,0.4900000000000002,593775,774769,277539,-41911
2018-12-30,8.115,8.49,0.8200000000000003,0.8200000000000003,8.532499999999999,8.87,0.7799999999999994,0.7799999999999994,8.035,8.47,0.8800000000000008,0.8800000000000008,8.315000000000001,8.65,0.75,0.75,621329,913909,576980,-153288
2019-01-06,8.802,9.17,0.5199999999999996,-0.08000000000000007,9.008,9.23,0.4400000000000013,-0.4400000000000013,8.565999999999999,8.69,0.33000000000000007,-0.22000000000000064,8.78,9.16,0.620000000000001,-0.620000000000001,430479,631722,305703,-305703
2019-01-13,8.67,8.81,0.25,0.25,8.8575,9.01,0.23000000000000043,0.1999999999999993,8.5625,8.65,0.17999999999999972,0.17999999999999972,8.7,8.78,0.14999999999999858,0.14999999999999858,293783,382916,169870,147132
2019-01-20,8.504,8.85,0.5999999999999996,-0.5999999999999996,8.62,9.0,0.5700000000000003,-0.5700000000000003,8.256,8.42,0.33999999999999986,-0.33999999999999986,8.422,8.5,0.15000000000000036,-0.15000000000000036,275521,424798,267030,-128487
2019-01-27,8.304,8.36,0.14999999999999858,-0.08999999999999986,8.438,8.54,0.15999999999999837,0.049999999999998934,8.158,8.22,0.13000000000000078,0.0600000000000005,8.282,8.34,0.14000000000000057,0.009999999999999787,379273,482324,250914,199237
2019-02-03,8.312000000000001,8.4,0.16000000000000014,0.009999999999999787,8.44,8.49,0.13000000000000078,-0.030000000000001137,8.186,8.28,0.2599999999999998,0.08999999999999986,8.336,8.41,0.09999999999999964,0.009999999999999787,352769,574770,361677,-69813
2019-02-10,8.695,8.94,0.5399999999999991,0.5399999999999991,9.0625,9.21,0.4800000000000004,0.4800000000000004,8.4525,8.71,0.5900000000000016,0.2400000000000002,8.825,9.02,0.3200000000000003,0.120000000000001,539793,786200,494449,379443
2019-02-17,10.282,10.69,1.8899999999999988,1.83,10.784,11.0,0.34999999999999964,-0.16999999999999993,9.982,10.44,1.67,1.1600000000000001,10.518,10.81,0.8800000000000008,-0.7000000000000011,601890,1049140,645909,-571867
2019-02-24,9.742,9.9,0.3800000000000008,-0.25,9.84,9.9,0.17999999999999972,-0.17999999999999972,9.482,9.6,0.379999999999999,-0.28999999999999915,9.59,9.75,0.3800000000000008,-0.14000000000000057,579159,1041230,701564,169833
2019-03-03,9.12,9.56,0.7800000000000011,-0.4599999999999991,9.336,9.69,0.5700000000000003,-0.5399999999999991,8.878,9.3,0.6500000000000004,-0.45000000000000107,9.064,9.57,0.8000000000000007,-0.5099999999999998,581078,1414236,1115303,-1115303
2019-03-10,9.146,9.22,0.16000000000000014,0.129999999999999,9.348,9.56,0.33000000000000007,0.15000000000000036,9.048,9.12,0.11999999999999922,0.08000000000000007,9.192,9.43,0.40000000000000036,0.40000000000000036,542284,1429689,1165145,149803
2019-03-17,9.702,10.08,0.6300000000000008,0.33999999999999986,9.972,10.22,0.6000000000000014,0.34000000000000163,9.534,9.79,0.5599999999999987,0.41999999999999993,9.788,10.15,0.7000000000000011,0.39000000000000057,281894,476158,334431,-334431
2019-03-24,9.81,10.0,0.3699999999999992,-0.29999999999999893,9.892,10.14,0.46000000000000085,-0.46000000000000085,9.61,9.89,0.4800000000000004,-0.4800000000000004,9.728,9.99,0.45000000000000107,-0.35999999999999943,195509,279301,116970,17988
2019-03-31,10.032,10.33,0.7200000000000006,0.6300000000000008,10.244,10.54,0.629999999999999,0.35999999999999943,9.9,10.23,0.75,0.4800000000000004,10.112,10.28,0.41999999999999993,0.27000000000000135,222557,305835,161082,69040
2019-04-07,10.154,10.32,0.4299999999999997,0.1899999999999995,10.27,10.39,0.2599999999999998,0.1899999999999995,9.932,10.15,0.34999999999999964,0.09999999999999964,10.076,10.33,0.5099999999999998,0.10999999999999943,181249,265103,161310,-64316
2019-04-14,9.502500000000001,9.97,0.9800000000000004,-0.9800000000000004,9.532499999999999,10.03,1.0299999999999994,-1.0299999999999994,9.1475,9.57,0.8599999999999994,-0.8599999999999994,9.219999999999999,9.62,0.7799999999999994,-0.7799999999999994,265908,434658,236376,219781
2019-04-21,8.666,8.82,0.3800000000000008,-0.05000000000000071,8.882,9.05,0.2900000000000009,0.05000000000000071,8.54,8.75,0.41000000000000014,0.07000000000000028,8.704,8.95,0.5099999999999998,0.14999999999999858,273486,441464,252803,-252803
2019-04-28,8.858,8.95,0.27999999999999936,0.02999999999999936,9.054,9.3,0.4800000000000004,0.3200000000000003,8.703999999999999,8.95,0.4299999999999997,0.4299999999999997,8.956,9.19,0.47999999999999865,0.2699999999999996,390069,659085,468971,236017
2019-05-05,8.2,9.07,1.6100000000000003,-1.6100000000000003,8.394,9.2,1.419999999999999,-1.259999999999999,7.742,8.78,1.4899999999999993,-1.3199999999999994,8.008,8.94,1.3299999999999992,-1.1099999999999994,435349,609330,309311,137135
2019-05-12,7.922000000000001,8.25,0.7199999999999998,-0.3099999999999996,8.114,8.35,0.7399999999999993,-0.6299999999999999,7.762,8.01,0.6499999999999995,-0.47999999999999954,7.904,8.29,0.8599999999999994,-0.7000000000000011,240137,330065,195733,67719
2019-05-19,7.3774999999999995,7.56,0.33999999999999986,-0.23000000000000043,7.4775,7.82,0.5700000000000003,-0.5700000000000003,7.175,7.35,0.29000000000000004,-0.29000000000000004,7.3575,7.63,0.45999999999999996,-0.45999999999999996,358807,493212,241230,-224235
2019-05-26,6.776,7.14,0.6899999999999995,-0.6899999999999995,6.898000000000001,7.24,0.6299999999999999,-0.6299999999999999,6.594,6.84,0.5099999999999998,-0.45999999999999996,6.668,6.92,0.5199999999999996,-0.4900000000000002,591432,727585,279023,123415
2019-06-02,6.474,6.83,0.5999999999999996,-0.2699999999999996,6.55,6.83,0.5800000000000001,-0.5099999999999998,6.146,6.47,0.7199999999999998,-0.5699999999999994,6.3660000000000005,6.75,0.8099999999999996,-0.8099999999999996,507550,642143,297383,71321
2019-06-09,5.664,5.99,0.5600000000000005,-0.5600000000000005,5.684,6.01,0.5699999999999994,-0.5699999999999994,5.428,5.67,0.3799999999999999,-0.3799999999999999,5.51,5.8,0.4299999999999997,-0.4299999999999997,426075,515987,188822,-62676
2019-06-16,5.316,5.43,0.2699999999999996,-0.22999999999999954,5.366,5.54,0.3799999999999999,-0.3799999999999999,5.148,5.36,0.41000000000000014,-0.41000000000000014,5.274,5.44,0.34000000000000075,-0.34000000000000075,665607,844467,434370,347784
2019-06-23,5.022,5.11,0.1800000000000006,0.03000000000000025,5.124,5.39,0.3700000000000001,0.2699999999999996,4.88,4.95,0.16999999999999993,0.03000000000000025,4.962,4.99,0.0600000000000005,0.05000000000000071,648717,963294,548492,-433598
2019-06-30,4.7975,4.99,0.33000000000000007,-0.33000000000000007,4.825,5.0,0.3099999999999996,-0.3099999999999996,4.63,4.72,0.22999999999999954,-0.22999999999999954,4.695,4.81,0.2599999999999998,-0.20000000000000018,299529,421501,228723,-152113
2019-07-07,4.658,4.71,0.16000000000000014,0.11000000000000032,4.742,4.8,0.10999999999999943,0.10999999999999943,4.564,4.6,0.10999999999999943,0.0699999999999994,4.698,4.76,0.10999999999999943,0.10999999999999943,409467,475348,115641,115641
2019-07-14,4.312,4.74,0.81,-0.6299999999999999,4.376,4.85,0.7799999999999994,-0.6799999999999997,4.034,4.71,1.02,-0.9300000000000002,4.138,4.72,0.8399999999999999,-0.8399999999999999,456395,569243,223705,213035
2019-07-21,3.774,3.9,0.29000000000000004,-0.22999999999999998,3.832,3.92,0.23999999999999977,-0.16999999999999993,3.634,3.77,0.25,-0.04999999999999982,3.726,3.85,0.25,-0.08999999999999986,336755,467280,231610,-44926
2019-07-28,3.758,4.06,0.5199999999999996,-0.16000000000000014,3.886,4.2,0.6100000000000003,-0.5300000000000002,3.538,3.75,0.41999999999999993,-0.2999999999999998,3.698,4.04,0.6299999999999999,-0.6299999999999999,717598,1439572,986270,-941913
2019-08-04,3.808,4.27,0.8599999999999994,0.8599999999999994,4.196,4.89,1.3099999999999996,1.2499999999999996,3.7119999999999997,4.17,0.98,0.81,4.05,4.85,1.2999999999999998,1.2699999999999996,740107,1286748,954000,954000
2019-08-11,4.5440000000000005,4.8,0.8399999999999999,-0.0699999999999994,4.8,5.01,0.41000000000000014,0.1200000000000001,4.282,4.66,0.96,0.040000000000000036,4.59,5.0,1.0699999999999998,0.25,824698,1208290,668409,-98039
2019-08-18,5.101999999999999,5.43,0.6200000000000001,-0.1900000000000004,5.356,5.75,0.7000000000000002,-0.3200000000000003,4.896,5.27,0.5899999999999999,-0.28000000000000025,5.098,5.42,0.7000000000000002,-0.29000000000000004,575600,749500,364005,-362576
2019-08-25,5.1225000000000005,5.32,0.45999999999999996,0.1900000000000004,5.2925,5.45,0.2599999999999998,0.2599999999999998,4.995,5.3,0.5099999999999998,0.5099999999999998,5.18,5.43,0.5599999999999996,0.5599999999999996,478888,565835,135698,107719
2019-09-01,5.544,5.78,0.45999999999999996,0.4300000000000006,5.918,6.8,1.2000000000000002,1.17,5.386,5.78,0.6900000000000004,0.47000000000000064,5.77,6.75,1.5099999999999998,1.1600000000000001,559263,721233,213527,212757
2019-09-08,6.924,7.32,0.79,-0.21999999999999975,7.178,7.64,1.0299999999999994,-0.6999999999999993,6.569999999999999,7.1,0.96,-0.45999999999999996,6.802,7.3,1.08,-1.08,726428,1033215,627938,-358035
2019-09-15,5.8759999999999994,6.22,0.5800000000000001,-0.41000000000000014,6.008,6.22,0.3199999999999994,-0.21999999999999975,5.646,5.85,0.3099999999999996,-0.14999999999999947,5.798,5.99,0.3700000000000001,-0.16999999999999993,807175,1079682,572772,-265511
2019-09-22,5.584,5.89,0.8199999999999994,-0.8199999999999994,5.682,5.99,0.7599999999999998,-0.7599999999999998,5.327999999999999,5.64,0.6399999999999997,-0.5499999999999998,5.398000000000001,5.78,0.7400000000000002,-0.6600000000000001,423108,595713,333091,-209565
2019-09-29,4.674,5.1,0.6899999999999995,-0.6899999999999995,4.746,5.23,0.7300000000000004,-0.7300000000000004,4.384,4.76,0.5599999999999996,-0.5199999999999996,4.556,4.87,0.4800000000000004,-0.3899999999999997,544076,799220,561440,-200543
2019-10-06,4.274,4.37,0.21999999999999975,-0.08999999999999986,4.436,4.53,0.20999999999999996,0.08999999999999986,4.162,4.25,0.17999999999999972,0.1200000000000001,4.28,4.42,0.2599999999999998,0.1200000000000001,343293,401544,111619,-13107
2019-10-13,4.5120000000000005,4.57,0.1299999999999999,0.1299999999999999,4.664000000000001,4.74,0.1299999999999999,0.08999999999999986,4.46,4.55,0.14999999999999947,0.10999999999999943,4.576,4.68,0.17999999999999972,0.08000000000000007,379777,541865,243504,-70111
2019-10-20,5.046,5.38,0.7000000000000002,0.7000000000000002,5.22,5.46,0.5999999999999996,0.5999999999999996,4.9159999999999995,5.13,0.5599999999999996,0.5299999999999994,5.128,5.35,0.5,0.29000000000000004,360165,462924,195038,-195038
2019-10-27,5.178,5.28,0.22000000000000064,0.040000000000000036,5.302,5.41,0.25,0.040000000000000036,5.038,5.21,0.40000000000000036,0.11000000000000032,5.192,5.3,0.20000000000000018,-0.03000000000000025,288355,404893,170322,-38419
2019-11-03,5.314,5.56,0.5599999999999996,0.10000000000000053,5.562,5.8,0.4299999999999997,0.15000000000000036,4.998,5.34,1.29,-0.009999999999999787,5.412,5.57,0.3700000000000001,0.13999999999999968,378528,646328,464326,121799
2019-11-10,5.458,5.51,0.13999999999999968,-0.08000000000000007,5.598,5.78,0.29000000000000004,-0.1299999999999999,5.2940000000000005,5.37,0.20999999999999996,0.1200000000000001,5.462,5.51,0.1200000000000001,0.009999999999999787,299404,341607,76928,-62312
2019-11-17,5.752,6.3,0.8499999999999996,0.7699999999999996,5.97,6.45,0.9199999999999999,0.9000000000000004,5.704,6.25,0.8399999999999999,0.8399999999999999,5.916,6.37,0.8700000000000001,0.8700000000000001,377810,703459,497619,497619
2019-11-24,6.3975,6.54,0.20999999999999996,0.20999999999999996,6.4525,6.54,0.15000000000000036,0.15000000000000036,6.265000000000001,6.32,0.1200000000000001,-0.020000000000000462,6.4075,6.49,0.14000000000000057,0.09000000000000075,798851,1642383,1484248,-668786
2019-12-01,6.752,7.22,0.8399999999999999,0.8399999999999999,7.02,7.43,0.8899999999999997,0.8899999999999997,6.66,7.05,0.8499999999999996,0.8499999999999996,6.896,7.25,0.7999999999999998,0.79,434251,532896,180718,-43894
2019-12-08,7.328,7.58,0.4299999999999997,0.4299999999999997,7.518,7.75,0.46999999999999975,0.46999999999999975,7.204,7.45,0.4500000000000002,0.40000000000000036,7.42,7.58,0.33000000000000007,0.3100000000000005,436817,494124,118279,23075
2019-12-15,7.998,10.18,2.88,2.66,8.18,10.55,3.030000000000001,3.0100000000000007,7.922,10.13,2.8500000000000005,2.740000000000001,8.096,10.45,3.119999999999999,2.959999999999999,2257751,9335776,9040634,9040634
2019-12-22,10.495,10.53,0.08000000000000007,0.0600000000000005,10.5425,10.58,0.08000000000000007,0.0600000000000005,10.455,10.48,0.0600000000000005,0.0600000000000005,10.4925,10.52,0.07000000000000028,0.030000000000001137,1098369,1542359,736586,-652611
2019-12-29,10.443333333333333,10.5,0.16000000000000014,-0.15000000000000036,10.47,10.51,0.10999999999999943,-0.10999999999999943,10.393333333333334,10.47,0.14000000000000057,-0.14000000000000057,10.413333333333334,10.47,0.08999999999999986,-0.08999999999999986,907550,1006529,190375,-190375
