Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change
2018-02-18,12.33,12.45,0.25,0.15000000000000036,12.52,12.75,0.34999999999999964,0.10000000000000142,12.268,12.35,0.15000000000000036,0.05000000000000071,12.34,12.4,0.15000000000000036,-0.15000000000000036,34519,55848,34924,9039
2018-02-25,12.14,12.2,0.09999999999999964,-0.09999999999999964,12.32,12.5,0.25,-0.1999999999999993,11.99,12.1,0.25,-0.09999999999999964,12.14,12.15,0.05000000000000071,-0.05000000000000071,44865,77125,43833,3684
2018-03-04,12.43,12.75,0.75,0.5999999999999996,12.75,13.0,0.6999999999999993,0.6999999999999993,12.4,12.7,0.6999999999999993,0.6499999999999986,12.639999999999999,12.95,0.8499999999999996,0.8499999999999996,42053,64083,44950,-3814
2018-03-11,12.709999999999999,12.85,0.25,-0.15000000000000036,12.82,12.95,0.1999999999999993,-0.1999999999999993,12.53,12.7,0.5,-0.5,12.67,12.8,0.3000000000000007,-0.3000000000000007,72921,145972,126870,110649
2018-03-18,12.23,12.55,0.6500000000000004,-0.6500000000000004,12.39,12.65,0.75,-0.75,12.04,12.4,0.8000000000000007,-0.8000000000000007,12.08,12.4,0.7000000000000011,-0.7000000000000011,51919,89096,67349,28596
2018-03-25,11.7,11.85,0.29999999999999893,0.15000000000000036,11.975,12.2,0.34999999999999964,-0.34999999999999964,11.515,11.65,0.2900000000000009,-0.09999999999999964,11.6625,11.8,0.25,-0.09999999999999964,60962,90222,53170,-25811
2018-04-01,11.71,11.85,0.34999999999999964,0.1999999999999993,11.94,12.1,0.34999999999999964,0.34999999999999964,11.57,11.75,0.4499999999999993,0.4499999999999993,11.74,11.85,0.25,0.25,33531,45154,23904,-6991
2018-04-08,12.26,12.5,0.5999999999999996,0.5999999999999996,12.43,12.55,0.3500000000000014,0.3000000000000007,12.11,12.3,0.45000000000000107,0.3000000000000007,12.35,12.45,0.34999999999999964,0.25,41032,95186,75127,-67091
2018-04-15,12.370000000000001,12.6,0.4499999999999993,-0.15000000000000036,12.46,12.7,0.5499999999999989,-0.4499999999999993,12.09,12.25,0.3000000000000007,0.05000000000000071,12.33,12.55,0.5,-0.5,29704,56512,37399,-37399
2018-04-22,11.89,12.05,0.5,-0.5,12.08,12.15,0.20000000000000107,-0.20000000000000107,11.7,11.9,0.5500000000000007,-0.40000000000000036,11.9,12.05,0.5,-0.10000000000000142,41407,77005,57801,57801
2018-04-29,11.91,12.0,0.3000000000000007,0.3000000000000007,12.08,12.15,0.15000000000000036,0.05000000000000071,11.8,12.0,0.40000000000000036,0.34999999999999964,11.96,12.0,0.09999999999999964,0.09999999999999964,37123,42611,13743,-12700
2018-05-06,12.34,12.55,0.5,0.5,12.56,12.75,0.6300000000000008,0.5600000000000005,12.27,12.5,0.6500000000000004,0.5999999999999996,12.43,12.6,0.5499999999999989,0.4499999999999993,38804,47636,19773,-12167
2018-05-13,12.58,12.7,0.1999999999999993,0.15000000000000036,12.74,12.8,0.15000000000000036,0.15000000000000036,12.52,12.65,0.25,0.20000000000000107,12.62,12.75,0.25,0.25,62630,142159,122985,5909
2018-05-20,12.6375,12.7,0.09999999999999964,-0.09999999999999964,12.7575,12.8,0.120000000000001,-0.05000000000000071,12.3825,12.6,0.6699999999999999,0.049999999999998934,12.65,12.7,0.09999999999999964,0.049999999999998934,31185,36730,12013,-12013
2018-05-27,12.78,12.85,0.1999999999999993,0.1999999999999993,12.91,13.0,0.1999999999999993,0.1999999999999993,12.642,12.8,0.27000000000000135,0.27000000000000135,12.81,12.95,0.25,0.25,84689,149938,105177,13589
2018-06-03,13.17,13.3,0.3500000000000014,0.15000000000000036,13.29,13.45,0.34999999999999964,-0.09999999999999964,12.89,13.2,1.1499999999999986,-0.8999999999999986,13.01,13.35,1.25,-1.0999999999999996,86516,236904,201163,179808
2018-06-10,11.92,12.05,0.25,-0.25,12.04,12.2,0.34999999999999964,-0.34999999999999964,11.719999999999999,11.95,0.5499999999999989,-0.5499999999999989,11.83,12.05,0.45000000000000107,-0.45000000000000107,163179,259650,154595,34513
2018-06-17,11.719999999999999,11.95,0.34999999999999964,0.0,11.92,12.05,0.3000000000000007,-0.09999999999999964,11.546,11.7,0.3199999999999985,0.11999999999999922,11.66,11.85,0.4499999999999993,0.29999999999999893,716276,2542720,2337538,135518
2018-06-24,12.19,12.55,0.8000000000000007,0.6500000000000004,12.47,12.75,0.5,0.15000000000000036,12.058,12.39,0.6400000000000006,0.25,12.27,12.45,0.4499999999999993,0.25,132587,208143,107717,-89772
2018-07-01,12.5125,12.75,0.5,0.40000000000000036,12.675,12.85,0.40000000000000036,0.40000000000000036,12.35,12.7,0.5999999999999996,0.5999999999999996,12.5875,12.8,0.6000000000000014,0.6000000000000014,77857,125475,67869,-9194
2018-07-08,12.74,12.9,0.40000000000000036,0.15000000000000036,12.98,13.2,0.29999999999999893,0.29999999999999893,12.65,12.85,0.34999999999999964,0.1999999999999993,12.77,12.9,0.40000000000000036,0.09999999999999964,75189,101164,47453,40498
2018-07-15,12.91,13.05,0.3000000000000007,0.3000000000000007,13.086,13.2,0.1999999999999993,0.15000000000000036,12.83,12.95,0.34999999999999964,0.34999999999999964,13.01,13.15,0.3000000000000007,0.15000000000000036,81133,127857,98344,-82422
2018-07-22,13.02,13.25,0.4499999999999993,0.15000000000000036,13.15,13.25,0.1999999999999993,0.0,12.65,12.95,0.8499999999999996,-0.8499999999999996,12.780000000000001,13.05,0.8000000000000007,-0.8000000000000007,80610,134667,91050,86327
2018-07-29,12.19,12.5,0.5,-0.15000000000000036,12.41,12.55,0.3000000000000007,-0.20000000000000107,11.986,12.25,0.47000000000000064,-0.1999999999999993,12.18,12.5,0.4499999999999993,-0.40000000000000036,74967,121211,82076,-36039
2018-08-05,12.25,12.3,0.15000000000000036,-0.049999999999998934,12.33,12.4,0.15000000000000036,-0.15000000000000036,12.11,12.2,0.1999999999999993,-0.15000000000000036,12.27,12.35,0.1999999999999993,-0.1999999999999993,97352,217044,193080,-193080
2018-08-12,12.09,12.15,0.09999999999999964,-0.05000000000000071,12.25,12.4,0.25,0.20000000000000107,12.002,12.05,0.16999999999999993,0.0,12.110000000000001,12.15,0.09999999999999964,0.09999999999999964,47187,81156,53624,28162
2018-08-19,12.65,12.9,0.7000000000000011,0.7000000000000011,12.92,13.0,0.25,0.25,12.61,12.8,0.6000000000000014,0.6000000000000014,12.8,12.9,0.25,0.1999999999999993,60045,77088,30222,-17539
2018-08-26,12.8875,13.0,0.1999999999999993,0.1999999999999993,13.0375,13.1,0.09999999999999964,0.05000000000000071,12.825,12.85,0.049999999999998934,0.0,12.8875,12.95,0.09999999999999964,-0.05000000000000071,44425,60207,26421,-6385
2018-09-02,12.51,12.8,0.45000000000000107,-0.40000000000000036,12.606,12.95,0.5499999999999989,-0.5499999999999989,12.26,12.6,0.8499999999999996,-0.8499999999999996,12.32,12.6,0.75,-0.75,85625,171041,127739,127739
2018-09-09,11.95,12.0,0.15000000000000036,0.05000000000000071,12.040000000000001,12.15,0.25,-0.25,11.806000000000001,11.9,0.34999999999999964,-0.25,11.92,12.05,0.40000000000000036,-0.40000000000000036,71442,119564,85208,54483
2018-09-16,11.73,11.85,0.1999999999999993,0.15000000000000036,11.934,12.0,0.13000000000000078,-0.09999999999999964,11.65,11.7,0.14999999999999858,0.14999999999999858,11.74,11.85,0.1999999999999993,0.1999999999999993,183263,527648,475056,-53894
2018-09-23,11.852,11.9,0.15000000000000036,0.10999999999999943,11.968,12.02,0.07000000000000028,0.07000000000000028,11.802,11.86,0.10999999999999943,0.10999999999999943,11.904,11.97,0.120000000000001,0.07000000000000028,91385,248317,209287,35314
2018-09-30,11.842,11.95,0.3699999999999992,-0.3699999999999992,11.968,12.07,0.21000000000000085,-0.16000000000000014,11.682,11.91,0.46000000000000085,-0.46000000000000085,11.802,11.92,0.34999999999999964,-0.16999999999999993,108678,177262,126627,-44651
2018-10-07,11.506,11.75,0.4800000000000004,-0.17999999999999972,11.72,11.89,0.3500000000000014,-0.08999999999999986,11.338,11.57,0.4299999999999997,-0.21000000000000085,11.458,11.66,0.5099999999999998,0.0600000000000005,95116,190648,147680,12416
2018-10-14,11.726,11.95,0.5699999999999985,-0.3699999999999992,11.814,12.04,0.6599999999999984,-0.6599999999999984,11.452,11.71,0.7000000000000011,-0.5,11.636,11.93,0.6199999999999992,-0.6099999999999994,63742,83248,43990,-3220
2018-10-21,11.278,11.52,0.4299999999999997,0.14999999999999858,11.638,12.15,0.8499999999999996,-0.28000000000000114,10.938,11.32,1.17,0.120000000000001,11.326,11.55,0.5500000000000007,-0.010000000000001563,88458,210349,185150,-139093
2018-10-28,12.118,12.51,0.9399999999999995,0.7899999999999991,12.43,12.67,0.5899999999999999,0.4900000000000002,11.924,12.06,0.4900000000000002,0.40000000000000036,12.348,12.58,0.5400000000000009,0.4300000000000015,214144,460301,339336,225368
2018-11-04,12.558,12.71,0.33000000000000007,0.009999999999999787,12.668,12.85,0.4399999999999995,-0.3200000000000003,12.346,12.67,0.5999999999999996,-0.17999999999999972,12.548,12.76,0.5499999999999989,-0.47999999999999865,123985,192624,149504,79223
2018-11-11,12.16,12.25,0.28999999999999915,-0.03999999999999915,12.34,12.43,0.17999999999999972,-0.17999999999999972,11.968,12.13,0.41000000000000014,-0.41000000000000014,12.092,12.37,0.629999999999999,-0.41000000000000014,57930,77201,37573,23509
2018-11-18,11.717500000000001,12.1,0.6399999999999988,0.5,11.91,12.16,0.4900000000000002,0.4900000000000002,11.5875,11.87,0.5399999999999991,0.5399999999999991,11.7625,12.04,0.629999999999999,0.5899999999999999,46053,97919,82274,50979
2018-11-25,12.116,12.42,0.5,0.5,12.276,12.42,0.3699999999999992,0.3699999999999992,11.936,12.12,0.2699999999999996,0.2699999999999996,12.14,12.27,0.3899999999999988,0.35999999999999943,31574,48753,36053,15064
2018-12-02,11.845,12.22,0.7100000000000009,-0.7100000000000009,11.967500000000001,12.34,0.8300000000000001,-0.8300000000000001,11.4725,11.88,0.7800000000000011,-0.7800000000000011,11.6175,11.91,0.7100000000000009,-0.7100000000000009,60077,101077,66267,65088
2018-12-09,11.366,11.64,0.5800000000000001,-0.2599999999999998,11.576,11.83,0.5800000000000001,-0.3100000000000005,11.202,11.43,0.5800000000000001,-0.3100000000000005,11.288,11.52,0.6500000000000004,-0.4800000000000004,57259,84851,43132,43132
2018-12-16,10.826,10.93,0.27999999999999936,-0.1999999999999993,10.99,11.22,0.41999999999999993,-0.41999999999999993,10.724,10.85,0.3100000000000005,-0.3100000000000005,10.756,10.94,0.379999999999999,-0.3200000000000003,161278,339308,238601,-48119
2018-12-23,10.7075,10.9,0.34999999999999964,0.34999999999999964,11.0025,11.23,0.370000000000001,0.370000000000001,10.6125,10.7,0.16000000000000014,0.10999999999999943,10.8925,11.2,0.48999999999999844,0.48999999999999844,93122,126370,66736,35438
2018-12-30,11.245000000000001,11.42,0.3000000000000007,0.3000000000000007,11.5875,12.0,0.5999999999999996,0.5899999999999999,11.057500000000001,11.29,0.5799999999999983,0.5799999999999983,11.485,11.93,0.8300000000000001,0.5299999999999994,84730,139969,88500,-50470
2019-01-06,12.354000000000001,12.59,0.5899999999999999,0.5899999999999999,12.524,12.76,0.41999999999999993,0.25,12.18,12.36,0.4599999999999991,0.35999999999999943,12.426,12.64,0.33999999999999986,0.009999999999999787,87521,159233,128571,-767
2019-01-13,12.225,12.4,0.3100000000000005,-0.2400000000000002,12.3225,12.4,0.16000000000000014,-0.040000000000000924,12.045,12.09,0.08999999999999986,0.08999999999999986,12.192499999999999,12.28,0.17999999999999972,0.03999999999999915,59038,110069,74477,-72888
2019-01-20,12.214,12.35,0.33000000000000007,0.0,12.338000000000001,12.46,0.3000000000000007,0.0600000000000005,12.078,12.26,0.34999999999999964,0.25,12.234,12.46,0.5,0.2599999999999998,32950,40068,15955,-12144
2019-01-27,12.482,12.64,0.2900000000000009,0.2400000000000002,12.738000000000001,13.31,0.8499999999999996,0.8499999999999996,12.386,12.49,0.21000000000000085,0.13000000000000078,12.63,12.93,0.5199999999999996,0.5199999999999996,72670,129459,80674,80674
2019-02-03,12.692,12.81,0.21000000000000085,-0.19000000000000128,12.868,13.13,0.4800000000000004,-0.4300000000000015,12.6,12.81,0.40000000000000036,-0.40000000000000036,12.662,12.81,0.23000000000000043,-0.20000000000000107,64988,131189,99327,79326
2019-02-10,12.85,13.03,0.4299999999999997,0.4299999999999997,13.0275,13.1,0.1399999999999988,0.08999999999999986,12.807500000000001,12.93,0.33000000000000007,0.33000000000000007,12.96,13.0,0.09999999999999964,0.049999999999998934,130333,253681,218947,-218947
2019-02-17,13.064,13.29,0.3999999999999986,0.2400000000000002,13.214,13.29,0.21999999999999886,0.20999999999999908,12.95,13.1,0.27999999999999936,0.21999999999999886,13.092,13.25,0.3800000000000008,0.25,174870,346551,282888,-13925
2019-02-24,13.546,13.8,0.6100000000000012,0.6100000000000012,13.744,13.93,0.5899999999999999,0.5899999999999999,13.464,13.8,0.6800000000000015,0.6800000000000015,13.677999999999999,13.85,0.5099999999999998,0.5099999999999998,135736,255824,208316,-13061
2019-03-03,13.572,13.86,0.5999999999999996,-0.5299999999999994,13.774000000000001,13.9,0.41000000000000014,0.0,13.482,13.79,0.5699999999999985,-0.4599999999999991,13.628,13.84,0.5500000000000007,0.019999999999999574,57142,83984,43697,43697
2019-03-10,13.96,14.3,0.6400000000000006,0.22000000000000064,14.26,14.52,0.6699999999999999,0.5999999999999996,13.804,14.07,0.5199999999999996,0.5199999999999996,14.042,14.3,0.6699999999999999,0.5599999999999987,259178,390935,252101,21151
2019-03-17,14.046,14.27,0.5399999999999991,-0.5399999999999991,14.156,14.39,0.5700000000000003,-0.5700000000000003,13.804,14.18,0.7999999999999989,-0.7999999999999989,13.906,14.22,0.6699999999999999,-0.6699999999999999,98540,144716,91362,31979
2019-03-24,13.794,14.1,0.4900000000000002,0.4900000000000002,14.072000000000001,14.8,1.0600000000000005,0.9600000000000009,13.67,14.02,0.5599999999999987,0.4499999999999993,13.994,14.76,1.1199999999999992,1.1199999999999992,129601,433857,392532,385966
2019-03-31,14.612,14.92,0.6400000000000006,-0.6400000000000006,14.708,14.94,0.4599999999999991,-0.4499999999999993,14.362,14.59,0.379999999999999,-0.2599999999999998,14.528,14.81,0.5500000000000007,-0.3600000000000012,100315,267868,234769,-31212
2019-04-07,14.613999999999999,14.78,0.33999999999999986,0.33999999999999986,14.748,14.8,0.16999999999999993,0.14999999999999858,14.42,14.53,0.28999999999999915,0.030000000000001137,14.604000000000001,14.77,0.3099999999999987,0.03999999999999915,103495,274528,231017,-223069
2019-04-14,14.657499999999999,14.78,0.22999999999999865,0.22999999999999865,14.81,14.92,0.16999999999999993,0.030000000000001137,14.504999999999999,14.55,0.14000000000000057,-0.14000000000000057,14.692499999999999,14.86,0.27999999999999936,-0.07000000000000028,60698,98420,58719,-47674
2019-04-21,14.592,14.78,0.4599999999999991,-0.2699999999999996,14.804,15.0,0.41000000000000014,-0.16000000000000014,14.436,14.75,0.5999999999999996,-0.34999999999999964,14.558,14.8,0.47000000000000064,-0.4299999999999997,46133,70442,38779,18510
2019-04-28,14.44,14.79,0.5899999999999999,0.5899999999999999,14.726,15.58,1.1600000000000001,1.1600000000000001,14.202,14.35,0.2699999999999996,0.10999999999999943,14.584,15.38,1.0900000000000016,1.0900000000000016,109135,237958,191547,177337
2019-05-05,15.152,15.63,0.7100000000000009,-0.5900000000000016,15.298,15.67,0.6300000000000008,-0.6300000000000008,14.832,15.03,0.3999999999999986,-0.3999999999999986,15.134,15.27,0.27999999999999936,-0.11999999999999922,89623,138926,87571,-18748
2019-05-12,14.314,15.0,1.4399999999999995,-1.4399999999999995,14.416,15.0,1.1500000000000004,-1.1500000000000004,14.0,14.69,1.1399999999999988,-1.129999999999999,14.152,14.91,1.2100000000000009,-1.1999999999999993,124885,178508,130818,-109510
2019-05-19,13.8825,14.04,0.22999999999999865,0.22999999999999865,14.1325,14.35,0.33999999999999986,0.28999999999999915,13.81,13.96,0.2400000000000002,0.21000000000000085,14.02,14.07,0.10999999999999943,0.05000000000000071,76860,87423,17451,7996
2019-05-26,14.062000000000001,14.21,0.28000000000000114,0.16000000000000014,14.176,14.23,0.09999999999999964,0.030000000000001137,13.832,13.93,0.39000000000000057,-0.3800000000000008,13.984,14.22,0.5700000000000003,-0.40000000000000036,107219,165092,102710,62747
2019-06-02,14.072,14.23,0.45000000000000107,0.45000000000000107,14.292,14.5,0.33000000000000007,0.33000000000000007,13.91,14.23,0.620000000000001,0.620000000000001,14.134,14.36,0.379999999999999,0.20999999999999908,164066,186572,58952,-28661
2019-06-09,14.196,14.45,0.5,-0.41999999999999993,14.276,14.45,0.4399999999999995,-0.2599999999999998,13.946,14.2,0.48999999999999844,-0.4599999999999991,14.122,14.3,0.3200000000000003,-0.21000000000000085,139987,198202,112022,41835
2019-06-16,14.49,14.78,0.6199999999999992,0.2699999999999996,14.622,14.79,0.35999999999999943,-0.10999999999999943,14.3,14.53,0.3899999999999988,0.02999999999999936,14.45,14.66,0.4399999999999995,-0.27999999999999936,158034,212292,98141,-90776
2019-06-23,14.342,14.5,0.3699999999999992,0.2599999999999998,14.542,14.72,0.4300000000000015,0.4300000000000015,14.122,14.19,0.129999999999999,-0.03999999999999915,14.264,14.39,0.27000000000000135,0.030000000000001137,750451,2771148,2560117,43578
2019-06-30,13.7625,14.01,0.4399999999999995,-0.4399999999999995,13.91,14.36,0.6600000000000001,-0.5899999999999999,13.5475,13.63,0.14000000000000057,-0.10000000000000142,13.7125,13.76,0.09999999999999964,-0.07000000000000028,124124,200748,126269,-74751
2019-07-07,14.02,14.47,0.9199999999999999,0.9199999999999999,14.332,14.75,0.7100000000000009,0.7100000000000009,13.93,14.26,0.7099999999999991,0.7099999999999991,14.242,14.74,0.8300000000000001,0.7400000000000002,156692,275244,178988,-163164
2019-07-14,14.874,15.06,0.3600000000000012,0.3000000000000007,15.05,15.35,0.629999999999999,0.629999999999999,14.79,15.0,0.46000000000000085,0.4400000000000013,15.0,15.35,0.6799999999999997,0.6799999999999997,158431,242322,137213,-81295
2019-07-21,15.676,16.0,0.6400000000000006,0.370000000000001,15.862,16.1,0.6000000000000014,0.3699999999999992,15.52,15.67,0.39000000000000057,0.39000000000000057,15.762,16.0,0.5099999999999998,0.3100000000000005,142843,307410,233026,-7496
2019-07-28,15.43,16.03,1.3600000000000012,-1.33,15.666,16.3,1.42,-1.1199999999999992,14.866,15.41,0.9900000000000002,-0.5199999999999996,15.24,16.12,1.3800000000000008,-0.5700000000000003,280189,405804,277385,-218922
2019-08-04,14.434,14.86,0.8200000000000003,-0.8200000000000003,14.54,14.98,0.8300000000000001,-0.8300000000000001,14.18,14.35,0.4800000000000004,-0.46000000000000085,14.302,14.53,0.5,-0.4400000000000013,92016,129409,64257,35357
2019-08-11,14.156,14.39,0.4400000000000013,0.4400000000000013,14.344000000000001,14.58,0.4499999999999993,0.09999999999999964,14.018,14.32,0.45000000000000107,0.370000000000001,14.246,14.46,0.4900000000000002,-0.010000000000001563,89484,122848,67849,-37824
2019-08-18,14.154,14.37,0.5599999999999987,-0.5599999999999987,14.276,14.53,0.5599999999999987,-0.4900000000000002,13.902000000000001,14.13,0.5300000000000011,-0.4900000000000002,14.044,14.21,0.5200000000000014,-0.21000000000000085,74649,87129,29434,-1665
2019-08-25,13.8225,13.98,0.34999999999999964,-0.15000000000000036,13.9975,14.19,0.3099999999999987,-0.22999999999999865,13.66,13.74,0.14000000000000057,0.0600000000000005,13.752500000000001,13.84,0.129999999999999,0.129999999999999,75470,108725,60894,-60894
2019-09-01,13.74,13.84,0.20999999999999908,0.08000000000000007,13.878,14.16,0.41000000000000014,0.08999999999999986,13.56,13.75,0.34999999999999964,0.0600000000000005,13.636,13.77,0.2400000000000002,-0.009999999999999787,88928,195141,154688,130477
2019-09-08,14.014,14.49,0.9600000000000009,0.9600000000000009,14.41,15.08,1.1799999999999997,1.1799999999999997,13.863999999999999,14.37,1.0099999999999998,1.0099999999999998,14.282,14.88,1.200000000000001,1.200000000000001,96724,136126,57295,43000
2019-09-15,14.806000000000001,14.96,0.3600000000000012,-0.23000000000000043,14.984,15.16,0.2699999999999996,-0.07000000000000028,14.59,14.67,0.25,-0.1999999999999993,14.752,14.9,0.3100000000000005,-0.17999999999999972,170492,490576,406936,-10377
2019-09-22,14.292,14.61,0.6499999999999986,-0.6499999999999986,14.52,14.83,0.6500000000000004,-0.6500000000000004,14.09,14.26,0.41999999999999993,-0.41999999999999993,14.232,14.5,0.5099999999999998,-0.17999999999999972,81626,128227,86099,-9017
2019-09-29,13.872,14.16,0.39000000000000057,-0.27999999999999936,14.008,14.36,0.5299999999999994,-0.41000000000000014,13.624,13.82,0.5099999999999998,0.10999999999999943,13.832,13.91,0.22000000000000064,-0.08000000000000007,69436,77773,19910,-3693
2019-10-06,13.876,14.16,0.4900000000000002,0.3800000000000008,14.018,14.28,0.5599999999999987,0.4599999999999991,13.758,14.04,0.5499999999999989,0.5499999999999989,13.878,14.12,0.5899999999999999,0.5899999999999999,66445,81613,33751,-26283
2019-10-13,14.298,14.4,0.22000000000000064,0.15000000000000036,14.43,14.59,0.3100000000000005,0.3100000000000005,14.18,14.27,0.16000000000000014,0.16000000000000014,14.268,14.33,0.14000000000000057,0.14000000000000057,60934,83690,36844,-16725
2019-10-20,14.411999999999999,14.97,0.8600000000000012,0.6800000000000015,14.666,15.14,0.8000000000000007,0.5899999999999999,14.296,14.94,0.9599999999999991,0.879999999999999,14.524000000000001,15.06,0.9700000000000006,0.9700000000000006,93155,162912,110243,23524
2019-10-27,15.016,15.23,0.3600000000000012,0.16000000000000014,15.193999999999999,15.72,0.7800000000000011,0.620000000000001,14.91,15.23,0.45000000000000107,0.41999999999999993,15.052,15.51,0.6500000000000004,0.6500000000000004,130255,246040,195940,175545
2019-11-03,15.542,15.8,0.41000000000000014,-0.3500000000000014,15.718,16.25,0.7599999999999998,-0.6400000000000006,15.28,15.37,0.16999999999999993,-0.049999999999998934,15.466,15.55,0.20000000000000107,-0.13000000000000078,203863,294107,127622,-127622
2019-11-10,15.168000000000001,15.46,0.6400000000000006,-0.6400000000000006,15.202,15.55,0.7300000000000004,-0.7300000000000004,14.946,15.27,0.5800000000000001,-0.5800000000000001,15.006,15.37,0.6699999999999999,-0.6699999999999999,353143,1245348,1127922,13781
2019-11-17,14.288,14.76,0.7999999999999989,-0.7999999999999989,14.418,14.85,0.7300000000000004,-0.4800000000000004,14.1,14.53,0.6499999999999986,-0.6099999999999994,14.202,14.54,0.6199999999999992,-0.25,81321,97781,34722,24156
2019-11-24,14.254999999999999,14.34,0.15000000000000036,-0.09999999999999964,14.34,14.46,0.27000000000000135,-0.27000000000000135,14.115,14.26,0.4299999999999997,-0.4299999999999997,14.165,14.26,0.27999999999999936,-0.27999999999999936,108979,204320,137215,-114556
2019-12-01,14.278,14.8,0.9900000000000002,0.9900000000000002,14.546,15.0,0.8900000000000006,0.8900000000000006,14.23,14.75,1.0,1.0,14.454,14.99,0.9299999999999997,0.9299999999999997,124974,156823,70031,19512
2019-12-08,15.372,15.74,0.6799999999999997,0.5,15.528,15.75,0.6199999999999992,0.5499999999999989,15.24,15.43,0.5399999999999991,0.4900000000000002,15.398,15.59,0.5299999999999994,0.3899999999999988,93445,122553,59100,46631
2019-12-15,15.496,15.63,0.2400000000000002,-0.11999999999999922,15.584,15.65,0.1899999999999995,-0.06999999999999851,15.3,15.47,0.3000000000000007,-0.3000000000000007,15.468,15.59,0.23000000000000043,-0.09999999999999964,177986,290868,193331,-10150
2019-12-22,15.5725,15.67,0.16999999999999993,0.09999999999999964,15.695,15.74,0.120000000000001,0.120000000000001,15.45,15.51,0.14000000000000057,0.14000000000000057,15.635,15.66,0.0600000000000005,0.0600000000000005,58144,78252,45847,40089
2019-12-29,15.723333333333333,15.92,0.33999999999999986,0.08999999999999986,15.87,15.93,0.14000000000000057,-0.10000000000000142,15.536666666666667,15.58,0.08000000000000007,-0.05000000000000071,15.75,15.9,0.2900000000000009,-0.13000000000000078,111451,124737,25409,25409
