Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change%,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change%,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change%,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change%,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change%
2018-01-14,13.04,13.2,0.34999999999999964,0.3846153846153901,13.286,13.35,0.16999999999999993,-1.273408239700374,12.93,13.05,0.3000000000000007,2.3529411764705936,13.05,13.25,0.5,2.7450980392156836,41321,67679,41463,-44.68614832788269
2018-01-21,13.05,13.15,0.15000000000000036,-0.3831417624521127,13.1,13.15,0.09999999999999964,-0.7604562737642558,13.0,13.0,0.0,0.0,13.01,13.05,0.05000000000000071,0.0,40722,59877,30017,2.2839919624916276
2018-01-28,12.82,13.1,0.9000000000000004,-6.1538461538461595,13.01,13.35,0.8499999999999996,-4.214559386973185,12.498,12.8,0.9600000000000009,-7.137254901960786,12.73,13.1,0.8499999999999996,-4.296875000000005,73178,119966,83510,69.61359555486435
2018-02-04,12.25,12.55,0.5500000000000007,3.333333333333336,12.49,12.6,0.1999999999999993,-0.4016064257028027,12.05,12.2,0.1999999999999993,0.41666666666667257,12.26,12.5,0.5,0.0,84823,105471,37825,-22.101809976201988
2018-02-11,12.1625,12.3,0.3000000000000007,0.4115226337448472,12.3625,12.5,0.3000000000000007,2.459016393442629,12.1125,12.2,0.1999999999999993,0.8264462809917327,12.2375,12.3,0.20000000000000107,1.65289256198348,43765,61907,30858,26.448516860446393
2018-02-18,12.33,12.45,0.25,1.2295081967213144,12.52,12.75,0.34999999999999964,0.8032128514056339,12.268,12.35,0.15000000000000036,0.40983606557377633,12.34,12.4,0.15000000000000036,-1.2096774193548416,34519,55848,34924,19.310389027751075
2018-02-25,12.14,12.2,0.09999999999999964,-0.8196721311475381,12.32,12.5,0.25,-1.5999999999999943,11.99,12.1,0.25,-0.8264462809917327,12.14,12.15,0.05000000000000071,-0.4115226337448618,44865,77125,43833,9.990237552879922
2018-03-04,12.43,12.75,0.75,4.95867768595041,12.75,13.0,0.6999999999999993,5.6910569105691,12.4,12.7,0.6999999999999993,5.3941908713692825,12.639999999999999,12.95,0.8499999999999996,7.0247933884297495,42053,64083,44950,-7.716742539200809
2018-03-11,12.709999999999999,12.85,0.25,-1.1764705882352968,12.82,12.95,0.1999999999999993,-1.544401544401539,12.53,12.7,0.5,-3.937007874015748,12.67,12.8,0.3000000000000007,-2.3437500000000053,72921,145972,126870,331.07626941144787
2018-03-18,12.23,12.55,0.6500000000000004,-5.179282868525898,12.39,12.65,0.75,-5.928853754940711,12.04,12.4,0.8000000000000007,-6.451612903225812,12.08,12.4,0.7000000000000011,-5.64516129032259,51919,89096,67349,131.49399917229962
2018-03-25,11.7,11.85,0.29999999999999893,1.2820512820512853,11.975,12.2,0.34999999999999964,-2.8688524590163906,11.515,11.65,0.2900000000000009,-0.8583690987124433,11.6625,11.8,0.25,-0.8547008547008517,60962,90222,53170,-41.05912858120039
2018-04-01,11.71,11.85,0.34999999999999964,1.7167381974248865,11.94,12.1,0.34999999999999964,2.9787234042553163,11.57,11.75,0.4499999999999993,3.9823008849557455,11.74,11.85,0.25,2.1551724137931036,33531,45154,23904,-15.48257075785091
2018-04-08,12.26,12.5,0.5999999999999996,5.042016806722686,12.43,12.55,0.3500000000000014,2.459016393442629,12.11,12.3,0.45000000000000107,2.531645569620259,12.35,12.45,0.34999999999999964,2.066115702479339,41032,95186,75127,-70.48410480532851
2018-04-15,12.370000000000001,12.6,0.4499999999999993,-1.219512195121954,12.46,12.7,0.5499999999999989,-3.571428571428566,12.09,12.25,0.3000000000000007,0.41841004184101016,12.33,12.55,0.5,-3.98406374501992,29704,56512,37399,-66.17886466591166
2018-04-22,11.89,12.05,0.5,-4.149377593360995,12.08,12.15,0.20000000000000107,-1.6460905349794326,11.7,11.9,0.5500000000000007,-3.3613445378151288,11.9,12.05,0.5,-0.8298755186722109,41407,77005,57801,300.9841699645907
2018-04-29,11.91,12.0,0.3000000000000007,2.5641025641025705,12.08,12.15,0.15000000000000036,0.41666666666667257,11.8,12.0,0.40000000000000036,3.004291845493559,11.96,12.0,0.09999999999999964,0.8403361344537785,37123,42611,13743,-30.552347959969207
2018-05-06,12.34,12.55,0.5,4.149377593360995,12.56,12.75,0.6300000000000008,4.620462046204625,12.27,12.5,0.6500000000000004,5.063291139240503,12.43,12.6,0.5499999999999989,3.73443983402489,38804,47636,19773,-29.146005509641874
2018-05-13,12.58,12.7,0.1999999999999993,1.2000000000000028,12.74,12.8,0.15000000000000036,1.185770750988145,12.52,12.65,0.25,1.6064257028112536,12.62,12.75,0.25,2.0,62630,142159,122985,30.81777406905184
2018-05-20,12.6375,12.7,0.09999999999999964,-0.7874015748031469,12.7575,12.8,0.120000000000001,-0.39062500000000555,12.3825,12.6,0.6699999999999999,0.3984063745019835,12.65,12.7,0.09999999999999964,0.395256916996039,31185,36730,12013,-32.70623468554315
2018-05-27,12.78,12.85,0.1999999999999993,1.5810276679841841,12.91,13.0,0.1999999999999993,1.5624999999999944,12.642,12.8,0.27000000000000135,2.1548284118116627,12.81,12.95,0.25,1.968503937007874,84689,149938,105177,30.35901789504256
2018-06-03,13.17,13.3,0.3500000000000014,1.158301158301161,13.29,13.45,0.34999999999999964,-0.7575757575757549,12.89,13.2,1.1499999999999986,-6.9498069498069395,13.01,13.35,1.25,-8.333333333333332,86516,236904,201163,314.92223623371166
2018-06-10,11.92,12.05,0.25,-2.0746887966804977,12.04,12.2,0.34999999999999964,-2.8688524590163906,11.719999999999999,11.95,0.5499999999999989,-4.602510460251037,11.83,12.05,0.45000000000000107,-3.7344398340249048,163179,259650,154595,26.97297466276943
2018-06-17,11.719999999999999,11.95,0.34999999999999964,0.0,11.92,12.05,0.3000000000000007,-0.8438818565400814,11.546,11.7,0.3199999999999985,1.054481546572928,11.66,11.85,0.4499999999999993,2.6315789473684115,716276,2542720,2337538,63.06682799702159
2018-06-24,12.19,12.55,0.8000000000000007,5.5319148936170235,12.47,12.75,0.5,1.2244897959183703,12.058,12.39,0.6400000000000006,2.127659574468085,12.27,12.45,0.4499999999999993,2.066115702479339,132587,208143,107717,-43.12996353468529
2018-07-01,12.5125,12.75,0.5,3.2388663967611366,12.675,12.85,0.40000000000000036,3.212851405622493,12.35,12.7,0.5999999999999996,4.95867768595041,12.5875,12.8,0.6000000000000014,4.918032786885258,77857,125475,67869,-13.36881288896644
2018-07-08,12.74,12.9,0.40000000000000036,1.1764705882352968,12.98,13.2,0.29999999999999893,2.325581395348829,12.65,12.85,0.34999999999999964,1.5810276679841841,12.77,12.9,0.40000000000000036,0.7843137254901933,75189,101164,47453,72.23401409078748
2018-07-15,12.91,13.05,0.3000000000000007,2.3529411764705936,13.086,13.2,0.1999999999999993,1.1538461538461566,12.83,12.95,0.34999999999999964,2.777777777777775,13.01,13.15,0.3000000000000007,1.158301158301161,81133,127857,98344,-73.63380533345244
2018-07-22,13.02,13.25,0.4499999999999993,1.145038167938934,13.15,13.25,0.1999999999999993,0.0,12.65,12.95,0.8499999999999996,-6.563706563706562,12.780000000000001,13.05,0.8000000000000007,-6.130268199233722,80610,134667,91050,178.58295407529997
2018-07-29,12.19,12.5,0.5,-1.2244897959183703,12.41,12.55,0.3000000000000007,-1.5936254980079765,11.986,12.25,0.47000000000000064,-1.632653061224484,12.18,12.5,0.4499999999999993,-3.200000000000003,74967,121211,82076,-39.08573287782658
2018-08-05,12.25,12.3,0.15000000000000036,-0.4098360655737618,12.33,12.4,0.15000000000000036,-1.2096774193548416,12.11,12.2,0.1999999999999993,-1.2345679012345707,12.27,12.35,0.1999999999999993,-1.619433198380561,97352,217044,193080,-88.95892077182506
2018-08-12,12.09,12.15,0.09999999999999964,-0.4115226337448618,12.25,12.4,0.25,1.639344262295091,12.002,12.05,0.16999999999999993,0.0,12.110000000000001,12.15,0.09999999999999964,0.8298755186721962,47187,81156,53624,102.28824640418422
2018-08-19,12.65,12.9,0.7000000000000011,5.737704918032796,12.92,13.0,0.25,1.9607843137254901,12.61,12.8,0.6000000000000014,4.918032786885258,12.8,12.9,0.25,1.5810276679841841,60045,77088,30222,-22.751919883769197
2018-08-26,12.8875,13.0,0.1999999999999993,1.5624999999999944,13.0375,13.1,0.09999999999999964,0.3846153846153901,12.825,12.85,0.049999999999998934,0.0,12.8875,12.95,0.09999999999999964,-0.3875968992248117,44425,60207,26421,-15.894550795349879
2018-09-02,12.51,12.8,0.45000000000000107,-3.1250000000000027,12.606,12.95,0.5499999999999989,-4.2471042471042395,12.26,12.6,0.8499999999999996,-6.746031746031744,12.32,12.6,0.75,-5.9523809523809526,85625,171041,127739,294.9956122119071
2018-09-09,11.95,12.0,0.15000000000000036,0.4219409282700482,12.040000000000001,12.15,0.25,-2.05761316872428,11.806000000000001,11.9,0.34999999999999964,-2.11864406779661,11.92,12.05,0.40000000000000036,-3.3195020746887995,71442,119564,85208,83.71567738664126
2018-09-16,11.73,11.85,0.1999999999999993,1.2820512820512853,11.934,12.0,0.13000000000000078,-0.8333333333333304,11.65,11.7,0.14999999999999858,1.2987012987012863,11.74,11.85,0.1999999999999993,1.7167381974248865,183263,527648,475056,-50.611347970625246
2018-09-23,11.852,11.9,0.15000000000000036,0.9361702127659526,11.968,12.02,0.07000000000000028,0.5857740585774083,11.802,11.86,0.10999999999999943,0.9361702127659526,11.904,11.97,0.120000000000001,0.5882352941176494,91385,248317,209287,90.47911862669741
2018-09-30,11.842,11.95,0.3699999999999992,-3.0962343096234246,11.968,12.07,0.21000000000000085,-1.3311148086522475,11.682,11.91,0.46000000000000085,-3.8623005877414007,11.802,11.92,0.34999999999999964,-1.4261744966442946,108678,177262,126627,-30.323877566266205
2018-10-07,11.506,11.75,0.4800000000000004,-1.5319148936170188,11.72,11.89,0.3500000000000014,-0.7569386038687961,11.338,11.57,0.4299999999999997,-1.8150388936905864,11.458,11.66,0.5099999999999998,0.5172413793103491,95116,190648,147680,28.89592254701173
2018-10-14,11.726,11.95,0.5699999999999985,-3.1489361702127594,11.814,12.04,0.6599999999999984,-5.481727574750817,11.452,11.71,0.7000000000000011,-4.273504273504273,11.636,11.93,0.6199999999999992,-5.117449664429525,63742,83248,43990,-3.867960791850855
2018-10-21,11.278,11.52,0.4299999999999997,1.3368983957219125,11.638,12.15,0.8499999999999996,-2.304526748971203,10.938,11.32,1.17,1.0714285714285803,11.326,11.55,0.5500000000000007,-0.08658008658010011,88458,210349,185150,-66.12486867063784
2018-10-28,12.118,12.51,0.9399999999999995,6.828003457216933,12.43,12.67,0.5899999999999999,4.056291390728479,11.924,12.06,0.4900000000000002,3.457216940363011,12.348,12.58,0.5400000000000009,3.571428571428584,214144,460301,339336,95.92862645945866
2018-11-04,12.558,12.71,0.33000000000000007,0.08077544426494174,12.668,12.85,0.4399999999999995,-2.513747054202673,12.346,12.67,0.5999999999999996,-1.4693877551020385,12.548,12.76,0.5499999999999989,-3.782505910165474,123985,192624,149504,91.35598888363565
2018-11-11,12.16,12.25,0.28999999999999915,-0.326530612244891,12.34,12.43,0.17999999999999972,-1.4481094127111804,11.968,12.13,0.41000000000000014,-3.3800494641385006,12.092,12.37,0.629999999999999,-3.37448559670782,57930,77201,37573,43.78492140356105
2018-11-18,11.717500000000001,12.1,0.6399999999999988,4.310344827586207,11.91,12.16,0.4900000000000002,4.198800342759213,11.5875,11.87,0.5399999999999991,4.76610767872903,11.7625,12.04,0.629999999999999,5.170902716914986,46053,97919,82274,108.6046016190882
2018-11-25,12.116,12.42,0.5,4.194630872483222,12.276,12.42,0.3699999999999992,3.0705394190871305,11.936,12.12,0.2699999999999996,2.2784810126582244,12.14,12.27,0.3899999999999988,3.0303030303030254,31574,48753,36053,118.61417322834646
2018-12-02,11.845,12.22,0.7100000000000009,-5.810147299509008,11.967500000000001,12.34,0.8300000000000001,-6.726094003241491,11.4725,11.88,0.7800000000000011,-6.565656565656575,11.6175,11.91,0.7100000000000009,-5.961376994122594,60077,101077,66267,180.85526132985078
2018-12-09,11.366,11.64,0.5800000000000001,-2.296819787985864,11.576,11.83,0.5800000000000001,-2.6816608996539832,11.202,11.43,0.5800000000000001,-2.777777777777782,11.288,11.52,0.6500000000000004,-4.229074889867845,57259,84851,43132,103.38694599582924
2018-12-16,10.826,10.93,0.27999999999999936,-1.843317972350224,10.99,11.22,0.41999999999999993,-3.7433155080213893,10.724,10.85,0.3100000000000005,-2.8571428571428616,10.756,10.94,0.379999999999999,-2.9411764705882377,161278,339308,238601,-32.33238815798315
2018-12-23,10.7075,10.9,0.34999999999999964,3.317535545023693,11.0025,11.23,0.370000000000001,3.406998158379383,10.6125,10.7,0.16000000000000014,1.0426540284360135,10.8925,11.2,0.48999999999999844,4.575163398692795,93122,126370,66736,38.971979061276556
2018-12-30,11.245000000000001,11.42,0.3000000000000007,2.697841726618712,11.5875,12.0,0.5999999999999996,5.170902716914986,11.057500000000001,11.29,0.5799999999999983,5.415499533146575,11.485,11.93,0.8300000000000001,4.649122807017538,84730,139969,88500,-36.057984267945045
2019-01-06,12.354000000000001,12.59,0.5899999999999999,4.916666666666665,12.524,12.76,0.41999999999999993,2.025931928687196,12.18,12.36,0.4599999999999991,3.0252100840336085,12.426,12.64,0.33999999999999986,0.08130081300812834,87521,159233,128571,-0.9033519421477869
2019-01-13,12.225,12.4,0.3100000000000005,-1.9354838709677435,12.3225,12.4,0.16000000000000014,-0.32258064516129775,12.045,12.09,0.08999999999999986,0.7499999999999988,12.192499999999999,12.28,0.17999999999999972,0.32679738562090804,59038,110069,74477,-66.22028000617794
2019-01-20,12.214,12.35,0.33000000000000007,0.0,12.338000000000001,12.46,0.3000000000000007,0.48582995951417407,12.078,12.26,0.34999999999999964,2.0815986677768525,12.234,12.46,0.5,2.1487603305785106,32950,40068,15955,-33.49422180544447
2019-01-27,12.482,12.64,0.2900000000000009,1.9417475728155358,12.738000000000001,13.31,0.8499999999999996,6.821829855537718,12.386,12.49,0.21000000000000085,1.0517799352750872,12.63,12.93,0.5199999999999996,4.190169218372277,72670,129459,80674,165.36640360766629
2019-02-03,12.692,12.81,0.21000000000000085,-1.4832162373146078,12.868,13.13,0.4800000000000004,-3.274942878903286,12.6,12.81,0.40000000000000036,-3.1225604996096825,12.662,12.81,0.23000000000000043,-1.5612802498048481,64988,131189,99327,152.95297225382257
2019-02-10,12.85,13.03,0.4299999999999997,3.4126984126984103,13.0275,13.1,0.1399999999999988,0.6944444444444433,12.807500000000001,12.93,0.33000000000000007,2.6190476190476195,12.96,13.0,0.09999999999999964,0.38759689922479795,130333,253681,218947,-86.30800099337357
2019-02-17,13.064,13.29,0.3999999999999986,1.8461538461538478,13.214,13.29,0.21999999999999886,1.6067329762815536,12.95,13.1,0.27999999999999936,1.7160686427457008,13.092,13.25,0.3800000000000008,1.9425019425019425,174870,346551,282888,-17.947362994277466
2019-02-24,13.546,13.8,0.6100000000000012,4.624715693707364,13.744,13.93,0.5899999999999999,4.422788605697151,13.464,13.8,0.6800000000000015,5.182926829268304,13.677999999999999,13.85,0.5099999999999998,3.8230884557721123,135736,255824,208316,-13.56987012987013
2019-03-03,13.572,13.86,0.5999999999999996,-3.8239538239538193,13.774000000000001,13.9,0.41000000000000014,0.0,13.482,13.79,0.5699999999999985,-3.335750543872365,13.628,13.84,0.5500000000000007,0.1447178002894325,57142,83984,43697,108.46426887085164
2019-03-10,13.96,14.3,0.6400000000000006,1.5884476534296075,14.26,14.52,0.6699999999999999,4.332129963898915,13.804,14.07,0.5199999999999996,3.8376383763837607,14.042,14.3,0.6699999999999999,4.108584005869396,259178,390935,252101,15.234740769552127
2019-03-17,14.046,14.27,0.5399999999999991,-3.7841625788367144,14.156,14.39,0.5700000000000003,-3.961084086170954,13.804,14.18,0.7999999999999989,-5.6417489421720655,13.906,14.22,0.6699999999999999,-4.711673699015471,98540,144716,91362,50.43210850023656
2019-03-24,13.794,14.1,0.4900000000000002,3.600293901542985,14.072000000000001,14.8,1.0600000000000005,6.936416184971105,13.67,14.02,0.5599999999999987,3.3161385408990367,13.994,14.76,1.1199999999999992,8.211143695014655,129601,433857,392532,805.9259568603704
2019-03-31,14.612,14.92,0.6400000000000006,-4.289544235924937,14.708,14.94,0.4599999999999991,-3.0120481927710796,14.362,14.59,0.379999999999999,-1.7968210089841035,14.528,14.81,0.5500000000000007,-2.4307900067522024,100315,267868,234769,-35.962254150776005
2019-04-07,14.613999999999999,14.78,0.33999999999999986,2.354570637119113,14.748,14.8,0.16999999999999993,1.0252904989746998,14.42,14.53,0.28999999999999915,0.2079002079002158,14.604000000000001,14.77,0.3099999999999987,0.27662517289072713,103495,274528,231017,-81.25546392353421
2019-04-14,14.657499999999999,14.78,0.22999999999999865,1.580756013745695,14.81,14.92,0.16999999999999993,0.2031144211239075,14.504999999999999,14.55,0.14000000000000057,-0.9621993127147805,14.692499999999999,14.86,0.27999999999999936,-0.477815699658705,60698,98420,58719,-48.439341597236336
2019-04-21,14.592,14.78,0.4599999999999991,-1.829268292682924,14.804,15.0,0.41000000000000014,-1.073105298457412,14.436,14.75,0.5999999999999996,-2.3874488403819893,14.558,14.8,0.47000000000000064,-2.913279132791326,46133,70442,38779,58.45940056217036
2019-04-28,14.44,14.79,0.5899999999999999,4.154929577464788,14.726,15.58,1.1600000000000001,8.044382801664357,14.202,14.35,0.2699999999999996,0.7773851590105967,14.584,15.38,1.0900000000000016,7.627711686494064,109135,237958,191547,292.53394038369544
2019-05-05,15.152,15.63,0.7100000000000009,-3.774792066538718,15.298,15.67,0.6300000000000008,-4.0204211869814985,14.832,15.03,0.3999999999999986,-2.661343978709239,15.134,15.27,0.27999999999999936,-0.7941760423560504,89623,138926,87571,-26.74350598405204
2019-05-12,14.314,15.0,1.4399999999999995,-9.599999999999996,14.416,15.0,1.1500000000000004,-7.666666666666669,14.0,14.69,1.1399999999999988,-7.692307692307685,14.152,14.91,1.2100000000000009,-8.04828973843058,124885,178508,130818,-64.93945467699278
2019-05-19,13.8825,14.04,0.22999999999999865,1.66545981173062,14.1325,14.35,0.33999999999999986,2.0625889046941617,13.81,13.96,0.2400000000000002,1.5272727272727336,14.02,14.07,0.10999999999999943,0.35663338088445584,76860,87423,17451,11.427428114102783
2019-05-26,14.062000000000001,14.21,0.28000000000000114,1.1387900355871896,14.176,14.23,0.09999999999999964,0.21156558533146078,13.832,13.93,0.39000000000000057,-2.72988505747127,13.984,14.22,0.5700000000000003,-2.846975088967974,107219,165092,102710,100.58510467763136
2019-06-02,14.072,14.23,0.45000000000000107,3.2656023222061035,14.292,14.5,0.33000000000000007,2.3288637967537054,13.91,14.23,0.620000000000001,4.555473916238068,14.134,14.36,0.379999999999999,1.484098939929322,164066,186572,58952,-18.33940146274979
2019-06-09,14.196,14.45,0.5,-2.9065743944636675,14.276,14.45,0.4399999999999995,-1.7993079584775074,13.946,14.2,0.48999999999999844,-3.2394366197183033,14.122,14.3,0.3200000000000003,-1.4685314685314743,139987,198202,112022,33.896725787763636
2019-06-16,14.49,14.78,0.6199999999999992,1.906779661016946,14.622,14.79,0.35999999999999943,-0.7565337001375477,14.3,14.53,0.3899999999999988,0.21216407355020764,14.45,14.66,0.4399999999999995,-1.9310344827586163,158034,212292,98141,-42.759972113880885
2019-06-23,14.342,14.5,0.3699999999999992,1.825842696629212,14.542,14.72,0.4300000000000015,3.009097270818765,14.122,14.19,0.129999999999999,-0.2836879432624053,14.264,14.39,0.27000000000000135,0.21246458923513553,750451,2771148,2560117,20.6500466756069
2019-06-30,13.7625,14.01,0.4399999999999995,-3.1406138472519594,13.91,14.36,0.6600000000000001,-4.1086350974930355,13.5475,13.63,0.14000000000000057,-0.7336757153338328,13.7125,13.76,0.09999999999999964,-0.5090909090909111,124124,200748,126269,-37.23623647558133
2019-07-07,14.02,14.47,0.9199999999999999,6.789667896678966,14.332,14.75,0.7100000000000009,5.056980056980064,13.93,14.26,0.7099999999999991,5.239852398523979,14.242,14.74,0.8300000000000001,5.285714285714287,156692,275244,178988,-59.27976631643197
2019-07-14,14.874,15.06,0.3600000000000012,2.040816326530617,15.05,15.35,0.629999999999999,4.279891304347819,14.79,15.0,0.46000000000000085,3.0261348005502153,15.0,15.35,0.6799999999999997,4.635310156782547,158431,242322,137213,-43.61226153945194
2019-07-21,15.676,16.0,0.6400000000000006,2.408854166666673,15.862,16.1,0.6000000000000014,2.387096774193543,15.52,15.67,0.39000000000000057,2.5523560209424123,15.762,16.0,0.5099999999999998,2.001291155584251,142843,307410,233026,-5.995409065096897
2019-07-28,15.43,16.03,1.3600000000000012,-8.3125,15.666,16.3,1.42,-6.999999999999995,14.866,15.41,0.9900000000000002,-3.4805890227576946,15.24,16.12,1.3800000000000008,-3.723056825604182,280189,405804,277385,-53.94771860306946
2019-08-04,14.434,14.86,0.8200000000000003,-5.518169582772546,14.54,14.98,0.8300000000000001,-5.540720961281709,14.18,14.35,0.4800000000000004,-3.2100488485694405,14.302,14.53,0.5,-3.040774015203879,92016,129409,64257,37.59303364096457
2019-08-11,14.156,14.39,0.4400000000000013,3.1541218637992925,14.344000000000001,14.58,0.4499999999999993,0.6906077348066274,14.018,14.32,0.45000000000000107,2.65232974910395,14.246,14.46,0.4900000000000002,-0.06915629322269407,89484,122848,67849,-30.789268038551707
2019-08-18,14.154,14.37,0.5599999999999987,-3.897007654836456,14.276,14.53,0.5599999999999987,-3.3886583679114812,13.902000000000001,14.13,0.5300000000000011,-3.4677990092002844,14.044,14.21,0.5200000000000014,-1.4830508474576332,74649,87129,29434,-2.0211952365344694
2019-08-25,13.8225,13.98,0.34999999999999964,-1.0729613733905605,13.9975,14.19,0.3099999999999987,-1.6208597603946346,13.66,13.74,0.14000000000000057,0.4405286343612372,13.752500000000001,13.84,0.129999999999999,0.9482129832239168,75470,108725,60894,-56.0073580133364
2019-09-01,13.74,13.84,0.20999999999999908,0.5869405722670584,13.878,14.16,0.41000000000000014,0.6545454545454535,13.56,13.75,0.34999999999999964,0.4477611940298544,13.636,13.77,0.2400000000000002,-0.07385524372230272,88928,195141,154688,201.77687739700607
2019-09-08,14.014,14.49,0.9600000000000009,7.095343680709541,14.41,15.08,1.1799999999999997,8.489208633093522,13.863999999999999,14.37,1.0099999999999998,7.559880239520957,14.282,14.88,1.200000000000001,8.771929824561411,96724,136126,57295,46.17400081609862
2019-09-15,14.806000000000001,14.96,0.3600000000000012,-1.5509103169251546,14.984,15.16,0.2699999999999996,-0.46791443850267567,14.59,14.67,0.25,-1.3679890560875465,14.752,14.9,0.3100000000000005,-1.2080536912751658,170492,490576,406936,-11.037365582820128
2019-09-22,14.292,14.61,0.6499999999999986,-4.449007529089655,14.52,14.83,0.6500000000000004,-4.383007417397169,14.09,14.26,0.41999999999999993,-2.945301542776998,14.232,14.5,0.5099999999999998,-1.261387526278905,81626,128227,86099,-7.0320603305076155
2019-09-29,13.872,14.16,0.39000000000000057,-1.9774011299434984,14.008,14.36,0.5299999999999994,-2.8551532033426197,13.624,13.82,0.5099999999999998,0.8023340627279316,13.832,13.91,0.22000000000000064,-0.5751258087706691,69436,77773,19910,-4.7484345466935824
2019-10-06,13.876,14.16,0.4900000000000002,2.779809802487204,14.018,14.28,0.5599999999999987,3.352769679300285,13.758,14.04,0.5499999999999989,4.077094143810222,13.878,14.12,0.5899999999999999,4.360679970436067,66445,81613,33751,-33.81058968817536
2019-10-13,14.298,14.4,0.22000000000000064,1.0526315789473708,14.43,14.59,0.3100000000000005,2.170868347338939,14.18,14.27,0.16000000000000014,1.1339475549255857,14.268,14.33,0.14000000000000057,0.9866102889358743,60934,83690,36844,-26.30916612920986
2019-10-20,14.411999999999999,14.97,0.8600000000000012,4.7585724282715285,14.666,15.14,0.8000000000000007,4.054982817869415,14.296,14.94,0.9599999999999991,6.2588904694167775,14.524000000000001,15.06,0.9700000000000006,6.884315117104333,93155,162912,110243,27.851578224527007
2019-10-27,15.016,15.23,0.3600000000000012,1.061712010617121,15.193999999999999,15.72,0.7800000000000011,4.105960264900669,14.91,15.23,0.45000000000000107,2.835921674544226,15.052,15.51,0.6500000000000004,4.374158815612384,130255,246040,195940,249.017660827009
2019-11-03,15.542,15.8,0.41000000000000014,-2.21518987341773,15.718,16.25,0.7599999999999998,-3.938461538461542,15.28,15.37,0.16999999999999993,-0.32530904359140494,15.466,15.55,0.20000000000000107,-0.8360128617363394,203863,294107,127622,-43.39305082843999
2019-11-10,15.168000000000001,15.46,0.6400000000000006,-4.139715394566627,15.202,15.55,0.7300000000000004,-4.694533762057881,14.946,15.27,0.5800000000000001,-3.7982973149967263,15.006,15.37,0.6699999999999999,-4.359141184124919,353143,1245348,1127922,11.735901759405923
2019-11-17,14.288,14.76,0.7999999999999989,-5.420054200541998,14.418,14.85,0.7300000000000004,-3.2323232323232354,14.1,14.53,0.6499999999999986,-4.19821059876118,14.202,14.54,0.6199999999999992,-1.71939477303989,81321,97781,34722,34.563379072529294
2019-11-24,14.254999999999999,14.34,0.15000000000000036,-0.6997900629811032,14.34,14.46,0.27000000000000135,-1.8672199170124573,14.115,14.26,0.4299999999999997,-3.0154277699859726,14.165,14.26,0.27999999999999936,-1.963534361851328,108979,204320,137215,-56.066953797963976
2019-12-01,14.278,14.8,0.9900000000000002,7.1687183200579305,14.546,15.0,0.8900000000000006,6.307583274273569,14.23,14.75,1.0,7.2727272727272725,14.454,14.99,0.9299999999999997,6.614509246088192,124974,156823,70031,22.481334685224443
2019-12-08,15.372,15.74,0.6799999999999997,3.3200531208499333,15.528,15.75,0.6199999999999992,3.6351619299405082,15.24,15.43,0.5399999999999991,3.2907991940899946,15.398,15.59,0.5299999999999994,2.58964143426294,93445,122553,59100,65.5777127749339
2019-12-15,15.496,15.63,0.2400000000000002,-0.772698003863485,15.584,15.65,0.1899999999999995,-0.4481434058898752,15.3,15.47,0.3000000000000007,-1.9392372333548848,15.468,15.59,0.23000000000000043,-0.6414368184733781,177986,290868,193331,-9.425464540752365
2019-12-22,15.5725,15.67,0.16999999999999993,0.6447453255963872,15.695,15.74,0.120000000000001,0.7682458386683803,15.45,15.51,0.14000000000000057,0.9108653220559569,15.635,15.66,0.0600000000000005,0.3846153846153878,58144,78252,45847,123.71239006326184
2019-12-29,15.723333333333333,15.92,0.33999999999999986,0.5776636713735549,15.87,15.93,0.14000000000000057,-0.6293266205160567,15.536666666666667,15.58,0.08000000000000007,-0.32092426187420225,15.75,15.9,0.2900000000000009,-0.8259212198221142,111451,124737,25409,25.580903672680414
