Date,iShares S&P Small-Cap 600 Value_Open_average,iShares S&P Small-Cap 600 Value_Open_max,iShares S&P Small-Cap 600 Value_Open_volatility,iShares S&P Small-Cap 600 Value_Open_change,iShares S&P Small-Cap 600 Value_High_average,iShares S&P Small-Cap 600 Value_High_max,iShares S&P Small-Cap 600 Value_High_volatility,iShares S&P Small-Cap 600 Value_High_change,iShares S&P Small-Cap 600 Value_Low_average,iShares S&P Small-Cap 600 Value_Low_max,iShares S&P Small-Cap 600 Value_Low_volatility,iShares S&P Small-Cap 600 Value_Low_change,iShares S&P Small-Cap 600 Value_Close_average,iShares S&P Small-Cap 600 Value_Close_max,iShares S&P Small-Cap 600 Value_Close_volatility,iShares S&P Small-Cap 600 Value_Close_change
2019-07-28,143.28,143.28,0.0,0.0,143.38,143.38,0.0,0.0,140.01,140.01,0.0,0.0,141.59,141.59,0.0,0.0
2019-08-04,143.9,143.9,0.0,0.0,143.9,143.9,0.0,0.0,142.71,142.71,0.0,0.0,143.04,143.04,0.0,0.0
2019-08-11,144.1,144.1,0.0,0.0,144.85,144.85,0.0,0.0,143.95,143.95,0.0,0.0,144.01,144.01,0.0,0.0
2019-08-18,140.24,140.24,0.0,0.0,140.39,140.39,0.0,0.0,139.45,139.45,0.0,0.0,140.39,140.39,0.0,0.0
2019-08-25,143.54,143.54,0.0,0.0,143.74,143.74,0.0,0.0,142.11,142.11,0.0,0.0,142.81,142.81,0.0,0.0
2019-09-01,145.58,145.58,0.0,0.0,148.48,148.48,0.0,0.0,145.43,145.43,0.0,0.0,148.47,148.47,0.0,0.0
2019-09-08,154.05,154.05,0.0,0.0,155.79,155.79,0.0,0.0,154.0,154.0,0.0,0.0,154.9,154.9,0.0,0.0
2019-09-15,151.34,151.34,0.0,0.0,152.99,152.99,0.0,0.0,150.87,150.87,0.0,0.0,152.27,152.27,0.0,0.0
2019-09-22,150.5,150.5,0.0,0.0,151.14,151.14,0.0,0.0,150.0,150.0,0.0,0.0,150.19,150.19,0.0,0.0
2019-09-29,146.8,146.8,0.0,0.0,147.84,147.84,0.0,0.0,145.93,145.93,0.0,0.0,146.66,146.66,0.0,0.0
2019-10-06,147.41,147.41,0.0,0.0,147.46,147.46,0.0,0.0,146.34,146.34,0.0,0.0,147.21,147.21,0.0,0.0
2019-10-13,151.33,151.33,0.0,0.0,152.77,152.77,0.0,0.0,150.85,150.85,0.0,0.0,151.53,151.53,0.0,0.0
2019-10-20,154.43,154.43,0.0,0.0,155.83,155.83,0.0,0.0,154.43,154.43,0.0,0.0,155.11,155.11,0.0,0.0
2019-10-27,157.21,157.21,0.0,0.0,157.73,157.73,0.0,0.0,156.61,156.61,0.0,0.0,157.55,157.55,0.0,0.0
2019-11-03,157.08,157.08,0.0,0.0,157.78,157.78,0.0,0.0,156.81,156.81,0.0,0.0,157.48,157.48,0.0,0.0
2019-11-10,156.6,156.6,0.0,0.0,156.83,156.83,0.0,0.0,155.6,155.6,0.0,0.0,156.14,156.14,0.0,0.0
2019-11-17,155.25,155.25,0.0,0.0,158.56,158.56,0.0,0.0,155.14,155.14,0.0,0.0,158.14,158.14,0.0,0.0
2019-11-24,157.61,157.61,0.0,0.0,157.78,157.78,0.0,0.0,155.46,155.46,0.0,0.0,155.63,155.63,0.0,0.0
2019-12-01,158.88,158.88,0.0,0.0,159.28,159.28,0.0,0.0,158.58,158.58,0.0,0.0,158.66,158.66,0.0,0.0
2019-12-08,159.58,159.58,0.0,0.0,160.57,160.57,0.0,0.0,158.92,158.92,0.0,0.0,158.98,158.98,0.0,0.0
2019-12-15,161.15,161.15,0.0,0.0,161.15,161.15,0.0,0.0,160.29,160.29,0.0,0.0,160.8,160.8,0.0,0.0
2019-12-22,160.54,160.54,0.0,0.0,161.25,161.25,0.0,0.0,159.61,159.61,0.0,0.0,160.26,160.26,0.0,0.0
2019-12-29,159.26,159.26,0.0,0.0,160.64,160.64,0.0,0.0,159.18,159.18,0.0,0.0,160.42,160.42,0.0,0.0
