Date,PB_Open_average,PB_Open_max,PB_Open_volatility,PB_Open_change,PB_High_average,PB_High_max,PB_High_volatility,PB_High_change,PB_Low_average,PB_Low_max,PB_Low_volatility,PB_Low_change,PB_Close_average,PB_Close_max,PB_Close_volatility,PB_Close_change,PB_Volume_average,PB_Volume_max,PB_Volume_volatility,PB_Volume_change
2018-02-11,75.42,77.39,3.6400000000000006,2.4000000000000057,76.935,78.07,3.2099999999999937,3.2099999999999937,75.13250000000001,76.43,2.730000000000004,2.450000000000003,76.6525,77.82,3.059999999999988,3.059999999999988,298026,347977,97442,97442
2018-02-18,76.804,77.61,2.219999999999999,-0.6099999999999994,77.596,78.24,1.5,-1.0699999999999932,75.846,76.54,1.230000000000004,-0.23000000000000398,76.62,77.21,1.7199999999999989,0.6200000000000045,237797,279088,94429,-65625
2018-02-25,75.65,77.14,2.6700000000000017,-1.8700000000000045,77.08200000000001,78.26,2.0400000000000063,-0.6500000000000057,74.704,76.05,2.6499999999999915,-1.3900000000000006,75.836,77.25,2.3100000000000023,1.1800000000000068,360312,575249,341046,167611
2018-03-04,78.138,78.51,0.9100000000000108,0.9100000000000108,78.894,79.2,0.6099999999999994,0.21000000000000796,77.334,78.33,1.8599999999999994,1.8599999999999994,78.33,78.7,1.1899999999999977,0.25,406550,531967,289497,-242538
2018-03-11,77.526,78.91,2.539999999999992,-1.75,77.85,78.91,1.9899999999999949,-1.75,76.116,76.73,1.4200000000000017,-1.3900000000000006,76.88,77.81,1.5499999999999972,-1.5499999999999972,487244,1174977,983203,-120235
2018-03-18,74.882,76.68,4.540000000000006,-4.540000000000006,75.396,77.19,3.8999999999999915,-3.6999999999999886,73.35,75.98,5.299999999999997,-4.910000000000011,74.018,76.38,5.5,-3.0700000000000074,306165,387628,164524,157275
2018-03-25,72.20750000000001,73.29,1.8700000000000045,-1.2800000000000011,72.935,73.56,1.0900000000000034,-1.0900000000000034,70.7375,71.32,1.2399999999999949,-0.6500000000000057,71.66,72.63,1.7199999999999989,-0.3500000000000085,329141,378625,105642,-38703
2018-04-01,71.7,73.53,3.260000000000005,-0.18999999999999773,72.89,73.58,1.2399999999999949,0.20000000000000284,70.768,72.63,2.769999999999996,0.20999999999999375,71.904,73.26,2.410000000000011,-0.769999999999996,404643,605143,354913,-354913
2018-04-08,72.996,74.19,1.8599999999999994,0.5300000000000011,73.46,74.19,1.3799999999999955,0.20000000000000284,72.122,72.8,1.269999999999996,0.8100000000000023,72.862,73.58,1.230000000000004,0.1700000000000017,402532,746055,477123,-477123
2018-04-15,73.194,74.82,2.9299999999999926,1.4799999999999898,73.952,75.59,3.1599999999999966,2.219999999999999,72.56400000000001,74.51,3.3800000000000097,3.3800000000000097,73.40599999999999,75.24,3.549999999999997,3.549999999999997,259966,321545,117637,-13421
2018-04-22,73.77,75.24,3.039999999999992,-2.2099999999999937,74.766,76.73,3.3299999999999983,-3.3299999999999983,72.742,74.93,3.190000000000012,-3.190000000000012,73.358,75.75,3.980000000000004,-3.980000000000004,508120,662027,331104,170206
2018-04-29,72.074,73.19,1.980000000000004,1.539999999999992,73.34400000000001,74.38,1.8999999999999915,1.4599999999999937,71.232,72.48,2.1400000000000006,2.1400000000000006,72.636,73.87,2.260000000000005,1.5500000000000114,414014,487834,165258,17739
2018-05-06,75.074,75.74,1.25,1.25,75.73,76.0,0.6700000000000017,0.46000000000000796,74.488,75.53,1.8299999999999983,0.7399999999999949,75.01,75.68,1.230000000000004,0.09000000000000341,373471,484143,208022,-63022
2018-05-13,74.556,74.78,0.46000000000000796,0.37000000000000455,75.248,76.09,1.3900000000000006,0.8400000000000034,74.282,74.62,0.4900000000000091,0.30000000000001137,74.858,76.05,1.8999999999999915,1.4299999999999926,399758,512048,210339,43573
2018-05-20,75.06,76.03,2.010000000000005,-2.010000000000005,75.4375,76.92,2.530000000000001,-2.530000000000001,74.125,75.78,2.739999999999995,-2.3599999999999994,74.7225,75.82,2.039999999999992,-2.039999999999992,395990,505063,204593,-140469
2018-05-27,73.276,73.56,0.8799999999999955,0.789999999999992,73.832,74.27,0.9799999999999898,0.9799999999999898,72.48,73.18,1.690000000000012,1.690000000000012,73.116,74.18,1.8700000000000045,1.8700000000000045,427298,585100,305128,-305128
2018-06-03,74.876,75.61,1.7199999999999989,1.6700000000000017,75.45,75.87,1.6400000000000006,1.5899999999999892,74.132,75.03,1.8700000000000045,0.6700000000000017,74.786,75.51,1.8700000000000045,0.480000000000004,299951,399807,170306,-14493
2018-06-10,72.588,74.32,3.9099999999999966,-3.9099999999999966,72.862,74.32,3.019999999999996,-3.019999999999996,71.332,72.58,2.8599999999999994,-2.780000000000001,72.088,73.31,2.5799999999999983,-2.5799999999999983,437779,538599,217380,44275
2018-06-17,71.06400000000001,72.39,2.4200000000000017,0.0,71.752,72.39,2.0,-1.4699999999999989,70.09400000000001,70.81,1.6400000000000006,-0.7999999999999972,70.878,71.68,1.6500000000000057,-1.6500000000000057,391270,517308,295622,-190256
2018-06-24,68.702,70.1,2.6299999999999955,-2.6299999999999955,69.214,70.1,1.4599999999999937,-1.4299999999999926,67.824,68.95,1.6800000000000068,-1.6800000000000068,68.394,69.29,1.6200000000000045,-0.7400000000000091,577766,1047486,767632,38248
2018-07-01,68.5475,69.0,1.0300000000000011,0.3199999999999932,69.2125,70.44,1.8999999999999915,1.2099999999999937,67.91749999999999,68.49,1.019999999999996,0.4899999999999949,68.6875,70.25,2.230000000000004,2.230000000000004,214310,291350,152319,152319
2018-07-08,68.794,70.36,2.7099999999999937,-2.7099999999999937,69.538,70.75,2.1200000000000045,-2.1200000000000045,67.924,68.67,1.3100000000000023,-1.019999999999996,68.47,69.09,1.3100000000000023,-0.7900000000000063,276311,307018,64860,-42543
2018-07-15,68.926,69.77,1.4599999999999937,1.4599999999999937,69.808,71.18,2.1500000000000057,2.1500000000000057,68.588,69.38,1.259999999999991,1.2299999999999898,69.436,70.79,2.410000000000011,2.410000000000011,319873,368876,191813,190143
2018-07-22,69.668,70.79,2.210000000000008,-0.8200000000000074,70.51,71.1,1.509999999999991,0.12999999999999545,69.062,69.97,1.5999999999999943,0.480000000000004,69.408,69.99,1.1400000000000006,0.4099999999999966,541433,686094,262522,-165764
2018-07-29,70.642,71.21,1.2999999999999972,1.1700000000000017,71.352,71.69,1.2399999999999949,1.0300000000000011,70.248,70.62,1.210000000000008,1.2000000000000028,70.946,71.32,1.1699999999999875,1.0499999999999972,372168,660816,410035,-410035
2018-08-05,72.204,72.86,1.4500000000000028,1.4500000000000028,73.082,73.55,1.1099999999999994,1.1099999999999994,71.902,72.54,1.1400000000000006,1.1400000000000006,72.678,72.96,0.9299999999999926,0.7399999999999949,506051,815344,501036,138501
2018-08-12,73.526,74.7,1.8299999999999983,1.7800000000000011,74.296,75.17,1.730000000000004,1.3100000000000023,72.94800000000001,73.92,2.510000000000005,1.3900000000000006,74.04,75.14,2.269999999999996,1.5600000000000023,425723,707153,433762,-202114
2018-08-19,75.41,75.89,0.8400000000000034,-0.35999999999999943,75.66,76.25,1.0900000000000034,-1.0900000000000034,74.786,75.35,1.1299999999999955,-0.8300000000000125,75.15,76.0,1.5,-1.3799999999999955,351818,482617,342039,231582
2018-08-26,74.6525,74.87,0.3500000000000085,-0.3500000000000085,75.0775,75.11,0.09000000000000341,-0.030000000000001137,74.0925,74.24,0.4299999999999926,0.04000000000000625,74.785,74.93,0.37000000000000455,0.28000000000000114,330026,410479,138087,-75258
2018-09-02,75.1,75.48,0.5900000000000034,0.5900000000000034,75.538,75.76,0.44000000000001194,0.22999999999998977,74.724,74.97,0.45999999999999375,0.45999999999999375,75.16,75.45,0.5,0.3500000000000085,410401,520202,184683,130028
2018-09-09,74.19,75.32,2.1699999999999875,-1.6599999999999966,74.52199999999999,76.1,2.4399999999999977,-2.4399999999999977,73.49,75.08,2.3599999999999994,-2.049999999999997,73.804,75.36,2.3499999999999943,-2.0999999999999943,465494,595973,307708,-217659
2018-09-16,73.616,74.37,1.1700000000000017,0.030000000000001137,74.046,74.81,1.5799999999999983,-0.06999999999999318,72.762,73.64,2.049999999999997,-1.039999999999992,73.242,74.04,2.260000000000005,-1.3499999999999943,635532,1434193,1068288,80249
2018-09-23,70.676,72.22,3.269999999999996,-2.269999999999996,70.908,72.35,2.589999999999989,-2.4799999999999898,69.75,71.65,2.960000000000008,-2.960000000000008,70.04599999999999,72.06,3.030000000000001,-3.030000000000001,448905,706558,377184,-11069
2018-09-30,69.996,71.05,2.0799999999999983,1.5600000000000023,70.798,71.67,2.3299999999999983,1.8199999999999932,69.29,70.19,2.0999999999999943,1.5999999999999943,70.196,70.92,2.280000000000001,2.25,425944,560212,280952,-72439
2018-10-07,69.262,71.07,5.489999999999995,-4.909999999999997,69.974,72.24,5.11999999999999,-4.219999999999999,67.524,70.8,6.560000000000002,-4.030000000000001,68.36,71.02,5.219999999999999,-4.569999999999993,716618,967888,500262,33501
2018-10-14,65.102,66.58,3.019999999999996,-3.019999999999996,65.69,66.76,2.980000000000004,-2.8700000000000045,63.822,64.93,3.3100000000000094,-3.3100000000000094,64.412,66.03,3.8400000000000034,-3.460000000000008,547275,692200,266469,-116152
2018-10-21,62.176,63.62,2.6199999999999974,2.4099999999999966,63.814,65.0,2.0900000000000034,1.9099999999999966,61.263999999999996,63.19,3.039999999999999,2.1299999999999955,62.476,64.41,3.8499999999999943,2.229999999999997,684778,979471,559264,-298483
2018-10-28,66.03,67.4,2.75,2.75,66.994,68.39,2.8100000000000023,2.8100000000000023,65.59,67.12,3.1600000000000037,3.1600000000000037,66.48,67.96,2.9299999999999926,2.589999999999989,493955,698527,334233,-201063
2018-11-04,68.712,69.48,1.6200000000000045,1.1800000000000068,69.546,70.34,1.5799999999999983,0.6400000000000006,67.872,68.61,1.4200000000000017,0.20000000000000284,68.81,69.82,2.089999999999989,-0.8399999999999892,470101,704003,378981,151602
2018-11-11,67.598,68.72,2.6299999999999955,0.980000000000004,68.78,69.81,1.7600000000000051,0.9000000000000057,66.962,68.6,3.1199999999999903,1.2199999999999989,67.936,69.02,2.4299999999999926,1.5999999999999943,529826,749620,402676,-17506
2018-11-18,68.535,69.47,1.7199999999999989,0.9399999999999977,69.6225,70.24,1.0300000000000011,0.519999999999996,67.825,68.95,1.75,1.1500000000000057,68.565,69.34,1.4699999999999989,1.4699999999999989,294937,447143,314192,-101483
2018-11-25,68.894,70.45,2.5600000000000023,1.480000000000004,69.802,70.88,1.8799999999999955,1.2299999999999898,68.076,68.63,1.1400000000000006,0.03999999999999204,69.056,69.75,1.4300000000000068,0.75,401881,516813,189474,-57707
2018-12-02,66.78999999999999,69.33,3.9099999999999966,-3.530000000000001,67.6325,69.88,3.5999999999999943,-3.5999999999999943,65.13,65.96,1.9399999999999977,-1.9399999999999977,66.065,66.61,1.6099999999999994,-1.6099999999999994,426999,522447,205217,-138842
2018-12-09,64.46000000000001,66.01,3.750000000000007,-3.559999999999995,65.548,67.28,3.6700000000000017,-3.0,63.548,65.5,3.4200000000000017,-2.3500000000000085,63.826,65.92,3.6499999999999986,-2.6499999999999986,474065,639673,361091,-293940
2018-12-16,59.862,62.44,4.669999999999995,-4.669999999999995,60.518,62.94,4.5,-4.5,58.518,60.38,3.3700000000000045,-3.3700000000000045,58.992,60.8,3.3399999999999963,-3.3399999999999963,601435,1028975,705782,-103048
2018-12-23,60.15,62.34,4.8700000000000045,4.8700000000000045,61.805,62.87,2.1499999999999986,1.9699999999999989,59.5025,61.04,3.6199999999999974,3.6199999999999974,61.46,62.3,1.6199999999999974,1.6199999999999974,592055,675299,192923,133720
2018-12-30,64.0175,65.46,3.269999999999996,3.269999999999996,65.5875,66.91,2.6400000000000006,2.6400000000000006,63.5075,64.85,3.1999999999999957,3.1999999999999957,64.8875,66.39,2.9100000000000037,2.1599999999999966,599684,808106,354393,-347043
2019-01-06,66.728,67.23,0.8800000000000097,-0.2599999999999909,67.384,68.25,1.3199999999999932,1.3199999999999932,66.014,66.41,0.9099999999999966,0.9000000000000057,67.04599999999999,67.27,0.3999999999999915,0.3999999999999915,465640,568366,190011,-11216
2019-01-13,69.12,70.99,3.780000000000001,3.780000000000001,70.235,71.96,3.819999999999993,3.819999999999993,68.7025,70.35,3.6499999999999915,3.6499999999999915,70.1,71.89,3.8400000000000034,3.8400000000000034,387864,474696,197878,102333
2019-01-20,70.9,71.59,1.3200000000000074,-1.1700000000000017,71.416,72.14,1.1599999999999966,-0.9699999999999989,70.036,70.56,0.9300000000000068,-0.5799999999999983,70.732,70.84,0.29999999999999716,0.010000000000005116,486237,624218,246584,50727
2019-01-27,71.44,72.24,1.3900000000000006,1.3900000000000006,72.304,73.38,2.049999999999997,2.049999999999997,70.51,71.81,2.3100000000000023,1.5600000000000023,71.886,73.3,2.25,2.25,636885,918700,542026,-315572
2019-02-03,73.308,73.81,1.3100000000000023,-0.020000000000010232,73.8,75.0,1.8199999999999932,0.030000000000001137,72.726,73.42,1.1200000000000045,0.46000000000000796,73.174,73.84,1.0300000000000011,0.4399999999999977,458364,876259,631481,127001
2019-02-10,74.0175,74.38,0.6099999999999994,0.21999999999999886,74.6,75.0,1.0600000000000023,-0.1799999999999926,73.5,73.99,1.0999999999999943,0.3999999999999915,74.1375,74.49,1.1299999999999955,0.1600000000000108,532710,758175,426661,251255
2019-02-17,74.694,74.98,1.1500000000000057,1.1500000000000057,75.082,75.36,0.4000000000000057,0.28000000000000114,74.078,74.27,0.7399999999999949,0.7199999999999989,74.672,74.93,0.5500000000000114,-0.28999999999999204,298418,444926,237406,-78631
2019-02-24,74.59,75.33,1.1099999999999994,0.37999999999999545,75.178,75.33,0.37000000000000455,0.29000000000000625,74.082,74.43,0.6000000000000085,0.3100000000000023,74.666,75.27,1.0799999999999983,0.46999999999999886,288156,343386,124743,-93293
2019-03-03,73.356,74.63,2.789999999999992,-1.7199999999999989,73.828,75.1,2.3799999999999955,-1.5899999999999892,72.608,73.73,2.010000000000005,-1.2999999999999972,73.248,74.77,2.4099999999999966,-1.4599999999999937,300137,434248,196952,33662
2019-03-10,73.16,73.46,0.6199999999999903,-0.3199999999999932,73.664,74.22,0.9599999999999937,0.5900000000000034,72.832,73.14,0.5600000000000023,0.5600000000000023,73.282,74.05,1.1700000000000017,1.019999999999996,388431,743208,543814,45119
2019-03-17,70.21,74.39,7.980000000000004,-7.980000000000004,70.704,74.39,6.930000000000007,-6.930000000000007,68.75,72.33,6.319999999999993,-6.109999999999999,69.096,72.42,5.920000000000002,-5.400000000000006,395000,505680,246791,43143
2019-03-24,68.81400000000001,69.79,2.1400000000000006,2.1400000000000006,69.61,71.03,2.3499999999999943,2.3499999999999943,68.25399999999999,69.1,1.769999999999996,1.769999999999996,69.22,70.78,2.219999999999999,2.180000000000007,355107,646461,402094,20959
2019-03-31,70.684,71.11,0.8599999999999994,0.20000000000000284,71.146,71.5,0.5499999999999972,0.12999999999999545,70.176,70.55,0.6799999999999926,0.39000000000000057,70.6,71.06,0.9500000000000028,0.29999999999999716,306649,404603,152674,39070
2019-04-07,70.77,71.77,2.0799999999999983,1.3100000000000023,71.232,72.37,2.230000000000004,1.8900000000000006,70.0,71.05,2.239999999999995,1.7099999999999937,70.642,71.9,2.3700000000000045,1.6899999999999977,348245,512974,348358,-101682
2019-04-14,71.9175,72.95,1.6099999999999994,-0.09999999999999432,72.3325,72.95,1.4000000000000057,-1.0600000000000023,71.13,71.67,1.1000000000000085,-0.3500000000000085,71.81,72.5,1.4099999999999966,-1.4099999999999966,330210,448653,227159,-134045
2019-04-21,71.776,72.94,1.980000000000004,1.980000000000004,73.016,74.21,1.9799999999999898,1.9799999999999898,71.5,72.28,1.3900000000000006,1.3900000000000006,72.596,73.84,1.8500000000000085,1.6700000000000017,338904,538739,299987,-149249
2019-04-28,73.426,73.82,1.2399999999999949,-0.6899999999999977,74.108,74.5,0.7199999999999989,0.12999999999999545,72.904,73.49,1.1700000000000017,-0.0799999999999983,73.614,74.36,1.730000000000004,0.29999999999999716,253446,325792,131865,93572
2019-05-05,71.878,73.07,2.3299999999999983,-2.3299999999999983,72.3,73.28,2.469999999999999,-2.469999999999999,71.104,72.16,2.799999999999997,-2.799999999999997,71.702,72.56,2.769999999999996,-2.769999999999996,210197,328386,177140,154211
2019-05-12,69.646,69.94,0.7999999999999972,-0.7999999999999972,70.476,71.11,1.1299999999999955,-1.0,69.344,69.74,1.019999999999996,-0.5499999999999972,69.896,70.69,1.3700000000000045,-0.9099999999999966,181258,215917,66290,-19273
2019-05-19,69.11,70.16,2.1400000000000006,-2.1400000000000006,69.4875,70.45,2.030000000000001,-1.6500000000000057,68.4375,69.85,2.8599999999999994,-1.9099999999999966,68.85,70.19,2.6700000000000017,-1.5999999999999943,188107,270753,154481,88737
2019-05-26,66.59,68.4,3.6500000000000057,-3.6500000000000057,67.294,68.99,3.239999999999995,-2.7099999999999937,65.738,67.25,2.6500000000000057,-2.5,66.324,67.56,2.75,-1.7099999999999937,245079,296262,115686,-28867
2019-06-02,67.326,67.74,1.25,1.25,67.884,68.24,0.9399999999999977,0.3499999999999943,66.838,67.5,1.0900000000000034,1.0900000000000034,67.522,67.75,0.5799999999999983,-0.15000000000000568,196839,282198,134690,-41727
2019-06-09,66.864,68.01,3.510000000000005,-3.510000000000005,67.544,68.54,2.9000000000000057,-2.9000000000000057,65.948,67.39,4.939999999999998,-4.939999999999998,66.38799999999999,67.7,5.150000000000006,-5.049999999999997,689929,2627267,2492940,2492940
2019-06-16,63.73,64.28,1.6899999999999977,1.6799999999999926,64.52,65.19,2.039999999999999,1.8900000000000077,63.112,63.93,2.0799999999999983,1.6999999999999957,63.836000000000006,64.29,1.3000000000000043,0.5599999999999952,1274345,2466500,1798530,-1798530
2019-06-23,65.006,66.73,3.250000000000007,3.250000000000007,65.832,67.58,3.3499999999999943,3.3499999999999943,64.462,66.41,3.9299999999999997,3.9299999999999997,65.494,67.52,3.749999999999993,3.749999999999993,837470,860608,50250,30342
2019-06-30,67.5975,68.17,1.1299999999999955,0.8199999999999932,67.9525,68.75,1.4699999999999989,0.7199999999999989,66.89,67.9,1.75,0.5300000000000011,67.4975,68.41,1.6299999999999955,0.269999999999996,630898,1175977,780523,-780523
2019-07-07,67.30799999999999,68.18,1.490000000000009,1.490000000000009,67.852,68.25,1.0400000000000063,0.4000000000000057,66.552,66.91,0.6799999999999926,0.45999999999999375,67.276,68.0,1.3599999999999994,-0.7399999999999949,492382,664726,297678,-50791
2019-07-14,67.168,67.72,1.3299999999999983,0.5999999999999943,67.768,68.29,0.9100000000000108,0.06999999999999318,66.826,67.56,1.1700000000000017,0.480000000000004,67.356,67.82,1.0899999999999892,-0.12999999999999545,461170,617029,289252,140475
2019-07-21,68.726,70.21,3.1099999999999994,2.1899999999999977,69.706,70.42,2.4000000000000057,1.6899999999999977,68.116,69.14,2.0999999999999943,1.3500000000000085,69.05199999999999,70.21,2.7099999999999937,1.1400000000000006,531727,950075,608342,-61086
2019-07-28,67.73599999999999,69.46,4.719999999999999,-3.450000000000003,68.36,70.09,5.090000000000003,-4.590000000000003,66.614,68.95,5.32,-4.469999999999992,67.382,69.54,5.050000000000011,-5.050000000000011,668013,1143101,842399,842399
2019-08-04,65.124,65.71,1.279999999999987,-0.03999999999999204,65.646,66.3,1.1499999999999915,-0.20999999999999375,64.35,65.04,1.8000000000000043,0.6099999999999994,65.33,66.02,1.3399999999999892,-0.5300000000000011,486966,617431,298142,-210590
2019-08-11,64.588,65.89,1.9600000000000009,1.269999999999996,65.314,66.81,2.6000000000000085,-0.9200000000000017,64.056,65.18,1.9200000000000088,0.5600000000000023,64.65,65.73,2.240000000000002,-0.46999999999999886,590974,1006300,724870,-138563
2019-08-18,64.542,65.1,1.5599999999999952,-1.259999999999998,64.926,65.66,1.8799999999999955,-1.3100000000000023,63.634,64.18,1.3500000000000085,-1.0799999999999983,64.096,64.99,1.8899999999999935,-0.5,361918,556586,345812,23810
2019-08-25,63.8775,65.37,3.0500000000000043,1.3900000000000077,64.6125,65.56,1.8800000000000026,1.3799999999999955,63.2075,64.53,2.3599999999999994,2.3599999999999994,63.895,64.92,2.4200000000000017,2.4200000000000017,389107,584482,279510,-270665
2019-09-01,64.966,66.08,2.1899999999999977,1.7399999999999949,65.64,67.27,3.049999999999997,2.9299999999999926,64.498,65.8,2.8599999999999994,2.8599999999999994,65.18,67.12,3.6100000000000065,3.6100000000000065,481050,924418,607201,-448767
2019-09-08,69.336,70.68,3.1700000000000017,2.8699999999999903,70.432,71.86,3.3100000000000023,3.3100000000000023,68.83,70.66,3.3599999999999994,2.680000000000007,70.262,71.61,3.0600000000000023,3.0600000000000023,492184,637431,339192,231687
2019-09-15,70.798,71.25,1.0300000000000011,-1.0300000000000011,71.216,71.52,0.8900000000000006,-0.6200000000000045,70.306,70.56,0.710000000000008,-0.6700000000000017,70.744,71.18,0.8600000000000136,-0.5200000000000102,605547,1271624,882965,-11576
2019-09-22,70.62,71.31,1.7199999999999989,0.8500000000000085,71.252,71.86,1.269999999999996,0.769999999999996,70.084,70.62,1.1200000000000045,1.1200000000000045,70.544,71.1,1.4499999999999886,0.9799999999999898,511835,782027,445746,-256506
2019-09-29,68.888,71.21,3.569999999999993,-2.009999999999991,69.406,71.56,3.3900000000000006,-2.019999999999996,67.758,68.68,2.0800000000000125,0.22000000000001307,68.646,69.28,1.1800000000000068,0.3100000000000023,397894,647201,368105,-253617
2019-10-06,68.822,69.95,1.8700000000000045,1.4300000000000068,69.392,70.76,2.680000000000007,2.180000000000007,68.372,69.92,2.700000000000003,2.0600000000000023,68.848,70.07,2.719999999999999,2.719999999999999,342492,436258,251202,-190417
2019-10-13,70.57000000000001,71.62,1.9500000000000028,1.1200000000000045,71.088,72.17,1.75,1.0700000000000074,70.02,71.14,1.5300000000000011,1.230000000000004,70.49,71.25,1.3499999999999943,0.7600000000000051,519168,693133,344189,-47933
2019-10-20,72.984,74.35,3.059999999999988,2.269999999999996,73.816,74.35,1.7199999999999989,1.4500000000000028,72.26,73.0,2.450000000000003,2.450000000000003,73.05,73.95,2.3800000000000097,1.710000000000008,513666,970782,637222,73988
2019-10-27,71.576,72.91,3.5799999999999983,-0.12999999999999545,72.252,73.45,2.1200000000000045,-1.230000000000004,70.222,72.03,3.760000000000005,-1.5600000000000023,71.218,73.06,4.040000000000006,-1.960000000000008,2305729,7105349,6399635,660218
2019-11-03,71.842,72.48,0.980000000000004,-0.04999999999999716,72.476,72.92,1.1500000000000057,-0.28000000000000114,71.41,71.69,0.9599999999999937,0.030000000000001137,71.868,72.12,0.4300000000000068,0.030000000000001137,564436,804655,497333,-412901
2019-11-10,70.54,71.94,2.480000000000004,-2.480000000000004,70.9,72.18,2.3100000000000023,-2.3100000000000023,69.80799999999999,71.14,2.5700000000000074,-2.5700000000000074,70.148,71.61,2.6799999999999926,-2.6799999999999926,527787,773185,444035,313104
2019-11-17,69.466,70.02,1.4899999999999949,0.8299999999999983,69.944,70.62,1.4000000000000057,1.1300000000000097,68.968,69.67,1.5900000000000034,0.9300000000000068,69.64,70.42,1.5900000000000034,1.5900000000000034,667088,1022601,694224,138468
2019-11-24,70.245,70.53,0.5300000000000011,0.5300000000000011,70.63,70.82,0.5799999999999983,0.5400000000000063,69.6425,69.99,0.9299999999999926,-0.539999999999992,69.975,70.47,1.289999999999992,-0.8199999999999932,379131,514493,288340,41270
2019-12-01,69.274,70.53,2.3400000000000034,1.7099999999999937,69.856,70.91,2.4599999999999937,2.3799999999999955,69.002,70.34,2.8599999999999994,2.6299999999999955,69.438,70.66,2.8100000000000023,2.8100000000000023,475385,540581,113390,57725
2019-12-08,70.542,71.7,2.1599999999999966,1.2800000000000011,71.376,72.28,2.0900000000000034,1.5799999999999983,70.25,71.2,1.8100000000000023,1.0600000000000023,70.962,71.86,2.049999999999997,1.3200000000000074,446005,536497,192301,192301
2019-12-15,72.10000000000001,72.4,0.8200000000000074,0.8200000000000074,72.316,72.4,0.18000000000000682,0.15000000000000568,71.494,71.88,0.7800000000000011,-0.19000000000001194,71.922,72.34,0.8800000000000097,-0.6900000000000119,620958,1556573,1266118,-66495
2019-12-22,71.83,72.09,0.5200000000000102,0.5200000000000102,72.0475,72.36,0.4899999999999949,0.4899999999999949,71.37,71.65,0.5200000000000102,0.44000000000001194,71.78750000000001,72.01,0.39000000000000057,0.39000000000000057,273341,437953,306328,306328
2019-12-29,71.9,72.3,0.7099999999999937,-0.21999999999999886,72.29666666666667,72.51,0.38000000000000966,-0.12000000000000455,71.49666666666667,71.7,0.5799999999999983,-0.5799999999999983,72.09666666666666,72.44,0.5499999999999972,0.06999999999999318,541803,651602,218875,-218875
