Date,NDAQ_Open_average,NDAQ_Open_max,NDAQ_Open_volatility,NDAQ_Open_change,NDAQ_High_average,NDAQ_High_max,NDAQ_High_volatility,NDAQ_High_change,NDAQ_Low_average,NDAQ_Low_max,NDAQ_Low_volatility,NDAQ_Low_change,NDAQ_Close_average,NDAQ_Close_max,NDAQ_Close_volatility,NDAQ_Close_change,NDAQ_Volume_average,NDAQ_Volume_max,NDAQ_Volume_volatility,NDAQ_Volume_change
2018-01-21,81.05,81.4,0.8800000000000097,0.6700000000000017,81.55199999999999,82.34,1.490000000000009,1.490000000000009,80.518,81.25,1.4599999999999937,1.4599999999999937,81.112,81.64,1.4300000000000068,1.4300000000000068,815687,1568323,1091210,1091210
2018-01-28,80.896,82.05,2.4599999999999937,-1.8999999999999915,82.09,83.29,2.3100000000000023,-1.2399999999999949,79.906,81.37,4.170000000000002,-4.170000000000002,80.388,81.85,4.3799999999999955,-4.3799999999999955,1631267,2095712,817787,609758
2018-02-04,76.374,77.52,2.6099999999999994,2.1400000000000006,77.878,78.65,1.990000000000009,0.12999999999999545,75.178,77.24,4.259999999999991,4.060000000000002,76.774,77.72,2.510000000000005,-0.1599999999999966,1779718,2973839,1834418,-1834418
2018-02-11,78.985,80.44,3.0600000000000023,2.5400000000000063,79.875,80.68,2.0200000000000102,1.6400000000000006,78.105,78.86,1.7999999999999972,1.7999999999999972,79.41499999999999,80.38,1.8799999999999955,0.519999999999996,1012949,1245868,390653,218740
2018-02-18,79.39399999999999,81.08,2.4200000000000017,2.230000000000004,80.596,81.72,2.0600000000000023,1.2800000000000011,78.90599999999999,80.66,2.700000000000003,2.1099999999999994,79.652,81.66,3.4599999999999937,2.8599999999999994,1022871,1438779,948181,-28082
2018-02-25,80.868,82.13,2.8499999999999943,-1.5499999999999972,81.794,82.71,1.9299999999999926,-0.6000000000000085,80.04599999999999,81.23,2.180000000000007,-1.240000000000009,80.88,81.77,2.1700000000000017,0.0799999999999983,683428,1048044,586876,-506727
2018-03-04,84.39399999999999,86.72,4.150000000000006,4.150000000000006,85.452,87.0,2.8900000000000006,2.530000000000001,83.794,85.18,3.1400000000000006,3.1400000000000006,85.028,86.53,2.6200000000000045,1.980000000000004,785307,1232684,677659,-403437
2018-03-11,84.908,86.47,2.549999999999997,-2.549999999999997,85.03,86.47,2.269999999999996,-2.269999999999996,83.816,85.02,2.1599999999999966,-2.1599999999999966,84.258,85.25,1.6299999999999955,-1.6299999999999955,677394,1210412,731644,12166
2018-03-18,83.178,84.12,2.180000000000007,-2.0700000000000074,84.024,84.89,2.239999999999995,-1.0300000000000011,82.406,83.99,3.3699999999999903,-1.960000000000008,82.92,84.21,3.489999999999995,-0.6500000000000057,741652,908760,364295,-58708
2018-03-25,84.06,86.22,4.280000000000001,2.510000000000005,85.5525,86.61,2.1500000000000057,1.9500000000000028,82.9525,84.46,3.069999999999993,3.069999999999993,84.28999999999999,86.22,4.299999999999997,3.6099999999999994,1483211,1627648,247805,247805
2018-04-01,85.77,86.5,1.0900000000000034,-0.12000000000000455,86.58,86.94,0.75,-0.04999999999999716,85.14,86.01,1.5200000000000102,-0.14000000000000057,85.934,86.65,1.4500000000000028,-1.3599999999999994,1101346,1639109,1039724,-1039724
2018-04-08,86.07,86.82,1.4899999999999949,0.35999999999999943,86.714,87.03,0.8100000000000023,0.5700000000000074,85.45,85.81,0.7800000000000011,0.7800000000000011,86.046,86.62,0.8700000000000045,0.030000000000001137,746524,828763,262369,-27123
2018-04-15,86.638,87.42,1.480000000000004,0.9399999999999977,87.13,87.66,1.3100000000000023,0.75,86.048,86.75,1.1500000000000057,0.6200000000000045,86.572,87.42,1.769999999999996,1.0499999999999972,930145,1326532,656005,-558912
2018-04-22,87.842,88.9,2.5800000000000125,1.5800000000000125,88.604,89.76,2.1000000000000085,2.1000000000000085,87.042,88.32,2.469999999999999,2.469999999999999,87.864,88.8,2.549999999999997,2.069999999999993,1220551,1758773,898436,-898436
2018-04-29,87.532,88.51,2.740000000000009,-0.29000000000000625,88.728,89.3,1.1700000000000017,-0.0799999999999983,86.72,87.96,3.0,-0.35999999999999943,87.858,89.01,3.0,-0.3500000000000085,1164876,1750035,1062328,338111
2018-05-06,89.702,90.8,2.289999999999992,2.0799999999999983,90.5,91.21,2.0999999999999943,2.0999999999999943,89.254,90.16,2.1199999999999903,1.8000000000000114,89.952,90.54,2.180000000000007,2.0400000000000063,735815,916565,317508,-115587
2018-05-13,90.14,90.4,0.45000000000000284,0.2599999999999909,90.872,91.36,0.75,0.39000000000000057,89.832,90.32,0.9399999999999977,0.5699999999999932,90.408,91.21,1.259999999999991,1.259999999999991,709788,994341,518702,-330155
2018-05-20,91.6175,92.42,1.3599999999999994,1.2000000000000028,92.3725,92.9,0.9699999999999989,0.960000000000008,91.1,92.07,1.5699999999999932,1.5699999999999932,92.1975,92.78,1.269999999999996,1.269999999999996,1029163,1393440,731807,103488
2018-05-27,92.706,93.29,1.0600000000000023,0.269999999999996,93.524,94.33,1.4500000000000028,0.5300000000000011,92.042,92.77,1.1599999999999966,0.7199999999999989,92.54,93.44,1.5799999999999983,0.9099999999999966,1352183,1598551,696017,674618
2018-06-03,94.394,95.28,2.0700000000000074,2.0700000000000074,95.06,95.71,2.019999999999996,1.9000000000000057,93.734,95.03,2.260000000000005,2.210000000000008,94.728,95.23,1.9300000000000068,1.8100000000000023,964671,1272220,755374,-446702
2018-06-10,95.026,95.4,1.0,-0.9699999999999989,95.508,96.19,1.3299999999999983,-0.7399999999999949,94.544,95.2,1.1899999999999977,-0.6199999999999903,94.90599999999999,95.32,1.1099999999999994,-1.1099999999999994,686996,853887,360076,106083
2018-06-17,93.92,94.37,1.230000000000004,-0.5300000000000011,94.31,94.68,1.0500000000000114,-0.4399999999999977,92.89399999999999,93.82,2.719999999999999,-2.1099999999999994,93.496,94.13,2.259999999999991,-2.1199999999999903,1127729,1424468,548083,346012
2018-06-24,91.566,91.9,0.8100000000000023,-0.4199999999999875,92.374,92.69,0.8400000000000034,0.1799999999999926,90.99799999999999,91.24,0.5799999999999983,-0.4399999999999977,91.452,91.67,0.5499999999999972,0.01999999999999602,808191,926939,353429,-267027
2018-07-01,91.0,92.92,2.6000000000000085,-2.519999999999996,91.50999999999999,92.92,2.210000000000008,-1.3900000000000006,89.9625,90.4,0.7000000000000028,0.4100000000000108,90.44,91.18,1.0700000000000074,1.0400000000000063,661865,791671,286369,228537
2018-07-08,91.884,93.23,2.9200000000000017,2.3799999999999955,92.902,94.41,2.969999999999999,2.969999999999999,91.72,93.16,2.8499999999999943,2.530000000000001,92.502,93.89,3.1299999999999955,3.1299999999999955,767754,1184372,691317,-328132
2018-07-15,94.548,95.14,1.5900000000000034,1.25,95.332,95.88,1.3799999999999955,1.0499999999999972,94.334,94.9,1.5800000000000125,1.4300000000000068,95.11,95.59,1.1400000000000006,1.0600000000000023,640913,789308,260854,-25505
2018-07-22,94.766,95.76,1.7600000000000051,0.10000000000000853,95.254,95.89,1.5999999999999943,0.1599999999999966,93.58,95.05,2.739999999999995,-2.719999999999999,94.318,95.68,3.1700000000000017,-2.719999999999999,1191912,1308365,397191,55277
2018-07-29,91.746,93.07,2.1699999999999875,-1.6699999999999875,92.52600000000001,93.54,1.5700000000000074,-1.5300000000000011,90.95,91.36,0.7900000000000063,0.7400000000000091,91.594,91.94,0.5499999999999972,0.539999999999992,797453,1316921,838480,-838480
2018-08-05,92.64999999999999,93.47,1.2600000000000051,-0.09000000000000341,93.55,93.62,0.27000000000001023,-0.21999999999999886,92.154,92.81,1.3100000000000023,-0.6800000000000068,92.64999999999999,93.35,1.3499999999999943,-1.3499999999999943,632679,897837,458947,-169141
2018-08-12,92.574,92.99,0.9200000000000017,0.6800000000000068,93.09400000000001,93.36,0.6299999999999955,0.6299999999999955,92.244,92.8,0.980000000000004,0.6199999999999903,92.71,93.16,1.0600000000000023,0.5999999999999943,581290,881959,469124,-469124
2018-08-19,93.286,94.83,2.6099999999999994,1.6400000000000006,94.128,95.77,2.780000000000001,2.4099999999999966,93.048,94.83,2.9200000000000017,2.4099999999999966,93.69,95.02,2.489999999999995,2.489999999999995,603576,698175,232549,51944
2018-08-26,94.84,95.17,0.75,-0.75,95.4225,95.93,1.1200000000000045,-0.37000000000000455,94.45,94.99,1.0,-1.0,94.9725,95.44,0.9399999999999977,0.3400000000000034,570060,806861,346395,298905
2018-09-02,94.588,96.58,3.510000000000005,-2.1500000000000057,95.276,96.84,3.1400000000000006,-2.660000000000011,93.736,95.47,2.6700000000000017,-2.280000000000001,94.174,96.74,3.6599999999999966,-3.339999999999989,757062,1062784,593056,-593056
2018-09-09,92.2,93.82,3.069999999999993,-2.3900000000000006,92.588,94.16,3.4099999999999966,-3.4099999999999966,90.938,92.8,3.8100000000000023,-3.8100000000000023,91.396,93.76,4.640000000000001,-4.640000000000001,699548,1029124,548360,548360
2018-09-16,89.914,90.34,1.210000000000008,1.1700000000000017,90.468,90.81,0.6800000000000068,0.21000000000000796,89.36,89.74,0.8099999999999881,0.6099999999999994,90.07,90.55,0.7000000000000028,-0.20000000000000284,921156,1322173,606760,-119527
2018-09-23,87.28,90.01,3.8000000000000114,-3.6000000000000085,87.778,90.08,3.5,-2.719999999999999,86.228,87.64,1.9200000000000017,-1.7600000000000051,86.596,87.68,1.8800000000000097,-0.5500000000000114,1157615,1381365,382574,-275995
2018-09-30,86.12400000000001,87.06,1.6299999999999955,-1.6299999999999955,86.502,87.13,1.5799999999999983,-1.5799999999999983,85.092,85.44,1.3100000000000023,-1.3100000000000023,85.596,85.92,0.980000000000004,-0.980000000000004,851110,1209861,607896,-602936
2018-10-07,82.664,84.7,4.790000000000006,-4.790000000000006,83.1,84.99,4.309999999999988,-4.309999999999988,80.624,83.41,4.439999999999998,-3.6199999999999903,81.22,84.45,4.799999999999997,-4.439999999999998,1188999,2049064,1390630,389946
2018-10-14,80.744,81.16,1.009999999999991,0.35999999999999943,81.612,82.27,1.0699999999999932,-0.5600000000000023,80.03,80.84,1.5300000000000011,0.45000000000000284,80.85,81.93,1.970000000000013,-0.9200000000000017,1102387,2256208,1590144,144081
2018-10-21,81.96,84.37,4.900000000000006,4.900000000000006,83.59,85.07,3.219999999999999,3.219999999999999,81.152,83.1,3.6299999999999955,3.6299999999999955,82.864,84.08,2.5900000000000034,2.4299999999999926,1760673,2341460,948282,-458092
2018-10-28,86.404,87.4,2.930000000000007,2.6700000000000017,87.45,88.83,2.8900000000000006,2.8900000000000006,85.794,87.08,3.3999999999999915,3.3999999999999915,87.06,88.76,2.930000000000007,2.930000000000007,997001,1180541,441725,-362870
2018-11-04,89.994,90.94,2.4599999999999937,1.8999999999999915,90.8,91.45,1.7199999999999989,0.8199999999999932,89.218,90.01,1.690000000000012,-0.15000000000000568,90.142,91.34,2.740000000000009,-1.0100000000000051,803646,1037883,367248,-74994
2018-11-11,88.03,89.14,3.230000000000004,-0.03999999999999204,89.116,89.72,1.5300000000000011,-0.030000000000001137,86.924,88.43,3.210000000000008,0.30000000000001137,88.07,88.99,3.0999999999999943,0.3399999999999892,1101710,1479123,521162,-41249
2018-11-18,87.985,88.6,1.5999999999999943,0.3499999999999943,88.535,89.65,1.5600000000000023,1.4000000000000057,87.03999999999999,88.52,2.200000000000003,2.1899999999999977,87.995,89.43,2.1700000000000017,2.0,1069194,1222686,570014,27757
2018-11-25,90.308,92.37,3.219999999999999,3.219999999999999,91.246,93.14,3.260000000000005,3.260000000000005,89.724,91.96,3.299999999999997,3.1099999999999994,90.75,92.65,3.190000000000012,3.190000000000012,962638,1198186,457098,-138335
2018-12-02,89.8775,92.59,5.230000000000004,-5.230000000000004,90.155,92.96,5.599999999999994,-5.599999999999994,87.78,90.1,4.989999999999995,-4.989999999999995,88.6875,90.4,3.3000000000000114,-3.3000000000000114,1230365,1720616,720838,33873
2018-12-09,87.37,88.26,1.960000000000008,-1.960000000000008,87.974,89.62,3.1099999999999994,-3.1099999999999994,86.418,87.41,2.3799999999999955,-2.2099999999999937,86.722,87.49,2.239999999999995,-2.0600000000000023,683209,876830,340968,18585
2018-12-16,82.338,85.75,7.319999999999993,-7.319999999999993,83.194,86.42,7.530000000000001,-7.530000000000001,80.504,83.43,6.760000000000005,-6.760000000000005,80.804,83.74,6.989999999999995,-6.989999999999995,1044576,1665047,1096059,-437043
2018-12-23,79.46,81.13,3.8100000000000023,3.6000000000000085,80.975,82.05,2.75,2.75,78.365,80.55,5.060000000000002,5.060000000000002,80.515,81.57,2.299999999999997,2.299999999999997,767295,966773,508640,-341852
2018-12-30,80.63,81.92,1.9500000000000028,-0.6299999999999955,81.8125,82.35,1.3900000000000006,-1.0600000000000023,79.4075,80.57,1.9099999999999966,-1.529999999999987,80.395,81.95,3.1300000000000097,-1.1899999999999977,1170419,1418930,596288,596288
2019-01-06,80.052,80.37,0.5400000000000063,-0.3200000000000074,80.782,80.98,0.4200000000000017,-0.09000000000000341,79.434,80.05,1.1599999999999966,1.1599999999999966,80.266,80.7,1.1200000000000045,0.9500000000000028,834879,1105402,388224,-388224
2019-01-13,81.9025,82.95,2.5900000000000034,2.5400000000000063,82.8875,83.81,2.5400000000000063,2.5400000000000063,81.4875,82.44,2.0799999999999983,2.0799999999999983,82.395,83.14,2.0999999999999943,2.0999999999999943,683050,940931,463308,207197
2019-01-20,84.36800000000001,85.7,2.6899999999999977,2.0999999999999943,85.188,86.11,2.269999999999996,2.239999999999995,83.98,85.19,2.8100000000000023,2.3299999999999983,84.976,86.07,2.6699999999999875,2.6699999999999875,815581,1004086,409573,-392877
2019-01-27,86.602,88.04,3.010000000000005,1.259999999999991,87.728,88.69,2.319999999999993,1.0699999999999932,85.634,86.85,2.9399999999999977,0.46999999999999886,86.976,88.04,2.230000000000004,1.1499999999999915,997380,1365148,649766,-474018
2019-02-03,86.862,87.28,0.75,0.21999999999999886,87.114,87.39,0.480000000000004,0.3299999999999983,86.11,86.46,0.6899999999999977,0.28000000000000114,86.864,87.06,0.35999999999999943,-0.10999999999999943,570871,684669,205755,-127779
2019-02-10,87.405,87.83,0.8400000000000034,0.5799999999999983,88.2125,88.94,1.1599999999999966,-0.030000000000001137,87.02000000000001,87.68,1.1500000000000057,0.030000000000001137,87.62,87.99,0.8299999999999983,0.19000000000001194,808669,1292843,793970,379949
2019-02-17,88.17999999999999,89.42,1.9500000000000028,1.9500000000000028,88.838,90.56,2.469999999999999,2.3700000000000045,87.96,89.41,2.1899999999999977,1.9799999999999898,88.63,90.14,2.3200000000000074,2.3200000000000074,868477,1238459,552497,536014
2019-02-24,91.252,92.21,2.059999999999988,2.019999999999996,91.846,92.51,1.2700000000000102,1.25,90.566,91.65,2.0600000000000023,-0.4099999999999966,91.122,91.99,1.8399999999999892,-0.9499999999999886,880305,1244960,590627,-453219
2019-03-03,87.154,90.15,6.390000000000001,-6.390000000000001,87.354,90.3,5.969999999999999,-5.969999999999999,85.472,88.4,6.180000000000007,-4.660000000000011,85.968,88.74,5.299999999999997,-4.719999999999999,1345544,2419969,1578581,69398
2019-03-10,84.212,84.72,0.9200000000000017,-0.5499999999999972,84.894,85.97,1.5300000000000011,-0.010000000000005116,83.74,83.9,0.4900000000000091,0.01999999999999602,84.13,85.05,1.5,0.4200000000000017,916617,1149365,480924,-181478
2019-03-17,83.912,84.57,1.4899999999999949,-0.6199999999999903,84.82,85.34,1.0100000000000051,0.04000000000000625,83.472,83.95,0.8700000000000045,0.13000000000000966,84.13,84.91,1.5499999999999972,0.769999999999996,627928,725655,201163,201163
2019-03-24,86.572,88.23,2.8700000000000045,2.8700000000000045,87.07,88.57,2.6399999999999864,2.6399999999999864,86.104,87.64,2.700000000000003,2.700000000000003,86.91,88.4,2.5800000000000125,2.5800000000000125,826712,1221615,680658,108087
2019-03-31,89.048,89.6,1.2999999999999972,0.3100000000000023,89.492,89.88,0.789999999999992,0.28999999999999204,88.388,89.0,1.0100000000000051,-0.10999999999999943,88.968,89.3,0.7099999999999937,-0.25,637504,780396,292574,-110344
2019-04-07,87.882,88.34,0.6899999999999977,-0.5400000000000063,88.252,88.87,1.0600000000000023,-0.20000000000000284,87.072,87.45,0.9300000000000068,-0.060000000000002274,87.7,88.47,1.4399999999999977,0.769999999999996,581669,895809,527646,-28636
2019-04-14,89.7125,90.28,1.4399999999999977,1.0799999999999983,90.22,90.56,0.710000000000008,0.2600000000000051,89.27,89.8,1.3400000000000034,0.8400000000000034,89.9175,90.2,0.46999999999999886,-0.01999999999999602,506435,556422,99327,-61304
2019-04-21,89.626,90.0,1.1500000000000057,0.23999999999999488,90.55,91.6,2.019999999999996,1.4099999999999966,88.828,89.84,1.8700000000000045,0.4900000000000091,89.916,91.45,2.269999999999996,1.7999999999999972,869312,1251567,623319,-623319
2019-04-28,92.082,92.61,1.1700000000000017,0.28000000000000114,92.892,93.32,1.0,0.6000000000000085,91.604,92.03,0.980000000000004,-0.29000000000000625,92.32600000000001,92.73,0.6099999999999994,0.5300000000000011,584990,716159,325097,-316121
2019-05-05,91.05,92.09,1.9399999999999977,-0.7700000000000102,91.872,92.6,1.2800000000000011,-1.1700000000000017,90.242,90.57,0.9899999999999949,-0.2400000000000091,91.292,92.51,1.6099999999999994,0.0,486709,616973,249763,161582
2019-05-12,90.678,91.15,1.1500000000000057,-1.1500000000000057,91.286,92.19,1.7399999999999949,-1.7399999999999949,90.292,91.08,1.2800000000000011,-1.2800000000000011,90.684,91.17,0.9099999999999966,-0.9099999999999966,564259,822762,424270,-174819
2019-05-19,90.395,90.88,1.4099999999999966,-0.45999999999999375,90.9875,91.51,1.0300000000000011,-0.6000000000000085,89.98,90.86,1.6799999999999926,-1.0499999999999972,90.4225,91.28,1.2600000000000051,-1.25,503748,591722,264017,-225404
2019-05-26,90.332,90.6,0.5799999999999983,0.4899999999999949,91.132,91.5,1.0600000000000023,0.23000000000000398,89.95400000000001,90.29,0.6700000000000017,0.21000000000000796,90.462,90.71,0.7399999999999949,0.7399999999999949,566463,671542,199065,-32916
2019-06-02,94.688,96.6,5.099999999999994,5.099999999999994,95.932,97.11,4.170000000000002,4.170000000000002,94.226,96.25,5.230000000000004,5.230000000000004,95.532,96.67,3.9099999999999966,3.9099999999999966,653693,976330,542785,-216513
2019-06-09,95.812,97.25,2.2900000000000063,-1.3199999999999932,96.17999999999999,97.47,1.9500000000000028,-1.2600000000000051,94.85,95.13,0.8399999999999892,-0.060000000000002274,95.406,95.71,0.539999999999992,-0.09000000000000341,454778,530672,139403,-5690
2019-06-16,96.838,98.19,2.759999999999991,2.759999999999991,97.69200000000001,98.73,2.4000000000000057,2.230000000000004,96.202,97.48,2.219999999999999,1.039999999999992,97.06400000000001,98.29,2.3800000000000097,0.960000000000008,607739,977776,549799,148103
2019-06-23,96.674,98.0,2.8400000000000034,-0.03999999999999204,97.398,98.16,1.6400000000000006,-0.7099999999999937,95.73,96.62,2.1700000000000017,-0.20000000000000284,96.42,98.0,3.3900000000000006,-0.8499999999999943,933150,1366896,787016,260190
2019-06-30,99.7125,101.28,3.8499999999999943,3.4799999999999898,101.06,101.63,1.7399999999999949,1.4099999999999966,99.1775,100.38,3.3699999999999903,3.3699999999999903,100.7425,101.42,1.7600000000000051,1.1800000000000068,1047359,1400110,631389,-560361
2019-07-07,102.87,104.36,3.8100000000000023,3.8100000000000023,103.692,104.61,2.9399999999999977,2.789999999999992,102.498,103.75,3.3799999999999955,3.2299999999999898,103.428,104.28,2.6700000000000017,2.6099999999999994,638597,906376,447594,61873
2019-07-14,102.77,104.45,3.950000000000003,-3.950000000000003,103.478,104.69,2.299999999999997,-2.299999999999997,101.786,103.28,4.030000000000001,-4.030000000000001,102.516,103.29,1.5600000000000023,-1.5100000000000051,713835,803430,139042,65827
2019-07-21,99.182,101.81,4.019999999999996,-3.719999999999999,99.644,102.56,4.340000000000003,-4.340000000000003,97.592,100.44,4.170000000000002,-4.019999999999996,98.284,100.86,4.189999999999998,-4.189999999999998,1173245,2170509,1570768,-574903
2019-07-28,96.91,97.72,1.519999999999996,0.9699999999999989,97.636,98.47,1.4200000000000017,0.25,95.78399999999999,96.96,3.009999999999991,-2.009999999999991,96.626,97.95,3.5900000000000034,-2.4399999999999977,803619,1072679,481056,481056
2019-08-04,96.504,97.92,3.030000000000001,2.8999999999999915,97.626,98.97,2.8299999999999983,2.030000000000001,95.542,97.42,3.960000000000008,2.3599999999999994,97.07000000000001,98.54,2.690000000000012,0.730000000000004,707803,944983,446468,-267397
2019-08-11,96.78,98.4,2.950000000000003,2.1300000000000097,98.196,99.68,2.3300000000000125,1.2000000000000028,96.366,98.17,2.9099999999999966,2.0700000000000074,97.436,99.42,4.1000000000000085,1.4899999999999949,565312,621529,152966,42640
2019-08-18,99.214,99.69,1.4500000000000028,-0.7700000000000102,99.752,100.45,1.75,-0.9899999999999949,98.14,99.19,2.1899999999999977,-0.9900000000000091,98.91,100.13,2.6099999999999994,-0.23999999999999488,532867,681424,272927,41638
2019-08-25,99.27,100.03,2.010000000000005,0.6400000000000006,99.55,100.39,1.7999999999999972,1.0,98.265,99.38,2.0799999999999983,1.539999999999992,99.10249999999999,99.84,1.5700000000000074,1.5700000000000074,382943,494070,180397,-108869
2019-09-01,101.542,104.79,4.950000000000003,4.950000000000003,102.416,105.26,5.160000000000011,5.160000000000011,100.646,102.67,3.6500000000000057,3.6500000000000057,101.712,104.26,4.730000000000004,3.3100000000000023,533362,751608,387704,173482
2019-09-08,99.658,102.89,4.810000000000002,-3.5400000000000063,100.382,102.89,4.290000000000006,-2.3700000000000045,97.76,98.47,1.7399999999999949,0.9099999999999966,98.82600000000001,99.52,1.3699999999999903,1.1299999999999955,662136,840296,352190,-148617
2019-09-15,101.626,103.22,3.3299999999999983,0.730000000000004,102.658,103.32,1.6299999999999955,-1.3299999999999983,100.472,101.27,2.0,0.7900000000000063,101.592,102.73,2.480000000000004,-2.480000000000004,676825,1109417,701775,-343840
2019-09-22,101.666,102.57,2.3499999999999943,-1.0999999999999943,102.24,103.05,2.6199999999999903,-2.089999999999989,100.316,101.12,1.9699999999999989,-1.4599999999999937,101.076,102.76,3.410000000000011,-2.0200000000000102,783516,1142852,699790,-419016
2019-09-29,97.796,99.31,3.780000000000001,-0.4099999999999966,98.732,99.86,2.6799999999999926,0.5300000000000011,96.878,98.05,2.75,0.01999999999999602,97.94200000000001,99.23,3.490000000000009,0.4200000000000017,615139,858180,408818,90451
2019-10-06,98.622,99.75,2.3799999999999955,0.7399999999999949,99.05799999999999,99.83,1.5799999999999983,1.019999999999996,97.454,98.24,1.3599999999999994,1.3599999999999994,98.126,99.31,2.230000000000004,1.269999999999996,614230,761612,293511,-276390
2019-10-13,98.372,99.25,1.6400000000000006,0.6700000000000017,98.806,99.25,1.0100000000000051,0.23000000000000398,97.422,97.78,1.3499999999999943,-0.20000000000000284,98.218,98.62,0.7000000000000028,0.23999999999999488,784066,1102045,592205,152259
2019-10-20,99.674,102.0,3.9399999999999977,0.6099999999999994,100.384,102.0,3.2099999999999937,0.28999999999999204,98.13,100.27,3.6499999999999915,1.5300000000000011,99.464,101.31,3.450000000000003,0.8700000000000045,963550,1365759,742598,-477278
2019-10-27,99.40599999999999,100.46,2.049999999999997,1.3200000000000074,100.208,100.46,0.6799999999999926,-0.4099999999999966,98.484,98.97,0.8499999999999943,0.4099999999999966,99.256,100.06,1.480000000000004,-0.060000000000002274,512473,553739,107357,107357
2019-11-03,99.64,100.44,2.280000000000001,1.4500000000000028,100.73,102.58,3.519999999999996,3.519999999999996,99.084,100.22,2.319999999999993,2.319999999999993,100.412,102.53,4.109999999999999,4.109999999999999,780164,959297,441019,307060
2019-11-10,102.968,103.78,1.730000000000004,1.1500000000000057,103.70400000000001,104.68,2.0500000000000114,2.0500000000000114,102.256,103.52,2.280000000000001,2.219999999999999,103.434,104.6,2.1499999999999915,2.1499999999999915,1199772,2597184,1792579,162795
2019-11-17,105.02,105.97,1.4099999999999966,-0.009999999999990905,105.466,106.23,1.210000000000008,-0.21999999999999886,104.12,104.78,1.3599999999999994,0.37000000000000455,104.904,105.7,1.3299999999999983,-0.4299999999999926,767917,888223,191096,-120960
2019-11-24,104.76,105.54,1.5200000000000102,-0.14000000000000057,105.0925,105.54,0.7700000000000102,-0.4200000000000017,103.925,104.38,0.6299999999999955,-0.6199999999999903,104.585,104.83,0.5799999999999983,-0.37000000000000455,752216,1656660,1391994,17552
2019-12-01,104.776,105.37,1.4100000000000108,1.0500000000000114,105.35,105.63,0.6400000000000006,0.12000000000000455,104.346,104.69,0.730000000000004,0.4000000000000057,104.846,105.23,0.75,0.1599999999999966,583938,618880,122813,-122813
2019-12-08,104.338,105.17,1.5700000000000074,0.6299999999999955,105.09400000000001,106.72,2.239999999999995,1.9599999999999937,103.968,105.07,1.8599999999999994,0.7799999999999869,104.462,105.2,1.3100000000000023,0.5900000000000034,592659,740553,322848,13509
2019-12-15,106.708,107.74,2.1799999999999926,2.069999999999993,107.23400000000001,108.0,1.7099999999999937,1.6099999999999994,106.086,107.03,2.1500000000000057,2.1500000000000057,106.742,107.6,1.6799999999999926,1.1700000000000017,673264,861150,415063,-185690
2019-12-22,107.475,108.12,1.3400000000000034,1.0400000000000063,107.905,108.28,0.8599999999999994,0.7000000000000028,106.89,107.53,1.1099999999999994,0.4099999999999966,107.3725,107.99,1.2999999999999972,0.3299999999999983,347911,465468,224304,73614
2019-12-29,107.09333333333333,107.26,0.28000000000000114,-0.060000000000002274,108.0,108.48,0.9200000000000017,0.9200000000000017,106.85666666666667,107.17,0.5100000000000051,0.0799999999999983,107.73333333333333,108.28,1.1800000000000068,1.1800000000000068,534229,721557,412785,412785
