Date,NDAQ_Open_average,NDAQ_Open_max,NDAQ_Open_volatility,NDAQ_Open_change%,NDAQ_High_average,NDAQ_High_max,NDAQ_High_volatility,NDAQ_High_change%,NDAQ_Low_average,NDAQ_Low_max,NDAQ_Low_volatility,NDAQ_Low_change%,NDAQ_Close_average,NDAQ_Close_max,NDAQ_Close_volatility,NDAQ_Close_change%,NDAQ_Volume_average,NDAQ_Volume_max,NDAQ_Volume_volatility,NDAQ_Volume_change%
2017-12-24,76.395,76.8,0.6199999999999903,0.7213114754098323,76.7475,77.17,0.9200000000000017,1.2065573770491826,76.1925,76.6,0.7599999999999909,1.002109704641338,76.4925,76.83,0.7000000000000028,0.9194798371207183,644175,923380,453614,77.30371166881085
2017-12-31,77.94,79.26,2.6200000000000045,2.7349319507453003,78.846,80.53,3.210000000000008,4.151577858251433,77.69800000000001,79.2,2.730000000000004,3.570027461749711,78.452,79.96,3.219999999999999,4.195986447745633,981086,1129033,280795,-24.870397942309925
2018-01-07,80.64,81.3,1.1499999999999915,0.6986899563318628,81.245,81.55,0.7999999999999972,0.990712074303402,80.1125,80.26,0.30000000000001137,0.21226120614309116,80.8225,81.43,1.2600000000000051,1.5716602220281966,796025,929548,325690,53.03448824061286
2018-01-14,80.654,81.88,1.9200000000000017,-1.8075232046897776,80.844,82.15,1.9100000000000108,-1.8137553256238697,79.878,80.32,1.4199999999999875,-0.14956998628942358,80.282,80.63,0.7999999999999972,0.2611290723700494,922342,1722830,1047224,13.144832575156853
2018-01-21,81.05,81.4,0.8800000000000097,0.8303383318874727,81.55199999999999,82.34,1.490000000000009,1.84291898577614,80.518,81.25,1.4599999999999937,1.8298032334878978,81.112,81.64,1.4300000000000068,1.7828200972447412,815687,1568323,1091210,228.71101814454858
2018-01-28,80.896,82.05,2.4599999999999937,-2.3315744263099663,82.09,83.29,2.3100000000000023,-1.5081488688883422,79.906,81.37,4.170000000000002,-5.124738847241,80.388,81.85,4.3799999999999955,-5.351252290775804,1631267,2095712,817787,41.03478304173615
2018-02-04,76.374,77.52,2.6099999999999994,2.856761447069818,77.878,78.65,1.990000000000009,0.16664530188436796,75.178,77.24,4.259999999999991,5.563167991230477,76.774,77.72,2.510000000000005,-0.20586721564590402,1779718,2973839,1834418,-61.68518201556977
2018-02-11,78.985,80.44,3.0600000000000023,3.282501938485405,79.875,80.68,2.0200000000000102,2.084922451055175,78.105,78.86,1.7999999999999972,2.3358422008824253,79.41499999999999,80.38,1.8799999999999955,0.6624203821656001,1012949,1245868,390653,25.577194038925885
2018-02-18,79.39399999999999,81.08,2.4200000000000017,2.8281547241598024,80.596,81.72,2.0600000000000023,1.591248135256093,78.90599999999999,80.66,2.700000000000003,2.686187141947803,79.652,81.66,3.4599999999999937,3.6294416243654815,1022871,1438779,948181,-2.4234317422784506
2018-02-25,80.868,82.13,2.8499999999999943,-1.8962564228040093,81.794,82.71,1.9299999999999926,-0.7269202810758523,80.04599999999999,81.23,2.180000000000007,-1.5265296072879588,80.88,81.77,2.1700000000000017,0.09793120332965882,683428,1048044,586876,-48.34978302437684
2018-03-04,84.39399999999999,86.72,4.150000000000006,5.026038512777045,85.452,87.0,2.8900000000000006,2.995146205753523,83.794,85.18,3.1400000000000006,3.8274012676743054,85.028,86.53,2.6200000000000045,2.3596710761530257,785307,1232684,677659,-32.72833913638856
2018-03-11,84.908,86.47,2.549999999999997,-2.948999653058861,85.03,86.47,2.269999999999996,-2.6251879264484748,83.816,85.02,2.1599999999999966,-2.5405786873676743,84.258,85.25,1.6299999999999955,-1.912023460410552,677394,1210412,731644,2.54110550412726
2018-03-18,83.178,84.12,2.180000000000007,-2.463992381859311,84.024,84.89,2.239999999999995,-1.2154826528203933,82.406,83.99,3.3699999999999903,-2.3408575182133142,82.92,84.21,3.489999999999995,-0.7724301841948967,741652,908760,364295,-6.460231524274836
2018-03-25,84.06,86.22,4.280000000000001,2.998447019471993,85.5525,86.61,2.1500000000000057,2.308785223774571,82.9525,84.46,3.069999999999993,3.7719621575131996,84.28999999999999,86.22,4.299999999999997,4.406738281249999,1483211,1627648,247805,17.958927211284184
2018-04-01,85.77,86.5,1.0900000000000034,-0.1402196774947471,86.58,86.94,0.75,-0.057663475954327255,85.14,86.01,1.5200000000000102,-0.16451233842538257,85.934,86.65,1.4500000000000028,-1.5695326024235423,1101346,1639109,1039724,-63.4322671646608
2018-04-08,86.07,86.82,1.4899999999999949,0.4179243092639882,86.714,87.03,0.8100000000000023,0.6596458743201105,85.45,85.81,0.7800000000000011,0.9173232976596508,86.046,86.62,0.8700000000000045,0.0349040139616069,746524,828763,262369,-3.3864171249851736
2018-04-15,86.638,87.42,1.480000000000004,1.0869565217391277,87.13,87.66,1.3100000000000023,0.8637567660946678,86.048,86.75,1.1500000000000057,0.7228634720764889,86.572,87.42,1.769999999999996,1.2223515715948743,930145,1326532,656005,-42.13332207590921
2018-04-22,87.842,88.9,2.5800000000000125,1.8094365551992815,88.604,89.76,2.1000000000000085,2.3956194387405985,87.042,88.32,2.469999999999999,2.8771112405358172,87.864,88.8,2.549999999999997,2.399999999999992,1220551,1758773,898436,-51.083113056659386
2018-04-29,87.532,88.51,2.740000000000009,-0.32950801045336464,88.728,89.3,1.1700000000000017,-0.08982708286548202,86.72,87.96,3.0,-0.4092769440654837,87.858,89.01,3.0,-0.39321424559039264,1164876,1750035,1062328,49.16497869005259
2018-05-06,89.702,90.8,2.289999999999992,2.3444544634806115,90.5,91.21,2.0999999999999943,2.3566378633149974,89.254,90.16,2.1199999999999903,2.03989120580237,89.952,90.54,2.180000000000007,2.308736985061121,735815,916565,317508,-12.610889571388826
2018-05-13,90.14,90.4,0.45000000000000284,0.28869642460580824,90.872,91.36,0.75,0.4287127624491597,89.832,90.32,0.9399999999999977,0.6350974930362041,90.408,91.21,1.259999999999991,1.4007782101167214,709788,994341,518702,-40.97263072199594
2018-05-20,91.6175,92.42,1.3599999999999994,1.315500986625743,92.3725,92.9,0.9699999999999989,1.0441592342832369,91.1,92.07,1.5699999999999932,1.7348066298342466,92.1975,92.78,1.269999999999996,1.3878264670527767,1029163,1393440,731807,10.57028985359217
2018-05-27,92.706,93.29,1.0600000000000023,0.292746394882355,93.524,94.33,1.4500000000000028,0.5706287683031882,92.042,92.77,1.1599999999999966,0.7859403995197018,92.54,93.44,1.5799999999999983,0.9869848156182175,1352183,1598551,696017,74.74710094024158
2018-06-03,94.394,95.28,2.0700000000000074,2.2207917605407226,95.06,95.71,2.019999999999996,2.027964563987625,93.734,95.03,2.260000000000005,2.38095238095239,94.728,95.23,1.9300000000000068,1.9399785637727784,964671,1272220,755374,-46.36011905997418
2018-06-10,95.026,95.4,1.0,-1.0170913285100125,95.508,96.19,1.3299999999999983,-0.7740585774058525,94.544,95.2,1.1899999999999977,-0.6544226303567557,94.90599999999999,95.32,1.1099999999999994,-1.1644985312631133,686996,853887,360076,16.408867467494098
2018-06-17,93.92,94.37,1.230000000000004,-0.5658161631258686,94.31,94.68,1.0500000000000114,-0.46773679175082145,92.89399999999999,93.82,2.719999999999999,-2.2637056109859452,93.496,94.13,2.259999999999991,-2.255559102032121,1127729,1424468,548083,39.48173462576379
2018-06-24,91.566,91.9,0.8100000000000023,-0.4579653254824856,92.374,92.69,0.8400000000000034,0.19503738216490693,90.99799999999999,91.24,0.5799999999999983,-0.4822446295484412,91.452,91.67,0.5499999999999972,0.021822149481719608,808191,926939,353429,-31.768619346917507
2018-07-01,91.0,92.92,2.6000000000000085,-2.712010331467925,91.50999999999999,92.92,2.210000000000008,-1.4959104606112792,89.9625,90.4,0.7000000000000028,0.45560617846428586,90.44,91.18,1.0700000000000074,1.1537608165076616,661865,791671,286369,45.22780436253963
2018-07-08,91.884,93.23,2.9200000000000017,2.6217228464419424,92.902,94.41,2.969999999999999,3.248031496062991,91.72,93.16,2.8499999999999943,2.791570120269228,92.502,93.89,3.1299999999999955,3.448655795504622,767754,1184372,691317,-39.958255549588586
2018-07-15,94.548,95.14,1.5900000000000034,1.3361838588989845,95.332,95.88,1.3799999999999955,1.111111111111108,94.334,94.9,1.5800000000000125,1.532361765966574,95.11,95.59,1.1400000000000006,1.1222869242985731,640913,789308,260854,-3.2313114779021626
2018-07-22,94.766,95.76,1.7600000000000051,0.10453690152624769,95.254,95.89,1.5999999999999943,0.16725904244197845,93.58,95.05,2.739999999999995,-2.861651762230404,94.318,95.68,3.1700000000000017,-2.856242780636353,1191912,1308365,397191,4.53477478305241
2018-07-29,91.746,93.07,2.1699999999999875,-1.794348339959157,92.52600000000001,93.54,1.5700000000000074,-1.635663887107121,90.95,91.36,0.7900000000000063,0.8170475875013903,91.594,91.94,0.5499999999999972,0.590809628008744,797453,1316921,838480,-63.66972658192861
2018-08-05,92.64999999999999,93.47,1.2600000000000051,-0.09747644319289875,93.55,93.62,0.27000000000001023,-0.235118093406005,92.154,92.81,1.3100000000000023,-0.7376871338685255,92.64999999999999,93.35,1.3499999999999943,-1.446170326727364,632679,897837,458947,-22.602370869652948
2018-08-12,92.574,92.99,0.9200000000000017,0.7373671654738743,93.09400000000001,93.36,0.6299999999999955,0.6793917825946246,92.244,92.8,0.980000000000004,0.6725970926448148,92.71,93.16,1.0600000000000023,0.6482281763180578,581290,881959,469124,-53.191134735288145
2018-08-19,93.286,94.83,2.6099999999999994,1.7598454769825096,94.128,95.77,2.780000000000001,2.581405312767777,93.048,94.83,2.9200000000000017,2.6076606795065964,93.69,95.02,2.489999999999995,2.691019128931152,603576,698175,232549,8.227253648840211
2018-08-26,94.84,95.17,0.75,-0.7880634653777451,95.4225,95.93,1.1200000000000045,-0.385697904722198,94.45,94.99,1.0,-1.052742393936204,94.9725,95.44,0.9399999999999977,0.35751840168244314,570060,806861,346395,58.84466371103009
2018-09-02,94.588,96.58,3.510000000000005,-2.251073186053822,95.276,96.84,3.1400000000000006,-2.7490698635800026,93.736,95.47,2.6700000000000017,-2.3881847700848446,94.174,96.74,3.6599999999999966,-3.452553235476524,757062,1062784,593056,-55.802119715765386
2018-09-09,92.2,93.82,3.069999999999993,-2.566029632810823,92.588,94.16,3.4099999999999966,-3.6214953271028003,90.938,92.8,3.8100000000000023,-4.105603448275865,91.396,93.76,4.640000000000001,-4.948805460750854,699548,1029124,548360,114.0601209741162
2018-09-16,89.914,90.34,1.210000000000008,1.3126893301918565,90.468,90.81,0.6800000000000068,0.2329967824253944,89.36,89.74,0.8099999999999881,0.6843935824077184,90.07,90.55,0.7000000000000028,-0.22200022200022515,921156,1322173,606760,-14.315639447145903
2018-09-23,87.28,90.01,3.8000000000000114,-3.9995556049327945,87.778,90.08,3.5,-3.0195381882770858,86.228,87.64,1.9200000000000017,-2.008215426745784,86.596,87.68,1.8800000000000097,-0.6272810218978231,1157615,1381365,382574,-21.47966438194648
2018-09-30,86.12400000000001,87.06,1.6299999999999955,-1.8722719963243688,86.502,87.13,1.5799999999999983,-1.8133823023068958,85.092,85.44,1.3100000000000023,-1.5332397003745346,85.596,85.92,0.980000000000004,-1.1405959031657402,851110,1209861,607896,-49.83514635152303
2018-10-07,82.664,84.7,4.790000000000006,-5.655253837072026,83.1,84.99,4.309999999999988,-5.071184845275901,80.624,83.41,4.439999999999998,-4.340007193382077,81.22,84.45,4.799999999999997,-5.25754884547069,1188999,2049064,1390630,59.223247888171024
2018-10-14,80.744,81.16,1.009999999999991,0.4460413827282858,81.612,82.27,1.0699999999999932,-0.6806855475872157,80.03,80.84,1.5300000000000011,0.5597711158104277,80.85,81.93,1.970000000000013,-1.1229098010496785,1102387,2256208,1590144,17.825762055936476
2018-10-21,81.96,84.37,4.900000000000006,6.16584874795521,83.59,85.07,3.219999999999999,3.934025656689064,81.152,83.1,3.6299999999999955,4.567761419403543,82.864,84.08,2.5900000000000034,2.9761175750153,1760673,2341460,948282,-24.74474279818719
2018-10-28,86.404,87.4,2.930000000000007,3.1608855214869207,87.45,88.83,2.8900000000000006,3.3628112636723304,85.794,87.08,3.3999999999999915,4.063097514340334,87.06,88.76,2.930000000000007,3.4137248048467983,997001,1180541,441725,-30.737602505969722
2018-11-04,89.994,90.94,2.4599999999999937,2.1473779385171694,90.8,91.45,1.7199999999999989,0.9138526691184589,89.218,90.01,1.690000000000012,-0.16954899966090842,90.142,91.34,2.740000000000009,-1.1271063497377583,803646,1037883,367248,-8.898122583224866
2018-11-11,88.03,89.14,3.230000000000004,-0.045090745124554216,89.116,89.72,1.5300000000000011,-0.033575825405709164,86.924,88.43,3.210000000000008,0.34040621808692995,88.07,88.99,3.0999999999999943,0.3835307388606759,1101710,1479123,521162,-3.906813837938592
2018-11-18,87.985,88.6,1.5999999999999943,0.3966005665722315,88.535,89.65,1.5600000000000023,1.5864022662889583,87.03999999999999,88.52,2.200000000000003,2.5367774817560496,87.995,89.43,2.1700000000000017,2.2875443211712225,1069194,1222686,570014,2.338749156366829
2018-11-25,90.308,92.37,3.219999999999999,3.611890072910823,91.246,93.14,3.260000000000005,3.627058299955502,89.724,91.96,3.299999999999997,3.500281373100731,90.75,92.65,3.190000000000012,3.5658394813324525,962638,1198186,457098,-13.289494540965574
2018-12-02,89.8775,92.59,5.230000000000004,-5.648558159628474,90.155,92.96,5.599999999999994,-6.024096385542163,87.78,90.1,4.989999999999995,-5.538290788013313,88.6875,90.4,3.3000000000000114,-3.6504424778761186,1230365,1720616,720838,3.388052147576762
2018-12-09,87.37,88.26,1.960000000000008,-2.2207115341037933,87.974,89.62,3.1099999999999994,-3.47020754295916,86.418,87.41,2.3799999999999955,-2.5332416322787643,86.722,87.49,2.239999999999995,-2.359409002405225,683209,876830,340968,2.1654655721850986
2018-12-16,82.338,85.75,7.319999999999993,-8.536443148688038,83.194,86.42,7.530000000000001,-8.713260819254803,80.504,83.43,6.760000000000005,-8.102600982859887,80.804,83.74,6.989999999999995,-8.34726534511583,1044576,1665047,1096059,-43.44229949176516
2018-12-23,79.46,81.13,3.8100000000000023,4.655975168132448,80.975,82.05,2.75,3.467843631778058,78.365,80.55,5.060000000000002,6.70287455292092,80.515,81.57,2.299999999999997,2.901475968209912,767295,966773,508640,-42.732301230648076
2018-12-30,80.63,81.92,1.9500000000000028,-0.7816377171215825,81.8125,82.35,1.3900000000000006,-1.2923677151914195,79.4075,80.57,1.9099999999999966,-1.8989698398907622,80.395,81.95,3.1300000000000097,-1.469135802469133,1170419,1418930,596288,72.48450723400944
2019-01-06,80.052,80.37,0.5400000000000063,-0.39815851685953385,80.782,80.98,0.4200000000000017,-0.11113855272907311,79.434,80.05,1.1599999999999966,1.4704018253263995,80.266,80.7,1.1200000000000045,1.1937672782106092,834879,1105402,388224,-35.12061675300026
2019-01-13,81.9025,82.95,2.5900000000000034,3.1607765057242485,82.8875,83.81,2.5400000000000063,3.1253845207333657,81.4875,82.44,2.0799999999999983,2.5883524141363843,82.395,83.14,2.0999999999999943,2.5913129318854815,683050,940931,463308,43.38086733679073
2019-01-20,84.36800000000001,85.7,2.6899999999999977,2.529815684857239,85.188,86.11,2.269999999999996,2.6717557251908333,83.98,85.19,2.8100000000000023,2.8283563971837804,84.976,86.07,2.6699999999999875,3.2014388489208483,815581,1004086,409573,-39.78944490019141
2019-01-27,86.602,88.04,3.010000000000005,1.462565293093431,87.728,88.69,2.319999999999993,1.2388560842885181,85.634,86.85,2.9399999999999977,0.5502224303441804,86.976,88.04,2.230000000000004,1.3401701433399271,997380,1365148,649766,-36.60938879316404
2019-02-03,86.862,87.28,0.75,0.2526992878474602,87.114,87.39,0.480000000000004,0.3790489317711903,86.11,86.46,0.6899999999999977,0.3251654860062724,86.864,87.06,0.35999999999999943,-0.1267135122681712,570871,684669,205755,-18.662886737971196
2019-02-10,87.405,87.83,0.8400000000000034,0.6667433038280243,88.2125,88.94,1.1599999999999966,-0.0341646737273672,87.02000000000001,87.68,1.1500000000000057,0.034514496088358416,87.62,87.99,0.8299999999999983,0.2169692817174968,808669,1292843,793970,76.1614679487565
2019-02-17,88.17999999999999,89.42,1.9500000000000028,2.22933577226478,88.838,90.56,2.469999999999999,2.6873795214877023,87.96,89.41,2.1899999999999977,2.264668877959499,88.63,90.14,2.3200000000000074,2.641767251195636,868477,1238459,552497,76.30689947255657
2019-02-24,91.252,92.21,2.059999999999988,2.240709927897943,91.846,92.51,1.2700000000000102,1.3700131521262604,90.566,91.65,2.0600000000000023,-0.45555555555555177,91.122,91.99,1.8399999999999892,-1.0428100987925233,880305,1244960,590627,-36.4043021462537
2019-03-03,87.154,90.15,6.390000000000001,-7.088186356073211,87.354,90.3,5.969999999999999,-6.611295681063122,85.472,88.4,6.180000000000007,-5.271493212669695,85.968,88.74,5.299999999999997,-5.318909172864547,1345544,2419969,1578581,8.248037766167332
2019-03-10,84.212,84.72,0.9200000000000017,-0.652045050385296,84.894,85.97,1.5300000000000011,-0.011841326228543654,83.74,83.9,0.4900000000000091,0.02387204583432325,84.13,85.05,1.5,0.5010737294201882,916617,1149365,480924,-21.35238769812182
2019-03-17,83.912,84.57,1.4899999999999949,-0.7331204919001897,84.82,85.34,1.0100000000000051,0.04689331770223477,83.472,83.95,0.8700000000000045,0.1550942495824501,84.13,84.91,1.5499999999999972,0.9151414309484146,627928,725655,201163,38.353873843642994
2019-03-24,86.572,88.23,2.8700000000000045,3.362230552952208,87.07,88.57,2.6399999999999864,3.072268125218185,86.104,87.64,2.700000000000003,3.178714386625857,86.91,88.4,2.5800000000000125,3.00629223957121,826712,1221615,680658,19.980700869015468
2019-03-31,89.048,89.6,1.2999999999999972,0.35107587768969684,89.492,89.88,0.789999999999992,0.32551352564821195,88.388,89.0,1.0100000000000051,-0.1248581157775249,88.968,89.3,0.7099999999999937,-0.28086731827884504,637504,780396,292574,-16.280304997521306
2019-04-07,87.882,88.34,0.6899999999999977,-0.6112746207833442,88.252,88.87,1.0600000000000023,-0.22504782266231893,87.072,87.45,0.9300000000000068,-0.0686106346483731,87.7,88.47,1.4399999999999977,0.8779931584948643,581669,895809,527646,-7.216752058346922
2019-04-14,89.7125,90.28,1.4399999999999977,1.2156686177397549,90.22,90.56,0.710000000000008,0.2893711741791932,89.27,89.8,1.3400000000000034,0.9495817318562101,89.9175,90.2,0.46999999999999886,-0.02228412256266966,506435,556422,99327,-11.421034197524424
2019-04-21,89.626,90.0,1.1500000000000057,0.2673796791443793,90.55,91.6,2.019999999999996,1.5633662268544146,88.828,89.84,1.8700000000000045,0.548405148293239,89.916,91.45,2.269999999999996,2.0078081427774648,869312,1251567,623319,-49.80308685032443
2019-04-28,92.082,92.61,1.1700000000000017,0.30621172353455944,92.892,93.32,1.0,0.6499133448873576,91.604,92.03,0.980000000000004,-0.31749507335231686,92.32600000000001,92.73,0.6099999999999994,0.574837310195229,584990,716159,325097,-44.701442200957885
2019-05-05,91.05,92.09,1.9399999999999977,-0.8361385601042569,91.872,92.6,1.2800000000000011,-1.2650016217969529,90.242,90.57,0.9899999999999949,-0.2653399668325142,91.292,92.51,1.6099999999999994,0.0,486709,616973,249763,35.48203631604489
2019-05-12,90.678,91.15,1.1500000000000057,-1.2616566099835498,91.286,92.19,1.7399999999999949,-1.8874064432150937,90.292,91.08,1.2800000000000011,-1.4053579270970589,90.684,91.17,0.9099999999999966,-0.9981353515410734,564259,822762,424270,-29.593222060466534
2019-05-19,90.395,90.88,1.4099999999999966,-0.5061619718309791,90.9875,91.51,1.0300000000000011,-0.65566604742652,89.98,90.86,1.6799999999999926,-1.155624036979966,90.4225,91.28,1.2600000000000051,-1.3694127957931639,503748,591722,264017,-40.752184469968846
2019-05-26,90.332,90.6,0.5799999999999983,0.5437798246587447,91.132,91.5,1.0600000000000023,0.2520547945205523,89.95400000000001,90.29,0.6700000000000017,0.23343708314807468,90.462,90.71,0.7399999999999949,0.8224963876847782,566463,671542,199065,-4.901554928805644
2019-06-02,94.688,96.6,5.099999999999994,5.573770491803272,95.932,97.11,4.170000000000002,4.486765655261461,94.226,96.25,5.230000000000004,5.745989892331361,95.532,96.67,3.9099999999999966,4.21517895644674,653693,976330,542785,-33.306720323417295
2019-06-09,95.812,97.25,2.2900000000000063,-1.3573264781490932,96.17999999999999,97.47,1.9500000000000028,-1.2927054478301068,94.85,95.13,0.8399999999999892,-0.06307158625039659,95.406,95.71,0.539999999999992,-0.09447826999790405,454778,530672,139403,-1.2943202316582996
2019-06-16,96.838,98.19,2.759999999999991,2.8921722728701567,97.69200000000001,98.73,2.4000000000000057,2.314958995120943,96.202,97.48,2.219999999999999,1.0917488977535084,97.06400000000001,98.29,2.3800000000000097,1.000938379731006,607739,977776,549799,28.63271409818444
2019-06-23,96.674,98.0,2.8400000000000034,-0.04120313143798109,97.398,98.16,1.6400000000000006,-0.7233088834555764,95.73,96.62,2.1700000000000017,-0.2069964810598249,96.42,98.0,3.3900000000000006,-0.8673469387755044,933150,1366896,787016,33.475069635195204
2019-06-30,99.7125,101.28,3.8499999999999943,3.5717951349686845,101.06,101.63,1.7399999999999949,1.4115527079787733,99.1775,100.38,3.3699999999999903,3.473868673332636,100.7425,101.42,1.7600000000000051,1.1840256873369526,1047359,1400110,631389,-40.022641078201
2019-07-07,102.87,104.36,3.8100000000000023,3.78915962207857,103.692,104.61,2.9399999999999977,2.744172322218936,102.498,103.75,3.3799999999999955,3.218093055693922,103.428,104.28,2.6700000000000017,2.5686448184233828,638597,906376,447594,13.48636171427824
2019-07-14,102.77,104.45,3.950000000000003,-3.7817137386309265,103.478,104.69,2.299999999999997,-2.196962460597953,101.786,103.28,4.030000000000001,-3.902013942680094,102.516,103.29,1.5600000000000023,-1.461903378836291,713835,803430,139042,9.907915254339331
2019-07-21,99.182,101.81,4.019999999999996,-3.6538650427266464,99.644,102.56,4.340000000000003,-4.231669266770674,97.592,100.44,4.170000000000002,-4.0023894862604505,98.284,100.86,4.189999999999998,-4.154273250049571,1173245,2170509,1570768,-48.942743503563634
2019-07-28,96.91,97.72,1.519999999999996,1.0068507369732187,97.636,98.47,1.4200000000000017,0.25751957148743304,95.78399999999999,96.96,3.009999999999991,-2.0946227594831086,96.626,97.95,3.5900000000000034,-2.520661157024791,803619,1072679,481056,81.31124043520958
2019-08-04,96.504,97.92,3.030000000000001,3.0523102831280826,97.626,98.97,2.8299999999999983,2.1115040565841494,95.542,97.42,3.960000000000008,2.505041927608534,97.07000000000001,98.54,2.690000000000012,0.761606677099639,707803,944983,446468,-34.912235348186215
2019-08-11,96.78,98.4,2.950000000000003,2.2125272670614,98.196,99.68,2.3300000000000125,1.2185215272136503,96.366,98.17,2.9099999999999966,2.1540062434963656,97.436,99.42,4.1000000000000085,1.521494945369136,565312,621529,152966,7.365833519033873
2019-08-18,99.214,99.69,1.4500000000000028,-0.777699222300788,99.752,100.45,1.75,-0.9930785434847977,98.14,99.19,2.1899999999999977,-1.00558659217878,98.91,100.13,2.6099999999999994,-0.2426448286320846,532867,681424,272927,7.480923985202726
2019-08-25,99.27,100.03,2.010000000000005,0.643927960559413,99.55,100.39,1.7999999999999972,1.006137438374082,98.265,99.38,2.0799999999999983,1.5739983646770155,99.10249999999999,99.84,1.5700000000000074,1.5976391574234328,382943,494070,180397,-22.035136721517194
2019-09-01,101.542,104.79,4.950000000000003,4.957932692307695,102.416,105.26,5.160000000000011,5.154845154845167,100.646,102.67,3.6500000000000057,3.68612401535044,101.712,104.26,4.730000000000004,3.325630463176934,533362,751608,387704,47.672463067182555
2019-09-08,99.658,102.89,4.810000000000002,-3.4405675964622473,100.382,102.89,4.290000000000006,-2.3034308484789627,97.76,98.47,1.7399999999999949,0.9327593275932724,98.82600000000001,99.52,1.3699999999999903,1.1512990320937293,662136,840296,352190,-19.036816527087854
2019-09-15,101.626,103.22,3.3299999999999983,0.7308038842727039,102.658,103.32,1.6299999999999955,-1.2910114540865836,100.472,101.27,2.0,0.7958094086833951,101.592,102.73,2.480000000000004,-2.4140952010123664,676825,1109417,701775,-30.992854805722285
2019-09-22,101.666,102.57,2.3499999999999943,-1.0856691669956517,102.24,103.05,2.6199999999999903,-2.0386266094420495,100.316,101.12,1.9699999999999989,-1.4511479972169703,101.076,102.76,3.410000000000011,-1.9927000098648615,783516,1142852,699790,-39.77125284154276
2019-09-29,97.796,99.31,3.780000000000001,-0.4128486557244956,98.732,99.86,2.6799999999999926,0.5335749521796045,96.878,98.05,2.75,0.020401917780267287,97.94200000000001,99.23,3.490000000000009,0.4260066943909136,615139,858180,408818,15.935750302150465
2019-10-06,98.622,99.75,2.3799999999999955,0.7502027575020224,99.05799999999999,99.83,1.5799999999999983,1.0340632603406286,97.454,98.24,1.3599999999999994,1.4037985136251028,98.126,99.31,2.230000000000004,1.3081994231561558,614230,761612,293511,-37.12469324679546
2019-10-13,98.372,99.25,1.6400000000000006,0.6796510448366826,98.806,99.25,1.0100000000000051,0.23227630781660674,97.422,97.78,1.3499999999999943,-0.2045408058907781,98.218,98.62,0.7000000000000028,0.24509803921568105,784066,1102045,592205,29.8640750039228
2019-10-20,99.674,102.0,3.9399999999999977,0.6220681215582291,100.384,102.0,3.2099999999999937,0.2935519789452293,98.13,100.27,3.6499999999999915,1.5835230801076392,99.464,101.31,3.450000000000003,0.8890251379521812,963550,1365759,742598,-43.37159987968438
2019-10-27,99.40599999999999,100.46,2.049999999999997,1.3413271009043872,100.208,100.46,0.6799999999999926,-0.40922247729313965,98.484,98.97,0.8499999999999943,0.4178556869139794,99.256,100.06,1.480000000000004,-0.06082725060827481,512473,553739,107357,24.05047694575498
2019-11-03,99.64,100.44,2.280000000000001,1.4658309745248714,100.73,102.58,3.519999999999996,3.5534019785988247,99.084,100.22,2.319999999999993,2.369765066394273,100.412,102.53,4.109999999999999,4.175980491769965,780164,959297,441019,59.246196056942416
2019-11-10,102.968,103.78,1.730000000000004,1.1205300594368175,103.70400000000001,104.68,2.0500000000000114,1.9974666276917192,102.256,103.52,2.280000000000001,2.1915103652517263,103.434,104.6,2.1499999999999915,2.0985846754514315,1199772,2597184,1792579,20.11210247109723
2019-11-17,105.02,105.97,1.4099999999999966,-0.009541984732815749,105.466,106.23,1.210000000000008,-0.20904599011782485,104.12,104.78,1.3599999999999994,0.3565234149161732,104.904,105.7,1.3299999999999983,-0.4092509755401091,767917,888223,191096,-13.618201735375013
2019-11-24,104.76,105.54,1.5200000000000102,-0.13357504054956643,105.0925,105.54,0.7700000000000102,-0.399277497861015,103.925,104.38,0.6299999999999955,-0.593983521747452,104.585,104.83,0.5799999999999983,-0.35295239912239296,752216,1656660,1391994,3.280784457395784
2019-12-01,104.776,105.37,1.4100000000000108,1.0100038476337163,105.35,105.63,0.6400000000000006,0.11429659967616397,104.346,104.69,0.730000000000004,0.38476337052713133,104.846,105.23,0.75,0.15313935681469812,583938,618880,122813,-19.84439632885212
2019-12-08,104.338,105.17,1.5700000000000074,0.6026401377463129,105.09400000000001,106.72,2.239999999999995,1.870943108056504,103.968,105.07,1.8599999999999994,0.7479144692683737,104.462,105.2,1.3100000000000023,0.5639996176273812,592659,740553,322848,1.8580718636011024
2019-12-15,106.708,107.74,2.1799999999999926,1.9609700644183339,107.23400000000001,108.0,1.7099999999999937,1.5147238686612092,106.086,107.03,2.1500000000000057,2.0499618611746815,106.742,107.6,1.6799999999999926,1.103773584905662,673264,861150,415063,-26.507565126899134
2019-12-22,107.475,108.12,1.3400000000000034,0.9712364587224563,107.905,108.28,0.8599999999999994,0.6516477378514269,106.89,107.53,1.1099999999999994,0.38526592745724164,107.3725,107.99,1.2999999999999972,0.30930733901958785,347911,465468,224304,24.08054982188362
2019-12-29,107.09333333333333,107.26,0.28000000000000114,-0.056053811659194944,108.0,108.48,0.9200000000000017,0.8553365563406486,106.85666666666667,107.17,0.5100000000000051,0.07500468779298547,107.73333333333333,108.28,1.1800000000000068,1.10177404295052,534229,721557,412785,133.6860207531771
